PlayerId,MLB_Proj_Score
657785,55.44
657788,46.36
657789,43.15
657795,44.43
657803,58.49
657804,38.75
657806,33.71
657810,59.0
657811,63.94
658061,30.39
658126,65.13
658127,45.77
658135,52.59
658136,44.33
658137,68.13
658144,48.76
658190,44.68
658195,50.15
6582,64.33
658251,48.1
658253,49.31
658254,46.58
658255,68.18
658256,63.51
658258,58.94
658279,52.12
658280,50.81
658295,54.22
658297,53.93
658298,49.66
658299,41.09
658303,55.49
658326,51.69
658413,51.18
658421,44.34
658475,55.2
658480,46.93
658481,34.56
658483,53.03
658529,52.13
658531,42.34
658532,48.74
658533,56.16
658534,47.53
658535,48.96
658541,40.03
658542,46.65
658543,60.2
658544,58.91
658545,51.28
658549,53.75
658550,70.55
658553,51.24
658554,65.46
658643,45.37
658651,54.97
658652,67.55
658653,48.95
658654,49.52
658665,41.58
658666,47.6
658671,56.28
658673,48.76
658675,41.48
658676,51.74
658677,40.61
658679,54.8
658680,47.36
658730,47.81
658734,49.86
658736,52.15
658738,55.0
658739,47.01
658787,58.01
658788,55.38
658789,44.66
658790,59.69
658877,54.06
6589,73.29
659002,59.32
659003,68.45
659008,50.99
659065,50.95
659078,49.33
659079,43.12
659085,52.71
659096,44.09
659149,48.83
659161,71.39
6592,69.37
659211,46.08
659268,46.3
659359,41.38
659366,54.65
659391,47.4
659407,29.13
659430,45.86
659435,44.28
6596,64.95
659635,46.61
659636,54.43
659640,46.24
659821,60.45
659866,52.09
659910,58.0
659918,42.98
659932,44.27
6601,61.14
660168,50.56
660298,49.1
660299,38.69
6603,44.98
660300,53.69
660301,53.49
660354,42.98
660355,50.85
660423,41.37
660432,47.15
660437,49.08
660438,51.54
660443,48.99
660446,50.3
660451,50.69
660497,65.55
660505,54.47
660506,49.19
660510,50.25
660511,55.64
660513,49.55
660516,58.15
660517,62.72
660518,68.66
660520,39.55
660521,46.19
660523,58.55
660524,52.0
660525,53.83
660527,51.02
660529,53.14
660530,47.12
660531,35.11
660532,52.85
660533,48.85
660534,51.26
660535,49.74
660538,53.57
660539,42.14
660543,54.02
660544,49.63
660545,53.23
660548,58.42
660552,56.51
660553,53.04
660555,73.02
660556,55.19
660557,50.82
660558,43.91
660559,49.11
660560,64.86
660561,53.38
660563,57.17
660564,62.28
660566,37.05
660567,56.4
660568,62.37
660569,20.95
660575,52.3
660576,45.74
660579,43.22
660580,61.92
660581,63.77
660582,50.95
660583,61.35
660585,53.66
660590,41.57
660591,56.74
660592,43.64
660594,50.01
660595,48.1
660596,56.38
660602,48.89
660607,61.09
660609,45.46
660611,47.94
660612,58.24
660613,63.05
660614,52.6
660615,48.42
660616,57.99
660617,48.56
660618,46.96
660621,61.08
660622,62.17
660624,49.94
660625,46.17
660626,60.18
660627,56.01
660629,41.45
660630,43.51
660631,54.11
660632,44.43
660633,59.86
660635,61.76
660638,38.79
660639,43.49
660642,47.96
660643,50.56
660645,54.83
660646,45.56
660647,57.65
660649,47.44
660652,26.55
660656,54.41
660657,53.24
660659,40.19
660660,53.93
660662,49.86
660663,54.32
660664,55.26
660665,39.37
660672,43.95
660673,51.33
660675,51.42
660679,51.37
660680,47.59
660681,58.94
660684,67.65
660685,72.65
660686,42.62
660687,62.72
660690,56.39
660691,49.9
660692,60.33
660693,62.29
660695,58.14
660696,27.84
660699,51.25
660700,50.67
660702,55.75
660703,48.54
660704,50.27
660705,54.5
660709,57.13
660710,53.36
660711,46.33
660712,46.81
660715,59.53
660716,25.58
660721,54.4
660723,53.89
660725,60.83
660727,61.46
660728,53.79
660729,46.53
660732,46.05
660733,51.27
660734,37.02
660736,47.32
660737,60.97
660740,52.48
660741,45.65
660745,44.98
660747,42.25
660750,44.77
660752,52.37
660753,50.23
660755,50.97
660759,69.59
660760,45.67
660762,43.4
660767,51.04
660768,53.9
660772,60.96
660773,48.26
660774,44.52
660775,59.93
660777,53.22
660781,41.12
660785,45.52
660786,47.76
660790,51.31
660791,43.95
660793,54.21
660794,48.09
660796,55.25
660797,53.13
660802,55.76
660803,39.16
660804,27.85
660807,46.57
660814,58.36
660815,49.91
660816,45.46
660817,52.58
660818,48.94
660823,37.55
660824,64.84
660830,48.51
660833,42.51
660835,63.94
660836,42.5
660838,62.91
660839,49.04
660840,54.2
660842,42.04
660847,50.79
660848,49.81
660851,46.03
660856,50.51
660857,65.93
660858,46.82
660859,35.48
660860,57.67
660862,57.06
660865,53.01
660877,48.86
660881,41.74
660882,47.8
660885,47.82
6609,62.36
660905,51.56
660907,49.04
660994,63.23
660996,63.99
660998,54.7
660999,48.64
661148,56.64
661150,53.17
661151,46.35
661250,51.57
661257,74.72
661317,49.74
661377,46.38
661379,55.43
661381,67.76
661385,50.6
661386,57.65
661390,42.87
661392,56.0
661394,48.91
661396,60.44
661401,45.21
661402,39.71
661404,61.9
661405,50.28
661407,51.56
661409,56.83
661410,39.41
661411,66.59
661412,57.57
661414,49.57
661417,62.71
661422,48.18
661424,49.73
661425,53.54
661431,44.97
661433,38.46
661437,54.04
661438,56.1
661439,58.65
661441,54.87
661447,49.51
661456,47.76
661522,49.73
661529,48.68
661533,34.98
661539,61.35
661541,49.22
661545,52.19
661547,50.56
661549,49.65
661552,54.79
661555,55.5
661559,50.96
661562,64.55
661565,54.04
661566,58.02
661567,42.54
6617,57.16
661733,46.93
661825,42.13
661841,42.52
662013,36.24
662098,43.51
662102,49.89
662105,60.49
662145,61.48
662172,50.28
6623,62.54
662927,49.28
662928,40.98
662929,46.69
662946,60.39
662949,54.67
662950,47.43
662958,49.1
662966,56.91
6632,37.82
663303,39.74
663304,45.43
663312,51.7
663320,27.9
663322,46.93
663341,47.04
663343,60.35
663346,46.01
663347,28.39
663350,52.72
663352,49.56
663355,47.95
663364,48.86
663369,40.88
663375,37.76
663381,47.93
663388,48.3
663393,37.8
663396,55.14
663402,55.17
663403,57.41
663406,41.65
663407,51.94
663422,51.63
663425,38.23
663427,40.6
663435,55.99
663437,41.79
663438,48.31
663440,46.5
663441,53.78
663442,43.26
663445,38.58
663446,30.18
663448,43.7
663449,43.66
663452,48.25
663468,49.23
663469,54.24
663472,48.73
663475,52.79
663482,44.83
663486,42.35
663492,58.59
663494,59.36
663495,25.78
6635,53.46
663503,55.96
663507,51.13
663509,34.52
663513,36.92
663516,58.86
663517,34.68
663518,31.36
663519,42.3
663524,54.11
663526,51.59
663528,41.86
663529,11.04
663541,45.07
663543,51.54
663544,55.72
663545,38.31
663555,49.62
663561,48.45
663565,47.8
663579,45.79
663599,59.91
663600,48.65
663605,48.67
663610,54.61
663618,53.47
663622,45.42
663628,48.02
663631,47.53
663639,27.72
663645,51.66
663655,64.04
663660,34.65
663664,22.67
663668,42.12
663672,55.19
663682,44.45
663690,55.05
663692,58.25
663696,49.4
663703,50.86
663707,56.97
663708,52.97
663714,50.89
663725,46.57
663726,49.82
663727,49.67
663735,48.71
663740,41.8
663744,41.17
663749,35.27
663760,44.81
663761,63.92
663763,45.17
663772,40.06
663775,46.33
663784,47.7
663787,51.12
663788,38.12
663791,46.33
663807,40.37
663811,43.88
663821,48.51
663822,49.34
663828,47.3
663834,49.65
663844,60.89
663848,46.79
663850,48.93
663852,58.16
663857,44.54
663858,51.24
663871,23.46
663889,44.26
663891,68.02
663896,45.17
663923,60.04
663932,67.61
663933,57.99
663937,40.79
663944,47.49
663950,57.71
663961,53.12
663973,40.65
663979,69.28
663981,42.32
663982,40.16
663987,54.21
664009,59.61
664014,41.14
664031,62.51
664035,47.33
664038,46.62
664043,37.23
664046,57.87
664051,56.97
664060,65.31
664080,40.8
664081,55.76
664083,43.0
664088,65.28
664104,53.84
664106,40.6
664120,55.9
664127,42.53
664132,50.56
664133,44.09
664159,63.6
664162,47.76
664166,42.9
664171,56.83
664174,40.27
664175,49.99
664182,43.96
664183,63.3
664186,54.84
664191,43.93
664201,51.59
664209,49.12
664215,41.07
664222,47.69
664228,49.69
664229,62.08
664239,57.83
664243,59.63
664275,43.84
664277,43.37
664278,40.55
664279,68.0
664283,46.98
664288,52.0
664289,52.13
664292,54.84
664293,61.48
664295,55.04
664297,53.14
664302,49.74
664306,60.98
664310,47.59
664311,50.77
664312,42.42
664315,65.83
664316,38.32
664317,57.31
664320,57.48
664321,47.83
664322,65.04
664325,55.22
664327,49.68
664329,49.31
664331,43.54
664332,48.89
664336,45.14
664340,41.15
664342,70.17
664344,53.26
664345,49.86
664346,50.12
664347,50.52
664348,53.58
664354,48.81
664363,51.95
664364,41.82
664366,52.56
664371,49.79
664460,57.58
664497,60.56
664499,45.32
664521,61.31
664531,50.23
664571,43.97
664572,45.38
664575,63.63
664577,57.09
664581,50.81
664582,50.97
664583,60.77
664593,47.16
664655,44.21
664660,48.83
664676,50.15
664677,53.29
664678,59.64
664683,49.82
664686,57.21
664689,52.62
664690,50.08
664692,56.76
664693,45.56
664694,56.71
664695,37.8
664696,38.22
664697,55.88
664698,60.49
664699,49.25
664705,53.28
664722,46.36
664730,48.47
664734,52.6
664738,44.54
664739,46.75
664742,52.51
664743,53.96
664749,54.95
664750,57.06
664751,57.88
664752,53.57
664753,70.48
664757,45.5
664763,51.07
664765,58.66
664767,53.83
664768,59.25
664778,48.91
664782,49.41
664788,50.85
664809,48.84
664820,46.74
664828,45.77
664832,48.05
664833,59.21
664834,37.51
664836,50.05
664837,50.19
664839,54.24
664843,44.6
664844,48.09
664853,57.55
664855,37.46
664857,62.49
664858,54.93
664859,53.1
664860,55.97
664866,55.48
664867,54.76
664872,52.99
664873,58.49
664876,46.59
664877,54.48
664878,35.88
664880,46.44
664881,61.18
664883,50.69
664886,48.44
664888,49.86
664890,48.17
664891,40.35
664894,49.91
664896,52.16
664897,48.38
664900,50.87
664902,48.04
664903,50.35
664909,44.65
664912,47.12
664915,56.4
664916,64.12
664919,51.69
664921,58.46
664924,45.09
664925,41.53
664930,56.23
664934,61.14
664936,54.58
664938,57.68
664939,59.91
664940,45.74
664941,48.44
664943,58.76
664946,50.01
664949,70.15
664950,53.48
664952,46.52
664956,54.27
664957,45.63
664958,52.6
664959,49.45
664960,55.34
664961,45.26
664963,66.64
664966,59.15
664967,48.41
664968,57.19
664969,52.34
664970,35.06
664975,58.93
664976,47.23
664978,52.43
664979,57.12
664980,44.88
664981,53.13
664984,50.75
664985,54.87
664987,39.29
664988,45.01
664992,52.74
664993,41.77
664997,40.78
665000,39.67
665005,48.17
665008,47.63
665009,71.1
665017,48.64
665020,38.98
665022,58.05
665023,18.39
665024,49.23
665027,41.54
665031,48.71
665033,61.25
665034,47.55
665038,50.72
665039,58.38
665043,48.73
665044,49.1
665046,57.73
665047,44.57
665054,51.46
665055,49.14
665057,51.31
665061,48.24
665062,46.17
665063,41.38
665065,47.92
665069,68.1
665075,56.98
665077,52.37
665079,49.93
665080,50.42
665083,50.88
665087,55.63
665089,62.51
665091,52.75
665099,60.85
665100,47.6
665102,52.05
665103,58.53
665104,42.48
665109,56.07
665111,50.63
665114,55.75
665116,46.27
665117,37.17
665119,50.85
665122,47.68
665123,32.29
665124,48.09
665127,68.99
665128,56.6
665130,49.07
665131,51.28
665133,36.98
665137,52.43
665138,54.42
665140,50.27
665145,46.24
665146,45.13
665149,63.57
665153,48.08
665158,52.72
665168,32.56
665172,46.37
665173,42.03
665177,13.76
665180,57.95
665187,49.41
665188,51.59
6652,64.89
665227,51.9
665257,48.34
665285,70.93
665286,51.01
665312,47.95
665313,49.17
665316,38.57
665325,44.03
665326,47.68
665327,48.65
665331,50.28
665341,50.99
665353,49.06
665385,51.85
665390,42.46
665421,47.87
665485,45.91
665486,50.75
665488,56.24
665502,46.63
665505,51.67
665521,47.25
665522,42.29
665560,41.46
665562,74.7
665564,56.99
665573,47.39
665579,44.6
665598,49.62
6656,66.66
665600,37.04
665612,53.88
665627,47.19
665628,49.1
665629,56.44
665633,46.27
665634,47.43
665635,52.83
665640,50.47
665648,44.02
665649,52.25
665651,67.8
665669,57.07
665685,44.9
665691,46.19
665701,50.14
665705,66.36
665706,35.08
665707,44.59
665708,58.51
665709,40.42
665714,46.79
665715,58.69
665726,50.84
665740,44.76
665752,44.2
665757,45.63
665762,47.82
665764,48.3
665766,73.91
665768,45.67
665770,47.76
665775,45.97
665776,62.56
665777,46.22
665779,54.09
665780,37.44
665781,59.06
665783,49.38
665785,53.94
665786,53.66
665787,49.18
665790,54.61
665793,68.93
665794,40.99
665798,32.13
665799,68.74
665800,46.04
665805,55.3
665808,63.34
665809,49.22
665810,50.94
665816,43.71
665818,56.76
665819,50.23
665820,41.0
665821,60.13
665822,41.03
665823,57.96
665826,55.94
665827,58.95
665829,51.98
665831,45.12
665834,37.34
665835,50.04
665836,35.32
665837,48.66
665838,38.08
665840,40.51
665841,58.27
665843,49.85
665846,54.79
665847,57.59
665848,46.82
665849,45.31
665850,72.52
665852,60.06
665853,66.36
665855,54.25
665857,54.52
665858,45.51
665860,58.78
665865,71.96
665866,50.09
665867,34.51
665868,34.2
665870,32.54
665872,33.8
665874,55.17
665875,48.4
665876,37.23
665882,41.29
665883,33.17
665884,40.21
665885,48.94
665886,60.15
665887,42.23
665888,30.64
665889,68.6
665890,45.95
665891,34.13
665892,47.52
665893,47.49
665899,52.85
665904,33.8
665908,55.92
665910,51.38
665911,66.73
665912,47.86
665913,57.32
665914,51.48
665918,56.34
665919,58.61
665921,41.23
665924,51.92
665925,55.82
665927,40.76
665928,46.64
665929,34.86
665930,47.09
665931,50.15
665932,50.26
665934,47.85
665936,44.22
665937,56.43
665940,57.71
665941,38.56
665943,48.66
665944,41.66
665945,44.42
665949,47.16
665950,44.14
665951,50.19
665954,45.38
665960,46.21
665964,55.0
665965,41.22
665972,32.09
665973,50.68
665974,54.52
665975,61.0
665976,50.9
665977,49.44
665983,42.62
665985,53.21
665986,49.88
665987,43.48
665988,46.21
665989,37.59
665990,60.54
665991,49.8
665994,59.53
665997,48.03
665998,77.16
666000,45.88
666001,53.19
666004,43.63
666013,59.31
666014,44.75
666017,49.77
666040,37.35
666124,52.13
666127,34.12
666133,44.57
666140,44.96
666141,37.93
666143,61.36
666144,49.26
666145,40.91
666161,48.88
666162,43.09
666167,32.23
666169,33.79
666170,38.24
666177,53.17
666178,42.78
666183,36.97
666186,45.51
666194,37.73
666196,36.32
666206,38.78
666246,62.16
666247,46.29
666331,50.48
666386,48.35
666451,47.79
666452,51.84
666462,59.83
666516,51.2
666517,45.17
666518,54.51
666519,54.33
666520,46.75
666521,55.32
666524,51.59
666525,68.9
666558,57.87
666591,43.8
666592,52.14
666593,39.52
666594,43.05
666595,43.7
666598,30.54
666599,57.65
666600,51.58
666605,47.15
666606,48.69
666607,35.12
666608,39.56
666609,46.75
666610,46.94
666611,49.18
666612,40.43
666613,43.68
666616,50.07
666618,53.78
666620,70.75
666621,48.66
666626,57.51
666628,54.46
666630,57.76
666631,48.7
666632,61.74
666633,69.8
666635,32.14
666638,56.08
666639,47.3
666640,68.36
666643,46.08
666645,35.38
666648,41.23
666653,42.16
666655,55.99
666660,54.33
666662,62.33
666665,49.25
666666,43.52
666667,56.4
666670,60.94
666671,53.1
666676,59.35
666679,53.83
666680,54.7
666681,58.55
666682,52.33
666685,70.08
666686,44.2
666691,49.03
666694,52.41
666695,34.33
666696,61.86
666701,39.14
666704,63.07
666706,39.27
666710,43.03
666712,52.04
666713,53.98
666728,50.31
666761,44.6
666769,29.63
666770,45.72
666773,61.11
666774,48.17
666776,54.33
666777,51.28
666779,52.15
666784,45.01
666787,66.73
666788,54.56
666791,66.03
666793,56.44
666794,45.5
666795,40.4
666799,46.29
666810,63.36
666812,49.1
666813,48.92
666815,49.81
666848,61.26
666860,46.46
666917,47.72
666918,53.88
666919,50.14
666923,63.95
666964,56.25
667230,40.29
667247,46.96
667279,33.42
667282,50.15
667290,45.94
667292,45.49
667293,45.62
667299,58.19
667318,47.57
667323,66.33
667325,42.24
667327,56.91
667330,52.52
667341,55.78
667345,41.54
667350,66.85
667351,59.66
667352,52.37
667353,55.73
667354,39.72
667362,50.57
667364,48.66
667365,67.89
667366,55.64
667367,60.19
667369,49.58
667371,43.72
667372,60.01
667374,57.14
667375,48.96
667381,54.63
667397,47.77
667398,54.22
667413,49.17
667416,72.28
667424,52.35
667441,43.95
667442,65.21
667443,57.71
667487,43.53
667488,38.18
667491,65.23
667493,45.18
667495,61.96
667506,30.14
667510,51.37
667517,60.26
667521,52.8
667540,49.56
667542,27.97
667544,46.63
667545,50.97
667546,47.65
667576,63.16
667580,54.19
667599,47.45
667602,57.25
667607,44.38
667608,57.36
667609,53.66
667611,49.43
667641,60.1
667646,34.88
667650,54.07
667651,52.26
667653,39.77
667656,49.96
667663,62.35
667664,40.02
667667,59.42
667668,49.75
667671,50.98
667687,56.25
667692,45.75
667693,47.69
667696,36.3
6677,64.04
667713,40.77
667719,62.57
667721,45.89
667748,61.12
667749,61.15
667750,51.29
667760,57.5
667761,53.49
667803,57.61
667825,47.63
667826,60.31
667827,55.76
667828,43.59
667829,42.27
667900,48.76
668165,55.21
668210,41.61
668211,48.57
668213,49.72
668220,47.51
668346,40.95
668355,49.05
668407,45.82
668454,54.72
668474,55.85
668528,42.61
668529,49.01
668532,46.62
668533,48.0
668534,50.62
668537,48.06
668544,54.08
668545,53.21
668549,50.6
668550,49.79
668554,63.12
668558,44.87
668561,53.54
668567,53.25
668568,41.73
668569,34.48
668571,40.74
668572,55.41
668575,47.4
668577,36.61
668578,49.81
668580,48.53
668584,52.22
668586,40.48
668588,50.92
668591,54.85
668592,46.88
668597,53.47
668599,52.01
668653,51.99
668664,48.3
668667,57.07
668671,52.6
668673,34.74
668680,47.71
668681,41.91
668696,60.09
668698,43.41
668706,62.87
668719,28.26
668725,45.62
668740,46.42
668742,30.54
668747,49.78
668756,44.58
668757,43.77
668765,49.62
668766,42.96
668769,24.96
668776,39.82
668784,52.62
668785,44.46
668787,49.87
668789,50.02
668790,55.25
668791,53.91
668792,46.1
668794,54.13
668824,48.82
668829,48.75
668833,50.07
668842,36.33
668850,50.54
668851,44.44
668860,37.71
668861,49.74
668872,47.84
668876,53.32
668882,55.42
668883,46.36
668887,38.2
668888,32.92
668905,50.75
668929,51.1
668934,49.21
668936,35.77
668950,34.43
668956,60.53
668965,52.0
668993,40.79
669002,45.82
669005,60.51
669010,6.63
669013,45.16
669014,48.21
669015,32.02
669017,37.7
669019,60.77
669026,46.62
669033,46.83
669045,41.98
669049,47.11
669051,71.62
669069,65.21
669070,39.63
669072,33.53
669078,48.09
669090,44.54
669096,43.52
669097,51.69
669101,48.9
669106,38.29
669107,56.95
669113,48.36
669121,37.3
669122,48.79
669129,58.53
669138,48.07
669141,53.85
669152,25.54
669155,36.44
669157,40.45
669167,57.86
669170,48.39
669174,43.79
669175,54.19
669182,44.35
669190,43.34
669191,17.19
669196,51.1
669207,42.22
669213,43.57
669217,48.99
669218,54.43
669219,49.42
669227,53.55
669232,40.02
669233,51.73
669235,46.06
669245,51.39
669252,48.18
669258,24.06
669262,50.29
669267,44.17
669274,25.92
669279,54.61
669280,43.02
669282,37.06
669295,49.22
669303,52.89
669305,43.08
669318,52.21
669327,50.39
669336,44.8
669342,54.28
669344,56.02
669347,37.23
669360,51.52
669363,64.41
669377,59.16
669381,35.48
669384,51.28
669386,50.93
669399,51.43
669400,48.43
669413,50.1
669427,53.43
669439,42.1
669442,46.87
669447,46.83
669451,31.21
669452,48.6
669460,49.17
669470,45.38
669471,64.25
669472,45.52
669475,46.76
669623,47.68
669625,59.2
669626,58.12
669631,28.26
669637,56.8
669638,48.41
669649,43.5
669659,47.78
669667,44.62
669671,34.01
669675,62.98
669686,61.59
669687,38.15
669694,44.57
669702,42.34
669714,61.54
669723,56.12
669725,41.76
669726,62.43
669727,52.0
669730,45.71
669733,27.09
669737,43.91
669741,57.8
669745,50.22
669786,64.82
669790,54.3
669792,45.41
669793,48.37
669794,41.1
669798,55.36
669801,44.41
669802,51.96
669851,65.65
669857,48.03
669858,36.93
669859,49.09
669860,52.31
669863,49.27
669866,56.82
669867,27.78
669868,39.93
669869,50.51
669870,47.37
669880,45.26
669897,48.11
669898,35.11
669899,60.25
669900,61.53
669902,64.29
669904,48.01
669905,15.49
669909,31.51
669916,21.39
669917,30.16
669918,45.92
669924,45.87
669939,30.41
669945,52.86
669946,41.15
669949,48.77
669950,49.76
669985,40.08
669995,61.37
670001,54.02
670030,52.85
670034,35.31
670037,46.16
670040,45.26
670043,70.11
670047,53.84
670049,57.41
670053,38.88
670054,61.61
670055,44.03
670058,70.59
670061,47.69
670064,31.79
670066,39.72
670067,49.87
670070,46.68
670074,47.7
670076,39.65
670077,50.35
670083,64.41
670089,54.1
670093,55.75
670094,45.6
670100,43.4
670106,70.46
670107,46.04
670109,27.26
670112,49.91
670113,62.12
670114,45.85
670115,42.24
670116,37.44
670126,49.42
670127,56.46
670131,46.21
670133,52.71
670136,50.7
670140,46.73
670143,55.69
670144,42.93
670146,45.29
670149,57.4
670150,52.64
670153,32.29
670158,34.89
670162,50.38
670163,46.68
670168,37.34
670181,50.66
670184,48.23
670186,24.78
670190,37.53
670192,34.18
670198,48.73
670199,30.48
670200,39.86
670205,49.86
670208,58.19
670210,41.2
670212,46.96
670226,50.87
670228,50.26
670232,62.46
670235,54.02
670236,32.0
670237,41.34
670250,56.64
670252,34.24
670254,47.23
670255,41.78
670259,46.28
670260,46.59
670262,45.96
670268,47.2
670278,48.73
670279,31.4
670281,70.55
670282,44.61
670284,51.33
670286,52.17
670289,57.82
670290,50.46
670292,47.79
670295,62.75
670296,42.02
670301,40.12
670302,49.62
670306,47.56
670313,46.58
670314,55.23
670315,50.12
670316,47.22
670320,53.33
670323,48.63
670324,45.22
670328,49.99
670337,51.27
670342,63.44
670346,44.21
670348,49.91
670352,63.46
670353,33.43
670357,57.67
670361,50.62
670362,50.25
670363,56.94
670365,53.73
670368,49.49
670371,46.32
670373,53.33
670374,40.34
670379,48.95
670380,29.8
670383,46.03
670387,57.06
670390,49.59
670392,47.06
670394,50.79
670397,40.29
670399,49.66
670407,34.74
670409,34.27
670410,50.02
670411,50.41
670413,57.73
670414,54.43
670415,46.79
670417,52.73
670419,44.94
670420,50.86
670421,43.65
670424,57.1
670427,51.1
670429,40.4
670430,46.39
670432,58.76
670433,57.22
670435,48.34
670438,45.91
670439,31.26
670444,48.72
670448,61.63
670450,54.32
670453,22.18
670454,53.16
670455,37.31
670457,56.09
670460,50.61
670461,36.39
670463,59.87
670465,48.55
670466,59.95
670468,45.95
670470,53.29
670538,37.59
670542,48.48
670548,44.01
670549,49.87
670560,49.72
670578,44.22
670582,67.65
670585,51.29
670586,47.82
670587,52.45
670615,60.15
670622,62.01
670627,51.34
670629,44.18
670641,34.42
670651,44.07
670666,44.88
670667,50.09
670690,54.1
670700,60.96
670723,46.56
670746,27.55
670765,52.91
670767,33.11
670769,58.0
670797,66.15
670811,35.31
670835,48.13
670845,50.22
670855,49.46
670860,42.69
670861,40.44
670862,17.71
670863,48.98
670864,39.5
670867,32.71
670868,59.24
670870,49.05
670874,54.68
670876,48.74
670877,54.0
670878,53.05
670879,43.9
670881,43.81
670895,52.49
670903,65.6
670907,54.58
670914,52.64
670916,45.33
670918,45.17
670919,55.33
670922,40.36
670924,42.47
670925,46.34
670948,33.53
670962,46.56
670965,66.09
670991,54.92
671025,44.79
671035,53.84
671045,54.33
671054,53.17
671055,55.13
671067,44.87
671080,54.03
671082,42.85
671085,37.55
671088,60.52
671101,51.48
671112,53.78
671113,46.91
671122,49.18
671155,44.13
671157,41.19
671191,49.06
671206,51.82
671217,35.08
671222,34.44
671224,20.99
671225,41.21
671226,32.75
671227,52.36
671231,53.17
671242,36.51
671246,53.62
671247,40.08
671249,51.91
671255,44.35
671265,40.97
671270,62.78
671271,46.19
671272,45.03
671275,48.43
671276,52.72
671285,40.38
671287,61.67
671495,46.21
671554,47.89
671575,49.09
671576,44.65
671653,50.6
671656,48.6
671690,47.53
671695,48.81
671748,64.83
671775,47.88
671880,48.27
671913,52.52
671925,44.11
671938,47.67
671956,49.98
672013,53.98
672018,39.1
672240,47.03
672280,25.62
672350,54.81
672355,35.41
672357,32.24
672358,53.11
672361,49.12
672373,55.96
672378,45.04
672379,51.75
672383,40.1
672384,48.34
672389,60.16
672390,45.68
672393,52.43
672395,49.82
672396,54.06
672399,46.75
672400,61.32
672408,77.31
672416,60.54
672420,57.76
672424,32.04
672425,51.67
672427,39.81
672434,47.34
672437,31.2
672441,47.96
672444,54.89
672445,48.1
672451,50.35
672453,42.47
672457,38.37
672459,48.1
672460,43.58
672463,59.07
672464,44.26
672468,51.0
672469,40.61
672475,50.04
672476,47.91
672479,40.38
672480,53.4
672488,50.05
672500,35.09
672501,54.51
672502,50.73
672504,46.63
672516,46.91
672517,50.57
672525,57.09
672526,50.74
672527,49.04
672528,66.04
672531,18.98
672532,56.17
672533,59.61
672536,56.1
672537,33.76
672544,53.83
672545,53.67
672546,39.52
672555,63.35
672557,24.54
672560,41.06
672561,43.47
672562,46.48
672563,53.85
672565,70.67
672566,57.92
672567,58.48
672568,51.27
672574,52.84
672575,37.52
672576,55.34
672577,54.52
672581,55.83
672583,49.12
672584,59.53
672585,51.89
672586,54.34
672587,57.75
672588,67.83
672589,70.8
672590,59.09
672591,50.37
672595,50.63
672596,44.31
672599,52.85
672600,47.74
672602,39.86
672607,36.14
672608,59.61
672609,52.18
672610,52.23
672613,71.35
672615,51.94
672617,42.24
672618,50.34
672620,56.33
672621,49.92
672622,47.12
672623,43.72
672624,56.47
672625,42.0
672626,46.93
672627,46.53
672628,52.27
672630,47.41
672631,59.93
672634,50.7
672635,54.54
672639,41.88
672641,30.93
672646,32.67
672650,56.22
672652,59.93
672653,36.73
672654,50.07
672656,38.69
672657,57.79
672658,56.79
672661,50.44
672663,51.55
672664,47.15
672670,52.89
672691,48.54
672692,47.97
672694,57.24
672696,60.63
672697,47.03
672699,50.58
672700,54.89
672702,46.29
672703,49.83
672706,52.57
672707,44.96
672708,49.04
672709,48.56
672713,57.85
672716,57.29
672717,53.95
672718,53.03
672719,53.64
672720,44.26
672721,60.2
672723,46.84
672725,59.16
672726,54.37
672728,47.89
672729,32.47
672731,53.6
672732,39.96
672733,53.1
672734,56.7
672735,55.22
672737,47.14
672740,70.51
672741,50.23
672743,60.76
672746,55.18
672747,55.35
672748,53.92
672749,50.16
672750,57.56
672751,66.18
672752,52.46
672754,39.33
672757,45.89
672758,59.17
672759,54.95
672760,57.27
672762,44.25
672763,41.93
672764,52.87
672766,42.9
672767,41.48
672772,47.65
672775,43.47
672776,46.18
672781,52.99
672786,46.67
672788,43.86
672791,74.69
672792,51.8
672793,48.59
672796,53.25
672797,38.31
672798,46.07
672799,33.27
672802,38.54
672803,51.75
672804,46.63
672805,63.28
672806,47.44
672807,38.45
672808,49.22
672821,58.12
672822,50.72
672823,26.7
672824,61.54
672825,52.75
672826,59.83
672830,61.04
672831,50.21
672833,38.3
672834,49.92
672835,51.84
672837,70.47
672840,50.4
672842,53.79
672844,53.23
672845,55.11
672847,59.5
672849,45.42
672850,47.34
672852,48.25
672855,48.12
672857,54.74
672858,51.44
672861,56.66
672862,52.89
672863,61.67
672864,40.8
672867,64.56
672868,52.66
672869,34.25
672882,39.96
672884,55.38
672885,51.57
672886,42.85
672887,60.69
672888,50.26
672889,41.96
672890,58.95
672891,62.04
672892,49.41
672893,43.71
672895,54.53
672896,43.09
672899,46.71
672900,64.4
672901,49.7
672902,40.28
672903,51.13
672904,49.9
672905,51.0
672906,44.07
672907,55.59
672920,48.32
672951,54.67
672952,62.34
672953,64.43
673036,28.17
673045,55.57
673046,51.18
673062,40.66
673064,41.38
673110,53.44
673134,50.77
673135,53.31
673145,36.93
673165,47.53
673169,56.88
6732,65.2
673200,53.65
673232,46.89
673235,52.43
673240,38.6
