PlayerId,MLB_Proj_Score
641858,54.61
641862,62.68
641863,45.39
641870,43.64
641875,55.01
641880,52.55
641881,56.03
641882,56.02
641884,65.0
641888,56.27
641891,45.2
641892,45.17
641896,66.95
641898,28.3
641900,42.54
641906,50.39
641908,45.14
641910,49.06
641911,42.62
641913,47.27
641920,52.99
641922,56.4
641923,46.13
641931,49.95
641932,58.25
641938,50.0
641945,52.67
641952,43.21
641953,42.33
641967,49.38
641970,59.18
641971,64.56
641973,35.45
641976,14.94
641991,54.77
642002,46.49
642005,67.34
642007,38.83
642011,56.63
642013,42.27
642014,42.99
642021,50.26
642023,62.86
642024,52.03
642029,39.55
642031,60.65
642038,46.96
642045,55.92
642049,55.7
642054,54.29
642062,51.76
642066,59.11
642069,20.49
642075,51.95
642078,47.94
642079,32.52
642090,42.01
642093,44.69
6421,60.87
642114,40.88
642117,36.65
642125,48.37
642126,47.34
642131,49.58
642134,57.15
642140,56.01
642143,36.37
642146,41.29
642170,48.1
642183,51.99
642184,50.55
642198,49.7
642214,47.21
642217,41.91
642220,62.04
642223,31.47
642224,67.37
642227,50.54
642235,47.32
642238,58.12
642267,44.45
642268,45.33
642269,49.64
642270,52.98
642271,61.81
642272,36.77
642273,41.11
642274,61.2
642275,63.72
642276,56.75
642277,50.45
642278,51.37
642279,59.86
642280,47.17
642281,43.65
642282,67.83
642283,54.9
642284,45.25
642285,53.03
642286,50.84
642287,53.59
642288,52.58
642289,42.89
642290,52.82
642291,39.37
642292,39.32
642293,53.03
642294,47.61
642295,43.43
642296,60.83
642297,50.77
642298,49.71
642299,60.41
642300,53.75
642301,55.13
642302,50.1
642303,49.98
642304,53.14
642305,52.96
642306,49.42
642307,57.23
642308,57.1
642309,59.44
642310,53.11
642311,46.09
642312,48.78
642313,58.85
642314,46.16
642315,50.37
642316,54.56
642317,48.37
642318,54.42
642319,50.14
642321,49.69
642322,52.38
642323,39.92
642324,47.43
642325,44.0
642326,56.5
642327,52.07
642328,40.86
642329,47.78
642330,48.63
642331,65.25
642332,46.29
642333,40.35
642334,58.02
642335,64.56
642337,49.71
642338,51.62
642339,60.86
642340,52.9
642341,64.93
642342,52.93
642343,43.98
642344,57.35
642345,36.09
642346,52.51
642347,43.5
642348,51.2
642349,45.97
642351,49.79
642352,53.33
642353,43.73
642354,58.34
642355,43.77
642356,49.38
642357,51.73
642358,48.77
642359,57.13
642360,54.41
642361,49.4
642362,59.16
642363,72.83
642364,65.37
642365,51.61
642404,66.74
642424,61.35
642425,53.1
642426,62.35
642427,63.73
642428,46.27
642429,48.57
642430,22.84
642431,53.92
642432,38.89
642433,46.18
642434,49.47
642435,38.23
642436,43.82
642437,43.0
642438,45.51
642439,69.39
642440,49.1
642441,48.65
642442,49.39
642443,45.85
642444,62.0
642445,53.57
642446,40.44
642447,38.17
642448,55.36
642449,52.04
642450,62.55
642452,65.44
642453,35.96
642455,55.3
642457,64.85
642458,56.78
642459,45.79
642460,49.62
642461,59.11
642462,38.76
642463,56.24
642464,41.21
642465,45.64
642467,35.11
642468,40.78
642469,57.0
642470,47.33
642471,50.07
642472,55.54
642473,47.05
642474,59.19
642475,34.0
642476,52.89
642477,46.33
642478,49.78
642479,51.62
642480,47.49
642481,57.22
642482,36.3
642483,44.66
642484,74.24
642485,53.21
642486,49.52
642487,59.45
642488,50.48
642489,51.7
642490,56.23
642491,45.97
642492,62.5
642493,60.99
642494,46.59
642495,46.33
642496,44.92
642519,60.38
642530,49.76
642601,45.17
642686,51.92
642687,55.71
642688,49.32
642689,47.54
642690,61.45
642691,47.98
642692,53.88
642693,54.89
642694,57.38
642695,50.8
642696,40.28
642697,52.1
642698,58.61
642699,46.1
642700,53.61
642702,61.34
642703,54.49
642704,47.8
642705,50.96
642706,58.45
642709,55.35
642710,58.11
642711,52.49
642712,47.78
642713,50.58
642714,54.34
642716,36.38
642717,49.73
642718,56.12
642719,56.34
642720,42.63
642722,51.05
642723,47.43
642724,48.36
642725,31.27
642726,53.89
642728,55.97
642729,48.55
642730,64.7
642732,47.72
642733,66.08
642734,38.45
642735,51.21
642737,58.16
642738,48.39
642739,42.51
642740,57.17
642741,49.45
642742,52.6
642743,38.21
642744,48.61
642751,55.19
642752,49.55
642753,51.12
642754,41.41
642756,50.37
642757,56.2
642762,82.52
642768,43.04
642769,70.55
642771,55.8
642773,49.61
642777,59.52
642778,50.11
642779,50.05
642780,48.41
642832,34.96
642836,49.21
642837,53.73
642842,43.88
642843,50.94
642844,59.7
642845,50.63
642846,50.84
642848,66.56
642855,49.22
643191,49.23
643192,58.46
643193,43.68
643195,49.8
643198,51.7
643201,55.03
643204,44.32
643205,50.19
643208,57.76
643211,47.37
643212,48.42
643218,46.87
643220,50.31
643221,48.05
643224,51.43
643227,49.18
643228,50.75
643229,34.49
643231,40.03
643235,57.04
643237,41.4
643242,50.18
643246,40.74
643247,54.14
643249,50.1
643254,48.38
643257,47.62
643259,50.11
643261,45.27
643262,51.65
643268,52.33
643272,52.96
643273,49.21
643278,38.88
643279,49.44
643280,49.4
643281,31.87
643283,51.13
643287,49.92
643291,53.62
643298,50.03
643299,35.55
643300,44.48
643302,30.56
643304,54.44
643305,44.54
643307,37.83
643310,55.55
643311,48.35
643312,47.99
643322,50.82
643326,48.96
643328,53.78
643330,15.59
643332,51.76
643333,44.0
643334,63.75
643337,60.0
643341,49.07
643346,47.8
643351,51.31
643352,45.17
643356,57.55
643359,52.0
643363,39.74
643364,57.44
643365,67.74
643371,47.83
643372,57.87
643374,60.66
643378,48.89
643381,43.92
643382,49.22
643384,46.98
643389,49.36
643392,67.16
643398,40.28
643402,45.13
643404,43.72
643406,41.72
643407,54.44
643412,41.16
643413,48.5
643419,50.51
643420,57.88
643421,40.76
643422,40.02
643423,50.12
643424,62.79
643430,52.75
643431,45.22
643434,49.91
643435,51.37
643439,53.15
643440,48.49
643443,51.68
643447,48.77
643455,52.15
643457,50.41
643459,59.67
643460,54.07
643463,42.21
643464,33.14
643465,64.22
643469,44.71
643471,47.68
643473,63.44
643475,50.86
643479,46.95
643480,34.7
643481,49.23
643482,71.76
643483,54.91
643486,49.72
643488,47.27
643491,50.71
643498,57.1
6435,42.64
643500,38.47
643505,61.29
643507,41.22
643509,43.87
643510,45.1
643513,50.02
643515,38.68
643516,44.9
643519,44.73
643520,54.1
643523,54.41
643526,40.78
643527,32.44
643529,42.82
643530,49.61
643531,58.48
643534,46.4
643541,37.15
643544,46.99
643547,57.7
643549,44.75
643555,51.65
643557,54.14
643560,58.31
643562,52.81
643569,64.83
643571,50.02
643573,52.45
643577,60.13
643578,31.48
643581,56.2
643582,50.05
643584,41.57
643585,47.06
643588,41.21
643590,53.79
643597,49.04
643598,47.92
643599,21.68
643601,48.88
643606,63.08
643607,53.7
643609,51.1
643610,57.68
643613,67.08
643614,46.33
643616,64.66
644077,44.9
6441,67.31
644217,47.72
644277,53.04
644297,46.27
644359,50.3
644360,49.61
644362,47.81
644365,57.81
644366,50.76
644373,45.76
644375,57.31
644376,56.1
644377,47.78
644378,54.13
644379,46.55
644381,49.17
644386,50.14
644387,49.75
644388,50.03
644393,48.54
644395,48.34
644399,40.88
6444,77.59
644400,52.83
644401,50.94
644402,52.71
644404,49.76
644405,32.88
644407,61.13
644408,60.86
644411,48.36
644412,47.7
644413,52.26
644414,48.85
644415,49.61
644416,50.41
644417,53.95
644418,46.21
644419,50.4
644424,49.14
644426,50.01
644431,49.77
644432,48.92
644434,44.72
644435,44.64
644436,54.31
644437,38.7
644442,56.68
644517,53.59
644537,48.44
644597,50.18
644737,50.95
644761,40.07
644762,47.63
6448,59.8
644917,46.96
645037,49.67
645058,48.03
645080,48.52
645134,47.63
645160,49.13
645167,50.82
645217,38.65
645259,49.53
645260,50.54
645278,61.44
645279,61.8
645280,47.13
645281,39.58
645282,33.81
645283,43.96
645286,52.01
645287,45.8
645289,39.75
645291,51.06
645293,44.47
645294,51.09
645297,38.98
6453,64.17
645300,64.24
645303,54.2
645308,54.77
645310,43.21
645311,56.75
645312,53.3
645313,64.91
645438,47.83
645439,51.22
645440,52.95
645445,49.88
645446,51.39
645447,54.13
645448,52.46
645449,42.18
645457,70.85
645461,46.17
645463,56.11
645507,58.49
645508,41.22
645566,62.76
645612,48.26
645798,58.4
645805,59.94
645889,58.8
645917,59.63
646098,62.31
6461,68.93
646146,60.02
646237,45.53
646239,46.55
646243,47.88
646259,35.87
646404,68.07
646481,50.61
646718,55.51
647228,45.95
647255,46.58
647278,53.83
647309,43.38
647311,51.2
647312,47.17
647321,40.45
647331,55.34
647355,45.73
647378,53.52
648739,53.62
649120,50.03
649135,59.46
649379,44.38
649439,48.94
649440,52.87
649558,43.38
649603,56.14
649617,48.31
649700,55.75
649701,47.6
649805,57.39
649807,45.68
649808,66.28
649810,40.33
649811,47.06
649954,54.78
649955,51.98
649956,49.72
649957,59.46
649963,43.68
649965,42.27
650140,48.86
650186,49.73
650193,51.03
650194,40.99
650218,53.11
650219,50.19
650224,67.59
650332,46.05
650334,48.96
650336,53.61
650337,54.24
650338,47.43
650341,43.24
650342,48.86
650344,52.17
650346,61.93
650348,57.04
650351,50.05
650352,56.35
650354,47.26
650355,55.03
650359,50.18
650360,55.87
650362,54.27
650366,47.82
650367,42.6
650368,55.53
650370,49.4
650371,52.71
650375,43.27
650380,56.61
650381,50.33
650385,54.38
650386,42.55
650388,53.31
650389,51.4
650390,68.9
650403,52.14
650420,58.53
650423,52.2
650424,50.62
650428,42.64
650429,53.43
650431,50.74
650432,37.55
650434,44.95
650438,25.79
650440,42.84
650441,45.14
650442,45.3
650443,52.95
650444,51.26
650491,54.05
650494,54.51
650495,40.81
650497,48.17
650498,55.68
650499,41.05
650502,63.41
650506,47.34
650507,39.49
650508,53.06
650509,60.38
650512,54.04
650513,62.53
650520,43.78
650521,43.65
650523,52.78
650524,45.84
650525,56.58
650526,54.07
650527,54.39
650528,58.64
650531,54.72
650540,72.72
650541,64.2
650542,49.82
650543,50.89
650544,55.01
650546,54.0
650551,62.64
650554,57.31
650560,52.6
650565,48.56
650581,44.1
650589,53.73
650594,47.9
650597,45.92
650598,52.72
650607,55.46
650612,58.05
650614,65.81
650615,50.01
650622,42.33
650626,37.12
650628,50.97
650630,26.25
650632,55.3
650634,30.38
650635,52.06
650647,37.84
650648,43.12
650651,64.22
650652,53.28
650653,56.25
650655,46.89
650658,38.08
650659,49.45
650660,49.33
650661,70.75
650662,48.8
650664,62.91
650665,56.46
650666,56.73
650667,47.45
650670,55.84
650672,66.12
650675,46.37
650685,70.56
650686,44.02
650688,49.51
650691,49.68
650693,52.03
650694,72.04
650695,58.75
650696,48.69
650700,49.13
650701,49.18
650702,48.54
650705,43.62
650707,39.64
650708,43.88
650709,39.24
650712,51.35
650714,45.85
650715,57.43
650716,49.15
650720,44.67
650724,71.29
650725,46.63
650726,63.58
650727,55.37
650728,60.64
650729,32.79
650734,50.88
650742,51.32
650744,57.74
650746,46.65
650748,36.61
650749,56.35
650750,49.82
650793,65.97
650798,70.66
650799,62.93
650801,59.23
650803,71.43
650805,57.97
650806,62.87
650809,46.3
650815,46.01
650818,59.04
650819,52.36
650824,43.88
650825,51.34
650826,52.55
650831,37.38
650832,58.25
650835,56.32
650836,24.06
650837,47.94
650839,58.25
650842,47.68
650843,56.03
650846,48.04
650847,44.87
650848,46.73
650849,52.6
650850,52.33
650853,55.0
650854,53.02
650855,52.67
650857,44.04
650860,38.73
650862,46.97
650863,49.35
650866,58.89
650867,58.03
650868,50.16
650871,51.74
650878,51.33
650880,56.17
650881,53.42
650883,43.6
650885,49.83
650886,43.0
650887,52.79
650890,50.12
650891,60.01
650892,50.01
650894,74.51
650900,56.16
650901,56.11
650902,67.64
650903,42.82
650905,54.37
650906,63.74
650908,49.6
650909,68.21
650954,32.31
650955,49.45
650957,69.76
650958,58.55
650961,64.77
650964,49.76
650966,53.64
650969,53.29
650971,59.17
650972,49.85
650973,46.89
650974,60.39
650979,57.89
650985,44.56
650987,60.96
650988,67.36
650989,47.88
650991,50.78
650992,55.14
650995,57.02
650996,56.05
650998,48.88
651006,57.38
651007,49.81
651016,50.72
6533,51.6
654118,72.59
6547,65.81
654786,50.6
654959,52.36
6550,45.39
655314,44.9
655315,40.53
655317,46.88
655318,36.45
655363,51.98
655368,49.74
655369,46.78
655672,58.01
655674,48.88
655675,41.65
655677,44.76
655719,55.56
655884,45.68
655885,46.97
655886,53.44
655985,47.18
655987,53.05
655991,50.69
655996,59.65
655997,68.27
655998,40.07
655999,58.79
656002,52.39
656005,58.99
656010,43.04
656014,54.74
656015,49.1
656017,59.16
656018,47.31
656019,58.99
656021,48.3
656022,52.66
656027,43.9
656029,65.79
656030,65.37
656033,57.38
656035,58.96
656036,63.6
656037,49.21
656040,61.36
656041,40.59
656044,48.86
656050,64.35
656054,66.7
656057,39.31
656063,52.14
656065,55.06
656066,47.09
656068,51.17
656070,53.74
656072,47.18
656074,48.59
656078,48.32
656082,49.59
656083,46.81
656084,40.98
656088,53.47
656090,43.65
656091,47.74
656092,45.07
656093,47.64
656094,47.25
656095,61.96
656097,54.63
656098,53.59
656105,38.48
656106,45.11
656108,50.1
656112,51.33
656113,47.48
656121,63.39
656128,47.97
656175,53.85
656178,45.7
656182,43.73
656190,47.54
656191,48.27
656199,44.75
656201,53.12
656208,36.66
656210,43.9
656216,21.37
656225,44.05
656226,54.49
656229,56.91
656230,41.93
656238,37.56
656249,52.89
656260,56.7
656269,51.09
656274,58.42
656275,44.1
656276,46.83
656280,41.67
656282,49.25
656289,47.44
656293,66.61
656294,44.41
656309,59.11
656315,52.72
656340,57.63
656347,49.6
656348,48.0
656351,48.35
656352,37.06
656357,48.41
656361,49.73
656369,53.54
656378,48.14
656383,51.18
656392,66.98
656398,50.89
6564,65.31
656401,47.52
656417,49.11
656421,44.29
656431,51.58
656438,48.22
656442,45.19
656446,55.9
656449,47.29
656455,51.31
656459,63.73
656461,30.31
656462,49.86
656466,51.09
656470,56.9
656472,49.45
656475,45.5
656483,50.01
656485,57.39
656489,39.63
656490,70.51
656506,55.7
656508,57.66
656510,51.63
656522,45.82
656525,47.21
656533,73.06
656539,44.21
656540,71.24
656551,63.18
656566,44.8
656575,39.18
656580,58.11
656607,43.9
656613,47.74
656621,45.92
656622,49.12
656631,47.69
656632,66.84
656635,59.48
656637,46.19
656642,48.9
656643,67.75
656653,46.09
656656,55.18
656661,30.29
656664,43.7
656666,41.84
656668,60.55
656670,35.13
656679,54.94
656681,56.54
656684,43.31
656694,41.74
656697,50.56
656698,55.05
656708,54.85
656717,52.47
656718,55.35
656727,47.65
656734,60.72
656736,52.14
656739,31.58
656743,48.53
656746,45.37
656748,51.28
656751,45.14
656758,42.91
656762,45.4
656765,50.27
656766,72.76
656767,33.72
656771,50.03
656773,52.81
656778,48.84
656782,52.04
656784,50.37
656806,49.62
656807,58.83
656813,41.88
656822,56.83
656824,39.47
656829,53.03
656831,39.18
656835,59.08
656841,45.01
656846,55.95
656852,49.53
656856,53.49
656863,57.76
656867,48.6
656871,52.86
656873,40.7
656875,55.01
656897,50.49
656908,47.59
656909,53.4
656910,37.63
656915,50.53
656920,61.32
656921,50.98
656922,47.09
656925,48.36
656928,51.97
656931,44.07
656935,54.64
656943,40.2
656944,50.51
656950,44.95
656951,57.98
656952,50.11
656953,59.51
656962,59.25
656965,52.86
656967,38.11
656978,54.95
656980,45.01
656982,30.26
656984,42.86
656987,37.5
656989,63.64
656992,63.85
656993,54.09
656994,45.47
656995,45.1
656996,55.77
656999,52.68
6570,39.71
657004,61.46
657010,50.73
657017,58.01
657019,40.69
657020,39.78
657022,37.9
657023,41.21
657027,68.99
657029,42.89
657033,42.34
657035,61.73
657038,46.79
657051,54.14
657056,28.72
657064,56.04
657066,38.08
657067,65.93
657071,42.54
657072,33.2
657075,62.29
657078,45.6
657080,46.88
657086,54.79
657089,48.51
657091,47.06
657098,45.32
657111,44.48
657113,48.98
657123,49.22
657128,29.86
657139,48.09
657144,67.08
657147,52.68
657148,63.35
657149,39.02
657152,47.52
657194,48.49
657212,45.33
657216,52.01
657218,49.56
657219,40.54
657222,56.14
657225,43.61
657226,46.96
657227,62.21
657230,38.31
657231,48.6
657232,60.06
657233,46.74
657239,52.42
657242,47.27
657243,45.83
657253,54.56
657254,47.86
657261,51.93
657262,31.24
657266,44.76
657267,24.85
657269,57.16
657271,54.04
657276,44.48
657278,41.4
657282,41.99
657284,44.3
657329,52.64
657374,42.45
657422,42.52
657423,59.92
657425,62.97
657426,58.97
657427,53.92
657429,53.48
657430,52.91
657431,27.12
657433,58.35
657435,52.48
657437,49.59
657439,43.14
657440,30.96
657441,46.32
657444,56.22
657445,60.98
657446,53.03
657490,48.79
657491,45.87
657494,42.29
657498,47.9
657501,40.22
657504,54.85
657505,60.35
657506,46.18
657507,44.58
657510,44.67
657512,55.19
657515,42.84
657519,49.17
657521,57.35
657525,51.32
657526,52.36
657527,48.93
657531,48.64
657532,63.18
657538,57.03
657541,51.58
657542,47.42
657545,61.49
657547,48.1
657549,43.92
657551,44.08
657555,48.5
657559,46.29
657562,55.53
657568,55.81
657573,47.44
657574,45.21
657575,47.14
657576,51.02
657579,49.93
657584,52.42
657587,42.01
657589,38.6
657590,45.85
657591,52.2
657592,46.78
657595,24.3
657597,48.04
657598,60.98
657599,52.33
6576,72.27
657601,42.61
657602,43.94
657608,46.97
657615,56.77
657617,52.46
657618,32.0
657619,50.23
657621,49.85
657622,52.26
657623,63.97
657626,48.54
657627,48.08
657628,43.09
657629,58.95
657631,48.2
657633,34.8
657634,58.9
657636,56.55
657638,56.41
657639,41.71
657646,53.33
657652,52.6
657653,49.57
657654,50.55
657655,62.9
657657,45.99
657659,53.42
657662,50.6
657665,48.74
657666,56.6
657668,56.59
657669,49.6
657672,64.48
657674,50.87
657675,43.08
657677,53.29
657682,51.1
657684,49.67
657687,49.64
657689,51.69
657691,40.44
657692,52.22
657694,45.96
657696,27.94
657700,48.49
657701,43.71
657702,41.38
657703,50.53
657704,49.5
657705,52.77
657706,45.08
657707,33.16
657711,45.85
657713,52.82
657714,40.82
657716,49.67
657718,39.92
657720,47.4
657723,57.72
657725,51.01
657728,18.98
657729,53.72
657732,57.07
657733,59.23
657739,56.71
657740,53.92
657741,54.82
657743,49.18
657754,49.52
657760,48.79
657762,51.87
657765,42.28
657775,32.2
657777,45.76
657778,63.36
657779,50.45
657780,51.19
657783,52.01
657785,56.47
657788,46.05
657789,45.62
657795,43.43
657803,54.91
657804,35.7
657806,31.46
657810,53.89
657811,61.98
658061,28.72
658126,62.66
658127,41.13
658135,48.94
658136,42.94
658137,67.73
658144,47.82
658190,43.46
658195,47.38
6582,61.93
658251,47.91
658253,48.6
658254,46.64
658255,64.61
658256,63.19
658258,58.25
658279,51.31
658280,50.11
658295,53.2
658297,53.46
658298,49.15
658299,43.05
658303,54.05
658326,51.45
658413,50.85
658421,44.92
658475,52.34
658480,47.34
658481,32.68
658483,52.1
658529,51.13
658531,45.61
658532,49.11
658533,56.9
658534,48.57
658535,51.03
658541,41.47
658542,45.26
658543,60.45
658544,59.29
658545,51.17
658549,54.79
658550,71.44
658553,52.62
658554,67.55
658643,44.9
658651,53.75
658652,63.84
658653,49.36
658654,48.9
658665,43.82
658666,49.32
658671,56.79
658673,48.74
658675,40.15
658676,48.17
658677,39.99
658679,51.88
658680,48.62
658730,45.08
658734,49.39
658736,51.76
658738,56.52
658739,47.32
658787,63.11
658788,58.1
658789,45.82
658790,59.6
658877,55.14
6589,72.18
659002,56.51
659003,66.31
659008,50.74
659065,50.82
659078,49.35
659079,45.17
659085,50.0
659096,42.73
659149,48.98
659161,71.35
6592,69.05
659211,47.17
659268,47.98
659359,39.25
659366,55.47
659391,48.01
659407,30.75
659430,44.99
659435,42.2
6596,63.49
659635,45.59
659636,55.4
659640,45.65
659821,61.23
659866,51.54
659910,58.75
659918,44.51
659932,46.31
6601,60.8
660168,48.28
660298,49.26
660299,39.49
6603,46.36
660300,54.31
660301,52.78
660354,42.47
660355,49.25
660423,39.01
660432,50.15
660437,49.13
660438,51.44
660443,49.38
660446,51.27
660451,49.32
660497,61.34
660505,54.22
660506,49.04
660510,50.41
660511,55.17
660513,50.77
660516,58.19
660517,60.24
660518,66.59
660520,38.71
660521,43.65
660523,60.02
660524,51.9
660525,52.76
660527,51.03
660529,52.47
660530,46.39
660531,34.0
660532,52.07
660533,48.99
660534,52.72
660535,49.71
660538,52.99
660539,43.56
660543,54.29
660544,50.79
660545,53.3
660548,57.13
660552,57.22
660553,54.85
660555,73.59
660556,53.95
660557,51.19
660558,45.79
660559,48.23
660560,65.82
660561,53.45
660563,55.85
660564,63.3
660566,36.48
660567,56.52
660568,63.06
660569,21.74
660575,52.73
660576,46.02
660579,44.54
660580,61.86
660581,64.33
660582,50.86
660583,62.55
660585,53.53
660590,43.14
660591,56.87
660592,44.1
660594,50.17
660595,45.33
660596,55.84
660602,48.55
660607,61.32
660609,44.98
660611,48.1
660612,55.93
660613,60.97
660614,52.27
660615,48.55
660616,57.41
660617,49.01
660618,48.12
660621,61.17
660622,63.82
660624,51.22
660625,49.2
660626,58.55
660627,55.68
660629,43.14
660630,44.32
660631,52.56
660632,46.22
660633,59.42
660635,61.98
660638,38.0
660639,43.68
660642,47.13
660643,51.72
660645,54.37
660646,44.76
660647,56.88
660649,48.13
660652,25.17
660656,55.14
660657,53.18
660659,40.51
660660,55.74
660662,51.03
660663,55.24
660664,54.84
660665,40.34
660672,43.6
660673,51.09
660675,52.52
660679,51.95
660680,47.46
660681,60.12
660684,68.19
660685,75.23
660686,43.06
660687,63.54
660690,56.4
660691,53.51
660692,61.37
660693,63.79
660695,58.11
660696,29.94
660699,50.89
660700,49.66
660702,57.58
660703,49.55
660704,50.01
660705,54.09
660709,58.81
660710,51.41
660711,46.76
660712,47.63
660715,59.84
660716,29.42
660721,53.93
660723,55.84
660725,61.89
660727,62.64
660728,54.25
660729,48.2
660732,44.57
660733,52.09
660734,41.79
660736,50.1
660737,61.46
660740,50.56
660741,47.0
660745,47.09
660747,43.63
660750,44.25
660752,52.24
660753,50.19
660755,50.58
660759,70.88
660760,45.14
660762,42.84
660767,50.59
660768,54.28
660772,60.02
660773,49.02
660774,47.04
660775,60.76
660777,54.24
660781,42.12
660785,47.45
660786,48.23
660790,52.79
660791,40.9
660793,51.83
660794,48.48
660796,56.53
660797,53.05
660802,56.73
660803,39.83
660804,30.97
660807,47.76
660814,56.63
660815,49.25
660816,44.4
660817,52.35
660818,47.22
660823,36.99
660824,64.58
660830,47.22
660833,42.0
660835,62.89
660836,43.9
660838,61.62
660839,48.9
660840,53.65
660842,42.93
660847,50.79
660848,50.91
660851,46.57
660856,51.67
660857,63.09
660858,46.99
660859,35.13
660860,57.92
660862,55.78
660865,51.97
660877,45.18
660881,41.55
660882,45.43
660885,45.15
6609,60.76
660905,51.95
660907,48.74
660994,67.36
660996,60.34
660998,54.16
660999,48.01
661148,56.2
661150,53.87
661151,46.63
661250,51.72
661257,71.18
661317,50.77
661377,44.33
661379,53.97
661381,65.34
661385,50.56
661386,56.2
661390,43.76
661392,56.72
661394,49.78
661396,61.6
661401,45.93
661402,36.98
661404,61.97
661405,52.18
661407,51.29
661409,57.26
661410,39.38
661411,63.42
661412,57.22
661414,50.08
661417,61.19
661422,49.62
661424,49.45
661425,53.58
661431,45.98
661433,39.81
661437,54.65
661438,49.14
661439,60.09
661441,55.15
661447,50.12
661456,47.38
661522,49.07
661529,48.64
661533,35.39
661539,59.26
661541,49.44
661545,52.0
661547,50.06
661549,50.95
661552,55.2
661555,57.5
661559,51.96
661562,63.5
661565,53.66
661566,56.6
661567,43.31
6617,61.73
661733,46.41
661825,42.11
661841,39.89
662013,37.39
662098,40.91
662102,49.19
662105,58.89
662145,58.35
662172,50.41
6623,59.92
662927,49.24
662928,40.0
662929,46.13
662946,56.03
662949,53.43
662950,46.64
662958,49.3
662966,55.59
6632,38.56
663303,40.86
663304,43.52
663312,51.18
663320,26.75
663322,47.25
663341,45.86
663343,59.92
663346,47.52
663347,28.49
663350,52.19
663352,50.28
663355,48.14
663364,48.67
663369,41.14
663375,38.33
663381,47.42
663388,48.62
663393,38.91
663396,54.54
663402,54.66
663403,53.9
663406,39.71
663407,51.64
663422,51.35
663425,37.72
663427,38.07
663435,51.62
663437,43.69
663438,49.94
663440,48.71
663441,54.95
663442,43.85
663445,38.74
663446,28.77
663448,44.97
663449,46.35
663452,48.18
663468,49.36
663469,51.39
663472,49.05
663475,54.78
663482,43.96
663486,41.91
663492,59.03
663494,58.35
663495,27.38
6635,49.86
663503,54.42
663507,52.11
663509,36.26
663513,36.37
663516,59.28
663517,34.55
663518,31.84
663519,41.16
663524,54.85
663526,50.33
663528,40.11
663529,11.97
663541,44.06
663543,51.31
663544,53.71
663545,36.4
663555,47.77
663561,48.47
663565,48.02
663579,42.61
663599,60.26
663600,47.44
663605,49.74
663610,53.36
663618,52.49
663622,46.06
663628,48.54
663631,49.4
663639,31.9
663645,51.65
663655,62.1
663660,34.6
663664,23.57
663668,40.89
663672,53.11
663682,40.87
663690,52.28
663692,57.77
663696,49.38
663703,50.6
663707,54.66
663708,53.21
663714,51.09
663725,46.6
663726,52.64
663727,49.08
663735,48.79
663740,42.62
663744,42.13
663749,35.31
663760,44.68
663761,60.15
663763,45.93
663772,38.97
663775,48.47
663784,48.48
663787,50.47
663788,39.7
663791,48.63
663807,39.0
663811,43.97
663821,47.87
663822,49.76
663828,47.46
663834,46.89
663844,62.33
663848,47.06
663850,48.75
663852,57.01
663857,44.49
663858,48.42
663871,24.31
663889,44.88
663891,65.05
663896,47.02
663923,58.0
663932,65.52
663933,57.44
663937,40.11
663944,45.89
663950,57.68
663961,53.36
663973,41.38
663979,67.29
663981,42.27
663982,41.07
663987,54.72
664009,56.97
664014,39.34
664031,60.3
664035,46.85
664038,46.85
664043,36.73
664046,56.29
664051,54.33
664060,62.95
664080,38.62
664081,52.87
664083,40.62
664088,62.88
664104,51.79
664106,38.98
664120,53.44
664127,42.28
664132,52.08
664133,42.6
664159,60.87
664162,46.88
664166,42.51
664171,52.7
664174,39.48
664175,48.41
664182,44.24
664183,62.8
664186,53.3
664191,42.42
664201,50.56
664209,49.3
664215,38.0
664222,45.78
664228,49.3
664229,58.8
664239,53.83
664243,55.25
664275,44.29
664277,43.07
664278,38.64
664279,65.49
664283,46.77
664288,52.2
664289,50.78
664292,54.62
664293,58.95
664295,55.31
664297,52.63
664302,47.03
664306,62.47
664310,47.67
664311,50.93
664312,40.7
664315,66.11
664316,38.36
664317,58.31
664320,57.32
664321,47.5
664322,65.76
664325,55.93
664327,51.17
664329,49.24
664331,43.59
664332,49.26
664336,45.69
664340,40.56
664342,71.74
664344,54.36
664345,50.08
664346,50.79
664347,50.97
664348,55.35
664354,48.12
664363,48.93
664364,41.36
664366,50.87
664371,49.82
664460,57.41
664497,60.1
664499,46.42
664521,60.2
664531,50.3
664571,46.42
664572,45.47
664575,62.67
664577,56.68
664581,51.55
664582,51.07
664583,58.02
664593,46.68
664655,41.69
664660,49.0
664676,51.83
664677,51.64
664678,58.36
664683,48.12
664686,55.94
664689,50.35
664690,48.61
664692,55.49
664693,43.93
664694,53.58
664695,34.16
664696,39.2
664697,54.06
664698,61.35
664699,49.06
664705,51.38
664722,46.4
664730,48.41
664734,53.08
664738,43.54
664739,51.36
664742,51.96
664743,49.04
664749,51.7
664750,55.01
664751,53.56
664752,54.33
664753,68.99
664757,46.43
664763,48.27
664765,59.19
664767,52.16
664768,57.11
664778,49.02
664782,49.18
664788,50.45
664809,48.72
664820,46.84
664828,43.34
664832,45.05
664833,56.44
664834,35.47
664836,50.42
664837,47.26
664839,53.52
664843,44.88
664844,44.5
664853,55.17
664855,36.74
