PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
641454,Speed/K-Risk,2,492,-0.6754024390243902,-0.5496178861788618,-0.011701219512195103,-0.37226504065040644,1.0024367886178862,-0.423380081300813,-0.9426260162601626,-1.1651483739837398
641459,Speed/K-Risk,2,936,-0.09248504273504275,0.29822649572649573,-0.10258012820512818,0.9399870726495726,0.32168920940170936,-0.38391559829059824,0.3880886752136752,-0.07295726495726494
641468,Average,1,962,0.4879074844074844,-0.11224428274428278,-0.24360498960498958,-0.3366996881496882,-0.6756155925155924,-0.6785925155925157,0.31905925155925163,0.8755498960498961
641471,Speed/K-Risk,2,534,-0.834185393258427,-0.11355243445692881,0.15133333333333335,-0.08737958801498129,1.7693662921348314,1.2931460674157302,0.0020318352059925243,-0.6203595505617976
641502,Average,1,790,0.21569746835443035,-0.44418987341772154,-0.5808265822784809,0.22932569620253165,-0.7207692405063291,-0.7446848101265824,-0.12179493670886077,0.38752784810126584
641516,Three True Outcomes,3,874,0.09807894736842104,0.9386327231121282,-0.4572837528604119,1.4618511441647597,1.213200457665904,-0.5589988558352402,1.2966967963386729,-0.4342219679633867
641519,Speed/K-Risk,2,741,-0.10643994601889337,-0.4540715249662618,-0.25450742240215923,1.0944607287449393,1.7579369770580298,1.0019163292847504,-0.18564777327935222,-0.8539851551956816
641521,Speed/K-Risk,2,1876,-0.47250852878464816,-0.012057036247334743,-0.010224413646055459,0.26423582089552233,0.8677201492537314,-0.5018757995735608,0.1863049040511727,-0.25370202558635396
641529,Average,1,1506,0.3682941567065073,-0.5624209827357237,0.8109455511288182,-0.1500468791500664,-0.3577080345285525,-0.5166221779548472,-0.36573439575033195,0.285761620185923
641536,Power/K-Risk,3,726,-0.25888980716253446,1.2391046831955923,-0.244767217630854,0.05032134986225897,0.4057464187327824,-0.7102741046831956,0.8887644628099173,0.02646969696969696
641558,Speed/K-Risk,2,1016,-0.41052460629921256,0.13004232283464565,-0.5976761811023622,-0.9262896653543308,0.5815625000000001,-0.6301761811023622,0.23638385826771655,-0.3036722440944882
641567,Average,1,763,0.41300524246395803,-0.16152686762778506,0.04957536041939715,0.489707994757536,-0.15939921363040627,-0.43045478374836166,0.06456094364351243,0.015162516382699867
641569,Average,1,842,0.5211555819477435,0.04214726840855106,-0.42236698337292167,-0.28794845605700714,-1.1922796912114013,-0.5346092636579572,0.3909964370546318,0.7556555819477435
641586,Pure Contact,4,307,1.319,-0.026,0.43,1.2966,-1.148,1.019,-0.623,0.134
641588,Average,1,208,-1.2003365384615383,-0.8954134615384616,-0.7279615384615384,-1.2994134615384616,0.09741250000000004,-0.7460096153846154,-0.39440384615384616,-0.5338653846153846
641591,Speed/K-Risk,2,567,-1.1465379188712521,-0.2532962962962963,-0.726,-0.41147619047619044,1.2706858906525575,1.8021552028218695,0.04245502645502646,-0.6474585537918872
641596,Speed/K-Risk,2,453,-0.708,-0.026,0.31200000000000006,0.1337,-0.0115,-0.338,-0.024,-0.03900000000000001
641599,Average,1,1139,0.18110535557506585,-0.27950307287093945,-0.5239859525899911,-0.3528643546971027,-0.5131823529411765,-0.5701387181738368,-0.04215364354697101,0.16314925373134329
641603,Pure Contact,4,625,0.8468256000000001,-0.026,0.21657440000000006,0.31955072,-0.72912048,0.7849376,-0.6059616,0.06024000000000001
641612,Power/K-Risk,3,676,-1.1031627218934912,0.8305621301775149,-0.5511715976331361,0.10810029585798817,1.2890991124260356,-0.4436360946745562,1.5337455621301774,-0.36669822485207104
641624,Average,1,329,-0.09559878419452887,-0.025999999999999995,-0.3741580547112462,-1.2492996960486322,0.17507142857142857,0.4674711246200608,-1.2956413373860183,-0.9704072948328267
641625,Average,1,821,0.1820755176613886,-0.6263812423873325,0.1661790499390987,0.2263098660170524,-0.02714859926918396,-0.3965651644336175,-0.34602801461632154,0.013488428745432397
641675,Average,1,426,0.2304084507042254,-0.018908450704225352,-0.7294647887323944,-0.6765725352112677,-0.382012676056338,-0.6365352112676056,-0.2985774647887324,0.006211267605633805
641685,Power/K-Risk,3,1399,-0.9760536097212295,1.479421729807005,-0.044137240886347386,-0.21342373123659755,1.5503466761972837,-0.40242315939957113,0.9955925661186562,-0.09638884917798426
641689,Three True Outcomes,0,1365,0.5153772893772894,0.3072886446886447,-0.6344593406593406,1.4738649816849816,0.5288482051282051,-0.11548131868131867,0.4387260073260073,0.14055311355311356
641692,Speed/K-Risk,2,682,-0.6207521994134898,0.5594692082111437,0.1402873900293255,-0.08900307917888561,0.771791495601173,-0.05122580645161291,0.538341642228739,0.0181950146627566
641707,Three True Outcomes,3,930,-0.2775967741935484,1.5506290322580645,0.15539677419354836,0.7058696774193547,0.5253548387096774,-0.15035806451612904,1.0529032258064517,0.22007096774193546
641713,Speed/K-Risk,2,1274,-0.7566130298273156,-0.13492307692307692,1.2055729984301413,-0.19524309262166406,1.60422284144427,0.19521114599686024,0.3163343799058085,-0.5393783359497645
641716,Speed,5,799,-0.005246558197747157,-0.6938523153942429,1.186043804755945,0.5493140175219023,0.18825619524405507,1.5570750938673343,-0.47002002503128915,-0.0024956195244055066
641720,Three True Outcomes,2,762,-0.4016587926509186,0.5118320209973752,0.05724671916010501,0.5260362204724409,0.7057902887139108,-0.49263517060367457,0.6926679790026247,0.08913385826771654
641735,Power/K-Risk,3,513,-0.7353625730994152,0.9915886939571151,0.41283820662768034,-0.3422660818713451,0.9106130604288499,-0.33714619883040936,0.8548869395711501,-0.12807797270955168
641740,Average,1,1105,0.48759909502262444,-0.4275628959276018,-0.09378733031674208,0.7271441628959275,-0.06411049773755657,-0.41778099547511316,-0.14997828054298643,0.16751674208144793
641742,Contact/Power,0,784,-0.10453698979591843,0.599625,-0.42749362244897954,0.5844067602040817,0.3108948979591837,-0.3653073979591837,0.5230943877551021,0.28707015306122446
641787,Average,1,245,0.8445061224489796,-0.058477551020408164,-0.7157142857142856,1.627804081632653,-0.6629436734693878,-0.6840897959183674,-0.25834693877551024,-0.0682326530612245
641797,Speed/K-Risk,2,331,-1.5871963746223563,-0.10450453172205439,0.33814199395770395,-1.6883567975830815,1.3393921450151058,-0.7471148036253776,-0.030480362537764358,-0.4689395770392749
641802,Average,1,2013,0.2131639344262295,-0.2834157973174367,-0.19852459016393442,-0.3829077993045206,-0.07661987083954296,-0.6315961251862892,-0.15469696969696964,0.4395807252856433
641807,Speed,5,1598,0.321377972465582,-0.5288898623279098,0.5383166458072591,-0.07339405506883608,-0.19721408010012512,0.58229662077597,-0.403113266583229,0.8850444305381727
641826,Speed/K-Risk,2,115,-0.665,-0.026,0.3,-0.857,0.9960000000000001,-0.734,-0.208,-0.55
641830,Speed/K-Risk,2,327,-0.8350000000000001,-0.025999999999999995,-0.006,-0.5123,0.722,-0.27,0.031,-0.47
641840,Three True Outcomes,2,686,-0.6971632653061225,0.5001690962099126,-0.21151603498542268,0.43395043731778415,0.8615026239067056,-0.6802274052478133,0.5862682215743441,-0.1374606413994169
641842,Speed/K-Risk,2,268,-0.531,-0.129,-0.726,-0.1673,0.9168,1.744,-0.492,-0.416
641858,Speed,5,659,0.21551896813353563,-0.026,0.5123687405159332,0.21563050075872536,-0.23830531107739,2.0620349013657053,-1.2697040971168438,0.10526555386949925
641870,Speed/K-Risk,2,2934,-0.435371506475801,-0.04777914110429448,0.3102106339468303,0.20274427402862982,0.8969097477845945,-0.3682573278800273,0.2035211315610089,0.17399147920927063
641875,Speed/K-Risk,2,511,0.4297181996086105,-0.2397808219178082,0.6712954990215265,-0.38088277886497063,0.04888062622309197,-0.2650117416829746,-0.04009980430528376,0.2865029354207437
641881,Speed/K-Risk,2,848,-0.6682181603773585,0.4679622641509434,0.11796580188679245,-1.0581744103773585,0.25886945754716983,-0.47516627358490565,0.7692783018867924,0.185751179245283
641882,Speed,5,1902,-0.09039695057833858,-0.7605352260778129,1.125298633017876,-0.09857444794952681,-0.018705467928496318,0.4015347003154574,-0.5392870662460567,-0.0016850683491062256
641884,Pure Contact,4,557,0.7578420107719928,-0.662637342908438,-0.28977737881508076,-0.5441716337522441,-1.2142685816876122,-0.4125673249551167,-0.31559066427289045,0.5094506283662478
641888,Speed/K-Risk,2,391,-0.27465217391304353,0.01554475703324808,1.3736368286445013,-0.7043915601023018,0.5238485933503836,0.4259335038363172,0.773381074168798,0.5500562659846547
641891,Average,1,984,0.08486483739837399,-0.7719126016260163,0.11293394308943093,-0.4152137195121951,-0.8336616869918699,-0.3746808943089431,-0.4486930894308943,0.17338211382113822
641892,Speed/K-Risk,2,1145,-0.30928646288209605,-0.5987921397379913,0.10279388646288208,-0.7250688209606987,0.2315913537117904,0.724627074235808,-0.4105423580786026,0.03496157205240174
641896,Pure Contact,4,579,1.2167081174438688,-0.4423333333333333,-0.5268825561312608,0.23538929188255614,-1.6540701208981001,0.03747668393782386,-0.7994300518134715,0.38839205526770293
641898,Speed/K-Risk,2,769,-0.3379063719115735,-0.2354317295188557,-0.2691001300390117,0.026549934980494145,1.0394256176853056,0.14362288686605978,-0.19608842652795838,-0.46626397919375817
641906,Pure Contact,4,256,0.793,-0.026,-0.726,-0.1067,-0.7035,1.568,-1.334,0.047
641908,Average,1,1058,0.6663648393194707,-0.4602060491493384,-0.5070283553875237,0.8342000945179583,-0.2724454631379962,-0.5791493383742912,-0.1715359168241966,-0.7789083175803403
641913,Speed/K-Risk,2,1106,-0.292130198915009,0.21284900542495477,0.33399186256781194,-0.314379294755877,0.5201511754068716,-0.4207992766726944,0.21178209764918626,0.018830018083182645
641920,Average,1,625,-0.2295712,0.2544704,-0.3524256,-0.43540224,-0.13015664000000002,-0.23791040000000002,0.47423360000000003,0.286376
641938,Average,1,775,-0.27033032258064515,-0.22981290322580647,0.05927096774193552,-0.8831847741935485,-0.21129729032258063,-0.6095225806451613,0.009753548387096809,0.1121148387096774
641945,Average,1,1471,-0.5666825288919102,0.23322501699524134,-0.238981645139361,-0.3542364377974167,-0.17638504418762746,-0.6668504418762746,0.462148878314072,0.34195921142080216
641970,Average,1,252,0.5320000000000001,-0.213,-0.73,-1.2523,-1.4052,-0.571,-0.098,0.112
641971,Pure Contact,4,1136,0.6052183098591549,-0.734455985915493,0.42394894366197183,0.17303838028169016,-0.7682959507042253,-0.38227640845070426,-0.5928151408450704,0.6100739436619718
641973,Speed/K-Risk,2,328,-0.0032957317073170826,-0.04911280487804878,0.3547560975609757,0.6177829268292683,0.3919823170731707,-0.4508170731707317,-0.060518292682926834,-0.2928262195121951
641976,Speed/K-Risk,2,676,-1.7224082840236685,-0.35097633136094675,0.13766272189349113,-0.941737721893491,2.7141457100591717,0.38594822485207103,-0.36105769230769236,-1.1743121301775146
641991,Speed/K-Risk,2,1032,-0.15596414728682176,0.31039534883720926,-0.38285562015503877,0.2585994186046512,0.5671768410852713,-0.55178003875969,0.5931036821705427,-0.0017994186046511897
642002,Speed/K-Risk,2,1326,-0.6558461538461539,0.19878506787330322,0.7956953242835596,-0.28560641025641026,0.7344665912518853,1.7099102564102564,0.19208069381598794,0.29711010558069384
642005,Average,1,192,0.741,-0.026,-0.726,0.6379,-0.7035,-0.763,-0.8409999999999999,0.582
642011,Speed/K-Risk,2,256,-1.041859375,-0.08194140625,1.7815078125000001,-1.20612578125,0.35676328124999995,-0.0999453125,-0.054734375,0.036531250000000015
642013,Three True Outcomes,2,288,-1.4834722222222223,0.06036805555555554,1.3460868055555555,0.5296076388888888,1.964673263888889,-0.39405555555555555,0.24116319444444445,-0.21401388888888886
642014,Speed/K-Risk,2,974,-0.20092607802874737,0.17334086242299795,-0.00402464065708419,0.37577073921971244,0.3575595482546201,0.11237782340862422,0.36028644763860374,0.12680903490759757
642021,Average,1,1286,0.4241656298600311,-0.10528926905132197,-0.10514307931570761,0.15846866251944014,-0.12203662519440124,0.6452721617418352,-0.05084214618973562,0.08443234836702956
642029,Speed/K-Risk,2,515,-0.639,-0.39,-0.042,-0.8757,0.3593,-0.324,-0.173,-0.045
642031,Pure Contact,4,632,1.0699050632911393,-0.3335363924050633,-0.35476740506329113,-0.3045166139240506,-1.39675,-0.07091613924050634,-0.4774493670886077,0.3581439873417721
642045,Average,1,1458,-0.20823251028806586,-0.35535390946502055,-0.4000034293552812,-0.7491770233196159,0.06125733882030176,-0.4329849108367627,-0.11063786008230453,-0.1756508916323731
642049,Speed/K-Risk,2,136,-0.9356470588235295,-0.025999999999999995,-0.726,-0.4028,0.620470588235294,-0.007882352941176438,-0.9289999999999999,-0.3629411764705882
642054,Pure Contact,4,364,1.719,-0.026000000000000002,-0.407,0.2656,-1.148,-0.622,-0.623,-0.074
642062,Power/K-Risk,3,918,-0.5402755991285403,1.1968801742919388,-0.34443572984749454,-0.11174063180827888,0.516518954248366,-0.4103736383442265,1.4111274509803922,0.11070370370370368
642066,Speed,5,867,0.5227681660899655,-0.4032583621683968,1.1976712802768168,-0.4822715109573241,-0.5396260668973473,-0.11726528258362169,-0.13498846597462516,0.1487277970011534
642069,Power/K-Risk,3,522,-1.0954367816091954,0.11193869731800767,-0.2742758620689656,0.2363854406130268,2.475319540229885,0.024187739463601542,0.4695057471264368,-1.117417624521073
642075,Average,1,169,1.014,-0.026000000000000002,-0.726,0.3802,-0.5553,-0.22499999999999998,-0.89,-0.61
642079,Power/K-Risk,3,213,-2.314,-0.025999999999999995,-0.172,-1.1377,3.2974,-0.55,0.317,-1.726
642093,Three True Outcomes,2,480,0.16344166666666665,0.13659583333333333,0.24847083333333334,1.0882864583333334,0.9137602083333334,-0.40048333333333336,0.4485666666666666,-0.13155208333333332
642114,Speed/K-Risk,2,523,-1.0706921606118547,0.7500248565965584,1.2797208413001913,0.03664397705544933,1.3101707456978966,-0.4514760994263862,0.7328833652007648,-0.03177437858508604
642117,Speed/K-Risk,2,1602,-0.8115499375780275,-0.3732840199750312,0.3878227215980025,0.53171354556804,1.9483792759051186,2.4163508114856427,-0.1356541822721598,-0.4832715355805244
642134,Average,1,1109,0.4521884580703336,-0.36592696122633,-0.2986825969341749,-0.17186131650135256,-0.83030261496844,-0.17904508566275926,-0.028023444544634814,0.6268863841298468
642140,Speed/K-Risk,2,215,-1.752,0.103,-0.172,-1.0706,0.2871,-0.712,0.558,-0.6119999999999999
642143,Speed/K-Risk,2,385,-0.23528571428571426,-0.04808571428571429,-0.4183428571428571,-1.1515142857142857,0.2442971428571429,0.08888571428571428,0.08031428571428571,-0.11551428571428574
642146,Speed/K-Risk,2,102,-0.19109803921568627,-0.026000000000000002,-0.7280392156862744,-0.28853529411764706,0.18515490196078427,1.375,-0.5577254901960785,-0.38441176470588234
642183,Speed,5,1064,0.12099624060150377,-0.7760507518796993,0.7314342105263157,-0.05589266917293233,-0.29887969924812036,0.2379924812030075,-0.7699793233082707,0.16389473684210526
642198,Average,1,378,0.32180952380952377,-0.11883333333333332,-0.4182619047619048,-0.5941119047619048,-0.6677523809523809,-0.33978571428571425,0.03192857142857143,-0.007000000000000002
642214,Three True Outcomes,3,236,-0.848,0.678,-0.726,0.4823,1.6142,-0.29,0.899,-0.35
642217,Speed/K-Risk,2,146,-0.383,-0.199,-0.726,0.45280000000000004,1.6142,-0.772,-1.332,-1.503
642220,Average,1,565,1.1721115044247787,0.24183893805309736,0.5182778761061947,0.3924530973451327,-0.4446578761061947,-0.4558938053097346,0.27274867256637164,0.46768318584070795
642223,Power/K-Risk,3,671,-1.0989523099850969,0.2348420268256334,0.3271818181818182,0.2962225037257824,2.2549262295081967,-0.32346348733233976,0.6046169895678092,-0.5991684053651266
642224,Three True Outcomes,3,697,-0.7396298421807747,1.1090286944045913,-0.38581061692969876,0.9737410329985653,1.5109355810616931,-0.7124404591104735,3.047434720229555,-0.18996413199426113
642227,Speed,5,1655,-0.00013293051359516118,-0.26494501510574014,0.8144513595166163,0.06083293051359518,0.2346113595166163,1.4598338368580057,-0.1159057401812689,0.42532749244712986
642235,Speed/K-Risk,2,1341,-0.3081834451901566,-0.20483967188665175,0.3393967188665175,-0.2079177479492916,0.5210692766592095,-0.41006860551826996,-0.04770991797166295,0.0072192393736017985
642268,Power/K-Risk,3,850,-1.1530882352941176,1.9848882352941175,-0.5900294117647058,0.0196264705882353,1.5988611764705885,-0.6623235294117646,1.4997705882352939,-0.25778235294117646
642270,Speed/K-Risk,2,1265,-0.695995256916996,-0.14185849802371545,-0.08170355731225298,-0.8278664031620553,0.6071323320158103,-0.48554308300395255,0.16596047430830038,-0.055822134387351785
642271,Speed/K-Risk,2,859,-0.7860302677532014,-0.10816880093131548,0.7767008149010478,-0.9192176949941794,0.38740966239813734,0.45601396973224667,0.24569848661233995,0.008087310826542496
642272,Average,1,110,-0.525,-0.026,-0.73,-0.3872,0.3141,-0.477,-0.608,-0.521
642279,Average,1,2449,0.13808207431604738,-0.2203086974275214,0.0658244181298489,-0.3857199265006125,-0.6914973866884443,0.1303246222948142,0.0972731727235607,1.0033156390363414
642281,Speed/K-Risk,2,531,-1.106713747645951,-0.001419962335216555,-0.058508474576271195,-0.859712241054614,0.6485753295668549,-0.6506591337099812,0.12786817325800376,-0.1603879472693032
642282,Average,1,2036,0.5171006876227898,-0.07077946954813358,-0.36256139489194494,-0.627282514734774,-1.3412956286836935,-0.699479862475442,0.27561493123772096,0.8780098231827113
642286,Speed/K-Risk,2,654,-0.8134128440366972,0.46209480122324165,-0.5460443425076452,-0.7455241590214068,0.6445711009174312,-0.7364617737003057,0.4735672782874617,-0.06905045871559633
642298,Average,1,440,-0.9216000000000001,-0.019200000000000016,-0.4620000000000001,-2.0492,-0.008739999999999979,-0.6552,0.1334,0.05119999999999998
642299,Average,1,632,-0.17751424050632914,-0.24837341772151897,0.20357911392405065,0.2310517405063291,-0.7361,-0.38342879746835445,-0.020618670886075958,0.4477626582278481
642307,Power/K-Risk,3,112,-0.513,1.9760000000000002,-0.726,-1.3165,0.5849,-0.734,2.7660000000000005,0.555
642308,Average,1,274,-0.835,0.154,-0.73,-1.1672,0.0058,-0.776,0.553,0.339
642309,Speed/K-Risk,2,153,-0.226,-0.063,0.041,-0.4835,0.5849,-0.734,0.184,-0.514
642311,Average,1,320,0.1744125,-0.1284875,-0.72835,-1.190920625,-0.43094625000000003,-0.37787499999999996,-0.6236625,-0.327825
642315,Average,1,728,0.025070054945054952,-1.1054917582417583,-0.7284395604395604,-0.31090096153846153,-0.41546579670329675,-0.43485027472527477,-1.00473489010989,0.1039271978021978
642333,Average,1,111,-0.364,-0.926,-0.726,-1.4776,-0.3112,-0.744,-0.679,-0.555
642344,Average,1,746,0.2273096514745308,-0.25724262734584447,0.10396112600536192,-0.6546203753351206,-0.7228372654155495,-0.008596514745308323,-0.10329490616621986,0.6407439678284182
642352,Pure Contact,4,917,0.8099574700109051,-1.0712660850599782,0.4285125408942203,-0.6340576881134133,-1.6616284623773172,0.2136226826608506,-0.48283533260632494,0.32601308615049074
642353,Three True Outcomes,3,140,-0.805,0.845,-0.726,1.125,2.2294,0.776,0.585,-0.415
642356,Speed/K-Risk,2,394,-0.6066649746192893,0.321010152284264,-0.4320101522842639,-0.2984832487309645,0.7131385786802029,1.0869746192893401,0.5023350253807106,0.0687715736040609
642362,Pure Contact,4,994,0.9980995975855129,-0.6049728370221329,-0.00992253521126762,0.030777867203219313,-1.3341013078470825,-0.31775955734406436,-0.9199164989939639,-0.043382293762575436
642363,Pure Contact,4,443,1.1192415349887133,-0.46868623024830697,-0.45837923250564333,0.5726151241534989,-1.0514823927765236,-0.7523566591422122,-0.2343386004514673,0.23603611738148983
642364,Pure Contact,4,103,1.451,-0.927,-0.7259999999999999,1.6339,-1.4542,0.338,-0.622,-0.024
642435,Average,1,499,-0.6984188376753506,-0.5461803607214428,0.21577154308617238,-1.2022180360721442,-0.21236092184368738,-0.26037474949899797,-0.19791382765531063,-0.1822244488977956
642457,Contact/Power,0,437,-0.4161052631578948,0.4730526315789475,-0.7266315789473684,-0.3745842105263158,0.27583684210526316,-0.22194736842105267,1.239842105263158,-0.020894736842105327
642461,Speed,5,1216,0.814452302631579,-0.33092680921052636,0.8325797697368421,1.1925375822368423,-0.4593537828947369,0.26192187499999997,-0.2725041118421052,0.2928791118421053
642462,Power/K-Risk,3,1401,-1.857513204853676,3.0,-0.46962169878658105,-0.13553304782298362,2.2415491077801573,-0.6955546038543897,3.1973526052819414,0.4168165596002855
642470,Speed,5,1897,0.10931207169214548,-0.4736726410121244,0.7880316288877174,-0.2856213494992093,-0.25830332103321035,0.3899193463363205,-0.21814549288350027,0.3609051133368476
642471,Average,1,146,-0.194,-1.009,-0.726,-1.1712,-0.199,0.9419999999999998,-1.331,-0.665
642479,Average,1,433,0.024782909930715954,-0.7327621247113164,-0.18348729792147803,-0.7170605080831409,-0.012511316397228623,0.23719399538106234,-1.146025404157044,-0.5808983833718244
642488,Power/K-Risk,3,1922,-0.34707023933402703,0.9771514047866806,0.2672289281997919,-0.16452715920915717,0.4009101456815816,-0.5339693028095733,1.2307559833506763,0.3314094693028096
642491,Average,1,499,-0.7755991983967936,-0.24730861723446892,-0.25677154308617234,-1.7199725450901804,-0.4163048096192384,-0.5907975951903808,-0.5175951903807615,-0.46447294589178356
642495,Speed,5,183,-0.457,-0.244,-0.077,-0.9431,-0.5114,1.68,-0.148,0.221
642686,Average,1,1219,0.6926554552912223,-0.9247210828547991,-0.5291205906480723,0.16775381460213287,-0.24842370795734206,-0.23836915504511896,-0.7878966365873667,-0.26729368334700576
642688,Average,1,866,-0.22482101616628175,-0.8338879907621247,0.08821593533487299,-0.9672994226327944,-0.043062933025404176,0.08243764434180137,-0.7603752886836028,-0.5238406466512702
642693,Pure Contact,4,708,0.11688559322033898,-0.818072033898305,-0.393180790960452,-1.2822617231638418,-1.2390050847457625,-0.17424011299435027,-0.46701271186440685,-0.11475564971751412
642694,Average,1,1810,-0.554760773480663,-0.8476226519337017,-0.19512762430939226,-1.4647443093922654,-0.6639039779005526,-0.306067955801105,-0.6282878453038674,0.2107524861878453
642696,Average,1,286,-0.4114545454545454,-0.026,-0.7200349650349651,-1.8256552447552445,-0.08092657342657342,-0.4765874125874126,-0.6866223776223777,-0.9262307692307692
642711,Average,1,1238,0.14080048465266556,-0.39502988691437807,-0.2535201938610662,-0.2115048465266559,-0.18500525040387722,-0.35054200323101775,-0.011192245557350572,-0.027194668820678527
642713,Speed/K-Risk,2,1050,-1.1323219047619046,-0.8859161904761904,0.05698666666666668,-0.2838470476190476,0.6505822857142857,0.7334704761904763,-0.7586457142857143,-0.49119999999999997
642714,Average,1,591,-0.18285786802030454,-0.6851370558375635,0.46599492385786795,0.010466497461928929,-0.16558527918781724,-0.3233350253807107,-0.6882842639593909,-0.36448730964467
642716,Power/K-Risk,3,142,-2.151,1.483,0.1,-1.2659,2.6632,0.035,1.423,-0.503
642719,Speed/K-Risk,2,146,-1.387,-0.029,0.89,-1.7617000000000003,0.3589,-0.601,0.242,-0.42
642720,Speed,5,1912,0.10115690376569039,-0.5851882845188285,0.6384853556485355,0.45982604602510463,0.215276359832636,1.5752782426778242,-0.28265638075313804,0.22464330543933053
642722,Average,1,245,0.1750408163265306,-0.314,0.24142857142857146,0.14395714285714287,-0.7643877551020409,-0.7281224489795919,-0.9577755102040817,-0.44316326530612243
642724,Speed/K-Risk,2,188,-1.3620000000000003,-0.026,-0.726,-1.9595,0.5857,-0.395,0.107,-0.8879999999999999
642732,Average,1,908,-0.5731563876651982,-0.8094493392070484,-0.2076409691629956,-1.1862079295154186,0.21852819383259914,-0.36398458149779733,-0.7563810572687224,-0.7104790748898678
642734,Speed/K-Risk,2,438,0.023981735159817354,-0.9902374429223744,0.35544977168949776,-0.212175799086758,0.19617214611872144,0.34336529680365296,-0.7483698630136987,-0.5118904109589041
642741,Speed/K-Risk,2,219,0.264,-0.026,-0.183,0.9939,0.4364,0.422,-0.572,-0.356
642751,Pure Contact,4,618,0.8970177993527507,-0.6648058252427185,-0.713868932038835,-0.490892718446602,-1.5807202265372167,-0.3726537216828479,-0.5220744336569579,0.14280582524271845
642768,Average,1,453,0.0036865342163355367,-0.006668874172185425,-0.7264856512141279,-0.032442825607064026,0.07020463576158942,-0.5546181015452539,0.5225584988962473,-0.25199558498896246
642769,Pure Contact,4,926,0.8978250539956804,-0.3718099352051836,-0.22237149028077755,-0.21618984881209502,-1.6758336933045357,-0.37683585313174944,-0.011282937365010792,0.700451403887689
642773,Speed/K-Risk,2,1843,0.33667227346717304,-0.4376733586543679,0.2356228974498101,1.0790064568638091,0.21082799782962564,0.1224514378730331,-0.23495713510580576,0.06342593597395552
642832,Speed/K-Risk,2,178,0.18511235955056177,-0.1878876404494382,-0.06357303370786518,0.3784056179775281,0.6250056179775281,0.37744943820224713,-0.28647191011235956,-0.19689887640449438
642836,Speed,5,2527,0.4257677087455481,-0.726839730906213,0.28499683419074,0.9614834586466167,0.025635575781559183,0.5705373961218837,-0.3822275425405619,0.5360811238622873
642844,Pure Contact,4,1172,1.1894820819112626,-0.4552662116040956,-0.2271774744027304,0.6002808873720136,-1.1047803754266212,0.5403771331058019,-0.15599317406143345,0.4620930034129694
642845,Average,1,133,0.55,-0.026,-0.726,-0.6222,-0.9998,-0.763,-0.623,-0.099
642848,Speed,5,199,1.096,-0.026,-0.6849999999999999,0.3112,,2.181,-0.445,2.1
643192,Contact/Power,0,1044,-0.08529501915708812,1.376911877394636,0.05892720306513411,-0.017654022988505724,-0.05926781609195403,0.3027203065134099,0.8157088122605364,0.5488467432950191
643193,Speed/K-Risk,2,416,-0.18,-0.026,-0.45000000000000007,-0.0073,1.063,-0.288,-0.42600000000000005,-0.546
643198,Average,1,2402,-0.533567443796836,-0.33050874271440467,-0.37338759367194,-1.0960686511240632,-0.32974521232306414,-0.6875029142381349,0.07325145711906744,0.19782056619483765
643208,Speed,5,584,0.9442054794520549,0.0123972602739726,1.6892842465753424,0.5102549657534247,-0.5708155821917809,0.7112037671232877,0.07755993150684931,0.39643321917808216
643212,Speed/K-Risk,2,102,-0.35,-0.025999999999999995,-0.73,-0.1201,0.44870000000000004,-0.288,0.318,-0.245
643218,Three True Outcomes,2,543,-1.018,-0.026,-0.077,1.2233,0.735,0.042,0.593,0.18
643221,Three True Outcomes,2,906,0.03291611479028697,0.566280353200883,-0.3350860927152318,0.4712370860927152,0.4575465783664459,-0.5687836644591612,0.48328035320088303,0.08015452538631347
643227,Speed/K-Risk,2,265,-0.24724528301886792,0.18581132075471696,-0.27411320754716983,-0.18946981132075474,0.4401018867924529,-0.4107924528301886,0.6660188679245284,0.055547169811320754
643228,Average,1,443,-0.4580857787810383,-0.3530270880361174,0.06361851015801352,-0.8673744920993227,-0.11899006772009028,0.09295711060948082,-0.23513544018058688,0.011345372460496606
643229,Speed/K-Risk,2,1039,-1.078983638113571,0.054572666025024065,1.10176708373436,-0.12930452358036573,2.10994552454283,0.5890009624639075,0.2127141482194418,-0.6080914340712223
643231,Average,1,510,0.19166666666666668,-0.1884392156862745,-0.2647294117647059,0.7329094117647058,0.38047294117647057,-0.6320313725490196,-0.6511764705882354,-0.3471647058823529
643235,Pure Contact,4,376,1.1569813829787234,-0.06263031914893614,0.20402659574468085,0.038299202127659575,-1.1070901595744682,-0.6481835106382979,0.05366223404255319,0.0909281914893617
643237,Speed/K-Risk,2,914,0.1586739606126915,-0.7955120350109409,0.9492669584245077,0.020791466083150967,0.5912207877461707,0.6199190371991247,-0.6765010940919037,-0.11718380743982494
643242,Average,1,114,-0.101,-0.24200000000000002,0.312,-0.3358,-0.2589,-0.444,-0.623,-0.186
643246,Speed/K-Risk,2,196,-0.156,0.047,1.679,0.3748,1.1052,-0.4149999999999999,0.15,-0.10700000000000001
643249,Pure Contact,4,130,2.12,-0.026,-0.726,1.1821,-0.9997999999999999,-0.763,-0.623,-0.273
