PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
660686,Average,4,870,0.023793103448275864,-0.0021517241379310345,0.0409448275862069,0.07691264367816085
660687,Pure Contact,1,561,0.8973529411764706,-0.16677005347593585,-0.1727005347593583,-0.10087700534759357
660690,Pure Contact,1,1099,0.8773657870791628,0.416329390354868,-0.020359417652411282,0.29925659690627854
660691,Average,4,848,0.4028301886792453,0.01742099056603773,-0.17379363207547172,-0.5570318396226415
660693,Average,4,221,0.367,-0.77,-0.059,-0.187
660696,Power/K-Risk,3,420,-1.7756666666666665,-0.6232000000000001,0.03713333333333333,-0.49273333333333336
660710,Contact/Power,5,918,0.09384967320261438,-0.7304433551198257,0.11095969498910675,0.5111895424836601
660734,Power/K-Risk,3,161,-1.4339254658385092,-0.27924844720496894,0.10945962732919254,-1.66783850931677
660741,Average,4,440,0.10415909090909092,-0.29303409090909094,-0.24575,-0.49044318181818186
660745,Average,4,755,-0.09538940397350994,0.3055059602649006,-0.22927947019867548,-0.5282490066225166
660774,Average,4,408,-0.4363529411764706,0.49923529411764705,-0.20129411764705882,-0.45352941176470585
660775,Power/K-Risk,3,374,-0.09346524064171124,-0.36059625668449197,0.06389304812834223,0.12360695187165775
660796,Average,4,536,-0.48192537313432837,-0.5208208955223881,-0.08114179104477612,0.3811492537313433
660815,Average,4,111,0.268,-0.77,-0.173,-0.339
660817,Contact/Speed,2,164,0.456,2.212,-0.202,0.255
660818,Average,4,243,0.008,-0.794,0.007,-0.349
660830,Speed,0,343,0.21964139941690958,0.8401078717201167,0.0293469387755102,0.04980174927113703
660838,Average,4,370,0.4646567567567568,-0.6337810810810811,-0.19184864864864867,0.15786486486486492
660842,Average,4,320,-0.374734375,-0.7785937500000001,-0.13103125,-0.765875
660857,Pure Contact,1,892,0.8361535874439461,-0.4285627802690583,-0.05680044843049327,0.6345011210762331
660859,Average,4,100,0.508,-0.201,-0.17800000000000002,-0.801
660862,Average,4,338,0.136,0.435,-0.05999999999999999,0.028
660907,Contact/Power,5,190,0.074,-0.66,0.126,0.044
661148,Pure Contact,1,1243,1.2571946902654867,-0.25543443282381334,-0.14163555913113435,0.26534835076428
661250,Speed,0,1601,-0.4087158026233604,1.0759868831980013,0.05591880074953154,0.35886133666458464
661257,Pure Contact,1,253,1.254,-0.726,-0.081,0.984
661381,Contact/Power,5,611,0.6960867430441899,-0.6450589198036007,0.09501963993453355,0.2275973813420622
661390,Average,4,102,-0.799,-0.587,-0.177,-0.684
661402,Average,4,456,-0.284,-0.683,-0.141,-0.417
661411,Pure Contact,1,2118,1.0305354107648725,0.4389631728045326,-0.0889197355996223,0.8933970727101038
661437,Average,4,461,0.288114967462039,0.12176572668112798,-0.14452928416485897,-0.25058134490238604
661439,Average,4,894,0.36455145413870244,0.12467002237136464,-0.20822706935123042,-0.011418344519015664
661447,Pure Contact,1,305,0.6771606557377049,-0.2273639344262295,-0.16729836065573772,-0.17496721311475408
661533,Power/K-Risk,3,184,-0.7691739130434783,-0.7308423913043478,0.13826630434782608,-1.5804728260869567
661539,Pure Contact,1,384,1.107,0.733,-0.05266666666666667,0.557
661541,Average,4,815,-0.6191926380368098,0.5603619631901839,-0.09695705521472392,0.5071631901840492
661555,Contact/Speed,2,1177,0.488375531011045,1.178641461342396,-0.2463466440101954,0.008037383177570087
661566,Average,4,122,0.051,-0.787,0.023,-0.196
661733,Average,4,655,-0.1956534351145038,-0.09152519083969465,0.01627175572519084,-0.13665648854961832
661825,Average,4,111,-0.103,-0.735,-0.10699999999999998,-0.942
662013,Power/K-Risk,3,126,-1.165,-0.745,-0.003,-0.871
662098,Average,4,718,0.12078690807799441,-0.5885459610027856,-0.17207799442896937,-0.3062130919220056
662105,Average,4,345,0.42864347826086957,0.2367072463768116,-0.04941739130434782,0.20151014492753627
662145,Average,4,562,0.3060711743772242,-0.4218523131672598,0.015585409252669047,0.3856797153024911
662172,Power/K-Risk,3,164,-0.567,-0.672,0.02,-0.351
662946,Pure Contact,1,535,0.67,-0.277,-0.099,0.424
662949,Pure Contact,1,173,0.804,-0.35,-0.10199999999999998,0.027000000000000003
663304,Average,4,249,0.173,-0.314,-0.105,-0.29
663320,Average,4,268,-0.637,-0.787,-0.042,-0.665
663322,Power/K-Risk,3,543,-0.574171270718232,-0.7557734806629834,0.12569613259668508,-0.3322983425414364
663341,Power/K-Risk,3,608,-0.21620559210526316,-0.5083273026315789,0.2782483552631579,0.10858388157894738
663343,Average,4,766,0.2488720626631854,-0.661607049608355,-0.12266057441253264,0.24200391644908617
663346,Speed,0,1550,-0.6390064516129033,2.08974064516129,-0.022911612903225805,-0.25442064516129037
663347,Power/K-Risk,3,219,-0.883958904109589,-0.3730045662100457,-0.007689497716894974,-0.8885844748858448
663350,Average,4,462,0.282,0.43,-0.181,-0.118
663369,Power/K-Risk,3,807,-0.8834312267657992,0.17572118959107805,0.02884758364312268,-0.2569516728624536
663375,Average,4,912,-0.8472883771929824,-0.3092532894736842,-0.05476973684210526,-0.8757785087719299
663388,Power/K-Risk,3,824,0.04709466019417471,0.29922451456310684,0.05522451456310679,0.26212014563106795
663396,Contact/Speed,2,749,0.5256929238985313,0.9707263017356474,-0.10548998664886515,0.3329305740987984
663402,Average,4,1527,0.013271119842829068,0.14847347740667977,0.005913555992141457,0.2248814669286182
663403,Contact/Speed,2,345,0.587391304347826,0.9180289855072463,-0.10271014492753623,0.41991304347826086
663406,Average,4,171,0.12891228070175437,-0.5155263157894737,-0.09331578947368421,-0.19735087719298253
663422,Average,4,498,-0.26089558232931725,-0.06869477911646586,-0.027307228915662653,-0.01844176706827309
663425,Average,4,430,-0.5105767441860465,-0.2555953488372093,-0.07210697674418605,-0.5080883720930233
663427,Power/K-Risk,3,159,-0.55,-0.337,0.088,-1.022
663435,Speed,0,339,0.34328908554572274,1.1119292035398232,0.13247197640117994,0.4406902654867256
663445,Average,4,1649,-0.06585385081867796,-0.03275924802910854,-0.1305269860521528,-0.06371740448756821
663446,Power/K-Risk,3,544,-0.8126286764705882,-0.6533051470588235,0.0894797794117647,-0.3865735294117647
663452,Power/K-Risk,3,431,-0.5657726218097447,0.7036844547563805,0.096169373549884,0.352338747099768
663475,Average,4,717,-0.32265829846582983,-0.3268549511854951,-0.09525941422594142,-0.5679790794979079
663482,Average,4,295,-1.048677966101695,1.3180508474576274,-0.1416271186440678,-0.1999999999999999
663492,Speed,0,614,0.27103094462540717,0.5502231270358307,0.08111400651465799,0.21905700325732896
663494,Contact/Speed,2,144,0.27,0.652,-0.252,0.056
663495,Power/K-Risk,3,913,-1.4541796276013144,-0.4599901423877327,0.14423767798466597,-0.4967163198247536
663503,Speed,0,256,0.841796875,0.8178906250000001,-0.024765625,0.4928515625
663513,Power/K-Risk,3,1143,-0.562832895888014,-0.5562965879265092,0.05206824146981627,-0.15870778652668419
663516,Contact/Power,5,562,0.2294021352313167,-0.5586192170818506,0.04790569395017794,0.6141032028469752
663517,Power/K-Risk,3,264,-0.19284848484848485,0.6433333333333333,0.11324242424242424,-0.39642424242424246
663518,Power/K-Risk,3,250,-1.2180240000000002,-0.17101199999999997,0.008976,-0.8070120000000001
663519,Average,4,253,0.14204347826086958,-0.7796758893280633,-0.001960474308300397,-0.21482608695652175
663524,Average,4,1804,0.07127660753880265,-0.19731485587583147,-0.036895232815964525,0.26971895787139694
663526,Average,4,592,-0.16305405405405404,-0.7661587837837838,-0.047361486486486484,0.14198310810810807
663528,Power/K-Risk,3,240,-0.189,-0.639,0.176,-0.103
663543,Power/K-Risk,3,592,-1.571054054054054,-0.6567837837837839,0.12156756756756758,-0.7905540540540541
663544,Contact/Power,5,543,0.6129723756906077,-0.36644567219152857,0.04576979742173112,0.567828729281768
663545,Speed,0,1024,-0.5386162109375,2.6112333984375,0.0252412109375,0.013483398437499988
663555,Power/K-Risk,3,332,0.011927710843373485,-0.08236144578313251,0.05661445783132531,0.28087951807228917
663561,Power/K-Risk,3,855,-0.24954152046783626,-0.2951204678362573,0.02190760233918129,-0.1810233918128655
663579,Average,4,413,0.066,0.316,-0.05,0.25
663599,Pure Contact,1,174,0.541,0.737,-0.147,0.18
663600,Contact/Speed,2,456,0.2511732456140351,1.8467741228070176,-0.12214692982456139,0.47548245614035084
663605,Power/K-Risk,3,1212,-0.5798655115511552,0.7019191419141915,0.07666419141914191,0.38957673267326737
663610,Contact/Speed,2,530,0.37363773584905663,1.118456603773585,-0.18730188679245283,0.40109056603773585
663618,Speed,0,811,-0.07797410604192356,1.829840937114673,0.10841676942046856,0.7094611590628854
663622,Power/K-Risk,3,362,-0.928,-0.559,0.034,-1.189
663628,Power/K-Risk,3,301,-0.694,-0.319,0.013,-0.05
663655,Contact/Power,5,980,0.941958163265306,-0.24918979591836735,0.08760510204081634,0.6869469387755103
663660,Average,4,227,-0.020096916299559477,-0.5089955947136564,-0.1136079295154185,-0.7238458149779736
663664,Average,4,712,-0.6988834269662921,-0.23158005617977526,-0.10416713483146066,-0.54925
663668,Average,4,481,0.06313929313929315,0.702908523908524,-0.07478586278586277,-0.07352598752598752
663682,Contact/Power,5,166,0.712,-0.463,0.063,-0.416
663690,Average,4,500,0.326416,-0.155608,-0.014024000000000002,0.239804
663692,Contact/Power,5,2329,0.18571747531129237,0.13009145556032634,0.06611421210820094,0.31493044224989264
663696,Power/K-Risk,3,953,-0.4341511017838405,-0.4287701993704092,0.13058656873032531,-0.33971563483735573
663708,Power/K-Risk,3,1680,-0.13297440476190478,0.23635357142857144,0.046075,0.8005690476190477
663714,Average,4,584,-0.2653664383561644,0.6441284246575342,-0.12082363013698631,0.20515924657534246
663725,Pure Contact,1,337,0.7795074183976262,-0.07632344213649853,-0.06895548961424332,-0.1159080118694362
663726,Average,4,1029,-0.19228474246841595,-0.5680544217687075,-0.12179980563654033,-0.518980563654033
663749,Average,4,380,-0.41896315789473687,-0.2964421052631579,-0.07550263157894738,-0.6809236842105264
663760,Average,4,1084,-0.30385793357933577,-0.01830073800738008,-0.013566420664206644,-0.18200276752767527
663761,Average,4,412,0.5536747572815534,-0.7905849514563107,-0.022249999999999995,0.7762864077669902
663772,Average,4,181,-0.04960773480662983,-0.3471878453038674,-0.036911602209944744,0.3355580110497237
663784,Average,4,293,0.006,-0.631,-0.217,-0.654
663788,Power/K-Risk,3,991,-0.5519132189707366,-0.12850857719475278,0.0205489404641776,-0.5658890010090818
663791,Power/K-Risk,3,789,-0.27220659062103925,0.6425614702154626,0.033661596958174896,-0.09533713561470215
663807,Contact/Speed,2,334,0.2403293413173653,2.423664670658683,-0.18425149700598803,0.4267305389221557
663811,Power/K-Risk,3,426,-0.07,-0.009,0.04699999999999999,-0.22
663821,Power/K-Risk,3,388,-0.5315773195876289,0.2523505154639175,0.05329896907216495,-0.1565154639175258
663828,Average,4,116,-0.794,0.233,-0.105,-0.07
663834,Speed,0,506,0.22161264822134386,0.3379407114624507,0.058407114624505936,0.06758102766798421
663844,Average,4,373,0.358,-0.68,-0.051,0.11
663852,Power/K-Risk,3,262,-0.31214122137404576,-0.18435114503816794,0.041312977099236634,0.013538167938931287
663858,Contact/Power,5,436,0.553,-0.414,0.033,0.018999999999999996
663871,Average,4,150,-0.885,0.183,-0.118,-0.989
663891,Pure Contact,1,413,0.8123583535108959,-0.6093026634382567,-0.11713075060532689,1.0966537530266345
663923,Average,4,173,0.353,-0.706,-0.089,0.289
663932,Pure Contact,1,374,0.9409304812834224,-0.6603262032085562,-0.053406417112299466,0.8639251336898397
663933,Average,4,621,0.28939130434782606,-0.4810434782608696,-0.04681159420289856,0.24781642512077295
663937,Average,4,534,-0.6337977528089888,0.094374531835206,-0.07571535580524345,-0.11335580524344568
663944,Average,4,192,0.339,-0.77,-0.076,-0.19499999999999998
663961,Average,4,554,-0.17935559566787004,0.350240072202166,-0.036193140794223824,-0.3161696750902527
663973,Power/K-Risk,3,592,-0.8603479729729729,-0.3242027027027027,0.15876689189189191,-0.12619932432432432
663979,Speed,0,379,0.486,1.347,-0.019,1.253
664009,Contact/Speed,2,1801,0.2396540810660744,0.9927046085508051,-0.11070905052748473,0.26076457523598007
664014,Average,4,1621,0.37660333127698953,-0.5273541024059223,-0.09961813695249845,-0.01697902529302902
664031,Pure Contact,1,1545,0.8818220064724919,-0.18711909385113268,-0.08211132686084142,0.4770336569579288
664035,Power/K-Risk,3,389,-0.762,-0.552,0.119,-0.789
664038,Power/K-Risk,3,588,-0.8140561224489795,0.2608061224489796,0.020863945578231295,0.5130391156462585
664043,Power/K-Risk,3,543,-0.4533867403314917,-0.5360386740331492,0.03961878453038674,-0.6139337016574585
664046,Contact/Power,5,1002,0.45215768463073847,-0.16342914171656686,0.15281037924151697,0.13406986027944115
664051,Contact/Power,5,1303,0.824979278587874,-0.006405218726016876,0.08364236377590176,0.44448273215656176
664060,Pure Contact,1,1000,0.841284,-0.37838199999999994,-0.05926000000000001,0.28508400000000006
664080,Contact/Speed,2,431,-0.2850997679814385,1.0916542923433874,-0.1353248259860789,0.08547331786542925
664081,Speed,0,1462,0.13077701778385772,0.8716593707250342,0.0012941176470588243,0.5505663474692203
664083,Average,4,710,0.20367605633802818,-0.43409577464788734,-0.032445070422535215,-0.025988732394366193
664088,Pure Contact,1,1410,0.8582673758865248,-0.13496099290780142,-0.059812765957446806,0.954622695035461
664104,Average,4,1064,0.3003815789473684,-0.46523496240601503,-0.006873120300751882,0.1796372180451128
664106,Average,4,562,0.09993950177935942,0.8177793594306049,-0.13102491103202846,-0.3926476868327402
664120,Speed,0,1007,0.694,0.5504528301886793,-0.006346573982125124,0.21739424031777557
664133,Power/K-Risk,3,331,-1.108,1.499,-0.005,-0.565
664159,Speed,0,1652,0.6369455205811138,0.8562276029055691,0.034068401937046,0.9524479418886198
664162,Average,4,1246,-0.3141348314606741,-0.4645304975922953,-0.05542536115569824,0.18914365971107544
664171,Contact/Power,5,123,0.695,-0.501,0.058,0.453
664174,Power/K-Risk,3,1234,-0.5665534846029174,-0.5210405186385738,0.08051458670988654,0.02394894651539712
664175,Average,4,397,0.1,-0.23500000000000001,-0.104,-0.025
664183,Average,4,315,0.20298412698412702,-0.7271460317460318,-0.0030539682539682533,0.21405396825396822
664191,Power/K-Risk,3,603,-0.17191210613598676,-0.32497014925373136,0.06781592039800995,-0.2896733001658375
664215,Average,4,411,0.025180048661800496,0.30883941605839416,-0.052686131386861325,-0.12042335766423358
664222,Power/K-Risk,3,325,-0.6306892307692308,0.9623538461538461,0.024996923076923083,0.715249230769231
664229,Contact/Power,5,616,0.3133198051948051,-0.12753733766233769,0.035594155844155845,0.5469918831168831
664239,Speed,0,720,0.6367625,1.151651388888889,0.017513888888888888,0.41096805555555554
664243,Average,4,274,0.436,-0.362,0.012,0.135
664279,Average,4,423,0.6316241134751773,-0.5285106382978724,-0.011808510638297872,0.6597446808510639
664306,Speed,0,455,0.27,0.625,0.034,0.33
664312,Average,4,493,-0.4098235294117647,-0.16970588235294115,-0.01623529411764706,-0.1727647058823529
664321,Average,4,503,0.42884890656063623,-0.3248707753479126,-0.13933797216699803,-0.22500397614314116
664332,Power/K-Risk,3,2374,-1.0809818871103622,-0.42770808761583823,0.0985240101095198,0.1338133951137321
664571,Power/K-Risk,3,225,-0.99,0.416,-0.033,-0.739
664575,Average,4,298,-0.067,0.067,-0.066,0.052
664677,Contact/Power,5,514,0.2803793774319066,-0.36030350194552535,0.08906031128404669,0.20344747081712064
664683,Speed,0,479,0.1948496868475992,0.720338204592902,-0.032079331941544886,0.18689144050104384
664686,Contact/Speed,2,1069,1.0146978484565015,1.4434331150608044,-0.17926753975678203,0.5035753040224509
664689,Average,4,1056,0.04742708333333332,0.7557642045454546,-0.06582575757575758,0.35506439393939393
664690,Contact/Power,5,585,0.7015230769230769,-0.06352307692307695,0.005830769230769236,0.016892307692307686
664693,Power/K-Risk,3,421,-0.1928503562945368,-0.7317577197149644,0.05373634204275534,-0.31204988123515437
664695,Power/K-Risk,3,357,-0.6618515406162465,-0.00033613445378152535,0.041957983193277315,-0.4494313725490196
664697,Pure Contact,1,1324,0.9173716012084592,-0.3136752265861027,-0.06784969788519638,-0.1046095166163142
664705,Average,4,107,0.003,-0.527,-0.143,-0.192
664734,Power/K-Risk,3,262,-0.068,0.421,0.078,0.161
664739,Power/K-Risk,3,296,-1.064,-0.6484898648648649,-0.04155067567567568,-0.9729594594594596
664742,Average,4,255,-0.029,-0.745,0.003,-0.499
664743,Contact/Power,5,573,-0.009335078534031444,-0.5459947643979058,0.08804712041884817,0.3797591623036649
664749,Average,4,274,0.2893102189781022,-0.05298905109489052,0.026208029197080294,-0.23422262773722624
664750,Average,4,751,0.387462050599201,-0.05192676431424767,-0.04377496671105193,0.5109587217043942
664751,Average,4,844,0.5403672985781991,-0.08711137440758293,-0.0020900473933649303,0.19270616113744077
664752,Power/K-Risk,3,960,-0.2805239583333333,-0.7187229166666665,0.06721770833333333,0.09886354166666665
664753,Pure Contact,1,449,1.091826280623608,0.3345278396436525,-0.0906369710467706,0.7483095768374165
664757,Power/K-Risk,3,154,-0.8620519480519481,-0.7589220779220779,0.009298701298701301,-0.7139740259740259
664763,Average,4,154,0.468,-0.735,-0.092,-0.514
664767,Average,4,1006,0.32572365805168985,-0.6658290258449305,-0.0374751491053678,0.01011630218687872
664768,Average,4,842,0.05878384798099763,-0.4381900237529691,0.036205463182897864,0.5637410926365797
664828,Average,4,542,0.41,0.044,-0.123,0.112
664832,Contact/Speed,2,398,0.102,1.19,-0.169,0.061
664834,Average,4,836,-0.11860645933014356,-0.19761722488038275,-0.0038540669856459344,-0.38008612440191386
664836,Average,4,264,-0.040909090909090895,0.37536363636363645,0.012939393939393942,-0.12251515151515155
664837,Average,4,277,-0.131,-0.412,-0.068,-0.104
664839,Contact/Power,5,119,0.397,0.373,0.132,-0.22
664844,Contact/Power,5,417,0.164,-0.325,0.051,0.02
664853,Average,4,636,-0.022075471698113216,-0.4123396226415094,-0.012905660377358491,0.044999999999999964
664855,Power/K-Risk,3,1185,-0.7149848101265823,0.7916599156118144,-0.042146835443037975,-0.33368354430379743
664857,Contact/Power,5,1170,0.5355376068376068,-0.5493461538461537,0.09033333333333333,0.33315726495726494
664858,Contact/Power,5,1175,0.4695872340425532,-0.5515055319148935,0.032329361702127656,0.3058374468085106
664859,Contact/Power,5,650,0.2635230769230769,-0.7482938461538461,0.031015384615384615,-0.21201076923076925
664860,Speed,0,585,-0.02824102564102563,1.4009863247863248,0.023909401709401708,0.583276923076923
664866,Average,4,555,0.2887585585585585,-0.564581981981982,0.014999999999999996,0.3561099099099099
664867,Speed,0,761,0.7030867279894875,0.9993561103810775,-0.04771879106438896,0.19934691195795007
664872,Power/K-Risk,3,610,-1.0452918032786884,-0.7473377049180328,0.14239672131147543,0.1324393442622951
664873,Pure Contact,1,1183,0.8905638207945898,-0.6608495350803043,-0.04014116652578191,0.044501267962806436
664877,Average,4,1023,0.3721045943304008,-0.7366510263929619,-0.1419335288367546,-0.12107624633431084
664878,Average,4,548,0.010266423357664242,-0.7565583941605839,-0.10834306569343066,-0.8018248175182481
664880,Average,4,246,0.12,-0.773,-0.008,-0.163
664881,Contact/Power,5,966,0.6740910973084886,-0.6828498964803313,0.07158385093167702,0.46199171842650105
664883,Average,4,502,0.2095776892430279,0.2561573705179283,0.03291832669322709,0.08979083665338645
664888,Average,4,1105,0.3757158371040724,0.07980452488687784,-0.011371945701357465,0.02115203619909502
664890,Average,4,200,0.55758,-0.48949,-0.10578,-0.36728
664891,Power/K-Risk,3,126,-1.187,-0.574,0.062,-0.888
664894,Pure Contact,1,703,0.6768748221906117,-0.5574466571834993,-0.2119203413940256,-0.13168705547652915
664916,Speed,0,1121,0.26154772524531666,1.1414611953612845,0.02528099910793934,0.9874727921498663
664921,Contact/Power,5,970,0.128519587628866,-0.20784536082474228,0.047896907216494845,0.5661257731958763
664925,Average,4,618,-0.012587378640776699,-0.5922766990291263,-0.07292718446601942,-0.5156359223300971
664930,Power/K-Risk,3,844,-0.1674478672985782,-0.10186255924170616,0.026640995260663505,0.4203791469194313
664936,Contact/Speed,2,293,0.424,1.861,-0.078,-0.155
664938,Contact/Power,5,1500,0.439448,0.176164,0.14721333333333333,0.5592666666666667
664939,Average,4,146,0.204,-0.773,-0.073,0.292
664940,Average,4,454,0.16100000000000003,0.108,-0.072,0.077
664941,Average,4,555,-0.04545585585585586,-0.047079279279279275,-0.021756756756756757,0.026385585585585587
664949,Pure Contact,1,142,1.250485915492958,-0.5773732394366197,-0.07462676056338027,0.494161971830986
664956,Average,4,567,0.1743827160493827,-0.516395061728395,-0.06292592592592593,0.028567901234567906
664957,Power/K-Risk,3,411,-0.126,-0.675,0.2,-0.245
664958,Average,4,945,0.3519925925925926,0.7158063492063492,-0.16411216931216932,0.16462328042328042
664959,Average,4,688,-0.0985,-0.28537790697674414,-0.0321860465116279,-0.5204418604651162
664960,Average,4,607,0.1622817133443163,-0.5248945634266885,-0.007016474464579901,0.2087990115321252
664961,Average,4,719,-0.29533657858136303,-0.05197218358831708,-0.05347287899860918,-0.5413490959666203
664963,Pure Contact,1,789,0.7907351077313054,-0.5552205323193916,-0.04074017743979722,0.4721013941698352
664966,Pure Contact,1,1334,0.9278050974512744,-0.6781836581709145,-0.02187631184407796,0.21717466266866567
664970,Power/K-Risk,3,983,-1.5987863682604273,-0.6856581892166835,0.03370498474059003,-0.84693997965412
664975,Average,4,112,0.117,-0.72,-0.045,-0.7060000000000001
664979,Average,4,342,-0.055315789473684186,-0.0782105263157895,-0.043894736842105264,-0.40631578947368413
664987,Average,4,227,-0.119,-0.473,-0.09,-0.429
664988,Average,4,442,-0.03358823529411765,-0.649210407239819,0.029563348416289593,-0.3173438914027149
664993,Power/K-Risk,3,281,-2.576284697508897,-0.4139537366548043,0.11205693950177936,-1.7256014234875445
665000,Power/K-Risk,3,803,-0.5480311332503114,-0.715384806973848,-0.0027970112079701128,-0.2997596513075965
665005,Average,4,478,0.04813598326359832,-0.13115481171548116,0.012002092050209204,-0.166755230125523
665009,Contact/Power,5,548,0.9687773722627737,-0.3470802919708029,0.04776824817518248,0.9155547445255474
665020,Power/K-Risk,3,161,-0.4488260869565217,-0.6121304347826086,0.032453416149068326,-0.7696335403726708
665023,Power/K-Risk,3,243,-1.589,-0.022,0.021,-0.944
665031,Average,4,105,0.44,-0.392,-0.072,-0.315
665033,Contact/Speed,2,440,0.7058272727272727,2.0897954545454547,-0.052604545454545446,0.7551000000000001
665038,Average,4,763,-0.19537876802096987,-0.13718872870249016,-0.024099606815203144,0.11003407601572736
665039,Speed,0,970,0.6040226804123711,0.7961917525773197,0.07754742268041237,0.3583298969072165
665046,Contact/Speed,2,204,0.551,0.9180000000000001,-0.212,-0.597
665047,Average,4,484,-0.3911818181818182,-0.6608181818181819,-0.15854545454545454,-0.7656363636363636
665055,Contact/Power,5,271,0.03250553505535052,-0.6948634686346863,0.05233210332103321,-0.12640590405904062
665061,Power/K-Risk,3,277,-0.421,-0.092,0.088,-0.163
665065,Average,4,490,-0.047,-0.638,-0.121,0.045
665069,Pure Contact,1,653,0.9166385911179173,-0.4203966309341501,-0.013747320061255744,0.2711914241960183
665079,Average,4,204,0.27991666666666665,-0.03611274509803922,-0.127828431372549,-0.26424019607843136
665080,Contact/Power,5,401,0.11271571072319203,-0.6939625935162095,0.0841995012468828,-0.018553615960099763
665089,Pure Contact,1,494,0.9164008097165992,0.9002631578947369,-0.08895546558704454,0.5267935222672064
665091,Contact/Speed,2,1111,0.5276615661566156,1.4004887488748874,-0.06505940594059406,0.17628712871287128
665099,Pure Contact,1,624,0.699875,-0.367375,-0.12904166666666667,0.14729166666666665
665102,Average,4,537,0.4957709497206704,0.09124394785847303,-0.09135009310986965,0.06376722532588455
665103,Average,4,184,0.556,0.077,-0.062,0.165
665109,Pure Contact,1,130,0.948,-0.58,-0.131,0.188
665114,Average,4,389,0.116,-0.379,-0.122,-0.223
665116,Average,4,798,0.17805263157894738,0.03289473684210523,-0.16671052631578948,-0.07486842105263158
665122,Average,4,450,-0.003,-0.773,-0.013,-0.081
665123,Average,4,122,-0.093,-0.735,-0.099,-0.506
665127,Pure Contact,1,153,0.751,-0.515,-0.013,0.46299999999999997
665133,Average,4,367,-0.33531062670299727,-0.2814005449591281,-0.037038147138964576,-0.533275204359673
665138,Average,4,2067,0.35717803580067725,0.46667440735365256,-0.06594388001935171,0.7142791485244315
665149,Contact/Power,5,419,0.543,-0.131,0.01,0.269
665158,Average,4,120,0.05586666666666666,-0.17426666666666668,-0.096,0.019133333333333342
665168,Power/K-Risk,3,187,-0.9335240641711229,0.815139037433155,-0.06863636363636363,-0.8278770053475936
665173,Average,4,1090,-0.531843119266055,-0.008153211009174299,-0.08983211009174313,-0.5125853211009174
665177,Power/K-Risk,3,184,-1.175,-0.794,-0.038,-1.128
665180,Contact/Power,5,1240,0.09335806451612902,-0.3176040322580645,0.047908870967741934,0.8700161290322582
665227,Pure Contact,1,376,0.668,-0.23,-0.013,0.37800000000000006
665257,Average,4,283,-0.04906360424028268,-0.762886925795053,-0.07378798586572437,-0.4306148409893993
665285,Contact/Power,5,1035,1.0061159420289854,-0.06633526570048308,0.07774685990338165,0.9441130434782607
665421,Average,4,203,0.274,0.018,-0.203,-0.706
665505,Power/K-Risk,3,647,-0.7067001545595054,-0.2705054095826893,0.03453013910355487,-0.9253879443585781
665560,Power/K-Risk,3,2211,-0.806449118046133,-0.5488652193577567,0.07633559475350521,-0.17467933061962912
665564,Average,4,178,0.56,-0.773,-0.137,-0.328
665579,Average,4,155,-0.9264387096774195,-0.7598129032258064,-0.09439354838709678,-0.9391999999999999
665598,Average,4,350,0.447,0.14931142857142862,-0.01577142857142857,0.33376285714285714
665648,Power/K-Risk,3,1115,-0.18544484304932737,-0.7916968609865471,0.07545022421524665,-0.4598071748878923
665651,Pure Contact,1,1419,1.2059887244538408,-0.7376969696969696,-0.005360817477096551,1.0547963354474983
665708,Contact/Speed,2,633,0.6197488151658768,0.9265244865718798,-0.11441548183254344,0.1848388625592417
665715,Average,4,489,0.5738343558282208,-0.7964294478527606,-0.016601226993865036,0.34099795501022495
665752,Power/K-Risk,3,718,-1.7050222841225626,0.4827409470752089,0.10210584958217273,-0.7243147632311978
665775,Power/K-Risk,3,124,-2.078,-0.77,0.113,-1.426
665776,Pure Contact,1,1715,0.709137026239067,-0.5328962099125365,-0.04402973760932944,0.8737749271137026
665779,Power/K-Risk,3,1852,-0.7431079913606911,-0.3236663066954643,0.1505696544276458,0.2256630669546437
665780,Power/K-Risk,3,748,-0.6165013368983957,-0.19705080213903745,0.036771390374331546,-0.16660026737967915
665798,Power/K-Risk,3,164,-1.724,-0.787,0.138,-0.807
665820,Power/K-Risk,3,1185,-0.7360810126582279,-0.593673417721519,-0.011164556962025316,-0.39282531645569624
665823,Average,4,665,-0.10179398496240605,-0.599012030075188,-0.17032481203007518,-0.44919097744360903
665827,Contact/Power,5,858,0.932548951048951,-0.6972762237762238,0.022580419580419585,0.038771561771561824
665829,Contact/Power,5,473,0.48447991543340385,-0.6163890063424947,0.030463002114164906,-0.08930021141649049
665834,Average,4,1354,-0.05653471196454946,0.1563057607090103,-0.07151107828655835,0.0599807976366322
665836,Average,4,603,-0.3693747927031509,-0.2323117744610282,-0.044036484245439475,-0.7250845771144279
665838,Speed,0,1205,-0.46013692946058093,1.4264315352697097,-0.08500663900414937,-0.5726224066390041
665840,Average,4,121,-0.208,-0.794,-0.041,-1.05
665846,Average,4,1117,-0.0386284691136974,-0.03735362578334824,0.01092569382273948,0.16695523724261413
665850,Contact/Power,5,772,0.9447448186528496,-0.4708497409326425,0.110529792746114,0.9056800518134716
665883,Average,4,957,-0.388521421107628,0.5604284221525602,-0.13820689655172416,-0.7077053291536051
