PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
543274,Power/K-Risk,4,308,-2.242,0.144,0.9799999999999999,-0.756
543275,Contact/Power,0,1321,0.6591014383043149,-0.5365344436033308,0.48662452687358065,0.25079788039364115
543276,Average,1,909,0.0698965896589659,-0.5303784378437845,-0.26449174917491747,-0.17414741474147416
543291,Pure Contact,3,775,0.7493664516129033,-0.6534683870967741,-0.5429690322580645,-0.15051096774193545
543304,Power/K-Risk,4,1799,-1.5377554196775987,0.7444635908838244,0.07914285714285715,-0.18226236798221232
543306,Average,1,1067,0.17799343955014058,-0.6967207122774134,0.06186879100281162,0.4613083411433927
543312,Power/K-Risk,4,528,-0.6713579545454545,-0.37961742424242423,0.46614204545454546,-0.16458901515151517
543318,Contact/Speed,2,2102,-0.21487725975261657,0.9881008563273075,-0.7558215984776404,0.06386203615604187
543320,Contact/Power,0,1130,0.3298601769911504,-0.38172920353982304,0.4631575221238938,0.3105088495575221
543323,Speed,5,454,0.617,1.045,-0.223,0.238
543326,Contact/Power,0,410,0.40800000000000003,-0.414,0.484,-0.043
543342,Power/K-Risk,4,122,-0.501,-0.405,1.594,-0.275
543344,Average,1,1393,0.2892491026561378,-0.10777027997128501,-0.42900287150035893,0.3255240488155061
543350,Average,1,479,-0.9174363256784969,-0.07713152400835076,-0.33508559498956153,-1.0056116910229647
543353,Contact/Power,0,1572,0.1974650127226463,-0.4274198473282443,0.6967372773536897,0.5941431297709924
543355,Average,1,219,0.19499999999999998,-0.6073333333333333,-0.6206666666666667,-0.8066666666666668
543358,Pure Contact,3,1270,1.4198228346456692,-0.527759842519685,-0.3784984251968504,0.273059842519685
543364,Average,1,679,0.6648114874815906,-0.5302709867452136,-0.1360942562592047,0.09725920471281296
543372,Average,1,132,-1.036,-0.725,-0.73,-1.18
543374,Contact/Power,0,170,0.41800000000000004,-0.23200000000000004,0.489,0.137
543387,Average,1,522,0.22547892720306514,-0.41877011494252875,-0.11281609195402299,0.21659578544061306
543390,Average,1,152,-0.261,-0.651,-0.558,-0.531
543395,Average,1,152,-0.9709999999999999,-0.7,-0.869,-0.962
543406,Power/K-Risk,4,1956,-0.2660061349693251,-0.33030214723926377,0.5061211656441718,0.14911196319018405
543411,Power/K-Risk,4,377,-1.6849018567639256,-0.10718302387267904,1.4519018567639257,-0.49056763925729446
543412,Power/K-Risk,4,172,-0.8250000000000001,-0.424,0.7809999999999999,-0.208
543416,Power/K-Risk,4,687,-0.21372197962154293,-0.5373799126637555,0.7672037845705968,-0.4014439592430859
543428,Power/K-Risk,4,323,0.004448916408668734,-0.2168173374613003,0.48479876160990715,-0.019656346749226006
543431,Average,1,733,-0.8769222373806276,-0.3547448840381992,-0.8869686221009551,-0.7167353342428376
543438,Average,1,148,0.181,0.365,-0.014999999999999998,-0.174
543445,Speed,5,926,-0.6125291576673866,0.9021544276457883,-0.030420086393088543,-0.3010280777537797
543446,Average,1,150,0.089,-0.345,-0.687,-0.112
543448,Pure Contact,3,254,0.665,-0.66,-0.505,-0.132
543451,Average,1,1227,0.3276650366748166,0.6705061124694377,-0.6497677261613691,0.2856454767726161
543454,Average,1,645,-0.28647131782945734,0.0886093023255814,-0.16894728682170543,-0.02310387596899225
543461,Speed,5,1193,0.8424031852472758,0.8207896060352053,0.012265716680637051,0.7973545683151718
543464,Contact/Power,0,956,0.641862970711297,-0.4877970711297071,0.6467123430962343,0.5276725941422594
543470,Average,1,834,0.06246762589928058,0.5006690647482014,-0.22878657074340528,-0.2653860911270983
543471,Average,1,837,0.2979964157706093,-0.5555221027479091,-0.0799378733572282,-0.07312664277180406
543473,Contact/Power,0,1162,0.3027581755593804,-0.15170567986230638,0.41261359724612734,0.7293657487091223
543478,Pure Contact,3,797,0.698952321204517,-0.4098695106649937,-0.20674153074027604,-0.07385069008782937
543479,Pure Contact,3,653,0.6515375191424196,-0.4970275650842267,-0.682624808575804,-0.24791577335375192
543489,Average,1,131,-1.172,-0.776,-0.447,-0.527
543492,Average,1,829,0.4097008443908324,-0.17422195416164055,-0.5361326899879373,-0.17453799758745478
543497,Average,1,1141,-0.23662839614373357,-0.29989044697633654,-0.5252515337423312,-0.24270727432077127
543498,Average,1,2337,-0.07149978605049209,0.3120282413350449,-0.18285750962772784,0.14546983311938383
543499,Average,1,1757,0.008525896414342626,0.08320147979510528,-0.07630392714854867,0.015174160500853729
543512,Power/K-Risk,4,675,-0.5290814814814815,-0.2393437037037037,0.8609688888888889,0.10222518518518518
543516,Speed,5,657,0.36385996955859967,1.4345768645357688,0.009453576864535766,0.41249162861491623
543522,Power/K-Risk,4,700,-0.7846528571428573,-0.002318571428571415,0.19005142857142857,0.3058028571428571
543523,Power/K-Risk,4,163,-0.8367914110429447,-0.7432822085889571,0.12526993865030675,-0.5041042944785277
543528,Contact/Speed,2,1013,-0.12691510365251726,2.1264343534057257,0.02153010858835142,0.02517176702862784
543533,Power/K-Risk,4,673,-0.22617533432392276,0.5025988112927192,0.6285661218424964,0.05035661218424961
543537,Contact/Power,0,1148,0.16642770034843204,-0.21887979094076654,0.6130174216027874,0.566873693379791
543544,Power/K-Risk,4,793,-0.8071702395964692,-0.40357377049180326,0.7539268600252207,0.14808953341740227
543556,Power/K-Risk,4,116,-0.372,-0.7670000000000001,0.241,-0.212
543560,Pure Contact,3,332,0.662,0.044,-0.185,0.096
543573,Contact/Speed,2,1495,-0.3838876254180602,1.6823297658862877,-0.31282541806020064,0.4294896321070234
543581,Average,1,193,-0.19596891191709845,-0.34010362694300517,-1.289362694300518,-0.522720207253886
543582,Power/K-Risk,4,927,-0.5169395900755124,-0.6533980582524272,0.42309600862998925,-0.03407119741100322
543596,Contact/Power,0,1143,0.352010498687664,-0.6684470691163604,0.3553525809273841,0.4660857392825897
543597,Average,1,241,-0.168,-0.012,-0.014,-0.159
543608,Pure Contact,3,376,1.185,0.201,-0.126,0.277
543609,Power/K-Risk,4,1486,-0.5298681022880215,-0.7088149394347241,0.14691049798115746,-0.29039771197846564
543620,Power/K-Risk,4,938,-0.5309626865671642,-0.7440714285714285,0.7483486140724946,0.301317697228145
543624,Power/K-Risk,4,159,-0.781,-0.446,0.412,-0.446
543635,Average,1,2071,0.5683790439401256,-0.10802462578464508,-0.07776339932399808,0.11947996137131818
543645,Average,1,749,0.3615033377837116,-0.4563190921228304,0.07376635514018691,-0.01813751668891855
543653,Power/K-Risk,4,501,-0.5399580838323353,-0.381373253493014,0.42586826347305384,-0.18298203592814372
543658,Contact/Power,0,830,0.029302409638554232,-0.6781385542168675,0.4668951807228916,0.17156265060240966
543667,Power/K-Risk,4,1658,-0.2962756332931243,0.06748250904704463,1.0192569360675512,0.6525977080820264
543669,Power/K-Risk,4,1460,-0.3321260273972603,0.4644068493150685,1.4395164383561643,0.598558904109589
543676,Contact/Power,0,1290,0.5003906976744186,-0.4599651162790698,0.1328217054263566,0.3117178294573643
543679,Speed,5,925,0.12537837837837837,0.8251264864864866,0.21267567567567566,0.2167740540540541
543693,Contact/Power,0,1275,0.16115529411764706,-0.6350007843137254,0.5448298039215687,0.5089482352941176
543694,Power/K-Risk,4,1206,-1.5039402985074626,-0.3677943615257048,0.06970978441127694,-0.11025538971807627
543702,Average,1,149,-1.0957986577181207,-0.02399328859060403,-0.8960000000000001,-0.7663691275167785
543715,Average,1,587,0.24306814310051109,-0.6274275979557069,-0.22294037478705284,0.2799710391822828
543718,Average,1,277,-0.48414440433212996,-0.6419927797833935,-0.6903212996389891,-0.49490974729241877
543722,Average,1,197,-0.447,-0.092,-0.02,-0.249
543728,Speed,5,819,0.20307692307692307,0.40292673992673994,0.18590109890109896,0.23729304029304032
543729,Contact/Speed,2,1346,0.8695475482912334,1.6189294205052003,-1.0291158989598812,0.2208967310549777
543730,Average,1,423,0.031,0.122,0.176,0.134
543748,Average,1,1285,0.0071081712062256745,-0.0589330739299611,-0.06877198443579768,0.010589883268482488
543750,Contact/Power,0,1207,0.4656081193040596,-0.48821623860811936,0.6735691797845899,0.055738193869096946
543765,Average,1,1581,0.3315098039215686,-0.4096843769765971,-0.34254775458570524,0.6777400379506642
543769,Average,1,468,-0.3165811965811966,0.056384615384615394,-1.0033504273504272,-0.3172264957264957
543771,Average,1,228,0.122,0.679,-0.808,-0.331
543772,Contact/Power,0,1997,1.1001432148222332,-0.5290010015022534,0.3443685528292439,0.5323475212819229
543775,Average,1,1817,-0.05616951018161809,0.039845899834892645,0.16818657127132638,0.5165663181067695
543782,Average,1,910,0.07404835164835165,-0.4288263736263736,0.058693406593406605,0.12680879120879118
543784,Pure Contact,3,650,0.5529446153846154,0.7811276923076922,-0.5828938461538461,0.18356923076923076
543786,Average,1,427,0.22194379391100705,-0.08543559718969554,-0.19983372365339577,-0.013929742388758779
543791,Average,1,809,0.1258590852904821,-0.6299431396786156,0.056297898640296655,0.7281779975278121
543806,Average,1,1382,0.06660274963820549,-0.6490795947901592,0.1989146164978293,0.3182178002894355
543814,Pure Contact,3,116,1.029,0.2,-0.663,-0.146
543818,Power/K-Risk,4,905,-0.12694696132596683,0.2551337016574586,0.4150022099447514,0.07824530386740329
543824,Average,1,292,-0.267,-0.386,-0.142,-0.154
543825,Power/K-Risk,4,319,-1.4937398119122258,-0.753909090909091,0.001335423197492169,-0.8367335423197491
543839,Average,1,1175,0.2513251063829787,-0.4316034042553192,-0.25775489361702125,0.778675744680851
543841,Pure Contact,3,839,0.6528164481525627,0.1619094159713945,-0.3048700834326579,-0.04680214541120381
543842,Average,1,1346,0.08664115898959882,-0.5240832095096583,-0.21984769687964337,0.13697325408618127
543845,Speed,5,1266,0.2635371248025276,0.8755236966824644,0.020503949447077407,0.7548483412322274
543846,Average,1,952,-0.21694642857142857,0.8664275210084033,-0.4249947478991597,0.29372584033613447
543849,Average,1,612,0.4524019607843137,-0.02921568627450982,0.0496862745098039,-0.017348039215686235
543860,Average,1,760,-0.007746052631578944,-0.6346421052631579,-0.06876842105263159,-0.262475
543861,Average,1,937,0.1340608324439701,-0.3865058697972252,0.22844290288153682,0.1930160085378869
543866,Average,1,119,-0.598,-0.727,-0.35,-0.514
543868,Pure Contact,3,158,1.255,-0.74,-0.579,0.229
543873,Average,1,442,0.4257217194570136,-0.7165475113122172,-0.1216764705882353,-0.3146357466063348
543874,Power/K-Risk,4,488,-0.623,-0.5532377049180328,0.9000737704918033,-0.09390983606557378
543875,Contact/Power,0,1637,0.19657299938912642,-0.6215998778252901,0.6410256566890653,-0.08603176542455712
543876,Power/K-Risk,4,324,-0.362,-0.457,0.365,-0.029999999999999995
543884,Power/K-Risk,4,1548,-0.48651485788113696,-0.4466854005167959,0.6168062015503876,-0.13783462532299742
543889,Average,1,524,-0.2778664122137404,-0.017875954198473286,-0.4555133587786259,-0.10362213740458016
543899,Speed,5,830,0.009319277108433732,1.123367469879518,-0.17780722891566267,0.36231325301204825
543904,Contact/Power,0,1153,0.4149609713790112,-0.45977710320902,0.41336860364267125,-0.009012142237640929
543911,Pure Contact,3,628,0.6446640127388534,0.7558375796178344,-0.5615015923566878,-0.04222770700636943
543916,Pure Contact,3,548,0.6860510948905109,-0.5965620437956204,-0.4396605839416059,0.05425547445255474
543922,Average,1,496,0.6370483870967741,-0.21474395161290324,-0.04749193548387099,0.2970745967741935
543930,Contact/Power,0,229,0.683,-0.588,0.538,0.025
543932,Contact/Speed,2,2351,-0.25615610378562315,2.0291310080816674,-0.05084559761803491,-0.04856316461080391
543936,Average,1,656,0.08274390243902438,-0.4063978658536585,0.13833841463414634,-0.24655182926829272
543948,Pure Contact,3,577,0.911,0.431,-0.099,0.229
543957,Power/K-Risk,4,493,-0.780578093306288,-0.5033144016227181,0.5219776876267748,-0.2868742393509128
543958,Average,1,355,-0.12203661971830985,-0.47909859154929574,-0.3052845070422535,-0.5091211267605634
543962,Contact/Power,0,765,0.11363921568627451,-0.300521568627451,0.42310849673202616,0.7925568627450981
544013,Speed,5,1112,0.4051987410071943,1.0536501798561153,0.5946492805755396,0.3493794964028777
544014,Speed,5,1057,0.3557228003784295,1.199608325449385,-0.1514824976348155,0.35366130558183545
544249,Contact/Speed,2,301,0.428,2.539,-1.172,0.42
544253,Average,1,342,0.166,-0.601,-0.23700000000000002,0.461
544269,Power/K-Risk,4,2065,-2.128222276029056,-0.5792677966101696,0.11793801452784507,-0.124963196125908
544374,Pure Contact,3,658,1.723983282674772,-0.1142887537993921,0.219724924012158,-0.1662355623100304
544375,Average,1,115,-0.284,-0.055,-1.081,-0.496
544519,Average,1,325,0.1122892307692308,-0.2839415384615384,-0.18552,0.15177846153846156
544560,Power/K-Risk,4,1942,-0.12679711637487126,-0.24897631307929965,0.4286961894953656,0.496711122554068
544573,Average,1,669,-0.035920777279521664,-0.6109835575485799,-0.15994020926756353,0.006378176382660687
544744,Average,1,1293,0.0842815158546017,0.033705336426914145,-0.540077339520495,-0.2801477184841454
544745,Average,1,635,-0.819451968503937,0.17348188976377954,-0.5957622047244094,-0.8293921259842519
544752,Power/K-Risk,4,548,-0.211,-0.43,0.733,0.438
544753,Pure Contact,3,142,1.268,0.288,-0.254,0.758
544757,Average,1,300,0.09852666666666667,-0.060400000000000016,-0.4031266666666667,-0.5047866666666667
544762,Average,1,563,0.5548650088809947,-0.6509609236234458,0.05507104795737122,-0.32358436944937835
544825,Speed,5,748,-0.2711550802139038,1.0502780748663103,0.11636898395721924,-0.08023529411764707
544827,Average,1,1290,0.6536007751937986,-0.5466302325581396,-0.16084961240310075,0.14505581395348835
544926,Pure Contact,3,1739,0.784658999424957,-0.2959666474985624,-0.15959344450833812,0.31521564117308803
544927,Average,1,703,0.0175120910384068,-0.521226173541963,-0.13667994310099574,-0.43968847795163585
544935,Pure Contact,3,494,1.339002024291498,-0.28896558704453446,-0.25917408906882594,-0.11514170040485829
544936,Contact/Power,0,804,0.38919278606965174,-0.4981554726368159,0.21244900497512437,0.1851492537313433
544938,Average,1,1122,0.43422192513368985,-0.6294679144385027,0.08526916221033866,-0.20149376114081996
545053,Power/K-Risk,4,1398,-1.2252703862660943,-0.7462453505007153,0.14359799713876967,-0.06020600858369099
545146,Average,1,465,0.055361290322580664,-0.4509225806451613,-0.19096559139784944,0.40517849462365596
545331,Speed,5,1675,1.3148579104477611,0.9693653731343285,0.5009014925373134,1.1468459701492537
545334,Power/K-Risk,4,2233,-0.8473452754142409,-0.6062239140170174,0.5149838781907747,-0.054426332288401234
545339,Average,1,1706,0.13825967174677609,-0.41608206330597886,0.22733939038686987,-0.013988276670574442
545342,Average,1,306,-0.789,-0.42700000000000005,-0.294,-0.261
545344,Power/K-Risk,4,1586,-1.0433215636822195,-0.17389785624211854,0.29595145018915514,-0.30953215636822196
545349,Power/K-Risk,4,1364,-0.16902785923753666,-0.5237089442815249,0.3730909090909091,0.15855205278592377
545352,Average,1,2791,-0.023769616624865632,-0.6087384450017915,0.20439555714797566,-0.1272912934432103
545353,Average,1,2552,0.2746069749216301,-0.06281974921630096,0.24295728840125394,-0.24169866771159873
545356,Contact/Power,0,2346,0.4207753623188406,-0.16277621483375962,0.25604646206308607,0.4216675191815857
545360,Average,1,816,-0.608954656862745,0.3002696078431372,-0.8524558823529412,-0.5708419117647059
545856,Average,1,331,0.458,-0.014,-0.183,0.001
545995,Contact/Speed,2,1103,0.28365367180417045,1.823572982774252,-0.3727715321849502,0.44897280145058927
545996,Power/K-Risk,4,256,-0.205,0.189,0.274,0.001
545998,Average,1,102,-0.997,-0.7219999999999999,-0.7519999999999999,-1.102
546277,Contact/Power,0,1499,0.7107851901267512,0.27830620413609075,0.22545830553702467,0.6441320880587058
546992,Average,1,1238,0.32037479806138935,-0.7230573505654281,-0.1686235864297254,0.27954927302100163
546993,Average,1,304,-0.589,-0.735,0.047,-0.1
546994,Pure Contact,3,1713,1.2100064214827788,-0.49399007589025107,-0.3507466433158202,0.6490706363105663
546997,Average,1,2625,0.09584685714285715,0.26490857142857144,-0.26358971428571426,-0.09905561904761903
546999,Pure Contact,3,427,1.3241662763466042,-0.6174192037470727,-0.718271662763466,-0.17140983606557378
547002,Power/K-Risk,4,127,-1.361,-0.719,0.613,-1.265
547168,Average,1,557,0.634,-0.773,-0.351,0.262
547171,Contact/Power,0,1212,0.3914760726072607,-0.4139463696369637,0.43479042904290427,0.2181014851485149
547181,Speed,5,2356,0.44546519524618,0.8947983870967742,-0.3443408319185059,0.23852249575551784
548089,Average,1,188,0.33517021276595743,-0.16023404255319146,-0.34315957446808515,-0.6384148936170212
548090,Power/K-Risk,4,140,-1.191,1.129,-0.167,-0.714
548111,Power/K-Risk,4,155,-0.182,-0.005,0.355,0.302
548116,Pure Contact,3,155,1.1151419354838707,-0.36205806451612904,-0.8595870967741935,-0.07659354838709677
548290,Pure Contact,3,1012,1.325340909090909,0.9196136363636365,-0.43259090909090914,0.3246818181818182
548300,Average,1,638,-0.44204858934169283,-0.43723197492163013,-0.07796394984326019,0.46758934169279
548309,Power/K-Risk,4,281,-0.294,0.605,1.139,-0.086
548319,Power/K-Risk,4,101,-1.151,-0.725,0.306,-0.908
548320,Power/K-Risk,4,803,-0.7221046077210461,0.043860523038605256,0.006124533001245338,-0.3097422166874222
548324,Pure Contact,3,1038,0.8572138728323699,0.14863005780346822,-0.18008670520231215,0.5504566473988439
548328,Power/K-Risk,4,304,-0.13002631578947366,-0.7423355263157895,0.4708092105263158,-0.17015789473684206
548343,Average,1,1224,0.4586544117647059,-0.5203995098039216,0.03587908496732026,0.03764297385620914
548361,Contact/Power,0,256,0.429,-0.361,0.18,0.364
548365,Pure Contact,3,413,0.7962445520581114,-0.553411622276029,0.029082324455205817,-0.32197336561743345
548378,Speed,5,1349,0.6971089696071163,0.7753565604151222,0.16843365455893253,0.5389251297257227
548431,Average,1,1068,0.048106741573033705,-0.6891086142322098,0.11546816479400748,-0.004158239700374534
550012,Average,1,1591,-1.019441231929604,0.0375292269013199,-0.23383406662476433,-0.2696756756756757
551629,Power/K-Risk,4,252,-1.429,-0.776,0.022,-0.669
551750,Average,1,291,0.26148453608247424,-0.3646804123711341,-0.550360824742268,-0.2629484536082474
552622,Power/K-Risk,4,431,-0.6483433874709976,-0.7340835266821345,1.017633410672854,0.13196983758700698
552632,Average,1,125,0.153,-0.37,-0.307,-0.805
552655,Average,1,222,-0.4657702702702703,-0.6403243243243243,0.060283783783783795,-0.7590405405405405
553470,Contact/Speed,2,395,-0.23763291139240508,1.9611822784810127,-0.28284556962025315,-0.21208101265822787
553870,Average,1,610,0.0007540983606557274,0.1449770491803279,-0.2958311475409836,-0.19224426229508199
553889,Pure Contact,3,1505,1.2900504983388703,-0.2839136212624585,0.1427734219269103,0.3820112956810631
553891,Pure Contact,3,942,0.8842016985138003,0.15306581740976644,-0.2775138004246285,0.3277675159235669
553980,Pure Contact,3,398,0.9247236180904521,-0.2124221105527638,-0.40460050251256285,-0.17216080402010053
553991,Average,1,120,0.21,-0.776,0.043,-0.647
554034,Average,1,177,-0.136,-0.7630000000000001,-0.48,-0.524
554108,Average,1,784,-0.3679260204081633,-0.14444897959183675,0.06896428571428571,-0.07652806122448982
554190,Average,1,111,0.222,-0.34,-0.806,-0.515
554238,Average,1,2013,0.04180526577247894,-0.3429225037257824,-0.38220119225037263,0.02668455042225533
554239,Average,1,1715,0.24093702623906704,-0.31866997084548104,-0.01456793002915452,0.20866763848396502
554330,Power/K-Risk,4,265,-0.533,0.232,0.462,-0.236
554333,Average,1,1453,0.438454232622161,0.2433324156916724,-0.4118754301445286,-0.05255815554026152
554335,Average,1,1996,0.22734268537074148,0.08536472945891785,0.027733967935871743,0.17692484969939878
554348,Contact/Speed,2,103,0.053,1.2680000000000002,-0.913,0.001
554369,Power/K-Risk,4,134,-0.131,-0.085,0.388,-0.144
554371,Contact/Speed,2,1469,0.07501769911504425,2.011217154526889,-0.47789448604492857,0.15140435670524166
554393,Average,1,466,-0.0928283261802575,-0.04488197424892704,-0.3517403433476395,-0.35172103004291844
559094,Average,1,811,0.1295696670776819,0.2264007398273736,-0.6168347718865599,0.008749691738594323
564434,Average,1,486,-0.8309670781893004,-0.310216049382716,-0.5294938271604939,-0.5115802469135802
564653,Average,1,597,0.47577889447236177,-0.0441105527638191,-0.14553266331658293,0.16390452261306532
565804,Power/K-Risk,4,103,-0.7,-0.68,1.075,-0.443
566814,Power/K-Risk,4,855,-0.4583754385964912,-0.7364035087719298,0.4424877192982456,-0.29789824561403505
570148,Pure Contact,3,798,1.0741077694235588,0.22318045112781956,0.1888533834586466,0.5165075187969925
570268,Pure Contact,3,1094,0.5338436928702011,0.3919469835466179,-0.5559588665447898,0.17264076782449728
570270,Power/K-Risk,4,230,-0.2749565217391305,-0.5580434782608695,0.3740434782608696,-0.21043478260869564
570479,Average,1,1665,0.546612012012012,-0.5800600600600601,0.03086846846846849,0.1539807807807808
570557,Contact/Speed,2,440,0.6462363636363636,0.9039181818181818,-0.6998636363636364,-0.07666818181818184
570559,Power/K-Risk,4,210,-1.124,0.58,0.515,-0.162
570562,Power/K-Risk,4,135,-2.077,-0.172,-0.39,-0.915
570616,Speed,5,1617,-0.7907155225726654,2.0694897959183676,0.07685899814471245,0.4205194805194805
570626,Average,1,410,0.07670487804878048,-0.40658780487804885,-0.5973536585365854,-0.4150780487804878
570637,Pure Contact,3,200,1.408,-0.34,-1.203,0.21899999999999997
570640,Contact/Power,0,998,0.8311002004008017,-0.717128256513026,0.34620040080160325,0.4342224448897796
570651,Contact/Speed,2,1128,0.5780496453900709,1.6314148936170214,-0.1533351063829787,0.3855718085106383
570654,Contact/Power,0,1149,0.4751557876414273,-0.6782793733681461,0.34046214099216715,0.1643307223672759
570670,Average,1,1364,-0.08012756598240468,0.1338548387096774,0.19720454545454544,0.3051737536656891
570672,Average,1,1415,-0.025983038869257933,-0.2407929328621908,-0.22970742049469964,-0.5642332155477031
570686,Contact/Speed,2,248,0.09529032258064517,0.8814435483870968,-1.2623951612903226,0.09847580645161289
570691,Power/K-Risk,4,303,-0.387,-0.28,0.708,0.293
570706,Power/K-Risk,4,403,-1.0714739454094293,-0.3128362282878412,0.21118362282878414,-0.16246650124069476
570708,Power/K-Risk,4,754,-1.157159151193634,-0.5888302387267904,0.3437135278514589,-0.05221750663129973
570716,Average,1,1292,-0.4456021671826626,0.2296532507739938,-0.14123839009287925,-0.2038544891640867
570720,Pure Contact,3,364,1.0218763736263736,-0.6166291208791208,-0.4150384615384616,0.10916758241758243
570727,Average,1,130,0.09868461538461541,-0.7706692307692309,-1.0877076923076925,-1.1504076923076922
570774,Power/K-Risk,4,1789,-0.3756646171045277,-0.11735606484069312,0.23319731693683626,0.5359435438792621
570783,Pure Contact,3,342,1.0210175438596492,-0.5083684210526316,-0.9983333333333332,-0.2350701754385965
570785,Average,1,119,0.217,-0.509,0.11199999999999999,-0.129
570792,Average,1,2167,-0.20873281033687122,-0.24244946931241348,-0.2706031379787725,-0.10009875403784034
570797,Average,1,1517,0.2916512854317732,-0.6300922874093605,0.20789255108767304,0.7662570863546474
570803,Average,1,1120,-0.10532053571428572,0.5769562500000001,-0.43087232142857146,-0.2009607142857143
570807,Power/K-Risk,4,126,-0.961,-0.583,1.066,0.382
570873,Contact/Power,0,249,0.4975261044176707,0.07233333333333335,0.23740160642570282,0.6570963855421686
570877,Pure Contact,3,851,1.4096545240893066,-0.5262502937720328,-0.43884606345475907,0.009729729729729731
570890,Average,1,159,-0.9755283018867923,-0.1643459119496855,-1.0775911949685535,-0.6813899371069183
571073,Average,1,422,-1.3469265402843602,0.13036966824644547,-0.7876682464454977,-0.6462843601895734
571429,Power/K-Risk,4,378,-1.534,0.5,0.056,-0.4
571433,Average,1,722,-0.06042936288088642,-0.6856966759002769,0.07568282548476454,0.030898891966759007
571456,Average,1,907,0.08608489525909593,-0.5362127894156561,0.12664939360529218,0.5567905181918412
571457,Power/K-Risk,4,792,-1.4981035353535355,-0.4401919191919192,0.8806376262626262,-0.5579419191919192
571465,Average,1,964,0.28742946058091284,-0.4476535269709543,0.2112863070539419,0.15819190871369293
571481,Average,1,1340,0.5302611940298508,-0.4285455223880597,-0.4155791044776119,0.1749902985074627
571492,Contact/Speed,2,838,0.3454821002386635,1.550124105011933,-0.3017875894988067,0.03408114558472556
571494,Contact/Speed,2,1155,0.18889437229437228,0.8481948051948052,-0.6397064935064934,0.22676709956709956
571499,Contact/Power,0,1197,0.3556750208855472,-0.6668011695906433,0.3815029239766082,0.24550710108604848
571504,Contact/Power,0,244,0.524,0.534,0.958,0.335
571507,Average,1,431,0.06137122969837588,-0.5837958236658932,0.3161763341067285,0.15933874709976797
571523,Average,1,658,-0.7920790273556231,0.5602218844984802,-0.1200030395136778,-0.3123130699088146
571529,Power/K-Risk,4,693,-0.13083261183261183,-0.6373823953823954,0.7150577200577201,0.17814718614718614
571530,Average,1,400,-0.50604,-0.4153,-0.10713,-0.29106
571531,Pure Contact,3,1056,0.7677435897435896,-0.6396060606060606,-0.19299242424242424,-0.010628787878787863
571541,Power/K-Risk,4,263,-0.642,-0.672,0.128,-0.716
571543,Average,1,705,0.08164964539007091,-0.6538978723404254,-0.12161843971631206,0.0027801418439716828
571549,Average,1,875,-0.4772662857142858,-0.6041428571428571,-0.035548571428571436,0.08816228571428572
571551,Contact/Power,0,1196,0.6392775919732442,-0.17475919732441472,0.37470568561872913,0.5122541806020067
571552,Speed,5,955,0.4873895287958115,1.1385287958115184,0.7875968586387434,1.0620031413612565
571555,Average,1,594,-0.6665774410774411,0.45125589225589224,-0.055994949494949486,0.008739057239057242
571568,Average,1,168,-0.81,-0.265,-0.488,-0.076
571579,Contact/Power,0,949,0.3433835616438356,-0.16454478398314012,0.31973551106427817,0.4806322444678609
571599,Average,1,389,0.37785604113110544,0.16486375321336763,-0.2993521850899743,0.2159357326478149
571601,Contact/Power,0,1541,0.36220506164828037,-0.13201557430240102,0.22992796885139521,-0.00609539260220636
571619,Average,1,973,-0.46149229188078106,-0.12843576567317574,-0.8296269270298047,-0.5607451181911614
571631,Contact/Power,0,467,0.1467366167023554,-0.5235310492505353,0.4078800856531049,0.14286723768736617
571633,Power/K-Risk,4,1601,-0.325422236102436,-0.5503910056214866,0.2914565896314803,0.25128607120549656
571641,Contact/Power,0,890,0.3590786516853933,-0.20962921348314606,0.4517752808988765,0.3926404494382023
571645,Average,1,780,0.318624358974359,-0.026499999999999985,-0.05065897435897435,0.5100307692307692
571652,Power/K-Risk,4,192,-0.206,-0.691,1.191,0.002
571658,Average,1,347,0.2947089337175792,-0.29853314121037466,-0.16781844380403457,-0.1685533141210374
571669,Power/K-Risk,4,1447,-1.280062197650311,-0.6499281271596405,0.42431029716655144,0.16131720801658603
571671,Power/K-Risk,4,389,-0.125,-0.328,0.59,-0.171
571680,Contact/Power,0,920,0.38432391304347824,-0.5189119565217392,0.452779347826087,-0.00894130434782609
571685,Contact/Power,0,2015,0.07383523573200991,-0.46529975186104217,0.9537290322580645,0.54232952853598
571686,Power/K-Risk,4,1653,-1.612933454325469,-0.4730901391409559,0.4093532970356926,-0.2717749546279492
571692,Power/K-Risk,4,1548,-0.03790051679586562,-0.25438242894056845,0.5719573643410854,0.15210723514211882
571693,Speed,5,1332,-0.27858783783783786,0.7433408408408408,0.10027327327327332,-0.12320045045045046
571711,Power/K-Risk,4,1838,-0.7803373231773667,-0.14720783460282919,0.2981887921653972,0.5079825897714908
571712,Power/K-Risk,4,573,-0.7004746945898779,-0.6581623036649215,0.06914485165794064,-0.5692582897033159
571713,Power/K-Risk,4,1398,0.02536766809728183,0.4029027181688125,0.5525858369098713,0.6501108726752504
571732,Average,1,458,0.262,-0.385,-0.587,0.264
571734,Average,1,1263,0.309818685669042,-0.6052850356294537,-0.09933491686460809,0.4030039588281869
571738,Average,1,146,-0.15,-0.477,0.208,-0.366
