PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
519192,Contact/Speed,5,790,1.2659911392405063,1.8653,0.19212911392405066,0.3959949367088607
519193,Contact/Speed,5,595,-0.03955966386554621,1.2916756302521009,-0.49952941176470583,-0.05096638655462185
519197,Average,4,1220,-1.1756245901639344,-0.20655819672131148,-0.019225409836065566,-0.27447377049180327
519199,Power/K-Risk,1,440,0.315,-0.622,0.925,0.25
519220,Average,4,185,-0.243,-0.486,-0.183,-0.342
519221,Average,4,1314,0.0031354642313546404,-0.7120243531202436,0.053929984779299875,-0.2872267884322679
519224,Pure Contact,0,883,0.8119195922989807,0.05618686296715749,0.059810872027180065,0.22652661381653458
519225,Average,4,655,0.1260335877862596,-0.3299251908396947,-0.7952,-0.37295114503816795
519226,Average,4,146,-1.109,-0.195,-0.372,-0.735
519227,Contact/Speed,5,704,0.17876420454545458,0.7995667613636364,-0.682940340909091,-0.28357244318181823
519235,Contact/Power,2,778,0.6108226221079692,-0.6222493573264781,0.20819794344473008,-0.4060154241645244
519245,Contact/Power,2,268,0.602,-0.223,0.331,0.124
519248,Contact/Speed,5,682,1.0331290322580646,1.6602961876832847,-0.18041055718475071,1.4346129032258064
519256,Average,4,501,-0.0458882235528942,-0.11944111776447106,-0.25342914171656683,-0.23740718562874252
519261,Average,4,204,0.217,-0.401,-0.806,-0.301
519264,Average,4,364,-0.07085714285714285,-0.7218681318681318,-0.36901648351648353,-0.4023406593406593
519271,Power/K-Risk,1,703,0.0721294452347084,-0.570081081081081,0.6412091038406827,0.152475106685633
519274,Pure Contact,0,801,0.8110074906367041,-0.5167865168539326,-0.13859176029962547,0.5045543071161049
519281,Power/K-Risk,1,313,-0.3204153354632588,-0.2567731629392971,0.5756805111821086,-0.36509584664536743
519290,Average,4,420,0.31927857142857136,-0.6106642857142857,-0.8703214285714285,-0.3609428571428572
519291,Contact/Power,2,568,0.3200827464788732,-0.5733186619718309,0.30519718309859156,-0.36951408450704226
519298,Pure Contact,0,1201,0.7857385512073273,-0.4258409658617819,-0.22832805995004166,0.225796835970025
519314,Average,4,262,-0.058,-0.016,0.02,-0.204
519321,Power/K-Risk,1,739,0.17548173207036533,0.1295913396481732,0.6677821380243573,0.25818132611637346
519329,Average,4,796,0.13886683417085424,-0.1709547738693467,0.15872864321608038,0.1288040201005025
519332,Average,4,111,-0.595,-0.593,-0.716,-1.501
519335,Average,4,1573,-0.5825734265734266,-0.6971602034329307,0.13647107438016523,0.01922949777495233
519349,Average,4,438,-0.8351164383561644,-0.30712100456621005,-0.29347945205479453,-0.08197716894977168
519353,Contact/Power,2,859,0.5073084982537834,0.49031199068684517,0.2636402793946449,0.282615832363213
519368,Power/K-Risk,1,242,-0.6629586776859503,-0.4384214876033058,0.4202148760330579,-0.4173388429752066
519372,Average,4,325,0.2981046153846154,-0.3770276923076923,-0.6377723076923076,-0.012572307692307688
519377,Power/K-Risk,1,1368,-0.04669956140350879,0.26594736842105265,0.47005482456140346,0.5152331871345028
519380,Average,4,346,-0.3458265895953757,-0.5865202312138729,-0.045725433526011564,-0.5134017341040462
519384,Pure Contact,0,601,0.48965058236272885,-0.018966722129783637,-0.2555324459234609,0.13450915141430947
519395,Average,4,793,-1.0154325346784363,-0.4550857503152585,-0.35641992433795716,-0.25531147540983606
519397,Power/K-Risk,1,1592,-0.8453668341708543,-0.6123624371859298,0.893449120603015,0.2989321608040201
519402,Average,4,783,0.3090063856960409,-0.47176628352490424,-0.08787484035759897,0.7009808429118773
519404,Average,4,507,-1.2056410256410257,-0.7274240631163708,-0.32821893491124254,-0.7264852071005916
519413,Power/K-Risk,1,338,-0.102,-0.592,0.8080000000000002,-0.131
519414,Contact/Speed,5,720,0.114,1.324,-0.27975,-0.006999999999999998
519415,Speed/K-Risk,3,744,-0.009625000000000002,0.9150255376344086,-0.06162903225806452,0.1545094086021505
519416,Average,4,422,-0.3185781990521327,0.5920947867298578,-0.8517962085308056,-0.42836492890995265
519419,Contact/Speed,5,443,0.9221783295711061,2.6837923250564337,-0.15545146726862305,0.6037133182844243
519420,Pure Contact,0,314,0.5501624203821657,-0.7453375796178344,-0.25865286624203826,-0.7013853503184714
519423,Average,4,264,-0.9272424242424242,-0.30092803030303034,0.06892045454545453,-0.6812007575757575
519427,Average,4,105,0.375,-0.039,-0.305,-0.048
519428,Average,4,714,0.48288375350140056,-0.5244019607843138,-0.2502773109243697,0.07489075630252102
519431,Average,4,1088,0.40996599264705885,-0.20892003676470589,-0.11438143382352939,-0.16333731617647057
519432,Contact/Speed,5,236,-1.279,1.785,-0.835,-0.387
519433,Average,4,1283,0.026282930631332815,-0.23025720966484797,0.1833265783320343,0.5066531566640686
519434,Contact/Power,2,996,0.21914457831325304,-0.6610080321285141,0.3118192771084337,0.2595502008032129
519436,Contact/Power,2,339,0.338,-0.726,0.325,0.676
519444,Average,4,239,0.13112552301255231,-0.1810753138075314,-0.46276569037656906,-0.2332468619246862
519447,Contact/Power,2,1057,0.5885979186376538,-0.1441475875118259,0.12702743614001893,0.900771050141911
519452,Pure Contact,0,915,0.6965333333333333,-0.11393661202185794,-0.2704852459016393,0.46422732240437153
519454,Power/K-Risk,1,306,0.20506535947712418,-0.7312254901960784,0.6909509803921569,0.03266993464052289
519457,Power/K-Risk,1,346,-0.40599999999999997,-0.318,0.253,-0.086
519490,Contact/Speed,5,141,-0.223,1.772,-0.616,-0.045
519708,Average,4,853,-0.11537397420867528,-0.11555099648300117,0.21845369284876906,0.11519109026963657
520128,Average,4,127,0.122,-0.113,-0.617,-0.366
520288,Average,4,681,-0.1596182085168869,-0.47537591776798827,-0.22002643171806166,-0.4909045521292217
520350,Average,4,574,-0.41157491289198606,0.07517421602787457,-0.5113797909407666,-0.3597142857142857
520492,Average,4,187,0.117,-0.721,-0.136,-0.104
520549,Average,4,173,-0.427,0.085,-0.42,-0.682
520688,Power/K-Risk,1,161,-0.3084472049689441,-0.725223602484472,0.364832298136646,-1.155633540372671
520828,Speed/K-Risk,3,307,0.276,0.604,0.302,-0.261
520909,Average,4,267,0.11548314606741572,-0.09975280898876403,-0.24419101123595505,-0.0019887640449438157
520952,Contact/Power,2,271,0.135,-0.619,0.267,-0.297
520977,Average,4,1248,0.2289078525641026,0.14397195512820515,-0.14478926282051283,0.23293990384615385
520981,Average,4,265,-0.028222641509433963,-0.07114716981132076,-0.1276377358490566,-0.2670377358490566
520988,Average,4,2879,0.007657519972212578,-0.0052386245224036,-0.15154393886766238,0.2794942688433483
521011,Power/K-Risk,1,448,-0.7100848214285715,-0.018616071428571437,0.47052901785714285,0.11562276785714284
521050,Average,4,255,-0.543,-0.767,0.002,-0.708
521054,Average,4,587,-0.373298126064736,-0.41848892674616694,0.11741056218057924,-0.3055485519591142
521088,Contact/Power,2,858,0.3482051282051283,-0.38279020979020983,0.32995337995338,-0.049721445221445226
521089,Pure Contact,0,643,0.9637076205287713,-0.5495287713841369,-0.16756454121306377,0.3333265940902022
521234,Pure Contact,0,266,0.9724736842105263,-0.351906015037594,-0.13021052631578947,-0.2638045112781955
521309,Average,4,642,0.29057320872274145,-0.5532710280373832,-0.2510155763239876,0.18426791277258567
521310,Pure Contact,0,1200,0.5258525,0.10069666666666666,-0.5135875000000001,-0.41800833333333337
521348,Pure Contact,0,1249,0.7288094475580464,0.01921537229783827,-0.43115692554043233,0.0720880704563651
521654,Pure Contact,0,100,1.367,-0.721,-0.11600000000000002,-0.062
521656,Power/K-Risk,1,1695,-1.1078991150442479,-0.4707457227138643,0.1013693215339233,0.11645486725663716
521689,Speed/K-Risk,3,549,0.679087431693989,1.820792349726776,0.12048633879781422,0.7689890710382514
521788,Average,4,2614,-0.5802788829380261,-0.5850723029839326,0.12803289977046672,0.034973603672532515
521810,Average,4,100,-1.538,0.722,-0.261,-0.452
521811,Contact/Power,2,1587,0.16697227473219914,-0.027683049779458065,0.28919848771266543,-0.1970359168241966
521830,Power/K-Risk,1,224,0.05719642857142858,-0.7056071428571428,0.35948214285714286,-0.47716071428571427
522057,Power/K-Risk,1,110,-1.327,-0.616,0.378,-0.705
522068,Average,4,1201,-0.0034279766860949067,-0.43129725228975857,-0.29983180682764365,-0.26663197335553707
522649,Average,4,207,0.168,-0.519,-0.307,-0.104
522728,Contact/Power,2,1550,0.29798967741935484,-0.4614954838709677,0.3972709677419355,0.5838419354838709
522788,Pure Contact,0,650,0.46153846153846156,0.2893369230769231,-0.42299692307692316,0.07098923076923076
523028,Pure Contact,0,120,0.773,-0.358,-0.416,0.064
523254,Contact/Power,2,340,0.252,-0.499,0.206,-0.051
523828,Contact/Power,2,199,0.613,-0.648,0.455,-0.23
524308,Speed/K-Risk,3,888,0.7739493243243244,0.803293918918919,0.4714425675675675,0.4047567567567567
526108,Power/K-Risk,1,634,-0.5197555205047318,-0.4180015772870662,0.45256151419558355,-0.08552681388012617
527031,Average,4,3093,-0.0757723892660847,-0.3648467507274491,0.2351952796637569,-0.010635628839314605
527035,Average,4,288,0.05899999999999999,-0.637,0.164,-0.045
527037,Power/K-Risk,1,1167,-0.8107514995715509,-0.601280205655527,0.39386375321336764,-0.4112176520994002
527039,Speed/K-Risk,3,2507,-0.23958635819704827,0.6216210610291185,0.07436936577582769,0.5919736737136019
527045,Average,4,2247,-0.5500881174899866,-0.43114063195371605,-0.5497525589675123,-0.6325829995549621
527050,Average,4,621,-0.09350241545893717,-0.4178438003220612,-0.4672866344605475,-0.0762012882447665
527052,Average,4,927,-0.2821316073354908,0.22291693635382956,-0.5800992448759439,-0.4355026968716289
531326,Average,4,482,-1.4340912863070538,-0.028987551867219904,-0.3114502074688797,-0.46976970954356845
533646,Average,4,409,-0.10335207823960882,-0.6493716381418093,-0.6591246943765281,-0.6600195599022004
534559,Average,4,703,-0.6561763869132291,-0.7084068278805121,-0.4690640113798008,-0.3216870554765292
534562,Contact/Power,2,1516,0.7523350923482849,-0.49439577836411613,0.377028364116095,1.0751873350923482
534580,Average,4,954,-0.5573888888888889,-0.48604821802935017,-0.09235220125786169,-0.13561740041928722
534584,Power/K-Risk,1,147,-1.872,-0.776,0.472,-0.49
534592,Contact/Power,2,409,0.9777506112469437,-0.5361418092909536,0.30000244498777506,-0.021728606356968216
534595,Speed/K-Risk,3,908,-0.0720991189427313,1.313375550660793,-0.15528634361233482,0.3119460352422907
534612,Contact/Power,2,705,0.24175602836879434,-0.6855177304964539,0.285577304964539,0.23045248226950357
534649,Power/K-Risk,1,1973,-0.40513786112519007,-0.5048697415103902,0.31105980739989864,0.2670881905727319
534754,Power/K-Risk,1,1226,-0.0696688417618271,-0.4754812398042414,0.2787234910277324,0.281257748776509
534804,Contact/Power,2,1024,0.64321875,-0.39449609375000005,0.16780859375,0.23209375000000002
534909,Speed/K-Risk,3,1159,0.6292312338222605,1.0112113891285592,-0.04085763589301123,0.9416988783433996
534920,Pure Contact,0,111,0.36899999999999994,-0.699,-1.066,-0.692
538079,Average,4,2398,0.233,-0.22115221017514594,0.14947873227689742,1.4740004170141785
539603,Contact/Speed,5,444,0.7190472972972972,0.8344662162162161,-0.700472972972973,0.0471891891891892
539615,Average,4,213,0.1825633802816901,-0.48388732394366196,-0.4631173708920188,0.33404694835680754
540937,Power/K-Risk,1,149,-1.048,-0.136,1.394,-0.406
541448,Average,4,143,-0.29035664335664335,0.6743776223776224,-0.45311188811188813,0.3851678321678322
541586,Average,4,1871,0.27770122928915014,-0.11185729556386959,0.04147033671833244,-0.4071036878674506
541587,Pure Contact,0,1208,1.5413435430463576,0.2087657284768212,-0.45688245033112584,0.32582201986754966
541602,Pure Contact,0,577,1.0036603119584058,-0.2982547660311959,-0.25710225303292894,-0.17721837088388215
541609,Contact/Power,2,208,0.7740000000000001,-0.01,0.112,-0.066
541611,Pure Contact,0,723,0.9099349930843708,0.571804979253112,-0.24694329183955743,0.23826970954356846
541618,Average,4,349,-0.768650429799427,-0.624919770773639,0.11653581661891119,-0.7825845272206302
541648,Speed/K-Risk,3,2608,-0.13820782208588955,0.7266713957055215,-0.021898006134969325,0.40787845092024533
541651,Power/K-Risk,1,531,-0.05674952919020716,-0.6830301318267419,0.29158568738229756,0.04479284369114878
541660,Contact/Power,2,1063,0.6391420507996237,-0.6051364063969896,0.50941768579492,0.550304797742239
541662,Average,4,258,0.0712093023255814,-0.2113875968992248,-0.21599224806201547,0.010062015503875955
542182,Power/K-Risk,1,473,-0.151,-0.463,0.326,-0.13
542205,Pure Contact,0,208,0.7249999999999999,0.054,-1.005,-0.195
542272,Average,4,855,-0.6635438596491229,-0.47649356725146197,-0.7600011695906433,-1.0711017543859649
542291,Average,4,141,-0.091,-0.49300000000000005,-0.522,-0.418
542301,Contact/Speed,5,248,-0.178,2.34,-0.341,0.176
542335,Pure Contact,0,439,0.545,0.6859999999999999,-0.32400000000000007,0.073
542344,Average,4,2130,-0.2800164319248827,0.4291633802816901,-0.5765291079812207,-0.33707652582159625
542357,Average,4,1333,0.31401650412603155,-0.47579294823705925,0.04454838709677419,0.34820855213803453
542371,Contact/Speed,5,167,0.209,1.22,-0.697,-0.043
542372,Power/K-Risk,1,165,-1.264,-0.7759999999999999,0.513,-0.732
542406,Average,4,671,-1.0109746646795827,1.3786900149031296,-0.7561281669150521,-0.24902235469448583
542419,Pure Contact,0,774,0.7759147286821705,0.05200129198966408,-0.17652454780361757,0.11231653746770029
542428,Average,4,1105,-0.6606723981900453,-0.5947837104072398,-0.17895746606334842,-0.05922081447963801
542437,Power/K-Risk,1,788,-0.3048553299492386,0.5177081218274111,0.6497982233502537,0.4555304568527919
542442,Average,4,422,-0.5481350710900473,-0.6005924170616114,-0.44960663507109,-0.613978672985782
542459,Contact/Speed,5,339,0.023542772861356937,2.243761061946903,-1.0591386430678467,-0.11236578171091445
542462,Contact/Power,2,2082,0.34489817483189245,-0.3128976945244957,0.21877185398655138,0.31921325648414983
542465,Average,4,203,0.021999999999999995,-0.619,-0.649,-0.258
542466,Pure Contact,0,1379,1.5577868020304568,-0.6481827411167512,0.05955910079767947,0.3868230601885424
542473,Contact/Speed,5,729,0.3080685871056241,0.8310576131687243,-1.1042469135802468,-0.2695939643347051
542474,Average,4,330,-0.046,-0.557,-0.063,-0.016
542479,Pure Contact,0,326,1.095,0.44,-0.129,0.22100000000000003
542503,Average,4,137,-0.039,-0.48499999999999993,0.254,-0.576
542508,Average,4,1066,0.501874296435272,-0.6270356472795497,-0.08658536585365853,-0.08804409005628519
542576,Average,4,642,-0.8694158878504674,-0.4731199376947041,-0.23577414330218072,-0.44237227414330216
542640,Power/K-Risk,1,368,0.05169565217391312,-0.01678804347826087,0.40238043478260865,0.3849130434782609
542654,Pure Contact,0,332,0.6414006024096386,-0.2035120481927711,-0.4389819277108433,-0.15093072289156625
542655,Pure Contact,0,1633,0.7584788732394366,-0.43718003674219236,-0.03199020208205757,-0.18696264543784447
542692,Average,4,208,0.263,0.519,-0.47,-0.406
542755,Contact/Speed,5,958,-0.8149937369519833,2.6775323590814195,-0.5813361169102296,-0.14457724425887264
542862,Contact/Power,2,1183,0.23270160608622148,-0.2229425190194421,0.30375908706677934,0.39187996618765847
542863,Contact/Power,2,587,0.391633730834753,-0.6840834752981261,0.19001703577512777,-0.003988074957410558
542865,Pure Contact,0,1079,0.8856051899907321,-0.04884244670991664,0.014575532900834123,0.337985171455051
542870,Average,4,298,-0.42650335570469805,-0.33632885906040266,-0.10846979865771814,-0.5333355704697986
542876,Power/K-Risk,1,978,-0.3392699386503068,-0.6921411042944785,0.2869079754601227,0.07749079754601228
542878,Power/K-Risk,1,1195,-0.8381330543933054,-0.6407372384937238,0.15454393305439332,0.18767531380753139
542885,Speed/K-Risk,3,823,-0.03545443499392466,1.9654434993924665,0.07223450789793437,0.3409343863912515
542895,Contact/Speed,5,1352,0.8829349112426036,1.5621279585798815,-0.6802899408284023,0.57273224852071
542896,Contact/Speed,5,1575,0.1510126984126984,1.3500247619047618,-0.6477993650793651,0.25562920634920633
542903,Average,4,700,-0.05989714285714285,0.7346757142857143,-0.42428571428571427,-0.3960542857142857
542906,Pure Contact,0,274,0.8188649635036497,0.38826277372262774,-0.30224452554744524,-0.15167883211678834
542911,Speed/K-Risk,3,769,-0.3703185955786736,1.5588816644993497,-0.14192847854356308,0.34617165149544865
542915,Power/K-Risk,1,796,-0.06442085427135678,-0.0933065326633166,0.7062952261306533,0.32428391959798997
542917,Contact/Speed,5,459,-0.444,1.58,-0.539,0.096
542920,Average,4,224,0.415,0.316,-0.111,-0.22
542922,Power/K-Risk,1,652,-0.08092024539877302,0.17391717791411043,0.27873312883435586,0.521441717791411
542925,Pure Contact,0,545,0.7793614678899081,-0.695251376146789,-0.29126972477064217,-0.10101834862385321
542934,Average,4,1521,-0.10706969099276792,-0.5921236028928336,0.07970545693622616,0.2041084812623274
542941,Contact/Power,2,1384,0.47529407514450867,-0.48259682080924854,0.18817124277456646,0.5752586705202313
542943,Average,4,267,-0.2766104868913858,-0.33250936329588016,-0.4498426966292135,-0.5948501872659175
542950,Average,4,1301,-0.08384089162182938,-0.16567025365103766,-0.4376049192928516,0.050166026133743276
542951,Average,4,1221,-0.5471998361998361,-0.5750507780507781,-0.17036281736281736,-0.01826453726453728
542954,Contact/Speed,5,1097,0.34324521422060167,1.9146946216955334,-0.37639471285323606,0.3533445761166819
542956,Power/K-Risk,1,215,-0.9407116279069767,-0.0657255813953488,0.2876046511627907,-0.1693255813953488
542968,Speed/K-Risk,3,1530,0.06985816993464053,0.8623673202614379,0.3202143790849673,0.38106928104575166
542969,Speed/K-Risk,3,712,-0.5872598314606742,1.7649480337078651,-0.04636797752808986,-0.16292134831460675
542970,Pure Contact,0,366,0.56,-0.682,-0.104,0.317
542974,Average,4,690,-0.37615797101449283,-0.4349536231884058,-0.4420652173913044,-0.634431884057971
542986,Contact/Power,2,1346,0.7978127786032689,-0.37565973254086177,0.35303268945022287,0.38578900445765224
542987,Power/K-Risk,1,823,-0.89501822600243,-0.44300972053462945,1.0375759416767922,0.14596719319562576
542997,Average,4,128,-1.556,-0.405,-0.133,-0.935
543002,Pure Contact,0,181,1.288,0.567,0.028000000000000004,0.47700000000000004
543004,Average,4,1093,-0.0586651418115279,0.08495150960658736,-0.26659926806953343,-0.017738334858188477
543006,Average,4,833,-0.3459015606242497,-0.6873073229291717,0.1538079231692677,-0.010913565426170477
543010,Pure Contact,0,280,1.2265857142857144,-0.7351821428571429,-0.16989642857142856,0.5132785714285714
543015,Average,4,119,0.383,-0.74,-0.227,-0.075
543016,Pure Contact,0,1420,1.274162676056338,-0.37315774647887323,-0.23235422535211267,0.3689683098591549
543018,Pure Contact,0,1063,0.69131326434619,0.18289463781749765,-0.10402069614299153,0.6215973659454375
543021,Power/K-Risk,1,1341,-0.7255070842654736,-0.6744168530947054,0.6440499627143923,0.0054750186428038665
543026,Contact/Speed,5,2860,0.2461699300699301,0.8064625874125875,-0.49748986013986013,0.0018576923076923184
543034,Contact/Power,2,1011,0.8343649851632048,-0.15259347181008903,0.08433036597428288,0.10712858555885267
543041,Speed/K-Risk,3,1930,-0.351379274611399,0.5582310880829016,0.2421077720207254,-0.07302694300518135
543044,Power/K-Risk,1,767,-0.5403963494132985,-0.11895697522816166,0.5918826597131681,-0.0075684485006518995
543046,Pure Contact,0,547,0.8543034734917733,0.7536069469835467,-0.22926325411334553,0.2732230347349177
543049,Contact/Power,2,131,0.572,-0.726,0.04,0.486
543051,Contact/Speed,5,296,0.6,1.124,-1.08,-0.392
543059,Average,4,1316,-0.002519756838905788,-0.6094004559270517,-0.19453799392097265,0.5145668693009118
543064,Pure Contact,0,533,0.816,0.365,-0.493,0.276
543065,Average,4,424,-0.552,-0.495,0.138,0.052
543067,Average,4,1468,-0.9331662125340598,0.78575,-0.6612622615803815,-0.07272002724795641
543069,Speed/K-Risk,3,1635,-0.8622336391437309,1.1703584097859328,0.43688746177370025,0.1521363914373089
543072,Pure Contact,0,222,1.216,-0.319,-0.163,0.199
543075,Power/K-Risk,1,2165,-0.5916027713625865,-0.28948637413394923,0.8791270207852194,0.07171963048498844
543077,Average,4,904,0.035255530973451334,0.48275663716814166,-0.3529491150442478,-0.21239933628318586
543078,Average,4,1108,-0.3279774368231047,-0.35234025270758124,-0.008088447653429594,0.6956308664259928
543088,Contact/Power,2,258,0.1703798449612403,-0.43044961240310076,0.3683023255813954,-0.4698527131782946
543096,Average,4,283,-0.354,-0.554,-0.302,-0.514
543104,Pure Contact,0,343,0.802,-0.263,-0.36,0.019
543109,Power/K-Risk,1,1805,-0.899997783933518,-0.30751080332409975,0.2255667590027701,-0.3403252077562327
543113,Average,4,237,0.4,-0.574,0.002,0.318
543120,Contact/Power,2,384,0.9028333333333333,-0.439375,0.29633333333333334,0.00965625
543121,Contact/Speed,5,450,0.5306177777777777,0.8814911111111112,-0.5345955555555556,0.09592444444444445
543123,Average,4,333,-0.511,0.627,-0.772,-0.323
543127,Speed/K-Risk,3,1805,0.4237518005540167,0.9908437673130194,-0.02890914127423821,0.2603274238227147
543138,Average,4,1594,-0.7187942283563361,-0.32517691342534505,-0.29608782936010036,-0.43107151819322453
543139,Power/K-Risk,1,590,-0.2724694915254237,-0.24675084745762713,0.27498644067796607,-0.1807237288135593
543149,Pure Contact,0,1512,0.5632883597883598,-0.06406613756613758,-0.5307579365079365,0.5073359788359788
543161,Power/K-Risk,1,118,-1.276,-0.726,0.07,-0.9430000000000001
543167,Contact/Power,2,1209,0.503993382961125,-0.5700893300248139,0.7662307692307693,0.30492473118279567
543173,Average,4,125,0.299,-0.766,-0.337,-0.392
543179,Power/K-Risk,1,256,-2.06909375,-0.6441250000000001,1.0285,-1.6903515624999998
543185,Contact/Speed,5,248,0.06642338709677419,2.3439475806451613,-0.3230887096774194,0.7335725806451614
543191,Average,4,1076,-0.45749814126394056,0.8107063197026022,-0.044446096654275104,0.1194907063197026
543198,Average,4,991,0.17764581231079715,-0.45556508577194754,0.08694349142280525,0.25719071644803226
543200,Pure Contact,0,1574,0.9163481575603558,-0.44818424396442186,-0.3391391359593393,0.21297458703939007
543211,Pure Contact,0,1038,1.2212350674373795,-0.353009633911368,-0.24647784200385356,0.11707129094412333
543212,Average,4,430,-0.4932627906976744,-0.19864186046511628,-0.019616279069767442,-0.31222093023255815
543214,Speed/K-Risk,3,2263,0.45269553689792313,0.7713570481661511,0.0010008837825894895,0.0013062306672558376
543229,Average,4,354,0.155,-0.74,-0.007,-0.254
543230,Average,4,1121,-0.30191347011596786,0.49390276538804634,-0.06328545941123997,0.05521409455842996
543231,Power/K-Risk,1,1113,-0.33592362982929025,-0.5734043126684637,0.23098921832884098,0.2027771787960467
543232,Pure Contact,0,2120,0.563913679245283,0.40344575471698113,-0.09129245283018869,-0.0769367924528302
543233,Pure Contact,0,600,0.7591399999999999,0.864675,-0.4249483333333334,0.29480333333333336
543239,Pure Contact,0,410,1.0661951219512196,-0.5123439024390244,-0.010246341463414636,0.3103
543246,Average,4,175,-0.509,-0.725,-0.431,-0.592
543247,Speed/K-Risk,3,1009,-0.4095966303270565,0.8444549058473736,0.18914073339940538,0.3929018830525272
543248,Average,4,1006,-0.7240238568588468,-0.7221013916500993,-0.07553677932405566,-0.3624433399602386
543254,Average,4,203,-0.601,-0.711,-0.3980000000000001,-0.016
543255,Average,4,1203,-0.41524272651704075,-0.39181629260182876,0.19466001662510393,-0.1935029093931837
543259,Average,4,421,-1.0003515439429929,-0.04899049881235154,-0.22746793349168642,-0.7487173396674583
543274,Power/K-Risk,1,308,-2.009,0.145,0.714,-0.677
543275,Contact/Power,2,1321,0.7249265707797123,-0.5358455715367146,0.42983345950037855,0.2794897804693414
543276,Average,4,909,0.0867029702970297,-0.5298591859185919,-0.2452035203520352,-0.20747304730473048
543291,Pure Contact,0,775,0.8334812903225807,-0.6530025806451613,-0.4822232258064516,-0.1855316129032258
543304,Power/K-Risk,1,1799,-1.5907376320177877,0.7441967759866593,0.0632668148971651,-0.17353696498054477
543306,Average,4,1067,0.21118275538894096,-0.6957207122774134,0.06333739456419869,0.5399756326148079
543312,Power/K-Risk,1,528,-0.7194204545454546,-0.3786174242424242,0.41200946969696967,-0.1859166666666667
543318,Average,4,2102,-0.19777259752616555,0.9879971455756422,-0.5545865842055185,0.060495242626070415
543320,Contact/Power,2,1130,0.3719061946902655,-0.3808787610619469,0.44424955752212386,0.3632522123893805
543323,Contact/Speed,5,454,0.773,1.045,-0.218,0.297
543326,Contact/Power,2,410,0.461,-0.414,0.446,-0.048
543342,Power/K-Risk,1,122,-0.478,-0.405,1.228,-0.262
543344,Average,4,1393,0.2965628140703518,-0.10746231155778896,-0.35495262024407753,0.34487221823402725
543350,Average,4,479,-0.8882296450939458,-0.0767807933194155,-0.25499582463465553,-0.9722233820459288
543353,Power/K-Risk,1,1572,0.20205152671755724,-0.4270489821882952,0.5998358778625954,0.6260330788804072
543355,Average,4,219,0.214,-0.6066666666666667,-0.4633333333333333,-0.7813333333333333
543358,Pure Contact,0,1270,1.400968503937008,-0.5271456692913385,-0.2908330708661418,0.2737874015748032
543364,Pure Contact,0,679,0.7841590574374079,-0.5297776141384388,-0.12517378497790868,0.11195139911634758
543372,Average,4,132,-0.949,-0.725,-0.529,-1.079
543374,Contact/Power,2,170,0.43,-0.231,0.413,0.142
543387,Average,4,522,0.2655134099616859,-0.4185996168582376,-0.10154980842911877,0.24347318007662833
543390,Average,4,152,-0.269,-0.65,-0.45399999999999996,-0.547
543395,Average,4,152,-1.13,-0.699,-0.805,-1.119
543406,Power/K-Risk,1,1956,-0.25283742331288345,-0.32980061349693246,0.39921165644171774,0.14846932515337424
543411,Power/K-Risk,1,377,-1.5785411140583554,-0.10637135278514588,1.1094137931034482,-0.4533448275862069
543412,Power/K-Risk,1,172,-0.9510000000000001,-0.423,0.73,-0.24000000000000002
543416,Power/K-Risk,1,687,-0.21827656477438132,-0.5365516739446871,0.585650655021834,-0.38591557496360995
543428,Power/K-Risk,1,323,-0.0033095975232198113,-0.2168173374613003,0.5095448916408669,-0.006582043343653244
543431,Average,4,733,-0.8057803547066847,-0.35448431105047745,-0.6503233287858118,-0.6605429740791269
543438,Average,4,148,0.186,0.365,-0.004,-0.179
543445,Speed/K-Risk,3,926,-0.5464967602591793,0.9021544276457883,-0.002757019438444952,-0.2703369330453564
543446,Average,4,150,0.103,-0.344,-0.635,-0.13
543448,Pure Contact,0,254,0.765,-0.659,-0.461,-0.152
543451,Pure Contact,0,1227,0.34511491442542785,0.6705061124694377,-0.5513300733496332,0.3142689486552567
543454,Average,4,645,-0.249539534883721,0.08903875968992248,-0.11032868217054262,-0.020251162790697674
543461,Pure Contact,0,1193,0.9891341156747695,0.8212531433361274,0.017516345347862533,0.9386797988264879
543464,Contact/Power,2,956,0.7406171548117154,-0.48679707112970716,0.6084508368200836,0.6129696652719665
543470,Average,4,834,0.06785851318944845,0.5006690647482014,-0.1781678657074341,-0.27995443645083934
543471,Average,4,837,0.34592114695340503,-0.5552270011947431,-0.05305376344086022,-0.07373596176821984
543473,Contact/Power,2,1162,0.3056239242685026,-0.15109810671256457,0.33431755593803786,0.7432771084337351
543478,Pure Contact,0,797,0.7996010037641155,-0.4098695106649937,-0.18183312421580927,-0.07824592220828105
543479,Pure Contact,0,653,0.6978300153139356,-0.4970275650842267,-0.5705957120980092,-0.2663139356814701
543489,Average,4,131,-1.197,-0.776,-0.359,-0.538
543492,Pure Contact,0,829,0.4409638118214717,-0.17322195416164052,-0.4710458383594693,-0.18966224366706874
543497,Average,4,1141,-0.26815337423312885,-0.2995390008764242,-0.4465801928133217,-0.2590446976336547
543498,Average,4,2337,-0.04806846384253317,0.3120282413350449,-0.1089482242190843,0.19465725288831834
543499,Average,4,1757,0.008878201479795105,0.08343426294820717,-0.043924871940808206,0.024333523050654518
