PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
642363,Average,3,443,1.1343092550790068,-0.46868623024830697,-0.45737923250564333,0.5726151241534989,-1.0514823927765236,-0.7523566591422122,-0.2343386004514673,0.23603611738148983
642364,Pure Contact,1,103,1.469,-0.927,-0.725,1.6339,-1.4542,0.338,-0.622,-0.024
642435,Average,3,499,-0.6954368737474951,-0.5461803607214428,0.2155130260521042,-1.2022180360721442,-0.21236092184368738,-0.26037474949899797,-0.19791382765531063,-0.1822244488977956
642457,Contact/Power,2,437,-0.4113684210526315,0.4730526315789475,-0.7256315789473684,-0.3745842105263158,0.27583684210526316,-0.22194736842105267,1.239842105263158,-0.020894736842105327
642461,Speed,4,1216,0.8275493421052631,-0.33092680921052636,0.8313157894736843,1.1925375822368423,-0.4593537828947369,0.26208634868421055,-0.2725041118421052,0.2928791118421053
642462,Power/K-Risk,0,1401,-1.8624575303354747,3.0,-0.4693754461099215,-0.13553304782298362,2.2415491077801573,-0.6955546038543897,3.1973526052819414,0.4168165596002855
642470,Speed,4,1897,0.11795044807590933,-0.4734132841328413,0.7872577754348973,-0.2856213494992093,-0.25830332103321035,0.3899193463363205,-0.21814549288350027,0.3609051133368476
642471,Average,3,146,-0.188,-1.009,-0.725,-1.1712,-0.199,0.9419999999999998,-1.331,-0.665
642479,Average,3,433,0.03266743648960741,-0.7327621247113164,-0.18342956120092377,-0.7170605080831409,-0.012511316397228623,0.23719399538106234,-1.146025404157044,-0.5808983833718244
642488,Power/K-Risk,0,1922,-0.34173517169614986,0.9771514047866806,0.2667029136316337,-0.16452715920915717,0.4009101456815816,-0.5339693028095733,1.2306347554630592,0.3314094693028096
642491,Average,3,499,-0.773434869739479,-0.24730861723446892,-0.25653507014028054,-1.7199725450901804,-0.4163048096192384,-0.5907975951903808,-0.5175951903807615,-0.46447294589178356
642495,Speed,4,183,-0.45200000000000007,-0.244,-0.077,-0.9431,-0.5114,1.68,-0.148,0.221
642686,Average,3,1219,0.7048630024610337,-0.9247210828547991,-0.5283699753896637,0.16775381460213287,-0.24842370795734206,-0.23836915504511896,-0.7878966365873667,-0.26729368334700576
642688,Average,3,866,-0.21873210161662818,-0.8342655889145497,0.08781639722863743,-0.9672994226327944,-0.043062933025404176,0.08243764434180137,-0.7603752886836028,-0.5238406466512702
642693,Pure Contact,1,708,0.12554943502824858,-0.818072033898305,-0.39304096045197745,-1.2822617231638418,-1.2390050847457625,-0.17424011299435027,-0.46701271186440685,-0.11475564971751412
642694,Average,3,1810,-0.5506950276243094,-0.8476226519337017,-0.19495745856353588,-1.4647443093922654,-0.6639039779005526,-0.306067955801105,-0.6282878453038674,0.2107524861878453
642696,Average,3,286,-0.40665034965034963,-0.026,-0.719034965034965,-1.8256552447552445,-0.08092657342657342,-0.4765874125874126,-0.6866223776223777,-0.9262307692307692
642711,Average,3,1238,0.14937964458804526,-0.39502988691437807,-0.25317770597738287,-0.2115048465266559,-0.18500525040387722,-0.35054200323101775,-0.011192245557350572,-0.027194668820678527
642713,Speed/K-Risk,5,1050,-1.1322990476190475,-0.8859161904761904,0.05676761904761907,-0.2838470476190476,0.6505822857142857,0.7334704761904763,-0.7586457142857143,-0.49119999999999997
642714,Average,3,591,-0.17677157360406093,-0.6851370558375635,0.4645380710659899,0.010466497461928929,-0.16558527918781724,-0.3233350253807107,-0.6882842639593909,-0.36448730964467
642716,Power/K-Risk,0,142,-2.158,1.483,0.099,-1.2659,2.6632,0.035,1.422,-0.503
642719,Speed/K-Risk,5,146,-1.388,-0.029,0.888,-1.7617000000000003,0.3589,-0.601,0.242,-0.42
642720,Speed,4,1912,0.10961035564853558,-0.5851882845188285,0.6377620292887028,0.45982604602510463,0.215276359832636,1.5752782426778242,-0.28265638075313804,0.22464330543933053
642722,Average,3,245,0.18377551020408164,-0.314,0.24116326530612242,0.14395714285714287,-0.7643877551020409,-0.7281224489795919,-0.9577755102040817,-0.44316326530612243
642724,Speed/K-Risk,5,188,-1.3629999999999998,-0.026,-0.7249999999999999,-1.9595,0.5857,-0.395,0.107,-0.8879999999999999
642732,Average,3,908,-0.569237885462555,-0.8094493392070484,-0.20745594713656387,-1.1862079295154186,0.21852819383259914,-0.36398458149779733,-0.7563810572687224,-0.7104790748898678
642734,Speed/K-Risk,5,438,0.03145205479452055,-0.9902374429223744,0.3548082191780822,-0.212175799086758,0.19617214611872144,0.34336529680365296,-0.7483698630136987,-0.5118904109589041
642741,Speed/K-Risk,5,219,0.273,-0.026,-0.183,0.9939,0.4364,0.422,-0.572,-0.356
642751,Pure Contact,1,618,0.9104838187702265,-0.6648058252427185,-0.712868932038835,-0.490892718446602,-1.5807202265372167,-0.3726537216828479,-0.5220744336569579,0.14280582524271845
642768,Average,3,453,0.011596026490066226,-0.006668874172185425,-0.725485651214128,-0.032442825607064026,0.07020463576158942,-0.5546181015452539,0.5225584988962473,-0.25199558498896246
642769,Pure Contact,1,926,0.911561555075594,-0.3718099352051836,-0.2221360691144708,-0.21618984881209502,-1.6758336933045357,-0.37683585313174944,-0.011282937365010792,0.700451403887689
642773,Speed/K-Risk,5,1843,0.3466814975583288,-0.4376733586543679,0.23501139446554534,1.0790064568638091,0.21082799782962564,0.1224514378730331,-0.23495713510580576,0.06342593597395552
642832,Speed/K-Risk,5,178,0.19408988764044946,-0.1878876404494382,-0.06306741573033707,0.3784056179775281,0.6250056179775281,0.37744943820224713,-0.28647191011235956,-0.19689887640449438
642836,Speed,4,2527,0.43646260387811636,-0.726839730906213,0.2848187574198655,0.9614834586466167,0.025635575781559183,0.5705373961218837,-0.3822275425405619,0.5360811238622873
642844,Pure Contact,1,1172,1.2053071672354947,-0.4552662116040956,-0.22711262798634813,0.6002808873720136,-1.1047803754266212,0.5403771331058019,-0.15599317406143345,0.4620930034129694
642845,Average,3,133,0.561,-0.026,-0.725,-0.6222,-0.9998,-0.763,-0.623,-0.099
642848,Speed,4,199,1.111,-0.026,-0.684,0.3112,,2.181,-0.445,2.1
643192,Contact/Power,2,1044,-0.07829501915708813,1.376911877394636,0.05892720306513411,-0.017654022988505724,-0.05926781609195403,0.3027203065134099,0.8157088122605364,0.5488467432950191
643193,Speed/K-Risk,5,416,-0.173,-0.026,-0.44899999999999995,-0.0073,1.063,-0.288,-0.42600000000000005,-0.546
643198,Average,3,2402,-0.5293064113238968,-0.33035678601165697,-0.3732260616153205,-1.0960686511240632,-0.32974521232306414,-0.6875029142381349,0.07325145711906744,0.19782056619483765
643208,Speed,4,584,0.9582465753424657,0.0123972602739726,1.6870393835616437,0.5102549657534247,-0.5708155821917809,0.7112037671232877,0.07755993150684931,0.39643321917808216
643212,Speed/K-Risk,5,102,-0.345,-0.025999999999999995,-0.7290000000000001,-0.1201,0.44870000000000004,-0.288,0.318,-0.245
643218,Three True Outcomes,5,543,-1.017,-0.026,-0.077,1.2233,0.735,0.042,0.593,0.18
643221,Three True Outcomes,5,906,0.040554083885209716,0.566280353200883,-0.3348631346578367,0.4712370860927152,0.4575465783664459,-0.5687836644591612,0.48328035320088303,0.08015452538631347
643227,Speed/K-Risk,5,265,-0.241566037735849,0.18581132075471696,-0.2738867924528302,-0.18946981132075474,0.4401018867924529,-0.4107924528301886,0.6660188679245284,0.055547169811320754
643228,Average,3,443,-0.45362528216704295,-0.3530270880361174,0.06341309255079003,-0.8673744920993227,-0.11899006772009028,0.09295711060948082,-0.23513544018058688,0.011345372460496606
643229,Speed/K-Risk,5,1039,-1.0786727622714147,0.054572666025024065,1.1004032723772859,-0.12930452358036573,2.10994552454283,0.5890009624639075,0.2127141482194418,-0.6080914340712223
643231,Speed/K-Risk,5,510,0.20039215686274514,-0.1884392156862745,-0.26418431372549017,0.7329094117647058,0.38047294117647057,-0.6320313725490196,-0.6511764705882354,-0.3471647058823529
643235,Pure Contact,1,376,1.1723617021276598,-0.06263031914893614,0.20348936170212767,0.038299202127659575,-1.1070901595744682,-0.6481835106382979,0.05366223404255319,0.0909281914893617
643237,Speed/K-Risk,5,914,0.16735010940919043,-0.7955120350109409,0.9478774617067833,0.020791466083150967,0.5912207877461707,0.6199190371991247,-0.6765010940919037,-0.11718380743982494
643242,Average,3,114,-0.094,-0.24200000000000002,0.311,-0.3358,-0.2589,-0.444,-0.623,-0.186
643246,Speed/K-Risk,5,196,-0.15,0.047,1.677,0.3748,1.1052,-0.4149999999999999,0.15,-0.10700000000000001
643249,Pure Contact,1,130,2.142,-0.026,-0.725,1.1821,-0.9997999999999999,-0.763,-0.623,-0.273
643259,Three True Outcomes,0,137,-0.044,0.275,0.135,1.2795,1.3352,-0.711,1.176,-0.9420000000000001
643262,Average,3,310,-0.163,-0.026000000000000002,-0.348,-0.0208,-0.1107,-0.323,-0.117,-0.076
643268,Pure Contact,1,1310,0.7527656488549619,-0.7804694656488549,-0.4509198473282442,0.3105541984732825,-0.7880075572519084,0.43216870229007637,-0.4010183206106871,0.05648320610687022
643278,Three True Outcomes,5,444,-0.813,-0.026,-0.725,0.5638,1.0336,-0.712,0.401,-0.119
643279,Speed/K-Risk,5,986,-0.20857099391480732,-0.07777281947261663,0.0009847870182555674,-0.3137267748478702,0.40144381338742385,-0.6046926977687628,0.12261967545638945,-0.02281947261663286
643281,Speed/K-Risk,5,410,0.35528536585365855,-0.2124439024390244,0.13660487804878046,0.7902182926829269,0.3171848780487804,-0.0439170731707317,-0.359109756097561,-0.38607317073170727
643291,Average,3,433,0.17901154734411084,-0.3690392609699769,0.08143418013856805,0.4567468822170901,-0.39884387990762127,-0.6599838337182448,-0.23425635103926098,-0.0054087759815242544
643299,Speed/K-Risk,5,231,-1.111,-0.026,-0.725,0.3802,1.6674,0.056,0.324,-0.496
643300,Speed/K-Risk,5,113,-0.793,0.059,0.297,-1.0789,0.7558,-0.728,0.174,-0.718
643302,Three True Outcomes,0,687,-1.2043318777292575,0.33160262008733626,-0.3828165938864629,1.3134082969432315,2.259889082969432,-0.5738733624454148,0.43652838427947604,-0.30598689956331876
643304,Average,3,856,0.20158878504672897,-0.48887383177570093,0.2358598130841122,-0.27824824766355144,-0.5244665887850467,-0.29755841121495324,-0.11934696261682243,0.142357476635514
643310,Pure Contact,1,471,1.1506326963906583,-0.2575074309978768,0.5200849256900212,1.1601823779193208,-0.9093121019108281,0.11092144373673035,0.15949044585987263,0.03280042462845011
643322,Pure Contact,1,787,0.28613087674714105,-0.35735578144853875,0.015137229987293506,-0.7538337992376112,-1.15672833545108,-0.6098246505717916,-0.7281423125794155,0.008982210927573052
643328,Speed/K-Risk,5,278,-0.548,-0.149,-0.725,-0.5807,0.7773,-0.772,0.18,-0.167
643334,Pure Contact,1,770,1.6757662337662336,-0.5257779220779222,0.48967792207792216,1.2965388311688313,-1.02867987012987,-0.2998844155844156,-0.6639753246753248,0.34699610389610386
643337,Average,3,433,-0.435,-0.026,0.075,-1.0225,-0.4727,-0.624,0.479,0.3330000000000001
643351,Pure Contact,1,458,0.8807292576419214,-0.8875065502183405,-0.7273668122270742,0.03140393013100436,-1.4966257641921399,-0.4539192139737991,-0.5040676855895196,-0.12504366812227075
643352,Speed/K-Risk,5,700,-1.3678614285714286,0.004145714285714307,0.44605999999999996,-1.1654187142857144,0.7229927142857143,0.027560000000000008,0.3187014285714286,0.05015428571428573
643356,Average,3,1097,1.1291586144029169,-0.2127356426618049,0.05434001823154057,2.0065310847766638,0.0826665451230629,-0.7215095715587967,0.015319051959890605,0.3139206927985415
643363,Speed/K-Risk,5,1133,-1.390489849955869,0.3019399823477493,0.7045948808473079,0.3341760812003531,1.6427312444836717,0.8896434245366284,0.7730317740511915,-0.13611650485436896
643364,Speed,4,860,0.050974418604651156,0.014361627906976744,0.7725255813953489,0.2540460465116279,0.578758488372093,2.014927906976744,0.08269418604651164,0.4695302325581395
643365,Pure Contact,1,570,1.1347824561403508,-0.10110877192982456,0.0929614035087719,0.6663175438596491,-1.2649235087719297,-0.7286350877192983,0.10603859649122808,0.38953333333333334
643371,Three True Outcomes,5,139,0.12300000000000001,-0.026,0.12300000000000001,1.583,0.7784,-0.436,0.377,-0.169
643372,Speed,4,802,1.7492356608478803,-0.026,-0.4368628428927681,2.215001246882793,-0.1453915211970075,2.2527581047381546,-1.3716745635910226,0.233427680798005
643374,Average,3,233,0.9967553648068669,-0.1679227467811159,0.2778969957081545,0.8754390557939914,-0.9672776824034335,-0.752068669527897,-0.14313304721030043,0.2158755364806867
643378,Pure Contact,1,100,0.533,-0.026000000000000002,0.45300000000000007,-0.9086,-0.9998,0.6,0.482,0.317
643392,Contact/Power,2,788,0.206503807106599,1.5410850253807107,0.2048578680203046,0.08939035532994923,0.12291725888324874,-0.14946065989847718,1.3533654822335026,1.048486040609137
643398,Speed/K-Risk,5,717,-0.5560292887029289,0.19931799163179917,-0.2369330543933054,0.3295594142259414,0.9158828451882846,-0.4242510460251046,0.6936485355648535,-0.012979079497907976
643407,Average,3,468,0.686,-0.026,-0.228,0.1619,-0.7798,0.464,-0.621,-0.03
643412,Speed/K-Risk,5,446,-0.30343049327354266,-0.07297757847533633,-0.7250000000000001,0.5100484304932735,0.7807910313901345,-0.3179730941704036,-0.020654708520179373,-0.47972645739910313
643413,Speed,4,236,0.763,-0.026,-0.23,0.8792,-0.1608,1.181,-0.34099999999999997,-0.119
643419,Speed/K-Risk,5,853,-0.2757725674091442,0.2737432590855803,0.22897420867526375,0.2723143024618992,0.48138698710433764,0.18387690504103166,0.5122227432590856,0.2557303634232122
643420,Pure Contact,1,576,1.573,-0.026,0.3,0.5806,-0.8516,-0.481,0.01,0.446
643423,Pure Contact,1,458,0.8162707423580785,-0.3393144104803494,-0.2160043668122271,0.3641737991266376,-0.8923886462882096,0.9098122270742358,-0.19672052401746726,0.11539301310043665
643424,Average,3,933,0.8907031082529475,-0.8029742765273312,0.5243536977491962,0.7843452304394427,-0.3844151125401929,0.20702250803858518,-0.4723140407288317,0.25965166130760986
643430,Speed/K-Risk,5,169,0.09,-0.21199999999999997,-0.725,0.2083,0.9265,-0.22499999999999998,-0.369,-0.282
643439,Three True Outcomes,0,1291,-0.8781773818745158,1.9651549186676998,-0.6271456235476375,0.5156178156467854,1.0735972889233152,-0.7039775367931836,1.8922501936483347,0.42267544539116964
643440,Average,3,595,0.5799546218487396,-0.4503529411764706,-0.3369563025210084,1.471201680672269,0.13240369747899158,-0.6924722689075631,-0.3797596638655462,-0.2624655462184874
643455,Pure Contact,1,371,0.877099730458221,-0.22921832884097038,-0.7249999999999999,-0.3909754716981132,-1.2613563342318057,-0.1504743935309973,-0.8273369272237197,-0.11970350404312667
643459,Contact/Power,2,859,0.04891734575087312,0.9993015133876602,0.8999220023282887,0.621740279394645,-0.024788474970896392,-0.5485401629802095,0.7567136204889405,0.3810023282887078
643463,Three True Outcomes,5,139,-0.439,-0.007,-0.725,0.7525,1.6674,-0.763,0.097,-0.666
643464,Speed/K-Risk,5,770,-1.3708493506493509,-0.5972987012987014,0.33353636363636363,-0.2042422077922078,1.5223254545454548,0.09569480519480512,-0.7683532467532468,-1.0096636363636364
643465,Three True Outcomes,5,999,-0.03476376376376377,0.4547187187187187,-0.37529229229229233,0.46405785785785786,0.4850712712712713,-0.6808068068068069,0.5796046046046046,0.13083183183183184
643473,Average,3,1291,-0.026387296669248647,-0.08695352439969016,0.3765127807900852,-0.2804485670023238,-0.49673609604957397,-0.7075429899302865,0.2067304415182029,0.6340054221533694
643475,Speed/K-Risk,5,748,0.4647767379679144,-0.45457219251336894,1.0031951871657756,0.40557820855614973,0.13556363636363636,0.0010133689839572182,-0.6977660427807486,-0.39606016042780745
643479,Average,3,151,0.43699999999999994,-0.026,0.052,-0.5387,-0.6952,-0.69,-0.078,0.069
643482,Pure Contact,1,744,1.8307634408602154,-0.6251397849462366,0.693731182795699,1.0292580645161291,-1.7407000000000001,-0.2874408602150538,-1.056709677419355,1.2543655913978495
643488,Speed/K-Risk,5,384,-0.989,-0.026,1.089,-0.0652,0.2991,0.281,0.592,0.063
643491,Speed/K-Risk,5,911,-0.630371020856202,-0.4915642151481888,0.8171174533479693,-0.2285952799121844,0.4167950603732163,-0.26622392974753023,-0.7263238199780462,-0.22183644346871567
643500,Average,3,443,-0.020826185101580134,-0.026,-0.20004740406320537,0.9649726862302482,0.019823250564334108,-0.4568442437923251,-0.5806252821670429,-0.2840428893905192
643505,Average,3,481,1.3936943866943867,0.07110395010395008,-0.23670062370062372,0.6485062370062371,-0.6261205821205822,-0.27874844074844074,0.22624532224532226,0.3712307692307692
643507,Speed/K-Risk,5,282,-0.4283333333333333,-0.1639645390070922,0.11139716312056744,-0.4228758865248227,0.16028439716312054,0.712900709219858,-0.31041843971631206,-0.06940425531914893
643509,Speed/K-Risk,5,483,-0.016062111801242243,-0.5946770186335404,0.71672049689441,-0.3914956521739131,0.4502577639751552,-0.162832298136646,-0.31551552795031057,-0.44421739130434784
643515,Speed/K-Risk,5,1458,-0.5487448559670782,-0.5754183813443073,0.4014759945130316,-0.5213515089163238,0.6122318244170095,0.40813374485596715,-0.2866069958847737,-0.2332880658436214
643516,Speed/K-Risk,5,763,-0.09052162516382697,-0.3159501965923985,0.041023591087811256,0.282167627785059,0.6823044560943643,1.3390655307994757,-0.8192778505897771,-0.38198296199213627
643520,Three True Outcomes,5,930,-0.6470516129032259,0.14638494623655915,0.2855709677419355,0.5028184946236559,0.7048877419354838,-0.639743010752688,0.6838043010752688,0.027707526881720415
643523,Speed/K-Risk,5,766,-0.8182767624020887,1.069355091383812,0.49910966057441253,-0.7319772845953003,0.5654214099216711,-0.6460992167101828,0.7520626631853785,0.3451044386422976
643527,Speed/K-Risk,5,449,0.043316258351893094,-0.3724387527839644,-0.46163028953229396,1.2008741648106904,0.8650605790645881,-0.648966592427617,-0.2091358574610245,-0.617487750556793
643529,Speed/K-Risk,5,1077,-0.660133704735376,0.08972237697307332,-0.28959702878365834,0.24794503249767877,0.6547263695450325,-0.6256945218198701,0.06523026926648101,-0.44342432683379757
643531,Average,3,701,0.24368045649072753,-0.18286305278174034,-0.39553495007132666,-0.8925942938659057,-0.397937089871612,0.40769900142653354,0.05655920114122679,0.19203851640513553
643534,Average,3,181,-0.4321933701657459,0.17501657458563535,-0.7269005524861878,-0.5106988950276243,0.0694657458563536,-0.487767955801105,0.41272928176795587,0.28179005524861883
643541,Speed/K-Risk,5,296,-0.3506621621621621,-0.12314864864864865,1.2642905405405407,0.2922739864864865,1.0634945945945946,-0.12774662162162162,-0.42885135135135133,-0.6262162162162163
643547,Average,3,196,0.411,-0.144,-0.124,1.0101,-0.5114,-0.25,-0.20399999999999996,0.246
643549,Speed/K-Risk,5,1127,-0.9538039041703638,0.8623762200532387,0.10437089618456077,-0.7133110913930789,0.6901278615794143,0.4972289263531499,0.8664818101153504,0.2683265306122449
643557,Average,3,126,2.379,-0.419,-0.725,2.4422,-0.2589,-0.643,-0.89,-0.574
643560,Average,3,322,0.44,0.184,0.005,-0.3072,-0.7035,0.10100000000000002,0.426,0.284
643562,Three True Outcomes,2,174,2.9759999999999995,-0.026,-0.05399999999999999,4.0746,0.482,-0.241,0.585,-0.032
643569,Average,3,1302,-0.1464254992319509,-0.5469431643625193,0.43862058371735796,-0.47155322580645154,-0.455447465437788,-0.5221497695852534,-0.21347465437788016,0.09664439324116744
643573,Speed/K-Risk,5,547,0.35,0.074,0.553,0.3029,0.7558,0.276,0.188,-0.066
643577,Pure Contact,1,1435,1.6749498257839721,-0.5588745644599303,-0.128794425087108,1.0513064111498258,-1.1988131707317073,-0.030510104529616743,-0.25627595818815335,0.34802229965156795
643578,Speed/K-Risk,5,235,0.124,-0.026,-0.21900000000000003,1.0675,1.6674,-0.763,-0.561,-0.735
643581,Speed/K-Risk,5,299,-0.21899999999999997,0.105,1.242,0.21970000000000003,-0.0115,-0.44600000000000006,0.439,0.205
643584,Average,3,327,-0.058,-0.025999999999999995,-0.36,-0.0494,0.0374,-0.082,-0.48000000000000004,-0.168
643585,Speed/K-Risk,5,109,-0.067,-0.52,-0.7249999999999999,-0.5076,1.0747,-0.346,-0.623,-0.643
643590,Three True Outcomes,0,1413,0.3458740268931352,0.6413977353149328,-0.45841259731068656,1.1185491153573957,0.7314573956121728,-0.6106588818117481,0.9239716914366595,-0.0831450813871196
643599,Three True Outcomes,0,529,-0.6376124763705103,0.7156294896030245,-0.725,1.308418147448015,2.48116786389414,-0.2649168241965974,0.6158279773156901,-0.38648771266540644
643610,Average,3,665,-0.01151879699248122,0.00047518796992481577,-0.5510751879699248,-0.8815042105263156,-0.4848401503759399,-0.6698646616541354,0.7944270676691729,0.08178796992481202
643613,Three True Outcomes,5,390,0.029,-0.025999999999999995,1.689,0.7525,0.482,-0.134,0.8359999999999999,0.421
643616,Average,3,377,0.357,-0.04,0.217,0.23699999999999996,0.0374,-0.642,0.11,-0.256
644365,Speed,4,681,0.2667180616740088,-0.5844845814977974,0.3115506607929515,0.46909383259911897,-0.32237885462555066,0.5958766519823789,-0.792330396475771,-0.26528634361233483
644375,Average,3,1011,0.005607319485657748,0.20564886251236397,-0.6088249258160238,-0.16731998021760636,-0.3832223541048467,-0.6778358061325419,0.3770227497527201,0.32665677546983185
644387,Speed/K-Risk,5,299,-0.3045652173913043,-0.5892742474916388,0.061698996655518396,-0.968503678929766,0.7641645484949833,-0.17391973244147155,-0.6201404682274247,-0.7479866220735786
644399,Average,3,195,-0.291,-0.025999999999999995,-0.725,1.252,-0.1608,0.3340000000000001,-0.276,-0.023999999999999997
644407,Power/K-Risk,0,2307,-0.8229874295622019,1.027368010403121,-0.26305851755526655,-0.39609120069354137,0.7392777199826615,-0.3862275682704811,1.6127286519289121,0.34283658430862585
644411,Speed/K-Risk,5,151,-0.142,0.117,0.052,-0.4547999999999999,0.5849,-0.629,0.279,-0.269
644418,Speed,4,315,-0.5503968253968254,-0.1915079365079365,0.7695428571428572,-0.9114498412698412,-0.41289333333333333,0.7311650793650794,-0.05073968253968253,-0.07422539682539682
644432,Average,3,387,0.35359689922480625,-0.1857441860465116,-0.4011317829457365,1.3937930232558138,,-0.6965891472868216,-0.08665116279069768,-0.6066589147286823
645217,Average,3,237,0.04867088607594938,-0.1248354430379747,-0.725,0.42939071729957806,0.2870016877637131,0.023168776371308014,-0.04537130801687762,-0.25066666666666665
645278,Speed/K-Risk,5,908,-0.1333337004405286,0.08436123348017618,-0.20542400881057266,0.3174751101321585,0.35663017621145376,0.08495484581497799,0.29838766519823795,-0.20316850220264324
645282,Speed/K-Risk,5,1308,-0.812645259938838,-0.05115596330275233,-0.002093272171253822,-0.5410628440366972,1.0511552752293576,0.41112461773700304,0.3111590214067278,-0.3815336391437309
645283,Speed/K-Risk,5,1309,-0.5988540870893811,0.3151627196333077,0.2550641711229947,-0.9790436210847975,0.3952553857906799,0.9872085561497327,0.22029182582123755,-0.08953705118411
645291,Average,3,1426,-0.0703155680224404,-0.9221549789621318,0.3408948106591866,-1.0139692145862553,-0.2880445301542777,0.09009046283309957,-0.7845960729312762,-0.045888499298737714
645300,Average,3,964,0.2761825726141079,-0.6038257261410788,-0.24276037344398335,-0.1355066390041494,-0.44713246887966807,-0.2502790456431535,-0.4546587136929461,-0.09689107883817427
645308,Average,3,1097,0.5401905195989061,-0.14210300820419325,-0.39832269826800365,0.049939106654512296,-0.4165055606198724,0.5482552415679125,-0.1525432999088423,0.33477028258887875
645310,Power/K-Risk,0,183,-1.88,1.483,-0.7249999999999999,-1.4027,1.4071,-0.604,2.171,-0.42499999999999993
645311,Average,3,327,0.592,-1.277,-0.36,0.2425,-0.7361,-0.744,-1.133,-0.636
645448,Average,3,112,0.129,-0.481,0.323,-1.8503,-0.6174,-0.772,-0.622,-0.219
645449,Speed/K-Risk,5,128,-1.493,-0.026,-0.729,-2.0941,0.7558,-0.728,-0.347,-1.019
645457,Average,3,802,0.10906733167082296,-0.2795860349127182,0.005503740648379051,-0.5386351620947631,-0.3321925187032419,-0.42100249376558596,-0.09206483790523692,0.02706483790523693
645461,Average,3,482,0.764033195020747,-0.29226141078838175,-0.4826721991701245,-0.12182863070539418,-0.8301879668049794,-0.539033195020747,-0.5004813278008299,-0.2206804979253112
645566,Power/K-Risk,0,344,-0.37966860465116287,1.0176453488372093,-0.3795988372093023,0.24685465116279068,0.2949168604651163,-0.6748895348837209,1.461860465116279,-0.12403488372093023
645612,Speed/K-Risk,5,378,-0.49499999999999994,-0.414,0.19200000000000003,-0.40149999999999997,0.5763,0.449,-0.354,-0.3
645798,Pure Contact,1,322,0.37185714285714283,-0.13253416149068323,0.002813664596273266,-0.08899223602484473,-1.1170024844720496,-0.36158074534161494,-0.17829192546583852,0.16033229813664596
645917,Average,3,1300,-0.16258923076923076,-0.15985923076923078,0.27038769230769233,-0.9966452307692307,-0.8611583076923076,-0.3360546153846154,0.05367307692307693,0.32681307692307693
646243,Speed/K-Risk,5,110,-1.013,-0.026,0.347,-0.7708000000000002,1.6812000000000002,0.129,-1.381,-1.6460000000000001
646404,Average,3,917,0.47554416575790626,-0.39303816793893137,-0.46828898582333695,0.4073623773173391,-0.4099586695747001,-0.5030305343511451,-0.19216248636859326,0.09978516902944384
647228,Speed,4,1084,-0.09841512915129152,-0.45021955719557194,-0.07263284132841327,-0.3996188191881919,0.01664944649446496,1.789950184501845,-0.5360516605166052,0.202859778597786
647255,Speed,4,209,0.243,-0.147,0.40599999999999997,0.1563,-0.1689,3.0,-0.413,0.15500000000000003
647309,Speed/K-Risk,5,1784,-0.9855403587443947,0.289512331838565,0.200195067264574,-0.5969901905829595,0.4899790358744395,1.2839209641255607,0.4010162556053812,0.10284417040358747
647311,Power/K-Risk,0,523,-1.004959847036329,0.3957762906309752,-0.502604206500956,-0.5743179732313575,1.0811464627151053,-0.6444741873804971,0.9157915869980879,-0.4783059273422562
647378,Contact/Power,2,869,0.3166421173762946,0.9412048331415419,-0.5739482163406213,0.7770883774453395,0.19383970080552357,-0.4499102416570771,0.43409666283084,-0.42257997698504024
648739,Speed/K-Risk,5,1354,-0.5628434268833087,0.271294682422452,0.22192097488921714,-0.6307987444608567,0.08542562776957165,0.23013884785819794,0.5777607090103397,0.42142836041358933
649603,Pure Contact,1,100,0.412,-0.43799999999999994,-0.725,-0.3397,-1.3027000000000002,0.223,-0.634,-0.161
649700,Average,3,742,-0.037428571428571436,0.1607789757412399,-0.726633423180593,-1.1123056603773585,-0.5065827493261456,-0.6557412398921832,0.12305256064690025,-0.2975404312668463
649810,Three True Outcomes,0,416,-0.46893990384615386,1.171076923076923,0.40098317307692305,0.4878060096153846,1.202905769230769,-0.7893822115384617,0.5836322115384616,0.08416586538461537
649955,Power/K-Risk,0,895,-1.034386592178771,1.2363027932960893,-0.5894223463687149,-0.5692416759776536,0.3678334078212291,-0.6390625698324023,1.1127117318435753,0.3387083798882682
649957,Average,3,357,-0.131672268907563,-1.089,-0.7250000000000001,-1.370640056022409,-0.5635627450980392,-0.061764705882352944,-0.8510896358543417,-0.10764425770308124
650140,Speed/K-Risk,5,566,-1.0795017667844522,0.013236749116607778,0.7337314487632509,-1.31178074204947,0.4636422261484099,-0.48266077738515895,0.2649204946996467,-0.3343427561837456
650346,Average,3,1365,-0.475495238095238,0.2158864468864469,-0.02317509157509158,-1.4002745787545787,-0.277999706959707,-0.6150578754578755,0.5335545787545788,0.6811531135531136
650348,Average,3,640,0.2948984375,-0.4663453125,0.00920937500000001,-0.527139375,-0.48407718749999995,-0.35225156249999995,-0.418521875,-0.06621406249999999
650362,Average,3,1600,-0.36773937500000003,-1.14671625,-0.19459437499999999,-1.5463655,-0.29047125,-0.29087,-1.136391875,-0.441518125
