PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
606242,Power/K-Risk,1,337,-1.6087566765578638,-0.5760237388724035,0.19499109792284866,-0.7321513353115726
606243,Average,5,252,0.295,-0.321,-0.129,0.001
606268,Pure Contact,0,142,0.645,-0.197,-0.337,0.133
606281,Pure Contact,0,1849,1.1165073012439157,-0.33548242293131425,0.12549107625743644,0.28301514332071387
606313,Power/K-Risk,1,1182,-0.9474737732656516,-0.2822758037225042,0.21693654822335023,0.15673350253807106
606316,Average,5,860,0.24666976744186045,-0.4895837209302325,-0.2038674418604651,0.0710767441860465
606322,Speed_1,2,1482,0.2170964912280702,0.34510053981106614,0.17994736842105263,0.031796221322537115
606323,Contact/Power,3,1215,0.4778987654320987,-0.37694320987654323,0.12482139917695473,0.380362962962963
606324,Power/K-Risk,1,642,-1.6806121495327102,-0.505417445482866,0.2547523364485981,-0.5019267912772585
606340,Pure Contact,0,2286,0.8166487314085739,-0.6890021872265967,-0.07141907261592301,0.5776968503937008
606470,Average,5,1756,-0.0928422551252847,-0.14253872437357631,0.09038382687927107,0.25930466970387245
606472,Average,5,196,0.393,-0.708,0.094,0.016
606477,Average,5,1718,-0.45482072176949945,0.6407287543655413,-0.2602357392316647,0.41287136204889413
606580,Pure Contact,0,1846,0.8460942578548213,0.38769934994582883,0.013576923076923075,0.6306354279523294
606623,Average,5,639,0.3626823161189358,0.03753051643192487,0.00929420970266041,0.023120500782472613
606926,Average,5,327,-0.014,-0.194,-0.472,0.095
606928,Power/K-Risk,1,707,-0.6216067892503536,-0.5765756718528996,0.338967468175389,-0.4365487977369165
606939,Power/K-Risk,1,840,-0.19159761904761904,-0.23511904761904762,0.2257297619047619,0.26488214285714284
606967,Power/K-Risk,1,342,-1.0126491228070176,-0.4202719298245614,-0.03126608187134507,-0.11631871345029242
606979,Average,5,304,0.573,-0.728,-0.074,-0.151
606980,Average,5,953,0.10558656873032528,-0.3653189926547744,-0.3150451206715635,-0.04144910807974816
606987,Average,5,663,0.44935595776772247,-0.44059728506787327,0.020912518853695328,0.7104917043740574
606997,Contact/Power,3,261,0.532,-0.516,0.134,-0.254
607005,Speed_1,2,1112,0.167363309352518,0.3976528776978417,0.333068345323741,0.26110971223021584
607009,Power/K-Risk,1,883,-0.7405266138165345,0.17190373725934313,0.3438346545866365,-0.16943601359003393
607021,Power/K-Risk,1,1175,-0.5106127659574469,-0.6426510638297872,0.2576723404255319,-0.26852510638297866
607027,Average,5,1051,0.2834272121788773,-0.18791531874405332,0.11848334919124642,-0.09636251189343482
607032,Power/K-Risk,1,165,-0.827690909090909,0.3027818181818182,-0.00881818181818182,-0.6280181818181818
607041,Speed_2,4,163,-0.763,1.559,-1.308,-0.41700000000000004
607044,Average,5,1569,-0.1691924792861695,0.1863996175908222,-0.07322944550669215,0.4480267686424474
607051,Power/K-Risk,1,484,-0.719504132231405,-0.34913223140495864,0.2437190082644628,-0.2392231404958678
607077,Average,5,518,0.3986660231660232,-0.5443725868725869,-0.06566795366795368,0.4051274131274131
607081,Average,5,1586,0.6066784363177806,-0.6739331651954602,-0.12381588902900377,0.5662238335435057
607082,Average,5,663,-0.04675113122171947,0.23568325791855205,-0.2072790346907994,-0.09136349924585219
607088,Pure Contact,0,1333,0.5669557389347336,-0.21923930982745685,-0.4482258064516129,0.46904951237809456
607090,Power/K-Risk,1,320,-1.505,-0.315,-0.122,-0.519
607096,Average,5,485,0.01471546391752579,-0.03142061855670104,0.027290721649484536,-0.1518103092783505
607100,Power/K-Risk,1,439,-0.12863097949886107,-0.6734806378132118,0.49133940774487467,0.09861958997722095
607105,Average,5,101,-0.082,-0.734,-0.178,-0.07
607109,Pure Contact,0,1210,0.6249165289256199,0.39377768595041324,-0.010180165289256162,0.16421322314049588
607115,Pure Contact,0,1488,0.8222540322580646,0.0027735215053763503,-0.49709543010752694,0.12655712365591398
607160,Power/K-Risk,1,120,-0.643,0.109,1.397,-0.627
607168,Average,5,190,-0.483,-0.642,0.008,-0.297
607172,Power/K-Risk,1,1487,-0.6306711499663753,1.0074808338937458,0.41495359784801616,-0.014532616005379959
607178,Average,5,1543,0.2405359688917693,0.26770706416072587,0.08293259883344135,0.31077252106286457
607182,Contact/Power,3,837,0.9200716845878136,-0.013970131421744322,0.211078853046595,0.18803942652329747
607191,Power/K-Risk,1,174,-0.9098620689655171,-0.7461379310344828,0.26539655172413795,-0.7581034482758621
607206,Power/K-Risk,1,532,-0.1757518796992481,-0.0679360902255639,0.2529323308270677,-0.2633345864661654
607207,Contact/Power,3,1124,0.7996067615658363,-0.21041725978647685,0.2864590747330961,0.3697108540925267
607210,Average,5,173,-0.427,0.261,-0.133,-0.552
607211,Average,5,233,-1.0716180257510728,-0.41322317596566527,-0.197480686695279,-0.4335965665236051
607221,Power/K-Risk,1,1219,-1.2204963084495486,-0.10822887612797376,0.1544692370795734,-0.057761279737489755
607240,Average,5,1587,-0.0473528670447385,-0.47359609325771895,-0.2634505356017643,0.2179174543163201
607241,Average,5,367,0.08325068119891009,-0.6224986376021798,-0.09225068119891011,-0.2027057220708447
607242,Pure Contact,0,165,0.754,-0.534,-0.063,-0.12000000000000001
607253,Average,5,672,-0.10583482142857142,-0.07693303571428571,-0.16124999999999998,0.003589285714285718
607255,Average,5,135,-0.081,-0.69,-0.43,-0.224
607256,Average,5,1148,-0.2343292682926829,-0.05074651567944249,-0.014271777003484327,0.5511620209059234
607261,Power/K-Risk,1,1358,-0.7960206185567011,0.19904344624447717,0.6539101620029455,-0.06831222385861561
607262,Average,5,818,0.24708557457212713,0.14648166259168702,-0.9307603911980441,-0.3665794621026895
607264,Power/K-Risk,1,506,-0.4494347826086956,-0.7630513833992095,0.32604347826086955,0.1348537549407115
607267,Average,5,109,0.20800000000000002,-0.289,-0.08,-0.155
607268,Contact/Power,3,584,0.3275684931506849,-0.26896061643835617,0.23808561643835616,0.09048801369863012
607269,Speed_1,2,1342,0.24637630402384506,0.714951564828614,0.28949254843517136,0.14544485842026827
607273,Power/K-Risk,1,694,-0.293671469740634,-0.540536023054755,0.2685907780979827,0.02870893371757925
607279,Power/K-Risk,1,531,-0.28562146892655366,-0.2865197740112994,0.6254632768361582,0.1354180790960452
607281,Power/K-Risk,1,644,-0.9761987577639752,-0.01864906832298135,0.5621863354037268,0.1066972049689441
607282,Speed_1,2,674,0.40072403560830866,0.6003679525222552,0.7431275964391691,0.05216913946587537
607287,Speed_2,4,1063,-0.040461900282220145,2.1750301034807147,-0.5877883349012231,0.6363781749764815
607289,Contact/Power,3,790,0.43241012658227845,-0.47985063291139235,0.2890253164556962,-0.01086835443037974
607290,Power/K-Risk,1,672,-0.5210401785714286,-0.6526502976190476,0.11155505952380951,-0.07683333333333334
607296,Pure Contact,0,451,0.843,-0.724,-0.214,-0.017999999999999995
607298,Average,5,375,0.027677333333333307,-0.4414506666666666,-0.23335733333333333,-0.13917066666666666
607299,Speed_1,2,653,0.06978560490045943,0.38870903522205213,0.35611485451761105,0.27539509954058194
607301,Average,5,672,0.008107142857142858,-0.69,0.25489285714285714,-0.07967857142857145
607302,Contact/Power,3,331,0.512,-0.20999999999999996,0.303,0.308
607304,Power/K-Risk,1,474,-0.16,-0.362,0.274,-0.045
607307,Pure Contact,0,734,0.47508583106267027,0.6217070844686649,-0.6610422343324251,-0.17045367847411444
607310,Contact/Power,3,510,0.282,-0.776,0.364,0.078
607311,Average,5,1427,0.3156846531184303,-0.505990189208129,-0.03473370707778556,0.04472950245269796
607318,Average,5,428,0.07054205607476637,0.2693457943925234,-0.20370093457943927,-0.23990654205607478
607321,Power/K-Risk,1,424,-1.5151415094339624,-0.5107264150943396,0.9990754716981132,-0.2481320754716981
607324,Average,5,143,-1.675,-0.599,-0.871,-1.095
607332,Speed_1,2,486,0.493,0.294,0.17,0.294
607339,Pure Contact,0,440,0.807,-0.655,-0.29700000000000004,0.197
607340,Average,5,564,0.14079255319148937,-0.6683244680851064,-0.03404787234042553,-0.4457234042553191
607341,Speed_1,2,440,0.42318181818181816,0.45045454545454544,0.12190909090909091,0.30209090909090913
607342,Power/K-Risk,1,669,-0.11766068759342302,-0.42750373692077726,0.6163811659192826,0.02950074738415546
607351,Contact/Power,3,513,0.8490974658869396,-0.30034697855750486,0.4683762183235867,0.14948927875243667
607355,Power/K-Risk,1,1036,-0.06268629343629344,-0.6638272200772201,0.3708223938223938,-0.5627567567567567
607356,Average,5,426,0.3301877934272301,-0.3962769953051643,0.0808075117370892,0.13007981220657278
607357,Pure Contact,0,403,1.1858064516129032,-0.5264317617866004,-0.3948660049627792,-0.416985111662531
607358,Average,5,681,-0.10711160058737153,-0.36716299559471366,-0.022318649045521288,-0.24070337738619674
607365,Contact/Power,3,1379,0.6717556200145033,-0.6426221899927483,0.3541646120377085,0.2668759970993474
607370,Speed_1,2,788,-0.5215977157360405,1.2241434010152283,0.20192258883248732,-0.007401015228426424
607372,Speed_1,2,2390,0.24682719665271968,0.6457606694560669,0.1064715481171548,0.30758702928870296
607380,Average,5,852,-0.11130633802816904,0.10302816901408451,-0.3603767605633802,0.11695539906103285
607382,Power/K-Risk,1,167,-0.967,0.578,-0.099,-0.449
607384,Average,5,744,-0.4080174731182796,-0.7579408602150538,0.002715053763440855,-0.4261491935483872
607388,Power/K-Risk,1,472,-1.322330508474576,-0.6864999999999999,0.7492966101694916,-0.3223135593220339
607389,Contact/Power,3,1739,0.5268177113283496,-0.4865336400230017,0.15932029902242667,0.5998573893041979
607390,Speed_1,2,415,-0.12900722891566263,1.2853421686746986,0.11840722891566265,0.1391542168674699
607399,Speed_1,2,1563,-0.417914267434421,1.526047344849648,0.3347914267434421,0.18953486884197057
607407,Average,5,116,0.094,-0.699,-0.014,-1.255
607409,Speed_1,2,401,-0.151,0.9970000000000001,0.372,0.283
607410,Average,5,825,0.5290290909090909,0.17043636363636366,-0.05081939393939394,0.35266060606060606
607425,Average,5,236,-0.179,-0.617,-0.207,-0.36600000000000005
607437,Pure Contact,0,1446,0.6993457814661135,0.21730152143845083,-0.11398686030428769,0.06144813278008301
607439,Contact/Power,3,1164,0.5624080756013746,0.051995704467353944,0.5064441580756014,0.119405498281787
607454,Average,5,135,0.618,-0.48100000000000004,-0.145,0.227
607467,Average,5,273,-0.258,0.582,-0.173,-0.207
607472,Contact/Power,3,772,0.42791321243523317,-0.6897836787564767,0.3165284974093264,-0.12421632124352332
607475,Pure Contact,0,122,0.672,-0.699,-0.752,-0.5930000000000001
607479,Speed_2,4,212,0.261,1.917,-0.44699999999999995,0.251
607486,Average,5,614,0.26756677524429967,-0.4475472312703583,-0.1556188925081433,-0.15016938110749187
607495,Average,5,497,0.006901408450704225,-0.4533380281690141,0.09650704225352112,0.39039436619718304
607496,Average,5,143,-0.337,-0.351,-0.741,-0.521
607500,Average,5,1285,-0.03673540856031128,-0.5542272373540856,-0.11372996108949417,0.5127548638132295
607503,Power/K-Risk,1,311,-0.8391446945337621,-0.7161993569131833,0.1442218649517685,0.02204180064308683
607508,Average,5,202,-0.5461683168316831,-0.7452673267326732,-0.4598613861386138,-0.7460099009900991
607519,Average,5,635,0.184,-0.21099999999999997,-0.259,0.001
607523,Average,5,243,0.391,-0.719,0.034,-0.46
607538,Contact/Power,3,250,0.653,0.274,0.469,0.65
607541,Average,5,1092,-0.006231684981684988,-0.5596071428571429,0.2535164835164835,0.05281959706959706
607557,Pure Contact,0,762,0.7343097112860892,-0.5445485564304462,0.006729658792650937,-0.1803241469816273
607570,Speed_2,4,757,0.21215984147952444,2.135080581241744,-0.6743817701453104,-0.16143857331571995
607583,Power/K-Risk,1,472,-0.22691525423728817,-0.5890550847457627,0.41641525423728815,-0.0586737288135593
607590,Average,5,376,0.08548138297872337,-0.3130239361702128,-0.18619148936170216,-0.02667553191489362
607613,Average,5,468,0.2115128205128205,-0.4207948717948718,-0.238025641025641,-0.228008547008547
607614,Pure Contact,0,534,0.7392696629213483,-0.19987640449438202,-0.17804494382022473,0.11893258426966292
607632,Average,5,1374,-0.06421834061135369,-0.22220160116448323,-0.14949344978165938,0.020575691411935965
607635,Contact/Power,3,1218,0.33626190476190476,-0.5549088669950739,0.25017569786535304,-0.23358045977011496
607645,Pure Contact,0,845,0.6183349112426036,-0.08914201183431955,-0.03208875739644968,-0.005797633136094675
607649,Power/K-Risk,1,119,-0.991,0.228,0.289,-0.652
607657,Contact/Power,3,264,0.11118181818181817,-0.43357575757575756,0.2912121212121212,-0.3445757575757576
607659,Power/K-Risk,1,1092,-0.11612545787545786,-0.42103021978021976,0.38892673992674,0.09977472527472528
607669,Pure Contact,0,306,0.9029999999999999,0.765,-0.705,0.274
607670,Power/K-Risk,1,141,-0.451290780141844,-0.7104964539007093,0.13768085106382974,-0.8466312056737589
607671,Pure Contact,0,113,1.077,-0.523,-1.027,-0.477
607674,Contact/Power,3,259,0.695061776061776,-0.7317027027027027,0.04861776061776062,-0.4282123552123551
607690,Average,5,643,-0.4328351477449455,0.5948942457231726,-0.29302643856920685,-0.14940435458786935
607694,Average,5,444,0.1420518018018018,0.8012837837837837,-0.261795045045045,0.11200900900900901
607700,Contact/Power,3,739,0.8907117726657645,-0.5562327469553451,0.246956698240866,0.29364411366711773
607703,Contact/Power,3,765,1.0084509803921569,0.21858823529411764,0.2529607843137255,0.19411764705882353
607708,Average,5,313,-1.326,-0.763,-0.813,-0.48500000000000004
607714,Pure Contact,0,214,0.801,-0.441,-0.14,0.224
607733,Contact/Power,3,1074,0.6133137802607076,-0.23663873370577285,0.33102793296089383,0.20438640595903165
607739,Speed_1,2,756,0.32372222222222224,0.561915343915344,0.021736772486772478,0.04581084656084657
607741,Pure Contact,0,960,1.0151375,-0.5663270833333333,-0.19001145833333333,0.37790312499999995
607743,Contact/Power,3,405,0.096,-0.579,0.311,0.001
607748,Average,5,700,-0.47146,-0.5421171428571429,0.021160000000000005,-0.24598714285714285
607766,Contact/Power,3,948,0.3813122362869198,0.13886181434599162,0.2837573839662447,-0.017805907172995777
607769,Average,5,667,0.00998050974512743,-0.4948665667166417,0.06077211394302848,-0.10687256371814095
607770,Speed_1,2,664,0.9297831325301205,0.6029698795180723,0.37794578313253013,0.3899156626506024
607771,Average,5,246,-0.41304878048780486,-0.023536585365853662,-0.671,-0.9887804878048781
607780,Average,5,2168,-0.11285424354243542,-0.3806877306273062,-0.26417850553505534,0.1685511992619926
607781,Average,5,968,0.0643512396694215,-0.15073760330578512,0.16650413223140495,0.10227892561983469
607786,Pure Contact,0,218,0.9309999999999999,-0.282,0.096,0.035
607949,Pure Contact,0,1405,0.7953209964412811,-0.5975772241992883,-0.15540427046263344,0.23510533807829184
607966,Average,5,717,-0.22485216178521616,-0.7337907949790794,0.031210599721059978,-0.02094560669456067
607967,Average,5,259,0.43403088803088796,0.48591505791505796,-0.2668880308880309,-0.3603899613899614
607973,Average,5,228,-0.5536666666666666,-0.5101754385964912,-0.06240350877192983,-0.8173508771929824
607974,Speed_1,2,2156,0.22394851576994435,0.7794689239332097,-0.11184740259740258,0.16062615955473097
607975,Power/K-Risk,1,202,-0.6450693069306931,-0.7477920792079208,0.5345643564356435,-0.6445742574257426
607977,Average,5,280,0.31,0.432,-0.109,0.207
607980,Speed_1,2,302,0.54,0.761,-0.015000000000000001,0.182
608056,Contact/Power,3,114,0.509,-0.077,0.282,0.084
608069,Power/K-Risk,1,299,0.105,-0.222,1.227,0.412
608080,Contact/Power,3,1036,0.691492277992278,-0.2802992277992278,0.1329169884169884,0.14332432432432432
608083,Average,5,415,-0.6458746987951808,-0.4250048192771085,-0.2639349397590361,-0.5754819277108434
608087,Contact/Power,3,103,0.319,-0.776,0.219,0.215
608329,Power/K-Risk,1,161,-1.3092857142857142,-0.5947142857142856,2.0002857142857144,-0.7518571428571428
608351,Power/K-Risk,1,601,-0.709730449251248,-0.546118136439268,0.9811930116472546,-0.11938602329450916
608353,Contact/Power,3,573,0.8665968586387436,-0.17603315881326353,0.20024956369982547,0.30408027923211167
608356,Average,5,1770,0.5524203389830509,-0.5572734463276836,-0.02738700564971752,0.34767570621468924
608364,Power/K-Risk,1,2709,-1.2171812476928756,-0.7061705426356589,0.43663861203396087,-0.24636544850498338
608376,Power/K-Risk,1,1034,-1.814431334622824,-0.4806557059961315,0.8621615087040619,-0.4133268858800774
608380,Average,5,2618,-0.6004511077158136,-0.6660844155844156,-0.16165508021390373,0.019846447669977098
608382,Average,5,1612,0.3636451612903226,0.053330024813895795,-0.347590570719603,0.37254094292803974
608383,Power/K-Risk,1,1409,-0.44239744499645145,-0.49690773598296667,0.334096522356281,-0.21234563520227115
608413,Power/K-Risk,1,610,-0.5460491803278689,0.36521639344262297,0.43488852459016397,-0.0869967213114754
608418,Power/K-Risk,1,1606,-0.24637733499377337,-0.25788231631382313,0.19618991282689913,-0.06269676214196761
608421,Speed_1,2,1571,-0.1840426479949077,1.2243099936346278,-0.23817823042647995,0.41497772119669
608608,Contact/Power,3,1008,1.4397380952380954,-0.7195505952380953,0.35156448412698416,0.42808234126984124
608626,Power/K-Risk,1,398,-0.5158894472361809,-0.504535175879397,0.6746256281407035,0.012500000000000004
608627,Contact/Power,3,1086,0.16906998158379374,0.35084530386740337,0.6245911602209945,0.681839779005525
608631,Average,5,945,0.37934497354497354,0.26099153439153444,-0.12078835978835978,0.09193756613756614
608632,Power/K-Risk,1,767,-0.23030117340286832,-0.46474054758800526,0.429116036505867,-0.11663102998696219
608647,Average,5,1941,0.08351828954147346,0.01052498712004121,0.039093250901597106,0.13829675425038637
608649,Pure Contact,0,679,0.8724889543446244,0.24442857142857144,0.019891016200294556,0.06281737849779087
608660,Average,5,1032,0.5660872093023256,-0.3387829457364341,-0.004160852713178305,0.06549321705426356
608663,Pure Contact,0,722,1.0652285318559558,-0.13341274238227147,-0.5205360110803324,0.16116620498614959
608666,Average,5,474,0.4056561181434599,-0.47915400843881856,-0.15648523206751053,0.38667510548523204
608667,Power/K-Risk,1,1298,-0.6212650231124808,-0.07023420647149461,0.23456548536209554,-0.07036517719568565
608669,Average,5,627,0.4074561403508772,-0.16893939393939392,0.03798724082934609,0.00027432216905900645
608675,Contact/Power,3,879,0.40340273037542657,-0.3599442548350398,0.3033708759954494,0.020486916951080777
608685,Average,5,1218,-0.28146305418719214,0.0656584564860427,-0.13528571428571431,-0.09507881773399014
608687,Contact/Power,3,932,0.6294442060085838,-0.0029699570815450347,0.16631330472103004,0.48665021459227464
608689,Pure Contact,0,517,0.7218007736943907,0.10954352030947775,-0.34002127659574466,-0.03396518375241781
608711,Average,5,1259,0.3160357426528991,-0.5321405877680699,-0.10169102462271644,0.18560285941223192
608719,Pure Contact,0,622,1.024532154340836,-0.5488118971061093,-0.24896302250803862,0.4670144694533762
608721,Speed_1,2,930,0.48919677419354834,0.5540903225806452,0.13212580645161293,0.14963440860215058
608724,Power/K-Risk,1,2199,-1.1370977717144157,-0.11562164620281946,0.3177808094588449,0.6223569804456571
608730,Average,5,2563,-0.14536831837690206,-0.23583612953570038,0.10365548185719858,-0.04808817791650408
608766,Average,5,455,0.3153868131868131,-0.37607252747252745,0.06521758241758242,-0.23032527472527473
609002,Pure Contact,0,138,0.7994347826086957,-0.3899130434782609,0.027086956521739126,0.4678260869565218
609263,Average,5,637,-0.389265306122449,0.28356828885400315,-0.2776185243328101,-0.5425243328100471
609267,Average,5,2275,0.30646329670329675,-0.23307824175824177,-0.2512993406593407,0.23229802197802196
609273,Average,5,315,-1.0783111111111112,-0.5391777777777778,-0.8488222222222223,-0.9652888888888888
609457,Pure Contact,0,261,1.2480842911877394,0.0762030651340996,-0.6270651340996168,0.1698582375478928
610141,Average,5,1489,-0.1255903290799194,0.3610691739422431,-0.3268106111484218,0.1729597044996642
611319,Pure Contact,0,1613,1.4299999999999997,0.01782021078735276,-0.4257470551766893,1.5297606943583384
612972,Average,5,282,-0.012,-0.681,-0.414,-0.639
613480,Speed_1,2,1554,0.962554054054054,0.5541113256113256,0.33874774774774774,0.5671441441441442
613546,Speed_1,2,1255,0.5722924302788844,0.28247888446215136,0.11043027888446215,-0.01866294820717131
613557,Power/K-Risk,1,219,-0.04587671232876712,-0.715945205479452,0.3325890410958904,-0.2876712328767123
613571,Average,5,483,-0.012329192546583852,-0.581055900621118,-0.13499378881987578,0.03245341614906832
613588,Power/K-Risk,1,653,-0.23074119448698316,-0.6449295558958652,0.8444441041347627,-0.31807656967840736
613593,Speed_1,2,356,0.16515730337078652,0.5690898876404494,-0.026561797752808976,-0.1751797752808989
614171,Average,5,103,-0.04900000000000001,-0.11300000000000002,-0.681,-0.7890000000000001
614182,Power/K-Risk,1,421,-1.2774957983193276,-0.7410380047505938,0.19663182897862236,-0.27487648456057007
615694,Average,5,1524,-0.21482020997375328,-0.6121902887139108,0.18761023622047243,-0.09176771653543309
615697,Contact/Power,3,980,0.8024714285714286,-0.29738571428571425,0.08880714285714286,0.4193571428571429
615702,Contact/Power,3,1492,0.22260790884718495,-0.5486119302949062,0.6041025469168901,0.18506903485254694
618085,Contact/Power,3,1195,1.2144200836820083,-0.5087121338912134,0.1824359832635983,0.5642861924686192
620440,Power/K-Risk,1,1369,-1.189171658144631,-0.35477794010226443,0.0831563184806428,0.03957268078889702
620441,Power/K-Risk,1,140,-0.948,-0.734,0.746,-0.801
620442,Average,5,2243,0.09575835934016941,0.05777886758805172,-0.030683905483727156,0.1494360231832367
620444,Contact/Power,3,1066,0.6863874296435272,-0.090718574108818,0.2942063789868668,0.5529915572232645
620447,Average,5,902,-0.059063192904656295,-0.23338580931263855,0.13598891352549886,-0.14072949002217294
620449,Contact/Power,3,660,0.46694848484848483,0.18069848484848483,0.4750439393939394,1.3422636363636364
620452,Power/K-Risk,1,1392,-1.6834640804597703,-0.5367456896551724,0.49227298850574713,-0.14952442528735635
620988,Average,5,362,-0.09221546961325966,-0.23296685082872925,0.059295580110497244,-0.321853591160221
620993,Average,5,719,0.2153310152990264,0.33852155771905423,-0.30087343532684285,-0.1822934631432545
620995,Average,5,782,0.38827109974424556,-0.6481918158567775,-0.720849104859335,-0.2771342710997442
620997,Average,5,215,-1.141,1.265,-0.295,-0.658
620998,Power/K-Risk,1,1859,-0.19695212479827864,-0.6654873587950512,0.37935879505110276,-0.010095750403442703
621004,Power/K-Risk,1,976,-0.041661885245901635,-0.6844569672131148,0.3907377049180328,-0.11663729508196721
621007,Power/K-Risk,1,2324,-0.20018717728055077,-0.68827495697074,0.5077267641996558,-0.02794578313253013
621012,Power/K-Risk,1,692,-1.4073569364161849,0.3442023121387283,0.22832947976878606,-0.6687341040462428
621015,Average,5,782,-0.16987340153452687,-0.129227621483376,-0.01608695652173912,-0.033625319693094645
621023,Average,5,643,-0.11835769828926905,0.20263919129082425,-0.30206842923794713,-0.10328304821150855
621025,Contact/Power,3,1602,0.9677921348314606,-0.32349188514357047,0.24951123595505617,0.37869600499375783
621027,Power/K-Risk,1,598,-1.0545652173913043,-0.5672173913043478,0.19769565217391305,-0.3636521739130435
621034,Pure Contact,0,1217,0.6138989317995069,0.08657518488085453,0.018701725554642563,-0.052907970419063276
621036,Pure Contact,0,794,0.8760465994962217,-0.37881486146095716,-0.1640050377833753,0.018756926952141068
621037,Average,5,1023,0.09470967741935485,-0.06518084066471164,0.04364027370478983,0.08020625610948193
621040,Average,5,153,0.352,-0.689,-0.049,-0.28
621042,Pure Contact,0,257,1.0512412451361868,-0.5927354085603113,-0.262556420233463,0.13686381322957197
621309,Power/K-Risk,1,375,-0.9980053333333334,-0.6900986666666667,0.4373013333333333,-0.3456293333333333
621310,Speed_2,4,615,0.45533658536585364,1.2658455284552848,-0.48314959349593495,0.21551544715447155
621313,Power/K-Risk,1,109,-2.722,-0.207,-0.239,-1.594
621323,Power/K-Risk,1,918,-0.6573333333333333,-0.2718115468409586,0.4717657952069717,0.08795751633986927
621324,Contact/Power,3,1430,0.6470636363636363,-0.12176503496503496,0.23447202797202799,0.30527272727272725
621328,Contact/Power,3,265,1.1910981132075473,-0.4208792452830189,0.35649811320754715,-0.2874754716981132
621415,Average,5,145,-0.144,0.005,-0.241,-0.261
621416,Contact/Power,3,2107,0.46716801139060277,-0.5471504508780256,0.4848172757475083,0.7773996203132416
621420,Average,5,1083,0.32373961218836567,-0.1882770083102493,0.1571449676823638,0.8228725761772854
621429,Speed_1,2,1066,-0.614108818011257,1.5050037523452158,0.43675234521575984,0.16735459662288932
621436,Power/K-Risk,1,360,-0.09358333333333332,-0.663986111111111,0.27873055555555554,0.006913888888888881
621437,Average,5,931,-0.10795703544575724,-0.1326390977443609,-0.6979656283566058,-0.34464554242749734
621443,Contact/Power,3,1496,0.22631417112299468,-0.08756417112299465,0.4698836898395721,0.446557486631016
621445,Power/K-Risk,1,2190,-1.7003625570776255,-0.3240767123287671,0.8210579908675799,-0.06632739726027397
621447,Speed_1,2,943,0.372492046659597,0.8500710498409332,0.04908165429480381,0.5260084835630965
621456,Average,5,856,0.16086565420560744,0.7110478971962617,-0.6023656542056075,0.1995771028037383
621457,Power/K-Risk,1,1823,-1.353881513987932,0.9548486012068019,0.3667772901810203,0.023348326933625888
621462,Speed_1,2,1020,0.5439950980392156,0.7558911764705882,-0.025374509803921568,0.1667362745098039
621463,Power/K-Risk,1,1034,-0.822117988394584,-0.39112282398452614,0.059043520309477765,-0.020457446808510645
621468,Power/K-Risk,1,2108,-0.5168500948766603,0.013546963946869064,0.811157495256167,0.5525289373814042
621469,Average,5,1388,-0.2242521613832853,0.7074610951008645,-0.5315360230547551,0.1408328530259366
621470,Speed_2,4,810,0.555711111111111,1.5636209876543208,-0.32605061728395063,-0.04572962962962964
621476,Average,5,332,-0.8462680722891567,0.29336746987951806,-0.29960240963855417,-0.45178313253012053
621478,Speed_1,2,1005,-0.26270348258706466,1.1641522388059702,0.08014527363184079,0.2400547263681592
621479,Average,5,633,-0.2567614533965245,-0.007620853080568717,-0.1817914691943128,-0.2766571879936809
621480,Average,5,513,-0.1908654970760234,0.3248654970760234,0.0743157894736842,0.06008187134502924
621483,Average,5,832,-0.7938725961538461,0.8696538461538462,-0.14437860576923078,0.21818990384615386
621485,Power/K-Risk,1,251,-1.8211195219123506,-0.3792509960159362,0.5065537848605578,-0.6905577689243029
621487,Power/K-Risk,1,540,-1.0258074074074075,-0.5322,0.7268370370370371,-1.1531444444444443
621490,Pure Contact,0,557,1.2748689407540394,-0.4849425493716337,-0.07687253141831239,0.16811669658886896
621505,Average,5,972,-0.10636728395061729,-0.7279506172839506,0.06255349794238683,-0.4743991769547325
621507,Power/K-Risk,1,105,-2.103285714285714,-0.7524571428571428,-0.1811142857142857,-1.5980571428571428
621508,Average,5,383,0.30606005221932114,-0.7301697127937338,0.056375979112271546,-0.3635926892950392
621511,Average,5,387,-0.8843488372093024,-0.7214883720930233,-0.2767674418604651,-0.809093023255814
621515,Power/K-Risk,1,943,-0.5761177094379639,-0.6807433722163309,0.2788515376458112,-0.800338282078473
621520,Contact/Power,3,2446,0.23108503679476694,-0.5243466884709731,0.48572444807849546,0.6073327882256746
621521,Contact/Power,3,1621,0.9885083281924738,-0.6213664404688464,0.24223072177668106,0.7784528069093152
621522,Contact/Power,3,806,0.15121339950372206,-0.5220657568238213,0.4699454094292805,0.12880645161290327
621525,Power/K-Risk,1,243,-1.404,0.177,0.397,-0.216
621526,Contact/Power,3,440,0.4052727272727273,-0.5909318181818182,1.1404545454545454,0.31577272727272726
621528,Average,5,696,-0.628191091954023,-0.4100502873563218,-0.3769281609195403,-0.22369971264367816
621531,Average,5,817,0.5626022031823745,-0.6971909424724603,-0.3821909424724602,-0.061585067319461444
621533,Pure Contact,0,842,1.1706912114014252,-0.517106888361045,-0.03365083135391924,0.1929287410926366
621535,Average,5,310,0.022,-0.648,0.175,0.124
