PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
543239,Pure Contact,1,410,1.167390243902439,-0.5123439024390244,-0.015465853658536588,0.3329146341463415
543246,Average,5,175,-0.554,-0.725,-0.4689999999999999,-0.644
543247,Speed/K-Risk,0,1009,-0.43827552031714573,0.8444549058473736,0.20633994053518334,0.4352973240832508
543248,Average,5,1006,-0.7547196819085488,-0.7221013916500993,-0.07187475149105367,-0.38065606361829024
543254,Average,5,203,-0.614,-0.711,-0.407,-0.016
543255,Power/K-Risk,2,1203,-0.3957547797173733,-0.39181629260182876,0.1833233582709892,-0.19231088944305905
543259,Average,5,421,-1.0860047505938242,-0.04899049881235154,-0.24281710213776722,-0.8108099762470309
543274,Power/K-Risk,2,308,-1.873,0.145,0.666,-0.631
543275,Contact/Power,4,1321,0.7630234670704013,-0.5358455715367146,0.4475806207418622,0.2963467070401211
543276,Average,5,909,0.09652915291529153,-0.5298591859185919,-0.26747194719471945,-0.22629922992299228
543291,Pure Contact,1,775,0.8824425806451613,-0.6530025806451613,-0.5129264516129033,-0.20561806451612902
543304,Power/K-Risk,2,1799,-1.6215475264035575,0.7441967759866593,0.05908282379099499,-0.16877376320177878
543306,Average,5,1067,0.23011808809746953,-0.6957207122774134,0.06701686972820994,0.5858022492970946
543312,Power/K-Risk,2,528,-0.7471515151515151,-0.3786174242424242,0.4297007575757576,-0.1988560606060606
543318,Contact/Speed,3,2102,-0.18483920076117982,0.9879971455756422,-0.520896764985728,0.059867269267364416
543320,Contact/Power,4,1130,0.3964061946902655,-0.3808787610619469,0.4827548672566372,0.39445929203539826
543323,Contact/Speed,3,454,0.8630000000000001,1.045,-0.243,0.332
543326,Contact/Power,4,410,0.491,-0.414,0.476,-0.052
543342,Power/K-Risk,2,122,-0.464,-0.405,1.192,-0.254
543344,Average,5,1393,0.3007408470926059,-0.10746231155778896,-0.3648808327351041,0.35650825556353194
543350,Average,5,479,-0.8709478079331943,-0.0767807933194155,-0.25163256784968685,-0.9532860125260961
543353,Contact/Power,4,1572,0.20488613231552164,-0.4270489821882952,0.6190057251908397,0.6450648854961831
543355,Average,5,219,0.22566666666666665,-0.6066666666666667,-0.44699999999999995,-0.7663333333333333
543358,Pure Contact,1,1270,1.389543307086614,-0.5271456692913385,-0.2873047244094488,0.27458818897637793
543364,Pure Contact,1,679,0.8540662739322534,-0.5297776141384388,-0.13845508100147277,0.1215640648011782
543372,Average,5,132,-0.898,-0.725,-0.5,-1.021
543374,Contact/Power,4,170,0.43799999999999994,-0.231,0.41999999999999993,0.144
543387,Average,5,522,0.28897318007662837,-0.4185996168582376,-0.11129310344827587,0.2595938697318007
543390,Average,5,152,-0.273,-0.65,-0.462,-0.556
543395,Average,5,152,-1.222,-0.699,-0.871,-1.21
543406,Power/K-Risk,2,1956,-0.24523926380368097,-0.32980061349693246,0.39025153374233135,0.14878374233128835
543411,Power/K-Risk,2,377,-1.5157533156498673,-0.10637135278514588,1.0698806366047746,-0.43235013262599464
543412,Power/K-Risk,2,172,-1.023,-0.423,0.786,-0.258
543416,Power/K-Risk,2,687,-0.22104221251819503,-0.5365516739446871,0.5621106259097526,-0.3768937409024745
543428,Power/K-Risk,2,323,-0.008334365325077411,-0.2168173374613003,0.5756780185758513,0.0006068111455108405
543431,Average,5,733,-0.7599154160982265,-0.35448431105047745,-0.6149522510231924,-0.6256261937244202
543438,Average,5,148,0.189,0.365,-0.004,-0.182
543445,Speed/K-Risk,0,926,-0.498854211663067,0.9021544276457883,-0.0020583153347732285,-0.24527105831533477
543446,Average,5,150,0.11099999999999999,-0.344,-0.686,-0.14
543448,Pure Contact,1,254,0.824,-0.659,-0.496,-0.164
543451,Contact/Speed,3,1227,0.35479951100244506,0.6705061124694377,-0.5725452322738387,0.3308924205378973
543454,Average,5,645,-0.22829457364341085,0.08903875968992248,-0.10148837209302325,-0.01853953488372093
543461,Pure Contact,1,1193,1.0744266554903603,0.8212531433361274,0.018862531433361276,1.0218130762782902
543464,Contact/Power,4,956,0.7976788702928871,-0.48679707112970716,0.656210251046025,0.6622635983263598
543470,Average,5,834,0.07103597122302158,0.5006690647482014,-0.17970503597122298,-0.28870263788968825
543471,Average,5,837,0.3740979689366786,-0.5552270011947431,-0.05024014336917563,-0.07388052568697731
543473,Contact/Power,4,1162,0.30766695352839935,-0.15109810671256457,0.3314259896729776,0.7513709122203098
543478,Pure Contact,1,797,0.8574868255959849,-0.4098695106649937,-0.19413676286072773,-0.08177289836888331
543479,Pure Contact,1,653,0.7246278713629403,-0.4970275650842267,-0.5878606431852986,-0.27740888208269526
543489,Average,5,131,-1.212,-0.776,-0.363,-0.544
543492,Average,5,829,0.45951869722557304,-0.17322195416164052,-0.4988347406513872,-0.19807840772014473
543497,Average,5,1141,-0.28626468010517087,-0.2995390008764242,-0.46466958808063114,-0.26913496932515335
543498,Average,5,2337,-0.03279931536157467,0.3120282413350449,-0.08871972614462988,0.2254326059050064
543499,Average,5,1757,0.009147410358565724,0.08343426294820717,-0.03863631189527603,0.029549800796812756
543512,Power/K-Risk,2,675,-0.6677807407407408,-0.2393437037037037,0.8864192592592594,0.12986666666666666
543516,Speed/K-Risk,0,657,0.47335464231354646,1.4345768645357688,0.002607305936073061,0.5404642313546424
543522,Power/K-Risk,2,700,-0.8277642857142858,-0.002318571428571415,0.17014714285714286,0.32185857142857144
543523,Power/K-Risk,2,163,-0.8928282208588958,-0.742282208588957,0.1441042944785276,-0.5748036809815951
543528,Speed/K-Risk,0,1013,-0.15833662388943728,2.1262250740375124,0.02661697926949654,0.02323692003948667
543533,Power/K-Risk,2,673,-0.2795497771173848,0.502518573551263,0.5542912332838039,-0.026361069836552727
543537,Contact/Power,4,1148,0.18920905923344947,-0.21848954703832751,0.5627020905923344,0.6293275261324042
543544,Power/K-Risk,2,793,-0.9686885245901639,-0.4031311475409836,0.7300151324085751,0.16470996216897857
543556,Power/K-Risk,2,116,-0.343,-0.7659999999999999,0.186,-0.195
543560,Pure Contact,1,332,0.943,0.044,-0.204,0.137
543573,Speed/K-Risk,0,1495,-0.3044040133779264,1.682085618729097,-0.19472842809364552,0.33450702341137123
543581,Average,5,193,-0.31488601036269426,-0.34010362694300517,-0.8330000000000001,-0.49677202072538856
543582,Power/K-Risk,2,927,-0.6590701186623518,-0.6529169363538295,0.4314541531823085,-0.053437971952535065
543596,Contact/Power,4,1143,0.3954488188976378,-0.6681618547681539,0.3251968503937008,0.5026622922134734
543597,Average,5,241,-0.21,-0.012,-0.007,-0.199
543608,Pure Contact,1,376,1.698,0.20199999999999999,-0.137,0.396
543609,Power/K-Risk,2,1486,-0.5439387617765815,-0.7082072678331089,0.11798183041722746,-0.32835262449528935
543620,Power/K-Risk,2,938,-0.6302835820895523,-0.7437420042643923,0.7247857142857143,0.39729317697228145
543624,Power/K-Risk,2,159,-0.92,-0.44499999999999995,0.398,-0.525
543635,Average,5,2071,0.48600241429261226,-0.1075803959439884,-0.03917334620956059,0.12168227909222597
543645,Contact/Power,4,749,0.45913484646194924,-0.455690253671562,0.10763551401869159,-0.022383177570093477
543653,Power/K-Risk,2,501,-0.46713572854291424,-0.38094011976047903,0.4076127744510978,-0.15775249500998004
543658,Contact/Power,4,830,0.030310843373493986,-0.6781385542168675,0.4884012048192771,0.21464578313253013
543667,Power/K-Risk,2,1658,-0.31395174909529555,0.0675325693606755,0.8289656212303982,0.5963636911942098
543669,Power/K-Risk,2,1460,-0.36612739726027393,0.4647753424657534,1.3226219178082192,0.6954547945205479
543676,Contact/Power,4,1290,0.4308062015503876,-0.4597635658914729,0.09994341085271317,0.25690930232558135
543679,Speed/K-Risk,0,925,0.15345513513513517,0.8245567567567568,0.23344432432432433,0.275587027027027
543693,Contact/Power,4,1275,0.23064627450980393,-0.6348596078431373,0.5091898039215687,0.6389560784313726
543694,Power/K-Risk,2,1206,-1.7102296849087892,-0.36748009950248756,0.06360530679933665,-0.1670456053067993
543702,Average,5,149,-1.076436241610738,-0.02399328859060403,-0.7301476510067114,-0.7734563758389262
543715,Average,5,587,0.29995059625212944,-0.6273100511073254,-0.2284258943781942,0.38956899488926744
543718,Average,5,277,-0.6233826714801445,-0.6409927797833935,-0.7102454873646209,-0.6428339350180505
543722,Average,5,197,-0.539,-0.091,-0.012,-0.3
543728,Speed/K-Risk,0,819,0.26864468864468866,0.40292673992673994,0.2214249084249084,0.29246520146520144
543729,Contact/Speed,3,1346,0.9286567607726597,1.6184346210995542,-0.8784257057949479,0.24378900445765228
543730,Average,5,423,0.047,0.122,0.221,0.20200000000000004
543748,Average,5,1285,0.0017750972762646015,-0.058698832684824925,-0.039794552529182896,0.0023221789883268442
543750,Contact/Power,4,1207,0.47940265120132564,-0.4877257663628831,0.5901731565865782,0.08520878210439103
543765,Average,5,1581,0.3376129032258065,-0.4094433902593296,-0.2627741935483871,0.6913567362428843
543769,Average,5,468,-0.298534188034188,0.056384615384615394,-0.8152264957264957,-0.32428632478632485
543771,Contact/Speed,3,228,0.149,0.679,-0.7920000000000001,-0.40800000000000003
543772,Contact/Power,4,1997,1.1176059088632948,-0.5287310966449674,0.28394591887831744,0.5766504757135703
543775,Average,5,1817,-0.033829389102916906,0.04020803522289483,0.10693725921849202,0.40487231700605397
543782,Average,5,910,0.08589670329670329,-0.4285252747252747,0.06347252747252748,0.15586043956043955
543784,Contact/Speed,3,650,0.6827646153846153,0.7809215384615384,-0.55802,0.2517369230769231
543786,Average,5,427,0.19101170960187355,-0.08494613583138172,-0.1462646370023419,-0.01795081967213115
543791,Average,5,809,0.11775525339925835,-0.6289431396786156,0.05564524103831891,0.7122187886279356
543806,Average,5,1382,0.09060130246020262,-0.6485094066570188,0.16612373371924744,0.3835289435600579
543814,Pure Contact,1,116,1.077,0.2,-0.55,-0.153
543818,Power/K-Risk,2,905,-0.07238895027624312,0.2551337016574586,0.3793790055248619,0.106614364640884
543824,Average,5,292,-0.314,-0.386,-0.127,-0.182
543825,Power/K-Risk,2,319,-1.3577147335423196,-0.7532100313479624,-0.0049874608150470194,-0.7397554858934169
543839,Average,5,1175,0.2781540425531915,-0.431355744680851,-0.2181208510638298,0.8645361702127659
543841,Pure Contact,1,839,0.5843122765196662,0.16230274135876044,-0.22707151370679382,-0.059945172824791386
543842,Average,5,1346,0.10047994056463594,-0.523144130757801,-0.17765156017830608,0.130332838038633
543845,Speed/K-Risk,0,1266,0.27216982622432867,0.8753649289099525,0.03703159557661928,0.8155742496050553
543846,Average,5,952,-0.2844023109243698,0.8658655462184874,-0.4324495798319328,0.37146113445378154
543849,Average,5,612,0.49533333333333335,-0.02847058823529413,0.03234803921568627,0.009470588235294128
543860,Average,5,760,-0.019428947368421042,-0.6343065789473684,-0.048722368421052646,-0.30518289473684207
543861,Average,5,937,0.09839701173959445,-0.3859850586979723,0.19438740661686232,0.18604375667022413
543866,Average,5,119,-0.748,-0.726,-0.343,-0.642
543868,Pure Contact,1,158,1.314,-0.74,-0.48000000000000004,0.239
543873,Average,5,442,0.4634819004524887,-0.7159208144796381,-0.1105158371040724,-0.346368778280543
543874,Power/K-Risk,2,488,-0.6146639344262296,-0.5532377049180328,0.7532950819672132,-0.08559016393442623
543875,Contact/Power,4,1637,0.20012217470983507,-0.6209273060476481,0.4946524129505192,-0.08702932193036042
543876,Power/K-Risk,2,324,-0.543,-0.456,0.447,-0.045
543884,Power/K-Risk,2,1548,-0.5179127906976744,-0.44633462532299745,0.595311369509044,-0.1457751937984496
543889,Average,5,524,-0.34257824427480915,-0.017442748091603053,-0.4382862595419847,-0.12211068702290075
543899,Speed/K-Risk,0,830,0.00943975903614458,1.123367469879518,-0.16548192771084336,0.44565662650602406
543904,Contact/Power,4,1153,0.29182220294882916,-0.4590112749349523,0.34359843885516045,-0.015559410234171725
543911,Pure Contact,1,628,0.697329617834395,0.7558375796178344,-0.49023885350318464,-0.0613343949044586
543916,Pure Contact,1,548,0.6273795620437956,-0.5955620437956203,-0.3138357664233577,0.05041423357664234
543922,Pure Contact,1,496,0.913866935483871,-0.21374395161290322,-0.07148387096774197,0.4388911290322581
543930,Contact/Power,4,229,0.7790000000000001,-0.588,0.501,0.028
543932,Speed/K-Risk,0,2351,-0.21594427903019994,2.0284227988090175,-0.03000765631646108,-0.028751169715014877
543936,Average,5,656,0.01651219512195121,-0.40623170731707314,0.10556402439024393,-0.22249695121951218
543948,Pure Contact,1,577,1.364,0.431,-0.111,0.343
543957,Power/K-Risk,2,493,-0.9968843813387424,-0.5029898580121703,0.5552961460446246,-0.3694969574036511
543958,Average,5,355,-0.13796338028169014,-0.47909859154929574,-0.31010985915492956,-0.6199295774647887
543962,Contact/Power,4,765,0.11699477124183005,-0.3003882352941176,0.4402614379084967,0.9593764705882353
544013,Speed/K-Risk,0,1112,0.39127877697841723,1.0537194244604315,0.4565071942446043,0.33586061151079133
544014,Speed/K-Risk,0,1057,0.33505676442762533,1.1996650898770103,-0.1184011352885525,0.3577038789025544
544249,Contact/Speed,3,301,0.462,2.538,-1.007,0.45199999999999996
544253,Average,5,342,0.23100000000000004,-0.6,-0.259,0.644
544269,Power/K-Risk,2,2065,-1.824248426150121,-0.5785336561743342,0.08315302663438258,-0.07058256658595638
544374,Pure Contact,1,658,1.3505531914893616,-0.11370972644376899,0.145709726443769,-0.1315045592705167
544375,Average,5,115,-0.298,-0.054,-0.904,-0.52
544519,Average,5,325,0.17274461538461539,-0.2831784615384615,-0.18907384615384615,0.23845846153846148
544560,Power/K-Risk,2,1942,-0.14908238928939235,-0.24874098867147268,0.371013903192585,0.43462255406797123
544573,Average,5,669,-0.08139910313901345,-0.6105321375186846,-0.14255156950672646,0.0007727952167414043
544744,Average,5,1293,0.06588785769528227,0.03410363495746327,-0.36397989172467127,-0.25565274555297757
544745,Average,5,635,-0.7096614173228347,0.17383622047244093,-0.3843102362204725,-0.7406141732283464
544752,Power/K-Risk,2,548,-0.254,-0.429,0.718,0.528
544753,Pure Contact,1,142,1.528,0.288,-0.238,0.9119999999999999
544757,Average,5,300,0.13407333333333335,-0.060400000000000016,-0.4151333333333333,-0.6737333333333333
544762,Pure Contact,1,563,0.6928827708703376,-0.6499609236234458,0.06480284191829486,-0.41524689165186507
544825,Speed/K-Risk,0,748,-0.2330748663101604,1.0502780748663103,0.09570053475935829,-0.07676470588235293
544827,Pure Contact,1,1290,0.5924015503875969,-0.5459093023255814,-0.13794573643410854,0.11377596899224805
544926,Pure Contact,1,1739,0.8402236917768832,-0.29511845888441635,-0.12750603795284646,0.37419493962047146
544927,Average,5,703,-0.0011763869132290158,-0.5207126600284495,-0.09501422475106686,-0.49501991465149364
544935,Pure Contact,1,494,1.1671639676113361,-0.2883886639676113,-0.1686740890688259,-0.07817206477732794
544936,Contact/Power,4,804,0.44921144278606967,-0.4977437810945273,0.1995360696517413,0.21398009950248756
544938,Average,5,1122,0.45631372549019605,-0.6291782531194295,0.07557754010695185,-0.22760071301247772
545053,Power/K-Risk,2,1398,-1.3045736766809728,-0.7454248927038627,0.11875965665236052,-0.07621888412017168
545146,Average,5,465,0.09832688172043012,-0.4509225806451613,-0.1819010752688172,0.5168838709677419
545331,Pure Contact,1,1675,1.3370597014925372,0.9693653731343285,0.37460597014925373,1.1752543283582089
545334,Power/K-Risk,2,2233,-0.751089565606807,-0.6058477384684281,0.3866466636811465,-0.10189207344379758
545339,Average,5,1706,0.1251113716295428,-0.4154460726846424,0.1792966002344666,-0.014844079718640093
545342,Average,5,306,-0.645,-0.426,-0.186,-0.213
545344,Power/K-Risk,2,1586,-0.8976185372005044,-0.1730435056746532,0.21443190416141236,-0.26504098360655737
545349,Power/K-Risk,2,1364,-0.16031744868035191,-0.5231048387096774,0.28279912023460413,0.15063343108504398
545352,Average,5,2791,-0.021408097456108922,-0.6082852024364027,0.1641504836975994,-0.11573235399498388
545353,Average,5,2552,0.24679898119122257,-0.062495689655172416,0.17630916927899687,-0.2044443573667712
545356,Contact/Power,4,2346,0.35798891730605287,-0.1621487638533674,0.17076896845694797,0.38975149190110825
545360,Average,5,816,-0.7105159313725491,0.3008088235294118,-0.5844056372549019,-0.5795808823529411
545856,Pure Contact,1,331,0.653,-0.014,-0.20200000000000004,0.002
545995,Contact/Speed,3,1103,0.3599174977334542,1.823572982774252,-0.3635494106980961,0.5648803263825929
545996,Power/K-Risk,2,256,-0.307,0.189,0.338,0.002
545998,Average,5,102,-0.92,-0.721,-0.55,-1.016
546277,Contact/Power,4,1499,0.5593282188125417,0.27853102068045366,0.1465663775850567,0.5105076717811874
546992,Average,5,1238,0.3367302100161551,-0.7227253634894991,-0.1488021001615509,0.30513570274636515
546993,Average,5,304,-0.622,-0.734,0.048,-0.105
546994,Pure Contact,1,1713,1.1778359603035609,-0.4935703444249855,-0.2687046117921774,0.6843817863397548
546997,Average,5,2625,0.10748609523809521,0.2650693333333333,-0.22936152380952385,-0.11990057142857144
546999,Pure Contact,1,427,1.3018384074941451,-0.6174192037470727,-0.567423887587822,-0.157791569086651
547002,Power/K-Risk,2,127,-1.121,-0.718,0.413,-1.041
547168,Pure Contact,1,557,0.9609999999999999,-0.772,-0.42,0.396
547171,Contact/Power,4,1212,0.4313267326732674,-0.41346534653465344,0.3817310231023102,0.2867986798679868
547181,Speed/K-Risk,0,2356,0.345009337860781,0.8946455857385398,-0.2328786078098472,0.22589601018675723
548089,Average,5,188,0.4284574468085106,-0.1599255319148936,-0.3052872340425532,-0.7418191489361702
548090,Power/K-Risk,2,140,-1.478,1.129,-0.158,-0.884
548111,Power/K-Risk,2,155,-0.19,-0.005,0.307,0.316
548116,Pure Contact,1,155,1.2976193548387096,-0.36146451612903224,-0.7479677419354838,-0.0795290322580645
548290,Pure Contact,1,1012,1.4269999999999998,0.9196136363636365,-0.3703409090909091,0.3473636363636363
548300,Average,5,638,-0.48740125391849526,-0.4364451410658307,-0.06310815047021942,0.5456755485893416
548309,Power/K-Risk,2,281,-0.359,0.605,1.124,-0.105
548319,Power/K-Risk,2,101,-1.276,-0.724,0.28,-1.005
548320,Power/K-Risk,2,803,-0.7155877957658779,0.04392403486924036,0.028790784557907845,-0.30683810709838105
548324,Pure Contact,1,1038,1.0558323699421968,0.14863005780346822,-0.16971676300578034,0.6826127167630057
548328,Power/K-Risk,2,304,-0.1997368421052632,-0.7419736842105263,0.4208421052631579,-0.21569736842105264
548343,Pure Contact,1,1224,0.5541454248366013,-0.5200947712418301,0.03672875816993464,0.07191013071895427
548361,Contact/Power,4,256,0.607,-0.361,0.212,0.514
548365,Pure Contact,1,413,0.9197772397094431,-0.5531670702179176,0.0348547215496368,-0.395138014527845
548378,Speed/K-Risk,0,1349,0.7939095626389918,0.7753565604151222,0.16483914010378056,0.6253328391401037
548431,Average,5,1068,0.07757584269662922,-0.6882893258426968,0.07954588014981274,0.050833333333333314
550012,Average,5,1591,-0.8881785040854807,0.03778315524827152,-0.15501382778126963,-0.22508422375864234
551629,Power/K-Risk,2,252,-1.171,-0.776,0.022,-0.548
551750,Average,5,291,0.25168041237113403,-0.36368041237113397,-0.4445360824742268,-0.270319587628866
552622,Power/K-Risk,2,431,-0.8422761020881671,-0.7332018561484919,1.1101438515081208,0.20887238979118328
552632,Average,5,125,0.2,-0.369,-0.316,-1.054
552655,Power/K-Risk,2,222,-0.5381936936936936,-0.6395720720720721,0.11184684684684684,-0.9992207207207205
553470,Contact/Speed,3,395,-0.31619493670886073,1.9606962025316457,-0.29429113924050637,-0.27555696202531643
553870,Average,5,610,0.0222327868852459,0.14557868852459016,-0.23038360655737702,-0.1773655737704918
553889,Pure Contact,1,1505,1.0837089700996678,-0.28333488372093024,0.11212890365448504,0.33084784053156147
553891,Pure Contact,1,942,1.1330307855626327,0.15313269639065816,-0.2775074309978769,0.4233418259023355
553980,Pure Contact,1,398,0.8754899497487437,-0.21170603015075376,-0.2999195979899497,-0.16289949748743715
553991,Average,5,120,0.172,-0.776,0.036,-0.53
554034,Average,5,177,-0.145,-0.7630000000000001,-0.4020000000000001,-0.556
554108,Average,5,784,-0.4490280612244898,-0.1438622448979592,0.0522142857142857,-0.1309566326530612
554190,Average,5,111,0.22699999999999998,-0.34,-0.656,-0.527
554238,Average,5,2013,0.031232488822652775,-0.34241977148534525,-0.2999011425732737,0.040248385494287144
554239,Average,5,1715,0.21379416909620994,-0.3182244897959184,-0.01120408163265306,0.19585131195335276
554330,Power/K-Risk,2,265,-0.56,0.233,0.397,-0.247
554333,Average,5,1453,0.38051135581555406,0.2437068134893324,-0.2603358568479009,-0.049958017894012365
554335,Average,5,1996,0.21157815631262525,0.08552855711422848,0.01629058116232466,0.1569118236472946
554348,Contact/Speed,3,103,0.079,1.2680000000000002,-1.097,0.002
554369,Power/K-Risk,2,134,-0.139,-0.085,0.338,-0.153
554371,Contact/Speed,3,1469,0.06202791014295438,2.011217154526889,-0.38774268209666435,0.12700272294077605
554393,Average,5,466,-0.08163090128755363,-0.04475965665236052,-0.25633047210300425,-0.33954721030042917
559094,Average,5,811,0.11992231812577066,0.2264007398273736,-0.4697657213316893,0.010443896424167693
564434,Average,5,486,-0.8427736625514403,-0.31010699588477364,-0.45777160493827157,-0.5224382716049384
564653,Pure Contact,1,597,0.5630753768844221,-0.04311055276381911,-0.1254321608040201,0.19166834170854272
565804,Power/K-Risk,2,103,-0.574,-0.6790000000000002,0.7159999999999999,-0.36299999999999993
566814,Power/K-Risk,2,855,-0.531680701754386,-0.7356701754385966,0.45428070175438595,-0.35107719298245615
570148,Pure Contact,1,798,1.1948508771929827,0.22338596491228072,0.17328696741854635,0.5822581453634085
570268,Pure Contact,1,1094,0.5360502742230348,0.3920722120658135,-0.4492733089579525,0.1600347349177331
570270,Power/K-Risk,2,230,-0.32943478260869563,-0.5574782608695652,0.32747826086956516,-0.24421739130434783
570479,Average,5,1665,0.4790288288288288,-0.5797123123123124,0.022421021021021025,0.13383303303303304
570557,Contact/Speed,3,440,0.75855,0.9039181818181818,-0.6605681818181819,-0.09104999999999999
570559,Power/K-Risk,2,210,-1.019,0.58,0.383,-0.147
570562,Power/K-Risk,2,135,-2.127,-0.171,-0.313,-0.936
570616,Speed/K-Risk,0,1617,-0.7725200989486704,2.068854669140383,0.05500618429189857,0.45196784168212745
570626,Average,5,410,0.08369512195121952,-0.40637073170731713,-0.5257926829268293,-0.4686609756097561
570637,Pure Contact,1,200,1.277,-0.34,-0.8690000000000001,0.198
570640,Contact/Power,4,998,0.8937835671342687,-0.716689378757515,0.30853907815631265,0.463128256513026
570651,Contact/Speed,3,1128,0.6699822695035461,1.6314148936170214,-0.1276445035460993,0.43827925531914896
570654,Contact/Power,4,1149,0.4074369016536118,-0.6773620539599652,0.22487554395126197,0.13732463011314186
570670,Average,5,1364,-0.09328079178885632,0.13450293255131965,0.14503299120234603,0.35029472140762463
570672,Average,5,1415,-0.026315901060070666,-0.2406614840989399,-0.12872650176678446,-0.5003639575971731
570686,Contact/Speed,3,248,0.10171774193548389,0.8814435483870968,-1.0674354838709676,0.09803225806451613
570691,Power/K-Risk,2,303,-0.456,-0.279,0.678,0.345
570706,Power/K-Risk,2,403,-0.9764888337468982,-0.312590570719603,0.1774292803970223,-0.13610669975186107
570708,Power/K-Risk,2,754,-1.0959363395225465,-0.5881419098143236,0.27864190981432363,-0.05247877984084879
570716,Average,5,1292,-0.3858328173374613,0.23001857585139315,-0.04993188854489165,-0.1538544891640867
570720,Pure Contact,1,364,1.0186813186813186,-0.6156291208791209,-0.3149285714285714,0.09396978021978021
570727,Average,5,130,0.07201538461538462,-0.7700769230769231,-0.6827692307692308,-0.9133846153846154
570774,Power/K-Risk,2,1789,-0.3352168809390721,-0.11688093907210731,0.1817853549468977,0.4495723868082728
570783,Pure Contact,1,342,0.8691403508771929,-0.5083684210526316,-0.6678947368421052,-0.20663157894736844
570785,Average,5,119,0.178,-0.508,0.081,-0.106
570792,Average,5,2167,-0.19088001845869867,-0.24212736502076607,-0.16473880941393634,-0.08859990770650669
570797,Contact/Power,4,1517,0.32803295978905733,-0.62995978905735,0.18015622940013185,0.8334957152274226
570803,Average,5,1120,-0.10792053571428571,0.5769562500000001,-0.3700526785714286,-0.2305767857142857
570807,Power/K-Risk,2,126,-1.021,-0.583,0.918,0.405
570873,Contact/Power,4,249,0.5027389558232932,0.07233333333333335,0.1935301204819277,0.6465341365461847
570877,Pure Contact,1,851,1.152578143360752,-0.5262502937720328,-0.2758719153936545,0.0013819036427732102
570890,Average,5,159,-0.8304528301886792,-0.1643459119496855,-0.7506603773584904,-0.5867798742138365
571073,Average,5,422,-1.3988056872037913,0.13036966824644547,-0.6467630331753553,-0.6587488151658768
571429,Power/K-Risk,2,378,-1.654,0.5,0.056999999999999995,-0.431
571433,Average,5,722,-0.10684487534626042,-0.6852686980609418,0.06925484764542937,0.018182825484764534
571456,Average,5,907,0.1092723263506064,-0.5355843439911797,0.13248180815876517,0.6563054024255789
571457,Power/K-Risk,2,792,-1.2974974747474746,-0.4401186868686869,0.5860845959595959,-0.5177651515151515
571465,Contact/Power,4,964,0.3590902489626556,-0.4471317427385892,0.2366721991701245,0.18639004149377594
571481,Average,5,1340,0.4547268656716418,-0.42771716417910444,-0.26331044776119406,0.15044253731343285
571492,Contact/Speed,3,838,0.45059427207637226,1.5496897374701668,-0.291909307875895,0.07144868735083532
571494,Contact/Speed,3,1155,0.20162770562770563,0.8481948051948052,-0.5641359307359306,0.23855238095238096
571499,Contact/Power,4,1197,0.36861654135338345,-0.6661127819548872,0.3286942355889724,0.28434920634920635
571504,Contact/Power,4,244,0.732,0.534,1.084,0.467
571507,Contact/Power,4,431,0.056635730858468666,-0.5829211136890952,0.3096566125290023,0.20119489559164733
571523,Average,5,658,-0.8390729483282675,0.5602218844984802,-0.09348024316109423,-0.3283677811550152
571529,Power/K-Risk,2,693,-0.11547474747474748,-0.6363823953823954,0.6959581529581529,0.19334776334776335
571530,Average,5,400,-0.52377,-0.4153,-0.08169999999999998,-0.32827
571531,Pure Contact,1,1056,0.6065641025641025,-0.6386060606060606,-0.1341600378787879,0.06325378787878791
571541,Power/K-Risk,2,263,-0.685,-0.671,0.117,-0.763
571543,Average,5,705,0.09363687943262408,-0.6531815602836879,-0.07970496453900708,-0.004232624113475149
571549,Average,5,875,-0.5873097142857142,-0.6034880000000001,-0.027822857142857146,0.13574514285714287
571551,Contact/Power,4,1196,0.8012842809364549,-0.17475919732441472,0.36596321070234117,0.6390200668896321
571552,Speed/K-Risk,0,955,0.6087560209424084,1.1379905759162303,0.7986732984293193,1.3263884816753926
571555,Average,5,594,-0.7386161616161615,0.45125589225589224,-0.05124074074074074,-0.011986531986531995
571568,Average,5,168,-0.8639999999999999,-0.265,-0.41100000000000003,-0.081
571579,Contact/Power,4,949,0.46889778714436253,-0.16402318229715493,0.30939304531085354,0.6321833508956797
571599,Average,5,389,0.35555012853470436,0.16562467866323907,-0.23429305912596401,0.19456555269922882
571601,Contact/Power,4,1541,0.3239467878001298,-0.13160674886437376,0.17182478909798832,-0.004453601557430239
571619,Average,5,973,-0.42609249743062694,-0.12784789311408018,-0.709754367934224,-0.5712137718396711
571631,Contact/Power,4,467,0.19356959314775166,-0.5225310492505353,0.4206680942184154,0.18386509635974302
571633,Power/K-Risk,2,1601,-0.31005184259837604,-0.5499768894440975,0.22273766396002503,0.20844222361024356
571641,Contact/Power,4,890,0.4519887640449438,-0.20920224719101124,0.465808988764045,0.49133707865168536
571645,Average,5,780,0.35095128205128207,-0.025779487179487148,-0.038926923076923074,0.5134064102564102
571652,Power/K-Risk,2,192,-0.222,-0.69,1.04,0.002
571658,Average,5,347,0.33543227665706055,-0.2981988472622479,-0.2000634005763689,-0.24866858789625362
571669,Power/K-Risk,2,1447,-1.439534208707671,-0.6496655148583275,0.37727159640635793,0.18051347615756735
