PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
657638,Average,3,457,0.08,-0.514,-0.349,-0.032
657639,Average,3,116,-0.082,-0.097,-0.677,-0.302
657652,Average,3,376,0.42073404255319147,-0.6712473404255319,-0.4984468085106383,-0.15068351063829785
657653,Contact/Power,1,306,-0.053,-0.583,0.444,0.148
657655,Pure Contact,0,296,0.977,-0.403,-0.171,0.23199999999999998
657659,Pure Contact,0,687,0.6066433770014557,0.42223580786026194,-0.19075691411935955,-0.005279475982532739
657665,Pure Contact,0,155,0.7373225806451613,0.09738709677419354,0.03603225806451613,-0.2960967741935484
657668,Speed,5,558,0.433,0.986,-0.074,0.421
657669,Power/K-Risk,2,933,-0.5579196141479099,-0.3272282958199357,0.1592700964630225,-0.16066559485530546
657672,Contact/Power,1,794,0.6132858942065491,-0.7474496221662469,0.3694508816120906,0.3566120906801008
657674,Power/K-Risk,2,1284,-0.2782359813084112,-0.531654984423676,1.0546596573208722,0.33908800623052954
657675,Speed,5,762,-0.5599265091863518,2.428206036745407,0.17727296587926508,0.15745538057742786
657682,Power/K-Risk,2,368,-0.2517690217391304,0.2856630434782609,2.1129374999999997,0.3175027173913043
657692,Average,3,794,0.21876322418136018,-0.6133513853904282,0.21674811083123427,0.2320919395465995
657696,Average,3,343,-0.41720408163265305,-0.6996618075801748,0.08892128279883378,-0.5575947521865889
657701,Average,3,829,0.20263088057901088,0.459102533172497,-0.5420784077201447,-0.37730398069963805
657704,Average,3,396,0.03420959595959597,-0.3699166666666667,-0.6624065656565656,-0.07237121212121214
657705,Average,3,593,-0.46476728499156833,-0.17923777403035415,-0.39958178752107926,0.11131534569983137
657707,Average,3,306,-1.08,-0.135,-0.48600000000000004,-0.48
657718,Power/K-Risk,2,362,-0.505,0.028000000000000004,0.348,0.001
657728,Power/K-Risk,2,196,-1.2989285714285712,-0.7805816326530614,0.7835204081632653,-1.0641836734693877
657729,Average,3,596,0.24693288590604026,0.30893288590604023,-0.6142013422818793,0.117748322147651
657732,Average,3,266,-0.215,0.435,-0.535,-0.106
657733,Power/K-Risk,2,1789,-0.32268026830631635,-0.48176131917272225,0.8837311347121296,0.885513694801565
657739,Pure Contact,0,1205,0.8823834024896265,-0.2909526970954357,-0.7571834024896266,0.2183585062240664
657740,Pure Contact,0,1664,0.5597139423076923,-0.027245192307692314,-1.0051382211538462,0.20197295673076926
657741,Pure Contact,0,286,0.7302902097902098,-0.6801433566433567,-0.7243286713286714,-0.034755244755244746
657760,Contact/Speed,4,193,0.445,1.5650000000000002,-0.563,0.151
657762,Average,3,455,-0.363,-0.669,0.16,-0.028
657775,Average,3,268,-0.30470149253731343,0.1608731343283582,-0.12780597014925374,-0.2523283582089552
657778,Contact/Power,1,383,1.2486631853785901,-0.38246214099216713,0.8510678851174934,-0.09232375979112267
657779,Power/K-Risk,2,946,-0.39557505285412264,0.6683118393234672,0.5884122621564483,0.26997991543340377
657780,Average,3,685,0.1684948905109489,-0.3565810218978102,-0.04272846715328468,0.3561007299270073
657783,Speed,5,1456,-0.13007692307692306,1.0090116758241758,0.15077609890109891,0.34910782967032966
657803,Average,3,1004,0.41502988047808764,0.19053884462151396,-0.0538147410358566,0.26209362549800796
657804,Average,3,201,0.2404776119402985,-0.7508457711442786,-0.15851741293532337,-0.3031592039800995
657806,Average,3,833,-0.8379915966386555,-0.6619315726290517,-0.3732304921968787,-0.28131332533013204
657810,Contact/Power,1,204,0.3031715686274509,-0.5292009803921568,1.4129950980392156,0.0371666666666667
657811,Pure Contact,0,1716,1.1027634032634033,0.03906993006993008,-1.1075780885780886,0.5574289044289045
658061,Average,3,759,-0.7749841897233201,0.10518577075098814,-0.26913043478260873,-0.5605612648221344
658135,Average,3,596,-0.2501510067114094,0.664255033557047,-0.19728187919463086,-0.07596308724832215
658190,Contact/Power,1,134,-0.059,-0.764,0.662,-0.461
658255,Pure Contact,0,191,0.8585183246073299,-0.7341151832460734,-0.009821989528795809,0.37926178010471207
658256,Pure Contact,0,275,1.52,-0.685,-0.955,0.08
658299,Pure Contact,0,135,0.9960000000000001,-0.418,-1.239,-0.259
658483,Average,3,152,0.587,-0.77,-0.31,0.001
658531,Power/K-Risk,2,1070,-1.3535289719626167,-0.4994327102803737,1.1111504672897197,-0.5932738317757009
658535,Power/K-Risk,2,325,-0.975,-0.116,-0.007,-0.291
658652,Pure Contact,0,211,0.877,0.237,-0.358,0.701
658675,Average,3,265,0.09162264150943396,-0.5690754716981132,-0.5553207547169813,-0.21862264150943397
658677,Average,3,1907,-0.30103932878867334,-0.672930781331935,-0.32513948610382803,-0.26499265862611426
658738,Speed,5,755,-0.17475629139072849,0.9493231788079469,0.4886317880794701,0.16361059602649006
659002,Average,3,198,0.035909090909090904,-0.29486363636363633,-0.49827272727272726,-0.2649545454545454
659003,Average,3,759,0.6103978919631093,-0.41162450592885375,0.05163504611330701,0.8119881422924901
659079,Power/K-Risk,2,652,-0.9583957055214725,-0.6786073619631902,0.14076687116564418,-0.9022085889570552
659359,Average,3,348,-0.1386264367816092,-0.7373189655172413,-0.18696839080459773,-0.3961724137931034
659366,Speed,5,557,0.19803770197486537,1.4273644524236984,0.47006104129263904,-0.0009192100538599649
659407,Average,3,564,-0.20606205673758865,0.20631737588652482,-0.6912056737588653,-0.4412872340425532
659435,Average,3,204,0.21207843137254903,-0.7649411764705882,0.039,-0.2191372549019608
660168,Average,3,1103,-0.24890752493200358,-0.3309283771532185,-0.8917497733454216,-0.45589211242067096
660437,Average,3,516,-0.05434883720930233,-0.5065271317829457,0.07228682170542636,-0.3220542635658915
660513,Average,3,657,0.15471993911719942,-0.31856012176560117,-0.35261339421613397,-0.16596803652968034
660518,Average,3,135,0.12,-0.745,-0.5,0.144
660530,Power/K-Risk,2,1386,-0.31208225108225107,-0.7046767676767677,0.9650699855699856,0.10017532467532468
660556,Average,3,450,0.37511111111111106,-0.5636111111111111,-0.5697777777777777,0.09349999999999997
660563,Average,3,1292,0.2986331269349845,0.3082716718266254,0.05780495356037151,0.08865247678018577
660564,Average,3,771,0.2645823605706874,0.3328261997405967,0.0746887159533074,0.026049286640726334
660569,Power/K-Risk,2,969,-1.3199618163054696,-0.45224458204334367,0.12205263157894737,-0.43742105263157893
660579,Speed,5,104,-0.203,1.8590000000000002,0.155,-0.07899999999999999
660613,Contact/Power,1,1672,0.6035873205741628,-0.33383732057416265,0.7382296650717703,0.8490944976076555
660614,Contact/Power,1,1946,0.44403956834532377,0.30703031860226104,0.44112846865364846,-0.2313093525179856
660615,Average,3,1183,0.042694843617920544,0.7318808114961961,-0.252530853761623,-0.22451056635672026
660616,Average,3,449,0.5674521158129175,-0.6664097995545656,-0.6829599109131403,0.029193763919821827
660617,Average,3,111,-0.752,-0.541,-0.481,-0.291
660618,Speed,5,618,0.052779935275080896,1.0744045307443366,-0.3328996763754045,-0.02236245954692557
660622,Pure Contact,0,349,0.891189111747851,-0.1165759312320917,-0.6910515759312321,0.006212034383954173
660630,Average,3,1179,-0.7504571670907548,-0.5172680237489398,-0.5782442748091603,-0.5809397794741307
660631,Pure Contact,0,1634,0.5264155446756426,0.24865973072215422,-0.7398959608323132,0.1613763769889841
660632,Average,3,1059,-0.7532011331444759,-0.5181010387157697,-0.31595561850802645,-0.5643559962228518
660638,Power/K-Risk,2,334,-0.22144910179640717,-0.7637964071856288,0.6114131736526945,-0.4365389221556886
660639,Power/K-Risk,2,1164,-0.7762242268041237,0.0606864261168385,0.2431975945017182,0.0028238831615120573
660642,Average,3,504,0.03269444444444445,-0.5590972222222222,-0.10104166666666667,0.054680555555555566
660647,Average,3,557,0.2562675044883303,0.532572710951526,-0.2971992818671454,0.1307971274685817
660652,Average,3,135,-0.301,-0.553,-0.351,-0.197
660659,Power/K-Risk,2,486,-0.4952962962962963,-0.019111111111111103,0.2802962962962963,-0.2465555555555556
660662,Average,3,735,-0.25331836734693874,0.010647619047619034,-0.6131102040816326,-0.16308707482993198
660663,Average,3,663,0.15887028657616895,-0.06578582202111614,-0.20241327300150827,-0.13484615384615384
660665,Power/K-Risk,2,203,-0.583,-0.433,0.602,0.010999999999999998
660680,Average,3,257,-0.225,-0.706,-0.976,-0.105
660681,Average,3,1325,-0.14086188679245282,-0.5864958490566038,-0.3902,0.524645283018868
660684,Pure Contact,0,1613,0.6934513329200248,-0.08344451332920023,0.06610477371357718,0.18644823310601363
660686,Average,3,870,0.023204597701149413,-0.0014045977011494185,0.3852965517241379,-0.04471494252873565
660687,Pure Contact,0,561,0.8973529411764706,-0.16577005347593582,-0.8494385026737967,-0.06315508021390373
660690,Pure Contact,0,1099,0.8773657870791628,0.4178280254777069,0.037330300272975445,0.2183594176524113
660691,Average,3,848,0.4028301886792453,0.017972877358490565,-0.8381792452830189,-0.43087499999999995
660693,Average,3,221,0.367,-0.77,-0.183,-0.118
660696,Power/K-Risk,2,420,-1.7761333333333333,-0.6227333333333334,0.3349333333333334,-0.37186666666666673
660710,Contact/Power,1,918,0.09384967320261438,-0.7304433551198257,0.7891198257080609,0.35398148148148145
660734,Power/K-Risk,2,161,-1.4339254658385092,-0.27824844720496894,0.8056708074534162,-1.2153105590062112
660741,Average,3,440,0.10415909090909092,-0.29212954545454545,-1.2889068181818182,-0.5009386363636363
660745,Average,3,755,-0.09576688741721855,0.30705562913907286,-1.1865867549668874,-0.38211258278145693
660774,Average,3,408,-0.4363529411764706,0.5007058823529412,-1.0220588235294117,-0.28782352941176476
660775,Power/K-Risk,2,374,-0.09346524064171124,-0.3597379679144385,0.5320668449197861,0.0794385026737968
660796,Average,3,536,-0.48192537313432837,-0.5199626865671643,-0.3130970149253731,0.24399253731343284
660815,Average,3,111,0.268,-0.77,-0.885,-0.215
660817,Contact/Speed,4,164,0.456,2.215,-1.038,0.164
660818,Average,3,243,0.008,-0.794,0.163,-0.222
660830,Speed,5,343,0.21964139941690958,0.8422769679300294,0.28393586005830906,0.029530612244897957
660838,Average,3,370,0.4646567567567568,-0.6335594594594595,-0.9782918918918919,-0.028878378378378422
660842,Average,3,320,-0.374734375,-0.7785937500000001,-0.6312031250000001,-0.5213593750000001
660857,Pure Contact,0,892,0.8360369955156951,-0.4283441704035874,-0.21410650224215247,0.5863766816143497
660859,Average,3,100,0.508,-0.2,-0.875,-0.509
660862,Average,3,338,0.136,0.436,-0.224,0.018
660907,Contact/Power,1,190,0.074,-0.66,0.8569999999999999,0.029000000000000005
661148,Pure Contact,0,1243,1.2574400643604184,-0.2547135961383749,-0.6743330651649236,0.16265647626709576
661250,Speed,5,1601,-0.4088101186758276,1.0780374765771394,0.472318550905684,0.4065309181761399
661257,Pure Contact,0,253,1.254,-0.726,-0.354,0.745
661381,Contact/Power,1,611,0.6960867430441899,-0.6450589198036007,0.6653306055646482,0.14582815057283144
661390,Average,3,102,-0.8,-0.587,-0.891,-0.435
661402,Average,3,456,-0.284,-0.683,-0.732,-0.265
661411,Pure Contact,0,2118,1.0305354107648725,0.44051888574126535,-0.3725457979225685,0.731448536355052
661437,Average,3,461,0.288114967462039,0.12276572668112798,-0.7016225596529284,-0.1974880694143167
661439,Average,3,894,0.36455145413870244,0.12573825503355704,-1.0548590604026846,-0.03385123042505593
661447,Pure Contact,0,305,0.6771606557377049,-0.22712786885245903,-0.848288524590164,-0.11784262295081967
661533,Power/K-Risk,2,184,-0.7691739130434783,-0.7308423913043478,0.9356086956521739,-1.0240652173913043
661539,Pure Contact,0,384,1.107,0.735,-0.19433333333333333,0.39666666666666667
661541,Average,3,815,-0.6193165644171779,0.562123926380368,-0.4366269938650306,0.366601226993865
661555,Contact/Speed,4,1177,0.488375531011045,1.1810688190314358,-1.2683457943925232,-0.0011809685641461227
661566,Average,3,122,0.051,-0.787,0.254,-0.147
661733,Average,3,655,-0.1956534351145038,-0.09064427480916028,0.21652519083969468,-0.15655114503816794
661825,Average,3,111,-0.103,-0.735,-0.514,-0.6
662013,Power/K-Risk,2,126,-1.166,-0.745,0.109,-0.554
662098,Average,3,718,0.12078690807799441,-0.5885459610027856,-0.8835417827298049,-0.22472144846796657
662105,Average,3,345,0.42864347826086957,0.2381304347826087,-0.1702,0.1293246376811594
662145,Average,3,562,0.3060711743772242,-0.4215284697508897,0.19864056939501776,0.25015480427046266
662172,Power/K-Risk,2,164,-0.567,-0.672,0.241,-0.223
662946,Pure Contact,0,535,0.67,-0.276,-0.489,0.271
662949,Pure Contact,0,173,0.804,-0.35,-0.49599999999999994,0.021
663304,Average,3,249,0.173,-0.313,-0.505,-0.184
663320,Average,3,268,-0.637,-0.787,-0.144,-0.502
663322,Power/K-Risk,2,543,-0.5746022099447514,-0.7557734806629834,0.8673867403314917,-0.21091712707182322
663341,Power/K-Risk,2,608,-0.21620559210526316,-0.5083273026315789,1.7421973684210528,0.008006578947368413
663343,Average,3,766,0.2488720626631854,-0.661607049608355,-0.5755130548302871,0.16327676240208877
663346,Speed,5,1550,-0.6390064516129033,2.0930690322580645,0.028765806451612898,-0.19062838709677418
663347,Power/K-Risk,2,219,-0.8843333333333333,-0.3730045662100457,0.07073972602739725,-0.6003744292237443
663350,Average,3,462,0.282,0.432,-0.934,-0.074
663369,Power/K-Risk,2,807,-0.8834312267657992,0.17672118959107808,0.2970780669144982,-0.20302230483271375
663375,Average,3,912,-0.8475592105263157,-0.30873026315789476,-0.1749561403508772,-0.6153728070175439
663388,Speed,5,824,0.04709466019417471,0.3000861650485437,0.45926820388349515,0.1481152912621359
663396,Contact/Speed,4,749,0.5256929238985313,0.9714646194926568,-0.48515887850467293,0.1989506008010681
663402,Average,3,1527,0.013271119842829068,0.14959397511460382,0.15844269810085135,0.16888408644400787
663403,Contact/Speed,4,345,0.5878405797101449,0.9201304347826087,-0.5025652173913043,0.28604347826086957
663406,Average,3,171,0.12891228070175437,-0.5155263157894737,-0.44214035087719306,-0.12550877192982454
663422,Average,3,498,-0.26089558232931725,-0.0680140562248996,-0.030198795180722923,-0.014901606425702813
663425,Average,3,430,-0.5109395348837209,-0.2555953488372093,-0.30516279069767444,-0.3627395348837209
663427,Power/K-Risk,2,159,-0.55,-0.336,0.619,-0.65
663435,Speed,5,339,0.34328908554572274,1.1142271386430678,0.8751710914454277,0.28397935103244837
663445,Average,3,1649,-0.06585385081867796,-0.031875075803517276,-0.6062674348089752,-0.07062219526986052
663446,Power/K-Risk,2,544,-0.8126286764705882,-0.6533051470588235,0.623375,-0.2860165441176471
663452,Power/K-Risk,2,431,-0.5657726218097447,0.7045127610208817,0.6811090487238979,0.09150812064965204
663475,Average,3,717,-0.32265829846582983,-0.3262538354253835,-0.3972315202231521,-0.41017433751743376
663482,Contact/Speed,4,295,-1.0489322033898307,1.3206440677966103,-0.6800338983050848,-0.29028813559322036
663492,Speed,5,614,0.27103094462540717,0.5513306188925081,0.6069674267100977,0.08257980456026058
663494,Contact/Speed,4,144,0.27,0.654,-1.337,0.062000000000000006
663495,Power/K-Risk,2,913,-1.4543242059145673,-0.4599901423877327,0.9722070098576124,-0.5884118291347207
663503,Speed,5,256,0.841796875,0.8203046875,-0.03247656249999997,0.37315624999999997
663513,Power/K-Risk,2,1143,-0.562832895888014,-0.556103237095363,0.4267751531058617,-0.11193000874890639
663516,Contact/Power,1,562,0.2294021352313167,-0.5583665480427047,0.4023327402135231,0.4602935943060498
663517,Power/K-Risk,2,264,-0.19306060606060602,0.6455454545454544,0.7674242424242426,-0.27172727272727276
663518,Power/K-Risk,2,250,-1.2180240000000002,-0.170012,0.179196,-0.5741519999999999
663519,Average,3,253,0.14204347826086958,-0.7796758893280633,0.09851383399209483,-0.1312885375494071
663524,Average,3,1804,0.07127660753880265,-0.19663470066518846,-0.04602827050997782,0.2579911308203991
663526,Average,3,592,-0.16305405405405404,-0.7661587837837838,-0.15795945945945944,0.08893581081081083
663528,Power/K-Risk,2,240,-0.189,-0.638,1.123,-0.077
663543,Power/K-Risk,2,592,-1.571054054054054,-0.6567837837837839,0.8568918918918919,-0.5026216216216216
663544,Contact/Power,1,543,0.6129723756906077,-0.36644567219152857,0.3793848987108656,0.5594714548802947
663545,Speed,5,1024,-0.5389912109375,2.6116494140625,0.2724833984375,-0.08302050781249998
663555,Contact/Power,1,332,0.011927710843373485,-0.08137349397590361,0.43366265060240966,0.17969879518072285
663561,Average,3,855,-0.24954152046783626,-0.2944912280701754,0.2566421052631579,-0.18659649122807018
663579,Average,3,413,0.066,0.317,-0.202,0.16
663599,Contact/Speed,4,174,0.541,0.7389999999999999,-0.716,0.115
663600,Contact/Speed,4,456,0.2511732456140351,1.8496491228070178,-0.598030701754386,0.3715241228070176
663605,Power/K-Risk,2,1212,-0.58021699669967,0.7033597359735974,0.5823754125412541,0.2873498349834983
663610,Contact/Speed,4,530,0.37363773584905663,1.120988679245283,-0.9662452830188679,0.3205735849056604
663618,Speed,5,811,-0.07797410604192356,1.8328409371146732,0.7498446362515413,0.6494056720098643
663622,Power/K-Risk,2,362,-0.928,-0.559,0.326,-0.757
663628,Power/K-Risk,2,301,-0.694,-0.318,0.198,-0.031
663655,Contact/Power,1,980,0.941958163265306,-0.24874387755102043,0.6241183673469387,0.4739714285714286
663660,Average,3,227,-0.02080616740088107,-0.5089955947136564,-0.5468458149779735,-0.6870704845814978
663664,Average,3,712,-0.6989775280898877,-0.2306741573033708,-0.4535140449438203,-0.4725294943820225
663668,Average,3,481,0.06313929313929315,0.704908523908524,-0.3184823284823285,-0.05896881496881496
663682,Contact/Power,1,166,0.712,-0.463,0.495,-0.265
663690,Average,3,500,0.326416,-0.154792,0.027231999999999996,0.141632
663692,Contact/Power,1,2329,0.18571747531129237,0.13132760841562904,0.5477453842851009,0.3210330613997424
663696,Power/K-Risk,2,953,-0.4341511017838405,-0.4287701993704092,0.9042109129066107,-0.2594354669464848
663708,Power/K-Risk,2,1680,-0.13297440476190478,0.23792916666666666,0.41798749999999996,0.7211315476190476
663714,Average,3,584,-0.2653664383561644,0.6456986301369863,-0.5783270547945206,0.22190068493150686
663725,Pure Contact,0,337,0.7795074183976262,-0.07614836795252226,-0.2821097922848665,-0.07308011869436201
663726,Average,3,1029,-0.19228474246841595,-0.5676520894071915,-0.5420855199222546,-0.3590913508260447
663749,Average,3,380,-0.41896315789473687,-0.29564473684210524,-0.3181342105263158,-0.43369473684210524
663760,Average,3,1084,-0.3042684501845018,-0.017890221402214024,0.04462177121771215,-0.1627047970479705
663761,Average,3,412,0.5536747572815534,-0.7905849514563107,-0.031376213592233006,0.5247645631067961
663772,Average,3,181,-0.04960773480662983,-0.3468508287292818,-0.11723204419889503,0.23933701657458564
663784,Average,3,293,0.006,-0.631,-1.144,-0.416
663788,Power/K-Risk,2,991,-0.5521402623612514,-0.12780827447023213,0.27391120080726544,-0.4474217961654894
663791,Power/K-Risk,2,789,-0.27220659062103925,0.6437756653992396,0.35259949302915083,-0.116020278833967
663807,Contact/Speed,4,334,0.2403293413173653,2.427221556886227,-0.9663113772455091,0.31792814371257483
663811,Power/K-Risk,2,426,-0.07,-0.008,0.397,-0.14
663821,Power/K-Risk,2,388,-0.5315773195876289,0.2535051546391752,0.41962886597938137,-0.14756701030927838
663828,Average,3,116,-0.794,0.235,-0.484,-0.044
663834,Speed,5,506,0.22161264822134386,0.3390474308300395,0.4511778656126482,0.007079051383399204
663844,Average,3,373,0.358,-0.68,-0.153,0.071
663852,Power/K-Risk,2,262,-0.31250381679389316,-0.1839885496183206,0.3670190839694657,-0.025488549618320627
663858,Contact/Power,1,436,0.553,-0.413,0.297,0.015
663871,Average,3,150,-0.885,0.184,-0.581,-1.561
663891,Pure Contact,0,413,0.8123583535108959,-0.6093026634382567,-0.5682469733656175,1.075680387409201
663923,Average,3,173,0.353,-0.706,-0.4089999999999999,0.321
663932,Pure Contact,0,374,0.9409304812834224,-0.6603262032085562,-0.19004278074866307,0.6863636363636363
663933,Average,3,621,0.28939130434782606,-0.4810434782608696,-0.13821739130434782,0.06471497584541065
663937,Average,3,534,-0.6337977528089888,0.09537453183520599,-0.31884644194756556,-0.10607116104868915
663944,Average,3,192,0.339,-0.77,-0.332,-0.124
663961,Average,3,554,-0.17935559566787004,0.351240072202166,-0.07826895306859206,-0.2006317689530686
663973,Power/K-Risk,2,592,-0.8603479729729729,-0.32364527027027024,1.0457297297297297,-0.07232432432432435
663979,Speed,5,379,0.486,1.349,-0.004,0.799
664009,Contact/Speed,4,1801,0.2396540810660744,0.9947595780122155,-0.5185907828983898,0.24433870072182123
664014,Average,3,1621,0.37656446637877855,-0.5272492288710673,-0.4489518815545959,-0.07766687230104871
664031,Pure Contact,0,1545,0.8818220064724919,-0.18648478964401297,-0.3508666666666667,0.4746304207119741
664035,Power/K-Risk,2,389,-0.762,-0.552,0.818,-0.502
664038,Power/K-Risk,2,588,-0.8148911564625849,0.2623639455782313,0.26134353741496597,0.3050901360544218
664043,Power/K-Risk,2,543,-0.4539226519337016,-0.5360386740331492,0.35464088397790056,-0.4452817679558011
664046,Contact/Power,1,1002,0.45215768463073847,-0.16242914171656686,1.0157704590818364,0.07693013972055888
664051,Contact/Power,1,1303,0.824979278587874,-0.005405218726016878,0.6055679201841903,0.309729086722947
664060,Pure Contact,0,1000,0.841284,-0.37833,-0.22617400000000001,0.22057000000000002
664080,Contact/Speed,4,431,-0.28545475638051043,1.0936542923433874,-0.6957238979118329,0.04625058004640371
664081,Speed,5,1462,0.13077701778385772,0.8734015047879617,0.12543844049247607,0.417077291381669
664083,Average,3,710,0.20367605633802818,-0.4334507042253521,-0.06681408450704225,-0.06499999999999999
664088,Pure Contact,0,1410,0.8582673758865248,-0.13396099290780142,-0.2282439716312057,0.8161780141843973
664104,Average,3,1064,0.3003815789473684,-0.46477349624060144,0.07560056390977446,0.1631578947368421
664106,Average,3,562,0.09981850533807829,0.81988256227758,-0.6578505338078292,-0.29278291814946616
664120,Speed,5,1007,0.694,0.5520724925521351,0.08138728897715987,0.15387884806355512
664133,Power/K-Risk,2,331,-1.108,1.502,0.09,-0.427
664159,Speed,5,1652,0.6369455205811138,0.8575205811138015,0.3204213075060533,0.9066125907990313
664162,Average,3,1246,-0.3142560192616372,-0.46440930979133227,-0.2047833065810594,0.11430818619582667
664171,Contact/Power,1,123,0.695,-0.5,0.438,0.343
664174,Power/K-Risk,2,1234,-0.5665534846029174,-0.5210405186385738,0.588032414910859,-0.0440640194489465
664175,Average,3,397,0.1,-0.23500000000000001,-0.4759999999999999,-0.015
664183,Average,3,315,0.20262222222222226,-0.7271460317460318,0.12282857142857144,0.26648888888888883
664191,Power/K-Risk,2,603,-0.17191210613598676,-0.32433001658374794,0.4984941956882255,-0.20592205638474295
664215,Average,3,411,0.025180048661800496,0.30983941605839416,-0.19544525547445257,-0.09476885644768855
664222,Power/K-Risk,2,325,-0.6306892307692308,0.9647723076923075,0.2668584615384616,0.4345046153846154
664229,Contact/Power,1,616,0.3133198051948051,-0.12648538961038963,0.3143392857142857,0.384125
664239,Speed,5,720,0.6367625,1.1539541666666666,0.2046888888888889,0.2816263888888889
664243,Average,3,274,0.436,-0.361,0.156,0.087
664279,Average,3,423,0.6316241134751773,-0.5281560283687943,0.04034042553191489,0.45991489361702126
664306,Speed,5,455,0.27,0.627,0.326,0.211
664312,Average,3,493,-0.4098235294117647,-0.16847058823529415,0.014588235294117648,-0.10941176470588235
664321,Average,3,503,0.42884890656063623,-0.3246520874751491,-0.6732703777335983,-0.22454274353876738
664332,Power/K-Risk,2,2374,-1.081090143218197,-0.4274730412805392,0.7223100252737995,-0.0009734625105307408
664571,Power/K-Risk,2,225,-0.99,0.41700000000000004,-0.031,-0.47
664575,Average,3,298,-0.067,0.068,-0.23699999999999996,0.034
664677,Contact/Power,1,514,0.2803793774319066,-0.36030350194552535,0.6391653696498053,0.12326653696498056
664683,Speed,5,479,0.1948496868475992,0.7221816283924843,-0.06032985386221294,0.04821920668058454
664686,Contact/Speed,4,1069,1.0146978484565015,1.4461290926099157,-0.9173573433115061,0.3768634237605239
664689,Average,3,1056,0.04742708333333332,0.7574763257575757,-0.2748778409090909,0.2588399621212121
664690,Pure Contact,0,585,0.7015230769230769,-0.06283076923076923,0.16550769230769227,-0.007846153846153852
664693,Power/K-Risk,2,421,-0.1928503562945368,-0.7317577197149644,0.4400118764845605,-0.23266508313539191
664695,Power/K-Risk,2,357,-0.6620700280112044,0.00027450980392156575,0.3410336134453782,-0.4047366946778712
664697,Pure Contact,0,1324,0.9173716012084592,-0.3130808157099698,-0.2712318731117825,-0.10311706948640482
664705,Average,3,107,0.003,-0.527,-0.729,-0.121
664734,Power/K-Risk,2,262,-0.068,0.422,0.583,0.103
664739,Power/K-Risk,2,296,-1.064,-0.6484898648648649,-0.07204054054054054,-0.6419290540540541
664742,Average,3,255,-0.029,-0.745,0.142,-0.317
664743,Contact/Power,1,573,-0.009335078534031444,-0.5459947643979058,0.6134240837696334,0.22192670157068062
664749,Average,3,274,0.2893102189781022,-0.05244525547445256,0.24968613138686133,-0.14882116788321167
664750,Average,3,751,0.387462050599201,-0.050555259653794954,-0.1512410119840213,0.4204127829560586
664751,Average,3,844,0.5403672985781991,-0.08602606635071089,0.09791943127962086,0.1233080568720379
664752,Power/K-Risk,2,960,-0.2805239583333333,-0.7187229166666665,0.5378354166666667,0.05805208333333334
664753,Pure Contact,0,449,1.091826280623608,0.33574610244988856,-0.4118262806236081,0.49938975501113586
664757,Power/K-Risk,2,154,-0.862616883116883,-0.7589220779220779,0.1951038961038961,-0.44751298701298703
664763,Average,3,154,0.468,-0.735,-0.429,-0.327
664767,Average,3,1006,0.32572365805168985,-0.6656500994035786,-0.09962524850894633,0.04539463220675945
664768,Average,3,842,0.05878384798099763,-0.4376448931116389,0.3136840855106888,0.40292517814726847
664828,Average,3,542,0.41,0.045,-0.626,0.072
664832,Contact/Speed,4,398,0.102,1.192,-0.877,0.039
664834,Average,3,836,-0.11860645933014356,-0.1971016746411483,0.07922248803827753,-0.24164712918660286
664836,Average,3,264,-0.040909090909090895,0.376939393939394,0.20554545454545456,-0.12390909090909093
664837,Average,3,277,-0.131,-0.411,-0.29,-0.065
664839,Contact/Power,1,119,0.397,0.374,0.891,-0.165
664844,Contact/Power,1,417,0.164,-0.325,0.38500000000000006,0.012999999999999998
664853,Average,3,636,-0.022075471698113216,-0.4123396226415094,0.037452830188679245,0.03471698113207549
664855,Power/K-Risk,2,1185,-0.715260759493671,0.793935864978903,-0.11922616033755276,-0.28348438818565397
664857,Contact/Power,1,1170,0.5355376068376068,-0.5485470085470086,0.638991452991453,0.31891538461538466
664858,Contact/Power,1,1175,0.4695872340425532,-0.5515055319148935,0.30761957446808513,0.2573012765957447
664859,Contact/Power,1,650,0.2635230769230769,-0.7482938461538461,0.3060923076923077,-0.13782153846153847
664860,Speed,5,585,-0.02824102564102563,1.4043213675213673,0.24477435897435895,0.3902905982905983
664866,Average,3,555,0.2887585585585585,-0.564581981981982,0.205781981981982,0.3436648648648648
664867,Speed,5,761,0.7030867279894875,1.0019040735873852,-0.1740249671484888,0.1278042049934297
664872,Power/K-Risk,2,610,-1.0452918032786884,-0.7473377049180328,0.9754524590163935,0.06927868852459015
664873,Pure Contact,0,1183,0.8905638207945898,-0.6607903634826711,-0.1137810650887574,0.05821724429416738
664877,Average,3,1023,0.3721045943304008,-0.7366510263929619,-0.710258064516129,-0.047640273704789834
664878,Average,3,548,0.010266423357664242,-0.7565583941605839,-0.5244708029197079,-0.5468576642335766
664880,Average,3,246,0.12,-0.773,0.045,-0.103
664881,Contact/Power,1,966,0.6740910973084886,-0.6823022774327122,0.5183706004140787,0.31319875776397516
664883,Average,3,502,0.2095776892430279,0.2571573705179283,0.2972310756972112,0.059241035856573705
664888,Average,3,1105,0.3757158371040724,0.08065158371040725,0.05376832579185522,-0.04931402714932127
