PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
518769,Speed/K-Risk,5,586,-0.40815699658703075,-0.6056262798634812,-0.5227474402730375,-0.20245870307167235,0.4903133105802048,-0.5868924914675767,-0.28667918088737204,-0.25915187713310583
518770,Speed,1,1706,0.12700527549824148,-0.41375087924970694,0.5213798358733881,-0.27721254396248535,-0.3394501758499414,1.0873845252051582,-0.20392907385697537,0.29169050410316527
518773,Average,4,558,0.47794802867383523,-0.22241935483870967,-0.5167777777777777,-0.12410519713261647,-0.42429103942652335,-0.4060304659498208,-0.3372491039426523,-0.017720430107526865
518776,Average,4,1296,-0.1993703703703704,0.1146550925925926,-0.6384675925925926,0.0787461419753086,0.03536489197530867,-0.5850115740740741,0.13624074074074072,0.16662422839506172
518780,Average,4,401,0.15,-0.025,-0.431,-0.6908999999999998,-0.41949999999999993,-0.431,-0.507,0.037
518784,Pure Contact,0,1010,1.724330693069307,-0.6151643564356435,-0.02764158415841586,0.20191029702970295,-1.997528910891089,0.9791544554455446,-0.5933663366336633,0.4997188118811881
518802,Speed/K-Risk,5,305,-1.2320918032786885,0.297511475409836,0.43924590163934424,-0.40396327868852455,2.1926072131147545,0.8327245901639345,0.4554721311475409,-0.36664590163934424
518810,Three True Outcomes,3,269,-0.617,-0.025,0.596,0.4145,1.1113,-0.74,1.753,0.371
518811,Pure Contact,0,1139,1.613425812115891,0.13230377524143985,-0.6100869183494292,0.526888762071993,-1.5766689201053556,-0.4785566286215979,0.35784986830553117,1.456511852502195
518812,Speed/K-Risk,5,200,-0.597,-0.025,-0.727,-0.4568,0.4917,0.883,-0.263,-0.061
518821,Three True Outcomes,2,249,0.053,-0.025,-0.727,0.722,0.4838,-0.412,0.98,-0.07
518823,Average,4,965,0.4431481865284974,0.0040974093264248565,0.12999481865284973,-0.73822103626943,-1.1544350259067357,-0.4645046632124352,0.14233678756476686,0.3579927461139896
518829,Average,4,676,0.05129142011834312,-0.3464556213017751,-0.033924556213017744,0.26434112426035505,0.0879686390532544,-0.6100872781065089,-0.10728698224852072,-0.04786686390532545
518836,Speed/K-Risk,5,1487,-1.8099085406859448,0.20377135171486216,0.23980363147276393,-0.8656405514458642,1.5929845998655012,0.3387114996637525,0.3010551445864156,-0.2501082716879623
518837,Speed/K-Risk,5,1922,-0.10301768990634755,-0.7134604578563996,0.32886992715920915,0.7964124869927159,1.130464620187305,0.5305041623309054,-0.5632695109261187,-0.43717950052029136
518838,Three True Outcomes,3,1140,-0.7769561403508772,2.8774736842105266,-0.6248035087719298,0.5800884210526316,1.592486403508772,-0.5790263157894737,1.5669833333333334,0.07775
518840,Speed/K-Risk,5,1770,-0.5614909604519773,-0.47894067796610174,0.5513581920903954,-0.7146690395480226,0.33262525423728817,0.593206779661017,-0.3305745762711864,0.045111299435028236
518845,Speed/K-Risk,5,493,-0.31081744421906693,0.24705476673427992,-0.7288336713995942,-0.0742160243407708,0.4212186612576065,-0.4475172413793104,0.5567302231237323,-0.3646957403651116
518849,Contact/Power,2,325,0.224,0.51,-0.727,0.0702,-0.5714,-0.41899999999999993,0.707,0.404
518862,Pure Contact,0,707,1.3267821782178217,-0.025,0.09985148514851484,0.8951168316831682,-1.3521792079207922,1.0694455445544553,-0.6170693069306931,0.09167326732673267
518866,Power/K-Risk,3,448,-1.0206651785714285,0.7784821428571428,0.06318749999999998,0.19408303571428573,1.187803125,0.08201339285714285,0.8190937500000001,0.3161696428571429
518867,Average,4,851,0.11726204465334901,-0.33015863689776737,-0.02756756756756761,-0.7589508813160986,-0.7051207990599295,-0.1282256169212691,-0.05040305522914219,0.08452056404230318
518868,Average,4,638,0.3806269592476489,-0.5462068965517242,0.01649059561128529,-0.3385531347962383,-0.5122501567398119,0.34676332288401257,-0.32211755485893423,0.23737774294670846
518869,Average,4,137,1.061,-0.025,-0.727,0.5704,0.1265,-0.776,-0.656,-0.656
518871,Pure Contact,0,513,1.763,-0.313,-0.042,0.8313,-1.4826,0.555,-1.337,0.377
518881,Power/K-Risk,3,1259,-0.8069205718824464,1.6688451151707704,-0.5437966640190628,-0.16100881652104845,0.7842454328832407,-0.2242811755361398,1.7841922160444799,0.5232144559173947
518888,Average,4,916,0.8193340611353712,-0.014909388646288206,-0.21042139737991264,0.14501353711790393,-0.7920209606986899,-0.3369847161572052,0.10580458515283843,0.11918449781659389
518890,Speed/K-Risk,5,503,-0.3824950298210736,0.13216302186878728,-0.2617176938369781,-0.01855109343936382,0.5077280318091452,-0.493455268389662,0.5048250497017893,0.15745526838966203
518893,Pure Contact,0,347,1.74,-0.025,-0.042,3.3779999999999997,-0.5714,0.906,-0.476,0.299
518899,Contact/Power,2,878,-0.3221731207289294,0.5576093394077449,0.08013781321184515,0.2944879271070615,0.12454521640091117,0.0452630979498861,0.9742562642369019,0.32623690205011385
518903,Average,4,730,-0.1859315068493151,-0.2603780821917808,-0.4002931506849315,-1.2217082191780821,-0.32563561643835626,-0.3898465753424658,-0.2147917808219178,0.016454794520547957
518905,Average,4,1636,0.3084138141809291,-0.5449633251833741,0.3853233496332518,0.918086185819071,-0.3181319070904645,0.279088630806846,-0.25130073349633253,0.2987273838630807
518906,Speed,1,1526,0.506545871559633,-1.0636507208387942,1.0358237221494102,-0.2988240498034076,-0.8304201834862385,0.3181028833551769,-0.8285655307994757,0.7591539973787681
518909,Speed/K-Risk,5,1176,-0.3211335034013605,0.43385884353741505,-0.026535714285714277,-0.2825311224489796,0.16280884353741495,-0.5410102040816326,0.15020408163265309,0.07358418367346939
518914,Speed,1,1949,0.32659979476654694,-0.61292201128784,1.5727172909184197,-0.9309896870189841,-1.1641654181631607,0.9233801949717804,-0.3168291431503335,1.0557685992816828
518916,Speed/K-Risk,5,208,-0.6950000000000001,-0.025,0.974,-0.6617,0.0361,-0.6159999999999999,0.385,0.026
518918,Power/K-Risk,3,134,-0.762,-0.025,-0.727,-0.164,0.49169999999999997,-0.721,1.278,0.184
518921,Speed/K-Risk,5,2388,-0.5926206030150754,0.5563366834170855,0.13467336683417086,-0.6021753768844221,0.5951344221105528,-0.28423618090452263,0.8260992462311557,0.6457437185929649
518926,Speed/K-Risk,5,1484,-0.007649595687331558,-0.09269474393530996,0.18008827493261453,-0.1657729110512129,0.026795148247978445,-0.0646630727762803,-0.012028975741239886,0.3384413746630728
518930,Speed/K-Risk,5,726,-0.6572465564738291,-0.3434517906336088,0.40692561983471076,-0.6417206611570248,0.6409803030303031,-0.13622451790633608,-0.19720110192837462,-0.27276446280991734
518938,Speed/K-Risk,5,794,-0.9385163727959698,0.46690680100755666,-0.13964735516372795,-0.6195426952141059,0.5251109571788413,-0.44147607052896726,0.5062758186397985,0.06203022670025189
518939,Speed/K-Risk,5,1130,-0.5768159292035399,0.3320566371681416,-0.41568672566371684,-0.29450610619469025,0.20764097345132743,-0.3639884955752212,0.25387876106194696,0.12224690265486726
518945,Speed/K-Risk,5,225,-0.118,-0.025,-0.207,0.6941,0.17,-0.331,0.411,0.13
518948,Average,4,1505,0.27447774086378735,-0.13386910299003324,-0.2544531561461794,0.031138205980066464,-0.4426227242524917,0.5649315614617941,-0.009393355481727575,0.4137840531561462
518949,Speed/K-Risk,5,1283,-0.6962385035074046,0.0625003897116134,-0.18309275136399067,-0.781174824629774,0.6288269680436477,-0.026035853468433366,0.1503141075604053,-0.16762197973499612
518957,Speed/K-Risk,5,1478,-0.8042699594046007,0.092212449255751,-0.24152300405953991,0.07325649526387006,1.2891587280108254,-0.12382408660351826,0.20230514208389716,-0.43734100135317994
518964,Speed,1,772,0.9958264248704662,-0.4670284974093264,0.3383756476683938,1.5962300518134713,-0.5900683937823834,0.7458911917098445,-0.20025906735751295,0.4235958549222798
518978,Speed/K-Risk,5,1322,0.2607624810892587,-0.16887821482602117,0.5112655068078668,0.5375506051437217,-0.026070045385779138,0.058799546142208746,-0.06737443267776098,-0.016211043872919842
518984,Three True Outcomes,3,420,-0.6698833333333334,0.4107928571428572,-0.1619142857142857,1.0541361904761903,1.7898807142857143,-0.6103166666666667,1.8856833333333332,-0.25905952380952385
518987,Average,4,362,-0.00204696132596685,0.18080939226519338,-0.07504696132596685,-0.11354723756906077,-0.3478616022099448,-0.26997513812154694,0.22450276243093925,0.280671270718232
518993,Speed/K-Risk,5,2452,-0.13954363784665577,0.09103752039151718,-0.18773409461663945,0.011690008156606839,0.29990069331158237,-0.3520053017944535,-0.023286296900489403,-0.0029408646003262697
518994,Speed/K-Risk,5,333,-0.9350690690690692,-0.015792792792792793,1.0457327327327328,-0.6044108108108108,0.6799474474474475,0.07568768768768769,0.09132132132132136,-0.1536816816816817
519000,Average,4,185,0.29,-0.39100000000000007,-0.089,-0.1726,-0.7712999999999999,-0.298,-0.649,-0.22000000000000003
519005,Power/K-Risk,3,2699,-0.9374497962208224,0.8682274916635792,-0.5852274916635791,-0.4102276398666173,0.5598165246387551,-0.663897739903668,1.0980626157836237,0.41538643942200815
519010,Contact/Power,2,884,0.5351447963800905,0.3198235294117648,0.332066742081448,0.3559450226244344,-0.405372963800905,-0.13860180995475113,0.6460418552036199,0.5696334841628959
519014,Speed,1,1274,0.08730062794348505,-0.36124175824175825,0.8278555729984303,-0.28922040816326533,-0.24904128728414446,0.3829960753532181,-0.28603689167974883,0.5699301412872841
519017,Pure Contact,0,539,2.2708998144712433,-0.19384601113172542,-0.5123191094619666,2.1291552875695734,-1.3514573283859,-0.6157922077922078,-0.2938534322820037,0.23589981447124306
519019,Speed/K-Risk,5,278,-1.101,0.025,0.974,-0.5739,1.251,-0.231,0.066,-0.377
519021,Speed/K-Risk,5,383,-0.3341227154046998,-0.0011749347258485714,-0.11218537859007832,0.28434046997389034,0.22015796344647517,0.17265535248041775,0.03863185378590078,-0.00565274151436032
519031,Speed/K-Risk,5,663,-0.5921266968325792,-0.4007073906485671,-0.19540120663650073,-0.8684612368024133,0.1795184012066365,0.28951734539969837,-0.559419306184012,-0.3974720965309201
519034,Speed,1,1213,-0.1499686727122836,-0.7547502061005771,0.16500000000000004,-0.13526628194558943,-0.05420008244023084,2.3363767518549055,-0.6264344600164881,0.2482662819455894
519036,Speed/K-Risk,5,189,-0.956,-0.025,-0.727,-0.2285,0.6406,-0.7399999999999999,0.762,-0.07
519044,Speed/K-Risk,5,1942,-0.7777337796086509,0.16312306900102985,0.7885782698249227,0.15054860968074152,1.0037558702368692,0.3749794026776519,0.27356076210092695,0.04358805355303811
519051,Contact/Power,2,1962,-0.3732278287461773,1.0068124362895006,0.3718664627930683,-0.5847106014271153,-0.1432881753312946,-0.39232059123343527,1.1384189602446484,1.3782793068297654
519060,Speed/K-Risk,5,130,-0.747,-0.025,0.183,0.5678,1.4029,0.21,-0.624,-0.527
519065,Average,4,346,1.5823872832369945,-0.025,-0.7269999999999999,2.57073612716763,-0.486850867052023,-0.7369797687861271,-0.5701734104046243,-0.28164739884393064
519078,Average,4,385,0.437,-0.025,0.181,-0.3241,-0.4648999999999999,-0.517,-0.094,0.186
519089,Contact/Power,2,121,-0.329,-0.025,-0.727,-0.4275,0.188,-0.601,0.738,-0.036
519091,Speed/K-Risk,5,476,-1.404373949579832,-0.012903361344537815,0.5155882352941177,-1.474255882352941,1.1510899159663865,0.2599327731092437,0.19450420168067228,-0.21101260504201677
519095,Speed/K-Risk,5,392,-0.709,0.195,0.18300000000000002,-0.2341,0.7989,-0.663,0.394,-0.436
519100,Average,4,613,0.14312071778140295,-0.3303083197389886,-0.146,0.452768841761827,0.2732300163132137,-0.5155301794453508,-0.31390375203915166,-0.16627406199021205
519103,Speed/K-Risk,5,1049,-1.089331744518589,-0.708465204957102,0.05455576739752144,-0.7864858913250714,1.032108770257388,-0.23379504289799807,-0.32193326978074355,-0.43067302192564344
519106,Average,4,232,0.023,-0.097,-0.219,-0.4568,-0.4195,-0.345,-0.11899999999999998,-0.049
519108,Speed/K-Risk,5,254,0.422,-0.025,0.206,1.1006000000000002,0.1835,0.484,-0.52,-0.336
519111,Three True Outcomes,3,934,-0.6399743040685225,1.1538051391862956,-0.09126231263383298,0.5519256959314774,1.2050143468950747,-0.6515877944325481,0.8051627408993576,0.04511884368308352
519115,Three True Outcomes,5,2077,0.06583822821376986,0.14161097737120845,0.4877188252286952,0.7243899374097255,0.5597681271064034,0.4962354357246028,0.13351998074145402,0.3402994703899856
519117,Three True Outcomes,3,904,-0.374049778761062,2.948191371681416,0.05861725663716815,1.1029948008849557,0.8158772123893805,0.174554203539823,2.142361725663717,0.5633993362831858
519123,Average,4,206,0.067,-0.025,-0.727,0.0702,0.188,-0.51,0.016,-0.29
519127,Pure Contact,0,734,0.8856825613079019,-0.2805640326975477,0.5493569482288828,0.732066485013624,-0.9557440054495914,0.37425476839237054,-0.12108446866485015,0.20595095367847407
519162,Average,4,314,-0.765,-0.227,-0.349,-1.4047,-0.0966,-0.718,-0.485,-0.648
519165,Average,4,957,0.49949007314524557,-0.06499373040752353,-0.34486729362591434,0.5476144200626959,-0.27794346917450363,-0.38241483803552767,0.2838955067920585,0.15750992685475443
519167,Power/K-Risk,3,1257,-1.3846038186157519,1.2239546539379476,0.11307159904534608,0.23606229116945113,1.966199522673031,-0.6874606205250597,1.3483699284009545,-0.27985680190930784
519171,Average,4,428,0.026,-0.025,0.1,0.4507,-0.11579999999999999,0.229,-0.309,-0.024
519173,Average,4,355,0.3339380281690141,-0.18806478873239438,0.2713943661971831,0.48602732394366194,-0.13776028169014082,-0.6704197183098592,-0.36390140845070423,-0.24022816901408453
519187,Average,4,668,0.5372185628742514,-0.07534281437125749,-0.030215568862275444,0.31179655688622754,-0.28439101796407185,-0.49294610778443115,-0.05998802395209581,-0.10408383233532933
519192,Pure Contact,0,790,1.5247278481012656,-0.6247101265822784,-0.43035443037974686,1.0294354430379746,-1.352074936708861,1.8653,-0.4606860759493671,0.32086835443037975
519193,Speed,1,595,-0.20246386554621854,-0.07168235294117646,0.8560722689075629,0.033272268907563025,0.18236302521008405,1.2916756302521009,0.005016806722689077,0.041369747899159655
519197,Three True Outcomes,3,1220,-0.9854147540983605,0.8115844262295081,0.03904262295081965,0.4345171311475411,1.74685368852459,-0.20655819672131148,0.8695614754098361,-0.3595983606557377
519199,Average,4,440,0.040999999999999995,0.08699999999999998,-0.455,-0.3104,-0.4195,-0.622,0.222,0.21
519220,Speed/K-Risk,5,185,-0.473,-0.025,-0.089,0.158,0.4917,-0.486,0.213,-0.269
519221,Average,4,1314,0.12344444444444444,-0.9706499238964994,-0.3559482496194825,0.022976940639269382,0.10578995433789955,-0.7120243531202436,-0.792693302891933,-0.34027016742770166
519224,Pure Contact,0,883,0.8482061155152888,-0.7630872027180067,-0.3249093997734994,-0.13768244620611553,-1.0186722536806343,0.05618686296715749,-0.5654745186862967,0.28419365798414503
519225,Average,4,655,-0.3013954198473282,-0.1867526717557252,-0.15525954198473277,-0.3228175572519084,-0.16264076335877867,-0.3299251908396947,-0.6663312977099237,-0.3516198473282443
519226,Speed/K-Risk,5,146,-1.8310000000000002,-0.447,0.076,-1.1516,1.1066,-0.195,-0.722,-1.022
519227,Speed,1,704,0.1272840909090909,-0.2662755681818182,0.27645312499999997,-0.09799928977272727,-0.14353877840909093,0.7995667613636364,-0.8572940340909091,-0.2764289772727273
519235,Average,4,778,0.3969331619537275,-0.7690616966580978,-0.7285732647814911,0.14350025706940867,-0.6919107969151671,-0.6222493573264781,-0.33434190231362465,-0.3094164524421594
519245,Average,4,268,0.046,-0.025,-0.29,-0.7956,-0.8939,-0.223,-0.79,0.19
519248,Speed,1,682,1.180533724340176,-0.26147800586510267,0.8422873900293256,0.7050096774193548,-1.0699712609970675,1.6602961876832847,-0.13410850439882696,1.4291554252199412
519256,Average,4,501,-0.44982435129740517,-0.18225349301397206,-0.2618263473053892,-0.7412924151696606,-0.022983632734530933,-0.11944111776447106,-0.21013373253493017,-0.18398602794411176
519261,Average,4,204,0.34,-0.025,-0.727,0.2165,-0.1158,-0.401,-0.624,-0.215
519264,Average,4,364,-0.45580769230769225,-0.15043406593406594,-0.727,-1.0978131868131868,-0.11563736263736261,-0.7218681318681318,-0.29620329670329665,-0.3242857142857143
519271,Average,4,703,-0.571724039829303,0.2887396870554765,-0.5616543385490754,-1.239255761024182,-0.33758591749644384,-0.570081081081081,0.24520910384068278,0.11172830725462307
519274,Pure Contact,0,801,0.6863895131086142,-0.29270037453183523,0.00285393258426966,-0.6129471910112358,-1.1641730337078653,-0.5167865168539326,-0.14974157303370786,0.3821011235955056
519281,Speed/K-Risk,5,313,-0.25410862619808305,-0.09085942492012777,-0.7276389776357828,-0.17397220447284345,0.5179555910543131,-0.2567731629392971,0.038578274760383405,-0.2898178913738019
519290,Average,4,420,0.6035714285714286,-0.18151428571428568,-0.7286285714285714,1.260072142857143,0.0408992857142857,-0.6106642857142857,-0.5999571428571427,-0.4759785714285714
519291,Average,4,568,0.3739507042253521,-0.2391091549295775,-0.31860563380281687,0.7175802816901409,-0.10824894366197181,-0.5733186619718309,-0.19507570422535211,-0.3130158450704225
519298,Average,4,1201,0.6664546211490425,-0.6193771856786012,-0.21714654454621146,1.0776693588676103,-0.6469654454621149,-0.4258409658617819,-0.3818751040799334,0.29614820982514567
519314,Speed/K-Risk,5,262,0.3,-0.107,0.171,1.9407,0.7516,-0.016,-0.238,-0.153
519321,Average,4,739,-0.25131393775372124,-0.36517050067658996,0.06534912043301758,-0.7299284167794317,-0.32992300405953995,0.1295913396481732,-0.17920568335588632,0.20087686062246277
519329,Speed/K-Risk,5,796,0.34296231155778895,-0.3102688442211055,1.4845854271356784,1.6489062814070354,0.368421608040201,-0.1709547738693467,-0.28725376884422116,0.1157889447236181
519332,Speed/K-Risk,5,111,-0.601,-0.073,-0.7309999999999999,-0.8133,0.6101,-0.593,-0.17499999999999996,-1.019
519335,Power/K-Risk,3,1573,-0.6933102352193261,0.5942371265098538,-0.5055276541640178,0.1385537825810553,0.8714690400508582,-0.6971602034329307,0.8020012714558169,0.03856134774316592
519349,Speed/K-Risk,5,438,-0.7881917808219179,0.039417808219178084,0.33915981735159817,0.29663219178082195,1.3489550228310503,-0.30712100456621005,0.07012328767123287,-0.05266666666666666
519353,Average,4,859,0.23337019790454017,0.2182107101280559,-0.31455762514551805,0.19043282887077997,-0.5387685681024447,0.49031199068684517,0.18540162980209546,0.2197881257275902
519368,Speed/K-Risk,5,242,-0.9831322314049588,-0.0804214876033058,0.738090909090909,-1.2779198347107437,0.6970198347107437,-0.4384214876033058,0.00878512396694214,-0.32144628099173556
519372,Average,4,325,-0.14103692307692306,-0.012655384615384613,-0.36626769230769235,-1.1708935384615387,-0.6132606153846154,-0.3770276923076923,0.1812523076923077,-0.005704615384615382
519377,Speed/K-Risk,5,1368,0.03499342105263156,0.9546798245614034,-0.12211184210526314,0.7141638157894736,0.3725929824561403,0.26594736842105265,0.6931191520467835,0.40230409356725144
519380,Speed/K-Risk,5,346,-0.41408670520231217,-0.21363294797687862,-0.39039306358381504,-0.010161849710982659,0.5770549132947977,-0.5865202312138729,-0.3590982658959537,-0.38895086705202314
519384,Average,4,601,0.222134775374376,-0.26741098169717137,-0.34262895174708824,-0.2842625623960066,-0.563495840266223,-0.018966722129783637,-0.45360066555740436,0.08363893510815307
519395,Power/K-Risk,3,793,-1.0045901639344261,0.9066343001261032,-0.5699243379571248,-0.8479102143757883,1.1558389659520807,-0.4550857503152585,0.9254892812105927,-0.45213745271122313
519397,Power/K-Risk,3,1592,-1.08718216080402,1.4894120603015077,-0.2676356783919598,0.38677839195979896,1.3397665201005025,-0.6123624371859298,1.2705552763819095,0.3474403266331658
519402,Average,4,783,0.10967177522349934,0.1478773946360153,-0.41646615581098334,-0.7222841634738186,-0.5020238825031929,-0.47176628352490424,0.6239195402298849,0.7364674329501916
519404,Speed/K-Risk,5,507,-1.0916627218934911,-0.31970019723865883,-0.4923155818540434,-0.32088224852071007,1.5389808678500985,-0.7274240631163708,-0.690767258382643,-0.8091577909270217
519413,Three True Outcomes,5,338,0.286,0.091,-0.727,1.5338,0.6436,-0.592,0.23600000000000002,-0.099
519414,Speed,1,720,0.05074999999999999,-0.22275,0.42150000000000004,0.9985999999999999,0.22645,1.324,-0.275,-0.004749999999999999
519415,Speed,1,744,-0.32913440860215054,-0.28269489247311824,0.3752217741935484,-0.3985202956989247,0.0007294354838709629,0.9150255376344086,-0.0931021505376344,0.16470564516129033
519416,Speed/K-Risk,5,422,-0.4202511848341232,-0.5501327014218009,-0.17312322274881514,0.16911800947867303,0.5949383886255925,0.5920947867298578,-0.5048909952606635,-0.3318909952606635
519419,Speed,1,443,0.9330857787810385,-0.14233634311512414,0.0674604966139955,1.0422185101580137,-0.9258954853273137,2.6837923250564337,-0.1992054176072235,0.4718194130925508
519420,Average,4,314,0.4982707006369427,-0.4503662420382165,-0.7296369426751592,-0.06768885350318468,-0.5695570063694267,-0.7453375796178344,-0.7658439490445859,-0.9394299363057325
519423,Speed/K-Risk,5,264,-1.0453030303030302,-0.24317045454545455,-0.28227651515151514,-0.49255871212121216,1.2205299242424241,-0.30092803030303034,-0.3866477272727273,-0.4976666666666667
519427,Average,4,105,-0.195,-0.025,-0.727,-0.1726,-0.4575,-0.039,-0.56,-0.036
519428,Average,4,714,0.025467787114845934,-0.1530672268907563,0.09409383753501399,-0.11334173669467787,-0.5310348739495798,-0.5244019607843138,-0.04007002801120447,0.08534033613445378
519431,Average,4,1088,0.4516194852941176,-0.5884604779411765,0.3516976102941176,0.5180163602941177,-0.29586700367647056,-0.20892003676470589,-0.3745220588235294,-0.12239705882352944
519432,Three True Outcomes,5,236,-0.7429999999999999,-0.025,1.269,1.8728999999999998,2.2951,1.785,0.7179999999999999,-0.594
519433,Contact/Power,2,1283,0.0166539360872954,0.9172221356196415,0.09973655494933749,0.40692517537022604,0.1944915042868277,-0.23025720966484797,1.0260303975058456,0.7707575993764615
519434,Average,4,996,-0.26830923694779113,0.2639397590361446,0.5664859437751004,-0.743455421686747,-0.36276787148594375,-0.6610080321285141,0.22770682730923694,0.17302409638554217
519436,Average,4,339,0.274,0.278,-0.727,-0.1506,-0.43189999999999995,-0.726,0.652,0.546
519444,Average,4,239,0.16860251046025104,-0.23312970711297074,-0.2386610878661088,0.9989397489539749,0.20272928870292883,-0.1810753138075314,-0.41799581589958157,-0.18035564853556488
519447,Average,4,1057,0.40559602649006615,-0.08478807947019866,-0.3756631977294229,-0.32577350993377485,-0.7906347209082308,-0.1441475875118259,0.047831598864711444,0.8828845789971618
519452,Average,4,915,0.6891311475409836,-0.4384382513661202,-0.47111584699453546,0.11143508196721312,-0.7491691803278688,-0.11393661202185794,-0.2607475409836066,0.5515704918032787
519454,Average,4,306,0.1689640522875817,-0.46109803921568626,-0.7293398692810458,-0.1055640522875817,-0.1997049019607843,-0.7312254901960784,-0.06979738562091502,0.020303921568627453
519457,Speed/K-Risk,5,346,-1.138,-0.126,-0.384,-1.1008,0.3398,-0.318,-0.082,-0.065
519490,Speed/K-Risk,5,141,-0.147,-0.025,-0.727,2.0022,0.9473,1.772,-0.23999999999999996,-0.036
519708,Average,4,853,-0.4798956623681126,0.050672919109026965,-0.311778429073857,-0.9125407971864009,0.0077574443141852295,-0.11555099648300117,0.05075029308323563,0.15960844079718642
520068,Average,4,118,-0.24725423728813561,-0.025,-0.685,-0.05420169491525425,,-0.7001525423728813,-0.5598898305084746,0.25193220338983047
520128,Average,4,127,-0.357,-0.025,-0.727,-0.8114,-0.2858,-0.113,-0.668,-0.277
520288,Average,4,681,-0.5121071953010279,-0.5481027900146843,-0.3793010279001468,-0.7837787077826724,0.07020954478707783,-0.47537591776798827,-0.6899383259911893,-0.6225403817914832
520350,Speed/K-Risk,5,574,-0.7873205574912893,-0.664815331010453,0.08452613240418119,-0.9510505226480837,0.3337926829268293,0.07517421602787457,-0.684020905923345,-0.5120383275261323
520492,Average,4,187,-0.573,-0.024999999999999998,-0.101,-2.0375,-0.5714,-0.721,-0.284,-0.105
520549,Speed/K-Risk,5,173,-0.929,-0.025,-0.727,-1.335,0.3398,0.085,-0.624,-0.514
520688,Speed/K-Risk,5,161,0.24315527950310556,-0.025,-0.7291118012422361,2.529404968944099,1.2534813664596274,-0.725223602484472,-0.6313913043478261,-0.8518322981366458
520828,Average,4,307,0.266,-0.519,-0.727,-0.0762,-0.2676,0.604,-0.8909999999999999,-0.266
520909,Average,4,267,-0.5873370786516855,-0.10983146067415729,-0.727,-0.7273719101123596,-0.23738089887640448,-0.09975280898876403,-0.1552247191011236,-0.005561797752809
520952,Average,4,271,-0.506,-0.413,-0.29,-0.7598,-0.3006,-0.619,-0.406,-0.236
520977,Average,4,1248,0.14488301282051283,-0.6845352564102565,0.42047756410256415,0.26276690705128203,-0.08577099358974358,0.14397195512820515,-0.5902724358974359,0.3241089743589743
520981,Average,4,265,-0.1391132075471698,-0.41130943396226416,0.16364150943396225,-0.17620754716981135,0.07744943396226418,-0.07114716981132076,-0.8331584905660377,-0.5211962264150944
520988,Average,4,2879,-0.25479333101771445,-0.1672539076068079,-0.18299826328586313,-0.6310277526919069,-0.07613987495658216,-0.0052386245224036,-0.12698506425842304,0.346192080583536
521011,Speed/K-Risk,5,448,-0.9095111607142856,0.29958035714285713,-0.20298214285714286,-0.6126033482142856,0.7750667410714286,-0.018616071428571437,0.7589241071428571,0.07864062499999999
521050,Average,4,255,-1.036,-0.05,-0.731,-1.7621,0.2494,-0.767,-0.137,-0.998
521054,Speed/K-Risk,5,587,-0.5091703577512777,-0.254855195911414,0.27753321976149914,-0.07378126064735946,0.5651996592844974,-0.41848892674616694,-0.18923339011925042,-0.40191822827938667
521088,Contact/Power,2,858,0.1582027972027972,0.06436596736596736,-0.03867132867132867,0.8475344988344989,0.06101328671328675,-0.38279020979020983,0.3799254079254079,-0.06453496503496504
521089,Pure Contact,0,643,0.6782768273716951,-0.5326796267496112,-0.18694401244167963,-0.4410744945567652,-1.0525472783825818,-0.5495287713841369,-0.8138055987558321,0.42921150855365475
521234,Pure Contact,0,266,0.6958684210526316,-0.5664661654135339,-0.7279774436090225,-0.7292684210526317,-1.3182296992481202,-0.351906015037594,-1.086018796992481,-0.35574436090225564
521309,Average,4,642,0.36099688473520253,0.2096978193146417,-0.3573676012461059,0.29671401869158875,-0.1938822429906542,-0.5532710280373832,0.17590965732087227,0.1469221183800623
521310,Pure Contact,0,1200,0.0009766666666666613,-0.8959458333333333,-0.2366925,-1.3936446666666669,-0.96549075,0.10069666666666666,-0.6810891666666666,-0.4437841666666667
521348,Average,4,1249,0.7665316253002402,-0.4718943154523619,-0.06335308246597272,0.8352236989591673,-0.6671971977582066,0.01921537229783827,-0.2328542834267414,0.054308246597277836
521654,Pure Contact,0,100,0.6629999999999999,-0.025,0.45399999999999996,-0.6031,-1.4826,-0.721,0.22699999999999998,-0.078
521656,Power/K-Risk,3,1695,-1.004223598820059,1.1189138643067846,0.39618348082595867,-0.2794453097345132,1.4619577581120944,-0.4707457227138643,0.9645274336283185,0.04775103244837759
521689,Speed,1,549,0.7734699453551912,0.18592349726775956,1.8130710382513662,1.344416393442623,-0.40639398907103824,1.820792349726776,0.593775956284153,0.5650109289617486
521788,Speed/K-Risk,5,2614,-1.0483527161438408,0.551804896710023,-0.10370619739862282,-1.3497701989288446,0.4598583779648049,-0.5850723029839326,0.5708060443764346,-0.009321346595256306
521810,Speed/K-Risk,5,100,-2.28,-0.025,2.775,-2.0105,1.5784,0.722,-0.638,-0.331
521811,Average,4,1587,0.23670888468809076,-0.3898367989918084,-0.13495967233774417,0.21487983616887205,-0.05707901701323251,-0.027683049779458065,-0.17891052299936988,-0.1827378701953371
