PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
643500,Average,3,443,-0.012566591422121905,-0.025,-0.20029345372460497,0.9649726862302482,0.019823250564334108,-0.4568442437923251,-0.5806252821670429,-0.2840428893905192
643505,Average,3,481,1.40904158004158,0.07143035343035344,-0.23737422037422035,0.6485062370062371,-0.6261205821205822,-0.27874844074844074,0.22624532224532226,0.3712307692307692
643507,Speed/K-Risk,5,282,-0.4219858156028369,-0.1629645390070922,0.11104964539007098,-0.4228758865248227,0.16028439716312054,0.712900709219858,-0.31041843971631206,-0.06940425531914893
643509,Speed/K-Risk,5,483,-0.007267080745341611,-0.5936770186335404,0.7175155279503107,-0.3914956521739131,0.4502577639751552,-0.162832298136646,-0.31551552795031057,-0.44421739130434784
643515,Speed/K-Risk,5,1458,-0.5429410150891631,-0.5744554183813443,0.40178600823045263,-0.5213515089163238,0.6122318244170095,0.40813374485596715,-0.2864128943758574,-0.2332880658436214
643516,Speed/K-Risk,5,763,-0.08262647444298822,-0.3151363040629096,0.04091087811271298,0.282167627785059,0.6823044560943643,1.3390655307994757,-0.8189515072083879,-0.38198296199213627
643520,Three True Outcomes,5,930,-0.641947311827957,0.14675913978494623,0.28586666666666666,0.5028184946236559,0.7048877419354838,-0.639743010752688,0.6838043010752688,0.027707526881720415
643523,Speed/K-Risk,5,766,-0.81333681462141,1.0683550913838118,0.49957963446475195,-0.7319772845953003,0.5654214099216711,-0.6460992167101828,0.7520626631853785,0.3451044386422976
643527,Speed/K-Risk,5,449,0.05195100222717148,-0.37185300668151444,-0.4623452115812917,1.2008741648106904,0.8650605790645881,-0.648966592427617,-0.2091358574610245,-0.617487750556793
643529,Speed/K-Risk,5,1077,-0.6548681522748375,0.08981429897864429,-0.29029433611884864,0.24794503249767877,0.6547263695450325,-0.6256945218198701,0.06523026926648101,-0.44342432683379757
643531,Average,3,701,0.2531255349500713,-0.18201141226818834,-0.3956833095577746,-0.8925942938659057,-0.397937089871612,0.40769900142653354,0.05670756062767472,0.19203851640513553
643534,Average,3,181,-0.42576795580110494,0.1755414364640884,-0.7279005524861878,-0.5106988950276243,0.0694657458563536,-0.487767955801105,0.41272928176795587,0.28179005524861883
643541,Speed/K-Risk,5,296,-0.3436621621621621,-0.12214864864864865,1.2652905405405404,0.2922739864864865,1.0634945945945946,-0.12774662162162162,-0.42885135135135133,-0.6262162162162163
643547,Average,3,196,0.42200000000000004,-0.143,-0.125,1.0101,-0.5114,-0.25,-0.20399999999999996,0.246
643549,Speed/K-Risk,5,1127,-0.9496149068322982,0.8616610470275067,0.10403637976929901,-0.7133110913930789,0.6901278615794143,0.4972289263531499,0.8664818101153504,0.2683265306122449
643557,Average,3,126,2.398,-0.418,-0.726,2.4422,-0.2589,-0.643,-0.89,-0.574
643560,Average,3,322,0.451,0.184,0.005,-0.3072,-0.7035,0.10100000000000002,0.426,0.284
643562,Three True Outcomes,2,174,2.999,-0.025,-0.05399999999999999,4.0746,0.482,-0.241,0.585,-0.032
643569,Average,3,1302,-0.13887019969278033,-0.545878648233487,0.4388640552995392,-0.47155322580645154,-0.455447465437788,-0.5221497695852534,-0.21347465437788016,0.09664439324116744
643573,Speed/K-Risk,5,547,0.36,0.074,0.553,0.3029,0.7558,0.276,0.188,-0.066
643577,Pure Contact,1,1435,1.6909602787456444,-0.5580864111498258,-0.12931149825783972,1.0513064111498258,-1.1988131707317073,-0.030510104529616743,-0.25627595818815335,0.34802229965156795
643578,Speed/K-Risk,5,235,0.133,-0.025,-0.21900000000000003,1.0675,1.6674,-0.763,-0.561,-0.735
643581,Speed/K-Risk,5,299,-0.211,0.105,1.243,0.21970000000000003,-0.0115,-0.44600000000000006,0.439,0.205
643584,Average,3,327,-0.05,-0.025,-0.36,-0.0494,0.0374,-0.082,-0.48000000000000004,-0.168
643585,Speed/K-Risk,5,109,-0.058,-0.519,-0.726,-0.5076,1.0747,-0.346,-0.623,-0.643
643590,Three True Outcomes,0,1413,0.3558082094833687,0.6414373673036093,-0.45908987968860576,1.1185491153573957,0.7314573956121728,-0.6106588818117481,0.9239716914366595,-0.0831450813871196
643599,Three True Outcomes,0,529,-0.6320302457466918,0.7152117202268431,-0.726,1.308418147448015,2.48116786389414,-0.2649168241965974,0.6158279773156901,-0.38648771266540644
643610,Average,3,665,-0.003294736842105267,0.0007338345864661647,-0.5520751879699248,-0.8815042105263156,-0.4848401503759399,-0.6698646616541354,0.7944270676691729,0.08178796992481202
643613,Three True Outcomes,5,390,0.038,-0.025,1.691,0.7525,0.482,-0.134,0.8359999999999999,0.421
643616,Average,3,377,0.36700000000000005,-0.04,0.217,0.23699999999999996,0.0374,-0.642,0.111,-0.256
644365,Speed,4,681,0.2764052863436124,-0.5831409691629956,0.3115506607929515,0.46909383259911897,-0.32237885462555066,0.5958766519823789,-0.792330396475771,-0.26528634361233483
644375,Average,3,1011,0.014509396636993074,0.20523541048466865,-0.6098249258160238,-0.16731998021760636,-0.3832223541048467,-0.6778358061325419,0.37753511374876364,0.32665677546983185
644387,Speed/K-Risk,5,299,-0.2975183946488294,-0.588638795986622,0.061698996655518396,-0.968503678929766,0.7641645484949833,-0.17391973244147155,-0.6194581939799332,-0.7479866220735786
644399,Average,3,195,-0.283,-0.025,-0.726,1.252,-0.1608,0.3340000000000001,-0.276,-0.023999999999999997
644407,Power/K-Risk,0,2307,-0.8183276983094929,1.0267013437364543,-0.2635795405288253,-0.39609120069354137,0.7392777199826615,-0.3862275682704811,1.6127286519289121,0.34283658430862585
644411,Speed/K-Risk,5,151,-0.134,0.117,0.052,-0.4547999999999999,0.5849,-0.629,0.279,-0.269
644418,Speed,4,315,-0.5443968253968254,-0.1915079365079365,0.7697079365079365,-0.9114498412698412,-0.41289333333333333,0.7311650793650794,-0.05073968253968253,-0.07422539682539682
644432,Average,3,387,0.36368992248062015,-0.18506201550387597,-0.4018139534883721,1.3937930232558138,,-0.6965891472868216,-0.08665116279069768,-0.6066589147286823
645217,Average,3,237,0.05713080168776371,-0.12383544303797468,-0.7260000000000001,0.42939071729957806,0.2870016877637131,0.023168776371308014,-0.04537130801687762,-0.25066666666666665
645278,Speed/K-Risk,5,908,-0.12523348017621141,0.08436123348017618,-0.2061861233480176,0.3174751101321585,0.35663017621145376,0.08495484581497799,0.2989129955947137,-0.20316850220264324
645282,Speed/K-Risk,5,1308,-0.807262996941896,-0.050461773700305815,-0.002383027522935772,-0.5410628440366972,1.0511552752293576,0.41112461773700304,0.311487003058104,-0.3815336391437309
645283,Speed/K-Risk,5,1309,-0.5929075630252101,0.3151772345301757,0.255029793735676,-0.9790436210847975,0.3952553857906799,0.9872085561497327,0.22029182582123755,-0.08953705118411
645291,Average,3,1426,-0.062144460028050484,-0.9207706872370266,0.34112272089761575,-1.0139692145862553,-0.2880445301542777,0.09009046283309957,-0.7843099579242636,-0.045888499298737714
645300,Average,3,964,0.2856058091286307,-0.6028257261410789,-0.24331846473029042,-0.1355066390041494,-0.44713246887966807,-0.2502790456431535,-0.45443775933609953,-0.09689107883817427
645308,Average,3,1097,0.5511203281677303,-0.14132907930720146,-0.398824065633546,0.049939106654512296,-0.4165055606198724,0.5482552415679125,-0.15243391066545123,0.33477028258887875
645310,Power/K-Risk,0,183,-1.88,1.482,-0.726,-1.4027,1.4071,-0.604,2.171,-0.42499999999999993
645311,Average,3,327,0.603,-1.275,-0.36,0.2425,-0.7361,-0.744,-1.132,-0.636
645448,Average,3,112,0.138,-0.48,0.323,-1.8503,-0.6174,-0.772,-0.6209999999999999,-0.219
645449,Speed/K-Risk,5,128,-1.491,-0.025,-0.73,-2.0941,0.7558,-0.728,-0.347,-1.019
645457,Average,3,802,0.11823940149625933,-0.2785785536159601,0.005089775561097256,-0.5386351620947631,-0.3321925187032419,-0.42100249376558596,-0.09206483790523692,0.02706483790523693
645461,Average,3,482,0.7756141078838175,-0.29126141078838175,-0.48324481327800833,-0.12182863070539418,-0.8301879668049794,-0.539033195020747,-0.5004813278008299,-0.2206804979253112
645566,Power/K-Risk,0,344,-0.37281395348837215,1.017075581395349,-0.38059883720930227,0.24685465116279068,0.2949168604651163,-0.6748895348837209,1.461860465116279,-0.12403488372093023
645612,Speed/K-Risk,5,378,-0.48899999999999993,-0.414,0.19200000000000003,-0.40149999999999997,0.5763,0.449,-0.354,-0.3
645798,Pure Contact,1,322,0.3821366459627329,-0.13153416149068323,0.002493788819875768,-0.08899223602484473,-1.1170024844720496,-0.36158074534161494,-0.17829192546583852,0.16033229813664596
645917,Average,3,1300,-0.15501615384615386,-0.15917384615384617,0.2703315384615385,-0.9966452307692307,-0.8611583076923076,-0.3360546153846154,0.05367307692307693,0.32681307692307693
646243,Speed/K-Risk,5,110,-1.009,-0.025,0.347,-0.7708000000000002,1.6812000000000002,0.129,-1.381,-1.6460000000000001
646404,Average,3,917,0.48660850599781896,-0.39181897491821155,-0.4687917121046892,0.4073623773173391,-0.4099586695747001,-0.5030305343511451,-0.19144601962922572,0.09978516902944384
647228,Speed,4,1084,-0.09044464944649445,-0.44982841328413287,-0.073140221402214,-0.3996188191881919,0.01664944649446496,1.789950184501845,-0.5358560885608856,0.202859778597786
647255,Speed,4,209,0.253,-0.147,0.40599999999999997,0.1563,-0.1689,3.0,-0.413,0.15500000000000003
647309,Speed/K-Risk,5,1784,-0.9818867713004485,0.289512331838565,0.20031278026905833,-0.5969901905829595,0.4899790358744395,1.2839209641255607,0.4010162556053812,0.10284417040358747
647311,Power/K-Risk,0,523,-1.0009598470363288,0.3957762906309752,-0.503604206500956,-0.5743179732313575,1.0811464627151053,-0.6444741873804971,0.9157915869980879,-0.4783059273422562
647378,Contact/Power,2,869,0.32641426927502876,0.9396386651323361,-0.5749482163406214,0.7770883774453395,0.19383970080552357,-0.4499102416570771,0.434253164556962,-0.42257997698504024
648739,Speed/K-Risk,5,1354,-0.5567932053175776,0.2716979320531758,0.2218168389955687,-0.6307987444608567,0.08542562776957165,0.23013884785819794,0.5777607090103397,0.42142836041358933
649603,Pure Contact,1,100,0.42199999999999993,-0.43700000000000006,-0.726,-0.3397,-1.3027000000000002,0.223,-0.634,-0.161
649700,Average,3,742,-0.028787061994609165,0.16081940700808625,-0.727633423180593,-1.1123056603773585,-0.5065827493261456,-0.6557412398921832,0.12314285714285712,-0.2975404312668463
649810,Three True Outcomes,0,416,-0.46249038461538466,1.1700432692307692,0.40098317307692305,0.4878060096153846,1.202905769230769,-0.7893822115384617,0.5836322115384616,0.08416586538461537
649955,Power/K-Risk,0,895,-1.030558659217877,1.2347106145251396,-0.590422346368715,-0.5692416759776536,0.3678334078212291,-0.6390625698324023,1.1127117318435753,0.3387083798882682
649957,Average,3,357,-0.1232380952380952,-1.087,-0.7260000000000001,-1.370640056022409,-0.5635627450980392,-0.061764705882352944,-0.8510896358543417,-0.10764425770308124
650140,Speed/K-Risk,5,566,-1.0761572438162545,0.013581272084805656,0.7337314487632509,-1.31178074204947,0.4636422261484099,-0.48266077738515895,0.2649204946996467,-0.3343427561837456
650346,Average,3,1365,-0.4691435897435897,0.2163040293040293,-0.023727472527472537,-1.4002745787545787,-0.277999706959707,-0.6150578754578755,0.5339721611721612,0.6811531135531136
650348,Average,3,640,0.3050046875,-0.46534531250000005,0.00920937500000001,-0.527139375,-0.48407718749999995,-0.35225156249999995,-0.418521875,-0.06621406249999999
650362,Average,3,1600,-0.361069375,-1.14506625,-0.194846875,-1.5463655,-0.29047125,-0.29087,-1.136139375,-0.441518125
650366,Average,3,492,-0.11510569105691057,-0.4187520325203252,-0.4904552845528456,-0.04003211382113819,0.07926219512195122,-0.6545081300813008,-0.6187520325203253,-0.5986341463414634
650380,Average,3,855,-0.6131298245614036,0.14511111111111116,-0.5910877192982457,-1.1174649122807017,-0.2701030409356725,-0.5378760233918128,0.5603543859649123,0.5381040935672514
650385,Average,3,210,-0.716,-0.11,-0.7260000000000001,-1.1865,-0.4529,-0.744,-0.47,-0.274
650389,Speed/K-Risk,5,801,-0.31383146067415724,-0.14157428214731585,-0.7291161048689138,-0.3570354556803995,0.5267355805243445,-0.628294631710362,0.05851935081148562,-0.7848189762796506
650420,Average,3,664,0.3906626506024096,0.04742168674698795,-0.5508192771084338,-0.17864939759036144,-0.5679975903614458,-0.3433132530120482,0.25345783132530125,0.22068674698795182
650432,Speed/K-Risk,5,702,-1.6595213675213674,0.18806410256410255,1.6061880341880344,-1.3149576923076922,1.7658747863247863,-0.1081111111111111,0.30278205128205127,0.06412393162393161
650438,Speed/K-Risk,5,413,-0.9915012106537531,-0.7846803874092009,-0.15830992736077476,-0.1114079903147699,1.9911779661016948,-0.0760242130750605,-0.8461089588377724,-2.025997578692494
650441,Speed/K-Risk,5,442,-0.407,-0.064,-0.455,0.0308,0.6803,-0.288,0.13,-0.487
650443,Average,3,1039,-0.3129884504331088,-0.6282685274302213,0.2887786333012512,-1.0352235803657361,-0.6986235803657364,0.5196785370548604,-0.4081713185755534,0.3953118383060636
650494,Contact/Power,2,707,0.13604526166902406,0.6675813295615275,0.1037850070721358,-0.06095205091937768,0.06359434229137194,-0.5961951909476662,0.7212616690240453,0.17512729844413014
650495,Pure Contact,1,354,0.7353841807909604,-0.025000000000000005,-0.0627683615819209,0.04447853107344633,-0.6013516949152543,0.8815423728813558,-1.0874604519774012,-0.19127966101694913
650502,Contact/Power,2,626,-0.27979872204472844,1.1678785942492014,0.02421725239616615,-0.9116261980830671,-0.44292747603833865,-0.7090926517571886,1.3343418530351439,0.5792108626198084
650506,Average,3,1532,-0.45333159268929507,-0.7677761096605744,-0.09894582245430808,-1.0197426892950392,-0.3289316579634465,0.06249934725848565,-0.708766318537859,-0.09990861618798953
650508,Speed/K-Risk,5,2063,-0.4976519631604459,-0.22923509452253998,0.5923019873969947,-1.1131357246728066,-0.2259971400872516,0.3440819195346583,-0.11982404265632572,0.21856180319922444
650512,Power/K-Risk,0,866,-1.1485842956120091,0.8337066974595841,0.6256397228637413,-1.5194965357967667,0.5177662817551963,-0.524512702078522,1.2435150115473441,0.36334642032332565
650513,Pure Contact,1,1890,0.15235820105820105,-0.42973015873015874,0.3416269841269841,-1.370246455026455,-1.1546247089947088,0.4952068783068783,-0.26424973544973546,0.9959201058201057
650520,Power/K-Risk,0,1574,-1.0756715374841168,1.3030749682337992,-0.34973316391359593,-0.21758621346886908,1.2302329097839897,-0.5096175349428208,1.2670527318932654,0.22424904701397713
650521,Speed/K-Risk,5,569,-0.8172618629173989,-0.8119384885764499,0.5157996485061511,-1.766303690685413,0.49944639718804923,-0.24379613356766255,-0.38204920913884005,-0.22592267135325128
650528,Average,3,970,-0.4882371134020619,-0.3227113402061855,-0.1085618556701031,-1.6349587628865978,-0.7339551546391753,0.05688659793814434,-0.0985515463917526,0.468118556701031
650531,Power/K-Risk,0,1693,-0.8024300059066745,1.294590076786769,-0.3724985233313644,0.3315195510927348,1.1360923803898404,-0.7134435912581216,1.4592581216774956,0.061803898405197864
650560,Speed/K-Risk,5,1801,-0.8491671293725708,0.014412548584119946,1.1875635757912268,-0.31060966129927814,0.7373039422543031,0.5376929483620211,0.23056024430871733,-0.029875624652970563
650565,Average,3,133,-0.37,-0.025,-0.726,-1.0531,-0.0595,-0.647,-0.292,-0.07
650581,Speed/K-Risk,5,1204,0.12931395348837207,-0.029862126245847182,0.15482142857142858,0.14884933554817276,0.36605207641196014,-0.23710049833887042,0.11359966777408638,-0.06357641196013289
650589,Speed/K-Risk,5,398,-1.0489597989949748,-0.4616030150753769,-0.14167839195979898,-1.673578391959799,0.13585728643216077,-0.6183015075376884,-0.5579597989949749,-0.1258542713567839
650614,Average,3,161,-0.587,0.005,-0.726,-1.8047999999999997,-0.7854,-0.734,0.217,0.528
650615,Average,3,211,0.21172037914691944,-0.5732985781990521,-0.1693364928909952,-0.3897383886255924,-0.16736303317535545,0.2016350710900474,-0.30545023696682466,-0.20872037914691943
650626,Speed/K-Risk,5,964,-0.327149377593361,-0.2451141078838174,-0.121649377593361,-0.1021668049792531,0.45289190871369295,-0.277051867219917,0.006219917012448128,-0.24995435684647305
650630,Speed/K-Risk,5,336,-0.7107142857142857,-0.14586904761904762,-0.3813363095238095,0.9114877976190476,1.6959395833333335,-0.693860119047619,-0.6089702380952381,-2.061151785714286
650635,Speed,4,420,-0.19628571428571429,-0.8522,0.3965714285714285,-0.9473514285714286,0.0431752380952381,0.5108857142857143,-1.1666380952380955,-0.4128761904761905
650658,Average,3,772,-0.003594559585492235,-0.45512953367875647,-0.423979274611399,-0.40796930051813474,-0.34528730569948185,-0.5771567357512954,-0.5822551813471503,-0.24403108808290155
650660,Average,3,1005,0.6609373134328358,-0.3707104477611941,-0.1484199004975124,0.8305012935323383,-0.237035223880597,-0.20386069651741295,-0.10940597014925371,0.05256218905472637
650667,Speed/K-Risk,5,353,-0.3459716713881019,0.14126628895184135,-0.05758640226628894,-0.38074560906515587,0.458685552407932,0.7727648725212465,0.5401813031161473,0.13993484419263455
650675,Speed/K-Risk,5,1128,-0.2799370567375887,0.5691746453900709,0.3182437943262411,-0.00972358156028366,0.9070195035460993,-0.5924184397163121,0.6819929078014184,-0.2131843971631206
650694,Pure Contact,1,1398,0.737881974248927,-0.8744756795422032,-0.4708018597997139,-0.48504263233190276,-1.1140979971387697,0.26575965665236057,-0.7542918454935622,0.21154577968526464
650700,Average,3,1968,0.6012520325203251,-0.6901326219512195,-0.47908689024390244,0.23090360772357724,-0.5141016768292683,-0.07139989837398374,-0.5122378048780488,0.17240701219512197
650701,Speed,4,239,-0.2248326359832636,-0.4097196652719665,0.7512384937238494,-0.9033468619246862,0.16781422594142262,1.143317991631799,-0.598142259414226,-0.2939623430962343
650709,Power/K-Risk,0,184,-0.236,1.456,-0.726,-0.7631,0.397,0.35100000000000003,1.441,0.072
650715,Pure Contact,1,244,0.854,-0.286,-0.243,0.2756,-1.1752999999999998,0.705,-0.026,0.234
650720,Speed,4,247,-0.6748259109311742,-0.3043967611336032,1.162732793522267,-0.354334008097166,0.6573279352226721,1.9681902834008096,-0.200336032388664,0.11910526315789476
650727,Average,3,539,0.10415584415584415,-0.3757903525046382,-0.510230055658627,-0.39435640074211503,-0.40926382189239335,0.05438404452690166,-0.104139146567718,0.06418367346938775
650728,Speed/K-Risk,5,824,-0.3845740291262136,-0.8229793689320388,0.5643580097087378,-0.9209771844660194,0.13876844660194176,-0.5895218446601941,-0.6132609223300971,-0.32321844660194177
650729,Speed/K-Risk,5,741,-0.6765371120107961,-0.6055033738191633,-0.726,-0.7829950067476383,0.4413526315789474,-0.6205033738191633,-0.49564102564102563,-0.7194601889338732
650793,Average,3,207,-0.255072463768116,-0.10708695652173912,-0.15258937198067632,-1.0942772946859904,-0.4198579710144928,0.1859855072463768,-0.9428840579710146,0.22773913043478258
650819,Speed/K-Risk,5,120,-0.568,-0.078,-0.7260000000000001,-0.933,0.6234,-0.77,0.039,-0.261
650831,Speed/K-Risk,5,137,-0.49106569343065704,-0.8663503649635036,-0.73,-0.20676642335766432,1.1503233576642338,0.7438175182481752,-0.3593357664233577,-0.28116788321167885
650832,Average,3,1210,-0.34249256198347106,-0.4617578512396695,-0.13491818181818183,-1.4937958677685952,-0.35827,0.18556198347107436,-0.1700256198347108,0.16853305785123965
650839,Average,3,1689,-0.14257430432208407,-0.2668715216104204,0.039836589698046196,-0.549857667258733,-0.259198342214328,-0.04243043220840733,-0.02480757844878627,0.017436944937833043
650849,Speed/K-Risk,5,146,-1.398,-0.095,-0.726,-2.0069,1.3885,-0.744,0.037,-0.35
650853,Average,3,810,0.34923703703703707,-0.3519555555555556,-0.14317283950617282,-0.15052,-0.7205113580246914,-0.5079728395061729,-0.05077777777777777,0.05878518518518518
650854,Speed/K-Risk,5,882,-0.5784467120181406,-0.030633786848072553,0.4637993197278912,-0.6336493197278912,0.4291956916099773,1.01074716553288,0.07619047619047621,0.020427437641723365
650857,Three True Outcomes,0,687,-0.35980640465793307,1.4247219796215427,-0.2115385735080058,0.4602435225618632,1.0963631732168848,-0.7623551673944687,0.7922227074235809,-0.24925036390101896
650867,Average,3,302,0.152,-0.258,0.44099999999999995,-1.1623,-0.433,-0.162,-0.504,-0.069
650883,Average,3,662,-0.09144410876132929,-0.3386631419939577,-0.7163368580060423,-0.4622074018126889,-0.3059116314199396,-0.40699093655589125,-0.268214501510574,-0.3292326283987915
650887,Speed/K-Risk,5,332,-0.935,-0.667,-0.372,-0.7896999999999998,0.4914,0.531,-0.279,-0.315
650890,Speed/K-Risk,5,283,-0.846505300353357,-0.176095406360424,0.12001060070671381,-0.3724551236749116,0.8833356890459363,-0.7506572438162544,-0.19934628975265015,-0.33332155477031805
650892,Speed/K-Risk,5,688,-0.027491279069767463,-0.641453488372093,0.12865988372093023,-0.22044098837209297,0.12605668604651163,-0.18005813953488373,-0.44820930232558137,-0.33597383720930235
650902,Average,3,287,-0.13488153310104528,-0.19990592334494772,-0.3176550522648084,-1.4770278745644598,-1.1150337979094076,-0.7616655052264809,0.03206968641114983,0.2750313588850174
650954,Speed/K-Risk,5,657,-0.8706605783866058,0.31063774733637745,-0.18459969558599693,-1.0770354642313547,0.8243453576864537,-0.15575494672754947,0.8104779299847794,-0.2624840182648402
650957,Average,3,1194,-0.5009715242881072,0.2844472361809045,-0.42607872696817417,-1.2232095477386935,-0.6097306532663317,-0.5961641541038526,0.5209664991624792,0.735102177554439
650958,Pure Contact,1,2967,0.25557566565554435,-0.8292264914054601,-0.4729133805190428,-0.9627249747219413,-1.2598798786653185,-0.579360970677452,-0.714124368048534,0.11045601617795754
650971,Average,3,696,-0.009281609195402295,-0.4044770114942528,0.4568563218390804,-0.9235583333333334,-0.6477617816091955,0.19373275862068964,-0.10486494252873564,0.03778304597701148
650973,Average,3,147,-0.032,-0.025,-0.726,-0.9718,-0.7854,-0.734,-0.645,-0.327
650979,Average,3,1699,-0.5639317245438493,-0.41758858151854034,-0.24318304885226605,-1.5502633902295468,-0.40111818716892295,0.11684696880517953,-0.10806297822248383,0.2667904649793996
650988,Pure Contact,1,1085,1.1758230414746544,-1.1326571428571428,-0.5104248847926267,-0.07540709677419355,-1.4365453456221198,-0.34620092165898614,-0.879184331797235,0.13780645161290322
650995,Pure Contact,1,708,1.429303672316384,-0.6433050847457626,0.26422740112994353,0.632305790960452,-1.1246573446327683,-0.1239576271186441,-0.7115282485875706,0.30402401129943496
650996,Average,3,139,-0.329,-0.857,0.12300000000000001,-0.2868,-0.0279,-0.396,-0.679,-0.35
652669,Average,3,262,0.7822290076335878,-0.1995496183206107,0.15872519083969466,0.023561068702290057,,-0.17739694656488544,-0.6496030534351146,0.5671984732824428
653001,Average,3,1066,-0.05485741088180112,-0.833420262664165,0.2432645403377111,-1.3635896810506565,,0.1493170731707317,-0.6383545966228893,1.9801744840525328
653245,Average,3,383,0.9894725848563968,-0.20436031331592688,-0.1103289817232376,0.19878041775456917,,-0.47951174934725854,-0.6092375979112272,0.8170600522193211
653250,Speed/K-Risk,5,330,-0.2403151515151515,-0.16098181818181817,0.5443333333333333,-1.0447072727272728,,-0.5499030303030302,-0.5338363636363637,0.09225454545454548
653414,Speed/K-Risk,5,742,-1.3508194070080863,-0.5458059299191375,0.20524528301886788,-1.1029970350404312,,-0.22278975741239893,-0.4065525606469003,-0.8229083557951482
654118,Average,3,516,0.14731976744186046,-0.31181007751937984,-0.7135251937984496,-0.45637189922480625,-0.48034428969359333,-0.743218992248062,-0.15708527131782946,0.304437984496124
654827,Average,3,125,-1.006,-0.025,-0.685,-0.6664,,-0.693,0.248,-1.156
654959,Average,3,152,-0.717,-0.258,-0.685,-1.1828,,-0.289,-0.715,-0.546
655212,Speed/K-Risk,5,393,0.5020305343511451,-0.10301526717557254,0.43347328244274813,-0.4948679389312978,,0.09504580152671756,-0.3521984732824427,0.8013511450381678
655672,Average,3,481,0.5515384615384615,-0.6122120582120582,-0.48087318087318087,-0.34080644490644496,-0.7045538461538462,-0.3327359667359667,-0.7868399168399169,-0.31321621621621626
655719,Contact/Power,2,718,-0.1691685236768802,0.7586880222841227,-0.0744526462395543,0.9871558495821727,0.2717959610027855,-0.6858370473537604,0.9544442896935932,0.178474930362117
655996,Contact/Power,2,1520,-0.872491447368421,0.7517375000000001,-0.6323059210526316,-1.7102255263157895,-0.08889118421052633,-0.7048394736842105,0.9479361842105264,0.7961421052631579
655997,Average,3,1900,-0.5072121052631579,0.08391578947368421,-0.2978621052631579,-1.1097645263157894,-0.3989231052631579,-0.590057894736842,0.39341263157894735,0.20610526315789474
656017,Average,3,318,-0.2547075471698113,-0.26563207547169815,-0.726,-0.18632924528301892,-0.3755471698113208,0.3658867924528302,-0.23265094339622644,-0.18761320754716984
656029,Average,3,200,0.3,-0.095,-0.726,-0.589,-1.0933,-0.642,0.045,0.109
656033,Speed/K-Risk,5,107,-1.405,-0.13,0.36999999999999994,-1.0006,0.3108,0.449,0.096,-0.18499999999999997
656044,Speed/K-Risk,5,559,-1.1381252236135957,0.21100715563506267,-0.5167620751341682,-1.1630631484794276,0.2342871198568873,-0.08602146690518786,0.5864597495527728,0.010010733452593918
656054,Pure Contact,1,586,0.8471945392491468,-0.7703310580204777,0.8814573378839591,0.1445457337883959,-0.8873143344709898,-0.3073890784982935,-0.5131569965870307,0.2997815699658703
656084,Speed/K-Risk,5,229,-2.386,-0.025,0.8179999999999998,-0.8986,1.6308,-0.6540000000000001,-0.364,-0.79
656091,Average,3,264,0.475,-0.147,-0.73,0.5592,0.0387,-0.634,-0.246,-0.447
656095,Speed,4,178,0.42999999999999994,-0.896,1.926,-0.7421,-0.3743,0.818,-0.941,-0.024
656175,Average,3,102,0.474,-0.822,-0.726,0.5118,0.4984,-0.772,-1.332,-1.263
656201,Pure Contact,1,294,0.412,-0.025,-0.325,-0.847,-1.2254,-0.288,-0.433,0.049
656208,Speed/K-Risk,5,691,-1.2371548480463097,-0.06805788712011578,1.4843328509406657,-0.852698986975398,1.3642182344428364,0.8290709117221419,-0.03599421128798843,-0.1700998552821997
656216,Speed/K-Risk,5,217,-1.2407327188940094,-0.025000000000000005,-0.7271059907834101,-1.658658986175115,1.4572981566820276,-0.7716589861751152,-0.619852534562212,-0.7697926267281107
656229,Pure Contact,1,545,0.5945100917431192,-0.420702752293578,-0.07445871559633029,-0.47287816513761466,-0.8943222018348624,0.1751339449541284,-0.5209467889908258,0.20116513761467888
656230,Speed/K-Risk,5,293,-0.5752730375426621,-0.16980204778156996,0.4821058020477816,-0.5067201365187713,1.4230235494880548,-0.030194539249146737,-0.617740614334471,-1.1160204778156997
656238,Three True Outcomes,5,855,-0.3121578947368421,0.3209801169590643,-0.45139883040935674,0.9094773099415205,0.9517189473684212,-0.5410573099415205,0.33565146198830403,-0.18728771929824561
656249,Speed,4,1176,-0.03383503401360543,-0.370828231292517,1.1543681972789115,-0.013199234693877559,-0.12452380952380952,1.7953809523809523,-0.279109693877551,0.6887891156462584
656260,Speed/K-Risk,5,960,-0.04104999999999999,0.3199625,0.13776249999999998,-0.19872166666666666,0.13474124999999998,0.26483749999999995,0.5371916666666667,0.5425
656269,Three True Outcomes,5,586,0.1429249146757679,-0.20013822525597266,1.485476109215017,0.7155588737201365,1.2263715017064847,0.20078839590443687,0.17086689419795228,-0.5782645051194539
656274,Speed,4,1769,0.9374115319389486,-0.9176585641605428,0.537887507066139,0.9383187676653476,-0.20730271339739967,1.9783374788015828,-0.711152628603731,0.27465856416054263
656275,Three True Outcomes,0,568,-0.9298556338028169,0.6132218309859155,0.29935563380281693,0.5190591549295774,1.3411566901408452,-0.45539788732394365,2.2318908450704225,0.20711971830985917
