Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8887,593626,Luis Natera,NYM,R,19.0,2010,2010,224,,87.36,48.01,49.37,50.0,48.95,,,,1,1
8887,446328,Carlos Guzman,NYM,AA,24.0,2007,2010,1207,,788.33,46.2,49.39,53.57,48.95,whiff,,-0.142,4,4
8887,830019,Kaden Hernandez,SD,R,17.0,2025,2025,82,,31.98,50.64,46.73,50.0,48.95,,,,1,1
8900,542468,Santo Sandoval,STL,R,20.0,2008,2009,359,,140.01,43.54,53.8,50.0,48.94,hard+whiff,hard+whiff,,1,2
8900,829694,Carlos Benavides,DET,R,18.0,2025,2026,273,,106.47,49.09,48.27,50.0,48.94,,,,1,2
8900,571580,Dale Cornstubble,KC,R,22.0,2010,2010,75,,29.25,50.09,47.26,50.0,48.94,,,,0,1
8900,657743,Bennie Robinson,AZ,R,23.0,2014,2014,48,,18.72,48.64,48.71,50.0,48.94,,,,0,1
8900,696528,Dylan Leach,TOR,R,22.0,2025,2025,58,,22.62,49.66,47.7,50.0,48.94,soft,,,0,1
8900,821183,Rocky Solano,NYM,R,17.0,2024,2024,128,,49.92,48.18,49.17,50.0,48.94,,,,1,1
8900,543156,Correy Figueroa,KC,R,23.0,2010,2010,102,,39.78,49.56,47.78,50.0,48.94,,,,1,1
8900,837690,Oscar Tineo,DET,R,17.0,2026,2026,182,,70.98,51.84,45.51,50.0,48.94,,,,1,1
8900,461832,David Hernandez,MIN,A,22.0,2007,2007,88,,38.82,48.2,49.14,50.0,48.94,,,,0,1
8900,683765,Carlos Cuevas,SF,R,17.0,2019,2019,156,,60.84,46.85,50.51,50.0,48.94,hard+whiff,soft+whiff,,1,1
8900,680993,Andres Gonzalez,LAA,R,17.0,2018,2018,109,,42.51,47.66,49.68,50.0,48.94,,,,1,1
8900,570555,Carlos Henry,CHC,R,17.0,2009,2009,228,,88.92,50.98,46.37,50.0,48.94,,,,1,1
8900,571833,Jon Karcich,LAA,AAA,23.0,2009,2011,843,,479.18,51.1,47.99,46.54,48.94,hard+whiff,,-0.514,3,3
8900,501867,Ryan Cisterna,LAA,R,24.0,2010,2010,12,,4.68,48.89,48.46,50.0,48.94,hard+whiff,hard+whiff,,0,1
8900,691789,Izaac Pacheco,DET,AA,23.0,2021,2026,2187,,1499.98,50.37,43.79,56.36,48.94,hard+whiff,hard,0.006,4,6
8900,656472,Jakob Goldfarb,CWS,R,23.0,2019,2019,23,,8.97,48.27,49.07,50.0,48.94,hard+whiff,hard+whiff,,0,1
8900,450632,Kevin Smith,NYY,A+,24.0,2007,2008,820,,535.02,46.05,51.49,49.64,48.94,,,-0.35,2,2
8900,642146,Derek Toadvine,NYY,A+,23.0,2014,2015,135,,78.29,47.74,49.61,50.0,48.94,hard,,,0,2
8900,691446,Samuel Rojas,DET,R,21.0,2021,2024,377,,147.03,48.98,48.38,50.0,48.94,,,,1,4
8900,602027,Jesus Perez,LAD,R,18.0,2012,2012,182,,70.98,49.51,47.84,50.0,48.94,,,,1,1
8920,691704,Isnael Monegro,NYM,R,18.0,2021,2021,55,,21.45,47.46,49.86,50.0,48.93,,,,0,1
8920,572823,Jordan Drake,LAA,R,18.0,2009,2009,10,,3.9,49.19,48.13,50.0,48.93,hard,hard,,0,1
8920,600913,Ronald Jimenez,MIN,R,17.0,2011,2011,206,,80.34,44.38,52.95,50.0,48.93,,,,1,1
8920,543567,Jason Morales,KC,A,23.0,2008,2009,323,,139.47,49.28,48.05,50.0,48.93,,,,1,2
8920,670420,Luis Anguizola,SD,R,22.0,2016,2016,126,,49.14,47.72,49.6,50.0,48.93,,,,1,1
8920,664834,Mitchell Gunsolus,BOS,A,24.0,2016,2017,866,,497.82,54.12,43.2,50.0,48.93,hard,soft,,1,2
8920,622463,Daniel Fajardo,BAL,A+,24.0,2012,2019,1122,,625.16,40.54,52.62,58.32,48.93,,,0.11,3,7
8920,597971,Brendan Rowland,ATL,R,22.0,2010,2010,32,,12.48,48.48,48.84,50.0,48.93,,,,0,1
8920,808113,Anyelo Marquez,LAA,A,20.0,2023,2026,1051,,492.33,57.65,45.42,38.5,48.93,hard,,-0.94,2,4
8920,836043,Victor Aguirre,COL,R,18.0,2025,2025,53,,20.67,49.27,48.06,50.0,48.93,,,,0,1
8920,694255,Jerry Huntzinger,TOR,A,23.0,2022,2022,27,,12.87,48.88,48.44,50.0,48.93,,hard,,0,1
8920,699021,Elias Reynoso,STL,R,19.0,2021,2023,365,,142.35,46.73,50.59,50.0,48.93,hard+whiff,soft+whiff,,1,3
8920,827423,Carlos Severino,PHI,R,18.0,2026,2026,83,,32.37,50.58,46.75,50.0,48.93,hard,hard,,1,1
8920,657775,Tucker Tharp,NYM,A+,24.0,2016,2016,268,,160.88,52.14,45.18,50.0,48.93,hard,hard,,1,1
8920,685468,Samuel Marte,NYM,R,18.0,2019,2019,258,,100.62,47.76,49.57,50.0,48.93,,,,1,1
8920,683857,Orlando Guzman,CHC,R,17.0,2019,2019,74,,28.86,48.59,48.74,50.0,48.93,,,,0,1
8920,809776,Dauwin Gonzalez,AZ,R,18.0,2023,2024,290,,113.1,47.7,49.62,50.0,48.93,,,,1,2
8937,575768,Andres Frias,TEX,R,19.0,2009,2009,124,,48.36,48.16,49.15,50.0,48.92,,,,1,1
8937,451513,Brandon McConnell,SEA,A+,22.0,2007,2007,126,,52.66,49.23,48.06,50.0,48.92,,,,1,1
8937,661425,Felix Nieto,NYY,R,17.0,2015,2015,54,,21.06,47.53,49.76,50.0,48.92,,,,0,1
8937,664900,Alex Bautista,CHC,R,21.0,2015,2015,66,,25.74,49.35,47.94,50.0,48.92,hard,soft,,0,1
8937,678905,Gregori Custodio,BOS,R,18.0,2018,2019,209,,81.51,46.58,50.71,50.0,48.92,,,,1,2
8937,501950,Dustin Black,BAL,A,22.0,2007,2009,236,,100.86,49.87,47.44,50.0,48.92,hard,,,1,3
8937,10286,Francisco Arcia,NYY,AAA,24.0,2007,2014,1132,0.83,707.81,51.69,45.23,50.77,48.92,,,-0.29,5,7
8937,2429,Corey Kluber,SD,AA,24.0,2010,2010,14,-0.641,11.76,49.92,47.38,50.0,48.92,,,,0,1
8937,691425,Simon Rodriguez,CLE,R,19.0,2021,2022,266,,103.74,48.06,49.25,50.0,48.92,hard+whiff,hard+whiff,,1,2
8937,657123,Ryan Williams,CHC,AA,23.0,2015,2015,10,,8.4,49.24,48.05,50.0,48.92,,,,0,1
8937,670268,Nelson Mompierre,NYM,R,22.0,2018,2018,87,,33.93,48.75,48.54,50.0,48.92,hard+whiff,hard+whiff,,1,1
8937,650352,Jeyson Cabrera,ATL,R,18.0,2014,2014,203,,79.17,47.55,49.75,50.0,48.92,,,,1,1
8937,641787,Ryan Lidge,NYY,AAA,24.0,2017,2019,373,,256.84,50.57,45.18,53.11,48.92,,,-0.166,2,3
8937,541346,Said Low,CAM,AAA,22.0,2010,2010,12,,12.0,50.17,47.13,50.0,48.92,,,,0,1
8937,572272,Joe Witkowski,HOU,R,22.0,2011,2011,57,,22.23,49.79,47.5,50.0,48.92,,,,0,1
8937,543103,Thomas Di Benedetto,BOS,A,23.0,2008,2009,103,,51.87,49.03,48.27,50.0,48.92,,,,0,2
8937,593148,Garrett Buechele,SF,A,22.0,2011,2012,335,,183.57,50.06,47.25,50.0,48.92,,,,1,2
8937,800284,Gueile Borrome,CLE,R,18.0,2022,2023,272,,106.08,47.55,49.75,50.0,48.92,,,,1,2
8937,544144,Jorge Gutierrez,KC,AAA,22.0,2008,2008,148,,65.65,48.9,48.41,50.0,48.92,,,,1,1
8937,519490,Jonathan Johnston,OAK,A,24.0,2008,2008,141,,80.37,46.24,51.07,50.0,48.92,soft+whiff,whiff,,1,1
8937,829847,Omar Guadamuz,CIN,R,18.0,2025,2026,188,,73.32,52.07,45.22,50.0,48.92,hard,hard,,1,2
8937,571531,Sergio Burruel,TAB,AAA,24.0,2009,2016,1296,,1039.3,44.04,48.47,59.59,48.92,,,0.177,3,8
8959,600000,Hirotoshi Onaka,TEX,A,24.0,2012,2013,143,,71.79,48.69,48.58,50.0,48.91,,,,1,2
8959,838856,Edgardo Toro,SEA,R,18.0,2026,2026,82,,31.98,50.27,47.0,50.0,48.91,,,,1,1
8959,839410,Manuel Aguilar,NYY,R,16.0,2026,2026,104,,40.56,51.01,46.26,50.0,48.91,hard,hard,,1,1
8959,595242,Will Harford,CIN,R,23.0,2010,2010,42,,16.38,49.07,48.21,50.0,48.91,hard,soft,,0,1
8959,608748,Evaristo Mena,MVA,AAA,19.0,2013,2013,36,,36.0,51.27,46.01,50.0,48.91,,,,0,1
8959,518689,Brandon Fowler,SD,R,21.0,2008,2010,44,,17.16,49.14,48.13,50.0,48.91,hard+whiff,hard,,0,2
8959,825497,Victor Familia,PIT,R,19.0,2025,2026,197,,76.83,53.99,43.29,50.0,48.91,,,,1,2
8959,821119,Jesus Rodriguez,CHC,R,17.0,2024,2024,93,,36.27,47.87,49.4,50.0,48.91,whiff,whiff,,1,1
8959,545999,Darrick Hale,CIN,R,23.0,2008,2008,58,,22.62,49.6,47.67,50.0,48.91,soft+whiff,whiff,,0,1
8959,688847,Joseph Fernando,ATL,R,24.0,2021,2021,100,,39.0,47.59,49.69,50.0,48.91,,,,1,1
8959,521091,Romulo Ruiz,STL,A,21.0,2007,2011,567,,229.95,47.38,49.89,50.0,48.91,,,,1,4
8959,801263,Luis Frias,SF,R,21.0,2022,2026,867,,338.13,46.12,51.15,50.0,48.91,hard,,,1,5
8959,670077,Alberto Schmidt,BOS,R,20.0,2016,2017,106,,41.34,49.87,47.4,50.0,48.91,,,,1,2
8959,691303,Deivy De Castro,ATL,R,19.0,2022,2022,30,,11.7,49.55,47.72,50.0,48.91,hard+whiff,hard+whiff,,0,1
8959,835169,Ronny Gonell,DET,R,18.0,2025,2025,11,,4.29,49.04,48.23,50.0,48.91,whiff,whiff,,0,1
8959,12384,Beau Taylor,OAK,AA,24.0,2011,2014,1207,0.15,921.47,57.73,41.03,47.03,48.91,,,-0.488,3,4
8959,594966,Dallas Poulk,MIA,AA,24.0,2010,2012,820,,585.21,48.1,49.17,50.0,48.91,,,,1,3
8959,573656,Buck Afenir,NYY,R,22.0,2009,2009,15,,5.85,48.19,49.09,50.0,48.91,soft,,,0,1
8959,669122,Kennard McDowell,COL,R,23.0,2017,2017,101,,39.39,50.1,47.18,50.0,48.91,hard,hard,,1,1
8959,683838,Edwin Castillo,CHC,R,19.0,2019,2019,74,,28.86,48.76,48.51,50.0,48.91,,,,0,1
8959,664952,Daniel Comstock,AZ,R,22.0,2015,2016,169,,65.91,48.71,48.56,50.0,48.91,hard+whiff,,,1,2
8959,678964,Cesarre Astorri,OAK,R,21.0,2018,2019,158,,61.62,49.08,48.2,50.0,48.91,hard,,,1,2
8959,663761,Joe Davis,BOS,A+,24.0,2021,2021,412,,262.98,48.89,55.46,35.86,48.91,,,-1.08,2,1
8959,682679,Dayan Frias,CLE,AAA,24.0,2019,2026,2477,,1800.69,49.65,46.06,53.13,48.91,,,-0.165,5,7
8959,691906,Brahian Silva,PHI,R,21.0,2021,2024,241,,93.99,48.44,48.83,50.0,48.91,,,,1,4
8984,533982,Joel Weeks,SF,A,24.0,2008,2009,146,,62.16,48.89,48.35,50.0,48.9,hard+whiff,,,1,2
8984,18551,Ali Sánchez,STL,AAA,24.0,2014,2021,1573,0.114,1068.46,44.1,51.15,53.98,48.9,,,-0.12,5,6
8984,516923,Adolfo Ovando,LAD,R,21.0,2007,2007,96,,37.44,48.48,48.77,50.0,48.9,hard+whiff,hard+whiff,,1,1
8984,687549,Justin Tejeda,TEX,R,20.0,2021,2021,24,,9.36,48.54,48.7,50.0,48.9,soft+whiff,hard+whiff,,0,1
8984,699203,Gedionne Marlin,TEX,R,19.0,2021,2023,525,,204.75,44.79,52.45,50.0,48.9,,,,1,3
8984,686434,Cesar Calderon,DET,R,21.0,2019,2023,489,,190.71,46.45,50.81,50.0,48.9,hard+whiff,soft,,1,4
8984,643569,Toby Thomas,CWS,AA,23.0,2013,2017,1625,,1005.45,44.9,51.7,51.32,48.9,,,-0.261,3,5
8984,608106,Marlin Almonte,PHI,R,18.0,2011,2012,171,,66.69,49.41,47.83,50.0,48.9,,,,1,2
8984,703199,Adan Sanchez,CHC,R,20.0,2022,2025,480,,187.2,49.35,47.89,50.0,48.9,,,,1,4
8984,607613,Chris Lashmet,PIT,A+,24.0,2012,2013,468,,284.12,52.73,44.51,50.02,48.9,,,-0.33,2,2
8984,657638,Will Kengor,DET,A,22.0,2014,2015,648,,334.98,51.38,46.24,49.26,48.9,,,-0.37,2,2
8984,573214,Taylor Vail,TEX,A,23.0,2009,2010,135,,54.99,49.52,47.72,50.0,48.9,whiff,whiff,,1,2
8984,800138,Nestor Chevalier,SD,R,18.0,2022,2023,185,,72.15,46.96,50.29,50.0,48.9,,whiff,,1,2
8984,573675,Daniel Coury,ATL,R,22.0,2009,2009,27,,10.53,49.03,48.22,50.0,48.9,,,,0,1
8984,521234,Juan Richardson,MIN,A+,22.0,2007,2009,555,,273.43,53.03,53.68,31.1,48.9,,,-1.332,2,3
8984,821137,Diego Gonzalez,NYY,R,17.0,2024,2024,24,,9.36,48.75,48.49,50.0,48.9,,,,0,1
8984,828140,Aidan West,LAD,A,19.0,2026,2026,140,,65.04,49.93,47.33,50.0,48.9,hard,,,1,1
8984,683475,Domenico Pascale,NYM,R,19.0,2019,2019,124,,48.36,49.01,48.24,50.0,48.9,,,,1,1
8984,813620,Carson Rucker,DET,A+,21.0,2023,2026,881,,501.85,55.97,41.28,50.0,48.9,hard+whiff,hard,,1,4
8984,596130,Jake Wakamatsu,KC,R,24.0,2016,2016,11,,4.29,48.65,48.61,50.0,48.9,,,,0,1
8984,660438,Victor Cairo,SF,R,19.0,2015,2017,116,,45.24,48.83,48.42,50.0,48.9,,,,1,3
8984,806657,Hudson Livesey,MIA,A,22.0,2022,2022,11,,6.27,49.0,48.25,50.0,48.9,hard,hard,,0,1
8984,828811,Tyler Spangler,PHI,A,18.0,2026,2026,42,,23.94,49.59,47.67,50.0,48.9,,,,0,1
8984,670362,Joe Venturino,SEA,R,21.0,2016,2016,14,,5.46,48.68,48.56,50.0,48.9,,,,0,1
8984,822324,Blake Penso,COL,A+,24.0,2026,2026,34,,20.3,48.28,48.98,50.0,48.9,,,,0,1
8984,667900,Walter Higuera,AZ,R,21.0,2016,2017,177,,81.23,47.72,49.53,50.0,48.9,,,,1,2
9010,592852,Aaron Westlake,DET,A+,24.0,2011,2013,952,,589.32,44.77,49.42,56.06,48.89,hard+whiff,,-0.01,2,3
9010,678805,Nelson Teran,BOS,R,17.0,2018,2018,12,,4.68,48.9,48.32,50.0,48.89,,,,0,1
9010,27471,Zach DeLoach,SEA,AAA,24.0,2021,2023,1623,0.38,1425.95,54.89,45.47,43.71,48.89,hard+whiff,,-0.664,3,3
9010,681920,Lane Milligan,BOS,R,23.0,2018,2018,89,,34.71,48.62,48.6,50.0,48.89,,,,1,1
9010,605462,Jonathan Schwind,PIT,A+,24.0,2011,2014,663,,370.99,48.97,49.92,46.68,48.89,,,-0.507,3,4
9010,837654,Xander Nolasco,CIN,R,17.0,2026,2026,36,,14.04,49.52,47.7,50.0,48.89,hard,hard,,0,1
9010,595403,Ron Schreurs,BAL,R,19.0,2012,2012,19,,7.41,49.17,48.06,50.0,48.89,soft,,,0,1
9010,699150,Gabriel Liendo,ATL,R,19.0,2022,2022,74,,28.86,48.32,48.9,50.0,48.89,,,,0,1
9010,830422,Emil Martinez,TEX,R,17.0,2025,2025,189,,73.71,53.26,43.96,50.0,48.89,,,,1,1
9010,802738,Elizaul Chalas,CHC,R,18.0,2022,2023,189,,73.71,46.49,50.73,50.0,48.89,soft,,,1,2
9010,807737,TJayy Walton,PHI,A+,21.0,2023,2026,575,,320.87,49.92,42.54,59.53,48.89,hard,hard,0.174,3,4
9010,21547,Coco Montes,COL,AA,24.0,2018,2021,1333,0.216,831.99,41.93,52.89,54.83,48.89,,,-0.075,3,3
9010,606261,Ranfy Vargas,AZ,R,19.0,2011,2012,216,,84.24,52.48,44.75,50.0,48.89,,,,1,2
9010,701520,Bobby Blandford,OAK,A,23.0,2025,2026,616,,351.12,50.93,46.3,50.0,48.89,soft,soft,,1,2
9010,500348,Juan Torres,NYM,A+,23.0,2006,2012,938,,444.9,45.22,51.91,50.21,48.89,,,-0.32,3,7
9010,456887,James Mayer,TB,A,24.0,2008,2008,27,,15.39,49.73,47.49,50.0,48.89,,,,0,1
9026,806979,Gian Zapata,AZ,R,19.0,2023,2025,405,,157.95,52.9,44.3,50.0,48.88,hard,soft,,1,3
9026,641880,Michael Miller,SD,A+,23.0,2015,2015,127,,77.99,48.13,49.08,50.0,48.88,,,,1,1
9026,4338,Tyler Chatwood,COL,AAA,23.0,2013,2013,11,0.213,11.0,48.7,48.49,50.0,48.88,,,,0,1
9026,702217,Will McGillis,LAA,A+,24.0,2023,2023,106,,56.38,48.84,48.36,50.0,48.88,,,,0,1
9026,606301,Elieser Salmeron,ATL,R,19.0,2011,2011,52,,20.28,49.47,47.72,50.0,48.88,,,,0,1
9026,607499,Nic Coffman,AZ,R,23.0,2015,2016,134,,52.26,49.06,48.13,50.0,48.88,hard+whiff,,,1,2
9026,678263,Junior Marte,HOU,R,19.0,2018,2019,250,,97.5,47.35,49.86,50.0,48.88,,,,1,2
9026,678491,Jimmie Feliz,LAD,R,17.0,2018,2018,52,,20.28,49.04,48.15,50.0,48.88,hard+whiff,hard+whiff,,0,1
9026,830984,Brennan Hudson,CHC,A+,22.0,2026,2026,68,,48.28,47.42,49.79,50.0,48.88,,,,0,1
9026,622518,Ysidro Pierre,NYM,R,21.0,2012,2015,882,,343.98,37.02,60.19,50.0,48.88,,,,1,4
9026,689753,Anthony Gomez,WSH,R,22.0,2019,2019,67,,26.13,49.2,48.01,50.0,48.88,,,,0,1
9026,543365,Donnie Jobe,SEA,R,23.0,2008,2008,13,,5.07,48.74,48.46,50.0,48.88,soft,,,0,1
9026,821263,Heudy Pena,LAD,R,18.0,2024,2025,240,,93.6,50.72,46.48,50.0,48.88,hard,,,1,2
9026,622050,Joe Andrade,MIL,R,23.0,2012,2013,112,,43.68,48.77,48.42,50.0,48.88,,,,1,2
9026,690710,Tyler Ryan,LAD,R,23.0,2019,2019,53,,20.67,49.9,47.31,50.0,48.88,hard,hard,,0,1
9026,596737,Nathan Aron,NYY,R,19.0,2010,2010,33,,12.87,48.93,48.26,50.0,48.88,,,,0,1
9026,518942,Joseph Lincoln,LAD,R,21.0,2010,2010,46,,17.94,49.81,47.39,50.0,48.88,,,,0,1
9026,644402,Jesus Martinez,BAL,R,22.0,2013,2013,142,,55.38,47.44,49.75,50.0,48.88,,,,1,1
9026,691584,Yeremi Villahermosa,LAA,R,23.0,2021,2026,345,,154.17,50.82,49.42,43.9,48.88,hard,,-0.654,2,6
9026,527041,Jae-Hyung Jang,MIN,R,21.0,2008,2008,56,,21.84,49.27,47.92,50.0,48.88,,,,0,1
9026,493500,Nick Arata,WSH,A+,23.0,2009,2010,360,,211.76,51.17,46.02,50.0,48.88,hard+whiff,,,1,2
9026,629495,Jet Hernandez,MIN,R,18.0,2013,2013,110,,42.9,48.24,48.96,50.0,48.88,hard+whiff,hard+whiff,,1,1
9026,668534,Moris Duran,MIN,R,18.0,2016,2016,121,,47.19,48.36,48.83,50.0,48.88,,,,1,1
9026,519397,Brandon Waring,BAL,AA,24.0,2007,2010,1916,,1270.29,49.62,47.47,50.21,48.88,hard+whiff,hard+whiff,-0.32,4,4
9050,703905,Johan Ferreira,ATL,R,21.0,2022,2024,177,,69.03,45.27,51.91,50.0,48.87,,hard+whiff,,1,3
9050,517461,Edward Martinez,TEX,A,21.0,2007,2009,438,,189.72,50.2,53.02,37.92,48.87,hard,,-0.971,2,3
9050,693699,Angel Croisier,TB,R,18.0,2021,2021,22,,8.58,48.29,48.89,50.0,48.87,,,,0,1
9050,808518,Hojans Hernandez,ATL,R,19.0,2023,2025,214,,83.46,49.62,47.56,50.0,48.87,soft,,,1,3
9050,472601,Manny Del Campo,QR,AAA,24.0,2007,2007,26,,26.0,49.93,47.25,50.0,48.87,,,,0,1
9050,815380,Luke Dickerson,WSH,A+,20.0,2025,2026,886,,513.78,59.7,51.79,21.36,48.87,,,-1.848,2,2
9050,658480,Nick Merullo,BAL,R,22.0,2014,2014,27,,10.53,48.86,48.31,50.0,48.87,,,,0,1
9050,9571,Craig Gentry,TEX,AAA,24.0,2007,2008,901,0.759,664.52,38.25,59.06,49.72,48.87,hard,,-0.346,3,2
9050,691655,Fabian Machado,NYM,A,21.0,2021,2024,302,,122.64,49.47,47.7,50.0,48.87,hard,,,1,3
9050,829700,Santiago Vargas,SD,R,18.0,2026,2026,176,,68.64,51.74,45.44,50.0,48.87,hard,,,1,1
9050,457695,Brett Sellers,WSH,R,22.0,2008,2008,100,,39.0,49.19,47.98,50.0,48.87,,,,1,1
9050,660824,Eduard Conde,BOS,R,19.0,2015,2017,547,,213.33,43.55,53.63,50.0,48.87,,,,1,3
9050,664293,Leonardo Ortiz,CIN,R,20.0,2015,2017,467,,182.13,46.73,50.44,50.0,48.87,,,,1,3
9050,800090,Frank Pena,TEX,R,18.0,2022,2022,31,,12.09,47.55,49.63,50.0,48.87,soft,soft,,0,1
9050,821810,Endy Rios,SD,R,19.0,2024,2026,379,,147.81,51.18,45.99,50.0,48.87,hard,,,1,3
9050,678796,Jose Mujica,OAK,AA,23.0,2018,2024,893,,434.88,48.56,49.3,48.62,48.87,hard+whiff,,-0.404,2,6
9050,691368,Jackson Camejo,BOS,R,18.0,2021,2021,12,,4.68,48.44,48.74,50.0,48.87,whiff,soft+whiff,,0,1
9067,543370,Tommy Johnson,SEA,A,23.0,2008,2009,219,,89.01,49.91,47.25,50.0,48.86,,,,1,2
9067,699116,Eiver Betancourt,LAA,R,17.0,2021,2021,32,,12.48,47.98,49.18,50.0,48.86,whiff,whiff,,0,1
9067,831529,Andry Araujo,WSH,R,18.0,2025,2026,54,,21.06,49.34,47.8,50.0,48.86,,,,0,2
9067,691372,Renny Flores,BOS,R,19.0,2021,2022,81,,31.59,49.01,48.14,50.0,48.86,whiff,,,1,2
9067,518825,Herbert Hudson,OAK,R,22.0,2007,2008,207,,80.73,49.23,47.91,50.0,48.86,,,,1,2
9067,834843,Fabian Bonilla,BOS,R,18.0,2026,2026,23,,8.97,48.77,48.39,50.0,48.86,,,,0,1
9067,10466,Taylor Jordan,WSH,AA,24.0,2013,2013,10,-0.219,8.4,48.81,48.33,50.0,48.86,,,,0,1
9067,677011,Tyler Coolbaugh,BAL,R,23.0,2017,2017,55,,21.45,48.8,48.34,50.0,48.86,,,,0,1
9067,689858,Carmine Lane,MIA,A,23.0,2023,2024,146,,69.36,49.16,47.99,50.0,48.86,hard,,,0,2
9067,684550,Jackson Lyon,NYY,R,22.0,2022,2022,19,,7.41,48.69,48.45,50.0,48.86,,,,0,1
9067,691898,Enyer Graterol,PHI,R,18.0,2021,2021,29,,11.31,48.94,48.2,50.0,48.86,hard+whiff,hard+whiff,,0,1
9067,838018,Pedro Guerra,WSH,R,16.0,2026,2026,35,,13.65,49.93,47.21,50.0,48.86,,,,0,1
9067,573288,Sean Killeen,BOS,A,23.0,2010,2010,60,,34.2,48.34,48.8,50.0,48.86,hard+whiff,soft+whiff,,0,1
9067,623990,Josh Kennelly,CIN,R,18.0,2012,2012,46,,17.94,49.39,47.75,50.0,48.86,,,,0,1
9067,683301,Bryce Arnold,TOR,A+,23.0,2023,2025,807,,495.2,51.7,51.38,38.16,48.86,,,-0.958,2,3
9067,643597,Eric Weiss,LAA,R,22.0,2013,2013,67,,26.13,48.41,48.73,50.0,48.86,soft,,,0,1
9067,545349,Jeff Malm,TB,AA,23.0,2009,2014,1614,,1036.75,45.24,48.12,57.59,48.86,soft,,0.071,4,5
9067,691492,Aldrin Lucas,KC,A,22.0,2021,2025,575,,243.69,53.51,50.5,36.27,48.86,,,-1.058,2,5
9067,686609,Patrick Causa,NYM,R,22.0,2019,2019,74,,28.86,50.04,47.1,50.0,48.86,soft,,,0,1
9067,608173,Derek Hamblen,KC,R,22.0,2011,2011,75,,29.25,49.62,47.54,50.0,48.86,,,,0,1
9067,626060,Enyel Vallejo,PIT,R,24.0,2013,2015,440,,171.6,48.68,48.48,50.0,48.86,hard,,,1,3
9067,815898,Yovanny Rodriguez,NYM,A,19.0,2024,2026,631,,264.45,49.55,48.01,49.19,48.86,hard,,-0.374,2,3
9089,644412,Andrew Parker,ATL,R,22.0,2013,2013,33,,12.87,49.37,47.76,50.0,48.85,,,,0,1
9089,598468,Heriberto Figueroa,PIT,R,21.0,2010,2010,26,,10.14,48.24,48.88,50.0,48.85,,,,0,1
9089,611470,Liam Bedford,PHI,R,19.0,2012,2012,25,,9.75,48.97,48.16,50.0,48.85,,,,0,1
9089,660802,Jose Jules,CHC,R,19.0,2015,2017,588,,229.32,42.04,55.09,50.0,48.85,,,,1,3
9089,670181,Jean Ramirez,TB,R,23.0,2016,2016,67,,26.13,49.17,47.95,50.0,48.85,,,,0,1
9089,608632,Torsten Boss,CLE,A+,23.0,2013,2014,767,,460.99,51.25,45.17,51.4,48.85,hard+whiff,,-0.257,2,2
9089,643227,Brett Booth,HOU,AA,24.0,2013,2015,360,,213.9,48.0,49.12,50.0,48.85,soft+whiff,,,1,3
9089,682934,Dionmy Salon,KC,A+,23.0,2019,2025,907,,463.95,47.18,47.21,55.45,48.85,,,-0.042,2,6
9089,656999,Payton Squier,OAK,A+,23.0,2019,2019,252,,149.98,50.36,54.03,35.48,48.85,,,-1.1,2,1
9089,699204,Elian Lozano,TEX,R,19.0,2021,2022,65,,25.35,48.52,48.6,50.0,48.85,whiff,whiff,,0,2
9089,691929,Dioris Valdez,PIT,R,19.0,2021,2022,141,,54.99,49.6,47.53,50.0,48.85,whiff,,,1,2
9089,681898,Drew Mount,CIN,A+,23.0,2018,2019,562,,314.22,46.54,52.05,47.09,48.85,hard,,-0.485,2,2
9101,699118,Kleiver Lopez,LAA,R,17.0,2021,2022,191,,74.49,46.25,50.85,50.0,48.84,hard,,,1,2
9101,446092,Gregory Dini,LAA,A+,24.0,2007,2007,84,,48.66,49.46,47.64,50.0,48.84,,,,0,1
9101,674671,Robbie Glendinning,PIT,AA,23.0,2018,2019,516,,376.55,44.21,51.01,53.76,48.84,hard,hard,-0.132,3,2
9101,822268,Carlos Mueses,WSH,R,17.0,2026,2026,22,,8.58,49.64,47.45,50.0,48.84,hard,hard,,0,1
9101,518974,Nick Mahin,CWS,A,22.0,2007,2008,297,,129.87,47.41,49.68,50.0,48.84,soft,,,1,2
9101,699016,Rubel Lebron,PIT,R,18.0,2021,2022,80,,31.2,48.23,48.86,50.0,48.84,,,,1,2
9101,456158,Yohender Lopez,HOU,R,20.0,2007,2007,44,,17.16,48.68,48.43,50.0,48.84,soft+whiff,whiff,,0,1
9101,501894,Drew Saylor,HOU,R,23.0,2007,2007,24,,9.36,48.57,48.52,50.0,48.84,,,,0,1
9101,525715,Phil Laurent,SD,R,23.0,2007,2007,37,,14.43,49.67,47.42,50.0,48.84,hard+whiff,hard+whiff,,0,1
9101,664985,Logan Soole,AZ,R,20.0,2015,2016,245,,95.55,49.53,47.56,50.0,48.84,,,,1,2
9101,800421,Marvin Alcantara,BOS,AA,21.0,2022,2026,1733,,1113.16,40.82,54.22,54.13,48.84,,,-0.112,4,5
9101,837794,Diego Orro,DET,R,17.0,2026,2026,119,,46.41,51.29,45.81,50.0,48.84,hard,soft,,1,1
