Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
9940,808302,Juan Ortega,BAL,A,20.0,2023,2026,559,,255.45,49.56,49.92,42.73,48.34,,,-0.716,2,4
9940,642038,Kyle Ruchim,CWS,A,23.0,2016,2016,41,,23.37,50.56,45.3,50.0,48.34,hard,hard,,0,1
9940,573509,Kurt Wideman,SD,R,23.0,2009,2009,78,,30.42,47.7,48.16,50.0,48.34,,,,0,1
9940,592551,Kelvin Mention,MIN,R,20.0,2010,2012,98,,38.22,47.46,48.38,50.0,48.34,,,,1,2
9940,579009,Reggie Taylor,KC,R,23.0,2010,2010,136,,53.04,49.67,46.19,50.0,48.34,hard+whiff,hard+whiff,,1,1
9940,691494,Jorge Morales,KC,R,18.0,2021,2021,128,,49.92,47.95,47.91,50.0,48.34,,,,1,1
9940,542911,Avery Barnes,COL,A,24.0,2009,2011,978,,519.84,37.62,53.38,59.7,48.34,hard+whiff,,0.183,2,3
9962,4003,Brandon Hicks,ATL,AAA,24.0,2007,2010,1516,0.247,1191.67,55.28,41.58,47.94,48.33,hard+whiff,,-0.44,4,4
9962,702912,RobertAnthony Cruz,WSH,R,22.0,2021,2021,24,,9.36,47.77,48.05,50.0,48.33,hard,hard,,0,1
9962,835938,Hayden Friese,ATL,A+,21.0,2025,2026,232,,136.02,56.51,39.32,50.0,48.33,hard,soft,,1,2
9962,643371,Ryan Huck,OAK,A,23.0,2013,2014,184,,96.78,50.52,45.31,50.0,48.33,soft+whiff,,,1,2
9962,596831,Miguel Fuentes,CLE,R,20.0,2010,2010,22,,8.58,48.76,47.06,50.0,48.33,hard,hard,,0,1
9962,840371,Tyson LeBlanc,DET,A,21.0,2026,2026,24,,13.68,48.59,47.24,50.0,48.33,,,,0,1
9962,807991,Juan Hernandez,MIN,R,17.0,2023,2023,89,,34.71,48.21,47.61,50.0,48.33,,,,1,1
9962,534649,Juan Silverio,CIN,AAA,23.0,2008,2014,2566,,1610.0,44.01,50.58,52.49,48.33,,,-0.199,5,7
9962,689134,Wyatt Hendrie,PIT,A+,24.0,2021,2023,644,,393.94,52.65,43.11,50.13,48.33,,soft,-0.324,2,3
9962,592787,Will Swanner,COL,AAA,24.0,2010,2016,1938,,1317.93,59.05,34.9,53.77,48.33,hard+whiff,hard+whiff,-0.131,4,7
9962,517467,Guillermo Pimentel,TEX,A,20.0,2007,2010,764,,327.66,54.74,49.85,32.46,48.33,hard,,-1.26,2,4
9962,665327,Riley Drongesen,STL,R,23.0,2015,2015,32,,12.48,47.53,48.3,50.0,48.33,,,,0,1
9974,667375,Rayneldy Rosario,LAA,A+,21.0,2016,2019,629,,283.99,47.86,52.95,39.97,48.32,hard,,-0.862,2,4
9974,594018,Jacob Beltre,SD,R,17.0,2010,2010,32,,12.48,48.15,47.65,50.0,48.32,hard+whiff,soft+whiff,,0,1
9974,629495,Jet Hernandez,MIN,R,18.0,2013,2013,110,,42.9,48.27,47.52,50.0,48.32,hard+whiff,hard+whiff,,1,1
9974,8623,Donovan Solano,MIA,AAA,24.0,2007,2012,2375,0.633,1979.61,41.0,51.69,56.23,48.32,,,-0.001,4,6
9974,519397,Brandon Waring,BAL,AA,24.0,2007,2010,1916,,1270.29,48.56,47.13,50.21,48.32,hard+whiff,hard+whiff,-0.32,4,4
9974,837815,Kenneth Melendez,NYY,R,16.0,2026,2026,126,,49.14,50.89,44.92,50.0,48.32,hard,hard,,1,1
9974,476686,Jeff Lyman,ATL,AA,22.0,2009,2009,15,,12.6,48.97,46.82,50.0,48.32,hard,hard,,0,1
9974,542457,Carlos Vasquez,MIN,R,17.0,2008,2008,106,,41.34,48.4,47.39,50.0,48.32,whiff,whiff,,1,1
9974,672781,Jose Arocha,AZ,R,17.0,2017,2017,110,,42.9,47.67,48.12,50.0,48.32,,,,1,1
9974,594785,Chris Clinton,BAL,R,20.0,2010,2010,88,,34.32,47.38,48.43,50.0,48.32,,,,1,1
9974,543026,Delta Cleary Jr.,COL,AAA,24.0,2008,2014,2974,,2054.43,46.9,49.62,48.58,48.32,,,-0.406,4,7
9974,521029,Michael Mayer,PIT,R,23.0,2007,2007,38,,14.82,48.23,47.56,50.0,48.32,hard+whiff,hard+whiff,,0,1
9974,462088,Jetsy Extrano,SEA,A,22.0,2006,2011,920,,377.7,57.4,52.87,21.06,48.32,soft+whiff,,-1.864,2,5
9974,14962,Rookie Davis,CIN,AA,23.0,2016,2016,25,-0.667,21.0,46.75,49.04,50.0,48.32,,,,0,1
9974,600916,Gabriel Larrazabal,TEX,R,18.0,2011,2011,23,,8.97,47.97,47.84,50.0,48.32,hard+whiff,soft+whiff,,0,1
9974,695786,Steven Medina,AZ,R,21.0,2024,2024,30,,11.7,47.91,47.88,50.0,48.32,hard,soft,,0,1
9974,595314,Jeremy Mayo,WSH,A,24.0,2010,2012,221,,100.57,48.56,47.23,50.0,48.32,hard+whiff,hard+whiff,,1,3
9974,595379,Drew Robertson,KC,A,22.0,2010,2010,76,,36.12,48.49,47.31,50.0,48.32,hard,,,0,1
9974,593450,Luis Ramirez,CLE,R,17.0,2010,2010,130,,50.7,47.45,48.35,50.0,48.32,,,,1,1
9974,12042,J.R. Graham,ATL,AA,24.0,2012,2014,25,,21.0,48.25,47.55,50.0,48.32,hard,,,0,2
9974,657703,Gabriel Ojeda,MIN,R,18.0,2014,2014,80,,31.2,48.75,47.04,50.0,48.32,,,,1,1
9995,623156,Yoenny Gonzalez,STL,R,21.0,2012,2013,263,,102.57,45.93,49.85,50.0,48.31,,,,1,2
9995,808326,Pablo Guerrero,TEX,A,19.0,2023,2026,1046,,526.56,49.85,45.11,51.62,48.31,,,-0.245,2,4
9995,658654,Ciro Barrios,TEX,R,20.0,2014,2017,236,,92.04,45.71,50.06,50.0,48.31,hard+whiff,,,1,4
9995,641418,Niko Buentello,DET,R,21.0,2016,2016,204,,79.56,44.81,50.96,50.0,48.31,,,,1,1
9995,837870,Sebastian Romero,CWS,R,17.0,2026,2026,207,,80.73,47.59,48.18,50.0,48.31,hard,hard,,1,1
9995,596132,Ty Washington,MIA,A+,23.0,2012,2017,1076,,561.28,45.12,52.04,47.22,48.31,hard+whiff,,-0.478,3,6
9995,643204,Carlos Avila,MIN,A,24.0,2013,2014,93,,38.25,48.79,46.99,50.0,48.31,,,,1,2
9995,598020,Kyle Moore,BAL,A,24.0,2010,2010,49,,27.93,47.87,47.91,50.0,48.31,,,,0,1
9995,489317,Joshua Short,MIA,R,20.0,2007,2007,126,,49.14,47.46,48.32,50.0,48.31,hard+whiff,whiff,,1,1
9995,461431,Kurt Crowell,MIL,A,23.0,2007,2008,278,,121.02,47.7,48.07,50.0,48.31,hard,,,1,2
9995,519427,Marques Williams,HOU,A,23.0,2007,2009,128,,68.82,46.58,49.19,50.0,48.31,,,,1,2
9995,678596,Yorlis Rodriguez,SF,A,22.0,2018,2022,852,,436.86,41.16,55.66,47.92,48.31,,,-0.441,2,3
10007,593809,David Batista,SEA,R,16.0,2010,2010,53,,20.67,47.52,48.24,50.0,48.3,hard+whiff,soft+whiff,,0,1
10007,813359,Aidan Teel,MIN,A,21.0,2026,2026,77,,43.89,46.87,48.87,50.0,48.3,,,,0,1
10007,598021,Kevin Arendse,LAA,R,22.0,2010,2010,40,,15.6,47.19,48.56,50.0,48.3,,,,0,1
10007,672850,Jorge Caballero,MIA,AA,24.0,2017,2024,1366,,740.87,50.91,46.58,46.51,48.3,,,-0.516,3,6
10007,570806,Miguel Guzman,NYY,R,20.0,2009,2011,145,,56.55,48.31,47.43,50.0,48.3,soft+whiff,whiff,,1,3
10007,668842,Michael Berglund,TB,A+,24.0,2018,2022,581,,329.15,50.24,45.17,50.7,48.3,,,-0.294,3,3
10007,657789,Josciel Veras,CIN,A,23.0,2014,2016,215,,121.36,48.84,44.34,55.12,48.3,soft,,-0.06,2,3
10007,656922,Paul Russo,WSH,R,23.0,2019,2019,57,,22.23,47.81,47.94,50.0,48.3,hard,hard,,0,1
10007,689577,Aaron Antonini,STL,AAA,24.0,2021,2023,655,,523.15,49.52,45.39,51.68,48.3,hard,,-0.242,2,3
10007,664988,Josh Rolette,CLE,A,23.0,2017,2019,456,,257.4,52.2,43.56,50.0,48.3,,,,1,3
10007,800167,Misael Mojica,WSH,R,19.0,2022,2024,394,,153.66,51.35,44.4,50.0,48.3,soft,,,1,3
10007,686989,James Free,CIN,AAA,24.0,2021,2022,463,,363.56,45.19,46.59,57.95,48.3,,,0.09,2,2
10007,702770,Deundre Jones,BOS,R,19.0,2023,2023,89,,34.71,48.07,47.68,50.0,48.3,hard+whiff,hard+whiff,,1,1
10007,815207,Carlos Brito,SF,R,18.0,2024,2024,63,,24.57,47.64,48.1,50.0,48.3,soft+whiff,soft+whiff,,0,1
10007,693795,Joel Mendez,PIT,A,22.0,2021,2025,944,,405.96,63.45,37.2,40.18,48.3,hard+whiff,hard+whiff,-0.851,2,5
10007,622574,Luis Lara,KC,R,20.0,2012,2015,272,,106.08,49.29,46.45,50.0,48.3,,,,1,4
10007,677227,Adrian Spitz,OAK,R,23.0,2017,2017,29,,11.31,47.62,48.13,50.0,48.3,hard+whiff,hard+whiff,,0,1
10007,517628,Jesus Navarro,CAM,AAA,24.0,2007,2012,373,,172.57,47.85,47.91,50.0,48.3,whiff,,,1,5
10007,542163,Anderson Bocio,WSH,R,20.0,2008,2009,207,,80.73,48.61,47.13,50.0,48.3,soft,,,1,2
10007,837634,Aneudi Severino,TOR,R,17.0,2026,2026,200,,78.0,52.14,43.62,50.0,48.3,hard,hard,,1,1
10007,600904,Jhoan Gomez,NYY,R,20.0,2011,2013,479,,186.81,41.89,53.86,50.0,48.3,,,,1,3
10007,642062,Steven Sensley,NYY,A+,23.0,2017,2019,1039,,650.39,53.97,48.05,37.46,48.3,hard,hard,-0.995,3,3
10007,518470,Richard Bohlken,LAA,R,18.0,2007,2007,52,,20.28,48.58,47.16,50.0,48.3,hard+whiff,soft+whiff,,0,1
10030,837770,Yeremy Reyes,NYM,R,17.0,2026,2026,44,,17.16,48.21,47.52,50.0,48.29,,,,0,1
10030,670198,Jomar Cortes,MIL,R,17.0,2016,2016,11,,4.29,48.02,47.71,50.0,48.29,hard+whiff,hard+whiff,,0,1
10030,802739,Alex Paredes,CLE,R,17.0,2022,2022,49,,19.11,47.63,48.09,50.0,48.29,hard+whiff,hard+whiff,,0,1
10030,623374,Shayne Houck,SF,A,23.0,2012,2013,526,,275.7,48.2,49.96,45.11,48.29,,,-0.59,2,2
10030,12198,Jake Hager,TB,AAA,24.0,2011,2017,2467,0.0,1873.91,41.17,53.16,52.79,48.29,,,-0.183,5,6
10030,643500,Mike Reeves,TOR,A+,24.0,2014,2015,443,,284.43,47.0,43.84,59.76,48.29,whiff,,0.186,2,2
10030,800380,Raynerd Ortega,LAD,A,19.0,2022,2025,687,,285.03,47.7,50.51,45.03,48.29,hard,,-0.594,2,4
10030,678873,Andres Gari,BOS,R,18.0,2018,2019,312,,121.68,45.85,49.88,50.0,48.29,,,,1,2
10030,808245,Starlyn Nunez,BOS,A,20.0,2023,2026,1227,,636.57,45.79,53.04,43.77,48.29,hard,,-0.661,2,4
10030,829792,Adrian Silva,NYM,R,18.0,2026,2026,112,,43.68,49.19,46.53,50.0,48.29,soft,,,1,1
10040,525489,Miguel Theran,ATL,R,17.0,2007,2007,21,,8.19,47.61,48.1,50.0,48.28,hard+whiff,hard+whiff,,0,1
10040,659910,Brayan Hernandez,MIA,A,21.0,2015,2019,552,,227.88,43.69,52.02,50.0,48.28,hard+whiff,,,1,3
10040,665116,Grant Massey,CWS,A,24.0,2015,2017,1061,,564.15,41.44,46.37,65.8,48.28,,,0.506,2,3
10040,829458,Luis Gutierrez,KC,R,20.0,2026,2026,76,,29.64,49.29,46.42,50.0,48.28,hard,soft,,0,1
10040,593441,Fermin Galvez,CLE,R,18.0,2010,2011,174,,67.86,48.82,46.88,50.0,48.28,,,,1,2
10040,664660,Dagin Ramirez,KC,R,19.0,2015,2016,158,,61.62,47.95,47.74,50.0,48.28,,,,1,2
10040,679698,Ryan Shinn,NYM,R,22.0,2019,2019,188,,73.32,47.17,48.54,50.0,48.28,,,,1,1
10040,641620,Brandon Gold,COL,AA,24.0,2019,2019,26,,21.84,47.56,48.15,50.0,48.28,hard,hard,,0,1
10040,682964,Hector Acevedo,MIN,R,21.0,2019,2019,108,,42.12,47.68,48.02,50.0,48.28,,,,1,1
10040,596733,Meng Tsai,ATL,R,21.0,2011,2011,26,,10.14,47.64,48.07,50.0,48.28,hard+whiff,hard+whiff,,0,1
10040,542550,Amauris Valdez,NYM,R,21.0,2008,2010,307,,119.73,47.68,48.02,50.0,48.28,,,,1,3
10040,572907,Issac Harrow,NYY,R,22.0,2009,2009,97,,37.83,47.94,47.75,50.0,48.28,hard,soft,,1,1
10040,691433,Oscar Aude,COL,R,19.0,2022,2022,215,,83.85,46.82,48.87,50.0,48.28,,,,1,1
10040,516469,Alcibiades Ramirez,NYY,R,20.0,2007,2009,34,,13.26,48.42,47.27,50.0,48.28,hard+whiff,hard+whiff,,0,2
10040,645058,Michael Mercurio,KC,R,22.0,2013,2013,68,,26.52,47.85,47.84,50.0,48.28,,,,0,1
10040,682962,Carlos Roa,MIL,R,20.0,2019,2022,235,,91.65,46.06,49.65,50.0,48.28,soft,soft,,1,3
10040,664311,Martin De Los Santos,OAK,R,19.0,2015,2016,257,,100.23,44.83,50.87,50.0,48.28,,whiff,,1,2
10040,681545,Gabriel Ortiz,CWS,R,19.0,2018,2019,75,,29.25,47.92,47.77,50.0,48.28,soft,,,0,2
10040,703632,Nomar Diaz,SF,A,21.0,2022,2025,168,,74.88,49.2,46.51,50.0,48.28,,soft,,1,4
10059,677582,Jonathan Chinchilla,MIA,R,18.0,2018,2019,160,,62.4,46.63,49.04,50.0,48.27,,,,1,2
10059,665846,Jesús Bastidas,NYY,AAA,24.0,2016,2023,1542,,1137.66,45.73,47.22,55.45,48.27,,,-0.042,4,5
10059,554032,Alexander Suriel,LAA,R,19.0,2009,2010,290,,113.1,50.06,45.61,50.0,48.27,hard,,,1,2
10059,607093,Julio Torres,MIN,R,17.0,2011,2011,96,,37.44,49.17,46.51,50.0,48.27,,,,1,1
10059,801307,Gregory Bozzo,NYY,A,24.0,2026,2026,21,,11.97,48.23,47.44,50.0,48.27,hard+whiff,hard+whiff,,0,1
10059,19716,Dustin May,LAD,AA,21.0,2019,2019,10,-0.8,8.4,47.72,47.96,50.0,48.27,hard+whiff,hard+whiff,,0,1
10059,501827,Jermaine Mitchell,OAK,A+,24.0,2007,2009,1538,,1020.16,58.81,44.76,34.2,48.27,,,-1.168,2,3
10059,683511,Jose Colmenares,WSH,A+,22.0,2019,2025,617,,302.59,50.63,50.65,38.8,48.27,,,-0.924,2,6
10059,669400,Michael Tinsley,CLE,A,22.0,2017,2017,169,,86.07,50.38,45.3,50.0,48.27,hard,hard,,1,1
10059,502581,Steve Cochrane,SEA,R,22.0,2011,2011,24,,9.36,48.03,47.65,50.0,48.27,hard+whiff,hard+whiff,,0,1
10069,594994,Aaron Siliga,CLE,A+,20.0,2010,2013,290,,139.62,47.87,47.78,50.0,48.26,soft,,,1,2
10069,653248,Amilcar Gomez,AGS,AAA,24.0,2015,2019,153,,153.0,53.82,41.83,50.0,48.26,whiff,,,1,3
10069,689603,Jackie Urbaez,MIL,A+,21.0,2019,2019,246,,102.34,46.29,49.37,50.0,48.26,,,,1,1
10069,622669,Juan Carlos Moncion,CLE,R,20.0,2012,2014,486,,189.54,43.91,51.75,50.0,48.26,,,,1,3
10069,806659,Juan Rosa,MIL,R,19.0,2022,2022,10,,3.9,47.95,47.71,50.0,48.26,hard+whiff,hard+whiff,,0,1
10069,595183,Auburn Donaldson,BAL,R,22.0,2010,2010,44,,17.16,48.52,47.14,50.0,48.26,hard+whiff,hard+whiff,,0,1
10069,672623,Esney Chacon,DET,A+,23.0,2017,2023,1195,,576.39,48.78,52.85,38.05,48.26,hard+whiff,,-0.964,3,6
10069,592472,Matt Koch,MIN,A+,24.0,2011,2013,803,,503.55,45.16,44.73,61.53,48.26,,,0.28,2,3
10069,543745,Damarii Saunderson,PHI,R,18.0,2008,2008,39,,15.21,49.31,46.34,50.0,48.26,hard+whiff,hard+whiff,,0,1
10069,683399,Jose Baez,CLE,R,20.0,2019,2023,285,,111.15,47.45,48.2,50.0,48.26,hard,,,1,3
10069,592766,Taylor Brennan,MIL,A+,24.0,2012,2016,1577,,923.19,53.21,41.8,51.28,48.26,hard,soft+whiff,-0.263,3,5
10069,642718,Cesar Baez,SEA,R,19.0,2013,2015,455,,177.45,50.43,45.22,50.0,48.26,,,,1,3
10069,608060,Tyler Carpenter,NYM,R,22.0,2011,2011,29,,11.31,47.7,47.95,50.0,48.26,hard,hard,,0,1
10069,682763,Daniel Torres,AZ,A,21.0,2021,2023,388,,165.18,52.58,43.07,50.0,48.26,hard+whiff,hard,,1,3
10069,665312,Jovany Felipe,TB,R,22.0,2015,2015,42,,16.38,48.63,47.02,50.0,48.26,hard,hard,,0,1
10069,501511,Aneurys Taveras,OAK,R,17.0,2006,2006,59,,23.01,48.19,47.45,50.0,48.26,hard,,,0,1
10069,594831,Chance Gilmore,LAD,R,23.0,2010,2010,168,,65.52,50.6,45.06,50.0,48.26,hard+whiff,hard+whiff,,1,1
10086,672718,Keyberth Mejias,SF,R,19.0,2017,2019,201,,78.39,46.56,49.07,50.0,48.25,hard,,,1,3
10086,622453,Alexander Labrador,BAL,R,18.0,2012,2013,140,,54.6,48.82,46.8,50.0,48.25,,,,1,2
10086,606250,Johan Romero,ATL,R,17.0,2011,2011,32,,12.48,48.36,47.26,50.0,48.25,hard,,,0,1
10086,681036,Anthony Vilar,SD,A+,24.0,2021,2023,520,,334.86,51.33,43.74,51.11,48.25,,,-0.272,2,3
10086,816339,Bohan Adderley,NYM,A,19.0,2024,2026,616,,249.24,46.25,49.37,50.0,48.25,hard,hard,,1,3
10086,821652,Boris Sarduy,SF,R,19.0,2024,2026,244,,95.16,49.81,45.82,50.0,48.25,,,,1,3
10086,21527,James McArthur,PHI,AA,24.0,2021,2021,13,,10.92,49.0,46.63,50.0,48.25,hard,hard,,0,1
10086,699031,Anyelo Encarnación,STL,A+,22.0,2021,2026,1472,,816.52,54.13,41.05,50.87,48.25,hard,hard+whiff,-0.285,3,6
10086,672754,Luis Cossio,AZ,R,21.0,2017,2018,258,,100.62,50.34,45.29,50.0,48.25,hard,,,1,2
10086,829811,Fernando Lara,CHC,R,17.0,2025,2025,95,,37.05,52.28,43.34,50.0,48.25,hard,hard,,1,1
10086,517030,Ramon Novas,TB,R,21.0,2007,2009,581,,226.59,46.12,49.51,50.0,48.25,,,,1,3
10086,673958,Brian Klein,ATL,A+,24.0,2021,2022,263,,142.41,47.77,47.86,50.0,48.25,,,,1,2
10098,815765,Angel Marte,HOU,R,18.0,2024,2024,102,,39.78,47.45,48.14,50.0,48.24,hard+whiff,soft+whiff,,1,1
10098,691278,Moises Alcala,AZ,A,23.0,2021,2026,306,,122.76,47.46,48.15,50.0,48.24,hard,,,1,5
10098,542410,Josue Rodriguez,NYY,R,18.0,2008,2009,117,,45.63,47.97,47.62,50.0,48.24,,soft,,1,2
10098,698979,Eduardo Montero,SF,R,19.0,2021,2023,198,,77.22,48.09,47.5,50.0,48.24,hard+whiff,,,1,3
10098,611469,Josiah Atkins,KC,R,19.0,2013,2013,11,,4.29,47.77,47.82,50.0,48.24,hard+whiff,hard+whiff,,0,1
10098,702597,Dom Krupinski,CHC,AA,22.0,2026,2026,84,,70.56,52.78,42.81,50.0,48.24,whiff,whiff,,1,1
10098,670055,Joey Harris,WSH,A,24.0,2016,2018,135,,57.87,47.7,47.89,50.0,48.24,hard+whiff,,,1,2
10098,606311,Carlos Martinez,MIN,R,20.0,2011,2014,540,,210.6,44.95,50.65,50.0,48.24,,,,1,4
10098,517426,Wilson Rivera,ATL,R,20.0,2007,2010,604,,235.56,43.19,52.4,50.0,48.24,,,,1,4
10098,10386,Carlos Contreras,CIN,AA,22.0,2013,2013,11,-2.0,9.24,47.97,47.63,50.0,48.24,soft,,,0,1
10098,542215,Juan Pena,CHC,R,19.0,2008,2009,494,,192.66,46.49,49.12,50.0,48.24,,,,1,2
10098,666144,Francisco Thomas,MIL,R,18.0,2016,2017,155,,60.45,47.81,47.78,50.0,48.24,soft,,,1,2
10098,625346,Isael Henriquez,ATL,R,19.0,2012,2013,113,,44.07,48.65,46.95,50.0,48.24,soft+whiff,hard+whiff,,1,2
10098,623217,Miguel Beltran,TB,R,22.0,2012,2012,87,,33.93,48.15,47.44,50.0,48.24,,,,1,1
10098,8079,Kevin Hart,CHC,AAA,24.0,2007,2007,48,0.029,43.52,47.68,47.92,50.0,48.24,hard+whiff,,,0,1
10098,682529,Efren Aular,CHC,R,18.0,2018,2018,64,,24.96,47.03,48.57,50.0,48.24,,,,0,1
10114,595123,George Barber,BAL,A,23.0,2010,2013,94,,49.62,49.06,46.51,50.0,48.23,hard,hard,,0,2
10114,592167,Travis Brewster,MIA,A+,23.0,2014,2015,68,,36.22,48.36,47.21,50.0,48.23,hard,hard,,0,2
10114,821034,Oscar Aponte,AZ,R,17.0,2024,2024,124,,48.36,47.28,48.3,50.0,48.23,,,,1,1
10114,641931,Iramis Olivencia,MIA,R,19.0,2013,2014,200,,78.0,51.61,43.96,50.0,48.23,,hard,,1,2
10114,821809,Saul Gomez,BAL,R,18.0,2024,2026,191,,74.49,46.99,48.58,50.0,48.23,hard,,,1,2
10119,664883,Scott Burcham,COL,A+,24.0,2016,2017,502,,323.24,39.72,54.4,52.85,48.22,,,-0.18,2,2
10119,642698,Darlyn Mota,LAA,R,19.0,2013,2016,639,,249.21,47.02,48.54,50.0,48.22,,,,1,4
10119,660802,Jose Jules,CHC,R,19.0,2015,2017,588,,229.32,43.37,52.19,50.0,48.22,,,,1,3
10119,543006,Steven Caseres,KC,A+,24.0,2008,2011,1088,,705.7,51.76,41.66,54.25,48.22,,soft+whiff,-0.106,2,4
10119,12323,Jacob Barnes,MIL,AA,24.0,2014,2014,18,1.0,15.12,49.06,46.48,50.0,48.22,hard,hard,,0,1
10119,519148,Rich Prall,PHI,R,22.0,2007,2007,29,,11.31,47.79,47.77,50.0,48.22,hard+whiff,soft+whiff,,0,1
10119,644431,Gustavo Tejeda,KC,R,18.0,2014,2014,31,,12.09,48.29,47.27,50.0,48.22,hard+whiff,hard+whiff,,0,1
10119,650332,Edwin Franco,MIN,R,20.0,2014,2015,232,,90.48,46.08,49.46,50.0,48.22,,,,1,2
10119,693782,Luis Freitez,OAK,R,23.0,2021,2026,795,,349.47,54.56,41.38,49.21,48.22,,,-0.373,2,6
10119,821752,Amauri Ramirez,HOU,R,19.0,2024,2026,477,,186.03,51.71,43.85,50.0,48.22,soft,,,1,3
10119,502324,Nicholas Papasan,MIN,R,20.0,2007,2008,68,,26.52,46.92,48.64,50.0,48.22,hard,,,0,2
10119,836533,Nick Monile,MIL,A,22.0,2026,2026,85,,48.45,50.05,45.51,50.0,48.22,hard,hard,,1,1
10119,699320,Steven Cespedes,KC,R,18.0,2021,2022,165,,64.35,47.84,47.7,50.0,48.22,,,,1,2
10119,570728,Nelson Gomez,BAL,R,17.0,2009,2009,109,,42.51,47.53,48.03,50.0,48.22,,,,1,1
10119,703398,Jose Alifonso,SF,R,18.0,2022,2022,128,,49.92,48.12,47.42,50.0,48.22,hard+whiff,hard+whiff,,1,1
10119,596790,Cody Lassley,TOR,R,23.0,2010,2010,28,,10.92,48.21,47.33,50.0,48.22,hard+whiff,hard+whiff,,0,1
10119,542180,Robin Rosario,OAK,R,18.0,2008,2009,252,,98.28,51.12,44.42,50.0,48.22,hard+whiff,,,1,2
10119,663672,Zeek White,CIN,A,22.0,2015,2019,492,,195.84,49.6,45.95,50.0,48.22,hard+whiff,hard,,1,4
10119,682937,Ender Avendano,LAD,R,17.0,2019,2019,206,,80.34,47.02,48.52,50.0,48.22,whiff,whiff,,1,1
10119,687610,James Nix,HOU,A,21.0,2019,2019,40,,17.76,48.14,47.42,50.0,48.22,hard+whiff,hard+whiff,,0,1
10139,805327,Juan Rodriguez,MIA,R,18.0,2022,2022,82,,31.98,47.18,48.35,50.0,48.21,,,,1,1
10139,624529,Alejandro Piloto,ATL,A+,22.0,2012,2014,456,,209.16,47.6,47.93,50.0,48.21,soft,,,1,3
10139,523828,Mike Lissman,OAK,A,23.0,2007,2008,356,,174.66,51.94,52.06,33.03,48.21,,,-1.23,2,2
10139,622197,Rashad Crawford,NYY,AAA,24.0,2012,2018,1821,,1262.47,40.94,52.37,54.44,48.21,hard,,-0.096,4,6
10139,682753,Asdrubal Martinez,AZ,R,20.0,2019,2022,261,,101.79,45.11,50.41,50.0,48.21,hard,,,1,3
10139,693794,Adrian Rubio,NYM,R,19.0,2022,2022,28,,10.92,48.2,47.33,50.0,48.21,hard+whiff,hard+whiff,,0,1
10139,687319,Dominic Tamez,CWS,R,22.0,2023,2023,16,,6.24,47.83,47.69,50.0,48.21,hard+whiff,hard+whiff,,0,1
10139,682828,Luis Cabrera,CIN,R,17.0,2019,2019,122,,47.58,48.11,47.42,50.0,48.21,soft+whiff,soft+whiff,,1,1
10139,668740,Kyle Wilkie,PIT,A+,23.0,2021,2021,90,,56.48,48.32,47.2,50.0,48.21,,,,0,1
10139,9442,Brandon Bantz,SEA,AA,24.0,2009,2011,536,-1.0,400.47,48.56,44.4,55.15,48.21,,,-0.058,2,3
10139,806754,Declan Speirs,PHI,R,19.0,2024,2024,39,,15.21,47.85,47.67,50.0,48.21,hard+whiff,soft+whiff,,0,1
10139,684093,Adony Mejia,PHI,A,21.0,2019,2022,363,,145.35,46.4,49.12,50.0,48.21,hard+whiff,,,1,3
10151,659430,Matt Warkentin,CHC,A+,24.0,2021,2021,104,,62.36,47.64,47.87,50.0,48.2,,hard,,1,1
10151,607404,Jhiomar Veras,MIA,R,21.0,2011,2011,111,,43.29,47.38,48.13,50.0,48.2,soft,,,1,1
10151,606668,Bladimir Aquino,LAA,R,18.0,2011,2012,82,,31.98,48.4,47.09,50.0,48.2,hard,whiff,,1,2
10151,680029,Oziel Flores,MEX,R,21.0,2019,2019,52,,20.28,48.18,47.32,50.0,48.2,,,,0,1
10151,518869,Colin Kaline,DET,A,23.0,2012,2012,137,,78.09,54.28,41.23,50.0,48.2,,,,1,1
10151,571229,Darlyn Figueroa,CHC,R,21.0,2009,2011,545,,212.55,45.39,50.12,50.0,48.2,whiff,,,1,3
10151,501996,Gary Daley,STL,AA,24.0,2010,2010,12,,10.08,48.22,47.27,50.0,48.2,hard,hard,,0,1
10151,826511,Jose Pena,WSH,R,17.0,2024,2024,50,,19.5,48.01,47.49,50.0,48.2,,,,0,1
10151,517352,Julio De La Cruz,COL,R,19.0,2007,2007,12,,4.68,47.65,47.84,50.0,48.2,hard+whiff,hard+whiff,,0,1
10151,805125,Giullianno Allende,KC,A,21.0,2023,2025,296,,130.38,47.79,46.03,53.36,48.2,hard,hard,-0.153,2,3
10151,692635,Darwin Castillo,NYY,R,20.0,2021,2023,133,,51.87,46.07,49.44,50.0,48.2,,,,1,2
10151,623230,Eric Grabe,CWS,A,23.0,2012,2013,418,,208.92,57.65,49.26,27.17,48.2,,,-1.54,2,2
10151,682832,Lenniell Perez,CIN,R,17.0,2019,2019,99,,38.61,47.5,48.01,50.0,48.2,soft+whiff,soft+whiff,,1,1
10151,520971,Jeff Paquette,TOR,R,22.0,2007,2007,26,,10.14,48.16,47.33,50.0,48.2,hard,hard,,0,1
