Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
7638,800468,Daniel Benschop,CHC,R,18.0,2022,2023,200,,78.0,49.43,49.85,50.0,49.71,,,,1,2
7638,682212,Trent Bowles,PHI,R,23.0,2018,2018,151,,58.89,48.76,50.51,50.0,49.71,,,,1,1
7638,660802,Jose Jules,CHC,R,19.0,2015,2017,588,,229.32,44.55,54.73,50.0,49.71,,,,1,3
7638,594611,Jerfry Pimentel,BAL,R,19.0,2010,2011,157,,61.23,46.48,52.8,50.0,49.71,,,,1,2
7638,699390,Fredy Montenegro,CHC,R,18.0,2021,2022,99,,38.61,50.26,49.01,50.0,49.71,,,,1,2
7638,606116,Jose Moreno,LAD,R,21.0,2011,2011,72,,28.08,49.75,49.53,50.0,49.71,,,,0,1
7638,806464,Connor Charping,SEA,R,24.0,2022,2023,68,,26.52,48.17,51.1,50.0,49.71,,,,0,2
7654,601972,Ronny Mejias,AZ,R,19.0,2011,2013,607,,236.73,45.06,54.18,50.0,49.7,,,,1,3
7654,605797,Eduardo Revilla,MEX,R,24.0,2015,2017,300,,117.0,56.25,43.01,50.0,49.7,,,,1,3
7654,27482,Robert Hassell III,PIT,AAA,24.0,2021,2026,2563,0.35,2054.91,51.02,50.11,46.25,49.7,,,-0.527,4,6
7654,593485,Eli Herrera,ATL,R,18.0,2010,2010,53,,20.67,50.24,49.01,50.0,49.7,,,,0,1
7654,656771,Justin Morris,PIT,R,22.0,2018,2018,20,,7.8,50.41,48.84,50.0,49.7,,,,0,1
7654,656782,Max Murphy,MIN,AA,24.0,2014,2017,1506,,967.54,48.32,49.31,53.22,49.7,,,-0.159,4,4
7654,675925,Cullen Large,TOR,AA,23.0,2018,2019,555,,391.24,56.87,51.27,32.2,49.7,,,-1.27,3,2
7654,502776,Brooks Lindsley,SF,R,21.0,2008,2008,76,,29.64,49.27,49.98,50.0,49.7,,,,0,1
7654,659636,Nadir Ljatifi,CIN,R,20.0,2015,2018,259,,101.01,54.27,44.97,50.0,49.7,,,,1,4
7654,837038,David Colina,HOU,R,17.0,2026,2026,117,,45.63,51.52,47.73,50.0,49.7,,,,1,1
7654,829992,Manuel Vasquez,BAL,R,18.0,2025,2026,172,,67.08,50.81,48.45,50.0,49.7,,,,1,2
7654,666918,Ryan Haug,PIT,R,23.0,2018,2018,49,,19.11,50.13,49.11,50.0,49.7,,,,0,1
7654,805339,Nick Clarno,ATL,A+,24.0,2022,2022,19,,13.49,48.97,50.29,50.0,49.7,,,,0,1
7654,829649,Colin Yeaman,BAL,A+,22.0,2025,2026,451,,310.13,57.18,42.06,50.0,49.7,,,,1,2
7654,837978,Yojan Coronel,DET,R,17.0,2026,2026,138,,53.82,49.04,50.2,50.0,49.7,,,,1,1
7654,681636,Pedro Martinez Jr.,DET,R,20.0,2018,2021,418,,163.02,50.66,48.58,50.0,49.7,soft,,,1,3
7654,683082,Edwin Tordecilla,NYY,R,20.0,2019,2019,72,,28.08,50.13,49.12,50.0,49.7,,,,0,1
7671,27490,Nick Gonzales,PIT,AAA,24.0,2021,2023,1128,0.663,970.43,50.08,50.31,47.69,49.69,hard,soft+whiff,-0.451,3,3
7671,670411,Jaime Estrada,BAL,R,22.0,2016,2018,185,,72.15,50.14,49.09,50.0,49.69,hard+whiff,,,1,3
7671,656191,Carl Anderson,PIT,R,23.0,2016,2016,27,,10.53,49.54,49.68,50.0,49.69,,,,0,1
7671,801928,Owen Carapellotti,TOR,A,23.0,2026,2026,175,,95.97,47.36,51.87,50.0,49.69,,,,1,1
7671,800421,Marvin Alcantara,BOS,AA,21.0,2022,2026,1733,,1113.16,43.29,53.92,54.03,49.69,,,-0.116,4,5
7671,830412,Renyel Campos,TOR,R,19.0,2025,2026,174,,67.86,52.98,46.25,50.0,49.69,,,,1,2
7671,670435,Bruce Yari,CIN,A+,24.0,2016,2019,1466,,939.86,51.11,46.45,53.35,49.69,,,-0.152,3,4
7671,502155,Nathan Culp,SD,AA,24.0,2009,2009,15,,12.6,50.61,48.61,50.0,49.69,,,,0,1
7679,608473,Travis Higgs,SEA,R,22.0,2011,2011,78,,30.42,49.41,49.79,50.0,49.68,,,,0,1
7679,572909,Matthew Harughty,CWS,R,22.0,2009,2009,133,,51.87,49.1,50.09,50.0,49.68,,,,1,1
7679,838002,Santiago Ramirez,TEX,R,17.0,2026,2026,181,,70.59,50.11,49.08,50.0,49.68,,,,1,1
7679,679065,Gamaliel Gonzalez,BOS,R,16.0,2018,2018,66,,25.74,49.15,50.05,50.0,49.68,,,,0,1
7679,811325,Eyeksson Rojas,WSH,R,20.0,2024,2026,262,,102.18,49.27,49.92,50.0,49.68,hard,,,1,3
7679,814385,Jack Natili,COL,A,21.0,2026,2026,33,,18.81,48.23,50.96,50.0,49.68,,,,0,1
7679,678380,Christian Navarro,CAM,AAA,23.0,2018,2019,127,,76.98,49.34,49.86,50.0,49.68,,,,1,2
7679,607432,Michael Nemeth,MIL,R,23.0,2011,2012,287,,111.93,51.95,47.26,50.0,49.68,,,,1,2
7679,602335,Teodoro Dominguez,MIN,AAA,24.0,2011,2013,221,,221.0,45.48,53.71,50.0,49.68,,,,1,3
7679,805890,Kaden Carpenter,TEX,A,23.0,2026,2026,98,,55.86,48.88,50.32,50.0,49.68,,,,1,1
7679,660907,Elvis Perez,CLE,AA,22.0,2015,2018,691,,317.37,52.82,52.34,38.06,49.68,,,-0.96,2,4
7679,516791,Marcos Perez,CHC,R,18.0,2008,2008,21,,8.19,50.08,49.13,50.0,49.68,,,,0,1
7679,542281,Wilner Charles,LAD,R,18.0,2008,2009,278,,108.42,47.47,51.72,50.0,49.68,,,,1,2
7679,501243,Jairo Jabalera,BAL,R,22.0,2008,2008,36,,14.04,50.29,48.91,50.0,49.68,,,,0,1
7679,595859,Andrew Kinney,CLE,R,22.0,2010,2010,57,,22.23,51.19,48.0,50.0,49.68,soft,,,0,1
7694,665146,London Lindley,TEX,A,23.0,2015,2016,155,,65.49,48.88,50.3,50.0,49.67,hard+whiff,soft,,1,2
7694,800123,Jose Colmenarez,AZ,R,18.0,2022,2023,245,,95.55,51.57,47.61,50.0,49.67,soft,,,1,2
7694,811366,Brandon Jaime,CIN,R,21.0,2024,2026,100,,39.0,50.66,48.51,50.0,49.67,,,,1,2
7694,623248,Thomas McCarthy,CWS,R,21.0,2012,2012,169,,65.91,52.15,47.03,50.0,49.67,,,,1,1
7694,650720,Ricardo Ferreira,NYY,R,24.0,2014,2019,656,,300.3,51.99,63.82,16.71,49.67,,,-2.089,2,5
7694,664572,Yefry Santana,LAA,R,21.0,2015,2017,183,,71.37,51.32,47.85,50.0,49.67,hard,hard,,1,3
7694,676807,Jose Montanez,BAL,R,20.0,2017,2019,230,,89.7,51.51,47.67,50.0,49.67,,,,1,3
7694,446347,Jonathan White,SF,R,23.0,2009,2009,102,,39.78,49.59,49.58,50.0,49.67,,,,1,1
7694,657785,Deion Ulmer,LAD,R,20.0,2014,2015,348,,135.72,45.32,53.85,50.0,49.67,,,,1,2
7703,689656,Justin Washington,MIN,A,24.0,2019,2021,317,,157.83,48.33,51.49,48.66,49.66,hard,hard,-0.4,2,2
7703,449178,Patrick Maat,NYM,R,20.0,2007,2008,71,,27.69,49.61,49.55,50.0,49.66,,,,0,2
7703,656082,Jacser Mendez,AZ,R,19.0,2014,2014,69,,26.91,50.44,48.71,50.0,49.66,,,,0,1
7703,607077,Blaise Salter,DET,A+,24.0,2015,2017,661,,383.09,46.43,53.89,47.67,49.66,,,-0.452,3,2
7703,686744,Jake Snider,PIT,A,23.0,2021,2021,18,,10.26,49.42,49.73,50.0,49.66,,,,0,1
7703,489196,Justin Parker,MIL,R,23.0,2009,2010,453,,244.89,46.13,53.01,50.0,49.66,hard,,,1,2
7703,458001,Sean Smith,COL,AAA,24.0,2008,2008,29,,29.0,55.84,43.3,50.0,49.66,hard,,,0,1
7703,694762,Jake MacKenzie,COL,A+,24.0,2021,2023,235,,141.71,51.3,47.83,50.06,49.66,whiff,,-0.326,2,2
7703,830010,Rosniell De Paula,COL,R,17.0,2025,2026,371,,144.69,53.75,45.41,50.0,49.66,,,,1,2
7703,607660,Jason Nappi,LAA,R,23.0,2011,2011,186,,72.54,50.39,48.76,50.0,49.66,hard+whiff,hard+whiff,,1,1
7703,516774,Chris Rodriguez,PIT,R,19.0,2007,2009,320,,124.8,48.48,50.68,50.0,49.66,,,,1,3
7703,800398,Roman La Torre,MIL,R,18.0,2022,2023,131,,51.09,49.31,49.83,50.0,49.66,,,,1,2
7703,594766,Steven Brooks,KC,R,22.0,2011,2011,77,,30.03,50.48,48.68,50.0,49.66,,,,0,1
7703,664782,Mike Garzillo,MIA,R,22.0,2016,2016,38,,14.82,50.28,48.87,50.0,49.66,hard,,,0,1
7703,19957,Blake Rutherford,CWS,AAA,24.0,2016,2021,2013,-0.01,1526.47,41.78,55.66,53.44,49.66,hard+whiff,,-0.147,5,5
7718,702869,Jose Aular,NYM,R,21.0,2021,2025,321,,125.19,52.62,46.51,50.0,49.65,,,,1,5
7718,677063,Terence Connelly,AZ,A,24.0,2017,2018,150,,66.06,50.43,48.7,50.0,49.65,,,,1,2
7718,669790,Gerry Castillo,HOU,R,21.0,2016,2019,297,,115.83,47.35,51.77,50.0,49.65,,,,1,4
7718,808315,Antony Gomez,MIL,R,18.0,2023,2024,322,,125.58,48.81,50.32,50.0,49.65,,,,1,2
7718,658299,Jared Deacon,SF,A+,24.0,2014,2016,179,,108.19,52.68,46.45,50.0,49.65,soft,,,1,3
7718,522228,Carlos Pimentel,CHC,AAA,24.0,2014,2014,14,,14.0,49.36,49.76,50.0,49.65,,,,0,1
7718,689691,Casey Combs,MIA,R,22.0,2019,2019,35,,13.65,49.69,49.43,50.0,49.65,,,,0,1
7718,700319,Juan Cruz,SEA,R,21.0,2021,2025,295,,115.05,44.86,54.26,50.0,49.65,hard,hard,,1,4
7718,676735,Chris Hess,NYY,A+,24.0,2017,2019,635,,358.47,57.06,42.07,50.0,49.65,hard,soft,,1,3
7718,687837,Jake Ortega,NYM,AA,24.0,2019,2021,91,,46.97,49.37,49.76,50.0,49.65,,,,0,2
7718,661425,Felix Nieto,NYY,R,17.0,2015,2015,54,,21.06,49.45,49.67,50.0,49.65,,,,0,1
7718,521836,Jose Bracho,V-CTW,R,20.0,2007,2007,87,,33.93,50.52,48.61,50.0,49.65,,,,1,1
7718,605318,Cody Koback,BOS,A+,23.0,2011,2013,906,,533.86,52.41,48.85,45.74,49.65,,,-0.554,2,3
7718,621465,Billy Endris,AZ,A,23.0,2016,2017,283,,125.13,49.77,46.33,56.03,49.65,soft,,-0.01,2,2
7718,672425,Gabriel Mora,NYY,A+,18.0,2017,2018,133,,55.07,51.48,47.65,50.0,49.65,hard,,,1,2
7718,593593,Ricardo De La Rosa,LAD,R,19.0,2010,2010,65,,25.35,49.75,49.37,50.0,49.65,,,,0,1
7718,572671,Alan Ahmady,STL,AA,24.0,2010,2012,931,,651.63,46.47,55.0,45.31,49.65,,,-0.577,3,3
7718,677126,Fildex Perfecto,HOU,R,18.0,2017,2017,144,,56.16,49.28,49.85,50.0,49.65,,,,1,1
7718,17837,Jakson Reetz,WSH,A+,23.0,2014,2019,1405,,880.05,43.51,50.66,59.89,49.65,,,0.194,3,5
7718,645438,Trevor Stevens,CHC,R,24.0,2013,2013,86,,33.54,50.99,48.13,50.0,49.65,,,,1,1
7718,502310,Lenell McGee,LAD,A,21.0,2008,2010,407,,176.19,51.07,46.68,52.74,49.65,,,-0.184,2,3
7739,657579,Will Fulmer,NYM,R,22.0,2014,2014,16,,6.24,50.11,48.98,50.0,49.64,,,,0,1
7739,664106,DJ Jenkins,LAA,A+,24.0,2016,2018,701,,429.51,55.1,46.23,45.56,49.64,,,-0.564,3,3
7739,571975,Jack Murphy,TOR,AA,24.0,2009,2012,635,,396.91,46.06,49.85,56.36,49.64,,,0.007,3,3
7739,842568,Jean Rodriguez,PIT,R,19.0,2026,2026,117,,45.63,51.12,47.98,50.0,49.64,soft,,,1,1
7739,606470,Emilio Guerrero,TOR,AA,24.0,2011,2017,2123,,1418.87,46.47,50.1,55.05,49.64,,,-0.062,4,7
7739,622351,Sergio Ripoll,STL,R,19.0,2012,2013,274,,106.86,48.64,50.45,50.0,49.64,,,,1,2
7739,685460,Andrew Miller,SEA,R,24.0,2022,2022,68,,26.52,50.53,48.56,50.0,49.64,,,,0,1
7739,643530,Orrin Sears,ATL,A,23.0,2013,2014,125,,55.23,50.91,48.18,50.0,49.64,,,,1,2
7739,678534,Rixon Wingrove,MIN,A+,24.0,2018,2024,1663,,1011.62,52.67,44.57,53.71,49.64,,hard+whiff,-0.133,3,6
7739,622755,Yohanny Castillo,NYY,R,18.0,2012,2012,122,,47.58,51.02,48.09,50.0,49.64,,,,1,1
7739,573125,Greg Rohan,CHC,A+,24.0,2010,2010,473,,290.61,51.62,52.78,39.39,49.64,,,-0.89,2,1
7739,665158,Nick Conti,NYM,AAA,24.0,2019,2021,253,,144.26,50.16,48.94,50.0,49.64,whiff,,,1,2
7739,821033,Javier Acevedo,PIT,R,19.0,2024,2026,290,,113.1,48.79,50.32,50.0,49.64,hard,,,1,3
7739,687078,Jasiah Dixon,PIT,A,20.0,2019,2022,447,,220.77,51.44,50.47,44.36,49.64,hard,,-0.627,2,3
7739,694469,Bryce Eblin,CWS,A+,24.0,2025,2026,226,,145.58,52.74,46.36,50.0,49.64,hard+whiff,,,1,2
7739,592861,J.D. Williams,MIN,A,23.0,2010,2014,1527,,832.59,43.41,51.73,57.91,49.64,soft,,0.089,3,5
7755,608276,Kevin Quaranto,PHI,A+,23.0,2011,2011,42,,19.58,50.26,48.82,50.0,49.63,,,,0,1
7755,594892,BJ Larosa,LAD,A+,23.0,2010,2011,59,,30.69,51.15,47.92,50.0,49.63,,,,0,2
7755,542917,T.J. Baxter,BAL,A,24.0,2010,2010,459,,261.63,46.58,52.49,50.0,49.63,hard,soft,,1,1
7755,696061,Kevin Garcia,BOS,R,21.0,2021,2021,55,,21.45,49.72,49.35,50.0,49.63,,,,0,1
7755,544247,Nick Damas,CWS,A,23.0,2008,2008,103,,43.23,49.55,49.52,50.0,49.63,,,,1,1
7755,678749,Hector Leon,BAL,R,18.0,2018,2019,325,,126.75,50.42,48.65,50.0,49.63,,,,1,2
7755,602027,Jesus Perez,LAD,R,18.0,2012,2012,182,,70.98,51.4,47.68,50.0,49.63,,,,1,1
7755,842167,Carlos Sanchez,BAL,A,22.0,2026,2026,17,,9.69,49.23,49.84,50.0,49.63,,,,0,1
7763,517228,Francisco Guzman,STL,R,20.0,2007,2008,63,,24.57,51.07,47.98,50.0,49.62,,,,0,2
7763,672624,Anderson Comás,CWS,A,21.0,2017,2021,493,,200.19,50.12,48.94,50.0,49.62,hard+whiff,,,1,3
7763,657218,Clint Freeman,LAD,R,23.0,2014,2014,104,,40.56,50.9,48.16,50.0,49.62,hard,soft,,1,1
7763,660538,Darwin Parra,TB,R,19.0,2015,2016,106,,41.34,50.01,49.03,50.0,49.62,,,,1,2
7763,592394,Jake Hernandez,NYY,R,22.0,2014,2014,213,,83.07,50.76,48.28,50.0,49.62,,,,1,1
7763,457559,Ryan Peisel,COL,A+,24.0,2009,2010,654,,413.52,49.8,49.45,49.6,49.62,soft,,-0.35,2,2
7763,593776,Luis Tejada,LAA,AA,24.0,2010,2017,2288,,1323.33,42.83,53.98,54.5,49.62,,,-0.091,4,8
7763,493500,Nick Arata,WSH,A+,23.0,2009,2010,360,,211.76,53.46,45.58,50.0,49.62,hard+whiff,,,1,2
7763,624529,Alejandro Piloto,ATL,A+,22.0,2012,2014,456,,209.16,51.06,47.99,50.0,49.62,soft,,,1,3
7763,624399,Jesus Gonzalez,TEX,R,20.0,2012,2015,601,,234.39,50.6,48.44,50.0,49.62,,,,1,4
7763,699036,Carlos Arcila,HOU,R,18.0,2021,2022,283,,110.37,45.03,54.02,50.0,49.62,,,,1,2
7763,830422,Emil Martinez,TEX,R,17.0,2025,2025,189,,73.71,55.5,43.56,50.0,49.62,,,,1,1
7763,672526,Mario Soto,CIN,R,19.0,2017,2017,121,,47.19,49.68,49.37,50.0,49.62,,,,1,1
7776,608418,Claudio Bautista,CLE,A+,23.0,2011,2017,1885,,1143.16,54.29,46.87,45.71,49.61,hard,,-0.556,3,7
7776,821808,Allen Ajoti,LAD,R,19.0,2024,2025,132,,51.48,49.63,49.4,50.0,49.61,hard,soft,,1,2
7776,808849,Jermaine Maricuto,WSH,R,18.0,2023,2024,140,,54.6,51.32,47.71,50.0,49.61,,,,1,2
7776,821034,Oscar Aponte,AZ,R,17.0,2024,2024,124,,48.36,50.94,48.08,50.0,49.61,,,,1,1
7776,593380,Ronald Castillo,STL,A+,23.0,2010,2015,1043,,522.03,54.07,45.13,49.66,49.61,hard,,-0.347,3,6
7776,703563,PJ Morlando,MIA,A,21.0,2025,2026,621,,349.29,56.52,42.51,50.0,49.61,,,,1,2
7776,592105,Stetson Allie,PIT,AA,24.0,2012,2015,1697,,1233.76,53.58,44.99,50.93,49.61,hard,soft,-0.28,4,4
7776,593775,Gabriel Quintana,DET,AA,24.0,2010,2017,3107,,2059.96,49.79,45.19,58.08,49.61,hard,hard,0.098,4,8
7776,679021,Yeison Ceballo,PIT,R,18.0,2018,2019,154,,60.06,52.49,46.54,50.0,49.61,,,,1,2
7776,682147,Austin Edgette,SF,R,22.0,2018,2018,87,,33.93,48.39,50.64,50.0,49.61,,,,1,1
7776,686956,Adam Crampton,BAL,A,22.0,2022,2023,498,,281.52,57.01,42.02,50.0,49.61,,soft,,1,2
7787,446285,Warren McFadden,KC,R,22.0,2008,2008,131,,51.09,50.18,48.81,50.0,49.6,,,,1,1
7787,837623,Yariel Cordero,TOR,R,17.0,2026,2026,61,,23.79,48.55,50.46,50.0,49.6,,,,0,1
7787,678747,Robert Gonzalez,TEX,R,21.0,2018,2022,654,,255.06,39.47,59.52,50.0,49.6,,,,1,4
7787,699118,Kleiver Lopez,LAA,R,17.0,2021,2022,191,,74.49,47.91,51.09,50.0,49.6,hard,,,1,2
7787,681149,Robert Metz,COL,A,22.0,2019,2019,17,,9.69,48.88,50.11,50.0,49.6,,,,0,1
7787,702895,Geuri Lubo,CHC,A+,22.0,2021,2026,730,,333.18,47.61,47.61,57.55,49.6,,,0.07,2,5
7787,688847,Joseph Fernando,ATL,R,24.0,2021,2021,100,,39.0,49.38,49.61,50.0,49.6,,,,1,1
7787,837741,Oscar Pena,NYM,R,16.0,2026,2026,112,,43.68,50.15,48.86,50.0,49.6,,,,1,1
7787,446187,Brent Weaver,MIA,R,24.0,2009,2009,208,,81.12,48.42,50.57,50.0,49.6,,,,1,1
7787,837036,Sebastian Maldonado,SD,R,18.0,2026,2026,143,,55.77,49.27,49.74,50.0,49.6,,,,1,1
7787,623980,David Popkins,STL,AA,24.0,2012,2014,872,,641.64,56.46,46.29,42.49,49.6,soft,,-0.726,2,3
7787,517461,Edward Martinez,TEX,A,21.0,2007,2009,438,,189.72,52.67,52.4,37.86,49.6,hard,,-0.971,2,3
7787,662102,Micah Coffey,CWS,R,22.0,2018,2018,175,,68.25,51.94,47.06,50.0,49.6,,,,1,1
7800,667656,Jake Hirabayashi,MIN,A,22.0,2019,2019,118,,48.72,48.89,50.09,50.0,49.59,,,,1,1
7800,642318,Miguel Guzman,OAK,A,21.0,2013,2016,447,,176.13,51.69,47.28,50.0,49.59,,,,1,4
7800,698971,Samuel Rodriguez,SF,R,19.0,2021,2023,310,,120.9,41.68,57.29,50.0,49.59,,,,1,3
7800,592300,Tim Ferguson,KC,A+,24.0,2010,2013,1218,,739.2,43.69,53.21,54.16,49.59,,,-0.109,3,4
7800,832713,Cristian Benavides,SD,R,18.0,2025,2026,285,,111.15,54.97,44.0,50.0,49.59,,,,1,2
7800,623916,Ryan McChesney,TB,A+,23.0,2012,2013,64,,28.16,49.9,49.08,50.0,49.59,,,,0,2
7806,642330,Darwin Ventura,NYY,R,20.0,2013,2013,136,,53.04,51.53,47.41,50.0,49.58,,,,1,1
7806,596953,Ivan Marin,ATL,R,21.0,2010,2010,73,,28.47,49.76,49.18,50.0,49.58,,,,0,1
7806,520954,Joseph Spiers,ATL,R,21.0,2007,2007,123,,47.97,48.07,50.89,50.0,49.58,,,,1,1
7806,682205,Tyler Depreta-Johnson,TEX,AAA,23.0,2019,2019,252,,172.58,56.37,42.59,50.0,49.58,,,,1,1
7806,692221,Sammy Infante,WSH,A+,23.0,2021,2024,1110,,622.48,45.74,50.76,54.9,49.58,,hard,-0.07,3,4
7806,542952,Shane Boras,OAK,R,21.0,2011,2011,52,,20.28,50.14,48.82,50.0,49.58,,,,0,1
7806,613567,Alex McKeon,BOS,R,21.0,2014,2014,61,,23.79,50.11,48.83,50.0,49.58,,,,0,1
7806,824425,Diego Castellanos,NYY,A,21.0,2026,2026,56,,31.92,49.56,49.39,50.0,49.58,,,,0,1
7806,672703,Miguel Molina,SD,R,20.0,2017,2017,111,,43.29,49.02,49.94,50.0,49.58,,,,1,1
7806,544248,Adler Garabito,CWS,R,21.0,2008,2008,73,,28.47,49.69,49.27,50.0,49.58,,,,0,1
7806,595108,Jimmy Allen,LAD,A,23.0,2014,2015,631,,322.41,36.99,52.33,69.27,49.58,,,0.69,2,2
7806,543500,Mauricio Matos,KC,R,18.0,2008,2009,157,,61.23,51.42,47.54,50.0,49.58,,,,1,2
7806,456829,Brett McMillan,WSH,A+,23.0,2007,2007,486,,315.94,48.12,49.89,51.87,49.58,,,-0.23,2,1
7806,681515,Kenen Irizarry,TEX,A+,21.0,2018,2021,241,,108.39,48.9,50.06,50.0,49.58,,,,1,2
7806,669274,Edmond Americaan,CHC,A+,24.0,2018,2021,488,,288.24,50.41,48.76,49.57,49.58,hard,hard,-0.352,3,3
7806,677586,Jhonaiker Osorio,MIA,R,20.0,2018,2021,254,,99.06,51.35,47.6,50.0,49.58,hard,,,1,3
7806,663703,Anthony Peroni,WSH,R,21.0,2018,2018,98,,38.22,49.85,49.11,50.0,49.58,,,,1,1
7806,681521,Eric Kennedy,KC,A+,23.0,2023,2023,104,,69.04,50.7,48.25,50.0,49.58,,,,1,1
7824,521049,Ralph Tropiano,BAL,R,22.0,2007,2007,39,,15.21,49.42,49.5,50.0,49.57,,,,0,1
7824,665114,Kodie Tidwell,SD,A+,21.0,2015,2016,471,,265.23,54.77,44.15,50.0,49.57,,,,1,2
7824,573430,Arsenio Morfe,MIA,R,20.0,2009,2009,104,,40.56,49.79,49.14,50.0,49.57,,,,1,1
7824,834827,Luis Rodriguez,SD,R,17.0,2026,2026,141,,54.99,52.5,46.42,50.0,49.57,hard,hard,,1,1
7824,821018,Alexi Quiroz,HOU,R,18.0,2024,2025,212,,82.68,49.06,49.87,50.0,49.57,,,,1,2
7824,573183,Ryan Stovall,KC,A+,24.0,2009,2011,1025,,530.21,51.71,47.18,50.08,49.57,,,-0.325,3,3
7824,519379,Tyler Vaughn,NYM,R,24.0,2007,2009,115,,44.85,49.49,49.43,50.0,49.57,hard,,,1,2
7824,457666,Brett Bartles,CIN,A,21.0,2007,2008,418,,172.02,52.97,45.95,50.0,49.57,soft,,,1,2
7824,571622,Brett Doe,MIN,R,24.0,2014,2014,67,,26.13,50.84,48.09,50.0,49.57,,,,0,1
7833,543501,Adam Matthews,CIN,A,23.0,2012,2013,339,,141.39,50.49,48.4,50.0,49.56,hard,,,1,2
7833,594912,Alex Marquez,KC,A,20.0,2010,2013,311,,131.73,54.62,44.27,50.0,49.56,,,,1,4
7833,832559,Diego Contreras,SEA,R,18.0,2025,2026,323,,125.97,42.35,56.54,50.0,49.56,,,,1,2
7833,642431,Yunior Reyes,PHI,R,20.0,2014,2015,355,,138.45,48.56,50.33,50.0,49.56,,,,1,2
7833,9718,Chris Dominguez,SF,AA,24.0,2009,2011,1240,,823.17,51.29,49.0,47.22,49.56,hard+whiff,soft+whiff,-0.476,3,3
7833,663944,Cody Roberts,BAL,A,23.0,2019,2019,192,,109.44,53.06,45.85,50.0,49.56,,,,1,1
7833,522349,Luke Salas,TEX,R,22.0,2007,2007,52,,20.28,50.55,48.35,50.0,49.56,,,,0,1
7833,672884,Jose Lozada,LAD,R,17.0,2017,2017,136,,53.04,46.94,51.96,50.0,49.56,,,,1,1
7833,664228,Mitchell Esser,LAA,A,22.0,2015,2015,89,,38.85,48.29,50.6,50.0,49.56,,,,0,1
7833,808049,Omar Ferrera,CHC,R,20.0,2023,2023,127,,49.53,47.89,51.01,50.0,49.56,,,,1,1
7833,518974,Nick Mahin,CWS,A,22.0,2007,2008,297,,129.87,48.97,49.94,50.0,49.56,soft,,,1,2
7833,534069,Matt Williams,CHC,R,22.0,2009,2009,26,,10.14,50.21,48.68,50.0,49.56,,,,0,1
7833,16727,Brock Stewart,LAD,AAA,24.0,2016,2016,12,,12.0,50.01,48.9,50.0,49.56,,,,0,1
7833,839503,Luis Padron,SF,R,16.0,2026,2026,52,,20.28,50.51,48.39,50.0,49.56,,,,0,1
7833,656852,Austin Pfeiffer,BAL,R,23.0,2014,2014,17,,6.63,50.1,48.79,50.0,49.56,hard,hard,,0,1
7833,670040,Keith Skinner,NYY,A+,24.0,2017,2018,146,,99.82,54.95,43.94,50.0,49.56,,,,1,2
7833,825680,Samuel Luis,CWS,R,17.0,2026,2026,159,,62.01,49.77,49.12,50.0,49.56,,,,1,1
7833,698938,Junior Lara,BAL,R,19.0,2021,2023,178,,69.42,48.53,50.36,50.0,49.56,soft,,,1,3
7833,658877,Jan Guerrero,PHI,R,18.0,2014,2015,252,,98.28,49.05,49.86,50.0,49.56,,,,1,2
7833,837865,Edgardo Gutierrez,BOS,R,16.0,2026,2026,96,,37.44,49.09,49.81,50.0,49.56,soft,,,1,1
7833,5429,Carson Blair,BOS,AA,24.0,2008,2014,1016,-0.3,650.49,51.27,42.62,60.01,49.56,hard,hard,0.2,3,7
7833,642440,Jhonny Rodriguez,OAK,R,20.0,2013,2017,745,,290.55,53.97,44.92,50.0,49.56,hard+whiff,,,1,5
7855,656348,Andrew Daniel,ATL,AA,24.0,2014,2017,1573,,1074.13,47.98,51.1,49.58,49.55,hard,,-0.351,4,4
7855,543206,Aaron Gates,NYY,A,23.0,2013,2013,66,,37.62,52.58,46.3,50.0,49.55,hard,hard,,0,1
7855,827417,Nieves Izaguirre,PHI,R,18.0,2025,2026,135,,52.65,53.91,44.96,50.0,49.55,hard,soft,,1,2
7855,834316,Fraimy Sanchez,HOU,R,17.0,2026,2026,62,,24.18,49.13,49.75,50.0,49.55,,,,0,1
7855,678642,Jose Reina,DET,R,22.0,2018,2023,698,,272.22,43.89,54.99,50.0,49.55,,,,1,5
7855,663407,Robert Nesovic,ATL,R,21.0,2015,2015,122,,47.58,48.13,50.75,50.0,49.55,,,,1,1
7855,595938,Johnny Eierman,TB,R,20.0,2011,2013,360,,140.4,52.83,46.04,50.0,49.55,hard,,,1,3
7855,824771,Yandro Hernandez,MIN,R,20.0,2024,2025,202,,78.78,49.29,49.59,50.0,49.55,,,,1,2
7855,4185,Rafael Dolis,CHC,AA,22.0,2010,2010,14,,11.76,49.69,49.18,50.0,49.55,hard,soft,,0,1
7855,615690,Nathan DeSouza,TOR,R,19.0,2012,2014,177,,69.03,52.42,46.45,50.0,49.55,hard,,,1,3
7855,572800,Bo Davis,SD,A+,24.0,2010,2010,287,,191.03,48.58,45.11,60.38,49.55,,,0.22,2,1
7855,808302,Juan Ortega,BAL,A,20.0,2023,2026,559,,255.45,52.11,50.42,42.68,49.55,,,-0.716,2,4
