Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
6768,830049,Jord David Diaz,TEX,R,17.0,2025,2025,148,,57.72,52.18,49.01,50.0,50.48,,,,1,1
6768,664896,Steven Leonard,COL,R,23.0,2016,2016,90,,35.1,52.09,49.11,50.0,50.48,,,,1,1
6768,702305,Nick Thornquist,CWS,A,24.0,2021,2022,114,,63.0,52.86,48.35,50.0,50.48,whiff,hard+whiff,,1,2
6768,595895,Jose Brizuela,LAD,A+,24.0,2014,2017,952,,610.08,50.84,55.06,40.58,50.48,,,-0.83,2,4
6768,677063,Terence Connelly,AZ,A,24.0,2017,2018,150,,66.06,51.88,49.32,50.0,50.48,,,,1,2
6768,518441,Justin Baum,SD,A+,23.0,2007,2009,936,,555.36,51.95,51.54,45.41,50.48,,,-0.574,2,3
6785,650653,Goldny Mills,LAA,R,19.0,2014,2015,337,,131.43,53.13,48.05,50.0,50.47,,,,1,2
6785,670690,Aaron Bossi,NYY,R,22.0,2016,2016,64,,24.96,50.03,51.14,50.0,50.47,,,,0,1
6785,650672,Yefry Reyes,MIA,R,19.0,2014,2016,568,,221.52,48.78,52.4,50.0,50.47,,,,1,3
6785,650734,Yeangel Pujols,NYY,R,18.0,2014,2014,40,,15.6,51.98,49.19,50.0,50.47,,,,0,1
6785,801254,Germain Noriega,NYM,R,18.0,2022,2022,161,,62.79,49.7,51.48,50.0,50.47,,,,1,1
6785,666178,Michael Amditis,CLE,A+,24.0,2019,2022,466,,282.86,51.96,47.12,54.21,50.47,,,-0.108,2,3
6785,656172,Arel Campoy,AGS,AAA,21.0,2017,2017,64,,64.0,50.83,50.34,50.0,50.47,,,,0,1
6785,699207,Julio Pinto,TEX,R,18.0,2021,2022,329,,128.31,48.76,52.41,50.0,50.47,,,,1,2
6785,625507,Darryl Florentino,WSH,R,20.0,2013,2016,553,,215.67,52.88,48.3,50.0,50.47,,,,1,4
6794,643389,Brett Kay,SF,R,22.0,2013,2013,115,,44.85,51.73,49.43,50.0,50.46,,,,1,1
6794,571633,Kelly Dugan,PHI,AAA,24.0,2009,2015,1822,,1291.69,50.78,48.96,52.81,50.46,,,-0.182,5,6
6794,678486,Shendrik Apostel,CHC,R,21.0,2018,2021,322,,125.58,47.05,54.11,50.0,50.46,hard+whiff,,,1,3
6794,679480,Mario Morillo,NYY,R,19.0,2018,2018,65,,25.35,50.77,50.38,50.0,50.46,,,,0,1
6794,542554,Eduardo Almonte,OAK,R,19.0,2008,2009,172,,67.08,51.94,49.21,50.0,50.46,hard,,,1,2
6794,684081,Erick Brito,PHI,AA,24.0,2019,2026,1847,,1247.56,45.65,54.81,51.36,50.46,,,-0.259,5,7
6794,804826,Jake Ogden,NYM,A,22.0,2026,2026,52,,29.64,51.04,50.11,50.0,50.46,,,,0,1
6794,808165,Mason Bolivar,CLE,R,18.0,2023,2025,219,,85.41,52.64,48.5,50.0,50.46,hard,,,1,3
6794,593983,Junior Soto,CIN,R,20.0,2010,2012,207,,80.73,50.76,50.39,50.0,50.46,,,,1,3
6794,458547,Vladimir Frias,BOS,AA,24.0,2008,2011,906,,564.86,46.1,53.12,53.85,50.46,,,-0.127,3,4
6794,573022,Matthew McConnell,PHI,R,22.0,2009,2009,120,,46.8,51.04,50.11,50.0,50.46,,,,1,1
6805,837963,Sebastian Mireles,AZ,R,17.0,2026,2026,57,,22.23,52.6,48.52,50.0,50.45,,,,0,1
6805,593358,Victor Castro,MIA,A,22.0,2010,2014,661,,268.77,48.09,53.04,50.0,50.45,hard+whiff,,,1,5
6805,643440,Stephen McGee,LAA,AAA,24.0,2013,2015,714,,441.46,51.21,44.53,60.78,50.45,,,0.24,2,3
6805,7178,Konrad Schmidt,AZ,AAA,24.0,2008,2009,871,0.294,588.89,42.39,50.68,66.12,50.45,,,0.523,2,2
6805,807587,Angel Ramirez,KC,A,21.0,2023,2026,496,,216.66,54.69,54.45,33.99,50.45,soft,,-1.179,2,4
6805,806739,Jayden Kim,PIT,A,19.0,2024,2026,292,,115.68,56.28,44.85,50.0,50.45,hard,,,1,3
6805,666626,Jonathan Sierra,CHC,A+,23.0,2016,2022,1393,,738.01,44.43,52.91,57.57,50.45,,,0.07,3,5
6812,805225,Nu'u Contrades,SD,A,22.0,2026,2026,98,,55.86,50.37,50.73,50.0,50.44,,,,1,1
6812,703727,Luis Barett,LAD,R,19.0,2022,2023,295,,115.05,48.82,52.28,50.0,50.44,,,,1,2
6812,4220,Ryan Zimmerman,WSH,AAA,23.0,2008,2008,27,0.96,24.1,48.35,52.76,50.0,50.44,whiff,,,0,1
6812,660497,Alexito Feliz,PHI,R,20.0,2015,2017,592,,230.88,41.53,59.56,50.0,50.44,,,,1,3
6812,594957,Matt Payton,PHI,A+,23.0,2010,2011,203,,87.17,51.73,49.36,50.0,50.44,,,,1,2
6812,572027,Roberto Perez,WSH,R,19.0,2009,2010,176,,68.64,47.55,53.55,50.0,50.44,,,,1,2
6812,822293,Gemerson Blanco,COL,R,16.0,2026,2026,145,,56.55,53.84,47.26,50.0,50.44,,,,1,1
6812,644537,Parker Hipp,HOU,R,22.0,2013,2013,75,,29.25,51.71,49.4,50.0,50.44,,,,0,1
6812,695692,Cooper Kinney,TB,AAA,23.0,2021,2026,1850,,1381.41,46.42,53.66,52.06,50.44,,,-0.222,4,5
6812,685460,Andrew Miller,SEA,R,24.0,2022,2022,68,,26.52,51.34,49.76,50.0,50.44,,,,0,1
6812,687959,Rudy Rott,PHI,A+,24.0,2021,2021,88,,62.48,52.41,48.68,50.0,50.44,,,,1,1
6812,838134,Alberto Aguilar,KC,R,17.0,2026,2026,54,,21.06,51.19,49.91,50.0,50.44,,,,0,1
6812,836607,Michael Mesa,TOR,R,17.0,2026,2026,206,,80.34,53.57,47.53,50.0,50.44,,,,1,1
6825,691193,Patrick Merino,TB,R,23.0,2019,2022,388,,167.16,53.2,57.74,30.27,50.43,whiff,soft+whiff,-1.376,2,3
6825,476088,Evan Sharpley,SEA,R,22.0,2009,2009,156,,60.84,48.51,52.56,50.0,50.43,hard+whiff,hard+whiff,,1,1
6825,642224,K.J. Woods,MIA,A+,20.0,2013,2016,919,,497.03,49.63,47.98,56.93,50.43,soft+whiff,hard+whiff,0.036,3,4
6825,650744,Carlos Tatis,NYY,R,21.0,2015,2018,764,,297.96,48.05,53.03,50.0,50.43,,,,1,4
6825,691100,Jancarlos Javiel,COL,R,18.0,2019,2019,131,,51.09,49.97,51.11,50.0,50.43,,,,1,1
6825,689160,Micah Yonamine,PHI,A,21.0,2019,2022,449,,239.73,45.72,47.79,65.12,50.43,soft,,0.47,2,3
6825,803475,Colby Jones,ATL,AA,22.0,2024,2026,1069,,698.52,53.19,52.27,41.24,50.43,,,-0.795,2,3
6832,489157,Patrick Murray,PHI,R,23.0,2010,2010,218,,85.02,48.64,52.41,50.0,50.42,,,,1,1
6832,667750,Juan Infante,HOU,R,19.0,2016,2016,78,,30.42,51.26,49.78,50.0,50.42,,,,0,1
6832,699108,Eddy Isturiz,CIN,A,20.0,2021,2024,305,,130.11,51.06,50.0,50.0,50.42,,,,1,4
6832,681427,Tyler Baca,WSH,A,24.0,2023,2024,114,,55.98,52.65,48.4,50.0,50.42,,,,0,2
6832,837625,Yamir Mendieta,AZ,R,17.0,2026,2026,43,,16.77,52.14,48.91,50.0,50.42,,,,0,1
6832,521048,Justin Martin,BAL,R,23.0,2007,2008,123,,47.97,50.44,50.62,50.0,50.42,,,,1,2
6832,623310,Matt Hillsinger,OAK,R,22.0,2012,2012,27,,10.53,51.87,49.17,50.0,50.42,,,,0,1
6832,837989,Yonathan Aro,LAA,R,17.0,2026,2026,87,,33.93,51.78,49.27,50.0,50.42,,,,1,1
6840,665054,David Walker,CWS,R,23.0,2015,2015,125,,48.75,50.87,50.15,50.0,50.41,,,,1,1
6840,666704,Danny Tovar,SD,R,18.0,2016,2017,317,,123.63,48.48,52.55,50.0,50.41,,,,1,2
6840,570804,Harlington Beltre,NYY,R,18.0,2009,2009,31,,12.09,50.54,50.48,50.0,50.41,,,,0,1
6840,821112,Anderson Fermin,BOS,A,19.0,2024,2026,720,,336.78,61.25,47.77,34.01,50.41,,,-1.178,2,3
6840,806791,Rodmar Angela,LAD,R,18.0,2023,2023,81,,31.59,51.18,49.85,50.0,50.41,,,,1,1
6840,667580,J.D. Osborne,MIA,A,23.0,2017,2019,495,,264.15,39.0,52.33,69.37,50.41,,,0.695,2,3
6840,667608,Oswaldo Zacarias,TEX,R,18.0,2016,2017,125,,48.75,49.2,51.82,50.0,50.41,,,,1,2
6840,643531,Mark Shannon,LAA,A+,24.0,2013,2015,987,,594.69,49.45,52.69,47.77,50.41,,,-0.449,3,3
6840,607239,Matt Johnson,TB,R,22.0,2011,2011,124,,48.36,49.4,51.63,50.0,50.41,,,,1,1
6840,805471,Enmanuel Martinez,BOS,R,19.0,2022,2023,138,,53.82,50.69,50.33,50.0,50.41,,,,1,2
6840,672502,Victor Gonzalez,CIN,R,18.0,2017,2017,26,,10.14,50.73,50.3,50.0,50.41,,,,0,1
6840,837695,Carlos Martinez,CLE,R,16.0,2026,2026,173,,67.47,51.33,49.69,50.0,50.41,,,,1,1
6840,625644,Bernys Almarante,LAD,R,19.0,2013,2013,37,,14.43,51.63,49.4,50.0,50.41,,,,0,1
6840,623252,Daniel Duran,TB,R,23.0,2012,2012,67,,26.13,51.02,50.0,50.0,50.41,,,,0,1
6840,667656,Jake Hirabayashi,MIN,A,22.0,2019,2019,118,,48.72,50.45,50.58,50.0,50.41,,,,1,1
6855,554391,Randoll Santana,NYM,R,20.0,2009,2011,584,,227.76,44.08,56.92,50.0,50.4,,,,1,3
6855,682650,Malcom Nuñez,PIT,AAA,24.0,2018,2025,2163,,1834.44,53.02,51.9,42.15,50.4,,,-0.747,5,7
6855,600977,Fray Sosa,CIN,R,22.0,2011,2012,117,,45.63,50.78,50.21,50.0,50.4,,,,1,2
6855,800504,Carlos Tirado,PIT,R,20.0,2022,2025,498,,194.22,51.8,49.2,50.0,50.4,hard,,,1,4
6855,803288,Andrew Kachel,SF,AA,23.0,2022,2024,703,,450.16,52.46,51.75,43.56,50.4,,,-0.672,2,3
6855,620438,Gustavo Cabrera,SF,A,20.0,2013,2016,304,,132.06,50.08,50.92,50.0,50.4,,,,1,2
6855,701010,Roque Salinas,TOR,A,21.0,2022,2024,756,,428.04,41.24,59.77,50.0,50.4,,,,1,3
6862,804695,Andres Tabares,PHI,R,17.0,2022,2023,172,,67.08,50.53,50.45,50.0,50.39,,,,1,2
6862,676827,JJ Muno,CWS,AA,24.0,2017,2018,247,,128.39,50.81,50.16,50.0,50.39,hard,,,1,2
6862,660532,Christopher De Jesus,CLE,R,20.0,2015,2017,257,,100.23,49.7,51.27,50.0,50.39,,,,1,3
6862,683619,Luis Castillo,NYM,A,21.0,2019,2023,560,,226.14,51.0,49.97,50.0,50.39,,whiff,,1,4
6862,829949,Sebastian Blanco,COL,A,18.0,2025,2026,609,,254.79,64.74,52.01,18.43,50.39,,,-2.003,2,2
6862,644419,J.R. Reynolds,CIN,R,22.0,2013,2013,72,,28.08,51.57,49.4,50.0,50.39,,,,0,1
6862,623270,Beau Maggi,KC,AAA,23.0,2012,2014,215,,90.56,54.37,46.6,50.0,50.39,hard,,,1,3
6869,642328,Angel Genao,LAA,A,23.0,2013,2016,518,,215.88,52.97,47.99,50.0,50.38,,,,1,4
6869,800376,Fabricio Valera,MIL,R,18.0,2022,2023,130,,50.7,51.67,49.27,50.0,50.38,,,,1,2
6869,825156,Breyner Figuereo,CHC,R,17.0,2025,2025,143,,55.77,54.36,46.58,50.0,50.38,soft,,,1,1
6869,683553,John Mejia,TEX,R,20.0,2019,2021,316,,123.24,49.35,51.61,50.0,50.38,,,,1,2
6869,703183,Jose De Jesus,TEX,A,20.0,2022,2025,822,,349.02,53.22,49.95,45.58,50.38,,,-0.565,2,4
6869,829869,Jealmy Frias,CIN,R,18.0,2025,2026,271,,105.69,58.04,42.92,50.0,50.38,hard,soft,,1,2
6869,684189,Lians Beato,BAL,R,19.0,2019,2021,125,,48.75,51.05,49.89,50.0,50.38,,,,1,2
6869,825128,Camden Johnson,KC,A,21.0,2026,2026,84,,47.88,50.43,50.52,50.0,50.38,,,,1,1
6869,827369,Carlos Garcia,TOR,R,18.0,2025,2025,80,,31.2,52.99,47.95,50.0,50.38,,,,1,1
6878,687714,Jackson Cluff,WSH,AA,24.0,2019,2021,463,,299.73,52.07,49.65,48.43,50.37,hard+whiff,,-0.414,2,2
6878,690189,Trent Tingelstad,SEA,AAA,24.0,2021,2022,691,,448.5,58.13,46.55,42.47,50.37,,,-0.73,2,2
6878,673861,Ian Evans,BAL,R,21.0,2018,2018,189,,73.71,51.61,49.32,50.0,50.37,,,,1,1
6878,605893,Bealyn Chourio,PIT,R,21.0,2011,2015,620,,241.8,55.84,45.09,50.0,50.37,hard,,,1,4
6878,815915,Joswa Lugo,LAA,A,19.0,2024,2026,728,,304.8,58.47,50.35,34.2,50.37,,,-1.168,2,3
6878,622731,Anthony Mojica,TB,R,19.0,2012,2012,95,,37.05,52.01,48.92,50.0,50.37,,,,1,1
6878,663848,Josh Watson,OAK,A+,22.0,2019,2019,98,,60.3,53.95,46.98,50.0,50.37,,,,0,1
6878,622178,Jose Ariza,CWS,R,20.0,2012,2014,160,,62.4,52.37,48.56,50.0,50.37,whiff,,,1,3
6878,829726,Esnaider Vargas,WSH,R,18.0,2025,2026,270,,105.3,53.28,47.65,50.0,50.37,soft,,,1,2
6878,642326,Eduardo Davis,NYY,R,20.0,2013,2014,238,,92.82,49.97,50.96,50.0,50.37,,,,1,2
6888,606232,Humberto Garcia,CHC,R,20.0,2011,2014,732,,285.48,46.44,54.45,50.0,50.36,,,,1,4
6888,672545,Jose Cardozo,TEX,R,18.0,2017,2018,173,,67.47,51.07,49.84,50.0,50.36,,,,1,2
6888,827427,Eduardo Guillen,PHI,R,17.0,2025,2025,165,,64.35,54.92,45.97,50.0,50.36,hard,hard,,1,1
6888,605466,KC Serna,PHI,AA,24.0,2014,2014,486,,367.29,47.92,54.19,47.56,50.36,,,-0.46,2,1
6888,837690,Oscar Tineo,DET,R,17.0,2026,2026,182,,70.98,55.12,45.77,50.0,50.36,,,,1,1
6888,837725,Sebastian Toro,NYM,R,17.0,2026,2026,215,,83.85,55.98,44.93,50.0,50.36,soft,,,1,1
6888,641317,Bryndan Arredondo,BAL,R,22.0,2017,2017,47,,18.33,50.41,50.5,50.0,50.36,,,,0,1
6888,682147,Austin Edgette,SF,R,22.0,2018,2018,87,,33.93,49.98,50.91,50.0,50.36,,,,1,1
6888,520953,Ryohei Shimabukuro,ATL,R,18.0,2007,2008,246,,95.94,49.99,50.91,50.0,50.36,,,,1,2
6888,811764,Cody Miller,ATL,A+,21.0,2025,2026,687,,450.95,56.87,47.36,43.33,50.36,soft,hard,-0.684,2,2
6888,668671,Alex Dunlap,WSH,A+,24.0,2017,2019,472,,285.52,53.8,47.31,49.56,50.36,,,-0.354,3,3
6888,670560,Ray Guerrini,SEA,A+,22.0,2016,2016,40,,22.32,51.16,49.73,50.0,50.36,hard+whiff,,,0,1
6888,591618,Erick Soto,DET,R,17.0,2010,2010,267,,104.13,49.64,51.25,50.0,50.36,,,,1,1
6888,607578,Kenny Jackson,MIA,R,21.0,2011,2011,117,,45.63,52.11,48.78,50.0,50.36,,,,1,1
6902,666679,Juan Martinez,MIN,R,20.0,2016,2017,315,,122.85,50.25,50.63,50.0,50.35,,,,1,2
6902,592701,Shane Rowland,CLE,A,22.0,2013,2014,121,,50.61,51.72,49.15,50.0,50.35,hard+whiff,,,1,2
6902,663703,Anthony Peroni,WSH,R,21.0,2018,2018,98,,38.22,51.16,49.72,50.0,50.35,,,,1,1
6902,10585,Rico Noel,SD,AA,24.0,2010,2013,1782,9.5,1271.08,42.7,57.43,51.47,50.35,,,-0.253,3,4
6902,808635,Angel Nieblas,ATL,R,19.0,2023,2025,351,,136.89,54.3,46.57,50.0,50.35,soft,,,1,3
6902,642170,Tom Verdi,SEA,R,22.0,2014,2014,140,,54.6,51.26,49.62,50.0,50.35,,,,1,1
6902,692388,Santiago Carbonara,STL,R,18.0,2021,2021,50,,19.5,51.28,49.6,50.0,50.35,,,,0,1
6902,518993,Travis Mattair,CIN,AA,24.0,2007,2013,2671,,1732.42,48.23,46.64,62.02,50.35,,,0.306,4,6
6902,501592,Daniel Falcon,ATL,R,21.0,2006,2010,911,,355.29,49.87,51.0,50.0,50.35,soft,soft,,1,5
6902,518430,Ernie Banks,MIA,R,21.0,2007,2007,81,,31.59,50.93,49.94,50.0,50.35,,,,1,1
6902,668833,Morgan McCullough,KC,AA,24.0,2019,2022,403,,294.48,57.72,49.29,37.75,50.35,,,-0.98,2,2
6902,702265,Paxton Kling,TEX,A+,23.0,2025,2026,472,,329.1,48.31,52.56,50.0,50.35,,,,1,2
6914,678611,Carlos Hurtado,HOU,R,22.0,2018,2023,483,,196.75,45.93,54.93,50.0,50.34,,,,1,5
6914,623523,Kreisber Auciello,TB,R,19.0,2012,2014,297,,115.83,49.6,51.26,50.0,50.34,,,,1,3
6914,489444,Ty Wright,SD,R,21.0,2009,2009,34,,13.26,51.48,49.37,50.0,50.34,,,,0,1
6914,691398,Yerlin Confidan,CIN,AA,23.0,2021,2026,1935,,1224.35,53.81,47.22,49.66,50.34,,,-0.349,4,6
6914,666676,Yeremi De La Cruz,MIN,R,19.0,2016,2017,236,,92.04,47.72,53.14,50.0,50.34,,,,1,2
6914,829982,Luis Cuevas,OAK,R,18.0,2025,2026,131,,51.09,54.19,46.65,50.0,50.34,,,,1,2
6914,621575,Joey Curletta,SEA,AA,24.0,2012,2018,2867,,1933.21,47.63,49.05,58.34,50.34,,,0.111,4,7
6914,669858,Fidel Castro,CIN,A,23.0,2017,2022,790,,331.5,60.94,47.17,35.48,50.34,hard+whiff,hard+whiff,-1.1,2,5
6914,518454,Butch Biela,PIT,A,20.0,2007,2009,140,,57.12,52.22,48.64,50.0,50.34,,,,1,2
6914,669790,Gerry Castillo,HOU,R,21.0,2016,2019,297,,115.83,49.27,51.59,50.0,50.34,,,,1,4
6914,664969,Jacy Cave,AZ,A,21.0,2015,2016,339,,136.89,53.1,47.74,50.0,50.34,hard,soft,,1,2
6914,814467,Railin Reyes,NYM,R,18.0,2023,2023,99,,38.61,49.64,51.21,50.0,50.34,,,,1,1
6914,829816,Gustavo Antunez,BOS,R,18.0,2025,2026,242,,94.38,54.35,46.5,50.0,50.34,hard,,,1,2
6914,576403,Ryan Cuneo,CHC,A,23.0,2010,2012,507,,266.85,49.18,53.11,47.13,50.34,,,-0.483,2,3
6928,594755,Paul Bingham,SD,R,22.0,2010,2010,85,,33.15,52.56,48.27,50.0,50.33,hard,,,1,1
6928,669904,Hunter Melton,COL,R,22.0,2016,2016,218,,85.02,52.94,47.88,50.0,50.33,soft,,,1,1
6930,595434,Gunnar Terhune,SD,R,22.0,2010,2010,95,,37.05,50.89,49.9,50.0,50.32,,,,1,1
6930,822278,Santiago Rivas,TEX,R,17.0,2026,2026,36,,14.04,51.56,49.24,50.0,50.32,,,,0,1
6930,450592,Chase Williams,SD,R,23.0,2008,2008,153,,59.67,52.42,48.37,50.0,50.32,,,,1,1
6930,803385,Jay Harry,TOR,AAA,23.0,2023,2026,1323,,1019.0,40.31,57.15,56.7,50.32,soft,,0.024,4,4
6930,542636,Maykor Rojas,SD,R,18.0,2008,2008,76,,29.64,50.63,50.17,50.0,50.32,,,,0,1
6930,607525,JJ Ethel,LAD,R,23.0,2011,2012,82,,31.98,48.97,51.84,50.0,50.32,whiff,,,1,2
6930,683110,Miguel Ojeda Jr.,TEX,R,22.0,2022,2022,84,,32.76,50.36,50.45,50.0,50.32,,,,1,1
6930,446328,Carlos Guzman,NYM,AA,24.0,2007,2010,1207,,788.33,45.16,53.85,53.57,50.32,whiff,,-0.142,4,4
6930,821624,Robert Lantigua,AZ,R,19.0,2024,2026,212,,82.68,54.05,46.76,50.0,50.32,soft,,,1,3
6930,607696,Reid Redman,TB,R,23.0,2012,2012,253,,98.67,50.77,50.02,50.0,50.32,,,,1,1
6930,527046,Efrain Nunez,SEA,R,20.0,2008,2011,698,,272.22,57.03,43.78,50.0,50.32,hard+whiff,hard+whiff,,1,4
6930,661385,Jose Miguel Hernandez,HOU,R,20.0,2015,2016,95,,37.05,48.98,51.82,50.0,50.32,,,,1,2
6942,548338,Landis Ware,LAA,R,23.0,2012,2012,88,,34.32,51.12,49.65,50.0,50.31,,,,1,1
6942,600909,David Harris,LAA,A+,24.0,2011,2011,505,,310.81,47.64,47.75,60.78,50.31,hard+whiff,whiff,0.24,2,1
6942,673585,Frailin Serra,PHI,R,19.0,2017,2017,80,,31.2,49.71,51.07,50.0,50.31,,,,1,1
6942,641385,Bret Boswell,COL,AA,24.0,2018,2019,952,,670.62,48.48,52.65,49.3,50.31,hard+whiff,hard,-0.368,3,2
6942,805332,Justin Janas,ATL,A+,24.0,2022,2025,1260,,832.24,49.56,52.15,48.15,50.31,,,-0.429,2,4
6942,608594,Gabriel Villavicencio,LAA,R,19.0,2011,2012,215,,83.85,51.13,49.65,50.0,50.31,,,,1,2
6948,600951,Leobaldo Piña,STL,AA,23.0,2011,2017,1511,,792.47,48.28,51.85,51.26,50.3,hard,,-0.264,3,5
6948,570241,Jesus Rodriguez,CHC,R,19.0,2009,2011,592,,230.88,49.35,51.41,50.0,50.3,,,,1,3
6948,701324,Oliver Carrillo,HOU,A+,23.0,2022,2025,984,,539.94,56.73,51.01,36.03,50.3,,,-1.071,3,4
6948,702547,Caden Powell,HOU,A+,22.0,2024,2026,934,,595.14,43.61,56.79,50.72,50.3,soft+whiff,hard+whiff,-0.293,2,3
6948,657783,Corey Toups,KC,AAA,24.0,2014,2017,1712,,1232.85,45.53,54.96,50.51,50.3,hard,,-0.304,5,4
6948,703569,Brandon Crabtree,TEX,A+,22.0,2026,2026,63,,39.13,52.76,47.98,50.0,50.3,,,,0,1
6948,657435,Matthew Page,WSH,A+,24.0,2015,2016,704,,417.38,56.17,57.24,24.7,50.3,,,-1.671,2,2
6948,807969,Jjam Alvarez,COL,R,19.0,2023,2025,427,,166.53,49.01,51.75,50.0,50.3,,,,1,3
6948,516956,Reymond Lake,KC,R,18.0,2007,2007,104,,40.56,52.14,48.6,50.0,50.3,,,,1,1
6948,572822,Brayden Drake,SD,A,22.0,2009,2009,80,,45.6,47.98,52.77,50.0,50.3,,,,1,1
6948,676677,Antoine Mistico,SEA,R,21.0,2019,2019,76,,29.64,50.05,50.7,50.0,50.3,,,,0,1
6959,623492,Ryan Dunn,TB,A,24.0,2013,2013,322,,183.54,51.95,48.78,50.0,50.29,,,,1,1
6959,839410,Manuel Aguilar,NYY,R,16.0,2026,2026,104,,40.56,53.77,46.95,50.0,50.29,hard,hard,,1,1
6959,622737,Steven De La Mota,PIT,R,19.0,2012,2013,283,,110.37,49.82,50.9,50.0,50.29,,,,1,2
6959,824932,Samir Guerrero,CHC,R,17.0,2026,2026,72,,28.08,51.76,48.97,50.0,50.29,,,,0,1
6959,672849,Andrew Caraballo,SF,R,21.0,2017,2021,526,,205.14,52.18,48.55,50.0,50.29,,,,1,4
6959,543078,Matt Curry,PIT,AA,24.0,2011,2013,1118,,881.97,57.3,51.29,34.29,50.29,,,-1.163,2,3
6959,683092,Deivis Vegas,AZ,R,19.0,2018,2019,255,,99.45,49.53,51.19,50.0,50.29,,,,1,2
6959,820999,Domingo Batista,TB,R,18.0,2024,2025,279,,108.81,53.03,47.69,50.0,50.29,,,,1,2
6959,669167,Cash Case,CIN,R,19.0,2017,2018,314,,122.46,54.29,46.44,50.0,50.29,,,,1,2
6959,691349,Ricardo Rivera,BAL,R,18.0,2021,2021,105,,40.95,51.53,49.2,50.0,50.29,,,,1,1
6969,837944,Rayniel Lache,WSH,R,17.0,2026,2026,106,,41.34,53.46,47.25,50.0,50.28,,,,1,1
6969,543564,Zach Moore,MIA,R,19.0,2008,2008,110,,42.9,50.05,50.66,50.0,50.28,,,,1,1
6969,801507,Jake Cunningham,SD,AA,23.0,2023,2026,1051,,723.98,50.02,46.53,58.31,50.28,hard+whiff,hard,0.109,3,4
6969,622443,Kevin Cerda,WSH,R,20.0,2012,2013,239,,93.21,48.62,52.07,50.0,50.28,,,,1,2
6969,542917,T.J. Baxter,BAL,A,24.0,2010,2010,459,,261.63,47.29,53.41,50.0,50.28,hard,soft,,1,1
6969,687932,Trevor Ezell,TB,R,23.0,2019,2019,19,,7.41,51.23,49.47,50.0,50.28,,,,0,1
6969,570655,Pedro Nivar,PHI,R,20.0,2009,2012,464,,180.96,47.21,53.48,50.0,50.28,,,,1,4
6969,518834,Sal Iacono,HOU,A+,23.0,2008,2008,21,,14.91,52.21,48.49,50.0,50.28,,,,0,1
6969,602344,Alejandro Rivero,VER,AAA,24.0,2011,2013,541,,541.0,55.97,44.73,50.0,50.28,,,,1,3
6969,544746,James Nilsen,KC,R,23.0,2008,2008,92,,35.88,48.94,51.75,50.0,50.28,,,,1,1
6969,596855,Jeff Taylor,CIN,R,22.0,2010,2010,41,,15.99,50.56,50.14,50.0,50.28,,,,0,1
6969,691331,Luis De La Cruz,BAL,R,19.0,2021,2022,195,,76.05,49.91,50.79,50.0,50.28,,,,1,2
6981,543861,Riccio Torrez,TB,AA,24.0,2011,2014,1024,,768.13,40.94,54.21,61.06,50.27,hard,,0.255,2,4
6981,519399,Demetrius Washington,LAA,R,19.0,2008,2009,41,,15.99,50.92,49.75,50.0,50.27,hard,,,0,2
6981,519000,Sean McCauley,KC,A,20.0,2007,2009,471,,216.99,50.34,51.13,48.43,50.27,,,-0.414,2,3
6981,668664,Chase Strumpf,CHC,AA,24.0,2019,2022,867,,697.61,54.77,45.9,50.0,50.27,hard+whiff,hard,,1,3
6981,570891,Hector Jacobo,SEA,R,19.0,2009,2009,58,,22.62,51.21,49.46,50.0,50.27,,,,0,1
6981,674671,Robbie Glendinning,PIT,AA,23.0,2018,2019,516,,376.55,43.94,54.86,53.76,50.27,hard,hard,-0.132,3,2
6981,608602,Peter Copa,LAA,R,21.0,2011,2011,28,,10.92,51.04,49.63,50.0,50.27,,,,0,1
6981,592153,Michael Bolaski,LAA,A,21.0,2010,2013,836,,382.56,51.05,46.59,56.06,50.27,,,-0.01,2,4
6981,815054,Drew Jemison,TOR,R,24.0,2024,2025,181,,84.36,51.95,48.73,50.0,50.27,,,,1,2
6981,670316,Ty Blankmeyer,CIN,R,22.0,2016,2016,95,,37.05,50.78,49.89,50.0,50.27,,,,1,1
6981,657017,Cole Sturgeon,BOS,AA,24.0,2014,2016,1119,,843.64,46.73,52.99,51.89,50.27,,,-0.231,3,3
6992,627367,Max Brown,AZ,R,23.0,2015,2016,201,,78.39,53.32,47.32,50.0,50.26,,,,1,2
6992,595212,Jarred Frierson,ATL,R,23.0,2010,2010,95,,37.05,52.0,48.66,50.0,50.26,,,,1,1
6992,682113,Jared Denning,BAL,R,21.0,2018,2018,66,,25.74,51.14,49.5,50.0,50.26,,,,0,1
6992,678842,Miguel Marte,NYY,R,20.0,2018,2021,350,,136.5,52.32,48.32,50.0,50.26,,,,1,3
6992,829078,Alejandro Cruz,CWS,R,19.0,2025,2026,328,,127.92,51.18,49.46,50.0,50.26,hard,,,1,2
6992,693795,Joel Mendez,PIT,A,22.0,2021,2025,944,,405.96,63.11,42.46,40.18,50.26,hard+whiff,hard+whiff,-0.851,2,5
6992,702632,Michael Gupton,CHC,A+,22.0,2026,2026,11,,7.81,50.01,50.65,50.0,50.26,,,,0,1
