Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8087,656182,Kwan Adkins,SF,A+,24.0,2018,2021,251,,113.25,47.78,50.81,50.0,49.44,hard+whiff,hard+whiff,,1,2
8087,543446,Jordan Leyland,TOR,A,23.0,2012,2013,203,,106.17,50.24,48.36,50.0,49.44,,,,1,2
8087,617658,Ryan Meade,KC,R,23.0,2012,2012,13,,5.07,49.63,48.97,50.0,49.44,,,,0,1
8087,643272,Manny Cruz,CIN,R,20.0,2016,2016,144,,56.16,48.32,50.27,50.0,49.44,,,,1,1
8087,829974,Jhonger Ochoa,DET,R,17.0,2025,2025,164,,63.96,51.53,47.06,50.0,49.44,soft,,,1,1
8087,672703,Miguel Molina,SD,R,20.0,2017,2017,111,,43.29,48.27,50.34,50.0,49.44,,,,1,1
8104,12235,Seth Maness,STL,AA,23.0,2012,2012,21,-0.536,17.64,48.74,49.83,50.0,49.43,,,,0,1
8104,554061,Andru Sierra,HOU,R,19.0,2009,2011,238,,92.82,48.88,49.69,50.0,49.43,,,,1,3
8104,607437,Rando Moreno,SF,AAA,24.0,2011,2016,2048,,1348.19,42.31,54.45,53.64,49.43,,,-0.138,5,6
8104,811237,Gabriel Mavarez,BOS,R,17.0,2023,2023,94,,36.66,49.93,48.65,50.0,49.43,,,,1,1
8104,800346,Juanfel Peguero,TB,A+,21.0,2022,2026,581,,252.51,55.45,47.66,40.92,49.43,,,-0.812,2,5
8104,9869,Steve Garrison,SD,AA,21.0,2008,2008,22,,18.48,50.35,48.22,50.0,49.43,,,,0,1
8104,677826,Brandon Grudzielanek,TOR,AA,24.0,2017,2019,579,,313.74,52.34,47.84,46.81,49.43,hard+whiff,,-0.5,2,3
8104,4398,Luis Exposito,BOS,AAA,24.0,2007,2011,1795,-0.136,1429.14,42.86,56.05,49.34,49.43,hard+whiff,,-0.366,4,5
8104,685467,Henry Morales,BOS,R,17.0,2019,2019,72,,28.08,49.37,49.2,50.0,49.43,,,,0,1
8104,616570,Daniel Sanchez,PUE,AAA,24.0,2013,2017,442,,442.0,48.32,50.25,50.0,49.43,,,,1,5
8104,687340,Kiko Romero,NYY,A+,24.0,2023,2025,453,,305.97,47.0,47.7,57.76,49.43,,soft+whiff,0.08,2,3
8104,825891,Trevor Condon,STL,A,18.0,2026,2026,31,,17.67,48.35,50.23,50.0,49.43,,,,0,1
8104,839409,Alexander Huerta,HOU,R,17.0,2026,2026,85,,33.15,50.7,47.87,50.0,49.43,,,,1,1
8104,592770,Wendell Soto,CIN,A+,23.0,2010,2015,1478,,730.16,53.55,46.97,46.13,49.43,whiff,,-0.536,3,6
8104,502776,Brooks Lindsley,SF,R,21.0,2008,2008,76,,29.64,48.74,49.84,50.0,49.43,,,,0,1
8104,642753,Javier Robles,ATL,R,18.0,2013,2013,15,,5.85,49.34,49.24,50.0,49.43,,,,0,1
8104,665385,Samm Wiggins,TB,A,23.0,2015,2016,78,,33.48,49.27,49.3,50.0,49.43,hard,,,0,2
8121,821272,Juan Araujo,NYY,R,17.0,2024,2024,22,,8.58,49.37,49.19,50.0,49.42,whiff,whiff,,0,1
8121,683475,Domenico Pascale,NYM,R,19.0,2019,2019,124,,48.36,49.18,49.36,50.0,49.42,,,,1,1
8121,542192,Yuliecer Arias,ATL,R,19.0,2008,2008,162,,63.18,48.48,50.08,50.0,49.42,,,,1,1
8121,692048,Adrian Guzman,MIN,R,24.0,2019,2019,10,,3.9,49.62,48.94,50.0,49.42,,,,0,1
8121,594031,Manuel Barrios,CHC,R,17.0,2010,2010,43,,16.77,49.0,49.55,50.0,49.42,,,,0,1
8121,668211,Justin Gomez,CIN,A,24.0,2021,2021,31,,17.67,49.79,48.76,50.0,49.42,whiff,whiff,,0,1
8121,19948,Cristian Pache,PHI,AAA,24.0,2016,2023,2383,0.18,1812.62,43.02,53.94,53.17,49.42,whiff,,-0.163,5,7
8121,671270,Victor Garcia,STL,R,18.0,2017,2018,246,,95.94,48.08,50.47,50.0,49.42,,,,1,2
8121,572588,Jorge Gonzalez,MIA,R,18.0,2009,2009,75,,29.25,49.28,49.27,50.0,49.42,,,,0,1
8121,607660,Jason Nappi,LAA,R,23.0,2011,2011,186,,72.54,50.84,47.7,50.0,49.42,hard+whiff,hard+whiff,,1,1
8121,691910,Randy Vasquez,PHI,R,20.0,2021,2023,301,,117.39,52.71,45.85,50.0,49.42,,,,1,3
8121,657653,Paul Kronenfeld,CIN,A,23.0,2014,2015,457,,233.31,41.09,50.28,64.37,49.42,whiff,whiff,0.43,2,2
8121,806633,Jake Meyer,COL,R,24.0,2023,2023,51,,19.89,48.87,49.69,50.0,49.42,whiff,whiff,,0,1
8121,656442,Zack Gahagan,STL,A+,23.0,2018,2019,271,,150.49,54.52,45.16,47.75,49.42,hard,,-0.45,2,2
8121,808393,Carlos Concepcion,SF,R,20.0,2023,2026,697,,271.83,56.46,42.08,50.0,49.42,hard,hard,,1,4
8121,682794,Axel James,BOS,R,20.0,2019,2022,453,,176.67,49.06,49.49,50.0,49.42,soft,soft,,1,3
8121,837673,Fernando Triana,PIT,R,17.0,2026,2026,154,,60.06,53.04,45.52,50.0,49.42,soft,,,1,1
8121,592429,Eric Jagielo,CIN,AA,24.0,2013,2016,1064,,830.44,51.17,47.88,49.02,49.42,hard,soft,-0.383,2,4
8121,664890,Colton Frabasilio,KC,A+,24.0,2015,2017,456,,243.96,53.06,47.58,45.81,49.42,,,-0.553,2,3
8121,621425,Timmy Robinson,NYY,A+,24.0,2018,2018,92,,65.32,53.27,45.27,50.0,49.42,hard,hard,,1,1
8121,678976,Guillermo Fernandez,KC,R,16.0,2018,2018,116,,45.24,49.45,49.09,50.0,49.42,,,,1,1
8142,570723,Gabriel Santana,OAK,A,22.0,2009,2015,993,,401.67,55.09,52.41,32.06,49.41,,,-1.281,2,6
8142,699017,Wesley Zapata,PIT,A,20.0,2021,2024,555,,238.95,50.95,51.92,41.31,49.41,,,-0.791,2,4
8142,691919,Ewry Espinal,PIT,A,21.0,2021,2024,519,,204.57,52.21,46.32,50.0,49.41,hard,hard+whiff,,1,4
8142,677566,Asmin Bautista,ATL,R,17.0,2018,2018,210,,81.9,48.96,49.56,50.0,49.41,,,,1,1
8142,805102,Byron Chourio,MIN,A+,21.0,2022,2026,1259,,672.65,46.41,50.82,52.6,49.41,,,-0.193,3,5
8142,674373,Jean Eusebio,PIT,R,17.0,2017,2018,333,,129.87,47.93,50.59,50.0,49.41,soft,,,1,2
8142,672425,Gabriel Mora,NYY,A+,18.0,2017,2018,133,,55.07,50.31,48.21,50.0,49.41,hard,,,1,2
8142,12594,Mike Marjama,CWS,A+,24.0,2011,2014,888,0.08,519.62,41.26,52.25,60.02,49.41,,,0.2,3,4
8142,682698,Ene Leon,MIA,R,17.0,2019,2019,50,,19.5,49.3,49.23,50.0,49.41,,,,0,1
8142,516791,Marcos Perez,CHC,R,18.0,2008,2008,21,,8.19,49.26,49.27,50.0,49.41,,,,0,1
8142,821180,Ilan Fernandez,BOS,A,19.0,2024,2026,554,,260.16,47.96,51.64,47.85,49.41,,,-0.445,2,3
8153,679180,Trevor Kehe,BAL,A+,24.0,2019,2021,295,,164.97,52.74,45.76,50.0,49.4,,hard,,1,2
8153,806227,Alex Sosa,OAK,A,21.0,2026,2026,77,,43.89,48.7,49.81,50.0,49.4,,,,0,1
8153,11204,Stephen Cardullo,AZ,R,23.0,2010,2011,320,0.483,124.8,48.65,49.84,50.0,49.4,,,,1,2
8153,808353,Rafael Alvarez,CWS,R,19.0,2023,2024,180,,70.2,47.51,51.0,50.0,49.4,hard+whiff,whiff,,1,2
8153,808321,Moises Lopez,MIN,R,18.0,2023,2024,242,,94.38,49.1,49.39,50.0,49.4,hard,hard+whiff,,1,2
8153,815992,Tim Piasentin,TOR,R,19.0,2026,2026,86,,33.54,51.27,47.24,50.0,49.4,soft,,,1,1
8153,642297,Yoiber Marquina,CLE,R,17.0,2013,2013,54,,21.06,50.5,48.0,50.0,49.4,,,,0,1
8153,572681,Nick Ammirati,SEA,R,21.0,2013,2013,23,,8.97,49.98,48.52,50.0,49.4,,,,0,1
8153,677574,Frank Herrera,KC,R,18.0,2018,2019,392,,152.88,44.6,53.91,50.0,49.4,,,,1,2
8153,800504,Carlos Tirado,PIT,R,20.0,2022,2025,498,,194.22,49.29,49.2,50.0,49.4,hard,,,1,4
8153,492804,Rommel Mendoza,PIT,R,20.0,2006,2009,143,,55.77,49.71,48.8,50.0,49.4,hard+whiff,,,1,2
8153,691424,Erickson Sarita,CLE,R,19.0,2021,2022,178,,69.42,46.66,51.84,50.0,49.4,,,,1,2
8153,821801,Rafy Peguero,LAD,R,19.0,2024,2026,336,,131.04,50.48,48.02,50.0,49.4,,,,1,3
8153,657568,Andrew Ely,CHC,AA,24.0,2014,2017,1071,,737.41,46.65,49.2,55.3,49.4,,,-0.05,4,4
8153,687505,Parker Phillips,MIN,R,22.0,2019,2019,65,,25.35,49.73,48.78,50.0,49.4,soft,soft,,0,1
8153,664903,Tanner Donnels,DET,R,21.0,2015,2015,17,,6.63,48.82,49.67,50.0,49.4,,,,0,1
8169,668561,Andri De Los Santos,WSH,R,20.0,2016,2016,160,,62.4,47.85,50.62,50.0,49.39,,,,1,1
8169,666186,Thomas Dillard,MIL,AA,24.0,2019,2022,1201,,897.77,49.44,50.11,47.83,49.39,soft+whiff,soft+whiff,-0.446,3,3
8169,821808,Allen Ajoti,LAD,R,19.0,2024,2025,132,,51.48,48.65,49.83,50.0,49.39,hard,soft,,1,2
8169,670430,Clayton Middleton,TEX,A,24.0,2018,2018,81,,46.17,50.0,48.47,50.0,49.39,,,,1,1
8169,660518,Juan Camacho,SEA,A,22.0,2015,2018,367,,167.43,45.66,51.57,52.49,49.39,,,-0.199,2,3
8169,690516,Daniel Millwee,CWS,R,23.0,2019,2019,50,,19.5,49.54,48.94,50.0,49.39,,,,0,1
8175,838567,Jesus Hernandez,SF,R,17.0,2026,2026,64,,24.96,52.36,46.1,50.0,49.38,hard,hard,,0,1
8175,501749,Angel Ferreiras,CWS,R,20.0,2006,2009,737,,287.43,49.36,49.09,50.0,49.38,,,,1,4
8175,808104,Andruw Musett,BOS,A,20.0,2023,2026,993,,515.19,49.33,50.61,47.04,49.38,,,-0.488,2,4
8175,687676,Luis Feliz,TB,R,19.0,2019,2021,162,,63.18,50.57,47.88,50.0,49.38,hard+whiff,soft+whiff,,1,2
8175,623271,Chad Carman,PHI,A,24.0,2012,2013,133,,63.57,49.55,48.89,50.0,49.38,,,,0,2
8175,808256,Eikel Joaquin,WSH,R,17.0,2023,2023,137,,53.43,49.15,49.3,50.0,49.38,,,,1,1
8175,801265,Robert Perez,MIA,R,21.0,2022,2025,678,,264.42,45.98,52.47,50.0,49.38,hard,hard+whiff,,1,4
8175,837652,Jose Victorino,LAD,R,17.0,2026,2026,90,,35.1,52.23,46.23,50.0,49.38,hard,,,1,1
8175,683649,Angeudis Santos,MIA,A+,21.0,2019,2023,729,,364.63,50.46,44.44,57.08,49.38,whiff,,0.044,2,4
8175,458527,Jermaine Brock,SEA,R,21.0,2008,2008,17,,6.63,49.44,49.02,50.0,49.38,,,,0,1
8175,606116,Jose Moreno,LAD,R,21.0,2011,2011,72,,28.08,48.83,49.63,50.0,49.38,,,,0,1
8175,837648,Timothy Mogen,SD,R,17.0,2026,2026,225,,87.75,52.79,45.67,50.0,49.38,hard,soft,,1,1
8175,534069,Matt Williams,CHC,R,22.0,2009,2009,26,,10.14,49.43,49.01,50.0,49.38,,,,0,1
8175,663341,Chris Betts,TB,AA,24.0,2016,2021,681,,394.2,49.39,49.06,50.0,49.38,hard+whiff,hard,,1,4
8175,821680,Raul Vargas,TB,R,17.0,2024,2024,73,,28.47,50.24,48.21,50.0,49.38,whiff,whiff,,0,1
8175,641882,Thomas Milone,TB,AA,24.0,2013,2019,2321,,1504.54,47.37,46.94,58.29,49.38,,,0.108,4,7
8175,593485,Eli Herrera,ATL,R,18.0,2010,2010,53,,20.67,48.49,49.96,50.0,49.38,,,,0,1
8175,656191,Carl Anderson,PIT,R,23.0,2016,2016,27,,10.53,49.57,48.88,50.0,49.38,,,,0,1
8175,7077,A.J. Jimenez,TOR,AAA,24.0,2008,2014,1796,-1.038,1311.0,37.12,59.86,52.94,49.38,,,-0.175,4,7
8175,542434,Jhorge Liccien,NYY,R,19.0,2008,2010,409,,159.51,48.71,49.75,50.0,49.38,hard,,,1,3
8175,657226,Teddy Hoffman,DET,R,21.0,2018,2018,114,,44.46,49.03,49.41,50.0,49.38,hard+whiff,hard+whiff,,1,1
8196,837988,Cristian Seminiel,TEX,R,17.0,2026,2026,48,,18.72,50.84,47.58,50.0,49.37,,,,0,1
8196,670627,Dylan Cook,LAD,R,22.0,2016,2016,59,,23.01,49.26,49.16,50.0,49.37,,,,0,1
8196,690513,Tom Archer,CWS,R,22.0,2019,2019,10,,3.9,49.39,49.04,50.0,49.37,,,,0,1
8196,493575,Roger Tomas,DET,A+,23.0,2007,2009,462,,255.8,51.56,49.8,44.13,49.37,,,-0.642,3,3
8196,808538,Luis Parababire,ATL,A,20.0,2023,2026,256,,103.44,50.34,48.09,50.0,49.37,whiff,,,1,4
8196,682205,Tyler Depreta-Johnson,TEX,AAA,23.0,2019,2019,252,,172.58,53.79,44.64,50.0,49.37,,,,1,1
8196,644414,Adam Pendleton,TB,R,22.0,2013,2013,48,,18.72,49.97,48.45,50.0,49.37,,,,0,1
8196,800575,Dewis De Jesus,LAA,R,17.0,2022,2022,32,,12.48,49.29,49.14,50.0,49.37,,,,0,1
8196,658297,Scott Price,SF,R,23.0,2014,2015,144,,65.34,49.72,48.7,50.0,49.37,,,,1,2
8196,621429,LeDarious Clark,TEX,A+,24.0,2016,2018,1081,,715.95,47.82,51.67,47.87,49.37,whiff,hard+whiff,-0.444,2,3
8196,698972,Javier Castillo,SF,R,20.0,2021,2024,436,,170.04,51.25,47.17,50.0,49.37,,,,1,4
8196,691624,Manuel Ruiz,MIL,R,19.0,2021,2021,16,,6.24,49.33,49.09,50.0,49.37,,,,0,1
8208,800379,Luis Suarez,NYY,R,19.0,2022,2024,344,,134.16,46.2,52.2,50.0,49.36,,whiff,,1,3
8208,542936,Ben Billingsley,SEA,A,22.0,2009,2009,15,,8.55,49.65,48.76,50.0,49.36,,,,0,1
8208,542516,Eduardo Soto,LAA,R,19.0,2008,2010,385,,150.15,46.43,51.96,50.0,49.36,hard+whiff,,,1,3
8208,666246,David Sanchez,AZ,R,19.0,2016,2018,583,,227.37,46.97,51.43,50.0,49.36,hard,,,1,3
8208,657762,Austen Smith,MIA,A,23.0,2014,2015,642,,332.28,49.04,51.62,45.49,49.36,hard+whiff,,-0.57,2,2
8208,30163,César Prieto,STL,AAA,24.0,2022,2023,1034,-0.244,901.47,38.55,63.02,43.66,49.36,,,-0.667,3,2
8208,820979,Yensi Rivas,NYM,R,18.0,2024,2025,349,,136.11,49.51,48.89,50.0,49.36,,,,1,2
8208,642340,Luis Rodriguez,LAD,R,18.0,2013,2013,132,,51.48,49.65,48.75,50.0,49.36,,,,1,1
8208,460121,Shawn McGill,PHI,R,23.0,2007,2007,12,,4.68,49.29,49.1,50.0,49.36,,,,0,1
8208,829744,Juan Elejandro,ATL,R,18.0,2025,2026,266,,103.74,52.61,45.79,50.0,49.36,,,,1,2
8208,670420,Luis Anguizola,SD,R,22.0,2016,2016,126,,49.14,47.52,50.89,50.0,49.36,,,,1,1
8219,593964,Daceilin Cueva,BAL,R,19.0,2010,2010,25,,9.75,49.22,49.15,50.0,49.35,,,,0,1
8219,842536,Nolwer Barboza,MIN,R,17.0,2026,2026,35,,13.65,49.34,49.03,50.0,49.35,,,,0,1
8219,517049,Kevin Acosta,SD,R,19.0,2007,2008,235,,91.65,49.5,48.88,50.0,49.35,,,,1,2
8219,593451,Cesar Hanley,BAL,R,20.0,2010,2011,284,,110.76,49.34,49.04,50.0,49.35,,,,1,2
8219,598469,Joshua Powers,COL,R,21.0,2010,2010,22,,8.58,49.44,48.93,50.0,49.35,,,,0,1
8219,595945,Alexander Fernandez Jr.,MIA,A,23.0,2015,2016,207,,92.79,49.23,49.14,50.0,49.35,hard,hard,,1,2
8219,844197,Ruben Hernandez,BAL,R,17.0,2026,2026,35,,13.65,49.65,48.73,50.0,49.35,,,,0,1
8219,800345,Juan Baez,MIL,A+,21.0,2022,2026,1589,,930.23,47.8,55.17,40.82,49.35,,,-0.817,3,5
8219,665781,Felix Abreu,CIN,R,19.0,2016,2017,438,,170.82,47.27,51.11,50.0,49.35,,,,1,2
8219,640640,Henry Lugo,TB,R,20.0,2013,2016,633,,246.87,45.63,52.75,50.0,49.35,,,,1,4
8219,685334,Nick Garland,PIT,R,23.0,2019,2019,23,,8.97,49.44,48.93,50.0,49.35,,,,0,1
8219,570555,Carlos Henry,CHC,R,17.0,2009,2009,228,,88.92,50.95,47.43,50.0,49.35,,,,1,1
8219,659636,Nadir Ljatifi,CIN,R,20.0,2015,2018,259,,101.01,50.46,47.91,50.0,49.35,,,,1,4
8232,446187,Brent Weaver,MIA,R,24.0,2009,2009,208,,81.12,47.16,51.19,50.0,49.34,,,,1,1
8232,656679,Shane Mardirosian,CIN,A+,22.0,2014,2018,987,,526.87,48.98,46.83,55.08,49.34,hard,,-0.062,3,5
8232,657091,Cameron Warren,CIN,A,24.0,2019,2019,168,,95.76,48.35,50.01,50.0,49.34,,,,1,1
8232,571483,Gus Benusa,SF,R,21.0,2009,2012,174,,67.86,50.14,48.22,50.0,49.34,,,,1,3
8232,519397,Brandon Waring,BAL,AA,24.0,2007,2010,1916,,1270.29,48.52,49.72,50.21,49.34,hard+whiff,hard+whiff,-0.32,4,4
8232,686522,Pierce Jones,SD,A,21.0,2019,2022,285,,134.19,45.63,47.22,61.01,49.34,,hard,0.252,2,3
8232,835727,Eric Booth Jr.,BAL,A,17.0,2026,2026,82,,46.74,52.97,45.39,50.0,49.34,,,,1,1
8232,680965,Josh Shaw,STL,A,22.0,2018,2019,506,,254.36,50.18,53.35,39.63,49.34,,,-0.88,2,2
8232,7106,Jonathan Pettibone,PHI,AAA,21.0,2012,2012,26,0.94,23.44,50.11,48.23,50.0,49.34,hard,,,0,1
8232,621316,Josh Henderson,LAD,R,19.0,2012,2013,113,,44.07,47.72,50.63,50.0,49.34,,,,1,2
8232,678651,Ruben Hernandez,BOS,R,17.0,2018,2018,66,,25.74,49.35,49.0,50.0,49.34,,,,0,1
8232,592762,Les Smith,DET,R,20.0,2010,2010,20,,7.8,48.86,49.5,50.0,49.34,hard,soft,,0,1
8232,571797,Jeffrey Hunt,LAD,A,21.0,2009,2012,453,,204.21,44.91,44.71,67.44,49.34,hard+whiff,hard+whiff,0.593,2,4
8232,837848,Xavier Cadiz,CHC,R,16.0,2026,2026,17,,6.63,49.74,48.6,50.0,49.34,,,,0,1
8232,691387,Diego Viloria,BOS,R,22.0,2021,2025,226,,94.62,48.77,49.57,50.0,49.34,,,,1,5
8232,689787,Zach Cornell,WSH,A,23.0,2021,2021,102,,52.2,49.49,48.86,50.0,49.34,,,,0,1
8232,542345,Leonel Escobar,BOS,A+,23.0,2008,2014,544,,265.44,54.35,48.29,41.41,49.34,,,-0.786,3,7
8232,650871,Alilzon Rodriguez,SF,R,18.0,2014,2015,53,,20.67,49.04,49.31,50.0,49.34,,,,0,2
8250,444983,Deik Scram,DET,AA,24.0,2007,2008,1034,,762.08,44.37,54.39,49.13,49.33,hard+whiff,,-0.377,3,2
8250,823881,Jhoangel Suarez,CWS,R,17.0,2024,2024,83,,32.37,48.96,49.36,50.0,49.33,,,,1,1
8250,657329,Jeyson Sanchez,LAA,A,23.0,2014,2018,878,,403.08,58.2,53.76,22.74,49.33,,,-1.775,2,5
8250,691770,Braylon Bishop,PIT,A,22.0,2021,2025,843,,429.03,53.0,45.05,50.57,49.33,hard,hard,-0.301,2,5
8250,593132,Michael Alamanzar,LAA,R,20.0,2010,2011,102,,39.78,51.14,47.18,50.0,49.33,,,,1,2
8250,669097,Jared Barnes,MIA,R,22.0,2017,2018,78,,34.2,49.99,48.34,50.0,49.33,hard+whiff,,,0,2
8250,815359,Conrad Cason,BOS,R,19.0,2026,2026,16,,6.24,48.94,49.39,50.0,49.33,,,,0,1
8250,607497,Brandon Choate,TB,R,22.0,2011,2011,63,,24.57,49.4,48.93,50.0,49.33,,,,0,1
8250,538177,Horacio Vasquez,OAX,AAA,24.0,2008,2010,849,,849.0,40.44,57.88,50.0,49.33,,,,1,3
8250,602078,Jose Colorado,BOS,A,22.0,2011,2013,454,,179.58,53.17,45.15,50.0,49.33,hard,soft,,1,3
8260,605514,Drew Turocy,BOS,A,24.0,2012,2013,614,,349.98,51.79,46.52,50.0,49.32,soft,,,1,2
8260,661317,Bryan Araiza,AZ,R,20.0,2016,2016,140,,54.6,50.82,47.47,50.0,49.32,soft,,,1,1
8260,670444,Branden Boggetto,WSH,A+,24.0,2016,2018,343,,182.71,50.66,48.84,47.58,49.32,,,-0.459,2,3
8260,682012,Ryan Ramiz,SEA,A,23.0,2018,2019,579,,319.59,52.64,45.67,50.0,49.32,,,,1,2
8260,669122,Kennard McDowell,COL,R,23.0,2017,2017,101,,39.39,50.27,48.03,50.0,49.32,hard,hard,,1,1
8260,677061,Allen Smoot,TB,R,23.0,2017,2017,126,,49.14,51.21,47.08,50.0,49.32,,,,1,1
8260,821076,Anderson Tovar,COL,R,18.0,2024,2025,325,,126.75,49.86,48.45,50.0,49.32,,,,1,2
8260,658734,Clint Harwick,BAL,R,22.0,2014,2014,88,,34.32,49.16,49.13,50.0,49.32,,,,1,1
8260,608473,Travis Higgs,SEA,R,22.0,2011,2011,78,,30.42,48.73,49.57,50.0,49.32,,,,0,1
8269,521836,Jose Bracho,V-CTW,R,20.0,2007,2007,87,,33.93,49.59,48.69,50.0,49.31,,,,1,1
8269,570254,Gavi Nivar,PIT,R,22.0,2009,2012,426,,166.14,48.89,49.38,50.0,49.31,soft,,,1,4
8269,800506,Luis Sanchez,ATL,A+,22.0,2022,2026,1009,,530.33,49.34,53.15,41.58,49.31,hard,,-0.777,3,5
8269,595273,James Kang,BOS,A+,24.0,2010,2012,321,,209.98,45.19,35.28,85.59,49.31,hard+whiff,hard+whiff,1.554,2,3
8269,664689,Joel Booker,CWS,AA,24.0,2016,2018,1358,,862.12,43.41,54.08,51.58,49.31,,,-0.247,4,3
8269,641620,Brandon Gold,COL,AA,24.0,2019,2019,26,,21.84,47.54,50.73,50.0,49.31,hard,hard,,0,1
8269,622184,Christian Rivera,MIA,R,19.0,2012,2013,204,,79.56,50.73,47.54,50.0,49.31,whiff,,,1,2
8269,691294,Samuel Rivas,AZ,R,18.0,2021,2021,13,,5.07,49.2,49.08,50.0,49.31,,,,0,1
8269,476827,Mike Murray,SF,R,22.0,2010,2010,31,,12.09,49.05,49.23,50.0,49.31,,,,0,1
8269,656748,Kevonte Mitchell,CHC,A+,23.0,2014,2019,1336,,824.78,49.78,50.39,46.22,49.31,,,-0.531,3,5
8269,691095,Nelson Celesten,ATL,R,19.0,2019,2019,124,,48.36,49.18,49.09,50.0,49.31,,,,1,1
8269,594767,Ryan Broussard,LAA,R,20.0,2010,2010,143,,55.77,49.45,48.82,50.0,49.31,,,,1,1
8269,548377,Kevin Gonzalez,HOU,R,23.0,2011,2011,37,,14.43,49.5,48.77,50.0,49.31,,,,0,1
8269,670510,Antonio Galaz,TAB,AAA,20.0,2016,2016,45,,45.0,46.84,51.43,50.0,49.31,,,,0,1
8283,642742,Leomar Morillo,PHI,R,20.0,2013,2014,133,,51.87,48.36,49.9,50.0,49.3,,,,1,2
8283,814499,Brady Cerkownyk,WSH,A+,23.0,2025,2026,231,,106.21,50.84,47.41,50.0,49.3,soft,,,1,2
8283,600000,Hirotoshi Onaka,TEX,A,24.0,2012,2013,143,,71.79,48.98,49.26,50.0,49.3,,,,1,2
8283,680763,Eric De La Rosa,DET,AA,24.0,2018,2021,480,,333.69,44.23,51.45,55.15,49.3,,hard+whiff,-0.058,3,2
8283,656021,Vicente Sanchez,HOU,R,20.0,2014,2017,463,,180.57,50.6,47.64,50.0,49.3,hard,,,1,4
8283,520809,Ryan M. Baker,CIN,R,23.0,2007,2007,31,,12.09,49.17,49.07,50.0,49.3,,,,0,1
8283,827332,Gavin Smith,TOR,R,20.0,2026,2026,131,,51.09,52.58,45.67,50.0,49.3,hard,soft,,1,1
8283,691929,Dioris Valdez,PIT,R,19.0,2021,2022,141,,54.99,49.37,48.87,50.0,49.3,whiff,,,1,2
8283,642458,Diohanky Mejia,CIN,R,18.0,2013,2014,225,,87.75,50.99,47.26,50.0,49.3,,,,1,2
8283,621585,David Colina,TB,R,19.0,2012,2013,367,,143.13,45.36,52.89,50.0,49.3,,,,1,2
8283,664572,Yefry Santana,LAA,R,21.0,2015,2017,183,,71.37,51.29,46.97,50.0,49.3,hard,hard,,1,3
8283,807820,Niurby Asigen,NYY,R,19.0,2023,2024,183,,71.37,48.58,49.66,50.0,49.3,,,,1,2
8283,843069,Mayobanex Rosa,ATL,R,18.0,2026,2026,50,,19.5,49.7,48.56,50.0,49.3,,,,0,1
8283,682959,Angel Bautista,MIL,R,19.0,2019,2021,236,,92.04,48.75,49.49,50.0,49.3,,,,1,2
8283,676954,Ryan Garcia,SEA,R,21.0,2017,2017,224,,87.36,49.48,48.77,50.0,49.3,,,,1,1
8298,691789,Izaac Pacheco,DET,AA,23.0,2021,2026,2187,,1499.98,50.21,44.84,56.36,49.29,hard+whiff,hard,0.006,4,6
8298,499723,Yancarlo Franco,MIN,R,20.0,2006,2009,601,,234.39,47.91,50.32,50.0,49.29,,,,1,4
8298,669017,Cam Shepherd,ATL,A,23.0,2021,2021,316,,180.12,54.98,43.25,50.0,49.29,,,,1,1
8298,814964,Reece Moroney,PHI,A,21.0,2026,2026,66,,37.62,50.28,47.94,50.0,49.29,,,,0,1
8298,641891,Nelson Molina,COL,AAA,24.0,2013,2019,1446,,885.62,42.19,53.04,55.98,49.29,,,-0.014,4,7
8298,656002,Jose Lozada,BOS,R,18.0,2014,2015,138,,53.82,50.37,47.85,50.0,49.29,hard,,,1,2
8298,650857,Onil Pena,SEA,A,22.0,2014,2019,1220,,599.46,58.93,45.51,37.56,49.29,hard+whiff,soft,-0.99,2,5
8298,703178,Braylin Tavera,BAL,A+,21.0,2022,2026,1533,,874.95,52.04,43.46,55.44,49.29,hard+whiff,soft,-0.043,3,5
8298,518459,Mike Bionde,KC,R,23.0,2007,2007,167,,65.13,50.69,47.54,50.0,49.29,,,,1,1
8298,844215,Angelo Neira,ATL,R,18.0,2026,2026,17,,6.63,49.61,48.62,50.0,49.29,,,,0,1
8298,682677,Yeiver Torrealba,SF,R,20.0,2021,2022,134,,52.26,50.71,47.51,50.0,49.29,hard+whiff,soft,,1,2
8298,607616,Matt Leeds,TEX,AA,21.0,2011,2011,218,,89.97,50.38,47.84,50.0,49.29,hard+whiff,whiff,,1,1
8310,808170,Carter Dierdorf,NYM,A+,22.0,2026,2026,17,,12.07,51.93,46.26,50.0,49.28,,,,0,1
8310,656897,Kevin Rivera,SF,A+,22.0,2014,2018,390,,176.44,47.92,46.58,57.42,49.28,hard,,0.062,2,4
8310,842355,Andy Gonzalez,HOU,R,17.0,2026,2026,60,,23.4,50.76,47.45,50.0,49.28,,,,0,1
8310,802082,Julio Henriquez,MIA,A,21.0,2022,2026,825,,371.97,54.62,50.53,36.1,49.28,,,-1.067,2,5
8310,515046,Wilfred Vivas,STL,R,19.0,2007,2009,362,,141.18,51.78,46.43,50.0,49.28,,,,1,3
