Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
10901,656074,Enmanuel Beltre,CLE,R,20.0,2014,2015,145,,56.55,47.57,46.79,50.0,47.74,hard,,,1,2
10901,518398,Andrew Allen,DET,R,23.0,2012,2013,117,,45.63,48.03,46.32,50.0,47.74,hard,hard,,1,2
10901,672842,Francis Florentino,MIL,R,19.0,2017,2019,477,,186.03,38.79,55.55,50.0,47.74,soft,,,1,3
10901,836608,Fernando Graterol,CWS,R,17.0,2026,2026,151,,58.89,49.95,44.4,50.0,47.74,hard,hard,,1,1
10901,465701,Marlon Arias,LAD,AA,23.0,2008,2008,16,,13.44,47.33,47.03,50.0,47.74,soft+whiff,whiff,,0,1
10901,681947,Zach Hall,COL,R,22.0,2018,2018,173,,67.47,50.34,44.02,50.0,47.74,hard,hard,,1,1
10927,678294,Julio Enrique,LAD,R,22.0,2018,2022,697,,271.83,36.31,58.01,50.0,47.73,hard+whiff,hard+whiff,,1,4
10927,8779,Wade Miley,AZ,AAA,24.0,2010,2011,55,0.044,48.6,47.81,46.51,50.0,47.73,,,,0,2
10927,572978,Cade Kreuter,SD,R,21.0,2012,2012,59,,23.01,47.96,46.37,50.0,47.73,hard+whiff,hard+whiff,,0,1
10927,808670,Edgardo Lopez,TOR,R,19.0,2023,2023,24,,9.36,47.42,46.91,50.0,47.73,hard+whiff,hard+whiff,,0,1
10927,608675,Jared King,NYM,AA,24.0,2014,2016,891,,681.66,46.9,49.22,46.41,47.73,hard,,-0.521,3,3
10927,13485,Sam Tuivailala,STL,R,18.0,2010,2011,341,,132.99,53.0,41.32,50.0,47.73,soft,,,1,2
10927,806027,Eric Becker,CIN,A+,21.0,2026,2026,95,,67.45,49.44,44.89,50.0,47.73,,,,1,1
10927,665062,Earl Burl III,TOR,R,22.0,2016,2016,134,,52.26,46.97,47.35,50.0,47.73,soft,,,1,1
10927,676443,Demetrius Sims,MIA,A+,23.0,2017,2019,500,,299.28,44.49,47.29,55.1,47.73,soft,soft,-0.061,3,2
10927,592788,Kellen Sweeney,TOR,A+,22.0,2010,2014,707,,389.55,51.8,41.16,52.74,47.73,hard,,-0.186,2,5
10927,19508,Kyle Lewis,SEA,AA,23.0,2017,2019,1093,0.566,848.28,48.09,44.5,53.45,47.73,hard,soft,-0.148,2,3
10927,702596,Yeniel Laboy,OAK,A,20.0,2022,2024,512,,249.0,56.26,41.17,43.79,47.73,,,-0.66,2,3
10927,702500,Anthony Silva,CLE,A+,22.0,2025,2026,102,,64.58,50.02,44.31,50.0,47.73,hard,hard,,0,2
10940,11713,Matt Harvey,NYM,AAA,23.0,2012,2012,17,-0.425,17.0,44.87,49.44,50.0,47.72,hard+whiff,,,0,1
10940,800488,Harold Grant,MIN,R,19.0,2022,2024,355,,138.45,49.9,44.4,50.0,47.72,hard,soft,,1,3
10940,823875,Gabriel Lopez,COL,R,20.0,2024,2026,359,,140.01,52.09,42.22,50.0,47.72,hard,,,1,3
10940,598616,Reynaldo Ruiz,LAA,R,17.0,2010,2010,41,,15.99,47.78,46.51,50.0,47.72,hard+whiff,hard+whiff,,0,1
10940,837843,Haram Hernandez,LAD,R,17.0,2026,2026,143,,55.77,45.9,48.39,50.0,47.72,,,,1,1
10940,660998,Antonio Concepcion,TOR,R,19.0,2015,2016,217,,84.63,46.71,47.6,50.0,47.72,,,,1,2
10940,623283,Miguel Rodriguez,BOS,R,21.0,2012,2012,103,,40.17,46.16,48.15,50.0,47.72,soft,,,1,1
10940,623201,Leo Rojas,SF,A,24.0,2012,2014,125,,61.89,47.21,47.08,50.0,47.72,hard,,,0,2
10940,685732,Kevin Reyes,KC,R,19.0,2019,2021,217,,84.63,41.67,52.62,50.0,47.72,hard+whiff,soft,,1,2
10940,521652,Matt Hudgins,CHC,R,22.0,2007,2007,66,,25.74,46.82,47.48,50.0,47.72,hard,hard,,0,1
10940,3769,Mike Hinckley,WSH,AA,24.0,2007,2007,21,-2.0,17.64,48.57,45.73,50.0,47.72,,,,0,1
10940,702908,Guillermo Williamson,SF,A+,21.0,2022,2025,875,,430.79,51.55,41.92,51.64,47.72,whiff,hard+whiff,-0.244,3,4
10940,801229,Jeremy Santana,TEX,R,18.0,2022,2022,132,,51.48,44.33,49.96,50.0,47.72,hard+whiff,hard+whiff,,1,1
10940,542912,Tyler Barnett,ATL,R,23.0,2008,2009,115,,44.85,48.01,46.29,50.0,47.72,,,,1,2
10940,596739,Byron Aird,DET,R,19.0,2010,2010,40,,15.6,47.86,46.44,50.0,47.72,hard,hard,,0,1
10940,692450,Juan Garcia,WSH,R,21.0,2021,2024,458,,178.62,46.03,48.27,50.0,47.72,hard,,,1,4
10940,13006,Mitch Walding,PHI,AA,24.0,2013,2017,2246,-0.69,1534.22,45.64,41.42,64.46,47.72,hard,soft,0.435,3,5
10957,657725,Jarrard Poteete,MIN,R,20.0,2014,2014,121,,47.19,48.27,46.0,50.0,47.71,,,,1,1
10957,808529,Osvaldo Heredia,MIA,R,19.0,2023,2025,275,,107.25,46.13,48.14,50.0,47.71,,soft,,1,2
10957,676034,Cordell Dunn,DET,R,20.0,2019,2019,88,,34.32,47.48,46.8,50.0,47.71,hard,soft,,1,1
10957,572849,D.J. Fitzgerald,CHC,A,22.0,2009,2011,684,,384.12,47.85,46.43,50.0,47.71,,,,1,3
10957,20186,Brendan McKay,TB,AAA,23.0,2018,2019,410,0.864,308.84,52.11,46.18,41.99,47.71,hard,,-0.755,3,2
10957,607722,Justin Shults,HOU,R,23.0,2011,2011,199,,77.61,47.9,46.38,50.0,47.71,hard,,,1,1
10957,681503,Pablo Garabitos,MIL,R,17.0,2018,2018,86,,33.54,46.27,48.01,50.0,47.71,soft+whiff,soft+whiff,,1,1
10957,660581,Cristopher Perez,PIT,R,19.0,2015,2017,524,,204.36,48.12,46.15,50.0,47.71,,,,1,3
10957,821251,Jesus Marquez,NYY,R,17.0,2024,2024,81,,31.59,47.22,47.06,50.0,47.71,,,,1,1
10957,602116,Samir Mendez,LAA,R,19.0,2011,2012,337,,131.43,43.11,51.16,50.0,47.71,,,,1,2
10957,668346,Mark Sanchez,KC,A,22.0,2016,2017,120,,53.46,49.06,45.22,50.0,47.71,hard,hard,,1,2
10957,806104,Ramon Moreno,MIL,R,19.0,2023,2024,264,,102.96,48.21,46.06,50.0,47.71,hard,hard+whiff,,1,2
10957,672907,Joseph Reyes,TOR,R,20.0,2017,2018,351,,136.89,48.4,45.87,50.0,47.71,,soft,,1,2
10957,656835,Robert Pehl,KC,A+,23.0,2014,2016,879,,537.69,47.5,47.66,48.22,47.71,,,-0.425,2,3
10957,670313,Brad Anderson,LAA,A+,23.0,2016,2017,108,,48.2,47.61,46.66,50.0,47.71,hard+whiff,,,1,2
10957,666004,Vicente Mota,HOU,R,23.0,2016,2017,157,,61.23,45.94,48.33,50.0,47.71,hard,hard+whiff,,1,2
10957,642049,Silento Sayles,CLE,A,20.0,2013,2016,415,,186.33,48.42,46.78,48.15,47.71,hard+whiff,,-0.429,2,4
10974,600878,Carlos Cartagena,SF,R,20.0,2011,2014,462,,180.18,48.99,45.25,50.0,47.7,,,,1,4
10974,573222,Brian Vigo-Suarez,STL,R,21.0,2013,2013,45,,17.55,46.26,47.99,50.0,47.7,hard+whiff,hard+whiff,,0,1
10974,517708,Pedro Gonzalez,BOS,R,19.0,2007,2009,388,,151.32,44.35,49.91,50.0,47.7,whiff,whiff,,1,3
10974,573146,Scott Schneider,STL,AA,23.0,2011,2011,13,,10.92,49.8,44.44,50.0,47.7,hard,hard,,0,1
10974,623232,Eric Charles,SD,A,24.0,2013,2013,15,,8.55,47.27,46.99,50.0,47.7,hard+whiff,hard+whiff,,0,1
10974,672904,Malvin Del Orbe,NYY,R,20.0,2017,2017,80,,31.2,46.59,47.67,50.0,47.7,,,,1,1
10974,685117,Tyler Malone,SD,AA,24.0,2019,2022,267,,153.74,50.43,46.15,45.35,47.7,,,-0.577,3,3
10974,806869,Pedro Catuy,AZ,A,20.0,2023,2026,639,,301.23,48.58,49.68,41.98,47.7,hard,soft,-0.756,2,3
10974,641520,Carlos Diaz,CHC,R,22.0,2016,2017,109,,42.51,47.12,47.13,50.0,47.7,hard,soft,,1,2
10974,572882,Austin Goolsby,BAL,R,22.0,2010,2010,30,,11.7,46.89,47.35,50.0,47.7,hard+whiff,hard+whiff,,0,1
10974,815905,Belfi Rivera,AZ,R,19.0,2024,2026,473,,184.47,48.12,46.12,50.0,47.7,hard,,,1,3
10974,642299,Alejandro Flores,YUC,AAA,23.0,2013,2019,982,,670.47,35.6,55.33,56.66,47.7,whiff,,0.022,3,7
10974,571707,Robert Gilliam,WSH,AA,24.0,2012,2012,11,,9.24,49.22,45.04,50.0,47.7,hard,hard,,0,1
10987,595109,Kenneth Allison,MIL,R,21.0,2010,2011,405,,157.95,46.71,47.52,50.0,47.69,hard,soft,,1,2
10987,665925,Edward Lemus,AZ,R,17.0,2016,2016,127,,49.53,46.11,48.12,50.0,47.69,,,,1,1
10987,591974,Manuel Marquez,STL,R,17.0,2010,2010,54,,21.06,46.64,47.59,50.0,47.69,soft,,,0,1
10987,554034,Ismael Dionicio,LAA,A,22.0,2009,2014,1059,,444.87,52.07,54.57,25.19,47.69,,,-1.645,2,6
10987,642780,Ramon Luna,STL,R,18.0,2013,2013,172,,67.08,44.15,50.07,50.0,47.69,hard+whiff,soft+whiff,,1,1
10987,694246,Brad Malm,NYM,A+,23.0,2022,2023,65,,38.73,48.17,46.05,50.0,47.69,hard+whiff,hard,,0,2
10987,682172,Reynaldo Pichardo,TEX,R,20.0,2018,2019,87,,33.93,46.82,47.4,50.0,47.69,hard,hard,,1,2
10987,455083,Joel Collins,PIT,A+,23.0,2007,2009,181,,97.67,48.04,46.18,50.0,47.69,,,,1,3
10987,683443,Ronald Carreno,LAA,R,18.0,2019,2019,120,,46.8,46.8,47.43,50.0,47.69,whiff,whiff,,1,1
10987,453170,Tim Gustafson,ATL,AA,24.0,2009,2009,10,,8.4,48.33,45.9,50.0,47.69,hard,hard,,0,1
10987,542550,Amauris Valdez,NYM,R,21.0,2008,2010,307,,119.73,47.93,46.3,50.0,47.69,,,,1,3
10987,673373,Carlos Quintero,HOU,R,19.0,2019,2019,32,,12.48,47.36,46.86,50.0,47.69,hard+whiff,hard+whiff,,0,1
10987,519648,Franklin Felida,DET,R,21.0,2007,2010,118,,46.02,47.11,47.12,50.0,47.69,,,,1,4
10987,19795,Keegan Thompson,CHC,AA,23.0,2018,2018,12,-0.688,10.08,47.87,46.36,50.0,47.69,hard,hard,,0,1
10987,700171,David Rodriguez,COL,R,16.0,2021,2021,81,,31.59,45.82,48.41,50.0,47.69,,,,1,1
10987,656066,Sandy Guerrero,WSH,R,18.0,2014,2014,101,,39.39,47.13,47.1,50.0,47.69,hard+whiff,hard+whiff,,1,1
10987,681401,Josh Green,AZ,AA,23.0,2019,2019,10,,8.4,48.43,45.8,50.0,47.69,hard,hard,,0,1
10987,669860,Jean Graterol,CIN,R,18.0,2017,2017,151,,58.89,45.66,48.57,50.0,47.69,hard+whiff,hard+whiff,,1,1
11005,570875,Waldo Rosario,TB,R,20.0,2009,2010,201,,78.39,43.8,50.41,50.0,47.68,whiff,soft+whiff,,1,2
11005,834597,Anthony Frobose,NYM,R,18.0,2026,2026,167,,65.13,51.51,42.68,50.0,47.68,hard,hard,,1,1
11005,3234,Travis Blackley,SF,AAA,24.0,2007,2007,47,-0.8,47.0,53.55,40.64,50.0,47.68,hard,,,0,1
11005,596109,Elvin Soto,AZ,A,23.0,2015,2015,114,,64.98,48.42,45.79,50.0,47.68,,,,1,1
11005,800167,Misael Mojica,WSH,R,19.0,2022,2024,394,,153.66,51.51,42.69,50.0,47.68,soft,,,1,3
11005,643471,Cole Norton,COL,R,21.0,2013,2013,79,,30.81,47.45,46.76,50.0,47.68,hard+whiff,hard+whiff,,0,1
11005,5712,Greg Reynolds,COL,AA,24.0,2007,2010,34,-0.184,30.48,49.97,44.23,50.0,47.68,,,,0,3
11005,677654,Jose Hernandez,ATL,R,18.0,2018,2018,52,,20.28,46.52,47.67,50.0,47.68,hard+whiff,soft+whiff,,0,1
11005,807985,Wuilker Cumare,COL,R,16.0,2023,2023,74,,28.86,47.61,46.58,50.0,47.68,hard+whiff,hard+whiff,,0,1
11005,607873,Franyer Ramirez,AZ,R,19.0,2011,2011,44,,17.16,47.66,46.53,50.0,47.68,hard+whiff,hard+whiff,,0,1
11005,476944,Eddie Rush,DET,R,22.0,2009,2009,114,,44.46,45.68,48.53,50.0,47.68,soft,,,1,1
11005,692034,Samuel Vallejo,SD,R,18.0,2021,2021,70,,27.3,46.78,47.42,50.0,47.68,hard+whiff,hard+whiff,,0,1
11005,623302,Justin Morhardt,ATL,R,23.0,2017,2017,92,,35.88,47.19,47.01,50.0,47.68,hard+whiff,hard+whiff,,1,1
11018,519768,Radhames Moreta,CIN,R,20.0,2007,2007,165,,64.35,46.54,47.64,50.0,47.67,,,,1,1
11018,543499,Luis Mateo,STL,AAA,24.0,2008,2014,2117,,1410.24,42.48,49.96,53.49,47.67,hard,,-0.146,5,7
11018,8556,Chris Carpenter,CHC,AA,24.0,2010,2010,36,,30.24,52.45,41.73,50.0,47.67,hard,hard,,0,1
11018,682992,Erik Rivera,LAA,R,18.0,2019,2019,83,,32.37,49.24,44.94,50.0,47.67,hard+whiff,hard+whiff,,1,1
11018,814223,Carlos Blanco,TB,R,20.0,2023,2024,198,,77.22,46.1,48.08,50.0,47.67,,,,1,2
11018,677003,Kenny Corey,MIL,A,23.0,2017,2018,394,,184.26,50.04,47.42,43.41,47.67,,,-0.68,2,2
11018,660752,Guillermo Villarreal,TEX,R,18.0,2015,2016,94,,36.66,46.31,47.87,50.0,47.67,,,,1,2
11018,570788,Yair Lopez,SD,R,20.0,2009,2012,710,,276.9,43.33,50.84,50.0,47.67,hard,hard,,1,4
11018,809569,Maika Niu,NYY,A+,22.0,2026,2026,100,,71.0,42.88,51.29,50.0,47.67,,,,1,1
11018,837805,Misael Sánchez,STL,R,17.0,2026,2026,183,,71.37,46.8,47.37,50.0,47.67,soft,,,1,1
11018,800404,Cesar Bonalde,AZ,R,18.0,2023,2023,116,,45.24,46.08,48.1,50.0,47.67,hard,hard,,1,1
11018,808283,Jhon Bencosme,MIL,R,17.0,2023,2023,86,,33.54,46.93,47.24,50.0,47.67,,,,1,1
11030,688507,Frank Nigro,MIN,AAA,24.0,2021,2022,67,,35.36,47.3,46.85,50.0,47.66,hard+whiff,hard+whiff,,0,2
11030,660793,Franklin Garcia,COL,R,20.0,2015,2018,748,,291.72,42.64,51.52,50.0,47.66,hard,,,1,4
11030,623275,Toby DeMello,SEA,A+,24.0,2012,2014,177,,82.69,47.21,46.93,50.0,47.66,soft,hard,,1,3
11030,600880,Francisco Castillo,MIL,A,22.0,2011,2015,1204,,545.88,45.89,53.99,38.56,47.66,,,-0.937,2,5
11030,577748,Jose Norberto,WSH,R,19.0,2009,2010,34,,13.26,47.46,46.7,50.0,47.66,whiff,hard+whiff,,0,2
11030,553910,Bernardo Solarte,PHI,R,19.0,2009,2011,183,,71.37,44.53,49.62,50.0,47.66,hard,,,1,2
11030,678421,Francis Casado,MIL,R,17.0,2018,2018,39,,15.21,46.63,47.53,50.0,47.66,hard+whiff,hard+whiff,,0,1
11030,684268,Albert Lantigua,TB,R,19.0,2019,2019,42,,16.38,47.14,47.02,50.0,47.66,hard+whiff,hard+whiff,,0,1
11030,840599,Diego Avila,LAA,R,18.0,2026,2026,95,,37.05,48.0,46.16,50.0,47.66,hard,soft,,1,1
11030,683415,Juan Mercedes,CWS,R,21.0,2019,2021,249,,97.11,47.38,46.78,50.0,47.66,,,,1,2
11030,642024,Frankie Rodriguez,STL,R,19.0,2013,2015,193,,75.27,49.19,44.96,50.0,47.66,hard+whiff,,,1,3
11041,502287,Michael Pericht,LAD,A+,24.0,2009,2012,994,,516.48,46.36,43.04,59.44,47.65,hard+whiff,hard+whiff,0.169,3,4
11041,573038,Ryan Mollica,NYM,A+,24.0,2009,2010,232,,122.16,45.62,46.57,53.89,47.65,hard+whiff,,-0.125,2,2
11041,593630,Ariel Mercedes,NYM,R,19.0,2010,2011,390,,152.1,44.79,49.33,50.0,47.65,hard,,,1,2
11041,501731,Rainel Rosario,STL,AA,23.0,2006,2012,1611,,968.04,47.53,43.71,55.76,47.65,hard,,-0.026,3,7
11041,837687,Angel Nieto,PIT,R,17.0,2026,2026,72,,28.08,49.58,44.55,50.0,47.65,hard,hard,,0,1
11041,691557,Darol Garcia,LAD,R,20.0,2021,2023,398,,155.22,42.28,51.84,50.0,47.65,hard+whiff,,,1,3
11041,677175,Cesar Hernandez,TAB,AAA,23.0,2017,2017,11,,11.0,48.13,45.99,50.0,47.65,,,,0,1
11041,542183,Nicolas Acevedo,TOR,R,21.0,2008,2008,120,,46.8,47.57,46.56,50.0,47.65,hard+whiff,hard+whiff,,1,1
11041,699311,Enyer Serrano,NYM,R,17.0,2021,2021,49,,19.11,47.27,46.85,50.0,47.65,hard+whiff,hard+whiff,,0,1
11041,641764,Sam Koenig,LAA,A,23.0,2015,2015,138,,58.86,47.35,46.78,50.0,47.65,hard+whiff,hard+whiff,,1,1
11041,12580,Adam Morgan,PHI,AAA,23.0,2013,2013,11,-0.348,11.0,47.59,46.53,50.0,47.65,hard,,,0,1
11041,608413,Sthervin Matos,MIL,A,22.0,2011,2016,1175,,575.79,49.81,51.33,35.95,47.65,hard,,-1.075,2,6
11041,518464,Seth Blair,STL,AA,24.0,2013,2013,16,,13.44,49.8,44.32,50.0,47.65,hard,hard,,0,1
11054,571853,Austin Kirk,CHC,AA,23.0,2013,2013,10,,8.4,48.88,45.22,50.0,47.64,hard,hard,,0,1
11054,660721,Juan Ventura,TEX,R,19.0,2016,2017,168,,65.52,47.15,46.94,50.0,47.64,hard,,,1,2
11054,502343,Sam Honeck,NYM,A,24.0,2010,2011,333,,189.81,49.38,44.73,50.0,47.64,,,,1,2
11054,691556,Rafael Dotel,LAD,R,18.0,2021,2021,68,,26.52,46.69,47.41,50.0,47.64,hard+whiff,hard+whiff,,0,1
11054,672663,Juan Vasquez,CHC,R,19.0,2017,2019,215,,83.85,46.31,47.8,50.0,47.64,,,,1,3
11054,655315,Henrry Pedra,CHC,R,24.0,2014,2018,682,,265.98,40.41,53.68,50.0,47.64,,,,1,5
11054,605308,Chris Keck,COL,A,23.0,2015,2016,387,,193.23,52.38,48.23,36.99,47.64,soft,,-1.02,2,2
11054,673169,Bryan Santos,TB,R,20.0,2017,2019,615,,239.85,46.33,47.76,50.0,47.64,,,,1,3
11054,692602,Jose Ochoa,DET,R,20.0,2022,2024,369,,143.91,48.01,46.08,50.0,47.64,,,,1,3
11054,678023,Levi Usher,KC,A,23.0,2022,2023,286,,157.98,55.06,39.05,50.0,47.64,hard,hard,,1,2
11054,686887,Chris Givin,SD,AA,24.0,2019,2021,509,,323.61,52.78,44.93,42.79,47.64,,,-0.713,3,2
11054,506697,Pascual Arias,MIA,R,18.0,2007,2007,22,,8.58,46.96,47.15,50.0,47.64,hard+whiff,hard+whiff,,0,1
11054,696065,Jake Perez,SD,AA,22.0,2021,2023,235,,105.15,48.08,46.02,50.0,47.64,hard+whiff,hard+whiff,,1,3
11054,543254,Shawn Griffin,KC,A,22.0,2008,2009,501,,231.93,45.38,43.23,60.97,47.64,hard,soft+whiff,0.25,2,2
11054,460018,Todd Davison,BAL,A+,24.0,2007,2008,567,,369.53,51.96,46.92,40.43,47.64,,,-0.838,2,2
11069,553907,Nerio Rios,PHI,R,18.0,2009,2010,308,,120.12,47.75,46.32,50.0,47.63,,,,1,2
11069,671576,Enmanuel Guitian,ATL,R,20.0,2017,2019,353,,137.67,48.04,46.03,50.0,47.63,soft,,,1,3
11069,677536,Erven Roper,LAA,R,23.0,2017,2018,200,,78.0,47.87,46.2,50.0,47.63,soft,hard,,1,2
11069,657498,Patrick Armstrong,LAA,R,22.0,2014,2014,155,,60.45,47.45,46.62,50.0,47.63,hard+whiff,whiff,,1,1
11069,676704,Ricky Surum,NYY,A,24.0,2017,2019,317,,177.41,46.39,47.66,50.07,47.63,hard+whiff,,-0.327,2,3
11069,506877,David Golliner,LAA,A,22.0,2008,2008,64,,27.12,46.83,47.24,50.0,47.63,hard,hard+whiff,,0,1
11069,802959,Max Holy,HOU,AA,23.0,2024,2026,912,,643.37,50.68,43.52,49.75,47.63,,hard,-0.344,3,3
11069,835651,Tanner Marsh,OAK,A+,21.0,2026,2026,45,,31.95,49.03,45.05,50.0,47.63,whiff,whiff,,0,1
11069,643601,Kyle Wheeler,OAK,R,22.0,2013,2013,58,,22.62,47.01,47.07,50.0,47.63,hard,hard,,0,1
11069,672850,Jorge Caballero,MIA,AA,24.0,2017,2024,1366,,740.87,50.03,45.8,46.51,47.63,,,-0.516,3,6
11069,657080,Nick Vilter,SD,A+,22.0,2014,2016,224,,128.64,49.72,44.35,50.0,47.63,,,,1,3
11080,621497,Brett Sunde,OAK,R,20.0,2015,2015,55,,21.45,46.51,47.54,50.0,47.62,soft,,,0,1
11080,642324,Ignacio Chevalier,STL,R,20.0,2013,2014,41,,15.99,47.16,46.9,50.0,47.62,hard+whiff,hard+whiff,,0,2
11080,6979,Brandon Dickson,STL,AA,24.0,2009,2009,14,0.8,11.76,48.5,45.54,50.0,47.62,,,,0,1
11080,678365,Ricardo Castro,BAL,R,21.0,2018,2021,576,,224.64,47.56,46.49,50.0,47.62,,,,1,3
11080,680760,Fabian Pena,SF,AAA,24.0,2018,2021,404,,249.8,44.75,50.79,47.0,47.62,hard,,-0.49,3,3
11080,8851,Brandon Beachy,ATL,AA,23.0,2010,2010,11,-0.515,9.24,47.26,46.79,50.0,47.62,hard,hard,,0,1
11080,660556,Raúl Hernández,PIT,A+,23.0,2015,2019,806,,444.28,45.1,50.0,47.9,47.62,,,-0.442,3,5
11080,691454,Jesus Machado,DET,R,21.0,2022,2024,450,,175.5,44.53,49.51,50.0,47.62,hard,,,1,3
11080,594181,Andelson Fernandez,CWS,R,20.0,2010,2011,359,,140.01,46.84,47.22,50.0,47.62,soft,,,1,2
11080,670184,Pedro Alfonseca,CLE,R,21.0,2018,2019,222,,86.58,43.48,50.57,50.0,47.62,hard+whiff,hard,,1,2
11080,3950,Matt Magill,LAD,AAA,24.0,2012,2014,61,0.303,55.24,49.9,44.15,50.0,47.62,hard+whiff,,,0,3
11091,649701,Jose Contreras,TEX,R,18.0,2014,2014,107,,41.73,48.36,45.66,50.0,47.61,hard+whiff,hard+whiff,,1,1
11091,684238,Reiner Abello,COL,R,17.0,2019,2019,72,,28.08,46.36,47.66,50.0,47.61,,,,0,1
11091,650543,Jheyser Azuaje,DET,R,21.0,2014,2018,632,,246.48,38.21,55.82,50.0,47.61,,,,1,5
11091,542498,Yermis Mejia,TB,R,19.0,2008,2009,151,,58.89,48.35,45.68,50.0,47.61,,whiff,,1,2
11091,664966,Jonathan Morales,ATL,AAA,24.0,2015,2019,1517,,1069.3,39.61,54.49,49.85,47.61,,,-0.339,5,5
11091,519265,Joseph Scott,COL,A+,23.0,2009,2010,183,,84.67,47.27,46.76,50.0,47.61,hard+whiff,hard+whiff,,1,2
11091,692622,Arnys Rodriguez,MIL,R,18.0,2021,2022,247,,96.33,46.31,47.71,50.0,47.61,soft+whiff,,,1,2
11091,518952,Kyle Lotzkar,CIN,AA,22.0,2012,2012,24,,20.16,48.49,45.53,50.0,47.61,hard,hard,,0,1
11091,681036,Anthony Vilar,SD,A+,24.0,2021,2023,520,,334.86,50.72,42.76,51.11,47.61,,,-0.272,2,3
11091,670876,Franger Carrillo,ATL,R,18.0,2016,2017,50,,19.5,47.0,47.03,50.0,47.61,hard,soft,,0,2
11091,699114,Leo Balcazar,CIN,AAA,22.0,2021,2026,1908,,1366.99,41.51,52.42,50.17,47.61,,,-0.322,5,6
11102,699218,Egduard Winterdaal,MIL,R,17.0,2021,2021,52,,20.28,45.82,48.19,50.0,47.6,soft+whiff,soft+whiff,,0,1
11102,829081,Moises Marchán,KC,R,18.0,2025,2026,200,,78.0,48.3,45.69,50.0,47.6,hard,,,1,2
11102,821602,Frainner Chirinos,BAL,R,18.0,2024,2025,183,,71.37,47.49,46.5,50.0,47.6,hard,soft,,1,2
11102,605318,Cody Koback,BOS,A+,23.0,2011,2013,906,,533.86,46.6,49.51,45.79,47.6,,,-0.554,2,3
11102,570265,Edwin Esquea,PHI,R,19.0,2009,2011,421,,164.19,43.98,50.02,50.0,47.6,,,,1,3
11102,593341,Carlos Diaz,MIA,R,18.0,2010,2010,26,,10.14,46.98,47.02,50.0,47.6,hard+whiff,hard+whiff,,0,1
11102,570151,Francisco Williams,CAM,AAA,24.0,2012,2016,403,,403.0,59.63,34.37,50.0,47.6,,,,1,4
11102,504074,Brian Aguailar,COL,A,24.0,2008,2008,61,,34.77,47.9,46.1,50.0,47.6,hard,soft,,0,1
11102,572194,Brett Teschner,TEX,A,21.0,2013,2013,32,,15.9,47.21,46.79,50.0,47.6,,hard,,0,1
11102,829162,Steele Hall,CIN,A,18.0,2026,2026,391,,174.27,51.42,49.93,35.29,47.6,hard,,-1.11,2,1
11102,656083,Harol González,NYM,AA,24.0,2019,2019,14,,11.76,48.3,45.71,50.0,47.6,hard,hard,,0,1
11102,807751,Ethan O'Donnell,MIA,AAA,24.0,2023,2026,1423,,1146.42,44.09,52.84,44.15,47.6,,,-0.641,4,4
11102,656943,JJ Schwarz,OAK,A+,23.0,2018,2019,188,,112.6,48.84,45.15,50.0,47.6,,,,1,2
11102,622513,Jose Martinez,NYM,R,19.0,2012,2013,467,,182.13,46.37,47.64,50.0,47.6,,,,1,2
11116,691617,Beyker Pastran,MIL,R,19.0,2021,2022,288,,112.32,48.7,45.28,50.0,47.59,,,,1,2
11116,543159,Lee Fischer,CWS,A,22.0,2008,2009,230,,102.84,46.96,47.02,50.0,47.59,soft+whiff,,,1,2
11116,829045,Yorger Bautista,SEA,A,18.0,2025,2026,572,,240.72,59.86,43.81,30.61,47.59,hard,hard,-1.358,2,2
11116,571493,John Bivens,MIL,R,22.0,2010,2010,182,,70.98,47.58,46.39,50.0,47.59,soft,,,1,1
11116,596807,Anthony Aguilera,COL,A,24.0,2010,2011,164,,86.46,47.07,46.9,50.0,47.59,hard,,,1,2
11116,520975,Robbie Minor,NYY,A+,22.0,2007,2007,51,,28.21,46.94,47.04,50.0,47.59,,,,0,1
11116,801176,Cam Fisher,HOU,A+,24.0,2023,2025,695,,431.27,55.0,44.49,38.99,47.59,hard,hard+whiff,-0.914,2,3
11116,665757,Edward Burgos,SD,R,20.0,2016,2017,239,,93.21,45.58,48.4,50.0,47.59,hard+whiff,,,1,2
11116,461317,Chris Kinsey,AZ,AA,24.0,2007,2007,29,,24.36,49.04,44.94,50.0,47.59,,,,0,1
11116,606313,Edwin Moreno,SD,A+,23.0,2011,2017,1591,,958.55,52.49,42.76,47.45,47.59,hard+whiff,hard,-0.466,3,6
11116,9442,Brandon Bantz,SEA,AA,24.0,2009,2011,536,-1.0,400.47,48.13,43.26,55.15,47.59,,,-0.058,2,3
11116,672952,Luis Matos,PHI,R,19.0,2017,2019,464,,180.96,41.6,52.37,50.0,47.59,,,,1,3
11116,681679,Stanley Consuegra,NYM,AA,23.0,2018,2024,1773,,1131.14,46.34,46.56,52.15,47.59,hard+whiff,soft,-0.217,4,5
11116,518508,Brian Buck,STL,A,23.0,2007,2009,165,,75.15,48.09,45.89,50.0,47.59,hard+whiff,hard+whiff,,1,2
