Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8083,553903,Hector Barrios,PHI,R,18.0,2009,2009,56,,21.84,49.86,48.72,50.0,49.43,,,,0,1
8083,595383,Eddie Rodriguez,MIA,A+,21.0,2010,2010,62,,32.5,48.8,49.78,50.0,49.43,,,,0,1
8083,594031,Manuel Barrios,CHC,R,17.0,2010,2010,43,,16.77,49.08,49.49,50.0,49.43,,,,0,1
8083,678893,Jefferson Encarnacion,CHC,A,22.0,2018,2024,898,,383.88,51.95,44.71,53.81,49.43,hard,,-0.129,2,4
8083,453258,Keoni Ruth,SD,AA,24.0,2007,2009,925,,654.09,50.83,53.86,37.77,49.43,,,-0.979,2,3
8083,657510,Andrew Bechtold,MIN,A+,23.0,2017,2019,1059,,602.23,50.19,44.49,57.78,49.43,,,0.081,3,3
8083,621519,Phildrick Llewellyn,BAL,A+,21.0,2012,2015,486,,207.78,50.0,48.58,50.0,49.43,,,,1,4
8097,572214,Ben Tschepikow,KC,AAA,23.0,2009,2009,108,,51.27,50.34,48.21,50.0,49.42,,,,1,1
8097,825891,Trevor Condon,STL,A,18.0,2026,2026,31,,17.67,48.33,50.21,50.0,49.42,,,,0,1
8097,687340,Kiko Romero,NYY,A+,24.0,2023,2025,453,,305.97,47.4,47.26,57.76,49.42,,soft+whiff,0.08,2,3
8097,656852,Austin Pfeiffer,BAL,R,23.0,2014,2014,17,,6.63,49.77,48.78,50.0,49.42,hard,hard,,0,1
8097,692633,Manuel Palencia,NYY,AA,23.0,2021,2026,1066,,632.55,46.68,51.76,50.23,49.42,,,-0.319,3,6
8097,807008,Cristian Perez,DET,R,19.0,2023,2026,658,,256.62,54.28,44.28,50.0,49.42,hard,soft,,1,4
8097,595445,Cole Tyrell,SD,A,23.0,2010,2011,166,,83.46,49.32,49.24,50.0,49.42,whiff,,,1,2
8097,678719,Gabriel Perez,BOS,R,17.0,2018,2018,153,,59.67,47.81,50.75,50.0,49.42,hard+whiff,hard+whiff,,1,1
8097,608473,Travis Higgs,SEA,R,22.0,2011,2011,78,,30.42,48.74,49.82,50.0,49.42,,,,0,1
8097,489190,Pat Overholt,PHI,AA,23.0,2007,2007,13,,10.92,49.93,48.61,50.0,49.42,,,,0,1
8097,699228,Jakey Josepha,AZ,A+,22.0,2021,2026,1455,,746.07,43.12,51.93,56.98,49.42,,,0.039,3,6
8097,672708,Daniel Quiceno,TEX,R,18.0,2017,2018,147,,57.33,48.55,50.0,50.0,49.42,,,,1,2
8097,605543,Zach Wright,LAA,A+,24.0,2012,2014,972,,642.1,60.28,43.18,40.18,49.42,hard,,-0.851,2,3
8097,596306,Ryan Jenkins,KC,A,24.0,2010,2011,376,,169.86,48.15,47.58,55.64,49.42,hard,,-0.032,2,2
8097,514907,Paulo Nunez,NYM,R,18.0,2007,2007,177,,69.03,52.59,45.95,50.0,49.42,,,,1,1
8097,642458,Diohanky Mejia,CIN,R,18.0,2013,2014,225,,87.75,51.46,47.1,50.0,49.42,,,,1,2
8097,502760,Stephen Douglas,CLE,R,22.0,2007,2007,35,,13.65,48.72,49.83,50.0,49.42,hard,hard,,0,1
8097,608329,Max Dutto,CWS,A,23.0,2016,2017,515,,229.83,55.43,42.6,51.02,49.42,hard+whiff,hard,-0.277,2,2
8097,822247,Victor Rodriguez,TEX,R,17.0,2026,2026,53,,20.67,49.96,48.58,50.0,49.42,,,,0,1
8097,668872,Manny Jefferson,AZ,A+,23.0,2017,2018,519,,298.21,53.72,44.82,50.0,49.42,,,,1,2
8097,807005,Andy Acevedo,WSH,R,19.0,2023,2025,396,,154.44,48.2,50.34,50.0,49.42,hard,hard,,1,3
8097,578656,Angel Hernandez,CLE,R,18.0,2010,2011,176,,68.64,49.14,49.4,50.0,49.42,,,,1,2
8119,542192,Yuliecer Arias,ATL,R,19.0,2008,2008,162,,63.18,48.62,49.9,50.0,49.41,,,,1,1
8119,800016,Jose Liriano,BOS,R,20.0,2022,2023,280,,109.2,48.96,49.57,50.0,49.41,,,,1,2
8119,685063,Jake Sullivan,WSH,A,24.0,2021,2022,76,,39.9,50.95,47.57,50.0,49.41,,,,0,2
8119,839235,Felix Colina,TEX,R,17.0,2026,2026,66,,25.74,49.75,48.77,50.0,49.41,,,,0,1
8119,669638,Anthony Churlin,OAK,A,22.0,2016,2019,539,,289.23,46.45,42.89,68.39,49.41,,soft,0.643,2,3
8119,518719,Peter Gilardo,BOS,A,22.0,2007,2008,120,,53.64,49.67,48.86,50.0,49.41,,,,1,2
8119,14412,Joe Hudson,CIN,A+,24.0,2013,2015,1001,0.121,619.85,42.6,52.03,57.8,49.41,whiff,,0.082,2,3
8119,520809,Ryan M. Baker,CIN,R,23.0,2007,2007,31,,12.09,49.12,49.4,50.0,49.41,,,,0,1
8127,661552,Rougned Jose Odor,TEX,R,19.0,2015,2017,333,,129.87,47.84,50.66,50.0,49.4,,,,1,2
8127,690113,Caleb Van Blake,CIN,R,22.0,2019,2019,133,,51.87,51.28,47.22,50.0,49.4,hard,hard,,1,1
8127,808015,John Santana,TB,R,19.0,2023,2025,422,,164.58,50.3,48.21,50.0,49.4,,,,1,3
8127,543675,Joey Railey,SD,R,22.0,2008,2008,56,,21.84,49.69,48.82,50.0,49.4,,,,0,1
8127,806655,July Vittini,PIT,R,21.0,2022,2024,144,,56.16,49.39,49.1,50.0,49.4,whiff,,,1,3
8127,457069,Chris Dunn,MIA,A+,24.0,2007,2008,260,,154.84,48.77,47.6,54.27,49.4,,,-0.105,2,2
8127,501827,Jermaine Mitchell,OAK,A+,24.0,2007,2009,1538,,1020.16,59.04,47.35,34.2,49.4,,,-1.168,2,3
8127,466338,Douglas Arguello,HOU,AA,24.0,2009,2009,11,,9.24,50.46,48.05,50.0,49.4,,,,0,1
8127,702630,Luke Hanson,TEX,AA,22.0,2025,2026,571,,403.98,44.12,54.37,50.0,49.4,,,,1,2
8127,690189,Trent Tingelstad,SEA,AAA,24.0,2021,2022,691,,448.5,57.11,45.15,42.47,49.4,,,-0.73,2,2
8127,808253,Yhoan Escalona,PHI,R,19.0,2023,2025,212,,82.68,50.01,48.5,50.0,49.4,,,,1,3
8127,657435,Matthew Page,WSH,A+,24.0,2015,2016,704,,417.38,55.15,56.0,24.7,49.4,,,-1.671,2,2
8127,659065,Christian Muscarello,STL,R,22.0,2014,2014,42,,16.38,49.75,48.74,50.0,49.4,,,,0,1
8127,676332,Caleb Knight,CHC,R,22.0,2018,2018,13,,5.07,49.74,48.77,50.0,49.4,,,,0,1
8127,802517,Sam White,TOR,R,22.0,2026,2026,79,,30.81,50.76,47.75,50.0,49.4,hard,,,0,1
8127,658787,Juan Araujo,AZ,R,19.0,2015,2017,785,,306.15,58.59,39.9,50.0,49.4,hard,hard,,1,3
8127,541607,Eduardo Cabrera,PIT,R,21.0,2008,2009,150,,58.5,50.09,48.41,50.0,49.4,,,,1,2
8127,823079,Ben North,KC,A+,23.0,2026,2026,66,,46.86,47.55,50.96,50.0,49.4,,,,0,1
8127,573177,Chadwin Stang,MIL,AA,24.0,2009,2013,1511,,926.92,55.5,40.51,54.96,49.4,hard+whiff,hard,-0.068,4,4
8127,657329,Jeyson Sanchez,LAA,A,23.0,2014,2018,878,,403.08,57.94,54.19,22.74,49.4,,,-1.775,2,5
8147,475161,Eric Fry,TEX,A+,22.0,2007,2010,421,,234.31,50.6,47.88,50.0,49.39,hard+whiff,,,1,3
8147,493575,Roger Tomas,DET,A+,23.0,2007,2009,462,,255.8,51.84,49.58,44.13,49.39,,,-0.642,3,3
8147,598469,Joshua Powers,COL,R,21.0,2010,2010,22,,8.58,49.45,49.02,50.0,49.39,,,,0,1
8147,544825,Jose Garcia,BOS,A+,22.0,2008,2013,1207,,621.61,46.41,50.67,52.79,49.39,soft,,-0.183,3,5
8147,835343,Francisco Coronado,TEX,R,17.0,2026,2026,68,,26.52,50.07,48.4,50.0,49.39,,,,0,1
8147,807970,Reinaldo De La Cruz,OAK,R,19.0,2023,2025,303,,118.17,47.44,51.04,50.0,49.39,,,,1,3
8147,21524,Joey Bart,SF,AAA,24.0,2018,2021,642,0.404,540.04,47.08,53.32,46.17,49.39,hard,,-0.534,3,3
8147,831488,Wyatt Vincent,NYM,A,19.0,2026,2026,199,,89.67,51.92,46.55,50.0,49.39,hard,,,1,1
8147,837988,Cristian Seminiel,TEX,R,17.0,2026,2026,48,,18.72,51.08,47.4,50.0,49.39,,,,0,1
8147,605382,Trevor Mitsui,AZ,A+,23.0,2014,2016,835,,433.55,51.11,47.35,50.02,49.39,,,-0.33,2,2
8147,650597,Jonathan Matute,HOU,R,20.0,2014,2017,708,,276.12,47.56,50.92,50.0,49.39,hard,,,1,4
8147,686556,Danny Casals,MIL,R,22.0,2019,2019,115,,44.85,47.72,50.75,50.0,49.39,,,,1,1
8147,518727,Donato Giovanatto,LAA,A,23.0,2007,2008,436,,175.26,50.1,48.38,50.0,49.39,,,,1,2
8147,691466,Juan Santander,HOU,A,21.0,2021,2024,576,,277.02,45.33,46.76,62.78,49.39,,,0.346,2,4
8161,606116,Jose Moreno,LAD,R,21.0,2011,2011,72,,28.08,48.79,49.66,50.0,49.38,,,,0,1
8161,608631,Pat Blair,TB,AA,24.0,2014,2016,945,,634.14,44.65,53.78,50.02,49.38,,,-0.33,3,3
8161,695772,Daniel McElveny,COL,R,22.0,2021,2025,535,,269.67,54.73,44.07,49.32,49.38,hard,soft,-0.367,2,5
8161,821272,Juan Araujo,NYY,R,17.0,2024,2024,22,,8.58,49.43,49.01,50.0,49.38,whiff,whiff,,0,1
8161,687608,Liam Spence,CHC,A,24.0,2021,2022,283,,162.4,50.65,47.8,50.0,49.38,,,,1,2
8161,516791,Marcos Perez,CHC,R,18.0,2008,2008,21,,8.19,49.29,49.16,50.0,49.38,,,,0,1
8161,682698,Ene Leon,MIA,R,17.0,2019,2019,50,,19.5,49.4,49.06,50.0,49.38,,,,0,1
8161,575648,Wander Guillen,MIN,R,18.0,2009,2011,365,,142.35,50.29,48.16,50.0,49.38,,,,1,3
8161,823881,Jhoangel Suarez,CWS,R,17.0,2024,2024,83,,32.37,49.08,49.38,50.0,49.38,,,,1,1
8161,596131,Nelson Ward,SEA,AA,24.0,2014,2017,1462,,1095.17,48.39,50.43,49.26,49.38,hard,,-0.37,3,4
8161,595317,Bo McClendon,DET,R,22.0,2010,2010,49,,19.11,49.81,48.65,50.0,49.38,,,,0,1
8161,665960,Luis Rodriguez,LAD,R,20.0,2016,2019,535,,208.65,44.39,54.07,50.0,49.38,hard+whiff,,,1,4
8161,678411,Gustavo Ruiz,TOR,R,19.0,2018,2019,192,,74.88,48.2,50.24,50.0,49.38,,,,1,2
8161,605153,Tyler Bream,AZ,R,22.0,2012,2012,185,,72.15,50.13,48.31,50.0,49.38,,,,1,1
8161,571032,Johan Santa,KC,R,20.0,2009,2012,416,,162.24,47.87,50.59,50.0,49.38,,,,1,3
8161,664293,Leonardo Ortiz,CIN,R,20.0,2015,2017,467,,182.13,46.99,51.46,50.0,49.38,,,,1,3
8161,825456,Magz German,SEA,R,18.0,2026,2026,37,,14.43,49.73,48.73,50.0,49.38,,,,0,1
8161,594831,Chance Gilmore,LAD,R,23.0,2010,2010,168,,65.52,51.32,47.13,50.0,49.38,hard+whiff,hard+whiff,,1,1
8161,690516,Daniel Millwee,CWS,R,23.0,2019,2019,50,,19.5,49.4,49.05,50.0,49.38,,,,0,1
8161,676854,Jordyn Muffley,TB,R,21.0,2017,2018,130,,50.7,48.34,50.11,50.0,49.38,,,,1,2
8161,518733,Luke Gordon,LAA,R,22.0,2007,2007,54,,21.06,50.24,48.2,50.0,49.38,,,,0,1
8161,450681,Spike McDougall,MIA,A+,24.0,2007,2008,929,,586.09,48.13,52.76,45.11,49.38,hard+whiff,soft+whiff,-0.59,2,2
8183,682788,Gary David,TOR,R,19.0,2019,2021,145,,56.55,49.1,49.32,50.0,49.37,whiff,,,1,2
8183,691252,Jhon Diaz,TB,AA,23.0,2021,2026,1885,,1152.69,50.46,45.89,54.17,49.37,,soft,-0.11,4,6
8183,670337,Chase Livingston,KC,R,22.0,2016,2016,66,,25.74,49.56,48.86,50.0,49.37,,,,0,1
8183,843876,Luis Consoro,ATL,R,17.0,2026,2026,70,,27.3,50.11,48.31,50.0,49.37,,,,0,1
8183,669097,Jared Barnes,MIA,R,22.0,2017,2018,78,,34.2,50.11,48.32,50.0,49.37,hard+whiff,,,0,2
8183,502424,Stephen Faris,SD,AA,24.0,2008,2008,29,,24.36,51.37,47.06,50.0,49.37,,,,0,1
8183,554412,Jesus Cordova,KC,R,19.0,2009,2010,234,,91.26,49.9,48.52,50.0,49.37,hard+whiff,whiff,,1,2
8183,665390,Shaq Matta,TEX,AA,22.0,2015,2016,102,,46.08,50.51,47.91,50.0,49.37,hard+whiff,,,1,2
8183,699229,Alexander Benua,AZ,A,21.0,2021,2025,873,,377.19,44.13,51.39,55.83,49.37,hard,,-0.022,2,5
8183,682650,Malcom Nuñez,PIT,AAA,24.0,2018,2025,2163,,1834.44,54.98,47.36,42.15,49.37,,,-0.747,5,7
8183,657662,Jon Littell,LAD,R,22.0,2018,2018,140,,54.6,50.75,47.67,50.0,49.37,hard,hard,,1,1
8194,596006,Kavin Keyes,SEA,R,22.0,2014,2014,96,,37.44,48.74,49.67,50.0,49.36,,,,1,1
8194,665083,Patrick Mackenzie,DET,R,23.0,2015,2015,18,,7.02,49.23,49.17,50.0,49.36,,,,0,1
8194,648739,Telmito Agustin,WSH,A,24.0,2014,2021,1817,,1069.87,46.29,55.59,43.05,49.36,,,-0.699,3,7
8194,835327,Antonio Alcala,SD,R,19.0,2025,2025,10,,3.9,49.6,48.81,50.0,49.36,,,,0,1
8194,829726,Esnaider Vargas,WSH,R,18.0,2025,2026,270,,105.3,50.69,47.7,50.0,49.36,soft,,,1,2
8194,800401,Aneudi Escanio,TOR,R,19.0,2022,2024,307,,119.73,53.2,45.19,50.0,49.36,hard,,,1,3
8194,687811,Chris Lanzilli,CWS,R,24.0,2022,2022,28,,10.92,49.29,49.12,50.0,49.36,,,,0,1
8194,666671,Gerardo Nunez,MIA,R,19.0,2016,2017,175,,68.25,45.86,52.53,50.0,49.36,,,,1,2
8194,641692,Mike Hill,KC,A+,24.0,2014,2016,934,,503.96,48.59,48.44,52.76,49.36,soft,,-0.185,3,3
8194,825925,Richie Bonomolo Jr.,NYY,A,21.0,2025,2025,71,,40.47,49.11,49.29,50.0,49.36,,,,0,1
8194,677602,Antoni Flores,BOS,A+,21.0,2018,2022,412,,237.06,55.9,45.59,43.83,49.36,,,-0.658,3,3
8194,687613,Eric Jones,MIN,R,23.0,2019,2019,20,,7.8,49.62,48.79,50.0,49.36,,,,0,1
8194,805416,Will Vierling,PHI,A,22.0,2025,2026,340,,193.8,51.93,46.48,50.0,49.36,,,,1,2
8194,446187,Brent Weaver,MIA,R,24.0,2009,2009,208,,81.12,47.32,51.08,50.0,49.36,,,,1,1
8194,660656,Irwin Chirinos,DET,R,18.0,2015,2016,181,,70.59,48.39,50.0,50.0,49.36,,,,1,2
8194,607494,Phillip Chapman,MIN,R,22.0,2011,2011,125,,48.75,49.12,49.29,50.0,49.36,,,,1,1
8194,522349,Luke Salas,TEX,R,22.0,2007,2007,52,,20.28,50.03,48.38,50.0,49.36,,,,0,1
8211,806189,Andrew Keck,ATL,A+,23.0,2022,2023,177,,102.83,49.12,49.26,50.0,49.35,,,,1,2
8211,821671,Ricardo Paez,MIN,A,19.0,2024,2026,377,,163.77,52.86,52.18,36.67,49.35,,,-1.037,2,3
8211,837947,Ariel Abreu,TEX,R,17.0,2026,2026,106,,41.34,51.14,47.24,50.0,49.35,,,,1,1
8211,658295,Zach Stephens,TEX,R,22.0,2014,2014,150,,58.5,48.68,49.69,50.0,49.35,,,,1,1
8211,665385,Samm Wiggins,TB,A,23.0,2015,2016,78,,33.48,49.2,49.18,50.0,49.35,hard,,,0,2
8211,807812,Harlem Belen,AZ,R,18.0,2023,2023,83,,32.37,48.18,50.19,50.0,49.35,whiff,whiff,,1,1
8211,844215,Angelo Neira,ATL,R,18.0,2026,2026,17,,6.63,49.59,48.79,50.0,49.35,,,,0,1
8211,660617,Nelson Gomez,NYY,R,23.0,2015,2021,928,,381.9,59.5,41.7,44.37,49.35,soft,hard,-0.629,2,5
8211,678534,Rixon Wingrove,MIN,A+,24.0,2018,2024,1663,,1011.62,51.94,44.57,53.74,49.35,,hard+whiff,-0.133,3,6
8220,621019,Trek Stemp,TB,R,22.0,2016,2016,185,,72.15,48.93,49.41,50.0,49.34,,,,1,1
8220,699068,Roger Lasso,LAD,A,21.0,2021,2025,828,,348.84,54.21,51.14,36.01,49.34,hard,,-1.072,2,5
8220,832219,Brady Ballinger,DET,A,21.0,2026,2026,42,,23.94,51.16,47.2,50.0,49.34,,,,0,1
8220,458527,Jermaine Brock,SEA,R,21.0,2008,2008,17,,6.63,49.43,48.93,50.0,49.34,,,,0,1
8220,677835,Evan McDonald,TOR,R,23.0,2017,2017,21,,8.19,49.21,49.13,50.0,49.34,hard,hard,,0,1
8220,625978,Jake Chaplin,LAD,R,23.0,2013,2013,35,,13.65,49.63,48.71,50.0,49.34,,,,0,1
8220,593796,Jose Pena,MIL,A+,22.0,2010,2015,1638,,795.4,54.33,43.77,50.51,49.34,hard,,-0.304,3,6
8220,827755,Hanley Ramirez,PIT,R,19.0,2025,2026,270,,105.3,51.58,46.77,50.0,49.34,soft,,,1,2
8220,676998,Brandon Polizzi,TOR,A,22.0,2017,2018,62,,29.58,50.01,48.33,50.0,49.34,,,,0,2
8220,694842,JT Benson,NYM,AA,24.0,2026,2026,393,,269.9,51.15,50.3,43.79,49.34,soft,hard,-0.66,2,1
8220,829861,Yelinson Betances,LAA,R,18.0,2025,2026,196,,76.44,51.39,46.96,50.0,49.34,hard,,,1,2
8231,601702,Michael Foster,CHC,R,21.0,2015,2015,103,,40.17,50.11,48.21,50.0,49.33,,,,1,1
8231,677662,Eric Jimenez,ATL,R,20.0,2017,2017,105,,40.95,48.11,50.21,50.0,49.33,,,,1,1
8231,544384,Ryan Voelkel,ATL,R,20.0,2008,2008,75,,29.25,49.79,48.53,50.0,49.33,,,,0,1
8231,656347,Tim DalPorto,SF,R,22.0,2018,2018,57,,22.23,49.52,48.81,50.0,49.33,,,,0,1
8231,837983,David Diaz,TEX,R,17.0,2026,2026,144,,56.16,50.91,47.41,50.0,49.33,,,,1,1
8231,837330,Johan Gomez,CHC,R,18.0,2026,2026,133,,51.87,50.13,48.19,50.0,49.33,soft,,,1,1
8231,698998,Ray Garrett,OAK,R,20.0,2021,2024,319,,124.41,51.93,46.39,50.0,49.33,hard,,,1,4
8231,680838,Victor Vargas,MIL,R,18.0,2018,2019,239,,93.21,47.04,51.28,50.0,49.33,hard,soft,,1,2
8231,832182,Alec Gomez,LAA,R,24.0,2026,2026,20,,7.8,49.6,48.72,50.0,49.33,,,,0,1
8231,597293,Kyle Lusson,TB,R,22.0,2010,2010,54,,21.06,49.41,48.91,50.0,49.33,hard+whiff,soft+whiff,,0,1
8231,617658,Ryan Meade,KC,R,23.0,2012,2012,13,,5.07,49.49,48.83,50.0,49.33,,,,0,1
8231,518881,Kevin Keyes,WSH,A+,24.0,2011,2013,1259,,846.01,52.6,50.72,40.03,49.33,hard+whiff,soft+whiff,-0.859,2,3
8231,489174,Nick Nordgren,SF,R,23.0,2010,2010,34,,13.26,48.7,49.63,50.0,49.33,,,,0,1
8244,675852,Edidson Rojas,BAL,R,20.0,2017,2019,660,,257.4,46.14,52.17,50.0,49.32,,,,1,3
8244,827414,Deivis Velasquez,PHI,R,18.0,2026,2026,165,,64.35,52.25,46.04,50.0,49.32,,,,1,1
8244,690513,Tom Archer,CWS,R,22.0,2019,2019,10,,3.9,49.4,48.89,50.0,49.32,,,,0,1
8244,801260,Jairo Diaz,CHC,A,21.0,2022,2026,543,,243.99,52.26,48.26,45.58,49.32,soft,,-0.565,2,5
8244,665044,Izaak Silva,LAA,R,23.0,2015,2015,82,,31.98,49.13,49.16,50.0,49.32,,,,1,1
8244,672615,Railison Bentura,LAD,R,18.0,2017,2018,151,,58.89,47.51,50.8,50.0,49.32,,,,1,2
8244,643530,Orrin Sears,ATL,A,23.0,2013,2014,125,,55.23,50.2,48.1,50.0,49.32,,,,1,2
8244,502423,Michael Epping,SD,AAA,23.0,2007,2007,221,,164.67,52.79,46.9,47.24,49.32,,,-0.477,2,1
8244,843066,Deivis Colmenarez,SF,R,17.0,2026,2026,41,,15.99,51.21,47.08,50.0,49.32,,,,0,1
8244,622733,Julio Herrera,TB,R,20.0,2012,2013,285,,111.15,49.16,49.14,50.0,49.32,,,,1,2
8244,689296,Anthony Nunez,SD,A,19.0,2019,2021,236,,96.36,51.42,46.89,50.0,49.32,,,,1,2
8244,672425,Gabriel Mora,NYY,A+,18.0,2017,2018,133,,55.07,50.53,47.78,50.0,49.32,hard,,,1,2
8244,642300,Jose Torres,KC,R,20.0,2013,2016,480,,187.2,45.78,52.52,50.0,49.32,,,,1,4
8244,516851,Wilfrdo Sosa,OAK,R,19.0,2007,2008,405,,157.95,47.06,51.24,50.0,49.32,hard,,,1,2
8244,703449,Nathan Hall,AZ,A,22.0,2026,2026,44,,25.08,48.54,49.75,50.0,49.32,,,,0,1
8244,660567,Samir Lara,CHC,R,19.0,2015,2016,166,,64.74,46.84,51.46,50.0,49.32,,,,1,2
8260,543691,John Rickard,LAA,R,19.0,2008,2009,121,,47.19,49.62,48.65,50.0,49.31,hard+whiff,,,1,2
8260,518810,Doug Hogan,TEX,A+,24.0,2009,2009,323,,185.91,45.81,52.46,50.0,49.31,hard+whiff,hard+whiff,,1,1
8260,690938,Matt Goodheart,PHI,R,22.0,2021,2021,24,,9.36,49.08,49.2,50.0,49.31,,,,0,1
8260,830481,Degerson Diaz,LAD,R,17.0,2025,2025,11,,4.29,49.3,48.97,50.0,49.31,,,,0,1
8260,800264,Marco Marcelino,HOU,R,19.0,2022,2024,235,,91.65,47.63,50.65,50.0,49.31,,,,1,3
8260,553855,Nohisglym Rivero,TB,R,23.0,2009,2013,639,,249.21,46.34,51.93,50.0,49.31,soft,,,1,4
8260,19806,Jason Delay,PIT,AA,24.0,2017,2019,631,0.379,439.81,42.09,51.41,59.55,49.31,hard,,0.175,3,3
8260,606329,Anthony Amaya,BOS,R,19.0,2011,2013,430,,167.7,47.6,50.67,50.0,49.31,,,,1,3
8260,446246,Abe Woody,AZ,AA,24.0,2007,2007,10,,8.4,49.53,48.74,50.0,49.31,,,,0,1
8260,682045,Dalton Hurd,CHC,R,22.0,2018,2018,88,,34.32,49.96,48.31,50.0,49.31,,,,1,1
8260,809772,Luis Puello,NYY,A,20.0,2023,2026,725,,339.63,49.63,45.07,57.14,49.31,soft,hard,0.047,2,4
8260,814829,Maddox Molony,DET,A,21.0,2026,2026,25,,14.25,49.68,48.59,50.0,49.31,,,,0,1
8260,682709,Raymi Gomez,WSH,R,21.0,2019,2021,242,,94.38,50.1,48.18,50.0,49.31,hard,,,1,2
8273,519210,Cameron Robulack,MIL,R,19.0,2007,2008,152,,59.28,50.78,47.46,50.0,49.3,,,,1,2
8273,806065,Mason Eckelman,SEA,A,21.0,2026,2026,29,,16.53,50.1,48.15,50.0,49.3,,,,0,1
8273,683595,Luis Zambrano,TEX,R,19.0,2019,2021,250,,97.5,51.64,46.6,50.0,49.3,,,,1,2
8273,680685,Ryder Green,NYY,A,22.0,2018,2022,321,,161.19,42.89,47.86,65.01,49.3,hard+whiff,hard+whiff,0.464,2,3
8273,677043,Justin Paulsen,SD,R,22.0,2017,2017,181,,70.59,49.37,48.89,50.0,49.3,,,,1,1
8273,832790,Fabelin Volquez,TEX,R,18.0,2025,2026,212,,82.68,51.99,46.27,50.0,49.3,,,,1,2
8273,643237,Vaughn Bryan,STL,AA,23.0,2013,2016,1175,,670.13,51.85,46.04,50.72,49.3,hard,,-0.293,4,4
8273,607525,JJ Ethel,LAD,R,23.0,2011,2012,82,,31.98,48.99,49.25,50.0,49.3,whiff,,,1,2
8273,805021,Drew Smith,SF,A,23.0,2026,2026,12,,6.84,48.6,49.66,50.0,49.3,,,,0,1
8273,833201,Jose Zarraga,COL,R,18.0,2026,2026,76,,29.64,51.11,47.15,50.0,49.3,,,,0,1
8273,830463,Luis Luna,LAD,R,18.0,2025,2026,209,,81.51,52.81,45.43,50.0,49.3,,,,1,2
8273,682738,Jean Puntiel,LAA,R,17.0,2019,2019,76,,29.64,47.81,50.44,50.0,49.3,,,,0,1
8273,663579,Willie Carter,ATL,A,24.0,2021,2021,413,,235.41,44.76,53.5,50.0,49.3,,soft,,1,1
8273,806633,Jake Meyer,COL,R,24.0,2023,2023,51,,19.89,50.27,47.98,50.0,49.3,whiff,whiff,,0,1
8273,664311,Martin De Los Santos,OAK,R,19.0,2015,2016,257,,100.23,44.88,53.38,50.0,49.3,,whiff,,1,2
8273,517358,Sergio Guerrero,CIN,R,21.0,2007,2009,538,,209.82,45.99,52.26,50.0,49.3,,,,1,3
8273,694364,Caden Grice,AZ,R,21.0,2023,2023,14,,5.46,49.24,49.0,50.0,49.3,,,,0,1
8273,825691,Kevin Morillo,BOS,R,19.0,2025,2026,91,,35.49,50.8,47.44,50.0,49.3,hard,,,1,2
8273,644399,Alex Maldonado,TOR,A,24.0,2013,2015,311,,156.39,45.66,50.04,55.12,49.3,,,-0.06,2,2
8292,534587,Jordan Guida,DET,R,23.0,2012,2012,18,,7.02,48.8,49.42,50.0,49.29,,,,0,1
8292,516554,Moko Moanaroa,BOS,R,20.0,2008,2010,212,,82.68,50.45,47.78,50.0,49.29,,,,1,3
8292,691647,Jhoandry Gonzalez,NYM,R,19.0,2021,2021,49,,19.11,49.35,48.88,50.0,49.29,whiff,whiff,,0,1
8292,660725,Moises Cabrera,TB,R,19.0,2015,2016,428,,166.92,46.52,51.7,50.0,49.29,,,,1,2
8292,808170,Carter Dierdorf,NYM,A+,22.0,2026,2026,17,,12.07,51.98,46.25,50.0,49.29,,,,0,1
8292,623259,Patrick Claussen,MIA,R,22.0,2012,2012,115,,44.85,48.94,49.28,50.0,49.29,,,,1,1
8292,594923,James Meador,DET,R,22.0,2010,2010,87,,33.93,48.15,50.08,50.0,49.29,,,,1,1
8292,643283,Tyler Dial,SD,R,21.0,2013,2013,77,,30.03,49.23,49.0,50.0,49.29,,,,0,1
8292,622207,Edgardo Rivera,MIL,R,20.0,2012,2014,465,,181.35,50.87,47.35,50.0,49.29,soft,,,1,3
8292,501243,Jairo Jabalera,BAL,R,22.0,2008,2008,36,,14.04,49.13,49.1,50.0,49.29,,,,0,1
8302,571438,Julian Alvarez,SD,A+,23.0,2009,2009,103,,44.01,50.16,48.05,50.0,49.28,hard,,,1,1
8302,829191,Joephillip Guzman,BAL,A,19.0,2026,2026,129,,53.19,50.09,48.11,50.0,49.28,,,,1,1
8302,835409,Erasmi Rodriguez,CWS,A,22.0,2025,2026,130,,54.48,49.74,48.46,50.0,49.28,hard,,,1,2
8302,601979,Eduardo de Oleo,HOU,AAA,24.0,2011,2017,879,,450.38,52.68,46.83,47.36,49.28,hard+whiff,,-0.471,2,7
8302,667282,Jake Farrell,NYY,R,23.0,2019,2019,31,,12.09,48.86,49.35,50.0,49.28,,,,0,1
8302,683525,Roldany Reinoso,TEX,R,17.0,2019,2019,131,,51.09,49.49,48.7,50.0,49.28,,,,1,1
8302,673165,Austin Crutcher,CWS,R,24.0,2017,2017,145,,56.55,49.13,49.06,50.0,49.28,soft,,,1,1
