Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
11338,807751,Ethan O'Donnell,MIA,AAA,24.0,2023,2026,1423,,1146.42,43.8,52.52,44.15,47.36,,,-0.641,4,4
11338,642324,Ignacio Chevalier,STL,R,20.0,2013,2014,41,,15.99,46.8,46.6,50.0,47.36,hard+whiff,hard+whiff,,0,2
11338,641520,Carlos Diaz,CHC,R,22.0,2016,2017,109,,42.51,46.6,46.81,50.0,47.36,hard,soft,,1,2
11338,682134,Matt Cogen,LAD,A,23.0,2018,2019,425,,199.41,60.64,48.52,18.49,47.36,,,-2.0,2,2
11351,702550,Chandler Pollard,TEX,A+,22.0,2023,2026,1085,,621.27,34.94,55.21,56.46,47.35,,hard,0.011,3,4
11351,663933,Michael Curry,SD,AA,23.0,2019,2021,638,,444.61,49.73,46.1,45.11,47.35,hard,,-0.59,2,2
11351,622715,Junior Amarante,MIN,R,20.0,2012,2015,599,,233.61,40.94,52.43,50.0,47.35,soft,,,1,4
11351,650843,Dayon Olmo,SD,R,20.0,2014,2017,657,,256.23,41.34,52.04,50.0,47.35,hard,soft,,1,4
11351,804871,Brooks Bryan,KC,A,21.0,2026,2026,138,,78.66,41.82,51.56,50.0,47.35,,,,1,1
11351,800531,Brayan Sanchez,HOU,R,19.0,2022,2024,267,,104.13,45.95,47.42,50.0,47.35,,whiff,,1,3
11351,676704,Ricky Surum,NYY,A,24.0,2017,2019,317,,177.41,45.97,47.38,50.07,47.35,hard+whiff,,-0.327,2,3
11351,642486,Frank Tineo,AZ,R,17.0,2013,2013,65,,25.35,47.01,46.36,50.0,47.35,hard,soft,,0,1
11359,623911,Elvis Escobar,PIT,AA,23.0,2012,2018,1950,,1297.36,41.52,49.62,54.4,47.34,,,-0.098,4,6
11359,660885,Domingo Martinez,NYM,R,23.0,2015,2018,858,,334.62,43.36,50.0,50.0,47.34,,,,1,4
11359,570265,Edwin Esquea,PHI,R,19.0,2009,2011,421,,164.19,43.69,49.66,50.0,47.34,,,,1,3
11359,800569,Alberto Barriga,AZ,AA,21.0,2022,2026,1192,,693.24,44.65,47.47,52.47,47.34,,,-0.2,4,5
11359,474344,Randy Schwartz,TOR,A,24.0,2010,2010,51,,29.07,45.88,47.46,50.0,47.34,hard,soft,,0,1
11359,571493,John Bivens,MIL,R,22.0,2010,2010,182,,70.98,47.51,45.85,50.0,47.34,soft,,,1,1
11359,664966,Jonathan Morales,ATL,AAA,24.0,2015,2019,1517,,1069.3,39.26,54.16,49.85,47.34,,,-0.339,5,5
11359,667398,Austen Wade,CLE,A+,23.0,2018,2019,421,,264.49,56.05,43.38,37.86,47.34,,,-0.974,2,2
11359,13167,Robel García,CLE,A,20.0,2010,2013,692,0.127,327.48,53.71,44.32,40.62,47.34,,,-0.828,2,4
11368,621415,Nathan Mikolas,NYY,A,22.0,2012,2016,703,,300.27,48.77,47.21,44.69,47.33,soft,,-0.612,2,4
11368,682063,Cal Hernandez,SEA,AAA,22.0,2018,2018,100,,46.32,48.18,45.14,50.0,47.33,hard+whiff,hard+whiff,,1,1
11368,800147,Henry Guerrero,CIN,R,18.0,2022,2023,181,,70.59,45.03,48.29,50.0,47.33,,,,1,2
11368,821255,Jhiancarlos Diaz,BOS,R,17.0,2024,2024,91,,35.49,46.03,47.29,50.0,47.33,hard+whiff,soft+whiff,,1,1
11368,811234,Optiel Colina,LAA,R,18.0,2023,2024,123,,47.97,46.98,46.35,50.0,47.33,hard+whiff,soft+whiff,,1,2
11368,656019,Luis Beaufond,PHI,R,18.0,2014,2015,339,,132.21,46.1,47.22,50.0,47.33,,,,1,2
11368,643601,Kyle Wheeler,OAK,R,22.0,2013,2013,58,,22.62,46.57,46.76,50.0,47.33,hard,hard,,0,1
11368,519089,Ross Oeder,STL,A,23.0,2008,2008,121,,68.97,45.08,48.25,50.0,47.33,soft,,,1,1
11368,837889,Anderson Gonzalez,BOS,R,17.0,2026,2026,85,,33.15,46.54,46.78,50.0,47.33,hard,soft,,1,1
11368,808670,Edgardo Lopez,TOR,R,19.0,2023,2023,24,,9.36,46.99,46.34,50.0,47.33,hard+whiff,hard+whiff,,0,1
11378,676509,Josh Crouch,DET,AA,24.0,2021,2023,896,,627.22,40.34,52.59,50.72,47.32,,,-0.293,3,3
11378,596272,Matt Johnson,TOR,R,23.0,2011,2011,79,,30.81,45.81,47.49,50.0,47.32,hard,hard,,0,1
11378,681201,Tanner O'Tremba,SF,A+,24.0,2022,2024,660,,405.22,50.33,51.49,32.97,47.32,hard,soft,-1.233,2,3
11378,6979,Brandon Dickson,STL,AA,24.0,2009,2009,14,0.8,11.76,48.46,44.84,50.0,47.32,,,,0,1
11378,670260,Jamal Rudledge,CLE,R,20.0,2016,2016,48,,18.72,47.55,45.76,50.0,47.32,hard,hard,,0,1
11378,518392,Josh Adams,MIA,A+,24.0,2012,2013,817,,503.63,50.34,49.66,36.61,47.32,,,-1.04,2,2
11378,607630,Kyle Mahoney,LAA,R,22.0,2011,2011,72,,28.08,46.53,46.77,50.0,47.32,hard+whiff,hard+whiff,,0,1
11378,8270,Casey Coleman,CHC,AAA,24.0,2009,2012,113,-0.109,106.44,48.63,44.67,50.0,47.32,hard+whiff,,,0,4
11378,525713,Tony Maccani,NYM,A+,24.0,2007,2009,123,,74.17,47.73,45.56,50.0,47.32,hard+whiff,,,1,3
11378,542912,Tyler Barnett,ATL,R,23.0,2008,2009,115,,44.85,47.6,45.71,50.0,47.32,,,,1,2
11378,814422,Derek Bender,MIN,A,21.0,2024,2024,67,,38.19,46.84,46.47,50.0,47.32,hard,hard,,0,1
11378,592657,Rashad Ramsey,OAK,R,19.0,2010,2011,126,,49.14,46.02,47.27,50.0,47.32,hard+whiff,hard,,1,2
11378,11694,Nick Kingham,PIT,AAA,22.0,2014,2014,10,-0.303,10.0,49.0,44.31,50.0,47.32,hard,,,0,1
11378,668575,Yair Babilonia,PIT,R,20.0,2016,2018,169,,65.91,47.32,45.99,50.0,47.32,,,,1,3
11378,542758,Carlos Best,PHI,R,17.0,2008,2008,68,,26.52,46.64,46.67,50.0,47.32,hard+whiff,hard+whiff,,0,1
11378,680905,Reese Berberet,COL,R,20.0,2018,2018,200,,78.0,47.94,45.36,50.0,47.32,hard,hard,,1,1
11378,698960,Juanel Urena,SF,R,18.0,2021,2022,201,,78.39,45.86,47.45,50.0,47.32,whiff,whiff,,1,2
11378,542282,Raynil De Castro,TB,R,21.0,2008,2011,167,,65.13,46.02,47.28,50.0,47.32,,,,1,2
11378,821014,Gabriel Cesa,ATL,R,19.0,2024,2026,431,,168.09,50.97,42.34,50.0,47.32,hard,,,1,3
11378,684268,Albert Lantigua,TB,R,19.0,2019,2019,42,,16.38,46.68,46.61,50.0,47.32,hard+whiff,hard+whiff,,0,1
11378,698976,Gustavo Cardozo,SF,R,19.0,2021,2023,301,,117.39,45.18,48.11,50.0,47.32,hard+whiff,,,1,3
11378,691601,Brenny Escanio,NYY,A+,22.0,2021,2025,1325,,744.83,47.83,48.87,43.2,47.32,,,-0.691,3,5
11378,681947,Zach Hall,COL,R,22.0,2018,2018,173,,67.47,49.82,43.49,50.0,47.32,hard,hard,,1,1
11378,641625,Jordan Gore,MIN,AA,24.0,2017,2019,901,,631.74,44.18,46.87,54.51,47.32,,,-0.092,3,3
11402,672622,Kendry Marte,DET,R,19.0,2017,2019,418,,163.02,43.27,50.01,50.0,47.31,soft+whiff,whiff,,1,3
11402,660576,Felipe Zorrilla,ATL,R,18.0,2015,2015,108,,42.12,45.6,47.67,50.0,47.31,hard,hard,,1,1
11402,500120,Cristian Rijo,SEA,R,18.0,2006,2007,258,,100.62,48.16,45.12,50.0,47.31,,,,1,2
11402,692558,Albert Calderon,BAL,R,17.0,2021,2021,35,,13.65,46.72,46.56,50.0,47.31,hard+whiff,hard+whiff,,0,1
11402,3254,Jeff Samardzija,CHC,AAA,24.0,2008,2009,57,-0.29,54.12,49.18,44.09,50.0,47.31,hard+whiff,hard+whiff,,0,2
11402,702466,A.J. Graham,PIT,R,19.0,2021,2022,31,,12.09,46.54,46.74,50.0,47.31,hard+whiff,hard+whiff,,0,2
11402,809231,Tom Poole,TB,A+,23.0,2025,2026,492,,296.96,49.19,40.48,57.23,47.31,,hard,0.052,2,2
11402,554109,Anderson De La Rosa,OAK,R,20.0,2009,2012,712,,277.68,44.32,48.95,50.0,47.31,,,,1,4
11402,572963,Zachary Kayne,CWS,A,23.0,2009,2010,291,,129.87,49.57,47.95,41.52,47.31,,,-0.78,2,2
11402,5009,Kyle McPherson,PIT,AA,24.0,2012,2012,12,-0.833,10.08,48.3,44.97,50.0,47.31,hard,hard,,0,1
11402,800478,Kleimir Lemos,TEX,A,20.0,2022,2025,752,,297.06,43.49,49.79,50.0,47.31,hard,soft,,1,4
11413,821597,Omar Mejia,KC,R,19.0,2024,2026,362,,141.18,48.43,44.81,50.0,47.3,,,,1,3
11413,596109,Elvin Soto,AZ,A,23.0,2015,2015,114,,64.98,47.91,45.35,50.0,47.3,,,,1,1
11413,623201,Leo Rojas,SF,A,24.0,2012,2014,125,,61.89,46.56,46.69,50.0,47.3,hard,,,0,2
11413,464318,Mario Alvarez,LAD,AA,24.0,2008,2008,10,,8.4,47.33,45.93,50.0,47.3,hard+whiff,hard+whiff,,0,1
11413,650662,Luis Alcala,MIA,R,18.0,2014,2015,164,,63.96,48.05,45.2,50.0,47.3,hard+whiff,whiff,,1,2
11413,656112,Elvio Almonte,CLE,R,20.0,2014,2014,155,,60.45,44.34,48.92,50.0,47.3,,,,1,1
11413,703189,Luis Meza,TOR,R,20.0,2022,2025,282,,109.98,50.78,42.48,50.0,47.3,soft,,,1,4
11413,660858,Melvin Marcelino,CLE,R,18.0,2015,2015,55,,21.45,45.61,47.63,50.0,47.3,hard+whiff,hard+whiff,,0,1
11413,519281,Devin Shines,LAD,A+,24.0,2011,2013,726,,346.48,50.16,50.0,36.18,47.3,soft,,-1.063,2,3
11413,674291,Brandon Cummins,CHC,A,23.0,2017,2017,98,,55.86,44.97,48.27,50.0,47.3,hard,hard,,1,1
11413,519194,Brandon Richey,NYM,A,21.0,2007,2007,201,,85.77,45.59,47.67,50.0,47.3,hard,,,1,1
11413,806495,Kale Fountain,SD,A,20.0,2025,2026,343,,171.75,46.56,50.02,43.33,47.3,soft,,-0.684,2,2
11413,674720,Francisco Salas,PUE,AAA,24.0,2017,2017,29,,29.0,51.63,41.62,50.0,47.3,,,,0,1
11413,665858,Angel Medina,KC,R,19.0,2016,2018,556,,216.84,52.2,41.05,50.0,47.3,hard,hard,,1,3
11413,691863,Carlos Franco,OAK,A+,23.0,2021,2026,843,,493.34,46.7,45.56,51.96,47.3,,,-0.227,3,6
11413,25448,Greg Jones,TB,AA,24.0,2021,2022,675,-0.297,533.59,39.54,62.39,32.65,47.3,hard+whiff,hard+whiff,-1.25,2,2
11413,622669,Juan Carlos Moncion,CLE,R,20.0,2012,2014,486,,189.54,43.91,49.34,50.0,47.3,,,,1,3
11413,665685,Kyle Simmons,PIT,R,21.0,2015,2018,390,,152.1,45.8,47.46,50.0,47.3,hard,whiff,,1,4
11431,570245,Hector Suarez,CHC,R,19.0,2009,2011,401,,156.39,48.58,44.65,50.0,47.29,,,,1,3
11431,623313,Lucas Herbst,BAL,A+,23.0,2012,2014,809,,490.53,41.67,52.17,48.79,47.29,,,-0.395,2,3
11431,608413,Sthervin Matos,MIL,A,22.0,2011,2016,1175,,575.79,49.4,50.84,35.95,47.29,hard,,-1.075,2,6
11431,691421,Juan Rodriguez,CLE,R,18.0,2021,2021,116,,45.24,47.12,46.11,50.0,47.29,hard+whiff,hard+whiff,,1,1
11431,665835,Jesus Munoz,AZ,R,19.0,2016,2018,437,,170.43,44.85,48.37,50.0,47.29,soft,,,1,3
11431,672882,Ismael Alcantara,LAD,AA,24.0,2017,2023,1590,,950.11,49.08,44.39,49.53,47.29,soft,hard,-0.356,4,6
11431,19665,Kyle Wright,ATL,AAA,23.0,2018,2019,42,-0.556,37.36,50.97,42.25,50.0,47.29,hard,hard,,0,2
11431,459891,Quinn Stewart,TB,A+,24.0,2007,2008,847,,503.79,51.72,53.62,25.78,47.29,soft,hard+whiff,-1.614,2,2
11431,647321,Mitchell Robinson,NYY,A,23.0,2018,2019,176,,80.34,48.01,45.21,50.0,47.29,hard,soft,,1,2
11431,692602,Jose Ochoa,DET,R,20.0,2022,2024,369,,143.91,47.08,46.14,50.0,47.29,,,,1,3
11431,600880,Francisco Castillo,MIL,A,22.0,2011,2015,1204,,545.88,45.41,53.53,38.56,47.29,,,-0.937,2,5
11431,702601,Lamar King Jr.,SD,A+,22.0,2022,2026,1180,,695.62,42.54,50.7,49.98,47.29,,,-0.332,3,5
11443,542160,Jose Aybar,LAA,R,16.0,2008,2008,76,,29.64,45.57,47.64,50.0,47.28,hard+whiff,soft+whiff,,0,1
11443,626060,Enyel Vallejo,PIT,R,24.0,2013,2015,440,,171.6,45.57,47.64,50.0,47.28,hard,,,1,3
11443,676358,Evan Kruczynski,STL,AA,24.0,2019,2019,14,,11.76,48.84,44.37,50.0,47.28,hard,hard,,0,1
11443,682956,Jared Gates,BAL,R,22.0,2018,2018,96,,37.44,45.89,47.31,50.0,47.28,soft,,,1,1
11443,516427,Carlos Reyes,HOU,R,21.0,2007,2009,576,,224.64,44.88,48.32,50.0,47.28,hard+whiff,,,1,3
11443,10054,Alex White,COL,AAA,23.0,2012,2012,11,0.106,11.0,47.25,45.96,50.0,47.28,hard,,,0,1
11443,475023,Aaron Shafer,ATL,AA,24.0,2011,2011,11,,9.24,47.17,46.02,50.0,47.28,hard+whiff,hard+whiff,,0,1
11443,680661,Carlos Sanchez,BOS,R,18.0,2018,2019,338,,131.82,38.13,55.06,50.0,47.28,,,,1,2
11443,622506,Marcos Molina,NYM,AA,22.0,2017,2017,10,,8.4,48.21,45.0,50.0,47.28,hard+whiff,hard+whiff,,0,1
11443,837974,Johanneiker Leon,SD,R,17.0,2026,2026,146,,56.94,49.65,43.56,50.0,47.28,hard,hard,,1,1
11443,808939,Arnaldo Montano,NYM,R,18.0,2023,2024,172,,67.08,46.15,47.04,50.0,47.28,whiff,whiff,,1,2
11443,805116,Lazaro Morales,SF,R,20.0,2022,2024,316,,123.24,39.77,53.44,50.0,47.28,hard,soft,,1,3
11443,677007,Josh Breaux,NYY,AAA,24.0,2019,2022,1001,,774.16,49.0,46.01,46.39,47.28,hard+whiff,hard,-0.522,4,3
11456,502477,Lee Tabor,CIN,AA,24.0,2009,2009,10,,8.4,47.88,45.3,50.0,47.27,hard,hard,,0,1
11456,543499,Luis Mateo,STL,AAA,24.0,2008,2014,2117,,1410.24,41.62,49.8,53.49,47.27,hard,,-0.146,5,7
11456,821001,Rodrigo Garcia,WSH,R,18.0,2024,2025,73,,28.47,48.12,45.06,50.0,47.27,hard,hard+whiff,,0,2
11456,554343,Freudys Perez,LAD,R,17.0,2009,2009,133,,51.87,46.52,46.66,50.0,47.27,soft+whiff,whiff,,1,1
11456,842049,Grayson Fitzwater,CWS,A,22.0,2026,2026,126,,71.82,46.27,46.91,50.0,47.27,whiff,whiff,,1,1
11456,542608,Melvin Charles,PIT,R,18.0,2008,2009,113,,44.07,46.4,46.78,50.0,47.27,,soft+whiff,,1,2
11456,814194,Quinn McDaniel,MIN,AA,23.0,2023,2026,1368,,950.92,51.93,49.9,32.71,47.27,,soft,-1.247,3,4
11456,674780,Pedro Arenas,TIJ,AAA,19.0,2017,2017,13,,13.0,49.13,44.05,50.0,47.27,,,,0,1
11456,665892,Juan Urena,MIA,R,18.0,2017,2017,117,,45.63,46.91,46.26,50.0,47.27,hard+whiff,soft+whiff,,1,1
11456,677221,Hunter Jarmon,SD,A+,23.0,2017,2018,262,,117.56,48.52,44.66,50.0,47.27,hard,hard,,1,2
11456,837784,Durban Arnedo,ATL,R,17.0,2026,2026,127,,49.53,45.41,47.77,50.0,47.27,,,,1,1
11467,641881,Ryan Miller,SD,AA,23.0,2014,2016,862,,594.48,43.8,46.56,55.57,47.26,hard,,-0.036,3,3
11467,544370,Yen-Wen Kuo,CIN,A,20.0,2008,2009,358,,147.36,46.41,46.74,50.0,47.26,,,,1,2
11467,679475,Carlos Moreno,MIL,R,20.0,2018,2019,152,,59.28,47.18,45.97,50.0,47.26,hard+whiff,hard+whiff,,1,2
11467,553892,Junior Morillo,SEA,R,18.0,2009,2009,29,,11.31,45.99,47.17,50.0,47.26,hard+whiff,hard+whiff,,0,1
11467,806869,Pedro Catuy,AZ,A,20.0,2023,2026,639,,301.23,48.65,48.51,41.98,47.26,hard,soft,-0.756,2,3
11467,686674,Jake Randa,WSH,A,22.0,2021,2021,343,,195.51,50.87,42.29,50.0,47.26,,soft,,1,1
11467,570783,Ronald Luna,ATL,A,21.0,2009,2014,1109,,494.07,43.86,51.85,44.9,47.26,,,-0.601,2,6
11467,821135,Justim Sojo,BOS,R,17.0,2024,2024,81,,31.59,46.96,46.2,50.0,47.26,hard+whiff,hard+whiff,,1,1
11467,663352,Denzell Gowdy,SD,R,20.0,2016,2017,258,,100.62,45.71,47.44,50.0,47.26,hard+whiff,soft+whiff,,1,2
11467,542271,Erick Lantigua,LAD,R,17.0,2008,2008,174,,67.86,45.82,47.33,50.0,47.26,,,,1,1
11467,656289,Michael Cantu,SD,AAA,23.0,2018,2019,220,,123.79,47.22,45.93,50.0,47.26,,soft,,1,2
11467,686760,Bruce Steel,KC,A+,22.0,2019,2019,55,,31.85,47.35,45.8,50.0,47.26,hard+whiff,hard+whiff,,0,1
11467,543500,Mauricio Matos,KC,R,18.0,2008,2009,157,,61.23,45.59,47.55,50.0,47.26,,,,1,2
11467,518726,Michael Gioioso,BAL,R,23.0,2007,2008,285,,111.15,49.72,43.43,50.0,47.26,,,,1,2
11467,814816,Johnny Tincher,BAL,AA,24.0,2024,2026,508,,364.17,49.81,43.35,50.0,47.26,,,,1,3
11467,658739,Frangel Feliciano,AZ,R,18.0,2014,2014,61,,23.79,47.96,45.18,50.0,47.26,hard+whiff,hard+whiff,,0,1
11467,687513,Gustavo Sosa,PHI,R,21.0,2022,2023,96,,37.44,46.15,47.01,50.0,47.26,hard+whiff,hard,,1,2
11484,644407,Johan Mieses,STL,AAA,23.0,2013,2019,2599,,1867.58,46.81,48.37,45.9,47.25,,soft,-0.548,4,7
11484,678365,Ricardo Castro,BAL,R,21.0,2018,2021,576,,224.64,47.06,46.07,50.0,47.25,,,,1,3
11484,688507,Frank Nigro,MIN,AAA,24.0,2021,2022,67,,35.36,46.79,46.33,50.0,47.25,hard+whiff,hard+whiff,,0,2
11484,501731,Rainel Rosario,STL,AA,23.0,2006,2012,1611,,968.04,46.86,43.38,55.76,47.25,hard,,-0.026,3,7
11484,660745,Shean Michel,ATL,A+,23.0,2015,2021,1441,,792.75,48.11,45.93,48.17,47.25,,,-0.428,3,6
11484,606313,Edwin Moreno,SD,A+,23.0,2011,2017,1591,,958.55,52.09,42.3,47.45,47.25,hard+whiff,hard,-0.466,3,6
11484,687982,Carson Jones,SEA,A+,24.0,2023,2025,738,,447.94,46.03,53.4,37.37,47.25,hard+whiff,hard,-1.0,2,3
11484,822204,Bernardo Doc,MIA,R,17.0,2026,2026,100,,39.0,45.88,47.25,50.0,47.25,hard,hard,,1,1
11484,8077,Stephen Fife,LAD,AA,24.0,2011,2011,11,-0.69,9.24,48.44,44.68,50.0,47.25,hard,hard,,0,1
11484,681636,Pedro Martinez Jr.,DET,R,20.0,2018,2021,418,,163.02,45.6,47.53,50.0,47.25,soft,,,1,3
11494,698956,Ramon Peralta,SF,R,21.0,2021,2025,942,,383.58,60.92,46.87,20.6,47.24,hard,,-1.888,2,5
11494,548309,Raynor Campbell,SF,A,23.0,2011,2011,281,,160.17,40.64,52.45,50.0,47.24,hard+whiff,whiff,,1,1
11494,595020,Shea Vucinich,MIL,AA,24.0,2010,2013,1580,,1050.4,42.04,47.29,57.55,47.24,,,0.069,3,4
11494,570931,Elvis Familia,BAL,R,20.0,2009,2011,427,,166.53,49.07,44.03,50.0,47.24,whiff,,,1,3
11494,800163,Wilifer Estrella,LAA,R,17.0,2022,2022,101,,39.39,46.09,47.02,50.0,47.24,hard+whiff,hard+whiff,,1,1
11494,670424,John Brontsema,KC,AA,23.0,2016,2018,604,,355.83,47.05,47.87,46.36,47.24,,,-0.524,4,3
11494,623275,Toby DeMello,SEA,A+,24.0,2012,2014,177,,82.69,46.73,46.38,50.0,47.24,soft,hard,,1,3
11494,836596,Ariel Roque,BAL,R,17.0,2026,2026,192,,74.88,46.88,46.23,50.0,47.24,hard,,,1,1
11494,670296,Danny Mayer,PHI,AA,24.0,2017,2019,390,,232.6,42.79,46.55,57.51,47.24,soft,hard+whiff,0.067,2,3
11494,808249,Jesus Prado,BOS,R,17.0,2023,2023,59,,23.01,46.86,46.23,50.0,47.24,hard+whiff,hard+whiff,,0,1
11494,701855,Daniel Familia,HOU,R,20.0,2021,2023,116,,45.24,46.5,46.59,50.0,47.24,,hard+whiff,,1,2
11494,622525,Luis Tovar,LAA,R,18.0,2012,2012,32,,12.48,46.92,46.17,50.0,47.24,hard+whiff,hard+whiff,,0,1
11506,516778,Jose Moreta,PIT,R,19.0,2007,2008,187,,72.93,46.95,46.13,50.0,47.23,,,,1,2
11506,592231,Sean Coyle,BOS,AAA,24.0,2010,2016,2238,,1655.88,49.4,44.91,47.53,47.23,hard+whiff,soft,-0.462,4,7
11506,605451,Neftali Rosario,CHC,A,19.0,2011,2013,168,,67.32,46.17,46.91,50.0,47.23,hard+whiff,soft+whiff,,1,3
11506,518978,David Mailman,BOS,A+,22.0,2007,2011,1347,,848.41,55.25,48.22,29.21,47.23,soft+whiff,,-1.432,2,5
11506,623153,Tyler Booth,CLE,R,19.0,2012,2012,164,,63.96,45.02,48.05,50.0,47.23,hard,hard,,1,1
11506,702750,Edinson Duran,NYY,AAA,22.0,2021,2025,431,,192.47,54.68,50.14,26.51,47.23,hard+whiff,,-1.575,2,5
11506,825438,Rafael Moran,SD,R,17.0,2026,2026,135,,52.65,47.72,45.36,50.0,47.23,hard,soft,,1,1
11506,657677,Tyler Mautner,MIN,R,21.0,2014,2014,186,,72.54,45.37,47.7,50.0,47.23,soft,,,1,1
11506,518508,Brian Buck,STL,A,23.0,2007,2009,165,,75.15,47.8,45.27,50.0,47.23,hard+whiff,hard+whiff,,1,2
11506,678638,Marshall Cantillo,OAK,R,17.0,2018,2018,84,,32.76,46.81,46.26,50.0,47.23,hard+whiff,hard+whiff,,1,1
11506,521231,Nick Lobanov,ATL,R,22.0,2011,2011,71,,27.69,46.32,46.76,50.0,47.23,hard+whiff,hard+whiff,,0,1
11506,821185,Kenyon Simmons,BOS,R,18.0,2024,2025,175,,68.25,45.28,47.79,50.0,47.23,soft,soft,,1,2
11518,842262,Brad Rodriguez,WSH,R,17.0,2026,2026,61,,23.79,48.01,45.04,50.0,47.22,hard,hard,,0,1
11518,502767,Todd Waller,CIN,A+,21.0,2007,2008,132,,56.92,46.81,46.24,50.0,47.22,hard+whiff,soft,,1,2
11518,623302,Justin Morhardt,ATL,R,23.0,2017,2017,92,,35.88,46.65,46.39,50.0,47.22,hard+whiff,hard+whiff,,1,1
11518,695708,Satchell Norman,MIL,A,21.0,2022,2024,276,,128.16,49.83,49.08,38.29,47.22,soft,,-0.951,2,3
11518,665976,Fernando Valdez,TEX,R,20.0,2016,2019,585,,228.15,45.91,47.13,50.0,47.22,hard+whiff,hard+whiff,,1,4
11518,516754,Aneuris Garcia,MIA,R,17.0,2007,2007,137,,53.43,47.81,45.24,50.0,47.22,hard,soft,,1,1
11518,808238,Albert Chalas,BOS,R,17.0,2023,2023,70,,27.3,48.66,44.38,50.0,47.22,hard+whiff,hard+whiff,,0,1
11518,672862,Cesar Porte,WSH,R,18.0,2017,2017,179,,69.81,45.9,47.15,50.0,47.22,,,,1,1
11518,606947,Cavan Cohoes,SEA,R,20.0,2013,2013,102,,39.78,47.3,45.76,50.0,47.22,hard+whiff,hard+whiff,,1,1
11518,543748,Anthony Scelfo,TB,A+,24.0,2009,2011,1285,,836.75,43.43,48.04,53.17,47.22,,,-0.163,2,3
11518,573251,Kevin Winn,SD,A+,22.0,2009,2009,21,,14.91,47.71,45.35,50.0,47.22,hard,hard,,0,1
11518,694757,Maui Ahuna,SF,AA,24.0,2024,2026,867,,604.07,49.82,43.03,50.4,47.22,hard+whiff,hard,-0.31,3,3
11518,829162,Steele Hall,CIN,A,18.0,2026,2026,391,,174.27,51.35,49.06,35.29,47.22,hard,,-1.11,2,1
11518,676315,Joel Munoz,BAL,R,22.0,2017,2019,143,,55.77,46.49,46.57,50.0,47.22,,,,1,3
11518,625152,Armando Guerrero,OAX,AAA,23.0,2012,2014,47,,47.0,50.18,42.88,50.0,47.22,,,,0,2
11518,9154,Ryan Verdugo,SF,AA,24.0,2011,2011,10,,8.4,48.37,44.68,50.0,47.22,hard+whiff,hard+whiff,,0,1
11518,642482,Carlos Jean,BAL,R,22.0,2013,2016,928,,361.92,40.98,52.07,50.0,47.22,,,,1,4
11518,656931,Benito Santiago,STL,R,23.0,2018,2018,71,,27.69,47.4,45.64,50.0,47.22,hard,hard,,0,1
11518,657559,Chris DeMorais,TB,R,22.0,2014,2014,100,,39.0,47.4,45.64,50.0,47.22,hard,,,1,1
11518,695758,Hector Nieves,HOU,R,20.0,2021,2024,436,,193.62,46.98,46.06,50.0,47.22,hard,hard,,1,4
11538,8556,Chris Carpenter,CHC,AA,24.0,2010,2010,36,,30.24,52.49,40.53,50.0,47.21,hard,hard,,0,1
11538,693788,Rony Reyes,TEX,R,18.0,2021,2021,68,,26.52,46.47,46.56,50.0,47.21,hard+whiff,hard+whiff,,0,1
11538,806967,Brailer Guerrero,TB,A,20.0,2023,2026,593,,307.95,49.69,46.51,43.67,47.21,,soft,-0.666,2,4
11538,660793,Franklin Garcia,COL,R,20.0,2015,2018,748,,291.72,42.0,51.03,50.0,47.21,hard,,,1,4
11538,514929,Mauricio Nagahashi,TOR,R,21.0,2007,2011,576,,224.64,45.8,47.23,50.0,47.21,,,,1,4
11538,627696,Todd McDonald,TEX,R,18.0,2013,2014,249,,97.11,50.27,42.75,50.0,47.21,hard,soft,,1,2
11538,695840,Dominic Gonnella,AZ,R,21.0,2022,2023,102,,39.78,45.69,47.33,50.0,47.21,hard+whiff,hard+whiff,,1,2
11538,670184,Pedro Alfonseca,CLE,R,21.0,2018,2019,222,,86.58,42.77,50.26,50.0,47.21,hard+whiff,hard,,1,2
11538,501589,Jean Almanzar,CWS,A,24.0,2006,2013,1749,,902.27,44.51,50.47,46.07,47.21,,,-0.539,3,7
11538,608675,Jared King,NYM,AA,24.0,2014,2016,891,,681.66,46.27,48.54,46.41,47.21,hard,,-0.521,3,3
11538,520688,Aeden McQueary,SD,A+,23.0,2007,2008,201,,132.07,51.17,41.86,50.0,47.21,hard+whiff,whiff,,1,2
11549,519292,Kenny Smith,TEX,A,23.0,2007,2007,15,,8.55,46.78,46.22,50.0,47.2,hard+whiff,hard+whiff,,0,1
11549,650520,Micker Adolfo,CWS,AAA,24.0,2014,2021,1941,,1248.43,45.22,41.88,61.8,47.2,hard+whiff,hard+whiff,0.294,5,7
11549,814262,Jose Sanchez,WSH,R,17.0,2023,2023,22,,8.58,46.52,46.48,50.0,47.2,hard+whiff,hard+whiff,,0,1
11549,519119,Wynn Pelzer,SD,AA,24.0,2010,2010,13,,10.92,47.44,45.56,50.0,47.2,,,,0,1
