Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
7695,678685,Victor Mascai,HOU,A,21.0,2018,2022,710,,350.52,55.5,46.58,44.51,49.73,hard+whiff,hard+whiff,-0.622,2,4
7695,596855,Jeff Taylor,CIN,R,22.0,2010,2010,41,,15.99,50.64,48.68,50.0,49.73,,,,0,1
7695,543761,Barrett Serrato,TEX,R,22.0,2013,2013,20,,7.8,49.65,49.68,50.0,49.73,,,,0,1
7710,645312,Edward Trejos,WSH,R,18.0,2014,2015,71,,27.69,50.1,49.2,50.0,49.72,,,,0,2
7710,595859,Andrew Kinney,CLE,R,22.0,2010,2010,57,,22.23,51.26,48.05,50.0,49.72,soft,,,0,1
7710,446187,Brent Weaver,MIA,R,24.0,2009,2009,208,,81.12,47.28,52.01,50.0,49.72,,,,1,1
7710,656771,Justin Morris,PIT,R,22.0,2018,2018,20,,7.8,50.27,49.03,50.0,49.72,,,,0,1
7710,678796,Jose Mujica,OAK,AA,23.0,2018,2024,893,,434.88,49.07,50.92,48.62,49.72,hard+whiff,,-0.404,2,6
7710,542447,Jonathan Perez,AZ,R,20.0,2008,2011,574,,223.86,47.73,51.58,50.0,49.72,hard+whiff,soft+whiff,,1,4
7710,689691,Casey Combs,MIA,R,22.0,2019,2019,35,,13.65,49.66,49.65,50.0,49.72,,,,0,1
7710,822261,Erison Rojas,TB,R,17.0,2026,2026,15,,5.85,50.22,49.07,50.0,49.72,,,,0,1
7710,820938,Nayerich Waterfort,CIN,R,20.0,2024,2026,302,,117.78,51.98,47.31,50.0,49.72,hard,,,1,3
7710,664969,Jacy Cave,AZ,A,21.0,2015,2016,339,,136.89,53.26,46.04,50.0,49.72,hard,soft,,1,2
7710,808256,Eikel Joaquin,WSH,R,17.0,2023,2023,137,,53.43,49.25,50.04,50.0,49.72,,,,1,1
7710,622368,Pablo Ceballos,AZ,R,17.0,2012,2012,18,,7.02,49.79,49.5,50.0,49.72,,,,0,1
7710,698980,Fabio Villadiego,SF,R,18.0,2021,2022,230,,89.7,45.99,53.31,50.0,49.72,,,,1,2
7710,664782,Mike Garzillo,MIA,R,22.0,2016,2016,38,,14.82,50.43,48.86,50.0,49.72,hard,,,0,1
7710,641385,Bret Boswell,COL,AA,24.0,2018,2019,952,,670.62,48.6,51.05,49.3,49.72,hard+whiff,hard,-0.368,3,2
7710,665390,Shaq Matta,TEX,AA,22.0,2015,2016,102,,46.08,50.9,48.4,50.0,49.72,hard+whiff,,,1,2
7710,594612,Adderling Ruiz,WSH,A,24.0,2010,2015,415,,163.83,44.31,55.0,50.0,49.72,hard+whiff,,,1,5
7710,683555,Gustavo Gutierrez,TOR,R,17.0,2019,2019,135,,52.65,49.09,50.21,50.0,49.72,,,,1,1
7710,800289,Dangelo Sarmiento,NYM,R,20.0,2022,2025,311,,121.29,51.67,47.64,50.0,49.72,hard,,,1,4
7729,571758,Miles Head,OAK,AA,23.0,2009,2014,1507,,1099.13,59.44,48.88,31.93,49.71,hard,,-1.288,3,5
7729,594611,Jerfry Pimentel,BAL,R,19.0,2010,2011,157,,61.23,48.17,51.1,50.0,49.71,,,,1,2
7729,593148,Garrett Buechele,SF,A,22.0,2011,2012,335,,183.57,49.94,49.33,50.0,49.71,,,,1,2
7729,691894,Jose Colmenarez,PHI,R,20.0,2021,2023,140,,54.6,47.33,51.95,50.0,49.71,,,,1,3
7729,593451,Cesar Hanley,BAL,R,20.0,2010,2011,284,,110.76,49.52,49.75,50.0,49.71,,,,1,2
7729,808503,Jeremy Almonte,MIA,A,20.0,2023,2026,481,,214.23,50.88,48.7,49.39,49.71,,,-0.363,2,4
7729,694762,Jake MacKenzie,COL,A+,24.0,2021,2023,235,,141.71,51.6,47.64,50.09,49.71,whiff,,-0.326,2,2
7729,641391,Colin Bray,AZ,A+,24.0,2013,2017,1512,,876.9,50.01,48.33,51.87,49.71,hard,,-0.232,3,5
7729,687837,Jake Ortega,NYM,AA,24.0,2019,2021,91,,46.97,49.39,49.88,50.0,49.71,,,,0,2
7729,644597,Kyle Attl,WSH,R,21.0,2013,2013,33,,12.87,49.66,49.61,50.0,49.71,,,,0,1
7739,805701,Angelo DiSpigna,MIA,A,24.0,2023,2024,293,,154.77,56.11,43.15,50.0,49.7,hard+whiff,soft,,1,2
7739,806523,Bernardo Zabala,AZ,R,19.0,2022,2023,157,,61.23,48.77,50.47,50.0,49.7,,,,1,2
7739,815915,Joswa Lugo,LAA,A,19.0,2024,2026,728,,304.8,59.87,47.29,34.2,49.7,,,-1.168,2,3
7739,827415,Roiner Cespede,PHI,R,17.0,2025,2025,119,,46.41,51.86,47.4,50.0,49.7,,,,1,1
7739,572027,Roberto Perez,WSH,R,19.0,2009,2010,176,,68.64,47.65,51.6,50.0,49.7,,,,1,2
7739,808353,Rafael Alvarez,CWS,R,19.0,2023,2024,180,,70.2,47.62,51.64,50.0,49.7,hard+whiff,whiff,,1,2
7739,837963,Sebastian Mireles,AZ,R,17.0,2026,2026,57,,22.23,51.07,48.18,50.0,49.7,,,,0,1
7739,643571,Joel Thys,AZ,R,22.0,2013,2013,52,,20.28,49.98,49.28,50.0,49.7,,,,0,1
7739,835621,Konni Durschlag,SEA,R,24.0,2026,2026,32,,12.48,49.82,49.42,50.0,49.7,,,,0,1
7739,840307,Jesus Teran,HOU,R,17.0,2026,2026,94,,36.66,51.41,47.85,50.0,49.7,,,,1,1
7739,692482,Luis Bullon,TOR,R,19.0,2021,2021,26,,10.14,49.86,49.4,50.0,49.7,,,,0,1
7739,640468,Alexdray Laya,SEA,R,19.0,2013,2015,280,,109.2,49.33,49.93,50.0,49.7,,,,1,3
7751,670585,Evan Rogers,PHI,R,22.0,2016,2016,19,,7.41,49.61,49.62,50.0,49.69,,,,0,1
7751,821252,Roybert Herrera,NYM,R,19.0,2024,2026,337,,131.43,49.55,49.67,50.0,49.69,,,,1,3
7751,657271,Kenny Towns,LAA,A+,23.0,2015,2016,184,,80.08,48.1,51.12,50.0,49.69,hard,,,1,2
7751,572880,Yovan Gonzalez,CIN,AA,24.0,2009,2014,1261,,745.86,48.0,48.95,54.57,49.69,,,-0.089,3,6
7751,837741,Oscar Pena,NYM,R,16.0,2026,2026,112,,43.68,50.15,49.07,50.0,49.69,,,,1,1
7751,507021,Bennett Davis,TB,A,24.0,2010,2010,157,,89.49,47.76,51.46,50.0,49.69,whiff,whiff,,1,1
7751,800253,Jeffrey Mercedes,CLE,A+,21.0,2022,2026,1129,,625.21,44.23,53.39,53.23,49.69,,,-0.16,3,5
7751,829777,Jesús  Pérez,STL,R,18.0,2025,2026,266,,103.74,49.32,49.91,50.0,49.69,,,,1,2
7751,670895,Alfredo Rodriguez,CIN,AA,24.0,2016,2018,781,,521.8,47.88,51.83,49.04,49.69,,,-0.382,2,3
7751,670444,Branden Boggetto,WSH,A+,24.0,2016,2018,343,,182.71,50.8,49.63,47.58,49.69,,,-0.459,2,3
7751,686337,Oscar Rodriguez,AZ,R,17.0,2019,2019,92,,35.88,49.51,49.72,50.0,49.69,,,,1,1
7751,667493,Zach Davis,CHC,A+,24.0,2016,2018,477,,286.89,53.43,54.67,32.23,49.69,,,-1.272,2,3
7751,678247,Leandro Emiliani,WSH,A+,23.0,2018,2023,1132,,613.1,53.23,45.4,51.19,49.69,,,-0.268,3,5
7764,683595,Luis Zambrano,TEX,R,19.0,2019,2021,250,,97.5,51.62,47.57,50.0,49.68,,,,1,2
7764,821244,Francisco Loreto,PIT,R,19.0,2024,2026,406,,158.34,56.0,43.2,50.0,49.68,hard,soft,,1,3
7764,806498,Cam Kozeal,MIA,A,21.0,2026,2026,48,,27.36,50.94,48.27,50.0,49.68,,,,0,1
7764,661312,Alfredo Meza,DUR,AAA,23.0,2019,2019,12,,12.0,46.79,52.4,50.0,49.68,,,,0,1
7764,843831,Lissandro Peralta,TB,R,18.0,2026,2026,84,,32.76,51.46,47.75,50.0,49.68,soft,,,1,1
7764,592734,Tant Shepherd,NYM,R,21.0,2011,2011,158,,61.62,49.55,49.65,50.0,49.68,,,,1,1
7764,657510,Andrew Bechtold,MIN,A+,23.0,2017,2019,1059,,602.23,50.64,44.67,57.78,49.68,,,0.081,3,3
7764,672775,Ghordy Santos,SF,A+,23.0,2017,2023,1266,,698.36,53.05,48.1,46.11,49.68,hard+whiff,,-0.537,3,6
7764,682764,Michael James,COL,R,20.0,2019,2022,491,,191.49,44.25,54.94,50.0,49.68,,whiff,,1,3
7764,691789,Izaac Pacheco,DET,AA,23.0,2021,2026,2187,,1499.98,50.97,45.06,56.36,49.68,hard+whiff,hard,0.006,4,6
7764,593839,Wilfredo Solano,OAK,R,20.0,2010,2013,398,,155.22,50.23,48.96,50.0,49.68,whiff,,,1,3
7775,516850,Francis Mota,OAK,R,19.0,2007,2008,255,,99.45,50.51,48.67,50.0,49.67,,,,1,2
7775,502500,Zack Murry,COL,R,21.0,2007,2008,405,,157.95,49.67,49.5,50.0,49.67,,,,1,2
7775,622699,Luis Hernandez,OAK,R,20.0,2012,2015,471,,183.69,55.83,43.34,50.0,49.67,,,,1,4
7775,656191,Carl Anderson,PIT,R,23.0,2016,2016,27,,10.53,49.61,49.57,50.0,49.67,,,,0,1
7775,642832,Aaron Attaway,TOR,A+,24.0,2014,2016,419,,213.81,48.49,46.69,57.98,49.67,,,0.092,3,3
7775,453245,Tom King,SD,AAA,23.0,2007,2008,613,,446.75,51.92,47.02,50.47,49.67,,,-0.306,3,2
7781,660530,Omar Meregildo,WSH,AA,24.0,2015,2022,1764,,1104.3,47.07,47.31,59.53,49.66,soft,hard,0.174,4,6
7781,689160,Micah Yonamine,PHI,A,21.0,2019,2022,449,,239.73,45.89,45.7,65.12,49.66,soft,,0.47,2,3
7781,493575,Roger Tomas,DET,A+,23.0,2007,2009,462,,255.8,51.78,50.3,44.13,49.66,,,-0.642,3,3
7781,699153,Helison Mota,BOS,R,18.0,2021,2022,300,,117.0,47.69,51.47,50.0,49.66,hard+whiff,whiff,,1,2
7781,844196,Yorvis Salazar,BAL,R,17.0,2026,2026,29,,11.31,50.79,48.35,50.0,49.66,,,,0,1
7781,808089,Julian Hernandez,NYM,R,19.0,2023,2025,152,,59.28,49.94,49.21,50.0,49.66,,whiff,,1,3
7781,542569,Luis Guzman,ATL,R,19.0,2009,2009,37,,14.43,49.82,49.34,50.0,49.66,,,,0,1
7781,680043,Ruben Monegro,NYM,R,20.0,2018,2018,199,,77.61,48.86,50.3,50.0,49.66,whiff,whiff,,1,1
7781,691466,Juan Santander,HOU,A,21.0,2021,2024,576,,277.02,45.55,47.2,62.78,49.66,,,0.346,2,4
7781,678739,Wilfri Castro,MIN,A,23.0,2018,2024,433,,182.91,48.87,50.27,50.0,49.66,,,,1,6
7781,808396,Jhocsuanth Vargas,TEX,A,19.0,2023,2026,218,,92.04,48.04,51.1,50.0,49.66,,,,1,3
7781,596725,Luis Solano,PIT,R,22.0,2010,2010,105,,40.95,50.28,48.88,50.0,49.66,,,,1,1
7781,641908,Tanner Murphy,SF,A+,23.0,2013,2018,1362,,802.82,51.95,47.03,50.36,49.66,soft,,-0.312,3,6
7781,542527,Andres Beras,STL,R,19.0,2008,2010,319,,124.41,46.88,52.28,50.0,49.66,,,,1,3
7781,604600,Chris Hannick,LAA,A+,22.0,2011,2011,54,,24.26,50.71,48.45,50.0,49.66,,,,0,1
7796,677043,Justin Paulsen,SD,R,22.0,2017,2017,181,,70.59,49.41,49.72,50.0,49.65,,,,1,1
7796,501472,Prilys Cuello,NYY,A,19.0,2006,2008,563,,237.93,60.79,49.97,26.74,49.65,hard,,-1.563,2,3
7796,837997,Pedro Silva,SD,R,17.0,2026,2026,128,,49.92,50.49,48.63,50.0,49.65,,,,1,1
7796,525751,Adrian Beltre,HOU,R,19.0,2007,2007,23,,8.97,50.35,48.77,50.0,49.65,,,,0,1
7796,606236,Roberto Adolfo,TB,R,21.0,2011,2012,366,,142.74,46.17,52.95,50.0,49.65,,,,1,2
7796,834846,Caden Merritt,ATL,A,19.0,2026,2026,349,,169.41,50.93,48.09,50.21,49.65,hard,,-0.32,2,1
7796,835727,Eric Booth Jr.,BAL,A,17.0,2026,2026,82,,46.74,52.68,46.44,50.0,49.65,,,,1,1
7796,808141,José Pirela,CLE,A+,20.0,2023,2026,1198,,629.44,51.6,44.46,56.12,49.65,,hard,-0.007,3,4
7796,519308,Jason Sowers,TEX,R,20.0,2007,2007,58,,22.62,51.18,47.95,50.0,49.65,,,,0,1
7796,502155,Nathan Culp,SD,AA,24.0,2009,2009,15,,12.6,50.21,48.91,50.0,49.65,,,,0,1
7796,519300,Manny Solano,BOS,R,24.0,2007,2007,105,,40.95,49.24,49.88,50.0,49.65,,,,1,1
7796,808105,Alex Acosta,NYM,R,19.0,2023,2025,323,,125.97,49.49,49.64,50.0,49.65,soft,,,1,3
7796,14329,Anthony Alford,TOR,AAA,24.0,2012,2019,2098,0.335,1676.38,44.66,53.01,52.93,49.65,,,-0.176,5,8
7796,682774,Andrick Nava,MIL,AAA,24.0,2019,2026,1090,,738.97,46.29,53.11,49.43,49.65,hard,,-0.361,4,6
7810,607532,Erik Forgione,PIT,A,22.0,2015,2015,13,,7.41,49.66,49.44,50.0,49.64,whiff,whiff,,0,1
7810,591616,Gabriel Tenia,DET,R,20.0,2010,2013,840,,327.6,58.15,40.95,50.0,49.64,soft,soft+whiff,,1,4
7810,821154,Givian Sirvania,BOS,A+,18.0,2024,2026,491,,222.01,51.05,50.26,45.6,49.64,hard,,-0.564,2,3
7810,650193,Junior Vasquez,TOR,R,19.0,2014,2014,124,,48.36,49.39,49.72,50.0,49.64,,,,1,1
7810,676375,Preston Grand Pre,LAD,R,22.0,2017,2018,103,,40.17,52.16,46.95,50.0,49.64,hard,hard,,1,2
7810,657783,Corey Toups,KC,AAA,24.0,2014,2017,1712,,1232.85,45.72,53.12,50.51,49.64,hard,,-0.304,5,4
7810,502424,Stephen Faris,SD,AA,24.0,2008,2008,29,,24.36,51.75,47.34,50.0,49.64,,,,0,1
7810,692328,Cliyano Nahr,LAD,R,19.0,2021,2021,115,,44.85,47.81,51.3,50.0,49.64,whiff,whiff,,1,1
7810,14818,JaCoby Jones,DET,AAA,24.0,2014,2016,1508,0.398,1128.3,54.13,43.94,52.06,49.64,hard+whiff,hard,-0.222,4,3
7810,834316,Fraimy Sanchez,HOU,R,17.0,2026,2026,62,,24.18,49.64,49.45,50.0,49.64,,,,0,1
7810,825476,Jonathan Valle,SF,R,18.0,2026,2026,145,,56.55,49.97,49.13,50.0,49.64,,,,1,1
7810,641836,Mike McCann,KC,R,20.0,2016,2016,18,,7.02,49.99,49.1,50.0,49.64,,,,0,1
7810,808253,Yhoan Escalona,PHI,R,19.0,2023,2025,212,,82.68,49.91,49.19,50.0,49.64,,,,1,3
7810,837999,Jesus Chavez,TEX,R,17.0,2026,2026,140,,54.6,50.46,48.64,50.0,49.64,,,,1,1
7810,678740,Alejandro Fernandez,LAD,R,18.0,2018,2019,194,,75.66,49.22,49.87,50.0,49.64,,,,1,2
7825,821690,Randy Martinez,CLE,R,19.0,2024,2026,523,,203.97,55.77,43.31,50.0,49.63,hard,soft,,1,3
7825,543400,Aaron King,BOS,R,24.0,2013,2013,30,,11.7,50.4,48.67,50.0,49.63,hard,hard,,0,1
7825,802517,Sam White,TOR,R,22.0,2026,2026,79,,30.81,51.09,47.99,50.0,49.63,hard,,,0,1
7825,680625,Carlos Hernandez,PHI,R,18.0,2018,2019,156,,60.84,48.7,50.37,50.0,49.63,soft+whiff,,,1,2
7825,825680,Samuel Luis,CWS,R,17.0,2026,2026,159,,62.01,50.25,48.83,50.0,49.63,,,,1,1
7825,685467,Henry Morales,BOS,R,17.0,2019,2019,72,,28.08,49.44,49.64,50.0,49.63,,,,0,1
7825,543197,Justin Garber,NYM,R,24.0,2008,2009,117,,45.63,49.88,49.2,50.0,49.63,soft,,,1,2
7825,677078,Cole Kleszcz,NYM,A+,24.0,2021,2021,135,,81.01,49.61,49.47,50.0,49.63,,hard+whiff,,1,1
7825,518529,Chris Carrara,NYY,A,22.0,2007,2007,21,,11.97,50.63,48.44,50.0,49.63,whiff,whiff,,0,1
7825,683483,Bradly Encarnacion,NYM,R,17.0,2019,2019,208,,81.12,47.23,51.85,50.0,49.63,,,,1,1
7825,806212,Stone Russell,KC,A+,22.0,2023,2026,1059,,574.19,45.4,51.47,54.42,49.63,,,-0.097,2,4
7825,641368,Aaron Blanton,MIA,A,22.0,2013,2016,581,,301.11,48.49,45.48,60.23,49.63,soft,,0.211,2,3
7825,607657,Aaron Muñoz,TOR,A+,24.0,2011,2013,454,,236.74,50.5,46.02,55.1,49.63,,,-0.061,2,3
7838,543458,Matt Lokken,MIA,R,19.0,2009,2009,48,,18.72,50.01,49.05,50.0,49.62,,,,0,1
7838,542516,Eduardo Soto,LAA,R,19.0,2008,2010,385,,150.15,46.58,52.48,50.0,49.62,hard+whiff,,,1,3
7838,543370,Tommy Johnson,SEA,A,23.0,2008,2009,219,,89.01,50.64,48.4,50.0,49.62,,,,1,2
7838,543675,Joey Railey,SD,R,22.0,2008,2008,56,,21.84,49.83,49.22,50.0,49.62,,,,0,1
7838,692443,Marlon Salazar,TEX,R,18.0,2021,2021,39,,15.21,49.17,49.89,50.0,49.62,,,,0,1
7838,607494,Phillip Chapman,MIN,R,22.0,2011,2011,125,,48.75,49.09,49.96,50.0,49.62,,,,1,1
7838,682285,Ruben De Leon,KC,R,18.0,2018,2019,142,,55.38,50.45,48.61,50.0,49.62,whiff,,,1,2
7838,808301,Jonathan Perez,NYM,R,17.0,2023,2023,63,,24.57,49.97,49.09,50.0,49.62,whiff,whiff,,0,1
7838,603197,Eli Boike,TOR,A,23.0,2011,2011,113,,59.73,51.98,47.06,50.0,49.62,hard+whiff,soft+whiff,,1,1
7838,827414,Deivis Velasquez,PHI,R,18.0,2026,2026,165,,64.35,52.38,46.68,50.0,49.62,,,,1,1
7838,650186,Carlos Diaz,MEX,R,20.0,2014,2017,530,,206.7,48.68,50.36,50.0,49.62,,,,1,4
7838,623376,Alexi Colon,SD,R,22.0,2012,2012,25,,9.75,50.38,48.66,50.0,49.62,hard,,,0,1
7850,622757,Alvaro Noriega,NYY,A,20.0,2012,2015,570,,230.58,45.75,53.28,50.0,49.61,,,,1,4
7850,667827,Cristopher Pujols,NYM,R,20.0,2016,2018,407,,158.73,46.43,52.59,50.0,49.61,,,,1,3
7850,658295,Zach Stephens,TEX,R,22.0,2014,2014,150,,58.5,48.79,50.23,50.0,49.61,,,,1,1
7850,593145,Jose Solano,HOU,R,21.0,2010,2013,710,,276.9,44.78,54.25,50.0,49.61,hard,,,1,4
7850,658413,Tyler Clark,AZ,R,22.0,2014,2014,68,,26.52,49.96,49.06,50.0,49.61,,,,0,1
7850,678976,Guillermo Fernandez,KC,R,16.0,2018,2018,116,,45.24,49.55,49.48,50.0,49.61,,,,1,1
7850,682864,Aiverson Rodriguez,COL,A+,21.0,2019,2023,698,,320.44,48.58,53.56,43.75,49.61,,,-0.662,2,4
7850,807008,Cristian Perez,DET,R,19.0,2023,2026,658,,256.62,54.75,44.28,50.0,49.61,hard,soft,,1,4
7850,835868,Caleb Johnson,LAD,A,22.0,2026,2026,96,,54.72,46.59,52.43,50.0,49.61,,,,1,1
7850,668653,Roger Gonzalez,OAK,R,22.0,2016,2016,34,,13.26,49.79,49.24,50.0,49.61,,,,0,1
7850,595445,Cole Tyrell,SD,A,23.0,2010,2011,166,,83.46,49.26,49.77,50.0,49.61,whiff,,,1,2
7850,594938,Todd Muecklisch,MIA,A+,21.0,2010,2010,50,,31.02,51.26,47.76,50.0,49.61,,soft,,0,1
7850,623259,Patrick Claussen,MIA,R,22.0,2012,2012,115,,44.85,49.04,49.98,50.0,49.61,,,,1,1
7863,516554,Moko Moanaroa,BOS,R,20.0,2008,2010,212,,82.68,50.34,48.67,50.0,49.6,,,,1,3
7863,642340,Luis Rodriguez,LAD,R,18.0,2013,2013,132,,51.48,49.75,49.26,50.0,49.6,,,,1,1
7863,541589,Vernal Bogle,PHI,R,19.0,2008,2009,318,,124.02,49.42,49.58,50.0,49.6,,,,1,2
7863,698944,Teudis Cortorreal,BAL,R,19.0,2021,2023,287,,111.93,50.28,48.73,50.0,49.6,hard+whiff,,,1,3
7863,571855,Piikea-Jiro Kitamura,OAK,R,22.0,2013,2013,128,,49.92,50.76,48.24,50.0,49.6,,,,1,1
7863,596734,Alejandro Sanchez,ATL,R,19.0,2010,2011,52,,20.28,50.35,48.65,50.0,49.6,hard,,,0,2
7863,824771,Yandro Hernandez,MIN,R,20.0,2024,2025,202,,78.78,50.39,48.61,50.0,49.6,,,,1,2
7863,678380,Christian Navarro,CAM,AAA,23.0,2018,2019,127,,76.98,49.33,49.67,50.0,49.6,,,,1,2
7863,672749,Angel Aponte,TEX,A+,23.0,2017,2023,1374,,710.08,41.9,58.45,47.3,49.6,hard+whiff,,-0.474,3,6
7863,837623,Yariel Cordero,TOR,R,17.0,2026,2026,61,,23.79,48.63,50.38,50.0,49.6,,,,0,1
7863,670419,Malique Ziegler,MIN,A+,22.0,2016,2019,419,,222.09,49.35,46.45,56.42,49.6,hard+whiff,hard,0.009,2,3
7863,699036,Carlos Arcila,HOU,R,18.0,2021,2022,283,,110.37,45.81,53.18,50.0,49.6,,,,1,2
7863,663735,Matt Frisbee,SF,AA,24.0,2021,2021,11,,9.24,51.26,47.75,50.0,49.6,,,,0,1
7863,804053,Brayden Dowd,AZ,A,21.0,2026,2026,107,,60.99,52.4,46.61,50.0,49.6,,,,1,1
7863,834827,Luis Rodriguez,SD,R,17.0,2026,2026,141,,54.99,52.85,46.15,50.0,49.6,hard,hard,,1,1
7863,499882,Matt Kennelly,CIN,AAA,24.0,2007,2013,1587,,1093.26,44.04,51.29,57.34,49.6,,,0.058,4,7
7863,823869,Marwin Rivero,KC,R,19.0,2024,2026,240,,93.6,49.22,49.77,50.0,49.6,,,,1,3
7863,679295,Scott Ota,NYM,R,24.0,2021,2022,30,,15.86,50.11,48.9,50.0,49.6,,,,0,2
7863,650498,Efrin Ortega,CLE,R,17.0,2014,2015,200,,78.0,48.47,50.53,50.0,49.6,,,,1,2
7863,677602,Antoni Flores,BOS,A+,21.0,2018,2022,412,,237.06,55.06,47.03,43.83,49.6,,,-0.658,3,3
7863,599478,Elliott Hargreaves,CIN,R,19.0,2012,2013,57,,22.23,50.46,48.55,50.0,49.6,hard,,,0,2
7863,673765,Mason Janvrin,BAL,A+,23.0,2019,2021,483,,260.33,50.42,53.48,40.2,49.6,,hard,-0.85,2,2
7863,691398,Yerlin Confidan,CIN,AA,23.0,2021,2026,1935,,1224.35,53.85,45.31,49.66,49.6,,,-0.349,4,6
7863,664941,Adam Walton,AZ,A+,24.0,2017,2018,555,,356.81,46.57,48.27,58.32,49.6,,,0.11,2,2
7887,621508,Jason Goldstein,OAK,AA,24.0,2016,2018,393,,245.83,51.25,47.72,50.0,49.59,,,,1,3
7887,543314,Rafael Hill,TEX,R,24.0,2008,2008,125,,48.75,49.69,49.28,50.0,49.59,,,,1,1
7887,613596,Wander Bautista,KC,R,17.0,2012,2012,45,,17.55,49.1,49.88,50.0,49.59,,,,0,1
7887,655987,Javier Agelvis,OAK,R,19.0,2014,2017,498,,194.22,49.79,49.18,50.0,49.59,,whiff,,1,4
7887,661307,Yousamot Cota,MEX,R,23.0,2015,2017,187,,72.93,51.93,47.04,50.0,49.59,,,,1,3
7887,502423,Michael Epping,SD,AAA,23.0,2007,2007,221,,164.67,52.62,47.74,47.24,49.59,,,-0.477,2,1
7887,656347,Tim DalPorto,SF,R,22.0,2018,2018,57,,22.23,49.68,49.29,50.0,49.59,,,,0,1
7887,605387,Mitch Morales,SD,A,22.0,2014,2015,52,,23.88,49.91,49.07,50.0,49.59,,,,0,2
7895,489264,Josh Romanski,MIL,R,21.0,2008,2008,15,,5.85,49.63,49.31,50.0,49.58,,,,0,1
7895,694848,Sam Brown,WSH,AA,24.0,2024,2026,1371,,1151.64,48.15,50.8,50.0,49.58,,,,1,3
7895,542604,Lonny Fulgencio,HOU,R,19.0,2008,2009,257,,100.23,49.08,49.88,50.0,49.58,,,,1,2
7895,822267,Jose Gudino,COL,R,17.0,2026,2026,19,,7.41,50.63,48.33,50.0,49.58,,,,0,1
7895,672721,Andres Cordero,AZ,R,18.0,2017,2018,370,,144.3,46.62,52.33,50.0,49.58,,,,1,2
7895,802947,Miguel Fernandez,WSH,R,17.0,2022,2022,93,,36.27,48.81,50.15,50.0,49.58,,,,1,1
7895,824932,Samir Guerrero,CHC,R,17.0,2026,2026,72,,28.08,49.48,49.47,50.0,49.58,,,,0,1
7895,544364,Alexis De La Cruz,LAD,R,17.0,2008,2008,30,,11.7,50.02,48.92,50.0,49.58,,,,0,1
7895,821680,Raul Vargas,TB,R,17.0,2024,2024,73,,28.47,50.32,48.62,50.0,49.58,whiff,whiff,,0,1
7895,553903,Hector Barrios,PHI,R,18.0,2009,2009,56,,21.84,49.83,49.11,50.0,49.58,,,,0,1
7895,605153,Tyler Bream,AZ,R,22.0,2012,2012,185,,72.15,50.1,48.84,50.0,49.58,,,,1,1
7895,670337,Chase Livingston,KC,R,22.0,2016,2016,66,,25.74,49.67,49.29,50.0,49.58,,,,0,1
7907,572730,Harold Brantley,MIA,R,21.0,2009,2009,48,,18.72,49.08,49.84,50.0,49.57,,,,0,1
7907,657579,Will Fulmer,NYM,R,22.0,2014,2014,16,,6.24,49.85,49.07,50.0,49.57,,,,0,1
7907,517375,Jorge Corniel,AZ,A+,21.0,2007,2009,179,,74.61,49.39,49.54,50.0,49.57,hard+whiff,,,1,3
7907,687811,Chris Lanzilli,CWS,R,24.0,2022,2022,28,,10.92,49.46,49.47,50.0,49.57,,,,0,1
7907,547801,Bill Pena,WSH,R,18.0,2009,2010,114,,44.46,48.3,50.62,50.0,49.57,hard,,,1,2
7907,694563,Harold Coll,LAA,AA,24.0,2025,2026,981,,657.91,53.08,48.34,45.03,49.57,,,-0.594,3,2
7907,800129,Heison Sanchez,DET,R,20.0,2022,2025,447,,174.33,47.44,51.49,50.0,49.57,,,,1,4
7907,466338,Douglas Arguello,HOU,AA,24.0,2009,2009,11,,9.24,50.72,48.21,50.0,49.57,,,,0,1
7907,821762,Oliver Tejada,SF,A,19.0,2024,2026,705,,308.61,56.31,46.68,41.88,49.57,soft,soft,-0.761,2,3
7907,543932,Kenny Wilson,OAK,AAA,24.0,2008,2014,2593,,1714.43,45.49,50.61,55.66,49.57,hard,,-0.031,5,7
7907,659065,Christian Muscarello,STL,R,22.0,2014,2014,42,,16.38,49.91,49.01,50.0,49.57,,,,0,1
7907,825363,Amaury De Leon,COL,R,16.0,2026,2026,129,,50.31,50.94,47.98,50.0,49.57,hard,,,1,1
7907,807587,Angel Ramirez,KC,A,21.0,2023,2026,496,,216.66,55.23,51.7,33.99,49.57,soft,,-1.179,2,4
7907,521836,Jose Bracho,V-CTW,R,20.0,2007,2007,87,,33.93,49.67,49.26,50.0,49.57,,,,1,1
7907,838807,Daniel Alana,SEA,R,17.0,2026,2026,68,,26.52,50.97,47.95,50.0,49.57,,,,0,1
7907,525548,Reggie Watson,SD,R,24.0,2007,2007,42,,16.38,50.4,48.53,50.0,49.57,whiff,whiff,,0,1
7923,663541,Tanner Dodson,TB,A+,24.0,2019,2021,93,,66.03,51.99,46.92,50.0,49.56,hard,soft,,1,2
7923,660585,Enmanuel De Oleo,NYM,R,19.0,2015,2016,172,,67.08,48.85,50.04,50.0,49.56,soft,,,1,2
