Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
8592,692635,Darwin Castillo,NYY,R,20.0,2021,2023,133,,51.87,48.03,49.69,50.0,49.09,,,,1,2
8592,683063,Mason Fishback,PIT,R,23.0,2018,2018,15,,5.85,48.58,49.14,50.0,49.09,whiff,whiff,,0,1
8592,516956,Reymond Lake,KC,R,18.0,2007,2007,104,,40.56,50.44,47.29,50.0,49.09,,,,1,1
8592,684719,Logan Michaels,BAL,A,22.0,2021,2021,61,,34.77,49.13,48.6,50.0,49.09,,,,0,1
8592,518719,Peter Gilardo,BOS,A,22.0,2007,2008,120,,53.64,48.63,49.1,50.0,49.09,,,,1,2
8592,647228,Adam Hall,BAL,A+,24.0,2019,2023,1159,,758.73,44.36,55.19,46.33,49.09,hard+whiff,soft,-0.524,3,4
8592,812749,Raynier Ramirez,LAD,R,20.0,2023,2025,446,,173.94,47.72,50.01,50.0,49.09,soft,,,1,3
8592,544818,Luis Osorio,OAK,R,21.0,2008,2012,687,,267.93,46.19,51.54,50.0,49.09,hard,,,1,5
8592,543602,Leonardo Ochoa,SF,R,21.0,2009,2011,140,,54.6,48.9,48.83,50.0,49.09,hard+whiff,,,1,2
8592,514855,Yorby Martinez,MIN,A,21.0,2007,2010,762,,327.78,55.78,49.98,33.93,49.09,,,-1.181,2,4
8592,544382,Jakub Hajtmar,MIN,R,21.0,2008,2008,96,,37.44,49.86,47.87,50.0,49.09,soft,,,1,1
8608,691895,Fernando Hernandez,PHI,R,20.0,2021,2023,400,,156.0,44.22,53.48,50.0,49.08,,,,1,3
8608,445210,Victor Ferrante,COL,A+,23.0,2007,2008,891,,576.33,52.2,46.53,47.92,49.08,hard,,-0.44,2,2
8608,822293,Gemerson Blanco,COL,R,16.0,2026,2026,145,,56.55,51.82,45.87,50.0,49.08,,,,1,1
8608,838656,Israel Alfonse,SF,R,17.0,2026,2026,28,,10.92,48.98,48.72,50.0,49.08,,,,0,1
8608,695745,Edgardo Villegas,TOR,R,23.0,2026,2026,30,,11.7,48.83,48.87,50.0,49.08,,,,0,1
8608,607497,Brandon Choate,TB,R,22.0,2011,2011,63,,24.57,49.07,48.63,50.0,49.08,,,,0,1
8608,672379,Ronald Torrealba,PHI,R,18.0,2017,2017,104,,40.56,48.93,48.78,50.0,49.08,,,,1,1
8608,815460,Alejandro Rodriguez,MIL,R,23.0,2023,2023,28,,10.92,48.95,48.74,50.0,49.08,,,,0,1
8608,643435,Duncan McAlpine,DET,R,23.0,2014,2014,38,,14.82,47.99,49.7,50.0,49.08,whiff,whiff,,0,1
8608,624640,Joshua Lopez,STL,R,20.0,2013,2016,653,,254.67,49.34,48.35,50.0,49.08,,,,1,4
8608,682424,Nate Soria,TB,A,23.0,2018,2019,22,,10.56,49.06,48.63,50.0,49.08,hard+whiff,hard+whiff,,0,2
8608,687059,Justin Ammons,TOR,A+,23.0,2019,2021,150,,80.28,47.74,49.95,50.0,49.08,,,,1,2
8608,681048,Allante Hall,MIN,R,22.0,2021,2021,10,,3.9,48.99,48.72,50.0,49.08,,,,0,1
8608,699156,Elvys Castro,BOS,R,17.0,2021,2021,64,,24.96,48.57,49.12,50.0,49.08,,,,0,1
8608,578088,Derek Dibbens,SF,R,22.0,2010,2010,38,,14.82,49.22,48.49,50.0,49.08,,,,0,1
8608,827413,Nelson Prieto,PHI,R,18.0,2026,2026,168,,65.52,50.88,46.81,50.0,49.08,hard,hard,,1,1
8608,501566,Rafael Fernandez,NYM,AA,23.0,2006,2012,2061,,1151.8,47.41,47.41,55.78,49.08,hard+whiff,,-0.024,3,7
8625,13866,Bruce Maxwell,OAK,AA,24.0,2012,2015,1260,0.462,916.11,56.84,43.33,45.01,49.07,,,-0.594,3,4
8625,800575,Dewis De Jesus,LAA,R,17.0,2022,2022,32,,12.48,48.98,48.7,50.0,49.07,,,,0,1
8625,682265,Wes Clarke,MIL,AAA,24.0,2021,2024,1428,,1189.61,45.82,50.91,51.87,49.07,,,-0.231,4,4
8625,573573,Sean Williams,CHC,R,18.0,2009,2009,11,,4.29,49.66,48.02,50.0,49.07,hard,hard,,0,1
8625,573040,Michael Mooney,BAL,A,23.0,2010,2011,405,,237.71,52.29,45.38,50.0,49.07,,,,1,2
8625,681920,Lane Milligan,BOS,R,23.0,2018,2018,89,,34.71,49.06,48.62,50.0,49.07,,,,1,1
8625,658298,Christian Lichtenthaler,SF,R,22.0,2014,2014,99,,38.61,49.4,48.28,50.0,49.07,,,,1,1
8625,814467,Railin Reyes,NYM,R,18.0,2023,2023,99,,38.61,46.84,50.84,50.0,49.07,,,,1,1
8625,573617,Alan Santiago,AZ,R,21.0,2009,2012,449,,175.11,50.75,46.92,50.0,49.07,soft,,,1,4
8625,678873,Andres Gari,BOS,R,18.0,2018,2019,312,,121.68,47.92,49.76,50.0,49.07,,,,1,2
8625,595445,Cole Tyrell,SD,A,23.0,2010,2011,166,,83.46,47.95,49.72,50.0,49.07,whiff,,,1,2
8625,692609,Meiver Borges,KC,R,19.0,2021,2022,112,,43.68,48.49,49.18,50.0,49.07,,,,1,2
8625,624429,Jordan Hankins,CHC,A+,23.0,2014,2015,416,,265.54,52.54,54.24,31.78,49.07,,,-1.295,2,2
8625,573676,Mike Payne,ATL,R,23.0,2009,2009,41,,15.99,48.95,48.72,50.0,49.07,soft,,,0,1
8625,9887,Destin Hood,WSH,AAA,24.0,2008,2014,2503,,1851.43,44.2,51.93,53.09,49.07,,,-0.166,5,7
8625,542607,Domingo Del Rosario,TEX,R,19.0,2008,2008,252,,98.28,46.71,50.96,50.0,49.07,,,,1,1
8625,702217,Will McGillis,LAA,A+,24.0,2023,2023,106,,56.38,49.1,48.57,50.0,49.07,,,,0,1
8625,657091,Cameron Warren,CIN,A,24.0,2019,2019,168,,95.76,48.48,49.2,50.0,49.07,,,,1,1
8625,690710,Tyler Ryan,LAD,R,23.0,2019,2019,53,,20.67,50.57,47.11,50.0,49.07,hard,hard,,0,1
8625,806275,Jack Goodman,DET,AAA,22.0,2025,2026,366,,214.21,54.03,43.64,50.0,49.07,soft,,,1,2
8645,800219,Juan Murillo,SD,R,20.0,2022,2023,268,,104.52,49.13,48.52,50.0,49.06,soft,soft,,1,2
8645,16561,Austin Gomber,STL,AAA,24.0,2017,2018,27,-0.44,24.6,50.27,47.38,50.0,49.06,soft,,,0,2
8645,680760,Fabian Pena,SF,AAA,24.0,2018,2021,404,,249.8,47.74,51.43,46.98,49.06,hard,,-0.49,3,3
8645,699077,Jose Perez,TB,A+,22.0,2021,2026,934,,446.86,50.21,52.9,39.08,49.06,,,-0.908,3,6
8645,518529,Chris Carrara,NYY,A,22.0,2007,2007,21,,11.97,49.62,48.03,50.0,49.06,whiff,whiff,,0,1
8645,665941,Juan Garcia,TB,R,20.0,2016,2019,531,,207.09,48.1,49.54,50.0,49.06,hard,,,1,4
8645,623900,Matt Foat,WSH,A,23.0,2012,2013,266,,118.68,52.96,50.27,38.86,49.06,,,-0.92,2,2
8645,18587,Brendon Davis,DET,AAA,24.0,2015,2022,3046,,2277.46,45.43,47.84,58.76,49.06,,hard,0.134,5,7
8645,842034,Jhostin Fuentes,SD,R,17.0,2026,2026,125,,48.75,49.09,48.57,50.0,49.06,,,,1,1
8645,699721,Jorge Garcia,PHI,R,20.0,2021,2024,250,,97.5,45.11,52.54,50.0,49.06,hard,,,1,3
8645,681735,Juan Loyo,NYM,AAA,23.0,2018,2022,414,,180.95,49.67,47.98,50.0,49.06,hard+whiff,,,1,4
8645,544770,Carlos Pena,MIL,R,20.0,2008,2008,46,,17.94,49.26,48.38,50.0,49.06,,,,0,1
8645,572874,Geno Glynn,TB,R,23.0,2009,2010,125,,48.75,50.27,47.38,50.0,49.06,hard,,,1,2
8645,608065,Phillip Bauer,CIN,A+,22.0,2011,2011,78,,33.62,48.43,49.22,50.0,49.06,,,,0,1
8645,691564,Goalber Lopez,LAD,R,18.0,2021,2021,70,,27.3,47.51,50.15,50.0,49.06,whiff,whiff,,0,1
8645,544569,Oliver Pascual,CWS,R,21.0,2008,2011,382,,148.98,49.95,47.69,50.0,49.06,,,,1,4
8645,670278,Markel Jones,BAL,R,23.0,2016,2018,273,,109.99,49.37,48.28,50.0,49.06,,,,1,3
8645,573580,Connor Lind,MIL,A,23.0,2009,2010,254,,104.64,52.78,44.86,50.0,49.06,,,,1,2
8645,525719,Juan Martinez,NYM,R,18.0,2007,2007,11,,4.29,48.94,48.7,50.0,49.06,soft,,,0,1
8664,822267,Jose Gudino,COL,R,17.0,2026,2026,19,,7.41,49.59,48.03,50.0,49.05,,,,0,1
8664,641945,Preston Palmeiro,BAL,AA,24.0,2017,2019,1471,,1018.17,43.07,50.92,57.27,49.05,whiff,,0.055,3,3
8664,668747,Ben Fisher,MIA,R,22.0,2017,2017,48,,18.72,48.64,48.99,50.0,49.05,,,,0,1
8664,621001,Kal Simmons,AZ,R,22.0,2015,2016,242,,94.38,51.15,46.48,50.0,49.05,,,,1,2
8664,827755,Hanley Ramirez,PIT,R,19.0,2025,2026,270,,105.3,51.11,46.52,50.0,49.05,soft,,,1,2
8664,670549,Rony Noboa,PHI,R,20.0,2016,2016,15,,5.85,49.1,48.52,50.0,49.05,,,,0,1
8664,672713,Steven Fana,COL,R,19.0,2017,2018,419,,163.41,41.59,56.04,50.0,49.05,,,,1,2
8664,660665,Juan De Leon,NYY,A,23.0,2015,2021,819,,355.95,49.3,41.02,64.63,49.05,hard+whiff,hard+whiff,0.445,2,5
8664,686434,Cesar Calderon,DET,R,21.0,2019,2023,489,,190.71,45.83,51.79,50.0,49.05,hard+whiff,soft,,1,4
8664,607376,Kentrell Hill,SF,R,20.0,2011,2011,95,,37.05,49.62,48.01,50.0,49.05,hard,soft,,1,1
8674,691497,Lizandro Rodriguez,TOR,A,22.0,2021,2025,1149,,619.69,51.84,60.8,19.9,49.04,,,-1.924,2,5
8674,693738,Jose Cosma,BAL,R,19.0,2021,2022,162,,63.18,48.49,49.1,50.0,49.04,,,,1,2
8674,607446,Andrew Amaro,PHI,A,22.0,2015,2015,12,,6.84,49.19,48.41,50.0,49.04,,,,0,1
8674,807300,Chris Rembert,PIT,A,20.0,2026,2026,61,,34.77,47.43,50.18,50.0,49.04,,,,0,1
8674,670181,Jean Ramirez,TB,R,23.0,2016,2016,67,,26.13,49.93,47.68,50.0,49.04,,,,0,1
8674,23460,Brandon Hughes,CHC,A,22.0,2018,2018,422,,240.54,45.49,52.12,50.0,49.04,soft,soft,,1,1
8674,656748,Kevonte Mitchell,CHC,A+,23.0,2014,2019,1336,,824.78,49.84,49.67,46.2,49.04,,,-0.531,3,5
8674,668929,Noah Campbell,MIL,AAA,24.0,2021,2023,963,,712.08,45.64,52.29,49.36,49.04,,,-0.364,3,3
8674,642014,Jake Ring,BAL,A+,24.0,2016,2019,1196,,711.66,46.52,51.92,48.32,49.04,hard+whiff,,-0.419,3,4
8674,571683,Seth Furmanek,KC,R,22.0,2010,2010,55,,21.45,48.07,49.54,50.0,49.04,,,,0,1
8674,542486,Javier Gutierrez,BOS,R,19.0,2008,2010,558,,217.62,39.79,57.81,50.0,49.04,,,,1,3
8674,622109,Joe Munoz,LEO,AAA,23.0,2012,2017,1599,,876.62,48.27,44.47,59.72,49.04,,soft,0.185,3,6
8674,699158,Yevganni Reinita,BOS,R,19.0,2021,2022,112,,43.68,47.86,49.73,50.0,49.04,,,,1,2
8674,678859,Frailin Turbi,WSH,R,20.0,2019,2021,110,,42.9,49.49,48.1,50.0,49.04,soft,,,1,2
8674,837810,Santiago Ventura,DET,R,17.0,2026,2026,94,,36.66,49.02,48.59,50.0,49.04,,,,1,1
8674,458700,Brandon Harrigan,DET,R,23.0,2007,2008,190,,74.1,49.45,48.16,50.0,49.04,,,,1,2
8674,623236,Mitch Glasser,CWS,R,23.0,2013,2013,12,,4.68,49.2,48.41,50.0,49.04,,,,0,1
8674,835171,Juan Garcia,KC,R,17.0,2025,2025,107,,41.73,51.52,46.07,50.0,49.04,,,,1,1
8674,831384,Josh Owens,TEX,A,19.0,2025,2026,207,,87.75,55.0,42.59,50.0,49.04,hard,hard,,1,2
8674,680905,Reese Berberet,COL,R,20.0,2018,2018,200,,78.0,50.89,46.7,50.0,49.04,hard,hard,,1,1
8674,18690,Nick Plummer,STL,AAA,24.0,2015,2021,1819,0.44,1191.01,46.86,45.15,61.18,49.04,,hard,0.262,5,5
8674,466338,Douglas Arguello,HOU,AA,24.0,2009,2009,11,,9.24,49.64,47.95,50.0,49.04,,,,0,1
8674,680775,Jacob Campbell,SD,A+,24.0,2022,2024,406,,231.26,48.16,49.44,50.0,49.04,,,,1,3
8674,692023,Adrian Perez,SD,R,20.0,2021,2023,368,,143.52,45.91,51.7,50.0,49.04,,,,1,3
8674,502577,Mitch MacDonald,MIA,R,20.0,2007,2007,79,,30.81,48.89,48.71,50.0,49.04,,,,0,1
8674,541639,Franklin Diaz,SEA,R,22.0,2008,2013,524,,204.36,48.71,48.89,50.0,49.04,hard,,,1,6
8674,688978,DJ Lee,OAK,A+,24.0,2021,2021,84,,45.24,48.96,48.65,50.0,49.04,whiff,,,0,1
8674,665044,Izaak Silva,LAA,R,23.0,2015,2015,82,,31.98,48.72,48.87,50.0,49.04,,,,1,1
8674,699708,Julio Heureaux,PHI,R,19.0,2021,2021,70,,27.3,49.39,48.2,50.0,49.04,,,,0,1
8703,835343,Francisco Coronado,TEX,R,17.0,2026,2026,68,,26.52,49.67,47.9,50.0,49.03,,,,0,1
8703,702305,Nick Thornquist,CWS,A,24.0,2021,2022,114,,63.0,49.65,47.93,50.0,49.03,whiff,hard+whiff,,1,2
8703,660865,Bismar Nunez,MIL,R,20.0,2015,2015,116,,45.24,49.95,47.63,50.0,49.03,,,,1,1
8703,830050,Alan Escobar,CWS,R,17.0,2025,2026,243,,94.77,53.28,44.29,50.0,49.03,hard,,,1,2
8703,519407,Daniel Wentzell,OAK,R,22.0,2007,2007,174,,67.86,49.31,48.27,50.0,49.03,,,,1,1
8703,596713,Matt Parker,MIN,A,23.0,2010,2011,224,,90.6,49.46,48.12,50.0,49.03,,,,1,2
8703,664903,Tanner Donnels,DET,R,21.0,2015,2015,17,,6.63,48.87,48.71,50.0,49.03,,,,0,1
8703,570149,Curtney Doran,BOS,R,18.0,2009,2010,541,,210.99,34.39,63.18,50.0,49.03,,,,1,2
8703,595462,Javan Williams,TOR,R,21.0,2010,2011,154,,60.06,47.49,50.08,50.0,49.03,soft,,,1,2
8703,822264,Abrahan Pichardo,NYY,R,17.0,2026,2026,142,,55.38,50.92,46.65,50.0,49.03,,,,1,1
8703,665985,Rafael Romero,KC,R,19.0,2016,2018,395,,154.05,54.9,42.68,50.0,49.03,,,,1,3
8703,488730,Mike Brenly,CHC,A+,24.0,2009,2011,1136,,754.62,45.3,51.94,50.66,49.03,,,-0.295,2,3
8703,669122,Kennard McDowell,COL,R,23.0,2017,2017,101,,39.39,50.49,47.08,50.0,49.03,hard,hard,,1,1
8716,572951,Joe Jocketty,CIN,R,24.0,2013,2015,81,,31.59,48.99,48.57,50.0,49.02,,,,1,2
8716,837641,Yendi Pirela,MIA,R,17.0,2026,2026,40,,15.6,49.8,47.76,50.0,49.02,,,,0,1
8716,683245,Bruce Wang,PHI,R,19.0,2019,2019,62,,24.18,49.94,47.61,50.0,49.02,,,,0,1
8716,681954,Jonathan Ortega,BOS,A+,22.0,2019,2019,284,,171.68,53.68,43.88,50.0,49.02,soft,soft,,1,1
8716,670066,Josh Merrigan,LAA,A,23.0,2016,2017,124,,60.78,51.29,46.27,50.0,49.02,hard,hard,,0,2
8716,832209,Bladimir Figueredo,TB,R,18.0,2025,2026,299,,116.61,51.07,46.48,50.0,49.02,,,,1,2
8716,643273,Garrett Custons,TOR,R,22.0,2013,2013,61,,23.79,49.16,48.4,50.0,49.02,soft,,,0,1
8716,658195,Giancarlo Brugnoni,DET,A,24.0,2014,2015,325,,139.89,48.13,49.42,50.0,49.02,,soft+whiff,,1,2
8716,621009,Jalen Goree,SD,R,20.0,2012,2013,189,,73.71,48.65,48.89,50.0,49.02,,,,1,2
8716,683475,Domenico Pascale,NYM,R,19.0,2019,2019,124,,48.36,49.64,47.91,50.0,49.02,,,,1,1
8716,800147,Henry Guerrero,CIN,R,18.0,2022,2023,181,,70.59,49.17,48.38,50.0,49.02,,,,1,2
8716,677187,Tyler Lawrence,MIL,R,22.0,2017,2017,52,,20.28,49.34,48.2,50.0,49.02,soft,,,0,1
8716,658253,Jonathan Freemyer,TB,R,23.0,2014,2014,56,,21.84,48.18,49.36,50.0,49.02,soft,,,0,1
8716,800414,Alfredo Velásquez,BAL,AA,21.0,2022,2026,941,,536.38,46.01,53.86,45.37,49.02,,,-0.575,4,5
8716,836593,Jose Luis Acevedo,BAL,R,17.0,2026,2026,15,,5.85,49.53,48.02,50.0,49.02,,,,0,1
8716,684267,Yohan Brito,LAA,R,17.0,2019,2019,196,,76.44,45.13,52.41,50.0,49.02,,,,1,1
8716,823114,Nolan McCarthy,DET,A+,24.0,2026,2026,160,,95.08,46.95,50.6,50.0,49.02,hard,,,0,1
8716,827628,Garrett Howe,CLE,A+,23.0,2024,2026,671,,423.91,52.58,46.88,46.2,49.02,hard,soft,-0.531,2,3
8716,475079,Ross Kwan,CHC,R,24.0,2011,2011,21,,8.19,48.72,48.83,50.0,49.02,,,,0,1
8735,642472,Adonis De La Cruz,SEA,R,19.0,2013,2014,316,,123.24,46.04,51.48,50.0,49.01,,,,1,2
8735,660614,Arquímedes Gamboa,SF,AAA,24.0,2015,2022,2152,,1620.99,43.54,51.76,54.45,49.01,,,-0.094,5,6
8735,472601,Manny Del Campo,QR,AAA,24.0,2007,2007,26,,26.0,50.51,47.01,50.0,49.01,,,,0,1
8735,821056,Esmeiquel Arrieche,TOR,R,18.0,2024,2025,215,,83.85,51.66,45.87,50.0,49.01,,,,1,2
8735,644404,Danny Masiello,SD,R,21.0,2013,2013,12,,4.68,49.19,48.33,50.0,49.01,,,,0,1
8735,666696,Victor Alfonso,PHI,R,18.0,2016,2018,567,,221.13,46.28,51.24,50.0,49.01,,,,1,3
8735,800319,Moises De La Rosa,SF,R,19.0,2022,2024,389,,151.71,49.01,48.52,50.0,49.01,soft+whiff,,,1,3
8735,675625,Ivan Gonzalez,CWS,A,24.0,2019,2021,122,,61.62,48.97,48.56,50.0,49.01,,,,0,2
8735,676683,Jonathan Lacroix,HOU,A,22.0,2018,2019,552,,314.64,51.78,45.75,50.0,49.01,soft,hard,,1,2
8735,678247,Leandro Emiliani,WSH,A+,23.0,2018,2023,1132,,613.1,52.91,44.04,51.17,49.01,,,-0.268,3,5
8735,837782,Roman Silgado,DET,R,17.0,2026,2026,34,,13.26,48.88,48.65,50.0,49.01,hard,soft,,0,1
8735,544757,Kevin Ramos,LAA,AA,24.0,2008,2010,688,,373.75,52.67,47.45,44.79,49.01,,,-0.606,4,3
8735,600919,Felix Lora,CLE,R,20.0,2011,2013,256,,99.84,48.07,49.45,50.0,49.01,hard+whiff,,,1,3
8735,806499,Avery Ortiz,WSH,A,21.0,2026,2026,53,,30.21,48.87,48.65,50.0,49.01,,,,0,1
8735,596130,Jake Wakamatsu,KC,R,24.0,2016,2016,11,,4.29,49.01,48.52,50.0,49.01,,,,0,1
8735,802103,Jhaydel Flores,BOS,R,17.0,2022,2022,67,,26.13,49.58,47.94,50.0,49.01,,,,0,1
8751,842536,Nolwer Barboza,MIN,R,17.0,2026,2026,35,,13.65,48.92,48.57,50.0,49.0,,,,0,1
8751,573173,Kyle Spraker,TB,A,24.0,2009,2010,521,,262.41,46.56,52.16,47.54,49.0,,,-0.46,2,2
8751,806227,Alex Sosa,OAK,A,21.0,2026,2026,55,,31.35,48.42,49.08,50.0,49.0,,,,0,1
8751,26469,Davis Wendzel,TEX,AAA,24.0,2019,2021,274,0.07,211.14,46.8,50.69,50.0,49.0,,,,1,2
8751,672796,Bryan A. Gonzalez,LAD,R,17.0,2017,2017,86,,33.54,46.99,50.51,50.0,49.0,,,,1,1
8751,829861,Yelinson Betances,LAA,R,18.0,2025,2026,196,,76.44,51.21,46.28,50.0,49.0,hard,,,1,2
8751,572695,Harold Baines Jr.,CWS,R,21.0,2009,2009,82,,31.98,51.25,46.24,50.0,49.0,,,,1,1
8751,691424,Erickson Sarita,CLE,R,19.0,2021,2022,178,,69.42,45.69,51.82,50.0,49.0,,,,1,2
8751,691446,Samuel Rojas,DET,R,21.0,2021,2024,377,,147.03,49.07,48.43,50.0,49.0,,,,1,4
8751,689858,Carmine Lane,MIA,A,23.0,2023,2024,146,,69.36,49.54,47.97,50.0,49.0,hard,,,0,2
8751,542606,Jose Santana,HOU,R,19.0,2008,2008,122,,47.58,46.26,51.24,50.0,49.0,,,,1,1
8751,559,Hector Ambriz,AZ,AA,24.0,2008,2008,38,,31.92,48.13,49.36,50.0,49.0,,,,0,1
8763,837660,Frelian Flores,TOR,R,17.0,2026,2026,123,,47.97,49.42,48.06,50.0,48.99,,,,1,1
8763,688196,Matt Malkin,SF,R,23.0,2019,2019,95,,37.05,50.47,47.01,50.0,48.99,hard,soft,,1,1
8763,689978,Cole Donaldson,MIN,R,23.0,2019,2019,23,,8.97,48.84,48.64,50.0,48.99,,,,0,1
8763,489190,Pat Overholt,PHI,AA,23.0,2007,2007,13,,10.92,49.12,48.36,50.0,48.99,,,,0,1
8763,669360,Trei Cruz,DET,AA,24.0,2021,2023,1300,,972.56,43.08,52.24,54.3,48.99,,,-0.102,3,3
8763,543782,Creede Simpson,BAL,A+,24.0,2013,2014,910,,552.72,47.87,49.58,50.07,48.99,,,-0.326,2,2
8763,597971,Brendan Rowland,ATL,R,22.0,2010,2010,32,,12.48,48.48,49.0,50.0,48.99,,,,0,1
8763,489252,John Roberts,TOR,R,22.0,2009,2009,162,,63.18,48.32,49.15,50.0,48.99,,,,1,1
8763,572167,Richard Stock,CLE,A,23.0,2013,2014,402,,229.14,50.05,47.42,50.0,48.99,,soft,,1,2
8763,814158,Cashel Dugger,WSH,A,20.0,2026,2026,52,,29.64,51.56,45.91,50.0,48.99,,,,0,1
8763,623273,Lance Rymel,CHC,AA,24.0,2014,2014,22,,16.92,48.97,48.5,50.0,48.99,hard+whiff,,,0,1
8763,831861,Alexander Eneas,NYM,R,17.0,2025,2025,23,,8.97,49.98,47.49,50.0,48.99,hard,hard,,0,1
8763,678893,Jefferson Encarnacion,CHC,A,22.0,2018,2024,898,,383.88,50.94,44.63,53.79,48.99,hard,,-0.129,2,4
8763,445014,Bo Ford,BAL,R,24.0,2009,2009,43,,16.77,48.32,49.15,50.0,48.99,hard,soft,,0,1
8763,837654,Xander Nolasco,CIN,R,17.0,2026,2026,36,,14.04,49.74,47.74,50.0,48.99,hard,hard,,0,1
8763,821243,Carlos Carrasquel,BOS,R,17.0,2024,2024,127,,49.53,49.31,48.16,50.0,48.99,,,,1,1
8763,660633,Johan Sala,LAA,A,21.0,2015,2019,910,,358.86,49.74,47.73,50.0,48.99,hard,,,1,5
8763,668211,Justin Gomez,CIN,A,24.0,2021,2021,31,,17.67,48.49,48.99,50.0,48.99,whiff,whiff,,0,1
8781,554053,Luis De La Rosa,HOU,R,21.0,2009,2013,532,,207.48,50.41,47.03,50.0,48.98,hard,,,1,4
8781,682285,Ruben De Leon,KC,R,18.0,2018,2019,142,,55.38,48.56,48.88,50.0,48.98,whiff,,,1,2
8781,814964,Reece Moroney,PHI,A,21.0,2026,2026,42,,23.94,48.46,49.0,50.0,48.98,,,,0,1
8781,663645,Ryan Karstetter,DET,R,20.0,2017,2017,104,,40.56,49.36,48.09,50.0,48.98,,,,1,1
8781,699275,Ismael Perez,MIN,R,18.0,2021,2022,273,,106.47,49.36,48.09,50.0,48.98,,,,1,2
8781,664763,Will Albertson,SF,A,23.0,2016,2017,203,,106.89,51.86,45.6,50.0,48.98,,,,1,2
8781,605462,Jonathan Schwind,PIT,A+,24.0,2011,2014,663,,370.99,49.36,49.76,46.66,48.98,,,-0.507,3,4
8781,682677,Yeiver Torrealba,SF,R,20.0,2021,2022,134,,52.26,48.77,48.69,50.0,48.98,hard+whiff,soft,,1,2
8781,543156,Correy Figueroa,KC,R,23.0,2010,2010,102,,39.78,49.81,47.63,50.0,48.98,,,,1,1
8781,656472,Jakob Goldfarb,CWS,R,23.0,2019,2019,23,,8.97,48.37,49.07,50.0,48.98,hard+whiff,hard+whiff,,0,1
8781,607979,Zach Maxfield,DET,R,23.0,2011,2011,101,,39.39,48.13,49.31,50.0,48.98,,,,1,1
8781,699711,Dervin Andrade,PHI,R,20.0,2022,2024,192,,74.88,48.86,48.6,50.0,48.98,,,,1,3
8781,683228,Jared Thomas,PHI,A+,23.0,2023,2024,202,,113.64,48.63,48.82,50.0,48.98,,,,1,2
8781,501894,Drew Saylor,HOU,R,23.0,2007,2007,24,,9.36,49.02,48.44,50.0,48.98,,,,0,1
8781,645134,Dimitri Papantonopoulos,LAD,R,23.0,2013,2013,39,,15.21,49.96,47.48,50.0,48.98,soft,,,0,1
8796,15639,Dan Slania,SF,AA,24.0,2016,2016,10,,8.4,49.41,48.02,50.0,48.97,hard,,,0,1
8796,800429,Freddy Espinal,TEX,R,17.0,2022,2022,36,,14.04,49.93,47.5,50.0,48.97,,,,0,1
8796,676909,Bernabe Camargo,LAA,A+,22.0,2018,2018,169,,94.71,53.75,43.67,50.0,48.97,,,,1,1
8796,820856,Alexander Mambel,BOS,R,19.0,2024,2026,187,,72.93,51.58,45.84,50.0,48.97,hard,,,1,3
8796,664531,Richard Estrada,ATL,R,18.0,2015,2016,33,,12.87,48.78,48.65,50.0,48.97,,,,0,2
8796,543458,Matt Lokken,MIA,R,19.0,2009,2009,48,,18.72,48.58,48.85,50.0,48.97,,,,0,1
8796,657123,Ryan Williams,CHC,AA,23.0,2015,2015,10,,8.4,49.39,48.04,50.0,48.97,,,,0,1
8796,642752,Alvaro Maradiaga,ATL,R,19.0,2013,2013,24,,9.36,49.48,47.94,50.0,48.97,soft,,,0,1
8796,18887,Seby Zavala,CWS,AAA,24.0,2015,2018,1409,0.29,953.36,47.64,48.97,51.62,48.97,hard,,-0.244,5,4
8796,600985,Nestor Velazquez,D-DBR,R,19.0,2011,2012,298,,116.22,50.08,47.34,50.0,48.97,,,,1,2
8796,668934,E.P. Reese,CWS,A+,23.0,2021,2021,35,,17.17,49.12,48.3,50.0,48.97,,,,0,1
8796,641466,Kasey Coffman,LAA,A,23.0,2015,2015,35,,19.95,48.73,48.69,50.0,48.97,,,,0,1
8796,605216,Ryan Durrence,CHC,R,22.0,2011,2011,188,,73.32,48.68,48.75,50.0,48.97,soft,,,1,1
8796,457613,Paul Vasquez,STL,A+,24.0,2007,2009,468,,282.18,51.27,49.95,42.39,48.97,soft,,-0.733,3,3
8796,667761,Cam O'Brien,TOR,R,23.0,2016,2016,116,,45.24,48.03,49.39,50.0,48.97,,,,1,1
8796,681679,Stanley Consuegra,NYM,AA,23.0,2018,2024,1773,,1131.14,48.96,47.39,52.13,48.97,hard+whiff,soft,-0.217,4,5
8812,570886,Ivan Brea,SEA,R,23.0,2009,2012,293,,114.27,50.56,46.83,50.0,48.96,,,,1,4
8812,670362,Joe Venturino,SEA,R,21.0,2016,2016,14,,5.46,48.96,48.44,50.0,48.96,,,,0,1
8812,830019,Kaden Hernandez,SD,R,17.0,2025,2025,82,,31.98,50.97,46.43,50.0,48.96,,,,1,1
8812,643198,Jonah Arenado,SF,AA,24.0,2013,2019,2653,,1825.39,42.71,50.98,57.4,48.96,,,0.062,4,7
