Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
6790,644537,Parker Hipp,HOU,R,22.0,2013,2013,75,,29.25,51.19,49.81,50.0,50.4,,,,0,1
6790,837969,Carlos Done,TEX,R,17.0,2026,2026,232,,90.48,53.97,47.03,50.0,50.4,hard,soft,,1,1
6790,699050,Luis Perez,CLE,R,17.0,2021,2021,96,,37.44,49.64,51.37,50.0,50.4,,,,1,1
6790,623270,Beau Maggi,KC,AAA,23.0,2012,2014,215,,90.56,54.09,46.9,50.0,50.4,hard,,,1,3
6790,670667,Josh Gardiner,NYY,R,23.0,2016,2016,77,,30.03,50.54,50.46,50.0,50.4,,,,0,1
6790,835648,Fabian Gonzalez,TOR,R,18.0,2025,2026,207,,80.73,50.49,50.51,50.0,50.4,,,,1,2
6805,516926,Charlie Mirabal,LAD,A,24.0,2007,2011,873,,362.07,56.69,52.46,33.65,50.39,,,-1.197,2,4
6805,664575,Jeremy Fernandez,ATL,A,21.0,2015,2019,889,,400.35,48.43,53.46,48.15,50.39,,,-0.429,2,5
6805,678761,Widimer Joaquin,CHC,R,20.0,2018,2021,423,,164.97,52.07,48.91,50.0,50.39,soft+whiff,,,1,3
6805,687144,Corey Joyce,DET,AAA,24.0,2019,2023,939,,750.57,55.34,44.57,52.15,50.39,,,-0.217,3,4
6805,459759,Thomas Berkery,TEX,AA,24.0,2007,2007,422,,303.13,54.29,46.68,50.0,50.39,,,,1,1
6805,543782,Creede Simpson,BAL,A+,24.0,2013,2014,910,,552.72,51.51,49.42,50.09,50.39,,,-0.326,2,2
6805,642519,Edgar Solano,MIA,R,19.0,2013,2015,492,,191.88,48.05,52.93,50.0,50.39,,,,1,3
6812,829932,Krishan Ulacio,BOS,R,18.0,2025,2026,177,,69.03,53.09,47.86,50.0,50.38,,,,1,2
6812,657591,Andrew Godbold,LAD,R,22.0,2014,2014,65,,25.35,50.4,50.55,50.0,50.38,,,,0,1
6812,554333,Raul Navarro,AZ,AAA,23.0,2009,2015,2107,,1298.0,47.91,51.34,53.38,50.38,hard+whiff,,-0.152,4,7
6812,815067,Aidan Longwell,COL,AA,24.0,2023,2026,1314,,910.23,46.06,54.36,51.06,50.38,,,-0.275,4,4
6812,691895,Fernando Hernandez,PHI,R,20.0,2021,2023,400,,156.0,47.62,53.33,50.0,50.38,,,,1,3
6812,657700,David Noworyta,DET,R,23.0,2018,2019,107,,41.73,52.55,48.41,50.0,50.38,,,,1,2
6812,642737,Daniel Leonardo,MIL,R,19.0,2013,2015,497,,193.83,51.1,49.85,50.0,50.38,,,,1,3
6812,828808,Wessley Roberson,MIA,A,18.0,2026,2026,25,,14.25,50.18,50.76,50.0,50.38,whiff,whiff,,0,1
6812,642687,Jean Estrella,BAL,R,19.0,2013,2015,470,,183.3,52.96,48.0,50.0,50.38,,,,1,3
6812,665119,Robert Lucido,TOR,R,22.0,2015,2015,37,,14.43,51.54,49.41,50.0,50.38,,,,0,1
6822,645037,Chris Taladay,DET,R,23.0,2014,2014,52,,20.28,51.78,49.15,50.0,50.37,,,,0,1
6822,659008,Graham Ramos,NYY,R,23.0,2014,2014,54,,21.06,51.41,49.51,50.0,50.37,,,,0,1
6822,803288,Andrew Kachel,SF,AA,23.0,2022,2024,703,,450.16,52.49,51.65,43.56,50.37,,,-0.672,2,3
6822,678236,Robinson Ramos,CLE,R,21.0,2018,2019,195,,76.05,50.43,50.5,50.0,50.37,,,,1,2
6822,803849,Devin Fitz-Gerald,WSH,AA,20.0,2025,2026,678,,468.6,59.56,43.95,44.84,50.37,,,-0.604,3,2
6822,807587,Angel Ramirez,KC,A,21.0,2023,2026,496,,216.66,54.93,54.01,33.99,50.37,soft,,-1.179,2,4
6828,532505,Abdiel Ramos,ATL,R,17.0,2008,2009,257,,100.23,51.88,49.01,50.0,50.36,,,,1,2
6828,828333,John Smith III,NYM,A+,22.0,2026,2026,67,,41.27,50.43,50.47,50.0,50.36,,,,0,1
6828,592883,Philip Wunderlich,TB,A+,23.0,2011,2012,994,,627.2,49.63,55.97,40.58,50.36,,,-0.83,2,2
6828,672826,Kenneth Betancourt,LAD,A+,23.0,2017,2023,1476,,799.43,45.8,55.62,48.96,50.36,,,-0.386,4,6
6828,837978,Yojan Coronel,DET,R,17.0,2026,2026,138,,53.82,50.76,50.14,50.0,50.36,,,,1,1
6828,837748,Juan Holmann,MIN,R,17.0,2026,2026,105,,40.95,49.78,51.12,50.0,50.36,,,,1,1
6828,676956,Tyler Adkison,LAD,A,22.0,2017,2017,190,,85.26,52.25,48.64,50.0,50.36,hard,,,1,1
6828,802098,Leandro Alsinois,CWS,A,21.0,2022,2026,727,,292.89,53.28,47.62,50.0,50.36,hard,,,1,5
6828,678924,Camilo Quinteiro,CWS,A,22.0,2018,2019,312,,142.92,53.61,47.75,49.07,50.36,,,-0.38,2,2
6828,675966,Jesse Franklin V,ATL,AA,24.0,2021,2023,859,,668.78,45.35,59.28,42.52,50.36,hard+whiff,hard+whiff,-0.727,2,3
6838,677570,Aaron Bracho,LAD,AA,24.0,2019,2025,1692,,1284.49,48.32,50.76,53.6,50.35,,,-0.14,3,6
6838,643322,Ryan Gebhardt,ATL,A+,24.0,2014,2016,834,,552.33,48.75,49.98,54.3,50.35,,,-0.103,2,3
6838,824771,Yandro Hernandez,MIN,R,20.0,2024,2025,202,,78.78,51.33,49.55,50.0,50.35,,,,1,2
6838,607659,Taylor Murphy,CLE,AA,24.0,2015,2017,1118,,742.78,51.07,48.77,52.09,50.35,hard+whiff,,-0.22,3,3
6838,664209,Myles Babitt,AZ,R,23.0,2016,2016,109,,42.51,50.82,50.06,50.0,50.35,,,,1,1
6838,515035,Jose Cortez,STL,R,20.0,2007,2009,571,,222.69,48.62,52.25,50.0,50.35,,,,1,3
6838,645167,Brandon Brown,MIA,R,22.0,2013,2013,40,,15.6,51.18,49.7,50.0,50.35,,,,0,1
6838,592383,Chris Hawkins,TOR,A,21.0,2010,2013,1405,,721.11,50.8,56.51,37.12,50.35,,,-1.013,2,4
6838,829127,David Ortiz Jr.,TEX,R,18.0,2025,2026,241,,93.99,58.52,42.36,50.0,50.35,,,,1,2
6847,602076,Wilmer Romero,NYY,R,20.0,2011,2014,728,,283.92,56.67,44.17,50.0,50.34,hard,,,1,4
6847,699065,Luis Guerra,LAD,A+,19.0,2021,2023,493,,213.65,48.87,51.99,50.0,50.34,,,,1,3
6847,688359,Deion Walker,PIT,A,20.0,2019,2022,235,,94.17,52.54,48.3,50.0,50.34,,,,1,3
6847,542995,Allen Caldwell,KC,A,22.0,2008,2010,470,,198.96,55.63,48.11,44.24,50.34,,,-0.636,2,3
6847,815857,Jarol Capellan,BAL,R,20.0,2024,2026,392,,152.88,51.51,49.33,50.0,50.34,,,,1,3
6847,24765,Bryan Lavastida,CLE,AAA,24.0,2018,2023,1311,-0.2,1073.57,44.88,55.16,51.64,50.34,,,-0.244,4,4
6847,682264,Andrew Warner,STL,R,22.0,2018,2018,225,,87.75,50.2,50.66,50.0,50.34,,,,1,1
6847,670835,Daniel Cucjen,PIT,R,23.0,2016,2016,150,,58.5,49.32,51.54,50.0,50.34,,,,1,1
6847,678425,Pedro Hurtado,TOR,R,19.0,2018,2019,329,,128.31,51.76,49.1,50.0,50.34,,,,1,2
6847,571601,Wes Darvill,CHC,AA,23.0,2009,2015,1808,,1166.7,45.47,52.28,56.19,50.34,,,-0.003,4,6
6847,680921,Darlin Guzman,TOR,R,20.0,2018,2021,453,,176.67,52.73,48.11,50.0,50.34,hard+whiff,soft,,1,3
6847,542445,Mario De Jesus,SEA,R,22.0,2008,2011,154,,60.06,50.79,50.06,50.0,50.34,,,,1,2
6847,677925,Lewis Baez,BOS,R,21.0,2017,2018,170,,66.3,51.72,49.13,50.0,50.34,,,,1,2
6847,469754,Luis Alen,NYM,A,24.0,2008,2009,91,,55.23,51.88,48.97,50.0,50.34,,,,0,2
6847,13265,Mike Zunino,SEA,AAA,24.0,2012,2015,329,0.421,319.88,38.17,62.69,50.0,50.34,hard,,,1,3
6847,17216,Monte Harrison,MIA,AAA,23.0,2014,2019,2190,0.197,1479.67,50.91,47.04,55.79,50.34,hard+whiff,hard+whiff,-0.024,5,6
6847,830006,Jorge Drullard,BAL,R,18.0,2025,2026,130,,50.7,51.34,49.5,50.0,50.34,soft,,,1,2
6864,829974,Jhonger Ochoa,DET,R,17.0,2025,2025,164,,63.96,52.33,48.5,50.0,50.33,soft,,,1,1
6864,572987,Ryan Lee,CWS,A,24.0,2009,2010,496,,211.98,52.35,57.31,32.31,50.33,,,-1.268,2,2
6864,553855,Nohisglym Rivero,TB,R,23.0,2009,2013,639,,249.21,48.95,51.88,50.0,50.33,soft,,,1,4
6864,808049,Omar Ferrera,CHC,R,20.0,2023,2023,127,,49.53,49.84,50.98,50.0,50.33,,,,1,1
6864,606468,Luis Cedeno,TEX,R,19.0,2011,2011,99,,38.61,50.63,50.2,50.0,50.33,,,,1,1
6864,642462,Ibandel Isabel,CIN,AA,24.0,2013,2019,2063,,1287.01,58.41,39.21,56.4,50.33,hard+whiff,hard+whiff,0.008,4,7
6864,643440,Stephen McGee,LAA,AAA,24.0,2013,2015,714,,441.46,50.88,44.56,60.78,50.33,,,0.24,2,3
6864,808033,Jonathan Rivero,PIT,R,20.0,2023,2026,501,,195.39,55.78,45.04,50.0,50.33,,,,1,4
6864,666670,Ezequiel Alfonzo,MIA,R,17.0,2016,2017,255,,99.45,49.05,51.78,50.0,50.33,,,,1,2
6873,521069,Maxime Bouchard,NYM,R,22.0,2007,2007,38,,14.82,51.39,49.41,50.0,50.32,,,,0,1
6873,676869,Jose Garcia,CWS,R,21.0,2017,2017,54,,21.06,51.99,48.81,50.0,50.32,,,,0,1
6873,829816,Gustavo Antunez,BOS,R,18.0,2025,2026,242,,94.38,54.51,46.3,50.0,50.32,hard,,,1,2
6873,675624,Jimmy Galusky,CWS,R,22.0,2018,2018,120,,46.8,51.67,49.12,50.0,50.32,,,,1,1
6873,542636,Maykor Rojas,SD,R,18.0,2008,2008,76,,29.64,50.87,49.92,50.0,50.32,,,,0,1
6873,607978,Wes Thigpen,DET,AA,23.0,2011,2012,112,,48.18,50.92,49.89,50.0,50.32,,,,1,2
6873,703569,Brandon Crabtree,TEX,A+,22.0,2026,2026,63,,39.13,52.58,48.22,50.0,50.32,,,,0,1
6873,544771,Orton Rodriguez,MIL,R,20.0,2008,2010,184,,71.76,50.67,50.12,50.0,50.32,,,,1,3
6873,699293,Yohairo Cuevas,NYM,AA,22.0,2021,2026,1654,,916.84,51.46,49.69,49.3,50.32,,,-0.368,3,6
6873,625879,Jordan Allen,DET,R,21.0,2013,2013,47,,18.33,51.5,49.3,50.0,50.32,,,,0,1
6873,664083,Ryan Hissey,TOR,AA,24.0,2015,2018,808,,494.96,53.89,47.13,49.56,50.32,hard,,-0.354,2,4
6873,822293,Gemerson Blanco,COL,R,16.0,2026,2026,145,,56.55,54.1,46.71,50.0,50.32,,,,1,1
6873,607696,Reid Redman,TB,R,23.0,2012,2012,253,,98.67,50.52,50.28,50.0,50.32,,,,1,1
6873,829843,Alexander Herrera,CHC,R,17.0,2025,2025,105,,40.95,54.12,46.69,50.0,50.32,,,,1,1
6873,829063,Jhoan De La Cruz,SD,R,18.0,2025,2026,364,,141.96,63.44,37.37,50.0,50.32,hard,hard,,1,2
6888,827420,Rafael Oropeza,PHI,R,17.0,2025,2025,129,,50.31,51.01,49.76,50.0,50.31,,,,1,1
6888,527035,Jharmidy De Jesus,SEA,AA,22.0,2008,2012,661,,324.48,53.72,47.27,49.58,50.31,,,-0.353,2,3
6888,807511,Nelly Taylor,BOS,AA,23.0,2024,2026,1319,,923.96,50.41,51.74,47.26,50.31,hard,,-0.476,3,3
6888,664201,Trey Keegan,ATL,R,23.0,2015,2016,165,,64.35,50.66,50.12,50.0,50.31,,,,1,2
6888,660715,Luis Pimentel,TB,R,18.0,2015,2016,392,,152.88,49.32,51.46,50.0,50.31,,,,1,2
6888,685337,Sergio Tapia,DET,A,23.0,2019,2026,704,,340.98,43.49,55.87,52.85,50.31,,,-0.18,2,7
6888,543574,Carter Morrison,CIN,R,19.0,2009,2009,146,,56.94,51.41,49.36,50.0,50.31,,,,1,1
6888,542549,Francisco De Los Santos,NYM,R,17.0,2008,2008,11,,4.29,50.28,50.5,50.0,50.31,,,,0,1
6888,672775,Ghordy Santos,SF,A+,23.0,2017,2023,1266,,698.36,52.54,50.19,46.11,50.31,hard+whiff,,-0.537,3,6
6888,607623,Derek Luciano,AZ,R,22.0,2011,2011,175,,68.25,52.77,48.0,50.0,50.31,,,,1,1
6888,667580,J.D. Osborne,MIA,A,23.0,2017,2019,495,,264.15,41.21,49.87,69.37,50.31,,,0.695,2,3
6899,657222,Sean Godfrey,ATL,AA,24.0,2014,2016,823,,561.43,47.08,55.68,45.98,50.3,,,-0.544,4,3
6899,661385,Jose Miguel Hernandez,HOU,R,20.0,2015,2016,95,,37.05,48.77,51.97,50.0,50.3,,,,1,2
6899,30163,César Prieto,STL,AAA,24.0,2022,2023,1034,-0.218,901.47,39.59,64.32,43.66,50.3,,,-0.667,3,2
6899,519233,Ryan Royster,SEA,A,24.0,2009,2010,88,,44.22,49.9,50.85,50.0,50.3,,,,0,2
6899,825186,Jose Peralta,NYY,R,18.0,2026,2026,79,,30.81,49.84,50.9,50.0,50.3,,,,0,1
6899,538080,Noel Ahumada,MVA,AAA,22.0,2008,2008,165,,165.0,59.98,40.78,50.0,50.3,,,,1,1
6899,691668,Francisco Quintero,PIT,R,20.0,2019,2021,116,,45.24,50.33,50.42,50.0,50.3,hard+whiff,,,1,2
6899,518751,B.J. Guinn,SD,A+,24.0,2010,2013,1106,,662.48,53.03,48.23,49.0,50.3,,,-0.384,3,4
6899,824424,Bear Harrison,NYY,A,21.0,2026,2026,89,,50.73,56.69,44.07,50.0,50.3,,,,1,1
6899,521670,Chad Ogden,TEX,A,22.0,2007,2007,118,,55.92,50.78,49.96,50.0,50.3,,,,0,1
6899,517458,Alinson Perez,TEX,R,20.0,2007,2010,329,,128.31,49.41,51.35,50.0,50.3,hard,,,1,4
6899,667341,Jose Estrada,PHI,R,17.0,2016,2016,165,,64.35,48.77,51.99,50.0,50.3,,,,1,1
6899,606321,Elvis Sanchez,NYM,R,19.0,2011,2013,513,,200.07,53.78,46.97,50.0,50.3,hard+whiff,whiff,,1,3
6899,681887,Ty Greene,LAA,A+,24.0,2018,2021,192,,88.64,51.06,49.7,50.0,50.3,,,,1,2
6913,622722,Derwin Pomare,SD,R,19.0,2012,2014,384,,149.76,49.84,50.89,50.0,50.29,hard,,,1,3
6913,695461,Harrison Spohn,MIA,A,24.0,2022,2023,404,,227.18,48.02,52.7,50.0,50.29,,,,1,2
6913,543861,Riccio Torrez,TB,AA,24.0,2011,2014,1024,,768.13,42.42,52.77,61.06,50.29,hard,,0.255,2,4
6913,493631,Joey Side,AZ,A+,24.0,2007,2008,745,,450.97,56.58,49.9,38.5,50.29,hard+whiff,,-0.94,2,2
6913,570254,Gavi Nivar,PIT,R,22.0,2009,2012,426,,166.14,50.01,50.72,50.0,50.29,soft,,,1,4
6913,543095,Wayne Dedrick,MIL,R,19.0,2009,2009,198,,77.22,51.16,49.57,50.0,50.29,,,,1,1
6913,489444,Ty Wright,SD,R,21.0,2009,2009,34,,13.26,51.41,49.32,50.0,50.29,,,,0,1
6913,837992,Jendry Guaraco,COL,R,17.0,2026,2026,219,,85.41,52.6,48.13,50.0,50.29,hard,,,1,1
6913,686744,Jake Snider,PIT,A,23.0,2021,2021,18,,10.26,50.89,49.83,50.0,50.29,,,,0,1
6922,691497,Lizandro Rodriguez,TOR,A,22.0,2021,2025,1149,,619.69,56.08,59.67,19.92,50.28,,,-1.924,2,5
6922,836587,Emanuel Luna,STL,R,17.0,2026,2026,33,,12.87,51.46,49.23,50.0,50.28,,,,0,1
6922,687083,Ben Troike,TB,A,23.0,2019,2021,94,,41.88,49.82,50.87,50.0,50.28,,,,0,2
6922,824950,Emil Perez,COL,R,17.0,2026,2026,143,,55.77,52.82,47.87,50.0,50.28,,,,1,1
6922,543373,Rodarrick Jones,PIT,R,20.0,2011,2011,16,,6.24,50.89,49.81,50.0,50.28,,,,0,1
6922,829750,Victor Santana,AZ,A,18.0,2025,2026,545,,234.51,60.54,46.03,38.24,50.28,,,-0.954,2,2
6922,837788,Sebastian Franeites,MIL,R,17.0,2026,2026,190,,74.1,53.77,46.94,50.0,50.28,,,,1,1
6922,806968,Ludwing Espinoza,CHC,A,20.0,2023,2026,599,,246.75,51.36,49.34,50.0,50.28,,,,1,4
6922,684922,Dalton Shuffield,MIN,AA,24.0,2022,2023,342,,243.38,49.55,51.65,48.98,50.28,,,-0.385,2,2
6922,519410,Jareck West,OAK,R,22.0,2007,2007,104,,40.56,47.6,53.09,50.0,50.28,whiff,whiff,,1,1
6922,621325,Izaac Garsez,CHC,R,22.0,2012,2012,62,,24.18,51.24,49.47,50.0,50.28,hard+whiff,hard+whiff,,0,1
6922,829784,Johanderson Tarazona,MIL,R,18.0,2025,2026,136,,53.04,52.08,48.63,50.0,50.28,,,,1,2
6922,830023,Brainerh Palacios,TB,R,18.0,2025,2026,361,,140.79,55.3,45.4,50.0,50.28,,,,1,2
6922,678972,Elvin De Jesus,STL,R,17.0,2018,2019,358,,139.62,48.64,52.07,50.0,50.28,whiff,whiff,,1,2
6922,829978,Victor Saez,BAL,R,18.0,2025,2026,194,,75.66,54.91,45.79,50.0,50.28,hard,,,1,2
6922,642170,Tom Verdi,SEA,R,22.0,2014,2014,140,,54.6,50.92,49.78,50.0,50.28,,,,1,1
6922,656033,Gorge Munoz,MIN,A,21.0,2015,2017,579,,245.07,47.65,60.42,35.25,50.28,hard+whiff,,-1.112,2,3
6922,688327,Yorvis Torrealba,COL,A+,24.0,2021,2022,335,,175.43,50.73,53.64,42.65,50.28,,,-0.72,2,2
6940,649135,Jake Bowey,HOU,R,18.0,2014,2015,214,,83.46,49.25,51.43,50.0,50.27,,,,1,2
6940,837695,Carlos Martinez,CLE,R,16.0,2026,2026,173,,67.47,51.45,49.22,50.0,50.27,,,,1,1
6940,667424,Tucker Pennell,SD,R,22.0,2016,2016,62,,24.18,50.69,49.99,50.0,50.27,,,,0,1
6940,829985,Ronald Terrero,BAL,R,18.0,2025,2026,197,,76.83,55.21,45.46,50.0,50.27,,,,1,2
6940,542188,Samuel Ortiz,DET,R,20.0,2008,2011,816,,318.24,51.22,49.46,50.0,50.27,,,,1,4
6940,570241,Jesus Rodriguez,CHC,R,19.0,2009,2011,592,,230.88,49.28,51.4,50.0,50.27,,,,1,3
6940,501872,Marcel Champagnie,LAA,R,23.0,2008,2009,44,,17.16,51.07,49.61,50.0,50.27,,,,0,2
6940,815586,Joe Olsavsky,ATL,A,24.0,2024,2026,814,,488.48,54.38,44.92,52.76,50.27,hard,,-0.185,2,3
6940,7087,Caleb Joseph,BAL,AA,24.0,2009,2010,832,0.489,645.32,45.09,59.36,42.47,50.27,,,-0.73,2,2
6949,700346,Fernando Alvarado,AZ,R,17.0,2021,2021,43,,16.77,49.91,50.73,50.0,50.26,,,,0,1
6949,664778,Justin Pacchioli,BOS,A+,24.0,2017,2017,21,,14.91,51.54,49.1,50.0,50.26,,,,0,1
6949,548344,John Cannon,LAD,R,24.0,2012,2014,145,,63.27,51.33,49.33,50.0,50.26,,,,1,3
6949,502219,D' Vontrey Richardson,MIL,A+,24.0,2010,2013,1239,,788.35,47.82,44.84,65.97,50.26,hard,,0.515,2,3
6949,699806,Emerson Purroy,CLE,R,19.0,2021,2023,348,,135.72,47.8,52.86,50.0,50.26,whiff,,,1,3
6949,685378,Famin Rodriguez,NYM,R,17.0,2019,2019,102,,39.78,49.01,51.63,50.0,50.26,,,,1,1
6949,543361,Ryne Jernigan,OAK,R,23.0,2008,2008,72,,28.08,51.7,48.96,50.0,50.26,,,,0,1
6949,679480,Mario Morillo,NYY,R,19.0,2018,2018,65,,25.35,50.59,50.06,50.0,50.26,,,,0,1
6949,670455,Cole Gruber,OAK,A,23.0,2016,2017,220,,97.68,49.09,51.55,50.0,50.26,hard,,,1,2
6949,595212,Jarred Frierson,ATL,R,23.0,2010,2010,95,,37.05,52.05,48.61,50.0,50.26,,,,1,1
6949,665341,Ford Stainback,HOU,R,22.0,2015,2015,180,,70.2,51.74,48.92,50.0,50.26,,,,1,1
6949,830401,Luis Felipe,TOR,R,19.0,2025,2026,297,,115.83,54.16,46.48,50.0,50.26,,,,1,2
6949,594139,Jose Arismendy,WSH,R,17.0,2010,2010,156,,60.84,50.53,50.11,50.0,50.26,,,,1,1
6949,650512,Ramon Marcelino,COL,A+,22.0,2014,2019,1866,,942.14,47.73,51.22,53.4,50.26,hard,soft,-0.151,3,6
6949,814467,Railin Reyes,NYM,R,18.0,2023,2023,99,,38.61,49.67,50.98,50.0,50.26,,,,1,1
6964,829066,Elian De La Cruz,AZ,R,17.0,2025,2025,67,,26.13,50.71,49.92,50.0,50.25,,,,0,1
6964,676002,Juan Carlos Negret,KC,A+,24.0,2017,2023,1869,,1104.05,48.29,48.6,57.47,50.25,whiff,hard,0.065,3,6
6964,591699,Jose Martinez,STL,R,18.0,2011,2011,42,,16.38,50.9,49.72,50.0,50.25,,,,0,1
6964,670448,Sam Dexter,CWS,A+,23.0,2016,2017,278,,139.04,51.01,49.62,50.0,50.25,,,,1,2
6964,640494,Victor Cortez,DET,R,18.0,2013,2014,228,,88.92,51.95,48.67,50.0,50.25,,,,1,2
6964,821026,Ibrain Ricardo,SD,R,16.0,2024,2024,14,,5.46,50.48,50.15,50.0,50.25,,,,0,1
6964,622272,Zach Voight,CWS,A+,23.0,2012,2014,615,,304.07,51.66,50.03,47.88,50.25,hard,,-0.443,3,3
6964,693790,Estanlin Cassiani,SF,A,21.0,2021,2024,709,,322.05,53.23,54.6,35.59,50.25,,,-1.094,2,4
6972,836311,Osniel Castillo,CWS,R,20.0,2025,2026,136,,53.04,51.01,49.59,50.0,50.24,hard,,,1,2
6972,541344,Jose Antonio Ramon,OAX,AAA,24.0,2010,2012,229,,229.0,38.76,61.84,50.0,50.24,whiff,,,1,3
6972,642287,Geuris Santana,MIL,R,19.0,2013,2014,183,,71.37,51.76,48.83,50.0,50.24,,,,1,2
6972,628716,Jaylen Harris,LAD,R,20.0,2013,2014,164,,63.96,51.38,49.23,50.0,50.24,,,,1,2
6972,642238,Danny Zardon,PHI,A,22.0,2016,2017,204,,91.08,51.67,48.94,50.0,50.24,,,,1,2
6972,651006,Luis Rengel,WSH,R,18.0,2014,2014,190,,74.1,50.97,49.63,50.0,50.24,,,,1,1
6972,702305,Nick Thornquist,CWS,A,24.0,2021,2022,114,,63.0,52.84,47.76,50.0,50.24,whiff,hard+whiff,,1,2
6972,572868,Anthony Giansanti,CHC,AAA,24.0,2010,2013,1192,,725.02,47.47,53.71,48.83,50.24,,,-0.393,4,4
6972,656226,Isaac Benard,TB,R,20.0,2016,2016,128,,49.92,50.88,49.73,50.0,50.24,,,,1,1
6972,665930,Gioser Tejeda,TB,R,21.0,2016,2019,420,,163.8,49.11,51.5,50.0,50.24,,,,1,4
6972,16149,Aaron Nola,PHI,AA,22.0,2015,2015,10,-0.635,8.4,51.2,49.39,50.0,50.24,,,,0,1
6972,691281,Diosfran Cabeza,AZ,A+,23.0,2021,2026,646,,299.94,53.45,48.83,46.62,50.24,,,-0.51,2,6
6972,694049,Nomar Fana,DET,A,22.0,2021,2025,957,,411.39,57.19,49.99,36.82,50.24,,,-1.029,2,5
6972,444967,Jose Nunez,MIA,R,23.0,2009,2009,83,,32.37,51.19,49.4,50.0,50.24,,,,1,1
6972,670301,Jordan Wren,BOS,A,24.0,2018,2019,744,,431.64,47.81,52.78,50.0,50.24,soft,hard,,1,2
6972,645463,Galvi Moscat,MIA,R,20.0,2013,2014,184,,71.76,50.52,50.08,50.0,50.24,,,,1,2
6972,658543,Juan Evangelista,WSH,R,19.0,2015,2017,442,,172.38,46.85,53.75,50.0,50.24,,,,1,3
6989,518899,Tyler Kolodny,BAL,A+,24.0,2007,2012,1097,,637.29,50.7,55.38,38.99,50.23,hard+whiff,,-0.914,3,5
6989,678264,Jose Nava,LAD,R,19.0,2018,2018,126,,49.14,50.53,50.05,50.0,50.23,,,,1,1
6989,608594,Gabriel Villavicencio,LAA,R,19.0,2011,2012,215,,83.85,51.43,49.15,50.0,50.23,,,,1,2
6989,596088,Mason Robbins,CWS,AA,24.0,2014,2017,1768,,1174.75,41.28,54.82,58.93,50.23,,,0.142,4,4
6989,514916,Francisco Diaz,PIT,A,24.0,2007,2014,1142,,560.46,49.88,51.89,47.6,50.23,,,-0.458,2,7
6989,808228,Roderick Flores,MIL,R,19.0,2023,2026,634,,247.26,48.51,52.06,50.0,50.23,hard,,,1,4
6989,827422,Samuel Salcedo,PHI,R,17.0,2025,2025,155,,60.45,54.09,46.49,50.0,50.23,,,,1,1
6989,825181,Pablo Castillo,MIN,R,18.0,2025,2026,127,,49.53,53.29,47.28,50.0,50.23,,,,1,2
6989,815915,Joswa Lugo,LAA,A,19.0,2024,2026,728,,304.8,61.68,46.79,34.2,50.23,,,-1.168,2,3
6998,600951,Leobaldo Piña,STL,AA,23.0,2011,2017,1511,,792.47,48.92,50.99,51.26,50.22,hard,,-0.264,3,5
6998,808058,Delfry Carrasco,SEA,R,19.0,2023,2023,115,,44.85,50.99,49.57,50.0,50.22,whiff,whiff,,1,1
6998,650355,Terrence Josephina,ATL,R,20.0,2014,2015,383,,149.37,48.42,52.13,50.0,50.22,,,,1,2
6998,670457,Tanner Hill,AZ,R,22.0,2016,2016,180,,70.2,51.33,49.21,50.0,50.22,,,,1,1
6998,664997,Joey Havrilak,DET,A,24.0,2015,2016,105,,56.79,50.92,49.62,50.0,50.22,hard+whiff,hard+whiff,,1,2
6998,531557,Deivi Mejia,MIL,R,22.0,2009,2012,443,,172.77,49.79,50.76,50.0,50.22,hard+whiff,,,1,4
6998,700717,Junior Marino,MIN,R,17.0,2021,2022,172,,67.08,48.41,52.15,50.0,50.22,,,,1,2
6998,594763,Jesse Bosnik,LAD,A,23.0,2010,2012,997,,527.25,44.71,51.92,57.85,50.22,,,0.085,2,3
6998,669439,Drew Swift,OAK,AA,24.0,2021,2023,717,,539.35,59.81,45.2,41.07,50.22,,,-0.804,2,3
6998,806263,Brandon Winokur,MIN,AA,21.0,2023,2026,1558,,1054.0,44.38,55.06,52.23,50.22,soft+whiff,hard+whiff,-0.213,3,4
6998,835174,Cliuver Puello,HOU,R,18.0,2025,2025,119,,46.41,51.59,48.96,50.0,50.22,,,,1,1
6998,664915,Steven Karkenny,MIL,R,22.0,2015,2015,324,,126.36,48.1,52.44,50.0,50.22,,,,1,1
6998,679681,Luke Becker,SD,A,23.0,2019,2019,81,,46.17,52.08,48.48,50.0,50.22,,,,1,1
6998,519171,Matt Ray,OAK,A,24.0,2008,2008,428,,243.96,51.17,49.37,50.0,50.22,,,,1,1
6998,658195,Giancarlo Brugnoni,DET,A,24.0,2014,2015,325,,139.89,51.65,48.91,50.0,50.22,,soft+whiff,,1,2
7013,663668,DJ Neal,TOR,A+,24.0,2017,2021,907,,464.67,48.87,52.06,49.17,50.21,,,-0.375,3,4
7013,658299,Jared Deacon,SF,A+,24.0,2014,2016,179,,108.19,53.66,46.87,50.0,50.21,soft,,,1,3
7013,678685,Victor Mascai,HOU,A,21.0,2018,2022,710,,350.52,57.03,46.25,44.51,50.21,hard+whiff,hard+whiff,-0.622,2,4
