Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Kevin Alcántara,CHC,DH,22.0,23.22,89.1,430,0.81,42.1,44.5,32.2,24.8,17.4,74.2,80.9,44.0,42.4,59.1,68.0,34.4,27.4,35.9,18.6,38.8,34.4,-48.4,17.3,30.887,32.2,82.505,54.7,30.47,32.7,112.3,83.8,107.1,89.1,45.0,81.8,6.512,81.3,12.7,27.3,0.216,33.2,0.378,63.6,3.667,25.8,0.023,49.7,0.714,44.5
126,Maximo Acosta,MIA,SS,22.0,22.921,91.8,465,0.71,30.6,43.9,31.7,43.9,41.1,35.9,29.8,43.8,42.1,39.8,28.2,43.8,42.7,55.6,59.6,79.2,85.2,-42.2,34.3,27.505,53.8,84.381,67.6,27.041,53.1,108.2,29.6,102.2,32.2,36.2,43.1,3.656,46.1,13.9,34.1,0.202,20.1,0.318,27.7,6.86,81.6,0.071,91.3,0.786,58.5
127,Johan Rojas,PHI,CF,24.0,25.128,61.5,161,0.69,27.9,43.3,31.1,51.0,54.2,37.1,31.7,67.2,72.3,52.2,52.6,59.1,63.7,62.7,74.9,70.0,72.7,-31.7,61.1,29.878,36.7,81.313,43.8,28.04,47.1,109.3,44.4,105.1,71.4,39.8,58.7,1.242,10.0,12.9,28.6,0.268,90.7,0.36,51.6,6.02,67.1,0.05,79.0,0.8,62.0
128,Jhonkensy Noel,BAL,RF,23.0,24.211,76.6,252,0.81,42.1,43.0,30.6,18.8,8.9,91.3,97.3,63.2,67.0,77.2,94.0,41.0,38.2,32.0,13.9,13.9,13.1,-44.9,25.7,40.7,1.8,81.752,48.4,31.515,27.1,116.9,99.6,109.4,98.8,46.0,84.9,7.143,85.4,22.8,84.3,0.25,78.1,0.461,91.3,1.212,4.0,0.004,19.4,0.5,21.9
129,Joe Mack,MIA,C,22.0,22.76,93.1,412,0.77,38.3,42.2,30.1,23.5,15.7,67.9,73.6,25.6,19.7,46.8,42.9,24.6,14.1,32.8,15.8,49.3,47.5,-47.3,19.6,31.184,30.2,76.087,13.6,32.274,23.3,109.6,49.0,104.4,64.0,43.0,75.1,5.825,73.4,27.3,95.4,0.22,37.6,0.379,64.1,5.385,55.3,0.019,44.3,0.727,46.7
130,Carson Williams,TBR,SS,22.0,22.267,96.2,451,0.72,32.2,42.1,29.5,13.5,4.4,77.9,84.7,18.0,11.7,48.0,45.7,15.8,5.3,37.1,20.8,79.8,86.6,-55.8,7.0,31.169,30.6,76.792,16.2,38.717,4.0,111.7,77.1,106.9,87.3,38.1,51.4,5.987,76.2,22.8,84.3,0.201,19.7,0.392,69.7,8.061,94.9,0.049,77.9,0.786,58.5
131,Erick Brito,PHI,SS,23.0,23.351,87.5,168,0.62,20.8,41.4,29.0,62.6,67.9,28.8,21.8,57.5,58.7,43.2,34.0,60.0,64.8,60.3,68.3,60.7,62.3,-32.7,58.3,26.316,64.7,85.393,75.9,24.254,70.4,111.5,74.7,102.3,33.7,30.6,18.0,1.19,9.1,14.3,35.9,0.221,39.1,0.291,16.2,5.827,62.4,0.042,71.9,0.7,42.3
132,Mikey Romero,BOS,SS,21.0,21.717,98.2,192,0.8,40.4,41.1,28.1,15.1,5.6,83.0,89.9,49.4,49.4,66.2,81.0,32.2,23.7,27.4,8.2,17.6,16.4,-54.7,7.7,33.502,18.9,81.856,49.6,31.436,28.0,110.6,66.7,106.9,87.3,47.1,87.2,8.854,94.0,18.0,60.3,0.228,49.3,0.438,85.3,2.385,12.0,0.005,21.0,0.5,21.9
133,Jimmy Crooks,STL,C,23.0,24.2,76.8,430,0.84,46.2,41.1,28.1,26.0,18.9,64.1,69.6,44.7,43.8,54.4,57.3,35.4,29.2,26.8,7.7,9.7,9.3,-44.6,26.7,32.707,22.2,79.96,33.6,31.0,29.9,110.9,69.7,104.5,65.4,42.1,71.3,5.116,64.4,16.9,53.1,0.232,55.7,0.377,62.9,2.295,11.6,0.0,8.5,0.0,8.5
134,Nathan Martorella,MIA,1B,24.0,24.613,70.8,152,0.59,17.8,40.9,27.3,63.2,69.8,33.9,27.8,47.3,47.3,40.6,30.1,55.2,59.0,61.1,68.9,72.7,77.0,-32.2,60.0,25.714,69.2,85.246,73.6,25.49,62.2,108.6,34.6,101.9,28.9,32.3,25.8,2.632,31.2,24.2,88.4,0.203,21.0,0.287,15.2,6.24,70.2,0.033,62.0,1.0,91.8
135,Leo Jiménez,MIA,3B,24.0,24.372,74.2,71,0.58,16.7,40.8,26.8,83.2,90.7,37.2,32.0,94.1,97.1,65.6,79.4,88.6,97.1,62.8,75.4,11.1,11.5,-21.1,84.2,21.569,87.3,88.608,89.3,23.214,74.4,108.6,34.6,105.3,73.4,59.1,99.6,1.408,12.0,6.3,3.3,0.296,98.9,0.388,67.7,2.783,15.1,0.0,8.5,0.0,8.5
136,Kristian Campbell,BOS,2B,23.0,23.258,88.6,319,0.67,25.1,40.1,26.0,54.2,58.7,34.3,28.4,29.0,25.2,31.6,17.8,41.6,39.2,47.2,38.8,58.4,58.5,-40.7,38.0,22.853,83.1,80.057,34.4,27.362,51.6,111.4,73.6,102.6,36.7,29.9,16.9,2.194,25.3,14.4,36.7,0.206,23.6,0.284,13.3,5.53,58.0,0.013,35.0,1.0,91.8
137,Noah Miller,LAD,SS,22.0,22.883,92.0,242,0.71,30.6,40.1,26.0,51.2,55.2,23.3,16.8,60.0,61.3,41.6,31.2,55.6,59.6,50.2,46.4,39.3,35.0,-31.9,60.4,33.562,18.7,86.78,82.4,22.624,76.7,108.1,28.8,100.9,17.6,35.2,39.3,2.066,23.3,12.8,27.9,0.22,37.6,0.308,21.6,3.542,24.0,0.004,19.4,1.0,91.8
138,Kevin Parada,NYM,C,23.0,24.159,77.6,64,0.55,14.8,40.0,25.1,67.4,75.1,44.3,43.8,64.7,68.4,54.5,57.6,66.1,73.6,59.1,63.9,45.3,42.1,-29.7,66.0,25.0,72.6,81.707,47.8,25.424,62.9,109.2,42.8,103.1,43.0,31.7,23.9,3.125,37.9,11.4,20.6,0.255,81.6,0.392,69.7,4.642,38.7,0.031,60.1,0.667,35.0
139,Andrew Pintar,MIA,CF,24.0,24.523,72.2,332,0.65,24.3,39.8,24.6,30.8,23.9,51.0,54.0,46.2,45.7,48.6,47.3,38.5,35.1,53.0,52.5,82.0,88.0,-50.9,13.6,27.634,52.7,81.934,50.4,28.92,40.7,110.0,58.2,105.4,75.1,40.7,63.8,4.217,52.9,12.9,28.6,0.223,41.9,0.325,30.9,6.719,79.3,0.069,90.7,0.852,74.3
140,Edgar Quero,CHW,C,22.0,22.486,94.9,63,0.64,23.0,39.3,24.0,79.1,87.1,21.9,13.8,62.6,66.0,42.2,32.4,70.8,78.6,49.6,44.0,7.2,5.5,-26.9,72.4,20.395,91.3,80.247,36.1,22.321,77.6,107.0,16.2,102.3,33.7,42.1,71.3,1.587,13.6,5.3,2.0,0.264,89.0,0.341,40.7,1.37,5.3,0.0,8.5,0.0,8.5
141,Thomas Gavello,SFG,C,24.0,24.318,74.8,197,0.79,39.9,38.8,23.5,28.5,21.6,40.3,36.6,37.2,34.1,38.8,26.9,32.8,25.4,34.6,17.2,38.1,33.1,-55.9,6.7,25.714,69.2,84.141,66.0,32.537,22.0,109.0,39.0,104.4,64.0,38.5,52.6,3.553,44.1,12.8,27.9,0.184,8.3,0.305,19.4,4.994,46.6,0.01,30.6,0.667,35.0
142,George Valera,CLE,LF,24.0,24.879,66.1,107,0.7,29.2,38.6,23.0,49.4,50.3,59.3,62.7,44.5,43.3,51.9,51.2,47.0,46.3,36.1,19.4,14.5,14.2,-38.3,44.2,25.0,72.6,81.679,47.1,31.492,27.6,111.8,78.4,104.6,66.2,34.8,37.1,3.738,46.9,22.4,82.4,0.223,41.9,0.352,47.0,3.488,23.6,0.0,8.5,0.0,8.5
143,Jacob Gonzalez,CHW,SS,23.0,23.337,88.0,171,0.54,13.7,38.5,22.4,70.8,78.7,20.9,13.1,51.3,51.3,36.1,23.8,61.0,66.8,60.0,66.4,58.0,57.7,-28.1,69.8,25.556,69.9,84.456,68.4,23.158,74.7,107.2,18.9,100.5,12.9,32.5,26.8,1.754,18.0,17.5,56.4,0.217,34.2,0.296,17.0,4.5,37.3,0.029,57.4,1.0,91.8
144,Petey Halpin,CLE,CF,23.0,23.348,87.8,553,0.65,24.3,38.0,21.9,27.2,19.8,56.3,59.2,27.8,22.7,42.0,32.1,27.5,17.7,41.9,29.2,70.6,75.1,-47.2,20.0,33.573,18.4,77.748,20.2,25.946,58.2,109.9,56.8,102.0,30.0,34.3,34.7,5.425,67.8,20.5,72.1,0.218,35.3,0.36,51.6,6.92,82.9,0.027,55.7,0.833,71.6
145,Miguel Palma,NYY,C,23.0,23.737,83.1,56,0.56,15.6,37.6,21.3,75.7,82.2,35.9,29.8,81.4,87.8,58.6,65.3,78.6,86.9,54.2,55.5,5.5,0.5,-21.4,83.6,26.923,58.0,87.879,86.7,21.277,82.7,104.8,4.4,100.2,11.1,33.3,29.1,3.571,44.7,15.6,44.1,0.249,76.2,0.381,65.3,0.143,1.0,0.0,8.5,0.0,8.5
146,Matthew Lugo,LAA,LF,24.0,24.394,73.3,462,0.71,30.6,37.3,20.8,15.0,5.3,66.8,71.6,40.4,38.9,53.6,56.4,27.7,18.0,36.1,19.4,53.0,53.6,-51.9,12.2,35.624,9.1,78.887,26.9,30.696,30.9,110.9,69.7,104.7,67.4,41.4,68.2,5.844,74.2,16.4,49.1,0.231,53.9,0.374,59.8,6.163,69.3,0.024,51.6,0.611,29.0
147,Marco Luciano,NYY,SS,23.0,24.055,79.8,555,0.62,20.8,37.1,20.2,38.1,32.8,78.8,86.1,11.2,6.0,45.0,38.0,24.6,14.1,30.6,10.4,42.5,37.7,-45.9,21.9,22.008,86.0,74.678,8.9,36.89,6.7,113.7,93.8,107.3,90.8,45.3,82.7,6.667,82.4,15.4,42.4,0.193,13.4,0.386,67.0,4.305,34.2,0.018,42.6,0.769,55.7
148,Johnny Olmstead,MIA,3B,24.0,25.224,59.7,132,0.62,20.8,35.9,19.7,36.9,30.6,37.3,32.3,28.1,23.6,32.7,19.2,32.5,24.9,48.1,41.0,79.3,85.8,-34.9,52.3,33.218,20.0,80.0,34.0,32.184,23.6,108.0,27.6,102.3,33.7,32.1,24.9,3.788,47.4,17.9,59.1,0.205,22.2,0.306,20.0,7.913,93.8,0.068,90.2,0.692,40.7
149,Milan Tolentino,CLE,SS,23.0,23.869,81.7,460,0.7,29.2,35.8,19.1,14.5,4.9,58.1,61.6,13.5,7.8,35.8,23.2,14.0,3.8,31.3,11.7,66.0,69.4,-56.6,6.4,31.864,25.8,77.716,20.0,33.566,17.6,111.7,77.1,103.2,44.7,40.6,62.6,5.217,65.6,20.2,70.9,0.182,7.0,0.332,34.7,5.972,66.2,0.043,73.2,0.769,55.7
150,Brody Moore,STL,SS,24.0,25.196,60.4,221,0.64,23.0,35.7,18.3,45.1,42.7,10.0,3.6,54.6,55.1,32.3,18.2,49.8,50.1,57.0,61.7,71.2,76.5,-36.7,48.0,32.553,22.4,86.517,81.6,23.645,72.0,107.3,20.4,98.9,4.2,19.7,2.0,0.905,8.0,8.6,10.6,0.21,27.6,0.276,9.6,6.328,71.8,0.027,55.7,1.0,91.8
151,Rafael Flores Jr.,PIT,C,24.0,24.895,65.5,206,0.68,26.2,35.7,18.3,44.9,42.2,69.5,76.0,22.4,15.3,46.0,39.9,33.6,26.6,25.8,6.0,10.1,10.4,-39.8,39.7,24.717,73.8,74.219,7.3,33.973,14.7,109.7,51.8,105.6,77.3,36.4,44.2,5.825,73.4,18.9,66.4,0.22,37.6,0.398,72.1,2.481,12.4,0.0,8.5,0.0,8.5
152,Nacho Alvarez Jr.,ATL,SS,22.0,22.472,95.2,79,0.54,13.7,34.7,17.5,83.9,91.0,9.4,3.0,55.8,56.2,32.6,18.9,69.8,77.3,49.8,45.4,9.6,8.7,-24.1,78.2,20.0,92.2,87.5,85.9,20.492,85.8,106.2,10.3,100.0,9.6,20.8,2.8,0.0,2.2,14.6,38.6,0.208,25.8,0.263,6.7,2.283,11.3,0.0,8.5,0.0,8.5
153,Tucker Flint,LAA,OF,24.0,24.487,72.4,395,0.63,21.9,33.6,16.9,19.5,9.3,48.0,48.9,10.2,4.7,29.1,14.4,14.8,4.2,36.7,20.2,80.5,87.4,-64.5,3.0,26.901,58.2,72.308,5.1,40.0,2.7,108.4,31.6,103.9,57.2,41.4,68.2,4.557,56.9,14.5,37.6,0.195,15.4,0.346,43.3,7.373,88.0,0.041,70.2,0.941,83.1
154,Enrique Bradfield Jr.,BAL,OF,23.0,23.828,82.4,62,0.54,13.7,32.1,16.4,33.8,26.8,10.6,3.9,38.1,35.3,24.4,9.0,36.0,31.0,55.0,57.7,93.0,98.4,-54.7,7.7,27.103,56.2,84.81,71.6,25.0,65.2,103.8,2.8,101.2,20.8,30.8,18.7,1.613,13.8,7.7,6.3,0.17,4.6,0.247,4.7,9.585,99.6,0.097,97.8,0.857,75.7
155,Colin Barber,0,LF,24.0,24.821,66.9,223,0.39,7.9,32.0,15.8,51.0,54.2,46.8,46.6,34.4,32.0,40.6,30.1,42.7,41.4,44.9,32.8,49.4,48.4,-42.7,32.4,24.947,72.9,82.463,54.2,25.13,64.7,113.5,92.1,104.1,59.4,36.2,43.1,3.139,38.8,12.1,24.2,0.194,14.6,0.31,22.4,5.74,60.7,0.013,35.0,0.75,51.4
156,Keaton Anthony,PHI,OF,24.0,24.268,75.5,148,0.6,18.9,31.8,15.3,44.0,41.6,44.2,43.6,66.1,71.1,55.2,59.0,55.0,58.1,38.7,24.0,6.1,2.5,-36.5,49.0,34.832,12.7,82.796,56.0,22.222,78.7,107.2,18.9,102.9,40.6,36.6,45.4,4.73,59.4,6.9,4.9,0.249,76.2,0.376,61.8,0.96,2.6,0.0,8.5,0.0,8.5
157,Tsung-Che Cheng,BOS,SS,23.0,24.181,77.3,397,0.45,10.1,31.0,14.8,54.5,59.1,17.0,8.6,18.4,12.0,17.7,4.1,36.4,31.7,45.3,33.9,63.1,64.2,-38.0,44.9,22.722,84.0,77.053,17.8,30.208,34.4,107.3,20.4,100.8,16.2,29.8,16.4,2.015,22.7,6.3,3.3,0.2,18.9,0.279,11.7,5.885,64.0,0.045,74.3,0.72,45.9
158,Yohandy Morales,WSN,3B,23.0,23.975,80.6,433,0.58,16.7,30.9,14.2,15.9,6.4,62.0,65.7,21.7,14.7,41.8,31.8,18.8,8.4,31.9,13.1,58.0,57.7,-50.0,15.4,32.819,21.6,75.281,10.2,35.938,8.4,112.8,86.9,105.9,80.2,48.8,90.1,4.619,57.6,8.3,8.8,0.216,33.2,0.372,58.8,5.605,58.7,0.012,33.1,1.0,91.8
159,Josh Kasevich,TOR,SS,24.0,24.701,69.9,114,0.18,3.3,30.6,13.4,86.1,93.3,17.1,8.9,61.1,63.6,39.1,27.3,73.6,82.6,51.7,49.2,7.8,7.1,-23.6,79.0,20.276,91.8,88.281,88.0,16.86,95.1,109.5,47.2,99.9,8.6,43.8,77.2,0.877,7.6,7.9,7.2,0.217,34.2,0.307,20.8,1.563,6.7,0.0,8.5,0.0,8.5
160,Colson Montgomery,CHW,SS,23.0,23.589,84.9,242,0.52,12.3,30.6,13.4,19.8,9.8,77.6,84.0,39.8,37.1,58.7,65.9,29.8,20.8,32.0,13.9,36.3,27.3,-59.9,4.4,31.429,29.1,84.431,68.0,28.484,44.2,115.3,97.1,108.2,95.0,37.9,50.6,6.198,78.4,19.3,67.8,0.19,11.7,0.354,48.7,4.893,45.3,0.008,27.0,0.667,35.0
161,Juan Corniel,0,SS,22.0,22.995,91.1,84,0.6,18.9,29.9,12.6,46.8,44.7,5.0,0.9,78.3,84.4,41.6,31.2,62.6,68.8,46.5,37.7,14.3,13.7,-34.4,54.4,35.385,10.4,90.426,94.7,21.429,82.2,101.7,0.7,96.6,0.9,22.6,4.1,0.0,2.2,9.4,12.8,0.238,61.9,0.284,13.3,3.422,22.9,0.0,8.5,0.0,8.5
162,Silas Ardoin,BAL,C,24.0,25.029,63.3,108,0.61,19.7,29.8,12.0,45.0,42.4,46.7,46.1,28.0,23.3,37.4,24.2,36.5,32.0,26.3,6.6,6.0,1.6,-43.5,29.7,23.529,79.8,75.806,12.7,30.682,31.2,107.9,26.0,101.1,19.3,33.9,31.2,5.556,70.1,14.5,37.6,0.224,43.4,0.361,52.6,0.946,2.2,0.0,8.5,0.0,8.5
163,Dayan Frias,CLE,3B,23.0,23.266,88.4,176,0.39,7.9,29.7,11.5,50.4,52.3,16.5,8.0,45.1,44.4,30.8,16.4,47.8,48.1,48.7,41.5,50.6,50.8,-38.1,44.6,28.889,43.6,86.486,81.1,23.006,75.3,107.2,18.9,101.1,19.3,35.3,39.6,1.136,8.7,16.7,51.7,0.185,9.1,0.271,8.1,5.008,46.9,0.04,69.1,0.636,30.6
164,Jud Fabian,BAL,OF,24.0,25.008,63.8,431,0.44,9.0,29.4,10.9,36.5,29.8,57.7,61.3,7.9,3.1,32.8,19.6,22.2,11.1,32.7,15.3,53.8,54.6,-46.5,21.0,22.803,83.3,70.175,2.4,37.564,5.1,111.6,75.9,104.2,61.2,36.8,46.0,4.64,58.0,18.1,61.3,0.193,13.4,0.336,36.8,4.888,45.1,0.019,44.3,0.889,80.9
165,Rainer Nunez,0,1B,24.0,24.821,66.9,300,0.56,15.6,29.0,10.4,31.5,25.1,57.5,60.9,33.2,30.6,45.4,38.8,32.4,24.4,29.1,9.3,22.7,19.7,-40.0,38.9,34.091,15.6,79.675,32.2,29.534,36.7,119.6,100.0,107.9,93.9,47.2,87.9,4.0,50.8,8.5,9.7,0.217,34.2,0.313,24.1,2.63,13.6,0.007,24.3,0.667,35.0
166,Fernando Peguero,BAL,SS,20.0,20.758,99.6,83,0.52,12.3,27.2,9.8,31.6,25.3,4.5,0.7,10.3,4.9,7.4,0.2,21.0,10.7,38.6,23.5,73.8,77.6,-39.8,39.7,31.818,26.2,70.408,2.9,33.117,19.3,106.0,8.9,97.6,2.0,21.2,3.3,0.0,2.2,9.4,12.8,0.199,17.7,0.235,2.9,5.738,60.4,0.048,76.2,1.0,91.8
167,Orelvis Martinez,0,2B,23.0,23.863,82.1,394,0.37,6.6,27.1,9.3,23.5,15.7,63.4,68.0,34.2,31.4,48.8,47.7,28.8,18.8,32.4,14.8,39.4,35.5,-44.9,25.7,31.494,28.9,83.235,60.0,35.211,10.0,112.1,81.8,103.5,50.7,37.2,46.9,5.076,63.8,27.3,95.4,0.184,8.3,0.344,42.3,3.397,22.7,0.005,21.0,1.0,91.8
168,Mitchell Daly,0,2B,24.0,24.375,73.9,94,0.47,10.9,26.8,8.7,24.5,17.1,25.4,18.7,13.7,8.1,19.5,5.3,19.1,9.1,37.8,23.0,75.2,80.3,-54.4,8.3,26.519,62.7,71.312,3.8,36.471,7.6,102.1,0.9,100.4,12.0,31.5,22.4,3.191,39.9,12.5,26.3,0.206,23.6,0.327,32.4,7.618,89.8,0.021,46.7,1.0,91.8
169,Drew Romo,CHW,C,23.0,24.088,79.1,244,0.59,17.8,26.7,8.2,25.1,17.8,15.9,7.4,46.6,46.3,31.2,17.1,35.8,30.3,37.5,22.4,40.8,36.1,-44.2,28.0,36.895,6.4,87.085,84.2,28.194,46.0,105.8,8.3,99.8,7.8,22.6,4.1,1.639,14.4,20.1,70.4,0.185,9.1,0.249,5.1,3.262,20.9,0.008,27.0,1.0,91.8
170,Josh Rivera,TOR,SS,24.0,24.972,64.6,394,0.31,6.0,26.2,7.7,43.0,38.9,49.2,51.1,40.2,38.1,44.7,37.2,41.6,39.2,33.7,16.4,17.9,16.9,-49.5,16.4,20.717,90.2,82.683,55.6,29.076,38.7,111.9,79.4,104.1,59.4,35.8,41.4,3.807,48.2,12.0,23.3,0.207,24.9,0.322,29.2,2.795,15.6,0.003,17.8,0.5,21.9
171,Colby Halter,ATH,2B,23.0,24.101,78.7,133,0.5,11.5,25.6,7.1,14.2,4.7,24.4,17.8,8.8,3.3,16.6,3.0,11.5,2.4,35.6,18.0,83.8,90.7,-62.4,4.0,30.303,34.7,76.216,14.2,35.472,9.1,108.8,36.6,101.5,24.0,28.0,12.4,1.504,12.7,21.3,76.7,0.164,3.4,0.274,8.8,8.495,97.1,0.045,74.3,0.857,75.7
172,Brock Jones,0,P,24.0,24.296,75.3,77,0.38,7.1,25.1,6.6,5.0,1.3,87.3,92.8,0.6,0.4,43.9,35.3,2.8,0.4,18.1,4.4,48.8,45.4,-103.8,0.2,33.908,16.2,65.741,0.7,47.904,0.4,112.7,85.9,107.0,88.2,53.3,95.8,9.091,95.1,35.5,99.6,0.138,0.4,0.388,67.7,0.0,0.3,0.065,88.0,0.833,71.6
173,Kody Huff,CLE,C,24.0,24.802,68.0,407,0.44,9.0,24.8,6.0,38.1,32.8,35.9,29.8,35.6,33.0,35.8,23.2,36.8,32.8,31.3,11.7,20.1,18.0,-42.1,34.8,31.512,28.7,83.0,59.1,25.668,60.4,110.3,61.9,104.2,61.2,40.5,61.8,2.703,31.6,9.6,13.8,0.191,12.2,0.276,9.6,2.792,15.3,0.007,24.3,0.5,21.9
174,Tanner Schobel,MIN,SS,24.0,24.323,74.6,103,0.24,4.9,22.5,5.5,28.6,21.8,46.9,46.9,57.8,59.0,52.4,53.3,43.2,42.2,31.1,10.9,6.8,4.4,-54.3,8.9,26.697,61.1,82.09,52.0,31.088,29.1,105.6,7.4,102.0,30.0,43.1,75.3,4.854,61.3,17.5,56.4,0.239,63.7,0.382,65.6,1.236,4.2,0.0,8.5,0.0,8.5
175,Brandon Valenzuela,TOR,C,24.0,24.994,64.1,105,0.45,10.1,20.2,4.9,22.4,13.7,50.2,52.8,10.4,5.2,30.3,15.6,16.4,5.9,12.9,1.1,5.9,1.1,-49.6,16.1,30.736,32.8,75.352,10.9,32.394,22.6,109.9,56.8,101.7,26.2,44.3,78.3,4.762,60.2,24.6,90.4,0.186,9.9,0.321,28.6,0.857,1.9,0.0,8.5,0.0,8.5
176,Yordys Valdes,0,SS,23.0,24.123,78.4,337,0.28,5.5,20.1,4.4,8.6,2.4,22.3,14.3,13.8,8.6,18.0,4.4,11.2,2.1,30.3,9.8,68.6,71.6,-60.1,4.2,36.662,7.6,78.431,23.9,32.815,20.9,108.4,31.6,101.4,22.8,32.5,26.8,1.78,18.9,16.9,53.1,0.168,3.8,0.246,4.4,6.503,75.1,0.03,59.0,0.833,71.6
177,Drew Cavanaugh,SFG,C,23.0,23.674,83.7,53,0.19,3.8,19.9,3.8,35.8,29.1,29.0,22.6,27.8,22.7,28.4,14.2,31.8,22.9,23.3,5.5,6.4,3.3,-49.1,16.7,24.771,73.6,80.282,36.6,31.633,26.9,106.7,13.4,103.8,56.0,44.1,78.0,1.887,20.7,17.6,57.6,0.2,18.9,0.301,18.1,1.08,3.2,0.0,8.5,0.0,8.5
178,Luis Verdugo,SDP,3B,24.0,24.966,64.8,109,0.11,2.7,15.5,3.3,21.0,11.8,33.6,27.3,14.0,9.0,23.8,8.2,17.5,7.1,15.2,3.3,10.7,10.9,-57.8,5.8,28.378,47.1,74.046,7.1,32.99,20.0,107.7,24.2,104.2,61.2,41.5,69.0,2.752,32.9,14.9,40.4,0.203,21.0,0.286,14.8,2.643,13.9,0.0,8.5,0.0,8.5
179,David Mershon,LAA,SS,22.0,22.355,95.8,57,-0.25,1.1,14.9,2.7,25.8,18.2,2.9,0.2,12.1,6.7,7.5,0.4,19.0,8.8,20.5,4.9,23.7,20.2,-54.3,8.9,26.549,62.4,77.922,20.9,34.579,12.9,102.6,1.3,99.5,6.0,38.7,54.0,0.0,2.2,6.5,4.0,0.164,3.4,0.223,2.0,2.202,10.9,0.018,42.6,0.333,17.8
180,Dalvy Rosario,0,OF,24.0,25.191,60.6,64,0.23,4.4,14.6,2.2,17.7,7.8,20.4,12.6,17.9,11.3,19.2,4.9,17.8,7.3,17.7,3.8,17.4,15.8,-50.0,15.4,36.424,8.0,80.0,34.0,29.167,37.8,102.5,1.1,98.2,2.7,25.6,7.1,3.125,37.9,17.9,59.1,0.147,1.8,0.234,2.7,4.101,30.7,0.0,8.5,0.0,8.5
181,Omar Martinez,LAA,C,23.0,24.238,76.4,88,0.06,2.2,14.5,1.6,21.8,12.4,20.4,12.6,2.0,1.3,11.2,0.9,11.9,2.9,14.0,2.2,18.3,17.5,-71.5,2.0,26.108,66.7,69.065,1.8,39.062,3.8,106.2,10.3,101.6,24.8,38.5,52.6,2.273,26.6,15.4,42.4,0.159,2.2,0.236,3.2,4.268,33.1,0.0,8.5,0.0,8.5
182,Trey Faltine,CIN,SS,24.0,24.726,69.5,57,-0.03,1.6,14.0,1.1,2.5,0.7,38.2,34.1,1.1,0.9,19.7,5.6,1.8,0.2,13.2,1.6,35.9,26.8,-87.7,0.7,36.885,6.7,67.164,1.3,47.321,0.7,108.3,30.4,102.8,39.4,42.9,74.7,5.263,66.1,11.4,20.6,0.14,0.9,0.238,3.6,6.597,76.9,0.0,8.5,0.0,8.5
183,Diego Cartaya,SFG,C,23.0,24.063,79.3,69,-0.78,0.5,12.4,0.5,20.8,11.4,22.4,14.8,0.2,0.2,11.3,1.1,10.5,1.6,9.0,0.5,6.1,2.5,-103.0,0.4,25.786,68.4,57.778,0.2,55.725,0.2,107.1,17.3,100.6,13.9,31.6,23.2,2.899,34.8,15.8,45.9,0.123,0.2,0.203,0.9,0.96,2.6,0.0,8.5,0.0,8.5
184,Samad Taylor,SDP,LF,27,27.222,23.6,657,,,,,67.9,75.3,31.3,24.9,62.0,64.6,46.6,42.2,65.0,72.2,,,,,-26.3,73.3,27.558,53.3,85.395,76.2,22.715,76.4,109.7,51.8,99.9,8.6,27.5,10.8,2.283,26.9,16.2,47.8,0.227,47.9,0.331,34.0,8.154,95.1,,,,
185,Ryan Ward,LAD,LF,27,27.6,16.5,652,,,,,72.7,80.2,80.3,87.3,74.1,79.2,77.2,94.0,73.4,81.9,,,,,-24.7,77.1,26.815,59.6,83.926,64.2,21.561,81.3,111.4,73.6,104.7,67.4,50.2,92.6,7.669,89.1,18.6,64.3,0.258,84.0,0.454,90.2,5.928,64.9,,,,
186,Yonathan Perlaza,0,2B,26,26.888,30.2,624,,,,,59.4,65.8,71.9,78.1,65.2,69.7,68.6,85.0,62.3,68.4,,,,,-28.1,69.8,26.85,59.3,81.386,44.9,30.362,33.3,113.7,93.8,105.6,77.3,45.7,84.0,4.808,60.7,16.4,49.1,0.26,85.6,0.419,79.6,4.964,46.2,,,,
187,Rhylan Thomas,SEA,LF,25,25.459,56.8,618,,,,,75.8,82.6,14.9,6.4,96.6,98.8,55.8,59.4,86.2,94.9,,,,,-3.0,99.8,33.302,19.8,94.216,99.3,10.188,99.8,107.8,25.0,97.1,1.6,18.7,1.8,0.162,4.4,11.4,20.6,0.274,93.8,0.331,34.0,5.931,65.2,,,,
188,Jesús Bastidas,MIA,SS,27,27.044,27.2,577,,,,,33.8,26.8,49.2,51.1,51.4,51.6,50.3,49.0,42.6,41.1,,,,,-38.4,43.9,34.339,14.7,83.284,60.9,29.444,37.3,109.2,42.8,102.4,34.9,34.3,34.7,3.813,48.4,24.0,87.9,0.223,41.9,0.355,49.6,4.024,29.6,,,,
