Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1799,Jose Urbina,AZ,R,,,,,19,17,Jose Urbina,P,2005-11-02,21.0,52.52,49.94,47.83,46.26,48.72
1805,Jackson Strong,DET,A+,,,,,29,29,Jackson Strong,CF-RF,2003-08-26,23.0,50.35,50.87,51.55,46.37,48.69
1834,Nelly Taylor,BOS,AA,,,,,30,22,Nelly Taylor,CF-LF,2003-01-22,23.0,50.71,48.91,51.42,47.87,48.56
1842,Ethan Holliday,COL,A,80.0,-1762.0,24.0,-1818.0,1,1,Ethan Holliday,SS,2007-02-23,19.0,40.74,61.51,52.05,61.73,48.51
1894,Hansel Jimenez,CIN,R,,,,,,30,Hansel Jimenez,3B,2006-12-05,20.0,47.91,48.76,53.83,52.67,48.27
1902,Antonio Jimenez,NYM,A+,,,,,20,17,Antonio Jimenez,SS,2004-06-15,22.0,54.67,45.35,47.58,43.03,48.23
1908,Yorger Bautista,SEA,A,,,,,12,10,Yorger Bautista,OF,2007-09-19,19.0,44.02,55.87,49.76,61.07,48.21
1931,Warren Calcaño,KC,R,,,,,19,20,Warren Calcano,SS,2007-10-17,19.0,44.73,48.2,60.22,53.53,48.05
1948,Stiven Martinez,BAL,A,,,,,24,28,Stiven Martinez,CF,2007-08-08,19.0,48.85,48.24,44.08,63.85,47.92
1987,Jase Mitchell,HOU,R,,,,,16,22,Jase Mitchell,C,2006-09-30,20.0,,49.86,42.69,52.23,47.73
2001,Nolan Schubart,CLE,AA,,,,,21,28,Nolan Schubart,OF,2004-05-10,22.0,43.52,54.88,55.18,51.21,47.64
2009,Tate Southisene,ATL,A+,,,,,13,4,Tate Southisene,SS,2006-10-06,20.0,33.21,68.69,57.17,61.89,47.59
2045,Luis Suisbel,SEA,A+,,,,,19,,Luis Suisbel,3B-SS,2003-05-23,23.0,50.01,50.3,51.13,38.96,47.33
2068,Tyson Lewis,CIN,A+,,,,,4,5,Tyson Lewis,SS,2006-01-10,20.0,46.42,45.86,51.19,59.87,47.17
2077,Caden Powell,HOU,A+,,,,,,27,Caden Powell,3B-SS,2003-10-24,23.0,45.26,51.47,55.13,46.85,47.12
2088,Tim Piasentin,TOR,R,,,,,,20,Tim Piasentin,3B,2007-03-25,19.0,,49.75,39.55,52.23,47.02
2088,Matthew Ferrara,PHI,A,,,,,,26,Matthew Ferrara,SS,2007-06-04,19.0,39.98,58.15,50.55,61.96,47.02
2115,Jake Cook,TOR,A,,,,,,11,Jake Cook,OF,2003-07-13,23.0,,44.41,52.33,38.94,46.81
2122,Avery Owusu-Asiedu,AZ,AA,,,,,,29,Avery Owusu-Asiedu,CF,2003-06-16,23.0,47.58,49.11,53.23,42.87,46.78
2124,Braedon Karpathios,SD,AA,,,,,13,12,Braedon Karpathios,RF-CF,2003-06-19,23.0,48.5,49.56,46.81,49.26,46.77
2144,Jose Luis Acevedo,BAL,R,,,,,,23,Jose Luis Acevedo,SS,2008-11-29,18.0,,,30.24,57.64,46.65
2172,Chase Davis,STL,AAA,,,,,28,,Chase Davis,CF,2001-12-05,25.0,48.2,48.73,50.67,43.33,46.5
2172,Jace LaViolette,CLE,AA,,,,,7,9,Jace LaViolette,OF,2003-12-04,23.0,,38.78,49.81,51.21,46.5
2178,Dean Curley,CLE,AA,,,,,13,14,Dean Curley,SS,2004-04-15,22.0,42.08,57.13,50.83,51.21,46.49
2192,Jhoan De La Cruz,SD,R,,,,,21,23,Jhoan De La Cruz,SS,2007-11-16,19.0,51.16,42.2,41.19,59.05,46.38
2232,Junior Perez,CWS,AAA,,,,,19,20,Junior Perez,CF-LF,2001-07-04,25.0,47.11,47.1,51.14,46.85,46.12
2249,Sheng-En Lin,CIN,R,,,,,15,11,Sheng-En Lin,P,2005-09-01,21.0,46.02,50.39,46.28,52.56,46.03
2263,PJ Morlando,MIA,A,,,,,18,27,PJ Morlando,CF,2005-05-16,21.0,48.8,47.6,45.85,46.63,45.9
2290,Brendan Tunink,LAD,A,,,,,18,28,Brendan Tunink,OF,2005-10-02,21.0,51.08,43.35,40.11,53.99,45.72
2296,Landon Hodge,CWS,R,,,,,24,21,Landon Hodge,C,2007-02-18,19.0,,45.34,37.9,52.67,45.65
2332,Jorgelys Mota,WSH,A+,,,,,20,,Jorgelys Mota,SS,2005-06-03,21.0,44.23,47.17,49.25,55.52,45.39
2344,Juan Tomas,CHC,R,,,,,24,14,Juan Tomas,SS,2007-11-28,19.0,43.29,51.0,44.56,59.05,45.27
2393,Gavin Turley,OAK,A+,,,,,18,15,Gavin Turley,OF,2003-11-12,23.0,52.8,37.94,44.91,42.55,44.85
2410,Nick Monistere,HOU,A+,,,,,22,,Nick Monistere,IF,2004-01-27,22.0,48.78,47.01,45.19,40.18,44.76
2439,Ryan Lasko,OAK,AAA,,,,,22,21,Ryan Lasko,OF,2002-06-24,24.0,47.53,44.83,47.2,43.33,44.46
2451,Francisco Vilorio,NYY,R,,,,,23,,Francisco Vilorio,CF,2006-10-31,20.0,46.62,43.97,44.33,52.23,44.32
2457,Mani Cedeno,NYY,R,,,,,,29,Mani Cedeno,SS,2008-08-14,18.0,41.91,47.66,47.5,57.64,44.23
2469,Ryan Wideman,SD,A+,,,,,8,9,Ryan Wideman,OF-1B,2003-11-04,23.0,39.16,52.43,56.67,42.55,44.05
2481,Alex Lodise,ATL,AA,,,,,6,5,Alex Lodise,IF,2004-03-10,22.0,40.15,52.03,54.16,42.96,43.95
2494,Nick Becker,SEA,A,,,,,11,9,Nick Becker,SS,2006-12-04,20.0,37.48,53.29,49.2,58.45,43.83
2510,Ronny Muñoz,MIA,R,,,,,,24,Ronny Munoz,SS,2008-10-04,18.0,,38.47,33.52,57.64,43.68
2557,Colin Yeaman,BAL,A+,,,,,,30,Colin Yeaman,IF,2004-04-15,22.0,46.48,47.12,38.77,46.85,43.08
2599,Fernando Cruz,CHC,A,,,,,,30,Fernando Cruz,SS,2006-11-13,20.0,40.96,44.17,45.96,58.45,42.68
2618,Kavares Tears,SD,A+,,,,,19,27,Kavares Tears,OF,2002-08-25,24.0,45.2,43.5,48.31,37.29,42.42
2618,Bobby Boser,OAK,AA,,,,,,30,Bobby Boser,2B,2002-12-05,24.0,43.72,44.94,43.04,49.26,42.42
2624,Luis Gutierrez,KC,R,,,,,24,20,Luis Gutierrez,P,2003-07-31,23.0,,44.33,33.8,36.03,42.34
2628,Jack Gurevitch,STL,AA,,,,,23,30,Jack Gurevitch,1B,2004-03-09,22.0,37.84,48.28,51.16,51.21,42.3
2635,Ty Harvey,SD,A,,,,,7,8,Ty Harvey,C,2006-07-28,20.0,31.26,61.04,45.64,61.73,42.2
2653,Max Belyeu,COL,A+,,,,,7,12,Max Belyeu,OF,2003-12-15,23.0,41.76,46.33,45.12,47.62,42.01
2654,Maui Ahuna,SF,AA,,,,,,20,Maui Ahuna,IF,2002-03-11,24.0,47.45,35.86,49.63,37.22,42.0
2733,Mason Neville,CIN,A+,,,,,17,22,Mason Neville,OF,2004-01-13,22.0,44.07,39.17,43.62,46.37,40.96
2743,Truitt Madonna,SD,A,,,,,17,24,Truitt Madonna,C,2007-03-12,19.0,37.32,48.15,39.85,61.73,40.88
2805,Deivid Coronil,SD,R,,,,,22,26,Deivid Coronil,SS,2007-10-04,19.0,38.39,47.93,34.07,57.71,39.57
2902,Josh Owens,TEX,A,,,,,4,6,Josh Owens,TWP,2007-01-08,19.0,30.38,46.34,42.12,58.45,37.02
2906,Landyn Vidourek,COL,A,,,,,27,27,Landyn Vidourek,OF,2003-11-06,23.0,43.67,33.49,36.97,38.55,36.91
2954,Kendry Martínez,SEA,R,,,,,,28,Kendry Martinez,SS,2007-10-02,19.0,33.45,44.83,31.48,53.53,35.22
3005,Connor Burns,CIN,AA,,,,,30,,Connor Burns,C,2001-12-25,25.0,37.1,30.23,36.79,38.89,32.81
3021,Vance Honeycutt,BAL,A+,,,,,26,,Vance Honeycutt,CF-RF,2003-05-17,23.0,34.47,25.47,39.29,38.19,30.8
3023,Quentin Young,MIN,A,,,,,12,14,Quentin Young,SS,2007-03-02,19.0,27.79,28.77,36.35,61.96,30.67
