Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1788,Izaac Pacheco,DET,AA,,,,,,22,Izaac Pacheco,3B-SS,2002-11-18,24.0,49.88,54.15,49.35,47.68,48.93
1815,Ethan Holliday,COL,A,80.0,-1735.0,24.0,-1791.0,1,1,Ethan Holliday,SS,2007-02-23,19.0,41.0,61.59,52.46,61.79,48.75
1822,Jose Urbina,AZ,R,,,,,19,17,Jose Urbina,P,2005-11-02,21.0,52.47,49.94,47.87,46.26,48.71
1848,Jackson Strong,DET,A+,,,,,29,29,Jackson Strong,CF-RF,2003-08-26,23.0,50.51,50.62,50.97,46.29,48.57
1873,Nelly Taylor,BOS,AA,,,,,30,22,Nelly Taylor,CF-LF,2003-01-22,23.0,50.76,48.8,50.82,47.68,48.41
1901,Yorger Bautista,SEA,A,,,,,12,10,Yorger Bautista,OF,2007-09-19,19.0,44.03,55.87,50.03,61.06,48.28
1901,Hansel Jimenez,CIN,R,,,,,,30,Hansel Jimenez,3B,2006-12-05,20.0,47.91,48.76,53.88,52.67,48.28
1922,Stiven Martinez,BAL,A,,,,,24,28,Stiven Martinez,CF,2007-08-08,19.0,49.04,48.3,44.68,63.84,48.17
1948,Warren Calcaño,KC,R,,,,,19,20,Warren Calcano,SS,2007-10-17,19.0,44.53,48.2,60.3,53.52,47.96
1982,Antonio Jimenez,NYM,A+,,,,,20,17,Antonio Jimenez,SS,2004-06-15,22.0,54.62,44.93,46.22,43.03,47.81
1996,Tate Southisene,ATL,A+,,,,,13,4,Tate Southisene,SS,2006-10-06,20.0,33.32,68.77,57.72,61.88,47.77
2000,Jase Mitchell,HOU,R,,,,,16,22,Jase Mitchell,C,2006-09-30,20.0,,49.87,42.72,52.22,47.75
2053,Nolan Schubart,CLE,AA,,,,,21,28,Nolan Schubart,OF,2004-05-10,22.0,43.6,54.75,54.24,51.11,47.42
2067,Luis Suisbel,SEA,A+,,,,,19,,Luis Suisbel,3B-SS,2003-05-23,23.0,50.02,50.19,51.29,38.88,47.32
2068,Matthew Ferrara,PHI,A,,,,,,26,Matthew Ferrara,SS,2007-06-04,19.0,40.34,58.24,50.93,61.95,47.3
2095,Caden Powell,HOU,A+,,,,,,27,Caden Powell,3B-SS,2003-10-24,23.0,45.27,51.48,55.22,46.78,47.13
2103,Avery Owusu-Asiedu,AZ,AA,,,,,,29,Avery Owusu-Asiedu,CF,2003-06-16,23.0,47.6,49.09,54.53,42.77,47.06
2108,Tim Piasentin,TOR,R,,,,,,20,Tim Piasentin,3B,2007-03-25,19.0,,49.75,39.56,52.22,47.02
2128,Tyson Lewis,CIN,A+,,,,,4,5,Tyson Lewis,SS,2006-01-10,20.0,46.45,45.4,50.38,59.87,46.9
2134,Jake Cook,TOR,A,,,,,,11,Jake Cook,OF,2003-07-13,23.0,,44.4,52.41,38.94,46.84
2163,Braedon Karpathios,SD,AA,,,,,13,12,Braedon Karpathios,RF-CF,2003-06-19,23.0,48.5,49.52,46.22,49.35,46.65
2166,Jose Luis Acevedo,BAL,R,,,,,,23,Jose Luis Acevedo,SS,2008-11-29,18.0,,,30.23,57.64,46.64
2183,Jace LaViolette,CLE,AA,,,,,7,9,Jace LaViolette,OF,2003-12-04,23.0,,38.66,50.05,51.11,46.52
2197,Jhoan De La Cruz,SD,R,,,,,21,23,Jhoan De La Cruz,SS,2007-11-16,19.0,51.3,42.21,41.21,59.04,46.45
2214,Chase Davis,STL,AAA,,,,,28,,Chase Davis,CF,2001-12-05,25.0,48.2,48.73,50.03,43.33,46.36
2246,Dean Curley,CLE,AA,,,,,13,14,Dean Curley,SS,2004-04-15,22.0,42.02,57.01,49.68,51.11,46.17
2260,Junior Perez,CWS,AAA,,,,,19,20,Junior Perez,CF-LF,2001-07-04,25.0,47.12,46.94,51.17,46.85,46.09
2266,Sheng-En Lin,CIN,R,,,,,15,11,Sheng-En Lin,P,2005-09-01,21.0,46.05,50.39,46.31,52.56,46.05
2289,PJ Morlando,MIA,A,,,,,18,27,PJ Morlando,CF,2005-05-16,21.0,48.85,47.52,45.53,46.57,45.83
2312,Landon Hodge,CWS,R,,,,,24,21,Landon Hodge,C,2007-02-18,19.0,,45.34,37.91,52.67,45.66
2315,Brendan Tunink,LAD,A,,,,,18,28,Brendan Tunink,OF,2005-10-02,21.0,51.16,43.09,39.72,54.04,45.62
2352,Gavin Turley,OAK,A+,,,,,18,15,Gavin Turley,OF,2003-11-12,23.0,52.94,37.8,47.12,42.47,45.37
2357,Juan Tomas,CHC,R,,,,,24,14,Juan Tomas,SS,2007-11-28,19.0,43.37,51.0,44.58,59.04,45.31
2375,Jorgelys Mota,WSH,A+,,,,,20,,Jorgelys Mota,SS,2005-06-03,21.0,44.19,46.74,48.94,55.51,45.2
2458,Mani Cedeno,NYY,R,,,,,,29,Mani Cedeno,SS,2008-08-14,18.0,42.25,47.66,47.54,57.64,44.41
2460,Ryan Lasko,OAK,AAA,,,,,22,21,Ryan Lasko,OF,2002-06-24,24.0,47.49,44.83,47.05,43.33,44.4
2463,Nick Monistere,HOU,A+,,,,,22,,Nick Monistere,IF,2004-01-27,22.0,48.62,47.02,43.86,40.11,44.38
2469,Francisco Vilorio,NYY,R,,,,,23,,Francisco Vilorio,CF,2006-10-31,20.0,46.62,43.98,44.36,52.22,44.32
2486,Alex Lodise,ATL,AA,,,,,6,5,Alex Lodise,IF,2004-03-10,22.0,40.3,52.01,54.42,42.87,44.06
2522,Ryan Wideman,SD,A+,,,,,8,9,Ryan Wideman,OF-1B,2003-11-04,23.0,38.71,52.11,56.73,42.47,43.75
2531,Ronny Muñoz,MIA,R,,,,,,24,Ronny Munoz,SS,2008-10-04,18.0,,38.48,33.52,57.64,43.69
2536,Nick Becker,SEA,A,,,,,11,9,Nick Becker,SS,2006-12-04,20.0,37.7,53.29,47.62,58.45,43.59
2578,Colin Yeaman,BAL,A+,,,,,,30,Colin Yeaman,IF,2004-04-15,22.0,46.57,47.04,38.57,46.78,43.05
2621,Fernando Cruz,CHC,A,,,,,,30,Fernando Cruz,SS,2006-11-13,20.0,41.08,44.17,45.07,58.45,42.54
2626,Jack Gurevitch,STL,AA,,,,,23,30,Jack Gurevitch,1B,2004-03-09,22.0,37.95,48.19,52.0,51.11,42.5
2640,Luis Gutierrez,KC,R,,,,,24,20,Luis Gutierrez,P,2003-07-31,23.0,,44.33,33.8,36.03,42.35
2643,Kavares Tears,SD,A+,,,,,19,27,Kavares Tears,OF,2002-08-25,24.0,45.11,43.48,48.11,37.21,42.32
2653,Ty Harvey,SD,A,,,,,7,8,Ty Harvey,C,2006-07-28,20.0,31.19,62.14,44.34,61.79,42.15
2666,Bobby Boser,OAK,AA,,,,,,30,Bobby Boser,2B,2002-12-05,24.0,43.75,44.8,41.21,49.35,42.01
2683,Maui Ahuna,SF,AA,,,,,,20,Maui Ahuna,IF,2002-03-11,24.0,47.29,35.64,49.74,37.03,41.87
2686,Max Belyeu,COL,A+,,,,,7,12,Max Belyeu,OF,2003-12-15,23.0,41.93,46.11,44.13,47.48,41.81
2744,Mason Neville,CIN,A+,,,,,17,22,Mason Neville,OF,2004-01-13,22.0,44.25,39.15,43.54,46.29,41.02
2763,Truitt Madonna,SD,A,,,,,17,24,Truitt Madonna,C,2007-03-12,19.0,37.34,48.19,39.19,61.79,40.76
2821,Deivid Coronil,SD,R,,,,,22,26,Deivid Coronil,SS,2007-10-04,19.0,38.44,47.93,34.07,57.71,39.6
2906,Josh Owens,TEX,A,,,,,4,6,Josh Owens,TWP,2007-01-08,19.0,30.75,46.34,42.83,58.45,37.36
2919,Landyn Vidourek,COL,A,,,,,27,27,Landyn Vidourek,OF,2003-11-06,23.0,43.87,33.42,37.48,38.49,37.1
2974,Kendry Martínez,SEA,R,,,,,,28,Kendry Martinez,SS,2007-10-02,19.0,33.37,44.83,31.47,53.52,35.18
3022,Connor Burns,CIN,AA,,,,,30,,Connor Burns,C,2001-12-25,25.0,37.13,30.24,36.8,38.88,32.83
3036,Vance Honeycutt,BAL,AA,,,,,26,,Vance Honeycutt,CF-RF,2003-05-17,23.0,34.66,25.47,40.99,41.75,31.74
3040,Quentin Young,MIN,A,,,,,12,14,Quentin Young,SS,2007-03-02,19.0,28.16,28.73,35.85,61.95,30.74
