Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1786,Ethan Holliday,COL,A,80.0,-1706.0,24.0,-1762.0,1,1,Ethan Holliday,SS,2007-02-23,19.0,41.26,61.62,52.7,61.79,48.93
1797,Ethan Hedges,COL,A+,,,,,13,17,Ethan Hedges,IF,2004-04-19,22.0,53.42,51.17,44.38,47.52,48.88
1834,Jose Urbina,AZ,R,,,,,19,17,Jose Urbina,P,2005-11-02,21.0,52.45,49.94,47.9,46.23,48.7
1869,Nelly Taylor,BOS,AA,,,,,30,22,Nelly Taylor,CF-LF,2003-01-22,23.0,50.85,48.71,51.17,47.56,48.49
1887,Jackson Strong,DET,A+,,,,,29,29,Jackson Strong,CF-RF,2003-08-26,23.0,50.76,50.45,49.88,46.19,48.4
1902,Hansel Jimenez,CIN,R,,,,,,30,Hansel Jimenez,3B,2006-12-05,20.0,47.98,48.76,53.95,52.65,48.33
1902,Yorger Bautista,SEA,A,,,,,12,10,Yorger Bautista,OF,2007-09-19,19.0,44.05,55.87,50.29,61.06,48.33
1946,Stiven Martinez,BAL,A,,,,,24,28,Stiven Martinez,CF,2007-08-08,19.0,49.19,48.15,44.1,63.85,48.08
1948,Antonio Jimenez,NYM,A+,,,,,20,17,Antonio Jimenez,SS,2004-06-15,22.0,54.4,44.43,46.23,46.75,48.07
1960,Nolan Schubart,CLE,AA,,,,,21,28,Nolan Schubart,OF,2004-05-10,22.0,43.9,54.73,56.09,51.0,47.95
1969,Warren Calcaño,KC,R,,,,,19,20,Warren Calcano,SS,2007-10-17,19.0,44.4,48.21,60.39,53.5,47.91
1989,Tate Southisene,ATL,A+,,,,,13,4,Tate Southisene,SS,2006-10-06,20.0,33.31,68.76,58.0,61.88,47.81
2006,Jase Mitchell,HOU,R,,,,,16,22,Jase Mitchell,C,2006-09-30,20.0,,49.87,42.73,52.2,47.75
2059,Matthew Ferrara,PHI,A,,,,,,26,Matthew Ferrara,SS,2007-06-04,19.0,40.56,58.22,51.11,61.84,47.42
2065,Luis Suisbel,SEA,A+,,,,,19,,Luis Suisbel,3B-SS,2003-05-23,23.0,50.05,50.12,51.54,38.84,47.37
2093,Avery Owusu-Asiedu,AZ,AA,,,,,,29,Avery Owusu-Asiedu,CF,2003-06-16,23.0,47.66,49.09,54.81,42.73,47.14
2099,Caden Powell,HOU,A+,,,,,,27,Caden Powell,3B-SS,2003-10-24,23.0,45.36,51.5,54.97,46.75,47.12
2103,Jake Cook,TOR,A,,,,,,11,Jake Cook,OF,2003-07-13,23.0,,44.49,53.41,38.89,47.08
2113,Tim Piasentin,TOR,R,,,,,,20,Tim Piasentin,3B,2007-03-25,19.0,,49.76,39.56,52.2,47.03
2165,Braedon Karpathios,SD,AA,,,,,13,12,Braedon Karpathios,RF-CF,2003-06-19,23.0,48.55,49.35,46.47,49.05,46.64
2168,Jose Luis Acevedo,BAL,R,,,,,,23,Jose Luis Acevedo,SS,2008-11-29,18.0,,,30.18,57.63,46.63
2169,Tyson Lewis,CIN,A+,,,,,4,5,Tyson Lewis,SS,2006-01-10,20.0,46.46,44.97,49.6,59.79,46.62
2184,Jhoan De La Cruz,SD,R,,,,,21,23,Jhoan De La Cruz,SS,2007-11-16,19.0,51.44,42.21,41.22,59.04,46.53
2234,Chase Davis,STL,AAA,,,,,28,,Chase Davis,CF,2001-12-05,25.0,48.22,48.71,49.79,43.11,46.28
2243,Jace LaViolette,CLE,AA,,,,,7,9,Jace LaViolette,OF,2003-12-04,23.0,,38.6,48.56,51.0,46.17
2263,Sheng-En Lin,CIN,R,,,,,15,11,Sheng-En Lin,P,2005-09-01,21.0,46.09,50.39,46.35,52.54,46.07
2265,Junior Perez,CWS,AAA,,,,,19,20,Junior Perez,CF-LF,2001-07-04,25.0,47.17,46.75,51.22,46.73,46.06
2269,Dean Curley,CLE,AA,,,,,13,14,Dean Curley,SS,2004-04-15,22.0,41.94,56.97,49.38,51.0,46.03
2286,PJ Morlando,MIA,A,,,,,18,27,PJ Morlando,CF,2005-05-16,21.0,48.9,47.45,45.82,46.54,45.89
2301,Brendan Tunink,LAD,A,,,,,18,28,Brendan Tunink,OF,2005-10-02,21.0,51.35,43.12,39.93,54.02,45.77
2317,Landon Hodge,CWS,R,,,,,24,21,Landon Hodge,C,2007-02-18,19.0,,45.34,37.91,52.65,45.66
2344,Gavin Turley,OAK,A+,,,,,18,15,Gavin Turley,OF,2003-11-12,23.0,53.19,37.77,46.88,42.43,45.43
2358,Juan Tomas,CHC,R,,,,,24,14,Juan Tomas,SS,2007-11-28,19.0,43.46,51.01,44.61,59.04,45.36
2380,Jorgelys Mota,WSH,A+,,,,,20,,Jorgelys Mota,SS,2005-06-03,21.0,44.15,46.73,49.0,55.43,45.18
2443,Mani Cedeno,NYY,R,,,,,,29,Mani Cedeno,SS,2008-08-14,18.0,42.59,47.66,47.58,57.63,44.58
2463,Ryan Lasko,OAK,AAA,,,,,22,21,Ryan Lasko,OF,2002-06-24,24.0,47.47,44.78,47.35,43.11,44.42
2474,Francisco Vilorio,NYY,R,,,,,23,,Francisco Vilorio,CF,2006-10-31,20.0,46.64,43.98,44.38,52.2,44.33
2478,Alex Lodise,ATL,AA,,,,,6,5,Alex Lodise,IF,2004-03-10,22.0,40.5,52.03,54.96,42.83,44.28
2481,Nick Monistere,HOU,A+,,,,,22,,Nick Monistere,IF,2004-01-27,22.0,48.46,47.03,43.5,40.07,44.22
2513,Nick Becker,SEA,A,,,,,11,9,Nick Becker,SS,2006-12-04,20.0,37.69,53.29,49.1,58.44,43.9
2530,Ronny Muñoz,MIA,R,,,,,,24,Ronny Munoz,SS,2008-10-04,18.0,,38.48,33.49,57.63,43.69
2548,Ryan Wideman,SD,A+,,,,,8,9,Ryan Wideman,OF-1B,2003-11-04,23.0,38.19,52.1,56.88,42.43,43.5
2562,Colin Yeaman,BAL,A+,,,,,,30,Colin Yeaman,IF,2004-04-15,22.0,46.6,47.14,39.54,46.75,43.3
2628,Jack Gurevitch,STL,AA,,,,,23,30,Jack Gurevitch,1B,2004-03-09,22.0,38.05,48.19,52.24,51.0,42.58
2631,Fernando Cruz,CHC,A,,,,,,30,Fernando Cruz,SS,2006-11-13,20.0,41.23,44.17,44.55,58.44,42.5
2645,Luis Gutierrez,KC,R,,,,,24,20,Luis Gutierrez,P,2003-07-31,23.0,,44.34,33.77,35.98,42.34
2649,Kavares Tears,SD,A+,,,,,19,27,Kavares Tears,OF,2002-08-25,24.0,45.12,43.46,48.1,37.09,42.29
2659,Ty Harvey,SD,A,,,,,7,8,Ty Harvey,C,2006-07-28,20.0,30.98,63.05,43.82,61.79,42.13
2660,Bobby Boser,OAK,AA,,,,,,30,Bobby Boser,2B,2002-12-05,24.0,43.86,44.7,41.77,49.05,42.12
2686,Max Belyeu,COL,A+,,,,,7,12,Max Belyeu,OF,2003-12-15,23.0,42.12,46.13,43.95,47.52,41.86
2696,Maui Ahuna,SF,AA,,,,,,20,Maui Ahuna,IF,2002-03-11,24.0,47.23,35.45,49.68,36.98,41.77
2733,Mason Neville,CIN,A+,,,,,17,22,Mason Neville,OF,2004-01-13,22.0,44.56,39.14,43.48,46.19,41.14
2778,Truitt Madonna,SD,A,,,,,17,24,Truitt Madonna,C,2007-03-12,19.0,37.27,48.22,38.98,61.79,40.68
2832,Deivid Coronil,SD,R,,,,,22,26,Deivid Coronil,SS,2007-10-04,19.0,38.33,47.94,34.05,57.7,39.53
2911,Josh Owens,TEX,A,,,,,4,6,Josh Owens,TWP,2007-01-08,19.0,31.05,46.34,42.55,58.44,37.43
2926,Landyn Vidourek,COL,A,,,,,27,27,Landyn Vidourek,OF,2003-11-06,23.0,44.16,33.28,36.82,38.45,37.06
2983,Kendry Martínez,SEA,R,,,,,,28,Kendry Martinez,SS,2007-10-02,19.0,33.1,44.84,31.44,53.5,35.02
3027,Connor Burns,CIN,AA,,,,,30,,Connor Burns,C,2001-12-25,25.0,37.22,30.25,36.79,38.84,32.87
3038,Vance Honeycutt,BAL,AA,,,,,26,,Vance Honeycutt,CF-RF,2003-05-17,23.0,34.94,25.45,41.81,41.62,32.03
3046,Quentin Young,MIN,A,,,,,12,14,Quentin Young,SS,2007-03-02,19.0,28.33,28.7,36.62,61.84,30.96
