Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1616,John Estevez,ATL,A+,20.0,693,,,,,,50.64,1753,53.95,50.5,44.1,54.87,49.88,808553
1616,Rosniell De Paula,COL,R,17.0,371,,,,,,54.04,987,46.13,63.87,45.77,57.64,49.88,830010
1618,Christian Martin,STL,A+,23.0,687,,,,,,48.08,2245,54.79,53.06,49.78,37.21,49.87,802353
1618,Drew Cavanaugh,SF,AAA,24.0,882,,,,,,49.9,1905,47.13,60.18,53.84,46.85,49.87,701852
1618,Yariel Cordero,TOR,R,17.0,61,,,,,,50.98,1658,,52.87,45.88,57.64,49.87,837623
1618,Edward Suazo,OAK,R,17.0,76,,,,,,52.24,1392,,50.1,48.9,57.64,49.87,837606
1622,Diego Campos,HOU,R,18.0,166,,,,,,49.35,2010,51.29,52.16,49.04,53.63,49.86,823843
1623,Rolthemnay Marquetti,PIT,R,17.0,134,,,,,,51.7,1500,,51.27,47.52,57.64,49.85,837868
1623,Chris Katz,AZ,A+,23.0,20,,,,,,52.14,1409,,,55.9,38.88,49.85,695601
1625,Chris Hacopian,WSH,A+,21.0,46,,,,,,51.46,1562,,,46.01,55.51,49.84,806680
1625,Andrés Nolaya,BAL,A+,21.0,855,,,,,,51.53,1552,48.43,57.81,52.1,48.91,49.84,800438
1627,Eric Becker,CIN,A+,21.0,63,,,,,,51.84,1469,,,46.01,55.44,49.83,806027
1627,Corey Cousin,KC,R,19.0,184,,,,,,51.1,1629,,53.65,47.8,52.67,49.83,827474
1629,Lucas Ramirez,LAA,A+,20.0,624,,,,,,52.42,1336,53.39,49.75,43.14,59.59,49.82,813429
1629,Kehden Hettiger,PHI,AA,22.0,974,,,,,28,52.05,1433,52.58,49.21,46.39,58.25,49.82,800607
1631,Jose Gudino,COL,R,17.0,19,,,,,,50.44,1789,,,44.64,57.64,49.81,822267
1631,Yeiker Reyes,COL,A,20.0,1021,,,,,,54.94,812,50.66,52.04,50.14,54.04,49.81,807975
1633,Brandon Compton,MIA,AA,22.0,590,272.0,,,8,13,55.95,609,41.97,61.45,61.44,51.11,49.8,703680
1634,Fraimy Sanchez,HOU,R,17.0,62,,,,,,51.1,1629,,52.16,46.29,57.64,49.79,834316
1634,Alex McCoy,SD,AA,24.0,725,,,,,21,49.15,2046,51.29,56.3,58.23,29.9,49.79,801932
1636,Eric Booth Jr.,BAL,A,17.0,40,,,,,,54.56,889,,,38.87,67.18,49.78,835727
1637,Oliver Chapman,LAD,R,17.0,121,,,,,,50.86,1691,,52.72,45.6,57.64,49.77,837644
1638,Leudy Arache,COL,R,18.0,346,,,,,,51.38,1579,47.53,58.55,50.27,53.52,49.76,830423
1639,Caleb Klein,ATL,A,21.0,59,,,,,,49.28,2026,,,52.05,44.57,49.75,844078
1639,Caden Sorrell,CHC,A,21.0,71,,,,,,49.28,2026,,,52.05,44.57,49.75,811294
1639,Dixon Williams,ATL,A+,22.0,546,,,,23,28,52.71,1285,49.31,53.31,55.84,46.78,49.75,703483
1639,Johnderis Sanchez,NYM,R,17.0,211,,,,,,50.26,1829,,53.76,44.37,57.64,49.75,825214
1643,Sebastian Cadiz,CLE,R,20.0,364,,,,,,49.99,1886,50.73,53.7,52.42,46.26,49.74,808126
1644,Franco Willias,SF,R,21.0,521,,,,,,44.72,2708,50.12,50.58,68.36,27.28,49.72,814293
1644,Casey Cook,TEX,A+,23.0,742,,,,,,48.86,2098,53.81,53.65,50.14,38.12,49.72,695517
1646,Garret Guillemette,HOU,AAA,24.0,1097,,,,,,48.12,2236,53.79,52.95,47.81,43.33,49.71,695048
1647,Ryan Wilson,SD,A,23.0,792,,,,,,45.37,2651,54.35,58.74,48.15,29.86,49.7,801698
1648,Ivan Cespedes,CHC,A,20.0,348,,,,,,49.38,2002,48.93,55.22,51.68,51.15,49.67,816406
1648,Jesmaylin Arias,SD,A,19.0,611,,,,,,52.81,1259,49.37,53.49,48.25,58.45,49.67,820942
1648,Bryce Chance,TOR,A+,23.0,72,,,,,,51.78,1484,,,55.07,38.88,49.67,820842
1651,Diomedes Hernandez,NYY,AA,21.0,226,,,,,,54.4,920,51.74,49.63,45.0,61.86,49.66,800299
1651,Lisandro Sanchez,BAL,R,18.0,212,,,,,,54.8,846,48.48,51.59,52.15,58.78,49.66,830009
1653,Blake Cyr,NYY,A,22.0,45,,,,,,51.56,1545,,,54.94,38.94,49.65,701331
1653,Alfonzo Martinez,TB,R,20.0,649,,,,,,51.27,1597,51.91,53.71,49.64,45.66,49.65,808273
1655,Isaac Pena,MIN,A,21.0,640,,,,,,53.44,1106,55.15,47.78,51.1,41.57,49.64,800068
1655,Brady Ballinger,DET,A,21.0,26,,,,,,49.58,1967,,,50.41,46.57,49.64,832219
1657,Alejandro Pereira,OAK,R,19.0,343,,,,,,46.16,2561,53.79,53.83,40.99,52.67,49.63,821163
1657,Sebastian Toro,NYM,R,17.0,215,,,,,,50.68,1741,,52.38,45.33,57.64,49.63,837725
1659,Omar Urbina,BAL,R,20.0,345,,,,,,49.21,2038,53.01,52.84,47.98,45.66,49.62,808226
1659,Miguel Rivera,BOS,R,18.0,163,,,,,,49.11,2055,53.04,51.59,44.54,53.63,49.62,821819
1661,Leandro Briceno,KC,R,17.0,153,,,,,,52.96,1219,,47.55,50.54,57.64,49.61,838709
1662,Jeiker Gudino,DET,R,19.0,212,,,,,,45.06,2681,55.23,53.15,42.94,44.78,49.59,821799
1663,Timothy Mogen,SD,R,17.0,225,,,,,,52.12,1414,,49.29,48.48,57.64,49.58,837648
1663,Jeremy Rivas,STL,AAA,23.0,2317,,,,,,52.24,1392,51.44,51.35,48.09,53.98,49.58,692405
1665,Alex Mooney,CLE,AA,23.0,1408,,,,,,52.33,1370,51.28,50.58,52.99,47.68,49.57,695612
1666,Jeral Toledo,PIT,A,22.0,850,,,,,,51.24,1600,53.93,51.89,51.19,37.94,49.56,691926
1667,Derek Cerda,CWS,A+,23.0,241,,,,,,50.68,1741,,54.75,57.92,31.31,49.55,832213
1667,Deward Tovar,TEX,A,20.0,926,,,,,,53.35,1131,50.78,50.63,51.11,52.54,49.55,808297
1667,Daniel Montesino,SD,A,21.0,445,,,,,,57.03,434,52.39,46.28,56.01,46.02,49.55,694220
1670,Pablo Castillo,MIN,R,18.0,127,,,,,,53.37,1124,48.0,55.82,48.06,58.78,49.54,825181
1670,Wilfred Veras,CWS,AA,23.0,2401,,,,,,55.48,694,53.43,45.13,53.6,48.15,49.54,691442
1670,Alex Linares,TOR,R,17.0,192,,,,,,50.56,1766,,52.37,44.91,57.64,49.54,837653
1673,Guillermo Williamson,SF,A+,21.0,875,,,,,,53.64,1069,49.91,52.04,49.66,55.65,49.53,702908
1674,Sebastian Maldonado,SD,R,18.0,143,,,,,,46.66,2490,,53.9,45.6,53.52,49.52,837036
1674,Sir Jamison Jones,WSH,A,20.0,396,,,,,,51.23,1603,53.47,49.22,46.34,52.54,49.52,806550
1674,Caden Bogenpohl,PHI,A,21.0,68,,,,,,49.34,2012,,,49.86,46.57,49.52,806470
1677,Ruben Hernandez,BAL,R,17.0,35,,,,,,49.84,1920,,,43.27,57.64,49.51,844197
1677,Brayden Smith,STL,A+,22.0,497,,,,,,49.49,1980,51.28,55.41,50.17,43.03,49.51,829670
1677,Diosfran Cabeza,AZ,A+,23.0,646,,,,,,50.56,1766,54.86,50.22,50.07,38.88,49.51,691281
1680,Brainerh Palacios,TB,R,18.0,361,,,,,,48.63,2130,51.3,55.36,43.91,53.52,49.5,830023
1680,David Calabrese,LAA,AA,23.0,2024,,,,,,52.25,1388,51.19,55.52,47.18,48.15,49.5,683341
1680,Brayan Holguin,LAD,R,19.0,64,,,,,,44.26,2755,,,50.82,44.78,49.5,843832
1680,Carlos Tirado,PIT,R,20.0,498,,,,,,51.58,1530,52.02,51.96,50.81,45.37,49.5,800504
1680,Edwilmin Matos,HOU,R,18.0,275,,,,,,50.42,1797,48.93,55.91,48.75,53.52,49.5,833228
1685,Jose Salas,MIN,AA,23.0,2046,,,,,,54.9,820,52.98,48.27,50.23,49.35,49.49,691191
1685,Parker Brosius,ATL,A,22.0,69,,,,,,48.02,2256,,,55.62,36.6,49.49,702701
1685,Johan Gomez,CHC,R,18.0,133,,,,,,47.56,2336,,52.01,47.52,53.52,49.49,837330
1685,Clay Burdette,CWS,A,22.0,85,,,,,,48.02,2256,,,55.62,36.6,49.49,812185
1685,Henniel Alcala,CHC,A,20.0,413,,,,,,48.92,2084,51.73,54.42,45.33,51.15,49.49,815011
1690,Renso Tenas,KC,R,17.0,132,,,,,,49.72,1950,,53.89,42.99,57.64,49.48,837786
1690,Luis Suarez,MIN,R,17.0,128,,,,,,50.98,1658,,51.26,45.88,57.64,49.48,837755
1692,Josh Kross,STL,A+,23.0,895,,,,,,49.94,1898,52.73,53.67,52.02,37.21,49.47,811339
1693,Kyle Nevin,LAD,AA,24.0,1404,,,,,,50.51,1779,49.5,59.71,51.87,38.7,49.46,693819
1694,Osmy Osorio,SD,R,17.0,142,,,,,,50.14,1858,,52.91,43.95,57.64,49.45,837666
1694,Alexis Hernandez,CHC,A+,21.0,1238,,,,,,49.88,1910,52.73,53.59,45.1,48.91,49.45,703161
1696,Felix Colina,TEX,R,17.0,66,,,,,,49.84,1920,,53.47,43.27,57.64,49.44,839235
1696,Darian Rojas,OAK,R,19.0,143,,,,,,46.3,2544,,49.65,55.07,44.78,49.44,837621
1696,Adonanfer Reyes,LAA,R,17.0,139,,,,,,47.98,2262,,57.37,39.01,57.64,49.44,829371
1699,Rayner Arias,SF,A,20.0,509,,,,,,52.79,1264,54.32,44.74,49.69,51.15,49.43,806976
1700,Jean Paredes,TB,R,17.0,196,,,,,,51.58,1530,,49.7,47.25,57.64,49.41,822273
1700,Landon Arroyos,HOU,R,19.0,173,,,,,,51.88,1462,,50.64,49.44,52.22,49.41,825968
1702,Logan Braunschweig,ATL,AA,23.0,430,,,,,,48.48,2168,56.13,48.95,46.35,41.75,49.4,824742
1703,Hayden Jatczak,SF,A+,24.0,429,,,,,,48.39,2185,,59.77,55.2,25.42,49.39,833426
1703,Daniel Alana,SEA,R,17.0,68,,,,,,49.54,1971,,,42.72,57.64,49.39,838807
1703,Johanderson Tarazona,MIL,R,18.0,136,,,,,,50.78,1713,50.09,54.08,47.61,53.52,49.39,829784
1706,Wyatt Vincent,NYM,A,19.0,193,,,,,,50.74,1718,,52.9,43.55,57.78,49.38,831488
1707,Corey Nunez,CHC,A,22.0,77,,,,,,47.84,2288,,,55.07,36.6,49.37,842969
1708,Oscar Pena,NYM,R,16.0,112,,,,,,53.2,1160,,54.15,39.7,61.75,49.35,837741
1708,Danyer Cueva,TEX,AA,22.0,1218,,,,,,53.15,1172,50.03,50.88,47.29,59.91,49.35,694227
1708,David Martin,AZ,AAA,24.0,543,,,,,,48.01,2258,57.02,48.8,49.64,32.67,49.35,688808
1708,Nu'u Contrades,SD,A,22.0,69,,,,,,47.94,2277,,,53.84,38.49,49.35,805225
1712,Diego Viloria,BOS,A,22.0,226,,,,,,49.55,1970,56.9,49.99,48.08,33.32,49.32,691387
1712,Carson Roccaforte,KC,AAA,24.0,1762,296.0,,,13,18,52.13,1411,48.88,53.45,56.8,43.33,49.32,811287
1712,Jeans Carrizalez,HOU,R,17.0,84,,,,,,51.58,1530,,49.35,47.25,57.64,49.32,839294
1715,Jose Devers,CLE,AA,23.0,1964,,,,,,52.59,1307,52.11,49.94,50.55,47.68,49.3,691410
1716,Colby Shelton,CWS,AA,23.0,600,175.0,,,,,51.55,1547,46.68,56.91,55.07,48.15,49.29,701333
1716,Robert Lopez,CLE,A,21.0,901,,,,,,51.59,1527,52.32,53.38,48.35,44.13,49.29,694209
1716,Josh Caron,SEA,AA,22.0,781,,,,,,53.93,1013,48.96,52.04,52.47,52.69,49.29,701805
1719,Cam Kozeal,MIA,A,21.0,48,,,,,,48.74,2113,,,48.76,46.57,49.28,806498
1720,Cesar Quintas,SEA,A+,23.0,1641,,,,,,48.52,2159,52.89,54.89,51.33,33.95,49.27,692364
1720,Jhonny Osta,BOS,R,18.0,310,,,,,,50.29,1825,50.62,51.13,49.09,53.52,49.27,829874
1722,Blake Mitchell,KC,A+,21.0,1269,164.0,,75.0,4,2,54.3,934,49.52,51.67,49.83,55.44,49.26,805810
1722,Randy De Jesus,LAA,AA,21.0,1742,,,,,30,54.15,961,50.49,50.05,45.07,62.69,49.26,703194
1722,Jay Thomason,MIN,AA,24.0,679,,,,,,50.79,1709,52.56,51.44,58.2,29.9,49.26,823295
1722,Luis Sanchez,CHC,R,18.0,221,,,,,,50.26,1829,49.76,54.81,46.97,53.52,49.26,829829
1722,Alfred Ciriaco,NYY,R,19.0,178,,,,,,50.99,1655,46.76,52.97,61.05,44.78,49.26,829486
1727,Trevor Austin,HOU,AA,24.0,967,,,,,,48.3,2201,51.03,58.45,48.77,38.7,49.25,809338
1727,Alexander Benua,AZ,A,21.0,873,,,,,,53.36,1126,51.09,52.6,50.75,46.02,49.25,699229
1727,Enyerberth Guevara,PIT,R,17.0,129,,,,,,49.84,1920,,52.68,43.27,57.64,49.25,837957
1730,Clayton Campbell,DET,AA,22.0,1230,,,,,,51.18,1612,52.28,50.3,47.47,51.11,49.24,693073
1730,Cameron Leary,OAK,AA,24.0,1074,,,,,29,50.82,1701,51.87,50.17,55.87,38.7,49.24,802474
1730,Jose Alpuria,AZ,A+,21.0,1177,,,,,,51.98,1445,45.8,59.52,52.28,51.07,49.24,800434
1733,Deivis Velasquez,PHI,R,18.0,165,,,,,,47.26,2391,,51.42,46.97,53.52,49.23,827414
1733,Keegan Pieternella,TOR,R,18.0,162,,,,,,49.66,1958,54.39,48.14,40.38,58.78,49.23,830416
1733,Dionys Medina,CWS,R,18.0,132,,,,,,48.4,2178,,49.06,49.58,53.52,49.23,837216
1736,Dariel Santana,NYY,R,18.0,200,,,,,,47.8,2299,,50.25,48.21,53.52,49.22,825266
1736,Cade McGee,STL,A+,23.0,760,,,,,,49.32,2013,52.3,54.0,51.48,37.21,49.22,801629
1736,Gian Zapata,AZ,R,19.0,405,,,,,,55.51,689,48.75,51.52,53.28,52.56,49.22,806979
1739,Brennan Hudson,CHC,A+,22.0,51,,,,,,49.54,1971,,,48.62,46.29,49.21,830984
1739,Carlos Caripa,CLE,R,19.0,301,,,,,,45.39,2649,55.88,49.21,44.03,44.78,49.21,821256
1739,Danandres Colon,DET,R,19.0,42,,,,,,51.28,1593,,50.95,48.21,52.22,49.21,812944
1742,Eduardo Lopez,PHI,A+,23.0,1300,,,,,,53.29,1141,51.82,53.71,53.63,35.82,49.2,682637
1743,Keshawn Ogans,ATL,AAA,24.0,1342,,,,,,49.83,1927,55.83,47.21,47.45,42.68,49.19,687248
1743,Randy Santana,DET,R,17.0,169,,,,,,51.58,1530,,48.77,47.25,57.64,49.19,836597
1745,Luke Davis,PHI,A+,23.0,471,,,,,,46.06,2577,55.66,52.38,44.85,38.12,49.18,701592
1745,Esterlin Casanova,BOS,R,17.0,191,,,,,,50.86,1691,,50.27,45.6,57.64,49.18,837774
1745,Jaime Ferrer,MIN,AA,23.0,869,,,,,,48.69,2122,51.9,52.69,46.51,49.35,49.18,695634
1748,Evan Estevez,SF,R,18.0,615,,,,,,54.17,955,49.86,50.77,47.49,59.04,49.17,821620
1748,Dalton McIntyre,ATL,AA,22.0,513,,,,,,48.6,2139,46.77,56.24,49.13,58.15,49.17,827637
1748,Oscar Tineo,DET,R,17.0,182,,,,,,49.0,2068,,54.09,41.35,57.64,49.17,837690
1751,Aidan Teel,MIN,A,21.0,73,,,,,,48.44,2174,,,48.21,46.57,49.16,813359
1752,Angelo Hernandez,CWS,R,19.0,296,,,,,,50.97,1667,51.73,52.32,45.26,52.56,49.15,808687
1753,Jordan Rich,CWS,R,19.0,101,,,,,,50.32,1815,,52.26,46.15,52.67,49.14,813417
1753,Kade Snell,CHC,A+,23.0,429,,,,,27,50.87,1689,54.54,46.84,53.81,37.21,49.14,820835
1753,Tucker Toman,TOR,AA,22.0,1681,,,,,,50.15,1856,48.95,57.01,46.36,52.69,49.14,702283
1753,Jack Penney,DET,A+,23.0,429,,,,21,,50.18,1845,51.03,58.64,53.15,30.13,49.14,802599
1757,JT Benson,NYM,AA,24.0,365,,,,,,46.98,2436,,55.99,54.42,31.66,49.12,694842
1757,Rylan Mills,MIL,A,19.0,233,,,,,,53.51,1095,,46.44,47.79,60.51,49.12,836079
1759,German Ramirez,HOU,A,19.0,1014,,,,27,,53.33,1136,52.01,47.93,44.5,60.51,49.1,806993
1759,J.R. Freethy,TOR,AA,23.0,886,,,,,,46.97,2438,53.45,53.33,45.74,42.77,49.1,701540
1761,Samuel Escudero,PIT,AA,22.0,629,,,,,,48.21,2217,57.88,31.01,50.76,58.25,49.08,699167
1761,Fernando Graterol,CWS,R,17.0,151,,,,,28,55.0,794,,41.19,55.07,57.64,49.08,836608
1763,Luis Parababire,ATL,A,20.0,256,,,,,,53.01,1206,51.83,49.29,47.95,52.54,49.07,808538
1764,Poncho Ruiz,MIN,AA,24.0,840,,,,,,47.41,2369,52.21,55.36,48.57,38.7,49.05,695000
1765,Mulivai Levu,CIN,A,21.0,57,,,,,,48.2,2220,,,47.66,46.57,49.04,823050
1765,Adrian Feliz,NYY,R,17.0,175,,,,,,54.94,812,45.88,57.15,49.89,57.64,49.04,832447
1767,Javier Osorio,DET,A,21.0,914,,,,,,53.0,1211,46.34,54.89,57.78,46.57,49.03,703157
1768,Bohan Adderley,NYM,A,19.0,616,,,,,,54.86,831,47.64,50.27,53.15,57.78,49.01,816339
1769,Ethan Hedges,COL,A+,22.0,562,,,,13,17,47.16,2410,53.59,51.15,44.57,47.48,49.0,805260
1769,Francisco Toledo,NYM,A,21.0,348,,,,,,48.91,2089,54.34,49.02,45.72,46.57,49.0,800331
1771,Andrews Sosa,HOU,A,20.0,345,,,,,,49.97,1888,51.09,51.09,48.96,49.82,48.99,806237
1771,Dexters Peralta,NYY,R,18.0,583,,,,,,57.3,396,50.18,49.66,47.31,58.78,48.99,820996
1771,Darwing Ozuna,OAK,R,18.0,315,,,,29,28,50.04,1876,47.08,57.07,49.45,53.52,48.99,829048
1774,Chris McHugh,SD,A,20.0,44,,,,,,51.2,1605,,,42.99,54.04,48.98,824569
1774,Anyelo Jean,PIT,R,17.0,163,,,,,,50.98,1658,,49.19,45.88,57.64,48.98,825392
1774,Yonathan Aro,LAA,R,17.0,87,,,,,,47.98,2262,,55.43,39.01,57.64,48.98,837989
1774,Francisco De Marchena,MIL,R,16.0,81,,,,,,53.2,1160,,52.59,39.7,61.75,48.98,825718
1774,Iverson Espinoza,CIN,A+,22.0,490,,,,,,50.07,1873,53.51,46.87,52.74,41.78,48.98,691396
1779,Joshua Fermin,KC,R,17.0,251,,,,,,52.32,1373,48.52,57.42,43.21,57.64,48.97,835740
1780,Javier Acevedo,PIT,R,19.0,290,,,,,,48.59,2142,50.9,53.3,45.43,52.22,48.96,821033
1781,Jorge Hernandez,KC,A,20.0,650,,,,,,51.77,1487,53.46,48.59,45.27,51.15,48.95,808702
1781,Diego Orro,DET,R,17.0,119,,,,,,50.26,1829,,50.44,44.37,57.64,48.95,837794
1781,Angel Del Rosario,MIN,AA,22.0,1041,,,,,,56.33,525,49.02,50.92,56.51,45.09,48.95,692489
1784,Oscar Rivas,HOU,R,18.0,79,,,,,,46.54,2507,,51.73,45.33,53.52,48.94,837042
1784,Jean Rodriguez,PIT,R,19.0,117,,,,,,45.52,2636,,49.05,53.43,44.78,48.94,842568
1784,Miguel Blanco,SF,R,19.0,433,,,,,,47.84,2288,52.8,50.12,48.77,44.92,48.94,808387
1784,Ichiro Cano,CIN,A,21.0,825,,,,,,50.97,1667,48.56,53.61,53.71,46.57,48.94,802560
1788,Izaac Pacheco,DET,AA,23.0,2141,,,,,22,52.69,1290,49.88,54.15,49.35,47.68,48.93,691789
1789,Patrick Silva,PHI,R,17.0,85,,,,,,50.68,1741,,49.44,45.33,57.64,48.92,832061
1790,Robert Alvarez,CLE,R,18.0,261,,,,,,47.79,2302,51.05,54.62,42.57,53.52,48.9,830028
1791,Gregory Rodriguez,TB,R,17.0,195,,,,,,49.96,1893,,50.81,43.68,57.64,48.89,837776
1791,Jacob Sharp,TOR,AA,24.0,752,,,,,,50.02,1882,55.53,51.27,48.18,32.77,48.89,814435
1791,Enderso Lira,BOS,AA,21.0,619,,,,,,51.68,1511,54.05,41.03,43.36,65.66,48.89,694229
1791,Jack Payton,SF,AA,24.0,923,,,,,,48.59,2142,51.43,54.44,51.62,37.03,48.89,694552
1795,Luis Ramon King,KC,R,18.0,211,,,,,,56.42,512,40.1,57.03,64.98,53.52,48.88,830428
1795,Enderson Delgado,DET,A+,21.0,876,,,,,,50.79,1709,52.19,54.36,44.22,46.62,48.88,800503
1797,Shalin Polanco,PIT,AA,22.0,1717,,,,,,53.4,1114,51.74,47.83,49.32,51.76,48.87,694186
1798,Wilmer Blanca,TOR,R,18.0,69,,,,,,43.78,2796,53.67,50.92,40.38,53.63,48.86,821017
1799,Edgar Lugo,DET,R,21.0,456,,,,,,42.42,2884,53.18,47.91,60.33,27.28,48.85,814812
1799,Antonio Anderson,BOS,A+,21.0,1191,,,,,,52.3,1378,49.71,53.99,44.94,55.51,48.85,702995
1801,Roinny Aguiar,PIT,R,20.0,473,,,,,,53.14,1173,49.3,51.53,54.5,45.37,48.83,800192
1801,Drew Brutcher,HOU,AA,24.0,684,,,,,,49.19,2041,50.21,56.0,55.61,31.66,48.83,695046
1801,Jean Walters,AZ,AAA,24.0,1395,,,,,,49.2,2040,51.75,55.79,45.43,43.33,48.83,695078
1804,Zander Darby,SF,A+,23.0,802,,,,,,49.72,1950,53.46,47.29,53.34,38.88,48.81,801592
1805,Mikel Nieblas,CIN,R,17.0,47,,,,,,49.12,2048,,52.32,41.62,57.64,48.8,836340
1806,Angel Mejia,SD,R,17.0,252,,,,,,51.33,1583,48.94,56.15,42.81,57.64,48.79,832694
1806,Jesus Morales,KC,R,18.0,266,,,,,,48.75,2112,56.02,46.56,36.25,59.04,48.79,824628
1806,Jesus Griman,NYM,R,18.0,42,,,,,,47.38,2374,,49.35,47.25,53.52,48.79,836346
1809,Keith Jones II,TEX,AA,24.0,906,,,,,,49.76,1939,51.47,52.13,52.55,38.7,48.78,695069
1809,Ronnier Heras,SD,R,17.0,220,,,,,,49.42,1992,,51.6,42.31,57.64,48.78,834331
1809,Michael Cordero,STL,R,17.0,327,,,,,,52.34,1366,47.66,57.87,43.83,57.64,48.78,831107
1809,Estivel Morillo,CLE,R,18.0,432,,,,,,54.15,961,52.36,46.35,44.83,59.04,48.78,821695
1813,Ludwing Espinoza,CHC,A,20.0,599,,,,,,50.53,1776,48.48,56.3,46.66,52.54,48.77,806968
1813,Cort MacDonald,COL,A,22.0,44,,,,,,46.68,2486,,,51.23,38.49,48.77,822679
1815,Wooyeoul Shin,TB,A,23.0,462,,,,,,48.53,2156,51.91,54.21,55.43,28.02,48.75,703813
1815,Ethan Holliday,COL,A,19.0,236,40.0,80.0,24.0,1,1,58.05,312,41.0,61.59,52.46,61.79,48.75,815787
1817,Gustavo Antunez,BOS,R,18.0,242,,,,,,49.96,1893,50.41,51.03,47.25,53.52,48.74,829816
1817,Yandro Hernandez,MIN,R,20.0,202,,,,,,49.78,1934,48.91,51.7,54.78,45.37,48.74,824771
1817,Cristian Perez,DET,R,19.0,658,,,,,,54.39,926,46.3,53.49,54.77,52.22,48.74,807008
1820,Luis Consoro,ATL,R,17.0,70,,,,,,48.28,2207,,,39.7,57.64,48.73,843876
1821,Qrey Lott,SD,A,21.0,313,,,,,,49.5,1979,,50.58,49.86,46.29,48.72,812540
1822,Jose Urbina,AZ,R,20.0,513,291.0,,,19,17,47.67,2323,52.47,49.94,47.87,46.26,48.71,808142
1823,Ryan Wynn,SEA,A,21.0,64,,,,,,48.06,2250,,,46.29,46.29,48.7,807231
1823,Antonio Alcala,SD,R,19.0,10,,,,,,41.84,2913,52.9,49.79,47.8,44.92,48.7,835327
1823,Andres Arias,TOR,R,19.0,435,,,,,,52.28,1380,49.01,54.39,47.37,52.22,48.7,815914
1823,Jack Moss,HOU,A+,24.0,833,,,,,,48.06,2250,49.08,61.43,53.02,29.39,48.7,694380
1827,Ethan O'Donnell,MIA,AAA,24.0,1385,,,,,,51.69,1506,50.27,49.08,53.43,46.85,48.69,807751
1828,Kenneth Melendez,NYY,R,16.0,126,,,,,,54.94,812,,47.47,43.95,61.75,48.68,837815
1828,Carlos Franco,OAK,AA,23.0,843,,,,,,48.48,2168,53.75,52.48,45.41,40.55,48.68,691863
1830,Mairo Martinus,LAD,A+,21.0,1491,,,,,,55.23,750,47.17,50.12,56.76,51.07,48.66,800302
1831,Axel Sanchez,SEA,AAA,23.0,1582,,,,,,53.46,1102,50.08,53.26,48.78,47.41,48.65,692046
1831,Nolan McCarthy,DET,A+,24.0,152,,,,,,48.1,2241,,51.67,59.11,28.07,48.65,823114
1831,Jared Davis,OAK,A+,22.0,193,,,,,,48.88,2094,,50.42,53.36,40.11,48.65,816207
1834,Jonierbis Garces,WSH,R,18.0,252,,,,,,52.96,1219,49.34,46.35,54.39,53.52,48.64,829730
1834,Bladimir Figueredo,TB,R,18.0,299,,,,,,48.05,2252,49.69,54.41,44.75,53.52,48.64,832209
1836,Kadil Rubio,TB,R,18.0,272,,,,,,47.27,2388,50.4,56.88,40.39,53.52,48.63,829855
1836,Juan Caricipe,CIN,R,18.0,309,,,,,,52.07,1426,46.25,53.32,53.79,53.52,48.63,829824
1836,Albert Moreno,CHC,R,17.0,149,,,,,,49.12,2048,,51.63,41.62,57.64,48.63,824976
1836,Carter Johnson,MIA,A+,20.0,1043,,,,,,53.65,1066,47.01,57.03,44.21,59.87,48.63,815793
1840,Miguel Villarroel,WSH,AAA,24.0,1628,,,,,,52.07,1426,53.69,44.39,56.65,36.29,48.62,692446
1841,Brayan Buelvas,OAK,AAA,24.0,2548,,,,,,54.06,983,53.87,41.45,53.08,46.85,48.6,683454
1842,Ryan Weingartner,STL,A+,21.0,502,,,,,,51.9,1459,43.61,60.66,52.89,51.41,48.59,805550
1842,Elio Prado,PHI,AA,23.0,1538,,,,,,51.59,1527,53.39,48.73,51.03,38.7,48.59,682799
1844,Ariel Roque,BAL,R,17.0,192,,,,,,48.4,2178,,52.8,40.11,57.64,48.58,836596
1844,Pedro Silva,SD,R,17.0,128,,,,,,47.98,2262,,53.79,39.01,57.64,48.58,837997
1844,Santiago Pereira,SEA,R,17.0,23,,,,,,47.98,2262,,,39.01,57.64,48.58,822240
1844,D-Shawn Martina,AZ,R,17.0,39,,,,,,49.96,1893,,49.5,43.68,57.64,48.58,822237
1848,Jackson Strong,DET,A+,22.0,843,,,,29,29,51.15,1616,50.51,50.62,50.97,46.29,48.57,825924
1849,Brayden Martin,TOR,A,20.0,48,,,,,,48.6,2139,,,40.93,54.26,48.56,842047
1849,Cristian Jauregui,PIT,A,20.0,719,,,,,,53.1,1188,50.7,45.92,50.91,54.26,48.56,808286
1849,T.J. Schofield-Sam,OAK,AA,24.0,2403,,,,,,49.18,2043,53.84,53.98,50.69,27.58,48.56,672013
1849,Jhon Franganten,STL,R,16.0,119,,,,,,54.7,865,,47.59,43.27,61.75,48.56,827274
1853,Carlos Avila,LAD,AA,21.0,389,,,,,,50.73,1721,51.99,48.56,47.34,50.28,48.54,699066
1854,Jose Meza,LAD,A+,23.0,1956,,,,,,49.26,2030,51.85,52.05,51.51,37.21,48.53,691561
1854,Macon Winslow,PHI,A,21.0,61,,,,,,47.0,2434,,,45.33,46.57,48.53,806264
