Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1650,Ryan Wilson,SD,A,23.0,792,,,,,,45.37,2655,54.35,58.74,48.19,29.79,49.7,801698
1651,Nu'u Contrades,SD,A,22.0,79,,,,,,48.6,2148,,,55.42,38.45,49.69,805225
1651,Jesmaylin Arias,SD,A,19.0,620,,,,,,52.81,1261,49.42,53.5,48.25,58.44,49.69,820942
1653,Casey Cook,TEX,A+,23.0,757,,,,,,48.7,2124,53.86,53.65,49.89,38.0,49.68,695517
1654,Diomedes Hernandez,NYY,AA,21.0,226,,,,,,54.37,928,51.76,49.63,45.03,61.77,49.67,800299
1654,Miguel Rivera,BOS,R,18.0,163,,,,,,49.11,2056,53.13,51.59,44.57,53.62,49.67,821819
1656,Sebastian Toro,NYM,R,17.0,215,,,,,,50.68,1734,,52.38,45.35,57.63,49.64,837725
1656,Isaac Pena,MIN,A,21.0,640,,,,,,53.44,1113,55.13,47.78,51.15,41.53,49.64,800068
1658,Omar Urbina,BAL,R,20.0,345,,,,,,49.21,2033,53.0,52.84,48.02,45.63,49.63,808226
1658,Leandro Briceno,KC,R,17.0,153,,,,,,52.96,1224,,47.55,50.59,57.63,49.63,838709
1658,Alfonzo Martinez,TB,R,20.0,649,,,,,,51.27,1602,51.86,53.71,49.69,45.63,49.63,808273
1661,Alex Mooney,CLE,AA,23.0,1419,,,,,,52.4,1349,51.28,50.58,53.21,47.56,49.61,695612
1662,Josh Caron,SEA,AA,22.0,795,,,,,,54.46,907,48.99,52.15,53.68,52.76,49.6,701805
1663,Timothy Mogen,SD,R,17.0,225,,,,,,52.12,1410,,49.29,48.53,57.63,49.59,837648
1663,Jeiker Gudino,DET,R,19.0,212,,,,,,45.06,2689,55.21,53.15,42.95,44.74,49.59,821799
1665,Jeral Toledo,PIT,A,22.0,850,,,,,,51.24,1606,53.92,51.89,51.25,37.89,49.57,691926
1665,Alexis Hernandez,CHC,A+,21.0,1250,,,,,,50.16,1856,52.7,53.6,45.7,48.89,49.57,703161
1667,Wilfred Veras,CWS,AA,23.0,2401,,,,,,55.45,703,53.41,45.15,53.67,48.21,49.56,691442
1667,Daniel Montesino,SD,A,21.0,445,,,,,,57.03,429,52.38,46.28,56.09,45.98,49.56,694220
1667,Alejandro Pereira,OAK,R,19.0,343,,,,,,46.16,2565,53.66,53.83,41.0,52.65,49.56,821163
1670,David Calabrese,LAA,AA,23.0,2034,,,,,,52.24,1388,51.2,55.54,47.33,48.21,49.55,683341
1670,Guillermo Williamson,SF,A+,21.0,875,,,,,,53.64,1077,49.91,52.04,49.71,55.64,49.55,702908
1672,Johanderson Tarazona,MIL,R,18.0,136,,,,,,50.78,1709,50.38,54.08,47.65,53.5,49.54,829784
1672,Alex Linares,TOR,R,17.0,192,,,,,,50.56,1766,,52.37,44.94,57.63,49.54,837653
1672,Edwilmin Matos,HOU,R,18.0,275,,,,,,50.42,1801,49.0,55.91,48.79,53.5,49.54,833228
1672,Jeremy Rivas,STL,AAA,23.0,2317,,,,,,52.24,1388,51.44,51.3,48.15,53.69,49.54,692405
1676,Blake Penso,COL,A+,24.0,29,,,,,,51.21,1609,,,59.6,30.15,49.53,822324
1676,Sebastian Maldonado,SD,R,18.0,143,,,,,,46.66,2490,,53.9,45.63,53.5,49.53,837036
1676,Pablo Castillo,MIN,R,18.0,127,,,,,,53.37,1129,47.97,55.82,48.1,58.78,49.53,825181
1679,Ruben Hernandez,BAL,R,17.0,35,,,,,,49.84,1928,,,43.29,57.63,49.52,844197
1680,Brayan Holguin,LAD,R,19.0,64,,,,,,44.26,2759,,,50.87,44.74,49.51,843832
1680,Josh Kross,STL,A+,23.0,895,,,,,,49.93,1907,52.85,53.64,52.01,37.09,49.51,811339
1680,Carlos Tirado,PIT,R,20.0,498,,,,,,51.58,1528,52.03,51.96,50.86,45.33,49.51,800504
1683,Johan Gomez,CHC,R,18.0,133,,,,,,47.56,2337,,52.01,47.56,53.5,49.5,837330
1684,Luis Suarez,MIN,R,17.0,128,,,,,,50.98,1655,,51.26,45.91,57.63,49.49,837755
1684,Henniel Alcala,CHC,A,20.0,413,,,,,,48.94,2092,51.73,54.42,45.34,51.13,49.49,815011
1684,Rylan Mills,MIL,A,19.0,248,,,,,,54.71,864,,46.09,49.86,60.5,49.49,836079
1687,Carson Roccaforte,KC,AAA,24.0,1779,296.0,,,13,18,52.24,1388,49.01,53.4,57.4,43.11,49.48,811287
1687,Renso Tenas,KC,R,17.0,132,,,,,,49.72,1951,,53.89,43.01,57.63,49.48,837786
1689,Brainerh Palacios,TB,R,18.0,361,,,,,,48.63,2140,51.24,55.36,43.94,53.5,49.47,830023
1690,Diosfran Cabeza,AZ,A+,23.0,646,,,,,,50.52,1777,54.8,50.22,50.02,38.84,49.46,691281
1690,Rayner Arias,SF,A,20.0,509,,,,,,52.79,1267,54.36,44.75,49.74,51.13,49.46,806976
1690,Darian Rojas,OAK,R,19.0,143,,,,,,46.3,2544,,49.65,55.15,44.74,49.46,837621
1690,Jose Salas,MIN,AA,23.0,2053,,,,,,54.81,846,52.99,48.19,50.35,49.05,49.46,691191
1690,Osmy Osorio,SD,R,17.0,142,,,,,,50.14,1863,,52.91,43.98,57.63,49.46,837666
1695,Kyle Nevin,LAD,AA,24.0,1404,,,,,,50.5,1780,49.5,59.65,52.06,38.46,49.45,693819
1695,Felix Colina,TEX,R,17.0,66,,,,,,49.84,1928,,53.47,43.29,57.63,49.45,839235
1697,Adonanfer Reyes,LAA,R,17.0,139,,,,,,47.98,2263,,57.37,39.01,57.63,49.44,829371
1698,Landon Arroyos,HOU,R,19.0,173,,,,,,51.88,1459,,50.64,49.49,52.2,49.42,825968
1698,Jean Paredes,TB,R,17.0,196,,,,,,51.58,1528,,49.7,47.28,57.63,49.42,822273
1700,Aidan Teel,MIN,A,21.0,77,,,,,,49.58,1972,,,49.35,46.54,49.41,813359
1700,Parker Coddou,COL,A+,24.0,75,,,,,,50.47,1785,,50.06,66.6,24.24,49.41,828620
1702,Jay Thomason,MIN,AA,24.0,679,,,,,,50.81,1700,52.77,51.39,58.51,29.74,49.4,823295
1703,Cameron Leary,OAK,AA,24.0,1093,,,,,29,50.97,1662,51.98,50.02,56.63,38.46,49.39,802474
1703,Wyatt Vincent,NYM,A,19.0,199,,,,,,50.9,1675,,52.9,43.56,57.77,49.39,831488
1703,Sir Jamison Jones,WSH,A,20.0,405,,,,,,51.12,1623,53.58,49.01,45.72,52.52,49.39,806550
1703,Daniel Alana,SEA,R,17.0,68,,,,,,49.54,1979,,,42.73,57.63,49.39,838807
1707,Colby Shelton,CWS,AA,23.0,608,175.0,,,,,51.55,1541,46.62,56.93,55.55,48.21,49.38,701333
1708,Ivan Cespedes,CHC,A,20.0,359,,,,,,48.86,2101,49.06,55.22,50.03,51.13,49.36,816406
1709,Macon Winslow,PHI,A,21.0,71,,,,,,49.4,2007,,,49.08,46.54,49.35,806264
1709,Cam Kozeal,MIA,A,21.0,48,,,,,,49.4,2007,,,49.08,46.54,49.35,806498
1709,David Martin,AZ,AAA,24.0,543,,,,,,48.01,2260,57.0,48.8,49.68,32.62,49.35,688808
1709,Oscar Pena,NYM,R,16.0,112,,,,,,53.2,1167,,54.15,39.7,61.75,49.35,837741
1713,Luis Sanchez,CHC,R,18.0,221,,,,,,50.26,1833,49.92,54.81,47.0,53.5,49.34,829829
1714,Jeans Carrizalez,HOU,R,17.0,84,,,,,,51.58,1528,,49.35,47.28,57.63,49.33,839294
1714,Cesar Quintas,SEA,A+,23.0,1650,,,,,,48.64,2137,52.9,54.92,51.57,33.89,49.33,692364
1716,Cade McGee,STL,A+,23.0,775,,,,,,49.42,1999,52.44,53.95,51.77,37.09,49.32,801629
1716,Diego Viloria,BOS,A,22.0,226,,,,,,49.55,1977,56.89,49.99,48.12,33.26,49.32,691387
1718,Danyer Cueva,TEX,AA,22.0,1218,,,,,,53.19,1170,49.98,50.86,47.35,59.72,49.31,694227
1719,Robert Lopez,CLE,A,21.0,901,,,,,,51.59,1524,52.33,53.38,48.4,44.09,49.3,694209
1719,Trevor Austin,HOU,AA,24.0,981,,,,,,48.18,2223,51.11,58.47,48.98,38.46,49.3,809338
1719,Jose Devers,CLE,AA,23.0,1964,,,,,,52.53,1322,52.13,49.92,50.6,47.56,49.3,691410
1722,Jhonny Osta,BOS,R,18.0,310,,,,,,50.29,1829,50.62,51.14,49.13,53.5,49.28,829874
1722,Alfred Ciriaco,NYY,R,19.0,178,,,,,,50.99,1652,46.76,52.97,61.15,44.74,49.28,829486
1724,Cort MacDonald,COL,A,22.0,59,,,,,,47.64,2327,,,53.49,38.45,49.27,822679
1724,Alexander Benua,AZ,A,21.0,873,,,,,,53.36,1132,51.1,52.6,50.8,45.98,49.27,699229
1724,Blake Mitchell,KC,A+,21.0,1283,164.0,,75.0,4,2,54.28,942,49.59,51.62,49.8,55.36,49.27,805810
1724,Jose Alpuria,AZ,A+,21.0,1177,,,,,,52.02,1436,45.79,59.54,52.44,51.04,49.27,800434
1728,Enyerberth Guevara,PIT,R,17.0,129,,,,,,49.84,1928,,52.68,43.29,57.63,49.26,837957
1728,Rashawn Galloway,HOU,A,22.0,15,,,,,,47.54,2340,,,54.59,36.55,49.26,822904
1730,Kade Snell,CHC,A+,23.0,448,,,,,27,51.14,1618,54.47,46.82,54.56,37.09,49.25,820835
1730,Randy De Jesus,LAA,AA,21.0,1751,,,,,30,54.09,985,50.53,50.08,44.85,62.79,49.25,703194
1732,Dionys Medina,CWS,R,18.0,132,,,,,,48.4,2181,,49.06,49.63,53.5,49.24,837216
1732,Gian Zapata,AZ,R,19.0,405,,,,,,55.51,693,48.77,51.52,53.35,52.54,49.24,806979
1734,Luke Davis,PHI,A+,23.0,471,,,,,,45.97,2590,55.79,52.36,44.87,38.0,49.23,701592
1734,Logan Braunschweig,ATL,AA,23.0,437,,,,,,47.87,2288,56.01,49.0,45.87,41.62,49.23,824742
1734,Evan Estevez,SF,R,18.0,615,,,,,,54.17,957,49.97,50.77,47.53,59.04,49.23,821620
1734,Deivis Velasquez,PHI,R,18.0,165,,,,,,47.26,2391,,51.42,47.01,53.5,49.23,827414
1738,Dariel Santana,NYY,R,18.0,200,,,,,,47.8,2299,,50.25,48.25,53.5,49.22,825266
1738,Keegan Pieternella,TOR,R,18.0,162,,,,,,49.66,1959,54.37,48.14,40.38,58.78,49.22,830416
1738,Dalton McIntyre,ATL,AA,22.0,521,,,,,,48.71,2123,46.54,56.35,49.78,58.15,49.22,827637
1738,Gabe Camacho,STL,A,20.0,65,,,,,,50.3,1827,,,43.98,54.19,49.22,814761
1738,Danandres Colon,DET,R,19.0,42,,,,,,51.28,1596,,50.95,48.25,52.2,49.22,812944
1738,Eduardo Lopez,PHI,A+,23.0,1300,,,,,,53.29,1148,51.84,53.71,53.7,35.77,49.22,682637
1744,Camden Johnson,KC,A,21.0,70,,,,,,48.44,2177,,,49.63,44.54,49.21,825128
1745,Jack Hopko,PHI,A,22.0,59,,,,,,50.3,1827,,,52.94,38.89,49.2,844295
1745,Keshawn Ogans,ATL,AAA,24.0,1342,,,,,,49.83,1937,55.79,47.23,47.47,42.83,49.2,687248
1747,Randy Santana,DET,R,17.0,169,,,,,,51.58,1528,,48.77,47.28,57.63,49.19,836597
1747,Esterlin Casanova,BOS,R,17.0,191,,,,,,50.86,1681,,50.27,45.63,57.63,49.19,837774
1749,Carlos Caripa,CLE,R,19.0,301,,,,,,45.39,2652,55.81,49.21,44.05,44.74,49.18,821256
1749,German Ramirez,HOU,A,19.0,1023,,,,27,,53.56,1092,52.01,47.91,44.88,60.5,49.18,806993
1749,Angelo Hernandez,CWS,R,19.0,296,,,,,,50.97,1662,51.77,52.32,45.29,52.54,49.18,808687
1752,Oscar Tineo,DET,R,17.0,182,,,,,,49.0,2076,,54.09,41.35,57.63,49.17,837690
1753,Tucker Toman,TOR,AA,22.0,1693,,,,,,50.08,1875,48.96,57.04,46.31,52.76,49.15,702283
1754,Jordan Rich,CWS,R,19.0,101,,,,,,50.32,1821,,52.26,46.18,52.65,49.14,813417
1755,J.R. Freethy,TOR,AA,23.0,897,,,,,,46.82,2464,53.51,53.34,45.67,42.73,49.11,701540
1756,Fernando Graterol,CWS,R,17.0,151,,,,,28,55.0,791,,41.2,55.15,57.63,49.1,836608
1756,Jack Penney,DET,A+,23.0,429,,,,21,,50.18,1850,50.94,58.64,53.22,30.06,49.1,802599
1756,Javier Osorio,DET,A,21.0,926,,,,,,53.38,1126,46.34,54.8,58.26,46.54,49.1,703157
1759,Samuel Escudero,PIT,AA,22.0,629,,,,,,48.15,2230,57.88,31.0,50.83,58.15,49.09,699167
1759,Luis Parababire,ATL,A,20.0,256,,,,,,53.02,1213,51.87,49.29,47.97,52.52,49.09,808538
1761,Joshua Fermin,KC,R,17.0,251,,,,,,52.32,1372,48.75,57.42,43.23,57.63,49.08,835740
1762,Clayton Campbell,DET,AA,22.0,1243,,,,,,50.98,1655,52.27,50.24,46.84,51.0,49.07,693073
1763,Poncho Ruiz,MIN,AA,24.0,840,,,,,,47.4,2364,52.24,55.34,48.72,38.46,49.06,695000
1763,Colton Coates,BOS,A,21.0,56,,,,,,48.14,2233,,,48.94,44.54,49.06,813832
1765,JT Benson,NYM,AA,24.0,372,,,,,,46.91,2446,,56.05,54.05,31.59,49.05,694842
1766,Bohan Adderley,NYM,A,19.0,616,,,,,,54.85,837,47.65,50.27,53.25,57.77,49.03,816339
1767,Andrews Sosa,HOU,A,20.0,345,,,,,,49.97,1897,51.13,51.09,49.0,49.79,49.02,806237
1767,Jaime Ferrer,MIN,AA,23.0,885,,,,,,48.37,2194,51.86,52.42,46.34,49.05,49.02,695634
1769,Francisco Toledo,NYM,A,21.0,348,,,,,,49.09,2059,54.3,49.04,45.87,46.54,49.01,800331
1769,Ichiro Cano,CIN,A,21.0,844,,,,,,51.42,1562,48.56,53.69,53.97,46.54,49.01,802560
1769,Dexters Peralta,NYY,R,18.0,583,,,,,,57.3,400,50.21,49.66,47.35,58.78,49.01,820996
1769,Chris Katz,AZ,A+,23.0,28,,,,,,50.16,1856,,,52.11,38.84,49.01,695601
1773,Anyelo Jean,PIT,R,17.0,163,,,,,,50.98,1655,,49.19,45.91,57.63,48.99,825392
1774,Darwing Ozuna,OAK,R,18.0,315,,,,29,28,50.04,1883,47.04,57.08,49.5,53.5,48.98,829048
1774,Iverson Espinoza,CIN,A+,22.0,490,,,,,,50.07,1877,53.48,46.87,52.8,41.74,48.98,691396
1774,Francisco De Marchena,MIL,R,16.0,81,,,,,,53.2,1167,,52.59,39.7,61.75,48.98,825718
1777,Yonathan Aro,LAA,R,17.0,87,,,,,,47.98,2263,,55.43,39.01,57.63,48.97,837989
1777,Izaac Pacheco,DET,AA,23.0,2161,,,,,22,52.8,1266,49.96,53.85,49.78,47.56,48.97,691789
1779,Diego Orro,DET,R,17.0,119,,,,,,50.26,1833,,50.44,44.39,57.63,48.96,837794
1779,Angel Del Rosario,MIN,AA,22.0,1041,,,,,,56.33,534,49.02,50.92,56.59,45.06,48.96,692489
1779,Jonathan Linares,LAA,A,21.0,540,,,,,,51.29,1592,53.04,49.97,47.67,46.26,48.96,800200
1782,Jean Rodriguez,PIT,R,19.0,117,,,,,,45.52,2636,,49.05,53.49,44.74,48.95,842568
1782,Javier Acevedo,PIT,R,19.0,290,,,,,,48.59,2150,50.88,53.3,45.46,52.2,48.95,821033
1784,Jorge Hernandez,KC,A,20.0,650,,,,,,51.77,1483,53.43,48.59,45.3,51.13,48.94,808702
1784,Oscar Rivas,HOU,R,18.0,79,,,,,,46.54,2507,,51.73,45.35,53.5,48.94,837042
1786,Ethan Holliday,COL,A,19.0,236,40.0,80.0,24.0,1,1,58.13,301,41.26,61.62,52.7,61.79,48.93,815787
1786,Robert Alvarez,CLE,R,18.0,261,,,,,,47.79,2301,51.12,54.62,42.58,53.5,48.93,830028
1786,Patrick Silva,PHI,R,17.0,85,,,,,,50.68,1734,,49.44,45.35,57.63,48.93,832061
1786,Miguel Blanco,SF,R,19.0,433,,,,,,47.84,2294,52.75,50.12,48.82,44.89,48.93,808387
1786,Corey Nunez,CHC,A,22.0,90,,,,,,47.06,2425,,,53.08,36.55,48.93,842969
1791,Jacob Sharp,TOR,AA,24.0,752,,,,,,49.84,1928,55.55,51.27,48.32,32.71,48.92,814435
1792,Enderso Lira,BOS,AA,21.0,619,,,,,,51.68,1507,54.05,41.04,43.38,65.67,48.91,694229
1793,Gregory Rodriguez,TB,R,17.0,195,,,,,,49.96,1899,,50.81,43.7,57.63,48.9,837776
1793,Adrian Feliz,NYY,R,17.0,175,,,,,,54.94,813,45.6,57.15,49.94,57.63,48.9,832447
1795,Luis Ramon King,KC,R,18.0,211,,,,,,56.42,516,40.1,57.03,65.1,53.5,48.89,830428
1795,Qrey Lott,SD,A,21.0,327,,,,,,50.16,1856,,50.65,50.59,46.26,48.89,812540
1797,Enderson Delgado,DET,A+,21.0,879,,,,,,50.84,1691,52.18,54.36,44.28,46.59,48.88,800503
1797,Ethan Hedges,COL,A+,22.0,580,,,,13,17,46.92,2442,53.42,51.17,44.38,47.52,48.88,805260
1797,Wilmer Blanca,TOR,R,18.0,69,,,,,,43.78,2795,53.7,50.92,40.39,53.62,48.88,821017
1800,Zander Darby,SF,A+,23.0,802,,,,,,49.66,1959,53.55,47.29,53.41,38.84,48.87,801592
1800,Carter Johnson,MIA,A+,20.0,1060,,,,,,53.75,1057,47.13,57.43,44.68,59.79,48.87,815793
1800,Michael Cordero,STL,R,17.0,327,,,,,,52.34,1367,47.85,57.87,43.85,57.63,48.87,831107
1803,Drew Brutcher,HOU,AA,24.0,684,,,,,,49.17,2041,50.25,55.98,55.71,31.59,48.86,695046
1803,Caden Bogenpohl,PHI,A,21.0,80,,,,,,48.2,2220,,,46.87,46.54,48.86,806470
1805,Eric Booth Jr.,BAL,A,17.0,53,,,,,,51.86,1464,,,34.6,67.19,48.85,835727
1805,Jean Walters,AZ,AAA,24.0,1403,,,,,,49.05,2066,51.72,56.06,45.43,43.11,48.85,695078
1807,Shalin Polanco,PIT,AA,22.0,1728,,,,,,53.33,1140,51.75,47.74,49.26,51.74,48.84,694186
1808,Roinny Aguiar,PIT,R,20.0,473,,,,,,53.14,1183,49.28,51.53,54.57,45.33,48.83,800192
1809,Jack Payton,SF,AA,24.0,937,,,,,,48.46,2176,51.46,54.42,51.27,36.98,48.82,694552
1809,Tyler Spangler,PHI,A,18.0,22,,,,,,51.5,1548,,,35.84,64.85,48.82,828811
1809,Caden Ferraro,STL,A+,21.0,64,,,,,,50.36,1813,,,41.49,55.36,48.82,821299
1809,Angel Mejia,SD,R,17.0,252,,,,,,51.33,1583,49.02,56.15,42.82,57.63,48.82,832694
1813,Yandro Hernandez,MIN,R,20.0,202,,,,,,49.78,1941,49.03,51.7,54.85,45.33,48.81,824771
1813,Mairo Martinus,LAD,A+,21.0,1507,,,,,,55.39,713,47.17,50.12,57.5,51.04,48.81,800302
1815,Jesus Griman,NYM,R,18.0,42,,,,,,47.38,2371,,49.35,47.28,53.5,48.8,836346
1815,Jesus Morales,KC,R,18.0,266,,,,,,48.75,2119,56.03,46.56,36.23,59.04,48.8,824628
1815,Mikel Nieblas,CIN,R,17.0,47,,,,,,49.12,2049,,52.32,41.63,57.63,48.8,836340
1815,Eddie King Jr.,PIT,A+,23.0,471,,,,,,46.99,2434,,54.67,52.66,34.59,48.8,695652
1815,Antonio Anderson,BOS,A+,21.0,1204,,,,,,52.1,1419,49.69,53.99,44.82,55.43,48.8,702995
1815,Edgar Lugo,DET,R,21.0,456,,,,,,42.42,2883,53.05,47.91,60.42,27.21,48.8,814812
1821,Dom Krupinski,CHC,AA,22.0,76,,,,,,45.44,2646,,,39.7,58.15,48.79,702597
1821,Estivel Morillo,CLE,R,18.0,432,,,,,,54.15,964,52.37,46.36,44.85,59.04,48.79,821695
1823,Keith Jones II,TEX,AA,24.0,915,,,,,,49.45,1996,51.62,52.04,52.45,38.46,48.78,695069
1823,Ronnier Heras,SD,R,17.0,220,,,,,,49.42,1999,,51.6,42.32,57.63,48.78,834331
1825,Wooyeoul Shin,TB,A,23.0,462,,,,,,48.53,2162,51.94,54.21,55.51,27.95,48.77,703813
1825,Ludwing Espinoza,CHC,A,20.0,599,,,,,,50.56,1766,48.47,56.3,46.67,52.52,48.77,806968
1827,Andres Arias,TOR,R,19.0,435,,,,,,52.28,1383,49.12,54.39,47.4,52.2,48.76,815914
1828,Ethan O'Donnell,MIA,AAA,24.0,1397,,,,,,51.81,1473,50.24,49.07,53.86,46.73,48.75,807751
1829,Cristian Perez,DET,R,19.0,658,,,,,,54.39,925,46.29,53.49,54.84,52.2,48.74,807008
1830,Luis Consoro,ATL,R,17.0,70,,,,,,48.28,2208,,,39.7,57.63,48.73,843876
1831,Clay Burdette,CWS,A,22.0,98,,,,,,46.76,2471,,,52.11,36.55,48.72,812185
1832,Cristian Jauregui,PIT,A,20.0,723,,,,,,53.31,1146,50.67,45.96,51.64,54.19,48.71,808286
1832,Gustavo Antunez,BOS,R,18.0,242,,,,,,49.96,1899,50.33,51.03,47.29,53.5,48.71,829816
1834,Jose Urbina,AZ,R,20.0,513,291.0,,,19,17,47.67,2323,52.45,49.94,47.9,46.23,48.7,808142
1834,Jonierbis Garces,WSH,R,18.0,252,,,,,,52.96,1224,49.43,46.35,54.46,53.5,48.7,829730
1836,Kenneth Melendez,NYY,R,16.0,126,,,,,,54.94,813,,47.47,43.98,61.75,48.69,837815
1837,Brayan Buelvas,OAK,AAA,24.0,2566,,,,,,54.16,962,53.88,41.35,53.6,46.73,48.68,683454
1838,Ryan Franden,TOR,A,22.0,58,,,,,,49.16,2044,,,50.46,38.89,48.66,812469
1838,Bladimir Figueredo,TB,R,18.0,299,,,,,,48.05,2253,49.74,54.41,44.77,53.5,48.66,832209
1838,Brennan Hudson,CHC,A+,22.0,59,,,,,,48.24,2215,,,46.18,46.19,48.66,830984
1841,Axel Sanchez,SEA,AAA,23.0,1591,,,,,,53.42,1116,50.08,53.23,48.86,47.38,48.65,692046
1841,Reece Moroney,PHI,A,21.0,42,,,,,,47.78,2304,,,45.91,46.54,48.65,814964
1843,Albert Moreno,CHC,R,17.0,149,,,,,,49.12,2049,,51.63,41.63,57.63,48.64,824976
1844,Juan Caricipe,CIN,R,18.0,309,,,,,,52.07,1424,46.23,53.32,53.86,53.5,48.63,829824
1844,Carlos Franco,OAK,AA,23.0,843,,,,,,48.48,2170,53.7,52.46,45.38,40.41,48.63,691863
1846,Jack Moss,HOU,A+,24.0,844,,,,,,47.96,2272,49.0,61.4,52.91,29.32,48.62,694380
1846,Miguel Villarroel,WSH,AAA,24.0,1628,,,,,,52.06,1427,53.66,44.39,56.73,36.24,48.62,692446
1846,Chris McHugh,SD,A,20.0,57,,,,,,50.12,1866,,,41.35,54.02,48.62,824569
1849,Antonio Alcala,SD,R,19.0,10,,,,,,41.84,2916,52.71,49.79,47.84,44.89,48.61,835327
1849,Elio Prado,PHI,AA,23.0,1538,,,,,,51.59,1524,53.41,48.73,51.09,38.65,48.61,682799
1851,Ariel Roque,BAL,R,17.0,192,,,,,,48.4,2181,,52.8,40.11,57.63,48.58,836596
1851,D-Shawn Martina,AZ,R,17.0,39,,,,,,49.96,1899,,49.5,43.7,57.63,48.58,822237
1851,Pedro Silva,SD,R,17.0,128,,,,,,47.98,2263,,53.79,39.01,57.63,48.58,837997
1854,Santiago Pereira,SEA,R,17.0,23,,,,,,47.98,2263,,,39.01,57.63,48.57,822240
1854,Jhon Franganten,STL,R,16.0,119,,,,,,54.7,866,,47.59,43.29,61.75,48.57,827274
1856,Yilber Herrera,MIN,A,21.0,761,,,,,,50.26,1833,50.82,53.62,49.04,42.7,48.56,703191
1856,T.J. Schofield-Sam,OAK,AA,24.0,2403,,,,,,49.18,2039,53.83,53.98,50.74,27.51,48.56,672013
1858,Hyungchan Um,KC,AA,22.0,991,,,,,,49.19,2037,51.13,53.16,48.74,42.83,48.55,805870
1859,Pascanel Ferreras,HOU,AAA,24.0,1374,,,,,,48.91,2095,49.21,57.22,46.36,46.73,48.54,814299
1859,Jhoan Peguero,BOS,R,20.0,389,,,,,,53.56,1092,47.94,50.87,56.85,45.63,48.54,821085
1861,Yadier Crespo,PIT,R,18.0,181,,,,,,48.83,2107,49.01,53.07,47.3,53.5,48.53,833254
1861,Carlos Avila,LAD,AA,21.0,389,,,,,,50.73,1719,51.95,48.56,47.38,50.25,48.53,699066
1863,Willian Berti,DET,R,20.0,684,,,,,,47.98,2263,51.04,51.87,54.24,35.98,48.52,808379
1863,Jimmy Anderson,BAL,A,20.0,69,,,,,,48.98,2079,,,41.77,52.52,48.52,836084
1863,Jared Davis,OAK,A+,22.0,198,,,,,,48.68,2128,,50.42,52.81,40.07,48.52,816207
1866,Estivenzon Montero,NYY,R,19.0,448,,,,,,50.35,1816,50.25,48.64,49.98,52.2,48.51,821028
1867,Jose Meza,LAD,A+,23.0,1961,,,,,,49.21,2033,51.87,52.03,51.44,37.09,48.5,691561
1867,Andy Encarnacion,AZ,R,20.0,605,,,,,,48.96,2086,53.37,48.04,52.87,36.16,48.5,800287
1869,Andrew Williamson,STL,A+,20.0,70,,,,,,49.44,1998,,,34.6,64.46,48.49,824713
1869,Nelly Taylor,BOS,AA,23.0,1304,,,,30,22,50.01,1892,50.85,48.71,51.17,47.56,48.49,807511
1869,Kadil Rubio,TB,R,18.0,272,,,,,,47.27,2387,50.12,56.88,40.4,53.5,48.49,829855
1869,Angel Nieblas,ATL,R,19.0,351,,,,,,50.86,1681,51.15,50.92,45.24,52.39,48.49,808635
1869,Josh Wakefield,HOU,A,22.0,318,,,,,,48.86,2101,,46.76,58.73,36.55,48.49,811718
1869,Nathanael Cijntje,PHI,R,18.0,154,,,,,,46.81,2467,49.12,53.33,46.5,53.62,48.49,815005
1875,Ryan Weingartner,STL,A+,21.0,513,,,,,,52.3,1377,43.77,60.68,52.03,51.39,48.48,805550
1875,Eber Miranda,BOS,R,17.0,133,,,,,,49.42,1999,,50.35,42.32,57.63,48.48,837763
1875,Jakey Josepha,AZ,A+,22.0,1432,,,,,,50.85,1685,48.54,53.41,51.29,47.52,48.48,699228
1878,Luis Quesada,HOU,R,21.0,475,,,,,,45.19,2673,53.33,47.86,51.34,39.06,48.47,809683
1879,Wills Maginnis,BOS,A,20.0,62,,,,,,48.8,2114,,,41.49,52.52,48.46,815491
1879,Ryan Spikes,TB,AAA,23.0,1812,,,,,,52.77,1273,48.83,51.05,50.0,52.85,48.46,691797
1881,Willy Vasquez,BAL,AAA,24.0,2009,,,,,,52.35,1362,52.53,45.97,50.6,46.73,48.45,691938
1882,Jorge Silvera,AZ,R,17.0,99,,,,,,48.4,2181,,52.11,40.11,57.63,48.42,837630
1882,Adrian Hoyte,DET,R,20.0,234,,,,,,47.3,2384,53.42,49.43,51.01,35.98,48.42,808388
1882,David Leon,CLE,AAA,21.0,382,,,,,,50.32,1821,50.68,50.49,47.71,50.25,48.42,699235
1885,Brent Iredale,PIT,A,22.0,373,,,,,,50.23,1841,51.64,49.15,53.65,38.89,48.41,821348
1885,Jose Guerra,COL,R,19.0,271,,,,,,46.57,2503,52.71,48.81,47.99,44.89,48.41,808689
1887,Alex Acosta,NYM,R,19.0,323,,,,,,47.64,2327,49.88,50.27,52.84,44.89,48.4,808105
1887,Jackson Strong,DET,A+,22.0,858,,,,29,29,50.63,1748,50.76,50.45,49.88,46.19,48.4,825924
1889,Christopher Vargas,STL,R,17.0,156,,,,,,49.96,1899,,48.72,43.7,57.63,48.39,822275
