Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Axel Sanchez,SEA,SS,23.0,23.756,81.5,65,0.8,52.1,47.7,41.5,31.5,25.6,30.6,22.9,18.0,13.4,24.3,8.4,24.8,15.2,43.7,33.5,81.5,88.2,-41.6,34.2,31.818,25.8,78.824,29.3,29.9,33.2,111.7,85.3,102.5,51.1,22.5,5.1,0.0,2.2,17.5,57.3,0.169,6.8,0.199,2.0,6.424,80.2,0.046,77.6,1.0,88.9
126,Rhylan Thomas,TOR,LF,26.0,26.409,37.4,209,0.71,34.9,47.2,41.0,76.7,86.1,16.5,7.0,96.9,98.5,56.7,62.8,86.8,95.6,74.1,92.0,48.7,41.5,-12.3,97.6,31.771,26.7,91.416,94.9,9.6,99.6,101.8,0.7,96.9,1.6,20.2,4.0,0.478,4.8,11.8,26.0,0.289,98.9,0.356,59.3,4.331,39.2,0.029,60.1,0.75,47.9
127,Brock Wilken,MIL,3B,24.0,24.238,74.1,500,0.66,31.1,47.1,40.6,57.4,57.9,74.2,83.3,32.5,26.0,53.4,55.7,45.0,40.8,47.0,44.3,51.1,45.3,-40.8,37.0,20.345,94.9,81.722,44.7,26.7,52.0,109.2,56.4,103.6,66.3,43.5,82.1,6.6,87.2,27.3,93.4,0.2,20.3,0.369,64.1,4.642,44.7,0.012,31.4,1.0,88.9
128,Keiner Delgado,PIT,2B,22.0,22.686,93.7,75,0.67,32.8,47.0,39.9,55.0,53.5,27.4,19.8,47.4,46.2,37.4,22.7,51.2,47.3,61.9,73.1,83.3,90.1,-24.1,81.7,33.54,17.2,81.081,39.7,28.1,45.1,107.4,31.5,102.1,42.3,40.8,71.4,1.333,13.9,16.3,50.7,0.231,55.1,0.3,22.7,6.41,79.9,0.053,83.3,1.0,88.9
129,Jeferson Quero,MIL,C,23.0,23.929,79.3,455,0.75,43.9,47.0,39.9,36.8,31.0,79.2,88.8,55.2,56.8,67.2,83.9,46.0,41.9,38.8,24.5,24.3,18.4,-34.5,52.2,34.66,12.8,83.271,55.3,29.6,34.4,111.4,82.8,104.6,78.2,41.8,75.5,6.154,85.0,18.4,61.0,0.231,55.1,0.389,75.8,3.411,25.5,0.004,17.0,0.667,32.5
130,Leo Balcazar,CIN,SS,22.0,22.237,95.9,118,0.66,31.1,46.7,39.2,78.6,89.0,31.1,23.8,74.0,79.9,52.6,54.2,76.3,88.5,59.4,67.5,25.7,20.3,-17.9,90.5,27.477,54.6,88.55,86.8,20.3,84.6,108.4,43.4,102.0,39.4,31.8,27.1,1.695,19.4,10.5,18.3,0.235,61.2,0.328,39.9,3.608,28.9,0.009,26.2,0.5,20.0
131,Andrew Pinckney,WSN,LF,25.0,25.763,47.2,399,0.74,42.2,46.6,38.7,27.6,20.5,74.1,82.8,44.0,39.9,59.0,68.5,35.8,30.2,46.4,41.3,67.7,73.8,-52.3,17.2,26.826,57.9,78.571,28.2,35.6,8.1,119.0,100.0,108.5,98.5,48.4,94.5,4.762,68.7,7.3,7.1,0.234,59.9,0.379,73.1,6.031,70.7,0.05,80.9,0.741,44.3
132,Roc Riggio,COL,2B,24.0,24.255,73.7,86,0.76,45.5,46.2,38.2,36.8,31.0,61.6,67.9,35.6,29.5,48.6,43.2,36.2,31.3,38.4,24.1,42.9,35.4,-54.7,13.9,23.077,80.4,77.778,23.8,30.6,28.9,105.0,11.4,102.2,45.1,37.3,54.2,5.814,81.5,23.5,86.4,0.225,47.4,0.377,71.8,3.373,24.2,0.012,31.4,1.0,88.9
133,Termarr Johnson,PIT,SS,22.0,22.253,95.6,398,0.65,29.2,46.1,37.5,55.3,53.8,52.8,52.4,15.4,10.3,34.1,17.8,35.4,28.6,49.0,48.3,76.2,82.1,-33.7,54.9,23.746,76.2,75.54,12.5,31.7,24.9,109.8,65.6,103.1,59.9,34.6,39.7,4.02,58.2,13.2,31.9,0.197,18.3,0.324,36.4,6.159,75.8,0.059,88.9,0.8,59.0
134,Diego Velasquez,SFG,SS,22.0,22.949,91.1,110,0.62,26.2,46.1,37.5,75.5,84.2,25.6,18.7,65.9,72.9,45.8,39.2,70.7,80.6,65.5,79.5,55.1,52.4,-28.2,73.3,25.287,66.8,91.791,95.6,16.5,94.0,109.0,53.1,101.7,35.2,27.1,12.8,0.909,8.1,15.6,46.7,0.217,36.3,0.281,13.9,5.318,59.3,0.009,26.2,1.0,88.9
135,Carlos Mendoza,TOR,2B,26.0,26.746,30.4,402,0.71,34.9,45.4,36.8,89.6,96.7,21.9,12.5,59.9,63.0,40.9,29.5,74.8,87.2,58.4,65.1,25.8,20.8,-17.5,91.4,21.816,88.6,85.569,74.0,19.7,86.4,108.9,51.6,100.9,23.3,34.7,41.0,0.995,9.9,9.8,16.7,0.224,45.8,0.296,19.2,2.676,15.8,0.017,41.5,0.5,20.0
136,Aaron Zavala,TEX,OF,26.0,26.218,39.6,479,0.73,39.9,44.5,36.3,48.8,46.9,52.5,51.3,57.0,59.0,54.8,58.2,52.9,51.6,48.5,46.7,39.8,30.2,-39.6,40.7,27.914,52.7,84.007,61.5,24.5,63.2,108.3,41.9,102.4,49.1,35.0,43.6,3.967,55.7,16.8,53.5,0.228,52.4,0.354,58.4,4.581,42.9,0.015,36.8,0.7,39.2
137,Peyton Wilson,KCR,2B,26.0,26.864,27.0,333,0.76,45.5,43.7,35.8,36.6,30.0,39.1,35.7,36.7,31.5,37.9,23.1,36.7,32.4,46.5,42.5,66.2,70.0,-41.1,36.3,29.608,41.0,80.531,35.9,30.3,30.6,109.0,53.1,101.0,25.3,37.6,56.6,2.703,34.8,16.0,49.8,0.218,37.5,0.33,41.9,5.018,52.7,0.048,80.0,0.842,68.4
138,Manuel Pena,ARI,SS,22.0,22.771,93.0,225,0.71,34.9,43.2,35.4,29.4,22.7,56.0,57.7,76.8,84.6,66.4,82.1,53.1,52.0,50.7,50.5,45.8,38.2,-42.2,32.1,35.506,10.3,84.564,65.9,26.8,51.1,109.1,54.8,104.5,76.7,44.1,83.7,3.111,40.7,16.4,52.0,0.262,87.7,0.373,67.0,3.613,29.7,0.013,33.5,1.0,88.9
139,Kemp Alderman,MIA,OF,23.0,24.063,76.7,409,0.71,34.9,43.1,34.7,11.7,5.9,92.0,97.4,46.4,44.3,69.2,85.7,29.0,21.6,39.5,26.4,60.4,60.8,-57.8,9.2,34.346,15.0,76.71,17.6,34.1,13.0,114.6,98.2,108.9,99.3,52.2,98.9,7.824,95.2,15.9,49.1,0.245,75.3,0.466,96.0,5.298,58.8,0.024,51.4,0.909,75.7
140,Zach Morgan,SFG,C,26.0,26.453,35.9,118,0.68,33.5,43.1,34.7,90.0,97.1,22.3,13.2,58.2,60.1,40.2,28.4,74.1,85.7,52.2,51.4,8.3,8.0,-17.0,93.4,22.707,83.9,88.652,87.9,18.1,90.7,105.8,16.7,99.8,10.4,29.9,21.2,1.695,19.4,18.9,63.7,0.209,28.4,0.299,22.0,2.091,9.9,0.0,7.3,0.0,7.3
141,Maxwell Romero Jr.,WSN,C,25.0,25.372,52.6,137,0.79,49.1,42.6,34.0,26.5,19.4,85.0,93.0,28.6,22.0,56.8,63.4,27.6,20.0,20.4,5.7,6.1,3.5,-62.0,5.9,23.81,75.1,76.364,16.1,38.3,4.9,111.1,80.6,103.5,64.8,46.3,90.3,7.299,90.8,31.9,97.4,0.221,41.2,0.436,90.8,1.393,4.2,0.0,7.3,0.0,7.3
142,Brett Callahan,DET,OF,24.0,24.86,63.3,151,0.62,26.2,42.5,33.5,32.1,26.0,61.5,67.4,85.2,91.9,73.4,93.0,58.6,61.5,61.7,72.6,67.7,73.8,-43.7,28.6,34.234,15.4,89.34,90.1,24.1,66.1,111.0,79.3,104.3,74.5,43.2,80.8,3.311,43.8,22.1,80.0,0.251,80.4,0.35,56.4,4.909,50.2,0.06,89.9,0.818,64.6
143,Creed Willems,BAL,C,23.0,23.274,87.8,412,0.71,34.9,41.9,33.0,41.4,38.8,76.0,85.3,53.3,54.2,64.6,79.5,47.3,44.0,33.5,19.3,5.7,2.4,-34.9,51.1,32.633,20.5,81.734,45.4,27.2,48.7,110.6,75.6,102.7,55.7,37.4,55.3,6.068,83.5,23.0,83.5,0.235,61.2,0.391,77.7,1.12,3.3,0.0,7.3,0.0,7.3
144,Tanner Schobel,MIN,SS,25.0,25.273,54.4,329,0.59,22.9,41.6,32.5,75.1,83.9,25.3,17.8,58.8,60.8,42.0,32.1,66.9,75.1,61.0,70.5,49.1,42.9,-30.4,67.0,22.617,84.6,88.22,85.3,21.3,81.3,106.2,19.2,99.9,11.7,25.2,8.1,2.432,28.2,19.4,65.9,0.214,32.4,0.291,17.6,4.335,39.6,0.025,52.8,0.8,59.0
145,Garret Forrester,MIA,3B,24.0,24.808,64.4,99,0.5,17.2,41.4,32.1,71.3,78.8,53.5,53.5,45.2,42.9,49.4,45.2,58.2,61.0,54.4,55.2,46.6,39.4,-36.4,47.6,15.517,100.0,88.333,86.1,19.2,87.7,105.3,14.3,101.3,29.1,30.2,22.3,7.071,89.7,16.3,50.7,0.161,4.4,0.337,46.7,4.083,35.9,0.01,28.5,1.0,88.9
146,Jack Brannigan,PIT,SS,25.0,25.506,50.4,169,0.66,31.1,41.3,31.6,56.9,56.2,40.9,38.3,38.0,33.9,39.4,26.7,47.4,44.3,47.2,45.8,46.6,39.4,-37.4,45.8,23.967,74.0,82.028,47.6,25.7,58.8,107.9,37.2,101.1,26.9,28.6,16.8,3.55,47.8,18.5,61.9,0.209,28.4,0.321,34.2,4.572,42.5,0.006,21.0,1.0,88.9
147,Parks Harber,SFG,,24.0,,,208,0.72,37.3,41.0,31.1,51.4,50.5,58.0,61.4,36.4,30.8,47.2,42.3,43.9,38.8,35.4,21.2,18.4,15.6,-37.5,45.4,24.289,71.1,81.513,41.9,29.2,36.8,111.3,81.9,105.2,85.0,44.2,84.6,3.365,45.1,15.4,44.5,0.212,30.8,0.331,42.9,0.0,0.7,0.01,28.5,0.667,32.5
148,Fernando Peguero,BAL,SS,21.0,21.708,98.1,75,0.72,37.3,40.7,30.7,23.5,15.8,20.9,10.6,25.5,17.9,23.2,6.6,24.5,14.7,46.1,40.3,89.2,97.2,-46.7,26.0,34.911,11.4,80.0,34.2,29.5,35.3,107.0,27.1,99.0,6.0,17.0,2.6,2.667,34.4,8.0,10.3,0.194,16.8,0.265,10.6,7.738,94.5,0.053,83.3,1.0,88.9
149,Ben Cowles,CHC,3B,26.0,26.574,33.3,411,0.73,39.9,40.3,30.2,40.9,37.4,30.6,22.9,29.5,22.7,30.0,12.8,35.2,27.8,43.2,33.0,59.1,58.5,-38.8,42.9,30.769,33.3,80.915,38.1,27.6,47.1,108.2,40.8,100.9,23.3,36.5,51.1,2.433,28.6,17.3,55.7,0.201,20.9,0.296,19.2,5.098,54.6,0.036,66.5,0.789,55.9
150,Euribiel Angeles,ATH,3B,24.0,24.339,71.5,84,0.61,24.8,40.0,29.7,61.5,63.4,24.1,15.8,45.5,43.2,34.8,19.4,53.5,52.7,54.1,54.7,55.4,52.8,-21.4,87.0,39.744,4.4,84.146,62.6,20.8,83.5,108.6,47.3,102.6,53.3,36.2,49.6,1.19,12.3,7.1,6.4,0.209,28.4,0.255,7.7,4.944,51.3,0.035,65.3,0.75,47.9
151,A.J. Vukovich,ARI,OF,24.0,25.147,58.1,222,0.79,49.1,39.8,29.2,22.5,14.8,60.0,64.7,35.1,28.6,47.6,42.9,28.8,21.1,23.2,7.3,11.9,11.8,-43.6,28.9,34.676,12.5,75.532,12.1,32.3,21.6,108.2,40.8,101.3,29.1,38.9,62.8,5.856,82.1,14.8,41.6,0.233,58.1,0.385,74.5,2.87,18.7,0.0,7.3,0.0,7.3
152,Christian Cerda,ARI,C,23.0,23.71,81.9,224,0.72,37.3,39.6,28.8,59.1,59.9,34.8,28.9,25.8,18.5,30.3,13.2,42.4,38.1,30.5,13.7,6.6,4.7,-33.0,56.2,24.121,72.5,77.544,23.1,27.8,46.2,106.8,24.2,99.7,9.5,25.7,9.5,3.125,41.2,25.3,90.5,0.209,28.4,0.309,27.5,1.477,5.5,0.0,7.3,0.0,7.3
153,Payton Eeles,BAL,2B,26.0,26.823,28.5,214,0.6,23.8,39.3,28.3,77.1,86.8,29.1,22.3,57.6,59.7,43.4,34.8,67.4,77.1,55.2,57.1,30.9,24.3,-23.0,84.1,24.089,72.9,81.6,42.9,24.1,66.1,106.9,25.5,100.6,19.6,31.6,25.3,2.804,35.9,6.5,4.9,0.243,72.3,0.329,40.7,2.535,14.3,0.028,57.8,0.5,20.0
154,Demetrio Crisantes,ARI,SS,21.0,22.018,96.7,163,0.65,29.2,38.6,27.8,60.6,61.9,22.0,12.8,63.6,68.5,42.8,33.7,62.1,65.2,45.6,37.7,12.7,12.3,-30.7,66.5,30.903,31.9,86.667,79.9,18.7,89.0,105.8,16.7,101.4,30.2,26.9,12.5,1.84,20.9,10.5,18.3,0.225,47.4,0.3,22.7,3.059,20.9,0.0,7.3,0.0,7.3
155,Nathan Hickey,BOS,C,26.0,26.804,29.3,203,0.66,31.1,38.4,27.4,57.7,58.4,53.6,53.8,47.2,44.9,50.4,48.0,52.4,50.0,38.9,25.0,11.7,11.3,-38.4,44.3,23.077,80.4,83.824,60.4,26.0,57.0,109.5,59.2,103.4,63.9,37.1,53.1,3.448,46.5,19.0,64.1,0.215,34.1,0.337,46.7,2.851,18.3,0.0,7.3,0.0,7.3
156,Je'Von Ward,TOR,RF,26.0,26.883,26.7,199,0.72,37.3,38.2,26.9,24.3,16.1,85.5,94.0,38.4,34.8,62.0,72.9,31.4,24.0,27.6,11.3,20.2,16.0,-58.9,8.4,26.777,58.2,76.953,18.7,34.1,13.0,110.2,71.4,105.4,85.9,46.4,90.8,10.553,99.6,14.3,38.1,0.233,58.1,0.47,96.3,2.46,13.0,0.01,28.5,0.5,20.0
157,Thomas Gavello,SFG,C,25.0,25.268,55.0,289,0.56,21.0,37.8,26.4,47.0,45.4,53.1,53.1,24.6,17.2,38.8,24.4,35.8,30.2,44.8,36.1,62.9,65.6,-39.2,42.1,25.625,65.2,78.205,25.3,30.1,32.1,111.0,79.3,102.6,53.3,38.9,62.8,3.806,52.0,12.0,27.1,0.206,23.8,0.336,45.4,6.046,71.4,0.027,56.1,0.8,59.0
158,Romeo Sanabria,SDP,1B,24.0,24.364,71.1,81,0.64,28.1,37.2,25.9,50.6,50.2,47.3,45.2,64.1,69.0,55.7,59.7,57.4,59.9,40.3,28.3,6.1,3.5,-32.2,59.2,35.196,11.0,91.026,94.1,19.1,88.3,110.6,75.6,103.9,70.3,37.9,57.5,2.469,29.7,13.3,32.4,0.215,34.1,0.329,40.7,1.393,4.2,0.0,7.3,0.0,7.3
159,Jesus Castillo,PIT,SS,22.0,23.17,89.6,77,0.58,21.9,36.6,25.5,52.8,52.0,13.9,4.2,77.1,86.1,45.5,38.6,64.9,70.7,56.8,61.6,40.4,32.1,-26.0,78.4,33.113,19.0,85.393,71.8,28.8,39.7,105.1,12.3,101.2,28.2,27.8,13.9,0.0,2.2,8.8,12.3,0.253,82.4,0.301,23.6,3.857,33.0,0.026,54.5,0.667,32.5
160,Lucas Spence,HOU,,23.0,,,169,0.6,23.8,36.5,25.0,41.2,38.3,57.7,60.4,47.4,46.2,52.6,54.2,44.3,39.9,44.3,34.9,44.2,36.8,-43.2,30.2,23.785,75.5,81.429,41.0,33.0,17.2,108.6,47.3,103.3,62.8,45.7,88.3,4.142,61.0,20.2,70.9,0.229,53.7,0.341,49.8,0.0,0.7,0.03,62.0,1.0,88.9
161,Ethan O'Donnell,MIA,CF,24.0,24.463,68.5,230,0.61,24.8,36.4,24.5,32.6,26.7,35.7,30.2,25.0,17.6,30.4,13.6,28.8,21.1,44.8,36.1,76.8,83.0,-41.8,33.2,29.783,40.3,76.299,15.8,32.7,19.8,108.6,47.3,102.1,42.3,31.7,25.8,2.609,31.9,11.5,24.7,0.215,34.1,0.317,32.1,5.664,65.6,0.067,92.5,0.889,72.9
162,Jack Hurley,ARI,OF,24.0,24.501,68.1,120,0.63,27.4,36.3,24.1,37.3,32.2,70.3,78.8,33.8,26.7,52.0,52.0,35.6,29.3,29.2,12.0,16.4,13.2,-38.3,44.7,31.25,29.7,76.871,18.3,30.4,30.0,112.6,91.2,105.2,85.0,31.2,24.9,5.0,71.4,6.3,4.2,0.226,49.3,0.376,70.5,3.62,30.0,0.0,7.3,0.0,7.3
163,Junior Perez,CHW,CF,24.0,25.191,57.0,338,0.59,22.9,36.2,23.6,22.9,15.4,59.0,63.4,10.2,5.9,34.6,18.9,16.5,7.0,39.9,26.9,86.7,95.0,-60.7,6.6,26.143,63.0,72.955,5.9,38.8,3.7,112.7,92.3,106.2,91.2,50.3,96.7,3.55,47.8,16.5,52.7,0.187,14.5,0.303,24.4,9.393,99.6,0.05,80.9,0.895,74.1
164,Ethan Murray,MIL,SS,26.0,26.333,38.5,365,0.58,21.9,36.1,23.1,50.3,49.5,43.9,41.4,45.0,42.1,44.4,36.3,47.6,44.7,47.1,45.0,45.9,38.7,-35.0,50.5,26.45,60.1,81.406,40.7,29.5,35.3,110.9,77.7,102.8,57.9,40.2,67.4,2.466,29.3,10.9,21.6,0.226,49.3,0.327,39.2,5.0,52.0,0.024,51.4,0.643,28.3
165,Noah Cardenas,MIN,C,26.0,27.006,24.8,255,0.67,32.8,35.5,22.6,56.5,55.3,20.2,9.9,39.2,35.2,29.7,12.1,47.8,45.1,40.4,28.8,25.5,19.3,-35.3,49.1,25.47,65.9,85.498,73.6,25.2,61.0,103.9,6.0,97.5,2.6,15.3,1.8,1.961,23.3,31.5,97.1,0.162,4.8,0.236,4.0,3.213,22.3,0.008,24.3,0.667,32.5
166,Brody Moore,STL,SS,25.0,26.146,40.7,307,0.54,18.9,34.9,22.2,62.5,65.2,16.2,6.6,62.8,67.2,39.5,27.1,62.6,66.8,56.5,60.4,44.1,36.1,-28.1,73.8,31.754,27.1,87.568,81.7,19.3,87.2,107.2,30.0,99.5,8.1,26.7,11.9,1.303,13.6,9.4,15.4,0.223,44.0,0.289,16.8,3.833,31.9,0.04,69.8,0.632,27.6
167,Will Banfield,CIN,C,26.0,26.817,28.9,294,0.73,39.9,34.5,21.5,26.9,19.8,57.4,59.0,36.8,31.9,47.1,41.6,31.8,25.1,23.2,7.3,5.9,2.8,-41.6,34.2,39.865,4.0,78.846,29.7,28.3,43.2,110.6,75.6,103.6,66.3,34.8,42.1,3.061,39.7,20.6,72.3,0.223,44.0,0.353,57.5,1.222,3.7,0.0,7.3,0.0,7.3
168,Brandon Butterworth,BAL,SS,23.0,24.038,77.0,73,0.56,21.0,34.5,21.5,15.2,7.9,54.2,54.2,45.0,42.1,49.6,46.0,30.1,22.3,44.5,35.4,73.2,78.8,-54.8,13.6,34.459,14.3,81.72,44.3,32.6,20.7,104.6,9.2,100.1,13.7,34.1,37.4,5.479,77.3,26.7,92.3,0.224,45.8,0.375,69.2,7.896,95.2,0.015,36.8,1.0,88.9
169,Juan Benjamin,CLE,SS,23.0,23.384,86.1,51,0.47,14.6,33.9,20.8,25.9,18.3,36.9,32.1,53.8,55.3,45.3,38.1,39.8,35.5,53.6,53.8,81.0,87.0,-53.0,16.5,30.827,33.0,89.831,91.6,29.0,38.6,102.5,1.8,99.6,8.8,43.3,81.3,3.922,54.9,32.3,97.8,0.191,15.9,0.312,29.9,6.013,70.3,0.058,87.7,1.0,88.9
170,Nick Cimillo,PIT,C,26.0,26.552,33.7,342,0.55,19.8,33.3,20.3,37.6,32.8,92.1,97.8,28.5,21.6,60.3,70.0,33.0,26.7,25.7,9.4,11.1,10.8,-47.9,24.5,24.668,68.9,75.676,13.0,31.9,23.6,112.5,90.1,106.2,91.2,42.5,78.9,7.602,94.1,25.0,89.9,0.223,44.0,0.443,92.3,2.726,16.8,0.0,7.3,0.0,7.3
171,Homer Bush Jr.,TBR,CF,24.0,24.914,63.0,357,0.65,29.2,32.5,19.8,16.6,9.2,16.8,7.3,15.3,9.9,16.0,3.3,16.0,6.2,39.2,25.5,85.8,93.4,-48.8,22.9,35.528,9.5,72.113,4.8,34.3,11.5,105.4,15.4,99.3,7.1,21.9,4.6,1.961,23.3,9.6,15.8,0.207,25.8,0.286,15.8,7.057,88.6,0.099,97.6,0.818,64.6
172,Max Ferguson,BOS,2B,26.0,27.055,24.1,113,0.52,18.2,31.7,19.3,35.8,29.3,36.7,31.1,37.8,33.3,37.2,22.3,36.8,33.2,46.6,43.4,66.2,70.0,-45.0,27.1,29.493,41.4,84.713,67.4,27.1,49.1,108.8,49.8,101.7,35.2,37.8,57.1,2.655,33.9,23.4,85.3,0.17,8.1,0.25,7.3,5.403,62.3,0.026,54.5,1.0,88.9
173,Peyton Williams,TOR,1B,25.0,25.993,43.7,63,0.62,26.2,30.7,18.6,20.6,13.2,82.0,91.2,29.0,22.3,55.5,59.2,24.8,15.2,18.2,3.3,5.1,0.9,-52.4,16.8,30.909,31.5,73.077,6.8,33.9,13.9,111.9,86.8,107.5,97.4,40.5,70.0,7.937,96.0,10.8,20.1,0.227,51.1,0.376,70.5,0.857,1.8,0.0,7.3,0.0,7.3
174,Jud Fabian,BAL,OF,25.0,25.958,44.4,406,0.45,13.7,30.7,18.6,44.0,41.9,62.0,68.9,21.0,15.8,41.5,30.0,32.5,25.6,32.1,15.6,31.4,25.0,-45.2,26.4,21.29,91.6,77.419,21.6,33.1,16.5,109.0,53.1,103.5,64.8,38.3,60.1,4.433,65.6,26.9,92.9,0.2,20.3,0.336,45.4,3.444,26.0,0.015,36.8,0.667,32.5
175,Sam Petersen,WSN,OF,23.0,23.644,82.2,113,0.55,19.8,30.6,17.9,8.9,3.3,34.4,27.8,31.2,23.8,32.8,16.1,20.0,10.6,40.8,29.2,82.3,89.2,-59.2,7.7,37.129,6.2,79.71,32.2,33.3,15.9,104.9,10.3,101.4,30.2,32.8,30.6,2.655,33.9,21.0,75.1,0.211,30.2,0.327,39.2,7.398,92.1,0.036,66.5,1.0,88.9
176,Jean Walters,ARI,2B,24.0,25.081,60.0,100,0.49,16.0,30.3,17.5,61.1,62.3,21.1,11.0,53.0,53.5,37.0,22.0,57.0,58.6,41.5,30.7,10.3,10.4,-32.0,60.8,28.986,44.7,88.618,87.2,19.7,86.4,105.2,13.2,101.1,26.9,23.5,6.2,2.0,24.2,14.1,36.4,0.198,18.9,0.262,9.7,2.548,14.7,0.0,7.3,0.0,7.3
177,Willy Vasquez,BAL,3B,24.0,25.016,61.3,152,0.44,13.0,29.6,17.0,20.4,12.5,60.0,64.7,17.3,12.1,38.6,23.8,18.8,8.6,34.1,20.3,64.6,67.0,-55.9,12.1,29.882,39.6,74.227,8.8,34.2,12.3,113.6,95.4,107.4,96.9,46.8,91.6,3.947,55.3,6.1,3.7,0.207,25.8,0.318,33.0,6.115,74.2,0.051,81.8,0.571,25.2
178,Jeremy Rivas,STL,SS,23.0,23.526,84.8,98,0.5,17.2,29.5,16.5,25.8,17.9,33.1,26.0,9.4,5.1,21.2,5.1,17.6,8.1,32.5,17.5,62.3,63.7,-41.9,32.6,32.0,24.9,70.992,3.7,35.0,9.9,107.5,32.6,102.7,55.7,37.0,52.7,3.061,39.7,10.7,19.8,0.189,15.2,0.256,8.1,4.772,47.6,0.029,60.1,1.0,88.9
179,Chase Davis,STL,OF,24.0,24.769,65.6,159,0.49,16.0,29.1,15.8,38.4,34.8,46.7,44.3,31.3,24.2,39.0,25.6,34.8,27.5,30.6,14.2,22.2,17.0,-42.2,32.1,26.207,61.9,81.818,45.8,32.8,18.7,114.3,97.4,108.8,98.9,47.1,92.5,1.887,22.0,9.8,16.7,0.194,16.8,0.283,14.7,3.226,23.1,0.007,22.6,0.5,20.0
180,Nathan Martorella,MIA,1B,25.0,25.563,49.6,106,0.38,10.1,29.1,15.8,37.0,31.5,47.1,44.7,26.6,19.8,36.8,21.4,31.8,25.1,39.4,25.9,54.5,50.9,-40.5,38.1,30.837,32.6,81.081,39.7,28.7,40.8,111.4,82.8,103.3,62.8,35.9,47.6,2.83,36.3,20.3,71.4,0.182,13.4,0.26,9.2,4.413,41.4,0.019,44.8,1.0,88.9
181,Ryan Clifford,NYM,1B,22.0,23.149,90.0,445,0.34,8.7,28.9,15.1,17.2,9.5,79.5,90.1,10.0,5.5,44.8,36.8,13.6,3.7,25.8,9.9,50.3,44.6,-63.8,4.8,29.34,42.1,72.997,6.2,34.6,10.8,113.1,94.0,106.7,94.3,49.1,94.9,5.393,76.6,25.6,91.0,0.184,13.9,0.346,53.3,4.938,50.9,0.018,43.4,0.8,59.0
182,Josh Rivera,TOR,SS,25.0,25.922,45.2,354,0.42,11.3,28.4,14.4,35.9,29.7,59.1,63.7,26.8,20.3,43.0,34.1,31.4,24.0,32.6,17.9,35.0,26.4,-56.8,11.4,23.619,77.3,79.65,31.5,29.5,35.3,109.8,65.6,103.9,70.3,38.8,61.7,5.085,71.8,12.6,29.7,0.205,22.2,0.323,35.9,4.132,36.3,0.008,24.3,0.75,47.9
183,Aeverson Arteaga,SFG,SS,23.0,23.493,85.2,266,0.55,19.8,28.4,14.4,27.2,20.1,39.5,36.4,44.9,41.4,42.2,32.8,36.0,30.8,29.6,13.2,16.8,14.2,-39.0,42.5,38.74,5.1,82.807,53.5,32.0,22.3,109.6,61.0,101.8,36.8,34.6,39.7,2.632,32.4,18.3,60.3,0.217,36.3,0.304,25.5,2.769,17.6,0.004,17.0,0.333,15.3
184,Dustin Dickerson,KCR,SS,25.0,25.459,51.7,77,0.38,10.1,27.6,13.7,44.9,43.2,33.7,26.7,7.5,3.3,20.6,4.8,26.2,17.4,34.2,20.8,50.3,44.6,-49.4,21.1,20.245,95.2,75.824,13.9,30.6,28.9,108.8,49.8,104.2,73.1,46.3,90.3,2.597,31.3,4.8,1.6,0.147,1.1,0.238,4.6,4.407,40.8,0.013,33.5,1.0,88.9
185,Luca Tresh,KCR,C,26.0,26.669,31.3,365,0.62,26.2,27.5,13.0,16.0,8.8,58.0,61.4,34.2,27.1,46.1,40.3,25.1,15.8,21.7,6.6,15.0,12.7,-52.0,17.6,34.188,15.8,78.616,28.6,34.2,12.3,109.1,54.8,102.3,47.3,32.5,29.9,4.658,67.8,22.2,80.6,0.22,39.9,0.33,41.9,2.345,11.7,0.003,15.3,0.5,20.0
186,Dom Keegan,TBR,C,25.0,26.114,41.1,214,0.29,6.6,27.5,13.0,28.8,22.0,55.6,56.8,8.7,4.4,32.2,15.4,18.8,8.6,36.4,21.7,71.6,77.4,-59.3,7.3,23.707,76.6,75.115,10.6,34.6,10.8,110.2,71.4,105.6,87.0,40.4,68.7,4.206,63.0,12.1,27.8,0.169,6.8,0.283,14.7,6.091,72.9,0.028,57.8,1.0,88.9
187,Colby Halter,ATH,2B,24.0,25.051,60.4,177,0.43,12.0,27.4,12.3,34.4,28.4,14.9,4.9,9.2,4.8,12.0,1.3,21.8,13.0,40.2,27.6,77.0,83.5,-49.7,20.3,25.686,64.5,75.833,14.3,31.8,24.5,105.4,15.4,98.5,3.7,27.5,13.4,1.695,19.4,15.3,43.4,0.16,4.0,0.223,2.6,5.602,64.5,0.065,91.3,0.923,76.9
