Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Cam Cannarella,MIA,OF,22.0,22.987,89.1,139,0.76,39.6,52.0,51.4,56.4,55.6,48.3,49.2,37.3,33.4,42.8,35.1,46.8,43.0,58.9,66.5,82.9,88.2,-36.0,44.3,20.37,93.8,77.457,19.5,30.1,30.5,106.5,19.8,102.3,43.7,52.6,98.3,5.036,68.7,10.3,17.0,0.235,55.1,0.364,56.8,6.061,70.3,0.079,93.1,1.0,88.6
126,Julian Brock,TEX,C,25.0,25.246,50.9,54,0.84,49.6,51.6,50.8,49.2,46.9,73.5,81.7,27.8,19.8,50.6,51.1,38.5,33.6,42.8,32.9,51.5,46.1,-38.9,37.5,22.124,86.1,80.952,39.0,31.8,23.1,108.5,42.7,106.1,88.7,51.9,96.7,9.259,97.1,3.7,1.2,0.196,16.7,0.415,80.8,6.631,81.7,0.019,40.2,0.5,19.0
127,Victor Labrada,SEA,CF,26.0,26.626,29.8,429,0.85,51.6,51.6,50.8,51.0,49.5,46.3,46.7,58.3,59.8,52.3,53.3,54.6,55.7,57.7,62.7,63.9,67.5,-30.2,63.6,32.131,23.8,86.106,73.7,25.1,60.2,108.4,41.0,101.5,28.2,35.3,39.3,3.73,47.4,23.0,84.2,0.225,42.9,0.345,46.3,5.636,63.8,0.041,71.0,0.783,54.1
128,Kenedy Corona,NYY,CF,26.0,26.448,32.2,232,0.91,58.8,51.5,50.2,48.7,46.1,39.6,36.4,30.3,24.1,35.0,19.8,39.5,35.0,47.1,43.1,62.3,64.3,-31.9,59.1,27.984,50.2,75.251,11.5,32.4,20.6,106.7,21.1,102.6,47.8,38.3,55.0,3.448,43.3,11.7,24.3,0.231,49.1,0.347,49.1,5.824,67.2,0.049,79.0,0.667,31.2
129,Keyber Rodriguez,TEX,SS,25.0,25.854,42.2,269,0.9,57.5,51.4,49.8,45.6,43.3,38.3,35.0,60.0,63.8,49.2,48.6,52.8,51.4,53.3,55.3,54.4,51.8,-35.6,45.2,31.369,28.5,87.948,82.7,22.5,72.3,106.8,22.0,100.4,15.8,29.7,17.0,3.346,41.8,25.3,91.3,0.219,37.2,0.334,39.6,5.887,67.8,0.022,45.3,0.75,45.9
130,Ramon Mendoza,STL,3B,25.0,26.001,39.5,386,0.89,55.7,51.3,49.4,52.9,51.1,53.0,53.9,70.4,75.2,61.7,71.5,61.6,65.9,49.9,48.8,26.4,20.6,-28.0,69.8,31.553,26.9,83.23,53.9,26.8,49.8,109.0,50.3,101.7,31.7,29.4,16.1,3.886,50.8,20.7,75.4,0.267,86.8,0.385,67.2,3.727,30.0,0.005,18.8,0.667,31.2
131,Phillip Glasser,WSN,SS,26.0,26.746,27.8,393,0.78,41.0,51.0,49.0,81.9,91.3,21.8,13.2,85.0,92.0,53.4,55.3,83.4,93.5,73.4,89.2,53.3,49.4,-13.9,94.7,27.595,53.3,89.325,88.5,16.5,92.7,107.2,27.7,99.9,11.8,25.2,6.8,1.272,12.7,10.7,19.3,0.259,81.4,0.341,43.2,4.842,45.8,0.03,58.2,0.8,58.6
132,Caden Connor,CHW,OF,25.0,26.081,38.4,353,0.81,45.3,50.9,48.6,70.3,78.6,28.4,20.7,71.4,76.6,49.9,50.3,70.8,79.4,65.4,80.0,54.4,51.8,-22.1,84.4,30.65,33.4,87.383,80.5,17.5,90.2,108.4,41.0,102.3,43.7,35.2,38.4,1.7,16.4,11.3,21.8,0.24,62.2,0.314,28.0,5.185,56.0,0.04,69.2,0.667,31.2
133,Colton Ledbetter,STL,CF,24.0,24.794,59.7,400,0.84,49.6,50.5,48.2,24.8,17.0,67.2,73.7,36.0,31.6,51.6,52.5,30.4,22.0,49.0,47.3,86.1,93.7,-51.8,15.8,30.605,34.1,76.678,17.0,29.6,33.4,113.6,93.2,103.4,58.5,38.5,55.7,4.5,60.7,21.9,80.5,0.235,55.1,0.366,57.7,7.902,93.8,0.062,89.4,0.862,69.0
134,Dayson Croes,SFG,IF,26.0,26.899,24.4,84,0.87,53.1,50.3,47.8,67.5,74.9,24.3,16.7,83.4,90.4,53.8,56.8,75.4,87.6,60.6,71.4,31.0,22.7,-15.4,94.4,39.106,4.3,91.919,96.0,15.4,95.0,106.3,18.6,100.6,17.0,29.9,18.4,2.381,25.7,8.7,11.8,0.249,70.9,0.334,39.6,3.4,24.5,0.023,47.1,0.5,19.0
135,Christian Cairo,PHI,SS,25.0,25.224,52.5,455,0.73,36.5,50.1,47.5,92.8,98.1,12.8,3.4,49.0,48.3,30.9,14.2,70.9,79.9,67.0,82.0,59.1,57.6,-13.2,96.3,17.987,98.8,86.397,76.2,22.2,75.2,108.1,37.2,99.8,10.5,26.5,10.2,0.879,6.2,5.9,3.9,0.205,21.7,0.264,9.9,5.153,55.1,0.051,81.0,0.686,34.9
136,Tony Santa Maria,TBR,3B,24.0,24.405,66.9,50,0.74,38.0,49.6,47.1,60.4,62.5,39.7,36.8,65.8,71.8,52.8,53.9,63.1,68.7,63.9,76.5,65.4,70.8,-34.0,50.9,23.404,80.2,87.273,79.3,26.0,54.2,104.1,6.8,100.2,14.2,23.3,4.8,4.0,52.3,20.0,70.6,0.233,52.3,0.356,52.9,5.215,57.0,0.06,88.8,0.75,45.9
137,Kevin Parada,NYM,C,24.0,25.079,55.9,83,0.72,34.3,49.5,46.5,56.8,57.3,64.9,69.0,76.2,83.3,70.6,85.9,66.5,73.4,63.2,74.7,56.6,54.5,-38.6,38.5,23.81,75.9,87.037,78.0,22.3,74.0,106.3,18.6,102.8,51.2,46.3,85.8,7.229,88.2,16.4,52.0,0.252,74.5,0.42,82.4,5.448,61.0,0.012,28.6,1.0,88.6
138,Kristian Robinson,ARI,LF,25.0,25.722,44.8,443,0.8,43.7,49.5,46.5,41.8,37.5,65.4,69.8,28.2,20.3,46.8,44.0,35.0,29.7,49.9,48.8,79.6,83.9,-42.8,29.1,22.453,85.1,71.478,4.0,35.2,8.7,114.5,96.9,106.0,86.7,44.6,80.3,4.063,53.6,12.5,27.7,0.233,52.3,0.367,59.0,7.334,90.1,0.049,79.0,0.815,63.7
139,Pascanel Ferreras,HOU,SS,24.0,24.767,60.6,228,0.92,60.2,48.7,45.9,35.8,30.7,37.0,32.5,41.6,38.7,39.3,28.6,38.7,34.4,40.2,27.5,43.1,34.1,-42.2,29.7,28.151,48.9,78.986,29.4,30.0,31.3,106.9,23.1,103.5,60.1,35.6,41.2,2.193,22.0,18.9,64.9,0.234,53.9,0.335,40.2,4.991,49.5,0.026,50.8,0.545,22.2
140,Victor Bericoto,SFG,RF,24.0,24.745,61.3,201,0.84,49.6,48.6,45.3,40.7,36.5,76.0,85.9,70.9,76.2,73.4,89.9,55.8,56.8,41.8,31.0,13.7,12.9,-32.8,55.9,33.486,18.3,82.051,45.8,29.2,36.5,112.3,85.9,105.9,85.3,50.3,95.0,5.97,78.3,7.7,9.3,0.283,96.0,0.448,88.5,3.284,22.9,0.0,7.5,0.0,7.5
141,Dru Baker,CHW,CF,26.0,26.445,32.5,298,0.86,52.5,48.6,45.3,28.3,21.1,40.9,37.8,59.0,61.1,50.0,50.8,43.6,40.2,56.3,60.0,81.6,87.5,-46.6,23.5,32.573,21.4,82.368,48.9,26.7,50.8,109.5,56.2,103.0,53.6,36.6,46.1,2.349,25.2,13.1,30.8,0.247,69.0,0.347,49.1,7.579,91.0,0.056,85.1,0.81,61.6
142,Nick Lorusso,NYM,3B,25.0,25.971,40.3,71,0.72,34.3,48.5,44.7,57.8,59.1,56.4,58.5,59.4,62.1,57.9,63.8,58.6,62.1,62.5,73.7,70.4,77.1,-35.1,48.1,25.949,61.0,88.506,84.5,21.9,77.4,104.5,8.5,102.5,46.4,31.8,24.0,7.042,87.3,15.9,46.4,0.217,34.4,0.364,56.8,5.34,57.3,0.042,72.4,1.0,88.6
143,Joe Lampe,CLE,OF,25.0,25.739,43.8,57,0.8,43.7,48.4,44.3,56.0,55.0,37.3,33.7,72.3,77.6,54.8,58.8,64.2,70.3,60.3,70.8,52.5,48.4,-31.5,60.8,32.609,21.1,89.041,87.6,14.6,96.3,107.1,26.3,106.0,86.7,45.5,82.8,1.754,17.0,15.6,43.7,0.236,57.0,0.325,34.5,5.127,54.2,0.035,65.7,0.667,31.2
144,Parks Harber,SFG,,24.0,,,174,0.84,49.6,48.1,43.9,60.8,63.2,51.0,51.1,45.4,44.0,48.2,46.6,53.1,52.3,41.2,30.0,17.5,15.7,-33.3,53.3,23.28,80.8,83.92,59.1,26.8,49.8,110.6,72.4,104.4,70.7,42.3,73.1,2.874,36.2,16.1,49.1,0.215,31.6,0.34,42.0,0.0,0.6,0.011,27.1,0.667,31.2
145,Mikey Romero,BOS,SS,22.0,22.637,92.2,426,0.71,32.0,47.9,43.5,56.8,57.3,67.4,74.5,59.0,61.1,63.2,73.8,57.9,61.3,52.7,54.1,42.4,33.3,-32.1,58.2,27.971,51.1,85.529,71.5,24.7,61.9,113.8,94.4,104.8,76.0,42.2,72.4,4.225,56.3,16.3,50.8,0.228,46.4,0.378,64.2,4.116,34.1,0.005,18.8,1.0,88.6
146,Diego Velasquez,SFG,SS,22.0,22.919,89.7,81,0.65,27.1,47.3,42.9,78.1,88.5,22.6,14.9,64.3,70.3,43.4,36.5,71.2,81.1,68.2,84.3,62.1,62.7,-27.2,72.4,23.56,78.2,91.837,95.5,16.8,92.1,109.0,50.3,101.7,31.7,28.0,13.6,0.0,1.9,16.4,52.0,0.216,33.1,0.278,12.2,6.236,74.9,0.012,28.6,1.0,88.6
147,Gavin Cross,KCR,OF,25.0,25.547,46.2,405,0.82,46.7,47.3,42.9,22.2,13.0,63.7,67.8,34.3,26.9,49.0,47.8,28.2,18.3,46.9,42.7,84.2,90.4,-51.5,16.3,31.198,29.4,81.198,41.2,31.2,26.2,110.3,69.5,105.6,84.4,40.2,63.8,4.198,55.4,24.5,89.5,0.211,27.4,0.34,42.0,8.006,95.0,0.056,85.1,0.821,65.5
148,Ben Gobbel,LAA,SS,26.0,26.831,25.8,210,0.88,54.1,47.1,42.4,29.6,23.2,45.8,45.8,60.2,64.2,53.0,54.3,44.9,41.6,49.5,48.2,58.8,57.3,-40.0,35.9,35.802,9.9,82.206,47.1,27.9,43.3,109.1,52.2,102.9,52.6,37.1,48.8,2.857,35.4,14.8,39.5,0.251,73.2,0.36,55.6,4.949,49.2,0.024,48.6,1.0,88.6
149,Milan Tolentino,CLE,SS,24.0,24.789,60.0,430,0.83,47.8,46.6,41.8,23.5,14.9,71.2,79.9,22.1,15.2,46.7,43.3,22.8,13.0,36.7,22.2,64.6,68.4,-49.5,19.5,30.835,31.6,78.137,24.1,32.3,21.1,110.2,68.1,103.5,60.1,43.5,77.1,6.279,81.4,22.0,81.1,0.202,20.1,0.371,60.8,6.336,76.8,0.034,63.9,0.75,45.9
150,Anderdson Rojas,ARI,2B,22.0,22.483,93.4,366,0.74,38.0,46.6,41.8,63.2,66.6,18.8,9.1,63.4,68.4,41.1,32.2,63.3,69.7,58.3,63.9,48.3,41.8,-27.6,71.1,30.759,32.5,87.879,82.0,18.0,89.3,109.3,54.8,98.7,4.2,26.2,8.5,0.82,5.6,13.9,34.1,0.226,44.7,0.288,16.6,4.925,48.3,0.027,52.5,0.733,42.5
151,Gabriel Rincones Jr.,PHI,RF,25.0,25.498,46.9,102,0.71,32.0,46.5,41.2,54.2,53.3,82.9,91.3,71.4,76.6,77.2,95.2,62.8,68.0,52.3,52.7,31.3,24.1,-34.2,50.0,26.108,60.1,84.211,61.3,25.8,55.7,113.1,90.7,110.6,99.7,52.4,97.8,7.843,90.7,5.1,2.5,0.259,81.4,0.442,87.6,3.312,23.5,0.019,40.2,0.667,31.2
152,Aaron Zavala,TEX,OF,26.0,26.188,36.9,454,0.79,42.4,46.2,40.8,52.6,50.8,50.9,50.8,59.0,61.1,55.0,59.6,55.8,56.8,50.5,49.4,40.0,31.8,-35.4,46.4,27.358,53.9,85.125,67.5,23.8,66.1,108.3,39.6,102.4,45.0,35.0,37.8,4.185,55.1,17.1,56.3,0.232,50.5,0.362,56.0,4.848,46.4,0.015,34.5,0.7,37.5
153,Christian Franklin,WSN,LF,26.0,26.754,27.5,424,0.64,25.7,46.1,40.4,62.9,65.9,65.0,69.3,59.6,62.5,62.3,73.4,61.2,65.5,63.2,74.7,67.0,73.3,-35.1,48.1,19.802,95.4,82.584,50.2,26.6,51.1,113.7,94.0,106.1,88.7,46.2,84.8,4.009,52.6,10.1,15.8,0.247,69.0,0.38,65.2,5.944,68.4,0.04,69.2,0.81,61.6
154,Ben Ross,MIN,SS,25.0,25.238,51.7,417,0.8,43.7,45.7,40.0,43.9,41.0,55.8,57.1,27.6,19.5,41.7,33.4,35.8,31.3,41.0,29.0,51.5,46.1,-41.2,32.5,23.624,77.1,79.599,31.6,31.9,22.4,105.9,16.7,102.2,42.0,34.0,31.0,5.516,74.6,26.9,93.5,0.207,23.5,0.348,49.7,5.596,62.5,0.029,56.3,0.632,27.1
155,Jhostynxon Garcia,PIT,RF,23.0,23.723,78.4,247,0.78,41.0,45.5,39.4,29.4,22.9,73.9,82.7,43.2,40.9,58.6,65.3,36.3,31.6,40.0,27.1,47.3,40.0,-37.7,40.2,34.927,13.0,77.116,18.6,31.0,27.1,113.5,92.6,105.2,81.9,37.6,51.7,6.073,79.3,8.1,11.0,0.246,67.8,0.401,72.9,4.526,39.9,0.02,42.4,0.833,66.1
156,Nick Goodwin,TOR,SS,24.0,24.986,58.0,70,0.68,30.6,45.5,39.4,73.3,82.2,51.8,52.3,98.2,99.4,75.0,92.3,85.8,95.8,59.8,69.4,8.0,5.9,-25.7,75.4,25.503,64.1,93.023,97.2,20.2,82.0,102.9,2.5,101.3,25.4,41.9,70.7,4.286,58.2,25.0,90.6,0.296,99.1,0.441,87.0,1.922,8.7,0.0,7.5,0.0,7.5
157,Gabriel Gonzalez,MIN,RF,22.0,22.658,91.6,443,0.78,41.0,45.4,38.8,53.9,52.2,45.4,44.6,61.8,67.2,53.6,56.0,57.8,60.8,44.4,37.1,17.4,15.3,-28.3,68.3,34.444,14.9,88.439,83.6,22.0,76.6,109.9,64.1,102.2,42.0,31.8,24.0,3.612,45.8,13.8,33.3,0.223,39.9,0.33,37.8,3.168,21.1,0.002,14.9,0.2,14.9
158,Brock Wilken,MIL,3B,24.0,24.208,72.2,471,0.66,28.0,45.3,38.4,57.0,58.2,70.6,78.6,32.6,25.7,51.6,52.5,44.8,41.2,47.4,43.5,52.5,48.4,-40.1,35.3,19.962,95.0,82.176,46.4,26.0,54.2,109.2,53.7,103.4,58.5,44.4,79.6,6.794,85.8,27.0,93.8,0.199,18.7,0.366,57.7,4.937,48.6,0.013,31.2,1.0,88.6
159,Jeferson Quero,MIL,C,23.0,23.899,76.6,427,0.79,42.4,45.1,38.0,35.9,31.0,74.6,83.6,49.8,49.4,62.2,73.1,42.8,38.4,36.7,22.2,24.4,18.4,-33.9,51.7,34.696,13.6,82.869,51.7,30.2,30.0,111.4,79.6,104.6,72.9,41.2,67.6,6.323,81.7,16.7,53.9,0.23,48.0,0.394,70.0,3.447,25.1,0.005,18.8,0.667,31.2
160,Keiner Delgado,PIT,2B,22.0,22.656,91.9,75,0.67,29.2,44.7,37.6,54.2,53.3,26.0,18.9,44.8,43.0,35.4,21.2,49.5,46.7,60.3,70.8,82.0,87.8,-24.1,80.7,33.54,18.0,81.081,40.4,28.1,42.4,107.4,29.4,102.1,39.5,40.8,66.7,1.333,13.0,16.3,50.8,0.231,49.1,0.3,21.2,6.41,77.1,0.053,82.9,1.0,88.6
161,Termarr Johnson,PIT,SS,22.0,22.223,95.0,398,0.65,27.1,44.3,37.1,54.0,52.6,49.0,49.5,15.0,9.9,32.0,15.8,34.5,28.5,48.0,44.7,74.9,80.4,-33.7,52.6,23.746,76.5,75.54,12.7,31.7,23.5,109.8,62.4,103.1,54.3,34.6,35.4,4.02,53.3,13.2,31.6,0.197,17.3,0.324,33.9,6.159,73.7,0.059,88.0,0.8,58.6
162,Duce Gourson,PIT,SS,23.0,23.948,75.6,145,0.68,30.6,44.3,37.1,48.8,46.4,41.6,39.0,46.5,45.8,44.0,38.9,47.6,44.0,55.9,59.4,72.5,78.8,-37.2,41.5,24.224,72.8,80.769,37.9,30.0,31.3,107.7,33.4,103.7,62.2,39.3,59.6,2.759,33.1,16.1,49.1,0.235,55.1,0.338,41.2,6.741,82.4,0.054,83.5,0.727,41.2
163,Gage Workman,SDP,3B,26.0,26.856,24.7,426,0.8,43.7,44.2,36.5,11.6,5.3,88.6,95.0,54.2,54.8,71.4,87.2,32.9,26.6,42.2,31.4,60.9,60.4,-52.8,15.2,37.514,7.1,76.938,18.0,35.0,9.4,115.0,97.7,106.0,86.7,49.4,93.5,7.512,89.8,20.0,70.6,0.272,90.4,0.452,89.3,4.657,41.5,0.051,81.0,0.815,63.7
164,Peyton Williams,TOR,1B,25.0,25.963,40.6,51,0.9,57.5,44.1,36.1,18.3,10.8,82.1,90.1,42.1,39.6,62.1,72.8,30.2,21.5,22.0,6.1,5.5,1.2,-51.1,16.7,32.941,20.1,79.31,30.3,32.6,19.8,111.9,83.0,107.0,94.1,37.1,48.8,9.804,97.8,10.3,17.0,0.234,53.9,0.404,75.4,0.96,2.5,0.0,7.5,0.0,7.5
165,Nick Schnell,SDP,RF,26.0,26.431,32.8,239,0.84,49.6,43.8,35.7,18.0,10.4,73.7,82.0,20.9,14.9,47.3,44.7,19.4,10.7,31.2,13.7,54.7,52.5,-53.1,14.6,31.128,30.3,74.426,8.7,35.7,8.0,111.5,80.5,104.9,78.0,47.4,90.1,6.695,85.1,10.6,18.4,0.216,33.1,0.399,71.8,6.782,83.0,0.02,42.4,0.625,26.5
166,Rhylan Thomas,HOU,LF,26.0,26.379,34.1,183,0.67,29.2,43.7,35.3,74.8,84.5,14.8,5.4,94.4,97.5,54.6,58.2,84.6,94.1,72.2,88.2,47.4,40.4,-15.9,93.5,31.454,27.2,90.821,93.5,9.9,99.4,101.8,0.6,96.8,0.9,20.5,3.1,0.546,4.2,12.8,29.7,0.281,95.2,0.349,50.6,4.331,36.5,0.032,61.0,0.75,45.9
167,Carlos Mendoza,TOR,2B,26.0,26.716,28.1,388,0.71,32.0,43.6,34.9,88.4,96.0,21.4,12.7,57.5,59.1,39.4,29.1,73.0,84.2,57.2,61.6,25.7,19.8,-17.8,91.0,22.069,86.7,85.654,72.1,19.7,84.2,108.9,48.9,101.3,25.4,34.7,36.1,1.031,8.7,9.4,14.6,0.225,42.9,0.298,20.1,2.848,17.3,0.018,38.2,0.538,21.6
168,Kemp Alderman,MIA,OF,23.0,24.033,74.7,377,0.73,36.5,43.2,34.5,11.8,5.7,89.7,96.3,44.9,43.3,67.3,79.6,28.4,18.6,39.0,24.7,60.2,58.8,-58.4,8.4,33.587,17.3,77.291,18.9,34.4,12.1,114.6,97.2,108.9,98.5,52.6,98.3,8.223,92.3,15.6,43.7,0.249,70.9,0.482,94.0,5.426,59.4,0.026,50.8,0.909,74.5
169,A.J. Vukovich,ARI,OF,24.0,25.117,54.7,195,0.88,54.1,43.1,34.1,23.3,14.6,64.1,68.4,44.4,42.7,54.2,57.4,33.8,26.9,26.7,10.6,12.4,11.4,-43.5,28.2,34.584,14.2,78.205,24.5,31.4,24.6,108.2,38.5,102.1,39.5,41.7,69.8,6.667,84.8,16.0,48.0,0.242,64.2,0.41,79.7,3.055,19.8,0.0,7.5,0.0,7.5
170,Ryan Nicholson,LAA,1B,25.0,26.007,39.1,81,0.81,45.3,43.0,33.7,27.7,20.1,65.6,70.4,40.5,36.2,53.0,54.3,34.1,27.2,36.4,21.6,41.0,32.5,-47.0,23.2,33.333,18.9,81.915,45.2,26.4,52.0,107.2,27.7,102.1,39.5,42.3,73.1,7.407,89.2,20.8,76.3,0.218,35.8,0.403,74.6,3.225,22.0,0.012,28.6,1.0,88.6
171,Andrew Pinckney,WSN,LF,25.0,25.733,44.2,379,0.74,38.0,42.6,33.3,25.0,17.5,68.5,77.1,38.7,35.0,53.6,56.0,31.8,24.8,42.8,32.9,64.6,68.4,-53.6,13.9,27.186,55.1,78.54,26.9,35.9,7.7,119.0,100.0,108.4,97.7,47.7,91.0,4.485,59.9,6.7,6.0,0.232,50.5,0.373,61.9,5.95,68.7,0.047,77.3,0.72,40.4
172,Eric Brown Jr.,MIL,SS,25.0,25.7,45.3,47,0.63,24.3,42.2,32.9,59.4,60.8,34.5,27.2,64.7,70.9,49.6,49.8,62.0,66.4,64.5,78.4,69.4,75.3,-29.8,64.9,25.0,66.4,80.769,37.9,29.3,35.4,107.6,31.9,97.3,2.0,16.7,2.2,2.128,20.9,29.0,95.7,0.273,91.5,0.367,59.0,4.478,39.6,0.064,89.8,1.0,88.6
173,Maxwell Romero Jr.,WSN,C,25.0,25.342,49.4,118,0.81,45.3,42.1,32.5,30.3,23.5,88.9,95.7,28.3,20.7,58.6,65.3,29.3,19.2,21.5,5.1,6.0,2.7,-60.9,6.3,22.093,86.4,76.552,16.7,37.6,6.2,111.1,77.7,105.1,81.0,49.2,93.2,8.475,93.8,31.1,97.5,0.223,39.9,0.466,92.6,1.412,3.7,0.0,7.5,0.0,7.5
174,Zach Morgan,SFG,C,26.0,26.423,33.1,118,0.68,30.6,41.1,32.2,88.8,96.6,20.8,11.8,55.8,56.2,38.3,26.8,72.3,83.0,51.0,49.8,8.5,7.5,-17.0,92.4,22.707,82.7,88.652,85.8,18.1,88.7,105.8,15.9,99.8,10.5,29.9,18.4,1.695,15.9,18.9,64.9,0.209,25.9,0.299,20.6,2.091,9.9,0.0,7.5,0.0,7.5
175,Tsung-Che Cheng,BOS,SS,24.0,25.101,55.3,293,0.67,29.2,40.9,31.8,54.6,53.9,41.5,38.5,26.2,18.7,33.8,18.3,40.4,35.6,46.1,41.2,57.5,56.1,-35.2,47.4,23.411,79.9,77.75,20.7,29.4,34.7,107.1,26.3,100.1,13.5,34.5,34.7,4.778,64.4,9.0,13.5,0.215,31.6,0.357,53.7,6.192,74.3,0.033,62.0,0.588,24.3
176,Manuel Pena,ARI,SS,22.0,22.741,91.2,224,0.71,32.0,40.8,31.4,28.0,20.4,53.1,54.2,73.4,80.3,63.2,73.8,50.7,48.0,48.6,45.1,44.5,35.3,-42.4,29.4,35.586,11.1,84.512,63.8,26.8,49.8,109.1,52.2,104.5,71.7,44.1,78.3,3.125,39.2,16.4,52.0,0.262,83.1,0.373,61.9,3.616,28.5,0.013,31.2,1.0,88.6
177,Axel Sanchez,SEA,SS,23.0,23.726,78.1,47,0.74,38.0,40.5,31.0,27.1,19.3,31.6,24.8,15.5,10.5,23.6,8.0,21.3,12.1,40.8,28.4,79.9,84.7,-40.4,34.5,35.294,12.1,78.333,25.7,30.0,31.3,111.7,81.7,102.8,51.2,24.1,5.6,0.0,1.9,20.7,75.4,0.167,5.3,0.202,1.5,6.569,79.9,0.043,73.7,1.0,88.6
178,Ben Cowles,CHC,3B,26.0,26.543,31.2,387,0.78,41.0,40.4,30.6,38.3,32.5,31.3,24.1,30.0,23.5,30.6,13.9,34.2,27.6,43.2,34.1,61.4,62.0,-38.6,38.5,30.464,35.3,80.215,35.0,28.1,42.4,108.2,38.5,101.3,25.4,36.6,46.1,2.584,27.6,17.4,57.0,0.208,24.9,0.305,24.3,5.434,59.9,0.038,67.3,0.789,55.5
179,Creed Willems,BAL,C,23.0,23.244,86.2,389,0.72,34.3,40.3,30.2,38.9,33.7,72.1,80.8,49.7,48.9,60.9,70.1,44.3,40.9,31.4,14.1,5.6,1.6,-35.4,46.4,32.503,22.0,81.287,42.4,27.6,45.4,110.6,72.4,102.7,49.5,37.1,48.8,6.17,80.8,23.0,84.2,0.236,57.0,0.397,71.1,1.067,2.8,0.0,7.5,0.0,7.5
180,Peyton Wilson,KCR,2B,26.0,26.834,25.3,312,0.77,40.0,40.2,29.8,33.4,26.5,37.1,33.1,36.0,31.6,36.6,23.5,34.7,29.1,44.9,40.0,65.4,70.8,-41.4,32.0,29.658,39.9,80.191,34.7,31.0,27.1,109.0,50.3,101.3,25.4,37.8,52.5,2.885,36.5,15.2,41.0,0.219,37.2,0.327,35.4,5.104,53.6,0.048,78.4,0.833,66.1
181,Brett Callahan,DET,OF,24.0,24.83,59.4,151,0.62,23.5,40.1,29.2,31.1,24.1,58.2,61.5,81.1,87.6,69.6,83.9,56.1,57.6,59.5,68.4,66.3,72.2,-43.7,27.2,34.234,15.5,89.34,88.9,24.1,64.2,111.0,76.5,104.3,69.2,43.2,75.9,3.311,40.9,22.1,81.7,0.251,73.2,0.35,51.4,4.909,47.7,0.06,88.8,0.818,64.7
182,Christian Cerda,ARI,C,23.0,23.68,79.4,217,0.74,38.0,40.1,29.2,60.8,63.2,34.7,28.2,26.2,18.7,30.4,13.6,43.5,39.9,31.1,13.3,6.3,3.9,-32.7,56.5,23.56,78.2,77.899,22.3,27.6,45.4,106.8,22.0,99.9,11.8,26.4,9.6,3.226,39.6,24.7,89.8,0.214,30.2,0.316,29.9,1.477,4.6,0.0,7.5,0.0,7.5
183,Demetrio Crisantes,ARI,SS,21.0,21.988,96.2,133,0.72,34.3,39.9,28.4,54.9,54.2,23.4,16.1,65.4,71.5,44.4,39.5,60.2,63.6,44.6,38.0,13.4,12.5,-32.2,57.4,31.556,26.6,87.195,78.6,17.0,91.3,105.8,15.9,101.6,29.7,25.5,7.3,2.256,23.4,10.5,17.8,0.233,52.3,0.312,26.9,3.24,22.3,0.0,7.5,0.0,7.5
184,Noah Mendlinger,STL,3B,25.0,26.062,38.8,178,0.67,29.2,39.9,28.4,79.3,89.8,12.2,2.2,86.4,93.2,49.3,49.2,82.8,92.9,59.3,67.6,12.2,11.0,-23.5,81.1,24.932,66.9,91.837,95.5,16.0,93.3,104.2,7.1,100.1,13.5,31.2,21.2,0.562,4.6,8.3,11.5,0.254,77.2,0.315,28.9,2.984,19.2,0.0,7.5,0.0,7.5
185,Dayan Frias,CLE,3B,24.0,24.186,72.5,271,0.64,25.7,39.8,27.8,42.0,38.2,30.3,22.8,41.9,39.3,36.1,22.9,42.0,37.8,54.9,58.0,80.8,87.1,-41.6,31.4,29.13,42.7,84.866,66.6,23.4,67.6,109.2,53.7,100.5,16.1,31.6,22.4,2.583,27.2,18.1,61.5,0.197,17.3,0.279,12.8,7.247,89.2,0.065,90.4,0.783,54.1
186,Collin Price,HOU,C,26.0,26.795,26.2,300,0.66,28.0,39.1,27.5,38.8,33.4,82.2,90.4,24.5,18.0,53.4,55.3,31.6,24.5,36.0,21.0,44.7,35.7,-44.6,26.0,23.948,74.6,75.714,13.3,33.2,17.3,109.7,60.5,104.9,78.0,34.4,33.6,7.333,88.5,33.5,98.8,0.218,35.8,0.433,85.1,3.514,26.6,0.023,47.1,0.875,70.4
187,Fernando Peguero,BAL,SS,21.0,21.678,98.1,71,0.72,34.3,38.9,27.1,22.7,13.9,19.6,9.9,24.2,17.3,21.9,6.8,23.4,13.5,45.0,40.4,88.1,95.3,-46.5,23.8,35.185,12.7,80.233,35.3,29.4,34.7,107.0,24.6,99.0,5.6,15.9,1.9,2.817,34.4,6.4,5.6,0.189,13.2,0.262,9.1,7.738,92.3,0.053,82.9,1.0,88.6
