Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Axel Sanchez,SEA,SS,23.0,23.756,81.4,69,0.8,51.9,47.5,41.5,31.0,25.4,30.3,22.8,19.1,14.7,24.7,8.8,25.0,16.5,43.8,34.1,81.4,87.2,-42.1,32.5,31.884,24.6,79.775,32.7,29.3,36.9,111.7,85.3,102.5,52.8,23.3,5.5,0.0,2.2,16.3,51.7,0.165,5.5,0.195,1.8,6.396,79.8,0.046,78.0,1.0,88.9
126,Rhylan Thomas,TOR,LF,26.0,26.409,37.5,215,0.71,34.6,47.3,40.8,76.8,86.2,16.9,6.6,97.1,98.9,57.0,64.3,86.9,95.4,74.5,91.7,49.5,43.6,-12.2,97.8,31.714,26.5,91.286,94.9,9.6,99.6,101.8,0.7,96.9,1.7,20.7,4.0,0.465,4.8,11.9,26.1,0.29,99.3,0.357,61.0,4.331,40.8,0.029,60.4,0.75,48.1
127,Keiner Delgado,PIT,2B,22.0,22.686,93.7,75,0.67,32.5,46.9,40.3,54.7,53.3,27.4,19.9,48.6,47.4,38.0,22.8,51.6,48.2,62.3,75.4,83.5,89.6,-24.1,81.8,33.54,16.5,81.081,41.0,28.1,44.1,107.4,30.9,102.1,42.8,40.8,71.9,1.333,14.0,16.3,51.7,0.231,56.1,0.3,21.9,6.41,80.1,0.053,83.6,1.0,88.9
128,Jeferson Quero,MIL,C,23.0,23.929,79.2,459,0.75,43.6,46.7,39.8,36.7,30.5,78.9,88.2,54.5,55.9,66.7,83.1,45.6,41.5,38.2,23.2,23.3,17.1,-34.9,51.7,34.527,13.6,83.057,54.4,29.8,33.8,111.4,82.7,104.7,78.3,42.0,76.8,6.1,84.2,18.4,61.2,0.229,54.6,0.387,75.7,3.359,22.8,0.004,17.1,0.667,32.7
129,Brock Wilken,MIL,3B,24.0,24.238,74.0,505,0.66,30.8,46.5,39.1,55.9,55.1,74.1,83.1,31.0,24.4,52.6,53.5,43.4,38.8,45.9,38.4,50.9,45.0,-41.6,35.1,20.432,94.1,81.25,42.6,27.0,50.7,109.2,56.6,103.6,66.5,43.2,80.9,6.535,87.1,27.1,93.8,0.198,19.3,0.365,63.4,4.613,44.1,0.012,31.5,1.0,88.9
130,Roc Riggio,COL,2B,24.0,24.255,73.6,90,0.76,45.3,46.5,39.1,37.6,33.1,61.0,66.9,40.2,36.0,50.6,48.7,38.9,34.9,40.4,28.2,43.5,35.5,-54.4,14.2,23.034,80.1,78.261,25.9,30.1,32.2,105.0,11.0,102.2,46.0,38.9,63.2,5.556,78.9,24.1,88.2,0.229,54.6,0.377,71.9,3.514,25.7,0.012,31.5,1.0,88.9
131,Andrew Pinckney,WSN,LF,25.0,25.763,47.4,399,0.74,41.9,46.4,38.4,27.6,20.2,73.6,82.7,43.8,39.5,58.7,67.6,35.7,29.4,46.6,44.1,68.3,73.5,-52.3,17.3,26.826,57.0,78.571,27.6,35.6,9.2,119.0,100.0,108.5,98.5,48.4,94.5,4.762,67.1,7.3,7.7,0.234,60.1,0.379,73.2,6.031,71.7,0.05,81.3,0.741,44.5
132,Termarr Johnson,PIT,SS,22.0,22.253,95.5,398,0.65,28.9,46.0,37.9,55.3,54.2,52.9,52.8,15.8,10.7,34.4,17.1,35.6,29.0,49.1,48.1,76.2,82.0,-33.7,55.5,23.746,75.4,75.54,12.9,31.7,24.6,109.8,65.8,103.1,60.3,34.6,40.3,4.02,58.1,13.2,31.8,0.197,18.6,0.324,36.9,6.159,75.4,0.059,89.3,0.8,59.2
133,Carlos Mendoza,TOR,2B,26.0,26.746,30.5,402,0.71,34.6,45.4,37.4,90.0,96.9,21.9,11.8,60.5,63.6,41.2,29.8,75.2,87.5,58.8,66.4,25.9,20.9,-17.5,91.5,21.816,89.7,85.569,75.0,19.7,86.6,108.9,51.8,100.9,23.9,34.7,41.2,0.995,9.9,9.8,15.8,0.224,46.0,0.296,18.9,2.676,15.8,0.017,41.7,0.5,20.1
134,Diego Velasquez,SFG,SS,22.0,22.949,91.1,113,0.62,26.1,45.3,37.0,74.2,82.2,24.9,16.5,65.3,72.1,45.1,37.1,69.8,79.4,64.0,77.7,52.6,46.9,-29.1,70.2,25.191,67.6,91.971,96.0,16.3,93.9,109.0,53.3,101.6,34.0,27.8,14.0,0.885,7.9,15.0,42.3,0.215,34.6,0.277,13.6,5.043,52.9,0.009,26.3,1.0,88.9
135,Leo Balcazar,CIN,SS,22.0,22.237,95.9,122,0.66,30.8,45.0,36.5,74.7,83.5,28.9,22.1,67.2,74.1,48.0,43.4,71.0,80.1,55.8,59.2,25.4,20.4,-20.5,88.4,28.384,47.8,87.234,81.6,21.8,80.7,108.4,43.0,101.9,38.2,32.2,28.5,1.639,17.6,10.2,17.1,0.228,52.9,0.32,34.2,3.605,27.9,0.009,26.3,0.5,20.1
136,Aaron Zavala,TEX,OF,26.0,26.218,39.8,483,0.73,39.6,44.3,36.0,48.7,47.1,52.2,51.8,55.2,56.6,53.7,57.4,52.0,49.4,48.1,46.0,40.3,32.0,-39.6,40.4,27.891,52.9,84.087,61.8,24.5,63.2,108.3,41.7,102.4,50.4,35.0,43.4,3.934,55.9,16.6,53.5,0.226,48.5,0.351,55.5,4.578,43.8,0.015,37.0,0.7,39.3
137,Peyton Wilson,KCR,2B,26.0,26.864,27.1,338,0.76,45.3,44.2,35.5,38.2,33.8,39.5,36.8,37.0,32.7,38.2,23.2,37.6,33.8,47.3,45.0,66.8,71.6,-40.1,39.3,29.353,41.5,80.435,35.8,30.3,30.5,109.0,53.3,100.8,22.1,37.4,55.3,2.959,38.2,15.7,47.1,0.217,38.2,0.33,42.1,5.081,54.0,0.048,80.3,0.842,68.2
138,Zach Morgan,SFG,C,26.0,26.453,36.1,118,0.68,33.2,43.0,35.1,90.0,96.9,22.4,12.5,58.4,60.3,40.4,28.7,74.2,85.8,52.2,51.7,8.3,8.5,-17.0,93.4,22.707,83.8,88.652,88.2,18.1,90.8,105.8,16.7,99.8,11.4,29.9,21.5,1.695,19.5,18.9,63.8,0.209,28.5,0.299,21.3,2.091,9.9,0.0,7.3,0.0,7.3
139,Manuel Pena,ARI,SS,22.0,22.771,92.9,225,0.71,34.6,42.9,34.6,28.9,22.4,56.2,57.9,76.6,83.8,66.4,82.2,52.8,51.8,50.3,50.7,45.5,38.6,-42.2,31.2,35.506,9.9,84.564,65.1,26.8,51.7,109.1,55.0,104.5,76.5,44.1,84.0,3.111,40.8,16.4,52.9,0.262,88.2,0.373,67.8,3.613,28.7,0.013,33.6,1.0,88.9
140,Kemp Alderman,MIA,OF,23.0,24.063,76.6,413,0.71,34.6,42.6,34.1,10.9,5.3,91.4,97.4,44.4,40.8,67.9,84.9,27.6,20.2,38.6,24.2,60.4,60.9,-58.7,8.5,34.451,14.0,76.6,16.9,34.2,12.3,114.6,98.2,108.9,99.1,51.9,99.1,7.748,94.9,15.8,47.6,0.243,71.9,0.461,94.7,5.29,58.5,0.024,51.7,0.909,75.6
141,Maxwell Romero Jr.,WSN,C,25.0,25.372,52.8,141,0.79,48.8,42.3,33.6,26.1,19.1,84.4,92.6,27.0,19.7,55.7,60.3,26.6,18.9,19.9,4.7,6.6,4.7,-62.4,5.5,23.779,74.3,76.608,17.3,38.1,5.3,111.1,80.5,103.5,64.9,45.6,87.9,7.092,90.1,31.4,97.4,0.216,36.8,0.427,89.0,1.452,5.5,0.0,7.3,0.0,7.3
142,Jack Brannigan,PIT,SS,25.0,25.506,50.6,173,0.66,30.8,42.2,33.2,54.6,52.9,45.0,42.6,33.1,26.8,39.0,24.6,43.8,39.3,48.3,46.4,57.1,56.4,-37.7,45.2,24.251,71.0,81.166,41.9,26.6,53.5,107.9,36.9,101.1,27.0,29.6,19.3,4.046,58.6,18.9,63.8,0.206,24.3,0.321,34.9,5.847,68.8,0.006,21.1,1.0,88.9
143,Tanner Schobel,MIN,SS,25.0,25.273,54.6,333,0.59,23.0,41.8,32.5,76.0,84.7,25.0,17.3,59.6,61.6,42.3,31.6,67.8,77.6,61.5,72.3,49.0,41.5,-30.0,67.6,22.458,85.7,88.372,86.8,21.1,82.5,106.2,18.9,99.9,12.9,24.8,7.7,2.402,27.6,19.1,64.7,0.214,32.5,0.291,16.9,4.245,39.0,0.025,53.1,0.8,59.2
144,Creed Willems,BAL,C,23.0,23.274,87.7,417,0.71,34.6,41.8,32.5,41.2,38.2,76.6,84.9,53.3,53.7,64.9,80.1,47.2,44.7,33.4,19.0,5.7,2.4,-35.2,50.4,32.646,20.6,81.685,45.2,27.4,49.1,110.6,75.9,102.9,59.0,37.1,54.0,5.995,83.1,23.5,86.4,0.235,61.4,0.39,76.7,1.208,3.3,0.0,7.3,0.0,7.3
145,Garret Forrester,MIA,3B,24.0,24.808,64.3,99,0.5,17.3,41.5,31.8,71.3,79.4,53.6,54.0,45.1,42.6,49.4,45.4,58.2,60.1,54.5,56.2,47.0,39.3,-36.4,47.4,15.517,100.0,88.333,86.4,19.2,88.1,105.3,14.0,101.3,29.6,30.2,22.8,7.071,89.7,16.3,51.7,0.161,3.7,0.337,46.7,4.083,36.8,0.01,28.7,1.0,88.9
146,Fernando Peguero,BAL,SS,21.0,21.708,98.1,75,0.72,37.0,40.6,31.3,23.8,15.8,20.8,9.6,25.5,18.4,23.2,7.4,24.6,15.3,46.1,38.9,89.1,97.2,-46.7,26.1,34.911,11.8,80.0,34.2,29.5,36.0,107.0,26.5,99.0,6.4,17.0,2.6,2.667,34.2,8.0,9.9,0.194,16.7,0.265,10.7,7.713,94.1,0.053,83.6,1.0,88.9
147,Demetrio Crisantes,ARI,SS,21.0,22.018,96.7,168,0.65,28.9,40.4,30.8,64.2,68.4,25.6,18.8,64.5,70.0,45.0,36.8,64.4,68.8,48.8,47.4,17.8,14.7,-28.7,71.3,30.363,36.8,86.7,80.5,19.3,87.3,105.8,16.7,101.4,31.1,27.3,12.9,2.381,27.0,11.0,22.8,0.226,48.5,0.307,27.2,3.887,33.5,0.0,7.3,0.0,7.3
148,Euribiel Angeles,ATH,3B,24.0,24.339,71.4,84,0.61,24.9,40.0,30.1,61.5,63.2,24.3,15.3,45.3,43.0,34.8,18.2,53.4,53.3,53.9,55.0,55.0,52.6,-21.4,86.9,39.744,4.4,84.146,62.1,20.8,83.8,108.6,46.9,102.6,54.6,36.2,49.3,1.19,12.3,7.1,6.4,0.209,28.5,0.255,7.7,4.944,50.0,0.035,65.6,0.75,48.1
149,Parks Harber,SFG,,24.0,,,212,0.72,37.0,40.0,30.1,48.9,47.6,57.2,60.5,34.3,28.3,45.8,40.4,41.6,37.5,33.9,19.9,18.5,15.4,-38.7,42.8,24.729,68.4,80.913,39.3,29.6,35.1,111.3,81.8,105.4,85.7,43.5,82.0,3.302,44.5,15.2,43.6,0.21,29.4,0.327,39.9,0.0,0.7,0.01,28.7,0.667,32.7
150,Christian Cerda,ARI,C,23.0,23.71,81.8,224,0.72,37.0,39.7,29.1,59.8,61.4,35.0,29.4,27.0,19.7,31.0,14.0,43.4,38.8,31.1,13.7,6.4,4.3,-33.0,57.2,24.121,73.2,77.544,23.2,27.8,46.1,106.8,23.9,99.7,9.9,25.7,9.6,3.125,41.2,25.3,90.4,0.212,30.7,0.311,28.5,1.448,5.1,0.0,7.3,0.0,7.3
151,Ben Cowles,CHC,3B,26.0,26.574,33.5,415,0.73,39.6,39.7,29.1,39.0,34.6,30.2,22.4,28.9,22.8,29.6,11.4,34.0,27.9,42.4,33.6,59.2,59.5,-39.5,40.8,30.928,31.2,80.671,36.8,27.8,46.1,108.2,40.6,100.9,23.9,36.6,51.8,2.41,27.9,17.5,57.0,0.201,21.0,0.294,17.8,5.092,54.4,0.036,66.8,0.789,56.2
152,Payton Eeles,BAL,2B,26.0,26.823,28.6,219,0.6,23.9,39.6,28.4,76.8,86.2,31.1,23.5,58.0,59.9,44.6,36.0,67.4,76.7,55.3,58.5,31.1,24.9,-23.3,83.1,24.104,73.5,81.818,46.7,24.1,65.8,106.9,25.0,100.6,19.5,31.7,25.7,3.196,41.5,6.3,4.2,0.241,69.3,0.33,42.1,2.494,14.3,0.028,58.1,0.5,20.1
153,A.J. Vukovich,ARI,OF,24.0,25.147,58.4,226,0.79,48.8,39.4,28.0,21.5,14.0,59.6,64.3,36.0,30.7,47.8,43.0,28.8,21.3,22.9,7.1,11.3,11.4,-44.8,27.2,34.956,11.4,75.874,15.1,32.0,22.6,108.2,40.6,101.3,29.6,38.4,61.0,5.752,81.6,14.6,40.1,0.232,57.0,0.381,73.9,2.765,17.3,0.0,7.3,0.0,7.3
154,Nathan Hickey,BOS,C,26.0,26.804,29.4,207,0.66,30.8,39.2,27.5,57.7,58.1,56.3,58.6,47.1,45.2,51.7,50.6,52.4,50.7,40.4,28.2,16.3,12.8,-38.3,43.9,23.013,80.9,83.654,59.6,26.1,57.4,109.5,59.4,103.4,64.0,37.3,54.8,3.865,53.3,18.6,62.3,0.215,34.6,0.341,48.9,3.7,29.8,0.0,7.3,0.0,7.3
155,Je'Von Ward,TOR,RF,26.0,26.883,26.8,199,0.72,37.0,38.0,27.0,23.9,16.2,85.5,94.1,38.4,35.3,62.0,73.0,31.2,23.5,27.7,11.4,20.7,16.1,-58.9,8.1,26.777,57.7,76.953,18.4,34.1,12.9,110.2,71.7,105.4,85.7,46.4,90.8,10.553,99.6,14.3,37.9,0.233,58.5,0.47,96.3,2.46,14.0,0.01,28.7,0.5,20.1
156,Thomas Gavello,SFG,C,25.0,25.268,55.2,293,0.56,21.1,37.9,26.5,46.6,45.2,53.4,53.7,26.2,18.8,39.8,26.8,36.4,30.9,45.0,37.0,62.3,64.9,-39.0,42.3,25.732,64.0,78.228,25.0,30.2,31.4,111.0,79.4,102.6,54.6,38.4,61.0,3.754,51.8,12.4,27.9,0.208,27.4,0.336,45.6,5.945,69.5,0.027,56.4,0.8,59.2
157,Romeo Sanabria,SDP,1B,24.0,24.364,71.0,81,0.64,27.7,37.0,26.1,50.4,49.6,47.4,45.8,64.4,69.3,55.9,60.7,57.4,59.6,40.3,27.5,6.0,3.3,-32.2,58.8,35.196,11.0,91.026,94.1,19.1,88.6,110.6,75.9,103.9,71.1,37.9,57.4,2.469,29.4,13.3,32.5,0.215,34.6,0.329,40.8,1.393,4.0,0.0,7.3,0.0,7.3
158,Jesus Castillo,PIT,SS,22.0,23.17,89.6,77,0.58,22.0,36.6,25.6,52.9,51.8,13.7,3.7,77.2,85.7,45.4,38.8,65.0,70.6,56.8,61.1,40.3,32.0,-26.0,78.3,33.113,18.8,85.393,72.1,28.8,40.4,105.1,11.9,101.2,28.3,27.8,14.0,0.0,2.2,8.8,12.7,0.253,82.2,0.301,22.6,3.857,32.4,0.026,54.7,0.667,32.7
159,Ethan O'Donnell,MIA,CF,24.0,24.463,68.4,230,0.61,24.9,36.5,25.1,33.1,27.2,35.9,30.1,25.2,18.0,30.6,12.7,29.2,21.7,44.8,36.5,76.2,82.0,-41.8,34.4,29.783,39.7,76.299,15.8,32.7,19.9,108.6,46.9,102.1,42.8,31.7,25.7,2.609,32.7,11.5,24.3,0.215,34.6,0.317,31.6,5.664,64.3,0.067,92.4,0.889,72.7
160,Lucas Spence,HOU,,23.0,,,173,0.6,23.9,36.4,24.6,40.1,36.4,57.5,61.0,49.0,47.8,53.2,56.2,44.6,40.4,44.5,35.1,44.3,37.0,-44.5,27.9,23.75,75.0,81.86,47.1,32.9,18.4,108.6,46.9,103.6,66.5,45.7,88.6,4.046,58.6,20.8,74.4,0.227,50.9,0.34,48.0,0.0,0.7,0.03,62.3,1.0,88.9
161,Junior Perez,CHW,CF,24.0,25.191,57.2,342,0.59,23.0,36.1,24.2,22.3,14.7,59.0,63.2,10.5,6.6,34.8,18.2,16.4,6.6,39.9,27.0,86.8,94.8,-61.2,6.6,26.271,61.0,73.154,7.4,38.9,3.7,112.7,92.3,106.2,92.1,50.3,97.1,3.509,46.7,17.4,55.9,0.185,13.6,0.303,23.9,9.387,99.6,0.05,81.3,0.895,73.9
162,Jack Hurley,ARI,OF,24.0,24.501,68.0,120,0.63,27.0,35.9,23.7,36.7,30.5,70.6,79.4,33.2,27.2,51.9,51.1,35.0,28.7,28.6,12.3,16.0,12.3,-38.3,43.9,31.25,29.4,76.871,18.0,30.4,29.8,112.6,91.2,105.2,84.7,31.2,25.0,5.0,72.2,6.3,4.2,0.226,48.5,0.376,70.6,3.62,29.0,0.0,7.3,0.0,7.3
163,Ethan Murray,MIL,SS,26.0,26.333,38.7,369,0.58,22.0,35.6,23.2,49.2,48.5,42.3,39.5,44.7,41.5,43.5,34.2,47.0,44.1,46.5,43.1,45.5,38.6,-35.7,49.1,26.713,58.1,81.39,43.4,29.5,36.0,110.9,77.9,102.5,52.8,39.8,67.3,2.439,28.9,10.8,20.4,0.224,46.0,0.324,36.9,4.998,50.7,0.024,51.7,0.643,28.4
164,Brody Moore,STL,SS,25.0,26.146,40.9,310,0.54,19.0,35.5,22.7,62.2,65.1,17.4,7.0,68.0,75.0,42.7,32.7,65.1,71.1,58.4,65.2,45.0,37.4,-27.8,73.9,31.818,26.1,87.634,83.1,19.3,87.3,107.2,29.4,100.0,14.2,26.8,11.8,1.29,13.6,9.7,15.4,0.228,52.9,0.294,17.8,3.892,33.8,0.04,70.1,0.632,27.7
165,Noah Cardenas,MIN,C,26.0,27.006,24.9,259,0.67,32.5,34.9,22.3,55.6,54.8,19.5,8.8,36.8,32.2,28.2,10.7,46.2,42.8,39.2,25.1,25.1,19.9,-36.3,47.8,25.464,65.8,85.163,69.5,25.6,59.9,103.9,5.7,97.3,2.2,15.1,1.5,1.931,22.1,31.1,96.7,0.162,4.2,0.236,3.7,3.167,21.0,0.008,24.4,0.667,32.7
166,Will Banfield,CIN,C,26.0,26.817,29.0,294,0.73,39.6,34.5,21.8,27.3,19.9,57.6,61.4,36.8,32.2,47.2,41.7,32.0,25.6,23.3,7.6,5.9,2.8,-41.6,35.1,39.865,4.0,78.846,29.0,28.3,42.8,110.6,75.9,103.6,66.5,34.8,42.1,3.061,39.5,20.6,73.2,0.223,44.5,0.353,57.7,1.222,3.7,0.0,7.3,0.0,7.3
167,Juan Benjamin,CLE,SS,23.0,23.384,86.1,51,0.47,14.7,33.9,21.3,25.6,17.5,37.0,32.9,53.4,54.2,45.2,37.7,39.5,35.7,53.5,54.5,81.6,88.2,-53.0,16.5,30.827,32.4,89.831,91.2,29.0,38.4,102.5,1.8,99.6,8.8,43.3,81.4,3.922,55.5,32.3,97.8,0.191,15.6,0.312,29.4,6.013,71.3,0.058,88.2,1.0,88.9
168,Brandon Butterworth,BAL,SS,23.0,24.038,77.0,78,0.56,21.1,33.7,20.9,16.1,8.5,51.0,50.4,36.6,31.6,43.8,34.9,26.4,18.2,41.6,31.8,72.1,77.3,-53.9,15.8,33.742,15.8,80.808,38.6,33.1,17.1,104.6,8.8,99.7,9.9,33.3,34.7,5.128,74.4,26.1,91.5,0.215,34.6,0.36,62.9,7.459,92.3,0.015,37.0,1.0,88.9
169,Nick Cimillo,PIT,C,26.0,26.552,33.8,346,0.55,19.9,33.2,20.4,37.4,32.7,92.1,97.8,28.2,21.7,60.2,70.2,32.8,26.5,25.4,8.5,10.5,10.9,-48.5,24.6,24.704,69.1,75.309,11.8,32.2,21.7,112.5,90.1,106.5,93.4,42.1,77.4,7.514,93.4,25.2,90.1,0.223,44.5,0.44,91.5,2.674,15.4,0.0,7.3,0.0,7.3
170,Homer Bush Jr.,TBR,CF,24.0,24.914,63.2,360,0.65,28.9,32.3,19.9,16.4,9.0,16.4,6.2,15.6,10.3,16.0,3.3,16.0,6.2,39.4,26.1,86.1,93.4,-49.4,22.4,35.51,9.6,72.138,4.8,34.4,11.8,105.4,15.3,99.3,7.5,21.8,4.4,1.944,22.4,9.6,15.1,0.207,26.3,0.286,15.6,7.028,89.3,0.099,97.6,0.818,64.7
171,Max Ferguson,BOS,2B,26.0,27.055,24.2,113,0.52,18.2,31.6,19.4,35.6,29.0,36.6,31.8,37.5,33.8,37.0,21.1,36.6,32.0,46.4,41.5,66.1,70.1,-45.0,26.8,29.493,40.8,84.713,66.9,27.1,50.0,108.8,50.0,101.7,35.5,37.8,57.0,2.655,33.8,23.4,85.1,0.17,8.1,0.25,7.0,5.403,61.8,0.026,54.7,1.0,88.9
172,Jud Fabian,BAL,OF,25.0,25.958,44.6,411,0.45,13.7,31.5,19.0,44.8,42.5,66.1,74.6,22.0,15.8,44.0,35.3,33.4,27.0,32.6,17.1,31.1,24.9,-44.6,27.6,21.368,91.9,77.4,21.3,33.1,17.1,109.0,53.3,103.5,64.9,39.0,63.8,4.866,70.6,26.9,93.2,0.205,22.6,0.352,56.8,3.475,25.0,0.015,37.0,0.667,32.7
173,Sam Petersen,WSN,OF,23.0,23.644,82.2,116,0.55,19.9,31.2,18.5,10.6,4.8,34.4,27.9,30.8,23.9,32.6,15.6,20.7,11.4,41.7,32.2,83.6,90.0,-57.0,9.9,35.885,7.7,79.577,30.1,33.2,16.5,104.9,9.9,101.4,31.1,32.3,29.2,2.586,31.2,21.9,80.5,0.213,31.4,0.329,40.8,7.775,94.9,0.036,66.8,1.0,88.9
174,Peyton Williams,TOR,1B,25.0,25.993,43.9,63,0.62,26.1,30.7,18.0,20.7,13.2,81.9,91.2,28.5,22.4,55.2,59.6,24.6,15.3,18.2,3.3,5.3,1.4,-52.4,16.9,30.909,31.6,73.077,6.1,33.9,14.0,111.9,86.8,107.5,97.4,40.5,70.4,7.937,95.6,10.8,20.4,0.227,50.9,0.376,70.6,0.857,2.2,0.0,7.3,0.0,7.3
175,Jean Walters,ARI,2B,24.0,25.081,60.2,100,0.49,16.1,30.3,17.5,60.7,61.9,20.9,10.3,53.4,54.2,37.2,22.4,57.0,58.5,41.5,31.3,10.4,10.4,-32.0,59.9,28.986,44.9,88.618,87.5,19.7,86.6,105.2,12.9,101.1,27.0,23.5,6.2,2.0,23.2,14.1,37.1,0.198,19.3,0.262,10.1,2.548,15.1,0.0,7.3,0.0,7.3
176,Willy Vasquez,BAL,3B,24.0,25.016,61.5,152,0.44,13.0,29.7,17.1,20.1,12.5,60.4,65.4,18.0,13.2,39.2,25.6,19.0,9.6,34.3,20.9,64.8,68.2,-55.9,12.1,29.882,38.6,74.227,9.6,34.2,12.3,113.6,95.4,107.4,97.1,46.8,91.5,3.947,56.6,6.1,3.7,0.207,26.3,0.318,32.4,6.115,74.1,0.051,82.2,0.571,25.4
177,Jeremy Rivas,STL,SS,23.0,23.526,84.8,98,0.5,17.3,29.6,16.4,26.1,19.1,33.0,26.1,9.2,5.0,21.1,5.1,17.6,7.7,32.5,16.6,62.2,64.2,-41.9,33.8,32.0,23.9,70.992,3.3,35.0,10.3,107.5,32.2,102.7,56.2,37.0,53.3,3.061,39.5,10.7,19.5,0.189,15.1,0.256,8.1,4.772,47.1,0.029,60.4,1.0,88.9
178,Chase Davis,STL,OF,24.0,24.769,65.4,163,0.49,16.1,29.6,16.4,39.6,35.7,46.4,44.1,27.8,21.3,37.1,22.1,33.7,27.6,31.2,14.2,26.1,21.3,-41.8,34.4,25.667,64.7,80.788,38.2,33.6,14.9,114.3,97.4,108.9,99.1,47.1,92.5,1.84,20.6,10.6,18.6,0.195,17.5,0.283,14.7,3.863,32.7,0.007,22.7,0.5,20.1
179,Nathan Martorella,MIA,1B,25.0,25.563,49.8,106,0.38,10.2,29.2,15.6,37.1,32.0,46.9,45.0,27.0,19.7,37.0,21.1,32.0,25.6,39.6,26.5,54.6,51.2,-40.5,38.4,30.837,32.0,81.081,41.0,28.7,41.5,111.4,82.7,103.3,63.2,35.9,47.4,2.83,35.7,20.3,71.3,0.182,12.9,0.26,9.0,4.413,41.5,0.019,45.0,1.0,88.9
180,Ryan Clifford,NYM,1B,22.0,23.149,90.0,449,0.34,8.8,29.1,15.2,17.4,9.6,80.9,90.1,10.4,6.2,45.7,39.9,13.9,4.4,25.7,10.0,49.2,42.4,-64.1,4.8,29.305,42.6,73.116,6.6,34.6,11.2,113.1,93.9,106.7,94.3,49.6,95.4,5.568,79.4,25.8,91.2,0.187,14.2,0.351,55.5,4.801,47.8,0.018,43.6,0.8,59.2
181,Josh Rivera,TOR,SS,25.0,25.922,45.4,354,0.42,11.4,28.5,14.7,35.5,28.7,59.8,64.7,27.3,21.0,43.6,34.6,31.4,24.3,32.7,17.5,35.4,26.8,-56.8,10.7,23.619,76.5,79.65,32.0,29.5,36.0,109.8,65.8,103.9,71.1,38.8,62.5,5.085,73.5,12.6,29.0,0.205,22.6,0.323,36.2,4.132,37.1,0.008,24.4,0.75,48.1
182,Aeverson Arteaga,SFG,SS,23.0,23.493,85.1,270,0.55,19.9,28.1,14.2,25.6,17.5,38.6,34.9,44.0,40.1,41.3,30.1,34.8,28.3,29.4,12.8,18.5,15.4,-39.9,39.9,39.4,4.8,82.759,53.3,32.4,21.0,109.6,61.2,101.8,36.9,34.8,42.1,2.593,31.6,18.1,59.9,0.215,34.6,0.301,22.6,3.2,21.7,0.004,17.1,0.333,15.4
183,Dustin Dickerson,KCR,SS,25.0,25.459,51.9,77,0.38,10.2,27.9,13.7,45.6,43.9,34.0,27.2,7.7,2.9,20.8,4.8,26.6,18.9,34.6,21.3,50.5,44.5,-49.4,22.4,20.245,95.2,75.824,14.3,30.6,29.0,108.8,50.0,104.2,73.7,46.3,90.4,2.597,32.2,4.8,1.5,0.147,1.1,0.238,4.2,4.407,41.2,0.013,33.6,1.0,88.9
184,Luca Tresh,KCR,C,26.0,26.669,31.4,370,0.62,26.1,27.8,13.3,16.4,9.0,59.2,63.6,35.8,29.8,47.5,42.3,26.1,17.6,22.4,6.6,15.1,11.8,-51.0,18.4,34.037,15.1,78.794,28.7,34.0,13.4,109.1,55.0,102.3,48.2,33.2,32.9,4.865,70.2,21.8,79.8,0.222,42.8,0.331,43.0,2.333,11.8,0.003,15.4,0.5,20.1
185,Dom Keegan,TBR,C,25.0,26.114,41.3,214,0.29,6.6,27.5,12.8,28.7,21.5,55.7,56.6,9.0,4.0,32.4,15.1,18.8,9.2,36.5,22.3,71.8,76.8,-59.3,7.5,23.707,75.7,75.115,10.7,34.6,11.2,110.2,71.7,105.6,87.3,40.4,69.3,4.206,63.2,12.1,27.0,0.169,7.2,0.283,14.7,6.091,73.2,0.028,58.1,1.0,88.9
186,Caleb Ricketts,PHI,C,26.0,26.341,38.3,174,0.49,16.1,27.3,12.3,21.3,13.6,61.5,68.4,19.0,14.2,40.2,27.9,20.2,11.0,26.7,10.9,39.8,30.3,-49.4,22.4,35.866,8.1,78.325,26.8,29.0,38.4,110.6,75.9,104.9,81.8,35.4,45.6,5.172,75.0,13.9,36.0,0.18,11.2,0.297,20.0,3.494,25.4,0.006,21.1,1.0,88.9
187,Omar Martinez,LAA,C,24.0,25.188,57.6,249,0.52,18.2,27.0,11.6,22.7,15.4,74.4,83.5,16.0,11.0,45.2,37.7,19.4,10.3,15.3,2.8,7.3,6.2,-56.2,11.8,28.177,50.4,73.538,7.7,35.8,8.5,111.0,79.4,103.8,69.5,39.5,66.4,6.426,85.7,14.6,40.1,0.206,24.3,0.377,71.9,1.666,7.4,0.0,7.3,0.0,7.3
