Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Milan Tolentino,CLE,SS,24.0,24.758,60.6,383,0.89,54.8,50.1,47.9,24.0,15.2,72.0,80.3,22.9,14.8,47.4,45.1,23.4,13.1,38.0,22.7,67.0,73.5,-47.8,20.3,30.797,33.1,77.754,20.7,32.2,19.7,110.2,67.2,103.5,59.0,44.5,79.7,6.266,81.3,22.5,83.3,0.209,25.1,0.382,65.9,6.387,78.7,0.038,68.9,0.75,45.8
126,Gage Workman,SDP,3B,26.0,26.825,25.8,390,0.87,51.5,49.9,47.5,12.6,4.9,89.8,95.7,57.6,61.8,73.7,90.2,35.1,29.2,48.5,47.5,75.3,81.1,-50.4,16.4,36.773,7.2,78.261,24.4,34.3,11.1,115.0,97.9,106.3,89.3,49.8,94.1,7.949,91.8,19.4,67.5,0.272,90.7,0.459,91.1,6.255,76.9,0.053,84.0,0.808,60.7
127,Dayson Croes,SFG,IF,26.0,26.869,25.5,84,0.87,51.5,49.6,47.1,67.2,74.4,24.7,18.4,83.6,90.8,54.2,56.2,75.4,86.9,60.5,71.0,30.8,22.3,-15.4,94.4,39.106,3.6,91.919,95.7,15.4,94.6,106.3,18.4,100.6,17.5,29.9,18.5,2.381,26.2,8.7,11.8,0.249,71.6,0.334,40.3,3.4,25.2,0.023,46.2,0.5,18.1
128,Mikey Romero,BOS,SS,22.0,22.606,92.1,404,0.74,35.3,49.5,46.6,56.0,57.7,70.9,79.3,56.2,58.7,63.6,74.9,56.1,58.7,51.7,51.7,43.0,35.7,-32.2,57.9,27.799,50.5,85.169,65.2,24.8,59.7,113.8,94.4,105.0,79.5,42.0,70.8,4.455,62.6,17.0,54.4,0.23,47.2,0.382,65.9,4.243,36.7,0.005,17.4,1.0,88.9
129,Lazaro Montes,SEA,OF,21.0,21.829,96.7,158,0.92,58.2,49.2,46.2,20.4,10.8,88.8,95.4,29.2,20.7,59.0,65.7,24.8,14.3,22.5,5.3,17.9,14.7,-51.9,15.1,29.745,40.7,63.303,0.7,39.6,3.0,112.1,84.9,107.3,95.6,52.7,97.4,8.228,92.8,19.8,69.5,0.238,57.7,0.453,88.7,2.607,16.1,0.006,19.7,0.5,18.1
130,Victor Labrada,SEA,CF,26.0,26.595,31.3,411,0.83,45.0,49.0,45.8,51.0,49.8,44.7,43.8,57.6,61.8,51.2,52.1,54.3,55.1,58.5,64.3,66.9,72.5,-30.7,63.6,32.601,23.6,86.857,77.0,24.5,60.8,108.4,41.1,101.1,23.4,35.0,39.2,3.65,47.5,22.5,83.3,0.221,38.2,0.339,42.8,5.694,66.2,0.04,71.4,0.81,61.8
131,Kristian Robinson,ARI,LF,25.0,25.692,46.2,420,0.81,42.6,48.7,45.4,40.6,36.4,66.4,71.6,25.8,18.0,46.1,42.0,33.2,25.6,48.3,46.8,78.4,84.0,-42.9,29.2,22.949,81.0,72.294,4.3,35.1,8.7,114.5,97.0,106.0,85.9,45.4,82.0,4.048,56.1,12.9,28.5,0.23,47.2,0.368,59.7,7.147,89.8,0.044,75.2,0.826,64.5
132,Kevin Parada,NYM,C,24.0,25.049,56.6,83,0.72,32.8,48.6,45.0,55.6,57.0,64.8,68.2,76.8,83.6,70.8,85.9,66.2,75.7,63.0,74.4,56.5,54.2,-38.6,37.9,23.81,73.1,87.037,78.4,22.3,73.4,106.3,18.4,102.8,50.0,46.3,85.9,7.229,88.9,16.4,50.8,0.252,75.2,0.42,82.6,5.448,61.0,0.012,28.2,1.0,88.9
133,Tony Santa Maria,TBR,3B,24.0,24.375,67.5,50,0.74,35.3,48.4,44.5,59.3,60.7,40.9,38.0,66.3,73.0,53.6,53.9,62.8,68.5,63.6,75.6,65.1,69.7,-34.0,49.7,23.404,78.4,87.273,80.3,26.0,54.8,104.1,6.9,100.2,14.4,23.3,5.4,4.0,54.8,20.0,70.8,0.233,52.3,0.356,54.6,5.215,55.4,0.06,89.9,0.75,45.8
134,Dru Baker,CHW,CF,26.0,26.415,34.1,278,0.87,51.5,48.3,43.9,29.6,22.6,43.2,39.5,58.6,63.3,50.9,51.8,44.1,39.7,55.3,60.9,77.7,83.6,-45.8,23.8,32.586,23.9,82.645,49.2,26.3,52.6,109.5,55.4,103.5,59.0,37.2,52.0,2.518,27.9,13.0,29.3,0.246,67.9,0.351,52.1,7.303,91.1,0.049,80.5,0.778,52.5
135,Ben Gobbel,LAA,SS,26.0,26.801,27.0,185,0.94,61.1,48.3,43.9,24.9,17.2,41.9,38.4,49.8,48.4,45.8,40.8,37.3,31.8,45.5,41.6,61.7,62.6,-43.2,28.4,36.288,8.5,81.526,42.0,28.2,40.7,109.1,51.5,103.0,52.5,40.0,62.1,2.703,33.1,13.9,34.1,0.238,57.7,0.34,43.3,5.188,55.1,0.026,49.8,1.0,88.9
136,Cam Cannarella,MIA,OF,22.0,22.957,88.7,101,0.66,27.3,48.0,43.1,64.2,69.0,48.8,48.0,35.3,29.2,42.0,33.8,49.8,49.5,59.6,67.6,79.2,84.9,-32.7,56.1,19.328,96.1,77.099,17.4,28.8,36.6,106.5,19.3,102.7,48.5,53.3,98.4,4.95,68.9,6.7,6.1,0.234,53.3,0.371,60.5,5.473,62.0,0.066,92.0,1.0,88.9
137,Raudi Rodriguez,LAA,OF,22.0,23.124,87.4,57,0.75,37.0,48.0,43.1,72.1,80.7,29.0,23.9,25.2,17.4,27.1,9.5,48.6,47.7,51.8,52.5,58.1,57.6,-26.4,73.6,22.034,85.6,80.488,36.7,26.9,48.0,109.7,59.5,103.7,62.5,27.8,12.6,1.754,17.9,5.6,3.4,0.192,13.6,0.242,5.2,6.194,76.1,0.035,66.0,0.5,18.1
138,Kemp Alderman,MIA,OF,23.0,24.003,74.8,343,0.83,45.0,47.8,42.4,13.4,5.9,91.1,97.2,47.5,46.7,69.3,83.3,30.4,21.3,41.2,28.8,62.7,64.3,-56.6,9.5,32.73,22.3,76.805,15.7,34.8,9.7,114.6,97.4,109.0,98.7,53.6,99.0,8.746,95.7,14.9,39.3,0.256,79.3,0.504,96.6,5.51,63.3,0.028,52.9,0.909,75.4
139,Joe Lampe,0,OF,25.0,25.708,45.0,57,0.8,41.6,47.7,42.0,56.6,58.0,37.8,34.8,72.2,79.2,55.0,58.4,64.4,72.5,60.4,70.6,52.3,47.5,-31.5,60.7,32.609,23.3,89.041,88.2,14.6,96.4,107.1,26.4,106.0,85.9,45.5,82.8,1.754,17.9,15.6,45.1,0.236,56.1,0.325,35.4,5.127,53.8,0.035,66.0,0.667,30.7
140,Pascanel Ferreras,HOU,SS,24.0,24.736,61.3,185,0.92,58.2,47.5,41.6,36.9,31.5,32.7,26.9,28.4,19.5,30.6,14.9,32.6,24.4,38.1,23.1,49.0,44.1,-45.3,24.9,26.649,58.0,78.112,23.6,29.0,35.4,106.8,22.3,103.0,52.5,32.8,27.0,2.162,23.0,19.5,68.4,0.216,33.1,0.302,22.8,5.643,65.2,0.026,49.8,0.556,22.1
141,Victor Bericoto,SFG,RF,24.0,24.715,61.9,201,0.84,46.6,47.1,41.2,39.5,35.1,76.2,85.6,70.6,75.6,73.4,89.5,55.0,56.4,41.1,28.2,13.3,11.3,-32.8,55.2,33.486,17.2,82.051,46.6,29.2,33.9,112.3,85.7,105.9,84.9,50.3,94.4,5.97,79.0,7.7,10.2,0.283,94.6,0.448,88.2,3.284,23.0,0.0,6.9,0.0,6.9
142,Caden Connor,CHW,OF,25.0,26.051,40.4,330,0.77,39.1,47.0,40.8,69.9,78.0,27.8,22.8,69.4,74.8,48.6,47.7,69.6,79.7,61.4,71.6,44.8,37.0,-22.8,82.1,30.208,37.4,86.6,76.1,18.2,88.2,108.4,41.1,102.3,42.8,35.2,40.5,1.515,14.4,11.8,24.1,0.242,62.6,0.314,28.5,4.773,45.6,0.03,58.2,0.588,24.6
143,Kala'i Rosario,MIN,OF,23.0,24.137,72.8,71,0.77,39.1,46.7,40.3,47.6,45.2,57.4,58.0,11.4,6.9,34.4,21.0,29.5,18.7,42.0,30.3,67.0,73.5,-47.9,20.0,18.248,98.7,75.309,11.8,28.3,39.7,112.6,87.7,106.5,92.0,41.0,66.6,2.817,35.6,30.8,97.0,0.184,11.1,0.295,18.9,6.81,85.2,0.013,30.5,1.0,88.9
144,Gabriel Gonzalez,MIN,RF,22.0,22.628,91.4,410,0.82,43.9,46.2,39.9,52.8,53.4,45.5,44.4,60.9,67.5,53.2,53.1,56.8,59.7,43.6,34.7,17.1,13.9,-28.8,68.5,34.504,14.4,88.034,83.6,22.6,71.0,109.9,63.0,102.0,36.7,31.4,21.3,3.659,47.9,14.3,36.2,0.221,38.2,0.332,38.9,3.221,22.0,0.002,13.9,0.2,13.9
145,Duce Gourson,PIT,SS,23.0,23.918,75.5,105,0.66,27.3,46.1,39.5,52.2,51.1,55.5,57.4,71.2,76.9,63.4,74.4,61.7,66.9,62.9,73.7,65.4,70.8,-36.2,44.3,25.21,64.3,86.179,74.4,26.2,53.8,107.7,33.8,104.9,77.9,42.6,72.1,3.81,49.5,19.4,67.5,0.246,67.9,0.366,58.4,5.252,55.7,0.045,76.1,0.833,66.0
146,Christian Franklin,BAL,LF,26.0,26.724,28.8,424,0.64,25.4,45.9,39.1,61.8,63.9,65.5,69.3,58.8,64.4,62.2,71.8,60.3,63.9,62.9,73.7,68.1,75.2,-35.1,46.6,19.802,94.8,82.584,48.2,26.6,50.2,113.7,93.9,106.1,87.2,46.2,84.9,4.009,55.1,10.1,17.2,0.247,69.5,0.38,64.3,5.944,69.2,0.04,71.4,0.81,61.8
147,Gabriel Rincones Jr.,PHI,RF,25.0,25.467,47.7,81,0.68,29.8,45.8,38.7,52.3,51.6,82.1,89.8,70.8,76.4,76.4,93.4,61.6,66.4,53.5,55.0,37.4,27.7,-37.1,42.1,25.316,63.6,83.838,57.4,24.5,60.8,113.1,90.7,110.4,99.3,51.0,94.9,7.407,90.0,4.8,2.1,0.263,84.3,0.431,85.6,3.856,32.1,0.025,48.1,0.667,30.7
148,Gavin Cross,KCR,OF,25.0,25.517,47.0,391,0.81,42.6,45.6,38.2,23.6,14.6,60.4,63.6,34.6,27.5,47.5,45.6,29.1,18.4,47.7,46.2,84.9,92.9,-49.5,17.7,31.034,31.1,81.568,42.6,30.5,27.2,110.3,68.7,105.5,83.1,39.8,61.3,3.836,50.2,23.8,87.5,0.21,26.6,0.329,37.4,8.084,95.4,0.058,88.2,0.821,63.4
149,Anderdson Rojas,ARI,2B,22.0,22.453,93.4,342,0.74,35.3,45.4,37.8,62.6,65.2,18.2,9.7,64.0,71.8,41.1,33.1,63.3,70.5,58.8,64.7,49.8,45.4,-28.3,69.3,30.769,33.4,87.75,83.3,18.0,89.5,109.3,53.9,98.7,4.1,26.1,10.3,0.585,4.9,14.2,35.7,0.227,44.6,0.285,15.1,4.846,48.9,0.029,55.7,0.733,42.9
150,A.J. Vukovich,ARI,OF,24.0,25.087,55.3,171,0.93,59.7,45.2,37.4,22.2,13.1,66.5,72.1,42.0,38.4,54.2,56.2,32.1,23.8,25.1,8.4,11.1,9.7,-43.2,28.4,34.821,13.4,78.0,22.6,32.2,19.7,108.2,38.9,102.1,39.5,41.4,67.9,7.602,90.8,15.8,47.0,0.241,61.5,0.417,81.5,2.763,17.4,0.0,6.9,0.0,6.9
151,Jhostynxon Garcia,PIT,RF,23.0,23.693,77.8,247,0.78,40.1,45.0,37.0,28.7,21.6,74.0,82.3,43.0,40.7,58.5,64.4,35.8,30.0,39.8,25.6,47.7,42.2,-37.7,39.8,34.927,12.8,77.116,18.0,31.0,24.6,113.5,92.5,105.2,81.0,37.6,53.1,6.073,79.7,8.1,10.5,0.246,67.9,0.401,73.8,4.526,41.3,0.02,42.0,0.833,66.0
152,Kenedy Corona,NYY,CF,26.0,26.418,33.8,213,0.84,46.6,44.4,36.6,47.4,44.4,34.7,30.5,27.0,18.7,30.8,15.7,37.2,31.5,43.2,33.0,55.1,53.4,-32.3,57.0,27.692,51.8,74.721,10.5,32.9,16.9,106.7,20.8,101.9,35.2,36.6,47.7,3.286,42.3,10.2,17.9,0.226,43.6,0.336,41.3,5.429,60.3,0.039,70.2,0.6,25.6
153,Keiner Delgado,PIT,2B,22.0,22.626,91.7,75,0.67,28.6,44.2,36.1,52.7,53.0,25.7,19.5,44.2,41.5,35.0,23.0,48.4,46.7,60.0,69.1,83.2,89.9,-24.1,78.9,33.54,16.7,81.081,39.8,28.1,41.0,107.4,30.0,102.1,39.5,40.8,66.1,1.333,12.5,16.3,49.7,0.231,48.5,0.3,20.8,6.41,79.0,0.053,84.0,1.0,88.9
154,Carlos Mendoza,TOR,2B,26.0,26.686,29.5,375,0.73,33.8,43.9,35.7,86.9,94.8,20.7,13.4,55.2,57.4,38.0,28.4,71.1,81.3,56.0,61.6,25.8,18.9,-17.5,90.2,22.473,83.3,85.403,68.2,19.8,84.1,108.9,48.2,100.7,18.7,34.3,32.8,1.067,9.5,9.3,14.6,0.225,42.3,0.301,21.8,2.872,18.4,0.018,37.8,0.538,21.0
155,Termarr Johnson,PIT,SS,22.0,22.193,95.0,398,0.65,26.3,43.7,35.1,52.5,52.5,49.6,49.2,14.3,9.5,32.0,17.7,33.4,26.1,47.5,45.6,75.7,81.5,-33.7,52.0,23.746,73.8,75.54,12.5,31.7,22.0,109.8,61.1,103.1,53.9,34.6,35.9,4.02,55.7,13.2,30.5,0.197,16.1,0.324,34.6,6.159,75.4,0.059,89.1,0.8,57.6
156,Creed Willems,BAL,C,23.0,23.214,86.1,361,0.78,40.1,43.7,35.1,40.6,36.4,76.3,85.9,50.0,49.0,63.2,73.9,45.3,41.3,32.0,13.4,5.5,0.8,-33.6,52.6,33.238,19.3,80.597,37.5,27.9,42.3,110.6,72.0,102.9,51.1,36.9,49.5,6.648,85.6,23.6,87.2,0.242,62.6,0.412,80.7,1.051,3.3,0.0,6.9,0.0,6.9
157,Rhylan Thomas,TOR,LF,26.0,26.349,35.8,183,0.67,28.6,43.6,34.5,74.6,84.1,15.3,6.7,93.4,97.0,54.4,57.2,84.0,93.9,72.0,87.6,48.1,42.9,-15.9,92.8,31.454,27.9,90.821,93.4,9.9,99.3,101.8,0.7,96.6,1.0,20.5,3.6,0.546,4.3,14.1,35.2,0.281,93.4,0.349,50.0,4.331,38.0,0.032,61.3,0.75,45.8
158,Aaron Zavala,TEX,OF,26.0,26.157,38.7,413,0.76,38.0,43.1,34.0,52.0,50.5,47.0,46.2,51.6,50.8,49.3,48.9,51.8,51.8,47.2,44.5,38.0,28.8,-35.0,46.9,27.16,54.8,84.783,63.4,24.5,60.8,107.0,24.9,102.1,39.5,34.6,35.9,4.116,57.4,16.5,51.8,0.222,39.7,0.351,52.1,4.291,37.7,0.014,32.8,0.75,45.8
159,Zach Morgan,SFG,C,26.0,26.393,34.8,102,0.7,31.3,43.0,33.4,92.5,98.4,23.1,17.4,63.4,70.7,43.2,36.6,78.0,88.9,54.7,58.8,8.3,6.7,-15.6,93.8,21.106,91.1,91.525,94.8,16.9,91.6,105.8,15.7,99.8,10.5,29.5,16.9,1.961,21.3,17.7,58.0,0.215,32.1,0.31,26.6,2.104,10.5,0.0,6.9,0.0,6.9
160,Jeferson Quero,MIL,C,23.0,23.869,76.5,410,0.75,37.0,43.0,33.4,36.8,31.1,73.2,82.0,52.2,52.1,62.7,73.1,44.5,40.2,37.8,22.3,24.5,18.5,-33.2,53.9,34.749,13.8,83.023,51.1,30.0,28.7,111.4,79.7,104.4,71.3,41.2,67.0,6.098,80.0,15.5,44.1,0.234,53.3,0.396,72.0,3.477,26.9,0.005,17.4,0.667,30.7
161,Brock Wilken,MIL,3B,24.0,24.178,72.2,436,0.62,23.5,42.9,32.8,57.8,59.0,66.0,70.2,27.9,19.0,47.0,43.6,42.8,37.5,46.6,42.4,54.1,50.4,-39.3,36.4,19.574,95.4,81.612,43.3,26.0,54.8,109.2,53.0,103.6,60.8,44.1,78.4,5.963,78.7,26.7,93.9,0.189,12.5,0.344,45.6,4.967,51.1,0.014,32.8,1.0,88.9
162,Nick Schnell,0,RF,26.0,26.401,34.4,239,0.84,46.6,42.7,32.4,17.4,9.2,74.4,83.3,21.0,13.6,47.7,45.9,19.2,10.2,31.1,12.4,55.0,52.9,-53.1,13.1,31.128,30.8,74.426,8.9,35.7,7.9,111.5,80.7,104.9,77.9,47.4,90.8,6.695,86.2,10.6,18.9,0.216,33.1,0.399,73.0,6.782,84.3,0.02,42.0,0.625,26.5
163,Ben Cowles,CHC,3B,26.0,26.513,32.8,349,0.79,41.0,42.3,31.9,40.6,36.4,34.0,29.2,32.6,23.9,33.3,18.7,36.6,30.7,46.9,43.5,67.5,74.8,-37.5,40.5,29.938,38.7,80.144,34.1,27.6,43.9,108.2,38.9,101.3,26.1,37.7,53.8,2.579,30.0,18.7,63.1,0.214,31.1,0.315,29.5,5.778,67.5,0.039,70.2,0.824,63.9
164,Keyber Rodriguez,TEX,SS,25.0,25.823,43.4,229,0.81,42.6,41.9,31.5,38.4,33.4,33.7,28.5,55.2,57.4,44.4,38.4,46.8,42.8,47.0,44.1,47.3,41.6,-40.1,35.1,32.377,24.6,87.313,80.7,23.2,67.2,106.8,22.3,100.4,16.2,30.0,19.0,2.62,32.1,25.3,90.8,0.213,29.8,0.323,33.6,5.757,67.2,0.017,36.3,0.667,30.7
165,Ryan Nicholson,LAA,1B,25.0,25.977,41.1,81,0.81,42.6,41.7,30.9,26.6,19.3,66.2,70.8,40.4,36.1,53.3,53.4,33.5,26.7,36.0,20.2,41.0,35.1,-47.0,21.3,33.333,18.9,81.915,45.6,26.4,51.3,107.2,27.5,102.1,39.5,42.3,71.5,7.407,90.0,20.8,77.2,0.218,35.1,0.403,76.1,3.225,22.3,0.012,28.2,1.0,88.9
166,Christian Cerda,ARI,C,23.0,23.65,78.8,205,0.77,39.1,41.7,30.9,65.9,73.0,33.2,27.7,29.5,21.5,31.4,16.1,47.7,44.4,33.8,16.8,5.9,2.1,-29.3,66.9,23.416,78.0,78.161,23.9,27.5,45.1,106.8,22.3,99.7,9.3,25.9,9.7,2.927,37.7,23.4,86.4,0.218,35.1,0.315,29.5,1.276,4.3,0.0,6.9,0.0,6.9
167,Andrew Pinckney,WSN,LF,25.0,25.703,45.5,379,0.74,35.3,41.6,30.3,24.1,15.7,69.6,77.7,38.2,33.1,53.9,55.4,31.2,22.0,42.7,31.5,65.8,71.4,-53.6,12.8,27.186,54.1,78.54,26.2,35.9,7.5,119.0,100.0,108.4,97.9,47.7,91.8,4.485,63.3,6.7,6.1,0.232,50.3,0.373,61.0,5.95,69.8,0.047,79.2,0.72,40.8
168,Noah Mendlinger,STL,3B,25.0,26.031,40.7,153,0.71,31.9,40.6,29.8,78.6,88.2,10.7,2.0,81.0,87.5,45.8,40.8,79.8,91.0,57.8,63.4,13.7,11.8,-24.1,78.9,24.54,67.9,91.071,94.1,15.7,93.9,104.2,7.2,99.8,10.5,31.5,21.8,0.654,5.6,6.3,4.8,0.246,67.9,0.309,25.9,3.329,23.9,0.0,6.9,0.0,6.9
169,Tsung-Che Cheng,BOS,SS,24.0,25.07,56.0,280,0.66,27.3,40.5,29.4,52.7,53.0,44.4,42.5,28.4,19.5,36.4,25.2,40.6,35.1,46.9,43.5,59.6,59.2,-35.3,45.7,23.453,77.0,77.865,21.6,29.2,33.9,107.1,26.4,100.1,13.8,36.1,44.8,5.0,69.7,9.4,15.2,0.218,35.1,0.365,57.5,6.264,77.4,0.034,64.3,0.588,24.6
170,Brett Callahan,DET,OF,24.0,24.799,59.9,151,0.62,23.5,40.3,29.0,31.2,24.9,59.1,61.1,81.2,87.9,70.2,84.9,56.2,59.0,59.8,68.3,67.0,73.5,-43.7,27.7,34.234,15.4,89.34,88.5,24.1,63.9,111.0,76.1,104.3,69.5,43.2,74.6,3.311,43.3,22.1,82.3,0.251,73.9,0.35,51.1,4.909,49.5,0.06,89.9,0.818,63.0
171,Collin Price,HOU,C,26.0,26.765,27.5,270,0.7,31.3,40.2,28.6,39.0,34.4,84.8,91.8,25.2,17.4,55.0,58.4,32.1,23.8,34.1,18.1,38.2,30.3,-45.9,23.3,22.816,81.6,75.328,12.1,33.5,14.4,109.7,59.5,105.0,79.5,34.7,36.9,8.148,92.5,35.2,99.0,0.221,38.2,0.456,90.3,3.162,21.3,0.018,37.8,0.833,66.0
172,Axel Sanchez,SEA,SS,23.0,23.696,77.5,47,0.74,35.3,39.3,28.2,26.4,18.7,31.7,26.2,15.4,10.5,23.6,7.2,20.9,11.8,40.9,27.1,81.0,86.6,-40.4,34.4,35.294,11.5,78.333,25.2,30.0,28.7,111.7,82.0,102.8,50.0,24.1,6.6,0.0,2.0,20.7,76.4,0.167,5.6,0.202,2.3,6.569,82.0,0.043,74.2,1.0,88.9
173,Dayan Frias,CLE,3B,24.0,24.156,72.5,240,0.62,23.5,38.5,27.7,44.8,43.3,26.7,21.0,42.4,40.0,34.6,21.8,43.6,38.7,54.5,58.2,76.3,82.6,-39.2,36.9,29.703,41.3,85.357,66.9,22.8,69.7,109.2,53.0,100.5,16.7,31.1,20.7,2.083,22.5,15.3,42.5,0.2,17.9,0.276,13.0,6.474,80.3,0.065,91.4,0.762,48.7
174,Fernando Peguero,BAL,SS,21.0,21.648,98.0,71,0.72,32.8,38.0,27.3,21.0,11.5,20.2,12.1,23.6,15.4,21.9,6.2,22.3,12.1,44.5,38.7,89.0,96.6,-46.5,21.8,35.185,12.1,80.233,34.8,29.4,32.5,107.0,24.9,99.0,5.6,15.9,1.3,2.817,35.6,6.4,5.2,0.189,12.5,0.262,9.8,7.738,93.4,0.053,84.0,1.0,88.9
175,Manuel Pena,ARI,SS,22.0,22.71,91.1,202,0.67,28.6,37.7,26.9,20.8,11.1,55.1,55.2,63.4,70.7,59.2,66.2,42.1,36.7,43.5,34.0,46.3,38.7,-47.4,20.7,36.296,8.2,83.333,53.0,28.3,39.7,109.1,51.5,104.4,71.3,44.8,81.5,3.465,45.2,17.9,59.3,0.251,73.9,0.367,59.0,3.845,31.5,0.014,32.8,1.0,88.9
176,Euribiel Angeles,ATH,3B,24.0,24.279,69.9,84,0.61,21.6,37.5,26.5,59.0,60.3,21.9,15.2,42.2,39.0,32.0,17.7,50.6,50.5,52.0,52.9,54.8,52.5,-21.4,83.9,39.744,3.0,84.146,59.2,20.8,80.7,108.6,43.4,102.6,46.7,36.2,45.2,1.19,11.3,7.1,7.2,0.209,25.1,0.255,7.0,4.944,50.5,0.035,66.0,0.75,45.8
177,Payton Eeles,BAL,2B,26.0,26.762,27.8,167,0.59,20.2,37.3,26.1,75.8,85.9,25.8,20.2,54.5,56.4,40.2,31.8,65.2,73.8,54.8,59.2,34.1,25.6,-24.0,79.3,22.835,81.3,80.102,33.8,25.1,58.9,106.9,23.4,100.7,18.7,32.4,25.1,2.395,26.6,6.7,6.1,0.252,75.2,0.339,42.8,2.593,15.7,0.034,64.3,0.545,21.4
178,Thomas Gavello,SFG,C,25.0,25.207,51.8,254,0.57,18.9,37.2,25.6,41.8,39.0,52.6,51.5,24.4,15.7,38.5,29.2,33.1,25.2,47.5,45.6,76.2,81.9,-41.8,30.8,24.071,71.1,77.522,20.0,30.8,25.6,111.0,76.1,102.7,48.5,41.5,68.7,3.937,52.8,13.2,30.5,0.212,28.7,0.345,46.9,6.765,83.9,0.03,58.2,1.0,88.9
179,Tanner Schobel,MIN,SS,25.0,25.213,51.3,270,0.53,16.8,36.3,25.2,67.0,74.1,22.7,16.6,51.8,51.5,37.2,26.6,59.4,62.6,56.0,61.6,49.3,44.5,-33.8,51.5,21.963,86.6,87.736,82.6,21.8,76.4,106.2,17.5,99.7,9.3,25.3,8.7,2.222,24.3,19.8,69.5,0.205,21.1,0.276,13.0,4.359,38.4,0.029,55.7,0.8,57.6
180,Chase Davis,STL,OF,24.0,24.709,62.3,102,0.65,26.3,36.0,24.8,39.1,34.8,55.2,56.1,39.4,34.8,47.3,44.6,39.2,34.1,36.3,20.6,30.4,21.8,-39.2,36.9,26.904,55.7,83.471,53.8,32.2,19.7,114.3,96.6,106.8,93.4,43.9,77.4,2.941,38.0,9.1,13.8,0.209,25.1,0.327,36.2,4.672,43.0,0.01,24.8,0.5,18.1
181,Romeo Sanabria,SDP,1B,24.0,24.304,69.2,81,0.64,25.4,35.3,24.4,49.8,47.9,44.1,42.0,63.0,69.5,53.6,53.9,56.4,59.3,39.7,25.2,6.2,2.9,-32.2,57.9,35.196,11.8,91.026,93.8,19.1,86.4,110.6,72.0,103.9,65.4,37.9,54.6,2.469,27.2,13.3,31.1,0.215,32.1,0.329,37.4,1.393,5.1,0.0,6.9,0.0,6.9
182,Je'Von Ward,0,RF,26.0,26.823,26.2,199,0.72,32.8,35.2,23.9,22.5,13.9,83.1,90.7,34.5,26.9,58.8,65.2,28.5,17.7,25.3,8.8,18.9,15.3,-58.9,6.2,26.777,56.7,76.953,16.7,34.1,11.8,110.2,67.2,105.4,82.3,46.4,86.9,10.553,99.0,14.3,36.2,0.233,52.3,0.47,93.1,2.46,14.3,0.01,24.8,0.5,18.1
183,Junior Perez,CHW,CF,24.0,25.131,54.0,292,0.57,18.9,34.5,23.5,21.4,12.1,63.5,66.9,11.5,7.2,37.5,27.0,16.4,6.6,39.3,24.2,85.0,93.3,-61.3,5.2,26.146,59.3,73.491,6.9,37.8,5.2,112.7,89.0,106.5,92.0,53.2,98.0,4.11,56.9,16.3,49.7,0.197,16.1,0.324,34.6,9.231,98.4,0.047,79.2,0.875,71.6
184,Jesus Castillo,PIT,SS,22.0,23.11,87.7,77,0.58,19.7,34.4,23.1,50.8,49.5,12.7,3.8,72.3,79.7,42.5,35.1,61.6,66.4,53.7,55.9,38.1,29.6,-26.0,75.2,33.113,19.7,85.393,67.9,28.8,36.6,105.1,11.0,101.2,24.9,27.8,12.6,0.0,2.0,8.8,12.5,0.253,76.7,0.301,21.8,3.857,32.5,0.026,49.8,0.667,30.7
185,Ethan O'Donnell,MIA,CF,24.0,24.402,66.9,230,0.61,21.6,34.3,22.7,30.9,24.4,34.0,29.2,23.2,15.1,28.6,11.8,27.0,15.7,43.7,35.5,76.9,83.2,-41.8,30.8,29.783,40.0,76.299,14.4,32.7,17.5,108.6,43.4,102.1,39.5,31.7,22.3,2.609,31.5,11.5,22.6,0.215,32.1,0.317,31.0,5.664,65.6,0.067,92.6,0.889,73.1
186,Rafael Flores Jr.,PIT,C,25.0,25.785,44.0,274,0.61,21.6,34.2,22.3,54.6,55.4,59.9,62.3,29.4,21.0,44.6,38.9,42.0,36.4,31.9,13.0,11.7,10.1,-34.0,49.7,23.471,76.7,78.378,25.6,29.2,33.9,109.7,59.5,106.0,85.9,39.5,61.0,4.015,55.4,17.1,55.2,0.216,33.1,0.345,46.9,2.946,19.0,0.0,6.9,0.0,6.9
187,Peyton Wilson,KCR,2B,26.0,26.804,26.5,277,0.68,29.8,33.8,21.8,27.9,20.7,31.5,25.9,29.0,20.3,30.2,14.1,28.4,17.4,41.2,28.8,66.7,71.8,-45.5,24.6,30.142,38.4,79.365,30.2,32.1,20.5,109.0,49.7,101.3,26.1,36.3,45.9,2.527,28.2,13.9,34.1,0.211,27.9,0.308,25.4,5.337,57.4,0.039,70.2,0.917,76.5
