Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Collin Price,HOU,C,26.0,26.815,28.6,320,0.74,42.4,47.8,42.8,43.3,40.7,87.1,95.4,31.8,26.1,59.4,68.0,37.6,34.3,41.2,29.6,48.6,40.7,-43.0,31.4,23.521,78.2,76.244,16.4,32.6,20.7,109.7,64.3,104.9,81.6,36.2,48.8,7.812,93.8,33.1,98.2,0.224,47.3,0.456,94.3,3.618,30.4,0.025,52.8,0.889,72.0
126,Axel Sanchez,SEA,SS,23.0,23.745,81.5,65,0.8,52.1,47.7,42.1,31.5,25.0,30.6,23.6,17.4,12.3,24.0,7.5,24.4,15.4,43.4,32.9,81.2,87.7,-41.6,34.1,31.818,26.1,78.824,28.6,29.9,32.9,111.7,85.7,102.5,51.6,22.5,5.7,0.0,2.3,17.5,56.2,0.169,6.1,0.199,1.8,6.424,80.4,0.046,77.1,1.0,88.4
127,Rhylan Thomas,TOR,LF,26.0,26.398,37.7,201,0.71,35.2,47.4,41.7,77.4,88.4,16.0,7.0,95.7,97.9,55.8,60.7,86.6,95.2,74.1,92.1,49.1,42.4,-12.8,97.1,31.099,30.0,91.403,94.6,9.8,99.5,101.8,0.7,97.0,1.8,20.5,4.3,0.498,5.0,11.7,25.5,0.285,96.8,0.351,56.2,4.331,40.5,0.029,60.0,0.75,47.5
128,Diego Velasquez,SFG,SS,22.0,22.938,91.3,101,0.62,26.2,47.3,41.2,75.6,84.3,28.8,21.6,76.7,84.8,52.8,54.3,76.2,88.6,69.5,86.6,56.3,53.7,-27.7,74.1,25.105,66.4,92.437,96.4,16.8,93.0,109.0,53.8,101.7,36.2,28.1,15.0,0.99,8.9,16.9,54.1,0.231,57.0,0.301,23.2,5.467,62.5,0.009,26.2,1.0,88.4
129,Brock Wilken,MIL,3B,24.0,24.227,74.3,492,0.66,31.5,47.2,40.7,55.8,55.0,74.4,83.9,32.0,26.4,53.2,56.1,43.9,40.0,47.1,43.5,53.6,47.7,-41.4,34.6,20.129,94.6,81.673,43.9,26.7,50.5,109.2,57.1,103.4,64.6,44.3,84.3,6.707,87.9,27.1,93.2,0.2,20.0,0.37,64.8,4.914,51.4,0.012,31.2,1.0,88.4
130,Keiner Delgado,PIT,2B,22.0,22.675,93.8,75,0.67,33.1,47.1,40.3,54.7,53.2,27.5,20.4,48.5,46.8,38.0,23.6,51.6,48.0,62.1,74.5,83.0,89.4,-24.1,81.8,33.54,16.8,81.081,40.0,28.1,43.9,107.4,31.8,102.1,43.4,40.8,70.9,1.333,13.6,16.3,50.4,0.231,57.0,0.3,22.3,6.41,80.0,0.053,82.6,1.0,88.4
131,Jeferson Quero,MIL,C,23.0,23.918,79.3,447,0.75,44.0,46.9,39.8,36.8,32.1,78.2,88.0,54.6,54.1,66.4,82.5,45.7,42.9,38.6,24.5,24.5,18.3,-34.3,52.5,34.845,12.9,83.397,55.4,29.8,33.6,111.4,83.2,104.6,77.5,41.3,72.1,6.264,84.3,17.8,57.5,0.229,53.8,0.389,74.3,3.431,26.1,0.004,17.1,0.667,32.4
132,Julian Brock,TEX,C,25.0,25.265,54.7,62,0.73,40.0,46.8,39.4,47.5,45.5,67.6,74.1,32.9,27.5,50.2,47.1,40.2,36.2,43.7,34.3,50.6,45.8,-40.3,38.0,23.016,80.4,81.69,44.6,32.0,22.1,108.5,45.7,103.2,61.8,48.5,94.6,8.065,95.7,3.0,0.7,0.202,21.2,0.391,75.9,6.408,79.6,0.016,39.1,0.5,20.1
133,Roc Riggio,COL,2B,24.0,24.244,73.9,82,0.76,45.6,46.5,38.9,35.9,30.7,62.2,70.7,41.4,37.1,51.8,51.1,38.6,34.6,40.2,27.8,43.3,35.2,-52.5,16.8,24.375,71.1,79.0,30.7,30.2,30.9,105.0,11.8,102.2,46.1,34.7,39.5,6.098,82.9,24.5,88.9,0.227,52.1,0.377,70.0,3.407,25.7,0.012,31.2,1.0,88.4
134,Termarr Johnson,PIT,SS,22.0,22.242,95.7,398,0.65,29.6,46.2,38.4,55.2,54.6,52.4,51.8,16.0,10.7,34.2,18.0,35.6,29.5,49.0,46.3,75.7,81.5,-33.7,54.8,23.746,76.1,75.54,13.6,31.7,24.6,109.8,66.4,103.1,60.0,34.6,37.9,4.02,56.4,13.2,31.2,0.197,18.4,0.324,37.3,6.159,75.7,0.059,88.2,0.8,58.3
135,Andrew Pinckney,WSN,LF,25.0,25.752,47.3,395,0.74,42.4,46.0,38.0,26.7,18.6,72.2,82.1,41.2,36.8,56.7,63.2,34.0,27.9,45.0,36.8,67.1,72.2,-52.8,16.4,26.919,56.4,78.511,27.1,35.7,8.0,119.0,100.0,108.5,98.9,48.0,93.9,4.557,66.8,7.4,8.6,0.23,55.4,0.372,65.9,5.928,70.0,0.05,80.3,0.741,44.0
136,Carlos Mendoza,TOR,2B,26.0,26.735,30.8,402,0.71,35.2,45.7,37.5,89.0,96.1,23.2,14.3,60.4,63.6,41.8,32.9,74.7,86.2,58.6,66.0,26.4,20.1,-17.5,91.2,21.816,87.3,85.569,73.6,19.7,86.1,108.9,52.1,101.3,30.9,34.7,39.5,0.995,9.3,9.8,16.2,0.224,47.3,0.296,19.3,2.676,17.5,0.017,41.2,0.5,20.1
137,Leo Balcazar,CIN,SS,22.0,22.226,96.0,113,0.66,31.5,45.6,37.0,76.0,84.8,29.2,22.5,63.4,68.0,46.3,40.7,69.7,80.4,55.4,57.6,26.9,20.8,-19.4,88.6,28.037,49.8,88.189,84.6,20.3,83.9,108.4,43.8,101.9,39.3,30.9,24.3,1.77,20.5,9.8,16.2,0.221,42.1,0.311,29.5,3.766,31.8,0.009,26.2,0.5,20.1
138,Aaron Zavala,TEX,OF,26.0,26.207,39.9,474,0.73,40.0,45.0,36.6,48.8,47.0,53.2,52.9,57.2,57.0,55.2,59.3,53.0,50.9,49.4,48.1,42.3,34.3,-39.4,40.2,27.739,52.5,84.184,61.4,24.3,64.6,108.3,42.3,102.5,51.6,34.8,41.1,4.008,55.7,17.0,54.6,0.228,52.9,0.355,58.9,4.834,49.3,0.015,36.6,0.7,38.9
139,Eric Brown Jr.,MIL,SS,25.0,25.719,48.6,47,0.63,27.5,44.7,36.1,61.2,63.4,37.1,31.8,65.0,71.1,51.0,48.9,63.1,66.6,65.8,79.2,71.1,76.4,-29.8,68.0,25.0,66.8,80.769,37.1,29.3,35.9,107.6,34.5,97.3,2.1,16.7,2.9,2.128,24.5,29.0,95.4,0.273,93.0,0.367,63.6,4.478,43.2,0.064,90.5,1.0,88.4
140,Peyton Wilson,KCR,2B,26.0,26.853,27.5,329,0.76,45.6,43.5,35.6,35.7,30.0,38.5,33.6,36.2,31.2,37.4,22.9,36.0,30.9,46.1,40.7,66.4,69.4,-41.0,36.2,29.662,40.4,80.18,33.9,30.7,27.5,109.0,53.8,101.0,26.4,37.7,56.8,2.736,34.6,15.8,45.7,0.218,38.4,0.327,39.8,5.018,54.3,0.048,79.4,0.842,67.6
141,Kemp Alderman,MIA,OF,23.0,24.052,76.8,401,0.71,35.2,43.4,35.2,12.7,6.1,91.5,97.9,47.2,45.0,69.4,86.2,30.0,21.6,40.1,27.3,60.5,59.3,-57.4,11.2,34.164,15.0,76.966,19.3,34.1,13.0,114.6,98.2,108.9,99.3,52.0,98.6,7.98,95.0,15.8,45.7,0.245,75.2,0.47,95.5,5.33,59.6,0.024,51.4,0.909,74.8
142,Maxwell Romero Jr.,WSN,C,25.0,25.361,53.3,130,0.79,49.1,43.3,34.7,28.6,20.7,86.4,94.6,28.6,21.6,57.5,65.4,28.6,20.7,21.3,5.6,6.6,3.9,-60.1,7.3,22.939,81.1,75.974,15.0,39.0,3.2,111.1,81.4,103.5,65.7,47.7,93.6,7.692,93.2,31.3,96.6,0.221,42.1,0.447,92.5,1.441,5.5,0.0,7.4,0.0,7.4
143,Zach Morgan,SFG,C,26.0,26.442,36.2,118,0.68,33.8,43.2,34.0,89.7,96.4,22.2,13.4,58.0,58.4,40.1,28.9,73.8,85.0,52.1,50.0,8.7,7.9,-17.0,93.4,22.707,83.2,88.652,87.5,18.1,90.4,105.8,17.3,99.8,10.5,29.9,22.3,1.695,19.3,18.9,63.4,0.209,28.6,0.299,21.4,2.091,10.7,0.0,7.4,0.0,7.4
144,Manuel Pena,ARI,SS,22.0,22.76,93.1,225,0.71,35.2,43.2,34.0,29.2,22.0,55.9,58.2,75.9,83.6,65.9,81.4,52.6,50.4,50.3,48.6,45.8,38.4,-42.2,32.5,35.506,10.0,84.564,65.0,26.8,49.6,109.1,55.5,104.5,76.6,44.1,82.9,3.111,40.7,16.4,51.2,0.262,86.8,0.373,66.8,3.613,30.0,0.013,33.3,1.0,88.4
145,Brett Callahan,DET,OF,24.0,24.849,63.8,151,0.62,26.2,42.6,33.3,32.8,26.2,61.6,69.1,84.8,91.4,73.2,92.1,58.8,59.8,61.7,72.5,67.6,74.1,-43.7,30.4,34.234,14.6,89.34,89.6,24.1,66.1,111.0,80.2,104.3,74.6,43.2,81.1,3.311,43.9,22.1,80.9,0.251,80.0,0.35,55.5,4.909,51.1,0.06,89.1,0.818,63.9
146,Tanner Schobel,MIN,SS,25.0,25.262,55.1,325,0.59,22.9,42.1,32.9,76.5,86.4,26.1,19.3,59.6,61.4,42.8,35.0,68.0,77.9,61.9,73.1,49.5,43.5,-29.5,69.3,22.449,85.0,88.235,85.4,21.0,81.6,106.2,19.8,99.9,12.3,25.5,8.8,2.462,29.6,19.6,66.4,0.214,33.9,0.292,17.5,4.335,41.1,0.025,52.8,0.8,58.3
147,Garret Forrester,MIA,3B,24.0,24.797,64.9,97,0.5,17.4,41.1,32.2,72.1,81.1,50.0,50.0,43.4,40.5,46.7,41.4,57.8,58.6,54.0,54.2,46.6,39.4,-35.1,49.5,15.517,100.0,88.034,83.2,19.6,86.8,105.3,14.6,101.3,30.9,28.6,16.6,6.186,83.6,16.7,52.5,0.159,3.6,0.324,37.3,4.097,36.4,0.01,28.5,1.0,88.4
148,Creed Willems,BAL,C,23.0,23.264,88.0,402,0.71,35.2,41.1,32.2,38.4,34.6,74.7,84.5,51.0,48.2,62.8,73.9,44.7,41.1,31.8,14.8,6.0,2.3,-36.1,46.6,33.038,19.6,81.369,41.4,27.7,45.9,110.6,76.4,102.7,55.9,37.5,55.9,5.97,81.1,22.6,82.7,0.234,60.7,0.39,74.8,1.134,3.9,0.0,7.4,0.0,7.4
149,Fernando Peguero,BAL,SS,21.0,21.697,98.2,71,0.72,37.5,40.7,31.5,23.5,15.0,21.1,11.4,24.9,18.6,23.0,7.1,24.2,15.0,45.8,38.9,89.0,96.8,-46.5,25.7,35.185,12.1,80.233,34.3,29.4,35.2,107.0,27.5,99.0,6.2,15.9,2.1,2.817,36.1,6.4,5.0,0.189,15.5,0.262,10.9,7.738,95.0,0.053,82.6,1.0,88.4
150,Parks Harber,SFG,,24.0,,,198,0.72,37.5,40.6,31.0,48.6,46.4,58.5,62.0,38.4,33.9,48.4,42.9,43.5,39.6,35.1,21.8,18.4,15.7,-39.0,42.3,24.773,67.9,81.696,45.0,29.4,35.2,110.6,76.4,105.2,85.2,43.0,80.2,3.535,46.2,16.4,51.2,0.212,31.8,0.334,44.5,0.0,0.9,0.01,28.5,0.667,32.4
151,Jack Brannigan,PIT,SS,25.0,25.495,50.7,161,0.66,31.5,40.2,30.3,52.7,51.2,40.6,37.5,38.6,34.3,39.6,27.9,45.7,42.9,45.0,36.8,43.6,35.6,-39.2,41.4,24.638,68.9,82.126,47.5,26.0,56.6,107.9,37.7,100.2,15.5,29.0,18.6,3.727,51.4,18.4,61.1,0.21,29.8,0.323,36.4,3.939,35.4,0.006,21.1,1.0,88.4
152,A.J. Vukovich,ARI,OF,24.0,25.136,58.7,214,0.79,49.1,40.2,30.3,22.4,13.6,61.0,66.6,38.1,33.6,49.6,45.7,30.2,22.1,24.2,7.9,12.2,11.1,-44.4,28.2,34.752,13.2,76.015,15.4,32.3,21.6,108.2,41.2,101.3,30.9,40.9,71.4,6.075,82.1,15.5,43.4,0.234,60.7,0.392,77.0,2.87,19.3,0.0,7.4,0.0,7.4
153,Euribiel Angeles,ATH,3B,24.0,24.329,71.7,84,0.61,24.8,40.0,29.6,61.3,63.9,24.7,16.2,44.8,41.6,34.8,19.1,53.0,50.9,53.9,53.5,55.5,52.3,-21.4,87.1,39.744,4.3,84.146,61.1,20.8,82.5,108.6,47.7,102.6,53.9,36.2,48.8,1.19,12.7,7.1,7.9,0.209,28.6,0.255,8.2,4.944,52.1,0.035,65.0,0.75,47.5
154,Ben Cowles,CHC,3B,26.0,26.563,33.7,407,0.73,40.0,39.9,28.9,38.6,35.0,31.4,24.3,29.1,22.9,30.2,13.2,33.8,27.1,42.3,31.5,59.2,57.4,-39.4,40.2,30.931,31.4,80.684,36.1,27.8,45.2,108.2,41.2,100.9,24.5,36.7,51.6,2.457,29.3,17.5,56.2,0.203,22.1,0.298,20.7,5.098,55.4,0.036,66.2,0.789,55.3
155,Christian Cerda,ARI,C,23.0,23.699,82.2,220,0.72,37.5,39.9,28.9,59.0,59.3,36.1,29.3,26.4,19.6,31.2,14.6,42.7,39.3,30.8,12.7,6.9,4.6,-33.2,56.1,24.103,73.2,77.857,22.1,27.8,45.2,106.8,24.6,99.9,12.3,26.1,10.4,3.182,41.8,25.0,90.2,0.211,30.7,0.312,30.4,1.477,6.1,0.0,7.4,0.0,7.4
156,Payton Eeles,BAL,2B,26.0,26.812,29.0,210,0.6,23.8,39.6,28.2,77.4,88.4,30.3,23.2,57.5,57.9,43.9,37.1,67.4,76.4,55.3,56.7,30.9,23.6,-22.3,83.9,24.025,73.6,81.481,41.8,23.9,66.6,106.9,25.9,100.6,20.9,31.6,25.4,2.857,37.0,6.6,5.4,0.244,73.2,0.331,43.2,2.425,14.3,0.028,57.6,0.5,20.1
157,Nathan Hickey,BOS,C,26.0,26.793,29.7,195,0.66,31.5,39.2,27.8,59.3,60.9,53.7,53.9,49.8,47.5,51.8,51.1,54.6,53.8,40.5,28.5,12.3,11.6,-36.0,47.1,23.111,80.0,84.772,66.8,25.6,58.6,109.5,60.0,103.4,64.6,35.7,45.4,3.59,47.3,17.9,58.8,0.213,32.9,0.337,47.0,2.886,19.6,0.0,7.4,0.0,7.4
158,Je'Von Ward,TOR,RF,26.0,26.872,26.8,199,0.72,37.5,38.5,27.3,24.6,15.9,85.5,94.3,39.0,35.5,62.2,71.6,31.8,24.1,28.2,11.1,20.9,16.7,-58.9,8.9,26.777,58.6,76.953,18.9,34.1,13.0,110.2,72.1,105.4,85.9,46.4,90.0,10.553,99.6,14.3,37.9,0.233,59.1,0.47,95.5,2.46,14.8,0.01,28.5,0.5,20.1
159,Thomas Gavello,SFG,C,25.0,25.257,55.6,289,0.56,21.1,37.9,26.9,46.4,44.5,53.6,53.6,24.8,18.2,39.2,25.9,35.6,29.5,44.8,35.9,63.2,64.6,-39.2,41.4,25.625,64.6,78.205,24.3,30.1,31.8,111.0,80.2,102.6,53.9,38.9,62.1,3.806,52.5,12.0,26.8,0.206,25.2,0.336,46.1,6.046,72.5,0.027,56.0,0.8,58.3
160,Romeo Sanabria,SDP,1B,24.0,24.353,71.4,81,0.64,28.5,37.5,26.4,50.8,49.3,47.7,46.1,64.4,70.0,56.0,61.3,57.6,58.2,40.5,28.5,6.3,3.2,-32.2,59.5,35.196,11.8,91.026,93.2,19.1,87.5,110.6,76.4,103.9,70.4,37.9,57.9,2.469,30.0,13.3,31.8,0.215,35.5,0.329,42.0,1.393,4.6,0.0,7.4,0.0,7.4
161,Demetrio Crisantes,ARI,SS,21.0,22.007,96.7,157,0.65,29.6,37.2,25.9,55.1,54.1,19.2,8.9,62.6,67.1,40.9,30.4,58.8,59.8,43.7,34.3,13.3,12.5,-32.5,58.0,31.273,28.2,86.387,77.9,18.8,88.2,105.8,17.3,99.9,12.3,26.3,11.6,1.911,21.8,10.1,18.0,0.224,47.3,0.301,23.2,3.107,22.1,0.0,7.4,0.0,7.4
162,Ethan Murray,MIL,SS,26.0,26.322,38.8,361,0.58,22.0,36.9,25.5,52.6,50.7,43.8,40.7,48.3,46.4,46.0,40.4,50.4,46.1,49.1,47.0,46.5,38.9,-34.3,52.5,26.0,61.4,81.839,45.7,28.8,39.8,110.9,78.6,102.5,51.6,40.1,65.7,2.493,30.7,11.0,22.1,0.226,50.9,0.328,41.1,5.002,53.6,0.024,51.4,0.643,28.2
163,Jesus Castillo,PIT,SS,22.0,23.159,89.9,77,0.58,22.0,36.6,24.8,52.7,51.2,14.2,3.9,76.4,84.1,45.3,39.6,64.6,70.0,56.6,60.2,40.7,31.9,-26.0,77.9,33.113,19.3,85.393,71.4,28.8,39.8,105.1,12.7,101.2,29.5,27.8,13.9,0.0,2.3,8.8,12.5,0.253,81.4,0.301,23.2,3.857,33.9,0.026,54.4,0.667,32.4
164,Ethan O'Donnell,MIA,CF,24.0,24.452,68.8,230,0.61,24.8,36.6,24.8,32.8,26.2,36.5,30.0,26.2,19.3,31.4,15.2,29.5,21.1,45.3,37.5,77.0,83.6,-41.8,33.6,29.783,40.0,76.299,16.8,32.7,20.2,108.6,47.7,102.1,43.4,31.7,25.9,2.609,32.9,11.5,24.1,0.215,35.5,0.317,33.2,5.664,66.4,0.067,92.6,0.889,72.0
165,Jack Hurley,ARI,OF,24.0,24.49,68.5,120,0.63,27.5,36.2,23.8,36.6,31.4,69.9,78.2,34.8,28.6,52.4,53.2,35.7,30.2,29.4,11.8,16.7,13.4,-38.3,44.1,31.25,28.6,76.871,18.6,30.4,29.8,112.6,91.4,105.2,85.2,31.2,25.0,5.0,70.7,6.3,4.6,0.226,50.9,0.376,69.3,3.62,30.7,0.0,7.4,0.0,7.4
166,Junior Perez,CHW,CF,24.0,25.18,57.6,334,0.59,22.9,36.2,23.8,22.9,14.6,58.9,63.0,10.8,6.1,34.8,19.1,16.8,7.5,40.0,26.9,86.2,93.5,-60.1,7.3,26.081,61.1,73.272,7.1,38.5,4.8,112.7,92.5,106.2,92.1,50.3,96.8,3.593,47.9,16.1,48.9,0.186,14.5,0.304,24.8,9.399,99.6,0.05,80.3,0.895,73.1
167,Noah Cardenas,MIN,C,26.0,26.995,25.0,252,0.67,33.1,35.2,23.1,55.1,54.1,20.2,10.4,36.2,31.2,28.2,10.5,45.7,42.9,39.2,25.0,26.4,20.1,-35.7,48.0,25.734,63.9,85.231,69.3,25.5,59.6,103.9,6.6,97.5,3.2,14.9,1.2,1.984,22.9,31.5,97.1,0.158,3.2,0.233,3.9,3.259,24.6,0.008,24.3,0.667,32.4
168,Lucas Spence,HOU,,23.0,,,165,0.6,23.8,35.1,22.7,38.9,35.4,52.3,51.4,44.3,41.1,48.3,42.1,41.6,37.5,42.4,31.9,44.1,36.1,-44.9,27.1,23.958,74.3,81.068,39.3,33.6,15.4,108.6,47.7,103.3,63.6,44.9,86.4,3.636,49.5,20.9,74.6,0.225,49.3,0.327,39.8,0.0,0.9,0.03,61.8,1.0,88.4
169,Colton Becker,KCR,SS,25.0,25.369,52.7,44,0.17,2.8,34.8,22.2,63.5,67.3,21.7,12.5,56.9,56.4,39.3,26.4,60.2,62.9,70.1,88.4,89.9,98.6,-40.9,37.0,20.482,93.2,85.938,75.4,19.8,85.4,109.0,53.8,99.8,10.5,21.4,4.6,0.0,2.3,18.8,62.5,0.218,38.4,0.293,18.0,7.187,90.4,0.064,90.5,1.0,88.4
170,Will Banfield,CIN,C,26.0,26.806,29.3,294,0.73,40.0,34.7,21.8,26.8,19.1,57.7,60.4,37.4,32.1,47.6,41.8,32.1,25.0,23.5,6.9,6.2,2.8,-41.6,34.1,39.865,3.9,78.846,29.3,28.3,43.0,110.6,76.4,103.6,67.1,34.8,41.1,3.061,39.8,20.6,72.1,0.223,45.5,0.353,57.5,1.222,4.3,0.0,7.4,0.0,7.4
171,Brody Moore,STL,SS,25.0,26.136,40.9,296,0.54,19.0,34.4,21.3,60.8,62.5,15.7,6.2,60.6,64.3,38.2,23.9,60.7,63.2,55.2,55.8,44.3,36.6,-28.7,71.4,31.796,26.4,87.571,81.4,19.7,86.1,107.2,30.4,99.5,8.2,26.8,12.9,1.351,13.9,8.3,11.6,0.219,39.8,0.285,15.0,3.816,32.9,0.04,69.4,0.632,27.5
172,Juan Benjamin,CLE,SS,23.0,23.373,86.4,51,0.47,14.8,33.9,20.8,25.5,17.1,36.9,30.9,53.6,52.5,45.2,39.1,39.6,35.5,53.5,52.3,81.3,88.4,-53.0,16.1,30.827,32.9,89.831,90.7,29.0,38.0,102.5,2.1,99.6,8.9,43.3,81.4,3.922,54.6,32.3,97.9,0.191,16.4,0.312,30.4,6.013,71.8,0.058,87.0,1.0,88.4
173,Nick Cimillo,PIT,C,26.0,26.541,34.1,334,0.55,19.9,32.9,20.4,36.8,32.1,90.7,97.1,24.2,17.5,57.4,65.0,30.5,22.5,24.6,8.3,12.9,12.0,-49.0,22.9,24.498,70.0,75.427,12.9,32.3,21.6,112.5,90.4,106.2,92.1,41.6,73.9,7.485,91.8,24.5,88.9,0.215,35.5,0.43,88.9,3.005,21.1,0.0,7.4,0.0,7.4
174,Homer Bush Jr.,TBR,CF,24.0,24.903,63.4,350,0.65,29.6,32.7,19.9,16.2,8.6,17.2,7.5,16.4,11.1,16.8,3.6,16.3,6.8,39.5,25.9,86.0,93.1,-49.2,22.0,35.655,9.3,71.84,4.3,34.5,12.1,105.4,15.7,99.3,7.3,21.6,5.0,2.0,23.4,9.9,17.1,0.209,28.6,0.288,16.4,7.058,89.6,0.099,97.7,0.818,63.9
175,Brandon Butterworth,BAL,SS,23.0,24.027,77.2,63,0.56,21.1,32.5,19.4,10.9,5.0,55.6,57.9,28.8,22.5,42.2,34.3,19.8,11.4,36.8,23.1,70.6,75.9,-63.5,5.0,33.607,16.1,80.723,36.4,33.1,17.9,104.6,10.0,100.1,14.5,35.1,42.7,6.349,85.0,23.7,86.8,0.202,21.2,0.368,64.1,7.045,89.3,0.015,36.6,1.0,88.4
176,Max Ferguson,BOS,2B,26.0,27.044,24.3,113,0.52,18.3,31.6,19.0,35.3,28.9,36.9,30.9,36.7,31.8,36.8,21.4,36.0,30.9,46.0,39.8,66.0,69.0,-45.0,26.6,29.493,41.1,84.713,66.4,27.1,48.4,108.8,50.4,101.7,36.2,37.8,57.1,2.655,33.6,23.4,85.2,0.17,7.0,0.25,7.7,5.403,62.1,0.026,54.4,1.0,88.4
177,Peyton Williams,TOR,1B,25.0,25.982,43.8,63,0.62,26.2,30.8,18.5,21.0,13.2,81.4,91.4,29.2,23.2,55.3,60.0,25.1,16.1,18.5,3.7,5.4,0.9,-52.4,17.3,30.909,31.8,73.077,6.2,33.9,14.3,111.9,87.1,107.5,97.9,40.5,68.2,7.937,94.6,10.8,20.4,0.227,52.1,0.376,69.3,0.857,2.5,0.0,7.4,0.0,7.4
178,Jud Fabian,BAL,OF,25.0,25.947,44.6,396,0.45,13.9,30.5,18.1,44.5,41.8,58.5,62.0,20.2,16.1,39.4,27.0,32.4,25.7,32.1,16.0,31.5,25.0,-45.0,26.6,21.111,91.4,77.526,21.4,32.9,19.1,109.0,53.8,103.5,65.7,38.0,58.9,4.04,56.8,27.7,94.1,0.198,19.1,0.328,41.1,3.447,26.4,0.015,36.6,0.667,32.4
179,Jean Walters,ARI,2B,24.0,25.07,60.5,100,0.49,16.2,30.4,17.6,60.6,62.1,21.4,12.0,53.1,52.1,37.2,22.1,56.8,57.1,41.5,30.6,10.9,10.2,-32.0,60.5,28.986,43.6,88.618,87.1,19.7,86.1,105.2,13.6,101.1,28.0,23.5,6.8,2.0,23.4,14.1,37.1,0.198,19.1,0.262,10.9,2.548,16.1,0.0,7.4,0.0,7.4
180,Willy Vasquez,BAL,3B,24.0,25.005,61.8,152,0.44,13.2,29.9,17.1,20.8,12.5,60.2,65.2,17.8,13.2,39.0,25.4,19.3,10.4,34.4,20.1,64.6,67.1,-55.9,12.9,29.882,39.6,74.227,8.9,34.2,12.5,113.6,95.5,107.4,97.3,46.8,91.4,3.947,55.0,6.1,3.9,0.207,26.8,0.318,34.1,6.115,74.6,0.051,81.2,0.571,25.2
181,Jeremy Rivas,STL,SS,23.0,23.515,85.1,98,0.5,17.4,29.6,16.7,26.0,17.7,33.3,26.4,9.4,5.2,21.3,6.1,17.7,8.6,32.5,16.7,62.1,62.5,-41.9,33.2,32.0,24.6,70.992,3.2,35.0,10.0,107.5,32.9,102.7,55.9,37.0,53.8,3.061,39.8,10.7,20.0,0.189,15.5,0.256,8.6,4.772,47.5,0.029,60.0,1.0,88.4
182,Nathan Martorella,MIA,1B,25.0,25.552,50.0,106,0.38,10.4,29.3,16.0,36.8,32.1,47.5,45.7,26.8,20.4,37.2,22.1,31.8,24.1,39.4,25.5,54.6,50.2,-40.5,37.5,30.837,32.5,81.081,40.0,28.7,41.4,111.4,83.2,103.3,63.6,35.9,46.8,2.83,36.4,20.3,71.1,0.182,13.6,0.26,10.2,4.413,42.5,0.019,44.4,1.0,88.4
183,Chase Davis,STL,OF,24.0,24.758,65.9,153,0.49,16.2,29.3,16.0,39.2,35.7,45.8,43.6,28.6,21.6,37.2,22.1,33.9,27.5,30.8,12.7,24.5,18.3,-42.4,31.8,25.267,65.7,81.25,41.1,33.1,17.9,114.3,97.5,106.8,95.0,46.4,90.0,1.961,22.5,9.3,14.8,0.19,16.1,0.28,13.9,3.573,28.9,0.007,22.7,0.5,20.1
184,Ryan Clifford,NYM,1B,22.0,23.138,90.2,441,0.34,9.0,28.8,15.3,17.1,9.6,77.5,85.7,9.6,5.7,43.6,36.1,13.4,3.9,25.7,9.7,50.4,44.9,-63.9,4.6,29.388,41.8,72.855,5.7,34.7,11.2,113.1,94.1,106.7,94.6,48.9,95.0,5.215,73.9,25.0,90.2,0.182,13.6,0.339,48.0,4.938,51.8,0.018,43.1,0.8,58.3
185,Josh Rivera,TOR,SS,25.0,25.911,45.3,354,0.42,11.6,28.7,14.8,36.2,31.1,59.3,64.3,28.2,20.7,43.8,36.4,32.2,25.4,33.2,18.1,35.1,26.4,-56.8,12.1,23.619,77.5,79.65,32.5,29.5,34.6,109.8,66.4,103.9,70.4,38.8,61.6,5.085,71.8,12.6,28.9,0.205,23.9,0.323,36.4,4.132,36.8,0.008,24.3,0.75,47.5
186,Aeverson Arteaga,SFG,SS,23.0,23.483,85.5,258,0.55,19.9,28.6,14.4,27.6,19.6,39.0,34.3,41.7,37.5,40.4,29.5,34.7,28.2,29.4,11.8,19.0,16.2,-38.8,42.9,38.402,5.0,83.032,53.6,31.9,23.0,109.6,62.0,101.7,36.2,34.7,39.5,2.713,33.9,17.8,57.5,0.21,29.8,0.299,21.4,3.117,22.9,0.004,17.1,0.333,15.5
187,Luca Tresh,KCR,C,26.0,26.658,31.7,361,0.62,26.2,28.1,13.9,16.6,8.9,59.0,63.6,38.0,33.0,48.5,43.6,27.3,19.3,23.4,6.5,15.6,13.0,-50.9,18.2,33.813,15.4,78.981,30.4,33.9,14.3,109.1,55.5,102.3,47.7,32.6,28.7,4.709,68.4,22.3,81.4,0.223,45.5,0.334,44.5,2.346,12.9,0.003,15.5,0.5,20.1
