Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Kristian Robinson,ARI,LF,25.0,25.708,45.5,433,0.82,45.7,50.8,49.8,41.4,37.4,67.1,73.2,29.5,20.9,48.3,45.2,35.4,30.3,50.5,48.2,80.7,86.8,-42.3,29.1,22.548,83.4,72.114,4.1,35.0,9.1,114.5,96.8,105.9,85.8,44.3,79.1,4.157,57.0,12.8,29.0,0.235,54.9,0.371,61.6,7.425,91.1,0.048,79.4,0.84,65.8
126,Kenedy Corona,NYY,CF,26.0,26.434,32.8,224,0.92,58.3,50.6,49.4,48.3,46.5,38.5,34.4,28.4,19.4,33.4,18.2,38.3,33.6,45.4,40.3,59.4,58.7,-31.7,58.3,27.601,51.6,75.261,11.5,32.6,18.6,106.7,20.9,102.2,41.4,36.8,47.8,3.571,46.0,11.5,23.1,0.227,45.4,0.344,45.4,5.602,64.0,0.046,76.3,0.647,28.3
127,Christian Cairo,PHI,SS,25.0,25.21,52.4,449,0.74,37.2,50.3,49.0,92.1,98.1,12.9,3.3,49.0,47.5,31.0,15.4,70.6,80.9,67.1,82.8,60.1,59.9,-13.0,95.7,17.974,98.7,86.194,73.6,22.4,73.1,108.1,37.1,99.8,9.7,26.8,11.9,0.891,6.4,5.6,3.7,0.207,24.4,0.266,11.1,5.233,57.0,0.052,82.4,0.686,34.0
128,Keyber Rodriguez,TEX,SS,25.0,25.84,42.8,257,0.89,55.5,50.2,48.6,43.5,41.2,37.9,33.6,61.1,66.9,49.5,48.7,52.3,51.9,53.2,53.8,55.1,53.0,-35.8,43.6,31.502,27.1,87.671,80.6,23.1,67.8,106.8,22.3,100.4,15.6,30.2,19.1,3.113,39.5,25.0,90.4,0.224,41.6,0.339,42.0,5.911,68.5,0.023,46.8,0.75,45.1
129,Dayson Croes,SFG,IF,26.0,26.886,24.8,84,0.87,52.8,50.1,48.2,67.4,75.2,23.9,17.8,83.8,90.1,53.8,56.1,75.6,86.9,60.7,70.9,31.0,22.7,-15.4,94.6,39.106,3.8,91.919,95.5,15.4,94.6,106.3,18.5,100.6,16.6,29.9,18.2,2.381,24.8,8.7,12.6,0.249,72.0,0.334,39.3,3.4,24.8,0.023,46.8,0.5,18.8
130,Ben Ross,MIN,SS,25.0,25.224,51.6,402,0.86,51.2,49.9,47.8,45.9,43.6,58.1,60.0,30.7,23.2,44.4,38.7,38.3,33.6,43.1,32.0,52.6,48.4,-39.9,34.9,23.294,79.6,79.962,33.4,31.5,22.8,105.9,16.6,102.2,41.4,34.9,37.6,5.721,77.4,27.1,94.6,0.211,28.0,0.359,56.2,5.578,63.7,0.03,57.7,0.632,27.5
131,Lazaro Montes,SEA,OF,21.0,21.845,96.8,183,0.91,56.7,49.6,47.4,21.5,11.5,94.5,99.4,31.1,24.2,62.8,73.4,26.3,16.2,23.3,6.9,17.3,15.0,-51.3,15.0,28.814,44.9,63.889,0.6,39.9,2.9,116.3,98.6,108.8,98.4,54.8,99.7,8.743,95.9,21.2,77.9,0.24,61.6,0.475,93.5,2.533,15.6,0.005,18.2,0.5,18.8
132,Mikey Romero,BOS,SS,22.0,22.623,92.0,416,0.73,34.6,49.5,47.0,57.2,57.6,70.0,79.3,57.8,61.3,63.9,74.8,57.5,59.9,52.7,52.4,43.2,34.0,-31.5,60.0,27.709,50.3,85.275,66.9,24.6,60.5,113.8,94.3,105.0,79.5,42.1,71.5,4.327,59.7,16.6,53.5,0.23,48.7,0.382,66.9,4.173,36.6,0.005,18.2,1.0,88.7
133,Dru Baker,CHW,CF,26.0,26.431,33.1,291,0.88,54.5,49.2,46.6,27.3,20.1,41.4,38.4,57.4,59.9,49.4,48.1,42.4,36.9,55.6,58.3,82.1,89.9,-47.1,22.0,32.616,22.3,82.306,47.5,26.8,48.2,109.5,55.7,103.3,56.2,37.2,50.6,2.405,25.5,13.5,32.2,0.246,67.4,0.347,48.1,7.672,91.7,0.058,86.8,0.81,60.3
134,Raudi Rodriguez,LAA,OF,22.0,23.14,87.1,77,0.79,41.7,49.1,46.0,70.5,79.0,24.6,18.5,34.0,26.4,29.3,12.4,52.2,51.4,52.7,52.4,53.7,49.8,-27.3,72.3,21.341,89.5,79.279,29.6,28.8,37.6,109.7,59.9,102.1,38.4,30.0,18.6,1.299,12.4,6.0,4.1,0.221,38.5,0.278,13.9,6.416,78.0,0.026,50.8,0.5,18.8
135,Ben Gobbel,LAA,SS,26.0,26.817,26.2,199,0.93,59.9,49.1,46.0,29.5,22.3,42.1,39.8,58.0,62.1,50.0,49.8,43.8,38.7,49.1,46.2,59.8,59.3,-39.7,35.4,35.844,9.9,82.222,46.8,27.7,44.1,109.1,51.6,103.0,52.7,37.6,52.2,2.513,29.0,14.8,39.0,0.247,69.3,0.348,49.2,4.996,50.6,0.025,49.6,1.0,88.7
136,Victor Labrada,SEA,CF,26.0,26.612,30.4,418,0.82,45.7,48.9,45.1,51.0,49.5,43.9,41.7,56.6,58.9,50.2,50.8,53.8,54.0,57.8,62.6,65.9,71.7,-30.2,63.4,32.167,24.8,86.466,75.5,24.8,59.2,108.4,40.8,101.1,22.5,35.3,40.1,3.589,46.5,22.6,83.9,0.22,37.6,0.337,41.1,5.716,65.9,0.04,69.8,0.81,60.3
137,Tony Santa Maria,TBR,3B,24.0,24.392,67.2,50,0.74,37.2,48.9,45.1,58.8,60.2,40.1,36.6,65.8,72.9,53.0,54.1,62.3,67.8,63.3,75.7,65.2,70.0,-34.0,48.9,23.404,79.0,87.273,79.0,26.0,53.0,104.1,6.7,100.2,13.5,23.3,5.6,4.0,53.3,20.0,70.4,0.233,52.5,0.356,54.1,5.215,56.4,0.06,89.7,0.75,45.1
138,Colton Ledbetter,STL,CF,24.0,24.78,60.1,387,0.82,45.7,48.8,44.5,24.0,15.8,68.2,74.8,36.0,30.9,52.1,52.4,30.0,21.7,48.5,44.9,85.5,93.1,-52.5,14.0,30.37,35.4,76.909,17.2,29.5,31.7,113.6,93.0,103.5,59.1,38.5,57.0,4.393,61.1,22.6,83.9,0.235,54.9,0.367,60.0,7.989,93.9,0.059,88.3,0.852,68.0
139,Gage Workman,SDP,3B,26.0,26.842,25.1,414,0.86,51.2,48.6,44.1,12.1,5.6,89.7,95.5,57.0,59.6,73.4,89.8,34.6,29.5,45.5,40.9,67.5,74.3,-50.9,15.4,37.29,6.7,77.932,21.3,34.3,11.8,115.0,97.6,106.0,86.9,49.6,94.3,7.729,91.4,20.0,70.4,0.278,92.7,0.462,92.0,5.216,56.7,0.053,83.6,0.815,62.3
140,Kevin Parada,NYM,C,24.0,25.065,56.3,83,0.72,32.4,48.5,43.7,55.5,55.7,65.1,69.1,76.6,83.0,70.8,86.5,66.0,73.6,62.9,75.3,56.5,53.4,-38.6,36.8,23.81,74.2,87.037,78.3,22.3,74.2,106.3,18.5,102.8,51.1,46.3,86.0,7.229,89.2,16.4,51.1,0.252,74.8,0.42,82.0,5.448,60.5,0.012,28.9,1.0,88.7
141,Joe Lampe,0,OF,25.0,25.725,44.4,57,0.8,43.1,48.2,43.3,56.0,56.4,37.5,32.8,72.4,79.0,55.0,60.0,64.2,70.9,60.3,69.4,52.6,48.4,-31.5,60.0,32.609,22.6,89.041,88.2,14.6,96.2,107.1,26.4,106.0,86.9,45.5,83.3,1.754,16.9,15.6,44.6,0.236,56.5,0.325,34.9,5.127,54.8,0.035,65.4,0.667,31.0
142,Caden Connor,CHW,OF,25.0,26.067,39.2,344,0.79,41.7,48.1,42.9,69.3,77.1,28.1,21.3,69.0,75.5,48.6,45.9,69.2,78.5,61.7,71.7,46.8,39.7,-22.4,82.5,30.624,33.8,87.019,78.0,17.9,89.5,108.4,40.8,102.3,43.5,35.0,38.2,1.744,16.2,11.2,21.0,0.239,60.0,0.314,27.7,4.87,47.1,0.032,61.5,0.611,25.9
143,Aaron Zavala,TEX,OF,26.0,26.174,37.6,441,0.81,44.3,47.9,42.5,53.0,52.5,52.7,52.9,57.6,60.4,55.2,60.8,55.3,58.0,52.1,51.2,45.7,37.2,-34.1,48.4,27.157,53.8,84.916,65.3,24.0,63.5,108.3,39.5,102.5,45.7,34.9,37.6,4.308,59.2,16.7,54.3,0.231,49.8,0.363,58.0,5.009,51.3,0.016,35.0,0.778,51.8
144,Victor Bericoto,SFG,RF,24.0,24.731,61.7,201,0.84,47.8,47.5,42.1,39.1,33.4,76.3,86.3,70.1,76.8,73.2,89.2,54.6,55.6,40.9,29.1,13.4,11.3,-32.8,53.7,33.486,17.8,82.051,44.3,29.2,34.4,112.3,85.5,105.9,85.8,50.3,94.6,5.97,79.0,7.7,10.4,0.283,95.9,0.448,88.4,3.284,22.9,0.0,7.1,0.0,7.1
145,Gavin Cross,KCR,OF,25.0,25.533,46.9,395,0.83,47.0,47.4,41.5,22.5,13.5,63.0,67.5,34.2,26.8,48.6,45.9,28.4,18.5,47.1,44.1,84.5,92.3,-50.6,16.1,31.106,30.9,81.513,41.4,30.7,26.0,110.3,68.6,105.5,83.9,40.0,62.6,4.051,55.1,24.1,88.5,0.21,26.9,0.335,40.3,8.084,95.2,0.058,86.8,0.821,64.2
146,Duce Gourson,PIT,SS,23.0,23.934,75.2,130,0.73,34.6,47.4,41.5,49.7,48.1,48.4,48.4,55.5,55.9,52.0,51.9,52.6,52.7,58.9,65.2,71.6,78.5,-36.2,42.7,24.653,68.8,81.928,43.6,28.7,38.7,107.7,33.4,104.9,78.0,40.8,66.7,3.077,39.2,15.2,41.6,0.246,67.4,0.356,54.1,6.68,83.1,0.053,83.6,0.7,36.2
147,Maxwell Romero Jr.,WSN,C,25.0,25.328,49.8,106,0.88,54.5,47.0,40.9,31.9,25.6,91.2,97.5,33.0,25.2,62.1,72.0,32.4,24.8,23.7,7.9,6.2,2.8,-58.4,7.3,20.601,92.0,74.419,8.3,39.0,3.5,111.1,77.4,105.3,82.0,51.9,97.0,9.434,97.8,29.6,96.8,0.237,57.8,0.505,96.8,1.471,4.8,0.0,7.1,0.0,7.1
148,Gabriel Gonzalez,MIN,RF,22.0,22.645,91.3,431,0.8,43.1,46.6,40.5,56.2,56.8,44.3,43.6,62.8,69.4,53.6,55.1,59.5,62.7,45.4,40.3,17.2,14.6,-27.3,72.3,34.253,15.9,88.492,85.4,21.8,76.3,109.9,63.4,101.7,30.6,31.5,21.8,3.712,48.1,14.2,35.2,0.223,40.1,0.332,38.2,3.21,21.7,0.002,14.2,0.2,14.2
149,Christian Franklin,BAL,LF,26.0,26.741,28.0,424,0.64,27.3,46.5,40.1,61.4,63.7,65.4,69.9,59.0,63.5,62.2,72.3,60.2,64.0,62.5,73.3,67.0,73.7,-35.1,46.2,19.802,94.6,82.584,48.7,26.6,49.4,113.7,93.8,106.1,88.2,46.2,85.0,4.009,53.8,10.1,16.7,0.247,69.3,0.38,65.4,5.944,68.8,0.04,69.8,0.81,60.3
150,Milan Tolentino,CLE,SS,24.0,24.775,60.5,411,0.84,47.8,46.4,39.7,22.5,13.5,71.1,80.3,21.0,14.5,46.0,40.9,21.8,12.1,36.3,20.6,65.5,70.9,-49.8,17.8,30.95,32.2,78.107,22.9,32.0,19.9,110.2,67.2,103.5,59.1,43.9,77.7,6.326,82.2,21.6,80.3,0.2,19.1,0.369,61.0,6.405,77.4,0.036,66.6,0.75,45.1
151,Diego Velasquez,SFG,SS,22.0,22.905,89.1,65,0.59,22.7,45.9,39.1,78.1,88.2,22.6,16.2,55.5,55.9,39.0,29.9,66.8,75.3,68.0,84.6,70.3,77.1,-26.1,74.5,23.636,75.5,90.789,93.3,17.4,90.8,109.0,49.8,102.2,41.4,25.6,10.0,0.0,1.8,16.3,49.8,0.198,17.7,0.245,5.6,7.573,91.4,0.014,33.0,1.0,88.7
152,Nick Lorusso,NYM,3B,25.0,25.958,41.2,63,0.73,34.6,45.9,39.1,52.9,52.1,55.7,57.3,55.9,57.6,55.8,62.3,54.4,54.8,56.0,59.9,59.1,58.3,-36.5,41.9,25.874,60.5,87.654,80.3,22.9,69.1,104.5,8.8,102.5,45.7,32.4,25.5,6.349,83.0,18.9,65.1,0.215,31.5,0.353,51.9,4.34,38.5,0.032,61.5,1.0,88.7
153,Jhostynxon Garcia,PIT,RF,23.0,23.71,77.5,247,0.78,40.9,45.3,38.5,28.6,21.7,74.4,83.0,42.8,40.1,58.6,65.6,35.7,30.6,39.6,25.5,47.5,40.5,-37.7,39.2,34.927,13.4,77.116,18.2,31.0,24.7,113.5,92.4,105.2,81.2,37.6,52.2,6.073,80.4,8.1,11.6,0.246,67.4,0.401,73.7,4.526,41.9,0.02,41.3,0.833,65.0
154,Anderdson Rojas,ARI,2B,22.0,22.47,93.2,359,0.73,34.6,45.2,38.1,62.0,65.6,18.8,10.2,63.4,70.9,41.1,33.1,62.7,68.8,58.7,64.6,50.6,45.7,-28.2,68.9,30.79,33.1,87.648,79.9,18.2,88.1,109.3,54.1,98.7,4.0,26.8,11.9,0.836,5.7,13.9,33.8,0.228,46.8,0.29,17.4,5.071,53.2,0.028,54.0,0.733,41.5
155,Kemp Alderman,MIA,OF,23.0,24.019,74.6,360,0.76,39.7,45.0,37.7,12.0,5.1,90.5,96.5,45.7,43.9,68.1,81.5,28.8,19.4,39.8,25.9,61.7,63.0,-58.1,8.3,33.201,19.4,76.86,16.6,34.7,10.0,114.6,97.1,109.0,98.7,53.7,98.2,8.611,94.9,14.9,39.5,0.252,74.8,0.495,95.2,5.502,61.8,0.027,52.4,0.909,74.7
156,Keiner Delgado,PIT,2B,22.0,22.642,91.6,75,0.67,30.0,44.8,37.2,53.2,53.2,25.7,20.1,44.1,42.4,34.9,20.4,48.7,45.7,59.9,68.2,82.5,90.3,-24.1,79.3,33.54,17.5,81.081,38.4,28.1,41.6,107.4,29.6,102.1,38.4,40.8,66.7,1.333,12.9,16.3,49.8,0.231,49.8,0.3,21.2,6.41,77.7,0.053,83.6,1.0,88.7
157,Brock Wilken,MIL,3B,24.0,24.194,72.0,457,0.64,27.3,44.7,36.8,56.2,56.8,70.1,79.6,29.9,22.0,50.0,49.8,43.0,37.7,46.4,42.5,53.1,49.2,-40.2,34.2,19.746,94.9,82.012,43.9,26.0,53.0,109.2,53.0,103.4,57.8,44.6,81.2,6.565,85.0,26.9,93.9,0.195,15.9,0.362,57.5,4.989,50.3,0.013,31.0,1.0,88.7
158,Carlos Mendoza,TOR,2B,26.0,26.702,28.6,379,0.73,34.6,44.6,36.4,88.0,95.9,21.4,14.3,56.0,58.0,38.7,28.3,72.0,83.1,56.6,60.3,25.8,19.4,-17.5,91.4,22.314,84.7,85.529,70.4,19.6,84.7,108.9,48.4,101.3,26.0,34.6,35.7,1.055,8.6,9.2,14.2,0.224,41.6,0.299,20.4,2.834,17.8,0.018,37.7,0.538,21.9
159,Termarr Johnson,PIT,SS,22.0,22.209,94.9,398,0.65,28.5,44.3,36.0,52.0,51.0,49.1,49.4,14.6,9.9,31.8,16.6,33.3,26.6,47.0,43.7,74.4,80.6,-33.7,50.5,23.746,74.8,75.54,12.4,31.7,21.7,109.8,61.6,103.1,53.7,34.6,35.7,4.02,54.5,13.2,30.4,0.197,16.9,0.324,34.1,6.159,73.2,0.059,88.3,0.8,56.9
160,Rhylan Thomas,TOR,LF,26.0,26.366,34.7,183,0.67,30.0,44.2,35.6,74.8,83.9,15.0,5.9,94.2,97.5,54.6,58.6,84.5,93.3,72.4,87.9,48.1,41.3,-15.9,93.3,31.454,27.7,90.821,93.6,9.9,99.4,101.8,1.0,96.6,1.3,20.5,3.8,0.546,3.8,13.5,32.2,0.281,94.7,0.349,50.3,4.331,38.2,0.032,61.5,0.75,45.1
161,Eric Brown Jr.,MIL,SS,25.0,25.687,46.0,47,0.63,25.9,43.8,35.0,58.6,59.7,44.0,42.0,63.4,70.9,53.7,55.6,61.0,65.6,63.6,76.7,68.8,75.3,-29.8,64.2,25.0,66.2,80.769,37.3,29.3,33.3,107.6,32.0,102.9,51.8,16.7,2.2,2.128,21.7,29.0,96.2,0.273,89.6,0.367,60.0,4.216,37.3,0.064,90.7,1.0,88.7
162,Creed Willems,BAL,C,23.0,23.231,85.5,376,0.77,40.5,43.8,35.0,41.4,37.4,74.5,83.6,51.2,49.0,62.8,73.4,46.3,41.4,32.7,16.6,5.5,0.8,-33.7,50.5,32.558,23.2,81.339,40.8,27.4,45.7,110.6,72.0,102.7,49.4,37.2,50.6,6.383,83.4,23.6,87.1,0.24,61.6,0.406,77.2,1.066,3.2,0.0,7.1,0.0,7.1
163,Jeferson Quero,MIL,C,23.0,23.885,76.2,413,0.75,38.7,43.7,34.4,36.6,30.9,73.6,81.8,51.3,49.4,62.4,72.9,44.0,39.2,37.4,23.5,24.4,18.6,-32.9,53.0,34.615,14.2,83.162,51.6,29.9,29.3,111.4,79.6,104.6,73.7,40.8,66.7,6.053,79.6,16.1,48.4,0.232,51.0,0.393,70.4,3.475,25.8,0.005,18.2,0.667,31.0
164,Pascanel Ferreras,HOU,SS,24.0,24.753,61.1,209,0.87,52.8,43.4,34.0,31.8,25.2,30.8,22.9,28.0,18.8,29.4,12.7,29.9,21.2,35.1,18.6,45.6,36.8,-45.4,23.9,28.438,47.1,78.544,25.8,30.0,28.5,106.8,22.3,102.0,35.7,34.1,32.3,2.392,25.2,18.7,63.1,0.214,30.3,0.313,27.2,5.29,57.3,0.024,48.4,0.556,22.9
165,Nick Schnell,0,RF,26.0,26.418,33.4,239,0.84,47.8,43.0,33.6,17.0,9.6,74.5,83.6,21.0,14.5,47.8,43.9,19.0,10.2,30.9,13.6,54.8,52.6,-53.1,12.7,31.128,30.6,74.426,8.6,35.7,7.6,111.5,80.6,104.9,78.0,47.4,90.8,6.695,86.6,10.6,18.2,0.216,33.4,0.399,72.9,6.782,84.1,0.02,41.3,0.625,26.9
166,Nick Goodwin,TOR,SS,24.0,24.972,58.4,57,0.62,24.7,42.8,33.2,75.4,85.4,47.6,47.6,98.4,99.7,73.0,88.9,86.9,96.5,60.3,69.4,7.2,4.0,-22.7,81.5,26.271,58.6,93.056,97.1,19.4,85.5,102.9,2.9,101.3,26.0,40.5,64.6,3.509,45.1,26.3,93.0,0.305,99.7,0.44,86.9,1.705,7.3,0.0,7.1,0.0,7.1
167,A.J. Vukovich,ARI,OF,24.0,25.103,55.0,185,0.88,54.5,42.6,32.8,22.0,12.7,64.4,68.2,36.7,31.5,50.6,51.4,29.4,20.5,23.9,8.5,13.1,10.9,-42.8,27.4,34.358,14.6,77.169,18.5,32.2,19.4,108.2,38.4,102.1,38.4,41.7,69.3,7.027,88.5,15.3,42.5,0.235,54.9,0.409,78.5,3.219,22.0,0.0,7.1,0.0,7.1
168,Ryan Nicholson,LAA,1B,25.0,25.993,39.9,81,0.81,44.3,42.4,32.4,27.0,19.4,65.9,70.9,39.6,35.7,52.8,53.3,33.3,26.6,35.9,20.2,41.2,33.6,-47.0,22.3,33.333,18.9,81.915,43.3,26.4,51.1,107.2,27.5,102.1,38.4,42.3,72.3,7.407,90.1,20.8,76.4,0.218,36.0,0.403,75.5,3.225,22.3,0.012,28.9,1.0,88.7
169,Andrew Pinckney,WSN,LF,25.0,25.719,44.9,379,0.74,37.2,42.2,32.0,23.7,15.1,69.6,78.3,38.2,33.4,53.9,56.4,31.0,22.9,42.3,30.8,64.9,69.6,-53.6,12.4,27.186,53.5,78.54,25.5,35.9,7.3,119.0,100.0,108.4,97.5,47.7,91.4,4.485,62.4,6.7,6.1,0.232,51.0,0.373,62.9,5.95,69.1,0.047,78.1,0.72,39.9
170,Noah Mendlinger,STL,3B,25.0,26.048,39.5,167,0.71,31.4,41.4,31.6,80.5,90.1,12.7,2.9,87.4,93.3,50.1,50.3,84.0,93.0,60.6,70.4,13.8,11.7,-23.4,80.3,24.217,71.7,91.848,95.2,15.6,94.3,104.2,7.0,100.2,13.5,30.8,20.7,0.599,4.5,8.1,11.6,0.257,79.6,0.32,31.5,3.321,23.9,0.0,7.1,0.0,7.1
171,Collin Price,HOU,C,26.0,26.782,26.7,287,0.71,31.4,41.2,31.2,39.4,34.1,83.7,92.0,26.1,18.0,54.9,59.6,32.8,25.8,37.2,21.7,46.2,37.9,-44.3,25.0,23.171,80.3,75.373,12.1,33.8,14.3,109.7,59.9,104.9,78.0,35.5,41.6,7.666,91.1,34.6,99.0,0.223,40.1,0.448,88.4,3.583,28.3,0.024,48.4,0.875,71.7
172,Zach Morgan,SFG,C,26.0,26.409,33.8,108,0.67,30.0,40.8,30.8,88.2,96.2,21.7,15.0,55.8,57.3,38.8,28.8,72.0,83.1,50.6,48.6,7.9,5.7,-18.5,89.5,21.359,89.2,88.281,84.7,19.8,83.4,105.8,15.8,99.8,9.7,30.5,20.1,1.852,17.7,19.3,66.7,0.21,26.9,0.301,21.8,2.018,9.2,0.0,7.1,0.0,7.1
173,Kala'i Rosario,MIN,OF,23.0,24.153,72.7,89,0.58,21.5,40.6,30.2,43.7,41.7,73.9,82.5,12.9,8.6,43.4,36.1,28.3,18.0,40.9,29.1,66.1,72.1,-51.8,14.6,18.235,98.4,74.528,8.9,29.2,34.4,112.6,87.4,106.5,92.0,44.0,78.0,4.494,63.5,28.0,95.9,0.197,16.9,0.355,53.3,6.944,86.0,0.011,27.3,1.0,88.7
174,Brett Callahan,DET,OF,24.0,24.816,59.8,151,0.62,24.7,40.6,30.2,30.9,23.9,58.5,61.0,81.2,88.2,69.8,84.7,56.0,59.2,59.5,67.6,66.4,72.7,-43.7,26.8,34.234,16.2,89.34,88.5,24.1,63.1,111.0,76.1,104.3,69.4,43.2,75.0,3.311,41.7,22.1,82.2,0.251,73.9,0.35,51.1,4.909,48.1,0.06,89.7,0.818,63.2
175,Tsung-Che Cheng,BOS,SS,24.0,25.087,55.6,286,0.66,29.1,40.4,29.6,51.5,50.6,42.7,40.8,26.0,17.5,34.4,19.6,38.8,34.4,45.1,39.3,57.9,56.1,-35.6,44.4,23.613,76.1,77.806,20.4,29.4,32.5,107.1,26.4,100.1,12.7,35.5,41.6,4.895,66.6,9.2,14.2,0.215,31.5,0.359,56.2,6.189,73.6,0.033,63.6,0.588,24.7
176,Ben Cowles,CHC,3B,26.0,26.53,31.8,370,0.76,39.7,40.2,29.1,38.0,32.2,34.0,28.0,31.0,23.9,32.5,17.5,34.5,29.0,43.3,33.8,61.0,60.7,-38.4,37.7,30.0,37.3,79.955,33.1,28.4,40.0,108.2,38.4,101.3,26.0,38.4,56.4,2.703,32.5,18.2,61.1,0.212,28.8,0.312,26.3,5.472,60.8,0.037,67.8,0.778,51.8
177,Christian Cerda,ARI,C,23.0,23.666,78.5,213,0.74,37.2,39.8,28.7,63.1,67.2,31.4,24.2,26.1,18.0,28.8,12.1,44.6,39.5,31.7,14.6,5.9,2.0,-31.5,60.0,23.077,80.9,77.86,20.7,27.7,44.1,106.8,22.3,99.7,8.8,25.4,9.1,2.817,34.9,24.3,89.2,0.215,31.5,0.31,24.7,1.412,4.1,0.0,7.1,0.0,7.1
178,Axel Sanchez,SEA,SS,23.0,23.713,77.2,47,0.74,37.2,39.7,28.3,25.8,18.2,31.7,24.7,14.8,10.2,23.2,7.0,20.3,11.0,40.1,26.7,79.8,85.0,-40.4,33.1,35.294,11.8,78.333,24.2,30.0,28.5,111.7,81.8,102.8,51.1,24.1,6.7,0.0,1.8,20.7,75.8,0.167,5.4,0.202,1.9,6.569,80.9,0.043,72.3,1.0,88.7
179,Manuel Pena,ARI,SS,22.0,22.727,91.0,215,0.69,30.8,39.4,27.9,24.5,16.6,53.8,54.1,67.6,74.7,60.7,70.1,46.0,41.1,45.8,41.5,45.4,36.2,-44.2,25.5,35.632,10.8,83.746,57.0,27.9,42.7,109.1,51.6,104.4,71.3,44.1,78.3,3.256,41.1,17.3,57.5,0.256,78.3,0.368,60.5,3.609,29.1,0.014,33.0,1.0,88.7
180,Peyton Wilson,KCR,2B,26.0,26.82,25.7,302,0.76,39.7,39.0,27.5,29.1,22.0,37.6,33.1,34.3,27.1,36.0,22.6,31.7,23.6,42.5,31.2,64.0,68.2,-42.7,27.7,30.323,35.7,80.049,33.8,31.5,22.8,109.0,49.8,101.5,28.2,37.9,54.3,2.98,36.9,15.1,40.6,0.217,34.9,0.326,35.4,5.059,52.9,0.043,72.3,0.867,70.0
181,Demetrio Crisantes,ARI,SS,21.0,21.974,96.1,121,0.73,34.6,38.4,27.1,53.7,54.3,18.9,10.7,55.4,55.4,37.2,25.5,54.6,55.6,40.5,27.5,12.5,10.5,-32.3,55.3,31.604,26.8,86.184,73.2,17.8,90.0,105.8,15.8,99.6,7.6,21.5,4.5,2.479,28.5,7.4,8.9,0.22,37.6,0.298,19.7,3.077,20.7,0.0,7.1,0.0,7.1
182,Euribiel Angeles,ATH,3B,24.0,24.296,69.5,84,0.61,23.5,38.2,26.7,59.2,60.5,21.8,15.4,42.4,39.5,32.1,17.0,50.8,48.2,51.8,50.6,53.8,50.2,-21.4,84.2,39.744,3.2,84.146,58.8,20.8,80.7,108.6,43.8,102.6,47.1,36.2,45.5,1.19,10.7,7.1,7.5,0.209,26.0,0.255,7.0,4.944,49.0,0.035,65.4,0.75,45.1
183,Tanner Schobel,MIN,SS,25.0,25.229,51.1,285,0.57,20.0,38.0,26.3,66.1,72.9,25.0,18.8,54.6,54.0,39.8,31.5,60.4,64.6,57.0,61.1,50.2,44.9,-33.7,50.5,22.097,85.0,87.725,81.2,21.7,76.9,106.2,17.7,99.9,10.8,26.0,10.5,2.456,27.1,20.2,72.1,0.211,28.0,0.289,16.9,4.609,42.7,0.028,54.0,0.8,56.9
184,Fernando Peguero,BAL,SS,21.0,21.665,98.1,71,0.72,32.4,37.9,25.9,21.7,12.1,20.0,11.8,23.4,15.9,21.7,6.1,22.5,12.7,44.5,38.1,88.5,96.0,-46.5,22.9,35.185,12.4,80.233,34.7,29.4,32.5,107.0,25.0,99.0,5.3,15.9,1.4,2.817,34.9,6.4,5.4,0.189,12.1,0.262,10.0,7.738,92.7,0.053,83.6,1.0,88.7
185,Payton Eeles,BAL,2B,26.0,26.779,27.0,180,0.57,20.0,36.3,25.5,73.9,82.5,23.5,17.2,54.2,53.5,38.8,28.8,64.1,70.4,53.7,54.7,33.1,24.3,-25.1,78.0,23.601,76.8,80.952,37.9,24.8,59.2,106.9,23.6,100.6,16.6,32.4,25.5,2.222,23.4,6.1,4.6,0.248,70.5,0.334,39.3,2.51,15.0,0.032,61.5,0.545,22.3
186,Romeo Sanabria,SDP,1B,24.0,24.32,68.8,81,0.64,27.3,35.9,25.1,48.9,47.1,44.1,42.7,62.7,68.9,53.4,54.8,55.8,58.8,39.1,24.7,5.8,1.6,-32.2,55.7,35.196,12.1,91.026,93.9,19.1,86.9,110.6,72.0,103.9,65.0,37.9,54.3,2.469,27.7,13.3,31.1,0.215,31.5,0.329,36.8,1.393,3.8,0.0,7.1,0.0,7.1
187,Dayan Frias,CLE,3B,24.0,24.172,72.3,258,0.56,19.0,35.4,24.7,40.5,35.7,25.2,19.1,39.0,35.0,32.1,17.0,39.8,35.0,52.3,51.8,77.3,82.6,-42.3,29.1,29.151,42.4,84.665,63.7,23.6,66.1,109.2,53.0,100.6,16.6,31.9,24.4,1.938,18.8,15.7,45.5,0.192,14.2,0.264,10.5,6.606,82.2,0.065,91.3,0.773,49.8
