Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1267,1999,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1036,809.45,59.77,44.41,57.24,51.58,50.61,Average,0.0,51.1,-2.0,49.1,,,-0.438,-0.0219
1267,1317,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1264,1061.4,43.22,52.95,52.94,50.03,52.17,Contact/Power,0.0,51.1,1.5,52.6,,,-0.0236,-0.0432
1271,2004,804133,Braden Holcomb,OF,OF,CWS,A,21.0,2026,44,35.2,50.43,51.64,48.19,50.59,51.59,,0.0,51.09,-2.0,49.09,,,,
1271,1056,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,367,293.6,46.39,45.08,61.33,48.72,47.46,Power/K-Risk,3.0,51.09,3.0,54.09,,,-0.61,
1273,779,837234,Sergio Patino,C,C,CHC,R,18.0,2026,114,85.5,49.62,53.75,45.98,50.96,51.2,,0.0,51.08,5.0,56.08,,,2.4306,
1273,1060,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,45.75,48.89,50.93,58.24,51.78,50.37,,0.0,51.08,3.0,54.08,,,1.4625,
1275,2006,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,56,44.8,51.58,50.7,48.19,50.46,51.68,,0.0,51.07,-2.0,49.07,whiff,,,
1276,1063,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,1393.59,62.29,49.38,42.01,51.78,53.34,Average,0.0,51.06,3.0,54.06,,soft,-0.9483,-0.0069
1277,1064,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1276,993.45,45.26,58.8,36.27,50.23,51.87,Speed,0.0,51.05,3.0,54.05,hard,,-0.0422,-0.0336
1277,2009,837699,Sebastian Espinoza,OF,OF,CLE,R,17.0,2026,167,125.25,49.56,50.34,58.24,51.69,50.41,,0.0,51.05,-2.0,49.05,,,0.3464,
1279,1065,837653,Alex Linares,SS,SS,TOR,R,17.0,2026,192,144.0,48.64,50.55,58.24,51.52,50.57,,0.0,51.04,3.0,54.04,,,1.7717,
1279,1065,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,141.75,54.65,49.96,45.98,50.57,51.5,,0.0,51.04,3.0,54.04,,,0.5788,
1279,1329,808818,David Smith,2B,2B,DET,A,24.0,2025,670,533.85,49.66,56.6,20.59,47.32,54.76,Speed,0.0,51.04,1.5,52.54,,,0.5395,0.0339
1282,1067,837856,Adrian Del Cid,SS,SS,LAD,R,17.0,2026,190,142.5,48.1,51.2,58.24,51.68,50.38,,0.0,51.03,3.0,54.03,,,1.1465,
1283,2013,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,98.25,49.59,53.85,45.98,51.0,51.05,,0.0,51.02,-2.0,49.02,,,1.3482,
1283,2013,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,127.5,46.8,55.77,46.31,51.19,50.84,,0.0,51.02,-2.0,49.02,,,0.8364,
1283,1542,814505,Ace Reese,3B,3B,SEA,A,21.0,2026,45,36.0,46.58,53.62,51.39,51.06,50.98,,0.0,51.02,0.5,51.52,,,,
1286,784,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,182.25,49.41,53.46,45.98,50.75,51.27,,0.0,51.01,5.0,56.01,,,1.5877,-0.063
1287,1070,837848,Xavier Cadiz,SS,SS,CHC,R,16.0,2026,17,12.75,49.34,47.01,70.49,52.4,49.61,,0.0,51.0,3.0,54.0,,,,
1287,1070,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1018,846.18,41.27,59.16,52.94,52.55,49.46,Speed,0.0,51.0,3.0,54.0,,,0.6641,-0.0911
1287,785,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,623,513.03,51.51,52.87,37.15,49.32,52.68,Average,0.0,51.0,5.0,56.0,,,-0.006,-0.0579
1290,1072,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,31,24.8,48.05,51.53,54.81,51.14,50.82,,0.0,50.98,3.0,53.98,,,,
1291,1075,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,650,510.55,50.96,48.92,61.33,52.01,49.92,Speed,0.0,50.96,3.0,53.96,whiff,,-0.5998,-0.1266
1291,1075,837821,Luis Fortunato,SS,SS,ATL,R,17.0,2026,167,125.25,49.77,49.74,58.24,51.45,50.46,,0.0,50.96,3.0,53.96,,,0.9381,
1291,788,839913,Dilan Mata,C,C,BOS,R,17.0,2026,48,36.0,48.26,51.04,58.24,51.65,50.26,,0.0,50.96,5.0,55.96,,,3.0625,
1291,1554,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,739.9,50.08,46.15,60.78,50.26,45.65,Power/K-Risk,3.0,50.96,0.5,51.46,hard+whiff,,-0.4928,-0.1714
1295,790,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,851,662.15,43.1,53.11,48.19,49.12,52.78,Speed,0.0,50.95,5.0,55.95,,,-0.022,0.0087
1296,1083,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,489.75,49.66,50.87,50.18,50.37,51.49,,0.0,50.93,3.0,53.93,hard,,0.229,-0.0872
1297,2024,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,69.0,45.28,53.14,58.24,51.8,50.04,,0.0,50.92,-2.0,48.92,,,2.0541,
1297,1084,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,96.0,49.21,56.98,33.73,50.0,51.85,,0.0,50.92,3.0,53.92,,,1.3549,
1297,1084,836605,Dawvris Brito,SS,SS,BOS,R,17.0,2026,147,110.25,51.79,48.3,58.24,51.34,50.49,,0.0,50.92,3.0,53.92,,,0.9246,
1300,1088,829840,Luis Abreu,SS,SS,CHC,R,17.0,2025,119,89.25,50.72,48.74,58.46,51.28,50.54,,0.0,50.91,3.0,53.91,,,0.2187,
1300,794,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,955,744.75,55.2,45.96,44.44,48.43,53.39,Average,0.0,50.91,5.0,55.91,,,-0.0523,-0.0373
1302,796,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,394.7,45.38,52.26,56.47,51.04,50.75,,0.0,50.9,5.0,55.9,,,1.2449,-0.0397
1302,2028,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,174.0,56.83,49.4,58.24,53.4,51.41,,0.0,50.9,-2.0,48.9,hard,soft,-0.7091,
1302,2028,801932,Alex McCoy,OF,OF,SD,AA,24.0,2026,704,564.25,50.95,55.46,37.15,50.44,51.36,Average,0.0,50.9,-2.0,48.9,,,-0.4019,-0.01
1302,1090,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,63,50.4,48.02,52.18,51.39,50.77,51.03,,0.0,50.9,3.0,53.9,,,,
1306,1569,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,57,45.6,46.39,53.38,51.39,50.88,50.9,,0.0,50.89,0.5,51.39,,,,
1306,2032,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,551,417.0,48.51,51.44,51.94,50.66,51.12,,0.0,50.89,-2.0,48.89,,,0.2111,-0.1353
1306,1091,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,108.75,47.61,47.68,70.49,52.22,49.56,,0.0,50.89,3.0,53.89,,,1.3549,
1306,1091,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,441,352.8,52.64,50.59,39.14,48.92,52.86,Average,0.0,50.89,3.0,53.89,,,-0.1519,0.217
1310,799,828714,Daniel Jackson,C,C,COL,A,21.0,2026,36,28.8,46.8,53.05,51.39,50.84,50.92,,0.0,50.88,5.0,55.88,whiff,,,
1310,2033,825685,Johanse Gomez,OF,OF,BAL,R,18.0,2026,389,291.75,57.27,46.86,45.98,49.81,51.94,,0.0,50.88,-2.0,48.88,,,0.3862,0.219
1310,799,829761,Santiago Gil,C,C,AZ,R,17.0,2025,84,63.0,54.72,45.96,58.46,51.09,50.66,,0.0,50.88,5.0,55.88,,,0.3935,
1313,2038,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1574,1251.77,51.11,48.74,53.38,50.38,51.36,Average,0.0,50.87,-2.0,48.87,hard+whiff,,-0.4309,-0.0575
1314,1093,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,133.5,49.95,56.53,33.73,50.0,51.72,,0.0,50.86,3.0,53.86,,,1.1111,0.348
1314,1370,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,93.0,49.04,53.7,45.98,50.76,50.97,,0.0,50.86,1.5,52.36,,,1.2204,
1316,1095,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,58.5,51.29,48.57,58.24,51.32,50.36,,0.0,50.84,3.0,53.84,,,0.4607,
1316,809,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,56.25,50.81,48.69,58.46,51.28,50.4,,0.0,50.84,5.0,55.84,,,1.4826,
1318,812,829273,Josue Demey,C,C,LAA,R,19.0,2026,104,78.0,46.92,51.92,57.24,51.48,50.15,,0.0,50.82,5.0,55.82,,,2.1223,
1318,2041,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1252,981.65,71.58,46.78,66.08,58.08,47.33,Average,0.0,50.82,-2.0,48.82,hard,soft+worsening,-0.6749,-0.0743
1318,812,701852,Drew Cavanaugh,C,C,SF,AAA,24.0,2026,882,758.82,51.32,49.33,45.76,49.21,52.44,Contact/Power,0.0,50.82,5.0,55.82,,,-0.3229,0.0516
1321,815,829793,Isais Chavez,C,C,MIL,R,17.0,2025,153,114.75,46.56,52.11,58.46,51.72,49.88,,0.0,50.8,5.0,55.8,soft,,-0.3259,
1321,815,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1148,911.54,43.23,49.2,59.67,49.5,46.1,Power/K-Risk,3.0,50.8,5.0,55.8,,,-0.0971,-0.0516
1321,1379,837216,Dionys Medina,IF,2B,CWS,R,18.0,2026,132,99.0,51.96,51.15,45.98,50.36,51.23,,0.0,50.8,1.5,52.3,,,0.9179,
1321,1877,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,282,225.6,52.31,50.98,41.57,49.5,52.09,Contact/Power,0.0,50.8,-1.0,49.8,,,0.4053,0.063
1325,2046,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,556.16,48.71,51.05,39.25,47.99,53.55,Average,0.0,50.77,-2.0,48.77,,,0.1779,0.1352
1326,2047,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,68.25,53.3,50.12,46.31,50.31,51.22,,0.0,50.76,-2.0,48.76,,,1.1868,
1326,2047,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,825.32,33.78,63.75,44.11,50.83,50.7,Contact/Speed,0.0,50.76,-2.0,48.76,,,-0.6062,0.0026
1328,2052,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,328.8,52.08,43.72,44.11,46.31,49.19,Power/K-Risk,3.0,50.75,-2.0,48.75,hard+whiff,,-0.3839,-0.065
1328,2052,823882,Samuell Sanchez,OF,OF,DET,R,20.0,2026,346,259.5,61.82,50.29,21.47,47.98,53.52,,0.0,50.75,-2.0,48.75,soft,,-0.1056,0.024
1330,2056,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,1570.05,41.68,57.74,50.84,51.54,49.95,Pure Contact,0.0,50.74,-2.0,48.74,,,0.5628,-0.0302
1330,2056,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,287.25,47.76,55.95,33.73,49.05,52.43,,0.0,50.74,-2.0,48.74,,,1.5246,0.1274
1332,1397,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,381.0,42.74,54.16,56.47,51.2,50.23,,0.0,50.72,1.5,52.22,hard,,0.2493,-0.1116
1333,2062,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,102.0,49.43,51.32,51.94,50.88,50.54,,0.0,50.71,-2.0,48.71,hard,,-0.0423,-0.144
1334,2063,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,650.25,47.75,52.57,46.76,49.96,51.45,,0.0,50.7,-2.0,48.7,hard,,-0.5286,-0.0078
1334,2063,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,860,715.02,47.8,52.59,52.94,51.22,50.18,Average,0.0,50.7,-2.0,48.7,whiff,,-0.5124,0.0004
1334,1109,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,358.35,49.57,50.6,51.94,50.56,50.83,,0.0,50.7,3.0,53.7,soft,,0.4537,0.031
1334,2063,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,253.0,46.69,51.72,61.33,52.13,49.26,,0.0,50.7,-2.0,48.7,,,-0.627,-0.031
1338,1112,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,126.0,49.11,50.05,58.24,51.41,49.97,,0.0,50.69,3.0,53.69,,,0.4473,
1339,1113,837778,Isaac Velasquez,SS,SS,BOS,R,16.0,2026,157,117.75,49.87,46.11,70.49,52.11,49.26,,0.0,50.68,3.0,53.68,hard,,-0.4065,
1340,823,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,339,257.85,55.99,47.02,51.94,50.7,50.63,,0.0,50.67,5.0,55.67,,,-0.317,0.094
1340,1115,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,42,33.6,47.84,52.58,48.19,50.28,51.06,,0.0,50.67,3.0,53.67,,,,
1342,1409,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,364.5,46.03,51.8,56.91,51.09,50.22,,0.0,50.66,1.5,52.16,,,0.263,-0.0397
1342,2073,27931,Petey Halpin,CF,OF,CLE,AAA,24.0,2026,2341,2086.05,47.91,50.96,51.72,50.2,51.11,Average,0.0,50.66,-2.0,48.66,,,-0.1841,-0.0234
1342,2073,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,259.5,55.95,47.87,45.98,49.92,51.4,,0.0,50.66,-2.0,48.66,,,0.1835,0.205
1345,2077,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,221.25,47.04,57.11,44.77,51.62,51.47,,0.0,50.64,-2.0,48.64,hard,soft+improving,-0.9021,0.0296
1345,2077,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,108.0,50.43,52.52,45.98,50.58,50.7,,0.0,50.64,-2.0,48.64,hard,,-0.2855,
1345,828,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1090,917.83,45.08,53.44,47.53,49.75,51.52,Contact/Power,0.0,50.64,5.0,55.64,,,0.1658,0.0088
1345,1613,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1462,1315.8,55.12,46.35,51.72,50.06,51.21,Contact/Power,0.0,50.64,0.5,51.14,hard,,-0.2879,-0.0313
1349,830,837693,Ayberson Ortega,C,C,TOR,R,17.0,2026,146,109.5,48.01,50.14,58.24,51.12,50.14,,0.0,50.63,5.0,55.63,,,2.0339,
1350,1123,699077,Jose Perez,SS,SS,TB,A+,22.0,2026,925,712.9,51.29,53.46,41.57,50.43,50.81,Pure Contact,0.0,50.62,3.0,53.62,,,0.9645,0.0042
1350,1910,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1966.85,56.58,52.67,29.97,49.3,51.95,Average,0.0,50.62,-1.0,49.62,,,0.4104,-0.0165
1350,1123,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,621,496.8,52.91,53.95,48.19,52.49,52.36,Speed,0.0,50.62,3.0,53.62,soft,hard+improving,-1.0098,0.0697
1353,2081,835332,Daury Martinez,OF,OF,KC,R,17.0,2026,166,124.5,48.1,49.81,58.24,50.98,50.22,,0.0,50.6,-2.0,48.6,,,1.6171,
1353,2081,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,703,541.8,50.85,51.18,58.13,52.47,48.74,Average,0.0,50.6,-2.0,48.6,hard,,-0.4103,-0.0836
1353,833,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,139.5,46.5,58.48,33.73,49.94,51.27,,0.0,50.6,5.0,55.6,,,1.7448,
1353,2081,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,86.25,50.74,48.15,58.24,50.94,50.27,,0.0,50.6,-2.0,48.6,,,1.3885,
1357,2085,699014,Eddy Rodriguez,OF,OF,PIT,A,21.0,2025,1025,798.2,60.87,48.4,51.17,52.7,48.47,Average,0.0,50.58,-2.0,48.58,hard,,-0.1808,-0.0768
1357,1130,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,261.75,46.33,53.86,46.31,50.09,51.07,,0.0,50.58,3.0,53.58,,,-0.1969,0.16
1359,1135,28344,Tsung-Che Cheng,SS,SS,BOS,AAA,24.0,2026,2358,2074.82,46.06,55.82,51.72,52.07,49.07,Average,0.0,50.57,3.0,53.57,,,0.3773,-0.049
1360,1629,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,1212.55,57.67,50.35,39.14,50.3,50.83,Average,0.0,50.56,0.5,51.06,,,0.0404,0.0282
1361,1140,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,547.1,49.26,54.14,39.14,49.68,51.42,Average,0.0,50.55,3.0,53.55,hard+whiff,,0.4381,-0.0414
1362,1427,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,315.9,41.57,66.34,55.92,56.82,44.26,Pure Contact,0.0,50.54,1.5,52.04,,,1.6401,-0.0177
1363,842,698927,Edward Duran,C,C,TOR,A+,22.0,2026,1347,1063.1,44.55,55.42,46.09,50.29,50.77,Pure Contact,0.0,50.53,5.0,55.53,whiff,,0.6178,-0.0558
1364,2090,809569,Maika Niu,OF,OF,NYY,A+,22.0,2026,48,38.4,45.33,52.46,52.16,50.26,50.78,,0.0,50.52,-2.0,48.52,whiff,,,
1364,1436,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,334.5,54.44,56.16,9.22,46.26,54.77,,0.0,50.52,1.5,52.02,,,1.1383,0.0215
1364,843,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,133.5,47.24,51.27,58.24,51.46,49.57,,0.0,50.52,5.0,55.52,hard,,-0.3729,
1364,2090,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,470,375.78,50.27,50.85,27.33,45.97,55.08,Contact/Power,0.0,50.52,-2.0,48.52,,,0.6363,0.092
1368,846,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,40.5,47.09,50.74,58.24,51.14,49.88,,0.0,50.51,5.0,55.51,,,2.0003,
1369,1439,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,74.25,52.26,53.19,36.27,49.53,51.48,,0.0,50.5,1.5,52.0,,,0.9381,
1369,2093,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,369,281.0,47.86,54.28,55.92,52.68,48.32,,0.0,50.5,-2.0,48.5,,,0.2136,-0.0328
1369,2093,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,58,46.4,46.32,52.57,51.39,50.46,50.53,,0.0,50.5,-2.0,48.5,,,,
1369,2093,822293,Gemerson Blanco,OF,OF,COL,R,16.0,2026,145,108.75,49.01,45.85,70.49,51.73,49.26,,0.0,50.5,-2.0,48.5,,,0.1649,
1373,2096,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,27.0,48.74,49.59,58.24,51.07,49.91,,0.0,50.49,-2.0,48.49,,,,
1374,1156,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,1299.65,43.83,58.98,39.25,50.49,50.48,Speed,0.0,50.48,3.0,53.48,soft,,-0.0366,-0.0782
1374,2097,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,24.75,45.9,51.88,58.24,51.36,49.6,,0.0,50.48,-2.0,48.48,,,0.4675,
1374,849,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,126.0,51.75,47.19,58.24,50.77,50.18,,0.0,50.48,5.0,55.48,,,0.7162,
1377,2099,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,293.25,46.5,52.47,50.18,50.22,50.73,,0.0,50.47,-2.0,48.47,,,0.4437,-0.0106
1378,1161,837759,Yhoscar Perez,SS,SS,COL,R,17.0,2026,180,135.0,50.62,47.76,58.24,50.71,50.19,,0.0,50.45,3.0,53.45,,,1.2675,
1378,2102,699082,Yhoangel Aponte,CF,OF,TOR,A,21.0,2025,1198,930.75,62.17,40.49,51.17,49.13,53.27,Power/K-Risk,3.0,50.45,-2.0,48.45,hard,hard+worsening,-1.1425,-0.0237
1380,1162,825363,Amaury De Leon,SS,SS,COL,R,16.0,2026,129,96.75,48.87,46.07,70.49,51.79,49.09,,0.0,50.44,3.0,53.44,hard,,-0.3662,
1380,2104,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,793,621.7,45.91,48.49,58.13,49.64,51.25,Pure Contact,0.0,50.44,-2.0,48.44,,,0.1799,0.0394
1380,851,806154,David McCann,C,C,NYY,A+,22.0,2026,210,166.25,55.32,48.65,38.7,48.66,52.22,Power/K-Risk,3.0,50.44,5.0,55.44,hard,hard,-1.2145,
1380,1162,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,142.5,51.95,46.74,58.24,50.6,50.27,,0.0,50.44,3.0,53.44,soft,,-0.0906,
1384,1167,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,24,19.2,50.33,48.56,54.81,50.34,50.52,,0.0,50.43,3.0,53.43,,,,
1384,1167,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1233,1003.8,39.09,59.62,58.57,53.25,47.61,Contact/Speed,0.0,50.43,3.0,53.43,,,0.4709,-0.0708
1386,2108,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,157.5,54.82,47.8,46.31,49.61,51.23,,0.0,50.42,-2.0,48.42,hard,,0.0671,-0.354
1386,1169,814545,Jose Perez,SS,SS,BAL,A,21.0,2026,633,488.94,41.09,48.03,48.19,45.98,48.87,Power/K-Risk,3.0,50.42,3.0,53.42,hard+whiff,,-0.4929,-0.0678
1388,2110,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,212.25,56.31,47.0,45.98,49.59,51.23,,0.0,50.41,-2.0,48.41,,,0.0775,
1388,1171,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,140.25,54.73,47.85,45.98,49.54,51.28,,0.0,50.41,3.0,53.41,,,0.2321,
1390,1173,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,394,305.1,50.1,43.54,57.24,48.25,46.56,Power/K-Risk,3.0,50.4,3.0,53.4,soft,,-0.4616,-0.176
1391,2114,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,61,48.8,46.55,52.11,51.39,50.3,50.46,,0.0,50.38,-2.0,48.38,,,,
1392,1177,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,759,596.85,72.77,42.42,58.13,54.67,53.57,Average,0.0,50.37,3.0,53.37,hard+whiff,hard+worsening,-1.6681,-0.1411
1393,2119,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,123,94.65,53.54,50.73,36.27,48.68,52.05,,0.0,50.36,-2.0,48.36,hard,,-0.5746,
1393,1178,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,206.25,50.41,50.94,45.98,49.79,50.92,,0.0,50.36,3.0,53.36,,,1.2238,0.091
1393,2119,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,428,342.4,47.27,47.61,52.16,48.42,49.3,Power/K-Risk,3.0,50.36,-2.0,48.36,soft,soft,-0.7339,
1396,2122,693819,Kyle Nevin,OF,OF,LAD,AA,24.0,2026,1404,1156.57,48.48,49.67,47.53,48.88,51.82,Average,0.0,50.35,-2.0,48.35,,,-0.4383,0.0333
1397,861,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,584,440.75,49.11,49.33,55.92,50.58,50.1,,0.0,50.34,5.0,55.34,hard,,0.072,-0.0965
1397,2124,829052,Breyson Guedez,OF,OF,OAK,A+,18.0,2026,696,546.3,54.39,50.6,69.94,55.6,45.09,Average,0.0,50.34,-2.0,48.34,hard,,-0.2489,-0.349
1399,2127,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,50.25,47.74,49.63,58.46,50.83,49.8,,0.0,50.32,-2.0,48.32,,,0.2792,
1399,2127,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,202.5,53.17,48.93,45.98,49.61,51.04,,0.0,50.32,-2.0,48.32,,,1.1226,0.02
1401,865,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,165.0,57.29,45.78,45.98,49.27,51.34,,0.0,50.31,5.0,55.31,,,0.8978,-0.041
1401,2130,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,126.75,53.77,48.59,45.98,49.62,51.0,,0.0,50.31,-2.0,48.31,,,-0.48,
1403,2131,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1468,1152.75,36.53,53.74,44.44,46.72,47.88,Power/K-Risk,3.0,50.3,-2.0,48.3,,,-0.4606,-0.0728
1403,2131,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,293,233.85,54.27,49.47,32.96,47.61,50.74,Power/K-Risk,3.0,50.3,-2.0,48.3,,soft+worsening,-0.7178,-0.132
1405,866,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,384,291.25,50.05,48.98,55.92,50.69,49.89,,0.0,50.29,5.0,55.29,,,0.6975,-0.0557
1405,1184,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,254.25,65.0,36.48,62.43,50.23,50.35,,0.0,50.29,3.0,53.29,hard,,-0.4299,-0.472
1405,866,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,110.4,42.11,55.95,48.19,50.25,50.33,Average,0.0,50.29,5.0,55.29,,,0.2927,
1405,2133,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,602,453.8,58.02,42.0,57.24,49.85,50.73,,0.0,50.29,-2.0,48.29,,,-0.4691,0.0405
1409,1186,825128,Camden Johnson,SS,SS,KC,A,21.0,2026,42,33.6,50.98,49.25,48.19,49.56,51.0,,0.0,50.28,3.0,53.28,whiff,,,
1409,1186,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,1184.9,47.61,52.21,46.98,49.78,50.79,Average,0.0,50.28,3.0,53.28,,,0.3815,0.0008
1411,870,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,38.25,47.77,49.64,58.24,50.8,49.74,,0.0,50.27,5.0,55.27,,,1.5028,
1412,2135,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,298,238.4,51.17,51.4,51.39,51.33,52.18,Speed,0.0,50.26,-2.0,48.26,soft,soft,-0.8637,
1412,1690,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,400.5,53.18,50.64,33.73,48.02,52.5,,0.0,50.26,0.5,50.76,,,0.9033,0.1218
1412,2135,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,768.2,57.23,49.3,33.62,48.54,45.97,Power/K-Risk,3.0,50.26,-2.0,48.26,,,-0.3829,-0.1028
1415,1199,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,129.75,39.27,56.1,55.92,51.02,49.48,,0.0,50.25,3.0,53.25,,,0.1582,
1416,873,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,372,283.9,48.77,53.3,57.24,52.73,47.76,,0.0,50.24,5.0,55.24,,,0.9343,-0.1288
