Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1227,762,834672,Michael Oliveto,C,C,DET,A,19.0,2026,170,28.31,48.0,49.16,48.58,53.87,,0.0,51.22,5.0,56.22,,,1.5879,,0.13,0.061629411764705884,0.0,,False,,,0.0,
1227,1915,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,51.07,49.38,50.22,52.21,Average,0.0,51.22,-2.0,49.22,,,0.024,-0.0645,0.22442916093535079,0.08493518518518518,0.017453174603174602,,False,23.0,-0.55,0.0,
1227,762,839913,Dilan Mata,C,C,BOS,R,17.0,2026,48,4.8,51.39,50.35,50.87,51.58,,0.0,51.22,5.0,56.22,,,3.0541,,0.04,0.0,0.027779166666666664,,False,,,0.0,
1230,768,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,43.75,57.39,50.57,51.84,,0.0,51.2,5.0,56.2,,,1.1198,-0.0471,0.1312933025404157,0.06111778290993071,0.005196304849884526,,False,,,0.0,
1230,1066,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,52.32,49.46,50.89,51.52,,0.0,51.2,3.0,54.2,,,0.8927,-0.066,0.18957547169811323,0.033438679245283015,0.035265566037735854,,False,,,0.0,
1232,1068,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,56.3,49.03,52.66,52.72,Speed/K-Risk,0.0,51.19,3.0,54.19,soft,soft,-0.9056,,0.28,0.14193333333333336,0.04664740740740741,,False,,,0.0,
1232,769,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,39.42,58.0,48.71,49.67,Pure Contact,2.0,51.19,5.0,56.19,,,1.373,0.0046,0.10269788182831661,0.024833890746934224,0.01705685618729097,,False,,,0.0,
1232,769,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,25.2,55.92,46.1,51.01,51.37,,0.0,51.19,5.0,56.19,,,0.3039,0.043,0.21488095238095237,0.016154761904761904,0.026587301587301587,,False,,,0.0,
1232,1916,821078,José Castro,OF,OF,MIA,R,18.0,2025,457,45.7,56.18,49.73,52.96,53.02,,0.0,51.19,-2.0,49.19,,hard+improving,-1.1563,0.342,0.33584245076586433,0.17545295404814004,0.019338293216630196,,False,,,0.0,
1236,772,829765,Ismael Mejia,C,C,AZ,R,17.0,2026,212,21.2,50.1,51.46,50.78,51.58,,0.0,51.18,5.0,56.18,,,1.6197,0.062,0.10669811320754716,0.024537735849056604,0.026730188679245283,,False,,,0.0,
1236,1917,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.92,48.83,50.88,51.47,,0.0,51.18,-2.0,49.18,,,0.4029,0.0658,0.1902,0.028762500000000003,0.037735000000000005,,False,,,0.0,
1238,1918,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,49.17,49.71,54.42,Power/K-Risk,0.0,51.16,-2.0,49.16,,soft+improving,-0.8761,0.2295,0.29087962962962965,0.16482142857142856,0.014930555555555556,,False,,,0.0,
1239,776,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,46.5,53.89,50.2,52.1,Average,0.0,51.15,5.0,56.15,,,0.3758,-0.0224,0.18900085397096497,0.10663320463320464,0.02404957528957529,,False,21.0,-0.29,0.0,
1240,1074,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,51.93,49.69,50.81,51.48,,0.0,51.14,3.0,54.14,,,-0.1461,,0.23,0.08,0.08,,False,,,0.0,
1240,1772,805880,Tanner Thach,1B,1B,COL,A+,22.0,2026,648,174.34,47.59,56.76,52.18,50.1,Average,0.0,51.14,-1.0,50.14,,,0.3725,0.1226,0.17719135802469138,0.1264259259259259,0.008230555555555555,,False,,,0.0,
1240,1922,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,93,21.39,47.82,53.53,50.68,51.59,,0.0,51.14,-2.0,49.14,,,,,,0.222,0.053763440860215055,,False,,,0.0,
1243,1923,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,85,28.9,53.1,48.11,50.6,51.66,,0.0,51.13,-2.0,49.13,,,,,,0.188,0.0,,False,,,0.0,
1243,1923,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,49.35,52.05,50.7,51.56,,0.0,51.13,-2.0,49.13,,,0.7176,,0.22,0.128,0.026327272727272723,,False,,,0.0,
1245,1925,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,56.08,45.79,50.94,51.3,,0.0,51.12,-2.0,49.12,,,0.6518,0.107,0.19534285714285715,0.0,0.016508000000000002,,False,,,0.0,
1245,1925,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,52.29,49.31,50.8,51.45,,0.0,51.12,-2.0,49.12,,,0.1768,-0.093,0.1940740740740741,0.0,0.09533456790123457,,False,,,0.0,
1245,1925,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,54.82,46.96,50.89,51.34,,0.0,51.12,-2.0,49.12,hard,,-0.3067,,0.22999999999999998,0.026,0.04208585858585859,,False,,,0.0,
1248,1928,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,54.84,46.89,50.86,51.33,,0.0,51.1,-2.0,49.1,,,-0.3263,0.0459,0.2620689655172414,0.09423448275862069,0.03392275862068966,,False,,,0.0,
1248,778,829273,Josue Demey,C,C,LAA,R,19.0,2026,104,10.4,49.11,52.19,50.65,51.54,,0.0,51.1,5.0,56.1,,,2.1178,,0.10682692307692307,0.08533653846153846,0.02403846153846154,,False,,,0.0,
1248,1928,800605,Will Gasparino,OF,OF,PHI,A,21.0,2026,93,21.39,52.68,48.96,50.82,51.38,,0.0,51.1,-2.0,49.1,,,,,,0.11800000000000001,0.029870967741935484,,False,,,0.0,
1248,1928,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.06,47.63,50.84,51.36,,0.0,51.1,-2.0,49.1,soft,,-0.2063,,0.28,0.083,0.04697119565217391,,False,,,0.0,
1248,1780,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1919,450.43,47.31,52.84,50.08,52.12,Speed/K-Risk,0.0,51.1,-1.0,50.1,hard+whiff,,-0.1771,-0.0476,0.2342261594580511,0.1183882230328296,0.02801599791558103,,False,,,0.0,
1253,1081,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,50.09,51.27,50.68,51.5,,0.0,51.09,3.0,54.09,,,1.1862,,0.19,0.2,0.043373493975903614,,False,,,0.0,
1254,782,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,51.34,50.08,50.71,51.44,,0.0,51.08,5.0,56.08,,,1.2792,0.413,0.14503067484662577,0.021300613496932515,0.0,,False,,,0.0,
1254,782,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,52.6,52.75,52.68,49.49,Average,0.0,51.08,5.0,56.08,,,0.627,-0.0925,0.18688,0.098682,0.0138447,,False,,,0.0,
1256,787,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.69,49.76,50.72,51.42,,0.0,51.07,5.0,56.07,,,0.849,0.0278,0.1645171339563863,0.013457943925233645,0.004153582554517134,,False,,,0.0,
1257,1936,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,45,10.35,51.35,50.09,50.72,51.39,,0.0,51.06,-2.0,49.06,,,,,,0.143,0.08888888888888889,,False,,,0.0,
1257,1936,837651,Ronald Rodriguez,OF,OF,MIA,R,17.0,2026,131,13.1,49.71,51.55,50.63,51.48,,0.0,51.06,-2.0,49.06,,,1.9361,,0.13,0.038,0.04770992366412214,,False,,,0.0,
1259,789,808665,Angel Acosta,C,C,KC,AA,23.0,2026,782,190.05,45.19,50.43,47.81,50.29,Pure Contact,2.0,51.05,5.0,56.05,,,0.8733,0.0059,0.14468579234972678,0.03140153452685422,0.01701304347826087,,False,23.0,-1.29,0.0,
1259,1089,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.67,52.4,51.54,50.56,Speed,0.0,51.05,3.0,54.05,,,0.2465,0.0311,0.2219128787878788,0.024988774555659496,0.0821536014967259,,False,22.0,0.46,0.0,
1261,1941,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,51.55,49.82,50.68,51.4,,0.0,51.04,-2.0,49.04,,,0.2818,-0.0076,0.20675438596491227,0.028771929824561407,0.0315890350877193,,False,,,0.0,
1262,1093,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.13,53.81,47.47,50.56,Pure Contact,2.0,51.02,3.0,54.02,,,0.8156,-0.0405,0.1564919594997022,0.018841031793641272,0.04711185229303157,,False,22.0,-0.31,0.0,
1263,1942,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,48.53,52.54,50.54,51.48,,0.0,51.01,-2.0,49.01,,,0.65,-0.011,0.16917355371900825,0.01834710743801653,0.07161859504132231,,False,,,0.0,
1264,1094,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,48.83,52.23,50.53,51.46,,0.0,51.0,3.0,54.0,,,0.5971,,0.22,0.136,0.05966686390532543,,False,,,0.0,
1264,1944,690971,Chase Davis,OF,OF,STL,AAA,24.0,2026,1427,705.37,56.12,43.65,49.88,52.12,Contact/Power,0.0,51.0,-2.0,49.0,,,-0.4109,-0.0209,0.2641640127388535,0.13299607535321822,0.020510439560439558,,False,22.0,-0.28718095238095237,0.0,
1264,1094,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,53.15,48.17,50.66,51.34,Speed,0.0,51.0,3.0,54.0,,,0.3617,-0.0045,0.1972784810126582,0.028620253164556964,0.03987341772151899,,False,24.0,-1.29,0.0,
1264,1944,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,550,74.5,58.38,44.98,51.68,50.31,Speed,0.0,51.0,-2.0,49.0,,,-0.3149,0.184,0.2514,0.06369818181818182,0.03738909090909091,,False,,,0.0,
1268,1946,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.48,47.0,50.74,51.24,,0.0,50.99,-2.0,48.99,,,0.1871,0.205,0.19800578034682081,0.020569364161849707,0.03614566473988439,,False,,,0.0,
1269,795,822239,Aaron Guzman,C,C,LAD,R,17.0,2026,134,13.4,51.51,49.71,50.61,51.34,,0.0,50.98,5.0,55.98,,,0.6707,,0.2,0.043,0.030470895522388058,,False,,,0.0,
1270,1099,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.63,52.34,50.48,51.43,,0.0,50.96,3.0,53.96,,,1.7754,,0.13,0.105,0.16393442622950818,,False,,,0.0,
1270,1099,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,86,19.78,51.96,49.31,50.64,51.28,,0.0,50.96,3.0,53.96,,,,,,0.0,0.03230232558139535,,False,,,0.0,
1272,1102,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,50.85,50.26,50.56,51.34,,0.0,50.95,3.0,53.95,,,0.8917,,0.18000000000000002,0.062,0.04123917525773196,,False,,,0.0,
1273,1354,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,50.11,50.91,50.51,51.35,,0.0,50.93,1.5,52.43,hard,,0.2181,-0.374,0.22127906976744188,0.0709922480620155,0.04503488372093023,,False,,,0.0,
1274,1103,829840,Luis Abreu,SS,SS,CHC,R,17.0,2025,119,11.9,52.28,48.87,50.58,51.26,,0.0,50.92,3.0,53.92,,,0.2222,,0.24,0.0,0.10294117647058823,,False,,,0.0,
1274,802,828714,Daniel Jackson,C,C,COL,A,21.0,2026,98,22.54,47.94,52.95,50.44,51.39,,0.0,50.92,5.0,55.92,,,,,,0.286,0.030612244897959183,,False,,,0.0,
1274,802,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,50.52,50.67,50.6,51.24,Average,0.0,50.92,5.0,55.92,,,0.4586,0.0219,0.20092982456140351,0.0591140350877193,0.004824561403508772,,False,22.0,-0.11,0.0,
1274,802,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,52.78,48.4,50.59,51.24,,0.0,50.92,5.0,55.92,,,0.2595,0.0792,0.22880266075388025,0.0521019955654102,0.015785365853658535,,False,,,0.0,
1278,1358,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,54.23,47.06,50.64,51.18,,0.0,50.91,1.5,52.41,hard,,-0.6273,-0.1107,0.2637438423645321,0.11204433497536945,0.025750738916256153,,False,,,0.0,
1278,807,829998,Fabian Dorta,C,C,DET,R,18.0,2026,140,14.0,49.12,51.78,50.45,51.37,,0.0,50.91,5.0,55.91,,,1.7175,,0.08928571428571429,0.027142857142857146,0.032381428571428575,,False,,,0.0,
1280,1104,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.8,51.37,50.58,51.21,Speed,0.0,50.9,3.0,53.9,soft,,-0.2925,-0.0654,0.2481132075471698,0.07573584905660377,0.0830933962264151,,False,22.0,-0.29,0.0,
1280,1816,810891,Jay Beshears,1B,1B,MIA,AA,24.0,2026,1110,428.98,49.59,49.8,49.7,52.11,Average,0.0,50.9,-1.0,49.9,hard,,-0.2895,-0.042,0.24054954954954955,0.07657117117117117,0.016328918918918914,,False,23.0,0.41495238095238096,0.0,
1280,1955,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,135,40.4,51.74,49.03,50.39,51.4,Speed,0.0,50.9,-2.0,48.9,,,,,,0.0858148148148148,0.06419629629629629,,False,,,0.0,
1280,1955,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1677,346.47,48.08,50.79,49.44,52.35,Average,0.0,50.9,-2.0,48.9,,,-0.2119,-0.0036,0.22527410207939508,0.0792999403697078,0.016435599284436494,,False,,,0.0,
1284,1959,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,48.97,51.87,50.42,51.35,,0.0,50.89,-2.0,48.89,,,1.3335,,0.10999999999999999,0.025,0.05818181818181818,,False,,,0.0,
1284,1959,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1370,325.05,40.97,59.82,50.4,51.38,Speed,0.0,50.89,-2.0,48.89,,,0.1948,-0.0599,0.2025036496350365,0.02296642335766423,0.1047807299270073,,False,,,0.0,
1286,808,808377,Jesus Alexander,C,C,SF,R,19.0,2025,407,40.7,48.26,52.5,50.38,51.37,,0.0,50.88,5.0,55.88,,,0.423,0.021,0.18272727272727274,0.05594103194103194,0.004914004914004914,,False,,,0.0,
1286,1109,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,9.1,50.92,50.04,50.48,51.27,,0.0,50.88,3.0,53.88,,,0.3427,,0.21,0.077,0.03516483516483517,,False,,,0.0,
1288,1962,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.5,49.49,50.5,51.24,,0.0,50.87,-2.0,48.87,,,0.1887,,0.29,0.0,0.1435846153846154,,False,,,0.0,
1289,1963,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,418,46.09,57.69,51.55,54.62,54.6,,0.0,50.86,-2.0,48.86,hard,hard+worsening,-1.1347,-0.228,0.2865194805194805,0.2206507177033493,0.03524641148325359,,False,,,0.0,
1290,1120,837759,Yhoscar Perez,SS,SS,COL,R,17.0,2026,180,18.0,52.14,48.84,50.49,51.19,,0.0,50.84,3.0,53.84,,,1.2666,,0.15,0.0,0.011111111111111112,,False,,,0.0,
1290,1964,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,49.82,50.98,50.4,51.28,,0.0,50.84,-2.0,48.84,,,0.6172,,0.19,0.053,0.07833956834532374,,False,,,0.0,
1290,1964,837699,Sebastian Espinoza,OF,OF,CLE,R,17.0,2026,167,16.7,51.63,49.31,50.47,51.21,,0.0,50.84,-2.0,48.84,,,0.3494,,0.24,0.059,0.0658682634730539,,False,,,0.0,
1290,1120,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.4,49.58,50.49,51.19,,0.0,50.84,3.0,53.84,,,,,,0.0,0.09524,,False,,,0.0,
1294,1968,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,46.06,48.71,51.87,50.29,51.35,,0.0,50.82,-2.0,48.82,hard+whiff,,-0.0667,-0.073,0.2398876404494382,0.04259325842696629,0.025842921348314608,,False,,,0.0,
1294,817,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.83,49.09,50.46,51.19,,0.0,50.82,5.0,55.82,,,1.0446,-0.314,0.1596174863387978,0.01660109289617486,0.00273224043715847,,False,,,0.0,
1294,1123,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,18.7,53.52,47.53,50.53,51.12,,0.0,50.82,3.0,53.82,,,0.2355,,0.23999999999999996,0.0,0.08226737967914438,,False,,,0.0,
1294,817,830416,Keegan Pieternella,C,C,TOR,R,18.0,2026,162,16.2,53.89,47.17,50.53,51.1,,0.0,50.82,5.0,55.82,hard,,0.6558,,0.20148148148148148,0.0,0.0,,False,,,0.0,
1298,1971,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,64.46,49.25,51.45,50.35,51.27,,0.0,50.81,-2.0,48.81,,,-0.0723,-0.0966,0.24253731343283583,0.07294527363184079,0.039109784411276945,,False,,,0.0,
1299,1972,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.25,51.42,50.34,51.26,,0.0,50.8,-2.0,48.8,,,1.3469,,0.14,0.071,0.027263358778625957,,False,,,0.0,
1299,1580,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,64,14.72,53.67,47.39,50.53,51.07,,0.0,50.8,0.5,51.3,,,,,,0.0,0.05,,False,,,0.0,
1301,1973,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,51.7,49.14,50.42,51.16,,0.0,50.79,-2.0,48.79,,,0.7453,,0.18642857142857142,0.0,0.04468831168831169,,False,,,0.0,
1301,1129,836611,Enmanuel Merlo,SS,SS,MIN,R,17.0,2026,192,19.2,52.37,48.51,50.44,51.14,,0.0,50.79,3.0,53.79,soft,,-0.1394,,0.25,0.09400000000000001,0.016276041666666668,,False,,,0.0,
1301,1129,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,53.9,47.11,50.5,51.08,,0.0,50.79,3.0,53.79,hard,,0.1649,-0.157,0.20330827067669174,0.022887218045112782,0.027282706766917297,,False,,,0.0,
1304,1131,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.23,57.6,49.92,51.65,Speed,0.0,50.78,3.0,53.78,,,0.124,0.0262,0.19297029702970298,0.06812392312789928,0.05683379721669981,,False,,,0.0,
1304,1974,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,21.5,54.57,46.48,50.52,51.05,,0.0,50.78,-2.0,48.78,,,-0.013,-0.013,0.25595348837209303,0.02036744186046512,0.031317674418604655,,False,,,0.0,
1306,1977,813935,Ty Head,OF,OF,BAL,A+,21.0,2026,83,21.51,50.03,50.57,50.3,51.24,,0.0,50.77,-2.0,48.77,,,,,,0.11318072289156626,0.12530120481927715,,False,,,0.0,
1307,1135,837765,Michalle Mercedes,SS,SS,NYM,R,17.0,2026,195,19.5,51.23,49.5,50.36,51.15,,0.0,50.76,3.0,53.76,,,0.2021,,0.18000000000000002,0.071,0.05171128205128205,,False,,,0.0,
1307,1135,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.65,52.83,50.24,51.29,,0.0,50.76,3.0,53.76,,,1.3603,,0.11,0.02,0.1172732142857143,,False,,,0.0,
1307,1135,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,42.08,59.03,50.56,50.97,,0.0,50.76,3.0,53.76,,,0.1254,0.0314,0.2152504317789292,0.08416062176165803,0.04051934369602764,,False,,,0.0,
1307,1979,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,47.73,52.73,50.23,51.28,,0.0,50.76,-2.0,48.76,,,0.8373,,0.15729411764705883,0.09252941176470589,0.03529411764705882,,False,,,0.0,
1311,1142,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.31,50.34,50.32,51.18,,0.0,50.75,3.0,53.75,,,0.7444,,0.22,0.025,0.11722322274881515,,False,,,0.0,
1312,1144,837856,Adrian Del Cid,SS,SS,LAD,R,17.0,2026,190,19.0,50.43,50.19,50.31,51.16,,0.0,50.74,3.0,53.74,,,1.1461,,0.21,0.026,0.04899052631578947,,False,,,0.0,
1312,1674,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,59.69,43.57,51.63,51.64,,0.0,50.74,0.0,50.74,,soft+improving,-0.8455,0.145,0.3179338842975207,0.050774104683195584,0.03287410468319559,,False,,,0.0,
1314,823,808705,Adrian Bello,C,C,MIA,R,20.0,2026,600,60.0,54.24,46.35,50.3,51.16,,0.0,50.73,5.0,55.73,,,-0.0954,0.1263,0.24286666666666668,0.06041666666666667,0.03164983333333333,,False,,,0.0,
1315,1594,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,48.67,51.79,50.23,51.21,,0.0,50.72,0.5,51.22,,,0.5365,0.03,0.15803418803418806,0.0,0.10317051282051282,,False,,,0.0,
1316,1985,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.19,51.28,50.24,51.18,,0.0,50.71,-2.0,48.71,,,1.1461,,0.17,0.06,0.035238118811881186,,False,,,0.0,
1317,1988,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,55.26,45.64,50.45,50.94,,0.0,50.7,-2.0,48.7,,,-0.0122,,0.23999999999999996,0.043,0.002777777777777778,,False,,,0.0,
1317,1147,829089,Romeli Espinosa,SS,SS,PHI,A+,18.0,2026,430,47.85,55.29,45.43,50.36,51.05,,0.0,50.7,3.0,53.7,,,0.0651,0.037,0.19417910447761194,0.02838139534883721,0.02624604651162791,,False,,,0.0,
1317,1988,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,53.41,47.37,50.39,51.02,,0.0,50.7,-2.0,48.7,,,-0.3871,0.1231,0.2772727272727273,0.0610909090909091,0.045216363636363645,,False,,,0.0,
1317,1147,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,51.23,49.07,50.15,51.25,Average,0.0,50.7,3.0,53.7,hard,,0.2246,-0.0754,0.21233766233766235,0.06950324675324675,0.005411363636363637,,False,,,0.0,
1317,824,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,50.64,49.91,50.28,51.12,,0.0,50.7,5.0,55.7,,,0.4833,,0.21,0.0,0.11636363636363636,,False,,,0.0,
1322,1406,837674,Nishentel Meyers,2B,2B,CIN,R,17.0,2026,106,10.6,48.74,51.67,50.2,51.18,,0.0,50.69,1.5,52.19,,,1.0724,,0.15,0.111,0.0336933962264151,,False,,,0.0,
1323,825,829755,Aaron Salazar,C,C,MIN,R,17.0,2025,137,13.7,54.16,46.63,50.4,50.97,,0.0,50.68,5.0,55.68,soft,,-0.28,,0.28,0.0,0.039741605839416064,,False,,,0.0,
1324,829,836276,August Cuneo,C,C,HOU,R,18.0,2026,70,7.0,49.46,50.95,50.2,51.14,,0.0,50.67,5.0,55.67,,,1.5879,,0.21,0.2,0.014285714285714285,,False,,,0.0,
1325,1995,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,42.32,58.93,50.62,50.71,Speed,0.0,50.66,-2.0,48.66,,,0.3935,0.0,0.19616136919315405,0.02369804400977995,0.07315635696821515,,False,18.0,-0.2,0.0,
1325,1415,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,50.06,50.16,50.11,51.2,Average,0.0,50.66,1.5,52.16,,,0.5854,-0.025,0.1810580204778157,0.04020897832817338,0.009481424148606811,,False,,,0.0,
1327,1155,844071,Evan Morrison,SS,SS,TEX,A+,23.0,2026,64,21.76,50.36,49.64,50.0,51.27,,0.0,50.64,3.0,53.64,,,,,,0.0,0.0703125,,False,,,0.0,
1327,1996,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,50.62,49.81,50.22,51.06,,0.0,50.64,-2.0,48.64,,,0.4449,0.167,0.19792727272727276,0.11078545454545453,0.0036363636363636364,,False,,,0.0,
1327,1421,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,51.05,49.46,50.26,51.02,Average,0.0,50.64,1.5,52.14,,,0.0901,0.138,0.21195364238410597,0.05859271523178808,0.033112582781456956,,False,,,0.0,
1327,833,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,48.35,51.91,50.13,51.15,,0.0,50.64,5.0,55.64,hard,,0.3546,0.053,0.20450704225352112,0.06349647887323943,0.03204225352112676,,False,,,0.0,
1331,838,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,51.58,48.89,50.24,51.02,,0.0,50.63,5.0,55.63,,,1.039,,0.21,0.0,0.0136986301369863,,False,,,0.0,
1332,1159,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,14.7,51.01,49.41,50.21,51.03,,0.0,50.62,3.0,53.62,hard,,-0.5545,,0.26,0.2,0.0,,False,,,0.0,
1332,839,800291,Daniel Silva,C,C,NYM,R,20.0,2025,181,18.1,51.84,48.64,50.24,50.99,,0.0,50.62,5.0,55.62,,,0.1807,0.053,0.2526519337016575,0.08769613259668509,0.0,,False,,,0.0,
1334,1999,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,687,298.54,43.99,57.98,50.98,50.24,Speed/K-Risk,0.0,50.61,-2.0,48.61,,,-0.5188,,0.2671177504393673,0.13798981077147016,0.052590829694323146,,False,21.0,-0.13,0.0,
1335,1163,836590,Victor Valdez,SS,SS,TB,R,17.0,2026,147,14.7,51.76,48.66,50.21,50.98,,0.0,50.6,3.0,53.6,soft,,-0.1996,,0.23,0.038,0.0699673469387755,,False,,,0.0,
1335,841,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,51.45,48.97,50.21,51.0,,0.0,50.6,5.0,55.6,,,0.1217,,0.26,0.083,0.01904761904761905,,False,,,0.0,
1337,842,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,47.02,53.05,50.04,51.11,,0.0,50.58,5.0,55.58,whiff,,,,,0.467,0.011764705882352941,,False,,,0.0,
1337,1168,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,49.56,53.08,51.32,49.83,Average,0.0,50.58,3.0,53.58,,,-0.2892,-0.09,0.254312736443884,0.09963682219419924,0.02704237074401009,,False,21.0,-1.72,0.0,
1337,842,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,51.99,48.41,50.2,50.95,,0.0,50.58,5.0,55.58,,,0.076,0.078,0.23022988505747127,0.1310344827586207,0.011494252873563218,,False,,,0.0,
1340,2006,801430,Brayden Jobert,OF,OF,STL,A+,24.0,2025,843,241.19,52.7,46.49,49.6,51.54,Speed/K-Risk,0.0,50.57,-2.0,48.57,,,-0.5134,0.0447,0.2647330960854093,0.11038078291814947,0.025634282325029657,,False,,,0.0,
