Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1320,742,829793,Isais Chavez,C,C,MIL,R,17.0,2025,153,15.3,48.59,49.04,58.46,50.79,49.88,,0.0,50.34,5.0,55.34,soft,,-0.3259,
1320,1466,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,50.98,48.57,45.98,48.78,51.9,,0.0,50.34,1.5,51.84,,,0.0103,
1326,745,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,49.38,49.99,45.98,49.0,51.66,,0.0,50.33,5.0,55.33,,,1.9269,
1326,2167,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,49.11,48.76,58.24,50.76,49.91,,0.0,50.33,-2.0,48.33,,,,
1326,1142,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,570,172.02,62.43,43.55,58.13,52.13,56.03,Average,0.0,50.33,3.0,53.33,hard+whiff,hard+worsening,-1.1875,-0.252
1326,2167,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.87,49.04,58.46,50.87,49.8,,0.0,50.33,-2.0,48.33,,,0.2792,
1326,745,812518,Camden Janik,C,C,PIT,A+,23.0,2026,312,89.58,49.22,50.09,45.76,48.96,51.7,Pure Contact,0.0,50.33,5.0,55.33,,,0.9761,0.034
1331,2169,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,49.23,50.15,45.98,49.04,51.61,,0.0,50.32,-2.0,48.32,,,2.7734,
1331,747,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,47.57,50.58,55.92,50.74,49.91,,0.0,50.32,5.0,55.32,,,1.4642,-0.0648
1331,2169,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,51.34,49.73,33.73,47.01,53.62,,0.0,50.32,-2.0,48.32,hard,,-0.0473,-0.135
1331,1143,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,49.2,48.53,58.24,50.67,49.97,,0.0,50.32,3.0,53.32,,,0.4473,
1331,2169,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,49.37,48.7,58.24,50.81,49.83,,0.0,50.32,-2.0,48.32,soft,,-0.1914,
1331,2169,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,62,21.08,48.94,48.97,58.57,50.88,49.75,,0.0,50.32,-2.0,48.32,,,,
1337,750,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,49.71,49.82,45.98,49.02,51.59,,0.0,50.31,5.0,55.31,,,2.0058,
1337,1144,828140,Aidan West,SS,SS,LAD,A,19.0,2026,122,17.4,49.51,47.81,57.24,50.21,50.41,,0.0,50.31,3.0,53.31,hard,,-0.5007,
1339,751,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,48.69,49.44,55.92,50.51,50.09,,0.0,50.3,5.0,55.3,,,1.3163,0.0856
1339,2175,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,371,92.59,47.32,53.82,40.13,49.13,51.48,Contact/Power,0.0,50.3,-2.0,48.3,,,1.0114,-0.086
1339,1478,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,43,9.89,48.49,49.44,58.13,50.89,49.71,,0.0,50.3,1.5,51.8,,,,
1339,2175,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,49.65,51.39,33.73,47.34,53.26,,0.0,50.3,-2.0,48.3,,,2.3007,0.1265
1339,1146,825128,Camden Johnson,SS,SS,KC,A,21.0,2026,42,9.66,50.81,49.43,48.19,49.6,51.0,,0.0,50.3,3.0,53.3,whiff,,,
1339,751,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,47.4,47.54,48.19,47.63,46.96,Power/K-Risk,3.0,50.3,5.0,55.3,soft,,-0.0212,-0.0359
1339,1146,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,42,9.66,49.18,50.32,48.19,49.55,51.06,,0.0,50.3,3.0,53.3,,,,
1346,1702,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,51.08,51.88,33.62,47.99,52.58,Contact/Power,0.0,50.28,0.5,50.78,,,0.8779,0.196
1346,1153,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,49.18,49.19,58.24,51.0,49.56,,0.0,50.28,3.0,53.28,,,0.8921,-0.066
1346,2177,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,50.42,47.58,61.66,51.25,49.32,,0.0,50.28,-2.0,48.28,hard,,-0.3232,-0.402
1349,1158,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,47.63,49.77,42.23,47.62,52.89,Pure Contact,0.0,50.26,3.0,53.26,,,0.342,0.0113
1349,1158,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,48.76,49.04,58.24,50.8,49.72,,0.0,50.26,3.0,53.26,,,3.2104,
1351,759,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,48.88,48.88,58.24,50.75,49.74,,0.0,50.24,5.0,55.24,,,1.5028,
1351,1162,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,36,8.28,48.87,49.76,54.81,50.5,49.99,,0.0,50.24,3.0,53.24,,,,
1353,2181,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,87.48,49.99,48.16,40.46,47.17,47.26,Power/K-Risk,3.0,50.22,-2.0,48.22,hard,,0.0364,-0.0892
1353,1167,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,49.32,48.85,51.94,49.61,50.83,,0.0,50.22,3.0,53.22,soft,,0.4537,0.031
1353,2181,837101,Yuaxander Silveira,OF,OF,HOU,R,18.0,2026,157,15.7,50.02,49.34,45.98,48.87,51.56,,0.0,50.22,-2.0,48.22,,,0.7162,
1353,1167,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,54,12.42,49.34,49.79,51.39,49.98,50.45,,0.0,50.22,3.0,53.22,,,,
1353,2181,27931,Petey Halpin,CF,OF,CLE,AAA,24.0,2026,2341,1489.99,49.86,48.07,51.72,49.34,51.11,Average,0.0,50.22,-2.0,48.22,,,-0.1841,-0.0234
1358,2186,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1769,634.79,77.59,30.09,54.59,49.24,51.16,Average,0.0,50.2,-2.0,48.2,hard+whiff,,-0.4966,-0.0668
1358,762,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,52,11.96,49.06,48.74,58.13,50.71,49.7,,0.0,50.2,5.0,55.2,,,,
1358,1171,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1276,241.4,44.32,55.94,36.27,48.52,51.87,Speed,0.0,50.2,3.0,53.2,hard,,-0.0422,-0.0336
1358,762,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,49.56,47.67,44.77,47.66,52.74,,0.0,50.2,5.0,55.2,,,1.2827,-0.0072
1358,1171,702630,Luke Hanson,SS,SS,TEX,A+,22.0,2026,517,170.06,40.14,58.14,52.16,51.54,48.87,Average,0.0,50.2,3.0,53.2,,,0.2687,0.215
1358,762,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,48.26,48.09,70.49,52.62,47.79,,0.0,50.2,5.0,55.2,,,0.0439,
1364,1492,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,49.67,49.68,45.98,48.94,51.44,,0.0,50.19,1.5,51.69,,,1.2427,-0.072
1365,1174,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,50.54,48.99,45.98,48.85,51.5,,0.0,50.18,3.0,53.18,,,0.5788,
1365,2190,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1394,255.87,47.55,50.56,45.32,48.61,51.75,Speed,0.0,50.18,-2.0,48.18,,,-0.4281,-0.0218
1365,1174,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,48.4,49.4,58.24,50.87,49.49,,0.0,50.18,3.0,53.18,,,1.1398,
1365,2190,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,58,13.34,48.4,50.08,51.39,49.84,50.53,,0.0,50.18,-2.0,48.18,,,,
1365,766,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,48.06,48.55,57.24,50.14,50.23,,0.0,50.18,5.0,55.18,,,0.4278,
1370,1179,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,48.67,49.04,58.24,50.77,49.56,,0.0,50.17,3.0,53.17,,,1.2809,
1371,2193,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,49.71,48.53,58.24,50.83,49.49,,0.0,50.16,-2.0,48.16,,,0.891,
1371,1182,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,49.57,49.67,46.31,48.97,51.36,,0.0,50.16,3.0,53.16,,,1.0567,0.074
1371,2193,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,61,14.03,48.52,50.08,51.39,49.87,50.46,,0.0,50.16,-2.0,48.16,,,,
1371,2193,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.28,49.21,51.94,49.78,50.54,,0.0,50.16,-2.0,48.16,hard,,-0.0423,-0.144
1371,2193,837812,Cesar Nivar,OF,OF,CLE,R,17.0,2026,129,12.9,49.19,48.97,58.24,50.89,49.44,,0.0,50.16,-2.0,48.16,,,1.0053,
1376,1183,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,51.11,48.92,45.98,48.99,51.3,,0.0,50.14,3.0,53.14,hard,,-0.2752,-0.099
1376,775,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,49.27,50.05,45.98,49.0,51.27,,0.0,50.14,5.0,55.14,,,1.5877,-0.063
1378,2198,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,48.56,49.86,50.18,49.53,50.73,,0.0,50.13,-2.0,48.13,,,0.4437,-0.0106
1378,2022,834408,JC Vanek,1B,1B,KC,A,21.0,2026,389,89.47,49.22,47.7,48.19,48.25,49.01,Power/K-Risk,3.0,50.13,-1.0,49.13,soft,soft,-0.7735,
1378,1186,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.46,44.92,62.43,50.68,49.58,,0.0,50.13,3.0,53.13,hard,,-0.4862,-0.1362
1378,782,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,49.73,47.98,58.24,50.56,49.7,,0.0,50.13,5.0,55.13,,,0.0775,
1382,784,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,27.9,50.85,48.42,51.94,49.85,50.38,,0.0,50.12,5.0,55.12,hard,,0.4741,-0.1469
1382,1188,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1520,341.0,39.4,56.52,58.57,51.79,48.46,Pure Contact,0.0,50.12,3.0,53.12,,,0.7162,0.0233
1382,2199,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,51.0,50.16,33.73,47.13,53.12,,0.0,50.12,-2.0,48.12,,,1.6575,-0.067
1385,1192,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,18.7,50.56,49.16,45.98,48.94,51.28,,0.0,50.11,3.0,53.11,,,0.2321,
1385,1518,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,48.3,44.6,54.81,47.75,46.47,Power/K-Risk,3.0,50.11,1.5,51.61,,,-0.4572,-0.1323
1387,790,829998,Fabian Dorta,C,C,DET,R,18.0,2026,140,14.0,49.11,49.87,45.98,48.86,51.34,,0.0,50.1,5.0,55.1,,,1.7203,
1387,790,806154,David McCann,C,C,NYY,A+,22.0,2026,210,48.7,52.62,48.91,38.7,47.98,52.22,Power/K-Risk,3.0,50.1,5.0,55.1,hard,hard,-1.2145,
1387,790,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,51.17,48.6,45.98,48.85,51.34,,0.0,50.1,5.0,55.1,,,0.8978,-0.041
1387,2201,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.43,48.85,58.24,50.6,49.6,,0.0,50.1,-2.0,48.1,,,0.4675,
1391,1853,830339,Luke Pettitte,,,NYY,A,21.0,2026,10,2.3,49.24,49.43,52.16,49.92,50.26,,0.0,50.09,0.0,50.09,,,,
1392,2204,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,50.58,49.0,46.31,48.94,51.23,,0.0,50.08,-2.0,48.08,hard,,0.0671,-0.354
1392,2204,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,48,16.32,50.39,49.66,46.98,49.34,50.83,,0.0,50.08,-2.0,48.08,,,,
1392,796,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1411,429.17,49.09,52.89,44.33,50.04,50.13,Pure Contact,0.0,50.08,5.0,55.08,,,0.5321,-0.0614
1392,2204,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,50.93,48.59,45.98,48.77,51.4,,0.0,50.08,-2.0,48.08,,,0.1835,0.205
1392,796,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,49.61,49.35,45.98,48.75,51.41,,0.0,50.08,5.0,55.08,,,0.5078,
1397,800,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,49.62,49.38,45.98,48.77,51.35,,0.0,50.06,5.0,55.06,,,0.4809,
1397,800,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,48.43,49.13,58.24,50.74,49.39,,0.0,50.06,5.0,55.06,,,1.691,
1397,1527,837216,Dionys Medina,IF,2B,CWS,R,18.0,2026,132,13.2,49.89,49.45,45.98,48.89,51.23,,0.0,50.06,1.5,51.56,,,0.9179,
1397,800,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.49,47.47,61.66,51.21,48.92,,0.0,50.06,5.0,55.06,hard,,-0.0191,-0.108
1397,1200,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,54,12.42,49.45,49.4,51.39,49.81,50.31,,0.0,50.06,3.0,53.06,,,,
1397,1527,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,51.77,46.49,55.92,49.96,50.16,,0.0,50.06,1.5,51.56,hard,,-0.6343,-0.1107
1403,804,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,49.39,48.39,58.24,50.66,49.44,,0.0,50.05,5.0,55.05,,,,
1403,2033,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,32,7.36,47.79,49.73,57.57,50.72,49.38,,0.0,50.05,-1.0,49.05,,,,
1403,1201,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.88,48.06,58.24,50.64,49.46,,0.0,50.05,3.0,53.05,soft,,-0.03,
1406,805,837234,Sergio Patino,C,C,CHC,R,18.0,2026,114,11.4,49.32,49.77,45.98,48.88,51.2,,0.0,50.04,5.0,55.04,,,2.4306,
1406,1202,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,46.83,50.74,55.92,50.6,49.48,,0.0,50.04,3.0,53.04,,,0.1582,
1406,1202,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,50.66,49.39,45.98,49.09,51.0,,0.0,50.04,3.0,53.04,,,1.564,
1409,808,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,48.27,49.03,58.24,50.64,49.42,,0.0,50.03,5.0,55.03,,,0.9986,
1409,2209,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,50.21,49.02,46.31,48.84,51.22,,0.0,50.03,-2.0,48.03,,,1.1868,
1409,1205,800182,Bryan Andrade,SS,SS,OAK,A,21.0,2026,913,162.15,48.85,49.27,51.39,49.57,50.49,Average,0.0,50.03,3.0,53.03,,,0.2932,-0.0362
1412,1539,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,49.14,48.54,58.24,50.66,49.38,,0.0,50.02,1.5,51.52,,,,
1412,1206,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,50.31,47.34,63.54,51.47,48.58,,0.0,50.02,3.0,53.02,,,0.0802,
1412,1206,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,49.29,48.36,58.24,50.62,49.42,,0.0,50.02,3.0,53.02,hard,,-0.6284,
1412,1206,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,48,11.04,48.91,49.72,51.39,49.81,50.22,,0.0,50.02,3.0,53.02,,,,
1412,1206,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1211,345.65,44.75,44.77,58.57,47.52,50.25,Power/K-Risk,3.0,50.02,3.0,53.02,soft,soft+worsening,-0.7736,-0.0382
1417,1213,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,48.53,50.26,46.31,48.95,51.07,,0.0,50.01,3.0,53.01,,,-0.1969,0.16
1417,813,829755,Aaron Salazar,C,C,MIN,R,17.0,2025,137,13.7,49.67,48.17,58.46,50.68,49.34,,0.0,50.01,5.0,55.01,soft,,-0.2855,
1417,1213,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.67,49.05,58.24,50.77,49.25,,0.0,50.01,3.0,53.01,,,0.7498,
1417,1213,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.42,48.31,58.24,50.63,49.39,,0.0,50.01,3.0,53.01,,,0.3733,
1417,1544,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,48.82,48.7,58.24,50.64,49.38,,0.0,50.01,1.5,51.51,,,,
1422,2211,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,52,11.96,48.49,49.85,51.39,49.75,50.24,,0.0,50.0,-2.0,48.0,,,,
1422,815,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,339,43.26,50.33,47.78,51.94,49.38,50.63,,0.0,50.0,5.0,55.0,,,-0.317,0.094
1422,815,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,584,65.55,49.29,47.85,55.92,49.9,50.1,,0.0,50.0,5.0,55.0,hard,,0.072,-0.0965
1422,1216,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1284,240.2,38.13,58.26,44.44,49.46,50.55,Contact/Power,0.0,50.0,3.0,53.0,,,0.6175,0.0333
1422,2211,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,298,68.54,50.91,50.52,51.39,50.81,52.18,Speed,0.0,50.0,-2.0,48.0,soft,soft,-0.8637,
1422,2211,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,26,5.98,50.66,49.4,45.32,48.96,51.04,,0.0,50.0,-2.0,48.0,,,,
1428,2215,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,48.61,48.74,58.24,50.6,49.38,,0.0,49.99,-2.0,47.99,,,0.6624,
1429,1763,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,22,5.06,49.19,49.92,48.19,49.36,50.6,,0.0,49.98,0.5,50.48,,,,
1429,818,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,48.75,48.25,58.24,50.4,49.57,,0.0,49.98,5.0,54.98,hard,,-0.3729,
1429,2216,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,50.94,48.53,45.98,48.74,51.23,,0.0,49.98,-2.0,47.98,,,0.0775,
1432,821,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,25.2,50.28,47.92,58.24,50.69,49.24,,0.0,49.96,5.0,54.96,,,0.3007,0.043
1432,1555,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,51.39,48.3,45.98,48.76,51.17,,0.0,49.96,1.5,51.46,,,0.2753,0.286
1432,1223,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,48.7,48.69,58.24,50.6,49.32,,0.0,49.96,3.0,52.96,soft,,-0.1443,
1432,1555,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,48.61,48.76,58.24,50.61,49.31,,0.0,49.96,1.5,51.46,,,,
1432,821,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,48.98,48.4,58.24,50.54,49.38,,0.0,49.96,5.0,54.96,soft,,-0.0704,
1432,821,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,384,46.85,48.77,48.46,55.92,50.04,49.89,,0.0,49.96,5.0,54.96,,,0.6975,-0.0557
1432,1555,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,48.64,48.84,58.24,50.66,49.27,,0.0,49.96,1.5,51.46,,,,
1439,2218,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,48.54,48.5,61.66,51.14,48.73,,0.0,49.94,-2.0,47.94,,,,
1439,2218,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,49.13,48.54,58.24,50.66,49.23,,0.0,49.94,-2.0,47.94,,,,
1439,824,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,49.35,50.84,33.73,46.97,52.92,,0.0,49.94,5.0,54.94,,,1.6671,-0.0112
1439,2218,836061,George Bilecki,OF,OF,SD,A,22.0,2026,352,80.96,49.11,45.88,45.32,46.74,47.13,Power/K-Risk,3.0,49.94,-2.0,47.94,,,-0.6101,0.128
1439,1225,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,42.18,57.81,39.25,49.41,50.48,Speed,0.0,49.94,3.0,52.94,soft,,-0.0366,-0.0782
1439,2218,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,45.2,55.23,42.01,49.58,50.29,Contact/Power,0.0,49.94,-2.0,47.94,hard,,-0.0448,-0.0459
1439,824,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.9,48.58,58.24,50.61,49.27,,0.0,49.94,5.0,54.94,,,0.8708,
1439,824,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,40.8,49.43,48.19,57.24,50.37,49.5,,0.0,49.94,5.0,54.94,hard,,0.3799,-0.0389
1439,1225,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,49.42,48.12,58.24,50.53,49.36,,0.0,49.94,3.0,52.94,,,0.1111,
1439,2218,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1072.99,50.35,50.48,53.27,51.0,52.62,Average,0.0,49.94,-2.0,47.94,hard+whiff,soft+worsening,-0.971,-0.0219
1449,1567,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,50.17,48.25,50.18,49.21,50.65,,0.0,49.93,1.5,51.43,hard,,-0.6117,0.0335
1449,2223,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,49.07,48.37,58.24,50.55,49.31,,0.0,49.93,-2.0,47.93,hard,,-0.4738,
1449,1775,827285,Diwarys Encarnacion,3B,3B,MIA,R,20.0,2026,429,42.9,49.34,51.85,21.47,45.02,54.84,,0.0,49.93,0.5,50.43,,,0.8643,0.091
1449,1229,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,48.29,49.11,58.24,50.69,49.17,,0.0,49.93,3.0,52.93,,,2.0339,
1449,1229,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,650,168.71,48.14,46.46,61.33,49.94,49.92,Speed,0.0,49.93,3.0,52.93,whiff,,-0.5998,-0.1266
1454,831,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,14.72,68.65,54.59,49.66,50.17,Pure Contact,0.0,49.92,5.0,54.92,,,1.1198,0.0179
1454,2225,837740,Imanol Feliz,OF,OF,HOU,R,17.0,2026,123,12.3,48.86,48.94,58.24,50.78,49.06,,0.0,49.92,-2.0,47.92,,,1.2809,
1454,2225,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,48.56,48.78,58.24,50.61,49.22,,0.0,49.92,-2.0,47.92,,,,
1454,831,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,48.73,48.18,62.43,51.19,48.66,,0.0,49.92,5.0,54.92,hard,,-0.2069,-0.18
1454,1231,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,621,182.21,52.76,51.24,48.19,51.09,52.36,Speed,0.0,49.92,3.0,52.92,soft,hard+improving,-1.0098,0.0697
1454,2225,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,48.55,48.71,58.24,50.57,49.28,,0.0,49.92,-2.0,47.92,,,,
1460,838,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,358,88.06,50.96,49.41,41.57,48.31,51.51,Contact/Power,0.0,49.91,5.0,54.91,,,-0.046,
1460,1233,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,46.2,52.28,46.31,49.26,50.56,,0.0,49.91,3.0,52.91,,,0.6095,-0.0423
1462,2229,801881,Jacob Jenkins-Cowart,OF,OF,MIA,A+,23.0,2026,629,189.66,51.46,45.77,44.33,47.19,50.37,Power/K-Risk,3.0,49.9,-2.0,47.9,hard,soft+worsening,-0.891,-0.0293
1462,2229,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,50.18,49.05,45.98,48.77,51.04,,0.0,49.9,-2.0,47.9,,,1.1226,0.02
1462,2229,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,293,85.98,52.93,48.66,32.96,46.8,50.74,Power/K-Risk,3.0,49.9,-2.0,47.9,,soft+worsening,-0.7178,-0.132
1462,2229,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,47.46,49.86,55.92,50.35,49.45,,0.0,49.9,-2.0,47.9,,,0.6783,0.0623
1466,2234,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,180,24.24,49.72,47.48,55.92,49.84,49.91,,0.0,49.88,-2.0,47.88,hard,,-0.3796,
1466,2234,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,48.08,48.1,67.62,52.0,47.76,,0.0,49.88,-2.0,47.88,hard,,0.077,-0.273
1466,2234,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,48.63,48.72,58.46,50.64,49.12,,0.0,49.88,-2.0,47.88,,,1.0053,
1466,2234,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.32,49.42,45.98,48.7,51.05,,0.0,49.88,-2.0,47.88,,,1.3482,
1470,2239,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,123,18.54,51.48,49.94,36.27,47.67,52.05,,0.0,49.86,-2.0,47.86,hard,,-0.5746,
1470,845,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,48.46,48.8,61.66,51.27,48.44,,0.0,49.86,5.0,54.86,,,1.1201,0.014
1470,1576,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,49.19,49.61,45.98,48.76,50.97,,0.0,49.86,1.5,51.36,,,1.2204,
1470,1576,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,48.5,48.83,58.24,50.61,49.1,,0.0,49.86,1.5,51.36,,,,
1470,1239,807648,Naibel Mariano,SS,SS,CIN,R,19.0,2026,593,59.3,51.98,45.6,57.24,49.84,49.89,,0.0,49.86,3.0,52.86,hard,,-0.5104,-0.0059
1470,2239,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,19.1,47.76,49.4,58.24,50.68,49.04,,0.0,49.86,-2.0,47.86,,,1.449,
