Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1323,1118,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,47.25,53.77,46.41,50.34,51.54,,0.0,50.94,3.0,53.94,,,-0.1917,0.16
1324,2057,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,259,69.11,49.64,52.04,36.86,48.28,53.58,Pure Contact,0.0,50.93,-2.0,48.93,,,0.7053,
1324,1403,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,48,16.32,51.48,48.02,57.44,50.94,50.92,,0.0,50.93,1.5,52.43,,,,
1326,1122,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,27.4,56.63,47.11,46.1,49.76,52.07,,0.0,50.92,3.0,53.92,,,-0.0746,0.075
1327,1893,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,47.46,52.62,51.35,50.82,51.0,,0.0,50.91,-1.0,49.91,hard,,0.2763,-0.0758
1327,1124,800516,Alberto Hernandez,SS,SS,HOU,AA,22.0,2026,1125,248.84,49.77,52.98,39.17,49.26,52.56,Pure Contact,0.0,50.91,3.0,53.91,,,0.5328,-0.0055
1329,1127,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,50.13,34.44,48.7,53.08,,0.0,50.89,3.0,53.89,soft,,0.3095,-0.125
1329,2061,800605,Will Gasparino,OF,OF,PHI,A,21.0,2026,93,21.39,52.68,48.69,51.77,50.5,51.27,,0.0,50.89,-2.0,48.89,,,,
1329,1127,825128,Camden Johnson,SS,SS,KC,A,21.0,2026,84,19.32,48.17,52.72,47.99,50.41,51.37,,0.0,50.89,3.0,53.89,,,,
1332,795,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,2.4,48.09,50.59,57.76,51.27,50.48,,0.0,50.88,5.0,55.88,,,1.4072,
1332,795,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,596,81.89,54.39,48.2,47.99,50.02,51.74,Average,0.0,50.88,5.0,55.88,,,0.5933,-0.0707
1334,1133,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,50.77,34.86,48.78,52.96,,0.0,50.87,3.0,53.87,,,0.3723,0.1372
1335,2065,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,76,17.48,54.2,48.76,46.2,49.88,51.83,,0.0,50.86,-2.0,48.86,,,,
1335,801,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.09,47.66,77.8,53.22,48.51,,0.0,50.86,5.0,55.86,,,0.0481,
1335,2065,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,9.2,45.55,52.37,57.76,51.4,50.33,,0.0,50.86,-2.0,48.86,,,2.0499,
1335,2065,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,50.58,50.69,47.99,50.12,51.6,Speed/K-Risk,0.0,50.86,-2.0,48.86,soft,,-0.6639,-0.0279
1339,2070,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,53.37,49.19,46.41,49.89,51.78,,0.0,50.84,-2.0,48.84,,,1.1862,
1339,1138,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,65,14.95,50.93,49.93,51.35,50.51,51.17,,0.0,50.84,3.0,53.84,,,,
1339,1138,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,50.2,41.77,59.28,49.25,52.02,51.46,,0.0,50.84,3.0,53.84,hard,soft+improving,-0.9844,0.0429
1339,1138,836611,Enmanuel Merlo,SS,SS,MIN,R,17.0,2026,192,19.2,52.35,47.46,57.76,50.99,50.68,,0.0,50.84,3.0,53.84,soft,,-0.1394,
1343,1143,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,47.72,74.86,52.87,48.79,,0.0,50.83,3.0,53.83,,,,
1344,2071,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,61.65,47.85,30.87,48.59,53.05,Average,0.0,50.82,-2.0,48.82,,,-0.0129,
1344,2071,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,85,28.9,53.1,46.58,57.65,50.75,50.88,,0.0,50.82,-2.0,48.82,,,,
1344,1146,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,51.21,60.49,51.35,50.28,Average,0.0,50.82,3.0,53.82,,,0.3763,-0.0869
1347,1148,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,46.33,51.68,57.76,51.29,50.32,,0.0,50.8,3.0,53.8,,,1.1394,
1347,2075,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,51.69,54.19,50.92,50.68,,0.0,50.8,-2.0,48.8,,,,
1347,2075,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,52.8,33.7,47.58,51.76,Power/K-Risk,3.0,50.8,-2.0,48.8,,soft+worsening,-0.6961,-0.119
1350,2077,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,56.06,47.24,46.1,49.66,51.92,,0.0,50.79,-2.0,48.79,,,0.6518,0.107
1351,809,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,7.5,50.2,48.84,57.97,51.07,50.49,,0.0,50.78,5.0,55.78,,,1.4808,
1351,1919,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,46.03,52.49,56.81,51.42,50.15,,0.0,50.78,-1.0,49.78,hard,,0.0336,0.0147
1353,1153,800421,Marvin Alcantara,SS,SS,BOS,AA,21.0,2026,1733,599.68,38.95,55.0,65.95,52.38,49.16,Pure Contact,0.0,50.77,3.0,53.77,,,0.2432,0.0043
1354,811,829761,Santiago Gil,C,C,AZ,R,17.0,2025,84,8.4,51.28,48.0,57.97,50.98,50.53,,0.0,50.76,5.0,55.76,,,0.3962,
1354,1154,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.4,49.39,57.76,51.07,50.44,,0.0,50.76,3.0,53.76,soft,,-0.0256,
1356,2083,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.47,49.6,40.64,49.27,52.23,Average,0.0,50.75,-2.0,48.75,,,0.1053,
1357,1439,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,35.64,58.99,52.4,50.67,50.81,Contact/Power,0.0,50.74,1.5,52.24,,,-0.0191,-0.04
1357,2084,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,49.37,49.38,57.76,51.05,50.43,,0.0,50.74,-2.0,48.74,,,,
1357,2084,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,50.03,48.9,57.76,51.01,50.46,,0.0,50.74,-2.0,48.74,,,1.9428,
1357,1633,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.69,67.21,35.49,50.81,50.68,Contact/Power,0.0,50.74,0.5,51.24,hard,,0.4364,-0.1495
1361,2087,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,43.32,56.86,44.21,50.27,51.17,Contact/Power,0.0,50.72,-2.0,48.72,,,0.0958,0.019
1361,818,830452,Ezequiel Aparicio,C,C,LAD,R,18.0,2026,174,17.4,51.65,50.23,46.1,49.83,51.61,,0.0,50.72,5.0,55.72,,,0.9425,0.042
1361,2087,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.06,46.21,56.81,50.68,50.76,,0.0,50.72,-2.0,48.72,soft,,-0.2063,
1361,2087,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,54.82,45.95,55.55,50.53,50.92,,0.0,50.72,-2.0,48.72,,,-0.3263,0.0459
1365,1164,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,39.44,48.15,51.08,50.83,50.15,51.25,,0.0,50.7,3.0,53.7,hard+whiff,,0.4462,0.094
1365,820,806621,Francisco Perez,C,C,TEX,R,18.0,2025,132,13.2,49.95,51.32,46.41,49.93,51.47,,0.0,50.7,5.0,55.7,,,0.8783,
1365,1164,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,10.5,47.13,50.87,57.76,51.13,50.26,,0.0,50.7,3.0,53.7,,,0.2891,
1365,1755,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,14.3,52.55,47.0,57.97,50.86,50.55,,0.0,50.7,0.0,50.7,soft,,-0.2197,
1365,2094,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,45,10.35,51.36,50.42,46.2,49.86,51.53,,0.0,50.7,-2.0,48.7,,,,
1370,824,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,690,108.39,55.53,46.0,47.99,49.26,52.11,Average,0.0,50.68,5.0,55.68,,,-0.1071,0.0147
1370,2099,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.18,48.69,57.76,50.95,50.42,,0.0,50.68,-2.0,48.68,,,1.3871,
1370,1935,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.97,56.98,34.96,49.57,51.79,Contact/Power,0.0,50.68,-1.0,49.68,,,0.4045,0.0086
1370,2099,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1382,254.31,48.88,49.38,51.77,49.71,51.64,Average,0.0,50.68,-2.0,48.68,hard,,-0.5535,-0.051
1370,824,829998,Fabian Dorta,C,C,DET,R,18.0,2026,140,14.0,49.1,51.94,46.1,49.92,51.43,,0.0,50.68,5.0,55.68,,,1.7175,
1375,2102,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,48.16,50.28,56.81,50.95,50.38,,0.0,50.67,-2.0,48.67,,,0.8515,
1376,828,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,50.48,48.4,57.76,50.9,50.41,,0.0,50.66,5.0,55.66,,,0.6707,
1376,828,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,40.8,51.14,48.14,56.81,50.77,50.54,,0.0,50.66,5.0,55.66,hard,,0.3827,-0.0389
1376,1450,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,50.33,48.51,57.76,50.91,50.4,,0.0,50.66,1.5,52.16,,,0.5636,
1379,2106,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,47.89,51.46,51.35,50.37,50.92,Speed/K-Risk,0.0,50.64,-2.0,48.64,,,-0.2356,-0.0652
1379,830,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,47.55,50.45,57.76,51.04,50.23,,0.0,50.64,5.0,55.64,,,1.5143,
1379,2106,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,50.31,53.44,34.86,48.78,52.51,,0.0,50.64,-2.0,48.64,soft,,-0.5588,0.105
1379,830,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,50.21,34.44,48.49,52.8,,0.0,50.64,5.0,55.64,,,1.1687,-0.0541
1379,1172,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.62,46.75,53.14,50.09,51.2,Average,0.0,50.64,3.0,53.64,,,,
1379,2106,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,48.43,50.08,36.86,46.94,54.34,Average,0.0,50.64,-2.0,48.64,,,0.1821,0.124
1385,2111,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,49.94,51.22,46.1,49.81,51.42,,0.0,50.62,-2.0,48.62,,,0.3578,0.278
1385,1176,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,49.84,33.49,48.05,53.2,,0.0,50.62,3.0,53.62,soft,,0.2512,0.001
1385,1176,829166,Yamvier Carrero,SS,SS,ATL,A,19.0,2026,226,37.94,45.42,49.58,55.55,49.53,51.72,Average,0.0,50.62,3.0,53.62,,,0.1803,
1385,2111,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,48.69,49.61,57.76,50.96,50.28,,0.0,50.62,-2.0,48.62,,,,
1385,833,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,53.66,48.57,46.1,49.6,51.63,,0.0,50.62,5.0,55.62,,,0.8984,-0.041
1390,1660,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,46.56,37.59,48.54,52.65,Contact/Power,0.0,50.6,0.5,51.1,,,0.1552,
1390,2113,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,45.54,44.31,46.22,48.97,Power/K-Risk,3.0,50.6,-2.0,48.6,hard+whiff,,-0.3779,-0.065
1390,836,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,5.8,49.29,49.1,57.97,50.93,50.28,,0.0,50.6,5.0,55.6,,,0.9586,
1393,1469,683569,Jose Colmenares,2B,2B,CWS,AA,24.0,2026,950,284.96,46.88,53.99,39.59,48.98,52.2,Contact/Power,0.0,50.59,1.5,52.09,,,0.2008,-0.0324
1394,2114,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,566,68.3,51.07,51.05,51.77,51.2,49.97,,0.0,50.58,-2.0,48.58,,,0.1326,-0.1431
1394,1178,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,687,204.65,55.28,52.11,47.99,52.24,52.51,Speed/K-Risk,0.0,50.58,3.0,53.58,soft,hard+improving,-1.0095,0.0684
1394,1178,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,86,19.78,51.97,50.74,41.69,49.3,51.87,,0.0,50.58,3.0,53.58,,,,
1394,1178,694211,Manuel Pena,SS,SS,AZ,AAA,22.0,2026,2441,1040.44,42.89,52.8,60.7,51.41,49.75,Average,0.0,50.58,3.0,53.58,,,-0.3773,-0.0022
1398,2115,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,51.31,34.44,48.5,52.63,,0.0,50.56,-2.0,48.56,,,0.7715,0.1357
1399,1190,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,49.26,45.05,40.85,45.47,49.63,Power/K-Risk,3.0,50.55,3.0,53.55,,,-0.3733,-0.0602
1399,2116,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,50.75,47.98,57.76,50.77,50.33,,0.0,50.55,-2.0,48.55,,,0.8917,
1401,846,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,50.99,60.59,52.78,48.28,,0.0,50.53,5.0,55.53,hard+whiff,,0.2331,0.0084
1402,1683,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,50.53,48.05,57.76,50.74,50.28,,0.0,50.51,0.5,51.01,,,,
1403,2120,837101,Yuaxander Silveira,OF,OF,HOU,R,18.0,2026,157,15.7,51.21,50.05,46.1,49.61,51.38,,0.0,50.5,-2.0,48.5,,,0.7176,
1403,1193,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.43,50.56,46.41,49.69,51.31,,0.0,50.5,3.0,53.5,,,0.8271,-0.02
1403,848,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,50.64,50.47,46.1,49.65,51.35,,0.0,50.5,5.0,55.5,,,0.4833,
1403,2120,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.04,49.77,57.97,50.89,50.12,,0.0,50.5,-2.0,48.5,,,0.2824,
1407,2123,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,46.23,60.7,50.1,50.88,Average,0.0,50.49,-2.0,48.49,hard,,-0.5401,-0.0474
1407,850,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,49.9,51.22,44.94,49.57,51.41,,0.0,50.49,5.0,55.49,hard,,1.0329,
1407,1487,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,45.93,55.35,51.46,51.75,52.23,Average,0.0,50.49,1.5,51.99,hard,soft,-0.9362,0.015
1410,1195,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,49.61,57.97,50.86,50.11,,0.0,50.48,3.0,53.48,,,-0.0523,
1410,851,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.97,49.81,57.76,50.85,50.11,,0.0,50.48,5.0,55.48,,,0.9988,
1410,1195,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,18.2,49.36,51.35,46.1,49.7,51.27,,0.0,50.48,3.0,53.48,,,0.51,
1413,2126,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,55.25,44.55,57.97,50.44,50.48,,0.0,50.46,-2.0,48.46,,,-0.0122,
1413,1202,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.88,48.61,57.44,50.46,50.47,Pure Contact,0.0,50.46,3.0,53.46,,,0.4887,-0.0121
1415,1207,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,728,87.88,56.32,46.31,56.81,51.41,49.49,Average,0.0,50.45,3.0,53.45,,,-0.1815,0.0386
1415,853,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,50.37,47.34,61.01,50.98,49.92,,0.0,50.45,5.0,55.45,,,0.0983,
1417,2129,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.84,49.1,57.76,50.75,50.12,,0.0,50.44,-2.0,48.44,,,0.4699,
1417,1499,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1589,389.84,45.02,53.0,57.65,51.54,49.34,Pure Contact,0.0,50.44,1.5,51.94,,,1.0502,-0.0163
1417,854,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,51.02,47.55,57.76,50.63,50.24,,0.0,50.44,5.0,55.44,,,0.7176,
1417,2129,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.79,46.76,50.09,49.24,51.63,Average,0.0,50.44,-2.0,48.44,,,-0.2403,-0.1035
1421,1707,829750,Victor Santana,3B,3B,AZ,A,18.0,2026,545,70.36,54.24,45.59,61.75,51.42,49.44,Average,0.0,50.43,0.5,50.93,,,1.091,-0.148
1422,856,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,53.36,48.37,46.1,49.41,51.43,,0.0,50.42,5.0,55.42,,,1.1606,-0.113
1422,1210,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,113.46,49.41,52.21,39.38,48.8,52.05,Average,0.0,50.42,3.0,53.42,hard+whiff,,0.4407,-0.0414
1422,2133,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,53.71,55.55,50.86,49.99,,0.0,50.42,-2.0,48.42,,,0.6798,0.0623
1422,1210,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1390,739.5,32.58,64.04,47.04,51.2,49.63,Pure Contact,0.0,50.42,3.0,53.42,,,0.0903,0.0347
1422,1210,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,50.14,48.15,57.76,50.67,50.18,,0.0,50.42,3.0,53.42,hard,,-0.3871,
1422,856,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.87,57.76,50.8,50.04,,0.0,50.42,5.0,55.42,,,1.9963,
1422,1210,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,49.44,48.58,57.97,50.72,50.11,,0.0,50.42,3.0,53.42,soft,,-0.28,
1429,858,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,50.56,34.44,48.29,52.5,,0.0,50.4,5.0,55.4,,,1.4343,-0.225
1429,2134,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,377,49.79,49.51,51.18,55.55,51.55,49.25,,0.0,50.4,-2.0,48.4,,,0.2077,-0.0339
1429,2134,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,437,109.09,45.79,57.81,45.36,51.71,52.08,Speed/K-Risk,0.0,50.4,-2.0,48.4,soft,soft,-0.6817,
1429,2134,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.24,51.25,46.1,49.62,51.18,,0.0,50.4,-2.0,48.4,,,1.3469,
1429,1713,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,272.5,43.04,56.65,46.2,50.48,50.33,Pure Contact,0.0,50.4,0.5,50.9,,,0.9134,-0.0264
1434,1217,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,53.44,45.17,57.76,50.17,50.58,,0.0,50.38,3.0,53.38,,,0.2415,0.169
1435,1220,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.39,48.95,46.1,49.41,51.33,,0.0,50.37,3.0,53.37,,,0.8649,
1435,860,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.43,48.21,46.1,49.35,51.39,,0.0,50.37,5.0,55.37,,,0.7393,0.354
1437,1222,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,47.32,50.02,57.76,50.76,49.96,,0.0,50.36,3.0,53.36,,,1.4607,
1437,1222,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.23,47.94,57.76,50.59,50.12,,0.0,50.36,3.0,53.36,,,0.4096,
1437,1222,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,937,166.76,40.52,54.1,60.49,51.3,49.41,Average,0.0,50.36,3.0,53.36,,,0.5587,-0.0812
1437,2140,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1744,450.35,50.12,44.51,51.46,47.58,50.13,Power/K-Risk,3.0,50.36,-2.0,48.36,hard,soft,-0.9849,-0.0142
1437,861,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,56.16,51.27,22.78,47.04,53.68,,0.0,50.36,5.0,55.36,,,1.6346,
1437,1987,805880,Tanner Thach,1B,1B,COL,A+,22.0,2026,648,174.34,47.6,55.42,45.36,51.06,49.66,Pure Contact,0.0,50.36,-1.0,49.36,,,0.3725,0.1226
1443,1228,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,47.47,49.88,57.76,50.73,49.96,,0.0,50.34,3.0,53.34,,,1.28,
1443,2141,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,45.87,39.59,46.77,53.9,Pure Contact,0.0,50.34,-2.0,48.34,,,0.4177,0.0716
1443,2141,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,59.45,41.56,56.81,49.98,50.71,,0.0,50.34,-2.0,48.34,hard,,-0.6447,-0.1074
1446,1230,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,52.1,34.44,48.35,52.31,,0.0,50.33,3.0,53.33,,,1.1108,0.348
1446,1230,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.62,57.76,50.62,50.04,,0.0,50.33,3.0,53.33,,,0.4632,
1446,2144,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,22.9,53.49,48.08,46.1,49.31,51.35,,0.0,50.33,-2.0,48.33,,,0.2721,0.2
1449,2147,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,349,58.95,47.78,49.81,55.55,50.35,50.29,Speed/K-Risk,0.0,50.32,-2.0,48.32,hard,,-0.2891,
1449,1232,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.93,49.5,57.76,50.68,49.96,,0.0,50.32,3.0,53.32,,,3.2014,
1449,2147,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.49,49.68,51.77,50.04,50.6,,0.0,50.32,-2.0,48.32,hard,,-0.0378,-0.144
1449,2147,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,51.54,34.86,48.34,52.3,,0.0,50.32,-2.0,48.32,,,0.7232,-0.002
1453,2153,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.1,68.17,44.31,51.38,49.21,Speed/K-Risk,0.0,50.3,-2.0,48.3,,,-0.5993,0.0026
1453,869,808377,Jesus Alexander,C,C,SF,R,19.0,2025,407,40.7,48.23,49.5,56.5,50.52,50.07,,0.0,50.3,5.0,55.3,,,0.423,0.021
1453,869,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.13,49.69,46.1,49.4,51.2,,0.0,50.3,5.0,55.3,hard,,-0.2973,
1453,1736,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,45.54,46.2,49.13,51.48,Average,0.0,50.3,0.5,50.8,,,-0.1109,
1457,873,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.75,50.59,46.41,49.5,51.08,,0.0,50.29,5.0,55.29,,,0.9854,
1458,1240,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.77,57.76,50.59,49.97,,0.0,50.28,3.0,53.28,,,0.0347,
1458,1240,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,52.09,47.78,51.77,49.87,50.68,,0.0,50.28,3.0,53.28,,,,
1458,875,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,207,39.94,53.42,49.78,39.17,48.75,51.8,Average,0.0,50.28,5.0,55.28,hard,,-0.2523,
1458,1240,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,55.75,46.37,46.1,49.13,51.44,,0.0,50.28,3.0,53.28,soft,,0.0114,-0.03
1462,1535,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,72,16.56,48.15,51.38,47.99,49.73,50.8,,0.0,50.26,1.5,51.76,,,,
1462,877,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.22,50.24,46.1,49.41,51.1,,0.0,50.26,5.0,55.26,,,0.51,
1462,2158,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,51.68,49.15,46.41,49.36,51.16,,0.0,50.26,-2.0,48.26,,,0.7453,
1462,2158,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.51,48.63,46.1,49.29,51.24,,0.0,50.26,-2.0,48.26,,,0.7351,0.031
1462,877,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,47.9,50.69,50.09,49.73,50.79,Average,0.0,50.26,5.0,55.26,,,0.679,-0.0816
1467,1537,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,49.11,48.52,57.76,50.54,49.96,,0.0,50.25,1.5,51.75,,,1.2934,
1467,881,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,50.51,51.64,39.27,48.83,51.67,Contact/Power,0.0,50.25,5.0,55.25,,,0.4586,0.0219
1469,1249,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,51.3,46.89,57.97,50.43,50.06,,0.0,50.24,3.0,53.24,,,0.5234,
1469,1746,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,50.85,65.43,51.56,48.91,,0.0,50.24,0.5,50.74,,,,
1469,2163,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.74,51.49,50.93,51.75,48.74,Pure Contact,0.0,50.24,-2.0,48.24,,,0.3453,-0.0627
1469,1249,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,50.6,49.94,46.1,49.37,51.12,,0.0,50.24,3.0,53.24,,,1.3274,
