Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1758,2326,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,49.95,47.17,46.83,47.94,50.28,,0.0,49.11,-2.0,47.11,hard,,-0.2706,-0.1241
1758,1085,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.22,48.12,57.76,49.48,48.75,,0.0,49.11,5.0,54.11,,,,
1758,2326,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,49.88,48.31,44.63,48.04,50.19,,0.0,49.11,-2.0,47.11,hard,,0.1789,-0.0307
1761,2329,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.32,46.42,55.55,48.82,49.39,,0.0,49.1,-2.0,47.1,hard,,-0.3737,
1761,1086,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,52.87,44.75,50.09,48.25,49.94,,0.0,49.1,5.0,54.1,,,0.0948,-0.0291
1761,1086,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.13,57.76,49.47,48.74,,0.0,49.1,5.0,54.1,,,0.8716,
1761,1455,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1095,266.08,45.45,48.65,54.19,48.8,49.41,Pure Contact,0.0,49.1,3.0,52.1,,,0.9894,-0.0213
1761,1455,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.46,49.72,46.1,48.32,49.89,,0.0,49.1,3.0,52.1,,,0.2623,
1766,2187,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.22,48.89,57.23,49.46,48.72,,0.0,49.09,-1.0,48.09,,,,
1766,1458,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.13,47.76,46.1,48.14,50.04,,0.0,49.09,3.0,52.09,soft,,-0.1704,0.015
1768,1459,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,55.62,48.17,40.64,48.9,52.27,Average,0.0,49.08,3.0,52.08,soft,soft,-0.9056,
1768,1088,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.83,44.69,57.97,49.19,48.98,,0.0,49.08,5.0,54.08,soft,,-0.4072,
1770,1090,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.32,47.91,51.35,48.72,49.42,Average,0.0,49.07,5.0,54.07,,,,
1770,2331,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,45.54,50.21,50.09,48.78,49.36,,0.0,49.07,-2.0,47.07,hard,,-0.224,-0.0975
1770,1462,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,37.78,54.32,57.44,49.98,48.16,Average,0.0,49.07,3.0,52.07,,,0.061,-0.0364
1773,1091,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.32,47.93,57.76,49.41,48.7,,0.0,49.06,5.0,54.06,soft,,-0.0992,
1773,2333,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,30.42,55.48,44.63,45.79,46.32,Power/K-Risk,3.0,49.06,-2.0,47.06,,,-0.4543,-0.0728
1773,2333,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,49.24,51.04,48.79,49.34,,0.0,49.06,-2.0,47.06,,,-0.3,
1773,1774,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,630,332.82,54.27,43.38,52.93,48.56,49.55,Average,0.0,49.06,1.5,50.56,,,0.1422,-0.222
1777,1955,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.6,47.46,55.55,49.12,48.98,,0.0,49.05,0.5,49.55,soft,,-0.2532,
1777,1467,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.23,45.82,57.76,49.23,48.87,,0.0,49.05,3.0,52.05,,,0.269,
1777,1467,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.99,48.15,57.76,49.42,48.68,,0.0,49.05,3.0,52.05,,,0.423,
1777,1467,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.19,48.58,51.77,48.8,49.3,,0.0,49.05,3.0,52.05,,,,
1781,2337,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.79,47.56,57.76,49.37,48.72,,0.0,49.04,-2.0,47.04,hard,,-0.4273,
1781,2337,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.58,48.49,46.1,49.84,51.98,,0.0,49.04,-2.0,47.04,hard,soft+worsening,-0.6953,-0.228
1781,1094,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,51.06,44.47,57.76,49.1,48.97,,0.0,49.04,5.0,54.04,hard,,-0.6156,0.025
1781,1094,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,45.03,50.33,50.72,48.82,49.26,,0.0,49.04,5.0,54.04,hard,,0.0425,-0.091
1781,1094,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.21,47.94,47.99,48.33,49.75,,0.0,49.04,5.0,54.04,,,,
1781,1470,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.48,50.4,44.31,48.61,49.48,Average,0.0,49.04,3.0,52.04,,,0.513,-0.0611
1781,1094,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.4,46.02,46.1,47.95,50.12,,0.0,49.04,5.0,54.04,hard,,-0.2276,-0.065
1788,2339,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.45,47.04,57.76,49.31,48.74,,0.0,49.03,-2.0,47.03,,,0.2824,
1789,1473,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.03,46.55,50.93,48.47,49.56,Average,0.0,49.02,3.0,52.02,,,0.055,-0.0158
1789,2341,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.39,47.81,57.76,49.37,48.68,,0.0,49.02,-2.0,47.02,hard,,-0.6214,
1789,1473,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.78,50.02,46.1,48.26,49.77,,0.0,49.02,3.0,52.02,,,0.1315,0.201
1789,1473,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.02,50.17,56.5,49.89,48.15,,0.0,49.02,3.0,52.02,hard,,-0.3439,-0.1037
1793,2344,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,47.08,46.2,62.8,49.78,48.24,,0.0,49.01,-2.0,47.01,soft,,-0.6131,
1794,1480,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.6,47.97,46.1,48.08,49.93,,0.0,49.0,3.0,52.0,,,0.4601,0.018
1794,2345,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.13,48.65,57.76,49.42,48.57,,0.0,49.0,-2.0,47.0,soft,,-0.2063,
1794,2345,807975,Yeiker Reyes,OF,OF,COL,A,20.0,2026,1021,168.92,46.84,50.06,51.77,49.44,48.57,Average,0.0,49.0,-2.0,47.0,,,0.0097,-0.0533
1797,2348,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.57,47.93,44.31,48.0,49.95,Average,0.0,48.98,-2.0,46.98,hard,,0.0271,-0.0764
1797,1102,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,41.89,51.68,52.4,48.89,49.06,Average,0.0,48.98,5.0,53.98,,,-0.0352,0.0098
1797,2199,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.82,47.26,51.77,48.63,49.33,,0.0,48.98,-1.0,47.98,,,,
1797,1482,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.49,47.81,55.55,48.96,49.0,,0.0,48.98,3.0,51.98,,,-0.47,
1797,2348,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.08,47.94,57.76,49.35,48.62,,0.0,48.98,-2.0,46.98,,,,
1797,2348,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.67,47.15,57.76,50.63,50.34,,0.0,48.98,-2.0,46.98,hard,soft,-0.7017,
1797,2348,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.06,50.18,46.94,48.3,49.67,,0.0,48.98,-2.0,46.98,,,,
1797,1482,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,55.02,42.32,57.23,49.11,48.86,Average,0.0,48.98,3.0,51.98,hard,,-0.1829,-0.121
1797,2348,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.89,48.08,57.76,49.36,48.61,,0.0,48.98,-2.0,46.98,,,0.8515,
1806,1103,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.65,48.17,51.35,48.65,49.29,,0.0,48.97,5.0,53.97,,,,
1806,1485,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,52.74,45.63,46.1,47.86,50.08,,0.0,48.97,3.0,51.97,,,0.1805,-0.008
1806,1788,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1083,175.51,56.01,44.3,51.35,49.22,51.72,Average,0.0,48.97,1.5,50.47,hard+whiff,soft,-0.9855,-0.0075
1809,2355,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,49.08,55.0,34.96,49.22,52.46,Average,0.0,48.96,-2.0,46.96,hard+whiff,soft+worsening,-0.9317,-0.0687
1809,1105,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.53,47.93,46.1,48.04,49.88,,0.0,48.96,5.0,53.96,hard,,-0.3,
1809,1105,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.24,48.85,46.1,48.12,49.8,,0.0,48.96,5.0,53.96,,,1.4513,0.094
1809,2355,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.35,47.33,46.1,47.99,49.93,,0.0,48.96,-2.0,46.96,,,1.0043,0.32
1809,1105,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,53.03,47.91,34.44,46.75,51.16,,0.0,48.96,5.0,53.96,,,0.2688,-0.0218
1809,1487,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.15,47.12,57.76,49.26,48.67,,0.0,48.96,3.0,51.96,,,1.3068,
1815,1109,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.95,47.96,57.76,49.32,48.58,,0.0,48.95,5.0,53.95,,,0.5971,
1816,1977,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,50.18,48.24,41.69,47.51,50.36,,0.0,48.94,0.5,49.44,,,,
1816,1110,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.53,48.61,46.1,48.08,49.81,,0.0,48.94,5.0,53.94,,,,
1818,2361,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.09,53.24,44.94,49.14,50.52,,0.0,48.93,-2.0,46.93,hard,soft+improving,-0.894,0.0296
1819,1980,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,44.22,48.44,61.01,49.69,48.15,,0.0,48.92,0.5,49.42,hard,,0.0962,
1819,1494,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.94,45.44,51.46,47.99,49.85,Average,0.0,48.92,3.0,51.92,,,-0.5247,-0.0138
1819,1112,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.21,40.9,51.77,48.27,49.56,Average,0.0,48.92,5.0,53.92,,,0.1267,-0.1017
1819,1980,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,53.92,49.59,23.31,45.63,52.21,,0.0,48.92,0.5,49.42,soft,,-0.1638,-0.0459
1819,1798,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.29,50.44,34.86,46.98,50.87,,0.0,48.92,1.5,50.42,soft,,-0.6379,
1819,1112,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,53.67,49.88,22.78,45.6,52.24,,0.0,48.92,5.0,53.92,,,0.7351,-0.1429
1819,1112,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.85,47.45,47.99,48.58,49.26,Average,0.0,48.92,5.0,53.92,soft,,-0.0167,-0.0359
1819,1112,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.59,52.85,39.38,47.68,50.15,,0.0,48.92,5.0,53.92,,,,
1819,1112,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.57,50.07,50.09,49.32,48.51,Average,0.0,48.92,5.0,53.92,,,-0.0162,-0.019
1819,2362,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.27,48.37,34.44,46.75,51.08,,0.0,48.92,-2.0,46.92,,,0.4029,0.0658
1829,1118,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.89,46.8,46.1,47.89,49.9,,0.0,48.9,5.0,53.9,,,0.4368,0.195
1829,1499,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.28,47.22,56.81,48.86,48.94,,0.0,48.9,3.0,51.9,hard,,-0.4942,
1829,1499,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.53,46.73,57.76,49.18,48.63,,0.0,48.9,3.0,51.9,,,0.1485,
1832,1504,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.89,47.86,57.76,49.25,48.51,,0.0,48.88,3.0,51.88,hard,,-0.6214,
1833,1506,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,52.42,48.86,30.87,46.33,51.41,Average,0.0,48.87,3.0,51.87,,,0.3617,-0.0045
1833,2365,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.13,50.89,57.76,50.84,49.9,,0.0,48.87,-2.0,46.87,hard,soft,-0.9428,
1833,1129,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,52.76,45.41,46.1,47.75,49.99,,0.0,48.87,5.0,53.87,,,0.3713,-0.061
1833,1506,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.54,44.44,57.97,48.98,48.76,,0.0,48.87,3.0,51.87,,,0.095,
1833,1129,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.52,47.55,55.55,48.84,48.9,Average,0.0,48.87,5.0,53.87,hard,,0.076,-0.0965
1838,2212,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.08,46.84,51.46,48.44,49.28,,0.0,48.86,-1.0,47.86,,,,
1838,1509,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.13,47.64,57.76,49.21,48.51,,0.0,48.86,3.0,51.86,soft,,-0.1661,
1838,1509,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,50.69,47.69,41.79,47.41,50.3,,0.0,48.86,3.0,51.86,hard,,-0.3009,-0.0034
1841,1511,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,46.25,48.28,42.53,46.52,51.18,Pure Contact,0.0,48.85,3.0,51.85,,,0.345,0.0113
1841,2214,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,44.95,47.31,34.96,44.13,49.37,Power/K-Risk,3.0,48.85,-1.0,47.85,,soft+improving,-0.7744,0.0333
1843,2368,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,50.65,51.8,23.31,45.76,51.93,,0.0,48.84,-2.0,46.84,,,0.2818,-0.0076
1843,2368,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3180,1409.41,51.98,49.15,51.46,50.46,53.23,Speed/K-Risk,0.0,48.84,-2.0,46.84,hard+whiff,hard,-1.1407,-0.0112
1843,1816,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.83,43.26,54.19,49.52,48.15,Average,0.0,48.84,1.5,50.34,,,-0.4509,-0.1323
1843,1513,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,49.01,48.05,46.1,47.95,49.74,,0.0,48.84,3.0,51.84,soft,,-0.0925,
1847,1517,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,712,189.79,37.24,52.38,60.49,49.46,48.17,Speed/K-Risk,0.0,48.82,3.0,51.82,whiff,,-0.6036,-0.1243
1847,2372,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,55.28,43.49,46.1,47.55,50.1,,0.0,48.82,-2.0,46.82,,,-0.5728,0.274
1847,2372,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.64,47.75,51.77,48.52,49.12,,0.0,48.82,-2.0,46.82,,,,
1847,1133,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,50.73,47.54,42.42,47.47,50.16,,0.0,48.82,5.0,53.82,,,0.849,0.0278
1847,2372,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,39.6,45.54,50.26,56.08,50.01,49.42,,0.0,48.82,-2.0,46.82,hard,soft+improving,-0.878,0.0224
1847,1133,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.04,47.63,57.76,49.18,48.47,,0.0,48.82,5.0,53.82,hard,,-0.367,
1853,2375,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,36.22,57.04,53.87,50.16,47.45,Pure Contact,0.0,48.8,-2.0,46.8,,,-0.0321,0.015
1854,1140,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.59,47.16,57.76,49.11,48.47,,0.0,48.79,5.0,53.79,,,1.0055,
1854,1527,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.73,47.06,57.76,49.1,48.48,,0.0,48.79,3.0,51.79,hard,,-0.3335,
1854,1527,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,49.18,52.18,37.59,48.36,49.22,Contact/Power,0.0,48.79,3.0,51.79,,,-0.2892,-0.09
1857,2376,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,51.73,43.12,55.55,48.19,49.38,,0.0,48.78,-2.0,46.78,hard,,-0.6649,-0.0081
1857,1532,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.55,50.69,51.77,47.86,49.71,Average,0.0,48.78,3.0,51.78,,,-0.2177,0.0007
1857,2376,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.59,47.87,57.76,49.16,48.41,,0.0,48.78,-2.0,46.78,whiff,,,
1860,1142,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.94,46.61,55.55,48.8,48.74,,0.0,48.77,5.0,53.77,hard,,-0.3757,
1860,1534,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,51.12,47.62,39.27,47.0,50.54,Average,0.0,48.77,3.0,51.77,hard,,0.2246,-0.0754
1862,1535,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,55.32,47.1,45.36,49.22,52.06,Average,0.0,48.76,3.0,51.76,soft,soft+worsening,-0.7654,-0.022
1862,1143,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.25,47.68,55.55,48.82,48.7,Average,0.0,48.76,5.0,53.76,,,0.699,-0.0557
1862,2378,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.51,45.96,56.81,48.9,48.61,Average,0.0,48.76,-2.0,46.76,hard,,-0.3536,
1862,1143,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.07,43.11,45.57,47.19,53.92,Average,0.0,48.76,5.0,53.76,whiff,hard+improving,-1.0684,0.1314
1866,1148,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1164,273.02,39.67,49.51,63.43,49.34,48.15,Pure Contact,0.0,48.74,5.0,53.74,,,0.8251,-0.0176
1867,1149,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.46,50.18,52.4,48.01,49.45,Pure Contact,0.0,48.73,5.0,53.73,,,1.1182,-0.0347
1868,1541,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.53,48.68,56.81,49.06,48.38,,0.0,48.72,3.0,51.72,hard,,-0.4373,-0.099
1868,1541,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.4,47.51,46.1,47.79,49.66,,0.0,48.72,3.0,51.72,,,0.1159,0.666
1868,2379,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,51.94,48.09,34.86,46.6,50.84,,0.0,48.72,-2.0,46.72,,,-0.3871,0.1231
1871,1840,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.53,48.76,46.41,47.92,49.5,,0.0,48.71,1.5,50.21,soft,,-0.2197,
1872,1841,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,84,49.56,50.26,44.11,59.02,48.94,48.47,,0.0,48.7,1.5,50.2,whiff,,,
1872,1545,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.39,46.96,41.69,46.34,51.06,Average,0.0,48.7,3.0,51.7,,,-0.4614,-0.0622
1872,2382,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,46.03,47.12,56.08,48.58,48.81,,0.0,48.7,-2.0,46.7,,,0.2149,-0.0183
1872,1545,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.48,48.11,57.76,50.45,49.94,,0.0,48.7,3.0,51.7,hard,soft,-0.6951,
1876,1549,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,39.87,52.0,59.02,49.76,47.61,Pure Contact,0.0,48.68,3.0,51.68,,,0.0626,0.029
1876,2387,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.22,52.51,46.41,48.2,49.16,,0.0,48.68,-2.0,46.68,,,0.3847,0.003
1876,1549,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.54,45.88,46.83,47.77,49.58,Average,0.0,48.68,3.0,51.68,hard,,0.1373,-0.0594
1876,1843,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.75,52.83,49.25,48.79,48.56,,0.0,48.68,1.5,50.18,,,0.4092,0.0514
1880,1553,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.85,42.14,51.46,47.52,49.82,Average,0.0,48.67,3.0,51.67,,,-0.1086,-0.004
1880,2389,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.55,47.65,57.76,49.04,48.3,,0.0,48.67,-2.0,46.67,,,,
1882,1158,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.3,46.52,45.36,47.72,49.59,Average,0.0,48.66,5.0,53.66,,,0.0267,
1882,2390,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.27,46.4,57.76,48.93,48.4,,0.0,48.66,-2.0,46.66,soft,,-0.1528,
1882,2390,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,51.97,45.17,55.55,49.29,49.84,,0.0,48.66,-2.0,46.66,soft,soft+improving,-0.9778,0.356
1885,1161,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,45.0,49.5,50.93,48.44,48.85,,0.0,48.64,5.0,53.64,,,,
1885,1161,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,850,254.95,50.15,50.06,35.07,47.09,50.2,Contact/Power,0.0,48.64,5.0,53.64,,,0.539,-0.0062
1885,1559,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,45.98,47.28,57.76,48.99,48.3,,0.0,48.64,3.0,51.64,,,,
1885,2396,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,51.34,47.4,39.38,46.98,50.29,,0.0,48.64,-2.0,46.64,,,,
1885,1559,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.61,47.17,46.1,47.69,49.59,,0.0,48.64,3.0,51.64,,,0.2422,
1890,2397,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,49.01,47.58,46.1,47.71,49.55,,0.0,48.63,-2.0,46.63,hard,,-0.521,
1891,2399,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,53.22,45.85,34.96,45.88,51.35,Pure Contact,0.0,48.62,-2.0,46.62,,,0.4918,-0.0351
1892,1565,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,54.33,45.02,44.21,47.65,49.57,Average,0.0,48.61,3.0,51.61,hard,,-0.6362,-0.0238
1892,2400,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,49.96,43.45,34.33,43.58,47.64,Power/K-Risk,3.0,48.61,-2.0,46.61,,,-0.3769,-0.1028
1894,1168,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.43,46.14,57.76,48.85,48.35,,0.0,48.6,5.0,53.6,,,0.1552,
1894,1566,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.21,48.32,51.77,48.38,48.83,,0.0,48.6,3.0,51.6,,,,
1894,1168,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,58.07,47.37,35.49,48.2,49.01,Average,0.0,48.6,5.0,53.6,,,-0.0296,
1897,1567,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,53.85,36.2,63.43,46.94,50.24,Average,0.0,48.59,3.0,51.59,,,0.2038,-0.2487
1898,1857,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.53,50.68,31.92,46.28,50.88,,0.0,48.58,1.5,50.08,,,1.2264,
1898,2406,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.63,47.29,55.55,51.44,51.72,Average,0.0,48.58,-2.0,46.58,hard,hard,-1.4413,
1900,2032,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.32,47.22,46.2,47.65,49.49,,0.0,48.57,0.5,49.07,,,,
1900,1176,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.84,49.02,57.76,50.41,49.73,,0.0,48.57,5.0,53.57,hard,soft,-0.7955,
1900,1570,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.37,47.23,49.25,47.98,49.16,,0.0,48.57,3.0,51.57,,,-0.0433,-0.033
1900,2408,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,45.12,48.83,57.23,49.4,47.74,Average,0.0,48.57,-2.0,46.57,hard,,-0.5635,-0.0752
1904,1177,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,54.87,41.18,39.59,44.97,52.16,Average,0.0,48.56,5.0,53.56,hard,,-0.5767,0.0178
1904,1571,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.24,48.71,46.1,47.75,49.38,,0.0,48.56,3.0,51.56,,,0.0213,
1904,1859,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,51.04,48.4,34.86,46.48,50.64,,0.0,48.56,1.5,50.06,,,0.6864,0.0783
