Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1788,1960,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,16,3.68,47.31,48.44,52.08,48.83,49.15,,0.0,48.99,0.5,49.49,,,,
1788,2366,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,47,10.81,49.31,48.39,46.12,48.21,49.77,,0.0,48.99,-2.0,46.99,,,,
1790,1476,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.65,49.46,46.01,48.23,49.73,,0.0,48.98,3.0,51.98,,,0.2595,
1791,1080,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.31,49.59,33.76,46.94,51.0,,0.0,48.97,5.0,53.97,,,1.045,-0.314
1792,2202,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,760,166.22,58.43,43.09,39.06,46.89,51.02,Average,0.0,48.96,-1.0,47.96,hard,,-0.3538,-0.2422
1792,1480,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,47.99,47.93,52.08,48.78,49.14,,0.0,48.96,3.0,51.96,,,,
1792,1480,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,49.04,45.98,58.25,49.35,48.58,,0.0,48.96,3.0,51.96,soft,,-0.2717,
1792,2369,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,49.54,46.22,70.5,52.07,48.86,,0.0,48.96,-2.0,46.96,hard,soft,-0.9439,
1796,1484,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.72,47.47,58.25,49.4,48.5,,0.0,48.95,3.0,51.95,soft,,-0.1708,
1797,1084,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.08,48.29,46.78,48.22,49.67,,0.0,48.94,5.0,53.94,,,1.1792,
1797,1485,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.8,48.05,58.25,49.42,48.47,,0.0,48.94,3.0,51.94,,,0.4208,
1797,2373,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,48.4,46.35,58.25,49.34,48.54,,0.0,48.94,-2.0,46.94,soft,,-0.1574,
1800,2375,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.85,46.66,58.25,49.34,48.51,,0.0,48.92,-2.0,46.92,,,0.2796,
1801,1492,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,64,14.72,47.04,48.45,52.08,48.75,49.07,,0.0,48.91,3.0,51.91,,,,
1801,1087,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.37,49.64,42.15,47.76,50.06,,0.0,48.91,5.0,53.91,,,1.8322,
1803,2378,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.38,50.71,58.25,50.92,49.89,,0.0,48.9,-2.0,46.9,hard,soft,-0.9507,
1803,2378,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,719,111.81,51.73,45.36,58.14,49.83,47.97,Average,0.0,48.9,-2.0,46.9,hard,,-0.445,-0.0862
1803,1806,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,321,81.64,51.11,47.02,46.12,48.07,49.73,Average,0.0,48.9,1.5,50.4,,,0.0322,
1803,2378,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1300,343.74,31.2,54.11,44.46,45.31,46.49,Power/K-Risk,3.0,48.9,-2.0,46.9,hard,,-0.6016,-0.0248
1803,1088,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,49.26,48.24,46.01,48.1,49.7,,0.0,48.9,5.0,53.9,,,0.6961,0.117
1803,1806,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,50.49,49.44,36.3,47.13,50.66,,0.0,48.9,1.5,50.4,,,0.9385,
1803,1088,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,53.73,45.22,46.01,47.93,49.86,,0.0,48.9,5.0,53.9,,,0.3689,-0.061
1803,2378,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,386,95.75,54.58,45.49,55.94,50.31,47.49,Power/K-Risk,3.0,48.9,-2.0,46.9,hard,hard,-1.4513,
1803,1088,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,45.98,47.86,58.25,49.37,48.44,,0.0,48.9,5.0,53.9,whiff,,,
1812,2382,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,46.3,47.6,58.25,49.34,48.43,,0.0,48.89,-2.0,46.89,whiff,,,
1813,1495,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,48.02,46.48,58.25,49.3,48.47,,0.0,48.88,3.0,51.88,,,0.1452,
1813,1094,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,385,52.93,47.62,48.35,57.26,49.91,47.84,Average,0.0,48.88,5.0,53.88,,,0.9082,-0.1295
1813,1495,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,45.13,51.57,46.12,48.55,49.21,Average,0.0,48.88,3.0,51.88,,,0.1961,-0.0204
1813,1094,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,47.37,46.89,58.25,49.31,48.45,,0.0,48.88,5.0,53.88,,,,
1813,1094,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,54.77,52.74,46.71,54.72,50.12,47.65,Average,0.0,48.88,5.0,53.88,,,0.564,-0.0619
1818,2384,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1632,589.33,50.83,41.33,61.79,48.27,49.47,Average,0.0,48.87,-2.0,46.87,hard,,-0.5185,-0.0437
1819,1500,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,47.46,46.81,58.25,49.29,48.44,,0.0,48.86,3.0,51.86,hard,,-0.3389,
1819,1102,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,47.15,49.47,46.34,48.15,49.57,,0.0,48.86,5.0,53.86,,,1.1842,0.044
1819,2385,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,313,71.99,49.05,50.33,51.52,50.18,50.55,Speed,0.0,48.86,-2.0,46.86,soft,soft,-0.8498,
1819,1102,806991,Carlos Silva,C,C,MIN,R,19.0,2025,331,33.1,44.08,49.37,56.49,49.21,48.51,,0.0,48.86,5.0,53.86,,,0.6886,0.0516
1819,1102,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,201.8,52.12,47.15,46.78,48.57,49.14,Average,0.0,48.86,5.0,53.86,,,0.3274,-0.0833
1824,1107,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.4,49.36,46.01,48.1,49.6,,0.0,48.85,5.0,53.85,,,2.0679,
1824,1505,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,45.73,52.58,39.61,47.93,49.77,Contact/Power,0.0,48.85,3.0,51.85,,,-0.4258,0.0116
1826,2386,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,49.77,54.61,34.31,49.1,52.32,Contact/Speed,0.0,48.84,-2.0,46.84,hard+whiff,soft+worsening,-0.9396,-0.0687
1826,2386,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,45.67,50.42,46.78,48.27,49.4,,0.0,48.84,-2.0,46.84,hard,,-0.5282,-0.0078
1826,1109,806227,Alex Sosa,C,C,OAK,A,21.0,2026,55,12.65,46.43,48.83,51.52,48.65,49.04,,0.0,48.84,5.0,53.84,,,,
1826,2386,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.03,46.39,58.25,49.25,48.44,,0.0,48.84,-2.0,46.84,,,0.1922,
1830,1510,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,50.7,47.73,58.25,50.72,49.94,,0.0,48.83,3.0,51.83,hard,soft,-0.7019,
1831,1512,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1200,313.65,26.8,56.42,51.3,46.51,45.12,Power/K-Risk,3.0,48.82,3.0,51.82,,,-0.6286,0.0165
1831,2390,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.7,47.22,58.25,49.27,48.38,,0.0,48.82,-2.0,46.82,hard,,-0.433,
1831,1997,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,746,298.26,48.03,46.71,46.78,47.12,50.52,Average,0.0,48.82,0.5,49.32,,,0.1379,0.0569
1834,2391,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,50.15,48.04,58.25,50.72,49.9,,0.0,48.81,-2.0,46.81,hard,soft,-0.8028,
1834,1517,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,77,17.71,49.27,49.01,41.48,47.58,50.04,,0.0,48.81,3.0,51.81,,,,
1836,1117,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,52.89,48.21,33.76,46.72,50.88,,0.0,48.8,5.0,53.8,,,0.2659,-0.0218
1837,2393,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,40,9.2,46.7,49.24,48.1,48.25,49.31,,0.0,48.78,-2.0,46.78,,,,
1837,1522,842711,Owen Henne,SS,SS,STL,A,21.0,2026,33,7.59,47.05,48.17,52.08,48.62,48.95,,0.0,48.78,3.0,51.78,,,,
1839,2235,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,59,13.57,46.99,49.44,46.12,48.04,49.5,,0.0,48.77,-1.0,47.77,,,,
1840,1124,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,47.45,49.14,46.01,48.01,49.52,,0.0,48.76,5.0,53.76,,,1.3553,
1840,2397,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,60.94,43.26,61.67,52.25,51.26,,0.0,48.76,-2.0,46.76,hard,hard,-1.0058,
1840,1525,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,59.09,37.12,62.45,48.78,48.74,,0.0,48.76,3.0,51.76,hard,,-0.4858,-0.1362
1840,1525,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1074,227.29,51.79,44.62,65.65,50.98,50.31,Average,0.0,48.76,3.0,51.76,hard,soft+worsening,-0.8869,-0.0425
1840,1525,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,451,145.42,56.06,41.15,52.08,47.81,49.7,Average,0.0,48.76,3.0,51.76,,,-0.1579,-0.012
1845,2399,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1485,291.42,28.26,55.24,44.46,44.99,46.48,Power/K-Risk,3.0,48.74,-2.0,46.74,,,-0.4601,-0.0728
1845,2399,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,48.77,52.32,38.73,48.54,48.94,Average,0.0,48.74,-2.0,46.74,,,-0.5069,-0.237
1845,1529,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,46.41,47.24,58.25,49.19,48.3,,0.0,48.74,3.0,51.74,,,,
1845,2399,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,51.97,48.01,46.01,48.8,50.49,,0.0,48.74,-2.0,46.74,hard,soft+improving,-0.9962,0.155
1845,1529,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,47.1,48.08,51.97,48.56,48.92,,0.0,48.74,3.0,51.74,,,,
1845,2399,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,47.91,48.86,46.12,48.03,49.44,Average,0.0,48.74,-2.0,46.74,,,-0.1662,0.0023
1845,2399,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,46.98,46.82,58.48,49.2,48.29,,0.0,48.74,-2.0,46.74,soft,,-0.3322,
1852,2407,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1390,476.52,44.28,37.12,66.86,45.22,46.24,Power/K-Risk,3.0,48.73,-2.0,46.73,soft,,-0.6358,0.0002
1852,2407,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,65.07,34.64,58.14,48.47,50.5,Power/K-Risk,3.0,48.73,-2.0,46.73,hard+whiff,hard+worsening,-1.1309,-0.0632
1854,2409,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,46.12,49.89,46.12,48.0,49.43,,0.0,48.72,-2.0,46.72,,,,
1854,2409,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,46.3,47.27,58.25,49.18,48.27,,0.0,48.72,-2.0,46.72,,,,
1854,1130,806197,Hideki Prather,C,C,MIN,A,21.0,2026,30,6.9,45.63,48.97,52.08,48.59,48.85,,0.0,48.72,5.0,53.72,,,,
1854,1533,823455,Petey Soto Jr.,SS,SS,HOU,A,21.0,2026,21,4.83,46.17,49.46,48.1,48.2,49.24,,0.0,48.72,3.0,51.72,,,,
1858,1535,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.73,46.93,58.25,49.13,48.26,,0.0,48.7,3.0,51.7,,,,
1859,2017,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,429,111.76,52.84,51.93,32.88,48.39,48.99,Average,0.0,48.69,0.5,49.19,,,0.7368,
1860,1538,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.37,47.45,58.25,51.99,51.36,,0.0,48.68,3.0,51.68,hard,hard,-1.0274,-0.004
1860,1138,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.81,46.83,58.25,49.11,48.24,,0.0,48.68,5.0,53.68,,,1.0057,
1860,1538,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,58,13.34,46.67,48.21,52.08,48.52,48.84,,0.0,48.68,3.0,51.68,,,,
1860,1138,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,44.68,53.66,52.08,50.65,46.7,Contact/Power,0.0,48.68,5.0,53.68,,,0.6257,-0.0925
1860,1839,823809,Nick Monistere,IF,2B,HOU,A+,22.0,2026,306,77.18,50.5,48.52,38.73,47.16,50.2,Speed,0.0,48.68,1.5,50.18,,,-0.4516,0.055
1860,1538,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,40.71,56.57,34.98,47.49,49.86,,0.0,48.68,3.0,51.68,,,0.122,0.0314
1866,2020,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,45.47,49.06,51.52,48.48,48.84,,0.0,48.66,0.5,49.16,,,,
1866,1546,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,48.87,45.46,58.25,49.04,48.28,,0.0,48.66,3.0,51.66,,,0.2662,
1866,1143,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,48.81,47.96,46.34,47.89,49.42,,0.0,48.66,5.0,53.66,soft,,0.1479,-0.136
1869,2419,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.3,44.4,46.01,47.69,49.59,,0.0,48.64,-2.0,46.64,,,-0.0769,0.031
1869,2419,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,340,73.35,50.14,48.45,31.11,45.49,51.78,Average,0.0,48.64,-2.0,46.64,,,0.1265,-0.082
1869,1549,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.08,46.58,58.25,49.06,48.21,,0.0,48.64,3.0,51.64,,,1.3082,
1869,2022,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,45.27,53.29,34.31,47.09,50.19,Contact/Power,0.0,48.64,0.5,49.14,,,-0.3888,-0.0464
1869,1145,806264,Macon Winslow,C,C,PHI,A,21.0,2026,61,14.03,48.38,47.02,52.08,48.44,48.85,,0.0,48.64,5.0,53.64,,,,
1874,1554,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,49.24,47.7,46.01,47.82,49.44,,0.0,48.63,3.0,51.63,soft,,-0.1751,0.015
1874,1150,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.99,49.16,46.01,47.88,49.38,,0.0,48.63,5.0,53.63,,,0.9923,
1874,2029,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,43.7,48.07,61.67,49.48,47.78,,0.0,48.63,0.5,49.13,hard,,0.0927,
1874,1855,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,56.84,40.17,58.25,48.79,48.47,,0.0,48.63,1.5,50.13,soft,,-0.56,0.107
1878,1151,808687,Angelo Hernandez,C,C,CWS,R,19.0,2025,296,29.6,51.2,44.12,56.93,48.81,48.44,,0.0,48.62,5.0,53.62,soft,,-0.1091,-0.1776
1878,1856,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,53.23,43.0,55.94,48.66,48.59,,0.0,48.62,1.5,50.12,hard,,-0.6339,-0.1107
1878,1151,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,49.16,47.67,46.34,47.85,49.4,,0.0,48.62,5.0,53.62,,,1.0393,
1878,2423,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,49.59,48.71,40.05,47.24,49.99,Average,0.0,48.62,-2.0,46.62,,,0.1018,
1878,2423,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.19,47.04,46.01,47.78,49.45,,0.0,48.62,-2.0,46.62,,,1.0045,0.32
1883,1156,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.1,44.49,58.48,48.97,48.25,,0.0,48.61,5.0,53.61,soft,,-0.4128,
1883,2425,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,44.36,50.78,46.34,47.97,49.26,,0.0,48.61,-2.0,46.61,,,0.0406,0.024
1885,1560,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.19,49.6,46.12,47.88,49.31,,0.0,48.6,3.0,51.6,whiff,,,
1885,1158,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,677,105.4,48.2,46.74,48.1,47.45,49.74,Average,0.0,48.6,5.0,53.6,,,-0.1092,0.0155
1885,1158,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,48.31,46.88,51.97,48.33,48.86,,0.0,48.6,5.0,53.6,hard,,0.4617,-0.0427
1888,2430,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,622,74.29,57.67,44.12,57.26,50.81,46.37,,0.0,48.59,-2.0,46.59,hard,,0.0821,-0.0863
1889,2431,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,13,2.99,48.27,49.47,40.05,47.23,49.92,,0.0,48.58,-2.0,46.58,,,,
1889,1564,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,46.83,50.39,44.13,48.07,49.1,Average,0.0,48.58,3.0,51.58,,,0.642,-0.0575
1889,2431,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,71,16.33,48.06,47.21,51.52,48.33,48.84,,0.0,48.58,-2.0,46.58,,,,
1889,1564,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,39.26,53.4,61.67,50.81,46.35,Contact/Power,0.0,48.58,3.0,51.58,,,-0.0658,-0.042
1893,1164,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,48.69,47.94,48.1,48.2,48.93,Average,0.0,48.56,5.0,53.56,soft,,-0.0208,-0.0359
1893,1567,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,50.29,46.86,46.01,47.72,49.4,,0.0,48.56,3.0,51.56,,,0.2393,
1893,1567,839366,Charlie Scholvin,SS,SS,MIN,A,21.0,2026,63,14.49,48.05,47.05,52.08,48.36,48.76,,0.0,48.56,3.0,51.56,,,,
1893,2433,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,51.49,46.08,46.01,47.69,49.44,,0.0,48.56,-2.0,46.56,,,0.5768,0.033
1893,1164,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1037,309.5,44.12,47.88,52.74,47.72,49.4,Pure Contact,0.0,48.56,5.0,53.56,,,1.125,-0.0354
1898,1572,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.7,47.88,46.01,47.75,49.35,,0.0,48.55,3.0,51.55,soft,,-0.0969,
1899,1168,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.97,48.37,51.97,48.37,48.72,,0.0,48.54,5.0,53.54,,,0.4088,0.0443
1899,1168,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,48.01,45.76,58.25,48.93,48.14,,0.0,48.54,5.0,53.54,,,0.1519,
1901,1580,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,50.66,46.55,46.01,47.68,49.38,,0.0,48.53,3.0,51.53,soft,,0.0075,-0.03
1902,1174,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,48.83,47.74,46.01,47.72,49.32,,0.0,48.52,5.0,53.52,hard,,-0.3053,
1903,1175,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,44.58,48.32,56.49,48.83,48.19,,0.0,48.51,5.0,53.51,,,0.4153,0.071
1904,1178,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,49.69,47.13,46.01,47.67,49.33,,0.0,48.5,5.0,53.5,,,-0.3899,0.174
1904,2438,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,51.24,46.11,46.01,47.63,49.37,,0.0,48.5,-2.0,46.5,hard,,0.0158,-0.15
1904,2438,700720,Luis Pino,CF,OF,STL,A+,22.0,2026,1176,226.75,60.43,37.93,46.12,46.32,50.69,Power/K-Risk,3.0,48.5,-2.0,46.5,hard+whiff,hard,-1.1274,0.0027
1904,1178,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.97,48.81,58.25,50.45,49.54,,0.0,48.5,5.0,53.5,hard,soft,-0.8028,
1904,1178,824424,Bear Harrison,C,C,NYY,A,21.0,2026,65,14.95,49.44,46.02,52.08,48.26,48.74,,0.0,48.5,5.0,53.5,,,,
1909,1591,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,41.88,51.56,56.93,49.73,47.25,,0.0,48.49,3.0,51.49,hard,,-0.3493,-0.1037
1910,1592,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,21,4.83,47.56,48.46,46.12,47.72,49.24,,0.0,48.48,3.0,51.48,,,,
1910,2441,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,47.27,45.42,61.67,49.23,47.74,,0.0,48.48,-2.0,46.48,soft,,-0.365,0.04
1910,2441,800632,Dean West,OF,OF,TOR,A,21.0,2026,45,10.35,44.97,48.9,52.08,48.36,48.6,,0.0,48.48,-2.0,46.48,,,,
1910,2441,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,611,68.25,56.02,39.49,57.26,48.0,48.96,,0.0,48.48,-2.0,46.48,,,-0.4687,0.0405
1910,1872,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,45,10.35,46.84,48.52,48.1,47.93,49.03,,0.0,48.48,1.5,49.98,,,,
1915,1594,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,50.51,44.63,50.2,47.51,49.44,,0.0,48.47,3.0,51.47,hard,,-0.541,-0.0719
1915,1184,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,48.19,46.1,52.08,47.92,49.02,Average,0.0,48.47,5.0,53.47,soft,,0.1861,-0.0782
1915,2445,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,44.5,52.92,34.2,46.65,50.29,,0.0,48.47,-2.0,46.47,,,0.6692,-0.071
1918,1185,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.76,46.25,55.94,48.64,48.28,,0.0,48.46,5.0,53.46,hard,,-0.3812,
1918,2446,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.95,47.54,46.01,47.66,49.27,,0.0,48.46,-2.0,46.46,hard,,-0.5271,
1918,2287,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,40,9.2,46.41,48.04,51.52,48.25,48.68,,0.0,48.46,-1.0,47.46,,,,
1918,1185,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.7,46.39,46.01,47.61,49.32,,0.0,48.46,5.0,53.46,,,0.4346,0.195
1922,2448,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,46.06,41.79,50.62,50.97,48.04,48.85,,0.0,48.44,-2.0,46.44,hard+whiff,,-0.0709,-0.073
1922,1602,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.15,45.21,51.3,47.91,48.98,Average,0.0,48.44,3.0,51.44,,,0.0513,-0.0158
1922,2114,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,17,3.91,47.35,49.47,41.48,47.24,49.63,,0.0,48.44,0.0,48.44,,,1.2343,
1925,1192,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,48.59,47.64,46.34,47.66,49.2,,0.0,48.43,5.0,53.43,,,0.1183,
1926,1887,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,42.4,49.64,56.49,48.84,48.0,,0.0,48.42,1.5,49.92,hard,,0.2497,-0.1116
1926,2291,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,20,6.8,46.95,48.57,46.89,47.75,49.08,,0.0,48.42,-1.0,47.42,,,,
1926,2449,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,50.47,48.23,37.18,46.69,50.15,Power/K-Risk,3.0,48.42,-2.0,46.42,hard,hard,-1.0153,-0.0062
1926,2449,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,51.3,46.49,58.25,50.28,49.57,,0.0,48.42,-2.0,46.42,hard,soft,-0.9574,
1930,1609,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2565,1341.5,45.36,44.25,58.81,47.5,49.32,Pure Contact,0.0,48.41,3.0,51.41,,,0.275,0.0165
1931,2451,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,621,139.45,55.7,40.13,52.08,47.19,49.61,Average,0.0,48.4,-2.0,46.4,,,-0.4799,-0.029
1931,1610,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,48.41,46.89,50.2,48.01,48.8,,0.0,48.4,3.0,51.4,hard,,-0.6078,
1931,2451,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,73,16.79,45.33,48.51,52.08,48.27,48.54,,0.0,48.4,-2.0,46.4,,,,
1931,1889,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,50.66,46.29,46.01,47.54,49.26,,0.0,48.4,1.5,49.9,,,0.4934,0.112
1931,2451,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,55,18.7,49.08,47.36,45.68,47.54,49.25,,0.0,48.4,-2.0,46.4,,,,
1931,1610,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.3,48.48,46.01,47.63,49.17,,0.0,48.4,3.0,51.4,,,0.0174,
1931,1196,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.46,46.57,42.15,47.15,49.65,,0.0,48.4,5.0,53.4,,,0.8486,0.0278
1931,1196,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.97,48.03,46.01,47.61,49.18,,0.0,48.4,5.0,53.4,soft,,-0.1506,
