Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1377,1200,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.52,49.39,49.96,50.84,,0.0,50.4,3.0,53.4,,,0.6353,0.146
1377,2073,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,48.44,51.32,49.88,50.92,,0.0,50.4,-2.0,48.4,,,1.8758,
1377,876,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,50.97,48.97,49.97,50.82,,0.0,50.4,5.0,55.4,hard,,0.2422,-0.183
1377,876,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,49.13,50.69,49.91,50.9,,0.0,50.4,5.0,55.4,,,1.8286,
1382,2076,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,50.31,49.55,49.93,50.84,,0.0,50.39,-2.0,48.39,soft,,-0.5588,0.105
1383,2077,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,51.69,48.31,50.0,50.76,,0.0,50.38,-2.0,48.38,whiff,,,
1383,1480,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,49.18,50.69,49.94,50.83,,0.0,50.38,1.5,51.88,hard,,0.2526,-0.1116
1383,1201,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.39,47.62,50.0,50.76,,0.0,50.38,3.0,53.38,,,0.8649,
1383,2077,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,118.77,52.96,48.93,50.94,49.83,Average,0.0,50.38,-2.0,48.38,,,0.4947,-0.0374
1383,1201,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.53,49.05,48.79,51.96,Speed/K-Risk,0.0,50.38,3.0,53.38,,,-0.4614,-0.0622
1383,882,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,52.12,47.86,49.99,50.76,,0.0,50.38,5.0,55.38,hard,,0.7006,-0.302
1383,1201,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,53.37,46.73,50.05,50.72,,0.0,50.38,3.0,53.38,soft,,-0.0676,-0.0399
1383,2077,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.46,49.4,49.93,50.82,,0.0,50.38,-2.0,48.38,,,1.2197,
1391,886,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,7.5,50.2,49.61,49.9,50.82,,0.0,50.36,5.0,55.36,,,1.4808,
1391,1207,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,50.27,52.8,53.91,Three True Outcomes,-3.0,50.36,3.0,53.36,hard+whiff,,-0.4841,-0.1082
1391,886,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,51.02,48.85,49.94,50.79,,0.0,50.36,5.0,55.36,,,0.7176,
1391,2082,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.4,53.8,48.1,48.62,Pure Contact,2.0,50.36,-2.0,48.36,,,0.5376,-0.0338
1395,1211,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,48.46,50.3,49.38,51.32,Speed,0.0,50.35,3.0,53.35,,,-0.4958,0.0075
1395,890,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,555,92.81,50.72,46.88,48.8,51.9,Speed/K-Risk,0.0,50.35,5.0,55.35,,,0.0621,-0.053
1397,2084,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,48.78,49.36,51.31,,0.0,50.34,-2.0,48.34,,,0.9251,
1398,895,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,48.32,51.32,49.82,50.84,,0.0,50.33,5.0,55.33,,,1.3603,
1399,1215,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,444,79.89,53.76,49.17,51.46,49.18,Speed/K-Risk,0.0,50.32,3.0,53.32,soft,,-0.3808,-0.2974
1399,1215,838709,Leandro Briceno,SS,SS,KC,R,17.0,2026,153,15.3,50.62,49.15,49.88,50.77,,0.0,50.32,3.0,53.32,,,0.1619,
1401,2088,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,49.89,49.78,49.84,50.78,,0.0,50.31,-2.0,48.31,,,0.9318,
1401,898,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,53.43,46.51,49.97,50.65,,0.0,50.31,5.0,55.31,,,0.2688,-0.0218
1403,1220,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,50.6,49.11,49.86,50.75,,0.0,50.3,3.0,53.3,,,1.3274,
1403,1220,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,49.18,50.41,49.8,50.8,,0.0,50.3,3.0,53.3,,,1.0667,0.275
1403,1220,800604,Roch Cholowsky,SS,SS,CWS,A+,21.0,2026,46,15.64,49.34,49.94,49.64,50.97,,0.0,50.3,3.0,53.3,,,,
1403,900,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.51,51.95,49.73,50.86,,0.0,50.3,5.0,55.3,,,1.0189,
1403,900,821623,Angel Rodriguez,C,C,DET,R,19.0,2026,184,18.4,50.52,49.19,49.86,50.75,,0.0,50.3,5.0,55.3,,,0.356,0.287
1408,1225,837521,Fabricio Blanco,SS,SS,TB,R,17.0,2026,34,3.4,50.09,49.56,49.82,50.76,,0.0,50.29,3.0,53.29,,,,
1409,1226,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.23,49.4,49.82,50.74,,0.0,50.28,3.0,53.28,,,0.4096,
1409,904,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,45.33,50.57,47.95,52.6,Average,0.0,50.28,5.0,55.28,,,-0.1938,0.0137
1411,906,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.13,48.55,49.84,50.7,,0.0,50.27,5.0,55.27,,,0.0816,
1412,2094,820978,Remy Veldhuisen,OF,OF,NYY,R,20.0,2025,227,22.7,50.54,49.07,49.8,50.71,,0.0,50.26,-2.0,48.26,,,0.3513,0.002
1412,1232,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.51,50.02,49.76,50.75,,0.0,50.26,3.0,53.26,,,0.4601,0.018
1412,1232,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,52.09,47.67,49.88,50.63,,0.0,50.26,3.0,53.26,,,,
1412,2094,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.49,50.04,49.76,50.75,,0.0,50.26,-2.0,48.26,hard,,-0.0378,-0.144
1416,908,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.13,48.51,49.82,50.68,,0.0,50.25,5.0,55.25,hard,,-0.2973,
1416,1237,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1390,739.5,32.58,66.9,49.74,50.76,Average,0.0,50.25,3.0,53.25,,,0.0903,0.0347
1418,1507,814261,Carlos Caro,IF,2B,PIT,AA,21.0,2026,888,175.57,52.95,45.94,49.44,51.03,Speed/K-Risk,0.0,50.24,1.5,51.74,hard,,0.0503,-0.0706
1418,2098,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,42.69,58.8,50.74,51.53,Speed/K-Risk,0.0,50.24,-2.0,48.24,soft+whiff,soft+improving,-0.8313,0.0299
1418,1238,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.98,50.29,49.14,51.35,Speed,0.0,50.24,3.0,53.24,,,0.1003,0.019
1418,2098,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.7,50.72,49.71,50.76,,0.0,50.24,-2.0,48.24,,,0.4364,
1422,2106,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,51.91,49.68,50.78,,0.0,50.23,-2.0,48.23,,,,
1423,1693,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,50.53,49.0,49.76,50.68,,0.0,50.22,0.5,50.72,,,,
1423,1513,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,58.88,58.86,41.33,50.1,50.35,Average,0.0,50.22,1.5,51.72,,,-0.3201,
1425,1515,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.79,50.38,49.58,50.84,,0.0,50.21,1.5,51.71,,,1.2264,
1426,1517,834889,Angelmis De La Cruz,IF,2B,KC,R,20.0,2026,144,14.4,49.12,50.26,49.69,50.72,,0.0,50.2,1.5,51.7,,,-0.1379,0.454
1426,2109,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,50.58,48.46,49.52,50.88,Speed/K-Risk,0.0,50.2,-2.0,48.2,soft,,-0.6639,-0.0279
1428,2110,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.84,50.49,49.67,50.71,,0.0,50.19,-2.0,48.19,,,0.4699,
1428,2110,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,19.1,47.1,52.11,49.6,50.78,,0.0,50.19,-2.0,48.19,,,1.4473,
1430,2112,842583,Elioberto Mondesir,OF,OF,ATL,R,17.0,2026,145,14.5,49.68,49.69,49.68,50.67,,0.0,50.18,-2.0,48.18,,,0.9385,
1430,1243,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,51.1,48.43,49.76,50.6,,0.0,50.18,3.0,53.18,,,,
1430,1243,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,48.25,43.83,46.04,50.31,Pure Contact,2.0,50.18,3.0,53.18,,,0.2778,0.0168
1430,2112,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,54.97,55.25,54.86,Three True Outcomes,-3.0,50.18,-2.0,48.18,hard+whiff,soft+worsening,-0.7463,-0.224
1430,917,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.2,52.0,49.6,50.77,,0.0,50.18,5.0,55.18,,,0.8649,
1435,1246,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,49.17,50.14,49.66,50.68,,0.0,50.17,3.0,53.17,,,1.0189,
1435,2115,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.18,49.21,49.7,50.64,,0.0,50.17,-2.0,48.17,,,1.3871,
1437,1248,837778,Isaac Velasquez,SS,SS,BOS,R,16.0,2026,157,15.7,48.2,51.03,49.62,50.71,,0.0,50.16,3.0,53.16,hard,,-0.4005,
1437,1248,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.62,45.73,49.68,50.64,Average,0.0,50.16,3.0,53.16,,,,
1437,918,822179,Angel Chacon,C,C,AZ,R,17.0,2026,75,7.5,48.75,50.51,49.63,50.68,,0.0,50.16,5.0,55.16,,,0.5435,
1440,1255,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.73,49.11,49.42,50.85,Contact/Power,0.0,50.14,3.0,53.14,,,-0.5247,-0.0138
1440,1951,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,50.14,49.21,49.68,50.61,,0.0,50.14,-1.0,49.14,hard,,0.2016,-0.0815
1442,921,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.31,49.94,49.62,50.64,,0.0,50.13,5.0,55.13,,,1.1782,
1443,2121,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,48.29,50.78,49.54,50.7,,0.0,50.12,-2.0,48.12,,,,
1443,2121,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,48.04,52.01,50.02,50.22,Speed,0.0,50.12,-2.0,48.12,,,0.1177,-0.0912
1445,2124,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,49.94,49.3,49.62,50.6,,0.0,50.11,-2.0,48.11,,,0.3578,0.278
1445,1260,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.43,48.86,49.64,50.58,,0.0,50.11,3.0,53.11,,,0.8271,-0.02
1447,2125,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.5,51.11,49.3,50.9,,0.0,50.1,-2.0,48.1,hard,,-0.1722,-0.2368
1447,2125,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,48.88,50.26,49.57,50.63,,0.0,50.1,-2.0,48.1,,,0.9653,
1447,1261,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,65,14.95,50.93,48.39,49.66,50.53,,0.0,50.1,3.0,53.1,,,,
1447,1261,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,39.44,48.15,50.44,49.3,50.9,,0.0,50.1,3.0,53.1,hard+whiff,,0.4462,0.094
1451,2129,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.25,48.98,49.61,50.57,,0.0,50.09,-2.0,48.09,,,0.5234,
1452,1966,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,55.97,54.93,54.24,Three True Outcomes,-3.0,50.08,-1.0,49.08,soft,soft,-0.7247,
1453,931,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,50.48,48.7,49.59,50.53,,0.0,50.06,5.0,55.06,,,0.6707,
1453,931,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,51.1,48.12,49.61,50.5,,0.0,50.06,5.0,55.06,,,0.6971,0.117
1453,931,808269,Gerardo Rodriguez,C,C,BOS,A+,20.0,2026,884,198.44,43.18,56.65,49.92,50.19,Average,0.0,50.06,5.0,55.06,,,0.962,-0.0254
1453,1266,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,10.5,47.13,51.79,49.46,50.66,,0.0,50.06,3.0,53.06,,,0.2891,
1457,935,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,49.62,48.73,49.18,50.92,,0.0,50.05,5.0,55.05,,,0.3688,0.0208
1457,2133,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,566,68.3,51.07,50.18,50.62,49.48,,0.0,50.05,-2.0,48.05,,,0.1326,-0.1431
1457,935,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,28.3,50.1,49.03,49.56,50.54,,0.0,50.05,5.0,55.05,,,0.6128,0.0822
1460,2136,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,472,155.75,45.95,53.31,49.63,50.44,Speed,0.0,50.04,-2.0,48.04,,,-0.0441,-0.015
1460,1720,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,50.11,49.0,49.56,50.53,,0.0,50.04,0.5,50.54,,,0.2422,
1460,1271,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,55.75,43.77,49.76,50.31,,0.0,50.04,3.0,53.04,soft,,0.0114,-0.03
1460,939,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,52.55,46.73,49.64,50.43,,0.0,50.04,5.0,55.04,,,0.3713,-0.061
1460,939,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,2.4,48.09,50.88,49.48,50.6,,0.0,50.04,5.0,55.04,,,1.4072,
1460,1821,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,14.3,52.55,46.74,49.64,50.43,,0.0,50.04,0.0,50.04,soft,,-0.2197,
1466,1724,808115,Bryan Martinez,3B,3B,LAA,R,20.0,2026,500,50.0,65.59,42.43,54.01,53.56,,0.0,50.03,0.5,50.53,hard,hard+worsening,-1.0966,-0.1035
1466,2138,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,50.31,48.79,49.55,50.51,,0.0,50.03,-2.0,48.03,,,0.7629,-0.172
1466,2138,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,46.56,52.28,49.42,50.64,,0.0,50.03,-2.0,48.03,soft,,0.3051,0.007
1469,2140,824973,Luis Perez,OF,OF,TB,R,18.0,2026,241,24.1,50.81,48.32,49.56,50.48,,0.0,50.02,-2.0,48.02,,,0.4297,
1469,2140,703924,David Beckles,LF,OF,TOR,A,22.0,2026,876,110.22,49.45,51.69,50.57,49.46,Speed/K-Risk,0.0,50.02,-2.0,48.02,soft+whiff,,-0.0816,-0.0278
1471,2145,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,49.95,48.57,49.26,50.74,,0.0,50.0,-2.0,48.0,hard,,-0.2706,-0.1241
1471,2145,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,51.7,47.51,49.6,50.39,Power/K-Risk,0.0,50.0,-2.0,48.0,,,-0.3769,-0.1028
1471,1276,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,45.71,52.04,48.88,51.11,Average,0.0,50.0,3.0,53.0,,,0.0668,0.0109
1474,1556,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,47.51,51.26,49.38,50.57,,0.0,49.98,1.5,51.48,,,1.2197,
1474,1281,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,48.87,50.04,49.46,50.5,,0.0,49.98,3.0,52.98,,,,
1474,2149,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,47.88,55.02,51.45,52.28,Speed/K-Risk,0.0,49.98,-2.0,47.98,hard+whiff,soft+worsening,-0.9317,-0.0687
1477,947,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,41.26,57.2,49.23,50.71,Average,0.0,49.97,5.0,54.97,,,0.7671,0.0077
1477,2152,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,50.11,51.08,50.6,49.34,Average,0.0,49.97,-2.0,47.97,hard,,0.4216,-0.0261
1479,949,829793,Isais Chavez,C,C,MIL,R,17.0,2025,153,15.3,47.88,50.87,49.38,50.53,,0.0,49.96,5.0,54.96,soft,,-0.3201,
1479,2153,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,50.03,48.91,49.47,50.46,,0.0,49.96,-2.0,47.96,,,1.9428,
1481,1289,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,98,22.54,48.13,50.64,49.39,50.48,,0.0,49.94,3.0,52.94,,,,
1481,2154,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,48.42,50.34,49.38,50.49,,0.0,49.94,-2.0,47.94,,,1.9696,
1481,952,698933,Ronald Hernandez,C,C,NYM,A+,22.0,2026,1853,456.12,45.99,51.33,48.66,51.21,Average,0.0,49.94,5.0,54.94,,,0.0307,-0.0329
1484,2156,837829,Anderson Rodriguez,OF,OF,LAA,R,17.0,2026,111,11.1,49.31,49.49,49.4,50.45,,0.0,49.92,-2.0,47.92,,,1.675,
1485,2157,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,50.33,48.52,49.42,50.4,,0.0,49.91,-2.0,47.91,hard,,0.7315,
1485,2157,835332,Daury Martinez,OF,OF,KC,R,17.0,2026,166,16.6,48.72,50.01,49.36,50.46,,0.0,49.91,-2.0,47.91,,,1.6147,
1487,953,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,48.58,50.1,49.34,50.45,,0.0,49.9,5.0,54.9,,,1.3536,
1487,1294,820999,Domingo Batista,SS,SS,TB,R,18.0,2025,279,27.9,51.11,47.77,49.44,50.36,,0.0,49.9,3.0,52.9,,,0.0567,-0.004
1489,1747,809633,Michael Dattalo,3B,3B,STL,A+,22.0,2026,413,114.71,52.15,50.4,51.28,48.49,Average,0.0,49.89,0.5,50.39,hard,,0.4787,0.0319
1489,1747,821252,Roybert Herrera,3B,3B,NYM,R,19.0,2026,337,33.7,47.05,51.5,49.28,50.5,,0.0,49.89,0.5,50.39,,,-0.0839,0.0687
1491,2162,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,56.93,45.58,51.26,51.51,,0.0,49.88,-2.0,47.88,hard,soft,-0.9976,
1492,1301,825128,Camden Johnson,SS,SS,KC,A,21.0,2026,84,19.32,48.17,50.44,49.3,50.42,,0.0,49.86,3.0,52.86,,,,
1492,1301,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,51.3,47.5,49.4,50.31,,0.0,49.86,3.0,52.86,,,0.5234,
1492,956,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.32,41.63,49.98,49.75,Average,0.0,49.86,5.0,54.86,,,0.1267,-0.1017
1492,956,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,51.52,51.03,48.68,,0.0,49.86,5.0,54.86,hard+whiff,,0.2331,0.0084
1492,2163,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,55.49,43.62,49.56,50.15,,0.0,49.86,-2.0,47.86,,,-0.5728,0.274
1497,959,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,59.91,49.99,54.95,50.75,Three True Outcomes,-3.0,49.85,5.0,54.85,,,-0.0296,
1498,1305,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,12.5,46.68,51.73,49.2,50.47,,0.0,49.84,3.0,52.84,,,1.0724,
1498,2164,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,52.17,46.67,49.42,50.26,,0.0,49.84,-2.0,47.84,hard,,0.0197,-0.15
1500,2166,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,51.85,46.97,49.41,50.25,,0.0,49.83,-2.0,47.83,,,,
1501,960,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,53.15,45.71,49.43,50.2,,0.0,49.82,5.0,54.82,,,-0.3843,0.174
1501,2167,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,53.92,51.04,52.35,Speed/K-Risk,0.0,49.82,-2.0,47.82,,soft+worsening,-0.6961,-0.119
1501,2167,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,38.61,58.16,48.38,51.25,Average,0.0,49.82,-2.0,47.82,,,0.5648,-0.0302
1501,1306,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,48.73,49.79,49.26,50.37,,0.0,49.82,3.0,52.82,,,1.3536,
1501,2167,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,49.37,49.21,49.29,50.35,,0.0,49.82,-2.0,47.82,,,,
1506,1308,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1095,266.08,46.74,46.34,46.54,49.08,Pure Contact,2.0,49.81,3.0,52.81,,,0.9894,-0.0213
1506,2171,837740,Imanol Feliz,OF,OF,HOU,R,17.0,2026,123,12.3,49.94,48.66,49.3,50.32,,0.0,49.81,-2.0,47.81,,,1.28,
1508,2172,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,49.06,50.34,49.7,49.91,Power/K-Risk,0.0,49.8,-2.0,47.8,hard,,-0.4894,-0.0826
1509,1762,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,50.4,48.09,49.24,50.34,,0.0,49.79,0.5,50.29,,,,
1509,1311,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,47.32,51.05,49.18,50.4,,0.0,49.79,3.0,52.79,,,1.4607,
1511,2174,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,50.56,48.03,49.3,50.27,,0.0,49.78,-2.0,47.78,hard,,-0.28,
1511,2010,701653,Mason Guerra,1B,1B,ATL,A+,23.0,2026,887,271.66,54.29,43.29,48.79,50.76,Contact/Power,0.0,49.78,-1.0,48.78,,,-0.3235,0.0248
1511,2174,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,50.75,47.85,49.3,50.26,,0.0,49.78,-2.0,47.78,,,0.8917,
1514,966,824424,Bear Harrison,C,C,NYY,A,21.0,2026,89,20.47,55.01,43.91,49.46,50.08,,0.0,49.77,5.0,54.77,,,,
1515,1315,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,50.14,48.36,49.25,50.26,,0.0,49.76,3.0,52.76,hard,,-0.3871,
1515,2177,836597,Randy Santana,OF,OF,DET,R,17.0,2026,169,16.9,49.38,49.07,49.22,50.3,,0.0,49.76,-2.0,47.76,hard,,-0.6616,
1515,1601,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,50.53,48.01,49.27,50.26,,0.0,49.76,1.5,51.26,hard,,0.2149,-0.009
1515,1315,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1412,318.67,48.09,48.83,48.46,51.06,Speed/K-Risk,0.0,49.76,3.0,52.76,hard,,-0.0751,-0.0742
1519,1319,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,122,28.06,53.17,45.57,49.37,50.13,Average,0.0,49.75,3.0,52.75,,,,
1519,2182,837812,Cesar Nivar,OF,OF,CLE,R,17.0,2026,129,12.9,50.05,48.43,49.24,50.26,,0.0,49.75,-2.0,47.75,,,1.0055,
1519,1319,807969,Jjam Alvarez,SS,SS,COL,R,19.0,2025,427,42.7,46.68,51.55,49.11,50.39,,0.0,49.75,3.0,52.75,,,0.7288,0.1789
1522,969,834631,Rey Cruz,C,C,PHI,R,18.0,2026,150,15.0,51.95,46.67,49.31,50.18,,0.0,49.74,5.0,54.74,,,0.0146,
1522,2183,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,618,244.86,60.71,40.47,50.59,52.66,Speed/K-Risk,0.0,49.74,-2.0,47.74,,soft+worsening,-0.9926,-0.0416
1522,1321,837821,Luis Fortunato,SS,SS,ATL,R,17.0,2026,167,16.7,49.3,49.09,49.2,50.28,,0.0,49.74,3.0,52.74,,,0.9385,
1525,2185,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,477,109.71,54.14,47.46,50.8,51.66,Speed/K-Risk,0.0,49.73,-2.0,47.73,hard,soft,-0.9361,
1526,2186,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1486,549.33,57.45,49.3,53.38,53.56,Power/K-Risk,0.0,49.72,-2.0,47.72,,hard+worsening,-1.3544,-0.0226
1527,1612,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,72,16.56,48.15,50.14,49.14,50.28,,0.0,49.71,1.5,51.21,,,,
1527,1780,802517,Sam White,3B,3B,TOR,R,22.0,2026,79,7.9,48.76,49.54,49.15,50.27,,0.0,49.71,0.5,50.21,hard,,-0.3,
1529,977,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,55.43,54.25,44.48,49.36,50.05,Average,0.0,49.7,5.0,54.7,,,0.1368,-0.212
1529,1614,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,48.77,49.5,49.14,50.26,,0.0,49.7,1.5,51.2,,,1.5879,
1529,977,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,5.8,49.29,49.02,49.16,50.24,,0.0,49.7,5.0,54.7,,,0.9586,
1529,2187,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,40.75,56.07,48.41,51.0,Average,0.0,49.7,-2.0,47.7,soft,,-0.3911,-0.0073
1529,1614,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,82,18.86,50.58,47.87,49.22,50.18,,0.0,49.7,1.5,51.2,,,,
