Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1594,1372,800421,Marvin Alcantara,SS,SS,BOS,AA,21.0,2026,1733,599.68,38.95,57.35,49.99,48.95,Pure Contact,0.0,49.47,3.0,52.47,,,0.2432,0.0043
1595,1374,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,51.3,47.2,48.84,50.08,,0.0,49.46,3.0,52.46,,,0.5234,
1595,1374,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.86,46.04,49.17,49.76,Average,0.0,49.46,3.0,52.46,,,-0.1086,-0.004
1595,1374,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,49.24,48.83,50.1,,0.0,49.46,3.0,52.46,,,-0.0523,
1595,1374,820999,Domingo Batista,SS,SS,TB,R,18.0,2025,279,27.9,51.11,47.31,48.83,50.09,,0.0,49.46,3.0,52.46,,,0.0567,-0.004
1595,2255,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,51.35,50.48,51.43,Speed/K-Risk,0.0,49.46,-2.0,47.46,soft,soft,-0.849,
1600,1008,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,52.62,47.39,49.48,49.38,Average,0.0,49.43,5.0,54.43,,,0.6271,-0.0925
1601,2257,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,349,58.95,47.78,49.07,48.55,50.3,Average,0.0,49.42,-2.0,47.42,hard,,-0.2891,
1601,2257,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,50.11,49.08,49.49,49.35,Average,0.0,49.42,-2.0,47.42,hard,,0.4216,-0.0261
1601,1009,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.97,49.32,48.78,50.06,,0.0,49.42,5.0,54.42,,,0.9988,
1601,1009,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,51.98,46.68,48.8,50.04,,0.0,49.42,5.0,54.42,,,0.076,0.078
1601,1380,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,55.5,47.3,50.58,52.03,Average,0.0,49.42,3.0,52.42,soft,soft+worsening,-0.7654,-0.022
1601,1676,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,50.04,47.61,48.58,50.25,Average,0.0,49.42,1.5,50.92,,,0.5854,-0.025
1607,1013,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.25,46.49,48.79,50.03,,0.0,49.41,5.0,54.41,hard,,-0.2276,-0.065
1608,1383,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.5,48.77,50.03,,0.0,49.4,3.0,52.4,,,0.4632,
1608,1015,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,54.55,50.11,48.69,,0.0,49.4,5.0,54.4,,,,
1608,1015,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.13,47.22,48.78,50.03,,0.0,49.4,5.0,54.4,,,0.0816,
1608,2261,825891,Trevor Condon,OF,OF,STL,A,18.0,2026,31,7.13,45.73,51.91,49.44,49.37,,0.0,49.4,-2.0,47.4,,,,
1612,1018,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,44.9,53.81,50.25,48.52,,0.0,49.39,5.0,54.39,,,0.411,0.0443
1613,2265,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.97,49.26,48.74,50.02,,0.0,49.38,-2.0,47.38,,,0.8984,
1613,1683,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.52,47.3,48.59,50.17,Average,0.0,49.38,1.5,50.88,,,0.1078,
1613,1387,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,48.32,48.69,50.06,Average,0.0,49.38,3.0,52.38,hard,,-0.0634,-0.1073
1613,1962,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.11,47.85,48.75,50.0,,0.0,49.38,0.0,49.38,,,0.1083,
1613,1387,809338,Trevor Austin,SS,SS,HOU,AAA,24.0,2026,993,537.44,49.57,47.15,48.12,50.64,Average,0.0,49.38,3.0,52.38,,,0.0552,0.0137
1613,1387,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.07,49.85,48.74,50.02,,0.0,49.38,3.0,52.38,,,1.4473,
1613,2265,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.41,48.24,50.71,51.8,,0.0,49.38,-2.0,47.38,hard,soft+worsening,-0.6953,-0.228
1613,1019,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.42,48.74,50.01,,0.0,49.38,5.0,54.38,,,1.9963,
1613,2265,801932,Alex McCoy,OF,OF,SD,AA,24.0,2026,763,251.77,35.78,53.26,46.27,46.49,Power/K-Risk,3.0,49.38,-2.0,47.38,,,-0.3958,-0.01
1622,1390,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,920,150.37,64.46,29.97,43.77,48.97,Power/K-Risk,3.0,49.37,3.0,52.37,hard+whiff,,-0.4109,-0.1938
1623,1021,821249,Diego Gonzalez,C,C,CHC,R,19.0,2026,283,28.3,50.1,47.8,48.72,49.99,,0.0,49.36,5.0,54.36,,,0.6128,0.0822
1623,1021,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.49,51.06,48.43,50.3,,0.0,49.36,5.0,54.36,,,,
1623,1391,824649,Nathan Rose,SS,SS,SEA,R,24.0,2025,147,14.7,51.01,47.23,48.74,49.99,,0.0,49.36,3.0,52.36,hard,,-0.5545,
1623,1391,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,49.02,48.73,49.99,,0.0,49.36,3.0,52.36,,,0.7712,
1623,1391,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,52.61,46.16,48.74,49.98,,0.0,49.36,3.0,52.36,,,0.1805,-0.008
1623,1391,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.88,48.0,48.35,50.37,Pure Contact,0.0,49.36,3.0,52.36,,,0.4887,-0.0121
1629,1398,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,48.73,48.69,48.71,49.99,,0.0,49.35,3.0,52.35,,,1.3536,
1630,2271,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.43,47.54,48.7,49.96,,0.0,49.33,-2.0,47.33,,,1.0043,0.32
1630,1695,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,49.11,48.43,48.7,49.96,,0.0,49.33,1.5,50.83,,,1.2934,
1630,1695,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,49.08,48.66,50.0,,0.0,49.33,1.5,50.83,,,,
1630,1401,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.6,48.69,49.97,,0.0,49.33,3.0,52.33,,,0.0347,
1634,1402,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.07,47.77,48.69,49.96,,0.0,49.32,3.0,52.32,soft,,-0.1704,0.015
1635,1405,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.93,49.17,48.67,49.95,,0.0,49.31,3.0,52.31,,,3.2014,
1636,1406,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,47.32,49.55,48.66,49.94,,0.0,49.3,3.0,52.3,,,1.4607,
1636,2272,824742,Logan Braunschweig,OF,OF,ATL,AA,23.0,2026,455,189.7,56.2,46.18,50.19,48.41,Average,0.0,49.3,-2.0,47.3,,,0.0169,-0.1345
1638,1031,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.7,47.96,48.66,49.92,,0.0,49.29,5.0,54.29,hard,,-0.3,
1638,1410,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.7,45.47,49.96,48.62,Average,0.0,49.29,3.0,52.29,,,-0.0556,-0.02
1640,1709,827422,Samuel Salcedo,2B,2B,PHI,R,17.0,2025,155,15.5,51.18,46.98,48.66,49.91,,0.0,49.28,1.5,50.78,,,0.4766,
1640,1412,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,47.47,49.42,48.64,49.93,,0.0,49.28,3.0,52.28,,,1.28,
1640,1032,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,50.37,47.5,48.65,49.91,,0.0,49.28,5.0,54.28,,,0.0983,
1640,1032,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.35,48.39,48.77,49.78,,0.0,49.28,5.0,54.28,,,,
1640,2273,822293,Gemerson Blanco,OF,OF,COL,R,16.0,2026,145,14.5,50.44,47.5,48.68,49.89,,0.0,49.28,-2.0,47.28,,,0.1686,
1640,1032,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,49.33,48.2,48.65,49.92,,0.0,49.28,5.0,54.28,,,0.0079,
1646,2278,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.54,48.0,48.62,49.92,,0.0,49.27,-2.0,47.27,hard,,-0.1763,-0.0737
1646,2278,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.19,48.57,49.97,,0.0,49.27,-2.0,47.27,,,,
1648,1414,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.64,48.61,48.62,49.9,,0.0,49.26,3.0,52.26,,,,
1648,1035,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.94,47.09,48.63,49.89,,0.0,49.26,5.0,54.26,,,0.4368,0.195
1648,1035,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,48.71,48.58,48.63,49.9,,0.0,49.26,5.0,54.26,,,1.7218,
1648,1414,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,1033,237.18,36.51,59.63,50.38,48.13,Pure Contact,0.0,49.26,3.0,52.26,,,0.1215,-0.0003
1648,2282,831546,Kyeler Thompson,OF,OF,LAD,A,21.0,2026,22,5.06,49.12,48.32,48.64,49.89,,0.0,49.26,-2.0,47.26,,,,
1648,2282,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,52.3,48.58,49.95,,0.0,49.26,-2.0,47.26,,,0.6798,0.0623
1654,2123,823050,Mulivai Levu,1B,1B,CIN,A,21.0,2026,91,20.93,50.38,47.46,48.63,49.87,,0.0,49.25,-1.0,48.25,,,,
1654,1417,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.51,49.33,48.6,49.9,,0.0,49.25,3.0,52.25,,,0.2623,
1656,1419,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,38.62,57.64,50.03,48.44,Contact/Power,0.0,49.24,3.0,52.24,,,0.061,-0.0364
1656,1037,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,47.9,47.63,47.74,50.75,Average,0.0,49.24,5.0,54.24,,,0.679,-0.0816
1656,1419,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.51,48.0,48.6,49.89,,0.0,49.24,3.0,52.24,,,0.4601,0.018
1659,2287,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,722,128.48,41.61,51.05,47.27,45.17,Power/K-Risk,3.0,49.22,-2.0,47.22,,,-0.3239,-0.0643
1659,2287,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,49.95,47.05,48.21,50.24,,0.0,49.22,-2.0,47.22,hard,,-0.2706,-0.1241
1659,2287,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,46.98,49.6,48.55,49.88,,0.0,49.22,-2.0,47.22,soft,,0.0181,-0.086
1659,2287,825130,Lane Haworth,OF,OF,PHI,A,21.0,2026,23,5.29,48.76,48.45,48.57,49.86,,0.0,49.22,-2.0,47.22,,,,
1659,1423,800289,Dangelo Sarmiento,SS,SS,NYM,R,20.0,2025,311,31.1,49.4,48.02,48.57,49.87,,0.0,49.22,3.0,52.22,hard,,-0.3428,-0.082
1659,1423,821241,Yohandy Cruz,SS,SS,DET,R,19.0,2026,176,17.6,48.29,48.76,48.57,49.86,,0.0,49.22,3.0,52.22,,,0.032,0.1605
1659,1423,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,47.82,48.29,50.16,,0.0,49.22,3.0,52.22,,,-0.2996,0.0402
1659,1905,823851,Hansel Jimenez,3B,3B,CIN,R,19.0,2026,246,24.6,47.22,49.47,48.57,49.88,,0.0,49.22,0.5,49.72,hard,,-0.5386,0.024
1667,1039,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.45,46.99,48.77,49.65,Average,0.0,49.21,5.0,54.21,,,0.0267,
1667,1039,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,47.95,48.98,48.57,49.85,,0.0,49.21,5.0,54.21,,,1.5009,
1669,1428,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,52.27,46.11,48.57,49.82,,0.0,49.2,3.0,52.2,soft,,-0.2398,
1669,2291,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,50.63,46.7,48.27,50.14,,0.0,49.2,-2.0,47.2,,,,
1669,1041,839503,Luis Padron,C,C,SF,R,16.0,2026,52,5.2,48.72,48.46,48.56,49.84,,0.0,49.2,5.0,54.2,,,,
1669,1041,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.63,48.51,48.56,49.84,,0.0,49.2,5.0,54.2,,,,
1669,1428,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.12,48.84,48.55,49.84,,0.0,49.2,3.0,52.2,,,0.7511,
1674,2292,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,47.98,48.91,48.54,49.84,,0.0,49.19,-2.0,47.19,,,-0.4027,0.16
1674,1043,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.65,48.48,48.55,49.83,,0.0,49.19,5.0,54.19,,,0.8716,
1674,1723,837660,Frelian Flores,2B,2B,TOR,R,17.0,2026,123,12.3,48.77,48.4,48.55,49.83,,0.0,49.19,1.5,50.69,,,1.5879,
1677,1044,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,52.55,45.88,48.55,49.82,,0.0,49.18,5.0,54.18,,,0.3713,-0.061
1677,2294,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.7,48.41,48.53,49.82,,0.0,49.18,-2.0,47.18,,,0.4364,
1679,1045,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.38,45.33,48.55,49.79,,0.0,49.17,5.0,54.17,hard,,-0.0215,-0.271
1679,2296,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1319,493.47,45.35,50.29,48.31,50.03,Speed/K-Risk,0.0,49.17,-2.0,47.17,hard,,-0.448,-0.0519
1681,1434,702574,David Mershon,SS,SS,LAA,AA,23.0,2026,797,408.54,45.68,51.65,49.26,49.07,Speed/K-Risk,0.0,49.16,3.0,52.16,,,-0.0264,0.0133
1681,1914,821252,Roybert Herrera,3B,3B,NYM,R,19.0,2026,337,33.7,47.05,49.45,48.49,49.82,,0.0,49.16,0.5,49.66,,,-0.0839,0.0687
1681,1434,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.97,48.91,48.53,49.8,,0.0,49.16,3.0,52.16,,,,
1681,2298,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.75,48.37,48.52,49.8,,0.0,49.16,-2.0,47.16,,,0.7109,
1685,2148,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,46.86,49.67,51.63,Average,0.0,49.15,-1.0,48.15,soft,soft,-0.7247,
1685,1048,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,55.43,54.25,45.07,48.74,49.56,Average,0.0,49.15,5.0,54.15,,,0.1368,-0.212
1685,1048,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,41.26,52.11,47.77,50.53,Contact/Power,0.0,49.15,5.0,54.15,,,0.7671,0.0077
1688,1438,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.8,49.61,48.49,49.8,,0.0,49.14,3.0,52.14,,,0.1315,0.201
1688,1051,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,49.11,48.1,48.5,49.79,,0.0,49.14,5.0,54.14,,,0.1954,
1688,1051,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,47.01,49.26,48.36,49.91,,0.0,49.14,5.0,54.14,whiff,,,
1691,1439,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,49.17,48.03,48.49,49.77,,0.0,49.13,3.0,52.13,soft,,-0.0925,
1692,2300,808015,John Santana,OF,OF,TB,R,19.0,2025,422,42.2,48.6,48.37,48.46,49.78,,0.0,49.12,-2.0,47.12,,,-0.5092,0.1739
1692,2300,695745,Edgardo Villegas,OF,OF,TOR,R,23.0,2026,30,3.0,48.14,48.7,48.48,49.76,,0.0,49.12,-2.0,47.12,,,0.5435,
1694,2304,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,47.61,49.03,48.46,49.76,,0.0,49.11,-2.0,47.11,soft,,-0.1862,
1695,1443,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,461.77,50.39,47.27,48.52,49.67,Average,0.0,49.1,3.0,52.1,,,0.055,-0.0158
1695,1057,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,51.12,47.59,49.0,49.21,,0.0,49.1,5.0,54.1,,,0.4731,-0.0018
1697,1060,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,48.1,48.62,48.41,49.74,,0.0,49.08,5.0,54.08,,,0.5801,-0.0527
1697,1060,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,48.47,48.36,48.4,49.75,,0.0,49.08,5.0,54.08,,,,
1697,1060,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.4,48.44,48.42,49.73,,0.0,49.08,5.0,54.08,,,0.5837,
1697,2307,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.87,46.83,48.45,49.71,,0.0,49.08,-2.0,47.08,soft,,-0.0925,
1701,1449,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,45.12,47.85,50.29,,0.0,49.07,3.0,52.07,hard,,-0.1504,0.0193
1701,1449,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.34,46.61,50.9,47.24,,0.0,49.07,3.0,52.07,hard,,-0.431,-0.0431
1701,1738,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1589,389.84,45.02,51.77,49.07,49.07,Pure Contact,0.0,49.07,1.5,50.57,,,1.0502,-0.0163
1701,1925,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,48.95,47.43,48.04,50.1,,0.0,49.07,0.5,49.57,,,0.4959,
1701,1066,808677,Alexander Requena,C,C,MIA,R,19.0,2025,244,24.4,46.79,49.49,48.41,49.73,,0.0,49.07,5.0,54.07,,,0.3745,0.1
1706,1069,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,50.15,47.62,48.63,49.5,Average,0.0,49.06,5.0,54.06,,,-0.1519,-0.019
1706,1069,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,49.18,49.72,48.39,,0.0,49.06,5.0,54.06,hard+whiff,,0.2331,0.0084
1706,1451,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.12,49.74,47.09,51.02,Speed/K-Risk,0.0,49.06,3.0,52.06,hard+whiff,,-0.2665,-0.0402
1706,1451,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,92,21.16,48.63,48.28,48.42,49.7,,0.0,49.06,3.0,52.06,,,,
1706,1451,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.34,47.81,48.42,49.7,,0.0,49.06,3.0,52.06,,,0.1159,0.666
1711,1458,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.22,52.96,48.66,49.44,Pure Contact,0.0,49.05,3.0,52.05,,,0.2981,-0.0291
1711,1072,814499,Brady Cerkownyk,C,C,WSH,A+,23.0,2026,231,35.0,49.16,47.91,48.41,49.69,,0.0,49.05,5.0,54.05,soft,,-0.4214,0.129
1713,1459,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.2,49.18,48.39,49.7,,0.0,49.04,3.0,52.04,,,0.5502,
1713,1459,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.73,46.85,48.4,49.68,,0.0,49.04,3.0,52.04,hard,,-0.4311,-0.177
1713,1074,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.01,48.65,48.39,49.7,,0.0,49.04,5.0,54.04,,,1.4513,0.094
1716,2015,807837,Cristopfer Gonzalez,,,HOU,R,19.0,2025,453,45.3,51.55,46.24,48.36,49.7,,0.0,49.03,0.0,49.03,hard,,0.0556,-0.1393
1716,1462,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.59,47.58,48.38,49.68,,0.0,49.03,3.0,52.03,,,0.3761,
1716,1462,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,47.79,48.78,48.38,49.68,,0.0,49.03,3.0,52.03,,,1.7085,
1719,1746,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.42,48.33,48.37,49.66,,0.0,49.02,1.5,50.52,,,,
1720,1749,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.19,52.77,49.74,49.77,Power/K-Risk,3.0,49.01,1.5,50.51,hard,hard+worsening,-1.0841,-0.0313
1720,2313,835621,Konni Durschlag,OF,OF,SEA,R,24.0,2026,32,3.2,47.35,49.04,48.36,49.66,,0.0,49.01,-2.0,47.01,,,1.4607,
1722,2314,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,43.69,51.21,48.2,49.81,,0.0,49.0,-2.0,47.0,whiff,,,
1723,1465,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,45.17,50.42,48.32,49.66,,0.0,48.99,3.0,51.99,,,-0.0122,0.205
1723,2317,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,693,154.5,55.59,42.94,48.0,51.48,Power/K-Risk,3.0,48.99,-2.0,46.99,hard,hard+worsening,-1.783,-0.0361
1725,1079,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.82,47.47,48.81,49.14,Average,0.0,48.98,5.0,53.98,soft,,-0.0167,-0.0359
1725,1466,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.22,47.08,48.34,49.61,,0.0,48.98,3.0,51.98,,,0.1083,
1725,1466,694211,Manuel Pena,SS,SS,AZ,AAA,22.0,2026,2441,1040.44,42.89,52.01,48.36,49.6,Average,0.0,48.98,3.0,51.98,,,-0.3773,-0.0022
1725,1079,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.2,49.05,48.31,49.64,,0.0,48.98,5.0,53.98,,,0.8649,
1729,1081,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.74,48.06,48.33,49.62,,0.0,48.97,5.0,53.97,,,1.0791,
1730,2319,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.13,51.95,49.22,50.51,,0.0,48.96,-2.0,46.96,hard,soft+improving,-0.894,0.0296
1730,1470,694953,C.J. Pittaro,SS,SS,OAK,A+,24.0,2026,857,245.95,59.52,42.27,49.17,48.76,Average,0.0,48.96,3.0,51.96,,,0.3721,0.1254
1730,1085,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.93,48.04,48.8,49.13,Average,0.0,48.96,5.0,53.96,,,0.3013,0.0682
1730,1085,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.14,49.08,48.3,49.62,,0.0,48.96,5.0,53.96,,,0.5703,
1730,2319,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,50.49,46.87,48.32,49.61,,0.0,48.96,-2.0,46.96,soft,,-0.0858,
1735,1950,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,52.76,49.06,48.84,,0.0,48.95,0.5,49.45,,,,
1735,1761,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.39,48.9,48.3,49.6,,0.0,48.95,1.5,50.45,,,,
1735,1761,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.21,49.02,48.3,49.6,,0.0,48.95,1.5,50.45,,,,
1735,1472,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.65,48.06,48.3,49.6,,0.0,48.95,3.0,51.95,,,,
1735,1472,837741,Oscar Pena,SS,SS,NYM,R,16.0,2026,112,11.2,47.71,48.67,48.29,49.61,,0.0,48.95,3.0,51.95,,,1.1193,
1740,1474,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.63,46.2,48.37,49.51,Average,0.0,48.94,3.0,51.94,hard,,0.1373,-0.0594
1740,1092,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.16,49.03,48.28,49.6,,0.0,48.94,5.0,53.94,,,1.6884,
1740,2321,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,54.3,45.12,46.76,Power/K-Risk,3.0,48.94,-2.0,46.94,,,-0.4543,-0.0728
1740,1764,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,630,332.82,54.17,44.58,48.42,49.45,Average,0.0,48.94,1.5,50.44,,,0.1422,-0.222
1740,1474,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.83,48.6,48.29,49.6,,0.0,48.94,3.0,51.94,,,0.1351,
1740,1474,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,48.5,48.08,48.25,49.62,,0.0,48.94,3.0,51.94,,,,
1740,1953,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,57,13.11,46.62,49.41,48.29,49.6,,0.0,48.94,0.5,49.44,,,,
1747,1096,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,52.39,45.38,48.18,49.68,,0.0,48.93,5.0,53.93,,,0.0948,-0.0291
1748,1099,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,45.29,48.29,49.56,,0.0,48.92,5.0,53.92,hard,,-0.0713,-0.2601
1748,1956,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.5,47.52,48.31,49.52,,0.0,48.92,0.5,49.42,,,,
1748,1479,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.69,47.31,48.26,49.57,,0.0,48.92,3.0,51.92,,,0.2422,
1748,2190,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,40.28,51.47,46.99,50.84,Contact/Power,0.0,48.92,-1.0,47.92,,,0.337,-0.1071
