Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1379,812,703861,Victor Ortega,C,C,MIA,A+,22.0,2026,803,151.42,42.01,56.16,46.12,49.91,50.96,Pure Contact,0.0,50.44,5.0,55.44,,,1.5516,-0.0524
1379,2118,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2548,1054.96,54.58,45.05,47.55,48.41,52.47,Average,0.0,50.44,-2.0,48.44,,,-0.3888,-0.0281
1379,1183,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,48.13,49.57,58.25,50.87,50.01,,0.0,50.44,3.0,53.44,,,1.2814,
1379,812,837234,Sergio Patino,C,C,CHC,R,18.0,2026,114,11.4,49.59,51.15,46.01,49.65,51.22,,0.0,50.44,5.0,55.44,,,2.431,
1379,2118,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,52.2,44.95,67.63,51.66,49.22,,0.0,50.44,-2.0,48.44,hard,,0.0774,-0.273
1384,1483,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,620,95.37,48.15,45.78,54.72,48.28,46.58,Power/K-Risk,3.0,50.43,1.5,51.93,hard,,-0.2735,-0.1169
1384,1187,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,48.14,49.53,58.25,50.86,50.0,,0.0,50.43,3.0,53.43,,,1.4629,
1384,1483,683569,Jose Colmenares,2B,2B,CWS,AA,24.0,2026,926,270.8,47.83,52.95,39.17,48.66,52.2,Contact/Power,0.0,50.43,1.5,51.93,,,0.1976,-0.0324
1384,1483,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,55.85,54.66,9.27,45.94,54.92,,0.0,50.43,1.5,51.93,,,1.1388,0.0215
1388,815,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,46.91,50.31,58.25,50.88,49.95,,0.0,50.42,5.0,55.42,,,1.5167,
1389,2123,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,55.96,44.33,58.48,50.65,50.17,,0.0,50.41,-2.0,48.41,,,-0.0162,
1390,821,811083,Andrew Tess,C,C,BAL,A,19.0,2026,247,32.37,47.8,48.32,61.34,50.77,50.04,,0.0,50.4,5.0,55.4,,,0.2179,
1391,2128,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,51.09,47.52,58.25,50.74,50.04,,0.0,50.39,-2.0,48.39,,,0.8914,
1391,2128,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,52.6,51.07,50.2,51.36,49.42,Speed,0.0,50.39,-2.0,48.39,,,0.1885,-0.0104
1391,823,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,51.18,52.54,33.76,48.38,52.4,,0.0,50.39,5.0,55.39,,,1.1249,0.0384
1391,1196,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,49.35,48.65,58.25,50.78,49.99,,0.0,50.39,3.0,53.39,,,1.7116,
1395,825,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,54.66,47.7,46.01,49.45,51.3,,0.0,50.38,5.0,55.38,,,0.7231,0.153
1395,825,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,51.37,50.31,61.23,52.81,47.94,,0.0,50.38,5.0,55.38,hard+whiff,,0.2302,0.0084
1395,2131,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.16,48.11,58.25,50.75,50.01,,0.0,50.38,-2.0,48.38,,,1.3889,
1395,2131,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,482,132.38,51.44,51.2,27.36,46.5,54.25,Contact/Power,0.0,50.38,-2.0,48.38,,,0.6627,0.099
1399,2134,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,54.2,44.71,61.68,50.95,49.77,,0.0,50.36,-2.0,48.36,hard,,-0.3228,-0.402
1399,1199,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,51.4,47.62,56.49,50.53,50.19,,0.0,50.36,3.0,53.36,soft,,-0.0718,-0.0399
1399,2134,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,265,34.82,53.65,45.57,57.26,50.33,50.39,,0.0,50.36,-2.0,48.36,hard,,-0.3591,
1402,2136,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,49.24,52.07,42.04,49.22,51.48,Average,0.0,50.35,-2.0,48.35,soft,,0.1905,-0.0421
1402,2136,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,50.66,50.18,46.34,49.56,51.14,,0.0,50.35,-2.0,48.35,,,0.9721,
1404,829,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,597,68.54,51.24,47.58,55.94,50.35,50.34,,0.0,50.34,5.0,55.34,hard,,0.0724,-0.0965
1404,1202,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.05,48.68,46.01,49.46,51.23,,0.0,50.34,3.0,53.34,,,1.2242,0.091
1406,1207,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,43,9.89,50.35,50.03,48.1,49.74,50.91,,0.0,50.32,3.0,53.32,,,,
1407,2143,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,48.39,49.12,58.25,50.73,49.89,,0.0,50.31,-2.0,48.31,,,,
1407,832,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,55.87,49.82,32.99,48.27,52.35,Average,0.0,50.31,5.0,55.31,,,0.059,-0.0959
1409,1209,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,79,18.17,50.02,49.48,51.52,50.05,50.56,,0.0,50.3,3.0,53.3,,,,
1409,2145,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1641,334.23,51.03,49.32,39.06,47.78,52.83,Average,0.0,50.3,-2.0,48.3,,,-0.2168,-0.0036
1409,1209,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.83,48.15,58.25,50.67,49.92,,0.0,50.3,3.0,53.3,,,0.4612,
1412,2147,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,425,139.77,48.28,52.08,45.68,49.66,50.9,Speed,0.0,50.28,-2.0,48.28,,,-0.1269,-0.03
1412,2147,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,723,294.46,51.92,49.62,40.05,48.4,52.15,Contact/Power,0.0,50.28,-2.0,48.28,,,0.0529,-0.0594
1412,2147,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,43.41,55.69,42.04,49.28,51.27,Contact/Power,0.0,50.28,-2.0,48.28,hard,,-0.0444,-0.0459
1412,2147,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,34,7.82,50.01,52.05,39.06,48.84,51.72,,0.0,50.28,-2.0,48.28,,,,
1412,834,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.81,49.43,58.25,50.71,49.84,,0.0,50.28,5.0,55.28,,,2.0007,
1412,2147,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,47.04,51.6,50.2,49.95,50.6,,0.0,50.28,-2.0,48.28,,,0.4441,-0.0106
1412,2147,807587,Angel Ramirez,OF,OF,KC,A,21.0,2026,496,66.37,51.85,51.74,46.78,50.78,49.79,Average,0.0,50.28,-2.0,48.28,soft,,0.9594,-0.0875
1412,1214,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1227,351.09,43.31,50.1,58.59,49.76,48.56,Power/K-Risk,3.0,50.28,3.0,53.28,soft,soft+worsening,-0.76,-0.0345
1412,1518,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,53.91,47.64,46.89,49.37,51.18,Average,0.0,50.28,1.5,51.78,,,0.5838,-0.025
1421,1216,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,52,11.96,46.8,52.82,45.24,49.5,51.03,,0.0,50.26,3.0,53.26,,,,
1421,2154,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,50.67,48.84,51.97,50.02,50.51,,0.0,50.26,-2.0,48.26,hard,,-0.0419,-0.144
1421,2154,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.0,45.56,57.26,50.43,50.09,,0.0,50.26,-2.0,48.26,soft,,-0.2111,
1421,2154,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,52.7,48.75,46.01,49.39,51.14,,0.0,50.26,-2.0,48.26,,,0.4428,0.167
1425,2007,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,48.72,54.24,32.99,48.33,52.17,Average,0.0,50.25,-1.0,49.25,,,1.1191,
1426,836,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,973,201.13,56.8,45.56,44.46,48.71,51.78,Average,0.0,50.24,5.0,55.24,,,-0.0496,-0.0362
1426,2157,693819,Kyle Nevin,OF,OF,LAD,AA,24.0,2026,1404,563.42,46.84,51.81,47.55,49.47,51.01,Average,0.0,50.24,-2.0,48.24,,,-0.4378,0.0333
1426,2157,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,50.63,48.77,57.7,51.11,49.38,Average,0.0,50.24,-2.0,48.24,hard,,-0.5698,-0.0752
1429,839,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,54.63,49.95,33.76,48.12,52.34,,0.0,50.23,5.0,55.23,,,0.8294,0.0863
1430,1219,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,50.76,46.67,61.68,50.9,49.54,,0.0,50.22,3.0,53.22,hard,,-0.4369,-0.177
1430,1219,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,33,7.59,48.19,50.5,51.52,50.01,50.43,,0.0,50.22,3.0,53.22,,,,
1432,1222,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,428,120.99,47.07,52.45,46.12,49.57,50.85,Contact/Power,0.0,50.21,3.0,53.21,,,1.1017,0.2698
1433,842,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,48.32,48.47,57.26,50.18,50.23,,0.0,50.2,5.0,55.2,,,0.4282,
1433,842,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.75,47.42,70.5,51.84,48.56,,0.0,50.2,5.0,55.2,,,0.0443,
1435,2161,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,385,100.98,49.36,50.26,41.48,48.23,52.15,Average,0.0,50.19,-2.0,48.19,,,0.0751,
1435,1224,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,49.6,49.87,50.2,49.86,50.52,,0.0,50.19,3.0,53.19,hard,,0.2294,-0.0872
1437,1539,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,49.15,48.37,58.25,50.58,49.79,,0.0,50.18,1.5,51.68,,,0.562,
1437,849,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,49.45,48.17,58.25,50.57,49.8,,0.0,50.18,5.0,55.18,,,0.6696,
1437,1225,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,49.94,47.84,58.25,50.55,49.81,,0.0,50.18,3.0,53.18,hard,,-0.3927,
1437,1225,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1673,500.85,41.04,57.16,44.24,49.74,50.62,Speed,0.0,50.18,3.0,53.18,,,0.2811,-0.0096
1437,2163,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,47.42,49.49,58.25,50.62,49.74,,0.0,50.18,-2.0,48.18,,,,
1437,2163,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,47.28,54.53,55.94,52.64,51.46,,0.0,50.18,-2.0,48.18,hard,soft+worsening,-0.8126,-0.0574
1437,1225,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,52,11.96,48.52,49.53,54.72,50.26,50.1,,0.0,50.18,3.0,53.18,,,,
1437,2163,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,804,243.35,52.32,51.67,51.3,51.79,48.58,Pure Contact,0.0,50.18,-2.0,48.18,,,0.3619,-0.0607
1445,1229,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,48.46,48.79,58.25,50.58,49.76,,0.0,50.17,3.0,53.17,soft,,-0.0901,
1445,1229,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.91,49.91,51.3,49.89,50.45,,0.0,50.17,3.0,53.17,hard,,-0.4845,
1447,1233,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,27.4,55.81,46.5,46.01,49.19,51.13,,0.0,50.16,3.0,53.16,,,-0.0788,0.075
1447,2167,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,241,62.99,49.04,50.88,36.3,47.41,52.92,Average,0.0,50.16,-2.0,48.16,,,0.7043,
1447,1233,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,14.5,47.12,49.63,58.25,50.6,49.71,,0.0,50.16,3.0,53.16,,,0.5486,
1447,1544,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1056,169.3,56.2,43.87,51.52,49.1,51.22,Power/K-Risk,3.0,50.16,1.5,51.66,hard+whiff,hard,-1.0063,-0.0095
1447,2167,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3147,1376.41,47.08,51.75,51.75,50.35,49.96,Power/K-Risk,3.0,50.16,-2.0,48.16,hard+whiff,hard,-1.1494,-0.0111
1447,850,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,48.14,48.96,58.25,50.57,49.74,,0.0,50.16,5.0,55.16,,,1.5032,
1453,853,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.23,46.98,70.5,51.76,48.52,,0.0,50.14,5.0,55.14,,,0.0914,
1453,1237,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.98,49.04,58.25,50.56,49.72,,0.0,50.14,3.0,53.14,,,3.2109,
1453,853,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.12,49.6,58.25,50.59,49.7,,0.0,50.14,5.0,55.14,,,0.999,
1453,2170,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.43,50.64,46.01,49.35,50.94,,0.0,50.14,-2.0,48.14,,,1.3486,
1457,859,830452,Ezequiel Aparicio,C,C,LAD,R,18.0,2026,174,17.4,50.69,49.79,46.01,49.3,50.96,,0.0,50.13,5.0,55.13,,,0.9424,0.042
1458,861,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.75,48.5,58.25,50.52,49.72,,0.0,50.12,5.0,55.12,,,0.8713,
1459,1557,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,54.52,47.23,46.01,49.17,51.04,,0.0,50.1,1.5,51.6,,,0.2757,0.286
1459,864,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,46,10.58,46.82,51.87,48.1,49.6,50.61,,0.0,50.1,5.0,55.1,,,,
1459,1777,814505,Ace Reese,3B,3B,SEA,A,21.0,2026,64,14.72,47.38,50.76,51.52,49.9,50.29,,0.0,50.1,0.5,50.6,,,,
1459,1244,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,45.23,53.22,46.34,49.45,50.75,,0.0,50.1,3.0,53.1,,,-0.1964,0.16
1459,864,701852,Drew Cavanaugh,C,C,SF,AAA,24.0,2026,882,441.29,48.33,49.95,45.57,48.59,51.62,Average,0.0,50.1,5.0,55.1,,,-0.3224,0.0516
1464,2177,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,49.83,49.58,49.32,49.6,50.58,,0.0,50.09,-2.0,48.09,hard,,-0.6293,-0.0304
1464,2177,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,52.66,45.87,58.25,50.38,49.8,,0.0,50.09,-2.0,48.09,,,-0.0385,0.307
1466,868,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,50.83,47.05,58.25,50.42,49.74,,0.0,50.08,5.0,55.08,,,0.7166,
1466,868,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.41,48.64,58.25,50.49,49.68,,0.0,50.08,5.0,55.08,,,0.5822,
1466,2179,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,53.27,45.94,55.94,50.14,50.03,,0.0,50.08,-2.0,48.08,,,-0.3316,0.0459
1469,1248,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.52,47.22,58.25,50.42,49.72,,0.0,50.07,3.0,53.07,,,0.4074,
1469,2182,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,78,17.94,46.91,51.02,51.52,49.89,50.25,,0.0,50.07,-2.0,48.07,,,,
1469,1565,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,50.02,52.67,33.98,48.14,52.0,Contact/Power,0.0,50.07,1.5,51.57,,,0.0865,0.138
1472,2185,808379,Willian Berti,OF,OF,DET,R,20.0,2026,684,68.4,49.08,56.75,21.52,47.4,52.72,,0.0,50.06,-2.0,48.06,,,0.5812,0.0467
1472,1863,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.12,47.47,58.25,50.42,49.7,,0.0,50.06,0.0,50.06,,,0.1048,
1472,1249,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.53,49.83,58.25,50.52,49.6,,0.0,50.06,3.0,53.06,,,2.0343,
1472,1249,800506,Luis Sanchez,SS,SS,ATL,A+,22.0,2026,1009,200.63,55.01,49.45,38.73,48.97,51.15,Pure Contact,0.0,50.06,3.0,53.06,hard,,0.9958,-0.0306
1472,871,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.13,46.8,58.25,50.39,49.72,,0.0,50.06,5.0,55.06,,,0.0779,
1472,2185,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,43.32,52.09,45.57,48.16,49.73,Power/K-Risk,3.0,50.06,-2.0,48.06,hard+whiff,soft+worsening,-0.8084,-0.1192
1478,1786,801629,Cade McGee,3B,3B,STL,A+,23.0,2026,760,213.08,50.42,50.55,44.24,49.25,50.83,Average,0.0,50.04,0.5,50.54,,,-0.1916,-0.0211
1478,875,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,589,79.51,51.92,48.35,48.1,49.37,50.7,Average,0.0,50.04,5.0,55.04,,,0.5918,-0.0707
1478,875,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.39,47.84,46.01,49.14,50.95,,0.0,50.04,5.0,55.04,,,0.7385,0.354
1478,2190,829874,Jhonny Osta,OF,OF,BOS,R,18.0,2026,310,31.0,56.0,46.13,46.01,49.07,51.02,,0.0,50.04,-2.0,48.04,,,0.252,0.118
1482,1255,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.04,48.69,46.01,49.16,50.9,,0.0,50.03,3.0,53.03,,,0.8645,
1483,2193,821156,Carl Calixte,OF,OF,PIT,R,19.0,2026,228,22.8,58.77,44.07,55.94,50.85,50.98,,0.0,50.02,-2.0,48.02,soft,soft+improving,-0.9858,0.356
1483,2193,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,58.3,42.98,51.97,49.37,50.68,,0.0,50.02,-2.0,48.02,hard,,-0.5552,-0.135
1483,2193,837101,Yuaxander Silveira,OF,OF,HOU,R,18.0,2026,157,15.7,50.91,49.4,46.01,49.18,50.85,,0.0,50.02,-2.0,48.02,,,0.7166,
1486,880,830416,Keegan Pieternella,C,C,TOR,R,18.0,2026,162,16.2,51.04,46.06,61.68,50.68,49.34,,0.0,50.01,5.0,55.01,hard,,0.6546,
1486,1580,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,423,215.82,53.45,43.89,45.68,47.12,52.9,Average,0.0,50.01,1.5,51.51,,,-0.4689,0.0208
1488,2199,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,44,10.12,50.74,49.7,45.24,49.12,50.89,,0.0,50.0,-2.0,48.0,,,,
1488,1262,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,40.88,53.8,56.93,50.55,49.46,,0.0,50.0,3.0,53.0,hard,,0.735,-0.1038
1490,2202,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.64,48.2,46.01,49.09,50.87,,0.0,49.98,-2.0,47.98,,,0.7342,0.031
1490,1589,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,53.3,42.91,55.94,48.63,45.34,Power/K-Risk,3.0,49.98,1.5,51.48,,,-0.4854,-0.0563
1490,1265,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,48.01,48.68,58.25,50.39,49.56,,0.0,49.98,3.0,52.98,,,0.1317,
1490,885,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,47.23,49.2,58.25,50.42,49.54,,0.0,49.98,5.0,54.98,,,1.1267,
1490,885,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.23,49.21,58.25,50.42,49.55,,0.0,49.98,5.0,54.98,,,0.5687,
1490,2202,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,48.56,50.86,46.01,49.2,50.75,,0.0,49.98,-2.0,47.98,,,0.3553,0.278
1490,885,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,50.11,49.85,46.01,49.16,50.8,,0.0,49.98,5.0,54.98,,,0.4813,
1497,1266,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1083,177.2,38.58,55.8,58.14,51.1,48.83,Pure Contact,0.0,49.96,3.0,52.96,,,0.8953,-0.0617
1497,891,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.4,50.2,46.34,49.19,50.73,,0.0,49.96,5.0,54.96,,,0.9855,
1497,891,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,40,13.6,44.78,49.3,65.65,51.21,48.7,,0.0,49.96,5.0,54.96,whiff,,,
1497,2205,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,47.66,48.89,58.25,50.39,49.54,,0.0,49.96,-2.0,47.96,hard,,-0.433,
1497,1266,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,789,118.16,54.24,46.53,52.08,49.95,49.97,Average,0.0,49.96,3.0,52.96,hard,,-0.0715,-0.1126
1502,894,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,49.32,47.05,61.68,50.66,49.24,,0.0,49.95,5.0,54.95,,,0.0947,
1503,2208,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,49.64,50.08,46.01,49.13,50.75,,0.0,49.94,-2.0,47.94,,,0.5557,0.154
1503,1273,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,52.82,45.47,58.25,50.23,49.66,,0.0,49.94,3.0,52.94,,,0.2386,0.169
1505,1600,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,886,284.8,57.64,44.18,46.89,48.76,51.1,Average,0.0,49.93,1.5,51.43,,,0.1387,-0.0811
1506,1275,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,47.42,48.95,58.25,50.35,49.49,,0.0,49.92,3.0,52.92,,,1.6242,
1506,1275,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,53.53,50.02,33.76,47.82,52.01,,0.0,49.92,3.0,52.92,soft,,0.3069,-0.125
1506,897,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.6,48.18,58.25,50.32,49.52,,0.0,49.92,5.0,54.92,,,0.6091,
1509,2210,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,50.88,49.13,46.34,49.1,50.72,,0.0,49.91,-2.0,47.91,hard,,0.0676,-0.354
1509,1604,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,52.59,48.09,46.01,49.02,50.8,,0.0,49.91,1.5,51.41,,,0.0107,
1509,1277,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,50.2,40.4,57.72,49.32,50.84,50.78,,0.0,49.91,3.0,52.91,hard,soft+improving,-0.9925,0.0429
1509,2210,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,52.37,48.15,46.78,49.14,50.68,Average,0.0,49.91,-2.0,47.91,,,1.4965,
1509,2210,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,48.15,54.39,30.01,47.64,52.18,Contact/Speed,0.0,49.91,-2.0,47.91,,,0.757,
1514,1279,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.16,48.41,58.25,50.3,49.49,,0.0,49.9,3.0,52.9,,,0.7502,
1514,1806,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,48.7,49.37,57.7,50.84,48.97,Average,0.0,49.9,0.5,50.4,soft,,-0.1862,-0.1099
1516,900,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,51.28,49.61,50.2,50.23,49.55,Average,0.0,49.89,5.0,54.89,,,-0.0202,-0.019
1516,900,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.46,48.86,58.25,50.32,49.46,,0.0,49.89,5.0,54.89,,,1.6915,
1516,1811,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.89,47.91,58.25,50.27,49.5,,0.0,49.89,0.5,50.39,,,-0.0229,
1519,1283,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,47.17,58.14,40.05,51.23,48.54,Pure Contact,0.0,49.88,3.0,52.88,,,0.7279,-0.1117
1519,1608,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.76,48.64,58.25,50.3,49.46,,0.0,49.88,1.5,51.38,,,,
1519,904,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,50.38,49.46,46.01,49.05,50.7,,0.0,49.88,5.0,54.88,hard,,-0.3025,
1522,2214,821162,Engel Paulino,OF,OF,MIL,R,19.0,2026,486,48.6,56.49,51.01,57.26,53.9,53.35,,0.0,49.87,-2.0,47.87,hard,hard+worsening,-1.0859,-0.1602
1522,906,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,53.41,44.05,62.45,50.54,49.2,,0.0,49.87,5.0,54.87,hard,,-0.0756,-0.2601
1524,2215,809569,Maika Niu,OF,OF,NYY,A+,22.0,2026,64,21.76,44.67,51.74,52.08,49.69,50.02,,0.0,49.86,-2.0,47.86,,,,
1524,1285,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,54.94,43.87,58.48,50.11,49.62,,0.0,49.86,3.0,52.86,,,0.0914,
1524,1285,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,49.04,47.72,58.48,50.27,49.46,,0.0,49.86,3.0,52.86,hard,,-0.6145,
1524,911,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,46.82,49.71,55.94,50.09,49.64,,0.0,49.86,5.0,54.86,hard,,0.4689,-0.126
1524,911,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.19,48.98,58.25,50.3,49.43,,0.0,49.86,5.0,54.86,,,0.8645,
