Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1309,1126,837759,Yhoscar Perez,SS,SS,COL,R,17.0,2026,180,18.0,52.13,49.4,50.49,51.4,,0.0,50.94,3.0,53.94,,,1.2666,
1309,2023,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,114,26.22,50.49,50.67,50.6,51.29,Average,0.0,50.94,-2.0,48.94,,,,
1313,2031,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,64.46,49.23,51.54,50.62,51.24,,0.0,50.93,-2.0,48.93,,,-0.0723,-0.0966
1313,820,837693,Ayberson Ortega,C,C,TOR,R,17.0,2026,146,14.6,51.7,49.69,50.49,51.37,,0.0,50.93,5.0,55.93,,,2.0298,
1315,2033,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,43.54,55.62,50.79,52.85,Speed/K-Risk,0.0,50.92,-2.0,48.92,soft,soft+improving,-0.7588,0.0893
1315,822,820886,Justin Capellan,C,C,NYY,R,19.0,2026,515,51.5,44.5,55.38,51.03,50.82,,0.0,50.92,5.0,55.92,hard,,0.0158,-0.093
1315,2033,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,46.06,48.7,51.81,50.57,51.28,,0.0,50.92,-2.0,48.92,hard+whiff,,-0.0667,-0.073
1315,2033,837651,Ronald Rodriguez,OF,OF,MIA,R,17.0,2026,131,13.1,49.69,51.18,50.58,51.27,,0.0,50.92,-2.0,48.92,,,1.9361,
1315,2033,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,53.4,48.41,50.41,51.44,,0.0,50.92,-2.0,48.92,,,-0.3871,0.1231
1315,822,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,112.42,50.27,52.81,51.79,50.06,Contact/Power,0.0,50.92,5.0,55.92,,,0.6031,-0.0779
1321,1130,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.43,50.6,50.53,51.29,,0.0,50.91,3.0,53.91,,,0.8271,-0.02
1322,2038,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1216,315.54,46.61,52.9,50.38,51.43,Average,0.0,50.9,-2.0,48.9,soft,,-0.417,-0.0153
1322,1132,815857,Jarol Capellan,SS,SS,BAL,R,20.0,2026,392,39.2,50.75,50.34,50.5,51.3,,0.0,50.9,3.0,53.9,,,0.9165,0.056
1322,1132,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,18.2,49.36,51.37,50.57,51.23,,0.0,50.9,3.0,53.9,,,0.51,
1325,826,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.43,48.32,50.36,51.42,,0.0,50.89,5.0,55.89,,,0.7393,0.354
1325,1411,840332,Joe Tiroly,2B,2B,SD,A,21.0,2026,71,16.33,45.25,54.45,50.77,51.0,,0.0,50.89,1.5,52.39,,,,
1327,1136,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1720,371.4,42.42,56.71,50.99,50.77,Speed/K-Risk,0.0,50.88,3.0,53.88,,,-0.5578,-0.0524
1327,1136,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,49.18,51.47,50.55,51.21,,0.0,50.88,3.0,53.88,,,1.0667,0.275
1327,2045,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.24,51.43,50.55,51.22,,0.0,50.88,-2.0,48.88,,,1.3469,
1330,1880,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,43.47,48.39,53.33,Contact/Power,0.0,50.86,-1.0,49.86,,,-0.2688,0.0185
1330,1143,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.39,49.02,50.37,51.34,,0.0,50.86,3.0,53.86,,,0.8649,
1332,2049,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,22.9,53.49,48.17,50.3,51.37,,0.0,50.83,-2.0,48.83,,,0.2721,0.2
1332,1147,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,199,23.28,51.6,49.18,50.15,51.51,,0.0,50.83,3.0,53.83,hard,,-0.658,
1334,834,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,48.33,51.98,50.52,51.12,,0.0,50.82,5.0,55.82,hard,,0.3546,0.053
1334,834,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,53.36,48.23,50.28,51.36,,0.0,50.82,5.0,55.82,,,1.1606,-0.113
1334,1150,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1390,739.5,32.58,64.78,51.9,49.75,Average,0.0,50.82,3.0,53.82,,,0.0903,0.0347
1334,1150,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,12.5,46.68,53.22,50.6,51.05,,0.0,50.82,3.0,53.82,,,1.0724,
1338,2050,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.1,68.6,52.4,49.19,Speed/K-Risk,0.0,50.8,-2.0,48.8,,,-0.5993,0.0026
1338,2050,808041,Abraham Nunez,OF,OF,CWS,A,20.0,2026,948,167.08,47.86,52.59,50.7,50.9,Average,0.0,50.8,-2.0,48.8,,,0.248,-0.086
1340,2058,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.89,48.51,50.26,51.3,,0.0,50.78,-2.0,48.78,,,0.4029,0.0658
1340,842,829755,Aaron Salazar,C,C,MIN,R,17.0,2025,137,13.7,54.15,47.56,50.2,51.36,,0.0,50.78,5.0,55.78,soft,,-0.28,
1340,2058,800605,Will Gasparino,OF,OF,PHI,A,21.0,2026,93,21.39,52.68,48.71,50.3,51.26,,0.0,50.78,-2.0,48.78,,,,
1343,1615,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,45.43,50.09,51.44,Average,0.0,50.76,0.5,51.26,,,-0.1109,
1343,1157,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,65,14.95,50.93,49.99,50.37,51.16,,0.0,50.76,3.0,53.76,,,,
1343,1157,692840,Kelvin Diaz,SS,SS,WSH,A,22.0,2025,623,80.5,45.7,51.92,49.43,49.84,Power/K-Risk,3.0,50.76,3.0,53.76,hard,soft+worsening,-0.7213,-0.0373
1343,2062,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,44.85,54.5,50.64,50.88,Speed/K-Risk,0.0,50.76,-2.0,48.76,whiff,,,
1343,1157,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,55.75,46.33,50.1,51.42,,0.0,50.76,3.0,53.76,soft,,0.0114,-0.03
1348,845,822179,Angel Chacon,C,C,AZ,R,17.0,2026,75,7.5,48.75,51.53,50.42,51.08,,0.0,50.75,5.0,55.75,,,0.5435,
1349,1899,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,47.46,52.59,50.54,50.94,,0.0,50.74,-1.0,49.74,hard,,0.2763,-0.0758
1349,2063,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,45.27,46.61,48.87,Power/K-Risk,3.0,50.74,-2.0,48.74,hard+whiff,,-0.3779,-0.065
1351,1169,821036,Cristofer Lebrón,SS,SS,STL,A,19.0,2026,543,61.84,50.24,50.1,50.16,51.29,,0.0,50.72,3.0,53.72,soft,,-0.0423,0.0264
1351,2067,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.51,48.67,50.21,51.23,,0.0,50.72,-2.0,48.72,,,0.7351,0.031
1351,1440,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,50.53,50.14,50.3,51.14,,0.0,50.72,1.5,52.22,hard,,0.2149,-0.009
1351,847,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.75,50.73,50.34,51.11,,0.0,50.72,5.0,55.72,,,0.9854,
1355,1442,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,47.46,56.15,52.67,48.75,Pure Contact,0.0,50.71,1.5,52.21,,,1.6376,-0.0177
1355,849,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.13,49.68,50.26,51.16,,0.0,50.71,5.0,55.71,hard,,-0.2973,
1357,2072,837640,Jose Colina,OF,OF,CIN,R,17.0,2026,157,15.7,49.08,51.2,50.35,51.06,,0.0,50.7,-2.0,48.7,,,0.4967,
1357,850,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.22,50.33,50.29,51.1,,0.0,50.7,5.0,55.7,,,0.51,
1359,1176,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,50.6,50.03,50.26,51.12,,0.0,50.69,3.0,53.69,,,1.3274,
1359,2074,837707,Starlyn De La Cruz,OF,OF,ATL,R,17.0,2026,64,6.4,49.61,50.78,50.31,51.07,,0.0,50.69,-2.0,48.69,,,0.7176,
1361,1179,837521,Fabricio Blanco,SS,SS,TB,R,17.0,2026,34,3.4,50.09,50.41,50.28,51.09,,0.0,50.68,3.0,53.68,,,,
1361,852,822239,Aaron Guzman,C,C,LAD,R,17.0,2026,134,13.4,51.49,49.35,50.21,51.15,,0.0,50.68,5.0,55.68,,,0.6707,
1361,852,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,56.65,46.43,50.52,50.85,Average,0.0,50.68,5.0,55.68,,,0.4723,-0.0563
1364,2077,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,51.68,49.19,50.19,51.15,,0.0,50.67,-2.0,48.67,,,0.7453,
1365,857,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,52.04,48.61,49.98,51.34,,0.0,50.66,5.0,55.66,whiff,,1.2053,0.023
1365,1183,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,56.26,45.74,49.95,51.36,,0.0,50.66,3.0,53.66,soft,,0.2202,-0.089
1365,857,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,53.43,47.88,50.1,51.23,,0.0,50.66,5.0,55.66,,,0.2688,-0.0218
1365,1634,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,51.23,49.49,50.19,51.12,,0.0,50.66,0.5,51.16,,,0.5904,
1369,863,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,53.78,47.56,50.05,51.22,,0.0,50.64,5.0,55.64,,,1.324,0.003
1369,1639,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,43.39,49.27,52.01,Average,0.0,50.64,0.5,51.14,,,0.0733,-0.0705
1369,2080,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2637,1589.12,49.28,52.24,51.06,53.21,Average,0.0,50.64,-2.0,48.64,,soft,-0.9268,0.006
1369,1454,834889,Angelmis De La Cruz,IF,2B,KC,R,20.0,2026,144,14.4,49.12,51.03,50.27,51.0,,0.0,50.64,1.5,52.14,,,-0.1379,0.454
1369,1185,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,39.44,48.15,51.25,50.01,51.28,,0.0,50.64,3.0,53.64,hard+whiff,,0.4462,0.094
1369,2080,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1677,346.47,48.08,49.9,49.17,52.12,Average,0.0,50.64,-2.0,48.64,,,-0.2119,-0.0036
1375,1192,838709,Leandro Briceno,SS,SS,KC,R,17.0,2026,153,15.3,50.62,49.86,50.16,51.05,,0.0,50.6,3.0,53.6,,,0.1619,
1375,2088,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,705,94.81,53.72,46.14,49.17,49.78,Power/K-Risk,3.0,50.6,-2.0,48.6,soft,soft+worsening,-0.7317,-0.197
1375,1645,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,272.5,43.04,56.4,51.06,50.15,Pure Contact,0.0,50.6,0.5,51.1,,,0.9134,-0.0264
1378,1650,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.63,43.65,49.64,51.51,Average,0.0,50.58,0.5,51.08,,,0.2745,-0.0079
1378,2090,843798,Elvin Jean,OF,OF,TB,R,21.0,2026,125,12.5,48.44,51.43,50.23,50.93,,0.0,50.58,-2.0,48.58,,,1.8758,
1380,2093,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,47.89,51.7,50.18,50.96,Speed/K-Risk,0.0,50.57,-2.0,48.57,,,-0.2356,-0.0652
1381,2094,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,618,244.86,60.71,44.42,50.94,53.94,Average,0.0,50.56,-2.0,48.56,,soft+worsening,-0.9926,-0.0416
1381,1468,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,49.18,50.93,50.23,50.88,,0.0,50.56,1.5,52.06,hard,,0.2526,-0.1116
1383,870,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,51.33,49.22,50.06,51.04,,0.0,50.55,5.0,55.55,,,1.2792,0.413
1383,2097,820978,Remy Veldhuisen,OF,OF,NYY,R,20.0,2025,227,22.7,50.54,49.8,50.1,51.0,,0.0,50.55,-2.0,48.55,,,0.3513,0.002
1385,871,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,41.26,56.74,50.55,50.53,Contact/Power,0.0,50.54,5.0,55.54,,,0.7671,0.0077
1385,1204,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,466,124.89,55.44,48.5,51.28,49.81,Average,0.0,50.54,3.0,53.54,,,-0.0858,
1385,2099,808120,Samil Dishmey,OF,OF,LAA,A,20.0,2026,566,68.3,51.07,51.15,51.12,49.97,,0.0,50.54,-2.0,48.54,,,0.1326,-0.1431
1385,1204,829089,Romeli Espinosa,SS,SS,PHI,A+,18.0,2026,430,47.85,55.27,46.05,49.74,51.34,,0.0,50.54,3.0,53.54,,,0.0651,0.037
1385,1471,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.79,50.89,50.05,51.04,,0.0,50.54,1.5,52.04,,,1.2264,
1390,1209,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,53.52,50.81,50.25,Contact/Power,0.0,50.53,3.0,53.53,,,-0.4201,0.0116
1390,2102,837979,Angel Ramirez,OF,OF,WSH,R,17.0,2026,129,12.9,50.07,50.12,50.1,50.96,,0.0,50.53,-2.0,48.53,,,0.3962,
1392,1210,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,53.12,47.82,49.94,51.1,,0.0,50.52,3.0,53.52,,,0.073,0.139
1392,1210,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,53.86,47.26,49.9,51.13,,0.0,50.52,3.0,53.52,hard,,0.1649,-0.157
1394,1213,800604,Roch Cholowsky,SS,SS,CWS,A+,21.0,2026,46,15.64,49.34,50.27,49.9,51.12,,0.0,50.51,3.0,53.51,,,,
1395,1214,836590,Victor Valdez,SS,SS,TB,R,17.0,2026,147,14.7,51.75,48.81,49.99,51.02,,0.0,50.5,3.0,53.5,soft,,-0.1996,
1395,878,836620,Jose Perdomo,C,C,OAK,R,17.0,2026,111,11.1,50.78,49.53,50.03,50.98,,0.0,50.5,5.0,55.5,,,1.3335,
1395,2105,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,48.42,51.28,50.14,50.86,,0.0,50.5,-2.0,48.5,,,1.9696,
1395,1214,836605,Dawvris Brito,SS,SS,BOS,R,17.0,2026,147,14.7,50.78,49.51,50.02,50.97,,0.0,50.5,3.0,53.5,,,0.9251,
1395,1479,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,72,16.56,48.15,51.52,50.17,50.82,,0.0,50.5,1.5,52.0,,,,
1400,880,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,850,254.95,50.62,50.42,50.5,50.48,Pure Contact,0.0,50.49,5.0,55.49,,,0.539,-0.0062
1401,881,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,52.76,48.02,49.92,51.05,,0.0,50.48,5.0,55.48,,,0.2595,0.0792
1401,1485,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.5,50.45,50.07,50.9,,0.0,50.48,1.5,51.98,soft,,-0.6379,
1403,1490,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2167,856.6,48.83,49.3,49.11,51.83,Pure Contact,0.0,50.47,1.5,51.97,,,0.4232,0.0179
1404,2112,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,47.72,51.71,50.11,50.79,,0.0,50.45,-2.0,48.45,,,0.8373,
1405,2113,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,51.49,48.87,49.92,50.95,,0.0,50.44,-2.0,48.44,hard,,0.1789,-0.0307
1405,1674,829078,Alejandro Cruz,3B,3B,CWS,R,19.0,2026,328,32.8,46.8,52.36,50.14,50.73,,0.0,50.44,0.5,50.94,hard,,-0.213,-0.218
1407,1681,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,47.19,56.43,52.73,48.1,Contact/Power,0.0,50.42,0.5,50.92,,,0.3188,-0.012
1407,887,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,57.09,43.87,49.16,51.69,Average,0.0,50.42,5.0,55.42,,,-0.1402,-0.059
1409,2118,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1382,254.31,48.88,49.42,49.2,51.62,Average,0.0,50.41,-2.0,48.41,hard,,-0.5535,-0.051
1409,1228,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,43.69,54.68,50.28,50.54,,0.0,50.41,3.0,53.41,,,,
1409,1228,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,51.1,49.16,49.94,50.88,,0.0,50.41,3.0,53.41,,,,
1412,2119,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.79,46.76,49.17,51.62,Average,0.0,50.4,-2.0,48.4,,,-0.2403,-0.1035
1412,2119,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.74,51.59,52.05,48.74,Pure Contact,0.0,50.4,-2.0,48.4,,,0.3453,-0.0627
1412,2119,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,48.29,51.19,50.03,50.78,,0.0,50.4,-2.0,48.4,,,0.0444,0.024
1412,1230,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,49.57,52.54,51.35,49.46,Contact/Power,0.0,50.4,3.0,53.4,,,-0.2892,-0.09
1412,2119,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,50.56,49.51,49.93,50.88,,0.0,50.4,-2.0,48.4,hard,,-0.28,
1412,2119,837812,Cesar Nivar,OF,OF,CLE,R,17.0,2026,129,12.9,50.05,49.88,49.95,50.86,,0.0,50.4,-2.0,48.4,,,1.0055,
1418,893,830475,Stalen Ramirez,C,C,NYY,R,17.0,2026,115,11.5,49.01,50.63,49.98,50.8,,0.0,50.39,5.0,55.39,,,0.7377,
1418,1506,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,51.66,48.66,49.86,50.92,,0.0,50.39,1.5,51.89,,,0.6864,0.0783
1420,1233,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,48.87,50.74,49.99,50.75,,0.0,50.37,3.0,53.37,,,,
1421,1235,837765,Michalle Mercedes,SS,SS,NYM,R,17.0,2026,195,19.5,51.21,48.93,49.84,50.88,,0.0,50.36,3.0,53.36,,,0.2021,
1421,899,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,48.32,51.14,50.01,50.72,,0.0,50.36,5.0,55.36,,,1.3603,
1423,1236,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.62,46.75,49.5,51.2,Average,0.0,50.35,3.0,53.35,,,,
1423,1236,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,98,22.54,48.13,51.25,50.0,50.7,,0.0,50.35,3.0,53.35,,,,
1425,2127,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,51.75,50.03,50.66,,0.0,50.34,-2.0,48.34,,,,
1425,902,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,52.03,48.28,49.78,50.9,,0.0,50.34,5.0,55.34,,,0.7241,0.153
1425,1238,700243,Payton Green,SS,SS,MIA,AAA,23.0,2026,715,342.0,44.97,47.33,46.39,48.29,Power/K-Risk,3.0,50.34,3.0,53.34,hard+whiff,,-0.6036,-0.1711
1425,1695,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,50.11,49.72,49.88,50.81,,0.0,50.34,0.5,50.84,,,0.2422,
1425,1238,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,56.31,47.98,51.31,52.38,Average,0.0,50.34,3.0,53.34,soft,soft,-0.9056,
1430,907,829793,Isais Chavez,C,C,MIL,R,17.0,2025,153,15.3,47.88,51.35,49.96,50.7,,0.0,50.33,5.0,55.33,soft,,-0.3201,
1430,907,829765,Ismael Mejia,C,C,AZ,R,17.0,2026,212,21.2,50.09,49.71,49.86,50.8,,0.0,50.33,5.0,55.33,,,1.6197,0.062
1430,2129,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,496,114.08,53.86,49.76,51.4,52.26,Speed/K-Risk,0.0,50.33,-2.0,48.33,soft,soft,-0.8691,
1433,910,829273,Josue Demey,C,C,LAA,R,19.0,2026,104,10.4,49.1,50.43,49.9,50.75,,0.0,50.32,5.0,55.32,,,2.1178,
1433,2130,837796,Brayan Mendez,OF,OF,HOU,R,17.0,2026,29,2.9,49.82,49.9,49.87,50.78,,0.0,50.32,-2.0,48.32,,,0.5971,
1433,1246,837821,Luis Fortunato,SS,SS,ATL,R,17.0,2026,167,16.7,49.3,50.29,49.89,50.76,,0.0,50.32,3.0,53.32,,,0.9385,
1436,1250,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,51.86,46.98,48.93,51.69,Average,0.0,50.31,3.0,53.31,,,-0.3093,0.0094
1437,915,811083,Andrew Tess,C,C,BAL,A,19.0,2026,247,32.37,49.97,49.13,49.47,51.14,,0.0,50.3,5.0,55.3,,,0.221,
1437,2131,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.08,51.94,50.0,50.61,,0.0,50.3,-2.0,48.3,,,,
1437,2131,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,65.06,39.28,49.59,51.01,Average,0.0,50.3,-2.0,48.3,,,-0.3256,-0.0422
1437,2131,829874,Jhonny Osta,OF,OF,BOS,R,18.0,2026,310,31.0,54.23,46.56,49.63,50.96,,0.0,50.3,-2.0,48.3,,,0.2549,0.118
1441,2134,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,19.1,47.1,51.86,49.96,50.62,,0.0,50.29,-2.0,48.29,,,1.4473,
1442,2135,801932,Alex McCoy,OF,OF,SD,AA,24.0,2026,763,251.77,35.78,56.28,48.08,46.49,Power/K-Risk,3.0,50.28,-2.0,48.28,,,-0.3958,-0.01
1442,2135,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,54.82,46.08,49.58,50.98,,0.0,50.28,-2.0,48.28,,,-0.3263,0.0459
1444,921,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.03,49.61,49.78,50.74,,0.0,50.26,5.0,55.26,,,2.0365,
1444,1535,839308,Diego Conseción,IF,2B,STL,R,18.0,2026,158,15.8,51.54,48.49,49.71,50.81,,0.0,50.26,1.5,51.76,,,0.0146,
1446,2140,837740,Imanol Feliz,OF,OF,HOU,R,17.0,2026,123,12.3,49.94,49.66,49.77,50.72,,0.0,50.24,-2.0,48.24,,,1.28,
1446,2140,837829,Anderson Rodriguez,OF,OF,LAA,R,17.0,2026,111,11.1,49.31,50.12,49.8,50.69,,0.0,50.24,-2.0,48.24,,,1.675,
1448,923,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,50.97,48.85,49.7,50.76,,0.0,50.23,5.0,55.23,hard,,0.2422,-0.183
1449,924,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,49.13,50.22,49.78,50.67,,0.0,50.22,5.0,55.22,,,1.8286,
1449,1263,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,49.23,50.17,49.79,50.64,,0.0,50.22,3.0,53.22,,,,
1449,1981,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,60.17,31.27,42.83,51.61,Power/K-Risk,3.0,50.22,-1.0,49.22,hard+whiff,,-0.589,-0.0345
1452,1266,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,444,79.89,53.76,49.43,51.16,49.25,Average,0.0,50.2,3.0,53.2,soft,,-0.3808,-0.2974
1452,927,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1871,705.24,56.81,41.03,47.34,53.06,Contact/Power,0.0,50.2,5.0,55.2,,,-0.3309,-0.0282
1452,2144,836597,Randy Santana,OF,OF,DET,R,17.0,2026,169,16.9,49.38,49.99,49.75,50.66,,0.0,50.2,-2.0,48.2,hard,,-0.6616,
1455,2147,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.49,49.85,49.71,50.64,,0.0,50.18,-2.0,48.18,hard,,-0.0378,-0.144
1455,1544,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,48,16.32,51.48,48.07,49.43,50.93,,0.0,50.18,1.5,51.68,,,,
1457,932,836276,August Cuneo,C,C,HOU,R,18.0,2026,70,7.0,49.46,49.84,49.69,50.63,,0.0,50.16,5.0,55.16,,,1.5879,
1457,932,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,52.12,47.87,49.57,50.76,,0.0,50.16,5.0,55.16,hard,,0.7006,-0.302
1457,932,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,47.9,50.68,49.57,50.75,Average,0.0,50.16,5.0,55.16,,,0.679,-0.0816
1457,932,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,51.1,48.62,49.61,50.71,,0.0,50.16,5.0,55.16,,,0.6971,0.117
1461,2149,821154,Givian Sirvania,OF,OF,BOS,A+,18.0,2026,491,71.32,47.48,51.28,49.76,50.51,Speed/K-Risk,0.0,50.14,-2.0,48.14,hard,,-0.0961,-0.1591
1461,1727,805356,Ethan Lege,3B,3B,PIT,A,24.0,2025,301,69.23,52.74,47.39,49.53,50.74,Average,0.0,50.14,0.5,50.64,,,-0.0467,0.115
1461,937,830416,Keegan Pieternella,C,C,TOR,R,18.0,2026,162,16.2,53.88,46.52,49.46,50.82,,0.0,50.14,5.0,55.14,hard,,0.6559,
1461,2149,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,93,21.39,47.82,51.06,49.76,50.51,,0.0,50.14,-2.0,48.14,,,,
1465,940,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,53.15,47.03,49.48,50.77,,0.0,50.12,5.0,55.12,,,-0.3843,0.174
1465,1994,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1112,497.03,52.71,46.63,49.06,51.18,Average,0.0,50.12,-1.0,49.12,,,-0.0853,-0.1322
