Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1271,2030,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,28.75,45.81,56.25,40.36,49.94,51.99,Speed_1,0.0,50.96,-2.0,48.96,,,0.6708,
1279,2032,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,50.35,49.36,58.44,51.47,50.43,,0.0,50.95,-2.0,48.95,,,,
1279,722,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,63.66,43.29,45.57,49.86,55.64,Average,0.0,50.95,5.0,55.95,whiff,hard+improving,-1.0686,0.1314
1281,2034,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,47.34,56.72,37.36,50.03,51.85,Contact/Power,0.0,50.94,-2.0,48.94,,,1.1066,-0.009
1281,1065,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,34.11,62.42,53.56,52.16,49.72,Contact/Power,0.0,50.94,3.0,53.94,,,0.4319,-0.0322
1281,2034,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,48.31,50.88,51.23,50.18,53.49,Average,0.0,50.94,-2.0,48.94,hard+whiff,soft+improving,-0.9186,0.033
1281,2034,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,56.83,47.65,46.46,50.17,51.7,,0.0,50.94,-2.0,48.94,,,0.5086,0.1
1281,1065,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,49.91,49.57,58.66,51.49,50.39,,0.0,50.94,3.0,53.94,,,-0.0524,
1281,724,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,51.2,50.58,44.9,49.63,52.24,,0.0,50.94,5.0,55.94,,,1.2819,-0.0072
1281,724,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,55.17,47.5,52.12,50.72,51.15,Average,0.0,50.94,5.0,55.94,,,0.065,-0.0018
1281,1065,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,31.79,57.28,51.23,48.42,47.47,Power/K-Risk,3.0,50.94,3.0,53.94,,,-0.6147,0.0168
1281,1065,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,45.1,56.91,44.57,50.9,50.97,Contact/Power,0.0,50.94,3.0,53.94,,,0.6478,0.0353
1281,724,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,57.3,50.06,33.81,48.98,52.91,,0.0,50.94,5.0,55.94,,,1.1688,-0.0541
1291,2038,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,85,28.9,54.21,46.55,58.33,51.2,50.66,,0.0,50.93,-2.0,48.93,,,,
1292,1070,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,63.04,47.49,46.13,51.88,53.56,,0.0,50.92,3.0,53.92,hard,hard+improving,-1.345,0.128
1292,730,812518,Camden Janik,C,C,PIT,AA,23.0,2026,339,104.51,49.1,50.21,45.57,48.95,52.88,Pure Contact,0.0,50.92,5.0,55.92,,,0.9885,0.037
1292,1070,837521,Fabricio Blanco,SS,SS,TB,R,17.0,2026,34,3.4,48.81,50.27,58.44,51.47,50.36,,0.0,50.92,3.0,53.92,,,,
1292,1355,814261,Carlos Caro,IF,2B,PIT,AA,21.0,2026,888,175.57,52.47,48.85,52.12,50.59,51.26,Average,0.0,50.92,1.5,52.42,hard,,0.0503,-0.0706
1296,2040,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,53.74,48.2,50.34,50.29,51.5,,0.0,50.9,-2.0,48.9,soft,,0.4109,-0.0429
1296,1075,829166,Yamvier Carrero,SS,SS,ATL,A,19.0,2026,226,37.94,46.45,49.51,56.11,49.91,51.89,Average,0.0,50.9,3.0,53.9,,,0.1804,
1298,2041,815121,Alexey Lumpuy,OF,OF,CHC,A+,22.0,2026,1178,245.15,56.36,48.93,41.47,49.67,53.6,Power/K-Risk,3.0,50.89,-2.0,48.89,soft+whiff,hard+worsening,-1.1948,-0.0242
1298,1870,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1112,497.03,52.63,46.69,60.0,51.13,50.65,Average,0.0,50.89,-1.0,49.89,,,-0.0823,-0.1315
1298,1076,836590,Victor Valdez,SS,SS,TB,R,17.0,2026,147,14.7,51.27,48.62,58.44,51.38,50.4,,0.0,50.89,3.0,53.89,soft,,-0.1997,
1301,732,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,55.09,52.28,34.92,49.65,52.1,Pure Contact,0.0,50.88,5.0,55.88,,,1.2239,-0.1816
1302,733,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,53.75,50.21,40.36,49.3,52.44,Average,0.0,50.87,5.0,55.87,,,-0.329,-0.0877
1302,1079,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,62.23,48.51,40.36,51.0,53.74,Average,0.0,50.87,3.0,53.87,soft,soft,-0.9058,
1304,1080,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,43.66,53.98,58.33,51.75,49.96,Pure Contact,0.0,50.86,3.0,53.86,,,0.7281,0.0238
1304,2042,837740,Imanol Feliz,OF,OF,HOU,R,17.0,2026,123,12.3,49.53,49.68,58.44,51.39,50.32,,0.0,50.86,-2.0,48.86,,,1.2802,
1304,1080,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,51.09,44.91,40.58,45.9,49.81,Power/K-Risk,3.0,50.86,3.0,53.86,,,-0.3733,-0.0602
1304,1372,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,55.73,50.51,42.24,50.42,51.29,Average,0.0,50.86,1.5,52.36,,,0.7915,-0.0732
1304,2042,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,46.15,54.45,45.35,50.14,51.57,Contact/Power,0.0,50.86,-2.0,48.86,,,-0.1163,-0.051
1309,736,829998,Fabian Dorta,C,C,DET,R,18.0,2026,140,14.0,50.31,51.75,46.13,50.19,51.48,,0.0,50.83,5.0,55.83,,,1.7178,
1309,1086,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,687,204.65,57.57,51.66,48.12,52.72,52.54,Speed_1,0.0,50.83,3.0,53.83,soft,hard+improving,-1.0097,0.0684
1311,2045,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,49.32,49.71,58.66,51.38,50.27,,0.0,50.82,-2.0,48.82,,,0.2825,
1311,2045,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,50.1,51.79,46.46,50.22,51.43,,0.0,50.82,-2.0,48.82,,,0.8374,
1311,2045,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1783,635.67,45.79,54.65,47.12,50.49,51.14,Contact/Power,0.0,50.82,-2.0,48.82,,,-0.0797,0.0186
1314,2049,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,53.02,52.42,34.25,48.97,52.62,,0.0,50.8,-2.0,48.8,,,0.6821,
1314,2049,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,618,244.86,65.39,43.1,51.23,51.41,53.96,Average,0.0,50.8,-2.0,48.8,,soft+worsening,-0.9927,-0.0416
1314,1089,800421,Marvin Alcantara,SS,SS,BOS,AA,21.0,2026,1733,599.68,37.22,55.83,67.1,52.5,49.09,Average,0.0,50.8,3.0,53.8,,,0.2432,0.0043
1314,739,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,55.68,48.0,45.57,49.82,51.79,Speed_1,0.0,50.8,5.0,55.8,,,-0.2083,-0.0138
1314,739,829273,Josue Demey,C,C,LAA,R,19.0,2026,104,10.4,48.91,50.19,57.44,51.26,50.35,,0.0,50.8,5.0,55.8,,,2.1182,
1319,1386,806680,Chris Hacopian,2B,2B,WSH,A+,21.0,2026,48,16.32,51.72,47.95,58.11,51.11,50.47,,0.0,50.79,1.5,52.29,,,,
1320,1092,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,45.77,51.66,52.12,49.98,51.57,Speed_1,0.0,50.78,3.0,53.78,hard+whiff,,-0.2666,-0.0402
1320,743,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,54.99,48.6,46.13,50.02,51.54,,0.0,50.78,5.0,55.78,,,1.1608,-0.113
1322,1099,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,49.73,40.77,58.11,46.93,48.59,Power/K-Risk,3.0,50.76,3.0,53.76,hard+whiff,,-0.1314,-0.0859
1322,2056,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,52.33,45.65,67.87,52.1,49.41,,0.0,50.76,-2.0,48.76,hard,,0.0811,-0.273
1324,1100,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,52.89,52.5,33.81,48.88,52.61,,0.0,50.74,3.0,53.74,,,1.3538,
1325,1398,837216,Dionys Medina,IF,2B,CWS,R,18.0,2026,132,13.2,51.68,50.6,46.13,50.03,51.4,,0.0,50.72,1.5,52.22,,,0.9186,
1326,1108,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,50.55,48.7,58.44,51.2,50.21,,0.0,50.7,3.0,53.7,,,0.0347,
1326,2061,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,49.13,49.62,58.44,51.24,50.17,,0.0,50.7,-2.0,48.7,,,,
1328,1110,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.35,49.46,46.13,49.96,51.42,,0.0,50.69,3.0,53.69,,,1.2233,0.091
1328,758,808377,Jesus Alexander,C,C,SF,R,19.0,2025,407,40.7,50.25,49.14,57.11,51.07,50.31,,0.0,50.69,5.0,55.69,,,0.423,0.021
1330,1111,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,51.74,48.25,56.67,50.98,50.38,,0.0,50.68,3.0,53.68,soft,,-0.0676,-0.0399
1330,2065,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,48.12,52.49,48.12,50.3,51.07,,0.0,50.68,-2.0,48.68,whiff,,,
1332,1115,836611,Enmanuel Merlo,SS,SS,MIN,R,17.0,2026,192,19.2,52.32,47.48,58.44,51.12,50.22,,0.0,50.67,3.0,53.67,soft,,-0.1394,
1333,1116,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,886,210.96,55.4,52.64,54.67,53.87,47.45,Average,0.0,50.66,3.0,53.66,,,-0.1737,0.028
1334,2074,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,62.59,36.16,58.44,48.54,46.76,Power/K-Risk,3.0,50.65,-2.0,48.65,whiff,,-0.5732,-0.016
1335,1620,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,55.31,49.46,33.03,47.93,53.34,Average,0.0,50.64,0.5,51.14,,,0.3783,0.036
1336,1749,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,50.04,52.53,41.47,49.57,51.68,,0.0,50.62,0.0,50.62,,,1.3137,
1336,1622,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,57.67,47.43,34.36,47.89,53.34,Average,0.0,50.62,0.5,51.12,,,-0.0957,0.0045
1338,2081,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.27,48.69,58.44,51.11,50.12,,0.0,50.61,-2.0,48.61,,,1.3873,
1339,766,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,50.18,48.72,58.44,51.1,50.1,,0.0,50.6,5.0,55.6,,,1.7221,
1339,1632,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,936,162.76,45.94,43.94,61.33,48.02,47.17,Power/K-Risk,3.0,50.6,0.5,51.1,soft,,-0.4419,-0.0346
1339,766,811083,Andrew Tess,C,C,BAL,A,19.0,2026,247,32.37,47.84,48.85,61.33,51.04,50.15,,0.0,50.6,5.0,55.6,,,0.221,
1339,1125,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,53.48,45.66,62.66,51.41,49.78,,0.0,50.6,3.0,53.6,hard,,-0.4073,
1343,1127,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,48.18,49.99,58.44,51.14,50.04,,0.0,50.59,3.0,53.59,,,1.461,
1343,2083,693819,Kyle Nevin,OF,OF,LAD,AA,24.0,2026,1404,563.42,46.42,53.18,47.12,49.94,51.24,Average,0.0,50.59,-2.0,48.59,,,-0.4322,0.0333
1345,1425,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,50.77,48.29,58.44,51.06,50.09,,0.0,50.58,1.5,52.08,,,,
1345,769,837234,Sergio Patino,C,C,CHC,R,18.0,2026,114,11.4,49.69,51.61,46.13,49.94,51.22,,0.0,50.58,5.0,55.58,,,2.4252,
1345,769,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,137.63,57.5,46.67,45.57,49.7,51.47,Contact/Power,0.0,50.58,5.0,55.58,,,0.7775,-0.1496
1345,1128,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,48.37,48.87,64.43,51.83,49.33,Contact/Power,0.0,50.58,3.0,53.58,soft,,0.0379,-0.0898
1345,2084,807587,Angel Ramirez,OF,OF,KC,A,21.0,2026,496,66.37,52.04,52.46,46.9,51.22,49.93,Average,0.0,50.58,-2.0,48.58,soft,,0.9595,-0.0875
1345,2084,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,50.95,50.7,46.46,49.93,51.22,,0.0,50.58,-2.0,48.58,,,0.9722,
1345,769,698927,Edward Duran,C,C,TOR,AA,22.0,2026,1391,333.38,49.26,52.55,46.24,50.3,50.85,Pure Contact,0.0,50.58,5.0,55.58,whiff,,0.6197,-0.0558
1345,1128,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,44.49,51.41,61.33,51.32,49.85,Average,0.0,50.58,3.0,53.58,,,0.3763,-0.0869
1345,2084,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,61.8,43.57,61.88,52.7,51.45,,0.0,50.58,-2.0,48.58,hard,soft,-0.9978,
1345,2084,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,51.3,47.94,58.44,51.05,50.1,,0.0,50.58,-2.0,48.58,,,0.8918,
1355,2090,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,56.55,44.46,58.66,50.93,50.21,,0.0,50.57,-2.0,48.57,,,-0.0122,
1356,1638,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,464,123.66,54.39,52.32,32.7,49.02,52.09,Average,0.0,50.56,0.5,51.06,,,0.7378,
1356,2092,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,55.55,47.6,44.13,49.29,51.83,Average,0.0,50.56,-2.0,48.56,,,0.0059,-0.0107
1358,1135,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.58,49.0,58.11,50.7,50.4,Pure Contact,0.0,50.55,3.0,53.55,,,0.4887,-0.0121
1358,2096,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,114,26.22,49.45,50.57,51.67,50.45,50.65,Average,0.0,50.55,-2.0,48.55,,,,
1360,1641,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.87,50.98,66.54,51.96,49.12,,0.0,50.54,0.5,51.04,,,,
1360,781,698933,Ronald Hernandez,C,C,NYM,A+,22.0,2026,1853,456.12,43.52,53.83,51.78,50.33,50.75,Average,0.0,50.54,5.0,55.54,,,0.0307,-0.0329
1360,2097,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,54.42,45.12,61.88,51.26,49.83,,0.0,50.54,-2.0,48.54,hard,,-0.3176,-0.402
1360,781,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,51.45,53.0,33.81,48.7,52.39,,0.0,50.54,5.0,55.54,,,1.1243,0.0384
1360,781,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,55.18,47.96,46.13,49.76,51.32,,0.0,50.54,5.0,55.54,,,0.7242,0.153
1365,2098,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,51.91,52.32,51.67,52.07,51.99,Speed_1,0.0,50.53,-2.0,48.53,soft,soft,-0.8492,
1365,1141,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,48.14,49.9,58.44,51.08,49.98,,0.0,50.53,3.0,53.53,,,1.2802,
1367,2099,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,13.4,49.17,49.21,58.44,51.04,50.0,,0.0,50.52,-2.0,48.52,soft,,-0.1863,
1367,1145,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,46.17,53.99,45.35,49.92,51.12,,0.0,50.52,3.0,53.52,,,,
1369,1438,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,37.96,55.57,62.66,51.7,49.32,,0.0,50.51,1.5,52.01,,,0.9543,-0.292
1370,1151,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,49.37,51.49,50.34,50.62,50.39,,0.0,50.5,3.0,53.5,hard,,0.2325,-0.0872
1370,1151,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,49.51,48.95,58.44,51.02,49.99,,0.0,50.5,3.0,53.5,,,1.7087,
1370,1151,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,27.4,56.35,47.11,46.13,49.69,51.32,,0.0,50.5,3.0,53.5,,,-0.0746,0.075
1373,1158,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,52.15,49.82,46.13,49.78,51.2,,0.0,50.49,3.0,53.49,,,1.3276,
1373,1661,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,572,107.51,48.83,51.46,48.12,50.0,50.98,Pure Contact,0.0,50.49,0.5,50.99,,,0.7027,0.0627
1375,1956,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,47.68,54.3,28.26,47.11,53.85,Pure Contact,0.0,50.48,-1.0,49.48,,,0.6181,0.0194
1376,1161,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,91,20.93,49.68,49.6,54.67,50.64,50.3,,0.0,50.47,3.0,53.47,,,,
1376,2102,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,57.37,43.41,56.11,50.14,50.8,,0.0,50.47,-2.0,48.47,hard,,-0.6651,-0.0081
1378,2103,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,50.73,49.42,52.12,50.35,50.58,,0.0,50.46,-2.0,48.46,hard,,-0.0378,-0.144
1378,1163,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,1033,237.18,34.52,56.2,70.76,52.61,48.31,Average,0.0,50.46,3.0,53.46,,,0.1215,-0.0003
1378,1163,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.97,48.57,58.44,50.96,49.96,,0.0,50.46,3.0,53.46,,,0.4632,
1381,2105,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,43.14,50.53,69.87,52.18,48.71,,0.0,50.44,-2.0,48.44,whiff,,,
1381,1168,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,52.61,49.04,48.12,49.93,50.95,,0.0,50.44,3.0,53.44,,,,
1381,1168,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.89,46.74,53.56,50.25,50.64,Average,0.0,50.44,3.0,53.44,,,,
1381,1452,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,56.35,54.82,9.18,46.15,54.72,,0.0,50.44,1.5,51.94,,,1.1381,0.0215
1385,2106,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.03,46.07,57.44,50.73,50.13,,0.0,50.43,-2.0,48.43,soft,,-0.2064,
1386,794,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,46.75,50.56,58.44,50.99,49.84,,0.0,50.42,5.0,55.42,,,1.5145,
1386,1170,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,43.15,52.69,59.77,51.24,49.6,Average,0.0,50.42,3.0,53.42,,,0.0626,0.0288
1386,794,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.82,49.87,58.44,50.97,49.87,,0.0,50.42,5.0,55.42,,,1.9967,
1389,2111,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,52.62,51.09,50.34,51.4,49.42,Speed_1,0.0,50.41,-2.0,48.41,,,0.1917,-0.0104
1390,2112,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,45.6,49.24,67.98,51.9,48.91,,0.0,50.4,-2.0,48.4,,,,
1390,797,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,50.53,47.32,61.88,51.2,49.59,,0.0,50.4,5.0,55.4,,,0.0983,
1390,797,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.83,50.95,65.43,51.71,49.09,,0.0,50.4,5.0,55.4,,,,
1393,1466,683569,Jose Colmenares,2B,2B,CWS,AA,24.0,2026,950,284.96,47.26,53.45,39.25,48.75,52.02,Contact/Power,0.0,50.39,1.5,51.89,,,0.2008,-0.0324
1394,802,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,51.39,50.53,61.44,52.97,47.77,,0.0,50.37,5.0,55.37,hard+whiff,,0.2332,0.0084
1394,1176,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,58.53,50.55,52.12,53.26,53.48,Average,0.0,50.37,3.0,53.37,hard,hard,-1.027,0.017
1396,2115,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,49.33,50.71,41.47,48.45,52.27,Average,0.0,50.36,-2.0,48.36,,,0.109,
1397,1180,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.68,47.86,58.44,50.82,49.88,,0.0,50.35,3.0,53.35,,,0.4097,
1397,1975,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,48.39,54.96,33.03,48.6,52.1,Average,0.0,50.35,-1.0,49.35,,,1.1186,
1399,2117,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,80,18.4,54.38,46.81,52.12,50.14,50.53,,0.0,50.34,-2.0,48.34,whiff,,,
1399,1181,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,40.55,54.58,58.11,51.08,49.6,Average,0.0,50.34,3.0,53.34,,,0.061,-0.0364
1401,2118,702632,Michael Gupton,OF,OF,CHC,A+,22.0,2026,11,3.74,48.41,50.57,51.23,50.05,50.62,,0.0,50.33,-2.0,48.33,,,,
1402,2119,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.69,49.09,58.44,50.84,49.8,,0.0,50.32,-2.0,48.32,,,0.4699,
1402,1185,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1095,266.08,48.34,49.16,54.67,50.02,50.61,Pure Contact,0.0,50.32,3.0,53.32,,,0.9895,-0.0213
1402,2119,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1617,342.54,39.39,58.1,48.12,50.49,50.16,Contact/Power,0.0,50.32,-2.0,48.32,,,0.0179,-0.0267
1405,1480,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,54.98,47.57,46.13,49.5,51.09,,0.0,50.3,1.5,51.8,,,0.2785,0.286
1405,809,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,50.98,47.56,58.44,50.76,49.84,,0.0,50.3,5.0,55.3,,,0.7177,
1405,1190,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,48.04,49.47,58.44,50.84,49.76,,0.0,50.3,3.0,53.3,,,3.202,
1408,812,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,55.13,50.05,33.81,48.33,52.23,,0.0,50.28,5.0,55.28,,,0.83,0.0863
1408,1984,805880,Tanner Thach,1B,1B,COL,A+,22.0,2026,648,174.34,48.62,54.67,45.35,50.99,49.56,Average,0.0,50.28,-1.0,49.28,,,0.3726,0.1226
1410,2129,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,517,144.28,51.22,51.76,27.37,46.72,53.82,Contact/Power,0.0,50.27,-2.0,48.27,,,0.7201,0.11
1410,1197,822384,Jack Spanier,SS,SS,AZ,A,21.0,2026,65,14.95,49.61,49.86,51.67,50.15,50.39,,0.0,50.27,3.0,53.27,,,,
1412,1198,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,48.47,49.11,58.44,50.78,49.74,,0.0,50.26,3.0,53.26,soft,,-0.0858,
1412,2130,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,496,114.08,51.95,48.76,63.99,52.76,50.76,Speed_1,0.0,50.26,-2.0,48.26,soft,soft,-0.8693,
1412,1198,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,50.04,48.1,58.44,50.75,49.78,,0.0,50.26,3.0,53.26,hard,,-0.3872,
1412,2130,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,48.9,50.19,52.12,50.19,50.32,,0.0,50.26,-2.0,48.26,,,,
1412,2130,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,52.98,46.17,58.44,50.67,49.84,,0.0,50.26,-2.0,48.26,,,-0.0344,0.307
1412,817,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,49.45,48.46,58.44,50.75,49.76,,0.0,50.26,5.0,55.26,,,0.6708,
1412,817,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,48.15,49.31,58.44,50.79,49.73,,0.0,50.26,5.0,55.26,,,1.5011,
1419,820,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,47.77,48.96,57.44,50.3,50.2,,0.0,50.25,5.0,55.25,,,0.4304,
1419,1490,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,53.06,48.25,47.01,49.44,51.06,Average,0.0,50.25,1.5,51.75,,,0.5854,-0.025
1419,2133,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,46.58,52.03,50.34,50.06,50.44,,0.0,50.25,-2.0,48.25,,,0.4462,-0.0106
1422,821,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,53.94,50.76,33.81,48.32,52.17,,0.0,50.24,5.0,55.24,,,1.8429,0.0522
1422,821,692334,Carlos Rojas,C,C,LAD,A+,22.0,2025,1035,200.92,44.39,53.02,50.34,49.9,50.59,Pure Contact,0.0,50.24,5.0,55.24,,,1.3418,-0.0483
1422,2134,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,43.06,56.03,42.13,49.36,51.13,Contact/Power,0.0,50.24,-2.0,48.24,hard,,-0.0402,-0.0459
1425,2135,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.51,50.98,46.13,49.57,50.89,,0.0,50.23,-2.0,48.23,,,1.3471,
