Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1370,2134,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,14.04,48.67,48.74,58.24,50.62,49.91,,0.0,50.26,-2.0,48.26,,,,
1370,857,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1764,1242.56,38.07,56.07,58.46,51.15,49.38,Contact/Power,0.0,50.26,5.0,55.26,,,0.825,-0.023
1370,1184,825128,Camden Johnson,SS,SS,KC,A,21.0,2026,42,23.94,51.01,49.17,48.19,49.53,51.0,,0.0,50.26,3.0,53.26,whiff,,,
1378,2139,837829,Anderson Rodriguez,OF,OF,LAA,R,17.0,2026,111,43.29,48.63,48.73,58.24,50.6,49.89,,0.0,50.24,-2.0,48.24,,,1.6776,
1378,1192,683500,Maikol Escotto,SS,SS,PIT,AA,23.0,2025,1744,1115.58,61.58,46.51,42.01,50.13,53.34,Average,0.0,50.24,3.0,53.24,,soft,-0.9483,-0.0069
1378,1704,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,208.26,53.8,50.21,33.73,47.99,52.5,,0.0,50.24,0.5,50.74,,,0.9033,0.1218
1381,1196,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,72.93,52.38,48.54,45.98,49.18,51.28,,0.0,50.23,3.0,53.23,,,0.2321,
1381,2141,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,66.3,47.46,52.25,46.31,49.62,50.84,,0.0,50.23,-2.0,48.23,,,0.8364,
1383,863,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1586,1114.59,40.33,58.45,36.27,48.58,51.87,Pure Contact,0.0,50.22,5.0,55.22,,,0.7028,0.0174
1383,1486,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,48.36,48.85,51.24,45.98,49.47,50.97,,0.0,50.22,1.5,51.72,,,1.2204,
1383,2142,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,26.13,48.04,49.06,58.46,50.63,49.8,,0.0,50.22,-2.0,48.22,,,0.2792,
1383,2142,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1394,702.76,47.86,50.54,45.32,48.69,51.75,Speed,0.0,50.22,-2.0,48.22,,,-0.4281,-0.0218
1383,863,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,78.66,43.47,54.89,48.19,50.12,50.33,Average,0.0,50.22,5.0,55.22,,,0.2927,
1388,2145,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,82.68,61.46,44.69,61.66,53.12,53.3,,0.0,50.21,-2.0,48.21,hard,hard,-1.0062,
1388,1200,829679,Shotaro Morii,SS,SS,OAK,A,19.0,2026,394,188.22,50.22,42.7,57.24,47.86,46.56,Power/K-Risk,3.0,50.21,3.0,53.21,soft,,-0.4616,-0.176
1390,2147,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,293,190.51,54.08,49.18,32.96,47.41,50.74,Power/K-Risk,3.0,50.2,-2.0,48.2,,soft+worsening,-0.7178,-0.132
1390,2147,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,81.9,52.44,48.35,46.31,49.17,51.23,,0.0,50.2,-2.0,48.2,hard,,0.0671,-0.354
1390,2147,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,62,44.02,47.87,49.12,58.57,50.64,49.75,,0.0,50.2,-2.0,48.2,,,,
1393,1203,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,132.21,58.95,39.71,62.43,50.03,50.35,,0.0,50.19,3.0,53.19,hard,,-0.4299,-0.472
1393,1203,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,54,30.78,48.59,50.16,51.39,49.93,50.45,,0.0,50.19,3.0,53.19,,,,
1393,1203,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,845.44,47.52,51.87,46.98,49.59,50.79,Average,0.0,50.19,3.0,53.19,,,0.3815,0.0008
1396,1206,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,650,392.2,48.54,47.25,61.33,50.45,49.92,Speed,0.0,50.18,3.0,53.18,whiff,,-0.5998,-0.1266
1397,1716,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,761.58,56.83,49.27,39.14,49.51,50.83,Average,0.0,50.17,0.5,50.67,,,0.0404,0.0282
1397,1208,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,383.58,62.27,47.66,44.77,51.46,48.88,,0.0,50.17,3.0,53.17,hard,,-0.4372,-0.0431
1397,1208,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,5.85,49.33,48.0,58.24,50.45,49.88,,0.0,50.17,3.0,53.17,,,1.7112,
1400,1496,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,43,24.51,47.21,49.67,58.13,50.62,49.71,,0.0,50.16,1.5,51.66,,,,
1400,1992,802091,Manuel German,1B,1B,KC,R,21.0,2026,677,264.03,68.46,40.0,46.76,49.89,54.17,,0.0,50.16,-1.0,49.16,hard,soft+worsening,-0.7718,-0.0337
1402,871,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,584,237.66,49.62,48.27,55.92,50.2,50.1,,0.0,50.15,5.0,55.15,hard,,0.072,-0.0965
1402,871,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,22.62,48.88,48.26,58.46,50.49,49.81,,0.0,50.15,5.0,55.15,,,0.9582,
1404,873,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,85.8,53.97,47.13,45.98,48.95,51.34,,0.0,50.14,5.0,55.14,,,0.8978,-0.041
1404,1212,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,7.8,47.75,49.15,58.24,50.55,49.72,,0.0,50.14,3.0,53.14,,,3.2104,
1404,873,702555,Cannon Peebles,C,C,CLE,A+,22.0,2026,358,211.34,51.41,50.06,41.57,48.77,51.51,Contact/Power,0.0,50.14,5.0,55.14,,,-0.046,
1407,876,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,19.89,48.07,48.89,58.24,50.51,49.74,,0.0,50.12,5.0,55.12,,,1.5028,
1407,2158,691442,Wilfred Veras,OF,OF,CWS,AA,23.0,2026,2401,1767.57,51.99,50.25,53.27,51.38,52.62,Average,0.0,50.12,-2.0,48.12,hard+whiff,soft+worsening,-0.971,-0.0219
1407,2158,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,602,243.06,58.72,40.9,57.24,49.51,50.73,,0.0,50.12,-2.0,48.12,,,-0.4691,0.0405
1407,2158,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2233,1557.63,44.66,52.01,45.76,48.56,51.69,Contact/Power,0.0,50.12,-2.0,48.12,,,-0.046,0.0036
1411,2163,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,123,56.61,52.46,50.38,36.27,48.18,52.05,,0.0,50.11,-2.0,48.11,hard,,-0.5746,
1411,1222,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,117.39,53.82,47.16,45.98,48.92,51.3,,0.0,50.11,3.0,53.11,hard,,-0.2752,-0.099
1411,1222,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,67.47,42.79,53.43,55.92,50.74,49.48,,0.0,50.11,3.0,53.11,,,0.1582,
1411,2163,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,93.48,47.09,55.91,29.97,48.08,52.14,Contact/Speed,0.0,50.11,-2.0,48.11,,,0.7565,
1411,1829,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,55.77,53.44,44.68,58.46,50.06,50.16,,0.0,50.11,0.0,50.11,soft,,-0.225,
1411,2004,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,198.45,45.1,56.77,32.96,48.51,51.71,Pure Contact,0.0,50.11,-1.0,49.11,,,1.1187,
1417,2165,808326,Pablo Guerrero,OF,OF,TEX,A,19.0,2026,1036,520.86,55.43,43.01,57.24,49.58,50.61,Average,0.0,50.1,-2.0,48.1,,,-0.438,-0.0219
1417,1226,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,63.96,49.43,47.74,58.46,50.39,49.82,,0.0,50.1,3.0,53.1,soft,,-0.2855,
1417,2165,837868,Rolthemnay Marquetti,OF,OF,PIT,R,17.0,2026,134,52.26,49.33,47.87,58.24,50.38,49.83,,0.0,50.1,-2.0,48.1,soft,,-0.1914,
1420,1230,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,36,20.52,47.82,49.77,54.81,50.19,49.99,,0.0,50.09,3.0,53.09,,,,
1420,2167,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,52,29.64,47.2,51.0,51.39,49.94,50.24,,0.0,50.09,-2.0,48.09,,,,
1422,2168,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,110.37,53.36,47.43,45.98,48.92,51.23,,0.0,50.08,-2.0,48.08,,,0.0775,
1422,2008,810891,Jay Beshears,1B,1B,MIA,AA,24.0,2026,1080,769.27,47.24,49.14,46.76,48.09,52.07,Average,0.0,50.08,-1.0,49.08,hard,,-0.2624,-0.0367
1422,880,834631,Rey Cruz,C,C,PHI,R,18.0,2026,150,58.5,51.35,45.49,61.66,50.48,49.67,,0.0,50.08,5.0,55.08,,,0.0103,
1422,1232,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,107.25,49.7,50.25,45.98,49.23,50.92,,0.0,50.08,3.0,53.08,,,1.2238,0.091
1422,1232,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,455,267.75,49.53,53.9,45.32,50.87,52.3,Average,0.0,50.08,3.0,53.08,soft,soft,-0.7023,
1422,2168,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,12.87,46.9,49.7,58.24,50.57,49.6,,0.0,50.08,-2.0,48.08,,,0.4675,
1428,1836,830339,Luke Pettitte,,,NYY,A,21.0,2026,10,5.7,48.44,49.83,52.16,49.88,50.26,,0.0,50.07,0.0,50.07,,,,
1429,883,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,52,29.64,48.13,48.71,58.13,50.42,49.7,,0.0,50.06,5.0,55.06,,,,
1429,883,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,339,145.17,52.68,46.6,51.94,49.49,50.63,,0.0,50.06,5.0,55.06,,,-0.317,0.094
1429,1732,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,22,12.54,48.36,50.77,48.19,49.53,50.6,,0.0,50.06,0.5,50.56,,,,
1429,1732,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,738,513.27,45.58,48.62,46.76,47.34,52.79,Average,0.0,50.06,0.5,50.56,,,0.1375,0.0672
1429,2171,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,48,34.08,49.87,49.87,46.98,49.29,50.83,,0.0,50.06,-2.0,48.06,,,,
1429,1732,800414,Alfredo Velásquez,3B,3B,BAL,AA,21.0,2026,941,536.38,41.17,57.34,48.19,50.66,49.47,Pure Contact,0.0,50.06,0.5,50.56,,,0.8691,-0.0167
1435,2173,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,105.3,51.41,48.89,45.98,49.06,51.04,,0.0,50.05,-2.0,48.05,,,1.1226,0.02
1436,2176,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,703,326.55,52.09,48.2,58.13,51.35,48.74,Average,0.0,50.04,-2.0,48.04,hard,,-0.4103,-0.0836
1436,2015,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1834.44,55.97,50.68,29.97,48.12,51.95,Average,0.0,50.04,-1.0,49.04,,,0.4104,-0.0165
1436,887,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,596.67,57.24,46.16,44.33,49.12,50.97,Contact/Power,0.0,50.04,5.0,55.04,,,-0.4006,-0.0846
1436,2176,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,26,14.82,50.76,49.52,45.32,49.05,51.04,,0.0,50.04,-2.0,48.04,,,,
1440,1527,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,205.14,51.39,47.92,50.18,49.41,50.65,,0.0,50.03,1.5,51.53,hard,,-0.6117,0.0335
1440,1527,808094,Jhorvic Abreus,2B,2B,CLE,AA,20.0,2026,603,276.03,46.67,46.54,54.81,48.23,45.83,Power/K-Risk,3.0,50.03,1.5,51.53,hard,,-0.2444,-0.1169
1442,1242,800610,Roman Martin,SS,SS,OAK,A,21.0,2026,54,30.78,48.78,49.64,51.39,49.73,50.31,,0.0,50.02,3.0,53.02,,,,
1443,2180,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,10,5.7,47.45,46.9,67.95,51.28,48.71,,0.0,50.0,-2.0,48.0,,,,
1443,1246,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,48,27.36,47.89,50.28,51.39,49.78,50.22,,0.0,50.0,3.0,53.0,,,,
1443,2180,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,127.92,47.33,51.82,46.31,49.37,50.62,,0.0,50.0,-2.0,48.0,,,0.3819,0.003
1446,891,812518,Camden Janik,C,C,PIT,A+,23.0,2026,312,200.52,47.34,49.81,45.76,48.26,51.7,Pure Contact,0.0,49.98,5.0,54.98,,,0.9761,0.034
1446,891,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,384,161.46,48.98,48.37,55.92,50.06,49.89,,0.0,49.98,5.0,54.98,,,0.6975,-0.0557
1446,2185,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1280,891.2,36.54,52.45,52.94,47.78,46.18,Power/K-Risk,3.0,49.98,-2.0,47.98,soft,,-0.4247,-0.0465
1446,1249,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,29.64,47.51,48.98,58.24,50.39,49.56,,0.0,49.98,3.0,52.98,,,1.2809,
1446,1249,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,49.92,48.96,53.34,33.73,48.1,51.85,,0.0,49.98,3.0,52.98,,,1.3549,
1451,2186,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,65.91,51.79,48.41,45.98,48.94,51.0,,0.0,49.97,-2.0,47.97,,,-0.48,
1451,2186,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,90.48,53.69,47.56,58.24,51.54,51.41,,0.0,49.97,-2.0,47.97,hard,soft,-0.7091,
1453,894,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1914,1471.43,42.95,53.58,45.76,48.83,51.09,Contact/Power,0.0,49.96,5.0,54.96,,,-0.3225,0.0437
1453,1256,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,76.83,46.83,49.49,58.24,50.44,49.49,,0.0,49.96,3.0,52.96,,,1.1398,
1453,2189,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1628,865.66,50.44,48.39,39.14,47.16,52.77,Average,0.0,49.96,-2.0,47.96,,,-0.2172,-0.0036
1453,2035,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,910.23,43.7,54.46,45.76,49.49,50.44,Contact/Power,0.0,49.96,-1.0,48.96,,,0.334,-0.1071
1453,894,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,69.42,47.73,48.79,58.24,50.36,49.57,,0.0,49.96,5.0,54.96,hard,,-0.3729,
1458,2191,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,378,230.86,47.4,51.13,41.57,48.1,51.8,Contact/Power,0.0,49.95,-2.0,47.95,,,0.0934,
1459,2192,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,78.3,51.2,48.62,46.76,49.02,50.86,Average,0.0,49.94,-2.0,47.94,,,1.4961,
1460,1259,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,39,22.23,47.18,52.02,45.32,49.23,50.63,,0.0,49.93,3.0,52.93,,,,
1461,899,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,53.82,46.49,49.63,58.24,50.41,49.42,,0.0,49.92,5.0,54.92,,,0.9986,
1461,2194,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,166.92,44.41,51.77,55.92,50.39,49.45,,0.0,49.92,-2.0,47.92,,,0.6783,0.0623
1463,1560,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,67.86,54.54,46.12,45.98,48.62,51.17,,0.0,49.9,1.5,51.4,,,0.2753,0.286
1463,2198,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,916.84,50.73,49.21,46.09,49.04,50.75,Average,0.0,49.9,-2.0,47.9,,,-0.1666,0.0023
1465,1266,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,76.05,52.66,47.56,45.98,48.77,51.0,,0.0,49.89,3.0,52.89,,,1.564,
1466,2200,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,115.05,47.61,53.7,44.77,50.09,51.47,,0.0,49.88,-2.0,47.88,hard,soft+improving,-0.9021,0.0296
1467,904,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,74.1,50.26,46.63,58.24,50.04,49.7,,0.0,49.87,5.0,54.87,,,0.0775,
1468,2202,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,134.5,61.18,46.59,29.97,47.64,52.09,Average,0.0,49.86,-2.0,47.86,,,-0.0174,
1468,2202,823882,Samuell Sanchez,OF,OF,DET,R,20.0,2026,346,134.94,57.13,49.51,21.47,46.19,53.52,,0.0,49.86,-2.0,47.86,soft,,-0.1056,0.024
1470,1270,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,82.68,48.85,47.67,58.24,50.14,49.56,,0.0,49.85,3.0,52.85,,,0.8921,-0.066
1471,906,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,36.27,46.91,49.16,58.24,50.3,49.39,,0.0,49.84,5.0,54.84,,,1.691,
1471,2058,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,32,18.24,46.06,49.96,57.57,50.31,49.38,,0.0,49.84,-1.0,48.84,,,,
1473,2205,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,56.16,49.72,49.7,45.98,48.96,50.7,,0.0,49.83,-2.0,47.83,hard,,-0.2855,
1474,1280,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,217,111.63,56.23,52.33,41.46,51.33,54.29,Speed,0.0,49.81,3.0,52.81,hard,hard,-1.7993,
1474,1280,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1330,982.53,46.65,50.64,45.76,48.47,51.15,Contact/Power,0.0,49.81,3.0,52.81,,,0.106,0.0746
1474,1280,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,97.89,50.87,48.76,45.98,48.84,50.78,,0.0,49.81,3.0,52.81,,,0.4998,0.16
1477,2207,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,20.67,47.37,48.68,58.24,50.2,49.38,,0.0,49.79,-2.0,47.79,,,0.6624,
1477,1284,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,69.42,49.42,52.57,33.73,47.86,51.72,,0.0,49.79,3.0,52.79,,,1.1111,0.348
1479,2208,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,284.73,50.45,53.66,38.7,49.7,49.86,Average,0.0,49.78,-2.0,47.78,,,-0.5073,-0.237
1479,2208,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,369,159.21,47.26,51.74,55.92,51.23,48.32,,0.0,49.78,-2.0,47.78,,,0.2136,-0.0328
1481,2210,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,61,36.31,47.17,51.0,48.19,49.29,50.23,,0.0,49.76,-2.0,47.76,,,,
1481,2066,834408,JC Vanek,1B,1B,KC,A,21.0,2026,389,221.73,48.4,46.73,48.19,47.52,49.01,Power/K-Risk,3.0,49.76,-1.0,48.76,soft,soft,-0.7735,
1481,2210,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,736.31,12.02,73.03,64.97,53.12,46.39,Contact/Speed,0.0,49.76,-2.0,47.76,,,-0.1573,-0.006
1484,1289,815890,Fernando Cruz,SS,SS,CHC,A,19.0,2026,451,184.53,73.57,37.01,57.24,52.02,54.98,,0.0,49.75,3.0,52.75,hard,hard+worsening,-1.9711,-0.0497
1485,1597,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,4.29,47.9,48.15,58.24,50.09,49.38,,0.0,49.74,1.5,51.24,,,,
1485,1292,829768,Malvin Fernandez,SS,SS,ATL,R,17.0,2026,270,105.3,51.15,43.64,67.29,50.62,48.86,,0.0,49.74,3.0,52.74,soft,,0.348,-0.123
1485,1292,28344,Tsung-Che Cheng,SS,SS,BOS,AAA,24.0,2026,2358,1866.67,42.89,54.41,51.72,50.42,49.07,Average,0.0,49.74,3.0,52.74,,,0.3773,-0.049
1488,917,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,108.81,53.15,45.5,51.94,49.08,50.38,,0.0,49.73,5.0,54.73,hard,,0.4741,-0.1469
1489,2213,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,180,78.84,51.93,45.53,55.92,49.53,49.91,,0.0,49.72,-2.0,47.72,hard,,-0.3796,
1489,918,823173,James Taussig,C,C,CWS,AA,23.0,2026,392,262.27,46.84,48.51,34.94,45.3,51.15,Power/K-Risk,3.0,49.72,5.0,54.72,hard+whiff,soft,-0.9632,
1491,1300,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,85.8,51.06,48.31,46.31,48.74,50.68,,0.0,49.71,3.0,52.71,,,0.8262,-0.02
1491,2216,837812,Cesar Nivar,OF,OF,CLE,R,17.0,2026,129,50.31,48.87,47.35,58.24,49.98,49.44,,0.0,49.71,-2.0,47.71,,,1.0053,
1493,1302,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,5.46,47.59,48.29,58.24,50.07,49.32,,0.0,49.7,3.0,52.7,soft,,-0.1443,
1493,920,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,76.05,48.33,47.74,58.24,50.02,49.38,,0.0,49.7,5.0,54.7,soft,,-0.0704,
1493,1605,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,10.92,47.37,48.49,58.24,50.1,49.31,,0.0,49.7,1.5,51.2,,,,
1496,924,800569,Alberto Barriga,C,C,AZ,AA,21.0,2026,1148,656.28,39.49,46.96,59.67,47.26,46.1,Power/K-Risk,3.0,49.68,5.0,54.68,,,-0.0971,-0.0516
1496,2220,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,13.26,47.22,48.56,58.24,50.09,49.28,,0.0,49.68,-2.0,47.68,,,,
1498,1613,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,11.31,48.74,47.33,58.24,49.94,49.38,,0.0,49.66,1.5,51.16,,,,
1498,1305,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,105.3,50.65,48.59,45.98,48.69,50.63,,0.0,49.66,3.0,52.66,soft,,-0.3436,0.038
1498,1613,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,19.89,47.44,48.32,58.24,50.04,49.27,,0.0,49.66,1.5,51.16,,,,
1498,1305,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,35.49,49.11,47.05,58.24,49.91,49.42,,0.0,49.66,3.0,52.66,hard,,-0.6284,
1498,2223,804241,Zach Levenson,OF,OF,STL,AA,24.0,2026,1214,899.03,49.0,50.41,47.53,49.41,49.9,Contact/Power,0.0,49.66,-2.0,47.66,,,0.1404,0.0145
1498,927,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,26.52,49.37,46.84,58.24,49.88,49.44,,0.0,49.66,5.0,54.66,,,,
1498,927,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,243.99,45.93,45.9,48.19,46.37,46.96,Power/K-Risk,3.0,49.66,5.0,54.66,soft,,-0.0212,-0.0359
1498,1613,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,158.34,55.5,42.65,55.92,49.16,50.16,,0.0,49.66,1.5,51.16,hard,,-0.6343,-0.1107
1498,2223,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1769,1195.67,60.78,38.0,54.59,48.15,51.16,Average,0.0,49.66,-2.0,47.66,hard+whiff,,-0.4966,-0.0668
1498,1816,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,473.76,46.68,43.04,60.78,47.68,45.65,Power/K-Risk,3.0,49.66,0.5,50.16,hard+whiff,,-0.4928,-0.1714
1498,927,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,50.7,47.05,48.64,58.24,50.08,49.24,,0.0,49.66,5.0,54.66,soft,,-0.0704,
1509,2226,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,54.21,50.21,46.16,58.24,49.79,49.49,,0.0,49.64,-2.0,47.64,,,0.891,
1509,2226,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1728,1139.58,45.57,51.79,47.53,49.07,50.2,Contact/Power,0.0,49.64,-2.0,47.64,,,-0.0977,0.0184
1511,1622,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,38.61,50.85,50.54,36.27,47.78,51.48,,0.0,49.63,1.5,51.13,,,0.9381,
1511,1309,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,23.79,46.53,48.96,58.24,50.09,49.17,,0.0,49.63,3.0,52.63,,,2.0339,
1513,1310,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1520,849.68,38.31,55.16,58.57,50.79,48.46,Pure Contact,0.0,49.62,3.0,52.62,,,0.7162,0.0233
1513,2229,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,46.8,48.51,50.08,46.31,48.86,50.38,,0.0,49.62,-2.0,47.62,,,0.9717,
1513,936,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,159.12,49.49,46.9,57.24,49.74,49.5,,0.0,49.62,5.0,54.62,hard,,0.3799,-0.0389
1513,2229,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,36.66,47.23,48.4,58.24,50.02,49.22,,0.0,49.62,-2.0,47.62,,,,
1513,1310,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,56.94,47.53,48.19,58.24,50.0,49.25,,0.0,49.62,3.0,52.62,,,0.7498,
1513,936,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,200.07,48.63,52.8,33.73,47.74,51.51,,0.0,49.62,5.0,54.62,,,1.9152,0.0387
1519,2232,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,101.4,52.03,43.92,61.66,49.9,49.32,,0.0,49.61,-2.0,47.61,hard,,-0.3232,-0.402
1519,2232,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,74.49,45.17,49.99,58.24,50.19,49.04,,0.0,49.61,-2.0,47.61,,,1.449,
1519,1313,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,526.07,43.56,52.47,57.24,50.75,48.47,Average,0.0,49.61,3.0,52.61,,,-0.278,-0.0378
1522,2234,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,42.12,48.54,47.34,58.24,49.88,49.31,,0.0,49.6,-2.0,47.6,hard,,-0.4738,
1522,2234,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,46,26.22,46.6,48.88,58.13,50.05,49.16,,0.0,49.6,-2.0,47.6,,,,
