Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1502,2184,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,45.7,51.09,45.35,48.32,51.62,Speed_1,0.0,49.97,-2.0,47.97,,,-0.4196,-0.0205
1502,1249,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.53,47.09,58.44,50.39,49.55,,0.0,49.97,3.0,52.97,,,0.4097,
1502,1249,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,47.24,49.25,58.44,50.48,49.47,,0.0,49.97,3.0,52.97,,,1.6217,
1505,2185,821258,Robin Ortiz,OF,OF,CHC,R,19.0,2026,459,45.9,49.06,48.25,57.44,50.33,49.6,,0.0,49.96,-2.0,47.96,hard,,-0.1763,-0.0737
1505,878,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.69,50.22,58.44,50.5,49.42,,0.0,49.96,5.0,54.96,,,0.403,
1507,2186,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,48.1,54.76,30.04,47.82,52.08,Speed_2,0.0,49.95,-2.0,47.95,,,0.7579,
1508,1255,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1709,513.09,40.29,57.34,44.13,49.58,50.31,Average,0.0,49.94,3.0,52.94,,,0.2839,-0.0096
1508,881,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,61.42,45.0,50.34,50.99,52.66,Average,0.0,49.94,5.0,54.94,soft,soft+worsening,-0.8055,-0.0568
1510,2189,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,49.89,47.27,49.79,48.56,53.08,Average,0.0,49.92,-2.0,47.92,,soft+improving,-0.8763,0.2295
1510,882,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.53,44.29,61.88,50.58,49.25,,0.0,49.92,5.0,54.92,hard,,-0.0216,-0.271
1510,1559,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.6,48.89,58.44,50.41,49.42,,0.0,49.92,1.5,51.42,,,,
1513,885,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.34,47.84,46.24,48.27,51.55,,0.0,49.91,5.0,54.91,hard+whiff,,0.8417,-0.0507
1513,2190,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,52.42,48.26,46.9,49.24,50.58,Average,0.0,49.91,-2.0,47.91,,,1.4944,
1513,885,829830,Roniel Paulino,C,C,MIL,R,18.0,2026,101,10.1,50.47,49.63,46.13,49.18,50.64,,0.0,49.91,5.0,54.91,,,2.0368,
1516,1267,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,52.06,51.18,33.81,47.97,51.82,,0.0,49.9,3.0,52.9,,,1.111,0.348
1516,1797,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,50.53,49.38,48.12,49.47,50.32,Average,0.0,49.9,0.5,50.4,,,-0.0475,-0.0154
1516,1562,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,52.96,47.58,47.01,49.08,50.73,Average,0.0,49.9,1.5,51.4,,,0.5854,-0.025
1516,2191,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,45.45,50.39,61.33,51.1,48.7,,0.0,49.9,-2.0,47.9,,,-0.6201,-0.031
1516,2191,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.19,48.47,58.44,50.38,49.42,,0.0,49.9,-2.0,47.9,,,0.711,
1521,1268,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,49.28,49.46,37.03,46.92,52.86,Pure Contact,0.0,49.89,3.0,52.89,,,0.7685,0.0575
1521,2193,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.5,48.88,58.44,50.38,49.39,,0.0,49.89,-2.0,47.89,,,0.865,
1521,2193,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,47.13,49.66,36.36,46.24,53.53,Average,0.0,49.89,-2.0,47.89,,,0.1821,0.124
1521,2193,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.04,48.54,58.44,50.37,49.41,,0.0,49.89,-2.0,47.89,,,0.3427,
1525,1567,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.98,48.57,58.44,50.37,49.4,,0.0,49.88,1.5,51.38,,,,
1525,891,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,51.39,49.69,50.34,50.33,49.44,Average,0.0,49.88,5.0,54.88,,,-0.0162,-0.019
1525,2199,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,46.93,49.24,58.44,50.39,49.37,,0.0,49.88,-2.0,47.88,soft,,-0.2064,
1525,1269,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,49.45,49.83,48.12,49.37,50.38,,0.0,49.88,3.0,52.88,,,,
1525,891,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.28,49.0,58.44,50.37,49.38,,0.0,49.88,5.0,54.88,,,1.6886,
1525,1567,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,43.21,54.68,51.23,50.55,49.22,Average,0.0,49.88,1.5,51.38,hard,,-0.1051,-0.0532
1531,1270,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,46.01,49.81,58.44,50.4,49.34,,0.0,49.87,3.0,52.87,,,,
1531,2201,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,51.32,51.45,34.92,48.1,51.64,Average,0.0,49.87,-2.0,47.87,,,,
1533,896,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.31,48.96,58.44,50.36,49.36,,0.0,49.86,5.0,54.86,soft,,-0.0658,
1533,2202,831546,Kyeler Thompson,OF,OF,LAD,A,21.0,2026,22,5.06,50.61,48.28,51.67,49.66,50.07,,0.0,49.86,-2.0,47.86,,,,
1533,2202,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,48.41,48.24,58.44,50.33,49.39,,0.0,49.86,-2.0,47.86,hard,,-0.4541,
1533,1273,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,58.52,49.23,52.12,52.6,53.11,Average,0.0,49.86,3.0,52.86,hard,hard,-1.0271,0.017
1537,2205,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,51.6,48.7,46.46,49.12,50.58,,0.0,49.85,-2.0,47.85,,,1.1864,
1537,900,830412,Renyel Campos,C,C,TOR,R,19.0,2026,174,17.4,52.02,46.36,56.11,50.01,49.69,,0.0,49.85,5.0,54.85,,,0.076,0.078
1537,1277,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.02,48.47,58.44,50.33,49.37,,0.0,49.85,3.0,52.85,,,0.7512,
1537,1277,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,49.69,51.93,33.03,47.48,52.22,Contact/Power,0.0,49.85,3.0,52.85,,,0.0668,0.0109
1541,1574,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,51.27,48.88,46.46,49.11,50.56,,0.0,49.84,1.5,51.34,,,0.711,
1541,1279,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,45.34,56.0,39.69,49.54,50.14,Contact/Power,0.0,49.84,3.0,52.84,,,-0.4202,0.0116
1541,901,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,49.96,49.8,46.13,49.11,50.56,,0.0,49.84,5.0,54.84,,,0.5101,
1544,1579,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,54.52,50.9,26.93,47.19,52.47,Average,0.0,49.83,1.5,51.33,,,0.3275,
1544,2206,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,51.34,48.89,46.13,49.07,50.59,,0.0,49.83,-2.0,47.83,,,-0.0685,0.157
1544,1281,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,50.66,46.66,58.66,50.26,49.4,,0.0,49.83,3.0,52.83,,,0.2088,
1547,904,837943,Sebastian Rojas,C,C,STL,R,17.0,2026,139,13.9,47.01,49.08,58.44,50.33,49.32,,0.0,49.82,5.0,54.82,,,0.865,
1547,2054,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,42.51,53.03,45.57,48.38,51.26,Contact/Power,0.0,49.82,-1.0,48.82,,,0.337,-0.1071
1547,1283,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,50.12,47.0,58.66,50.27,49.38,,0.0,49.82,3.0,52.82,,,0.3159,
1547,2207,829738,Carlos Salmeron,OF,OF,OAK,R,18.0,2026,130,13.0,51.76,48.58,46.13,49.04,50.59,,0.0,49.82,-2.0,47.82,,,0.763,-0.172
1547,1283,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,55.33,43.6,58.66,50.13,49.5,,0.0,49.82,3.0,52.82,,,0.0949,
1552,906,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,46.84,49.15,58.44,50.32,49.3,,0.0,49.81,5.0,54.81,,,0.6708,
1553,1586,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,47.88,49.9,51.67,49.65,49.94,,0.0,49.8,1.5,51.3,,,,
1553,908,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,49.23,47.58,58.44,50.25,49.36,,0.0,49.8,5.0,54.8,,,,
1555,2214,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,51.75,45.91,58.44,50.17,49.41,,0.0,49.79,-2.0,47.79,soft,,-0.0926,
1555,2214,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1677,346.47,49.01,49.73,39.02,47.37,52.21,Average,0.0,49.79,-2.0,47.79,,,-0.212,-0.0036
1557,2059,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.67,49.96,57.89,50.26,49.29,,0.0,49.78,-1.0,48.78,,,,
1557,2216,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,45.47,51.45,51.67,49.7,49.87,Average,0.0,49.78,-2.0,47.78,,,,
1557,1290,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,45.6,50.27,57.41,9.18,45.62,53.94,,0.0,49.78,3.0,52.78,,,0.9033,0.031
1557,1290,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,49.56,49.95,46.13,49.07,50.5,,0.0,49.78,3.0,52.78,,,1.3276,
1557,1589,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,57.09,47.58,34.25,47.77,51.8,,0.0,49.78,1.5,51.28,,,0.6865,0.0783
1562,2062,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,52.26,49.14,41.47,48.54,51.0,Contact/Power,0.0,49.77,-1.0,48.77,,,0.408,0.063
1563,914,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,46.04,50.08,56.11,50.07,49.46,,0.0,49.76,5.0,54.76,soft,,-0.0005,-0.036
1563,914,692334,Carlos Rojas,C,C,LAD,A+,22.0,2025,1035,200.92,44.25,52.01,50.34,49.35,50.16,Pure Contact,0.0,49.76,5.0,54.76,,,1.3418,-0.0483
1563,2218,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,54.06,50.13,52.12,51.71,47.81,,0.0,49.76,-2.0,47.76,,,0.5629,0.095
1563,2218,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,46.85,48.3,61.88,50.58,48.94,,0.0,49.76,-2.0,47.76,,,,
1563,914,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,112.42,49.75,53.03,40.58,49.56,49.95,Contact/Power,0.0,49.76,5.0,54.76,,,0.6032,-0.0779
1563,1293,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,49.56,47.27,58.44,50.19,49.33,,0.0,49.76,3.0,52.76,,,0.115,
1563,914,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,54.44,46.71,46.13,48.91,50.6,,0.0,49.76,5.0,54.76,,,1.3242,0.003
1563,1595,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.2,48.17,58.44,50.23,49.3,,0.0,49.76,1.5,51.26,,,,
1563,914,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.66,51.12,46.13,49.08,50.43,,0.0,49.76,5.0,54.76,,,1.019,
1563,2218,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,48.97,52.89,33.81,47.9,51.61,,0.0,49.76,-2.0,47.76,,,1.1564,-0.0335
1573,2223,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,48.68,47.96,57.89,50.16,49.34,,0.0,49.75,-2.0,47.75,,,,
1574,1910,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,51.82,45.73,58.66,50.14,49.35,,0.0,49.74,0.0,49.74,soft,,-0.3872,
1574,2224,837639,Carlos De Los Santos,OF,OF,MIA,R,17.0,2026,161,16.1,48.5,47.92,58.44,50.2,49.28,,0.0,49.74,-2.0,47.74,,,0.4364,
1574,1295,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.15,55.0,51.78,50.2,49.29,Pure Contact,0.0,49.74,3.0,52.74,,,0.2876,0.217
1574,1295,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,52.49,47.94,46.13,48.94,50.53,,0.0,49.74,3.0,52.74,,,0.0729,0.139
1574,2224,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,47.08,48.81,58.66,50.26,49.23,,0.0,49.74,-2.0,47.74,,,1.0056,
1574,1295,692446,Miguel Villarroel,SS,SS,STL,AAA,24.0,2026,1628,446.55,43.92,56.02,39.25,49.04,50.44,Speed_1,0.0,49.74,3.0,52.74,soft,,-0.0322,-0.0782
1574,1295,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.84,47.06,58.44,50.17,49.32,,0.0,49.74,3.0,52.74,,,0.3762,
1581,1300,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,49.55,44.65,58.78,48.95,50.51,Pure Contact,0.0,49.73,3.0,52.73,,,0.2778,0.0168
1582,2227,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,49.0,52.7,34.25,47.9,51.54,,0.0,49.72,-2.0,47.72,soft,,-0.5589,0.105
1582,1302,826723,Ronny Cruz,SS,SS,WSH,A+,19.0,2026,712,189.79,39.8,51.8,61.33,50.11,49.33,Speed_1,0.0,49.72,3.0,52.72,whiff,,-0.6037,-0.1243
1582,1824,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.41,48.35,62.66,50.63,48.82,,0.0,49.72,0.5,50.22,,,0.5704,
1582,1824,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,46.09,55.59,33.7,48.36,51.09,Contact/Power,0.0,49.72,0.5,50.22,,,0.8787,0.196
1586,925,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,46.48,49.67,56.11,50.0,49.42,,0.0,49.71,5.0,54.71,,,0.4431,
1586,1304,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.42,47.91,58.44,50.17,49.25,,0.0,49.71,3.0,52.71,,,0.4498,
1588,2229,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,46.77,48.97,58.44,50.2,49.2,,0.0,49.7,-2.0,47.7,,,0.4699,
1588,1305,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,47.45,48.51,58.44,50.18,49.21,,0.0,49.7,3.0,52.7,soft,,-0.1394,
1588,926,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,47.24,47.97,61.33,50.42,48.97,,0.0,49.7,5.0,54.7,hard,,-0.0467,-0.117
1588,1305,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.12,48.74,58.44,50.19,49.21,,0.0,49.7,3.0,52.7,,,1.0994,
1588,926,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,53.82,49.61,33.81,47.71,51.68,,0.0,49.7,5.0,54.7,,,1.8429,0.0522
1588,1305,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,52,11.96,47.59,51.07,46.24,49.06,50.35,,0.0,49.7,3.0,52.7,,,,
1588,2229,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,48.09,48.1,58.44,50.17,49.23,,0.0,49.7,-2.0,47.7,,,,
1595,2232,836434,Edwin Ramirez,OF,OF,PHI,R,18.0,2026,144,14.4,49.68,49.67,46.13,48.96,50.42,,0.0,49.69,-2.0,47.69,hard,,-0.28,
1596,2233,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,76,17.48,51.38,48.56,46.24,48.94,50.42,,0.0,49.68,-2.0,47.68,,,,
1596,1613,837233,Luis Palencia,2B,2B,CHC,R,18.0,2026,124,12.4,48.17,50.63,46.13,48.99,50.37,,0.0,49.68,1.5,51.18,,,1.2199,
1596,1311,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,50.72,50.0,41.47,48.51,50.84,Average,0.0,49.68,3.0,52.68,,,,
1599,1315,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,113.46,48.75,51.63,39.02,48.24,51.1,Average,0.0,49.67,3.0,52.67,hard+whiff,,0.4407,-0.0414
1599,931,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,48.7,47.64,58.44,50.12,49.22,,0.0,49.67,5.0,54.67,,,0.1954,
1599,2235,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,46.86,48.84,58.44,50.17,49.17,,0.0,49.67,-2.0,47.67,,,1.9431,
1602,932,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,48.67,52.88,33.81,47.8,51.51,,0.0,49.66,5.0,54.66,,,1.7422,
1602,1617,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,46.35,49.16,58.44,50.17,49.16,,0.0,49.66,1.5,51.16,,,,
1602,1316,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,53.96,49.45,33.81,47.68,51.65,,0.0,49.66,3.0,52.66,,,1.3514,0.0749
1602,2237,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,49.6,47.02,58.44,50.08,49.23,,0.0,49.66,-2.0,47.66,soft,,-0.0859,
1606,1622,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,42.84,56.05,56.11,52.1,47.2,Pure Contact,0.0,49.65,1.5,51.15,,,1.6379,-0.0177
1606,1840,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,52.9,47.48,46.13,48.84,50.46,,0.0,49.65,0.5,50.15,,,1.0401,0.074
1606,2238,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,44.97,50.24,57.44,50.1,49.2,,0.0,49.65,-2.0,47.65,,,0.8516,
1609,1624,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,22.4,52.54,52.94,21.49,46.53,52.74,,0.0,49.64,1.5,51.14,,,1.1833,-0.048
1609,2239,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,58.52,47.8,46.13,50.68,52.34,,0.0,49.64,-2.0,47.64,hard,soft+worsening,-0.6954,-0.228
1609,934,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,47.16,48.58,58.44,50.13,49.15,,0.0,49.64,5.0,54.64,,,1.7221,
1612,2241,805102,Byron Chourio,CF,OF,MIN,A+,21.0,2026,1259,257.92,42.86,51.97,52.12,49.27,49.99,Average,0.0,49.63,-2.0,47.63,,,0.12,-0.0444
1613,2242,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,48.39,49.94,47.01,48.89,50.34,,0.0,49.62,-2.0,47.62,,,,
1613,937,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,49.09,49.01,50.34,49.3,49.94,,0.0,49.62,5.0,54.62,,,0.5802,-0.0527
1613,937,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.71,47.52,58.44,50.06,49.17,,0.0,49.62,5.0,54.62,,,1.0793,
1616,1323,800289,Dangelo Sarmiento,SS,SS,NYM,R,20.0,2025,311,31.1,50.01,48.57,49.45,49.18,50.04,,0.0,49.61,3.0,52.61,hard,,-0.3429,-0.082
1616,2243,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,50.91,48.63,46.46,48.88,50.34,,0.0,49.61,-2.0,47.61,,,0.7454,
1616,939,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,48.7,47.8,57.11,49.93,49.29,,0.0,49.61,5.0,54.61,soft,,-0.2943,
1619,1846,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.39,47.7,58.44,50.06,49.15,,0.0,49.6,0.5,50.1,hard,,-0.4742,
1619,940,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,56.6,47.8,37.03,48.29,50.9,Average,0.0,49.6,5.0,54.6,,,-0.0445,-0.0642
1619,2246,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,45,10.35,48.6,50.2,46.24,48.93,50.28,,0.0,49.6,-2.0,47.6,,,,
1619,1325,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,49.89,47.87,52.12,49.33,49.86,,0.0,49.6,3.0,52.6,soft,,0.4563,0.031
1619,940,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,50.78,48.7,46.46,48.88,50.33,,0.0,49.6,5.0,54.6,,,1.2794,0.413
1619,1630,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,82,18.86,44.34,50.39,58.11,50.12,49.07,,0.0,49.6,1.5,51.1,,,,
1619,1325,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,25.2,52.88,43.86,62.66,50.33,48.86,,0.0,49.6,3.0,52.6,hard,,-0.2323,-0.229
1626,1330,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.92,49.34,52.12,49.47,49.71,,0.0,49.59,3.0,52.59,,,,
1627,2249,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3180,1409.41,46.59,49.7,51.78,49.18,49.98,Power/K-Risk,3.0,49.58,-2.0,47.58,hard+whiff,hard,-1.141,-0.0112
1627,2249,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,736,115.72,52.62,46.31,58.11,50.56,48.61,Average,0.0,49.58,-2.0,47.58,hard,,-0.4548,-0.0863
1627,2249,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.5,48.23,58.44,50.05,49.1,,0.0,49.58,-2.0,47.58,,,0.6641,
1627,1331,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,51.65,49.8,44.24,49.24,49.91,Average,0.0,49.58,3.0,52.58,,,0.513,-0.0611
1631,1636,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,46.87,48.62,58.44,50.06,49.08,,0.0,49.57,1.5,51.07,,,,
1632,2254,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,47.01,48.49,58.44,50.04,49.07,,0.0,49.56,-2.0,47.56,,,0.644,
1632,2254,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,47.12,51.25,45.35,48.83,50.28,,0.0,49.56,-2.0,47.56,,,,
1632,947,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,52.14,45.19,58.44,49.92,49.21,,0.0,49.56,5.0,54.56,hard,,-0.6158,0.025
1632,2254,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,51.64,45.61,57.44,49.78,49.35,Average,0.0,49.56,-2.0,47.56,hard,,-0.3537,
1636,1335,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,52.94,44.05,58.44,49.6,49.5,,0.0,49.55,3.0,52.55,,,0.2416,0.169
1637,2258,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,56.51,44.47,56.11,50.41,50.47,,0.0,49.54,-2.0,47.54,soft,soft+improving,-0.978,0.356
1637,950,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,54.48,48.86,33.81,47.54,51.55,,0.0,49.54,5.0,54.54,,,1.0974,-0.026
1637,950,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,49.14,47.25,56.11,49.59,49.49,Average,0.0,49.54,5.0,54.54,,,0.6991,-0.0557
1640,955,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,52.1,50.38,33.81,47.58,51.48,,0.0,49.53,5.0,54.53,,,1.4345,-0.225
1641,957,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,42.28,53.7,48.12,49.16,49.87,Average,0.0,49.52,5.0,54.52,,,0.2958,
1641,957,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,47.65,48.0,58.44,49.98,49.05,,0.0,49.52,5.0,54.52,,,,
1641,2259,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,46.92,48.5,58.44,50.01,49.04,,0.0,49.52,-2.0,47.52,,,,
1644,960,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,48.25,52.3,38.91,48.41,50.61,Contact/Power,0.0,49.51,5.0,54.51,,,0.4587,0.0219
1645,961,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.73,48.56,58.44,49.99,49.02,,0.0,49.5,5.0,54.5,hard,,-0.6282,
1645,1862,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,49.1,47.52,56.11,49.71,49.29,,0.0,49.5,0.5,50.0,soft,,-0.2533,
1647,1654,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.75,47.87,58.44,49.95,49.03,,0.0,49.49,1.5,50.99,,,2.0703,
1648,1344,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,47.58,47.98,58.44,49.95,49.02,,0.0,49.48,3.0,52.48,,,,
1648,1866,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,54.68,48.59,39.02,48.5,50.47,Average,0.0,49.48,0.5,49.98,,,0.0446,0.0282
1648,1344,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,51.92,45.16,58.44,49.84,49.13,,0.0,49.48,3.0,52.48,soft,,-0.2399,
1648,1866,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,47.92,47.74,58.44,49.93,49.02,,0.0,49.48,0.5,49.98,,,,
1648,964,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.79,48.48,58.44,49.96,49.0,,0.0,49.48,5.0,54.48,,,,
1653,1350,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,98,22.54,47.53,50.8,45.35,48.73,50.22,,0.0,49.47,3.0,52.47,,,,
