Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1696,1720,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,47.4,49.45,50.2,48.98,49.68,,0.0,49.33,1.5,50.83,hard,,0.4347,-0.151
1696,1012,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,52.06,44.73,58.25,49.63,49.03,,0.0,49.33,5.0,54.33,hard,,-0.6222,0.025
1698,1724,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,50.0,48.52,46.34,48.53,50.11,,0.0,49.32,1.5,50.82,soft,,-0.2246,
1698,1401,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,48.26,47.41,55.94,49.37,49.26,,0.0,49.32,3.0,52.32,,,-0.476,
1700,1732,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,26,5.98,47.26,49.95,48.1,48.77,49.85,,0.0,49.31,1.5,50.81,,,,
1700,1404,698941,Angel Tejada,SS,SS,BAL,A+,21.0,2025,929,213.26,46.81,49.58,57.26,50.28,48.34,Average,0.0,49.31,3.0,52.31,,,-0.2776,-0.0378
1702,1734,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.56,46.96,58.25,49.7,48.91,,0.0,49.3,1.5,50.8,,,0.7771,
1703,1408,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,49.24,46.43,58.48,49.68,48.89,,0.0,49.28,3.0,52.28,,,0.5217,
1703,1737,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,42.87,54.9,55.94,51.5,47.05,Pure Contact,0.0,49.28,1.5,50.78,,,1.6405,-0.0177
1705,1411,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,13,2.99,47.62,48.8,52.08,49.1,49.44,,0.0,49.27,3.0,52.27,,,,
1706,1020,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.83,47.34,58.25,49.67,48.84,,0.0,49.26,5.0,54.26,soft,,-0.07,
1707,2314,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,695,119.3,49.15,49.57,54.72,50.47,48.03,Average,0.0,49.25,-2.0,47.25,,,-0.3293,-0.0643
1707,2314,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,45.82,48.64,58.25,49.72,48.78,,0.0,49.25,-2.0,47.25,hard,,-0.3658,
1709,1026,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,838,321.27,57.74,43.96,45.68,48.44,53.63,Average,0.0,49.24,5.0,54.24,whiff,hard+improving,-1.0695,0.1369
1709,1415,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,45.73,54.16,39.61,48.72,49.77,Contact/Power,0.0,49.24,3.0,52.24,,,-0.4258,0.0116
1709,2155,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,51,11.73,46.1,51.95,41.48,48.1,50.38,,0.0,49.24,-1.0,48.24,,,,
1709,2316,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,47.03,47.82,58.25,49.67,48.8,,0.0,49.24,-2.0,47.24,hard,,-0.628,
1713,1417,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,64,14.72,47.79,48.72,51.52,49.0,49.46,,0.0,49.23,3.0,52.23,,,,
1713,1417,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,45.56,50.67,44.79,47.96,50.5,Average,0.0,49.23,3.0,52.23,hard,,-0.2904,-0.0205
1715,2319,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,49.39,47.54,52.08,49.0,49.44,,0.0,49.22,-2.0,47.22,,,,
1715,2319,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,46.83,47.93,58.25,49.66,48.78,,0.0,49.22,-2.0,47.22,,,0.8511,
1717,2324,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,49.97,50.82,34.2,47.24,51.16,,0.0,49.2,-2.0,47.2,,,0.7222,-0.002
1717,1422,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,47.46,47.45,58.25,49.61,48.78,,0.0,49.2,3.0,52.2,hard,,-0.628,
1717,1030,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,51.66,49.35,34.98,47.17,51.22,,0.0,49.2,5.0,54.2,,,0.8249,0.0765
1717,2324,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,50.48,50.64,34.2,47.3,51.1,,0.0,49.2,-2.0,47.2,,,0.849,0.0867
1721,1031,692232,Fernando Gonzalez,C,C,SF,A,24.0,2026,290,64.62,50.5,51.18,31.11,46.96,51.42,Pure Contact,0.0,49.19,5.0,54.19,,,1.4796,0.256
1721,1755,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,47.65,47.32,58.25,49.6,48.78,,0.0,49.19,1.5,50.69,,,,
1723,2328,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,58.26,47.67,30.01,47.32,51.05,Average,0.0,49.18,-2.0,47.18,,,-0.017,
1723,1033,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.71,49.07,33.76,47.1,51.26,,0.0,49.18,5.0,54.18,,,1.1726,0.0313
1723,1426,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.96,48.99,46.01,48.38,49.98,,0.0,49.18,3.0,52.18,soft,,-0.1144,0.023
1723,2328,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,52.67,47.13,58.25,51.02,50.34,,0.0,49.18,-2.0,47.18,hard,soft,-0.7086,
1723,1426,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,48.02,49.6,46.01,48.41,49.95,,0.0,49.18,3.0,52.18,,,0.1281,0.201
1728,2331,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,50.78,47.11,46.78,48.14,50.2,,0.0,49.17,-2.0,47.17,hard,,-0.2757,-0.1241
1728,1925,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,906,155.86,41.22,44.16,61.34,46.71,45.63,Power/K-Risk,3.0,49.17,0.5,49.67,soft,,-0.4229,-0.0324
1728,1925,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1905,782.01,45.82,42.73,66.09,48.33,50.01,Average,0.0,49.17,0.5,49.67,soft,,-0.3287,-0.0337
1728,2331,800463,Jean Joseph,CF,OF,TOR,A+,21.0,2026,1055,205.85,46.75,48.16,44.46,47.0,51.34,Contact/Power,0.0,49.17,-2.0,47.17,,,0.0787,-0.0183
1732,1037,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.59,47.94,58.25,49.6,48.71,,0.0,49.16,5.0,54.16,soft,,-0.1036,
1732,1431,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.54,49.88,46.01,48.4,49.92,,0.0,49.16,3.0,52.16,,,1.4494,
1732,1431,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.17,46.21,58.48,49.55,48.76,,0.0,49.16,3.0,52.16,soft,,-0.4128,
1732,2334,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,47.58,49.77,46.34,48.43,49.89,,0.0,49.16,-2.0,47.16,,,-0.1139,0.302
1736,1040,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.78,47.15,58.25,49.56,48.74,,0.0,49.15,5.0,54.15,,,0.0511,
1736,1040,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,50.2,46.04,55.94,49.27,49.03,,0.0,49.15,5.0,54.15,hard,,-0.3158,-0.254
1736,2337,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.36,46.12,58.25,49.52,48.78,,0.0,49.15,-2.0,47.15,,,0.5149,
1739,2339,821665,Angel Garcia,OF,OF,BAL,R,19.0,2026,368,36.8,47.87,47.55,55.94,49.32,48.95,,0.0,49.14,-2.0,47.14,hard,,-0.2635,-0.0364
1739,2339,814761,Gabe Camacho,OF,OF,STL,A,20.0,2026,55,12.65,46.56,47.95,58.14,49.57,48.72,,0.0,49.14,-2.0,47.14,,,,
1739,1043,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,49.83,48.34,46.01,48.32,49.97,,0.0,49.14,5.0,54.14,,,1.4534,0.094
1742,1439,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,47.16,52.51,34.2,47.24,51.02,,0.0,49.13,3.0,52.13,,,1.1628,-0.004
1743,1046,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.78,47.75,58.25,49.56,48.69,,0.0,49.12,5.0,54.12,,,0.8713,
1743,1046,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,44.78,52.32,44.46,48.49,49.75,Contact/Power,0.0,49.12,5.0,54.12,,,0.8531,-0.0059
1743,1773,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,45.24,50.85,49.32,48.86,49.38,,0.0,49.12,1.5,50.62,,,0.4069,0.0514
1743,1441,823079,Ben North,SS,SS,KC,A+,23.0,2026,42,14.28,46.83,50.45,44.24,48.12,50.12,,0.0,49.12,3.0,52.12,,,,
1747,1050,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,47.3,47.39,58.25,49.54,48.69,,0.0,49.11,5.0,54.11,hard,,-0.3725,
1747,2343,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,47.42,49.16,49.32,48.67,49.55,,0.0,49.11,-2.0,47.11,,,-0.4083,0.16
1747,1443,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1249,416.19,41.66,47.11,58.59,47.77,50.45,Speed,0.0,49.11,3.0,52.11,,,0.4531,-0.0713
1750,1052,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,53.48,45.86,46.01,48.18,50.03,,0.0,49.1,5.0,54.1,hard,,-0.2325,-0.065
1750,1052,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,43,9.89,50.02,46.3,54.72,49.1,49.09,,0.0,49.1,5.0,54.1,,,,
1750,1445,703191,Yilber Herrera,SS,SS,MIN,A,21.0,2026,761,85.85,42.98,53.75,44.46,48.66,49.55,,0.0,49.1,3.0,52.1,,,0.3838,0.0333
1750,1052,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,47.67,49.91,44.79,48.21,49.98,,0.0,49.1,5.0,54.1,hard,,1.0332,
1754,1942,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,48,11.04,47.42,47.27,58.14,49.49,48.69,,0.0,49.09,0.5,49.59,,,,
1754,2344,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,308,76.14,47.16,49.05,36.3,45.93,52.25,Average,0.0,49.09,-2.0,47.09,,,0.1788,0.124
1756,1453,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1200,313.65,26.8,57.49,51.3,47.04,45.12,Power/K-Risk,3.0,49.08,3.0,52.08,,,-0.6286,0.0165
1756,2176,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,26,5.98,46.14,49.37,52.08,48.94,49.22,,0.0,49.08,-1.0,48.08,,,,
1756,2345,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,17,5.78,46.3,49.39,51.3,48.84,49.31,,0.0,49.08,-2.0,47.08,,,,
1759,1456,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,80,27.2,51.69,45.46,53.18,48.87,49.27,,0.0,49.07,3.0,52.07,,,,
1759,2349,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,50.9,47.79,44.46,48.06,50.08,,0.0,49.07,-2.0,47.07,hard,,0.1757,-0.0307
1759,2349,808286,Cristian Jauregui,OF,OF,PIT,A,20.0,2026,719,111.81,51.73,46.04,58.14,50.17,47.97,Average,0.0,49.07,-2.0,47.07,hard,,-0.445,-0.0862
1762,1058,816406,Ivan Cespedes,C,C,CHC,A,20.0,2026,348,45.33,51.15,46.83,51.97,49.15,48.98,,0.0,49.06,5.0,54.06,,,-0.3166,0.094
1762,1058,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,49.79,48.19,46.01,48.23,49.88,,0.0,49.06,5.0,54.06,,,-0.0786,0.039
1764,2354,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.42,47.69,46.34,48.24,49.86,,0.0,49.05,-2.0,47.05,,,1.2209,
1764,1461,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,42.04,56.82,27.36,46.49,51.61,Pure Contact,0.0,49.05,3.0,52.05,,,0.8151,-0.0405
1766,1063,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.61,47.7,58.25,49.48,48.61,,0.0,49.04,5.0,54.04,,,0.5956,
1766,2356,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.95,46.83,58.25,49.45,48.64,,0.0,49.04,-2.0,47.04,hard,,-0.4733,
1766,1463,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.7,45.66,58.25,49.39,48.68,,0.0,49.04,3.0,52.04,,,0.0645,
1766,1788,840332,Joe Tiroly,2B,2B,SD,A,21.0,2026,43,9.89,46.16,49.37,51.52,48.84,49.23,,0.0,49.04,1.5,50.54,,,,
1766,2356,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,25,5.75,47.63,49.75,45.24,48.21,49.88,,0.0,49.04,-2.0,47.04,,,,
1771,1789,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,18,4.14,47.88,48.23,51.52,48.78,49.28,,0.0,49.03,1.5,50.53,,,,
1772,1467,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,32,7.36,47.54,48.33,52.08,48.84,49.2,,0.0,49.02,3.0,52.02,,,,
1772,1790,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,46.97,47.88,55.94,49.22,48.81,,0.0,49.02,1.5,50.52,,,1.0259,
1774,1957,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,239,54.97,54.32,45.11,46.12,48.08,49.94,Average,0.0,49.01,0.5,49.51,,,-0.0891,
1774,1957,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,841,227.42,51.17,47.65,46.89,48.55,49.47,Average,0.0,49.01,0.5,49.51,,,0.1815,-0.151
1776,2361,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,57.31,43.35,55.94,50.06,50.95,,0.0,49.0,-2.0,47.0,hard,soft,-0.6717,-0.0081
1776,1070,701435,Broedy Poppell,C,C,SF,A,24.0,2026,307,66.32,50.39,50.9,31.11,46.79,51.22,Average,0.0,49.0,5.0,54.0,hard,,-0.587,
1776,2361,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,51.5,49.27,44.46,48.98,49.03,Average,0.0,49.0,-2.0,47.0,,,0.2251,-0.0423
1776,1070,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,847,97.05,49.36,51.19,51.97,50.8,47.2,,0.0,49.0,5.0,54.0,hard,,-0.6061,-0.0527
1776,1471,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,35,8.05,45.66,49.52,52.08,48.87,49.14,,0.0,49.0,3.0,52.0,,,,
1776,2361,703430,Anthony Scull,OF,OF,LAA,AA,22.0,2026,1595,444.76,48.54,46.68,53.18,48.54,49.46,Average,0.0,49.0,-2.0,47.0,hard+whiff,,-0.4455,-0.0595
1776,1471,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,47.38,47.07,58.48,49.44,48.57,,0.0,49.0,3.0,52.0,,,0.2725,0.191
1783,1074,702486,Jaxson West,C,C,TOR,A+,22.0,2026,203,51.04,49.73,49.5,38.73,47.42,50.56,Pure Contact,0.0,48.99,5.0,53.99,,,1.7947,
1783,1074,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.33,48.28,46.34,48.21,49.77,,0.0,48.99,5.0,53.99,,,0.6763,
1785,2365,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,48.43,46.33,58.48,49.39,48.58,,0.0,48.98,-2.0,46.98,soft,,-0.2649,
1785,2365,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,47,10.81,49.31,48.32,46.12,48.18,49.77,,0.0,48.98,-2.0,46.98,,,,
1785,2365,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,17,3.91,46.9,49.49,48.1,48.44,49.53,,0.0,48.98,-2.0,46.98,,,,
1785,1076,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.12,48.46,46.01,48.17,49.79,,0.0,48.98,5.0,53.98,,,-0.0439,0.109
1785,1798,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,50.39,50.09,34.2,47.0,50.96,,0.0,48.98,1.5,50.48,soft,,-0.6445,
1785,2365,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.88,49.27,46.01,48.2,49.75,,0.0,48.98,-2.0,46.98,,,0.8981,
1791,1966,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,16,3.68,47.31,48.37,52.08,48.79,49.15,,0.0,48.97,0.5,49.47,,,,
1792,1078,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.31,49.52,33.76,46.91,51.0,,0.0,48.96,5.0,53.96,,,1.045,-0.314
1792,1476,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.65,49.39,46.01,48.19,49.73,,0.0,48.96,3.0,51.96,,,0.2595,
1794,1480,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,49.04,45.91,58.25,49.32,48.58,,0.0,48.95,3.0,51.95,soft,,-0.2717,
1794,2372,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,49.54,46.16,70.5,52.04,48.86,,0.0,48.95,-2.0,46.95,hard,soft,-0.9439,
1796,1483,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,47.99,47.87,52.08,48.75,49.14,,0.0,48.94,3.0,51.94,,,,
1796,1483,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.72,47.4,58.25,49.37,48.5,,0.0,48.94,3.0,51.94,soft,,-0.1708,
1796,2373,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1485,291.42,28.26,56.03,44.46,45.39,46.48,Power/K-Risk,3.0,48.94,-2.0,46.94,,,-0.4601,-0.0728
1799,1084,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,49.08,48.22,46.78,48.19,49.67,,0.0,48.93,5.0,53.93,,,1.1792,
1800,1085,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,53.73,45.33,46.01,47.99,49.86,,0.0,48.92,5.0,53.92,,,0.3689,-0.061
1800,1490,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.8,47.99,58.25,49.38,48.47,,0.0,48.92,3.0,51.92,,,0.4208,
1800,2376,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,48.4,46.28,58.25,49.31,48.54,,0.0,48.92,-2.0,46.92,soft,,-0.1574,
1800,1490,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1726,348.9,49.4,45.47,59.58,49.47,48.38,Average,0.0,48.92,3.0,51.92,soft,,-0.3951,-0.0414
1804,2377,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,45.67,50.73,46.78,48.42,49.4,,0.0,48.91,-2.0,46.91,hard,,-0.5282,-0.0078
1804,2377,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,47.91,49.56,46.12,48.38,49.44,Average,0.0,48.91,-2.0,46.91,,,-0.1662,0.0023
1806,1087,800188,Dario Laverde,C,C,LAA,R,21.0,2026,1116,201.8,52.12,47.31,46.78,48.65,49.14,Average,0.0,48.9,5.0,53.9,,,0.3274,-0.0833
1806,2380,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1300,343.74,31.2,54.11,44.46,45.31,46.49,Power/K-Risk,3.0,48.9,-2.0,46.9,hard,,-0.6016,-0.0248
1806,1087,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.37,49.57,42.15,47.73,50.06,,0.0,48.9,5.0,53.9,,,1.8322,
1806,1496,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,64,14.72,47.04,48.38,52.08,48.72,49.07,,0.0,48.9,3.0,51.9,,,,
1806,2380,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.85,46.6,58.25,49.3,48.51,,0.0,48.9,-2.0,46.9,,,0.2796,
1811,1092,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,45.98,47.79,58.25,49.34,48.44,,0.0,48.89,5.0,53.89,whiff,,,
1811,1092,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,49.26,48.18,46.01,48.07,49.7,,0.0,48.89,5.0,53.89,,,0.6961,0.117
1811,2384,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.38,50.64,58.25,50.88,49.89,,0.0,48.89,-2.0,46.89,hard,soft,-0.9507,
1814,1811,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,321,81.64,51.11,46.95,46.12,48.03,49.73,Average,0.0,48.88,1.5,50.38,,,0.0322,
1814,1811,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,50.49,49.37,36.3,47.09,50.66,,0.0,48.88,1.5,50.38,,,0.9385,
1814,2385,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,386,95.75,54.58,45.42,55.94,50.27,47.49,Power/K-Risk,3.0,48.88,-2.0,46.88,hard,hard,-1.4513,
1817,1095,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,54.77,52.74,46.64,54.72,50.09,47.65,Average,0.0,48.87,5.0,53.87,,,0.564,-0.0619
1818,1501,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,48.02,46.41,58.25,49.26,48.47,,0.0,48.86,3.0,51.86,,,0.1452,
1818,2386,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,46.3,47.53,58.25,49.3,48.43,,0.0,48.86,-2.0,46.86,whiff,,,
1818,1096,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,385,52.93,47.62,48.28,57.26,49.88,47.84,Average,0.0,48.86,5.0,53.86,,,0.9082,-0.1295
1818,1501,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,45.13,51.51,46.12,48.52,49.21,Average,0.0,48.86,3.0,51.86,,,0.1961,-0.0204
1818,1096,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,47.37,46.82,58.25,49.27,48.45,,0.0,48.86,5.0,53.86,,,,
1823,2388,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,313,71.99,49.05,50.26,51.52,50.15,50.55,Speed,0.0,48.85,-2.0,46.85,soft,soft,-0.8498,
1823,1507,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,47.46,46.74,58.25,49.26,48.44,,0.0,48.85,3.0,51.85,hard,,-0.3389,
1825,1102,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.4,49.29,46.01,48.07,49.6,,0.0,48.84,5.0,53.84,,,2.0679,
1825,1102,806991,Carlos Silva,C,C,MIN,R,19.0,2025,331,33.1,44.08,49.3,56.49,49.17,48.51,,0.0,48.84,5.0,53.84,,,0.6886,0.0516
1825,1102,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,47.15,49.4,46.34,48.11,49.57,,0.0,48.84,5.0,53.84,,,1.1842,0.044
1828,2389,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.03,46.32,58.25,49.22,48.44,,0.0,48.83,-2.0,46.83,,,0.1922,
1829,1512,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,50.7,47.66,58.25,50.69,49.94,,0.0,48.82,3.0,51.82,hard,soft,-0.7019,
1829,1108,806227,Alex Sosa,C,C,OAK,A,21.0,2026,55,12.65,46.43,48.76,51.52,48.61,49.04,,0.0,48.82,5.0,53.82,,,,
1831,2390,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.7,47.15,58.25,49.24,48.38,,0.0,48.81,-2.0,46.81,hard,,-0.433,
1832,1517,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,77,17.71,49.27,48.94,41.48,47.55,50.04,,0.0,48.8,3.0,51.8,,,,
1833,1999,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,746,298.26,48.03,46.58,46.78,47.06,50.52,Average,0.0,48.79,0.5,49.29,,,0.1379,0.0569
1833,2394,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,50.15,47.97,58.25,50.68,49.9,,0.0,48.79,-2.0,46.79,hard,soft,-0.8028,
1835,1118,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,52.89,48.14,33.76,46.69,50.88,,0.0,48.78,5.0,53.78,,,0.2659,-0.0218
1836,1526,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,39.26,54.11,61.67,51.17,46.35,Contact/Power,0.0,48.76,3.0,51.76,,,-0.0658,-0.042
1836,2232,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,59,13.57,46.99,49.37,46.12,48.01,49.5,,0.0,48.76,-1.0,47.76,,,,
1836,2397,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1390,476.52,44.28,37.25,66.86,45.28,46.24,Power/K-Risk,3.0,48.76,-2.0,46.76,soft,,-0.6358,0.0002
1836,2397,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,40,9.2,46.7,49.17,48.1,48.22,49.31,,0.0,48.76,-2.0,46.76,,,,
1836,1526,842711,Owen Henne,SS,SS,STL,A,21.0,2026,33,7.59,47.05,48.1,52.08,48.58,48.95,,0.0,48.76,3.0,51.76,,,,
1836,2232,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,760,166.22,58.43,42.34,39.06,46.51,51.02,Average,0.0,48.76,-1.0,47.76,hard,,-0.3538,-0.2422
1842,1530,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,451,145.42,56.06,41.09,52.08,47.78,49.7,Average,0.0,48.74,3.0,51.74,,,-0.1579,-0.012
1842,2401,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,49.77,54.26,34.31,48.92,52.32,Contact/Speed,0.0,48.74,-2.0,46.74,hard+whiff,soft+worsening,-0.9396,-0.0687
1842,2401,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,60.94,43.2,61.67,52.22,51.26,,0.0,48.74,-2.0,46.74,hard,hard,-1.0058,
1842,1123,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,47.45,49.07,46.01,47.97,49.52,,0.0,48.74,5.0,53.74,,,1.3553,
1846,1533,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,46.41,47.17,58.25,49.16,48.3,,0.0,48.73,3.0,51.73,,,,
