Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1384,828,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,2.4,48.09,50.59,54.3,50.58,50.48,,0.0,50.53,5.0,55.53,,,1.4072,
1384,828,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.14,47.41,72.14,52.27,48.78,,0.0,50.53,5.0,55.53,,,0.095,
1386,2113,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,9.2,45.55,52.37,54.3,50.71,50.33,,0.0,50.52,-2.0,48.52,,,2.0499,
1387,833,830452,Ezequiel Aparicio,C,C,LAD,R,18.0,2026,174,17.4,51.65,50.23,43.92,49.39,51.61,,0.0,50.5,5.0,55.5,,,0.9425,0.042
1388,1183,836611,Enmanuel Merlo,SS,SS,MIN,R,17.0,2026,192,19.2,52.35,47.46,54.3,50.3,50.68,,0.0,50.49,3.0,53.49,soft,,-0.1394,
1388,2117,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,51.69,51.12,50.3,50.68,,0.0,50.49,-2.0,48.49,,,,
1390,1184,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,46.64,58.98,50.7,50.25,,0.0,50.48,3.0,53.48,hard,,-0.1504,0.0193
1390,2118,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,45,10.35,51.36,50.42,44.01,49.42,51.53,,0.0,50.48,-2.0,48.48,,,,
1390,2118,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,51.31,33.54,48.32,52.63,,0.0,50.48,-2.0,48.48,,,0.7715,0.1357
1393,2120,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,85,28.9,53.1,46.58,54.21,50.06,50.88,,0.0,50.47,-2.0,48.47,,,,
1393,1675,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,46.56,36.34,48.29,52.65,Contact/Power,0.0,50.47,0.5,50.97,,,0.1552,
1393,839,806621,Francisco Perez,C,C,TEX,R,18.0,2025,132,13.2,49.95,51.32,44.2,49.48,51.47,,0.0,50.47,5.0,55.47,,,0.8783,
1396,840,829998,Fabian Dorta,C,C,DET,R,18.0,2026,140,14.0,49.1,51.94,43.92,49.48,51.43,,0.0,50.46,5.0,55.46,,,1.7175,
1396,1188,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,46.33,51.68,54.3,50.6,50.32,,0.0,50.46,3.0,53.46,,,1.1394,
1398,1969,808228,Roderick Flores,1B,1B,MIL,R,19.0,2026,634,63.4,46.03,52.49,53.46,50.75,50.15,,0.0,50.45,-1.0,49.45,hard,,0.0336,0.0147
1399,1191,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,51.21,56.73,50.6,50.28,Average,0.0,50.44,3.0,53.44,,,0.3763,-0.0869
1399,844,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,690,108.39,55.53,46.0,45.6,48.78,52.11,Average,0.0,50.44,5.0,55.44,,,-0.1071,0.0147
1399,844,834562,Jesus Bello,C,C,COL,R,17.0,2025,75,7.5,50.2,48.84,54.49,50.38,50.49,,0.0,50.44,5.0,55.44,,,1.4808,
1399,2124,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,349,58.95,47.78,49.81,56.73,50.59,50.29,Speed/K-Risk,0.0,50.44,-2.0,48.44,hard,,-0.2891,
1403,1194,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,55.52,56.92,51.54,49.32,Pure Contact,0.0,50.43,3.0,53.43,,,0.2875,0.217
1403,1194,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,39.44,48.15,51.08,48.13,49.61,51.25,,0.0,50.43,3.0,53.43,hard+whiff,,0.4462,0.094
1405,1197,805491,Aaron Piasecki,SS,SS,HOU,A,22.0,2026,86,19.78,51.97,50.74,39.99,48.96,51.87,,0.0,50.42,3.0,53.42,,,,
1405,2128,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,48.04,53.21,45.04,50.02,50.83,Pure Contact,0.0,50.42,-2.0,48.42,,,0.1177,-0.0912
1407,1201,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.4,49.39,54.3,50.38,50.44,,0.0,50.41,3.0,53.41,soft,,-0.0256,
1408,849,829761,Santiago Gil,C,C,AZ,R,17.0,2025,84,8.4,51.28,48.0,54.49,50.28,50.53,,0.0,50.4,5.0,55.4,,,0.3962,
1408,849,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,53.66,48.57,43.92,49.17,51.63,,0.0,50.4,5.0,55.4,,,0.8984,-0.041
1408,2129,834565,Jesus Villaflor,OF,OF,LAD,R,18.0,2026,237,23.7,49.94,51.22,43.92,49.38,51.42,,0.0,50.4,-2.0,48.4,,,0.3578,0.278
1408,2129,822278,Santiago Rivas,OF,OF,TEX,R,17.0,2026,36,3.6,49.37,49.38,54.3,50.36,50.43,,0.0,50.4,-2.0,48.4,,,,
1408,2129,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,45.54,42.33,45.82,48.97,Power/K-Risk,3.0,50.4,-2.0,48.4,hard+whiff,,-0.3779,-0.065
1408,849,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,56.16,51.27,23.16,47.12,53.68,,0.0,50.4,5.0,55.4,,,1.6346,
1408,2129,815914,Andres Arias,OF,OF,TOR,R,19.0,2026,435,43.5,54.82,45.95,52.34,49.89,50.92,,0.0,50.4,-2.0,48.4,,,-0.3263,0.0459
1415,2133,827474,Corey Cousin,OF,OF,KC,R,19.0,2026,184,18.4,54.06,46.21,53.46,50.02,50.76,,0.0,50.39,-2.0,48.39,soft,,-0.2063,
1415,2133,837625,Yamir Mendieta,OF,OF,AZ,R,17.0,2026,43,4.3,50.03,48.9,54.3,50.32,50.46,,0.0,50.39,-2.0,48.39,,,1.9428,
1417,2137,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,55.48,54.02,47.95,46.79,Power/K-Risk,3.0,50.37,-2.0,48.37,,,-0.4543,-0.0728
1418,1809,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,14.3,52.55,47.0,54.49,50.16,50.55,,0.0,50.36,0.0,50.36,soft,,-0.2197,
1419,1210,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,109,37.06,53.62,46.75,50.19,49.5,51.2,Average,0.0,50.35,3.0,53.35,,,,
1420,1212,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,10.5,47.13,50.87,54.3,50.43,50.26,,0.0,50.34,3.0,53.34,,,0.2891,
1420,2140,822193,Angelo Ugueto,OF,OF,SF,R,17.0,2026,115,11.5,50.18,48.69,54.3,50.26,50.42,,0.0,50.34,-2.0,48.34,,,1.3871,
1422,1216,800421,Marvin Alcantara,SS,SS,BOS,AA,21.0,2026,1733,599.68,38.95,55.0,61.6,51.5,49.16,Pure Contact,0.0,50.33,3.0,53.33,,,0.2432,0.0043
1422,2143,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,48.16,50.28,53.46,50.28,50.38,,0.0,50.33,-2.0,48.33,,,0.8515,
1424,857,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,40.8,51.14,48.14,53.46,50.1,50.54,,0.0,50.32,5.0,55.32,hard,,0.3827,-0.0389
1425,1519,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,50.33,48.51,54.3,50.21,50.4,,0.0,50.3,1.5,51.8,,,0.5636,
1425,859,837686,Luis Duarte,C,C,MIN,R,17.0,2026,157,15.7,50.48,48.4,54.3,50.2,50.41,,0.0,50.3,5.0,55.3,,,0.6707,
1425,1218,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,47.72,69.53,51.8,48.79,,0.0,50.3,3.0,53.3,,,,
1425,859,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,50.56,33.54,48.11,52.5,,0.0,50.3,5.0,55.3,,,1.4343,-0.225
1425,859,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,927,147.42,49.36,48.96,54.21,50.13,50.48,Average,0.0,50.3,5.0,55.3,,,0.2838,-0.0854
1425,859,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.09,47.66,72.14,52.08,48.51,,0.0,50.3,5.0,55.3,,,0.0481,
1431,865,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,47.55,50.45,54.3,50.35,50.23,,0.0,50.29,5.0,55.29,,,1.5143,
1432,1222,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,42.93,51.06,61.13,50.64,49.92,Average,0.0,50.28,3.0,53.28,soft,,-0.3399,-0.0066
1432,2151,843805,Angel Bonilla,OF,OF,MIA,R,17.0,2026,34,3.4,48.69,49.61,54.3,50.27,50.28,,0.0,50.28,-2.0,48.28,,,,
1432,2151,837101,Yuaxander Silveira,OF,OF,HOU,R,18.0,2026,157,15.7,51.21,50.05,43.92,49.17,51.38,,0.0,50.28,-2.0,48.28,,,0.7176,
1432,1222,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,50.43,50.56,44.2,49.25,51.31,,0.0,50.28,3.0,53.28,,,0.8271,-0.02
1432,867,843920,Daniel Pena,C,C,MIA,R,18.0,2026,55,5.5,50.64,50.47,43.92,49.21,51.35,,0.0,50.28,5.0,55.28,,,0.4833,
1432,867,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,49.9,51.22,42.89,49.16,51.41,,0.0,50.28,5.0,55.28,hard,,1.0329,
1438,1225,829745,Rodrigo Gonzalez,SS,SS,AZ,R,18.0,2026,182,18.2,49.36,51.35,43.92,49.27,51.27,,0.0,50.27,3.0,53.27,,,0.51,
1439,1226,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,38.62,54.32,66.26,52.0,48.52,Average,0.0,50.26,3.0,53.26,,,0.061,-0.0364
1439,873,829851,Emilio Gonzalez,C,C,HOU,R,17.0,2025,58,5.8,49.29,49.1,54.49,50.24,50.28,,0.0,50.26,5.0,55.26,,,0.9586,
1439,2155,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,722,128.48,41.61,49.96,59.35,49.33,45.19,Power/K-Risk,3.0,50.26,-2.0,48.26,,,-0.3239,-0.0643
1442,1228,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,52.1,33.54,48.17,52.31,,0.0,50.24,3.0,53.24,,,1.1108,0.348
1443,2159,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,51.54,33.91,48.15,52.3,,0.0,50.22,-2.0,48.22,,,0.7232,-0.002
1444,2162,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,418,46.09,57.67,47.7,69.53,55.06,52.86,,0.0,50.21,-2.0,48.21,hard,hard+worsening,-1.1347,-0.228
1445,881,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,53.36,48.37,43.92,48.98,51.43,,0.0,50.2,5.0,55.2,,,1.1606,-0.113
1445,2163,829371,Adonanfer Reyes,OF,OF,LAA,R,17.0,2026,139,13.9,50.75,47.98,54.3,50.08,50.33,,0.0,50.2,-2.0,48.2,,,0.8917,
1447,2166,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,45.87,38.12,46.48,53.9,Pure Contact,0.0,50.19,-2.0,48.19,,,0.4177,0.0716
1448,2168,837792,Sebastian Pinto,OF,OF,NYY,R,18.0,2026,131,13.1,49.24,51.25,43.92,49.18,51.18,,0.0,50.18,-2.0,48.18,,,1.3469,
1448,1736,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,272.5,43.04,56.65,44.01,50.04,50.33,Pure Contact,0.0,50.18,0.5,50.68,,,0.9134,-0.0264
1448,1238,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,391,54.83,47.2,49.45,69.53,52.79,47.57,Average,0.0,50.18,3.0,53.18,hard,,-0.28,
1451,1742,837641,Yendi Pirela,3B,3B,MIA,R,17.0,2026,40,4.0,50.53,48.05,54.3,50.04,50.28,,0.0,50.16,0.5,50.66,,,,
1451,2170,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.04,49.77,54.49,50.2,50.12,,0.0,50.16,-2.0,48.16,,,0.2824,
1451,1241,825671,Dawry Guerrero,SS,SS,SD,R,18.0,2026,154,15.4,52.39,48.95,43.92,48.98,51.33,,0.0,50.16,3.0,53.16,,,0.8649,
1451,888,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.43,48.21,43.92,48.92,51.39,,0.0,50.16,5.0,55.16,,,0.7393,0.354
1455,2171,692364,Cesar Quintas,OF,OF,SEA,A+,23.0,2026,1677,346.47,48.08,49.72,44.67,48.22,52.08,Average,0.0,50.15,-2.0,48.15,,,-0.2119,-0.0036
1455,890,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,50.99,56.83,52.02,48.28,,0.0,50.15,5.0,55.15,hard+whiff,,0.2331,0.0084
1457,1245,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,48.21,49.61,54.49,50.17,50.11,,0.0,50.14,3.0,53.14,,,-0.0523,
1457,891,837978,Yojan Coronel,C,C,DET,R,17.0,2026,138,13.8,47.97,49.81,54.3,50.16,50.11,,0.0,50.14,5.0,55.14,,,0.9988,
1457,1245,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,52.91,36.2,82.6,50.49,49.79,Average,0.0,50.14,3.0,53.14,,,0.2038,-0.2487
1460,2015,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,54.36,47.05,38.12,47.46,52.8,Average,0.0,50.13,-1.0,49.13,,,-0.6155,-0.0138
1461,1551,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.71,45.96,56.92,49.88,50.36,Average,0.0,50.12,1.5,51.62,,,-0.0776,-0.006
1461,1248,703202,Leandro Arias,SS,SS,BAL,A+,21.0,2026,1444,370.1,48.88,48.61,54.02,49.77,50.47,Pure Contact,0.0,50.12,3.0,53.12,,,0.4887,-0.0121
1463,2172,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,22.9,53.49,48.08,43.92,48.87,51.35,,0.0,50.11,-2.0,48.11,,,0.2721,0.2
1463,2172,830445,Daniel Dominguez,OF,OF,TOR,R,17.0,2025,180,18.0,55.25,44.55,54.49,49.75,50.48,,0.0,50.11,-2.0,48.11,,,-0.0122,
1463,2172,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,46.23,56.92,49.34,50.88,Average,0.0,50.11,-2.0,48.11,hard,,-0.5401,-0.0474
1466,1249,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1095,266.08,46.74,48.65,60.19,50.39,49.82,Pure Contact,0.0,50.1,3.0,53.1,,,0.9894,-0.0213
1466,2176,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,53.71,52.34,50.22,49.99,,0.0,50.1,-2.0,48.1,,,0.6798,0.0623
1466,2176,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,28.1,68.17,42.33,50.98,49.21,Speed/K-Risk,0.0,50.1,-2.0,48.1,,,-0.5993,0.0026
1466,1554,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1589,389.84,45.02,53.0,54.21,50.85,49.34,Pure Contact,0.0,50.1,1.5,51.6,,,1.0502,-0.0163
1470,2179,836587,Emanuel Luna,OF,OF,STL,R,17.0,2026,33,3.3,48.84,49.1,54.3,50.06,50.12,,0.0,50.09,-2.0,48.09,,,0.4699,
1470,896,837731,Frank Moreno,C,C,NYM,R,17.0,2026,168,16.8,51.02,47.55,54.3,49.94,50.24,,0.0,50.09,5.0,55.09,,,0.7176,
1472,897,829776,Jeshua Mendez,C,C,AZ,R,18.0,2026,95,9.5,51.13,49.69,43.92,48.97,51.2,,0.0,50.08,5.0,55.08,hard,,-0.2973,
1472,1253,837992,Jendry Guaraco,SS,SS,COL,R,17.0,2026,219,21.9,50.14,48.15,54.3,49.98,50.18,,0.0,50.08,3.0,53.08,hard,,-0.3871,
1472,1761,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,45.54,44.01,48.69,51.48,Average,0.0,50.08,0.5,50.58,,,-0.1109,
1472,897,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.87,54.3,50.11,50.04,,0.0,50.08,5.0,55.08,,,1.9963,
1476,903,832717,Jose Lavagnino,C,C,NYY,R,18.0,2025,67,6.7,49.75,50.59,44.2,49.06,51.08,,0.0,50.07,5.0,55.07,,,0.9854,
1476,903,825181,Pablo Castillo,C,C,MIN,R,18.0,2026,127,12.7,50.37,47.34,57.2,50.22,49.92,,0.0,50.07,5.0,55.07,,,0.0983,
1476,2180,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,43.67,33.91,47.24,52.9,,0.0,50.07,-2.0,48.07,,,-0.3714,0.1566
1479,1257,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,55.75,46.37,43.92,48.69,51.44,,0.0,50.06,3.0,53.06,soft,,0.0114,-0.03
1479,1257,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,49.44,48.58,54.49,50.02,50.11,,0.0,50.06,3.0,53.06,soft,,-0.28,
1481,907,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,51.71,49.88,34.01,47.26,52.84,Contact/Power,0.0,50.05,5.0,55.05,,,0.5812,0.186
1482,2184,815005,Nathanael Cijntje,OF,OF,PHI,R,18.0,2025,154,15.4,51.68,49.15,44.2,48.92,51.16,,0.0,50.04,-2.0,48.04,,,0.7453,
1482,2184,829871,Maikol Tovar,OF,OF,BOS,R,18.0,2026,209,20.9,52.51,48.63,43.92,48.85,51.24,,0.0,50.04,-2.0,48.04,,,0.7351,0.031
1482,909,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.22,50.24,43.92,48.97,51.1,,0.0,50.04,5.0,55.04,,,0.51,
1482,2184,836311,Osniel Castillo,OF,OF,CWS,R,20.0,2026,136,13.6,49.49,49.68,48.97,49.48,50.6,,0.0,50.04,-2.0,48.04,hard,,-0.0378,-0.144
1486,1268,830010,Rosniell De Paula,SS,SS,COL,R,17.0,2026,371,37.1,53.44,45.17,54.3,49.48,50.58,,0.0,50.03,3.0,53.03,,,0.2415,0.169
1486,2188,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.1,47.29,72.14,54.6,51.45,Average,0.0,50.03,-2.0,48.03,hard,hard,-1.4413,
1486,1570,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,72,16.56,48.15,51.38,45.6,49.26,50.8,,0.0,50.03,1.5,51.53,,,,
1489,1269,822295,Giancarlos Mendoza,SS,SS,CHC,R,17.0,2026,61,6.1,47.32,50.02,54.3,50.07,49.96,,0.0,50.02,3.0,53.02,,,1.4607,
1489,1269,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,50.6,49.94,43.92,48.93,51.12,,0.0,50.02,3.0,53.02,,,1.3274,
1489,2190,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,51.07,46.76,49.53,48.61,51.44,Contact/Power,0.0,50.02,-2.0,48.02,,,0.024,-0.0645
1492,1271,824950,Emil Perez,SS,SS,COL,R,17.0,2026,143,14.3,50.23,47.94,54.3,49.9,50.12,,0.0,50.01,3.0,53.01,,,0.4096,
1492,1271,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,53.86,47.6,43.92,48.74,51.28,,0.0,50.01,3.0,53.01,hard,,0.1649,-0.157
1492,2192,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,59.45,41.56,53.46,49.31,50.71,,0.0,50.01,-2.0,48.01,hard,,-0.6447,-0.1074
1495,1274,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,47.47,49.88,54.3,50.04,49.96,,0.0,50.0,3.0,53.0,,,1.28,
1495,1575,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,51.32,23.16,46.83,53.18,,0.0,50.0,1.5,51.5,,,0.4278,0.0229
1495,1274,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,52.09,47.78,48.97,49.31,50.68,,0.0,50.0,3.0,53.0,,,,
1498,1278,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.62,54.3,49.92,50.04,,0.0,49.98,3.0,52.98,,,0.4632,
1498,916,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,53.78,47.58,43.92,48.71,51.24,,0.0,49.98,5.0,54.98,,,1.324,0.003
1498,1278,837849,Jhostin Berroa,SS,SS,BAL,R,17.0,2026,20,2.0,47.93,49.5,54.3,49.99,49.96,,0.0,49.98,3.0,52.98,,,3.2014,
1498,1278,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,937,166.76,40.52,54.1,56.73,50.55,49.41,Average,0.0,49.98,3.0,52.98,,,0.5587,-0.0812
1498,2195,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.74,51.49,48.22,51.21,48.74,Pure Contact,0.0,49.98,-2.0,47.98,,,0.3453,-0.0627
1503,1283,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,50.91,53.83,52.8,53.14,Average,0.0,49.97,3.0,52.97,hard,hard,-1.0268,0.017
1504,919,808377,Jesus Alexander,C,C,SF,R,19.0,2025,407,40.7,48.23,49.5,53.18,49.86,50.07,,0.0,49.96,5.0,54.96,,,0.423,0.021
1504,2197,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,33.02,59.21,60.19,51.55,48.36,Speed/K-Risk,0.0,49.96,-2.0,47.96,hard,,-0.2584,-0.1084
1506,2202,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,51.7,43.45,40.55,45.34,48.54,Power/K-Risk,3.0,49.94,-2.0,47.94,,,-0.3769,-0.1028
1506,1290,814097,Ben Cleary,SS,SS,CLE,A,21.0,2026,46,10.58,51.1,49.11,45.6,49.0,50.89,,0.0,49.94,3.0,52.94,,,,
1508,1293,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.77,54.3,49.89,49.97,,0.0,49.93,3.0,52.93,,,0.0347,
1508,2203,820987,Emiliano Galan,OF,OF,TB,R,18.0,2025,170,17.0,47.72,51.73,44.2,49.02,50.84,,0.0,49.93,-2.0,47.93,,,0.8373,
1510,1294,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.1,50.55,48.22,49.35,50.5,,0.0,49.92,3.0,52.92,hard,,-0.4786,
1510,2204,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,56.08,44.82,51.12,49.46,48.14,Power/K-Risk,3.0,49.92,-2.0,47.92,hard,soft+worsening,-0.7909,-0.0696
1510,1797,701771,Billy Amick,3B,3B,NYM,AAA,23.0,2026,822,411.82,38.13,55.11,55.24,50.04,49.79,Average,0.0,49.92,0.5,50.42,hard+whiff,,-0.5984,-0.1027
1510,2204,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,53.84,50.27,51.12,51.51,48.32,,0.0,49.92,-2.0,47.92,,,0.5628,0.095
1514,2207,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,48.29,50.26,48.69,49.36,50.46,,0.0,49.91,-2.0,47.91,,,,
1515,926,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,51.33,49.09,44.2,48.78,51.01,,0.0,49.9,5.0,54.9,,,1.2792,0.413
1515,2209,800632,Dean West,OF,OF,TOR,A,21.0,2026,63,14.49,49.56,49.35,48.97,49.34,50.45,,0.0,49.9,-2.0,47.9,,,,
1515,1302,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,51.3,46.89,54.49,49.73,50.06,,0.0,49.9,3.0,52.9,,,0.5234,
1515,1601,837628,Jordani Peguero,2B,2B,MIA,R,17.0,2026,40,4.0,49.11,48.52,54.3,49.85,49.96,,0.0,49.9,1.5,51.4,,,1.2934,
1519,2210,801932,Alex McCoy,OF,OF,SD,AA,24.0,2026,763,251.77,35.78,55.59,44.76,47.48,46.3,Power/K-Risk,3.0,49.89,-2.0,47.89,,,-0.3958,-0.01
1519,1887,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.11,47.76,54.3,49.77,50.0,,0.0,49.89,0.0,49.89,,,0.1083,
1519,929,837662,Carlos Goncalves,C,C,CIN,R,17.0,2026,51,5.1,47.95,49.29,54.3,49.89,49.88,,0.0,49.89,5.0,54.89,,,1.5009,
1522,2213,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,47.15,47.01,48.05,53.51,Average,0.0,49.88,-2.0,47.88,,soft+improving,-0.8761,0.2295
1522,930,836340,Mikel Nieblas,C,C,CIN,R,17.0,2026,47,4.7,48.71,48.74,54.3,49.84,49.92,,0.0,49.88,5.0,54.88,,,1.7218,
1522,2213,702632,Michael Gupton,OF,OF,CHC,A+,22.0,2026,11,3.74,47.42,50.69,48.22,49.22,50.54,,0.0,49.88,-2.0,47.88,,,,
1525,2215,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.08,51.79,45.6,49.14,50.6,,0.0,49.87,-2.0,47.87,,,,
1525,1307,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,49.3,51.12,49.57,50.17,,0.0,49.87,3.0,52.87,,,-0.2996,0.0402
1525,933,837788,Sebastian Franeites,C,C,MIL,R,17.0,2026,190,19.0,51.13,47.0,54.3,49.7,50.04,,0.0,49.87,5.0,54.87,,,0.0816,
1528,1809,823851,Hansel Jimenez,3B,3B,CIN,R,19.0,2026,246,24.6,47.22,49.92,53.46,49.82,49.89,,0.0,49.86,0.5,50.36,hard,,-0.5386,0.024
1528,1895,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,59.67,43.09,53.18,50.08,51.44,,0.0,49.86,0.0,49.86,,soft+improving,-0.8455,0.145
1528,935,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,45.33,49.59,44.95,47.38,52.35,Contact/Power,0.0,49.86,5.0,54.86,,,-0.1938,0.0137
1528,935,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,59.91,47.37,42.24,50.11,49.6,Average,0.0,49.86,5.0,54.86,,,-0.0296,
1532,940,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.45,46.52,56.92,50.08,49.62,Average,0.0,49.85,5.0,54.85,,,0.0267,
1533,1311,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.12,49.06,54.3,49.83,49.84,,0.0,49.84,3.0,52.84,,,0.7511,
1534,942,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.65,48.68,54.3,49.8,49.87,,0.0,49.83,5.0,54.83,,,0.8716,
