Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1726,822237,D-Shawn Martina,OF,AZ,R,17.0,2026,39,15.21,47.01,46.94,58.24,49.23,48.55,,0.0,48.89,hard,,-0.4334,
1726,830006,Jorge Drullard,SS,BAL,R,18.0,2026,130,50.7,48.79,48.25,45.98,48.01,49.77,,0.0,48.89,soft,,-0.1149,0.023
1726,691938,Willy Vasquez,3B,BAL,AAA,24.0,2026,2009,1419.77,52.5,45.14,45.76,48.21,49.57,Average,0.0,48.89,,,-0.5369,-0.0302
1729,836016,Michael Nieto,IF,PHI,R,18.0,2025,89,34.71,49.51,47.44,46.31,48.04,49.72,,0.0,48.88,soft,,-0.225,
1729,803290,Estevan Moreno,SS,SEA,A,22.0,2026,357,203.49,48.77,48.43,45.32,47.94,49.83,Power/K-Risk,3.0,48.88,hard+whiff,hard,-1.4015,
1729,838007,Berman Moreno,OF,SD,R,17.0,2026,73,28.47,48.9,45.05,58.24,49.23,48.54,,0.0,48.88,hard,,-0.4603,
1729,806823,Sheng-En Lin,,CIN,R,19.0,2025,363,141.57,55.96,40.64,56.91,50.02,49.55,,0.0,48.88,,soft+improving,-0.8534,0.145
1729,805225,Nu'u Contrades,SS,SD,A,22.0,2026,52,29.64,47.15,50.02,45.32,47.93,49.83,,0.0,48.88,,,,
1734,691387,Diego Viloria,C,BOS,R,22.0,2025,226,94.62,50.65,49.1,34.94,46.89,50.84,,0.0,48.86,,,0.8245,0.0765
1734,830452,Ezequiel Aparicio,C,LAD,R,18.0,2026,174,67.86,48.34,48.63,45.98,47.98,49.74,,0.0,48.86,,,0.942,0.042
1734,829794,Juan Rujano,SS,STL,R,18.0,2026,225,87.75,48.99,44.04,61.66,49.54,48.17,,0.0,48.86,hard,,-0.4373,-0.177
1734,824976,Albert Moreno,OF,CHC,R,17.0,2026,149,58.11,48.24,45.63,58.24,49.2,48.51,,0.0,48.86,,,0.2792,
1734,822240,Santiago Pereira,C,SEA,R,17.0,2026,23,8.97,46.57,47.28,58.24,49.19,48.52,,0.0,48.86,whiff,,,
1734,835171,Juan Garcia,SS,KC,R,17.0,2025,107,41.73,48.27,45.56,58.46,49.22,48.5,,0.0,48.86,,,0.1044,
1734,821025,Edward Guribe,OF,STL,R,18.0,2025,236,92.04,48.2,48.69,46.31,48.02,49.71,,0.0,48.86,,,-0.1143,0.302
1741,821809,Saul Gomez,3B,BAL,R,18.0,2026,191,74.49,43.65,49.31,61.66,49.52,48.18,,0.0,48.85,hard,,0.0922,
1742,837621,Darian Rojas,OF,OAK,R,19.0,2026,143,55.77,50.16,49.82,33.73,46.74,50.93,,0.0,48.84,,,0.965,
1742,812944,Danandres Colon,SS,DET,R,19.0,2026,42,16.38,45.83,48.56,55.92,48.94,48.74,,0.0,48.84,,,0.77,
1742,809719,Austin Green,2B,NYY,A,24.0,2026,302,172.14,49.31,50.61,34.06,46.78,50.91,Contact/Power,0.0,48.84,,,0.0861,0.138
1742,808717,Erick Lara,SS,TB,R,19.0,2025,392,152.88,48.04,46.25,56.47,49.01,48.68,,0.0,48.84,hard,,-0.2094,-0.0599
1742,829252,Noah Franklin,C,TEX,A,19.0,2026,186,85.32,51.54,46.35,57.24,50.6,50.09,,0.0,48.84,hard,soft,-0.9578,
1742,801489,Tyce Armstrong,1B,NYY,A,22.0,2026,53,30.21,46.65,50.22,46.09,47.97,49.71,,0.0,48.84,,,,
1742,829871,Maikol Tovar,OF,BOS,R,18.0,2026,209,81.51,49.58,47.32,45.98,47.96,49.71,,0.0,48.84,,,0.7338,0.031
1742,832713,Cristian Benavides,OF,SD,R,18.0,2026,285,111.15,52.72,44.24,45.98,47.98,49.71,,0.0,48.84,,,-0.0773,0.031
1750,806498,Cam Kozeal,SS,MIA,A,21.0,2026,48,27.36,47.81,47.49,52.16,48.55,49.08,,0.0,48.82,,,,
1750,837650,Ronny Felix,OF,CIN,R,17.0,2026,83,32.37,47.03,46.75,58.24,49.16,48.48,,0.0,48.82,,,0.8641,
1750,809389,Randy Flores,SS,LAA,R,24.0,2025,122,64.14,49.39,52.33,26.66,46.02,51.62,,0.0,48.82,,,1.0389,
1753,808696,Stiven Flores,C,CWS,A,20.0,2026,853,395.49,31.56,63.71,54.81,49.07,48.55,Pure Contact,0.0,48.81,,,1.388,0.0066
1753,829166,Yamvier Carrero,SS,ATL,A,19.0,2026,185,86.01,46.69,47.64,55.92,48.92,48.7,,0.0,48.81,,,0.2127,
1755,825186,Jose Peralta,C,NYY,R,18.0,2026,79,30.81,47.3,49.49,45.98,47.91,49.68,,0.0,48.8,,,1.0187,
1755,808519,Jancory De La Cruz,OF,MIA,R,20.0,2026,668,260.52,59.01,41.54,50.18,50.26,51.1,,0.0,48.8,hard,soft+worsening,-0.7293,-0.0397
1757,837997,Pedro Silva,C,SD,R,17.0,2026,128,49.92,47.7,46.01,58.24,49.13,48.45,,0.0,48.79,,,0.6086,
1757,701540,J.R. Freethy,2B,TOR,AA,23.0,2026,872,578.67,50.64,46.28,46.98,48.16,49.42,Average,0.0,48.79,,,0.1382,-0.0811
1757,800289,Dangelo Sarmiento,SS,NYM,R,20.0,2025,311,121.29,49.6,46.36,49.29,48.24,49.34,,0.0,48.79,hard,,-0.3486,-0.082
1760,811366,Brandon Jaime,C,CIN,R,21.0,2026,100,39.0,48.46,48.11,46.76,47.98,49.58,,0.0,48.78,,,1.1787,
1760,842711,Owen Henne,SS,STL,A,21.0,2026,29,16.53,46.99,48.21,52.16,48.51,49.05,,0.0,48.78,,,,
1760,800510,Samuel Gil,SS,DET,A+,21.0,2026,1520,849.68,38.31,55.16,58.57,49.1,48.46,Pure Contact,0.0,48.78,,,0.7162,0.0233
1760,692568,Miguel Ugueto,RF,STL,AA,23.0,2026,1265,907.02,39.64,54.57,54.59,48.6,48.95,Average,0.0,48.78,,,-0.0366,0.015
1764,837983,David Diaz,2B,TEX,R,17.0,2026,144,56.16,47.72,45.91,58.24,49.1,48.42,,0.0,48.76,,,0.7767,
1764,820886,Justin Capellan,C,NYY,R,19.0,2026,515,200.85,39.95,54.2,55.92,48.84,48.68,,0.0,48.76,hard,,0.0115,-0.093
1764,808387,Miguel Blanco,OF,SF,R,19.0,2025,433,168.87,47.95,51.72,34.17,46.7,50.82,,0.0,48.76,,,0.7218,-0.002
1764,821761,Dariel Garcia,SS,COL,R,19.0,2026,512,199.68,43.73,50.12,57.24,48.99,48.53,,0.0,48.76,hard,,-0.4435,-0.099
1764,814964,Reece Moroney,SS,PHI,A,21.0,2026,22,12.54,47.42,47.72,52.16,48.49,49.02,,0.0,48.76,,,,
1764,814448,Will King,C,ATL,R,21.0,2025,51,19.89,47.72,49.97,42.12,47.5,50.03,,0.0,48.76,,,1.8318,
1764,809921,Jake Steels,OF,ATL,A+,24.0,2026,337,212.67,48.97,45.1,39.25,45.48,52.05,Average,0.0,48.76,,,0.4151,0.0716
1764,837636,Eliecer Mendoza,C,MIA,R,17.0,2026,59,23.01,46.98,46.66,58.24,49.1,48.43,,0.0,48.76,,,0.8708,
1764,842663,Leonardo Vargas,IF,SF,R,17.0,2026,47,18.33,47.38,46.25,58.24,49.1,48.42,,0.0,48.76,,,,
1773,822187,Luis Estrella,OF,STL,R,17.0,2026,107,41.73,46.06,47.51,58.24,49.08,48.41,,0.0,48.74,hard,,-0.6284,
1773,806128,Antonio Jimenez,SS,NYM,A+,22.0,2026,468,289.86,52.44,48.69,46.09,49.67,47.8,Average,0.0,48.74,soft,,-0.407,-0.2838
1773,698945,Anderson De Los Santos,SS,BAL,AA,22.0,2026,1916,1218.07,45.0,47.48,60.0,48.99,48.5,Contact/Power,0.0,48.74,,,-0.2837,-0.0143
1776,690970,Corey Collins,1B,NYM,AA,24.0,2026,685,479.35,53.67,41.66,39.25,45.98,51.47,Contact/Power,0.0,48.72,,,-0.2744,0.0185
1776,844318,Eduardo Mirabal,C,STL,R,18.0,2026,26,10.14,48.04,48.57,45.98,47.84,49.6,,0.0,48.72,,,,
1776,702597,Dom Krupinski,2B,CHC,AA,22.0,2026,52,43.68,51.0,42.19,59.67,49.21,48.23,,0.0,48.72,whiff,,,
1779,837955,Jeanfranco Fernandez,C,SD,R,17.0,2026,165,64.35,45.02,48.45,58.24,49.04,48.38,,0.0,48.71,,,1.4423,
1780,806967,Brailer Guerrero,OF,TB,A,20.0,2026,593,307.95,52.33,44.72,50.18,48.86,48.53,Average,0.0,48.7,,,-0.635,-0.0569
1780,808903,Emilio Barreras,SS,MIA,A+,22.0,2026,420,266.98,42.63,53.82,46.09,47.8,49.59,Contact/Power,0.0,48.7,,,1.1163,0.2734
1782,701331,Blake Cyr,OF,NYY,A,22.0,2026,36,20.52,47.34,49.11,46.09,47.8,49.55,,0.0,48.68,,,,
1782,840332,Joe Tiroly,2B,SD,A,21.0,2026,27,15.39,46.5,48.64,51.39,48.33,49.03,,0.0,48.68,,,,
1782,840390,Paul Schoenfeld,OF,AZ,A,23.0,2026,24,13.68,47.76,50.44,39.14,47.11,50.24,,0.0,48.68,,,,
1782,806980,Angel Cepeda,SS,CHC,A+,20.0,2026,1050,564.56,54.25,45.02,51.94,50.1,51.01,Average,0.0,48.68,hard,soft+worsening,-0.8806,-0.0424
1782,829994,Luis Maldonado,SS,CHC,R,17.0,2025,109,42.51,48.24,45.14,58.46,49.04,48.32,,0.0,48.68,,,0.3128,
1782,800272,Manolfi Jimenez,OF,PHI,A+,21.0,2026,970,431.32,51.75,48.92,44.44,49.16,48.21,Average,0.0,48.68,,,0.2247,-0.0423
1788,833228,Edwilmin Matos,OF,HOU,R,18.0,2026,275,107.25,50.56,45.94,45.98,47.8,49.54,,0.0,48.67,,,0.4424,0.167
1788,823795,Nick Rodriguez,2B,LAA,AA,23.0,2026,575,453.84,46.84,48.92,53.27,48.96,48.38,Average,0.0,48.67,,,0.2066,-0.214
1788,844295,Jack Hopko,LF,PHI,A,22.0,2026,39,22.23,47.98,48.48,46.09,47.8,49.54,,0.0,48.67,,,,
1791,699066,Carlos Avila,C,LAD,A,21.0,2025,389,164.49,48.6,48.16,44.77,47.66,49.66,,0.0,48.66,,,0.3659,0.0208
1791,809338,Trevor Austin,SS,HOU,AA,24.0,2026,950,763.22,47.18,48.17,47.53,47.65,49.68,Contact/Power,0.0,48.66,,,0.0538,0.0146
1791,812749,Raynier Ramirez,3B,LAD,R,20.0,2025,446,173.94,51.36,51.13,22.03,45.4,51.91,,0.0,48.66,soft,,-0.1689,-0.0459
1791,837685,Ruben Sanchez,SS,TOR,R,18.0,2026,71,27.69,47.37,49.09,45.98,47.78,49.54,,0.0,48.66,,,1.449,
1791,842034,Jhostin Fuentes,OF,SD,R,17.0,2026,125,48.75,46.95,46.41,58.24,48.99,48.32,,0.0,48.66,,,0.6423,
1796,682637,Eduardo Lopez,OF,PHI,A+,23.0,2025,1300,789.54,42.41,54.07,42.01,46.99,50.29,Contact/Power,0.0,48.64,hard,,-0.0448,-0.0459
1796,808360,Ariel Lebron,OF,HOU,R,20.0,2025,242,94.38,48.44,53.97,22.03,45.37,51.9,,0.0,48.64,,,0.6484,-0.011
1796,837762,Maiker Ramirez,SS,COL,R,17.0,2026,88,34.32,46.41,46.9,58.24,48.97,48.3,,0.0,48.64,,,,
1796,824424,Bear Harrison,C,NYY,A,21.0,2026,53,30.21,49.53,45.35,52.16,48.38,48.9,,0.0,48.64,,,,
1796,836613,Garielvin Silverio,OF,BOS,R,17.0,2026,210,81.9,48.37,44.95,58.24,48.98,48.29,,0.0,48.64,soft,,-0.0906,
1796,837957,Enyerberth Guevara,C,PIT,R,17.0,2026,129,50.31,48.02,45.31,58.24,48.98,48.3,,0.0,48.64,,,0.1515,
1796,694977,Nate Nankil,OF,OAK,AA,23.0,2026,1408,942.55,42.17,55.79,39.14,47.01,50.28,Pure Contact,0.0,48.64,,,0.5641,0.013
1796,839409,Alexander Huerta,C,HOU,R,17.0,2026,85,33.15,46.38,46.94,58.24,48.98,48.31,,0.0,48.64,,,0.5952,
1796,836346,Jesus Griman,C,NYM,R,18.0,2026,42,16.38,49.04,47.36,45.98,47.76,49.52,,0.0,48.64,hard,,-0.3057,
1805,808665,Angel Acosta,C,KC,A+,23.0,2026,732,403.78,42.37,53.54,44.33,47.23,50.03,Pure Contact,0.0,48.63,,,0.8726,0.0059
1805,800377,Angel Mateo,OF,TB,A+,21.0,2026,1580,857.3,38.71,57.2,48.19,48.0,49.26,Contact/Power,0.0,48.63,,,0.0224,-0.0263
1805,800389,Roosbert Tapia,2B,TB,R,20.0,2025,669,260.91,42.5,53.0,49.29,48.06,49.2,,0.0,48.63,,,0.4065,0.0514
1805,822264,Abrahan Pichardo,SS,NYY,R,17.0,2026,142,55.38,48.07,45.24,58.24,48.97,48.29,,0.0,48.63,,,0.2859,
1809,806979,Gian Zapata,,AZ,R,19.0,2025,405,157.95,52.0,45.43,56.91,50.35,49.9,,0.0,48.62,hard,soft,-0.7826,-0.0095
1810,835011,Elisandro Ramirez,OF,ATL,R,18.0,2026,198,77.22,51.48,44.87,45.98,47.74,49.48,,0.0,48.61,hard,,-0.5594,-0.157
1810,701136,Kerrington Cross,3B,SD,A+,24.0,2026,435,268.39,48.69,56.53,32.96,48.68,48.54,Contact/Power,0.0,48.61,,,0.3704,-0.0028
1810,808237,Yirer Garcia,C,TB,A,20.0,2026,748,352.02,44.47,51.49,54.81,49.35,47.87,Pure Contact,0.0,48.61,,,1.1349,-0.0722
1810,800371,Larry Martinez,3B,TB,A+,20.0,2026,788,399.94,44.39,51.31,54.81,49.24,47.98,Average,0.0,48.61,,,0.835,-0.0586
1814,837870,Sebastian Romero,OF,CWS,R,17.0,2026,207,80.73,48.98,48.03,58.24,50.45,49.75,,0.0,48.6,hard,soft,-0.8435,
1814,826142,JoJo Jackson,OF,NYY,A,23.0,2026,268,150.06,49.03,48.74,40.13,47.13,50.06,Average,0.0,48.6,,,0.1014,
1814,829306,Nick Becker,SS,SEA,A,19.0,2026,339,150.57,53.3,49.32,57.24,52.5,50.69,,0.0,48.6,hard,hard,-1.0732,
1817,829171,Ivan Tatis,SS,LAA,R,20.0,2026,12,4.68,47.32,47.45,51.94,48.3,48.88,,0.0,48.59,,,,
1817,837826,Wilneyker Bruce,SS,BOS,R,17.0,2026,78,30.42,47.9,45.3,58.24,48.93,48.25,,0.0,48.59,,,0.1448,
1817,829057,Cristopher Polanco,SS,TOR,R,18.0,2026,424,165.36,51.44,44.88,45.98,47.72,49.46,,0.0,48.59,,,0.6827,0.084
1817,692556,Kelvin Diaz,2B,BOS,A+,22.0,2025,949,423.03,47.72,53.13,40.46,48.43,50.25,Power/K-Risk,3.0,48.59,hard,hard+worsening,-1.093,-0.0313
1817,694318,Austin St. Laurent,3B,SEA,A+,23.0,2026,821,508.43,47.08,49.57,46.98,48.06,49.12,Average,0.0,48.59,,,0.1922,-0.153
1822,702630,Luke Hanson,SS,TEX,A+,22.0,2026,517,359.79,38.5,56.12,52.16,48.28,48.87,Average,0.0,48.58,,,0.2687,0.215
1822,821277,Jose Camacho,C,LAA,R,19.0,2026,434,169.26,46.89,52.43,33.73,46.47,50.68,,0.0,48.58,,,1.1245,0.0384
1822,837972,Luis Cedeno,OF,TEX,R,17.0,2026,14,5.46,46.83,46.36,58.24,48.92,48.25,,0.0,48.58,whiff,,,
1822,691616,Hedbert Perez,LF,TOR,AA,23.0,2026,1537,960.2,49.54,44.19,32.96,44.08,48.89,Power/K-Risk,3.0,48.58,hard,soft+improving,-0.8767,0.047
1822,691252,Jhon Diaz,CF,TB,AA,23.0,2026,1836,1117.9,53.6,45.57,45.76,48.82,51.34,Average,0.0,48.58,,soft,-0.7259,0.0114
1822,813832,Colton Coates,SS,BOS,A,21.0,2026,30,17.1,47.11,48.59,48.19,47.92,49.25,,0.0,48.58,,,,
1822,837786,Renso Tenas,SS,KC,R,17.0,2026,132,51.48,46.27,46.89,58.24,48.91,48.24,,0.0,48.58,,,1.3078,
1822,806495,Kale Fountain,3B,SD,A,20.0,2026,343,171.75,46.36,48.61,57.57,49.5,47.65,Speed,0.0,48.58,soft,,-0.1866,-0.1099
1822,833254,Yadier Crespo,C,PIT,R,18.0,2026,181,70.59,49.66,46.62,45.98,47.71,49.46,,0.0,48.58,,,0.4342,0.195
1831,807721,Ryan Cooney,SS,TOR,A,21.0,2026,55,31.35,46.9,47.77,52.16,48.3,48.84,,0.0,48.57,,,,
1832,806227,Alex Sosa,C,OAK,A,21.0,2026,38,21.66,46.65,48.17,51.39,48.21,48.9,,0.0,48.56,,,,
1832,806922,Yoerny Junco,SS,STL,R,20.0,2025,290,113.1,47.82,47.57,49.29,48.01,49.12,,0.0,48.56,,,-0.0479,-0.033
1832,703726,Edward Vargas,OF,CHC,A,22.0,2026,434,205.8,50.88,49.4,41.57,48.43,48.7,Average,0.0,48.56,,,0.2847,-0.0592
1835,842969,Corey Nunez,SS,CHC,A,22.0,2026,64,36.48,48.36,48.94,41.57,47.23,49.87,,0.0,48.55,,,,
1835,825430,Rendy Naveo,SS,MIA,R,18.0,2026,89,34.71,47.95,48.23,45.98,47.67,49.43,,0.0,48.55,,,1.3285,
1837,843066,Deivis Colmenarez,C,SF,R,17.0,2026,41,15.99,47.14,45.94,58.24,48.88,48.21,,0.0,48.54,,,,
1837,834331,Ronnier Heras,2B,SD,R,17.0,2026,220,85.8,47.39,45.67,58.24,48.87,48.2,,0.0,48.54,,,0.5616,
1837,840850,Wellmir Lara,OF,CIN,R,17.0,2026,151,58.89,50.8,46.06,58.24,50.39,49.68,,0.0,48.54,hard,soft,-0.7629,
1837,831107,Michael Cordero,IF,STL,R,17.0,2026,327,127.53,55.7,37.46,58.24,48.91,48.18,,0.0,48.54,soft,,-0.5604,0.107
1837,832213,Derek Cerda,OF,CWS,A+,23.0,2026,223,133.95,46.54,52.04,36.27,46.69,50.39,Contact/Power,0.0,48.54,,,0.7039,
1842,830416,Keegan Pieternella,C,TOR,R,18.0,2026,162,63.18,47.42,44.75,61.66,49.2,47.85,,0.0,48.53,hard,,0.6542,
1843,837770,Yeremy Reyes,OF,NYM,R,17.0,2026,44,17.16,46.81,46.22,58.24,48.86,48.19,,0.0,48.52,,,,
1843,829972,Raul Pereira,SS,TEX,R,18.0,2026,277,108.03,52.06,44.08,45.98,47.65,49.39,,0.0,48.52,hard,,-0.1328,-0.14
1843,821017,Wilmer Blanca,OF,TOR,R,18.0,2025,69,26.91,48.77,47.24,46.31,47.67,49.36,,0.0,48.52,,,1.2204,
1843,837605,Ariel Reynoso,SS,LAD,R,17.0,2026,145,56.55,46.85,46.15,58.24,48.85,48.18,,0.0,48.52,,,0.5481,
1847,800331,Francisco Toledo,C,NYM,A,21.0,2026,348,156.96,47.47,46.4,52.16,47.98,49.04,Average,0.0,48.51,soft,,0.1857,-0.0782
1847,830019,Kaden Hernandez,SS,SD,R,17.0,2025,82,31.98,48.1,44.85,58.46,48.87,48.15,,0.0,48.51,,,0.6019,
1849,701696,Ryan Stafford,C,BAL,A+,23.0,2026,562,390.2,49.68,46.44,45.76,47.6,49.4,Speed,0.0,48.5,,,-0.2282,-0.0188
1849,800257,Yonatan Henriquez,SS,NYM,A+,21.0,2026,1347,744.51,42.06,50.55,58.57,48.76,48.23,Average,0.0,48.5,hard,,-0.0137,-0.0696
1851,831188,Steven Lancia,C,CWS,A,23.0,2026,104,57.12,49.4,49.07,36.27,46.64,50.33,,0.0,48.48,,,1.0389,
1851,806470,Caden Bogenpohl,OF,PHI,A,21.0,2026,58,33.06,46.03,48.41,52.16,48.21,48.76,,0.0,48.48,,,,
1851,825476,Jonathan Valle,SS,SF,R,18.0,2026,145,56.55,47.47,48.53,45.98,47.6,49.36,,0.0,48.48,,,0.259,
1854,806981,Luis Almeyda,SS,BAL,A,20.0,2026,637,301.35,48.28,47.19,50.18,48.22,48.71,Average,0.0,48.46,,,-0.1685,-0.0109
1854,829739,Mayki De La Rosa,OF,AZ,R,18.0,2026,231,90.09,49.91,46.63,62.43,51.1,49.56,,0.0,48.46,hard,soft+worsening,-0.8397,-0.172
1854,842047,Brayden Martin,3B,TOR,A,20.0,2026,43,24.51,47.24,45.68,58.13,48.79,48.14,,0.0,48.46,,,,
1854,814822,Henry Ford,3B,SEA,A,21.0,2026,54,30.78,45.75,48.83,51.39,48.11,48.81,,0.0,48.46,,,,
1854,829744,Juan Elejandro,SS,ATL,R,18.0,2026,266,103.74,47.07,44.94,61.66,49.14,47.78,,0.0,48.46,,,0.4021,-0.076
1854,825173,Marcos Mateo,SS,CHC,R,17.0,2026,54,21.06,46.82,46.03,58.24,48.79,48.12,,0.0,48.46,soft,,-0.1712,
1854,830020,Luis Leon,OF,CHC,R,18.0,2026,215,83.85,48.3,49.93,45.98,48.49,50.24,,0.0,48.46,hard,soft+improving,-0.9966,0.155
1854,830984,Brennan Hudson,C,CHC,A+,22.0,2026,36,25.56,45.86,48.71,51.39,48.11,48.8,,0.0,48.46,,,,
1862,801256,Danny Gonzalez,OF,MIA,R,20.0,2025,361,140.79,48.13,46.98,49.29,47.9,49.0,,0.0,48.45,hard,,-0.6297,-0.0304
1863,691645,Jefrey De Los Santos,SS,NYM,AA,22.0,2025,1215,721.91,48.86,42.57,49.63,46.5,48.13,Power/K-Risk,3.0,48.44,hard,soft+worsening,-0.724,-0.0231
1863,837330,Johan Gomez,C,CHC,R,18.0,2026,133,51.87,48.43,47.48,45.98,47.56,49.32,,0.0,48.44,soft,,-0.1511,
1863,829843,Alexander Herrera,SS,CHC,R,17.0,2025,105,40.95,47.78,44.99,58.46,48.8,48.08,,0.0,48.44,,,0.5212,
1866,828395,Jason Schiavone,C,HOU,AA,23.0,2026,818,568.93,55.16,42.93,45.76,48.39,52.01,Average,0.0,48.4,whiff,hard+improving,-1.0697,0.1391
1866,702276,Carsten Sabathia III,1B,MIL,A,22.0,2026,29,16.53,46.4,50.49,41.57,47.07,49.72,,0.0,48.4,,,,
1866,800332,Victor Rodrigues,C,LAD,A+,21.0,2026,1111,586.85,37.15,55.86,58.57,48.92,47.88,Pure Contact,0.0,48.4,,,1.0897,0.0087
1869,821818,Luis Corobo,C,MIL,A,19.0,2026,326,132.0,44.29,48.63,57.24,48.62,48.16,,0.0,48.39,hard,,-0.0512,-0.117
1869,688808,David Martin,C,AZ,A+,24.0,2025,543,347.78,47.47,53.33,34.83,47.29,49.49,Pure Contact,0.0,48.39,,,1.2244,-0.1816
1869,830422,Emil Martinez,SS,TEX,R,17.0,2025,189,73.71,50.37,42.3,58.46,48.76,48.02,,0.0,48.39,,,0.091,
1872,830028,Robert Alvarez,C,CLE,R,18.0,2026,261,101.79,50.57,45.18,45.98,47.5,49.25,,0.0,48.38,,,0.7227,0.153
1872,835168,Gerardo Cardona,C,MIN,R,18.0,2025,73,28.47,48.01,47.65,46.31,47.53,49.23,,0.0,48.38,,,1.0389,
1872,829784,Johanderson Tarazona,C,MIL,R,18.0,2026,136,53.04,48.59,47.18,45.98,47.5,49.26,,0.0,48.38,,,-0.0443,0.109
1872,828620,Parker Coddou,IF,COL,R,24.0,2026,55,21.45,49.99,49.53,31.08,46.02,50.74,,0.0,48.38,,,1.2272,
1876,829861,Yelinson Betances,OF,LAA,R,18.0,2026,196,76.44,48.67,47.07,45.98,47.49,49.25,,0.0,48.37,hard,,-0.2461,-0.182
1876,699229,Alexander Benua,SS,AZ,A,21.0,2025,873,377.19,43.11,51.42,44.77,46.77,49.97,Average,0.0,48.37,hard,,-0.2908,-0.0205
1878,702908,Guillermo Williamson,LF,SF,A+,21.0,2025,875,430.79,55.17,40.76,58.79,50.13,49.6,Average,0.0,48.36,whiff,soft,-0.8214,-0.0007
1879,804053,Brayden Dowd,OF,AZ,A,21.0,2026,53,30.21,47.43,46.88,51.39,48.0,48.7,,0.0,48.35,,,,
1879,836607,Michael Mesa,OF,TOR,R,17.0,2026,206,80.34,45.93,46.65,58.24,48.68,48.02,,0.0,48.35,,,0.1918,
1879,835174,Cliuver Puello,IF,HOU,R,18.0,2025,119,46.41,48.8,46.8,46.31,47.5,49.2,,0.0,48.35,,,0.7095,
1882,829857,Rey Reyes,OF,CIN,R,17.0,2025,75,29.25,47.56,44.96,58.46,48.7,47.98,,0.0,48.34,soft,,-0.2654,
1882,830404,Moises Rangel,C,LAD,R,18.0,2026,170,66.3,50.06,45.62,45.98,47.47,49.22,,0.0,48.34,,,0.738,0.354
1882,806978,Robert Calaz,OF,COL,A+,20.0,2026,1252,693.9,61.47,38.29,66.08,53.12,47.33,Average,0.0,48.34,hard,soft+worsening,-0.6749,-0.0743
1882,829816,Gustavo Antunez,OF,BOS,R,18.0,2026,242,94.38,49.57,46.09,45.98,47.46,49.22,,0.0,48.34,hard,,0.0154,-0.15
1882,825670,Ramy Peralta,C,AZ,R,18.0,2025,105,40.95,48.57,47.01,46.31,47.49,49.19,,0.0,48.34,,,0.1179,
1887,801698,Ryan Wilson,OF,SD,A,23.0,2025,792,448.74,45.58,52.2,37.26,46.56,50.08,Contact/Power,0.0,48.32,,,1.1066,-0.009
1887,837994,Adrian La Rosa,C,NYM,R,17.0,2026,90,35.1,47.56,48.73,58.24,50.16,49.48,,0.0,48.32,hard,soft,-0.8032,
1889,801507,Jake Cunningham,OF,SD,AA,23.0,2026,1051,723.98,54.9,46.74,44.33,49.52,53.09,Average,0.0,48.31,hard+whiff,hard,-1.3191,-0.0188
1889,815894,Jorge Quintana,SS,SD,A,19.0,2026,969,468.27,50.29,44.23,63.76,50.56,46.06,Average,0.0,48.31,hard,,-0.5018,-0.0982
1889,829694,Carlos Benavides,C,DET,R,18.0,2026,273,106.47,48.27,47.31,45.98,47.43,49.19,,0.0,48.31,,,-0.079,0.039
1892,808704,Darvin Cruz,OF,KC,R,19.0,2025,525,204.75,47.49,51.04,34.17,46.25,50.36,,0.0,48.3,,,0.8486,0.0867
1892,835648,Fabian Gonzalez,OF,TOR,R,18.0,2026,207,80.73,47.48,48.05,45.98,47.41,49.18,,0.0,48.3,,,0.5552,0.154
1892,803426,Carlos Cauro,C,HOU,A,21.0,2026,669,311.67,46.97,45.93,48.19,46.8,49.8,Average,0.0,48.3,,,-0.1232,0.0142
1892,837988,Cristian Seminiel,SS,TEX,R,17.0,2026,48,18.72,46.67,45.79,58.24,48.63,47.96,,0.0,48.3,,,,
1892,808852,Gable Mitchell,SS,TOR,A+,22.0,2026,66,46.86,50.03,43.67,53.38,48.16,48.43,,0.0,48.3,,,,
1897,702486,Jaxson West,C,TOR,A+,22.0,2026,189,110.87,47.67,49.69,38.7,46.68,49.9,Pure Contact,0.0,48.29,,,1.7943,
1897,837673,Fernando Triana,OF,PIT,R,17.0,2026,154,60.06,49.36,43.1,58.24,48.63,47.95,,0.0,48.29,soft,,-0.1578,
1899,807981,Yosmar Gimenez,SS,PIT,R,19.0,2025,261,101.79,46.5,51.95,34.17,46.21,50.34,,0.0,48.28,,,1.1624,-0.004
1899,837690,Oscar Tineo,SS,DET,R,17.0,2026,182,70.98,48.21,44.22,58.24,48.62,47.94,,0.0,48.28,,,0.2658,
1899,813417,Jordan Rich,OF,CWS,R,19.0,2026,101,39.39,43.49,49.14,57.24,48.5,48.05,,0.0,48.28,,,0.8507,
1902,701324,Oliver Carrillo,LF,HOU,A+,23.0,2025,984,539.94,50.37,44.24,33.62,44.57,45.97,Power/K-Risk,3.0,48.27,,,-0.3829,-0.1028
1903,805043,Karniel Pratt,OF,HOU,R,20.0,2025,481,187.59,39.43,55.13,49.29,47.68,48.84,,0.0,48.26,,,-0.617,0.0927
