Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1905,1582,829995,Daniel Meza,SS,SS,COL,R,18.0,2026,291,29.1,50.66,46.44,46.01,47.62,49.38,,0.0,48.5,3.0,51.5,soft,,0.0075,-0.03
1905,1172,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,48.83,47.63,46.01,47.67,49.32,,0.0,48.5,5.0,53.5,hard,,-0.3053,
1907,1174,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1037,309.5,44.12,47.6,52.74,47.58,49.4,Pure Contact,0.0,48.49,5.0,53.49,,,1.125,-0.0354
1907,2440,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,622,74.29,57.67,43.71,57.26,50.61,46.37,,0.0,48.49,-2.0,46.49,hard,,0.0821,-0.0863
1909,1176,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,847,97.05,49.36,49.12,51.97,49.76,47.2,,0.0,48.48,5.0,53.48,hard,,-0.6061,-0.0527
1909,1176,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,44.58,48.22,56.49,48.78,48.19,,0.0,48.48,5.0,53.48,,,0.4153,0.071
1909,1176,824424,Bear Harrison,C,C,NYY,A,21.0,2026,65,14.95,49.44,45.92,52.08,48.21,48.74,,0.0,48.48,5.0,53.48,,,,
1912,2441,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,51.24,46.0,46.01,47.57,49.37,,0.0,48.47,-2.0,46.47,hard,,0.0158,-0.15
1912,1181,829706,Junior Castillo,C,C,WSH,R,18.0,2026,204,20.4,49.69,47.03,46.01,47.62,49.33,,0.0,48.47,5.0,53.47,,,-0.3899,0.174
1914,1875,806499,Avery Ortiz,IF,2B,WSH,A,21.0,2026,45,10.35,46.84,48.41,48.1,47.88,49.03,,0.0,48.46,1.5,49.96,,,,
1914,1594,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,21,4.83,47.56,48.36,46.12,47.67,49.24,,0.0,48.46,3.0,51.46,,,,
1914,1594,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,46.83,49.88,44.13,47.82,49.1,Average,0.0,48.46,3.0,51.46,,,0.642,-0.0575
1914,2442,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,47.27,45.31,61.67,49.17,47.74,,0.0,48.46,-2.0,46.46,soft,,-0.365,0.04
1914,1183,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.97,48.7,58.25,50.39,49.54,,0.0,48.46,5.0,53.46,hard,soft,-0.8028,
1919,2445,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,621,139.45,55.7,40.33,52.08,47.29,49.61,Average,0.0,48.45,-2.0,46.45,,,-0.4799,-0.029
1919,2445,800632,Dean West,OF,OF,TOR,A,21.0,2026,45,10.35,44.97,48.79,52.08,48.3,48.6,,0.0,48.45,-2.0,46.45,,,,
1921,1187,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.7,46.29,46.01,47.56,49.32,,0.0,48.44,5.0,53.44,,,0.4346,0.195
1921,1187,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.76,46.14,55.94,48.59,48.28,,0.0,48.44,5.0,53.44,hard,,-0.3812,
1921,1187,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,48.19,45.99,52.08,47.87,49.02,Average,0.0,48.44,5.0,53.44,soft,,0.1861,-0.0782
1921,2448,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,44.5,52.81,34.2,46.6,50.29,,0.0,48.44,-2.0,46.44,,,0.6692,-0.071
1921,2448,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.95,47.43,46.01,47.6,49.27,,0.0,48.44,-2.0,46.44,hard,,-0.5271,
1921,2287,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,40,9.2,46.41,47.93,51.52,48.19,48.68,,0.0,48.44,-1.0,47.44,,,,
1927,1192,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,48.59,47.54,46.34,47.62,49.2,,0.0,48.41,5.0,53.41,,,0.1183,
1927,2123,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,17,3.91,47.35,49.37,41.48,47.19,49.63,,0.0,48.41,0.0,48.41,,,1.2343,
1929,2453,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,51.3,46.39,58.25,50.24,49.57,,0.0,48.4,-2.0,46.4,hard,soft,-0.9574,
1929,1607,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1095,225.97,52.15,38.59,65.65,48.07,48.73,Average,0.0,48.4,3.0,51.4,,,-0.2167,0.0175
1931,1609,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,41.88,51.14,56.93,49.52,47.25,,0.0,48.39,3.0,51.39,hard,,-0.3493,-0.1037
1931,2297,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,20,6.8,46.95,48.47,46.89,47.7,49.08,,0.0,48.39,-1.0,47.39,,,,
1933,2455,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,614.17,50.47,48.06,37.18,46.61,50.15,Power/K-Risk,3.0,48.38,-2.0,46.38,hard,hard,-1.0153,-0.0062
1933,1890,808011,Wilian Trinidad,2B,2B,TB,R,19.0,2025,508,50.8,42.4,49.48,56.49,48.76,48.0,,0.0,48.38,1.5,49.88,hard,,0.2497,-0.1116
1933,1890,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,50.66,46.18,46.01,47.49,49.26,,0.0,48.38,1.5,49.88,,,0.4934,0.112
1933,1611,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.3,48.38,46.01,47.58,49.17,,0.0,48.38,3.0,51.38,,,0.0174,
1933,2455,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,73,16.79,45.33,48.4,52.08,48.22,48.54,,0.0,48.38,-2.0,46.38,,,,
1933,1611,827332,Gavin Smith,SS,SS,TOR,R,20.0,2026,131,13.1,48.41,46.78,50.2,47.95,48.8,,0.0,48.38,3.0,51.38,hard,,-0.6078,
1933,1197,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,51.46,46.46,42.15,47.1,49.65,,0.0,48.38,5.0,53.38,,,0.8486,0.0278
1940,2459,831025,Dean Toigo,OF,OF,NYY,A+,23.0,2026,55,18.7,49.08,47.26,45.68,47.49,49.25,,0.0,48.37,-2.0,46.37,,,,
1941,2461,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,52.02,47.72,34.2,46.31,50.42,,0.0,48.36,-2.0,46.36,,,0.6427,
1941,1201,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.97,47.92,46.01,47.55,49.18,,0.0,48.36,5.0,53.36,soft,,-0.1506,
1943,1203,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,47.46,48.23,46.01,47.55,49.15,,0.0,48.35,5.0,53.35,,,,
1943,1615,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,54.86,43.38,46.01,47.35,49.35,,0.0,48.35,3.0,51.35,hard,,-0.1324,-0.14
1943,1203,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.11,48.45,46.01,47.56,49.14,,0.0,48.35,5.0,53.35,,,,
1946,1618,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.8,46.59,58.25,50.18,49.5,,0.0,48.34,3.0,51.34,hard,soft,-0.8229,
1946,1205,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,474,54.03,49.35,45.5,51.97,47.95,48.72,,0.0,48.34,5.0,53.34,hard,,-0.2573,-0.1026
1946,1205,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,23.9,49.78,44.15,58.25,48.66,48.03,,0.0,48.34,5.0,53.34,,,0.5133,0.171
1946,2465,836596,Ariel Roque,OF,OF,BAL,R,17.0,2026,192,19.2,46.35,46.39,58.25,48.75,47.93,,0.0,48.34,-2.0,46.34,hard,,-0.5137,
1950,1621,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2565,1341.5,45.36,43.9,58.81,47.32,49.32,Pure Contact,0.0,48.32,3.0,51.32,,,0.275,0.0165
1950,1904,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,52.49,44.87,46.01,47.38,49.26,,0.0,48.32,1.5,49.82,,,0.1184,0.303
1950,2466,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,48.07,50.29,33.76,46.32,50.31,,0.0,48.32,-2.0,46.32,,,0.7708,0.1357
1950,2466,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,48.44,47.52,46.01,47.49,49.14,,0.0,48.32,-2.0,46.32,,,0.635,
1950,1621,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,51.91,45.25,46.01,47.4,49.24,,0.0,48.32,3.0,51.32,,,0.1773,-0.008
1955,1211,809730,Weber Neels,C,C,AZ,A,23.0,2026,29,6.67,46.21,50.41,39.06,46.88,49.73,,0.0,48.3,5.0,53.3,,,,
1955,2468,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.12,47.6,33.76,46.19,50.4,,0.0,48.3,-2.0,46.3,,,0.4007,0.0658
1955,1211,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,48.83,49.78,33.76,46.29,50.32,,0.0,48.3,5.0,53.3,,,2.5025,
1955,2468,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,55.64,46.4,58.48,51.59,51.01,,0.0,48.3,-2.0,46.3,hard,hard,-1.233,
1955,1211,800197,Richard Ramirez,C,C,PIT,A,20.0,2026,1052,170.33,59.07,38.97,58.14,48.83,51.51,Average,0.0,48.3,5.0,53.3,hard+whiff,soft+worsening,-0.9219,-0.0248
1960,1216,829950,Diego Natera,C,C,CWS,R,18.0,2026,105,10.5,46.86,48.49,46.01,47.5,49.07,,0.0,48.28,5.0,53.28,hard,,-0.6145,
1960,1627,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,45.81,46.98,56.49,48.53,48.03,,0.0,48.28,3.0,51.28,hard,,-0.209,-0.0599
1960,2312,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,452,145.32,47.23,54.1,39.17,49.05,51.12,Average,0.0,48.28,-1.0,47.28,soft+whiff,hard+improving,-1.047,0.222
1960,2472,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.76,46.57,46.01,47.42,49.14,,0.0,48.28,-2.0,46.28,hard,,-0.2457,-0.182
1964,2474,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,324,40.33,43.52,49.2,50.2,47.7,48.84,,0.0,48.27,-2.0,46.27,,,-0.6005,0.0149
1965,2314,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,923,341.27,45.09,49.2,40.49,46.22,50.3,Average,0.0,48.26,-1.0,47.26,,,-0.1128,-0.0499
1965,2475,829062,Royelny Strop,OF,OF,STL,R,18.0,2026,291,29.1,48.32,44.22,61.67,48.94,47.58,,0.0,48.26,-2.0,46.26,hard,,-0.6479,0.111
1965,1629,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,46.23,46.31,58.25,48.67,47.85,,0.0,48.26,3.0,51.26,,,0.4006,
1968,1631,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,63,21.42,45.6,46.89,58.48,48.82,47.65,,0.0,48.24,3.0,51.24,,,,
1969,2478,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.68,46.44,33.76,46.08,50.38,,0.0,48.23,-2.0,46.23,,,-0.0642,0.077
1970,2479,836068,Brayden Corn,OF,OF,SEA,A,22.0,2026,215,31.12,48.86,47.51,41.48,46.71,49.73,,0.0,48.22,-2.0,46.22,hard,,-0.6212,
1970,2479,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,52.12,45.38,62.45,50.82,49.37,,0.0,48.22,-2.0,46.22,hard,soft+worsening,-0.8393,-0.172
1970,1637,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,48.47,47.3,46.01,47.39,49.05,,0.0,48.22,3.0,51.22,,,0.1124,0.666
1970,2479,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.7,47.22,58.25,48.67,47.77,,0.0,48.22,-2.0,46.22,soft,,-0.117,
1974,1223,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,50.29,46.01,46.34,47.36,49.06,,0.0,48.21,5.0,53.21,,,0.6927,0.03
1975,1641,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,49.35,47.24,58.25,50.08,49.32,,0.0,48.2,3.0,51.2,hard,soft,-0.6885,
1976,1225,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.39,48.01,58.25,48.67,47.71,,0.0,48.19,5.0,53.19,,,0.9587,
1976,1644,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,52.21,46.66,46.01,48.19,49.99,,0.0,48.19,3.0,51.19,hard,soft+improving,-0.7292,0.094
1976,1644,805225,Nu'u Contrades,SS,SS,SD,A,22.0,2026,69,15.87,46.56,48.64,45.24,47.34,49.04,,0.0,48.19,3.0,51.19,,,,
1979,1228,702524,Logan Sauve,C,C,OAK,A+,22.0,2026,233,63.71,50.32,46.71,45.24,47.5,48.85,Average,0.0,48.18,5.0,53.18,,,0.0228,
1980,2485,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,44.25,48.85,51.19,47.94,48.4,,0.0,48.17,-2.0,46.17,,,-0.3053,
1980,1234,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,48.48,47.96,41.48,46.82,49.52,,0.0,48.17,5.0,53.17,hard,,-0.114,
1982,2487,814469,Crew McChesney,OF,OF,CWS,A,21.0,2026,53,12.19,47.04,47.68,48.1,47.57,48.76,,0.0,48.16,-2.0,46.16,,,,
1982,1650,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,40.94,54.54,34.2,46.39,49.92,,0.0,48.16,3.0,51.16,,,0.5913,0.0149
1982,2487,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,50,17.0,48.85,44.6,58.48,48.65,47.67,,0.0,48.16,-2.0,46.16,,,,
1985,2489,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,50.85,45.59,46.01,47.25,49.05,,0.0,48.15,-2.0,46.15,hard,,-0.559,-0.157
1986,1656,815818,Gavin Fien,SS,SS,WSH,A,19.0,2026,379,87.17,47.94,43.81,61.34,48.56,47.71,Average,0.0,48.14,3.0,51.14,,,-0.5801,
1986,1237,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.59,46.41,46.01,47.28,49.01,,0.0,48.14,5.0,53.14,,,0.2985,0.047
1988,1658,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,48.38,47.17,46.01,47.3,48.96,,0.0,48.13,3.0,51.13,,,0.4581,0.018
1988,1239,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,45.53,51.48,34.2,46.24,50.02,,0.0,48.13,5.0,53.13,hard,,0.3522,0.053
1988,1239,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.83,46.87,46.01,47.29,48.97,,0.0,48.13,5.0,53.13,,,0.7973,
1991,2490,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,63.96,41.82,46.78,49.45,52.78,,0.0,48.12,-2.0,46.12,hard,hard,-1.9397,-0.0008
1991,1662,830619,Dawson Willis,SS,SS,SD,A,22.0,2026,233,44.88,52.17,52.06,41.48,49.98,52.27,Contact/Speed,0.0,48.12,3.0,51.12,hard,hard,-1.733,
1991,1241,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.22,46.02,58.25,48.53,47.72,,0.0,48.12,5.0,53.12,,,0.1385,
1994,2493,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,41.19,50.93,51.52,48.13,48.09,Speed,0.0,48.11,-2.0,46.11,,,-0.2406,-0.0652
1995,1940,808544,Joseph Tailor,2B,2B,MIA,R,20.0,2026,526,52.6,43.36,49.6,50.2,47.85,48.35,,0.0,48.1,1.5,49.6,hard,,-0.6113,0.0335
1995,1664,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,55.08,48.86,47.65,41.48,46.78,49.41,,0.0,48.1,3.0,51.1,hard,,-0.3061,-0.0034
1995,2496,703726,Edward Vargas,OF,OF,CHC,A,22.0,2026,434,69.79,49.95,48.96,41.48,47.76,48.43,Average,0.0,48.1,-2.0,46.1,,,0.2851,-0.0592
1998,1246,815488,Augie Lopez,C,C,SD,A,21.0,2026,28,6.44,46.72,47.01,51.52,47.82,48.36,,0.0,48.09,5.0,53.09,,,,
1999,2497,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,49.64,48.78,33.76,46.03,50.13,,0.0,48.08,-2.0,46.08,,,0.9654,
1999,1666,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.64,46.15,58.25,49.92,49.24,,0.0,48.08,3.0,51.08,hard,soft,-0.8162,
1999,1666,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,49.3,43.67,57.26,48.08,48.08,,0.0,48.08,3.0,51.08,hard,,-0.586,-0.1368
1999,1944,828620,Parker Coddou,IF,2B,COL,R,24.0,2026,55,5.5,49.52,49.42,31.11,45.79,50.38,,0.0,48.08,1.5,49.58,,,1.2276,
2003,1248,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1151,268.6,36.06,50.02,64.98,48.82,47.32,Pure Contact,0.0,48.07,5.0,53.07,,,0.8133,-0.0193
2004,1252,800840,Chase Heath,C,C,STL,A+,22.0,2026,365,85.38,47.69,47.38,46.12,47.22,48.9,Average,0.0,48.06,5.0,53.06,,,-0.027,-0.142
2005,2500,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,46.96,50.69,44.79,48.39,47.71,Average,0.0,48.05,-2.0,46.05,hard,,0.4194,-0.0261
2006,1253,808104,Andruw Musett,C,C,BOS,A,20.0,2026,980,189.31,43.19,48.74,54.72,48.27,47.81,Contact/Power,0.0,48.04,5.0,53.04,,,0.3912,-0.0907
2006,1676,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,659,182.81,48.2,47.86,44.24,47.24,48.83,Speed,0.0,48.04,3.0,51.04,soft,,-0.6035,-0.0135
2006,1253,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,49.49,48.13,30.45,45.0,51.07,Average,0.0,48.04,5.0,53.04,,,0.5797,0.186
2006,1253,821817,Euri Rosa,C,C,LAD,R,18.0,2026,250,25.0,45.01,45.78,62.45,48.88,47.21,,0.0,48.04,5.0,53.04,hard,,-0.5186,-0.0145
2006,1253,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,38,8.74,47.21,47.71,46.12,47.24,48.84,,0.0,48.04,5.0,53.04,,,,
2011,2502,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,32.3,47.8,49.76,34.2,46.06,49.97,,0.0,48.02,-2.0,46.02,soft,,0.0142,-0.086
2012,1261,808060,Yoiber Ocopio,C,C,SD,A+,21.0,2026,893,135.86,43.01,49.22,51.52,47.82,48.2,Average,0.0,48.01,5.0,53.01,,,0.2811,-0.0854
2012,1261,821628,Dayquer Alfonzo,C,C,SD,R,18.0,2026,451,45.1,47.5,47.49,46.01,47.2,48.82,,0.0,48.01,5.0,53.01,,,0.2566,0.0792
2014,2506,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,42.05,53.16,44.79,48.15,49.65,,0.0,48.0,-2.0,46.0,hard,soft+improving,-0.9017,0.0296
2014,1683,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,47.36,47.5,46.34,47.23,48.78,,0.0,48.0,3.0,51.0,,,-0.2412,0.077
2016,2508,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,68,15.64,45.55,47.43,52.08,47.8,48.18,,0.0,47.99,-2.0,45.99,,,,
2017,1263,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,50.94,50.26,21.52,44.72,51.24,,0.0,47.98,5.0,52.98,,,1.6375,
2017,1263,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,188,35.57,45.9,49.86,38.73,46.45,49.51,Average,0.0,47.98,5.0,52.98,hard,,-0.3124,
2017,1686,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,52.23,41.36,58.14,47.98,47.98,Average,0.0,47.98,3.0,50.98,,,0.2151,-0.0875
2017,2363,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,38.98,52.53,49.32,47.82,48.15,,0.0,47.98,-1.0,46.98,hard,,0.1984,-0.0815
2017,2111,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,53,12.19,45.86,48.48,46.12,47.22,48.75,,0.0,47.98,0.5,48.48,,,,
2022,1687,837784,Durban Arnedo,SS,SS,ATL,R,17.0,2026,127,12.7,43.64,47.4,58.25,48.44,47.5,,0.0,47.97,3.0,50.97,,,-0.0162,
2022,1267,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,49.71,45.96,46.01,47.1,48.84,,0.0,47.97,5.0,52.97,,,0.1855,
2022,2510,837870,Sebastian Romero,OF,OF,CWS,R,17.0,2026,207,20.7,46.51,48.63,58.25,49.92,49.02,,0.0,47.97,-2.0,45.97,hard,soft,-0.8431,
2025,1689,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,50.84,48.58,30.01,45.54,50.38,Speed,0.0,47.96,3.0,50.96,,,0.3592,-0.0045
2025,1270,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.67,47.28,46.01,47.14,48.78,,0.0,47.96,5.0,52.96,,,,
2025,1967,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.98,47.74,46.01,47.17,48.76,,0.0,47.96,1.5,49.46,,,0.5351,
2025,2512,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1913,557.46,52.38,43.3,44.24,46.21,49.72,Average,0.0,47.96,-2.0,45.96,,,-0.4988,0.0166
2029,2513,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,48.85,51.48,22.07,44.81,51.09,,0.0,47.95,-2.0,45.95,,,0.279,-0.0076
2030,2119,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,884,252.6,44.74,50.03,44.24,47.28,48.61,Average,0.0,47.94,0.5,48.44,,,0.1253,0.006
2030,2515,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,45.84,45.89,58.25,48.35,47.53,,0.0,47.94,-2.0,45.94,,,,
2030,1971,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.76,47.77,46.34,47.18,48.71,,0.0,47.94,1.5,49.44,,,0.2595,
2030,1693,837966,Edwinyer Martinez,SS,SS,DET,R,17.0,2026,88,8.8,46.05,45.75,58.25,48.34,47.54,,0.0,47.94,3.0,50.94,,,0.1048,
2030,1971,831861,Alexander Eneas,IF,2B,NYM,R,17.0,2025,23,2.3,48.28,47.35,58.48,49.86,49.02,,0.0,47.94,1.5,49.44,hard,soft,-0.9574,
2035,1697,837889,Anderson Gonzalez,SS,SS,BOS,R,17.0,2026,85,8.5,45.07,46.37,58.25,48.36,47.5,,0.0,47.93,3.0,50.93,hard,,-0.5607,
2035,1697,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,43.5,47.55,57.26,48.28,47.58,,0.0,47.93,3.0,50.93,hard,,-0.4431,-0.099
2037,2516,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,52.92,45.77,34.31,45.62,50.22,Pure Contact,0.0,47.92,-2.0,45.92,,,0.4898,-0.0351
2037,1275,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.47,47.91,46.34,47.16,48.67,,0.0,47.92,5.0,52.92,whiff,,,
2037,1275,827447,Johan Fernandez,C,C,AZ,R,19.0,2026,188,18.8,47.33,45.08,57.26,48.19,47.65,,0.0,47.92,5.0,52.92,,,-0.0226,-0.0289
2040,1279,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,49.16,48.63,34.2,45.9,49.9,,0.0,47.9,5.0,52.9,,,0.4814,-0.0733
2040,1705,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,899,252.46,42.84,53.67,52.08,50.1,49.31,Speed,0.0,47.9,3.0,50.9,soft+whiff,hard+improving,-1.0005,0.0937
2040,2126,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,132,35.31,49.45,46.93,41.48,46.6,49.2,,0.0,47.9,0.5,48.4,,,-0.1708,
2040,1279,829252,Noah Franklin,C,C,TEX,A,19.0,2026,190,28.75,49.44,46.21,57.26,49.39,49.4,,0.0,47.9,5.0,52.9,hard,soft,-0.9574,
2040,1985,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,49.08,46.06,46.78,47.11,48.68,,0.0,47.9,1.5,49.4,hard,,0.4338,-0.0162
2040,2376,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,46.82,46.65,52.08,47.79,48.0,,0.0,47.9,-1.0,46.9,,,,
2046,2519,800426,Raylin Ramos,OF,OF,BAL,A,21.0,2026,894,169.87,48.2,46.78,48.1,47.47,48.31,Average,0.0,47.89,-2.0,45.89,,,-0.1664,-0.0627
2047,1711,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.77,45.08,46.01,46.97,48.78,,0.0,47.88,3.0,50.88,,,0.2326,
2047,2130,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,56.28,45.36,57.26,51.02,50.74,,0.0,47.88,0.5,48.38,hard,hard,-1.0717,
2047,1711,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,51.73,46.91,34.2,45.81,49.95,,0.0,47.88,3.0,50.88,soft,,-0.2116,-0.081
2047,1711,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,49.27,46.06,46.01,47.01,48.74,,0.0,47.88,3.0,50.88,,,0.7116,0.04
2051,1716,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,52.26,45.28,58.25,49.97,49.37,,0.0,47.87,3.0,50.87,hard,hard+improving,-1.1477,0.053
2052,1718,828783,Luis Leon,SS,SS,MIA,A,19.0,2026,280,36.06,46.26,47.51,55.94,48.82,48.71,,0.0,47.86,3.0,50.86,,soft+improving,-0.8129,0.0343
2052,1287,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,38.65,51.53,58.14,48.99,46.72,Pure Contact,0.0,47.86,5.0,52.86,,,1.1355,-0.0049
2052,1287,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,37.58,50.25,47.22,45.84,49.89,Contact/Power,0.0,47.86,5.0,52.86,,,-0.1986,0.0137
