Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1668,1860,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.13,47.4,58.44,49.83,49.19,,0.0,49.51,0.5,50.01,hard,,-0.4742,
1668,1691,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,58.28,40.05,58.44,49.2,49.82,,0.0,49.51,1.5,51.01,soft,,-0.5538,0.107
1670,2277,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,54.6,45.79,62.66,51.81,50.95,,0.0,49.5,-2.0,47.5,hard,soft+worsening,-0.832,-0.172
1670,2277,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.56,47.81,58.44,49.86,49.15,,0.0,49.5,-2.0,47.5,hard,,-0.4541,
1670,2277,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,47.01,47.46,61.88,50.21,48.78,,0.0,49.5,-2.0,47.5,hard,,0.0114,-0.362
1673,1012,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.64,48.44,58.44,49.9,49.08,,0.0,49.49,5.0,54.49,hard,,-0.6282,
1674,1015,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,51.09,50.41,33.81,47.29,51.65,,0.0,49.47,5.0,54.47,,,2.4965,
1675,1017,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,55.81,47.57,27.37,46.0,52.92,Average,0.0,49.46,5.0,54.46,,,0.3445,-0.0294
1675,1017,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,53.54,44.91,50.34,48.58,50.33,,0.0,49.46,5.0,54.46,,,0.0948,-0.0291
1675,1866,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,57,13.11,46.66,49.74,52.12,49.29,49.64,,0.0,49.46,0.5,49.96,,,,
1675,2283,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,49.14,46.58,58.44,49.72,49.21,,0.0,49.46,-2.0,47.46,,,0.1954,
1679,1021,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.49,48.47,58.44,49.87,49.03,,0.0,49.45,5.0,54.45,,,1.5882,
1679,1387,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.9,49.33,46.13,48.56,50.34,,0.0,49.45,3.0,52.45,soft,,-0.11,0.023
1681,1388,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,51.27,50.12,34.25,47.29,51.59,,0.0,49.44,3.0,52.44,,,0.3723,0.1372
1681,1703,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.62,48.09,56.11,49.55,49.33,,0.0,49.44,1.5,50.94,,,1.0257,
1681,2285,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.8,49.92,52.78,49.26,49.61,Average,0.0,49.44,-2.0,47.44,soft,,-0.5473,-0.0088
1681,1388,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,92,21.16,48.58,48.3,52.12,49.15,49.74,,0.0,49.44,3.0,52.44,,,,
1681,1023,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,48.45,48.76,50.34,48.98,49.91,,0.0,49.44,5.0,54.44,,,0.5802,-0.0527
1686,1027,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,44.49,49.15,61.88,50.3,48.56,,0.0,49.43,5.0,54.43,,,1.1199,0.014
1686,1027,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,50.83,47.82,46.46,48.45,50.41,,0.0,49.43,5.0,54.43,,,0.1217,
1686,1967,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,48.7,56.11,49.61,49.25,,0.0,49.43,0.0,49.43,,,0.0749,
1689,1393,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.89,48.13,58.44,49.82,49.03,,0.0,49.42,3.0,52.42,,,,
1689,1393,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,391,54.83,46.83,49.3,62.66,51.23,47.6,Average,0.0,49.42,3.0,52.42,hard,,-0.28,
1691,2286,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,46.0,48.74,58.44,49.86,48.96,,0.0,49.41,-2.0,47.41,,,,
1692,2287,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.3,50.71,48.12,48.87,49.93,,0.0,49.4,-2.0,47.4,,,,
1692,1032,685337,Sergio Tapia,C,C,DET,A,23.0,2026,704,118.37,40.68,56.43,40.36,48.49,50.31,Contact/Power,0.0,49.4,5.0,54.4,,,0.7672,0.0077
1692,2287,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.1,48.02,57.89,49.72,49.07,,0.0,49.4,-2.0,47.4,,,,
1692,1032,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.95,48.96,57.44,49.45,49.35,,0.0,49.4,5.0,54.4,,,0.4304,
1696,2290,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,50.72,47.86,46.13,48.37,50.38,,0.0,49.38,-2.0,47.38,,,-0.0685,0.157
1697,1036,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.98,47.19,58.44,49.68,49.04,,0.0,49.36,5.0,54.36,,,0.0548,
1697,1404,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.58,57.65,27.37,46.77,51.96,Pure Contact,0.0,49.36,3.0,52.36,,,0.8158,-0.0405
1699,1716,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,49.77,48.25,47.01,48.46,50.24,Average,0.0,49.35,1.5,50.85,,,0.5854,-0.025
1699,1038,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,64,14.72,51.57,45.39,54.67,49.1,49.6,,0.0,49.35,5.0,54.35,,,,
1701,1039,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.66,48.54,46.13,48.39,50.28,,0.0,49.34,5.0,54.34,,,-0.0398,0.109
1701,1039,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.89,49.94,42.24,48.08,50.6,,0.0,49.34,5.0,54.34,,,1.8289,
1701,2296,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,46.28,50.14,50.34,49.02,49.65,,0.0,49.34,-2.0,47.34,hard,,-0.224,-0.0975
1701,1406,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.59,48.05,52.12,49.03,49.64,,0.0,49.34,3.0,52.34,,,,
1701,1406,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,48.41,48.2,52.12,49.05,49.64,,0.0,49.34,3.0,52.34,,,,
1701,1717,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,49.16,48.85,46.46,48.46,50.22,,0.0,49.34,1.5,50.84,,,0.711,
1707,2297,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,49.97,50.76,44.9,49.35,49.31,Average,0.0,49.33,-2.0,47.33,hard,,0.4216,-0.0261
1708,1042,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.35,47.82,57.11,49.54,49.08,,0.0,49.31,5.0,54.31,soft,,-0.2943,
1709,2302,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.54,54.45,45.35,48.76,49.84,Contact/Power,0.0,49.3,-2.0,47.3,,,-0.1163,-0.051
1709,2302,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,41.75,53.82,53.56,50.15,48.46,Pure Contact,0.0,49.3,-2.0,47.3,,,0.5377,-0.0338
1709,1044,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,51.82,49.51,33.81,47.06,51.53,,0.0,49.3,5.0,54.3,,,1.1718,0.0313
1709,1044,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.68,49.23,56.11,49.54,49.06,,0.0,49.3,5.0,54.3,,,0.4432,
1713,1413,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,48.16,46.83,58.66,49.6,48.95,,0.0,49.28,3.0,52.28,,,0.6039,
1713,1901,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,55.36,46.25,37.14,47.16,51.39,Contact/Power,0.0,49.28,0.5,49.78,,,0.1552,
1713,2305,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,55.2,36.21,39.69,42.6,49.96,Power/K-Risk,3.0,49.28,-2.0,47.28,hard,,-0.544,-0.0247
1713,1413,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.39,53.27,48.12,48.98,49.58,Average,0.0,49.28,3.0,52.28,,,0.2982,-0.0291
1713,2305,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.84,48.66,46.13,50.01,52.32,,0.0,49.28,-2.0,47.28,hard,soft+worsening,-0.6954,-0.228
1713,1048,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.51,48.24,61.33,50.04,48.52,,0.0,49.28,5.0,54.28,hard,,-0.0467,-0.117
1719,1731,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,41.71,54.64,51.23,50.08,48.45,Average,0.0,49.26,1.5,50.76,hard,,-0.1051,-0.0532
1719,1052,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.45,49.53,51.67,49.03,49.48,,0.0,49.26,5.0,54.26,,,,
1719,1419,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.12,50.46,57.11,50.19,48.34,,0.0,49.26,3.0,52.26,hard,,-0.344,-0.1037
1722,1421,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.3,46.0,58.44,49.48,49.02,,0.0,49.25,3.0,52.25,,,0.0682,
1722,1734,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.48,48.78,58.44,49.72,48.78,,0.0,49.25,1.5,50.75,,,,
1722,1055,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1164,273.02,39.8,50.32,64.43,49.99,48.51,Pure Contact,0.0,49.25,5.0,54.25,,,0.8252,-0.0176
1725,1735,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,53.18,51.17,21.49,45.84,52.63,,0.0,49.24,1.5,50.74,,,0.4279,0.0229
1725,1422,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,41.03,50.95,57.89,49.36,49.13,Average,0.0,49.24,3.0,52.24,soft,,-0.34,-0.0066
1727,1057,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,53.14,49.12,31.15,46.73,51.73,Average,0.0,49.23,5.0,54.23,hard,,-0.6089,
1727,2310,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,49.01,46.17,58.44,49.48,48.98,,0.0,49.23,-2.0,47.23,,,-0.0344,0.307
1729,1059,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,49.99,47.98,46.46,48.28,50.16,,0.0,49.22,5.0,54.22,,,0.6796,0.011
1729,2311,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,52.21,46.44,46.13,48.11,50.32,,0.0,49.22,-2.0,47.22,hard,,0.0197,-0.15
1729,1059,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.24,48.52,46.46,48.32,50.11,,0.0,49.22,5.0,54.22,,,0.6775,
1729,1059,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,47.41,49.23,49.45,48.73,49.72,,0.0,49.22,5.0,54.22,hard,,0.423,-0.1234
1729,1429,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.91,46.22,58.44,49.47,48.96,,0.0,49.22,3.0,52.22,soft,,-0.2666,
1729,1059,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,51.13,44.56,58.66,49.35,49.08,,0.0,49.22,5.0,54.22,soft,,-0.4073,
1735,1741,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,46.0,50.52,48.12,48.68,49.74,,0.0,49.21,1.5,50.71,,,,
1736,2153,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.29,48.91,57.89,49.62,48.78,,0.0,49.2,-1.0,48.2,,,,
1736,1064,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,49.23,47.32,52.12,48.85,49.56,,0.0,49.2,5.0,54.2,,,,
1736,1434,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.23,47.83,46.13,48.21,50.18,,0.0,49.2,3.0,52.2,soft,,-0.1704,0.015
1736,1434,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.1,40.77,58.11,45.24,47.16,Power/K-Risk,3.0,49.2,3.0,52.2,hard+whiff,,-0.1314,-0.0859
1736,2312,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,49.88,48.03,46.46,48.27,50.14,,0.0,49.2,-2.0,47.2,,,1.2199,
1741,1438,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,46.97,50.19,46.13,48.41,49.98,,0.0,49.19,3.0,52.19,,,1.4476,
1741,2317,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,87.48,47.03,51.01,40.58,47.73,44.66,Power/K-Risk,3.0,49.19,-2.0,47.19,hard,,0.0406,-0.0892
1743,1440,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,46.14,48.16,58.44,49.61,48.76,,0.0,49.18,3.0,52.18,,,0.4231,
1743,1748,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,57.33,43.17,54.67,49.72,48.63,Average,0.0,49.18,1.5,50.68,,,-0.451,-0.1323
1743,2160,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.47,48.01,48.12,49.67,51.68,Average,0.0,49.18,-1.0,48.18,soft,soft,-0.7248,
1746,1441,820999,Domingo Batista,SS,SS,TB,R,18.0,2025,279,27.9,50.61,47.43,46.46,48.19,50.15,,0.0,49.17,3.0,52.17,,,0.0567,-0.004
1746,2320,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,49.9,47.25,46.9,47.98,50.36,,0.0,49.17,-2.0,47.17,hard,,-0.2707,-0.1241
1748,2322,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.45,44.69,46.13,47.91,50.41,,0.0,49.16,-2.0,47.16,,,-0.0727,0.031
1748,1068,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.42,47.92,58.44,49.57,48.76,,0.0,49.16,5.0,54.16,soft,,-0.0992,
1748,1068,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.19,48.06,58.44,49.58,48.74,,0.0,49.16,5.0,54.16,,,0.8717,
1748,2322,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.54,47.82,58.44,49.56,48.76,,0.0,49.16,-2.0,47.16,hard,,-0.6215,
1748,1068,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.22,48.05,58.44,49.58,48.74,,0.0,49.16,5.0,54.16,,,,
1748,1443,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.42,45.73,58.44,49.38,48.94,,0.0,49.16,3.0,52.16,,,0.2691,
1754,1071,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,48.91,48.53,46.9,48.32,49.98,,0.0,49.15,5.0,54.15,,,1.1784,
1754,1071,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.63,49.62,46.13,48.32,49.98,,0.0,49.15,5.0,54.15,,,2.0636,
1754,2325,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.32,47.23,58.44,49.5,48.8,,0.0,49.15,-2.0,47.15,hard,,-0.4675,
1757,1073,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,49.07,48.04,44.9,47.72,50.56,,0.0,49.14,5.0,54.14,,,0.3688,0.0208
1757,1073,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.63,45.98,46.13,48.0,50.28,,0.0,49.14,5.0,54.14,hard,,-0.2276,-0.065
1757,1073,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,42.13,51.78,52.78,49.09,49.19,Average,0.0,49.14,5.0,54.14,,,-0.0353,0.0098
1760,2329,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,47.26,46.09,63.77,49.98,48.27,,0.0,49.12,-2.0,47.12,soft,,-0.6132,
1760,1929,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.67,47.41,56.11,49.23,49.02,,0.0,49.12,0.5,49.62,soft,,-0.2532,
1760,1449,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,44.85,51.49,50.34,49.27,48.97,,0.0,49.12,3.0,52.12,hard,,0.2325,-0.0872
1760,1078,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,53.04,45.62,46.13,47.95,50.28,,0.0,49.12,5.0,54.12,,,0.3713,-0.061
1760,1078,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.3,47.91,51.67,48.78,49.47,Average,0.0,49.12,5.0,54.12,,,,
1760,2329,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.75,49.47,46.13,48.29,49.96,,0.0,49.12,-2.0,47.12,,,0.8985,
1766,1080,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.12,49.62,33.81,46.91,51.31,,0.0,49.11,5.0,54.11,,,1.0448,-0.314
1766,1080,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,48.13,49.17,46.13,48.25,49.97,,0.0,49.11,5.0,54.11,,,1.3538,
1766,1452,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,52.94,45.68,46.13,47.95,50.27,,0.0,49.11,3.0,52.11,,,0.1805,-0.008
1769,2332,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.58,49.17,51.34,48.83,49.37,,0.0,49.1,-2.0,47.1,,,-0.3001,
1769,2332,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.26,46.26,56.11,48.83,49.38,,0.0,49.1,-2.0,47.1,hard,,-0.3738,
1769,2332,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.83,47.46,58.44,49.47,48.72,,0.0,49.1,-2.0,47.1,hard,,-0.4273,
1769,1084,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.88,47.71,48.12,48.74,49.47,Average,0.0,49.1,5.0,54.1,soft,,-0.0168,-0.0359
1773,1456,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.71,50.28,44.24,48.6,49.58,Average,0.0,49.09,3.0,52.09,,,0.5131,-0.0611
1773,1087,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.58,48.8,46.13,48.2,49.98,,0.0,49.09,5.0,54.09,,,1.4516,0.094
1775,1459,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.18,48.52,52.12,48.84,49.32,,0.0,49.08,3.0,52.08,,,,
1775,1459,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.4,49.65,46.13,48.27,49.9,,0.0,49.08,3.0,52.08,,,0.2624,
1775,1088,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,51.13,44.33,58.44,49.19,48.98,,0.0,49.08,5.0,54.08,hard,,-0.6157,0.025
1775,1459,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.28,47.1,58.44,49.42,48.73,,0.0,49.08,3.0,52.08,,,1.307,
1775,1459,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,42.25,56.56,35.03,47.96,50.21,,0.0,49.08,3.0,52.08,,,0.1254,0.0314
1780,2335,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.49,46.94,58.44,49.4,48.74,,0.0,49.07,-2.0,47.07,,,0.2825,
1781,2336,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.64,47.1,58.44,50.73,50.4,,0.0,49.06,-2.0,47.06,hard,soft,-0.7019,
1781,2336,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.11,48.64,58.44,49.54,48.58,,0.0,49.06,-2.0,47.06,soft,,-0.2064,
1783,1946,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,44.29,48.48,61.88,49.9,48.2,,0.0,49.05,0.5,49.55,hard,,0.0962,
1783,1095,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.31,49.63,72.53,51.11,46.99,Average,0.0,49.05,5.0,54.05,soft,,-0.1481,-0.0375
1785,1096,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,45.11,50.17,51.01,48.82,49.25,,0.0,49.04,5.0,54.04,hard,,0.0425,-0.091
1785,1465,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.72,47.87,46.13,48.08,50.0,,0.0,49.04,3.0,52.04,,,0.4602,0.018
1785,1768,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,49.63,50.45,34.25,46.96,51.11,,0.0,49.04,1.5,50.54,hard,,0.2149,-0.009
1785,1096,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.0,47.94,58.44,49.46,48.61,,0.0,49.04,5.0,54.04,,,0.5972,
1785,2341,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.76,47.8,44.24,47.98,50.1,Average,0.0,49.04,-2.0,47.04,hard,,0.0271,-0.0764
1785,1465,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,55.28,41.97,57.89,49.15,48.92,Average,0.0,49.04,3.0,52.04,hard,,-0.1829,-0.121
1785,1465,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,1033,237.18,31.23,56.2,70.76,51.62,46.46,Average,0.0,49.04,3.0,52.04,,,0.1215,-0.0003
1785,1465,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,46.63,48.52,42.35,46.72,51.35,Pure Contact,0.0,49.04,3.0,52.04,,,0.345,0.0113
1793,1477,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.9,44.32,58.66,49.16,48.88,,0.0,49.02,3.0,52.02,,,0.095,
1793,1099,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.02,47.93,48.12,48.3,49.74,,0.0,49.02,5.0,54.02,,,,
1793,2184,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.79,47.24,52.12,48.68,49.36,,0.0,49.02,-1.0,48.02,,,,
1793,2345,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.07,47.85,58.44,49.43,48.6,,0.0,49.02,-2.0,47.02,,,,
1797,1479,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,39.97,52.69,59.77,50.29,47.73,Average,0.0,49.01,3.0,52.01,,,0.0626,0.0288
1798,2186,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,45.22,47.55,34.36,44.21,49.59,Power/K-Risk,3.0,49.0,-1.0,48.0,,soft+improving,-0.7745,0.0333
1798,1102,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.63,48.13,51.67,48.69,49.31,,0.0,49.0,5.0,54.0,,,,
1798,2186,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,40.98,52.41,45.57,47.61,50.38,Contact/Power,0.0,49.0,-1.0,48.0,,,0.337,-0.1071
1798,2349,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.77,48.02,58.44,49.43,48.56,,0.0,49.0,-2.0,47.0,,,0.8516,
1798,2349,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,46.32,47.33,56.67,48.9,49.09,,0.0,49.0,-2.0,47.0,,,0.2149,-0.0183
1803,1777,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,49.87,49.74,36.36,47.1,50.88,,0.0,48.99,1.5,50.49,,,0.9387,
1804,1779,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.02,47.43,46.24,47.97,49.99,Average,0.0,48.98,1.5,50.48,,,0.1078,
1804,1482,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.06,44.55,51.78,49.45,48.51,Average,0.0,48.98,3.0,51.98,,,-0.0556,-0.02
1806,1485,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.59,46.65,58.44,49.29,48.65,,0.0,48.97,3.0,51.97,,,0.1485,
1807,1104,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,52.78,50.72,21.49,45.49,52.44,,0.0,48.96,5.0,53.96,,,1.6349,
1807,2191,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,52.04,47.2,34.36,46.08,51.83,Average,0.0,48.96,-1.0,47.96,,,-0.6157,-0.0138
1807,1488,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.44,47.63,56.11,48.97,48.95,,0.0,48.96,3.0,51.96,,,-0.4701,
1810,1489,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.64,50.96,52.12,48.1,49.78,Average,0.0,48.94,3.0,51.94,,,-0.2177,0.0007
1810,1106,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,47.64,51.7,34.25,46.99,50.9,,0.0,48.94,5.0,53.94,hard,,0.3547,0.053
1810,1489,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.72,49.84,46.13,48.16,49.72,,0.0,48.94,3.0,51.94,,,0.1315,0.201
1810,2354,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,42.75,55.15,56.11,51.62,50.0,,0.0,48.94,-2.0,46.94,hard,soft+worsening,-0.8055,-0.0574
1810,1106,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.03,40.88,52.12,48.27,49.61,Average,0.0,48.94,5.0,53.94,,,0.1267,-0.1017
1810,2354,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.15,50.83,58.44,50.95,49.94,,0.0,48.94,-2.0,46.94,hard,soft,-0.9429,
1810,2354,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.08,50.01,47.01,48.23,49.65,,0.0,48.94,-2.0,46.94,,,,
1817,2358,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,51.64,48.39,31.15,45.92,51.94,Average,0.0,48.93,-2.0,46.93,,,0.13,-0.082
1817,1110,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.31,47.93,46.13,47.98,49.88,,0.0,48.93,5.0,53.93,hard,,-0.3001,
