Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1626,1029,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.35,49.29,48.82,50.0,Average,0.0,49.41,5.0,54.41,,,,
1626,1377,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.62,49.03,48.82,50.0,,0.0,49.41,3.0,52.41,soft,,-0.11,0.023
1626,1377,837871,Diego Hernandez,SS,SS,CHC,R,17.0,2026,78,7.8,49.18,48.49,48.84,49.98,,0.0,49.41,3.0,52.41,,,0.4632,
1629,1032,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,51.08,48.73,50.06,,0.0,49.4,5.0,54.4,,,,
1629,1032,838134,Alberto Aguilar,C,C,KC,R,17.0,2026,54,5.4,47.71,49.84,48.78,50.02,,0.0,49.4,5.0,54.4,,,1.9963,
1629,2249,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.82,46.76,48.79,50.02,,0.0,49.4,-2.0,47.4,hard,,-0.5489,-0.135
1629,2249,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1935,570.44,50.76,46.11,48.44,50.36,Average,0.0,49.4,-2.0,47.4,,,-0.4969,0.0159
1629,1032,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,50.2,47.54,48.87,49.93,,0.0,49.4,5.0,54.4,,,0.1887,
1634,1037,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.25,45.62,48.94,49.84,,0.0,49.39,5.0,54.39,hard,,-0.2276,-0.065
1634,1037,683088,Hayden Travinski,C,C,HOU,R,24.0,2025,43,4.3,49.33,48.31,48.82,49.95,,0.0,49.39,5.0,54.39,,,0.0079,
1634,2251,829066,Elian De La Cruz,OF,OF,AZ,R,17.0,2025,67,6.7,48.04,49.52,48.78,50.0,,0.0,49.39,-2.0,47.39,,,0.2824,
1634,1037,835316,Francisco Del Campo,C,C,MIA,R,17.0,2026,132,13.2,48.65,48.96,48.8,49.98,,0.0,49.39,5.0,54.39,,,0.8716,
1634,1037,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.45,46.68,49.06,49.72,Average,0.0,49.39,5.0,54.39,,,0.0267,
1639,1864,815054,Drew Jemison,3B,3B,TOR,R,24.0,2025,181,30.85,48.95,47.79,48.37,50.38,,0.0,49.38,0.5,49.88,,,0.4959,
1639,1688,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.71,45.54,48.62,50.14,Average,0.0,49.38,1.5,50.88,,,-0.0776,-0.006
1639,1042,806154,David McCann,C,C,NYY,A+,22.0,2026,263,66.72,45.45,50.53,47.99,50.77,Power/K-Risk,3.0,49.38,5.0,54.38,hard,hard,-1.2051,
1642,1382,702656,Drew Faurot,SS,SS,MIA,A+,22.0,2026,132,34.21,48.1,49.42,48.76,49.98,,0.0,49.37,3.0,52.37,hard,,-0.4786,
1643,1383,825363,Amaury De Leon,SS,SS,COL,R,16.0,2026,129,12.9,48.59,48.95,48.77,49.96,,0.0,49.36,3.0,52.36,hard,,-0.3603,
1643,1047,838135,Marcos Hernandez,C,C,KC,R,17.0,2026,120,12.0,47.55,49.9,48.72,49.99,,0.0,49.36,5.0,54.36,,,1.5143,
1645,1384,703157,Javier Osorio,SS,SS,DET,A,21.0,2026,926,129.91,44.09,54.55,49.32,51.18,Speed/K-Risk,0.0,49.35,3.0,52.35,,soft+improving,-0.8364,0.0611
1645,1050,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,50.28,47.36,48.82,49.88,,0.0,49.35,5.0,54.35,,,0.6795,0.011
1645,1050,807644,Qyshawn Legito,C,C,CIN,R,19.0,2025,128,12.8,48.76,48.75,48.76,49.94,,0.0,49.35,5.0,54.35,hard,,-0.1866,
1645,1693,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,50.38,48.7,50.0,,0.0,49.35,1.5,50.85,hard,,-0.1487,0.25
1649,1052,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.01,49.42,48.72,49.95,,0.0,49.34,5.0,54.34,,,1.4513,0.094
1649,1052,831850,Arlenn Manzanillo,C,C,ATL,R,18.0,2026,235,23.5,53.38,44.46,48.92,49.75,,0.0,49.34,5.0,54.34,hard,,-0.0215,-0.271
1649,1385,829041,Mani Cedeno,SS,SS,NYY,R,17.0,2026,339,33.9,56.51,45.46,50.98,51.31,,0.0,49.34,3.0,52.34,hard,hard+improving,-1.1389,0.053
1652,1696,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,49.5,48.02,48.76,49.89,,0.0,49.32,1.5,50.82,soft,,-0.6379,
1652,1387,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,51.11,46.55,48.83,49.82,Average,0.0,49.32,3.0,52.32,,,-0.0925,
1652,2113,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,40.28,54.6,47.44,51.2,Average,0.0,49.32,-1.0,48.32,,,0.337,-0.1071
1655,2256,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.16,55.66,48.41,50.21,Average,0.0,49.31,-2.0,47.31,,,-0.1163,-0.051
1656,1058,825163,Jose Suarez,C,C,CWS,R,17.0,2026,93,9.3,47.16,50.12,48.64,49.95,,0.0,49.3,5.0,54.3,,,1.6884,
1656,1390,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.16,48.28,48.72,49.87,,0.0,49.3,3.0,52.3,,,0.0682,
1656,1390,837755,Luis Suarez,SS,SS,MIN,R,17.0,2026,128,12.8,49.59,47.9,48.74,49.87,,0.0,49.3,3.0,52.3,,,0.3761,
1656,2258,831546,Kyeler Thompson,OF,OF,LAD,A,21.0,2026,22,5.06,49.12,48.35,48.74,49.87,,0.0,49.3,-2.0,47.3,,,,
1660,1394,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,48.83,48.58,48.7,49.88,,0.0,49.29,3.0,52.29,,,0.0347,
1661,1395,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,51.73,43.73,47.73,50.83,Average,0.0,49.28,3.0,52.28,,,-0.2692,-0.0126
1661,1061,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.35,48.1,48.72,49.85,,0.0,49.28,5.0,54.28,,,,
1661,1395,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.29,47.18,48.74,49.81,,0.0,49.28,3.0,52.28,,,0.2356,
1661,1061,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,49.29,48.15,48.72,49.85,,0.0,49.28,5.0,54.28,,,,
1661,1961,837038,David Colina,,,HOU,R,17.0,2026,117,11.7,50.11,47.35,48.73,49.82,,0.0,49.28,0.0,49.28,,,0.1083,
1666,1400,835868,Caleb Johnson,SS,SS,LAD,A,22.0,2026,96,22.08,43.69,53.3,48.5,50.04,,0.0,49.27,3.0,52.27,,,,
1667,1404,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.65,48.68,48.66,49.85,,0.0,49.26,3.0,52.26,,,,
1667,1404,835171,Juan Garcia,SS,SS,KC,R,17.0,2025,107,10.7,50.22,47.22,48.72,49.8,,0.0,49.26,3.0,52.26,,,0.1083,
1667,1404,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1720,371.4,42.42,54.43,48.42,50.09,Speed/K-Risk,0.0,49.26,3.0,52.26,,,-0.5578,-0.0524
1667,1705,840332,Joe Tiroly,2B,2B,SD,A,21.0,2026,71,16.33,45.25,51.82,48.54,49.97,,0.0,49.26,1.5,50.76,,,,
1671,1067,837611,Juan Caricote,C,C,TOR,R,17.0,2026,195,19.5,47.36,49.83,48.6,49.9,,0.0,49.25,5.0,54.25,,,0.6707,
1671,2261,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,47.33,48.28,56.22,Speed/K-Risk,0.0,49.25,-2.0,47.25,,hard,-1.1204,-0.0189
1673,1071,837963,Sebastian Mireles,C,C,AZ,R,17.0,2026,57,5.7,48.74,48.54,48.64,49.84,,0.0,49.24,5.0,54.24,,,1.0791,
1673,1071,800197,Richard Ramirez,C,C,PIT,A+,20.0,2026,1086,181.89,42.72,49.65,46.18,50.05,Power/K-Risk,3.0,49.24,5.0,54.24,hard+whiff,soft+worsening,-0.9141,-0.0248
1673,1894,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,280,63.3,45.05,51.91,48.48,50.01,Average,0.0,49.24,0.5,49.74,,,-0.1959,
1673,2263,830401,Luis Felipe,OF,OF,TOR,R,19.0,2026,297,29.7,53.06,44.53,48.8,49.67,,0.0,49.24,-2.0,47.24,,,-0.06,0.077
1673,1413,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,48.29,48.97,48.63,49.86,,0.0,49.24,3.0,52.24,,,0.7712,
1673,1071,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.1,50.82,48.46,50.02,,0.0,49.24,5.0,54.24,,,,
1673,1071,840307,Jesus Teran,C,C,HOU,R,17.0,2026,94,9.4,49.11,48.2,48.66,49.82,,0.0,49.24,5.0,54.24,,,0.1954,
1680,2264,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,48.16,49.06,48.61,49.85,,0.0,49.23,-2.0,47.23,,,0.8515,
1681,1896,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,500,138.21,47.19,54.63,50.91,47.52,Average,0.0,49.22,0.5,49.72,,,0.3188,-0.012
1682,1421,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.69,47.6,48.64,49.77,,0.0,49.2,3.0,52.2,,,0.2422,
1682,1421,837725,Sebastian Toro,SS,SS,NYM,R,17.0,2026,215,21.5,52.27,45.2,48.74,49.67,,0.0,49.2,3.0,52.2,soft,,-0.2398,
1684,1079,808089,Julian Hernandez,C,C,NYM,R,19.0,2025,152,15.2,47.48,49.6,48.54,49.84,,0.0,49.19,5.0,54.19,,,-0.0331,0.332
1684,2267,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,50.91,49.3,50.88,Average,0.0,49.19,-2.0,47.19,hard,soft+improving,-0.8616,0.0302
1684,2267,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.97,49.15,48.56,49.82,,0.0,49.19,-2.0,47.19,,,0.8984,
1684,1079,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,39.42,58.0,48.71,49.67,Pure Contact,0.0,49.19,5.0,54.19,,,1.373,0.0046
1688,1081,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,49.76,48.52,49.84,,0.0,49.18,5.0,54.18,soft,,-0.0657,
1688,1428,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,821,125.52,49.24,47.9,48.57,49.8,Average,0.0,49.18,3.0,52.18,hard,,-0.0634,-0.1073
1688,1428,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,51.02,48.26,50.09,Average,0.0,49.18,3.0,52.18,,,0.3763,-0.0869
1688,2269,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.3,50.68,48.49,49.88,,0.0,49.18,-2.0,47.18,hard,,-0.6214,
1688,1428,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.45,54.46,47.46,50.91,Average,0.0,49.18,3.0,52.18,,,-0.2177,0.0007
1688,1428,829068,Raymer Medina,SS,SS,TB,R,18.0,2026,405,40.5,53.12,44.38,48.75,49.62,,0.0,49.18,3.0,52.18,,,0.073,0.139
1688,1428,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.07,47.18,48.62,49.73,,0.0,49.18,3.0,52.18,soft,,-0.1704,0.015
1695,1084,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.69,49.35,48.52,49.79,,0.0,49.16,5.0,54.16,,,,
1695,1906,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.5,47.69,48.6,49.73,,0.0,49.16,0.5,49.66,,,,
1695,2270,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.93,51.01,48.47,49.86,,0.0,49.16,-2.0,47.16,,,,
1698,1438,843832,Brayan Holguin,SS,SS,LAD,R,19.0,2026,64,6.4,48.64,48.44,48.54,49.76,,0.0,49.15,3.0,52.15,,,,
1699,1085,838002,Santiago Ramirez,C,C,TEX,R,17.0,2026,181,18.1,48.4,48.65,48.52,49.76,,0.0,49.14,5.0,54.14,,,0.5837,
1699,2273,825130,Lane Haworth,OF,OF,PHI,A,21.0,2026,23,5.29,48.76,48.32,48.54,49.74,,0.0,49.14,-2.0,47.14,,,,
1699,2273,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,48.29,48.54,49.75,,0.0,49.14,-2.0,47.14,hard,,-0.2407,-0.182
1699,2273,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,50.53,48.44,49.83,,0.0,49.14,-2.0,47.14,hard,,-0.4273,
1703,1087,815755,Kevin Bruggeman,C,C,LAA,A+,24.0,2026,796,232.25,49.93,48.18,49.06,49.17,Average,0.0,49.12,5.0,54.12,,,0.3013,0.0682
1703,1087,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,47.46,49.45,48.46,49.77,,0.0,49.12,5.0,54.12,hard,,0.423,-0.1234
1705,1447,823869,Marwin Rivero,SS,SS,KC,R,19.0,2026,240,24.0,46.68,50.17,48.42,49.8,,0.0,49.11,3.0,52.11,,,0.5282,0.113
1705,1447,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.31,46.82,48.56,49.66,,0.0,49.11,3.0,52.11,,,0.095,
1705,1089,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,48.47,48.53,48.5,49.72,,0.0,49.11,5.0,54.11,,,,
1705,2276,837769,Jose Requena,OF,OF,AZ,R,17.0,2026,111,11.1,50.87,46.3,48.58,49.64,,0.0,49.11,-2.0,47.11,soft,,-0.0925,
1709,2278,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,48.05,48.9,48.47,49.74,,0.0,49.1,-2.0,47.1,,,0.2088,
1709,2278,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,56.03,45.23,50.63,47.58,Average,0.0,49.1,-2.0,47.1,hard,,0.0857,-0.0863
1709,2152,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.55,51.58,48.56,49.64,Average,0.0,49.1,-1.0,48.1,,,0.2974,0.0204
1709,2278,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,47.37,49.53,48.45,49.75,,0.0,49.1,-2.0,47.1,whiff,,,
1709,1451,821240,Moises Bolivar,SS,SS,LAD,R,18.0,2026,553,55.3,52.14,44.72,48.43,49.76,,0.0,49.1,3.0,52.1,hard,,-0.4798,-0.1362
1714,1452,822233,Roberth Castillo,SS,SS,STL,R,17.0,2026,168,16.8,48.26,48.66,48.46,49.72,,0.0,49.09,3.0,52.09,,,0.4498,
1714,1452,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.67,45.96,50.32,50.86,,0.0,49.09,3.0,52.09,hard,soft,-0.7052,
1716,1456,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,45.18,48.56,49.6,,0.0,49.08,3.0,52.08,hard,,-0.1504,0.0193
1716,1094,825691,Kevin Morillo,C,C,BOS,R,19.0,2026,91,9.1,48.75,48.19,48.47,49.69,,0.0,49.08,5.0,54.08,hard,,0.1004,
1716,2281,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,49.56,49.41,49.48,50.48,,0.0,49.08,-2.0,47.08,hard,soft+improving,-0.696,0.0228
1716,1094,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.87,48.08,48.47,49.68,,0.0,49.08,5.0,54.08,,,0.7979,
1716,1094,814499,Brady Cerkownyk,C,C,WSH,A+,23.0,2026,231,35.0,49.16,47.58,48.37,49.78,,0.0,49.08,5.0,54.08,soft,,-0.4214,0.129
1716,1094,808665,Angel Acosta,C,C,KC,AA,23.0,2026,782,190.05,45.25,50.44,47.84,50.31,Pure Contact,0.0,49.08,5.0,54.08,,,0.8733,0.0059
1716,2281,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,44.85,51.83,48.34,49.83,Speed/K-Risk,0.0,49.08,-2.0,47.08,whiff,,,
1723,1458,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1243,310.71,51.39,40.67,46.03,49.71,Power/K-Risk,3.0,49.07,3.0,52.07,hard+whiff,hard+improving,-1.2285,0.0355
1724,1459,827415,Roiner Cespede,SS,SS,PHI,R,17.0,2025,119,11.9,49.62,47.35,48.48,49.64,,0.0,49.06,3.0,52.06,,,0.2088,
1724,1459,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,50.99,48.86,49.25,Average,0.0,49.06,3.0,52.06,,,-0.4201,0.0116
1724,2285,829932,Krishan Ulacio,OF,OF,BOS,R,18.0,2026,177,17.7,50.69,46.34,48.52,49.59,,0.0,49.06,-2.0,47.06,,,-0.0685,0.157
1727,1739,844196,Yorvis Salazar,IF,2B,BAL,R,17.0,2026,29,2.9,48.42,48.41,48.42,49.66,,0.0,49.04,1.5,50.54,,,,
1727,1101,822267,Jose Gudino,C,C,COL,R,17.0,2026,19,1.9,48.24,48.56,48.4,49.67,,0.0,49.04,5.0,54.04,,,,
1729,2287,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,49.86,47.04,48.45,49.6,,0.0,49.03,-2.0,47.03,soft,,-0.2599,
1729,2287,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,47.98,48.78,48.38,49.67,,0.0,49.03,-2.0,47.03,,,-0.4027,0.16
1729,1462,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.15,53.81,47.48,50.58,Pure Contact,0.0,49.03,3.0,52.03,,,0.8156,-0.0405
1729,1743,834331,Ronnier Heras,2B,2B,SD,R,17.0,2026,220,22.0,50.33,46.63,48.48,49.58,,0.0,49.03,1.5,50.53,,,0.5636,
1733,1105,808677,Alexander Requena,C,C,MIA,R,19.0,2025,244,24.4,46.79,49.87,48.33,49.71,,0.0,49.02,5.0,54.02,,,0.3745,0.1
1734,2291,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,65.06,32.41,48.74,49.27,Average,0.0,49.0,-2.0,47.0,,,-0.3256,-0.0422
1734,1464,837606,Edward Suazo,SS,SS,OAK,R,17.0,2026,76,7.6,47.47,49.22,48.34,49.67,,0.0,49.0,3.0,52.0,,,1.28,
1734,2291,695745,Edgardo Villegas,OF,OF,TOR,R,23.0,2026,30,3.0,48.14,48.59,48.36,49.64,,0.0,49.0,-2.0,47.0,,,0.5435,
1734,1464,822261,Erison Rojas,SS,SS,TB,R,17.0,2026,15,1.5,47.79,48.91,48.35,49.66,,0.0,49.0,3.0,52.0,,,1.7085,
1734,2291,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.13,53.3,49.22,50.58,,0.0,49.0,-2.0,47.0,hard,soft+improving,-0.894,0.0296
1739,1467,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.73,49.86,48.3,49.68,,0.0,48.99,3.0,51.99,,,1.3204,0.235
1740,1749,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.49,49.13,48.31,49.64,,0.0,48.98,1.5,50.48,,,2.07,
1740,1108,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.49,48.24,48.36,49.61,,0.0,48.98,5.0,53.98,,,0.061,-0.009
1740,2296,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,43.69,52.68,48.18,49.78,,0.0,48.98,-2.0,46.98,whiff,,,
1740,1108,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.64,46.22,48.43,49.52,,0.0,48.98,5.0,53.98,soft,,-0.4072,
1740,1468,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.07,49.54,48.3,49.66,,0.0,48.98,3.0,51.98,,,1.4473,
1745,1469,832323,Freilyn Rodriguez,SS,SS,PIT,R,17.0,2026,146,14.6,48.12,48.54,48.33,49.61,,0.0,48.97,3.0,51.97,,,0.7511,
1745,1469,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,37.18,59.05,48.11,49.83,Speed/K-Risk,0.0,48.97,3.0,51.97,,,-0.203,0.0079
1747,2299,805102,Byron Chourio,CF,OF,MIN,A+,21.0,2026,1259,257.92,46.01,49.46,47.74,50.18,Speed/K-Risk,0.0,48.96,-2.0,46.96,,,0.12,-0.0444
1747,2299,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,377,49.79,49.51,49.52,49.52,48.4,,0.0,48.96,-2.0,46.96,,,0.2077,-0.0339
1747,2299,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,9.2,45.55,50.91,48.23,49.7,,0.0,48.96,-2.0,46.96,,,2.0499,
1747,2299,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,53.26,48.13,49.8,,0.0,48.96,-2.0,46.96,,,0.6798,0.0623
1751,1471,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.46,46.23,48.34,49.56,Average,0.0,48.95,3.0,51.95,hard+whiff,,-0.3216,
1751,2303,835621,Konni Durschlag,OF,OF,SEA,R,24.0,2026,32,3.2,47.35,49.2,48.28,49.62,,0.0,48.95,-2.0,46.95,,,1.4607,
1753,1755,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,49.75,46.98,48.36,49.53,,0.0,48.94,1.5,50.44,hard,,0.135,-0.0592
1753,2304,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.19,48.17,49.71,,0.0,48.94,-2.0,46.94,,,,
1753,1472,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,49.17,47.51,48.34,49.55,,0.0,48.94,3.0,51.94,soft,,-0.0925,
1756,1944,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.97,50.44,48.2,49.64,,0.0,48.92,0.5,49.42,,,,
1756,1476,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,48.68,47.93,48.3,49.55,,0.0,48.92,3.0,51.92,,,0.115,
1756,2307,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,48.37,48.2,48.28,49.56,,0.0,48.92,-2.0,46.92,,,0.5573,0.154
1759,1482,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1709,513.09,43.21,53.05,48.13,49.69,Pure Contact,0.0,48.91,3.0,51.91,,,0.2839,-0.0096
1759,2309,808015,John Santana,OF,OF,TB,R,19.0,2025,422,42.2,48.6,47.97,48.28,49.54,,0.0,48.91,-2.0,46.91,,,-0.5092,0.1739
1759,1761,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,48.07,48.45,48.26,49.56,,0.0,48.91,1.5,50.41,,,,
1762,1119,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,50.02,47.02,48.52,49.29,Average,0.0,48.9,5.0,53.9,,,-0.575,0.1524
1762,1483,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,49.44,47.18,48.31,49.5,,0.0,48.9,3.0,51.9,soft,,-0.28,
1762,2311,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,53.86,47.12,50.49,51.07,,0.0,48.9,-2.0,46.9,hard,soft+worsening,-0.8319,-0.172
1762,1483,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.03,51.15,48.09,49.72,,0.0,48.9,3.0,51.9,,,,
1766,1486,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,49.16,47.4,48.28,49.5,,0.0,48.89,3.0,51.89,hard,,-0.4072,
1767,1489,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,48.23,48.24,48.24,49.52,,0.0,48.88,3.0,51.88,,,0.3159,
1767,1120,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,47.14,49.01,48.08,49.69,,0.0,48.88,5.0,53.88,hard,,-0.1095,
1767,1120,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,48.1,48.36,48.23,49.53,,0.0,48.88,5.0,53.88,,,0.5801,-0.0527
1767,2315,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.75,47.76,48.26,49.5,,0.0,48.88,-2.0,46.88,,,0.7109,
1771,1123,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,48.7,47.79,48.24,49.5,,0.0,48.87,5.0,53.87,,,,
1771,1491,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.76,46.8,48.28,49.46,,0.0,48.87,3.0,51.87,,,-0.1029,
1771,1123,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.09,48.35,48.22,49.52,,0.0,48.87,5.0,53.87,,,0.6105,
1771,1123,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,48.63,47.86,48.24,49.5,,0.0,48.87,5.0,53.87,,,,
1771,2316,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.87,52.18,49.52,48.22,Speed/K-Risk,0.0,48.87,-2.0,46.87,,,-0.5008,-0.237
1776,1493,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,48.5,47.95,48.22,49.49,,0.0,48.86,3.0,51.86,,,,
1776,1126,837865,Edgardo Gutierrez,C,C,BOS,R,16.0,2026,96,9.6,46.79,49.52,48.16,49.56,,0.0,48.86,5.0,53.86,soft,,-0.059,
1776,1126,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.67,50.21,48.94,48.77,Average,0.0,48.86,5.0,53.86,,,-0.0162,-0.019
1776,1126,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,47.28,49.07,48.18,49.54,,0.0,48.86,5.0,53.86,,,2.1972,
1776,1953,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,46.52,48.4,47.46,50.26,Average,0.0,48.86,0.5,49.36,,,-0.0957,0.0045
1781,2319,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.08,49.24,48.16,49.53,,0.0,48.84,-2.0,46.84,,,,
1781,1497,821241,Yohandy Cruz,SS,SS,DET,R,19.0,2026,176,17.6,48.29,48.11,48.2,49.49,,0.0,48.84,3.0,51.84,,,0.032,0.1605
1783,2321,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,48.67,48.16,49.5,,0.0,48.83,-2.0,46.83,,,,
1783,2321,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.06,50.06,48.06,49.6,,0.0,48.83,-2.0,46.83,,,,
