Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1952,1257,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.0,48.54,47.27,48.84,,0.0,48.06,5.0,53.06,,,0.1422,,0.23,0.10299999999999998,0.03340245398773006,,False,,,0.0,
1952,2314,823754,Robbie Burnett,OF,OF,NYY,A+,23.0,2026,219,69.18,47.23,47.46,47.34,48.78,Average,0.0,48.06,-2.0,46.06,soft,,0.2431,,0.2350228310502283,0.12920091324200914,0.0319634703196347,,False,,,0.0,
1957,2083,836650,Ashton Kennedy,,,PIT,R,18.0,2026,35,3.5,46.77,47.81,47.29,48.8,,0.0,48.04,0.0,48.04,,,,,,0.0,0.02857142857142857,,False,,,0.0,
1957,2198,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.51,47.3,48.78,,0.0,48.04,-1.0,47.04,,,,,,0.125,0.0,,False,,,0.0,
1957,1621,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.35,47.55,46.95,49.14,,0.0,48.04,3.0,51.04,hard,,-0.4937,,0.25,0.15154285714285715,0.017857142857142856,,False,,,0.0,
1957,1621,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,48.38,47.81,48.1,47.97,Average,0.0,48.04,3.0,51.04,,,0.4775,-0.0611,0.21846049046321528,0.022948818897637793,0.05092860892388452,,False,22.0,-0.05,0.0,
1957,1262,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.53,56.12,46.32,49.77,Average,0.0,48.04,5.0,53.04,,,-0.3163,0.0425,0.23248370273794003,0.1191509067357513,0.00248270725388601,,False,21.0,0.7785884691848907,0.0,
1962,2318,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.24,46.41,47.32,48.74,,0.0,48.03,-2.0,46.03,,,0.0297,,0.22915966386554618,0.0,0.011205042016806723,,False,,,0.0,
1962,1624,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.86,40.02,46.94,49.12,Average,0.0,48.03,3.0,51.03,,,-0.1082,-0.004,0.24,0.03567364016736402,0.049489330543933056,,False,,,0.0,
1962,1624,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,48.41,47.24,48.82,,0.0,48.03,3.0,51.03,whiff,,,,,0.0,0.16666666666666666,,False,,,0.0,
1962,2318,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,46.42,48.1,47.26,48.8,,0.0,48.03,-2.0,46.03,,,0.1815,0.2482,0.22949404761904763,0.08830654761904762,0.015476190476190477,,False,,,0.0,
1966,1267,801225,Angel Diaz,C,C,LAD,A,21.0,2025,597,78.81,45.83,50.87,48.35,47.69,Power/K-Risk,0.0,48.02,5.0,53.02,,,0.1443,-0.0742,0.20683417085427136,0.09210385259631491,0.0020938023450586263,,False,,,0.0,
1966,1267,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.29,47.24,48.8,,0.0,48.02,5.0,53.02,,,0.8718,,0.15,0.0,0.038135593220338986,,False,,,0.0,
1968,1269,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.82,43.94,47.38,48.61,,0.0,48.0,5.0,53.0,hard,,-0.3545,-0.073,0.2722772277227723,0.0297029702970297,0.0,,False,,,0.0,
1968,2017,808212,Albert Gutierrez,3B,3B,CHC,R,21.0,2025,501,50.1,51.54,43.0,47.27,48.72,,0.0,48.0,0.5,48.5,soft,,-0.6006,-0.0026,0.25792415169660676,0.09152894211576845,0.0,,False,,,0.0,
1968,1629,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,785,120.11,43.13,49.22,46.18,49.81,Speed/K-Risk,0.0,48.0,3.0,51.0,hard+whiff,,-0.2661,-0.0402,0.2587549148099607,0.05350387596899225,0.07395184713375796,,False,21.0,-3.5,0.0,
1968,1876,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.48,41.18,48.83,47.17,Speed/K-Risk,0.0,48.0,1.5,49.5,,,-0.4505,-0.1323,0.2696774193548387,0.08481201334816463,0.0326992213570634,,False,,,0.0,
1968,1629,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,49.26,44.34,46.8,49.19,Speed/K-Risk,0.0,48.0,3.0,51.0,,,-0.3728,-0.0602,0.2551274209989806,0.11496636085626911,0.03696595310907237,,False,24.0,-0.61,0.0,
1973,2322,820942,Jesmaylin Arias,OF,OF,SD,A,19.0,2026,637,74.23,50.12,45.12,47.62,48.36,,0.0,47.99,-2.0,45.99,,,-0.4623,0.0405,0.25174460431654677,0.09451491365777079,0.01770486656200942,,False,,,0.0,
1974,2323,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.11,48.28,47.2,48.76,,0.0,47.98,-2.0,45.98,,,,,,0.0,0.0,,False,,,0.0,
1974,2323,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.47,47.95,47.21,48.75,,0.0,47.98,-2.0,45.98,hard,,-0.3598,,0.26,0.0,0.0,,False,,,0.0,
1976,1274,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.44,46.09,47.26,48.68,,0.0,47.97,5.0,52.97,,,,,,0.0,0.0,,False,,,0.0,
1976,2327,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1744,450.35,50.12,46.34,48.23,50.71,Power/K-Risk,0.0,47.97,-2.0,45.97,hard,soft,-0.9843,-0.0142,0.28898509174311926,0.15037385321100918,0.021532683486238536,,False,22.0,-1.98,0.0,
1978,1275,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.96,46.52,47.24,48.68,,0.0,47.96,5.0,52.96,hard,,-0.3752,,0.24207142857142858,0.0,0.04523857142857143,,False,,,0.0,
1978,1275,811339,Josh Kross,C,C,STL,A+,23.0,2026,895,273.83,48.15,47.37,47.76,48.15,Speed/K-Risk,0.0,47.96,5.0,52.96,,,-0.3941,-0.0846,0.2427709497206704,0.1290536312849162,0.0011173184357541898,,False,,,0.0,
1978,1881,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.83,46.76,47.8,48.11,,0.0,47.96,1.5,49.46,,,0.3598,-0.0717,0.2053184165232358,0.0,0.0368289156626506,,False,,,0.0,
1978,1275,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,52.42,42.04,47.23,48.68,,0.0,47.96,5.0,52.96,,,0.0952,-0.0291,0.2218562874251497,0.019015968063872252,0.005322954091816366,,False,,,0.0,
1978,1275,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.14,49.15,47.14,48.77,,0.0,47.96,5.0,52.96,hard,,-0.0463,-0.117,0.2334355828220859,0.05181288343558283,0.031620245398773006,,False,,,0.0,
1978,1639,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,49.41,44.54,46.97,48.94,,0.0,47.96,3.0,50.96,,,-0.0005,-0.0067,0.2351313485113835,0.03550474683544304,0.018580854430379747,,False,,,0.0,
1978,1639,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,53.49,47.78,50.64,51.27,,0.0,47.96,3.0,50.96,hard,hard,-1.314,0.0028,0.3588757396449704,0.1824852071005917,0.0511844181459566,,False,,,0.0,
1985,2329,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.67,47.68,47.18,48.72,,0.0,47.95,-2.0,45.95,hard,,0.0117,-0.362,0.23354368932038835,0.0479126213592233,0.0064728155339805835,,False,,,0.0,
1985,2329,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.28,48.05,47.16,48.74,,0.0,47.95,-2.0,45.95,,,,,,0.1,0.028571428571428567,,False,,,0.0,
1987,1648,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.11,47.24,47.18,48.68,,0.0,47.93,3.0,50.93,soft,,-0.0854,,0.21,0.02,0.07796842105263158,,False,,,0.0,
1988,1282,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.47,46.88,47.18,48.66,,0.0,47.92,5.0,52.92,,,0.0551,,0.23999999999999996,0.042,0.016461728395061725,,False,,,0.0,
1988,2215,835948,Jordan Ouanyou,1B,1B,CIN,R,18.0,2026,169,16.9,47.75,46.63,47.19,48.65,,0.0,47.92,-1.0,46.92,,,0.239,0.447,0.22615384615384615,0.063,0.0029585798816568047,,False,,,0.0,
1988,1889,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.61,47.36,48.48,47.37,Speed/K-Risk,0.0,47.92,1.5,49.42,,,-0.479,-0.0563,0.26385585585585586,0.1636108108108108,0.02608018018018018,,False,,,0.0,
1988,1649,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.46,46.91,47.18,48.67,,0.0,47.92,3.0,50.92,,,0.0685,,0.21999999999999997,0.0,0.023322448979591837,,False,,,0.0,
1992,2335,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.44,46.88,47.16,48.64,,0.0,47.9,-2.0,45.9,,,0.2827,,0.2,0.0,0.038832885906040275,,False,,,0.0,
1993,1651,829999,Frandy Guillen,SS,SS,BAL,R,18.0,2026,241,24.1,46.35,47.84,47.1,48.66,,0.0,47.88,3.0,50.88,,,0.7127,0.04,0.1646887966804979,0.03292946058091286,0.024896265560165973,,False,,,0.0,
1993,2336,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.66,45.69,47.18,48.58,,0.0,47.88,-2.0,45.88,,,-0.034,0.307,0.21645418326693228,0.013896414342629481,0.04815219123505975,,False,,,0.0,
1995,2222,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,947,355.43,43.48,48.3,45.89,49.85,Average,0.0,47.87,-1.0,46.87,,,-0.0979,-0.0454,0.22671594508975715,0.08145934530095036,0.01436114044350581,,False,24.0,-0.17,0.0,
1996,1654,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,48.91,45.75,47.33,48.39,Average,0.0,47.86,3.0,50.86,,,0.1288,,0.22,0.0,0.015782828282828284,,False,,,0.0,
1996,2338,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.11,52.68,53.9,53.81,Three True Outcomes,-3.0,47.86,-2.0,45.86,hard,hard,-1.4406,,0.36866220735785954,0.2072344827586207,0.021839080459770115,,False,,,0.0,
1998,1657,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,45.28,47.14,48.56,,0.0,47.85,3.0,50.85,,,-0.2992,0.0402,0.24402337228714527,0.034420701168614364,0.04483873121869783,,False,,,0.0,
1999,1295,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.26,47.82,47.04,48.62,,0.0,47.83,5.0,52.83,soft,,-0.0988,,0.25,0.09500000000000001,0.01487603305785124,,False,,,0.0,
2000,1659,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.0,47.58,48.79,49.86,,0.0,47.82,3.0,50.82,hard,soft,-0.815,,0.27,0.138,0.042838554216867476,,False,,,0.0,
2000,1296,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.55,48.47,47.01,48.64,,0.0,47.82,5.0,52.82,,,0.4032,,0.2,0.081,0.005291005291005291,,False,,,0.0,
2002,2042,800414,Alfredo Velásquez,3B,3B,BAL,AA,21.0,2026,941,242.0,37.01,51.16,44.08,47.53,Pure Contact,2.0,47.8,0.5,48.3,,,0.87,-0.0167,0.12409139213602552,0.018784272051009562,0.05159723698193411,,False,19.0,-0.35104347826086957,0.0,
2002,2233,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,842,283.2,41.28,52.13,46.7,48.9,Power/K-Risk,0.0,47.8,-1.0,46.8,hard+whiff,,-0.5602,-0.2656,0.27140845070422537,0.21154275534441802,0.010434441805225653,,False,22.0,0.0,0.0,
2004,2043,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1521,1201.15,38.53,55.93,47.23,48.34,Speed/K-Risk,0.0,47.78,0.5,48.28,soft+whiff,,-0.0589,-0.0297,0.2174565560821485,0.10714849921011059,0.007560189573459715,,False,21.0,0.034648829431438134,0.0,
2004,1302,702444,Eric Martinez,C,C,MIL,A,22.0,2026,559,70.04,44.92,48.89,46.9,48.66,,0.0,47.78,5.0,52.78,hard+whiff,,-0.2348,-0.0544,0.23440071556350625,0.07912701252236136,0.009988014311270124,,False,21.0,-1.08,0.0,
2004,2340,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.54,49.74,48.14,47.42,Average,0.0,47.78,-2.0,45.78,,,0.2285,-0.0423,0.1789896907216495,0.05691958762886598,0.013164020618556701,,False,,,0.0,
2007,2342,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.92,49.59,47.26,48.26,,0.0,47.76,-2.0,45.76,,,-0.6195,-0.031,0.27219879518072293,0.08462951807228916,0.0712129518072289,,False,,,0.0,
2007,1307,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.38,45.7,47.04,48.48,,0.0,47.76,5.0,52.76,hard,,-0.1804,0.183,0.26695364238410596,0.0,0.019867549668874173,,False,,,0.0,
2009,1310,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,45.92,47.96,46.94,48.56,,0.0,47.75,5.0,52.75,,,0.5973,,0.18999999999999997,0.0,0.0058823529411764705,,False,,,0.0,
2009,1310,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.72,48.11,46.92,48.58,,0.0,47.75,5.0,52.75,whiff,,0.0271,0.182,0.2421875,0.0326640625,0.01302109375,,False,,,0.0,
2011,1314,702631,Adonys Guzman,C,C,BOS,A+,22.0,2026,308,80.74,43.48,52.86,48.17,47.3,Average,0.0,47.74,5.0,52.74,,,0.5071,,0.19753246753246753,0.18752597402597404,0.0,,False,,,0.0,
2011,2343,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.63,48.21,46.92,48.56,,0.0,47.74,-2.0,45.74,whiff,,,,,0.0,0.0,,False,,,0.0,
2011,2343,800149,Carlos Pacheco,OF,OF,OAK,AA,21.0,2026,1012,186.71,47.89,45.94,46.92,48.56,Speed,0.0,47.74,-2.0,45.74,,,-0.2352,-0.0652,0.25094861660079054,0.02965118577075099,0.07493320158102766,,False,21.0,-0.49,0.0,
2014,2347,834240,Ryan Wideman,OF,OF,SD,A+,22.0,2026,613,163.21,43.03,55.74,49.39,45.96,Speed,0.0,47.68,-2.0,45.68,,,-0.3975,0.1045,0.23133768352365416,0.053166394779771614,0.09578597063621533,,False,,,0.0,
2014,2246,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,619,215.24,43.78,52.95,48.36,50.61,Power/K-Risk,0.0,47.68,-1.0,46.68,soft,hard+improving,-1.136,0.0387,0.30594,0.3374151857835218,0.015526817447495962,,False,22.0,-1.15,0.0,
2014,1317,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1109,460.45,49.69,51.84,50.76,52.1,Power/K-Risk,0.0,47.68,5.0,52.68,hard+whiff,hard+worsening,-1.2644,-0.0277,0.3022993688007214,0.1938557258791704,0.008791614066726782,,False,21.0,-0.37,0.0,
2014,1678,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1812,471.91,45.51,50.97,48.24,50.88,Speed/K-Risk,0.0,47.68,3.0,50.68,hard+whiff,soft+worsening,-0.8696,-0.0228,0.2968311533888228,0.13702649006622514,0.05550149006622517,,False,21.0,0.19,0.0,
2018,2348,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,47.98,47.81,47.9,49.24,,0.0,47.67,-2.0,45.67,hard,soft+improving,-0.9875,0.155,0.2846046511627907,0.06372093023255815,0.06465116279069767,,False,,,0.0,
2019,1682,834886,Jonathan Alcantara,SS,SS,PHI,R,18.0,2026,189,18.9,47.91,45.92,46.92,48.41,,0.0,47.66,3.0,50.66,hard,,-0.6697,-0.109,0.24857142857142858,0.11614285714285714,0.014110052910052908,,False,,,0.0,
2019,1321,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1164,273.02,39.63,52.36,46.0,49.32,Average,0.0,47.66,5.0,52.66,,,0.8252,-0.0176,0.1586512027491409,0.05541580756013745,0.008354810996563574,,False,,,0.0,
2019,2350,827651,Yoansy Done,OF,OF,LAD,R,18.0,2026,22,2.2,45.62,48.04,46.83,48.49,,0.0,47.66,-2.0,45.66,,,,,,0.0,0.0,,False,,,0.0,
2019,1682,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.42,48.22,46.82,48.49,,0.0,47.66,3.0,50.66,,,0.2756,0.191,0.19724014336917564,0.03654480286738351,0.019392831541218635,,False,,,0.0,
2023,1684,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,50.1,43.87,46.98,48.32,,0.0,47.65,3.0,50.65,,,-0.3357,0.1505,0.2945291479820628,0.020017937219730945,0.03139013452914798,,False,,,0.0,
2023,1684,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,45.02,48.58,46.8,48.5,,0.0,47.65,3.0,50.65,,,,,,0.062000000000000006,0.05128205128205128,,False,,,0.0,
2025,1689,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.13,47.49,46.81,48.44,,0.0,47.62,3.0,50.62,soft,,-0.1657,,0.26,0.0,0.014814814814814815,,False,,,0.0,
2025,1689,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,391,54.83,47.2,48.6,47.9,47.35,Average,0.0,47.62,3.0,50.62,hard,,-0.2795,,0.25,0.11774424552429667,0.06476982097186701,,False,,,0.0,
2025,1689,691724,Steven Ondina,SS,SS,BAL,A,23.0,2025,62,14.26,48.81,44.96,46.89,48.34,,0.0,47.62,3.0,50.62,soft,,-0.5235,,0.25983870967741934,0.0,0.008064516129032258,,False,,,0.0,
2025,1326,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.41,47.21,46.81,48.42,,0.0,47.62,5.0,52.62,,,-0.0739,0.039,0.20989010989010987,0.04364835164835165,0.032641758241758245,,False,,,0.0,
2029,1930,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,45.19,48.32,46.76,48.45,,0.0,47.6,1.5,49.1,,,0.2091,,0.23000000000000004,0.074,0.033335,,False,,,0.0,
2029,2356,695763,Sam Petersen,OF,OF,WSH,AAA,23.0,2026,769,426.64,48.83,53.99,51.41,49.78,Three True Outcomes,-3.0,47.6,-2.0,45.6,soft,,-0.2247,-0.2108,0.24787234042553194,0.14553647416413373,0.0788951367781155,,False,23.0,0.24,0.0,
2029,2356,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.56,47.98,46.77,48.44,,0.0,47.6,-2.0,45.6,,,,,,0.0,0.060609090909090904,,False,,,0.0,
2032,1330,820939,Santiago Ramos,C,C,AZ,R,18.0,2025,67,6.7,44.98,48.48,46.73,48.45,,0.0,47.59,5.0,52.59,,,0.0211,,0.22208955223880597,0.0561641791044776,0.014925373134328358,,False,,,0.0,
2032,1695,800170,Luis Rodriguez,SS,SS,CLE,R,21.0,2026,307,37.46,46.83,46.66,46.74,48.44,,0.0,47.59,3.0,50.59,hard,,-0.2673,0.0802,0.23947882736156356,0.03745928338762215,0.03040195439739414,,False,,,0.0,
2032,2359,805365,Isaiah Jackson,OF,OF,BOS,A+,22.0,2026,481,163.54,43.73,53.44,48.58,49.6,Speed/K-Risk,0.0,47.59,-2.0,45.59,soft,soft,-0.7645,,0.2761538461538462,0.1886923076923077,0.01599168399168399,,False,,,0.0,
2032,1330,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,42.88,50.43,46.66,48.52,,0.0,47.59,5.0,52.59,soft,,-0.0001,-0.036,0.21179012345679013,0.11467283950617282,0.0010287037037037036,,False,,,0.0,
2036,2360,830736,Bryce Fowler,OF,OF,MIN,A,23.0,2026,80,18.4,46.51,47.02,46.76,48.39,,0.0,47.58,-2.0,45.58,,,,,,0.0,0.0409125,,False,,,0.0,
2036,2074,808267,Jose Monzon,3B,3B,TB,A,20.0,2026,935,154.08,49.94,44.15,47.04,48.11,Average,0.0,47.58,0.5,48.08,soft,,0.4755,-0.0967,0.19971122994652407,0.03100320855614973,0.029870695187165775,,False,,,0.0,
2038,2264,702262,Jared Jones,1B,1B,PIT,A+,22.0,2026,439,146.73,30.81,68.11,49.46,49.28,Power/K-Risk,0.0,47.57,-1.0,46.57,,hard+improving,-1.154,0.337,0.31876993166287015,0.4566788154897494,0.0,,False,,,0.0,
2039,2362,800377,Angel Mateo,OF,OF,TB,A+,21.0,2026,1617,342.54,39.68,53.66,46.67,48.46,Average,0.0,47.56,-2.0,45.56,,,0.0183,-0.0267,0.2091156462585034,0.07699752628324057,0.038870129870129874,,False,,,0.0,
2039,2362,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.53,43.61,49.07,49.8,,0.0,47.56,-2.0,45.56,hard,soft+worsening,-0.8284,-0.419,0.3176111111111111,0.0,0.04166666666666667,,False,,,0.0,
2039,2362,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1319,493.47,45.32,47.01,46.16,48.96,Speed/K-Risk,0.0,47.56,-2.0,45.56,hard,,-0.4475,-0.0519,0.27089461713419255,0.07452388172858225,0.04836671721000758,,False,23.0,-0.48,0.0,
2042,1336,699166,Edgardo Ordonez,C,C,MIL,A+,22.0,2026,569,77.05,47.02,49.74,48.38,46.72,,0.0,47.55,5.0,52.55,whiff,,-0.1613,-0.0458,0.2592264150943396,0.08775219683655537,0.007469244288224956,,False,,,0.0,
2042,1336,807641,Angelo Mora,C,C,CIN,R,20.0,2025,263,26.3,43.07,50.18,46.62,48.48,,0.0,47.55,5.0,52.55,hard,,0.3501,-0.094,0.1779467680608365,0.04676045627376425,0.015209125475285171,,False,,,0.0,
2044,2365,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,541,129.86,53.87,44.99,49.43,47.45,Speed/K-Risk,0.0,47.54,-2.0,45.54,,soft+improving,-0.6883,0.1092,0.2647596153846154,0.125,0.04139075785582255,,False,,,0.0,
2045,2089,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.71,48.62,46.66,48.4,,0.0,47.53,0.5,48.03,,,0.1335,-0.0624,0.224675615212528,0.03498881431767338,0.02338299776286354,,False,,,0.0,
2046,1339,809772,Luis Puello,C,C,NYY,A,20.0,2026,725,113.58,46.46,49.22,47.84,50.96,Speed/K-Risk,0.0,47.52,5.0,52.52,soft,soft+worsening,-0.8047,-0.0568,0.2674896551724138,0.15011862068965517,0.024491862068965517,,False,,,0.0,
2047,1342,701326,Luke Heyman,C,C,BOS,A+,22.0,2026,433,130.28,41.54,50.47,46.0,49.02,Contact/Power,0.0,47.51,5.0,52.51,,,0.0365,,0.2364434180138568,0.18117551963048498,0.0,,False,,,0.0,
2047,1342,815488,Augie Lopez,C,C,SD,A,21.0,2026,40,9.2,46.0,47.34,46.67,48.35,,0.0,47.51,5.0,52.51,,,,,,0.125,0.0,,False,,,0.0,
2049,1344,702214,Harry Owen,C,C,ATL,A+,23.0,2025,438,99.71,45.94,46.65,46.3,48.69,Average,0.0,47.5,5.0,52.5,,,0.1885,-0.0027,0.1958447488584475,0.045474885844748854,0.00228310502283105,,False,,,0.0,
2049,1708,800421,Marvin Alcantara,SS,SS,BOS,AA,21.0,2026,1733,599.68,38.95,53.57,46.26,48.73,Average,0.0,47.5,3.0,50.5,,,0.2435,0.0043,0.18882862088863245,0.043450663589151756,0.028584766301211775,,False,20.0,0.05,0.0,
2051,1347,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.36,54.21,46.78,48.18,Contact/Power,0.0,47.48,5.0,52.48,soft,,-0.1477,-0.0375,0.20977955911823645,0.11625651302605211,0.006012157648630594,,False,,,0.0,
2051,2369,830964,Cardell Thibodeaux,OF,OF,ATL,R,22.0,2026,159,25.52,47.28,45.75,46.52,48.43,,0.0,47.48,-2.0,45.48,,,0.5966,0.185,0.21396226415094338,0.0,0.04245283018867924,,False,,,0.0,
2053,2371,823775,DJ Newman,OF,OF,HOU,A+,22.0,2026,207,52.59,47.27,52.45,49.86,51.08,Speed/K-Risk,0.0,47.47,-2.0,45.47,,hard,-1.1194,,0.32030534351145035,0.22695652173913045,0.07528357487922706,,False,,,0.0,
2053,2371,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.13,50.39,48.26,49.68,,0.0,47.47,-2.0,45.47,hard,soft,-0.9422,,0.29,0.21399999999999997,0.15802666666666668,,False,,,0.0,
2055,2374,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,39.94,51.38,45.66,49.26,Speed/K-Risk,0.0,47.46,-2.0,45.46,,,-0.419,-0.0205,0.2573127147766323,0.07027766323024055,0.054435601374570444,,False,,,0.0,
2055,1714,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.2,46.61,48.4,49.52,,0.0,47.46,3.0,50.46,hard,soft,-0.8083,,0.33,0.1,0.04717981651376146,,False,,,0.0,
2055,1349,825718,Francisco De Marchena,C,C,MIL,R,16.0,2026,81,8.1,46.1,47.19,46.64,48.29,,0.0,47.46,5.0,52.46,,,0.0485,,0.20999999999999996,0.0,0.012345679012345678,,False,,,0.0,
2055,2374,815198,Vicente Guaylupo,OF,OF,LAD,R,19.0,2025,131,13.1,46.08,47.19,46.64,48.28,,0.0,47.46,-2.0,45.46,hard,,0.0893,,0.25290076335877865,0.0,0.017812213740458015,,False,,,0.0,
2055,1714,820954,Gregori Arias,SS,SS,MIA,R,19.0,2026,362,36.2,50.02,47.57,48.8,49.87,,0.0,47.46,3.0,50.46,hard,soft+worsening,-0.8575,-0.0835,0.3220441988950276,0.08177900552486188,0.08480745856353593,,False,,,0.0,
2060,1718,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.5,47.2,48.35,49.53,,0.0,47.44,3.0,50.44,hard,soft,-0.6945,,0.28,0.077,0.08864893617021277,,False,,,0.0,
2061,1352,691584,Yeremi Villahermosa,C,C,LAA,R,23.0,2026,345,48.67,48.27,46.01,47.14,47.72,,0.0,47.43,5.0,52.43,hard,,-0.126,-0.0876,0.2503768115942029,0.0,0.036159420289855075,,False,,,0.0,
2061,1719,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,46.0,47.19,46.6,48.26,,0.0,47.43,3.0,50.43,hard,,-0.6209,,0.26,0.0,0.07032967032967034,,False,,,0.0,
2063,1720,840371,Tyson LeBlanc,SS,SS,DET,A,21.0,2026,24,5.52,45.97,47.18,46.58,48.27,,0.0,47.42,3.0,50.42,,,,,,0.0,0.0,,False,,,0.0,
2063,1720,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,95,32.3,46.57,46.85,46.71,48.14,,0.0,47.42,3.0,50.42,,,,,,0.176,0.0035084210526315786,,False,,,0.0,
