Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1760,1479,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,37.18,59.05,48.11,49.83,Speed,0.0,48.97,3.0,51.97,,,-0.203,0.0079
1762,2318,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,43.0,53.26,48.13,49.8,,0.0,48.96,-2.0,46.96,,,0.6798,0.0623
1762,2318,833200,Kendry Diaz,OF,OF,NYY,R,17.0,2026,92,9.2,45.55,50.91,48.23,49.7,,0.0,48.96,-2.0,46.96,,,2.0499,
1762,2318,805102,Byron Chourio,CF,OF,MIN,A+,21.0,2026,1259,257.92,46.01,49.46,47.74,50.18,Speed,0.0,48.96,-2.0,46.96,,,0.12,-0.0444
1762,2318,821671,Ricardo Paez,OF,OF,MIN,A,19.0,2026,377,49.79,49.51,49.52,49.52,48.4,,0.0,48.96,-2.0,46.96,,,0.2077,-0.0339
1766,2322,835621,Konni Durschlag,OF,OF,SEA,R,24.0,2026,32,3.2,47.35,49.2,48.28,49.62,,0.0,48.95,-2.0,46.95,,,1.4607,
1766,1481,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.46,46.23,48.34,49.56,Average,0.0,48.95,3.0,51.95,hard+whiff,,-0.3216,
1768,2323,809452,Damian Ruiz,OF,OF,CIN,A+,22.0,2026,51,17.34,46.15,50.19,48.17,49.71,,0.0,48.94,-2.0,46.94,,,,
1768,1482,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,49.17,47.51,48.34,49.55,,0.0,48.94,3.0,51.94,soft,,-0.0925,
1768,1770,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,49.75,46.98,48.36,49.53,,0.0,48.94,1.5,50.44,hard,,0.135,-0.0592
1771,1959,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.97,50.44,48.2,49.64,,0.0,48.92,0.5,49.42,,,,
1771,1486,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,48.68,47.93,48.3,49.55,,0.0,48.92,3.0,51.92,,,0.115,
1771,2326,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,48.37,48.2,48.28,49.56,,0.0,48.92,-2.0,46.92,,,0.5573,0.154
1774,1492,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1709,513.09,43.21,53.05,48.13,49.69,Speed,0.0,48.91,3.0,51.91,,,0.2839,-0.0096
1774,1776,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,48.07,48.45,48.26,49.56,,0.0,48.91,1.5,50.41,,,,
1774,2328,808015,John Santana,OF,OF,TB,R,19.0,2025,422,42.2,48.6,47.97,48.28,49.54,,0.0,48.91,-2.0,46.91,,,-0.5092,0.1739
1777,2330,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,53.86,47.12,50.49,51.07,,0.0,48.9,-2.0,46.9,hard,soft+worsening,-0.8319,-0.172
1777,1493,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,49.44,47.18,48.31,49.5,,0.0,48.9,3.0,51.9,soft,,-0.28,
1777,1493,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.03,51.15,48.09,49.72,,0.0,48.9,3.0,51.9,,,,
1777,1127,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,50.02,47.02,48.52,49.29,Average,0.0,48.9,5.0,53.9,,,-0.575,0.1524
1781,1496,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,49.16,47.4,48.28,49.5,,0.0,48.89,3.0,51.89,hard,,-0.4072,
1782,1128,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,47.14,49.01,48.08,49.69,,0.0,48.88,5.0,53.88,hard,,-0.1095,
1782,2334,837763,Eber Miranda,OF,OF,BOS,R,17.0,2026,133,13.3,48.75,47.76,48.26,49.5,,0.0,48.88,-2.0,46.88,,,0.7109,
1782,1128,808226,Omar Urbina,C,C,BAL,R,20.0,2026,345,34.5,48.1,48.36,48.23,49.53,,0.0,48.88,5.0,53.88,,,0.5801,-0.0527
1782,1499,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,48.23,48.24,48.24,49.52,,0.0,48.88,3.0,51.88,,,0.3159,
1786,1131,837997,Pedro Silva,C,C,SD,R,17.0,2026,128,12.8,48.09,48.35,48.22,49.52,,0.0,48.87,5.0,53.87,,,0.6105,
1786,1131,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,48.7,47.79,48.24,49.5,,0.0,48.87,5.0,53.87,,,,
1786,1501,800302,Mairo Martinus,SS,SS,LAD,A+,21.0,2026,1530,293.51,42.13,51.48,46.8,50.94,Power/K-Risk,3.0,48.87,3.0,51.87,,hard,-1.1567,-0.0105
1786,2335,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.87,52.18,49.52,48.22,Average,0.0,48.87,-2.0,46.87,,,-0.5008,-0.237
1786,1501,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.76,46.8,48.28,49.46,,0.0,48.87,3.0,51.87,,,-0.1029,
1786,1131,838807,Daniel Alana,C,C,SEA,R,17.0,2026,68,6.8,48.63,47.86,48.24,49.5,,0.0,48.87,5.0,53.87,,,,
1792,1967,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,46.52,48.4,47.46,50.26,Average,0.0,48.86,0.5,49.36,,,-0.0957,0.0045
1792,1134,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.67,50.21,48.94,48.77,Speed,0.0,48.86,5.0,53.86,,,-0.0162,-0.019
1792,1134,837865,Edgardo Gutierrez,C,C,BOS,R,16.0,2026,96,9.6,46.79,49.52,48.16,49.56,,0.0,48.86,5.0,53.86,soft,,-0.059,
1792,1134,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,47.28,49.07,48.18,49.54,,0.0,48.86,5.0,53.86,,,2.1972,
1792,1504,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,48.5,47.95,48.22,49.49,,0.0,48.86,3.0,51.86,,,,
1797,1508,821241,Yohandy Cruz,SS,SS,DET,R,19.0,2026,176,17.6,48.29,48.11,48.2,49.49,,0.0,48.84,3.0,51.84,,,0.032,0.1605
1797,2339,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,47.08,49.24,48.16,49.53,,0.0,48.84,-2.0,46.84,,,,
1799,2341,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.06,50.06,48.06,49.6,,0.0,48.83,-2.0,46.83,,,,
1799,2341,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,48.67,48.16,49.5,,0.0,48.83,-2.0,46.83,,,,
1801,1513,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.8,49.44,48.12,49.52,,0.0,48.82,3.0,51.82,,,0.1315,0.201
1801,2343,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1677,615.88,49.47,44.15,46.81,50.84,Speed,0.0,48.82,-2.0,46.82,hard,,-0.5401,-0.0474
1801,2343,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,43.54,52.02,47.78,51.66,Speed,0.0,48.82,-2.0,46.82,soft,soft+improving,-0.7588,0.0893
1801,2343,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.29,47.13,48.21,49.42,,0.0,48.82,-2.0,46.82,,,0.5167,
1805,1516,837741,Oscar Pena,SS,SS,NYM,R,16.0,2026,112,11.2,47.71,48.56,48.14,49.48,,0.0,48.81,3.0,51.81,,,1.1193,
1805,2053,806979,Gian Zapata,,,AZ,R,19.0,2025,405,40.5,50.14,49.54,49.84,50.77,,0.0,48.81,0.0,48.81,hard,soft,-0.7749,-0.0095
1805,2348,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.86,48.13,49.49,,0.0,48.81,-2.0,46.81,,,0.664,
1805,1973,829078,Alejandro Cruz,3B,3B,CWS,R,19.0,2026,328,32.8,46.8,49.41,48.1,49.52,,0.0,48.81,0.5,49.31,hard,,-0.213,-0.218
1809,1974,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,57,13.11,46.62,49.56,48.09,49.5,,0.0,48.8,0.5,49.3,,,,
1809,1147,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.03,46.41,48.22,49.38,,0.0,48.8,5.0,53.8,hard,,-0.0147,-0.108
1809,2350,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.97,48.24,49.36,,0.0,48.8,-2.0,46.8,soft,,-0.3595,0.04
1812,2056,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,49.35,48.07,49.48,,0.0,48.78,0.0,48.78,,,0.0749,
1812,1518,836606,Ezequiel Melburne,SS,SS,LAD,R,17.0,2026,197,19.7,46.33,49.78,48.06,49.5,,0.0,48.78,3.0,51.78,,,1.1394,
1812,1152,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.38,49.76,48.07,49.5,,0.0,48.78,5.0,53.78,,,,
1815,1795,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.86,48.08,49.46,,0.0,48.77,1.5,50.27,,,,
1815,1521,837666,Osmy Osorio,SS,SS,SD,R,17.0,2026,142,14.2,49.4,46.91,48.16,49.38,,0.0,48.77,3.0,51.77,soft,,-0.0256,
1815,2352,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.69,48.02,49.86,50.68,,0.0,48.77,-2.0,46.77,hard,soft,-0.7017,
1815,2352,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,31.5,48.38,47.86,48.12,49.42,,0.0,48.77,-2.0,46.77,,,0.0707,0.112
1819,2063,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.66,51.28,47.97,49.54,,0.0,48.76,0.0,48.76,,,,
1819,2223,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,48.1,46.03,47.06,50.47,Average,0.0,48.76,-1.0,47.76,,,0.4131,-0.0165
1819,1522,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,48.56,47.67,48.12,49.4,,0.0,48.76,3.0,51.76,,,,
1819,2354,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,52.11,46.05,49.08,50.24,,0.0,48.76,-2.0,46.76,soft,soft+improving,-0.9778,0.356
1819,2354,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,396,50.39,53.84,47.19,50.52,46.99,,0.0,48.76,-2.0,46.76,,,0.5628,0.095
1819,1522,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,47.25,48.88,48.06,49.45,,0.0,48.76,3.0,51.76,,,-0.1917,0.16
1819,1522,815787,Ethan Holliday,SS,SS,COL,A,19.0,2026,236,54.28,41.53,51.58,46.56,48.57,Power/K-Risk,3.0,48.76,3.0,51.76,,hard+improving,-1.0844,0.228
1819,1157,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,49.16,48.06,49.46,,0.0,48.76,5.0,53.76,,,1.4407,
1819,1157,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.24,47.97,48.1,49.41,Average,0.0,48.76,5.0,53.76,,,1.039,
1828,1527,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.94,48.06,49.44,,0.0,48.75,3.0,51.75,,,1.0992,
1829,1528,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,687,204.65,55.28,45.94,50.61,50.48,Speed,0.0,48.74,3.0,51.74,soft,hard+improving,-1.0095,0.0684
1829,1528,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,44.82,51.84,48.33,49.16,,0.0,48.74,3.0,51.74,hard,,0.2324,-0.0872
1829,1528,815586,Joe Olsavsky,SS,SS,ATL,A,24.0,2026,814,206.47,53.22,41.71,47.46,50.01,Average,0.0,48.74,3.0,51.74,hard,,-0.4511,-0.0723
1829,1166,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,48.44,48.07,49.42,,0.0,48.74,5.0,53.74,soft,,-0.1461,
1829,2356,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.56,47.62,48.09,49.38,,0.0,48.74,-2.0,46.74,,,0.1954,
1829,2356,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,364.27,47.7,46.53,47.12,50.36,Power/K-Risk,3.0,48.74,-2.0,46.74,hard+whiff,hard,-1.3092,-0.0188
1835,2358,801176,Cam Fisher,OF,OF,HOU,A+,24.0,2025,695,187.97,54.89,45.32,50.1,48.86,Power/K-Risk,3.0,48.73,-2.0,46.73,hard,hard+worsening,-2.0675,-0.0375
1835,2358,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.63,48.47,48.05,49.41,,0.0,48.73,-2.0,46.73,,,0.5085,0.1
1835,2070,800287,Andy Encarnacion,,,AZ,R,20.0,2025,605,60.5,43.04,53.25,48.14,49.32,,0.0,48.73,0.0,48.73,,,0.4685,0.0263
1838,2360,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.66,46.59,48.12,49.33,,0.0,48.72,-2.0,46.72,hard,,-0.5527,-0.157
1839,1538,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,42.64,48.92,48.48,Speed,0.0,48.7,3.0,51.7,,,-0.0615,-0.042
1839,2362,825891,Trevor Condon,OF,OF,STL,A,18.0,2026,31,7.13,45.73,50.17,47.95,49.44,,0.0,48.7,-2.0,46.7,,,,
1839,1813,844205,Joan Hernandez,IF,2B,ATL,R,17.0,2026,51,5.1,47.39,48.64,48.02,49.39,,0.0,48.7,1.5,50.2,,,,
1839,2231,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,47.76,48.14,47.95,49.46,,0.0,48.7,-1.0,47.7,,,0.204,
1839,2362,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,50.29,49.74,50.65,Speed,0.0,48.7,-2.0,46.7,soft,soft,-0.849,
1844,2075,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,49.75,47.95,49.43,,0.0,48.69,0.0,48.69,hard,,-0.6263,
1845,1540,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.3,44.04,48.17,49.18,,0.0,48.68,3.0,51.68,hard,,-0.1279,-0.14
1845,1819,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.34,47.71,48.03,49.34,,0.0,48.68,1.5,50.18,,,0.7778,
1845,1819,832182,Alec Gomez,2B,2B,LAA,R,24.0,2026,20,2.0,47.33,48.63,47.98,49.37,,0.0,48.68,1.5,50.18,,,0.5234,
1845,1540,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.63,44.72,48.18,49.18,Average,0.0,48.68,3.0,51.68,hard,,0.1373,-0.0594
1845,1540,800289,Dangelo Sarmiento,SS,SS,NYM,R,20.0,2025,311,31.1,49.4,46.71,48.06,49.29,,0.0,48.68,3.0,51.68,hard,,-0.3428,-0.082
1850,1822,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,47.21,48.73,47.97,49.37,,0.0,48.67,1.5,50.17,,,,
1850,1546,824932,Samir Guerrero,SS,SS,CHC,R,17.0,2026,72,7.2,46.97,48.96,47.96,49.38,,0.0,48.67,3.0,51.67,,,1.6214,
1850,1990,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.89,48.09,47.99,49.34,,0.0,48.67,0.5,49.17,,,,
1853,1176,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,196,42.35,39.67,55.69,47.68,49.63,Average,0.0,48.66,5.0,53.66,,,0.0146,
1853,2366,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,50.63,45.54,48.08,49.23,,0.0,48.66,-2.0,46.66,,,,
1853,1823,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.41,47.96,49.36,,0.0,48.66,1.5,50.16,,,1.0256,
1853,1549,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.79,47.25,48.02,49.3,,0.0,48.66,3.0,51.66,soft,,-0.2666,
1857,1179,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,49.01,47.94,49.36,,0.0,48.65,5.0,53.65,,,,
1857,2238,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.15,46.87,48.01,49.29,,0.0,48.65,-1.0,47.65,,,,
1859,1552,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,50.26,45.53,47.9,49.37,,0.0,48.64,3.0,51.64,hard,,-0.5796,-0.1368
1859,1552,837848,Xavier Cadiz,SS,SS,CHC,R,16.0,2026,17,1.7,47.28,48.61,47.94,49.34,,0.0,48.64,3.0,51.64,,,,
1859,1552,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.97,47.98,47.97,49.31,,0.0,48.64,3.0,51.64,,,,
1859,2368,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.42,45.97,48.2,49.08,Speed,0.0,48.64,-2.0,46.64,hard,,0.0271,-0.0764
1859,1552,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.73,47.97,49.3,,0.0,48.64,3.0,51.64,soft,,-0.3378,0.038
1864,1181,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.63,43.64,48.14,49.12,,0.0,48.63,5.0,53.63,,,-0.4396,0.297
1864,2240,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.86,47.12,47.99,49.27,,0.0,48.63,-1.0,47.63,,,,
1866,1559,699031,Anyelo Encarnación,SS,SS,STL,A+,22.0,2026,1472,326.5,50.55,40.82,45.68,49.33,Power/K-Risk,3.0,48.62,3.0,51.62,hard,soft+worsening,-0.8249,-0.0344
1866,2372,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,48.29,47.62,47.96,49.28,,0.0,48.62,-2.0,46.62,,,0.0444,0.024
1866,1559,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.51,48.34,47.92,49.31,,0.0,48.62,3.0,51.62,,,0.2623,
1866,2372,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,49.17,46.81,47.99,49.24,,0.0,48.62,-2.0,46.62,hard,,-0.521,
1870,1187,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,46.27,49.42,47.84,49.38,,0.0,48.61,5.0,53.61,,,0.8255,0.0765
1870,1562,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1227,236.84,42.04,54.93,48.48,48.74,Speed,0.0,48.61,3.0,51.61,hard,,-0.2681,-0.1174
1870,2376,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,48.25,47.92,49.3,,0.0,48.61,-2.0,46.61,soft,,-0.3603,
1873,1188,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.15,48.63,47.89,49.3,,0.0,48.6,5.0,53.6,,,,
1873,2377,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,47.81,47.93,49.28,,0.0,48.6,-2.0,46.6,,,0.3427,
1873,1837,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,48.04,47.82,47.93,49.27,,0.0,48.6,1.5,50.1,,,,
1873,1188,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,43.42,48.1,49.09,,0.0,48.6,5.0,53.6,hard,,-0.0713,-0.2601
1877,1192,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.38,49.1,47.74,49.44,Average,0.0,48.59,5.0,53.59,,,0.699,-0.0557
1878,2380,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.32,45.68,48.0,49.17,Average,0.0,48.58,-2.0,46.58,,,,
1879,1566,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.32,48.42,47.87,49.27,,0.0,48.57,3.0,51.57,,,0.0213,
1879,1195,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.43,49.24,47.84,49.3,,0.0,48.57,5.0,53.57,,,1.5879,
1881,2384,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.91,47.84,49.28,,0.0,48.56,-2.0,46.56,,,1.0055,
1882,2386,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,45.97,49.62,47.8,49.3,,0.0,48.55,-2.0,46.55,,,,
1882,1568,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,48.95,46.87,47.91,49.19,,0.0,48.55,3.0,51.55,,,0.2891,
1882,1568,837623,Yariel Cordero,SS,SS,TOR,R,17.0,2026,61,6.1,46.03,49.58,47.8,49.3,,0.0,48.55,3.0,51.55,,,2.0298,
1882,1568,806131,Dee Kennedy,SS,SS,STL,A,21.0,2026,92,21.16,48.63,47.16,47.9,49.2,,0.0,48.55,3.0,51.55,,,,
1882,1198,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,43.26,52.44,47.85,49.25,Pure Contact,0.0,48.55,5.0,53.55,hard,,0.5527,0.0019
1887,1571,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.04,48.6,47.82,49.25,,0.0,48.54,3.0,51.54,,,1.3068,
1887,1571,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.09,48.54,47.82,49.26,,0.0,48.54,3.0,51.54,,,,
1887,2387,809231,Tom Poole,OF,OF,TB,A+,23.0,2026,492,126.14,46.66,44.6,45.63,49.06,Power/K-Risk,3.0,48.54,-2.0,46.54,,hard+improving,-1.1919,0.1427
1890,1203,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.92,44.98,47.95,49.09,,0.0,48.52,5.0,53.52,,,0.3859,-0.076
1890,1576,825680,Samuel Luis,SS,SS,CWS,R,17.0,2026,159,15.9,47.83,47.83,47.83,49.2,,0.0,48.52,3.0,51.52,,,0.1351,
1890,1203,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,47.42,47.85,49.19,,0.0,48.52,5.0,53.52,soft,,-0.0529,-0.094
1893,1208,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.14,48.42,47.78,49.21,,0.0,48.5,5.0,53.5,,,0.5703,
1893,2391,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,47.96,47.8,49.19,,0.0,48.5,-2.0,46.5,,,,
1895,2023,837944,Rayniel Lache,3B,3B,WSH,R,17.0,2026,106,10.6,48.27,47.37,47.82,49.16,,0.0,48.49,0.5,48.99,,,-0.0189,
1896,1210,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,51.33,44.52,47.92,49.04,,0.0,48.48,5.0,53.48,,,0.2312,0.159
1896,1579,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,48.72,47.75,49.21,,0.0,48.48,3.0,51.48,,,,
1896,1579,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,49.6,43.75,46.68,50.27,Average,0.0,48.48,3.0,51.48,,,-0.2098,0.0174
1899,1870,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,47.01,48.49,47.75,49.19,,0.0,48.47,1.5,49.97,,,0.5368,
1900,1584,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.21,48.28,47.74,49.18,,0.0,48.46,3.0,51.46,,,,
1900,1584,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.36,47.79,49.14,,0.0,48.46,3.0,51.46,,,-0.0433,-0.033
1900,1213,815334,Jesus Guerrero,C,C,NYY,R,19.0,2026,114,11.4,49.89,45.79,47.84,49.07,,0.0,48.46,5.0,53.46,hard,,-0.4776,-0.426
1900,2030,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,49.44,46.23,47.83,49.1,,0.0,48.46,0.5,48.96,hard,,-0.3317,
1900,1213,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,47.45,48.05,47.75,49.16,,0.0,48.46,5.0,53.46,,,0.4175,0.071
1905,2399,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.32,50.91,47.61,49.26,,0.0,48.44,-2.0,46.44,,,-0.1095,0.302
1905,1219,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.12,46.49,47.8,49.09,,0.0,48.44,5.0,53.44,,,0.3012,0.047
1905,1219,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.82,46.05,48.44,48.44,Average,0.0,48.44,5.0,53.44,soft,,-0.0167,-0.0359
1908,2400,837650,Ronny Felix,OF,OF,CIN,R,17.0,2026,83,8.3,47.28,48.15,47.72,49.14,,0.0,48.43,-2.0,46.43,,,0.8649,
1909,1875,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.52,49.75,47.64,49.2,,0.0,48.42,1.5,49.92,,,,
1909,1221,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,44.49,50.71,47.6,49.24,,0.0,48.42,5.0,53.42,,,,
1909,1221,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.61,46.9,47.76,49.08,,0.0,48.42,5.0,53.42,soft,,-0.109,-0.2
1912,1594,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.93,47.5,47.72,49.1,,0.0,48.41,3.0,51.41,,,0.6038,
1912,1594,701342,Kendrey Maduro,SS,SS,LAA,A+,22.0,2026,519,133.01,36.0,57.16,46.58,47.24,Power/K-Risk,3.0,48.41,3.0,51.41,soft,soft,-0.6951,
1912,1224,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.96,47.47,47.72,49.1,,0.0,48.41,5.0,53.41,,,,
1912,1594,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,46.67,51.24,51.58,,0.0,48.41,3.0,51.41,hard,hard,-1.0192,-0.004
1912,1594,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.87,48.5,47.68,49.14,,0.0,48.41,3.0,51.41,,,,
1917,1599,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,54.37,47.84,48.96,Average,0.0,48.4,3.0,51.4,,,0.2875,0.217
1917,1599,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,46.46,48.84,47.65,49.15,,0.0,48.4,3.0,51.4,soft,,-0.1394,
1917,2402,703673,Kasen Wells,OF,OF,SD,A+,22.0,2026,853,260.01,52.74,46.52,49.63,47.18,Pure Contact,0.0,48.4,-2.0,46.4,,,0.3453,-0.0627
