Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1693,1711,691281,Diosfran Cabeza,2B,2B,AZ,A+,23.0,2026,646,99.8,49.8,48.25,47.01,48.47,50.24,Average,0.0,49.36,1.5,50.86,,,0.5854,-0.025
1695,1038,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.91,49.95,42.24,48.1,50.6,,0.0,49.35,5.0,54.35,,,1.8286,
1696,1039,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,49.69,48.55,46.12,48.41,50.28,,0.0,49.34,5.0,54.34,,,-0.0398,0.109
1696,1401,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.61,48.06,52.12,49.04,49.64,,0.0,49.34,3.0,52.34,,,,
1696,1713,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,49.18,48.85,46.46,48.47,50.22,,0.0,49.34,1.5,50.84,,,0.7109,
1696,2295,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,46.29,50.14,50.34,49.03,49.66,,0.0,49.34,-2.0,47.34,hard,,-0.224,-0.0975
1696,1401,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,48.43,48.2,52.12,49.05,49.64,,0.0,49.34,3.0,52.34,,,,
1696,2295,699068,Roger Lasso,OF,OF,LAD,A,21.0,2025,828,101.52,50.0,50.76,44.9,49.36,49.31,Average,0.0,49.34,-2.0,47.34,hard,,0.4216,-0.0261
1702,1041,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.87,47.2,58.44,49.65,48.99,,0.0,49.32,5.0,54.32,,,0.0548,
1703,1043,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.36,47.82,57.11,49.54,49.08,,0.0,49.31,5.0,54.31,soft,,-0.2942,
1703,1043,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,51.86,49.51,33.81,47.08,51.54,,0.0,49.31,5.0,54.31,,,1.1716,0.0313
1705,1407,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,557,114.77,44.46,40.77,58.11,45.34,47.25,Power/K-Risk,3.0,49.3,3.0,52.3,hard+whiff,,-0.1314,-0.0859
1705,2300,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,39.7,54.89,48.67,46.12,50.03,52.32,,0.0,49.3,-2.0,47.3,hard,soft+worsening,-0.6953,-0.228
1705,2300,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,41.74,53.82,53.56,50.14,48.46,Pure Contact,0.0,49.3,-2.0,47.3,,,0.5376,-0.0338
1705,1046,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.69,49.24,56.11,49.55,49.06,,0.0,49.3,5.0,54.3,,,0.4431,
1705,2300,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,421,115.86,41.53,54.46,45.35,48.76,49.84,Contact/Power,0.0,49.3,-2.0,47.3,,,-0.1163,-0.051
1705,1896,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,55.43,46.26,37.14,47.19,51.4,Contact/Power,0.0,49.3,0.5,49.8,,,0.1552,
1711,1411,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.32,57.65,27.37,46.69,51.89,Pure Contact,0.0,49.29,3.0,52.29,,,0.8156,-0.0405
1712,1047,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,45.52,48.24,61.32,50.04,48.52,,0.0,49.28,5.0,54.28,hard,,-0.0466,-0.117
1712,1413,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.39,53.28,48.12,48.98,49.58,Average,0.0,49.28,3.0,52.28,,,0.2981,-0.0291
1712,1413,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,48.18,46.84,58.66,49.61,48.95,,0.0,49.28,3.0,52.28,,,0.6038,
1715,1728,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.48,48.79,58.44,49.73,48.78,,0.0,49.26,1.5,50.76,,,,
1715,2304,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.21,49.96,52.78,49.1,49.42,Average,0.0,49.26,-2.0,47.26,soft,,-0.544,-0.0081
1715,1728,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,41.7,54.64,51.23,50.08,48.45,Average,0.0,49.26,1.5,50.76,hard,,-0.1051,-0.0532
1715,1051,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.46,49.53,51.67,49.04,49.48,,0.0,49.26,5.0,54.26,,,,
1715,1417,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.33,46.0,58.44,49.49,49.02,,0.0,49.26,3.0,52.26,,,0.0682,
1715,1417,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,45.12,50.47,57.11,50.19,48.34,,0.0,49.26,3.0,52.26,hard,,-0.3439,-0.1037
1721,1733,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,53.23,51.18,21.49,45.86,52.64,,0.0,49.25,1.5,50.75,,,0.4278,0.0229
1721,2307,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,55.12,36.21,39.69,42.58,49.92,Power/K-Risk,3.0,49.25,-2.0,47.25,hard,,-0.5438,-0.0247
1721,1053,806987,Daiverson Gutierrez,C,C,NYM,A+,20.0,2026,1164,273.02,39.8,50.32,64.43,49.99,48.51,Pure Contact,0.0,49.25,5.0,54.25,,,0.8251,-0.0176
1724,1734,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,630,332.82,54.45,43.5,53.34,48.75,49.72,Average,0.0,49.24,1.5,50.74,,,0.1422,-0.222
1724,1054,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,53.17,49.12,31.15,46.74,51.73,Average,0.0,49.24,5.0,54.24,hard,,-0.6088,
1724,1421,800206,Yerald Nin,SS,SS,AZ,A+,20.0,2026,1518,302.92,41.02,50.96,57.88,49.36,49.13,Average,0.0,49.24,3.0,52.24,soft,,-0.3399,-0.0066
1724,2309,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,49.06,46.18,58.44,49.5,48.99,,0.0,49.24,-2.0,47.24,,,-0.0344,0.307
1728,1056,806237,Andrews Sosa,C,C,HOU,A,20.0,2025,345,36.32,47.43,49.24,49.45,48.74,49.72,,0.0,49.23,5.0,54.23,hard,,0.423,-0.1234
1729,1058,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,51.17,44.56,58.66,49.36,49.08,,0.0,49.22,5.0,54.22,soft,,-0.4072,
1729,1426,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.93,46.22,58.44,49.48,48.96,,0.0,49.22,3.0,52.22,soft,,-0.2666,
1729,1058,823489,Alejandro Castellano,C,C,HOU,R,18.0,2025,176,17.6,50.02,47.98,46.46,48.29,50.16,,0.0,49.22,5.0,54.22,,,0.6795,0.011
1729,1058,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.26,48.52,46.46,48.33,50.11,,0.0,49.22,5.0,54.22,,,0.6774,
1729,1738,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,46.01,50.53,48.12,48.69,49.74,,0.0,49.22,1.5,50.72,,,,
1729,2311,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,52.25,46.44,46.12,48.12,50.33,,0.0,49.22,-2.0,47.22,hard,,0.0197,-0.15
1735,2313,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,49.91,48.04,46.46,48.28,50.14,,0.0,49.21,-2.0,47.21,,,1.2197,
1735,1061,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,49.25,47.32,52.12,48.86,49.56,,0.0,49.21,5.0,54.21,,,,
1737,1430,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,46.99,50.19,46.12,48.42,49.98,,0.0,49.2,3.0,52.2,,,1.4473,
1737,2315,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,87.48,47.05,51.01,40.58,47.74,44.66,Power/K-Risk,3.0,49.2,-2.0,47.2,hard,,0.0406,-0.0892
1737,1430,824873,Eric Mota,SS,SS,HOU,R,18.0,2026,222,22.2,50.25,47.83,46.12,48.21,50.18,,0.0,49.2,3.0,52.2,soft,,-0.1704,0.015
1737,2154,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.3,48.92,57.88,49.63,48.78,,0.0,49.2,-1.0,48.2,,,,
1737,1063,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,42.33,51.78,52.78,49.14,49.26,Average,0.0,49.2,5.0,54.2,,,-0.0352,0.0098
1737,1430,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.75,44.55,51.78,49.66,48.74,Average,0.0,49.2,3.0,52.2,,,-0.0556,-0.02
1743,1746,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,57.4,43.17,54.67,49.74,48.64,Average,0.0,49.19,1.5,50.69,,,-0.4509,-0.1323
1744,1435,820999,Domingo Batista,SS,SS,TB,R,18.0,2025,279,27.9,50.64,47.43,46.46,48.2,50.15,,0.0,49.18,3.0,52.18,,,0.0567,-0.004
1744,2160,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.51,48.02,48.12,49.69,51.68,Average,0.0,49.18,-1.0,48.18,soft,soft,-0.7247,
1744,2320,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,49.94,47.25,46.9,47.99,50.36,,0.0,49.18,-2.0,47.18,hard,,-0.2706,-0.1241
1744,1435,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,46.15,48.16,58.44,49.61,48.76,,0.0,49.18,3.0,52.18,,,0.423,
1748,1067,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.43,47.93,58.44,49.58,48.76,,0.0,49.17,5.0,54.17,soft,,-0.0992,
1748,1067,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.06,58.44,49.59,48.74,,0.0,49.17,5.0,54.17,,,,
1750,2322,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.5,44.69,46.12,47.92,50.41,,0.0,49.16,-2.0,47.16,,,-0.0726,0.031
1750,2322,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.24,58.44,49.51,48.8,,0.0,49.16,-2.0,47.16,hard,,-0.4674,
1750,1069,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.2,48.06,58.44,49.58,48.74,,0.0,49.16,5.0,54.16,,,0.8716,
1750,1440,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.44,45.73,58.44,49.38,48.94,,0.0,49.16,3.0,52.16,,,0.269,
1750,1069,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,48.93,48.54,46.9,48.33,49.99,,0.0,49.16,5.0,54.16,,,1.1782,
1750,1069,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.65,49.63,46.12,48.33,49.98,,0.0,49.16,5.0,54.16,,,2.0633,
1750,2322,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.55,47.82,58.44,49.56,48.76,,0.0,49.16,-2.0,47.16,hard,,-0.6214,
1757,1073,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,52.67,45.99,46.12,48.02,50.28,,0.0,49.15,5.0,54.15,hard,,-0.2276,-0.065
1758,1074,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,49.1,48.04,44.9,47.73,50.56,,0.0,49.14,5.0,54.14,,,0.3688,0.0208
1759,1447,807004,Maikol Orozco,SS,SS,DET,R,20.0,2026,653,65.3,44.86,51.5,50.34,49.28,48.98,,0.0,49.13,3.0,52.13,hard,,0.2324,-0.0872
1759,1075,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.31,47.92,51.67,48.79,49.47,Average,0.0,49.13,5.0,54.13,,,,
1759,2327,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.77,49.48,46.12,48.3,49.96,,0.0,49.13,-2.0,47.13,,,0.8984,
1759,1075,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,53.09,45.63,46.12,47.97,50.29,,0.0,49.13,5.0,54.13,,,0.3713,-0.061
1763,1078,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,48.16,49.17,46.12,48.26,49.98,,0.0,49.12,5.0,54.12,,,1.3536,
1763,2329,821698,Enmanuel Corniel,OF,OF,BAL,R,18.0,2025,138,13.8,47.27,46.09,63.77,49.98,48.27,,0.0,49.12,-2.0,47.12,soft,,-0.6131,
1763,1928,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.69,47.41,56.11,49.23,49.02,,0.0,49.12,0.5,49.62,soft,,-0.2532,
1763,1078,801260,Jairo Diaz,C,C,CHC,A,21.0,2026,543,77.57,50.92,47.71,48.12,48.76,49.48,Average,0.0,49.12,5.0,54.12,soft,,-0.0167,-0.0359
1763,1078,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.15,49.63,33.81,46.92,51.32,,0.0,49.12,5.0,54.12,,,1.0446,-0.314
1763,1449,829985,Ronald Terrero,SS,SS,BAL,R,18.0,2026,197,19.7,52.98,45.68,46.12,47.96,50.27,,0.0,49.12,3.0,52.12,,,0.1805,-0.008
1769,2330,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.28,46.26,56.11,48.84,49.38,,0.0,49.11,-2.0,47.11,hard,,-0.3737,
1770,1453,803849,Devin Fitz-Gerald,SS,SS,WSH,AA,20.0,2026,678,261.59,54.71,36.07,64.43,47.33,50.88,Average,0.0,49.1,3.0,52.1,,,0.2038,-0.2487
1770,1083,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,48.61,48.81,46.12,48.21,49.98,,0.0,49.1,5.0,54.1,,,1.4513,0.094
1770,2331,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.84,47.46,58.44,49.47,48.72,,0.0,49.1,-2.0,47.1,hard,,-0.4273,
1770,1453,691396,Iverson Espinoza,SS,SS,CIN,A+,22.0,2025,490,69.3,48.73,50.29,44.24,48.61,49.59,Average,0.0,49.1,3.0,52.1,,,0.513,-0.0611
1770,1083,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,51.17,44.34,58.44,49.21,48.98,,0.0,49.1,5.0,54.1,hard,,-0.6156,0.025
1770,1453,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.34,47.11,58.44,49.44,48.75,,0.0,49.1,3.0,52.1,,,1.3068,
1770,2331,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.58,49.18,51.34,48.83,49.37,,0.0,49.1,-2.0,47.1,,,-0.3,
1777,1459,692658,Isaias Dipre,SS,SS,PHI,R,22.0,2025,579,57.9,42.24,56.57,35.03,47.96,50.2,,0.0,49.08,3.0,52.08,,,0.1254,0.0314
1777,1459,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.19,48.53,52.12,48.85,49.32,,0.0,49.08,3.0,52.08,,,,
1777,1459,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.41,49.65,46.12,48.27,49.9,,0.0,49.08,3.0,52.08,,,0.2623,
1777,2333,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.68,47.11,58.44,50.75,50.4,,0.0,49.08,-2.0,47.08,hard,soft,-0.7017,
1777,2333,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.5,46.95,58.44,49.41,48.74,,0.0,49.08,-2.0,47.08,,,0.2824,
1782,1944,821809,Saul Gomez,3B,3B,BAL,R,18.0,2026,191,19.1,44.29,48.49,61.88,49.91,48.2,,0.0,49.06,0.5,49.56,hard,,0.0962,
1782,2180,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,41.16,52.42,45.57,47.67,50.44,Contact/Power,0.0,49.06,-1.0,48.06,,,0.337,-0.1071
1784,1090,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.29,49.63,72.53,51.11,46.99,Average,0.0,49.05,5.0,54.05,soft,,-0.1481,-0.0375
1785,1091,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,45.12,50.18,51.01,48.83,49.26,,0.0,49.04,5.0,54.04,hard,,0.0425,-0.091
1785,2340,701437,Jaden Rudd,OF,OF,TOR,A,22.0,2025,845,171.35,50.8,47.8,44.24,47.99,50.1,Average,0.0,49.04,-2.0,47.04,hard,,0.0271,-0.0764
1785,1464,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,1033,237.18,31.18,56.21,70.75,51.61,46.46,Average,0.0,49.04,3.0,52.04,,,0.1215,-0.0003
1785,1464,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,46.64,48.53,42.35,46.73,51.35,Pure Contact,0.0,49.04,3.0,52.04,,,0.345,0.0113
1785,1464,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,49.75,47.87,46.12,48.08,50.01,,0.0,49.04,3.0,52.04,,,0.4601,0.018
1785,1464,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,55.33,41.98,57.88,49.16,48.93,Average,0.0,49.04,3.0,52.04,hard,,-0.1829,-0.121
1785,1091,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.03,47.95,58.44,49.47,48.62,,0.0,49.04,5.0,54.04,,,0.5971,
1785,1769,808151,Sebastián De Los Santos,2B,2B,CLE,R,19.0,2025,245,24.5,49.66,50.45,34.25,46.97,51.11,,0.0,49.04,1.5,50.54,hard,,0.2149,-0.009
1793,1474,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.93,44.32,58.66,49.17,48.89,,0.0,49.03,3.0,52.03,,,0.095,
1793,2342,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,45.87,48.03,58.44,49.46,48.59,,0.0,49.03,-2.0,47.03,,,0.8515,
1795,2343,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,46.08,47.85,58.44,49.44,48.6,,0.0,49.02,-2.0,47.02,,,,
1795,2185,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.81,47.25,52.12,48.69,49.36,,0.0,49.02,-1.0,48.02,,,,
1795,2343,837959,Sherrintley Da Costa Gomez,OF,OF,ATL,R,17.0,2026,164,16.4,45.0,48.65,58.44,49.51,48.54,,0.0,49.02,-2.0,47.02,soft,,-0.2063,
1795,1096,842420,Dominic Kibler,C,C,ATL,A,21.0,2026,36,8.28,49.04,47.93,48.12,48.3,49.75,,0.0,49.02,5.0,54.02,,,,
1799,2347,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,50.82,46.61,40.36,46.62,51.4,Contact/Power,0.0,49.01,-2.0,47.01,,,0.024,-0.0645
1799,2186,687340,Kiko Romero,1B,1B,NYY,A+,24.0,2025,453,143.49,45.24,47.55,34.36,44.22,49.6,Power/K-Risk,3.0,49.01,-1.0,48.01,,soft+improving,-0.7744,0.0333
1801,2348,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,46.33,47.33,56.66,48.9,49.1,,0.0,49.0,-2.0,47.0,,,0.2149,-0.0183
1801,1774,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,49.89,49.74,36.36,47.11,50.88,,0.0,49.0,1.5,50.5,,,0.9385,
1801,1099,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.65,48.13,51.67,48.69,49.31,,0.0,49.0,5.0,54.0,,,,
1804,1778,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.05,47.44,46.24,47.98,49.99,Average,0.0,48.98,1.5,50.48,,,0.1078,
1805,1481,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.61,46.66,58.44,49.3,48.65,,0.0,48.97,3.0,51.97,,,0.1485,
1805,1103,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,52.82,50.72,21.49,45.5,52.44,,0.0,48.97,5.0,53.97,,,1.6346,
1807,1104,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.1,40.89,52.12,48.3,49.62,Average,0.0,48.96,5.0,53.96,,,0.1267,-0.1017
1807,1484,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.45,47.64,56.11,48.98,48.95,,0.0,48.96,3.0,51.96,,,-0.47,
1807,2191,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,52.07,47.2,34.36,46.09,51.84,Average,0.0,48.96,-1.0,47.96,,,-0.6155,-0.0138
1810,2352,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.16,50.83,58.44,50.95,49.95,,0.0,48.95,-2.0,46.95,hard,soft,-0.9428,
1810,1107,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,28.4,47.65,51.7,34.25,47.0,50.9,,0.0,48.95,5.0,53.95,hard,,0.3546,0.053
1812,2353,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,56.23,47.33,56.11,51.76,52.12,Average,0.0,48.94,-2.0,46.94,hard,hard,-1.4413,
1812,2353,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.01,53.23,44.9,49.1,50.57,,0.0,48.94,-2.0,46.94,hard,soft+improving,-0.894,0.0296
1812,1488,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.62,50.97,52.12,48.1,49.78,Average,0.0,48.94,3.0,51.94,,,-0.2177,0.0007
1812,2353,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.08,50.01,47.01,48.23,49.65,,0.0,48.94,-2.0,46.94,,,,
1812,2353,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,51.67,48.4,31.15,45.93,51.94,Average,0.0,48.94,-2.0,46.94,,,0.1299,-0.082
1812,1488,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,46.73,49.84,46.12,48.16,49.72,,0.0,48.94,3.0,51.94,,,0.1315,0.201
1812,1108,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.33,47.94,46.12,47.99,49.88,,0.0,48.94,5.0,53.94,hard,,-0.3,
1812,2353,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,42.74,55.15,56.11,51.62,50.0,,0.0,48.94,-2.0,46.94,hard,soft+worsening,-0.8053,-0.0574
1820,1492,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,36.82,54.59,58.11,49.96,47.9,Average,0.0,48.93,3.0,51.93,,,0.061,-0.0364
1821,1493,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.17,47.58,58.44,49.33,48.51,,0.0,48.92,3.0,51.92,soft,,-0.1661,
1821,2359,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,48.57,46.41,70.75,51.93,48.91,,0.0,48.92,-2.0,46.92,hard,soft,-0.9361,
1821,1111,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.41,48.56,46.12,48.03,49.8,,0.0,48.92,5.0,53.92,,,,
1821,1493,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,54.6,48.52,40.36,48.71,52.14,Average,0.0,48.92,3.0,51.92,soft,soft,-0.9056,
1821,2359,829988,Angel Roso,OF,OF,DET,R,18.0,2026,132,13.2,50.27,47.22,46.12,47.92,49.92,,0.0,48.92,-2.0,46.92,,,1.0043,0.32
1826,1498,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,39.19,51.87,63.99,50.49,47.32,Average,0.0,48.9,3.0,51.9,,,-0.6161,0.251
1826,1498,828140,Aidan West,SS,SS,LAD,A,19.0,2026,140,21.54,46.2,47.09,57.44,48.89,48.9,,0.0,48.9,3.0,51.9,hard,,-0.4942,
1826,1115,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.41,50.04,50.34,49.31,48.49,Average,0.0,48.9,5.0,53.9,,,-0.0162,-0.019
1826,1115,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,46.05,47.61,58.44,49.31,48.48,,0.0,48.9,5.0,53.9,hard,,-0.367,
1826,1115,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,50.85,46.77,46.12,47.86,49.94,,0.0,48.9,5.0,53.9,,,0.4368,0.195
1826,1115,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.75,47.13,58.44,49.28,48.53,,0.0,48.9,5.0,53.9,,,1.0055,
1832,2201,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.03,46.82,51.78,48.48,49.3,,0.0,48.89,-1.0,47.89,,,,
1832,1121,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.22,47.67,56.11,48.92,48.86,Average,0.0,48.89,5.0,53.89,hard,,0.076,-0.0965
1834,1504,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,39.51,52.7,59.77,50.16,47.58,Average,0.0,48.87,3.0,51.87,,,0.0626,0.029
1835,2366,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.65,47.72,52.12,48.58,49.14,,0.0,48.86,-2.0,46.86,,,,
1835,1505,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.52,46.18,46.9,47.93,49.79,Average,0.0,48.86,3.0,51.86,hard,,0.1373,-0.0594
1837,1981,703569,Brandon Crabtree,3B,3B,TEX,A+,22.0,2026,63,17.02,49.92,48.22,41.46,47.38,50.32,,0.0,48.85,0.5,49.35,,,,
1837,1507,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,45.75,47.73,58.44,49.28,48.42,,0.0,48.85,3.0,51.85,hard,,-0.6214,
1839,2368,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.61,45.9,57.44,49.02,48.65,Average,0.0,48.84,-2.0,46.84,hard,,-0.3536,
1840,1512,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,46.79,46.91,58.44,49.18,48.45,,0.0,48.82,3.0,51.82,hard,,-0.3335,
1840,1512,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,8.4,48.81,48.08,46.12,47.91,49.74,,0.0,48.82,3.0,51.82,soft,,-0.0925,
1840,2371,807005,Andy Acevedo,OF,OF,WSH,R,19.0,2025,396,39.6,45.77,49.93,56.66,50.03,49.4,,0.0,48.82,-2.0,46.82,hard,soft+improving,-0.878,0.0224
1840,1130,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.44,48.47,54.67,48.8,48.83,Contact/Power,0.0,48.82,5.0,53.82,,,0.3845,-0.0903
