Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1790,1804,832182,Alec Gomez,2B,2B,LAA,R,24.0,2026,20,2.0,47.33,48.7,48.15,49.4,,0.0,48.78,1.5,50.28,,,0.5234,
1796,2347,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,50.11,48.1,49.42,Average,0.0,48.76,-2.0,46.76,soft,,-0.544,-0.0081
1796,1152,824753,Nick Hollifield,C,C,WSH,A,22.0,2026,241,55.43,54.25,43.57,47.84,49.68,Average,0.0,48.76,5.0,53.76,,,0.1368,-0.212
1796,1152,808033,Jonathan Rivero,C,C,PIT,R,20.0,2026,501,50.1,52.39,44.75,47.81,49.72,,0.0,48.76,5.0,53.76,,,0.0948,-0.0291
1796,2347,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,49.24,48.16,49.35,,0.0,48.76,-2.0,46.76,,,-0.3,
1796,1152,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.35,47.91,48.09,49.42,Average,0.0,48.76,5.0,53.76,,,,
1796,2347,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.93,49.71,48.2,49.32,,0.0,48.76,-2.0,46.76,,,,
1796,1807,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.8,48.56,48.66,48.87,,0.0,48.76,1.5,50.26,,,0.3595,-0.0717
1796,2347,837999,Jesus Chavez,OF,OF,TEX,R,17.0,2026,140,14.0,48.05,48.12,48.09,49.42,,0.0,48.76,-2.0,46.76,,,0.3427,
1804,2351,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.57,48.1,49.38,,0.0,48.74,-2.0,46.74,,,0.664,
1804,1811,820938,Nayerich Waterfort,2B,2B,CIN,R,20.0,2026,302,30.2,49.75,46.84,48.0,49.48,,0.0,48.74,1.5,50.24,hard,,0.135,-0.0592
1804,1979,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.97,49.64,48.17,49.31,,0.0,48.74,0.5,49.24,,,,
1804,1159,691584,Yeremi Villahermosa,C,C,LAA,R,23.0,2026,345,48.67,48.26,48.71,48.53,48.95,,0.0,48.74,5.0,53.74,hard,,-0.1264,-0.0876
1804,1539,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,47.17,48.74,48.11,49.36,,0.0,48.74,3.0,51.74,,,1.0992,
1804,2351,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,49.86,46.75,47.99,49.48,,0.0,48.74,-2.0,46.74,soft,,-0.2599,
1804,1539,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1232,324.53,28.81,57.36,45.94,45.53,Power/K-Risk,3.0,48.74,3.0,51.74,,,-0.6146,0.0168
1804,1159,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.15,48.77,48.12,49.37,,0.0,48.74,5.0,53.74,,,,
1812,1164,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,44.96,50.33,48.18,49.25,,0.0,48.72,5.0,53.72,hard,,0.0425,-0.091
1812,1164,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,47.45,48.51,48.09,49.36,,0.0,48.72,5.0,53.72,,,0.4175,0.071
1814,1982,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.71,50.51,48.19,49.23,,0.0,48.71,0.5,49.21,,,0.1331,-0.0624
1814,2355,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,48.34,48.06,49.36,,0.0,48.71,-2.0,46.71,,,,
1816,1169,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.32,40.9,47.87,49.52,Average,0.0,48.7,5.0,53.7,,,0.1267,-0.1017
1816,1169,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,64,14.72,51.59,45.42,47.89,49.52,,0.0,48.7,5.0,53.7,,,,
1816,2356,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,616,68.1,43.35,55.69,50.75,50.4,,0.0,48.7,-2.0,46.7,hard,soft+worsening,-0.8053,-0.0574
1816,2356,807975,Yeiker Reyes,OF,OF,COL,A,20.0,2026,1021,168.92,46.92,50.06,48.8,48.6,Average,0.0,48.7,-2.0,46.7,,,0.0097,-0.0533
1820,1820,835343,Francisco Coronado,IF,2B,TEX,R,17.0,2026,68,6.8,47.49,48.41,48.04,49.34,,0.0,48.69,1.5,50.19,,,2.07,
1821,1173,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.96,48.8,48.06,49.31,,0.0,48.68,5.0,53.68,,,1.4407,
1821,1173,825691,Kevin Morillo,C,C,BOS,R,19.0,2026,91,9.1,48.75,47.47,47.98,49.39,,0.0,48.68,5.0,53.68,hard,,0.1004,
1821,2359,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.94,48.07,49.3,,0.0,48.68,-2.0,46.68,,,1.0055,
1821,1548,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.93,46.59,47.93,49.44,,0.0,48.68,3.0,51.68,soft,,-0.4072,
1825,1177,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,49.38,48.08,49.26,,0.0,48.67,5.0,53.67,,,0.9921,
1825,1177,807644,Qyshawn Legito,C,C,CIN,R,19.0,2025,128,12.8,48.76,47.43,47.96,49.38,,0.0,48.67,5.0,53.67,hard,,-0.1866,
1825,1550,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.66,45.3,47.84,49.5,,0.0,48.67,3.0,51.67,soft,,0.2197,-0.13
1828,2360,808504,Andru Arthur,OF,OF,STL,R,20.0,2026,475,47.5,45.02,50.21,48.13,49.18,,0.0,48.66,-2.0,46.66,hard,,-0.224,-0.0975
1828,1180,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,50.15,46.29,47.83,49.5,Average,0.0,48.66,5.0,53.66,,,-0.1519,-0.019
1828,1180,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.38,48.06,49.25,,0.0,48.66,5.0,53.66,,,1.126,
1828,1180,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,48.2,48.0,49.32,,0.0,48.66,5.0,53.66,soft,,-0.1461,
1828,1551,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.21,48.58,48.03,49.3,,0.0,48.66,3.0,51.66,,,,
1828,1551,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,48.95,47.26,47.94,49.37,,0.0,48.66,3.0,51.66,,,0.2891,
1834,1188,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.69,48.17,47.98,49.3,,0.0,48.64,5.0,53.64,,,,
1834,1555,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.78,47.95,49.33,,0.0,48.64,3.0,51.64,soft,,-0.3378,0.038
1836,1557,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,48.56,47.5,47.92,49.33,,0.0,48.62,3.0,51.62,,,,
1836,1557,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.09,48.54,47.96,49.28,,0.0,48.62,3.0,51.62,,,,
1838,1190,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.87,47.24,47.89,49.33,,0.0,48.61,5.0,53.61,,,0.7979,
1838,2230,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.86,47.26,47.9,49.33,,0.0,48.61,-1.0,47.61,,,,
1840,1191,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,52.78,44.32,47.7,49.49,,0.0,48.6,5.0,53.6,hard,,-0.0713,-0.2601
1840,2087,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,48.76,47.97,49.23,,0.0,48.6,0.0,48.6,,,0.0749,
1840,1191,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,47.14,48.3,47.84,49.37,,0.0,48.6,5.0,53.6,hard,,-0.1095,
1840,1562,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,37.02,56.56,48.74,48.47,Pure Contact,0.0,48.6,3.0,51.6,,,0.8725,-0.0626
1844,1834,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,47.94,47.88,47.9,49.28,,0.0,48.59,1.5,50.09,,,-0.1693,0.0544
1844,1563,837947,Ariel Abreu,SS,SS,TEX,R,17.0,2026,106,10.6,48.68,47.34,47.88,49.3,,0.0,48.59,3.0,51.59,,,0.115,
1846,2364,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,49.06,47.97,49.2,,0.0,48.58,-2.0,46.58,hard,,-0.4273,
1846,1835,814194,Quinn McDaniel,2B,2B,MIN,AA,23.0,2026,1368,465.3,48.82,50.39,49.76,47.41,Average,0.0,48.58,1.5,50.08,,,-0.5828,0.0717
1846,1564,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,708,213.12,51.16,47.86,49.18,51.57,Average,0.0,48.58,3.0,51.58,soft,hard+improving,-1.1591,0.291
1846,1835,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,630,332.82,54.17,43.38,47.7,49.45,Average,0.0,48.58,1.5,50.08,,,0.1422,-0.222
1846,1835,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.54,45.19,47.73,49.42,,0.0,48.58,1.5,50.08,,,0.1218,0.303
1846,1564,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1235,216.45,56.84,37.73,45.37,49.55,Power/K-Risk,3.0,48.58,3.0,51.58,hard,soft+worsening,-0.7115,-0.0426
1846,2000,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,46.52,47.56,47.14,50.01,Average,0.0,48.58,0.5,49.08,,,-0.0957,0.0045
1846,1194,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,50.2,46.2,47.8,49.36,,0.0,48.58,5.0,53.58,,,0.1887,
1846,1835,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.95,52.83,48.48,48.68,,0.0,48.58,1.5,50.08,,,0.4092,0.0514
1855,2089,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,49.16,47.96,49.18,,0.0,48.57,0.0,48.57,hard,,-0.6263,
1856,2368,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.46,48.92,47.94,49.18,,0.0,48.56,-2.0,46.56,hard,,-0.3603,
1856,2368,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,46.98,48.53,47.91,49.2,,0.0,48.56,-2.0,46.56,,,0.6439,
1856,1841,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.34,47.52,47.85,49.26,,0.0,48.56,1.5,50.06,,,0.7778,
1856,2368,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,48.08,47.88,49.23,,0.0,48.56,-2.0,46.56,soft,,-0.3603,
1856,1198,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,48.62,47.92,49.2,,0.0,48.56,5.0,53.56,,,,
1856,2003,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.89,47.87,47.88,49.25,,0.0,48.56,0.5,49.06,,,,
1862,2006,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,936,162.76,51.52,44.72,47.44,49.66,Speed/K-Risk,0.0,48.55,0.5,49.05,soft,,-0.4418,-0.0346
1862,1845,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.11,47.87,49.23,,0.0,48.55,1.5,50.05,,,1.0256,
1864,1200,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,48.7,47.21,47.81,49.26,,0.0,48.54,5.0,53.54,,,,
1864,2371,806982,Esmil Valencia,CF,OF,MIA,A+,20.0,2026,1074,220.79,33.02,59.21,48.73,48.36,Speed/K-Risk,0.0,48.54,-2.0,46.54,hard,,-0.2584,-0.1084
1864,1200,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.24,47.56,47.83,49.24,Average,0.0,48.54,5.0,53.54,,,1.039,
1867,2372,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,418,46.09,57.67,47.7,51.69,52.86,,0.0,48.53,-2.0,46.53,hard,hard+worsening,-1.1347,-0.228
1868,1575,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.09,47.62,47.81,49.22,,0.0,48.52,3.0,51.52,hard,,-0.608,
1868,2013,809633,Michael Dattalo,3B,3B,STL,A+,22.0,2026,413,114.71,52.15,47.96,49.64,47.39,Contact/Power,0.0,48.52,0.5,49.02,hard,,0.4787,0.0319
1868,2374,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.84,47.71,49.32,,0.0,48.52,-2.0,46.52,soft,,-0.3595,0.04
1868,2243,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.15,46.84,47.76,49.29,,0.0,48.52,-1.0,47.52,,,,
1872,1853,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,48.07,47.64,47.81,49.21,,0.0,48.51,1.5,50.01,,,,
1873,1577,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.73,48.59,47.85,49.14,,0.0,48.5,3.0,51.5,,,1.3204,0.235
1873,1855,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,48.4,47.84,49.16,,0.0,48.5,1.5,50.0,hard,,-0.1487,0.25
1873,1855,821244,Francisco Loreto,IF,2B,PIT,R,19.0,2026,406,40.6,54.21,43.08,47.53,49.48,,0.0,48.5,1.5,50.0,hard,,-0.6273,-0.1107
1876,2379,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,47.05,47.75,49.23,,0.0,48.49,-2.0,46.49,hard,,-0.2407,-0.182
1877,2018,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.1,43.52,44.15,46.82,Power/K-Risk,3.0,48.48,0.5,48.98,hard+whiff,,-0.4863,-0.1714
1877,1581,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.67,45.62,49.24,50.73,,0.0,48.48,3.0,51.48,hard,soft,-0.7052,
1879,1582,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,45.01,49.81,47.89,49.05,,0.0,48.47,3.0,51.47,,,,
1879,1582,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,50.46,45.72,47.62,49.32,Average,0.0,48.47,3.0,51.47,hard+whiff,,-0.3216,
1881,1584,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.88,51.01,47.36,49.57,Average,0.0,48.46,3.0,51.46,hard,,-0.2852,-0.0205
1881,1584,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,46.46,48.72,47.82,49.1,,0.0,48.46,3.0,51.46,soft,,-0.1394,
1881,1584,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,49.75,46.28,47.67,49.24,,0.0,48.46,3.0,51.46,hard,,-0.2103,0.0324
1881,1218,834582,Jack Collins,C,C,TEX,A,23.0,2026,45,10.35,46.88,48.41,47.8,49.12,,0.0,48.46,5.0,53.46,whiff,,0.3689,
1881,2248,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,47.76,47.66,47.7,49.21,,0.0,48.46,-1.0,47.46,,,0.204,
1881,1584,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,49.01,47.84,49.08,,0.0,48.46,3.0,51.46,whiff,,,
1887,1866,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.54,46.43,47.67,49.23,,0.0,48.45,1.5,49.95,,,0.4953,0.112
1887,1219,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,47.36,47.73,49.17,,0.0,48.45,5.0,53.45,soft,,-0.0529,-0.094
1887,2381,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.58,47.88,47.76,49.14,,0.0,48.45,-2.0,46.45,hard,,-0.454,
1890,1220,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.74,47.74,47.74,49.14,,0.0,48.44,5.0,53.44,soft,,-0.0657,
1890,1590,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.73,45.44,47.16,49.73,Average,0.0,48.44,3.0,51.44,,,-0.5247,-0.0138
1890,2028,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,47.97,47.75,49.12,,0.0,48.44,0.5,48.94,,,,
1890,1868,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.51,48.66,47.8,49.09,,0.0,48.44,1.5,49.94,,,1.059,
1894,2033,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.12,47.43,47.71,49.15,,0.0,48.43,0.5,48.93,hard,,-0.4741,
1894,1223,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.68,49.24,47.82,49.04,,0.0,48.43,5.0,53.43,,,0.4431,
1894,2384,830009,Lisandro Sanchez,OF,OF,BAL,R,18.0,2026,212,21.2,56.93,43.84,49.08,50.78,,0.0,48.43,-2.0,46.43,hard,soft,-0.9976,
1894,2033,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.41,47.77,49.09,,0.0,48.43,0.5,48.93,,,0.5703,
1898,2385,833397,James Quinn-Irons,OF,OF,TB,A,23.0,2026,56,12.88,47.25,48.07,47.74,49.1,,0.0,48.42,-2.0,46.42,whiff,,-0.652,
1898,1591,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.98,46.31,48.58,50.05,,0.0,48.42,3.0,51.42,hard,soft+improving,-0.7222,0.094
1898,2385,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.29,46.55,47.65,49.18,,0.0,48.42,-2.0,46.42,,,0.5167,
1898,2385,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,47.75,47.71,49.12,,0.0,48.42,-2.0,46.42,,,,
1902,2039,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,50.85,47.91,48.91,,0.0,48.41,0.5,48.91,,,,
1903,2389,815204,Justin Barry,OF,OF,BOS,A,19.0,2026,332,43.6,44.91,50.42,48.22,48.58,,0.0,48.4,-2.0,46.4,,,-0.62,-0.031
1903,1227,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.6,48.52,47.75,49.06,,0.0,48.4,5.0,53.4,hard,,-0.6281,
1903,1594,695772,Daniel McElveny,SS,SS,COL,R,22.0,2025,535,97.57,53.35,43.45,47.41,49.4,Contact/Power,0.0,48.4,3.0,51.4,hard,,-0.5669,0.0031
1906,1229,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.96,47.48,47.67,49.11,,0.0,48.39,5.0,53.39,,,,
1907,2044,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.89,50.13,48.03,48.72,Contact/Power,0.0,48.38,0.5,48.88,,,0.133,0.007
1907,2392,824742,Logan Braunschweig,OF,OF,ATL,AA,23.0,2026,455,189.7,56.2,43.25,48.43,48.33,Average,0.0,48.38,-2.0,46.38,,,0.0169,-0.1345
1909,1597,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.23,47.63,49.09,,0.0,48.36,3.0,51.36,,,-0.0433,-0.033
1909,1597,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,42.21,52.03,48.1,48.63,Average,0.0,48.36,3.0,51.36,,,-0.6161,0.251
1909,2394,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.06,48.09,47.68,49.05,,0.0,48.36,-2.0,46.36,,,,
1909,1597,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,47.44,50.79,51.92,,0.0,48.36,3.0,51.36,hard,hard,-1.0192,-0.004
1913,1233,696528,Dylan Leach,C,C,TOR,R,22.0,2025,58,5.8,47.66,47.63,47.64,49.06,,0.0,48.35,5.0,53.35,soft,,-0.3603,
1913,1602,695606,Ty Hodge,SS,SS,BOS,A,23.0,2026,123,28.29,51.11,45.08,47.49,49.21,Average,0.0,48.35,3.0,51.35,,,-0.0925,
1915,1236,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.52,49.17,47.71,48.96,,0.0,48.34,5.0,53.34,,,0.4029,
1915,1236,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.12,46.54,47.57,49.12,,0.0,48.34,5.0,53.34,,,0.3012,0.047
1915,1604,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,48.23,47.19,47.61,49.08,,0.0,48.34,3.0,51.34,,,0.3159,
1915,1604,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.29,45.67,47.52,49.17,,0.0,48.34,3.0,51.34,,,0.2356,
1915,1604,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,41.74,45.97,44.28,46.41,Power/K-Risk,3.0,48.34,3.0,51.34,hard,,-0.4478,-0.044
1915,1604,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.87,48.2,47.67,49.02,,0.0,48.34,3.0,51.34,,,,
1915,1236,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.92,45.2,47.49,49.2,,0.0,48.34,5.0,53.34,,,0.3859,-0.076
1922,2397,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.63,47.61,47.62,49.05,,0.0,48.33,-2.0,46.33,,,0.5085,0.1
1923,1242,815334,Jesus Guerrero,C,C,NYY,R,19.0,2026,114,11.4,49.89,45.93,47.51,49.14,,0.0,48.32,5.0,53.32,hard,,-0.4776,-0.426
1923,2398,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,36.66,57.04,48.89,47.75,Pure Contact,0.0,48.32,-2.0,46.32,,,-0.0321,0.015
1923,2398,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,45.97,48.82,47.68,48.96,,0.0,48.32,-2.0,46.32,,,,
1923,1608,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1812,471.91,45.54,51.71,49.24,51.16,Average,0.0,48.32,3.0,51.32,hard+whiff,soft+worsening,-0.8701,-0.0228
1923,1242,821627,Fernando Pena,C,C,SF,R,19.0,2026,264,26.4,46.28,48.58,47.66,48.97,,0.0,48.32,5.0,53.32,,,0.9595,0.1634
1923,2052,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,280,63.3,45.05,49.41,47.67,48.96,Average,0.0,48.32,0.5,48.82,,,-0.1959,
1923,2271,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.55,49.24,47.76,48.88,Pure Contact,0.0,48.32,-1.0,47.32,,,0.2974,0.0204
1923,2131,808529,Osvaldo Heredia,,,MIA,R,19.0,2025,275,27.5,46.41,48.49,47.66,48.98,,0.0,48.32,0.0,48.32,,,-0.6324,0.099
1923,1608,695653,Noah Miller,SS,SS,LAD,AAA,23.0,2026,2604,1380.5,48.25,44.55,46.03,50.6,Pure Contact,0.0,48.32,3.0,51.32,,,0.2778,0.0168
1932,1246,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,50.71,47.81,48.81,,0.0,48.31,5.0,53.31,,,,
1933,1614,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.86,42.14,46.83,49.77,Average,0.0,48.3,3.0,51.3,,,-0.1086,-0.004
1933,1248,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.18,47.89,47.61,49.0,,0.0,48.3,5.0,53.3,soft,,-0.2942,
1933,1891,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,47.01,48.02,47.62,48.99,,0.0,48.3,1.5,49.8,,,0.5368,
1933,1248,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,45.96,48.79,47.66,48.95,,0.0,48.3,5.0,53.3,,,0.4833,-0.0733
1933,1248,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.43,48.45,47.64,48.97,,0.0,48.3,5.0,53.3,,,1.5879,
1933,2401,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.38,46.42,47.2,49.39,,0.0,48.3,-2.0,46.3,hard,,-0.3737,
1933,1248,803015,Ben Hartl,C,C,CWS,A+,23.0,2026,580,162.44,50.49,44.73,47.03,49.57,Contact/Power,0.0,48.3,5.0,53.3,,,0.0032,0.0496
1940,1253,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,41.53,51.68,47.62,48.96,Average,0.0,48.29,5.0,53.29,,,-0.0352,0.0098
1941,1254,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,45.63,48.99,47.65,48.9,,0.0,48.28,5.0,53.28,,,,
1941,1617,805168,Alejandro Nuñez,SS,SS,HOU,AA,21.0,2026,1606,447.87,38.62,54.32,48.04,48.52,Average,0.0,48.28,3.0,51.28,,,0.061,-0.0364
1941,2402,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,39.94,51.76,47.03,49.53,Speed/K-Risk,0.0,48.28,-2.0,46.28,,,-0.4195,-0.0205
1944,2404,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.66,45.98,47.45,49.08,,0.0,48.26,-2.0,46.26,hard,,-0.5527,-0.157
1944,1256,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,44.95,49.5,47.68,48.84,,0.0,48.26,5.0,53.26,,,,
1946,1900,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.81,48.04,47.55,48.94,,0.0,48.24,1.5,49.74,,,0.2623,
1946,1258,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.37,47.64,47.53,48.96,,0.0,48.24,5.0,53.24,soft,,0.1512,-0.136
1948,2069,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.57,47.46,47.5,48.96,,0.0,48.23,0.5,48.73,soft,,-0.2532,
1948,1260,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.54,48.22,47.55,48.91,,0.0,48.23,5.0,53.23,whiff,,,
1950,2406,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.32,49.84,47.63,48.8,,0.0,48.22,-2.0,46.22,,,-0.1095,0.302
1950,2406,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,52.41,43.12,46.84,49.6,,0.0,48.22,-2.0,46.22,hard,,-0.6649,-0.0081
1950,1902,801259,Jose Rivera,2B,2B,MIA,R,20.0,2025,480,48.0,40.11,52.6,47.6,48.83,,0.0,48.22,1.5,49.72,,,-0.1164,0.0164
