Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1865,1563,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.66,47.94,49.22,,0.0,48.58,3.0,51.58,,,-0.0433,-0.033
1865,1834,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.6,42.71,46.16,44.99,Power/K-Risk,3.0,48.58,1.5,50.08,,,-0.4794,-0.0563
1867,2356,825891,Trevor Condon,OF,OF,STL,A,18.0,2026,31,7.13,45.73,49.93,47.83,49.31,,0.0,48.57,-2.0,46.57,,,,
1867,1193,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.03,45.97,48.0,49.14,,0.0,48.57,5.0,53.57,hard,,-0.0147,-0.108
1867,2356,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,46.98,48.78,47.88,49.26,,0.0,48.57,-2.0,46.57,,,0.6439,
1870,1564,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,48.9,47.21,48.06,49.07,Average,0.0,48.56,3.0,51.56,,,0.1284,
1870,1194,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.72,48.74,47.73,49.4,Average,0.0,48.56,5.0,53.56,hard,,0.076,-0.0965
1870,1194,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.49,47.36,47.92,49.19,,0.0,48.56,5.0,53.56,,,0.061,-0.009
1873,1197,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,48.84,47.85,49.25,,0.0,48.55,5.0,53.55,,,,
1874,1198,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.43,49.21,47.82,49.25,,0.0,48.54,5.0,53.54,,,1.5879,
1874,2360,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,56.03,44.18,50.1,46.99,Average,0.0,48.54,-2.0,46.54,hard,,0.0857,-0.0863
1876,1994,823851,Hansel Jimenez,3B,3B,CIN,R,19.0,2026,246,24.6,47.22,48.47,47.84,49.22,,0.0,48.53,0.5,49.03,hard,,-0.5386,0.024
1877,2363,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,48.1,47.84,49.19,,0.0,48.52,-2.0,46.52,soft,,-0.3603,
1877,1202,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.61,47.17,47.89,49.15,,0.0,48.52,5.0,53.52,soft,,-0.109,-0.2
1877,1567,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.31,45.59,47.95,49.08,,0.0,48.52,3.0,51.52,,,0.095,
1880,1204,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,47.98,47.84,49.18,,0.0,48.51,5.0,53.51,soft,,-0.1461,
1880,2365,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.58,48.09,47.84,49.18,,0.0,48.51,-2.0,46.51,hard,,-0.454,
1880,2365,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,46.54,47.9,49.12,,0.0,48.51,-2.0,46.51,hard,,0.0811,-0.273
1883,2368,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.46,49.12,47.79,49.22,,0.0,48.5,-2.0,46.5,hard,,-0.3603,
1883,2368,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.36,47.94,49.05,,0.0,48.5,-2.0,46.5,soft,,-0.3595,0.04
1883,1845,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,47.94,47.75,47.84,49.17,,0.0,48.5,1.5,50.0,,,-0.1693,0.0544
1883,1205,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.37,48.26,47.82,49.18,,0.0,48.5,5.0,53.5,soft,,0.1512,-0.136
1883,1205,696528,Dylan Leach,C,C,TOR,R,22.0,2025,58,5.8,47.66,48.01,47.83,49.17,,0.0,48.5,5.0,53.5,soft,,-0.3603,
1883,1845,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,47.01,48.59,47.8,49.19,,0.0,48.5,1.5,50.0,,,0.5368,
1889,1570,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.76,46.04,47.9,49.08,,0.0,48.49,3.0,51.49,,,-0.1029,
1889,2227,682650,Malcom Nuñez,1B,1B,PIT,AAA,24.0,2025,2163,1502.42,48.1,45.68,46.89,50.09,Average,0.0,48.49,-1.0,47.49,,,0.4131,-0.0165
1891,1572,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,49.12,46.62,47.87,49.1,,0.0,48.48,3.0,51.48,,,0.269,
1891,2002,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.74,47.78,49.18,,0.0,48.48,0.5,48.98,,,0.5703,
1891,1572,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.93,47.69,47.81,49.14,,0.0,48.48,3.0,51.48,,,0.6038,
1891,1213,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,45.96,49.54,47.75,49.22,,0.0,48.48,5.0,53.48,,,0.4833,-0.0733
1891,2373,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,48.05,47.59,47.82,49.14,,0.0,48.48,-2.0,46.48,,,0.2088,
1891,1572,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,40.06,56.12,48.09,48.88,Average,0.0,48.48,3.0,51.48,,,0.0626,0.029
1891,2373,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,22.7,72.52,47.61,49.36,Contact/Speed,0.0,48.48,-2.0,46.48,,,-0.1522,-0.006
1898,1853,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.34,44.16,48.25,48.69,Average,0.0,48.47,1.5,49.97,,,0.2657,-0.0343
1899,2004,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,150,41.43,49.02,46.72,47.87,49.06,Average,0.0,48.46,0.5,48.96,,,-0.1661,
1899,2375,829887,Stiven De La Cruz,OF,OF,BOS,R,18.0,2026,180,18.0,54.52,45.62,50.07,50.61,,0.0,48.46,-2.0,46.46,hard,soft+worsening,-0.8289,-0.419
1899,1216,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,49.32,47.72,49.19,,0.0,48.46,5.0,53.46,,,0.9921,
1899,2004,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,48.14,47.78,49.14,,0.0,48.46,0.5,48.96,,,,
1899,1583,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,48.43,47.76,49.16,,0.0,48.46,3.0,51.46,soft,,-0.0858,
1899,1216,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.52,49.89,47.7,49.22,,0.0,48.46,5.0,53.46,,,0.4029,
1905,1218,823357,Andres Garza,C,C,SD,R,18.0,2025,202,20.2,50.81,44.98,47.9,49.0,,0.0,48.45,5.0,53.45,hard,,-0.355,-0.073
1905,2379,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,48.91,47.73,49.17,,0.0,48.45,-2.0,46.45,,,-0.3,
1905,1586,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,46.76,48.73,47.74,49.16,,0.0,48.45,3.0,51.45,,,0.4048,-0.076
1908,1856,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,48.48,47.74,49.15,,0.0,48.44,1.5,49.94,hard,,-0.1487,0.25
1908,1219,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.67,49.57,48.62,48.26,Average,0.0,48.44,5.0,53.44,,,-0.0162,-0.019
1908,2382,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,47.88,47.77,49.12,,0.0,48.44,-2.0,46.44,,,,
1908,1219,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.18,48.31,47.74,49.13,,0.0,48.44,5.0,53.44,soft,,-0.2942,
1908,2382,835227,Peyton Bonds,OF,OF,SF,A,20.0,2026,15,3.45,47.06,48.42,47.74,49.14,,0.0,48.44,-2.0,46.44,,,,
1913,1225,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.38,48.87,47.62,49.24,Average,0.0,48.43,5.0,53.43,,,0.699,-0.0557
1914,1593,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.79,46.79,47.79,49.05,,0.0,48.42,3.0,51.42,soft,,-0.2666,
1914,1593,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,49.26,45.57,47.42,49.43,Average,0.0,48.42,3.0,51.42,,,-0.3733,-0.0602
1914,1226,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.74,47.74,47.74,49.09,,0.0,48.42,5.0,53.42,soft,,-0.0657,
1917,1598,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.87,48.51,47.69,49.11,,0.0,48.4,3.0,51.4,,,,
1917,2103,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,49.16,47.66,49.14,,0.0,48.4,0.0,48.4,hard,,-0.6263,
1917,1598,829700,Santiago Vargas,SS,SS,SD,R,18.0,2026,176,17.6,49.16,46.4,47.78,49.02,,0.0,48.4,3.0,51.4,hard,,-0.4072,
1917,2386,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.52,51.19,48.86,47.94,Average,0.0,48.4,-2.0,46.4,,,0.2281,-0.0423
1917,2386,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,50.63,47.6,49.2,Average,0.0,48.4,-2.0,46.4,,,,
1917,1862,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.51,48.86,47.68,49.13,,0.0,48.4,1.5,49.9,,,1.059,
1917,1233,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,44.95,50.27,47.61,49.19,,0.0,48.4,5.0,53.4,,,,
1917,2386,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,51.12,49.64,50.91,Average,0.0,48.4,-2.0,46.4,,soft+worsening,-0.6961,-0.119
1917,1233,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1952,1011.73,36.58,56.64,46.61,50.2,Contact/Power,0.0,48.4,5.0,53.4,,,-0.3168,0.0417
1917,1598,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,46.71,50.99,51.8,Average,0.0,48.4,3.0,51.4,hard,hard,-1.0268,0.017
1917,2386,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.64,46.89,47.76,49.04,,0.0,48.4,-2.0,46.4,,,-0.0344,0.307
1928,2392,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.38,46.42,47.4,49.35,,0.0,48.38,-2.0,46.38,hard,,-0.3737,
1928,1237,835215,Robbie Lavey,C,C,SD,A+,20.0,2026,63,21.42,43.45,51.61,47.53,49.23,,0.0,48.38,5.0,53.38,,,,
1928,1606,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,46.46,48.85,47.66,49.11,,0.0,48.38,3.0,51.38,soft,,-0.1394,
1931,2024,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.57,47.8,47.68,49.05,,0.0,48.36,0.5,48.86,soft,,-0.2532,
1931,2024,801561,Matt Halbach,3B,3B,CHC,A+,23.0,2026,918,264.16,44.89,50.76,47.82,48.9,Average,0.0,48.36,0.5,48.86,,,0.133,0.007
1931,1239,821803,Carlos Villarroel,C,C,NYY,R,18.0,2025,299,29.9,49.79,45.75,47.77,48.96,,0.0,48.36,5.0,53.36,hard,,-0.3741,-0.09
1931,1609,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.09,47.31,47.7,49.03,,0.0,48.36,3.0,51.36,hard,,-0.608,
1935,1616,829036,Kendry Martínez,SS,SS,SEA,R,18.0,2026,300,30.0,51.45,44.17,47.81,48.88,,0.0,48.34,3.0,51.34,,,-0.0283,0.125
1935,1867,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,44.31,47.87,46.09,50.58,Contact/Power,0.0,48.34,1.5,49.84,hard+whiff,,-0.4065,-0.0116
1935,2396,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,46.62,47.71,48.98,,0.0,48.34,-2.0,46.34,hard,,-0.2407,-0.182
1935,1240,813894,Tyler Herron,C,C,TB,A+,22.0,2025,110,16.28,47.93,47.42,47.68,49.0,,0.0,48.34,5.0,53.34,,,-0.043,
1939,1244,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.45,47.82,47.64,49.02,,0.0,48.33,5.0,53.33,,,0.0548,
1940,1621,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.1,47.66,48.98,,0.0,48.32,3.0,51.32,soft,,-0.3378,0.038
1940,2398,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,43.69,51.28,47.48,49.16,,0.0,48.32,-2.0,46.32,whiff,,,
1940,1621,837786,Renso Tenas,SS,SS,KC,R,17.0,2026,132,13.2,47.04,48.18,47.61,49.02,,0.0,48.32,3.0,51.32,,,1.3068,
1940,2398,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.66,45.79,47.72,48.93,,0.0,48.32,-2.0,46.32,hard,,-0.5527,-0.157
1940,2398,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,51.69,47.12,49.4,50.24,,0.0,48.32,-2.0,46.32,hard,soft,-0.7017,
1940,1246,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.6,48.58,47.59,49.04,,0.0,48.32,5.0,53.32,hard,,-0.6281,
1940,1621,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.03,50.05,47.54,49.1,,0.0,48.32,3.0,51.32,,,,
1947,2256,694552,Jack Payton,1B,1B,SF,AA,24.0,2026,947,355.43,43.42,49.57,46.5,50.12,Average,0.0,48.31,-1.0,47.31,,,-0.0983,-0.0454
1947,2403,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,44.32,50.67,47.5,49.12,,0.0,48.31,-2.0,46.31,,,-0.1095,0.302
1947,1874,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.81,48.37,47.59,49.03,,0.0,48.31,1.5,49.81,,,0.2623,
1950,2405,831529,Andry Araujo,OF,OF,WSH,R,18.0,2026,54,5.4,46.8,48.36,47.58,49.02,,0.0,48.3,-2.0,46.3,,,0.6363,
1950,1249,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.44,46.85,47.64,48.96,,0.0,48.3,5.0,53.3,,,,
1950,2405,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,48.78,47.56,49.04,,0.0,48.3,-2.0,46.3,hard,,-0.4273,
1953,1250,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.68,49.35,47.52,49.04,,0.0,48.28,5.0,53.28,,,0.4431,
1953,2409,829855,Kadil Rubio,OF,OF,TB,R,18.0,2026,272,27.2,47.92,47.3,47.61,48.96,,0.0,48.28,-2.0,46.28,,,0.5783,0.033
1955,2045,695301,Ryland Zaborowski,3B,3B,LAA,A+,24.0,2026,280,63.3,45.05,49.83,47.44,49.1,Average,0.0,48.27,0.5,48.77,,,-0.1959,
1956,2410,829836,Joyner Perez,OF,OF,MIN,R,18.0,2026,206,20.6,46.65,48.42,47.54,48.99,,0.0,48.26,-2.0,46.26,hard,,0.0114,-0.362
1956,1254,838018,Pedro Guerra,C,C,WSH,R,16.0,2026,35,3.5,47.14,47.97,47.56,48.97,,0.0,48.26,5.0,53.26,,,0.095,
1956,1630,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,45.17,49.79,47.48,49.05,,0.0,48.26,3.0,51.26,,,-0.0122,0.205
1956,1630,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,46.78,48.27,47.53,48.98,,0.0,48.26,3.0,51.26,,,,
1960,1634,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,50.26,44.69,47.47,49.03,,0.0,48.25,3.0,51.25,hard,,-0.5796,-0.1368
1961,1258,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,44.9,49.91,47.4,49.09,,0.0,48.24,5.0,53.24,,,0.411,0.0443
1961,1258,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,45.63,49.31,47.47,49.0,,0.0,48.24,5.0,53.24,,,,
1961,1258,835169,Ronny Gonell,C,C,DET,R,18.0,2025,11,1.1,46.54,48.47,47.5,48.97,,0.0,48.24,5.0,53.24,whiff,,,
1964,2413,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.64,48.36,47.5,48.96,,0.0,48.23,-2.0,46.23,,,,
1965,1637,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,53.97,47.64,48.81,Average,0.0,48.22,3.0,51.22,,,0.2875,0.217
1965,1637,821758,Jeyson Moya,SS,SS,SF,R,19.0,2026,223,22.3,50.09,45.14,47.62,48.81,,0.0,48.22,3.0,51.22,,,-0.3362,0.1505
1967,1264,683511,Jose Colmenares,C,C,WSH,A+,22.0,2025,617,106.76,47.47,49.46,48.46,47.94,Average,0.0,48.2,5.0,53.2,,,0.6539,-0.0002
1967,2414,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,52.11,44.98,48.54,49.67,,0.0,48.2,-2.0,46.2,soft,soft+improving,-0.9778,0.356
1967,1264,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,48.28,46.8,47.54,48.87,,0.0,48.2,5.0,53.2,soft,,-0.0529,-0.094
1970,2415,834843,Fabian Bonilla,OF,OF,BOS,R,18.0,2026,23,2.3,46.22,48.66,47.44,48.94,,0.0,48.19,-2.0,46.19,,,,
1970,2415,691449,Roberto Campos,RF,OF,DET,AA,23.0,2026,2000,710.15,40.85,52.44,46.64,49.74,Average,0.0,48.19,-2.0,46.19,,,-0.3199,-0.0051
1972,1270,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,46.39,48.48,47.44,48.92,,0.0,48.18,5.0,53.18,,,-0.0743,0.039
1972,1643,837618,Carlos Carrión,SS,SS,STL,R,17.0,2026,39,3.9,45.01,49.76,47.38,48.98,,0.0,48.18,3.0,51.18,,,,
1972,2417,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,23.1,53.86,45.63,49.74,50.37,,0.0,48.18,-2.0,46.18,hard,soft+worsening,-0.8319,-0.172
1975,2419,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,303,43.56,48.46,46.63,47.54,48.8,Average,0.0,48.17,-2.0,46.17,hard,,-0.3536,
1976,1645,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.5,47.43,47.46,48.87,,0.0,48.16,3.0,51.16,,,0.1485,
1976,1645,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,48.71,47.4,48.91,,0.0,48.16,3.0,51.16,whiff,,,
1976,1645,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.22,48.58,47.4,48.91,,0.0,48.16,3.0,51.16,,,,
1979,2422,834240,Ryan Wideman,OF,OF,SD,A+,22.0,2026,613,163.21,43.05,56.68,49.86,46.42,Speed/K-Risk,0.0,48.14,-2.0,46.14,,,-0.398,0.1045
1979,2277,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.17,49.53,47.35,48.94,,0.0,48.14,-1.0,47.14,,,,
1979,1649,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.54,47.99,47.26,49.03,,0.0,48.14,3.0,51.14,,,-0.47,
1982,2424,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.12,38.38,46.25,50.01,Contact/Power,0.0,48.13,-2.0,46.13,hard,,-0.5438,-0.0247
1982,2424,821256,Carlos Caripa,OF,OF,CLE,R,19.0,2026,301,30.1,46.33,48.43,47.38,48.88,,0.0,48.13,-2.0,46.13,hard,,0.2708,-0.0807
1984,2426,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,49.05,49.11,50.14,Speed/K-Risk,0.0,48.12,-2.0,46.12,soft,soft,-0.849,
1984,2426,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.87,50.61,48.74,47.49,Average,0.0,48.12,-2.0,46.12,,,-0.5008,-0.237
1984,2426,837810,Santiago Ventura,OF,OF,DET,R,17.0,2026,94,9.4,45.97,48.73,47.35,48.88,,0.0,48.12,-2.0,46.12,,,,
1984,2426,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.43,47.41,47.42,48.83,,0.0,48.12,-2.0,46.12,,,0.2824,
1988,1274,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,50.97,44.13,47.55,48.68,,0.0,48.11,5.0,53.11,hard,,-0.0907,-0.016
1989,1655,821780,Kevin Tamburini,SS,SS,SD,R,19.0,2025,210,21.0,47.41,47.37,47.39,48.81,,0.0,48.1,3.0,51.1,soft,,-0.2068,-0.081
1989,1275,800428,Josnaider Orellana,C,C,BAL,R,21.0,2026,373,39.25,45.59,49.04,47.32,48.88,,0.0,48.1,5.0,53.1,,,0.2753,-0.0056
1989,2069,807275,Dalton Wentz,3B,3B,SF,A+,20.0,2026,57,19.38,43.51,51.02,47.26,48.95,,0.0,48.1,0.5,48.6,,,,
1989,2430,833397,James Quinn-Irons,OF,OF,TB,A,23.0,2026,56,12.88,47.25,47.52,47.39,48.82,,0.0,48.1,-2.0,46.1,whiff,,-0.652,
1989,1275,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,46.23,48.47,47.35,48.86,,0.0,48.1,5.0,53.1,,,,
1994,2072,806267,Jake Zitella,3B,3B,NYM,R,20.0,2025,205,20.5,49.44,45.48,47.46,48.72,,0.0,48.09,0.5,48.59,hard,,-0.3317,
1994,1277,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,44.32,50.19,47.26,48.92,,0.0,48.09,5.0,53.09,,,1.1198,0.014
1994,1657,840189,Luis Almeida,SS,SS,PIT,R,18.0,2026,98,9.8,47.45,47.31,47.38,48.8,,0.0,48.09,3.0,51.09,,,0.0682,
1994,2432,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,496,114.08,53.86,43.82,48.84,50.34,Speed/K-Risk,0.0,48.09,-2.0,46.09,soft,soft,-0.8691,
1998,2433,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,45.08,49.41,47.24,48.93,Average,0.0,48.08,-2.0,46.08,soft,,-0.544,-0.0081
1998,1278,691944,Mac Guscette,C,C,ATL,A+,24.0,2026,481,153.42,48.48,51.21,49.84,46.33,Average,0.0,48.08,5.0,53.08,,,0.9588,0.0593
1998,1278,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.18,48.45,47.32,48.83,,0.0,48.08,5.0,53.08,,,0.8716,
2001,2435,808272,Carlos Monteverde,OF,OF,ATL,A,19.0,2025,545,64.64,45.81,48.14,46.98,49.14,,0.0,48.06,-2.0,46.06,,,0.2149,-0.0183
2001,1281,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.69,49.18,46.94,49.17,,0.0,48.06,5.0,53.06,,,0.4304,
2001,2435,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.3,48.3,47.3,48.81,,0.0,48.06,-2.0,46.06,hard,,-0.6214,
2001,2435,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.77,47.89,47.33,48.8,,0.0,48.06,-2.0,46.06,hard,,-0.4273,
2001,1281,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.25,48.36,47.3,48.82,,0.0,48.06,5.0,53.06,soft,,-0.0992,
2001,2435,808519,Jancory De La Cruz,OF,OF,MIA,R,20.0,2026,668,66.8,52.46,46.2,49.33,50.56,,0.0,48.06,-2.0,46.06,hard,soft+worsening,-0.7219,-0.0397
2001,2435,806976,Rayner Arias,OF,OF,SF,R,20.0,2026,509,54.8,50.82,43.89,47.36,48.76,,0.0,48.06,-2.0,46.06,hard,,-0.5489,-0.135
2008,2287,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,44,14.96,46.08,48.54,47.31,48.77,,0.0,48.04,-1.0,47.04,,,,
2009,2441,835678,Martin Shelar,OF,OF,BOS,A,18.0,2026,60,13.8,44.76,49.65,47.2,48.85,,0.0,48.03,-2.0,46.03,,,,
2009,1287,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,14.0,47.95,46.72,47.34,48.72,,0.0,48.03,5.0,53.03,hard,,-0.3757,
2009,1287,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.5,48.05,47.28,48.78,,0.0,48.03,5.0,53.03,,,1.0055,
2012,1664,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,41.74,45.88,43.81,46.23,Power/K-Risk,3.0,48.02,3.0,51.02,hard,,-0.4478,-0.044
2012,1664,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.82,45.87,50.84,51.19,,0.0,48.02,3.0,51.02,hard,hard,-1.0192,-0.004
2012,2444,821040,Rafi Montesino,OF,OF,BOS,R,18.0,2025,119,11.9,48.23,46.44,47.33,48.7,,0.0,48.02,-2.0,46.02,,,0.0294,
2012,1664,800357,Ricardo Gonzalez,SS,SS,TB,A+,21.0,2026,1330,269.89,42.22,51.84,47.03,49.01,Average,0.0,48.02,3.0,51.02,,,0.2981,-0.0291
2012,2083,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.69,61.02,47.36,48.69,Contact/Power,0.0,48.02,0.5,48.52,hard,,0.4364,-0.1495
2012,1664,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.88,48.6,47.24,48.79,,0.0,48.02,3.0,51.02,,,0.423,
2012,2444,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.33,47.28,47.3,48.74,,0.0,48.02,-2.0,46.02,hard,,-0.4674,
2012,1664,691724,Steven Ondina,SS,SS,BAL,A,23.0,2025,62,14.26,48.8,45.9,47.35,48.68,,0.0,48.02,3.0,51.02,soft,,-0.524,
2012,2444,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,47.88,50.63,49.26,50.54,Contact/Speed,0.0,48.02,-2.0,46.02,hard+whiff,soft+worsening,-0.9317,-0.0687
2021,1916,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,45.52,48.93,47.22,48.8,,0.0,48.01,1.5,49.51,,,,
2021,1671,820959,Shendrion Martinus,SS,SS,CIN,R,18.0,2025,215,21.5,46.83,47.71,47.27,48.75,,0.0,48.01,3.0,51.01,,,-0.2362,0.077
