Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1692,1393,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,593,136.39,57.44,47.55,45.25,50.06,52.37,Average,0.0,49.34,3.0,52.34,soft,soft+worsening,-0.7773,-0.023
1694,2144,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,45.78,54.11,32.98,47.39,51.27,Pure Contact,0.0,49.33,-1.0,48.33,,,1.1196,
1695,2310,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,47.29,50.21,46.36,48.56,50.08,,0.0,49.32,-2.0,47.32,,,-0.1134,0.302
1695,1712,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.8,48.02,58.3,49.71,48.92,,0.0,49.32,1.5,50.82,,,1.06,
1695,1395,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,49.32,46.38,58.52,49.69,48.96,,0.0,49.32,3.0,52.32,,,0.6028,
1698,2314,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,67,15.41,47.56,48.8,52.11,49.09,49.51,,0.0,49.3,-2.0,47.3,,,,
1698,1721,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,49.89,48.49,46.36,48.48,50.11,,0.0,49.3,1.5,50.8,soft,,-0.2241,
1698,1403,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,52.26,47.05,46.03,48.41,50.19,,0.0,49.3,3.0,52.3,soft,,-0.3426,0.038
1698,2314,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,51.17,45.49,39.17,45.93,52.68,Average,0.0,49.3,-2.0,47.3,,,0.416,0.0716
1698,1007,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.75,48.04,58.3,49.7,48.91,,0.0,49.3,5.0,54.3,,,1.5911,
1703,1009,836051,Zach Rogacki,C,C,COL,A,22.0,2026,17,3.91,47.34,50.36,45.25,48.43,50.14,,0.0,49.28,5.0,54.28,,,1.3625,
1703,2318,843783,Oscar Marin,OF,OF,SF,R,17.0,2026,15,1.5,47.47,47.5,58.3,49.65,48.9,,0.0,49.28,-2.0,47.28,,,,
1703,1009,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,88,20.24,48.59,48.23,51.55,49.0,49.57,,0.0,49.28,5.0,54.28,,,,
1703,1407,812944,Danandres Colon,SS,SS,DET,R,19.0,2026,42,4.2,46.1,48.86,55.98,49.46,49.09,,0.0,49.28,3.0,52.28,,,0.7709,
1707,2320,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,58.63,47.66,30.0,47.42,51.1,Average,0.0,49.26,-2.0,47.26,,,-0.0164,
1707,2320,837969,Carlos Done,OF,OF,TEX,R,17.0,2026,232,23.2,52.69,47.25,58.3,51.09,50.42,,0.0,49.26,-2.0,47.26,hard,soft,-0.7081,
1707,2320,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.73,47.95,58.3,49.65,48.87,,0.0,49.26,-2.0,47.26,hard,,-0.6274,
1710,1013,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,612,71.99,50.87,47.29,55.98,50.1,48.38,,0.0,49.24,5.0,54.24,hard,,0.0729,-0.0965
1710,1732,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,26.2,47.16,49.31,50.23,48.85,49.63,,0.0,49.24,1.5,50.74,hard,,0.4352,-0.151
1710,1013,837955,Jeanfranco Fernandez,C,C,SD,R,17.0,2026,165,16.5,46.1,48.32,58.3,49.65,48.84,,0.0,49.24,5.0,54.24,,,1.4432,
1710,2323,829971,Orlando Patino,OF,OF,CWS,R,18.0,2026,229,22.9,51.62,47.34,46.03,48.36,50.13,,0.0,49.24,-2.0,47.24,,,0.2698,0.2
1714,1018,701435,Broedy Poppell,C,C,SF,A,24.0,2026,325,70.46,52.71,49.85,31.1,46.96,51.5,Average,0.0,49.23,5.0,54.23,hard,,-0.5914,
1714,1018,808237,Yirer Garcia,C,C,TB,A,20.0,2026,768,122.95,49.9,47.17,54.76,49.51,48.95,Pure Contact,0.0,49.23,5.0,54.23,,,1.1157,-0.0716
1716,1421,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,13,2.99,47.37,48.75,52.11,49.01,49.43,,0.0,49.22,3.0,52.22,,,,
1716,2324,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,46.51,48.0,58.3,49.61,48.82,,0.0,49.22,-2.0,47.22,,,0.8516,
1716,1421,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,448,97.71,57.94,48.23,52.0,51.9,52.53,Average,0.0,49.22,3.0,52.22,hard,hard,-1.0476,0.015
1719,1741,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,609,320.43,51.97,45.94,53.43,49.25,49.16,Average,0.0,49.2,1.5,50.7,,,0.1869,-0.215
1719,1023,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1049,316.58,43.67,49.58,52.66,48.42,49.98,Pure Contact,0.0,49.2,5.0,54.2,,,1.1237,-0.0351
1721,2326,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,49.26,47.48,52.11,48.94,49.44,,0.0,49.19,-2.0,47.19,,,,
1721,1024,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.26,48.1,58.3,49.59,48.79,,0.0,49.19,5.0,54.19,soft,,-0.1031,
1723,2330,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,45.45,48.59,58.3,49.59,48.76,,0.0,49.18,-2.0,47.18,hard,,-0.3653,
1723,2330,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,51.47,49.56,44.48,49.12,49.23,Average,0.0,49.18,-2.0,47.18,,,0.2256,-0.0423
1723,2330,703178,Braylin Tavera,OF,OF,BAL,A+,21.0,2026,1513,350.32,47.64,43.07,58.52,47.53,48.57,Power/K-Risk,3.0,49.18,-2.0,47.18,hard+whiff,soft+worsening,-0.7374,-0.095
1726,2336,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,50.79,48.0,44.48,48.13,50.18,,0.0,49.16,-2.0,47.16,hard,,0.1762,-0.0307
1726,1427,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,38.81,55.1,61.72,51.54,46.78,Contact/Power,0.0,49.16,3.0,52.16,,,-0.0652,-0.042
1726,2336,831488,Wyatt Vincent,OF,OF,NYM,A,19.0,2026,199,28.61,48.97,46.21,55.98,48.99,49.33,,0.0,49.16,-2.0,47.16,hard,,-0.3787,
1726,1028,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,16.2,47.52,47.22,58.3,49.53,48.78,,0.0,49.16,5.0,54.16,,,0.0516,
1726,1427,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,51.36,47.34,46.03,48.28,50.04,,0.0,49.16,3.0,52.16,,,1.3224,0.235
1726,1427,829777,Jesús  Pérez,SS,SS,STL,R,18.0,2026,266,26.6,47.77,49.62,46.03,48.35,49.96,,0.0,49.16,3.0,52.16,,,0.1286,0.201
1732,1432,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,49.08,46.17,58.52,49.51,48.79,,0.0,49.15,3.0,52.15,,,0.5222,
1733,1033,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.56,47.18,58.3,49.52,48.77,,0.0,49.14,5.0,54.14,soft,,-0.0694,
1733,2338,802098,Leandro Alsinois,CF,OF,CWS,A,21.0,2026,727,79.46,50.67,47.06,46.8,48.09,50.19,,0.0,49.14,-2.0,47.14,hard,,-0.2752,-0.1241
1733,1759,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.35,46.65,58.3,49.49,48.78,,0.0,49.14,1.5,50.64,,,0.7776,
1736,1436,830006,Jorge Drullard,SS,SS,BAL,R,18.0,2026,130,13.0,48.78,48.88,46.03,48.28,49.94,,0.0,49.11,3.0,52.11,soft,,-0.1139,0.023
1737,1958,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1922,792.04,45.58,42.66,66.15,48.23,49.97,Average,0.0,49.1,0.5,49.6,soft,,-0.3335,-0.034
1737,1437,837833,David Manzueta,SS,SS,LAA,R,17.0,2026,91,9.1,47.17,47.33,58.3,49.48,48.73,,0.0,49.1,3.0,52.1,hard,,-0.6274,
1737,1437,837685,Ruben Sanchez,SS,SS,TOR,R,18.0,2026,71,7.1,47.27,49.84,46.03,48.31,49.9,,0.0,49.1,3.0,52.1,,,1.4499,
1737,1036,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.77,48.88,33.76,47.02,51.19,,0.0,49.1,5.0,54.1,,,1.173,0.0313
1737,1036,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,59,20.06,45.68,49.71,51.22,48.8,49.39,,0.0,49.1,5.0,54.1,,,,
1737,1770,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,47.36,47.22,58.3,49.48,48.73,,0.0,49.1,1.5,50.6,,,,
1737,1036,829978,Victor Saez,C,C,BAL,R,18.0,2026,194,19.4,53.59,45.79,46.03,48.18,50.03,,0.0,49.1,5.0,54.1,hard,,-0.232,-0.065
1744,1040,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,44.41,52.29,44.48,48.36,49.82,Contact/Power,0.0,49.09,5.0,54.09,,,0.8536,-0.0059
1744,1040,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,27.3,49.6,48.31,46.03,48.24,49.94,,0.0,49.09,5.0,54.09,,,-0.0781,0.039
1746,2345,824771,Yandro Hernandez,OF,OF,MIN,R,20.0,2025,202,20.2,47.14,49.17,49.34,48.6,49.56,,0.0,49.08,-2.0,47.08,,,-0.4078,0.16
1746,1441,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,46.86,52.5,34.2,47.15,51.0,,0.0,49.08,3.0,52.08,,,1.1633,-0.004
1746,2181,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,64,14.72,45.3,52.01,41.49,47.89,50.26,,0.0,49.08,-1.0,48.08,,,,
1749,2348,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,49.83,50.57,34.2,47.07,51.05,,0.0,49.06,-2.0,47.06,,,0.7227,-0.002
1749,1443,827416,Maykol Fernandez,SS,SS,PHI,R,17.0,2025,68,6.8,49.0,46.03,58.52,49.42,48.7,,0.0,49.06,3.0,52.06,soft,,-0.4123,
1749,1044,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,50.1,45.87,55.98,49.16,48.97,,0.0,49.06,5.0,54.06,hard,,-0.3152,-0.254
1752,1963,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,45.39,49.49,57.74,49.91,48.19,Average,0.0,49.05,0.5,49.55,soft,,-0.1857,-0.1099
1752,1786,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,32,7.36,46.73,48.92,51.55,48.79,49.31,,0.0,49.05,1.5,50.55,,,,
1752,1045,837681,Manuel Bolivar,C,C,DET,R,17.0,2026,178,17.8,47.01,47.33,58.3,49.43,48.67,,0.0,49.05,5.0,54.05,hard,,-0.372,
1755,1446,703191,Yilber Herrera,SS,SS,MIN,A,21.0,2026,761,85.85,42.41,53.84,44.48,48.54,49.54,,0.0,49.04,3.0,52.04,,,0.3843,0.0333
1756,1968,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,37,8.51,45.37,49.63,52.11,48.85,49.21,,0.0,49.03,0.5,49.53,,,,
1757,2351,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.21,45.87,58.3,49.36,48.69,,0.0,49.02,-2.0,47.02,,,0.5154,
1757,2351,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,64,21.76,49.85,45.51,58.41,49.39,48.64,,0.0,49.02,-2.0,47.02,,,,
1757,2351,828333,John Smith III,OF,OF,NYM,A+,22.0,2026,67,17.83,47.05,49.75,46.14,48.22,49.82,,0.0,49.02,-2.0,47.02,,,,
1757,1053,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,18.3,51.28,49.64,33.76,46.96,51.08,,0.0,49.02,5.0,54.02,,,1.0455,-0.314
1757,1053,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,49.71,48.1,46.03,48.17,49.87,,0.0,49.02,5.0,54.02,,,1.4539,0.094
1757,1053,837636,Eliecer Mendoza,C,C,MIA,R,17.0,2026,59,5.9,46.46,47.61,58.3,49.4,48.63,,0.0,49.02,5.0,54.02,,,0.8717,
1763,1452,823079,Ben North,SS,SS,KC,A+,23.0,2026,50,17.0,46.15,50.58,44.15,47.96,50.06,,0.0,49.01,3.0,52.01,,,,
1764,1057,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,50.98,49.29,34.97,46.93,51.07,,0.0,49.0,5.0,54.0,,,0.8254,0.0765
1764,1057,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,48.94,48.54,46.03,48.16,49.84,,0.0,49.0,5.0,54.0,,,-0.0434,0.109
1764,2355,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,357,79.13,50.94,48.52,31.1,45.76,52.25,Average,0.0,49.0,-2.0,47.0,,,0.127,-0.082
1767,1458,804826,Jake Ogden,SS,SS,NYM,A,22.0,2026,36,8.28,48.97,48.5,46.14,48.17,49.81,,0.0,48.99,3.0,51.99,,,,
1768,1798,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,36,8.28,46.47,49.66,48.13,48.4,49.56,,0.0,48.98,1.5,50.48,,,,
1768,1062,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,47.41,49.76,44.81,48.06,49.91,,0.0,48.98,5.0,53.98,hard,,1.0337,
1770,2361,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,57.46,43.24,55.98,50.05,50.9,,0.0,48.97,-2.0,46.97,hard,soft,-0.6711,-0.0081
1770,2199,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,48,11.04,48.14,47.86,51.55,48.68,49.26,,0.0,48.97,-1.0,47.97,,,,
1770,1063,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.29,47.62,58.3,49.36,48.58,,0.0,48.97,5.0,53.97,,,0.5961,
1773,2363,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,50.34,47.52,46.36,48.13,49.8,,0.0,48.96,-2.0,46.96,,,1.2213,
1773,1064,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,866,273.31,39.31,54.11,36.96,46.24,51.69,Average,0.0,48.96,5.0,53.96,soft,,0.1678,-0.0938
1773,1064,694209,Robert Lopez,C,C,CLE,A,21.0,2025,901,178.11,40.01,50.77,47.24,46.84,51.07,Contact/Power,0.0,48.96,5.0,53.96,,,-0.1981,0.0137
1773,1064,814158,Cashel Dugger,C,C,WSH,A,20.0,2026,52,11.96,50.14,45.86,54.76,48.92,48.99,,0.0,48.96,5.0,53.96,,,,
1773,1064,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,406,51.91,48.78,47.0,55.98,49.33,48.59,,0.0,48.96,5.0,53.96,,,0.6984,-0.0557
1773,1461,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,44.62,50.51,44.81,47.6,50.31,Average,0.0,48.96,3.0,51.96,hard,,-0.2899,-0.0205
1773,1803,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,46.67,47.82,55.98,49.11,48.8,,0.0,48.96,1.5,50.46,,,1.0264,
1773,2363,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.63,49.3,46.03,48.14,49.77,,0.0,48.96,-2.0,46.96,,,0.8986,
1773,1461,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,47.97,47.46,50.23,48.17,49.75,Average,0.0,48.96,3.0,51.96,,,-0.1676,-0.0109
1782,1981,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,753,305.26,48.0,46.74,47.02,47.17,50.73,Average,0.0,48.95,0.5,49.45,,,0.1384,0.0507
1782,1068,821108,Santiago Ustariz,C,C,CLE,R,19.0,2026,298,29.8,52.94,48.44,33.76,46.85,51.05,,0.0,48.95,5.0,53.95,,,0.2664,-0.0218
1782,1068,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,49.18,48.22,46.36,48.14,49.76,,0.0,48.95,5.0,53.95,,,0.6768,
1785,1467,808145,Bracewell Taveras,SS,SS,STL,R,20.0,2026,650,66.3,50.42,46.16,50.23,48.25,49.63,,0.0,48.94,3.0,51.94,hard,,-0.5405,-0.0719
1785,1805,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1824,862.67,48.7,44.67,53.43,47.63,50.24,Average,0.0,48.94,1.5,50.44,hard+whiff,,-0.2383,-0.0384
1787,1471,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,47.11,46.94,58.52,49.31,48.52,,0.0,48.92,3.0,51.92,,,0.273,0.191
1787,1809,828772,Alvaro Matos,IF,2B,NYM,R,19.0,2025,114,11.4,50.29,49.99,34.2,46.92,50.93,,0.0,48.92,1.5,50.42,soft,,-0.644,
1787,2367,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,50.37,50.06,34.2,46.98,50.87,,0.0,48.92,-2.0,46.92,,,0.8495,0.0867
1787,1471,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.39,49.37,46.03,48.11,49.73,,0.0,48.92,3.0,51.92,,,0.26,
1787,2367,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,48.18,46.32,58.3,49.27,48.58,,0.0,48.92,-2.0,46.92,soft,,-0.1568,
1792,2370,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,50.04,48.21,58.3,50.78,50.02,,0.0,48.9,-2.0,46.9,hard,soft,-0.8022,
1792,1474,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,49.8,51.99,26.68,46.27,51.52,,0.0,48.9,3.0,51.9,,,1.0398,
1792,2370,837697,Misael Rodriguez,OF,OF,MIN,R,17.0,2026,108,10.8,47.7,46.56,58.3,49.25,48.54,,0.0,48.9,-2.0,46.9,hard,,-0.4728,
1792,1474,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.57,45.39,58.3,49.23,48.58,,0.0,48.9,3.0,51.9,,,0.065,
1796,2372,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,46.04,50.74,58.3,50.84,49.94,,0.0,48.89,-2.0,46.89,hard,soft,-0.9501,
1796,1814,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,44.82,50.57,49.34,48.6,49.18,,0.0,48.89,1.5,50.39,,,0.4074,0.0514
1796,1479,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,47.77,47.8,52.11,48.65,49.13,,0.0,48.89,3.0,51.89,,,,
1799,2373,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,48.23,46.15,58.52,49.25,48.51,,0.0,48.88,-2.0,46.88,soft,,-0.2644,
1799,1480,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.41,47.36,58.3,49.26,48.5,,0.0,48.88,3.0,51.88,soft,,-0.1703,
1799,1991,688780,Luke Gold,3B,3B,DET,A+,24.0,2025,1229,380.44,44.85,54.04,34.31,47.34,50.41,Contact/Power,0.0,48.88,0.5,49.38,,,-0.3883,-0.0464
1802,2376,839410,Manuel Aguilar,OF,OF,NYY,R,16.0,2026,104,10.4,49.38,46.0,70.57,51.93,48.81,,0.0,48.87,-2.0,46.87,hard,soft,-0.9434,
1803,2378,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,634,142.44,56.29,40.95,52.11,47.78,49.94,Average,0.0,48.86,-2.0,46.86,,,-0.4894,-0.031
1803,1484,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,55.54,47.72,58.3,52.18,51.53,,0.0,48.86,3.0,51.86,hard,hard,-1.0269,-0.004
1803,1079,830023,Brainerh Palacios,C,C,TB,R,18.0,2026,361,36.1,53.84,45.11,46.03,47.91,49.8,,0.0,48.86,5.0,53.86,,,0.3694,-0.061
1803,1484,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.41,47.97,58.3,49.27,48.46,,0.0,48.86,3.0,51.86,,,0.4213,
1807,1083,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,48.91,48.1,46.8,48.08,49.62,,0.0,48.85,5.0,53.85,,,1.1796,
1808,1085,829992,Manuel Vasquez,C,C,BAL,R,18.0,2026,172,17.2,49.11,48.1,46.03,47.99,49.68,,0.0,48.84,5.0,53.84,,,0.6966,0.117
1809,2382,699293,Yohairo Cuevas,OF,OF,NYM,AA,22.0,2026,1654,368.66,47.7,49.44,46.14,48.26,49.4,Average,0.0,48.83,-2.0,46.83,,,-0.1657,0.0023
1809,1087,822240,Santiago Pereira,C,C,SEA,R,17.0,2026,23,2.3,45.74,47.68,58.3,49.22,48.44,,0.0,48.83,5.0,53.83,,,,
1809,1493,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.86,45.68,58.3,49.16,48.5,,0.0,48.83,3.0,51.83,soft,,-0.2711,
1812,2386,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2347,1380.9,19.69,62.04,79.96,52.92,44.72,Contact/Speed,0.0,48.82,-2.0,46.82,,,0.3917,0.0
1812,2386,703198,Kenni Gomez,OF,OF,HOU,AA,21.0,2026,1306,345.78,28.87,55.22,44.48,45.17,46.46,Power/K-Risk,3.0,48.82,-2.0,46.82,hard,,-0.6011,-0.0248
1814,1824,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,50.4,49.25,36.3,47.0,50.62,,0.0,48.81,1.5,50.31,,,0.939,
1814,1094,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,48.16,49.46,42.16,47.61,50.01,,0.0,48.81,5.0,53.81,,,1.8327,
1814,1094,800246,Engelth Urena,C,C,NYY,A,21.0,2026,1000,214.03,44.38,54.0,52.11,50.74,46.88,Contact/Power,0.0,48.81,5.0,53.81,,,0.6262,-0.0925
1817,1498,692944,Kevin Villavicencio,SS,SS,NYM,AA,22.0,2026,1713,411.46,44.89,51.4,46.14,48.4,49.21,Average,0.0,48.8,3.0,51.8,,,0.1966,-0.0204
1818,1499,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,47.19,46.67,58.3,49.15,48.43,,0.0,48.79,3.0,51.79,hard,,-0.3384,
1819,2391,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,45.96,47.44,58.3,49.17,48.39,,0.0,48.78,-2.0,46.78,whiff,,,
1819,1500,800516,Alberto Hernandez,SS,SS,HOU,AA,22.0,2026,1105,237.04,43.04,53.35,38.73,47.33,50.24,Pure Contact,0.0,48.78,3.0,51.78,,,0.5255,-0.0069
1819,1500,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,50.61,47.59,58.3,50.64,49.92,,0.0,48.78,3.0,51.78,hard,soft,-0.7014,
1819,1500,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,47.79,46.26,58.3,49.13,48.42,,0.0,48.78,3.0,51.78,,,0.1457,
1823,2393,700720,Luis Pino,CF,OF,STL,A+,22.0,2026,1176,226.75,60.93,38.37,46.14,46.69,50.85,Power/K-Risk,3.0,48.77,-2.0,46.77,hard+whiff,hard,-1.1269,0.0027
1823,2393,824976,Albert Moreno,OF,OF,CHC,R,17.0,2026,149,14.9,47.59,46.37,58.3,49.12,48.42,,0.0,48.77,-2.0,46.77,,,0.2801,
1823,1505,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,42,9.66,46.1,48.62,52.11,48.56,48.98,,0.0,48.77,3.0,51.77,,,,
1823,2393,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,62.17,35.98,66.15,49.87,47.67,Average,0.0,48.77,-2.0,46.77,,,-0.3304,-0.0422
1823,2393,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,65.88,34.21,58.08,48.48,50.55,Power/K-Risk,3.0,48.77,-2.0,46.77,hard+whiff,hard+worsening,-1.1304,-0.0632
1828,1102,824918,Isay Veras,C,C,TOR,R,18.0,2026,191,19.1,47.17,49.19,46.03,47.95,49.57,,0.0,48.76,5.0,53.76,,,1.3558,
1828,1506,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.24,47.31,55.98,48.72,48.79,,0.0,48.76,3.0,51.76,,,-0.4754,
1830,1507,684081,Erick Brito,SS,SS,PHI,AA,24.0,2026,1847,709.5,41.56,56.15,27.34,46.01,51.47,Pure Contact,0.0,48.74,3.0,51.74,,,0.8156,-0.0405
1830,1507,800380,Raynerd Ortega,SS,SS,LAD,A,19.0,2025,687,81.05,41.38,52.13,56.97,49.87,47.6,,0.0,48.74,3.0,51.74,hard,,-0.3488,-0.1037
1830,1105,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,47.11,49.19,46.03,47.93,49.56,,0.0,48.74,5.0,53.74,,,2.0684,
1830,1105,806227,Alex Sosa,C,C,OAK,A,21.0,2026,55,12.65,46.06,48.7,51.55,48.48,49.0,,0.0,48.74,5.0,53.74,,,,
1830,1105,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,47.1,46.64,58.3,49.11,48.38,,0.0,48.74,5.0,53.74,,,,
1835,1837,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,324,82.33,50.93,46.7,46.14,47.86,49.6,Average,0.0,48.73,1.5,50.23,,,0.0468,
1836,1111,806991,Carlos Silva,C,C,MIN,R,19.0,2025,331,33.1,43.59,49.19,56.53,48.98,48.45,,0.0,48.72,5.0,53.72,,,0.6891,0.0516
1836,2400,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,21.5,51.98,47.89,46.03,48.74,50.49,,0.0,48.72,-2.0,46.72,hard,soft+improving,-0.9956,0.155
1836,1111,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,46.85,49.24,46.36,47.95,49.5,,0.0,48.72,5.0,53.72,,,1.1847,0.044
1836,2400,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,47.78,46.16,58.3,49.07,48.38,,0.0,48.72,-2.0,46.72,,,0.1927,
1840,2403,822237,D-Shawn Martina,OF,OF,AZ,R,17.0,2026,39,3.9,46.39,46.98,58.3,49.07,48.32,,0.0,48.7,-2.0,46.7,hard,,-0.4325,
1840,1115,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,48.6,48.07,46.36,47.89,49.51,,0.0,48.7,5.0,53.7,soft,,0.1484,-0.136
1840,2242,695601,Chris Katz,1B,1B,AZ,A+,23.0,2026,28,9.52,46.24,49.42,46.91,47.96,49.44,,0.0,48.7,-1.0,47.7,,,,
1840,1515,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,90,20.7,49.67,48.44,41.49,47.42,49.99,,0.0,48.7,3.0,51.7,,,,
