Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1843,2419,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,17.16,46.81,46.22,58.24,48.86,48.19,,0.0,48.52,-2.0,46.52,,,,
1843,1543,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,108.03,52.06,44.08,45.98,47.65,49.39,,0.0,48.52,3.0,51.52,hard,,-0.1328,-0.14
1843,2419,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,26.91,48.77,47.24,46.31,47.67,49.36,,0.0,48.52,-2.0,46.52,,,1.2204,
1843,1543,837605,Ariel Reynoso,SS,SS,LAD,R,17.0,2026,145,56.55,46.85,46.15,58.24,48.85,48.18,,0.0,48.52,3.0,51.52,,,0.5481,
1847,1139,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,156.96,47.47,46.4,52.16,47.98,49.04,Average,0.0,48.51,5.0,53.51,soft,,0.1857,-0.0782
1847,1546,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,31.98,48.1,44.85,58.46,48.87,48.15,,0.0,48.51,3.0,51.51,,,0.6019,
1849,1140,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,562,390.2,49.68,46.44,45.76,47.6,49.4,Speed,0.0,48.5,5.0,53.5,,,-0.2282,-0.0188
1849,1550,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1347,744.51,42.06,50.55,58.57,48.76,48.23,Average,0.0,48.5,3.0,51.5,hard,,-0.0137,-0.0696
1851,1142,831188,Steven Lancia,C,C,CWS,A,23.0,2026,104,57.12,49.4,49.07,36.27,46.64,50.33,,0.0,48.48,5.0,53.48,,,1.0389,
1851,2423,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,58,33.06,46.03,48.41,52.16,48.21,48.76,,0.0,48.48,-2.0,46.48,,,,
1851,1555,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,56.55,47.47,48.53,45.98,47.6,49.36,,0.0,48.48,3.0,51.48,,,0.259,
1854,1560,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,301.35,48.28,47.19,50.18,48.22,48.71,Average,0.0,48.46,3.0,51.46,,,-0.1685,-0.0109
1854,2424,829739,Mayki De La Rosa,OF,OF,AZ,R,18.0,2026,231,90.09,49.91,46.63,62.43,51.1,49.56,,0.0,48.46,-2.0,46.46,hard,soft+worsening,-0.8397,-0.172
1854,2029,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,43,24.51,47.24,45.68,58.13,48.79,48.14,,0.0,48.46,0.5,48.96,,,,
1854,2029,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,54,30.78,45.75,48.83,51.39,48.11,48.81,,0.0,48.46,0.5,48.96,,,,
1854,1560,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,103.74,47.07,44.94,61.66,49.14,47.78,,0.0,48.46,3.0,51.46,,,0.4021,-0.076
1854,1560,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,21.06,46.82,46.03,58.24,48.79,48.12,,0.0,48.46,3.0,51.46,soft,,-0.1712,
1854,2424,830020,Luis Leon,OF,OF,CHC,R,18.0,2026,215,83.85,48.3,49.93,45.98,48.49,50.24,,0.0,48.46,-2.0,46.46,hard,soft+improving,-0.9966,0.155
1854,1143,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,36,25.56,45.86,48.71,51.39,48.11,48.8,,0.0,48.46,5.0,53.46,,,,
1862,2427,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,140.79,48.13,46.98,49.29,47.9,49.0,,0.0,48.45,-2.0,46.45,hard,,-0.6297,-0.0304
1863,1564,691645,Jefrey De Los Santos,SS,SS,NYM,AA,22.0,2025,1215,721.91,48.86,42.57,49.63,46.5,48.13,Power/K-Risk,3.0,48.44,3.0,51.44,hard,soft+worsening,-0.724,-0.0231
1863,1146,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,51.87,48.43,47.48,45.98,47.56,49.32,,0.0,48.44,5.0,53.44,soft,,-0.1511,
1863,1564,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,40.95,47.78,44.99,58.46,48.8,48.08,,0.0,48.44,3.0,51.44,,,0.5212,
1866,1150,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,818,568.93,55.16,42.93,45.76,48.39,52.01,Average,0.0,48.4,5.0,53.4,whiff,hard+improving,-1.0697,0.1391
1866,2270,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,29,16.53,46.4,50.49,41.57,47.07,49.72,,0.0,48.4,-1.0,47.4,,,,
1866,1150,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1111,586.85,37.15,55.86,58.57,48.92,47.88,Pure Contact,0.0,48.4,5.0,53.4,,,1.0897,0.0087
1869,1153,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,132.0,44.29,48.63,57.24,48.62,48.16,,0.0,48.39,5.0,53.39,hard,,-0.0512,-0.117
1869,1153,688808,David Martin,C,C,AZ,A+,24.0,2025,543,347.78,47.47,53.33,34.83,47.29,49.49,Pure Contact,0.0,48.39,5.0,53.39,,,1.2244,-0.1816
1869,1573,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,73.71,50.37,42.3,58.46,48.76,48.02,,0.0,48.39,3.0,51.39,,,0.091,
1872,1155,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,101.79,50.57,45.18,45.98,47.5,49.25,,0.0,48.38,5.0,53.38,,,0.7227,0.153
1872,1155,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,28.47,48.01,47.65,46.31,47.53,49.23,,0.0,48.38,5.0,53.38,,,1.0389,
1872,1155,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,53.04,48.59,47.18,45.98,47.5,49.26,,0.0,48.38,5.0,53.38,,,-0.0443,0.109
1872,1874,828620,Parker Coddou,IF,2B,COL,R,24.0,2026,55,21.45,49.99,49.53,31.08,46.02,50.74,,0.0,48.38,1.5,49.88,,,1.2272,
1876,2436,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,76.44,48.67,47.07,45.98,47.49,49.25,,0.0,48.37,-2.0,46.37,hard,,-0.2461,-0.182
1876,1579,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,377.19,43.11,51.42,44.77,46.77,49.97,Average,0.0,48.37,3.0,51.37,hard,,-0.2908,-0.0205
1878,2438,702908,Guillermo Williamson,LF,OF,SF,A+,21.0,2025,875,430.79,55.17,40.76,58.79,50.13,49.6,Average,0.0,48.36,-2.0,46.36,whiff,soft,-0.8214,-0.0007
1879,2441,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,53,30.21,47.43,46.88,51.39,48.0,48.7,,0.0,48.35,-2.0,46.35,,,,
1879,2441,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,80.34,45.93,46.65,58.24,48.68,48.02,,0.0,48.35,-2.0,46.35,,,0.1918,
1879,1882,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,46.41,48.8,46.8,46.31,47.5,49.2,,0.0,48.35,1.5,49.85,,,0.7095,
1882,2443,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,29.25,47.56,44.96,58.46,48.7,47.98,,0.0,48.34,-2.0,46.34,soft,,-0.2654,
1882,1165,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,66.3,50.06,45.62,45.98,47.47,49.22,,0.0,48.34,5.0,53.34,,,0.738,0.354
1882,2443,806978,Robert Calaz,OF,OF,COL,A+,20.0,2026,1252,693.9,61.47,38.29,66.08,53.12,47.33,Average,0.0,48.34,-2.0,46.34,hard,soft+worsening,-0.6749,-0.0743
1882,2443,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,94.38,49.57,46.09,45.98,47.46,49.22,,0.0,48.34,-2.0,46.34,hard,,0.0154,-0.15
1882,1165,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,40.95,48.57,47.01,46.31,47.49,49.19,,0.0,48.34,5.0,53.34,,,0.1179,
1887,2447,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,448.74,45.58,52.2,37.26,46.56,50.08,Contact/Power,0.0,48.32,-2.0,46.32,,,1.1066,-0.009
1887,1169,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,35.1,47.56,48.73,58.24,50.16,49.48,,0.0,48.32,5.0,53.32,hard,soft,-0.8032,
1889,2448,801507,Jake Cunningham,OF,OF,SD,AA,23.0,2026,1051,723.98,54.9,46.74,44.33,49.52,53.09,Average,0.0,48.31,-2.0,46.31,hard+whiff,hard,-1.3191,-0.0188
1889,1590,815894,Jorge Quintana,SS,SS,SD,A,19.0,2026,969,468.27,50.29,44.23,63.76,50.56,46.06,Average,0.0,48.31,3.0,51.31,hard,,-0.5018,-0.0982
1889,1173,829694,Carlos Benavides,C,C,DET,R,18.0,2026,273,106.47,48.27,47.31,45.98,47.43,49.19,,0.0,48.31,5.0,53.31,,,-0.079,0.039
1892,2449,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,204.75,47.49,51.04,34.17,46.25,50.36,,0.0,48.3,-2.0,46.3,,,0.8486,0.0867
1892,2449,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,80.73,47.48,48.05,45.98,47.41,49.18,,0.0,48.3,-2.0,46.3,,,0.5552,0.154
1892,1174,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,669,311.67,46.97,45.93,48.19,46.8,49.8,Average,0.0,48.3,5.0,53.3,,,-0.1232,0.0142
1892,1592,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,18.72,46.67,45.79,58.24,48.63,47.96,,0.0,48.3,3.0,51.3,,,,
1892,1592,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,66,46.86,50.03,43.67,53.38,48.16,48.43,,0.0,48.3,3.0,51.3,,,,
1897,1176,702486,Jaxson West,C,C,TOR,A+,22.0,2026,189,110.87,47.67,49.69,38.7,46.68,49.9,Pure Contact,0.0,48.29,5.0,53.29,,,1.7943,
1897,2451,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,60.06,49.36,43.1,58.24,48.63,47.95,,0.0,48.29,-2.0,46.29,soft,,-0.1578,
1899,1596,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,101.79,46.5,51.95,34.17,46.21,50.34,,0.0,48.28,3.0,51.28,,,1.1624,-0.004
1899,1596,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,70.98,48.21,44.22,58.24,48.62,47.94,,0.0,48.28,3.0,51.28,,,0.2658,
1899,2452,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,39.39,43.49,49.14,57.24,48.5,48.05,,0.0,48.28,-2.0,46.28,,,0.8507,
1902,2454,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,539.94,50.37,44.24,33.62,44.57,45.97,Power/K-Risk,3.0,48.27,-2.0,46.27,,,-0.3829,-0.1028
1903,2456,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,187.59,39.43,55.13,49.29,47.68,48.84,,0.0,48.26,-2.0,46.26,,,-0.617,0.0927
1903,2456,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,39.78,47.45,48.0,45.98,47.38,49.14,,0.0,48.26,-2.0,46.26,,,0.8977,
1903,2456,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,57,32.49,45.34,48.52,52.16,47.98,48.53,,0.0,48.26,-2.0,46.26,,,,
1903,1181,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,61.62,47.54,47.93,45.98,47.38,49.15,,0.0,48.26,5.0,53.26,,,1.453,0.094
1903,1181,801928,Owen Carapellotti,C,C,TOR,A,23.0,2026,166,90.84,45.27,53.43,32.96,46.07,50.45,Contact/Power,0.0,48.26,5.0,53.26,,,-0.0502,
1903,1181,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,63.57,47.85,47.52,46.31,47.41,49.11,,0.0,48.26,5.0,53.26,,,1.2802,0.413
1903,1599,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,91.26,46.9,48.55,45.98,47.38,49.15,,0.0,48.26,3.0,51.26,,,0.4576,0.018
1910,1186,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,29.25,48.09,47.25,46.31,47.4,49.1,,0.0,48.25,5.0,53.25,,,0.6759,
1911,1188,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,29.64,48.74,46.69,45.98,47.37,49.12,,0.0,48.24,5.0,53.24,,,0.7969,
1911,2459,829048,Darwing Ozuna,OF,OF,OAK,R,18.0,2026,315,122.85,50.36,45.08,45.98,47.37,49.12,,0.0,48.24,-2.0,46.24,,,0.0666,0.112
1913,1192,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,47.19,46.31,45.98,58.24,48.56,47.9,,0.0,48.23,5.0,53.23,soft,,-0.104,
1914,2460,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,105.69,46.06,52.26,34.17,46.16,50.29,,0.0,48.22,-2.0,46.22,,,0.6687,-0.071
1915,1199,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,179,91.41,46.73,50.41,38.7,46.6,49.82,Average,0.0,48.21,5.0,53.21,hard,,-0.3279,
1916,2461,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,71.37,45.06,47.14,58.24,48.53,47.87,,0.0,48.2,-2.0,46.2,soft,,-0.1174,
1916,1608,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,10.26,46.43,48.82,46.09,47.32,49.07,,0.0,48.2,3.0,51.2,whiff,,,
1916,1200,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,82.68,50.2,48.22,33.73,46.11,50.3,,0.0,48.2,5.0,53.2,,,1.1721,0.0313
1919,2464,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1637,974.47,35.04,57.0,58.57,48.53,47.85,Pure Contact,0.0,48.19,-2.0,46.19,,,0.758,-0.0199
1920,1909,808166,Junior Aybar,2B,2B,BAL,A,19.0,2026,611,276.27,44.55,47.52,55.92,48.01,46.11,Power/K-Risk,3.0,48.18,1.5,49.68,,soft+worsening,-0.7832,-0.057
1920,1614,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,14.43,47.48,47.79,45.98,47.3,49.07,,0.0,48.18,3.0,51.18,,,0.017,
1920,1202,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,128.7,51.27,47.09,33.73,46.09,50.27,,0.0,48.18,5.0,53.18,,,0.829,0.0863
1920,2465,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,63.18,50.93,45.03,58.24,50.03,49.32,,0.0,48.18,-2.0,46.18,hard,soft,-0.8032,
1920,1614,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1848,1306.99,38.18,53.49,59.67,48.6,47.75,Average,0.0,48.18,3.0,51.18,,,0.0585,0.0248
1925,1206,808530,Francisco Caldera,C,C,HOU,R,19.0,2025,284,110.76,46.92,51.26,34.17,46.11,50.23,,0.0,48.17,5.0,53.17,hard,,0.3517,0.053
1925,1621,703191,Yilber Herrera,SS,SS,MIN,A,21.0,2026,761,310.29,43.64,51.93,44.44,47.12,49.22,,0.0,48.17,3.0,51.17,,,0.3834,0.0333
1927,1207,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,55.77,46.56,48.65,45.98,47.28,49.05,,0.0,48.16,5.0,53.16,,,2.0675,
1927,2468,701520,Bobby Blandford,OF,OF,OAK,A,23.0,2026,550,313.5,55.18,46.52,39.14,48.51,51.58,Average,0.0,48.16,-2.0,46.16,soft,soft+worsening,-0.839,-0.024
1929,2472,808105,Alex Acosta,OF,OF,NYM,R,19.0,2025,323,125.97,47.64,50.49,34.17,46.09,50.21,,0.0,48.15,-2.0,46.15,soft,,0.0138,-0.086
1930,1629,843831,Lissandro Peralta,SS,SS,TB,R,18.0,2026,84,32.76,48.15,46.99,45.98,47.25,49.02,,0.0,48.14,3.0,51.14,soft,,-0.0973,
1930,1210,806197,Hideki Prather,C,C,MIN,A,21.0,2026,25,14.25,45.14,48.43,52.16,47.86,48.42,,0.0,48.14,5.0,53.14,,,,
1930,1210,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,54.48,48.58,47.72,41.46,46.81,49.48,,0.0,48.14,5.0,53.14,hard,,-0.1144,
1933,1213,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,38.61,46.06,45.97,58.24,48.46,47.8,,0.0,48.13,5.0,53.13,,,1.0053,
1934,2475,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,18,10.26,46.89,47.67,48.19,47.46,48.79,,0.0,48.12,-2.0,46.12,,,,
1935,1635,701660,Edgar Alfonso,SS,SS,LAA,R,22.0,2026,530,209.58,49.96,46.26,41.46,46.78,49.44,,0.0,48.11,3.0,51.11,hard,,-0.3065,-0.0034
1935,2476,808015,John Santana,OF,OF,TB,R,19.0,2025,422,164.58,53.08,45.0,34.17,46.07,50.15,,0.0,48.11,-2.0,46.11,,,-0.5157,0.1739
1935,2476,821665,Angel Garcia,OF,OF,BAL,R,19.0,2026,368,143.52,48.68,43.91,55.92,48.22,48.0,,0.0,48.11,-2.0,46.11,hard,,-0.2639,-0.0364
1935,1216,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,63.57,45.97,46.02,58.24,48.44,47.78,,0.0,48.11,5.0,53.11,,,0.138,
1935,1216,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,6.63,47.28,47.8,45.98,47.23,49.0,,0.0,48.11,5.0,53.11,,,,
1940,1920,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,53.19,46.03,46.52,55.92,48.2,48.0,,0.0,48.1,1.5,49.6,,,1.0255,
1940,1220,825578,Matt Quintanar,C,C,PHI,A,22.0,2026,30,17.1,47.13,47.88,46.09,47.22,48.97,,0.0,48.1,5.0,53.1,,,,
1940,1638,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,74.49,45.43,46.52,58.24,48.43,47.77,,0.0,48.1,3.0,51.1,,,0.4204,
1943,1641,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,43,30.53,46.47,45.37,58.57,48.45,47.72,,0.0,48.08,3.0,51.08,,,,
1943,1641,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,733.08,36.9,55.09,51.39,47.07,49.09,Speed,0.0,48.08,3.0,51.08,,,0.0963,0.019
1945,2480,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,335,182.87,48.51,48.33,31.08,44.95,51.19,Average,0.0,48.07,-2.0,46.07,,,0.1261,-0.082
1945,1221,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,57.72,49.14,48.93,33.73,45.97,50.17,,0.0,48.07,5.0,53.07,,,1.4359,-0.225
1945,1221,692852,Beycker Barroso,C,C,TEX,A,22.0,2025,664,322.68,47.86,52.11,40.46,48.08,48.06,Contact/Power,0.0,48.07,5.0,53.07,,,0.6012,-0.0779
1948,1223,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,78.78,50.71,47.35,33.73,45.97,50.16,,0.0,48.06,5.0,53.06,,,1.0974,-0.026
1948,1647,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,407,224.61,52.65,48.37,51.94,50.8,51.32,Average,0.0,48.06,3.0,51.06,hard,hard,-1.1095,0.001
1948,1647,694193,Victor Acosta,SS,SS,CIN,A+,22.0,2026,1777,1074.53,46.16,48.7,51.39,48.22,47.89,Average,0.0,48.06,3.0,51.06,,,0.0508,-0.0158
1951,1225,701783,Cole Messina,C,C,COL,AA,23.0,2026,808,615.02,43.95,51.27,52.94,48.68,47.42,Average,0.0,48.05,5.0,53.05,soft,,0.1035,-0.1407
1952,1652,800387,Fernando Peguero,SS,SS,BAL,AAA,21.0,2026,1233,725.43,36.07,55.83,58.57,48.47,47.61,Contact/Speed,0.0,48.04,3.0,51.04,,,0.4709,-0.0708
1952,1229,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,98.67,48.7,46.22,45.98,47.16,48.93,,0.0,48.04,5.0,53.04,,,1.1611,-0.113
1954,1231,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,62.4,45.69,46.68,55.92,48.13,47.93,,0.0,48.03,5.0,53.03,,,0.4406,
1954,1231,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,113.1,46.4,45.96,55.92,48.13,47.93,,0.0,48.03,5.0,53.03,hard,,0.4685,-0.126
1956,2485,701833,Jordan Viars,OF,OF,PHI,A+,21.0,2025,1068,593.72,61.72,35.05,57.24,50.16,47.38,Power/K-Risk,3.0,48.02,-2.0,46.02,hard+whiff,hard+worsening,-1.0504,-0.1161
1956,2485,808282,Victor Cardoza,OF,OF,PHI,A,20.0,2026,730,320.52,53.82,45.76,50.18,49.87,49.16,Average,0.0,48.02,-2.0,46.02,,soft,-0.8205,-0.0185
1956,2485,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,33.93,46.63,45.07,58.46,48.37,47.66,,0.0,48.02,-2.0,46.02,soft,,-0.3326,
1959,1656,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,35.1,47.39,44.32,58.24,48.33,47.66,,0.0,48.0,3.0,51.0,hard,,-0.3393,
1959,2180,831384,Josh Owens,,,TEX,R,19.0,2026,192,79.2,57.73,41.86,57.24,51.28,50.72,,0.0,48.0,0.0,48.0,hard,hard,-2.1301,
1959,2490,833226,Ryan Rudas,OF,OF,NYM,R,17.0,2026,111,43.29,51.23,48.05,58.24,51.36,50.64,,0.0,48.0,-2.0,46.0,hard,hard,-1.7041,
1959,2490,800632,Dean West,OF,OF,TOR,A,21.0,2026,33,18.81,44.8,48.43,52.16,47.72,48.28,,0.0,48.0,-2.0,46.0,,,,
1963,2335,834710,Ryan Niedzwiedz,1B,1B,COL,A,21.0,2026,32,18.24,46.59,46.81,51.39,47.64,48.34,,0.0,47.99,-1.0,46.99,,,,
1964,1242,829835,Lester Suarez,C,C,BOS,R,17.0,2026,239,93.21,47.83,43.85,58.24,48.32,47.65,,0.0,47.98,5.0,52.98,,,0.5129,0.171
1964,1242,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,73.71,44.6,47.06,58.24,48.31,47.66,,0.0,47.98,5.0,52.98,,,0.4002,
1966,2496,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,707,518.98,46.78,50.09,40.13,46.77,49.17,Contact/Power,0.0,47.97,-2.0,45.97,,,0.0583,-0.0587
1967,1948,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,83.85,48.83,48.86,34.17,45.91,50.02,,0.0,47.96,1.5,49.46,hard,,-0.1538,0.25
1967,1246,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,82.68,46.34,48.26,46.31,47.1,48.82,,0.0,47.96,5.0,52.96,,,1.1838,0.044
1967,1246,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,19.5,47.17,47.53,45.98,47.08,48.85,,0.0,47.96,5.0,52.96,,,0.9918,
1970,2497,821299,Caden Ferraro,OF,OF,STL,A+,21.0,2026,36,25.56,47.61,43.9,58.57,48.32,47.58,,0.0,47.95,-2.0,45.95,,,,
1970,2497,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,156.0,49.79,47.98,33.73,45.85,50.05,,0.0,47.95,-2.0,45.95,,,0.4002,0.0658
1972,2499,821641,Jose Bericoto,OF,OF,SD,R,18.0,2025,215,83.85,50.1,44.47,46.31,47.09,48.78,,0.0,47.94,-2.0,45.94,,,-0.0175,-0.013
1972,2499,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,941.2,43.78,52.2,42.01,46.79,49.1,Average,0.0,47.94,-2.0,45.94,soft,,0.1901,-0.0421
1974,1250,829502,Jhonny Chaparro,C,C,STL,R,19.0,2026,183,71.37,49.54,48.17,33.73,45.83,50.03,,0.0,47.93,5.0,52.93,,,1.0446,-0.314
1974,1250,821282,Diego Flores,C,C,NYY,R,19.0,2026,140,54.6,46.35,45.77,55.92,48.03,47.83,,0.0,47.93,5.0,52.93,hard,,-0.3816,
1976,1253,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,79.17,47.19,50.48,33.73,45.81,50.03,,0.0,47.92,5.0,52.92,,,2.5021,
1976,1670,830399,Jefrank Silva,SS,SS,CWS,R,18.0,2026,252,98.28,48.44,42.03,62.43,48.67,47.16,,0.0,47.92,3.0,50.92,hard,,-0.2376,-0.229
1976,2114,801853,Brandon Nigh,3B,3B,HOU,A+,22.0,2026,120,73.02,49.44,46.27,41.57,46.6,49.24,,0.0,47.92,0.5,48.42,,,-0.1712,
1979,1673,839366,Charlie Scholvin,SS,SS,MIN,A,21.0,2026,51,29.07,47.01,46.01,52.16,47.64,48.18,,0.0,47.91,3.0,50.91,,,,
1980,1959,811325,Eyeksson Rojas,IF,2B,WSH,R,20.0,2026,262,102.18,42.56,50.9,50.18,47.42,48.39,,0.0,47.9,1.5,49.4,hard,,0.4343,-0.151
1980,1256,837950,Yadier Fuentes,C,C,NYM,R,17.0,2026,162,63.18,46.23,45.23,58.24,48.23,47.57,,0.0,47.9,5.0,52.9,,,0.0506,
1982,1259,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,64.35,48.62,45.9,45.98,47.0,48.77,,0.0,47.89,5.0,52.89,,,0.1851,
1982,2506,827637,Dalton McIntyre,OF,OF,ATL,AA,22.0,2026,506,313.49,50.06,46.16,41.57,46.8,48.98,Average,0.0,47.89,-2.0,45.89,,,0.085,-0.0878
1984,2507,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,49.14,48.02,46.47,45.98,46.99,48.76,,0.0,47.88,-2.0,45.88,hard,,-0.5275,
1984,1261,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,125.19,48.98,46.5,42.12,46.62,49.15,,0.0,47.88,5.0,52.88,,,0.8482,0.0278
1984,1678,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,617,268.71,41.38,52.56,62.43,50.06,45.7,Average,0.0,47.88,3.0,50.88,hard,,0.4795,-0.0971
1987,1681,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,177.84,46.1,57.55,9.22,43.3,52.41,,0.0,47.86,3.0,50.86,,,0.9025,0.031
1987,1965,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,173.55,47.77,46.47,46.76,47.05,48.66,,0.0,47.86,1.5,49.36,hard,,0.4334,-0.0162
1987,1265,683079,Omar Martinez,C,C,LAA,AAA,24.0,2026,1957,1300.66,53.39,40.06,51.5,47.68,48.03,Average,0.0,47.86,5.0,52.86,hard+whiff,,-0.0676,-0.0452
1987,1265,815488,Augie Lopez,C,C,SD,A,21.0,2026,23,13.11,47.64,45.43,51.39,47.51,48.2,,0.0,47.86,5.0,52.86,,,,
1991,2510,842568,Jean Rodriguez,OF,OF,PIT,R,19.0,2026,117,45.63,49.54,47.97,33.73,45.75,49.94,,0.0,47.84,-2.0,45.84,soft,,-0.1847,
1991,1268,809730,Weber Neels,C,C,AZ,A,23.0,2026,19,10.83,47.46,48.65,39.14,46.27,49.4,,0.0,47.84,5.0,52.84,,,,
