Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1800,1971,800129,Heison Sanchez,3B,3B,DET,R,20.0,2025,447,44.7,44.71,50.65,48.27,49.23,,0.0,48.75,0.5,49.25,,,0.1331,-0.0624
1800,1802,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.57,48.29,48.0,49.5,,0.0,48.75,1.5,50.25,soft,,-0.2197,
1800,1135,838101,Roberto Saucedo,C,C,LAD,R,17.0,2026,130,13.0,47.28,48.65,48.1,49.4,,0.0,48.75,5.0,53.75,soft,,-0.0657,
1803,1136,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,47.9,48.47,48.24,49.25,Average,0.0,48.74,5.0,53.74,,,0.679,-0.0816
1803,2346,822247,Victor Rodriguez,OF,OF,TEX,R,17.0,2026,53,5.3,47.4,48.59,48.11,49.37,,0.0,48.74,-2.0,46.74,,,0.664,
1803,1805,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,47.5,48.66,48.2,49.29,,0.0,48.74,1.5,50.24,,,1.0256,
1803,1805,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,47.29,48.56,48.05,49.42,,0.0,48.74,1.5,50.24,,,,
1803,2346,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,477,109.71,54.14,44.63,48.43,52.06,Average,0.0,48.74,-2.0,46.74,hard,soft,-0.9361,
1803,1136,805785,Ryder Helfrick,C,C,AZ,A,21.0,2026,110,25.3,48.35,48.18,48.25,49.22,Average,0.0,48.74,5.0,53.74,,,,
1803,1805,682714,Yoander Rivero,2B,2B,WSH,A,23.0,2025,1086,198.12,52.34,46.18,48.64,48.83,Average,0.0,48.74,1.5,50.24,,,0.2657,-0.0343
1803,1136,807644,Qyshawn Legito,C,C,CIN,R,19.0,2025,128,12.8,48.76,47.75,48.15,49.34,,0.0,48.74,5.0,53.74,hard,,-0.1866,
1811,1526,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,48.56,47.77,48.09,49.37,,0.0,48.73,3.0,51.73,,,,
1812,1527,822264,Abrahan Pichardo,SS,SS,NYY,R,17.0,2026,142,14.2,48.95,47.41,48.03,49.41,,0.0,48.72,3.0,51.72,,,0.2891,
1812,1812,832182,Alec Gomez,2B,2B,LAA,R,24.0,2026,20,2.0,47.33,48.53,48.05,49.4,,0.0,48.72,1.5,50.22,,,0.5234,
1812,1812,702889,Andy Lugo,IF,2B,MIN,A+,22.0,2026,1174,303.57,42.14,53.04,48.68,48.76,Average,0.0,48.72,1.5,50.22,hard,,-0.1051,-0.0532
1815,2351,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,48.62,47.56,47.98,49.43,Average,0.0,48.7,-2.0,46.7,hard+whiff,,-0.3779,-0.065
1815,2213,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.97,49.4,48.43,48.96,Average,0.0,48.7,-1.0,47.7,,,0.4045,0.0086
1817,1530,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.32,48.41,47.97,49.39,,0.0,48.68,3.0,51.68,,,0.0213,
1817,1149,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,48.7,47.62,48.05,49.3,,0.0,48.68,5.0,53.68,,,,
1817,1149,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.15,48.58,48.01,49.36,,0.0,48.68,5.0,53.68,,,,
1817,1149,703305,Jesus D. Castro,C,C,SD,R,20.0,2025,331,33.1,44.96,50.28,48.15,49.2,,0.0,48.68,5.0,53.68,hard,,0.0425,-0.091
1821,2354,837825,Carlos Castillo,OF,OF,LAA,R,17.0,2026,111,11.1,49.29,47.3,48.1,49.24,,0.0,48.67,-2.0,46.67,,,0.5167,
1821,2219,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,48.86,47.54,48.07,49.27,,0.0,48.67,-1.0,47.67,,,,
1821,1154,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.12,47.58,48.2,49.13,,0.0,48.67,5.0,53.67,,,0.3012,0.047
1821,1983,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.89,48.29,48.13,49.21,,0.0,48.67,0.5,49.17,,,,
1821,2354,843876,Luis Consoro,OF,OF,ATL,R,17.0,2026,70,7.0,47.64,48.19,47.97,49.37,,0.0,48.67,-2.0,46.67,,,,
1821,1532,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,45.71,49.32,47.88,49.46,Average,0.0,48.67,3.0,51.67,,,0.0668,0.0109
1827,1535,807970,Reinaldo De La Cruz,SS,SS,OAK,R,19.0,2025,303,30.3,45.17,49.41,47.71,49.6,,0.0,48.66,3.0,51.66,,,-0.0122,0.205
1827,1535,821810,Endy Rios,SS,SS,SD,R,19.0,2026,379,37.9,49.75,46.91,48.05,49.28,,0.0,48.66,3.0,51.66,hard,,-0.2103,0.0324
1827,1156,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,51.12,48.24,49.39,47.92,,0.0,48.66,5.0,53.66,,,0.4731,-0.0018
1827,1535,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.09,48.26,47.79,49.54,,0.0,48.66,3.0,51.66,soft,,-0.0858,
1827,1156,806065,Mason Eckelman,C,C,SEA,A,21.0,2026,29,6.67,47.69,48.26,48.03,49.28,,0.0,48.66,5.0,53.66,,,,
1827,2356,812540,Qrey Lott,OF,OF,SD,A,21.0,2026,343,78.89,49.18,48.88,49.0,51.33,Speed/K-Risk,0.0,48.66,-2.0,46.66,soft,soft,-0.849,
1833,1161,691584,Yeremi Villahermosa,C,C,LAA,R,23.0,2026,345,48.67,48.26,48.48,48.39,48.91,,0.0,48.65,5.0,53.65,hard,,-0.1264,-0.0876
1833,1541,823089,Nolan Clifford,SS,SS,COL,AAA,23.0,2025,221,68.54,48.9,47.75,48.21,49.09,Average,0.0,48.65,3.0,51.65,,,0.1284,
1833,1833,837983,David Diaz,2B,2B,TEX,R,17.0,2026,144,14.4,48.34,47.8,48.02,49.28,,0.0,48.65,1.5,50.15,,,0.7778,
1833,2358,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,43.69,50.57,47.82,49.48,,0.0,48.65,-2.0,46.65,whiff,,,
1837,1542,806739,Jayden Kim,SS,SS,PIT,A,19.0,2026,292,30.5,51.95,45.34,47.98,49.3,,0.0,48.64,3.0,51.64,hard,,-0.1504,0.0193
1837,1164,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,46.38,49.16,48.05,49.24,,0.0,48.64,5.0,53.64,,,,
1839,2360,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,47.63,48.64,48.24,49.02,,0.0,48.63,-2.0,46.63,,,0.5085,0.1
1840,2361,807511,Nelly Taylor,OF,OF,BOS,AA,23.0,2026,1319,493.47,45.35,48.82,47.43,49.82,Speed/K-Risk,0.0,48.62,-2.0,46.62,hard,,-0.448,-0.0519
1840,1545,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.67,45.97,49.45,50.78,,0.0,48.62,3.0,51.62,hard,soft,-0.7052,
1840,1168,811607,Omar Bustamante,C,C,DET,R,20.0,2026,256,25.6,51.33,46.14,48.22,49.03,,0.0,48.62,5.0,53.62,,,0.2312,0.159
1840,1545,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.09,48.52,47.95,49.29,,0.0,48.62,3.0,51.62,,,,
1844,2362,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,46.77,48.69,47.92,49.3,,0.0,48.61,-2.0,46.61,,,1.0055,
1844,2230,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,45.78,49.02,51.2,Average,0.0,48.61,-1.0,47.61,soft,soft,-0.7247,
1844,1171,800615,Luke Scherrer,C,C,PIT,A,21.0,2026,557,98.08,58.32,41.68,48.34,48.88,Average,0.0,48.61,5.0,53.61,,,0.1267,-0.1017
1844,2230,694848,Sam Brown,1B,1B,WSH,AA,24.0,2026,1371,808.89,45.55,50.74,48.66,48.56,Average,0.0,48.61,-1.0,47.61,,,0.2974,0.0204
1848,1173,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,67.14,50.54,49.59,49.97,47.23,,0.0,48.6,5.0,53.6,hard+whiff,,0.2331,0.0084
1848,1842,842663,Leonardo Vargas,IF,2B,SF,R,17.0,2026,47,4.7,48.07,47.91,47.97,49.24,,0.0,48.6,1.5,50.1,,,,
1848,1173,822178,Juan Mosqueda,C,C,TEX,R,17.0,2026,85,8.5,46.09,49.27,48.0,49.2,,0.0,48.6,5.0,53.6,,,1.126,
1848,1550,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,47.21,48.38,47.91,49.28,,0.0,48.6,3.0,51.6,,,,
1848,2364,825925,Richie Bonomolo Jr.,OF,OF,NYY,A,21.0,2025,71,16.33,46.55,48.62,47.79,49.4,,0.0,48.6,-2.0,46.6,,,-0.3,
1848,2364,834240,Ryan Wideman,OF,OF,SD,A+,22.0,2026,613,163.21,43.05,53.78,49.49,47.71,Speed/K-Risk,0.0,48.6,-2.0,46.6,,,-0.398,0.1045
1854,1177,835409,Erasmi Rodriguez,C,C,CWS,A,22.0,2026,130,15.73,47.14,48.38,47.88,49.29,,0.0,48.58,5.0,53.58,hard,,-0.1095,
1854,1844,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,45.97,49.29,47.96,49.21,,0.0,48.58,1.5,50.08,,,,
1854,1555,822676,Alex Lodise,SS,SS,ATL,AA,22.0,2026,708,213.12,51.16,47.85,49.17,51.59,Average,0.0,48.58,3.0,51.58,soft,hard+improving,-1.1591,0.291
1857,1557,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.29,46.36,47.93,49.21,,0.0,48.57,3.0,51.57,,,0.2356,
1857,2236,835269,Judah Morris,1B,1B,OAK,A,24.0,2026,186,22.5,47.76,48.15,47.99,49.15,,0.0,48.57,-1.0,47.57,,,0.204,
1857,2079,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,46.79,48.65,47.91,49.23,,0.0,48.57,0.0,48.57,,,0.0749,
1860,2000,832061,Patrick Silva,3B,3B,PHI,R,17.0,2026,85,8.5,48.12,47.82,47.94,49.17,,0.0,48.56,0.5,49.06,hard,,-0.4741,
1860,1184,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,48.24,47.94,48.06,49.07,Average,0.0,48.56,5.0,53.56,,,1.039,
1860,1558,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,46.97,50.29,52.82,Average,0.0,48.56,3.0,51.56,hard,hard,-1.0268,0.017
1860,2370,829712,Gabriel Rodriguez,OF,OF,PIT,R,18.0,2026,272,27.2,50.51,45.78,47.67,49.45,,0.0,48.56,-2.0,46.56,soft,,-0.3595,0.04
1860,1847,809336,Rafael Castillo,IF,2B,MIA,R,19.0,2025,276,27.6,47.94,47.73,47.81,49.32,,0.0,48.56,1.5,50.06,,,-0.1693,0.0544
1860,2000,809633,Michael Dattalo,3B,3B,STL,A+,22.0,2026,413,114.71,52.15,48.48,49.95,47.17,Average,0.0,48.56,0.5,49.06,hard,,0.4787,0.0319
1860,1558,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,40.45,51.78,47.25,49.88,Average,0.0,48.56,3.0,51.56,,,-0.2177,0.0007
1860,1184,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.71,49.71,48.11,49.0,,0.0,48.56,5.0,53.56,whiff,,0.0267,0.182
1868,1564,827504,Hector Salas,SS,SS,HOU,AA,22.0,2026,762,170.34,48.06,48.92,48.58,48.52,Average,0.0,48.55,3.0,51.55,,,0.4723,-0.0623
1868,2237,824569,Chris McHugh,1B,1B,SD,A,20.0,2026,71,16.33,45.17,49.7,47.89,49.21,,0.0,48.55,-1.0,47.55,,,,
1868,1187,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.7,47.87,47.8,49.3,,0.0,48.55,5.0,53.55,soft,,-0.1461,
1871,2372,842034,Jhostin Fuentes,OF,OF,SD,R,17.0,2026,125,12.5,46.98,48.51,47.9,49.19,,0.0,48.54,-2.0,46.54,,,0.6439,
1871,1566,829972,Raul Pereira,SS,SS,TEX,R,18.0,2026,277,27.7,52.3,45.3,48.1,48.98,,0.0,48.54,3.0,51.54,hard,,-0.1279,-0.14
1873,2375,840927,Erick Dessens,OF,OF,CLE,A,21.0,2026,63,14.49,46.28,48.92,47.86,49.2,,0.0,48.53,-2.0,46.53,,,,
1873,2375,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,52.41,44.14,47.45,49.61,,0.0,48.53,-2.0,46.53,hard,,-0.6649,-0.0081
1873,1189,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.86,48.53,47.86,49.2,,0.0,48.53,5.0,53.53,,,,
1873,1189,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.13,48.93,47.81,49.25,,0.0,48.53,5.0,53.53,,,0.9921,
1877,2377,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,46.06,49.08,47.87,49.18,,0.0,48.52,-2.0,46.52,,,,
1877,1852,808691,Adrian Gil,2B,2B,CWS,A,20.0,2026,899,125.13,56.47,44.27,49.15,47.89,Average,0.0,48.52,1.5,50.02,,,-0.4509,-0.1323
1877,1572,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,48.23,47.75,47.94,49.11,,0.0,48.52,3.0,51.52,,,0.3159,
1877,1572,806968,Ludwing Espinoza,SS,SS,CHC,A,20.0,2026,599,69.39,49.0,46.51,47.51,49.54,,0.0,48.52,3.0,51.52,,,-0.2996,0.0402
1881,1193,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.96,47.82,47.88,49.11,,0.0,48.5,5.0,53.5,,,,
1881,1576,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,48.83,47.73,49.28,,0.0,48.5,3.0,51.5,whiff,,,
1881,2379,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,47.59,47.94,47.8,49.2,,0.0,48.5,-2.0,46.5,soft,,-0.3603,
1881,2379,842424,Luis Sanchez,OF,OF,SD,R,17.0,2026,29,2.9,46.46,48.76,47.84,49.17,,0.0,48.5,-2.0,46.5,hard,,-0.3603,
1881,2010,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.41,47.99,47.76,49.24,,0.0,48.5,0.5,49.0,,,,
1881,1576,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.22,47.66,47.88,49.12,,0.0,48.5,3.0,51.5,,,-0.0433,-0.033
1887,2383,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,51.7,46.64,48.66,48.32,Average,0.0,48.49,-2.0,46.49,,,-0.3769,-0.1028
1887,2245,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,49.15,46.95,47.83,49.15,,0.0,48.49,-1.0,47.49,,,,
1889,2384,838007,Berman Moreno,OF,OF,SD,R,17.0,2026,73,7.3,47.58,47.94,47.8,49.16,,0.0,48.48,-2.0,46.48,hard,,-0.454,
1890,1580,829869,Jealmy Frias,SS,SS,CIN,R,18.0,2026,271,27.1,51.98,46.42,48.64,50.1,,0.0,48.47,3.0,51.47,hard,soft+improving,-0.7222,0.094
1890,1196,830802,Cesar Acosta,C,C,NYM,R,17.0,2026,296,29.6,50.89,45.89,47.89,49.05,,0.0,48.47,5.0,53.47,hard,,-0.6156,0.025
1890,2089,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,46.15,48.83,47.76,49.18,,0.0,48.47,0.0,48.47,hard,,-0.6263,
1893,1582,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.21,47.2,47.6,49.33,,0.0,48.46,3.0,51.46,soft,,-0.3378,0.038
1893,1863,811593,Jason Hernandez,IF,2B,SD,R,19.0,2025,215,21.5,47.01,48.31,47.79,49.13,,0.0,48.46,1.5,49.96,hard,,-0.1487,0.25
1893,2014,699061,Rayne Doncon,3B,3B,MIN,A+,22.0,2026,1644,393.73,45.73,50.2,48.41,48.51,Contact/Power,0.0,48.46,0.5,48.96,,,-0.0061,0.0077
1896,1199,815334,Jesus Guerrero,C,C,NYY,R,19.0,2026,114,11.4,49.89,46.48,47.84,49.06,,0.0,48.45,5.0,53.45,hard,,-0.4776,-0.426
1897,1200,829368,Sebastian Saenz,C,C,PHI,R,17.0,2026,195,19.5,47.74,47.7,47.72,49.15,,0.0,48.44,5.0,53.44,soft,,-0.0657,
1897,2389,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,48.56,47.55,47.95,48.94,,0.0,48.44,-2.0,46.44,,,0.1954,
1897,2019,805021,Drew Smith,3B,3B,SF,A,23.0,2026,12,2.76,45.97,48.97,47.77,49.1,,0.0,48.44,0.5,48.94,,,,
1897,1584,829060,Deivid Coronil,SS,SS,SD,R,17.0,2025,174,17.4,48.09,47.33,47.63,49.24,,0.0,48.44,3.0,51.44,hard,,-0.608,
1897,2019,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.81,48.45,47.79,49.09,,0.0,48.44,0.5,48.94,,,0.5703,
1902,2390,806025,Brayden Bakes,OF,OF,PHI,A,21.0,2026,52,11.96,47.66,47.77,47.73,49.12,,0.0,48.42,-2.0,46.42,,,,
1902,1203,830405,Yeicer Crespo,C,C,TOR,R,17.0,2025,123,12.3,50.64,45.98,47.84,48.99,,0.0,48.42,5.0,53.42,soft,,-0.4072,
1902,1203,837989,Yonathan Aro,C,C,LAA,R,17.0,2026,87,8.7,46.43,48.86,47.89,48.95,,0.0,48.42,5.0,53.42,,,1.5879,
1902,1870,837671,Juandy Romero,2B,2B,CIN,R,17.0,2026,76,7.6,46.51,48.57,47.75,49.09,,0.0,48.42,1.5,49.92,,,1.059,
1902,2390,837832,Fran-Jean Haseth,OF,OF,LAD,R,17.0,2026,190,19.0,46.34,48.55,47.67,49.16,,0.0,48.42,-2.0,46.42,hard,,-0.4273,
1902,1586,836623,Leonardo Reynoso,SS,SS,SEA,R,17.0,2026,109,10.9,49.16,46.92,47.82,49.02,,0.0,48.42,3.0,51.42,,,0.0682,
1902,2390,835740,Joshua Fermin,OF,OF,KC,R,17.0,2026,251,25.1,48.64,47.02,47.67,49.18,,0.0,48.42,-2.0,46.42,,,-0.0344,0.307
1902,1203,696528,Dylan Leach,C,C,TOR,R,22.0,2025,58,5.8,47.66,47.86,47.78,49.05,,0.0,48.42,5.0,53.42,soft,,-0.3603,
1902,1203,825497,Victor Familia,C,C,PIT,R,19.0,2026,197,19.7,52.63,44.63,47.83,49.01,,0.0,48.42,5.0,53.42,,,-0.4396,0.297
1911,2393,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.8,46.78,47.59,49.22,,0.0,48.4,-2.0,46.4,hard,,-0.2407,-0.182
1911,1875,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,47.01,48.35,47.81,49.0,,0.0,48.4,1.5,49.9,,,0.5368,
1911,2393,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.47,42.62,42.96,47.84,Power/K-Risk,3.0,48.4,-2.0,46.4,,,-0.605,0.0239
1911,1590,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,46.46,48.54,47.71,49.1,,0.0,48.4,3.0,51.4,soft,,-0.1394,
1911,1211,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.53,49.37,48.23,48.56,,0.0,48.4,5.0,53.4,,,0.425,-0.0633
1911,1211,821624,Robert Lantigua,C,C,AZ,R,19.0,2026,212,21.2,48.61,47.23,47.78,49.01,,0.0,48.4,5.0,53.4,soft,,-0.109,-0.2
1917,1213,813894,Tyler Herron,C,C,TB,A+,22.0,2025,110,16.28,47.93,47.7,47.79,48.99,,0.0,48.39,5.0,53.39,,,-0.043,
1917,1213,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.69,49.31,47.46,49.32,,0.0,48.39,5.0,53.39,,,0.4304,
1917,2030,701771,Billy Amick,3B,3B,NYM,AAA,23.0,2026,822,411.82,38.13,53.69,47.47,49.31,Average,0.0,48.39,0.5,48.89,hard+whiff,,-0.5984,-0.1027
1917,2398,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.93,48.96,47.75,49.02,,0.0,48.39,-2.0,46.39,,,,
1917,2398,830050,Alan Escobar,OF,OF,CWS,R,17.0,2026,243,24.3,49.27,46.73,47.75,49.02,,0.0,48.39,-2.0,46.39,hard,,0.0811,-0.273
1917,2030,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,46.52,47.91,47.35,49.42,Average,0.0,48.39,0.5,48.89,,,-0.0957,0.0045
1917,1213,834582,Jack Collins,C,C,TEX,A,23.0,2026,45,10.35,46.88,48.38,47.78,49.0,,0.0,48.39,5.0,53.39,whiff,,0.3689,
1924,1216,808689,Jose Guerra,C,C,COL,R,19.0,2025,271,27.1,45.96,49.19,47.9,48.86,,0.0,48.38,5.0,53.38,,,0.4833,-0.0733
1924,1593,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,50.2,41.77,50.82,47.2,51.35,,0.0,48.38,3.0,51.38,hard,soft+improving,-0.9844,0.0429
1924,2400,700319,Juan Cruz,OF,OF,SEA,R,21.0,2025,295,29.5,45.13,50.17,48.15,50.4,,0.0,48.38,-2.0,46.38,hard,soft+improving,-0.894,0.0296
1924,1216,815898,Yovanny Rodriguez,C,C,NYM,A,19.0,2026,631,76.36,46.72,48.59,47.84,48.92,Average,0.0,48.38,5.0,53.38,hard,,0.076,-0.0965
1924,1216,837986,Jose Nelo,C,C,ATL,R,17.0,2026,189,18.9,45.52,49.45,47.88,48.87,,0.0,48.38,5.0,53.38,,,0.4029,
1924,2400,702593,Jace LaViolette,OF,OF,CLE,AA,22.0,2026,491,192.69,49.09,45.09,46.69,50.07,Power/K-Risk,3.0,48.38,-2.0,46.38,hard+whiff,hard,-2.0809,
1924,1216,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.18,48.1,47.73,49.02,,0.0,48.38,5.0,53.38,soft,,-0.2942,
1931,1596,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.87,48.26,47.7,49.04,,0.0,48.37,3.0,51.37,,,,
1932,1222,828600,Hayden Gilliland,C,C,LAD,AA,24.0,2026,287,105.79,50.02,46.78,48.08,48.63,Average,0.0,48.36,5.0,53.36,,,-0.575,0.1524
1932,1222,827412,Gabriel Flores,C,C,PHI,R,18.0,2026,193,19.3,50.03,46.25,47.76,48.96,,0.0,48.36,5.0,53.36,hard,,-0.0147,-0.108
1932,2403,809057,Jack Toomey,OF,OF,NYM,A,23.0,2026,53,12.19,46.64,48.39,47.69,49.03,,0.0,48.36,-2.0,46.36,,,,
1932,2038,800414,Alfredo Velásquez,3B,3B,BAL,AA,21.0,2026,941,242.0,37.02,53.92,47.16,49.55,Pure Contact,0.0,48.36,0.5,48.86,,,0.8698,-0.0167
1932,2403,830736,Bryce Fowler,OF,OF,MIN,A,23.0,2026,80,18.4,46.51,48.4,47.64,49.09,,0.0,48.36,-2.0,46.36,,,,
1932,1222,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.37,48.15,47.84,48.89,,0.0,48.36,5.0,53.36,soft,,0.1512,-0.136
1932,2403,702409,Jorge Ruiz,OF,OF,LAA,A+,22.0,2026,2214,525.84,42.4,52.65,48.55,48.17,Pure Contact,0.0,48.36,-2.0,46.36,,,0.5376,-0.0338
1939,1229,703060,Alejandro Urias,C,C,NYM,A+,24.0,2026,13,4.42,46.1,48.76,47.7,49.0,,0.0,48.35,5.0,53.35,,,,
1939,1229,837782,Roman Silgado,C,C,DET,R,17.0,2026,34,3.4,46.6,48.32,47.63,49.07,,0.0,48.35,5.0,53.35,hard,,-0.6281,
1941,2408,806701,Jake Brown,OF,OF,SEA,A,21.0,2026,109,25.07,44.57,49.64,47.61,49.08,Average,0.0,48.34,-2.0,46.34,,,,
1941,1231,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.68,48.99,47.67,49.0,,0.0,48.34,5.0,53.34,,,0.4431,
1941,2408,800272,Manolfi Jimenez,OF,OF,PHI,A+,21.0,2026,970,135.71,46.52,50.85,49.12,47.56,Average,0.0,48.34,-2.0,46.34,,,0.2281,-0.0423
1941,1231,823843,Diego Campos,C,C,HOU,R,18.0,2025,166,16.6,48.49,47.37,47.82,48.86,,0.0,48.34,5.0,53.34,,,0.061,-0.009
1941,2408,838856,Edgardo Toro,OF,OF,SEA,R,18.0,2026,82,8.2,48.05,47.53,47.74,48.95,,0.0,48.34,-2.0,46.34,,,0.2088,
1941,1601,829982,Luis Cuevas,SS,SS,OAK,R,18.0,2026,131,13.1,49.76,46.28,47.67,49.01,,0.0,48.34,3.0,51.34,,,-0.1029,
1941,1231,808302,Juan Ortega,C,C,BAL,A,20.0,2026,559,82.94,47.67,48.89,48.4,48.28,Average,0.0,48.34,5.0,53.34,,,-0.0162,-0.019
1948,1608,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,41.74,45.92,44.25,46.4,Power/K-Risk,3.0,48.32,3.0,51.32,hard,,-0.4478,-0.044
1948,1608,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.93,47.61,47.74,48.89,,0.0,48.32,3.0,51.32,,,0.6038,
1948,1890,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.95,51.93,47.94,48.69,,0.0,48.32,1.5,49.82,,,0.4092,0.0514
1948,1608,837630,Jorge Silvera,SS,SS,AZ,R,17.0,2026,99,9.9,48.79,46.88,47.64,49.0,,0.0,48.32,3.0,51.32,soft,,-0.2666,
1948,2413,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.66,46.1,47.52,49.12,,0.0,48.32,-2.0,46.32,hard,,-0.5527,-0.157
1948,2043,815992,Tim Piasentin,3B,3B,TOR,R,19.0,2026,86,8.6,47.57,47.71,47.65,48.98,,0.0,48.32,0.5,48.82,soft,,-0.2532,
1954,1613,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,46.76,48.53,47.82,48.8,,0.0,48.31,3.0,51.31,,,0.4048,-0.076
1954,2415,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.87,49.89,48.68,47.94,Average,0.0,48.31,-2.0,46.31,,,-0.5008,-0.237
1956,1241,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,44.95,49.55,47.71,48.9,,0.0,48.3,5.0,53.3,,,,
1956,2416,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,31.35,51.86,43.66,46.95,Power/K-Risk,3.0,48.3,-2.0,46.3,,,-0.4543,-0.0728
