Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1857,1139,823651,J.P. Cabrera,C,C,STL,A,19.0,2026,419,54.9,46.19,47.67,56.11,48.91,48.68,Average,0.0,48.8,5.0,53.8,,,0.699,-0.0557
1859,1143,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,53.54,49.92,21.49,45.32,52.26,,0.0,48.79,5.0,53.79,,,0.7351,-0.1429
1860,1531,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1908,809.08,39.72,52.22,59.77,49.98,47.59,Average,0.0,48.78,3.0,51.78,,,0.0626,0.029
1861,2003,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,53.82,49.56,22.05,45.34,52.2,,0.0,48.77,0.5,49.27,soft,,-0.1638,-0.0459
1862,2381,830462,Alejandro Guerrero,OF,OF,KC,R,18.0,2026,327,32.7,55.23,43.36,46.12,47.47,50.05,,0.0,48.76,-2.0,46.76,,,-0.5728,0.274
1862,1146,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.03,43.12,45.57,47.18,53.94,Average,0.0,48.76,5.0,53.76,whiff,hard+improving,-1.0684,0.1314
1862,1537,695223,Javier Francisco,SS,SS,SF,R,22.0,2025,633,100.7,51.1,47.65,38.91,46.94,50.59,Average,0.0,48.76,3.0,51.76,hard,,0.2246,-0.0754
1862,2381,821703,Argenis Valdez,OF,OF,BAL,R,19.0,2026,400,40.0,52.02,48.32,33.81,46.53,51.0,,0.0,48.76,-2.0,46.76,,,0.4029,0.0658
1862,2381,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,35.92,57.1,54.33,50.19,47.32,Average,0.0,48.76,-2.0,46.76,,,-0.0321,0.015
1862,1537,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,617,141.91,55.26,47.11,45.35,49.2,52.08,Average,0.0,48.76,3.0,51.76,soft,soft+worsening,-0.7654,-0.022
1868,1542,699000,German Ortiz,SS,SS,OAK,R,21.0,2026,1042,120.58,51.57,45.97,46.9,47.84,49.66,Average,0.0,48.75,3.0,51.75,hard,,0.1373,-0.0594
1869,1151,692633,Manuel Palencia,C,C,NYY,AA,23.0,2026,1066,326.61,41.45,50.15,52.78,48.07,49.42,Pure Contact,0.0,48.74,5.0,53.74,,,1.1182,-0.0347
1869,1543,822230,Enyer Antonio,SS,SS,MIA,R,17.0,2026,188,18.8,49.48,48.04,58.44,50.55,49.94,,0.0,48.74,3.0,51.74,hard,soft,-0.6951,
1871,1545,689731,Cole Roberts,SS,SS,PHI,AA,24.0,2025,316,81.75,52.16,48.88,30.04,46.1,51.35,Average,0.0,48.72,3.0,51.72,,,0.3617,-0.0045
1871,1836,836016,Michael Nieto,IF,2B,PHI,R,18.0,2025,89,8.9,47.53,48.75,46.46,47.93,49.52,,0.0,48.72,1.5,50.22,soft,,-0.2197,
1871,2384,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,45.54,47.61,58.44,49.16,48.28,,0.0,48.72,-2.0,46.72,,,,
1871,1545,829649,Colin Yeaman,SS,SS,BAL,A+,22.0,2026,478,154.6,53.86,42.13,51.78,47.58,49.85,Average,0.0,48.72,3.0,51.72,,,-0.1086,-0.004
1875,2386,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,47.26,46.35,58.44,49.04,48.38,,0.0,48.71,-2.0,46.71,soft,,-0.1528,
1876,1548,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,44.39,48.59,57.44,49.1,48.29,,0.0,48.7,3.0,51.7,hard,,-0.4373,-0.099
1876,1841,702597,Dom Krupinski,2B,2B,CHC,AA,22.0,2026,84,49.56,50.24,43.96,59.77,49.01,48.4,,0.0,48.7,1.5,50.2,whiff,,,
1876,1548,829916,Luis Aular,SS,SS,BOS,R,18.0,2026,149,14.9,49.45,47.4,46.12,47.76,49.65,,0.0,48.7,3.0,51.7,,,0.1159,0.666
1876,2387,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,42.19,52.56,46.46,48.23,49.17,,0.0,48.7,-2.0,46.7,,,0.3847,0.003
1876,1548,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,45.99,47.25,58.44,49.11,48.3,,0.0,48.7,3.0,51.7,,,,
1876,2387,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,50.6,51.77,22.05,45.47,51.94,,0.0,48.7,-2.0,46.7,,,0.2818,-0.0076
1882,2390,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.76,47.27,56.11,51.58,51.8,Average,0.0,48.69,-2.0,46.69,hard,hard,-1.4413,
1883,1160,702869,Jose Aular,C,C,NYM,R,21.0,2025,321,32.1,50.49,47.44,42.24,47.32,50.05,,0.0,48.68,5.0,53.68,,,0.849,0.0278
1883,1160,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,68,23.12,45.02,49.5,51.23,48.5,48.86,,0.0,48.68,5.0,53.68,,,,
1885,1166,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,39.28,48.81,72.53,50.7,46.63,Average,0.0,48.67,5.0,53.67,soft,,-0.1481,-0.0375
1886,1168,837994,Adrian La Rosa,C,C,NYM,R,17.0,2026,90,9.0,47.88,49.0,58.44,50.55,49.76,,0.0,48.66,5.0,53.66,hard,soft,-0.7955,
1886,1168,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,47.45,46.11,58.44,48.98,48.34,,0.0,48.66,5.0,53.66,,,0.1552,
1886,1555,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,869,133.83,47.97,46.68,62.66,50.26,47.05,Average,0.0,48.66,3.0,51.66,,,0.5739,-0.0552
1886,2392,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,51.94,45.04,56.11,49.32,49.8,,0.0,48.66,-2.0,46.66,soft,soft+improving,-0.9778,0.356
1886,1168,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,45.3,48.29,54.67,48.67,48.66,Contact/Power,0.0,48.66,5.0,53.66,,,0.3845,-0.0903
1886,1555,828002,Franklin Merisu,SS,SS,TB,R,18.0,2026,226,22.6,49.6,47.19,46.12,47.7,49.61,,0.0,48.66,3.0,51.66,,,0.2422,
1892,1558,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,48.33,46.93,41.46,46.26,51.04,Average,0.0,48.65,3.0,51.65,,,-0.4614,-0.0622
1892,1558,683301,Bryce Arnold,SS,SS,TOR,A+,23.0,2025,807,224.5,49.02,52.06,37.14,48.16,49.14,Contact/Power,0.0,48.65,3.0,51.65,,,-0.2892,-0.09
1894,1561,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.21,48.3,52.12,48.44,48.83,,0.0,48.64,3.0,51.64,,,,
1894,1172,702524,Logan Sauve,C,C,OAK,AA,22.0,2026,266,83.18,51.28,46.47,45.35,47.69,49.58,Average,0.0,48.64,5.0,53.64,,,0.0267,
1896,2395,833244,Wanel Celestin,OF,OF,BAL,R,18.0,2026,126,12.6,48.96,47.59,46.12,47.71,49.55,,0.0,48.63,-2.0,46.63,hard,,-0.521,
1897,2396,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,101.47,45.08,48.78,57.88,49.49,47.74,Average,0.0,48.62,-2.0,46.62,hard,,-0.5635,-0.0752
1898,1565,806981,Luis Almeyda,SS,SS,BAL,A,20.0,2026,637,101.92,46.53,47.53,50.34,47.79,49.43,Average,0.0,48.61,3.0,51.61,,,-0.1635,-0.0109
1899,1568,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.43,47.2,49.45,48.02,49.18,,0.0,48.6,3.0,51.6,,,-0.0433,-0.033
1900,1571,827628,Garrett Howe,SS,SS,CLE,A+,23.0,2026,687,192.33,54.09,45.11,44.13,47.61,49.55,Speed/K-Risk,0.0,48.58,3.0,51.58,hard,,-0.6362,-0.0238
1900,2401,687206,Tres Gonzalez,OF,OF,PIT,AA,24.0,2025,1281,574.65,53.07,45.95,34.36,45.77,51.38,Pure Contact,0.0,48.58,-2.0,46.58,,,0.4918,-0.0351
1900,1571,821599,Daniel Flames,SS,SS,TEX,A,19.0,2026,644,114.19,48.16,47.3,61.32,50.36,46.8,Average,0.0,48.58,3.0,51.58,,,0.7204,-0.1665
1900,1858,800389,Roosbert Tapia,2B,2B,TB,R,20.0,2025,669,66.9,41.58,52.67,49.45,48.7,48.45,,0.0,48.58,1.5,50.08,,,0.4092,0.0514
1904,2402,701682,Braedon Karpathios,OF,OF,SD,AA,23.0,2026,1829,670.19,61.48,33.31,54.33,45.96,51.17,Average,0.0,48.56,-2.0,46.56,hard+whiff,,-0.5271,-0.07
1904,1576,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,47.23,48.71,46.12,47.75,49.38,,0.0,48.56,3.0,51.56,,,0.0213,
1904,2402,808786,Jake Duer,OF,OF,AZ,A,23.0,2026,56,12.88,51.17,47.41,39.02,46.86,50.26,,0.0,48.56,-2.0,46.56,,,,
1904,2402,829984,Ruben Tiamo,OF,OF,TEX,R,17.0,2025,87,8.7,45.8,47.04,58.66,48.99,48.13,,0.0,48.56,-2.0,46.56,soft,,-0.3268,
1904,2033,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,49.27,47.22,46.24,47.64,49.49,,0.0,48.56,0.5,49.06,,,,
1909,1585,694884,Jalen Vasquez,SS,SS,BAL,AA,23.0,2025,745,292.57,52.09,47.1,42.13,47.6,49.48,Speed/K-Risk,0.0,48.54,3.0,51.54,,,-0.4915,-0.0961
1909,2411,808009,Gustavo Marquez,OF,OF,SD,R,20.0,2025,538,53.8,47.48,47.32,51.01,48.11,48.98,,0.0,48.54,-2.0,46.54,hard,,-0.1418,-0.0256
1909,1184,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,47.08,48.76,46.12,47.73,49.35,,0.0,48.54,5.0,53.54,,,,
1909,2411,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,646,79.81,55.7,43.91,57.44,50.15,46.92,Average,0.0,48.54,-2.0,46.54,hard,,0.0857,-0.0863
1909,1585,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,47.9,44.39,63.77,49.32,47.77,,0.0,48.54,3.0,51.54,,,0.0842,
1914,1187,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,45.86,46.07,62.66,49.32,47.74,,0.0,48.53,5.0,53.53,hard,,-0.2016,-0.18
1915,1589,823348,Jehancarlos Mendez,SS,SS,CWS,R,17.0,2025,279,27.9,45.17,47.4,58.66,48.98,48.06,,0.0,48.52,3.0,51.52,,,0.2753,0.191
1915,1589,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,47.03,48.53,47.01,47.78,49.26,,0.0,48.52,3.0,51.52,,,,
1917,2417,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,49.8,43.48,33.7,43.42,47.6,Power/K-Risk,3.0,48.51,-2.0,46.51,,,-0.3769,-0.1028
1917,1192,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.14,49.37,46.12,47.75,49.27,,0.0,48.51,5.0,53.51,,,0.9921,
1919,2418,703449,Nathan Hall,OF,OF,AZ,A,22.0,2026,44,10.12,45.94,49.67,45.35,47.69,49.32,,0.0,48.5,-2.0,46.5,,,,
1919,2113,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.7,49.08,52.12,48.37,48.62,,0.0,48.5,0.0,48.5,,,,
1921,1595,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,41.51,54.07,51.78,49.84,48.94,Average,0.0,48.49,3.0,51.49,soft+whiff,soft+improving,-0.999,0.0896
1921,1595,823079,Ben North,SS,SS,KC,A+,23.0,2026,66,22.44,45.16,50.41,44.13,47.58,49.4,,0.0,48.49,3.0,51.49,,,,
1921,1196,802541,Bryan Broecker,C,C,TB,AA,24.0,2026,615,183.26,54.52,41.36,39.25,44.89,52.09,Average,0.0,48.49,5.0,53.49,hard,,-0.5767,0.0178
1924,1599,829859,Carlos Salazar,SS,SS,TB,R,18.0,2026,249,24.9,51.69,45.32,46.12,47.39,49.58,,0.0,48.48,3.0,51.48,soft,,0.2197,-0.13
1924,1599,800424,Oswaldo Osorio,SS,SS,LAD,A,21.0,2026,1235,216.45,56.57,37.56,46.9,45.13,49.6,Power/K-Risk,3.0,48.48,3.0,51.48,hard,soft+worsening,-0.7115,-0.0426
1926,1603,829726,Esnaider Vargas,SS,SS,WSH,R,18.0,2026,270,27.0,48.26,47.75,46.12,47.58,49.36,,0.0,48.47,3.0,51.47,soft,,-0.3378,0.038
1926,1198,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,47.66,48.2,46.12,47.62,49.33,,0.0,48.47,5.0,53.47,soft,,-0.1461,
1926,1198,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,45.92,47.6,54.67,48.51,48.44,,0.0,48.47,5.0,53.47,whiff,,0.0267,0.182
1926,2422,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1403,613.06,45.56,46.4,59.99,48.87,49.58,Power/K-Risk,3.0,48.47,-2.0,46.47,hard+whiff,hard+worsening,-1.0859,-0.0399
1930,1879,828620,Parker Coddou,IF,2B,COL,A+,24.0,2026,75,12.3,48.44,50.61,31.15,46.07,50.84,,0.0,48.46,1.5,49.96,,,1.2264,
1930,1207,804871,Brooks Bryan,C,C,KC,A,21.0,2026,138,31.74,38.72,54.15,48.12,48.32,48.59,Pure Contact,0.0,48.46,5.0,53.46,,,0.2958,
1930,1606,682662,Rafael Morel,SS,SS,CHC,AAA,23.0,2025,1670,416.73,42.4,46.12,42.35,44.25,46.66,Power/K-Risk,3.0,48.46,3.0,51.46,hard,,-0.4478,-0.044
1930,1207,695000,Poncho Ruiz,C,C,MIN,AA,24.0,2026,850,254.95,49.96,49.91,34.48,46.84,50.08,Contact/Power,0.0,48.46,5.0,53.46,,,0.539,-0.0062
1934,2426,837814,Douglas Olivo,OF,OF,DET,R,17.0,2026,162,16.2,48.67,47.98,58.44,50.28,49.61,,0.0,48.44,-2.0,46.44,hard,soft,-0.7955,
1934,1607,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1129,250.03,40.57,49.15,58.33,48.41,48.46,Contact/Power,0.0,48.44,3.0,51.44,,,0.0712,-0.0336
1936,2050,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,56,12.88,44.44,49.19,51.67,48.26,48.57,,0.0,48.42,0.5,48.92,,,,
1936,2427,808685,Jose Paulino,OF,OF,KC,R,19.0,2025,440,44.0,51.36,47.95,34.25,46.23,50.6,,0.0,48.42,-2.0,46.42,,,-0.3871,0.1231
1936,1886,831876,Fraimy Santa,IF,2B,TEX,R,18.0,2026,278,27.8,51.73,45.14,46.12,47.31,49.52,,0.0,48.42,1.5,49.92,,,0.1218,0.303
1936,2427,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,54.19,44.69,62.66,51.13,47.51,,0.0,48.42,-2.0,46.42,hard,soft+improving,-0.9193,0.079
1940,1223,837830,Ray Faria,C,C,BAL,R,17.0,2026,163,16.3,46.1,46.53,58.44,48.78,48.02,,0.0,48.4,5.0,53.4,,,0.1418,
1940,2429,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,49.01,47.06,46.12,47.46,49.34,,0.0,48.4,-2.0,46.4,hard,,-0.2407,-0.182
1940,1223,806197,Hideki Prather,C,C,MIN,A,21.0,2026,48,11.04,48.42,46.19,52.12,48.04,48.75,,0.0,48.4,5.0,53.4,,,,
1943,1894,800346,Juanfel Peguero,2B,2B,TB,A+,21.0,2026,581,77.54,48.85,48.51,44.57,47.82,48.95,,0.0,48.39,1.5,49.89,,,0.3595,-0.0717
1943,1225,691492,Aldrin Lucas,C,C,KC,A,22.0,2025,575,71.54,50.67,49.54,38.91,47.75,49.03,,0.0,48.39,5.0,53.39,,,0.4731,-0.0018
1943,1894,808091,Jose Marcano,2B,2B,CLE,R,19.0,2025,414,41.4,50.8,48.3,34.25,46.24,50.54,,0.0,48.39,1.5,49.89,,,0.6864,0.0783
1943,1225,703199,Adan Sanchez,C,C,CHC,R,20.0,2025,480,48.0,46.69,47.62,51.01,48.02,48.75,,0.0,48.39,5.0,53.39,,,0.425,-0.0633
1947,2433,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,77,17.71,44.06,49.27,52.12,48.28,48.47,,0.0,48.38,-2.0,46.38,,,,
1947,1227,833201,Jose Zarraga,C,C,COL,R,18.0,2026,76,7.6,48.71,47.24,46.12,47.46,49.3,,0.0,48.38,5.0,53.38,,,0.7979,
1949,1615,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.29,46.32,44.9,49.33,47.41,,0.0,48.37,3.0,51.37,hard,,-0.431,-0.0431
1949,2436,683341,David Calabrese,OF,OF,LAA,AA,23.0,2026,2062,907.8,43.3,41.47,47.01,43.13,47.61,Power/K-Risk,3.0,48.37,-2.0,46.37,,,-0.605,0.0239
1951,1229,815011,Henniel Alcala,C,C,CHC,A,20.0,2026,413,45.72,45.06,48.48,52.12,48.18,48.54,,0.0,48.36,5.0,53.36,,,0.411,0.0443
1951,2061,702691,Cade Climie,3B,3B,PHI,A,22.0,2026,80,18.4,47.78,47.86,46.24,47.51,49.22,,0.0,48.36,0.5,48.86,,,,
1951,1619,691708,Junior Tilien,SS,SS,DET,A+,23.0,2026,1782,469.95,46.2,50.83,33.03,45.88,50.84,Contact/Power,0.0,48.36,3.0,51.36,,,0.0668,0.0109
1954,1904,692556,Kelvin Diaz,2B,2B,BOS,A+,22.0,2025,949,133.44,45.48,53.14,40.58,48.33,49.88,Power/K-Risk,3.0,48.35,1.5,49.85,hard,hard+worsening,-1.0841,-0.0313
1954,1232,822904,Rashawn Galloway,C,C,HOU,A,22.0,2026,24,5.52,48.19,48.57,41.46,47.03,49.67,,0.0,48.35,5.0,53.35,,,,
1956,2439,834827,Luis Rodriguez,OF,OF,SD,R,17.0,2026,141,14.1,50.73,46.28,58.44,50.05,49.64,,0.0,48.34,-2.0,46.34,hard,soft,-0.9495,
1956,1622,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.08,49.01,46.24,47.58,49.09,,0.0,48.34,3.0,51.34,whiff,,,
1958,1237,827414,Deivis Velasquez,C,C,PHI,R,18.0,2026,165,16.5,49.94,46.22,46.12,47.32,49.32,,0.0,48.32,5.0,53.32,,,0.1887,
1958,1625,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,42.13,52.11,47.01,48.1,48.54,Pure Contact,0.0,48.32,3.0,51.32,,,0.3843,0.0008
1958,1625,831865,Yonaiker Hernandez,SS,SS,SD,R,18.0,2026,341,34.1,46.74,48.54,46.12,47.52,49.13,,0.0,48.32,3.0,51.32,,,1.3204,0.235
1958,1910,832790,Fabelin Volquez,IF,2B,TEX,R,18.0,2026,212,21.2,49.66,46.43,46.12,47.34,49.3,,0.0,48.32,1.5,49.82,,,0.4953,0.112
1958,1237,808142,Jose Urbina,C,C,AZ,R,20.0,2026,513,51.3,47.07,46.91,52.12,48.0,48.65,,0.0,48.32,5.0,53.32,hard,,0.4637,-0.0427
1958,1237,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,49.68,46.28,46.24,47.29,49.36,Average,0.0,48.32,5.0,53.32,,,-0.1519,-0.019
1964,1242,682774,Andrick Nava,C,C,MIL,AAA,24.0,2026,1090,391.01,43.74,53.06,37.03,47.06,49.55,Contact/Power,0.0,48.3,5.0,53.3,hard,,0.5527,0.0019
1964,1242,808330,Agustin Marcano,C,C,WSH,R,19.0,2025,151,15.1,48.57,44.91,56.66,48.36,48.25,,0.0,48.3,5.0,53.3,hard,,-0.1808,0.183
1964,1242,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,57.37,47.28,34.92,47.84,48.76,Average,0.0,48.3,5.0,53.3,,,-0.0296,
1967,1633,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,49.92,46.75,58.44,50.04,49.54,,0.0,48.29,3.0,51.29,hard,soft,-0.8156,
1968,1635,821759,Johan Rodriguez,SS,SS,CLE,A,18.0,2026,669,93.94,42.75,49.36,62.66,50.04,46.53,Average,0.0,48.28,3.0,51.28,hard,,0.4466,-0.0956
1968,2443,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,50.29,44.67,51.67,47.76,48.79,Average,0.0,48.28,-2.0,46.28,,,,
1968,2443,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,46.88,52.61,38.8,48.13,48.42,Average,0.0,48.28,-2.0,46.28,,,-0.5008,-0.237
1968,2070,804569,Tre Phelps,3B,3B,PIT,A,22.0,2026,74,17.02,47.35,47.98,46.24,47.44,49.12,,0.0,48.28,0.5,48.78,,,,
1972,1639,837708,Eiker Lothar,SS,SS,TOR,R,17.0,2026,98,9.8,45.49,46.67,58.44,48.67,47.86,,0.0,48.26,3.0,51.26,,,0.4029,
1972,1639,830463,Luis Luna,SS,SS,LAD,R,18.0,2026,209,20.9,50.54,45.65,46.12,47.21,49.3,,0.0,48.26,3.0,51.26,,,0.2356,
1972,1639,821716,Jhonayker Ugarte,SS,SS,KC,A,19.0,2026,632,71.13,49.82,43.08,57.44,47.97,48.55,,0.0,48.26,3.0,51.26,,,-0.0009,-0.0067
1972,1639,815933,Leandro Romero,SS,SS,SEA,R,19.0,2026,557,55.7,49.8,43.26,57.44,48.06,48.45,,0.0,48.26,3.0,51.26,hard,,-0.5796,-0.1368
1972,2075,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,42.91,49.59,57.88,49.24,47.27,Average,0.0,48.26,0.5,48.76,soft,,-0.1814,-0.1099
1977,2449,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.7,34.21,39.69,41.45,49.02,Power/K-Risk,3.0,48.24,-2.0,46.24,hard,,-0.5438,-0.0247
1977,2307,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,84,19.32,43.01,52.04,41.46,47.22,49.25,,0.0,48.24,-1.0,47.24,,,,
1977,2449,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,584,235.8,40.24,50.62,51.23,47.63,50.64,Average,0.0,48.24,-2.0,46.24,hard+whiff,soft+improving,-0.9184,0.033
1980,2451,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,643,144.51,53.75,40.67,52.12,46.88,49.58,Average,0.0,48.23,-2.0,46.23,,,-0.4974,-0.034
1981,1651,837675,Eliezer Arias,SS,SS,CIN,R,17.0,2026,109,10.9,50.28,46.36,58.44,49.95,49.5,,0.0,48.22,3.0,51.22,hard,soft,-0.8089,
1981,1256,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,43.0,48.87,56.11,48.56,47.88,,0.0,48.22,5.0,53.22,soft,,-0.0005,-0.036
1981,1256,832209,Bladimir Figueredo,C,C,TB,R,18.0,2026,299,29.9,49.24,46.53,46.12,47.26,49.19,,0.0,48.22,5.0,53.22,,,0.3012,0.047
1981,1256,837843,Haram Hernandez,C,C,LAD,R,17.0,2026,143,14.3,43.14,48.28,58.44,48.77,47.68,,0.0,48.22,5.0,53.22,,,0.9586,
1985,2454,821162,Engel Paulino,OF,OF,MIL,R,19.0,2026,486,48.6,51.3,50.66,57.44,52.21,51.68,,0.0,48.19,-2.0,46.19,hard,hard+worsening,-1.0774,-0.1602
1986,1264,843979,John Andy Rodriguez,C,C,HOU,R,18.0,2026,56,5.6,47.8,47.48,46.12,47.3,49.07,,0.0,48.18,5.0,53.18,,,,
1986,2164,829822,Daonil Montero,,,AZ,R,17.0,2025,112,11.2,46.57,45.67,58.66,48.54,47.83,,0.0,48.18,0.0,48.18,soft,,-0.3871,
1986,2455,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,52.85,49.1,21.49,44.7,51.65,,0.0,48.18,-2.0,46.18,,,0.7991,0.085
1986,1656,699229,Alexander Benua,SS,SS,AZ,A,21.0,2025,873,113.82,41.54,51.07,44.9,46.98,49.37,Average,0.0,48.18,3.0,51.18,hard,,-0.2852,-0.0205
1986,1931,835651,Tanner Marsh,2B,2B,OAK,A+,21.0,2026,45,15.3,46.42,46.09,58.33,48.64,47.71,,0.0,48.18,1.5,49.68,whiff,,,
1991,2458,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,49.87,45.95,46.12,47.16,49.18,,0.0,48.17,-2.0,46.17,hard,,-0.5527,-0.157
1991,1935,822162,Brandon Forrester,2B,2B,HOU,AA,22.0,2026,178,48.35,51.25,45.93,38.8,46.1,50.24,Average,0.0,48.17,1.5,49.67,,,-0.0776,-0.006
1993,1658,804879,Elvis Rijo,SS,SS,OAK,A+,21.0,2025,488,88.63,51.34,41.85,58.33,47.99,48.32,Average,0.0,48.16,3.0,51.16,,,0.2182,-0.0875
1993,2459,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,48.7,49.42,33.81,46.08,50.24,,0.0,48.16,-2.0,46.16,,,0.9653,
1995,1663,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,95,32.3,46.71,45.82,58.33,48.59,47.7,,0.0,48.14,3.0,51.14,,,,
1995,2460,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,44.09,47.42,58.44,48.62,47.66,,0.0,48.14,-2.0,46.14,soft,,-0.1126,
1995,1663,807231,Ryan Wynn,SS,SS,SEA,A,21.0,2026,97,22.31,46.47,47.14,51.67,47.84,48.44,,0.0,48.14,3.0,51.14,,,,
1995,2460,699228,Jakey Josepha,CF,OF,AZ,A+,22.0,2026,1455,276.61,39.86,51.68,45.35,46.87,49.42,Speed/K-Risk,0.0,48.14,-2.0,46.14,,,-0.4195,-0.0205
1995,1941,837042,Oscar Rivas,IF,2B,HOU,R,18.0,2026,79,7.9,46.93,48.01,46.12,47.31,48.98,,0.0,48.14,1.5,49.64,,,0.5368,
1995,1269,815016,Santiago Prado,C,C,PHI,R,18.0,2025,302,30.2,47.27,47.7,46.46,47.32,48.96,,0.0,48.14,5.0,53.14,soft,,0.1512,-0.136
1995,1663,807643,Alfredo Alcantara,SS,SS,CIN,A+,20.0,2026,1118,233.79,50.48,38.48,65.43,47.47,48.81,Average,0.0,48.14,3.0,51.14,,,-0.2098,0.0174
2002,1942,836043,Victor Aguirre,2B,2B,COL,R,18.0,2025,53,5.3,46.76,48.04,46.46,47.34,48.92,,0.0,48.13,1.5,49.63,,,0.2623,
2002,1273,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,50.65,45.23,46.46,47.1,49.16,,0.0,48.13,5.0,53.13,,,0.3859,-0.076
2002,1670,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,54.71,45.6,46.12,48.44,50.82,,0.0,48.13,3.0,51.13,hard,soft,-0.7052,
2002,2464,801263,Luis Frias,OF,OF,SF,R,21.0,2026,867,86.7,42.96,51.05,46.9,47.79,48.47,,0.0,48.13,-2.0,46.13,hard,,-0.522,-0.0078
