Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1734,1438,821761,Dariel Garcia,SS,SS,COL,R,19.0,2026,512,51.2,43.83,49.49,57.24,49.34,48.53,,0.0,48.94,3.0,51.94,hard,,-0.4435,-0.099
1734,1038,830416,Keegan Pieternella,C,C,TOR,R,18.0,2026,162,16.2,47.61,46.84,61.66,50.04,47.85,,0.0,48.94,5.0,53.94,hard,,0.6542,
1734,2359,834256,Michael De La Cruz,OF,OF,MIA,R,17.0,2026,45,4.5,47.08,49.96,58.24,50.75,50.13,,0.0,48.94,-2.0,46.94,hard,soft,-0.9511,
1734,1438,806498,Cam Kozeal,SS,SS,MIA,A,21.0,2026,48,11.04,48.01,47.94,52.16,48.8,49.08,,0.0,48.94,3.0,51.94,,,,
1740,1443,833197,Jesus Minaya,SS,SS,NYM,R,17.0,2026,119,11.9,50.3,47.75,58.24,50.61,50.25,,0.0,48.93,3.0,51.93,hard,soft,-0.6889,
1741,1955,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,51.2,47.66,34.28,46.05,51.78,Average,0.0,48.92,0.5,49.42,,,-0.1005,0.0045
1741,1444,825392,Anyelo Jean,SS,SS,PIT,R,17.0,2026,163,16.3,56.07,47.36,58.24,52.15,51.68,,0.0,48.92,3.0,51.92,hard,hard,-1.2066,
1741,1444,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,49.65,51.96,26.66,46.21,51.62,,0.0,48.92,3.0,51.92,,,1.0389,
1741,1444,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,48.29,47.02,58.46,49.69,48.15,,0.0,48.92,3.0,51.92,,,0.6019,
1741,2361,683145,Colin Barber,LF,OF,HOU,AAA,24.0,2025,1431,794.26,54.58,34.97,39.58,41.77,50.06,Power/K-Risk,3.0,48.92,-2.0,46.92,hard,,-0.5505,-0.0247
1741,2361,837972,Luis Cedeno,OF,OF,TEX,R,17.0,2026,14,1.4,47.0,47.68,58.24,49.59,48.25,,0.0,48.92,-2.0,46.92,whiff,,,
1747,1044,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,46.54,47.78,58.24,49.5,48.31,,0.0,48.9,5.0,53.9,,,0.5952,
1747,1454,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,47.24,47.01,61.66,50.01,47.78,,0.0,48.9,3.0,51.9,,,0.4021,-0.076
1747,2365,837770,Yeremy Reyes,OF,OF,NYM,R,17.0,2026,44,4.4,46.98,47.74,58.24,49.61,48.19,,0.0,48.9,-2.0,46.9,,,,
1747,1454,829843,Alexander Herrera,SS,SS,CHC,R,17.0,2025,105,10.5,47.97,47.27,58.46,49.72,48.08,,0.0,48.9,3.0,51.9,,,0.5212,
1747,1044,825186,Jose Peralta,C,C,NYY,R,18.0,2026,79,7.9,47.48,49.38,45.98,48.13,49.68,,0.0,48.9,5.0,53.9,,,1.0187,
1747,2365,806986,Raymond Mola,OF,OF,PIT,A,20.0,2026,317,38.72,44.97,49.61,50.18,48.33,49.46,,0.0,48.9,-2.0,46.9,,,-0.5864,0.0184
1747,1044,808116,Pedro Dalmagro,C,C,CLE,A,20.0,2026,462,51.27,50.45,45.44,51.94,48.24,49.55,,0.0,48.9,5.0,53.9,hard,,-0.2578,-0.1026
1754,1048,811366,Brandon Jaime,C,C,CIN,R,21.0,2026,100,10.0,48.66,48.49,46.76,48.2,49.58,,0.0,48.89,5.0,53.89,,,1.1787,
1754,1458,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,22,5.06,47.6,48.07,52.16,48.75,49.02,,0.0,48.89,3.0,51.89,,,,
1756,1459,829965,Meykel Baro,SS,SS,BAL,R,17.0,2026,346,34.6,57.3,45.6,58.24,51.64,52.12,,0.0,48.88,3.0,51.88,hard,hard,-1.0279,-0.004
1756,2369,701331,Blake Cyr,OF,OF,NYY,A,22.0,2026,36,8.28,47.52,49.48,46.09,48.21,49.55,,0.0,48.88,-2.0,46.88,,,,
1756,1051,837957,Enyerberth Guevara,C,C,PIT,R,17.0,2026,129,12.9,48.22,46.67,58.24,49.45,48.3,,0.0,48.88,5.0,53.88,,,0.1515,
1756,1051,821689,Francisco Espinoza,C,C,LAD,A,19.0,2026,372,49.94,46.79,49.04,57.24,50.0,47.76,,0.0,48.88,5.0,53.88,,,0.9343,-0.1288
1760,1460,829794,Juan Rujano,SS,SS,STL,R,18.0,2026,225,22.5,49.21,44.95,61.66,49.57,48.17,,0.0,48.87,3.0,51.87,hard,,-0.4373,-0.177
1761,1461,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,48.23,46.58,56.47,49.05,48.68,,0.0,48.86,3.0,51.86,hard,,-0.2094,-0.0599
1761,2372,827427,Eduardo Guillen,OF,OF,PHI,R,17.0,2025,165,16.5,57.05,46.44,58.46,52.03,51.69,,0.0,48.86,-2.0,46.86,hard,hard,-1.2335,
1761,1055,820856,Alexander Mambel,C,C,BOS,R,19.0,2026,187,18.7,47.91,46.54,55.92,48.83,48.89,,0.0,48.86,5.0,53.86,hard,,-0.3162,-0.254
1761,1055,814448,Will King,C,C,ATL,R,21.0,2025,51,5.1,47.91,49.8,42.12,47.7,50.03,,0.0,48.86,5.0,53.86,,,1.8318,
1761,1055,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,47.32,47.31,58.24,49.5,48.21,,0.0,48.86,5.0,53.86,,,,
1761,1461,837826,Wilneyker Bruce,SS,SS,BOS,R,17.0,2026,78,7.8,48.09,46.79,58.24,49.47,48.25,,0.0,48.86,3.0,51.86,,,0.1448,
1767,1464,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,52.54,46.22,58.24,50.52,50.18,,0.0,48.85,3.0,51.85,hard,soft,-0.8234,
1768,1971,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,821,220.62,47.37,49.93,46.98,48.57,49.12,Average,0.0,48.84,0.5,49.34,,,0.1922,-0.153
1768,1062,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,50.63,49.34,34.94,46.85,50.84,,0.0,48.84,5.0,53.84,,,0.8245,0.0765
1768,2376,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,39.43,54.31,49.29,48.84,48.84,,0.0,48.84,-2.0,46.84,,,-0.617,0.0927
1768,1466,837762,Maiker Ramirez,SS,SS,COL,R,17.0,2026,88,8.8,46.57,47.53,58.24,49.38,48.3,,0.0,48.84,3.0,51.84,,,,
1768,1062,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,47.06,52.27,33.73,47.0,50.68,,0.0,48.84,5.0,53.84,,,1.1245,0.0384
1773,1470,825430,Rendy Naveo,SS,SS,MIA,R,18.0,2026,89,8.9,48.14,49.14,45.98,48.21,49.43,,0.0,48.82,3.0,51.82,,,1.3285,
1773,2381,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,208,73.48,49.46,49.94,34.06,46.62,51.02,Speed,0.0,48.82,-2.0,46.82,,,-0.4275,
1775,1474,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,30,6.9,47.28,49.1,48.19,48.37,49.25,,0.0,48.81,3.0,51.81,,,,
1775,1978,828087,Jack Wheeler,3B,3B,TEX,R,19.0,2026,177,17.7,58.52,44.76,57.24,51.38,52.24,,0.0,48.81,0.5,49.31,hard,hard,-1.0721,
1777,1979,806495,Kale Fountain,3B,3B,SD,A,20.0,2026,343,61.73,46.28,49.11,57.57,49.95,47.65,Speed,0.0,48.8,0.5,49.3,soft,,-0.1866,-0.1099
1777,2218,815067,Aidan Longwell,1B,1B,COL,AA,24.0,2026,1314,486.79,41.46,51.13,45.76,47.16,50.44,Contact/Power,0.0,48.8,-1.0,47.8,,,0.334,-0.1071
1777,2386,837621,Darian Rojas,OF,OF,OAK,R,19.0,2026,143,14.3,50.41,49.6,33.73,46.67,50.93,,0.0,48.8,-2.0,46.8,,,0.965,
1780,2387,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,53.02,45.51,45.98,47.86,49.71,,0.0,48.78,-2.0,46.78,,,-0.0773,0.031
1780,1479,815793,Carter Johnson,SS,SS,MIA,A+,20.0,2026,1024,252.68,55.21,34.7,58.13,45.54,49.62,Power/K-Risk,3.0,48.78,3.0,51.78,,hard+improving,-1.0074,0.0671
1780,1479,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,47.5,48.11,51.94,48.69,48.88,,0.0,48.78,3.0,51.78,,,,
1780,1479,830422,Emil Martinez,SS,SS,TEX,R,17.0,2025,189,18.9,50.62,45.3,58.46,49.53,48.02,,0.0,48.78,3.0,51.78,,,0.091,
1780,1479,699114,Leo Balcazar,SS,SS,CIN,AAA,22.0,2026,1848,749.08,36.82,53.65,59.67,49.8,47.75,Average,0.0,48.78,3.0,51.78,,,0.0585,0.0248
1785,1075,830984,Brennan Hudson,C,C,CHC,A+,22.0,2026,36,12.24,46.3,49.11,51.39,48.72,48.8,,0.0,48.76,5.0,53.76,,,,
1785,1486,825173,Marcos Mateo,SS,SS,CHC,R,17.0,2026,54,5.4,46.99,47.28,58.24,49.39,48.12,,0.0,48.76,3.0,51.76,soft,,-0.1712,
1785,1983,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,45.51,40.13,60.78,45.87,45.65,Power/K-Risk,3.0,48.76,0.5,49.26,hard+whiff,,-0.4928,-0.1714
1788,2392,836068,Brayden Corn,OF,OF,SEA,A,22.0,2026,209,29.74,50.61,47.58,41.46,47.26,50.24,,0.0,48.75,-2.0,46.75,hard,,-0.6217,
1788,1076,830028,Robert Alvarez,C,C,CLE,R,18.0,2026,261,26.1,50.83,47.61,45.98,48.25,49.25,,0.0,48.75,5.0,53.75,,,0.7227,0.153
1790,2393,807737,TJayy Walton,OF,OF,PHI,A+,21.0,2026,529,112.45,60.8,41.58,44.44,47.92,53.16,Average,0.0,48.74,-2.0,46.74,hard,hard+improving,-1.2177,0.1121
1790,2393,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,24,5.52,47.96,50.06,39.14,47.25,50.24,,0.0,48.74,-2.0,46.74,,,,
1790,1077,844318,Eduardo Mirabal,C,C,STL,R,18.0,2026,26,2.6,48.24,48.44,45.98,47.89,49.6,,0.0,48.74,5.0,53.74,,,,
1790,2393,813417,Jordan Rich,OF,OF,CWS,R,19.0,2026,101,10.1,43.59,49.8,57.24,49.42,48.05,,0.0,48.74,-2.0,46.74,,,0.8507,
1790,1489,825476,Jonathan Valle,SS,SS,SF,R,18.0,2026,145,14.5,47.65,49.23,45.98,48.11,49.36,,0.0,48.74,3.0,51.74,,,0.259,
1795,1081,806227,Alex Sosa,C,C,OAK,A,21.0,2026,38,8.74,46.8,48.49,51.39,48.56,48.9,,0.0,48.73,5.0,53.73,,,,
1795,1081,824424,Bear Harrison,C,C,NYY,A,21.0,2026,53,12.19,49.82,46.37,52.16,48.56,48.9,,0.0,48.73,5.0,53.73,,,,
1797,1493,809338,Trevor Austin,SS,SS,HOU,AA,24.0,2026,950,507.15,47.5,48.0,47.53,47.76,49.68,Contact/Power,0.0,48.72,3.0,51.72,,,0.0538,0.0146
1797,1085,836346,Jesus Griman,C,C,NYM,R,18.0,2026,42,4.2,49.27,47.87,45.98,47.91,49.52,,0.0,48.72,5.0,53.72,hard,,-0.3057,
1797,2397,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,39,8.97,48.19,48.44,46.09,47.9,49.54,,0.0,48.72,-2.0,46.72,,,,
1797,2397,829857,Rey Reyes,OF,OF,CIN,R,17.0,2025,75,7.5,47.75,46.87,58.46,49.45,47.98,,0.0,48.72,-2.0,46.72,soft,,-0.2654,
1801,2240,813668,Jack Gurevitch,1B,1B,STL,AA,22.0,2026,559,179.84,49.4,45.61,46.09,46.84,54.18,Average,0.0,48.71,-1.0,47.71,soft,hard+improving,-1.1458,0.0387
1801,2402,835011,Elisandro Ramirez,OF,OF,ATL,R,18.0,2026,198,19.8,51.75,46.43,45.98,47.94,49.48,,0.0,48.71,-2.0,46.71,hard,,-0.5594,-0.157
1803,1496,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,55,12.65,47.06,48.04,52.16,48.57,48.84,,0.0,48.7,3.0,51.7,,,,
1803,2404,822187,Luis Estrella,OF,OF,STL,R,17.0,2026,107,10.7,46.21,46.96,58.24,48.99,48.41,,0.0,48.7,-2.0,46.7,hard,,-0.6284,
1803,2404,821017,Wilmer Blanca,OF,OF,TOR,R,18.0,2025,69,6.9,48.98,48.19,46.31,48.05,49.36,,0.0,48.7,-2.0,46.7,,,1.2204,
1803,2404,833228,Edwilmin Matos,OF,OF,HOU,R,18.0,2026,275,27.5,50.82,46.83,45.98,47.86,49.54,,0.0,48.7,-2.0,46.7,,,0.4424,0.167
1803,2241,809372,Victor Figueroa,1B,1B,BAL,AA,22.0,2026,786,250.16,52.38,43.38,52.16,47.84,49.57,Average,0.0,48.7,-1.0,47.7,hard+whiff,,-0.5674,-0.2656
1808,1820,835174,Cliuver Puello,IF,2B,HOU,R,18.0,2025,119,11.9,49.02,48.43,46.31,48.18,49.2,,0.0,48.69,1.5,50.19,,,0.7095,
1808,1091,808368,Juan Sulbaran,C,C,TEX,A+,20.0,2026,354,54.77,50.24,47.67,54.81,49.87,47.51,Average,0.0,48.69,5.0,53.69,,,0.5635,-0.0619
1810,1502,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,46.66,52.39,34.17,47.03,50.34,,0.0,48.68,3.0,51.68,,,1.1624,-0.004
1810,2409,837673,Fernando Triana,OF,OF,PIT,R,17.0,2026,154,15.4,49.59,45.8,58.24,49.42,47.95,,0.0,48.68,-2.0,46.68,soft,,-0.1578,
1810,1502,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,46.84,47.37,58.24,49.39,47.96,,0.0,48.68,3.0,51.68,,,,
1810,2084,806823,Sheng-En Lin,,,CIN,R,19.0,2025,363,36.3,56.34,42.68,56.91,49.62,49.55,,0.0,48.68,0.0,48.68,,soft+improving,-0.8534,0.145
1810,2000,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,406,103.94,51.49,52.2,32.96,48.14,49.21,Average,0.0,48.68,0.5,49.18,,,0.7364,
1810,1092,833254,Yadier Crespo,C,C,PIT,R,18.0,2026,181,18.1,49.89,47.49,45.98,47.91,49.46,,0.0,48.68,5.0,53.68,,,0.4342,0.195
1810,2000,800371,Larry Martinez,3B,3B,TB,A+,20.0,2026,788,146.11,43.91,50.5,54.81,49.39,47.98,Average,0.0,48.68,0.5,49.18,,,0.835,-0.0586
1810,2000,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,43,9.89,47.41,46.72,58.13,49.21,48.14,,0.0,48.68,0.5,49.18,,,,
1810,2409,836613,Garielvin Silverio,OF,OF,BOS,R,17.0,2026,210,21.0,48.57,45.73,58.24,49.08,48.29,,0.0,48.68,-2.0,46.68,soft,,-0.0906,
1810,1502,803290,Estevan Moreno,SS,SS,SEA,A,22.0,2026,357,82.11,49.02,47.55,45.32,47.54,49.83,Power/K-Risk,3.0,48.68,3.0,51.68,hard+whiff,hard,-1.4015,
1810,1502,815653,Tyson Lewis,SS,SS,CIN,A+,20.0,2026,759,166.58,71.9,36.19,58.13,51.29,53.57,Average,0.0,48.68,3.0,51.68,hard+whiff,hard+worsening,-1.6681,-0.1411
1821,2413,808360,Ariel Lebron,OF,OF,HOU,R,20.0,2025,242,24.2,48.65,52.84,22.03,45.42,51.9,,0.0,48.66,-2.0,46.66,,,0.6484,-0.011
1821,1506,806128,Antonio Jimenez,SS,SS,NYM,A+,22.0,2026,468,125.79,52.47,49.11,46.09,49.51,47.8,Average,0.0,48.66,3.0,51.66,soft,,-0.407,-0.2838
1821,2413,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,49.31,48.86,40.13,47.25,50.06,Average,0.0,48.66,-2.0,46.66,,,0.1014,
1824,1098,800331,Francisco Toledo,C,C,NYM,A,21.0,2026,348,50.14,47.71,47.03,52.16,48.26,49.04,Average,0.0,48.65,5.0,53.65,soft,,0.1857,-0.0782
1824,2415,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,223,56.87,46.75,51.27,36.27,46.91,50.39,Contact/Power,0.0,48.65,-2.0,46.65,,,0.7039,
1826,1512,837690,Oscar Tineo,SS,SS,DET,R,17.0,2026,182,18.2,48.41,46.32,58.24,49.33,47.94,,0.0,48.64,3.0,51.64,,,0.2658,
1826,1101,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,50.31,47.54,45.98,48.06,49.22,,0.0,48.64,5.0,53.64,,,0.738,0.354
1826,1512,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1916,603.61,45.56,46.23,60.0,48.78,48.5,Contact/Power,0.0,48.64,3.0,51.64,,,-0.2837,-0.0143
1829,2419,835648,Fabian Gonzalez,OF,OF,TOR,R,18.0,2026,207,20.7,47.67,49.16,45.98,48.08,49.18,,0.0,48.63,-2.0,46.63,,,0.5552,0.154
1829,2419,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,48.4,47.54,46.31,47.55,49.71,,0.0,48.63,-2.0,46.63,,,-0.1143,0.302
1831,1103,830415,Emmanuel Martinez,C,C,KC,R,18.0,2026,158,15.8,47.72,49.17,45.98,48.1,49.15,,0.0,48.62,5.0,53.62,,,1.453,0.094
1832,2422,806470,Caden Bogenpohl,OF,OF,PHI,A,21.0,2026,58,13.34,46.15,48.39,52.16,48.47,48.76,,0.0,48.61,-2.0,46.61,,,,
1832,1518,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,48.02,47.7,49.29,48.11,49.12,,0.0,48.61,3.0,51.61,,,-0.0479,-0.033
1832,2422,821642,Manni Ramirez,OF,OF,TEX,R,19.0,2026,525,52.5,58.66,39.43,57.24,48.76,50.26,,0.0,48.61,-2.0,46.61,hard,soft+improving,-0.7033,0.0228
1835,1105,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,562,184.15,49.81,47.43,45.76,47.81,49.4,Speed,0.0,48.6,5.0,53.6,,,-0.2282,-0.0188
1835,1105,808237,Yirer Garcia,C,C,TB,A,20.0,2026,748,118.35,43.03,50.89,54.81,49.32,47.87,Pure Contact,0.0,48.6,5.0,53.6,,,1.1349,-0.0722
1835,1105,821819,Miguel Rivera,C,C,BOS,R,18.0,2025,163,16.3,48.05,48.81,46.31,48.08,49.11,,0.0,48.6,5.0,53.6,,,1.2802,0.413
1838,2425,682793,Bryan Gonzalez,OF,OF,KC,A+,23.0,2025,1738,459.94,64.18,42.34,42.23,48.87,55.82,Average,0.0,48.59,-2.0,46.59,hard+whiff,hard+worsening,-1.3571,-0.0213
1838,1525,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,31.88,59.29,53.38,49.89,47.29,Contact/Power,0.0,48.59,3.0,51.59,,,0.4292,-0.0322
1840,2018,814822,Henry Ford,3B,3B,SEA,A,21.0,2026,54,12.42,45.85,48.64,51.39,48.35,48.81,,0.0,48.58,0.5,49.08,,,,
1840,1835,823795,Nick Rodriguez,2B,2B,LAA,AA,23.0,2026,575,300.37,46.78,48.16,53.27,48.77,48.38,Average,0.0,48.58,1.5,50.08,,,0.2066,-0.214
1840,1109,835168,Gerardo Cardona,C,C,MIN,R,18.0,2025,73,7.3,48.21,48.38,46.31,47.92,49.23,,0.0,48.58,5.0,53.58,,,1.0389,
1840,1528,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,64,14.72,48.58,48.78,41.57,47.28,49.87,,0.0,48.58,3.0,51.58,,,,
1840,1109,837330,Johan Gomez,C,C,CHC,R,18.0,2026,133,13.3,48.64,48.1,45.98,47.84,49.32,,0.0,48.58,5.0,53.58,soft,,-0.1511,
1845,2426,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,53,12.19,47.61,47.73,51.39,48.43,48.7,,0.0,48.56,-2.0,46.56,,,,
1845,1113,821818,Luis Corobo,C,C,MIL,A,19.0,2026,326,36.11,44.52,48.29,57.24,48.95,48.16,,0.0,48.56,5.0,53.56,hard,,-0.0512,-0.117
1845,2426,801256,Danny Gonzalez,OF,OF,MIA,R,20.0,2025,361,36.1,48.32,47.51,49.29,48.11,49.0,,0.0,48.56,-2.0,46.56,hard,,-0.6297,-0.0304
1848,2429,824941,Emill Olivo,OF,OF,CHC,R,18.0,2026,102,10.2,47.63,48.9,45.98,47.93,49.14,,0.0,48.54,-2.0,46.54,,,0.8977,
1848,2429,829861,Yelinson Betances,OF,OF,LAA,R,18.0,2026,196,19.6,48.88,47.96,45.98,47.84,49.25,,0.0,48.54,-2.0,46.54,hard,,-0.2461,-0.182
1848,1118,837689,Jose Gori,C,C,TOR,R,17.0,2026,99,9.9,46.21,47.52,58.24,49.27,47.8,,0.0,48.54,5.0,53.54,,,1.0053,
1848,2262,702276,Carsten Sabathia III,1B,1B,MIL,A,22.0,2026,29,6.67,46.53,50.2,41.57,47.37,49.72,,0.0,48.54,-1.0,47.54,,,,
1848,2262,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,815,221.68,39.56,55.94,28.32,45.5,51.57,Pure Contact,0.0,48.54,-1.0,47.54,,,0.6167,0.0215
1848,2429,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,46.21,52.21,34.17,46.8,50.29,,0.0,48.54,-2.0,46.54,,,0.6687,-0.071
1854,2031,701136,Kerrington Cross,3B,3B,SD,A+,24.0,2026,435,116.11,48.95,54.48,32.96,48.52,48.54,Contact/Power,0.0,48.53,0.5,49.03,,,0.3704,-0.0028
1855,2433,837807,Osmar Torrealba,OF,OF,ATL,R,17.0,2026,165,16.5,47.9,47.37,58.24,49.7,47.32,,0.0,48.51,-2.0,46.51,,,0.8507,
1855,1121,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,50.45,49.67,33.73,46.72,50.3,,0.0,48.51,5.0,53.51,,,1.1721,0.0313
1855,1851,829191,Joephillip Guzman,2B,2B,BAL,A,19.0,2026,129,14.98,46.39,47.84,55.92,49.02,48.0,,0.0,48.51,1.5,50.01,,,1.0255,
1858,1123,829784,Johanderson Tarazona,C,C,MIL,R,18.0,2026,136,13.6,48.79,47.81,45.98,47.74,49.26,,0.0,48.5,5.0,53.5,,,-0.0443,0.109
1858,1540,822496,Bayram Hot,SS,SS,NYY,A,22.0,2026,18,4.14,46.57,49.51,46.09,47.94,49.07,,0.0,48.5,3.0,51.5,whiff,,,
1858,1123,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,48.92,48.4,45.98,48.07,48.93,,0.0,48.5,5.0,53.5,,,1.1611,-0.113
1858,1852,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,872,276.54,50.6,46.02,46.98,47.59,49.42,Average,0.0,48.5,1.5,50.0,,,0.1382,-0.0811
1858,1123,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,669,103.56,47.81,46.46,48.19,47.21,49.8,Average,0.0,48.5,5.0,53.5,,,-0.1232,0.0142
1858,1123,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,46.56,47.85,55.92,49.08,47.93,,0.0,48.5,5.0,53.5,hard,,0.4685,-0.126
1858,1123,829831,Jose Carrillo,C,C,CHC,R,18.0,2025,75,7.5,48.29,48.28,46.31,47.89,49.1,,0.0,48.5,5.0,53.5,,,0.6759,
1865,1131,837036,Sebastian Maldonado,C,C,SD,R,18.0,2026,143,14.3,46.72,49.44,45.98,47.93,49.05,,0.0,48.49,5.0,53.49,,,2.0675,
1865,1542,829850,Alexander Camacaro,SS,SS,SF,R,18.0,2026,234,23.4,47.07,49.03,45.98,47.83,49.15,,0.0,48.49,3.0,51.49,,,0.4576,0.018
1867,1133,837644,Oliver Chapman,C,C,LAD,R,17.0,2026,121,12.1,46.47,46.96,58.24,49.07,47.9,,0.0,48.48,5.0,53.48,soft,,-0.104,
1867,1133,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,46.5,49.86,46.31,48.14,48.82,,0.0,48.48,5.0,53.48,,,1.1838,0.044
1867,1543,837774,Esterlin Casanova,SS,SS,BOS,R,17.0,2026,191,19.1,45.56,47.74,58.24,49.19,47.77,,0.0,48.48,3.0,51.48,,,0.4204,
1867,1543,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,47.58,46.75,58.24,49.3,47.66,,0.0,48.48,3.0,51.48,hard,,-0.3393,
1867,1133,834234,Jase Mitchell,C,C,HOU,R,19.0,2026,160,16.0,45.83,48.19,55.92,49.03,47.93,,0.0,48.48,5.0,53.48,,,0.4406,
1872,1140,825670,Ramy Peralta,C,C,AZ,R,18.0,2025,105,10.5,48.78,47.73,46.31,47.76,49.19,,0.0,48.47,5.0,53.47,,,0.1179,
1872,1546,808852,Gable Mitchell,SS,SS,TOR,A+,22.0,2026,66,22.44,49.81,45.79,53.38,48.51,48.43,,0.0,48.47,3.0,51.47,,,,
1874,1860,831107,Michael Cordero,IF,2B,STL,R,17.0,2026,327,32.7,56.07,40.53,58.24,48.73,48.18,,0.0,48.46,1.5,49.96,soft,,-0.5604,0.107
1874,1548,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1347,296.57,42.66,48.34,58.57,48.68,48.23,Average,0.0,48.46,3.0,51.46,hard,,-0.0137,-0.0696
1874,1141,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,47.57,52.4,34.83,47.44,49.49,Pure Contact,0.0,48.46,5.0,53.46,,,1.2244,-0.1816
1874,2440,813359,Aidan Teel,OF,OF,MIN,A,21.0,2026,57,13.11,45.42,48.66,52.16,48.39,48.53,,0.0,48.46,-2.0,46.46,,,,
1874,1141,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,51.43,43.87,62.43,49.85,47.08,,0.0,48.46,5.0,53.46,hard,,-0.076,-0.2601
1879,1143,806197,Hideki Prather,C,C,MIN,A,21.0,2026,25,5.75,45.21,48.98,52.16,48.48,48.42,,0.0,48.45,5.0,53.45,,,,
1880,1552,834620,CJ Hughes,SS,SS,MIL,R,18.0,2026,209,20.9,66.4,38.62,62.43,51.72,51.16,,0.0,48.44,3.0,51.44,hard,hard,-2.6251,
1880,1552,806027,Eric Becker,SS,SS,CIN,A+,21.0,2026,43,14.62,46.81,46.83,58.57,49.17,47.72,,0.0,48.44,3.0,51.44,,,,
1880,2441,840850,Wellmir Lara,OF,OF,CIN,R,17.0,2026,151,15.1,51.06,46.47,58.24,50.2,49.68,,0.0,48.44,-2.0,46.44,hard,soft,-0.7629,
1880,2441,829816,Gustavo Antunez,OF,OF,BOS,R,18.0,2026,242,24.2,49.8,47.07,45.98,47.67,49.22,,0.0,48.44,-2.0,46.44,hard,,0.0154,-0.15
1880,1144,699066,Carlos Avila,C,C,LAD,A,21.0,2025,389,51.43,48.42,47.48,44.77,47.22,49.66,,0.0,48.44,5.0,53.44,,,0.3659,0.0208
1880,2441,836607,Michael Mesa,OF,OF,TOR,R,17.0,2026,206,20.6,46.07,46.77,58.24,48.85,48.02,,0.0,48.44,-2.0,46.44,,,0.1918,
1880,1144,702486,Jaxson West,C,C,TOR,A+,22.0,2026,189,46.28,47.8,49.82,38.7,46.99,49.9,Pure Contact,0.0,48.44,5.0,53.44,,,1.7943,
